economy,year,nv_ind_manf_kd_zg
css,2000,9.0705514695
css,2001,4.1816692307
css,2002,0.6093223664
css,2003,9.3794723260
css,2004,7.5372526248
css,2005,9.6331653630
css,2006,7.4470040762
css,2007,8.9523916921
css,2008,2.8943261326
css,2009,-1.5529103004
css,2010,1.9201564572
css,2011,0.1365362657
css,2012,-4.0338159521
css,2013,0.2594083949
css,2014,-1.9766778934
css,2015,0.9750194889
css,2016,-2.2380390570
css,2017,0.1251578166
css,2018,-0.2838696275
css,2019,-1.9382348781
css,2020,-10.4129173534
css,2021,-4.0182152949
css,2022,4.9361092017
css,2023,-1.1937454997
ceb,1996,3.5285963220
ceb,1997,2.1759040475
ceb,1998,1.7032183363
ceb,1999,2.5985537117
ceb,2000,5.6879728761
ceb,2001,4.6957562471
ceb,2002,4.5746100041
ceb,2003,7.6421620537
ceb,2004,10.2995358015
ceb,2005,7.0768442106
ceb,2006,12.3559489458
ceb,2007,7.6928330146
ceb,2008,6.5567582237
ceb,2009,-8.3162607148
ceb,2010,9.1541970520
ceb,2011,6.8084432379
ceb,2012,-2.2612711636
ceb,2013,-1.7452943149
ceb,2014,8.9304024638
ceb,2015,7.0706763023
ceb,2016,3.4586701474
ceb,2017,4.6065260279
ceb,2018,4.8496306985
ceb,2019,4.0471609498
ceb,2020,-7.2761616275
ceb,2021,2.5297187173
ceb,2022,5.3740507456
ceb,2023,1.3026997294
ceb,2024,0.0717111083
ear,1966,4.6041749203
ear,1967,5.1837993410
ear,1968,6.4028891565
ear,1969,9.0591339680
ear,1970,5.6387219103
ear,1971,4.8872570455
ear,1972,5.7349729249
ear,1973,7.7057383707
ear,1974,6.5329011382
ear,1975,2.6175723690
ear,1976,4.5516307083
ear,1977,4.6435930829
ear,1978,3.8450055445
ear,1979,6.0566822804
ear,1980,4.7191592647
ear,1981,3.7135504784
ear,1982,-0.7501620077
ear,1983,-0.1311003720
ear,1984,6.3125470139
ear,1985,2.8683096323
ear,1986,2.4466513906
ear,1987,4.6969694021
ear,1988,3.0387177030
ear,1989,3.6250737074
ear,1990,5.3232404204
ear,1991,3.7990258498
ear,1992,4.7284047784
ear,1993,3.6374237259
ear,1994,4.8630057238
ear,1995,3.2427702149
ear,1996,8.0768111679
ear,1997,6.6070672333
ear,1998,2.2548835948
ear,1999,1.3126451679
ear,2000,6.1011234573
ear,2001,-0.1457541713
ear,2002,1.5860954233
ear,2003,4.4705763287
ear,2004,6.2614844574
ear,2005,6.3743608480
ear,2006,7.9741397328
ear,2007,4.8647781467
ear,2008,3.0445384073
ear,2009,-1.4156280366
ear,2010,7.6154460399
ear,2011,5.8925547590
ear,2012,3.1413980759
ear,2013,3.4396316687
ear,2014,5.0675081737
ear,2015,5.2400128739
ear,2016,3.8189166724
ear,2017,5.1092300829
ear,2018,3.2141588028
ear,2019,0.4212053830
ear,2020,-2.1141755826
ear,2021,9.2523474843
ear,2022,4.1615306846
ear,2023,3.9874219013
ear,2024,2.0694118572
emu,1992,-1.2847317154
emu,1993,-4.9633934445
emu,1994,4.2317360388
emu,1995,2.3736317290
emu,1996,-0.1334842627
emu,1997,4.1359139413
emu,1998,3.0731543499
emu,1999,2.4496093575
emu,2000,5.8292943053
emu,2001,1.6765221791
emu,2002,-0.6279651070
emu,2003,0.6381904804
emu,2004,2.7052235752
emu,2005,1.7868196207
emu,2006,5.2536535716
emu,2007,4.0101548607
emu,2008,-2.6696994998
emu,2009,-15.1004662677
emu,2010,9.9087104056
emu,2011,4.7677767596
emu,2012,-2.3412927497
emu,2013,-0.4395795060
emu,2014,3.4385723802
emu,2015,4.4132317478
emu,2016,2.3822075981
emu,2017,3.8552890075
emu,2018,1.9895994906
emu,2019,0.3480011365
emu,2020,-6.8282904827
emu,2021,10.7214527636
emu,2022,3.4658022897
emu,2023,-2.2976416376
emu,2024,-1.6850061069
ecs,1992,-1.1750167170
ecs,1993,-3.6259425509
ecs,1994,3.5492000174
ecs,1995,2.6676626593
ecs,1996,0.4032182666
ecs,1997,4.4108826643
ecs,1998,3.1197975489
ecs,1999,2.4714851898
ecs,2000,5.5628115711
ecs,2001,1.8938462430
ecs,2002,0.5624713398
ecs,2003,1.9283869505
ecs,2004,3.8029364487
ecs,2005,2.5826317208
ecs,2006,6.2090053656
ecs,2007,4.1565293321
ecs,2008,-1.3781448235
ecs,2009,-13.6446529113
ecs,2010,8.6295906831
ecs,2011,5.4544833143
ecs,2012,-1.1615823295
ecs,2013,0.6169417482
ecs,2014,3.3581783466
ecs,2015,3.5272166056
ecs,2016,2.1460535861
ecs,2017,4.1335173046
ecs,2018,2.6651527059
ecs,2019,0.8756230092
ecs,2020,-4.7626034181
ecs,2021,10.0862907700
ecs,2022,2.3196500963
ecs,2023,-0.4897429663
ecs,2024,-0.0952830438
eca,1991,-2.8655160674
eca,1992,-2.6001501494
eca,1993,-3.2562659668
eca,1994,-16.3033825040
eca,1995,6.1402564437
eca,1996,5.0067235812
eca,1997,9.4253018221
eca,1998,1.4548022803
eca,1999,-4.4207985828
eca,2000,7.4052275571
eca,2001,-2.2216904962
eca,2002,5.7911527242
eca,2003,10.1210105142
eca,2004,12.4652852319
eca,2005,7.7778890236
eca,2006,8.9914941015
eca,2007,7.1372310243
eca,2008,0.5208681906
eca,2009,-9.6162207524
eca,2010,8.6858229047
eca,2011,14.5934001650
eca,2012,2.0901367443
eca,2013,6.7456636025
eca,2014,3.4024664441
eca,2015,2.9269028624
eca,2016,3.5702558417
eca,2017,7.9335997265
eca,2018,2.4239419121
eca,2019,-0.2843597372
eca,2020,2.4151579154
eca,2021,14.4480046828
eca,2022,1.9431502652
eca,2023,3.4411248394
tec,2003,9.3266971145
tec,2004,10.4802917409
tec,2005,5.7331973244
tec,2006,8.6353414747
tec,2007,7.5953680158
tec,2008,1.7373330873
tec,2009,-9.6724631880
tec,2010,8.0640481039
tec,2011,10.4907899957
tec,2012,1.9564839105
tec,2013,2.5939981757
tec,2014,4.1447451450
tec,2015,2.4415810358
tec,2016,2.9260919108
tec,2017,5.7090167576
tec,2018,3.6656295598
tec,2019,1.7815356871
tec,2020,-0.6008447283
tec,2021,8.5271089159
tec,2022,1.6348426958
tec,2023,4.5991046681
tec,2024,4.7984798317
euu,1992,-1.3639769503
euu,1993,-4.7539730944
euu,1994,4.7870282840
euu,1995,2.9176831100
euu,1996,0.1109887807
euu,1997,4.1504533530
euu,1998,3.0932638506
euu,1999,2.6306787316
euu,2000,5.8293570986
euu,2001,1.7020831564
euu,2002,-0.1806025430
euu,2003,0.9921765175
euu,2004,3.2448330060
euu,2005,2.0896476864
euu,2006,5.8553158647
euu,2007,4.2197803645
euu,2008,-1.8958467383
euu,2009,-14.6046727118
euu,2010,10.0864959311
euu,2011,5.0362444400
euu,2012,-2.4703625289
euu,2013,-0.6176163083
euu,2014,3.6560768051
euu,2015,4.6540100903
euu,2016,2.5331594563
euu,2017,4.0142738168
euu,2018,2.2483487120
euu,2019,0.7413946511
euu,2020,-6.8922934753
euu,2021,10.2406955362
euu,2022,3.8968483441
euu,2023,-1.6982558384
euu,2024,-1.0685333052
hpc,1992,-12.1909463140
hpc,1993,-6.0681940101
hpc,1994,-5.4958549435
hpc,1995,7.6026384885
hpc,1996,2.8590979430
hpc,1997,-4.9100995512
hpc,1998,-1.4158967722
hpc,1999,7.5862585091
hpc,2000,0.4082200278
hpc,2001,1.6462338637
hpc,2002,5.8294052144
hpc,2003,2.8883000336
hpc,2004,5.0396578715
hpc,2005,4.1200501183
hpc,2006,4.2256313623
hpc,2007,3.7805481941
hpc,2008,2.1491613428
hpc,2009,0.9206046446
hpc,2010,2.3403720958
hpc,2011,5.2275926956
hpc,2012,4.8012828367
hpc,2013,4.6009613378
hpc,2014,4.1630722376
hpc,2015,6.6961625199
hpc,2016,5.7840264470
hpc,2017,5.7318521748
hpc,2018,6.1929594289
hpc,2019,5.9989955936
hpc,2020,-1.5844367696
hpc,2021,5.5569772348
hpc,2022,2.8280046948
hpc,2023,4.7420228489
hpc,2024,3.1269433112
hic,1998,2.1092407846
hic,1999,1.1520392942
hic,2000,0.9652504883
hic,2001,3.7707832197
hic,2002,1.4781327309
hic,2003,-1.3322725366
hic,2004,3.4445045859
hic,2005,2.8168549290
hic,2006,7.5655837317
hic,2007,5.3147034304
hic,2008,-1.2900657562
hic,2009,-6.0846888534
hic,2010,4.2263958974
hic,2011,3.4890263865
hic,2012,3.1417801822
hic,2013,1.4477566719
hic,2014,5.3567776754
hic,2015,4.1669869490
hic,2016,-1.4227762721
hic,2017,3.3677372312
hic,2018,3.1774112916
hic,2019,3.9097668443
hic,2020,-3.6347616344
hic,2021,3.8330683520
hic,2022,-0.9341017695
hic,2023,7.9058282179
hic,2024,0.5972839509
idb,1982,-9.0650577920
idb,1983,-19.6278244784
idb,1984,-3.1919112483
idb,1985,5.7618983311
idb,1986,-3.2491754365
idb,1987,11.8594936571
idb,1988,12.1441344633
idb,1989,-7.8456960610
idb,1990,6.0413056713
idb,1991,6.3935158646
idb,1992,8.0381365970
idb,1993,-10.5805968483
idb,1994,-4.6035352123
idb,1995,-6.5585804168
idb,1996,4.2457019353
idb,1997,0.7391722565
idb,1998,-0.2180764564
idb,1999,1.7630100715
idb,2000,0.6155863434
idb,2001,4.9897944387
idb,2002,9.3380099247
idb,2003,-2.2906329890
idb,2004,5.8370595414
idb,2005,7.6369538191
idb,2006,5.8304297772
idb,2007,4.1692035714
idb,2008,3.3939101061
idb,2009,-0.7922252599
idb,2010,3.6475829872
idb,2011,7.9162553390
idb,2012,6.6660977574
idb,2013,11.9952998052
idb,2014,8.5604861804
idb,2015,2.0345926252
idb,2016,0.9074572233
idb,2017,3.1745105925
idb,2018,5.2645732694
idb,2019,3.5712900146
idb,2020,-3.6836110081
idb,2021,6.7135693084
idb,2022,5.8328729398
idb,2023,1.1783299784
idb,2024,3.1150764601
idx,1991,-8.0939627400
idx,1992,-8.1898411748
idx,1993,-1.3121117968
idx,1994,-1.6441402003
idx,1995,8.5865158323
idx,1996,4.3232352767
idx,1997,1.1315823914
idx,1998,2.2808026621
idx,1999,6.4487679388
idx,2000,3.4841159791
idx,2001,1.7391020740
idx,2002,4.4820758443
idx,2003,4.1894525922
idx,2004,5.7264991271
idx,2005,5.1527836208
idx,2006,5.9076568215
idx,2007,5.8767421093
idx,2008,4.3292184757
idx,2009,2.4305034274
idx,2010,4.7707804864
idx,2011,7.4885370965
idx,2012,5.5154622026
idx,2013,6.4076421353
idx,2014,5.9653079952
idx,2015,7.8737282560
idx,2016,7.1898275680
idx,2017,6.8384227802
idx,2018,7.3590381961
idx,2019,7.2664260721
idx,2020,-1.6882637918
idx,2021,6.6312037050
idx,2022,4.5839818137
idx,2023,4.2405663929
idx,2024,3.8573310455
ida,1982,-6.0877510339
ida,1983,-11.8227550345
ida,1984,0.9314463086
ida,1985,5.4904849057
ida,1986,0.3750397896
ida,1987,8.2259411173
ida,1988,6.4723913591
ida,1989,-5.3126512720
ida,1990,0.9409539548
ida,1991,0.0401403389
ida,1992,1.4724891370
ida,1993,-7.1877493901
ida,1994,-3.4436944372
ida,1995,-0.5013738141
ida,1996,4.2795641470
ida,1997,0.9106267511
ida,1998,0.8831858588
ida,1999,3.8574907652
ida,2000,1.9678308600
ida,2001,3.4290540228
ida,2002,7.0446462156
ida,2003,0.7471636112
ida,2004,5.7834067885
ida,2005,6.4184003510
ida,2006,5.8678612317
ida,2007,5.0298822948
ida,2008,3.8723636105
ida,2009,0.8274984798
ida,2010,4.2226942264
ida,2011,7.6964426346
ida,2012,6.0759053754
ida,2013,9.1443802741
ida,2014,7.2693261617
ida,2015,4.9043792223
ida,2016,4.0769364913
ida,2017,5.0763133497
ida,2018,6.3699648427
ida,2019,5.5395981513
ida,2020,-2.6033479918
ida,2021,6.6685583429
ida,2022,5.1506207943
ida,2023,2.8306213680
ida,2024,3.5453345849
lcn,1966,6.8506950141
lcn,1967,4.7481151863
lcn,1968,8.1751979183
lcn,1969,8.7433062453
lcn,1970,6.1183490413
lcn,1971,7.1614061909
lcn,1972,8.6100130727
lcn,1973,9.4041801983
lcn,1974,6.1845755720
lcn,1975,1.9516179033
lcn,1976,5.8817587899
lcn,1977,3.6899472460
lcn,1978,4.0965581767
lcn,1979,7.5651636970
lcn,1980,5.6076100252
lcn,1981,-3.3058863900
lcn,1982,-1.9768241554
lcn,1983,-4.1394926554
lcn,1984,5.0011999235
lcn,1985,3.9656151862
lcn,1986,4.6456539617
lcn,1987,2.2946668673
lcn,1988,-1.0369404222
lcn,1989,2.5326413773
lcn,1990,-1.7218859980
lcn,1991,2.5696442360
lcn,1992,1.3358352201
lcn,1993,3.0558909625
lcn,1994,4.7190121216
lcn,1995,-1.2824946498
lcn,1996,3.8870327950
lcn,1997,6.1565915246
lcn,1998,2.0252545979
lcn,1999,-1.1082302327
lcn,2000,5.1180507694
lcn,2001,-1.1965933479
lcn,2002,-1.1500213485
lcn,2003,2.7619947203
lcn,2004,6.1986522147
lcn,2005,3.4377121119
lcn,2006,4.3302861543
lcn,2007,4.1664882303
lcn,2008,2.0882752021
lcn,2009,-7.9724940541
lcn,2010,7.5343985469
lcn,2011,4.0484410971
lcn,2012,0.8721553239
lcn,2013,1.5915202689
lcn,2014,-0.4342601088
lcn,2015,-0.7681904111
lcn,2016,-1.3928111308
lcn,2017,2.0617462003
lcn,2018,1.0745115614
lcn,2019,-0.8982154948
lcn,2020,-7.1250332976
lcn,2021,8.5183520729
lcn,2022,3.2057201302
lcn,2023,-0.3679620272
lcn,2024,0.3441827565
lac,1966,6.6019609455
lac,1967,4.8174676566
lac,1968,8.3593136141
lac,1969,9.0014274145
lac,1970,6.2539393626
lac,1971,6.9328503163
lac,1972,8.8733604885
lac,1973,10.0375049875
lac,1974,6.4039338361
lac,1975,2.7065182665
lac,1976,5.8956641468
lac,1977,3.5497195134
lac,1978,3.9612394103
lac,1979,7.6016897273
lac,1980,5.6518238266
lac,1981,-3.4732750568
lac,1982,-1.4687214404
lac,1983,-4.3301208789
lac,1984,4.8862193728
lac,1985,4.1899912737
lac,1986,4.4668502390
lac,1987,2.1446496166
lac,1988,-1.0792129706
lac,1989,2.3565931372
lac,1990,-1.8978277971
lac,1991,2.5031403594
lac,1992,0.9618104166
lac,1993,3.0650021487
lac,1994,4.8048195329
lac,1995,-1.6937851459
lac,1996,4.0664196168
lac,1997,6.1903200200
lac,1998,2.0824478555
lac,1999,-1.1591479461
lac,2000,5.2542673691
lac,2001,-1.2276996471
lac,2002,-1.2668896683
lac,2003,2.7555195730
lac,2004,6.2625362152
lac,2005,3.2568351664
lac,2006,4.2725918630
lac,2007,4.1615655923
lac,2008,2.0348388891
lac,2009,-8.3182803874
lac,2010,7.8266039325
lac,2011,3.9065612636
lac,2012,0.7346414556
lac,2013,1.6431059829
lac,2014,-0.5413383694
lac,2015,-0.9196125018
lac,2016,-1.5280863947
lac,2017,2.1742399425
lac,2018,0.8500292752
lac,2019,-0.8861386764
lac,2020,-7.2959551564
lac,2021,8.5616066895
lac,2022,3.4006398076
lac,2023,-0.6052446646
lac,2024,0.1431593936
tla,1966,6.8506950141
tla,1967,4.7481151863
tla,1968,8.1751979183
tla,1969,8.7433062453
tla,1970,6.1183490413
tla,1971,7.1314215728
tla,1972,8.6903070942
tla,1973,9.5266224729
tla,1974,6.2857389804
tla,1975,1.8117475075
tla,1976,5.8903266770
tla,1977,3.5931801208
tla,1978,4.0471788035
tla,1979,7.7043774790
tla,1980,5.7992913397
tla,1981,-3.7084414470
tla,1982,-2.2052164686
tla,1983,-4.3689465563
tla,1984,4.9359031512
tla,1985,3.8827780536
tla,1986,4.9335991452
tla,1987,2.4442638221
tla,1988,-1.1883164545
tla,1989,2.6243993344
tla,1990,-1.6379634039
tla,1991,2.8553749788
tla,1992,1.7076925629
tla,1993,3.3041114923
tla,1994,4.6780970163
tla,1995,-1.3998784272
tla,1996,3.8187883110
tla,1997,6.1672111455
tla,1998,2.1955562919
tla,1999,-1.2394171687
tla,2000,5.1159317664
tla,2001,-1.1989913454
tla,2002,-1.1682214832
tla,2003,2.8273483066
tla,2004,6.2550259888
tla,2005,3.3515109325
tla,2006,4.3211694556
tla,2007,4.0885117602
tla,2008,2.0398242515
tla,2009,-8.1292806338
tla,2010,7.6594234056
tla,2011,4.0524739843
tla,2012,0.8434003541
tla,2013,1.5901761553
tla,2014,-0.3791110664
tla,2015,-0.8879454229
tla,2016,-1.3232898070
tla,2017,2.1274732817
tla,2018,1.1150856493
tla,2019,-0.8090801491
tla,2020,-6.9978374453
tla,2021,8.9010292108
tla,2022,3.3149089707
tla,2023,-0.3118179914
tla,2024,0.3486600936
ldc,1994,-2.9464209227
ldc,1995,9.2726958521
ldc,1996,4.0304859621
ldc,1997,-2.2874327805
ldc,1998,1.3162973919
ldc,1999,7.7031134783
ldc,2000,2.1620537725
ldc,2001,2.7244222509
ldc,2002,5.3577262549
ldc,2003,3.9095627295
ldc,2004,6.6592623933
ldc,2005,5.4086188977
ldc,2006,6.4611459299
ldc,2007,6.2859868419
ldc,2008,4.2851768217
ldc,2009,3.8350686076
ldc,2010,4.2713997468
ldc,2011,7.8510256508
ldc,2012,6.9732124838
ldc,2013,7.4496638962
ldc,2014,6.3672899827
ldc,2015,9.2594173478
ldc,2016,8.2575764551
ldc,2017,6.8708288379
ldc,2018,7.9500096385
ldc,2019,7.8059107254
ldc,2020,-1.1714649317
ldc,2021,5.6990614772
ldc,2022,6.7969337768
ldc,2023,5.3457032419
ldc,2024,3.6711649477
lmc,1982,-3.0261380858
lmc,1983,-4.8924352078
lmc,1984,1.7200410558
lmc,1985,4.2604271016
lmc,1986,2.2532230904
lmc,1987,7.9144875498
lmc,1988,8.4860157268
lmc,1989,0.4635033973
lmc,1990,4.0286075758
lmc,1991,1.9774160716
lmc,1992,5.5894284315
lmc,1993,0.7508056587
lmc,1994,4.1412612973
lmc,1995,6.9637998132
lmc,1996,7.0888463920
lmc,1997,2.3541841730
lmc,1998,3.2714145443
lmc,1999,4.3048943982
lmc,2000,5.5581335650
lmc,2001,3.7001419157
lmc,2002,6.7077606194
lmc,2003,4.1961262390
lmc,2004,6.1900699521
lmc,2005,7.8293637753
lmc,2006,10.6615682738
lmc,2007,6.5421691550
lmc,2008,5.5323505314
lmc,2009,4.7711551937
lmc,2010,4.2093370949
lmc,2011,4.8366366112
lmc,2012,5.3807687546
lmc,2013,5.9276475766
lmc,2014,6.9659508969
lmc,2015,8.1329135081
lmc,2016,6.0568187996
lmc,2017,6.4771405238
lmc,2018,5.8903682564
lmc,2019,1.4264266108
lmc,2020,-0.2243439622
lmc,2021,7.3801822769
lmc,2022,2.5279366957
lmc,2023,6.4528673726
lmc,2024,3.9151446971
mea,2000,7.7119968138
mea,2001,4.1753751166
mea,2002,3.4862616584
mea,2003,3.8150610625
mea,2004,5.4060482698
mea,2005,7.3431297253
mea,2006,6.8447596724
mea,2007,5.6129962905
mea,2008,6.3443320805
mea,2009,0.7769257447
mea,2010,7.8671344720
mea,2011,4.9079998458
mea,2012,0.2441989741
mea,2013,1.5723815680
mea,2014,5.0056980470
mea,2015,2.5976366690
mea,2016,3.8876226101
mea,2017,3.3636994520
mea,2018,2.7364628119
mea,2019,2.1114318516
mea,2020,-0.0924276064
mea,2021,7.4420536784
mea,2022,8.2415274846
mea,2023,0.3542322023
mea,2024,1.3871714632
mna,2000,5.1168700342
mna,2001,8.2979770787
mna,2002,6.2471140471
mna,2003,3.2763462404
mna,2004,3.6551571929
mna,2005,6.7465340692
mna,2006,6.7209758781
mna,2007,5.7051803699
mna,2008,6.2771532984
mna,2009,3.5105536959
mna,2010,6.9281615441
mna,2011,1.8936485526
mna,2012,-0.9632045420
mna,2013,-0.2554867683
mna,2014,5.8384051627
mna,2015,-1.5130295865
mna,2016,3.5634207480
mna,2017,4.2370704277
mna,2018,2.6146168215
mna,2019,2.2111375818
mna,2020,-0.6687969248
mna,2021,3.1539461642
mna,2022,9.0159093813
mna,2023,0.3788130762
tmn,2000,5.2242602188
tmn,2001,8.3939932326
tmn,2002,6.5266496019
tmn,2003,3.1257242984
tmn,2004,3.6424514421
tmn,2005,6.6200953108
tmn,2006,7.0123210628
tmn,2007,5.7486420504
tmn,2008,6.1095960925
tmn,2009,3.4794853719
tmn,2010,6.8449735453
tmn,2011,1.9118495962
tmn,2012,-1.0589339907
tmn,2013,-0.2974745380
tmn,2014,5.9605548365
tmn,2015,-1.4576029449
tmn,2016,3.4888550742
tmn,2017,4.1445335744
tmn,2018,2.6330914224
tmn,2019,2.2214050564
tmn,2020,-0.5513220149
tmn,2021,3.1585271841
tmn,2022,9.0390612709
tmn,2023,0.4339663431
nac,1998,5.1135660045
nac,1999,-2.2847341726
nac,2000,-10.2058265691
nac,2001,13.5027922757
nac,2002,2.9276011751
nac,2003,-10.7302237830
nac,2004,0.4205820383
nac,2005,1.2479193100
nac,2006,13.2035281967
nac,2007,6.7752836724
nac,2008,-3.4330215387
nac,2009,12.0548862860
nac,2010,-9.9387882553
nac,2011,3.9537057196
nac,2012,11.1938473632
nac,2013,3.7406913214
nac,2014,10.0169319694
nac,2015,6.4504790748
nac,2016,-7.9124882861
nac,2017,2.1569014462
nac,2018,3.5895728312
nac,2019,11.8314748460
nac,2020,-2.9519649216
nac,2021,-7.8435671074
nac,2022,-8.3920974276
nac,2023,30.7478249529
nac,2024,0.7364493214
oed,1998,2.4292794996
oed,1999,0.9059496655
oed,2000,1.1191492999
oed,2001,3.5579655250
oed,2002,1.1296574593
oed,2003,-1.6842938172
oed,2004,3.1366299732
oed,2005,2.6388995135
oed,2006,7.4835276771
oed,2007,4.9489747995
oed,2008,-1.5612733717
oed,2009,-6.2333467571
oed,2010,3.7158049735
oed,2011,3.3544357285
oed,2012,3.2433317992
oed,2013,1.4401983334
oed,2014,5.3026834700
oed,2015,4.3514271348
oed,2016,-1.6543424159
oed,2017,3.2632798666
oed,2018,3.0085155144
oed,2019,3.8381388792
oed,2020,-4.2388304101
oed,2021,3.6168175659
oed,2022,-0.8726726533
oed,2023,8.4666992051
oed,2024,-0.0699878420
oss,1996,2.8942686662
oss,1997,7.5838057720
oss,1998,4.6980526211
oss,1999,1.2305336852
oss,2000,6.5334284398
oss,2001,2.0341245593
oss,2002,2.9313178430
oss,2003,3.0486165217
oss,2004,1.1308193760
oss,2005,1.7297031951
oss,2006,5.1119883593
oss,2007,3.4307912659
oss,2008,1.6549737754
oss,2009,-10.7360132326
oss,2010,7.8133145802
oss,2011,5.1232241933
oss,2012,1.4812017572
oss,2013,0.6642914260
oss,2014,3.6143101789
oss,2015,2.3773165103
oss,2016,2.9892911389
oss,2017,4.2642598445
oss,2018,5.7012834525
oss,2019,4.5523204143
oss,2020,-1.5833236234
oss,2021,9.5062982243
oss,2022,0.2318589451
oss,2023,-2.8069822571
oss,2024,-1.1888113784
pss,1966,-16.5590948027
pss,1967,53.8659418912
pss,1968,4.3550791852
pss,1969,-19.7431593147
pss,1970,13.9999926968
pss,1971,-8.5964919461
pss,1972,4.4145698239
pss,1973,3.3088818788
pss,1974,3.5586679586
pss,1975,0.5154960818
pss,1976,7.9702382749
pss,1977,10.0221892528
pss,1978,6.9304503924
pss,1979,16.8073618729
pss,1980,-7.0803169000
pss,1981,14.7056577767
pss,1982,-2.0698011227
pss,1983,-8.7250792355
pss,1984,18.3250859148
pss,1985,-10.9466787816
pss,1986,15.1832062319
pss,1987,-10.8170556130
pss,1988,0.3894130877
pss,1989,23.7327804434
pss,1990,8.7635471042
pss,1991,-0.6374192658
pss,1992,1.6330001062
pss,1993,11.3494648622
pss,1994,4.8133840055
pss,1995,-0.6194867232
pss,1996,4.3933596554
pss,1997,4.6643273099
pss,1998,1.3165348361
pss,1999,6.8251066169
pss,2000,-1.8146311009
pss,2001,11.5725987703
pss,2002,1.7585681111
pss,2003,0.3348608381
pss,2004,8.0985671222
pss,2005,-11.8863740312
pss,2006,5.4381172418
pss,2007,-2.2410791082
pss,2008,6.6861402073
pss,2009,-6.0168193987
pss,2010,5.2362662680
pss,2011,-7.2386685496
pss,2012,-1.6269957714
pss,2013,2.8039861538
pss,2014,7.2144041524
