economy,year,nv_ind_manf_kd_zg
ear,1971,4.9201005315
ear,1972,5.4956263344
ear,1973,7.5957666865
ear,1974,6.8243685749
ear,1975,2.5303825952
ear,1976,4.6503696071
ear,1977,4.7428267590
ear,1978,3.5111405691
ear,1979,5.8055612433
ear,1980,4.5908398649
ear,1981,3.5171723011
ear,1982,-0.6595884366
ear,1983,0.4225597067
ear,1984,6.3491945152
ear,1985,2.7920007284
ear,1986,3.3782996412
ear,1987,4.8133648391
ear,1988,3.0344930624
ear,1989,3.1826146940
ear,1990,5.4395457230
ear,1991,3.6119295343
ear,1992,4.7973829431
ear,1993,3.8508808165
ear,1994,4.9344292747
ear,1995,4.0656741502
ear,1996,8.3050892666
ear,1997,6.1073401976
ear,1998,1.6299535511
ear,1999,1.4269798754
ear,2000,5.8232965970
ear,2001,-0.3493221426
ear,2002,1.9514054676
ear,2003,4.8437289338
ear,2004,6.5137104040
ear,2005,6.6148999737
ear,2006,7.4667033909
ear,2007,4.8618846698
ear,2008,2.9772106456
ear,2009,-1.2795156946
ear,2010,7.4034026686
ear,2011,5.4792030794
ear,2012,3.1394789339
ear,2013,3.2769906056
ear,2014,4.6902270388
ear,2015,4.9695665067
ear,2016,4.0101647812
ear,2017,4.9587316386
ear,2018,2.7847342571
ear,2019,0.2099509569
ear,2020,-3.3631590379
ear,2021,9.3528023479
emu,1992,-1.4032045656
emu,1993,-4.6868505207
emu,1994,4.2611269759
emu,1995,2.3309087420
emu,1996,-0.1664582998
emu,1997,3.9939385670
emu,1998,3.0078462423
emu,1999,2.4947596095
emu,2000,5.8837045998
emu,2001,1.6554362416
emu,2002,-0.3772482906
emu,2003,0.6428457324
emu,2004,2.6517292078
emu,2005,1.8774395253
emu,2006,5.2436580994
emu,2007,3.9043742794
emu,2008,-2.6543442394
emu,2009,-14.8265768901
emu,2010,9.7911361888
emu,2011,4.3838361776
emu,2012,-2.3082883384
emu,2013,-0.5114355523
emu,2014,3.2862803105
emu,2015,4.5559213957
emu,2016,2.4975105041
emu,2017,3.6936909849
emu,2018,2.0000338497
emu,2019,0.1689528464
emu,2020,-7.3990287439
emu,2021,8.4640735080
ecs,1992,-1.2531146863
ecs,1993,-3.3902983793
ecs,1994,3.5977699019
ecs,1995,2.6760237181
ecs,1996,0.4311353966
ecs,1997,4.0231226061
ecs,1998,2.9014762127
ecs,1999,2.5375936113
ecs,2000,5.5513479598
ecs,2001,1.7036436448
ecs,2002,0.7812777258
ecs,2003,1.9446302307
ecs,2004,3.6529767245
ecs,2005,2.6364721982
ecs,2006,6.0708470519
ecs,2007,4.1401555776
ecs,2008,-1.3789276817
ecs,2009,-13.3320671794
ecs,2010,8.5421967084
ecs,2011,5.1271372009
ecs,2012,-1.2141774024
ecs,2013,0.7252826389
ecs,2014,3.1678067893
ecs,2015,3.6131159829
ecs,2016,2.3563787515
ecs,2017,4.0146950966
ecs,2018,2.6193244107
ecs,2019,0.9287516893
ecs,2020,-5.8534422982
ecs,2021,8.6765812217
eca,2003,9.4495242748
eca,2004,10.1335019203
eca,2005,5.9891536666
eca,2006,7.7068310613
eca,2007,7.3407781981
eca,2008,-0.7987230419
eca,2009,-12.0977166676
eca,2010,8.6619273871
eca,2011,11.7586291088
eca,2012,3.5830372075
eca,2013,4.0837879268
eca,2014,2.2225219330
eca,2015,1.2514180145
eca,2016,2.5078776919
eca,2017,6.4045821672
eca,2018,3.0113067478
eca,2019,1.0152175054
eca,2020,1.9022877593
eca,2021,10.0468339882
tec,2003,9.3048456375
tec,2004,10.2275591522
tec,2005,5.5885497465
tec,2006,8.6938047684
tec,2007,7.5697231694
tec,2008,1.6462823769
tec,2009,-9.6378412305
tec,2010,7.7174853013
tec,2011,10.5884895653
tec,2012,1.9498654075
tec,2013,3.6423913347
tec,2014,3.4029276803
tec,2015,2.4869704146
tec,2016,3.2289958437
tec,2017,5.7497095239
tec,2018,3.5474127731
tec,2019,1.3537558617
tec,2020,-0.1629987940
tec,2021,10.2106326493
euu,1992,-1.4763509290
euu,1993,-4.4959650431
euu,1994,4.8279107095
euu,1995,2.9366776348
euu,1996,0.0866445391
euu,1997,4.0551472055
euu,1998,3.0266375671
euu,1999,2.6761745736
euu,2000,5.9073279919
euu,2001,1.6807210515
euu,2002,0.0172820452
euu,2003,1.0291570677
euu,2004,3.1535589374
euu,2005,2.1484454902
euu,2006,5.8662419707
euu,2007,4.1274109656
euu,2008,-1.9213018289
euu,2009,-14.4290654774
euu,2010,9.8336031991
euu,2011,4.7103590291
euu,2012,-2.4481774632
euu,2013,-0.4394103853
euu,2014,3.3809533804
euu,2015,4.7191574862
euu,2016,2.6897628857
euu,2017,3.9137286587
euu,2018,2.2356149812
euu,2019,0.5055964694
euu,2020,-7.1480662120
euu,2021,8.4806506358
hpc,1992,-12.6169359785
hpc,1993,-5.9336121539
hpc,1994,-5.7544588626
hpc,1995,7.6095169013
hpc,1996,2.6933467916
hpc,1997,-4.9026903071
hpc,1998,-1.4069179100
hpc,1999,7.5671295886
hpc,2000,-0.0257277758
hpc,2001,1.3815807697
hpc,2002,5.2924527453
hpc,2003,3.1580258491
hpc,2004,5.0849632421
hpc,2005,4.2830905830
hpc,2006,3.9575952901
hpc,2007,3.9622541463
hpc,2008,2.6751641177
hpc,2009,1.3271759327
hpc,2010,2.7934557326
hpc,2011,5.7766297711
hpc,2012,5.1340683405
hpc,2013,4.7235617066
hpc,2014,4.7838081720
hpc,2015,6.4517462538
hpc,2016,5.0422458311
hpc,2017,6.0244303916
hpc,2018,5.0839656054
hpc,2019,4.9706236233
hpc,2020,-1.2050741868
hpc,2021,5.8921313781
hic,1998,1.8998214177
hic,1999,3.8400292631
hic,2000,6.5248322240
hic,2001,-1.5218650692
hic,2002,1.0630974514
hic,2003,3.3661718468
hic,2004,5.1612610792
hic,2005,3.1707977006
hic,2006,5.3473771322
hic,2007,4.0133754812
hic,2008,-1.0791776289
hic,2009,-11.5942904057
hic,2010,9.0905317406
hic,2011,2.0630627623
hic,2012,-0.2029902091
hic,2013,1.1957596677
hic,2014,2.7674547353
hic,2015,2.4022855013
hic,2016,1.1184330033
hic,2017,3.5998386167
hic,2018,3.1961047657
hic,2019,0.6360659244
hic,2020,-3.7914076819
idb,1982,-9.1708233157
idb,1983,-20.0822860768
idb,1984,-3.2095059544
idb,1985,5.6894919109
idb,1986,-3.6579722008
idb,1987,12.1503221591
idb,1988,12.1621073661
idb,1989,-8.3511325245
idb,1990,5.9127022822
idb,1991,6.5593590890
idb,1992,8.5267053023
idb,1993,-10.8002939428
idb,1994,-5.1583475717
idb,1995,-6.8197618216
idb,1996,4.1191193543
idb,1997,0.6764240721
idb,1998,-0.2907117529
idb,1999,1.9218766939
idb,2000,0.3273377998
idb,2001,5.0505491848
idb,2002,9.8265644548
idb,2003,-2.4943062126
idb,2004,5.8723875784
idb,2005,7.7011539759
idb,2006,5.4038043358
idb,2007,4.5374469631
idb,2008,3.5228708924
idb,2009,-0.2074511015
idb,2010,3.6664370308
idb,2011,9.2736302613
idb,2012,6.6557912827
idb,2013,12.0419532418
idb,2014,8.9128488560
idb,2015,1.4976630141
idb,2016,0.4442516259
idb,2017,2.1718412151
idb,2018,4.4358722655
idb,2019,2.6171794856
idb,2020,-2.9371502994
idb,2021,6.9313880703
idx,1996,3.7073904330
idx,1997,-0.6268011691
idx,1998,1.3054699666
idx,1999,6.7497320856
idx,2000,1.6337212728
idx,2001,2.7678852557
idx,2002,4.6693965530
idx,2003,5.0026263451
idx,2004,6.4616135068
idx,2005,5.8319743356
idx,2006,6.5357319818
idx,2007,6.8358809443
idx,2008,5.7299063004
idx,2009,3.2658685302
idx,2010,5.5642109383
idx,2011,8.6910261096
idx,2012,7.7338183611
idx,2013,7.3058809611
idx,2014,6.3832932682
idx,2015,8.2314971698
idx,2016,7.4757589308
idx,2017,7.1901136528
idx,2018,7.7528095283
idx,2019,8.4245252325
idx,2020,-0.1217206222
idx,2021,8.8903049369
ida,1982,-6.3723513925
ida,1983,-12.3499452384
ida,1984,0.8361643576
ida,1985,5.5181943226
ida,1986,-0.0021133002
ida,1987,8.3625661632
ida,1988,6.3994312605
ida,1989,-5.9170991104
ida,1990,0.4044031406
ida,1991,-0.3439969080
ida,1992,1.0869810675
ida,1993,-8.1408329805
ida,1994,-4.6617048148
ida,1995,-1.2359287058
ida,1996,3.9534837603
ida,1997,0.1533870437
ida,1998,0.3494368980
ida,1999,3.8774648411
ida,2000,0.8924410419
ida,2001,4.0509720114
ida,2002,7.5572185584
ida,2003,0.7858910054
ida,2004,6.1409830112
ida,2005,6.8465247219
ida,2006,5.9200570069
ida,2007,5.6437673283
ida,2008,4.6030435051
ida,2009,1.5753862022
ida,2010,4.6596957446
ida,2011,8.9814406398
ida,2012,7.1950063569
ida,2013,9.6611243997
ida,2014,7.6682702875
ida,2015,4.7712674548
ida,2016,3.9685840441
ida,2017,4.7690055428
ida,2018,6.1921951539
ida,2019,5.6742061117
ida,2020,-1.5155093321
ida,2021,7.9163928478
lcn,1991,2.4982143637
lcn,1992,1.1557250057
lcn,1993,3.3145665360
lcn,1994,4.8939044279
lcn,1995,-0.4176929871
lcn,1996,3.9373315664
lcn,1997,5.6221960261
lcn,1998,1.1622234429
lcn,1999,-1.0677186269
lcn,2000,4.8172118242
lcn,2001,-1.4080691681
lcn,2002,-0.8208375292
lcn,2003,2.8008940796
lcn,2004,6.6988286004
lcn,2005,3.4995697662
lcn,2006,4.1500486672
lcn,2007,4.4884276980
lcn,2008,2.4201620664
lcn,2009,-7.7214888755
lcn,2010,7.8962869976
lcn,2011,4.0784056206
lcn,2012,0.4863125961
lcn,2013,1.9812296653
lcn,2014,-0.6907336296
lcn,2015,-1.1692453107
lcn,2016,-1.3088239432
lcn,2017,2.1021849622
lcn,2018,1.2278306119
lcn,2019,-0.8723715900
lcn,2020,-7.3096132956
lcn,2021,8.9728018569
lac,1971,5.0443251755
lac,1972,6.4443847457
lac,1973,6.6982774601
lac,1974,5.8655286797
lac,1975,1.9758068898
lac,1976,2.3613938398
lac,1977,4.5252195046
lac,1978,2.1724751778
lac,1979,7.7599657182
lac,1980,3.3364323032
lac,1981,0.3168494848
lac,1982,-2.2718696530
lac,1983,-2.9148836176
lac,1984,4.1634521609
lac,1985,1.3817896268
lac,1986,1.0674015832
lac,1987,3.0043503534
lac,1988,0.1900625684
lac,1989,1.4765269123
lac,1990,2.4263943696
lac,1991,2.4143788171
lac,1992,0.8333640560
lac,1993,3.3483722041
lac,1994,4.9611062432
lac,1995,-0.7479776752
lac,1996,3.9666882329
lac,1997,5.6511458497
lac,1998,1.2117332744
lac,1999,-1.0712468992
lac,2000,4.9252366444
lac,2001,-1.4393721848
lac,2002,-0.8657312765
lac,2003,2.7902334266
lac,2004,6.7781297513
lac,2005,3.3327395521
lac,2006,4.0866763618
lac,2007,4.4997144199
lac,2008,2.3342616129
lac,2009,-8.0554228985
lac,2010,8.2015116843
lac,2011,3.9283416699
lac,2012,0.3185218729
lac,2013,2.0398877804
lac,2014,-0.7999844265
lac,2015,-1.3850490621
lac,2016,-1.4011534194
lac,2017,2.2577521962
lac,2018,1.0372390028
lac,2019,-0.7838064073
lac,2020,-7.4025190443
lac,2021,9.0289066092
tla,1967,5.6347698488
tla,1968,5.9654913154
tla,1969,7.8974688124
tla,1970,3.6457094964
tla,1971,5.3930151635
tla,1972,6.2418079574
tla,1973,6.0117764588
tla,1974,5.5802254426
tla,1975,0.4939745158
tla,1976,2.3802598317
tla,1977,4.4931069847
tla,1978,2.2655567256
tla,1979,8.0389292422
tla,1980,3.7040403983
tla,1981,-0.2183706394
tla,1982,-3.3571406888
tla,1983,-3.0605417395
tla,1984,4.2030980890
tla,1985,1.0003953193
tla,1986,1.8963459225
tla,1987,3.4865204403
tla,1988,-0.1021488161
tla,1989,1.9614886591
tla,1990,2.6757754580
tla,1991,2.8100477235
tla,1992,1.5583244338
tla,1993,3.5869512087
tla,1994,4.8594098319
tla,1995,-0.5337681290
tla,1996,3.8639374308
tla,1997,5.6224830625
tla,1998,1.3484210442
tla,1999,-1.2035954564
tla,2000,4.8153470520
tla,2001,-1.4085964947
tla,2002,-0.8357775973
tla,2003,2.8751259625
tla,2004,6.7710093655
tla,2005,3.4094228381
tla,2006,4.1346726767
tla,2007,4.4160832678
tla,2008,2.3758926186
tla,2009,-7.8780050893
tla,2010,8.0433877574
tla,2011,4.0852187626
tla,2012,0.4493086612
tla,2013,1.9893318748
tla,2014,-0.6362703504
tla,2015,-1.3059856322
tla,2016,-1.2432155827
tla,2017,2.1725426309
tla,2018,1.2857695856
tla,2019,-0.7582052562
tla,2020,-7.1839654633
tla,2021,8.9820230924
ldc,1994,-3.2048054325
ldc,1995,9.2633517932
ldc,1996,3.8418628893
ldc,1997,-2.4796748666
ldc,1998,1.2138230040
ldc,1999,7.5324485978
ldc,2000,1.4388687247
ldc,2001,2.3950071228
ldc,2002,4.9878815547
ldc,2003,4.7152466592
ldc,2004,7.2994093295
ldc,2005,6.3442750582
ldc,2006,7.0585650853
ldc,2007,7.5063855507
ldc,2008,5.9772984008
ldc,2009,5.1545114683
ldc,2010,6.0537481179
ldc,2011,9.7885503892
ldc,2012,8.6953618535
ldc,2013,7.4892538430
ldc,2014,6.4282408433
ldc,2015,9.1829247445
ldc,2016,8.9910138696
ldc,2017,6.7909251185
ldc,2018,7.6956999678
ldc,2019,8.3366759472
ldc,2020,0.5406554377
ldc,2021,7.9873592059
lic,1983,2.8243432315
lic,1984,7.2350848144
lic,1985,5.2048125112
lic,1986,4.1130802885
lic,1987,2.7561481042
lic,1988,-1.1416715282
lic,1989,-3.2529371116
lic,1990,-11.9142547951
lic,1991,-18.9410400086
lic,1992,-20.8275553758
lic,1993,-8.4113316290
lic,1994,-4.1606512722
lic,1995,10.4948028304
lic,1996,0.9303295231
lic,1997,-10.7000834875
lic,1998,-5.1444305830
lic,1999,13.4092873472
lic,2000,-4.0497462877
lic,2001,-3.8697702973
lic,2002,4.1502934549
lic,2003,1.8808882539
lic,2004,5.2911560387
lic,2005,4.0645033401
lic,2006,2.3486296999
lic,2007,5.4770958068
lic,2008,4.2030782843
lic,2009,2.3700670324
lic,2010,2.7716853194
lic,2011,5.5954769099
lic,2012,4.6938389671
lic,2013,5.5583683605
lic,2014,6.4495946893
lic,2015,8.7711271780
lic,2016,7.4397425348
lic,2017,6.4090489873
lic,2018,5.7393492794
lic,2019,6.7360242547
lic,2020,-0.6598894955
lic,2021,3.6743689887
lmc,1962,7.0488206658
lmc,1963,7.2391339620
lmc,1964,5.7589283115
lmc,1965,2.3570875113
lmc,1966,3.6212536295
lmc,1967,2.8217280256
lmc,1968,7.1662415324
lmc,1969,9.9588320677
lmc,1970,4.8166997860
lmc,1971,5.5669011735
lmc,1972,4.1880039670
lmc,1973,7.6881848956
lmc,1974,7.8742239028
lmc,1975,3.4127753234
lmc,1976,9.8281441683
lmc,1977,7.1998469671
lmc,1978,7.3397135676
lmc,1979,1.3590208639
lmc,1980,6.1576571598
lmc,1981,7.1999420567
lmc,1982,-2.5830680715
lmc,1983,-2.6499283350
lmc,1984,5.6993482108
lmc,1985,4.9949559542
lmc,1986,2.7035643765
lmc,1987,8.5500197732
lmc,1988,8.9673090469
lmc,1989,3.0447231390
lmc,1990,7.8118985136
lmc,1991,3.1565134661
lmc,1992,3.9304146874
lmc,1993,0.1876066148
lmc,1994,3.1036509894
lmc,1995,6.7427876418
lmc,1996,8.5169439949
lmc,1997,3.1859222807
lmc,1998,-2.0814527481
lmc,1999,4.4467499385
lmc,2000,5.7594498617
lmc,2001,3.6507591861
lmc,2002,6.3714478812
lmc,2003,5.1959201991
lmc,2004,5.6750216481
lmc,2005,6.6260423052
lmc,2006,7.9254650270
lmc,2007,5.1975354474
lmc,2008,3.9124062444
lmc,2009,3.2539998991
lmc,2010,6.0917038575
lmc,2011,4.5007248570
lmc,2012,4.1168708222
lmc,2013,3.9527666329
lmc,2014,5.8992536775
lmc,2015,5.7152376425
lmc,2016,5.5048326637
lmc,2017,5.3286901280
lmc,2018,4.0504532347
lmc,2019,1.1664546488
lmc,2020,-1.9546999281
lmc,2021,7.1450504855
mea,2000,7.6179111011
mea,2001,2.5227946533
mea,2002,3.2182454435
mea,2003,4.7062452381
mea,2004,4.4756388109
mea,2005,6.8360309091
mea,2006,4.7772991223
mea,2007,4.3183537908
mea,2008,4.5475541095
mea,2009,0.0734913270
mea,2010,6.7813038839
mea,2011,3.3284339743
mea,2012,1.1528066250
mea,2013,-0.0361238749
mea,2014,3.7099315579
mea,2015,0.8695366636
mea,2016,3.3334969463
mea,2017,2.8099532587
mea,2018,-0.0602408962
mea,2019,0.7860607258
mea,2020,-2.9898807981
mna,2000,5.1600354570
mna,2001,4.8422226388
mna,2002,5.9165844027
mna,2003,4.4989779113
mna,2004,2.6457347887
mna,2005,6.2437942198
mna,2006,3.4664250948
mna,2007,3.5818295206
mna,2008,3.5260136515
mna,2009,2.1320109101
mna,2010,5.0280200769
mna,2011,0.8562278709
mna,2012,-1.0165681376
mna,2013,-2.2487867209
mna,2014,3.0806982784
mna,2015,-1.9541401579
mna,2016,4.0576386964
mna,2017,2.3617881413
mna,2018,-1.0280267850
mna,2019,1.0796053058
mna,2020,-0.2195374475
tmn,2000,5.2491347450
tmn,2001,4.8924370146
tmn,2002,6.1525325989
tmn,2003,4.3682002021
tmn,2004,2.6288116419
tmn,2005,6.1270211303
tmn,2006,3.7079324490
tmn,2007,3.6131497285
tmn,2008,3.3548679889
tmn,2009,2.0936470482
tmn,2010,4.9337680374
tmn,2011,0.8673393256
tmn,2012,-1.1147376179
tmn,2013,-2.3074906755
tmn,2014,3.1846270427
tmn,2015,-1.8980729252
tmn,2016,3.9808232917
tmn,2017,2.2482881488
tmn,2018,-1.0400692294
tmn,2019,1.0810372828
tmn,2020,-0.0812539846
nac,1998,4.3289945064
nac,1999,5.6737177960
nac,2000,7.3245554404
nac,2001,-3.9845753430
nac,2002,1.2286315762
nac,2003,4.9126564600
nac,2004,6.6448144724
nac,2005,2.8437160546
nac,2006,5.1676248650
nac,2007,2.9192092664
nac,2008,-2.2396832438
nac,2009,-9.8678991637
nac,2010,5.7279726824
nac,2011,0.6679704756
nac,2012,-0.3009431322
nac,2013,2.5903990283
nac,2014,1.8531829144
nac,2015,0.9844615447
nac,2016,-0.2764692707
nac,2017,3.2614625859
nac,2018,4.0039105505
nac,2019,1.6104465936
nac,2020,-0.6720527615
oed,1998,2.1210181477
oed,1999,3.5772208746
oed,2000,6.4871092911
oed,2001,-1.6061468829
oed,2002,0.8060184997
oed,2003,3.1827230714
oed,2004,5.0226056818
oed,2005,3.0594990381
oed,2006,5.2729577332
oed,2007,3.7917633886
oed,2008,-1.3257485502
oed,2009,-11.9062092475
oed,2010,8.7453101380
oed,2011,2.1110105954
oed,2012,-0.1685583519
oed,2013,1.2059782625
oed,2014,2.6118450551
oed,2015,2.5035295162
oed,2016,1.0073019814
oed,2017,3.5718224015
oed,2018,3.1841760392
oed,2019,0.5882861366
oed,2020,-4.1415423707
oss,2001,5.6028821576
oss,2002,5.6057315916
oss,2003,4.5367601597
oss,2004,2.4473203607
oss,2005,10.7829479301
oss,2006,3.5711696205
oss,2007,8.6868404249
oss,2008,10.4861792970
oss,2009,1.4415630373
oss,2010,8.1318663145
oss,2011,6.6320474967
oss,2012,2.2780417808
oss,2013,3.2854717200
oss,2014,3.2642120721
oss,2015,2.2538993285
oss,2016,2.9191394755
oss,2017,1.6304774702
oss,2018,4.4570504366
oss,2019,0.0950567927
oss,2020,-5.9887152492
oss,2021,3.3977423353
pss,1966,-16.5590947309
pss,1967,53.8659416938
pss,1968,4.3550794373
pss,1969,-19.7431593428
pss,1970,13.9999925045
pss,1971,-8.5964918870
pss,1972,4.4145698801
pss,1973,3.3088815935
pss,1974,3.5586681844
pss,1975,0.5154959218
pss,1976,8.0909612697
pss,1977,9.8685597806
pss,1978,6.9576545873
pss,1979,17.0642893800
pss,1980,-7.3557079590
pss,1981,13.8281441285
pss,1982,-2.2462123879
pss,1983,-8.3443702171
pss,1984,12.8361762490
pss,1985,-10.9769386246
pss,1986,15.6055918492
pss,1987,-11.4311811909
pss,1988,1.0712318516
pss,1989,23.8388116216
pss,1990,9.9232667976
pss,1991,-0.6644590365
pss,1992,1.6694551983
pss,1993,11.4290912454
pss,1994,5.2303689244
pss,1995,-0.5646927968
pss,1996,4.4345375581
pss,1997,4.6627448876
pss,1998,1.3182104381
pss,1999,6.8109659649
pss,2000,-1.9436843849
pss,2001,11.7510677874
pss,2002,1.9275296771
pss,2003,0.3947463368
pss,2004,9.8623395485
pss,2005,-12.7581239114
pss,2006,4.4822173998
pss,2007,-5.7854227229
pss,2008,8.5278615629
pss,2009,-7.0575809582
pss,2010,7.0433943482
pss,2011,-9.4146908357
pss,2012,-2.7378210775
pss,2013,3.7707753986
pss,2014,11.4560868882
pss,2015,2.9718160401
pss,2016,5.5097062632
pss,2017,1.7085690752
pss,2018,-0.9168759650
pss,2019,-1.5824213223
pss,2020,-4.6392292280
pss,2021,4.4769759823
pst,1998,1.8153971251
pst,1999,3.8142199537
pst,2000,6.4295437286
pst,2001,-1.5748677278
pst,2002,0.8494899090
pst,2003,3.2286125927
pst,2004,5.0289285759
pst,2005,2.9455299566
pst,2006,5.2255552498
pst,2007,3.7682675597
pst,2008,-1.3698637706
pst,2009,-12.2293106550
pst,2010,8.8773016131
pst,2011,1.7157167659
pst,2012,-0.3979994559
pst,2013,1.0943911981
pst,2014,2.2920421882
pst,2015,1.4394297601
pst,2016,0.9579754898
pst,2017,3.5815004462
pst,2018,3.0695818982
pst,2019,0.5446990244
pst,2020,-4.4398358326
pre,1982,-7.7200145758
pre,1983,-14.3665550645
pre,1984,-0.7424932903
pre,1985,6.0792065051
pre,1986,-2.2659964673
pre,1987,13.2461426725
pre,1988,2.0385594567
pre,1989,-7.6135420092
pre,1990,-8.0239976084
pre,1991,-6.4757187709
pre,1992,0.9969611842
pre,1993,-8.2219622302
pre,1994,-7.3868093704
pre,1995,-2.6468189336
pre,1996,3.0348620724
pre,1997,-1.6461751915
pre,1998,-3.0005984412
pre,1999,4.8536997617
pre,2000,-0.7499617756
pre,2001,2.4158154684
pre,2002,8.5728354544
pre,2003,-6.0130520159
pre,2004,0.8607117549
pre,2005,3.0165878825
pre,2006,3.1673941968
pre,2007,4.1066041742
pre,2008,4.4328213499
pre,2009,5.1582609062
pre,2010,2.6505388122
pre,2011,9.0676169021
pre,2012,7.2870905836
pre,2013,10.6278230632
pre,2014,6.3713855122
pre,2015,1.9136104266
pre,2016,0.6525447574
pre,2017,2.4538591514
pre,2018,3.6902372574
pre,2019,2.3570815977
pre,2020,-1.4633911661
pre,2021,3.6437142902
sst,2001,5.2564798742
sst,2002,4.2307907921
sst,2003,4.9900579957
sst,2004,3.4768184761
sst,2005,9.2125980722
sst,2006,4.2127689851
sst,2007,8.2697617787
sst,2008,8.8630780713
sst,2009,0.8193479343
sst,2010,6.7842317768
