economy,year,nv_mnf_othr_zs_un
ago,2013,-997.7528089888
ago,2014,-982.6530612245
ago,2015,-1000.0000000000
ago,2016,-935.5769230769
ago,2017,-1027.5510204082
ago,2018,-1004.6296296296
arg,1963,36.1198469123
arg,1964,36.1708026543
arg,1970,37.1576427061
arg,1971,36.9977570387
arg,1972,37.1071956709
arg,1973,37.4407577341
arg,1974,36.9950361600
arg,1975,37.0358480703
arg,1976,36.1695387770
arg,1977,36.3070478178
arg,1978,37.3705533248
arg,1979,37.8170906577
arg,1980,38.7190925265
arg,1981,39.0417886930
arg,1982,38.4988572851
arg,1983,38.6053848893
arg,1984,44.4246978337
arg,1985,22.9741052548
arg,1986,44.3802286029
arg,1987,44.7798133426
arg,1988,45.6100420194
arg,1989,48.0600063072
arg,1990,-664.7058823529
arg,1991,-633.3333333333
arg,1992,-618.7500000000
arg,1993,-593.9393939394
arg,1994,-592.7536231884
arg,1995,-610.9375000000
arg,1996,-604.4117647059
arg,1997,-570.6666666667
arg,1998,-548.0000000000
arg,1999,-513.4328358209
arg,2000,-516.6666666667
arg,2001,-494.8275862069
arg,2002,-503.7735849057
arg,2003,-520.9677419355
arg,2004,-511.4285714286
arg,2005,-488.3116883117
arg,2006,-507.2289156627
arg,2007,-511.1111111111
arg,2008,-519.1489361702
arg,2009,-520.2127659574
arg,2010,-527.1844660194
arg,2011,-521.8181818182
arg,2012,-541.1764705882
arg,2013,-539.2156862745
arg,2014,-520.0000000000
arg,2015,-1000.0000000000
arg,2016,-497.8947368421
arg,2017,-477.5510204082
arg,2018,-470.9677419355
arm,1986,36.7280063552
arm,1987,36.5144801563
arm,1988,36.3181894703
arm,1989,36.1110814048
arm,1990,36.9749226915
arm,1991,36.9469354480
arm,1992,38.5147489129
arm,1993,38.5145871622
arm,1994,55.9242920503
arm,1995,-4645.9459459459
arm,1996,-4037.8378378378
arm,1997,-2531.5789473684
arm,1998,-2572.2222222222
arm,1999,-1947.5000000000
arm,2000,-2173.8095238095
arm,2001,-2119.5652173913
arm,2002,-1627.5862068966
arm,2003,-1797.1014492754
arm,2004,-2607.2463768116
arm,2005,-2168.4210526316
arm,2006,-2254.0540540541
arm,2007,-2305.3333333333
arm,2008,-2082.8947368421
arm,2009,-1297.1014492754
arm,2010,-1144.1558441558
arm,2011,-1569.7674418605
arm,2012,-1285.8695652174
arm,2013,-1045.4545454546
arm,2014,-811.5384615385
arm,2015,-1000.0000000000
arm,2016,-2259.2592592593
arm,2017,-1558.0645161290
arm,2018,31.4468557422
abw,1993,75.3344968005
abw,1994,74.6486790332
abw,1995,71.9379844961
abw,1996,72.6287262873
abw,1997,78.0000000000
abw,1998,77.8140293638
abw,1999,76.6519823789
aus,1963,59.0015128593
aus,1964,56.1403508772
aus,1965,51.4809590973
aus,1966,50.5897771953
aus,1967,61.9256017505
aus,1968,56.3398692810
aus,1969,54.3937708565
aus,1970,56.5175097276
aus,1971,48.9507299270
aus,1972,60.6796116505
aus,1973,57.6891781937
aus,1974,51.7040731505
aus,1975,54.9237170596
aus,1976,54.5643153527
aus,1977,50.9397278030
aus,1978,47.4567383325
aus,1979,51.3024282561
aus,1980,52.9035208048
aus,1981,-779.1666666667
aus,1982,-778.3783783784
aus,1983,-785.2941176471
aus,1984,-784.0579710145
aus,1985,-784.7222222222
aus,1986,-778.0821917808
aus,1987,-777.3333333333
aus,1988,-770.0000000000
aus,1989,-772.6190476190
aus,1990,-787.9518072289
aus,1991,-769.5121951220
aus,1992,-798.7341772152
aus,1993,-806.1728395062
aus,1994,-825.0000000000
aus,1995,-847.6744186047
aus,1996,-845.4545454545
aus,1997,-835.5555555556
aus,1998,-844.5652173913
aus,1999,-837.8947368421
aus,2000,-854.1666666667
aus,2001,-857.1428571429
aus,2002,-842.5742574257
aus,2003,-845.7142857143
aus,2004,-855.6603773585
aus,2005,-855.2380952381
aus,2006,-861.5384615385
aus,2007,-840.5660377358
aus,2008,-817.1171171171
aus,2009,-809.5238095238
aus,2010,-810.3773584906
aus,2011,-802.8571428571
aus,2012,-794.3396226415
aus,2013,-800.0000000000
aus,2014,-788.2352941176
aus,2015,-1000.0000000000
aus,2016,-802.0408163265
aus,2017,-802.0618556701
aus,2018,-800.0000000000
aut,1963,48.1934638298
aut,1964,48.5405296920
aut,1965,48.2607181491
aut,1966,47.9470174351
aut,1967,47.6156230102
aut,1968,48.2588356034
aut,1969,52.6037085309
aut,1970,57.1163997061
aut,1971,60.0284470891
aut,1972,62.4901352806
aut,1973,61.9354502697
aut,1975,59.6006328612
aut,1976,55.2177479581
aut,1977,60.5181666816
aut,1978,59.2709115077
aut,1979,60.4040154134
aut,1980,61.2244531171
aut,1981,51.6432550923
aut,1982,53.5799498812
aut,1983,44.2279590843
aut,1984,43.6612824278
aut,1985,44.1678867740
aut,1986,45.3360080241
aut,1987,45.6204379562
aut,1988,46.4381360471
aut,1989,47.5383800953
aut,1990,-2952.1739130435
aut,1991,-2848.9361702128
aut,1992,-2614.8936170213
aut,1993,-2341.3043478261
aut,1994,-2034.6938775510
aut,1995,-1846.1538461539
aut,1996,-1725.0000000000
aut,1997,-1594.6428571429
aut,1998,-1547.5409836066
aut,1999,-1441.5384615385
aut,2000,-1349.2957746479
aut,2001,-1327.7777777778
aut,2002,-1298.6301369863
aut,2003,-1275.6756756757
aut,2004,-1188.7500000000
aut,2005,-1167.4698795181
aut,2006,-1080.8988764045
aut,2007,-1055.7894736842
aut,2008,-1026.8041237113
aut,2009,-1052.3809523810
aut,2010,-975.5555555556
aut,2011,-929.1666666667
aut,2012,-912.5000000000
aut,2013,-911.3402061856
aut,2014,-913.2653061224
aut,2015,-1000.0000000000
aut,2016,-916.5048543689
aut,2017,-912.0370370370
aut,2018,-910.7142857143
aze,1989,-6632.3863636364
aze,1990,-6462.1951219512
aze,1991,-6352.7027027027
aze,1992,-7854.0000000000
aze,1993,-9676.2500000000
aze,1994,-10487.9310344828
aze,1995,-12691.1111111111
aze,1996,-14509.7560975610
aze,1997,-27426.8292682927
aze,1998,-23633.3333333333
aze,1999,-13136.3636363636
aze,2000,-6131.5789473684
aze,2001,-6202.5641025641
aze,2002,-4295.1219512195
aze,2003,-3610.2040816327
aze,2004,-2660.3773584906
aze,2005,-2501.6129032258
aze,2006,-1898.4848484848
aze,2007,-1601.4084507042
aze,2008,-1107.8947368421
aze,2009,-1058.5714285714
aze,2010,-1101.2987012987
aze,2011,-1114.6341463415
aze,2012,-1239.5348837209
aze,2013,-1064.8351648352
aze,2014,-1108.6021505376
aze,2015,-1000.0000000000
aze,2016,-1032.6732673267
aze,2017,-1322.2222222222
aze,2018,57.4792406689
bhs,1981,29.2591028132
bhs,1982,14.6618709918
bhs,1983,8.2215323207
bhs,1986,26.6357375167
bhs,1987,44.5467114359
bhs,1989,37.6042366984
bhs,1995,24.0626014750
bhs,1996,30.6473987772
bhs,1997,20.2395292620
bhs,1998,16.7804418390
bhs,1999,45.8712259003
bhs,2000,45.5265764279
bhs,2001,48.4706729039
bhs,2008,44.2026989810
bhs,2009,44.7518307567
bhs,2010,37.9217273954
bhs,2011,37.1885157096
bhs,2015,-1000.0000000000
bhr,1992,12.7679697352
bhr,1993,78.7022730488
bhr,1994,78.7022729440
bhr,1995,78.7022730153
bhr,1996,78.7022730699
bhr,1997,78.7022730587
bhr,1998,78.7022730734
bhr,1999,78.7022730471
bhr,2000,85.1980320791
bhr,2001,72.0752919728
bhr,2002,72.8106460616
bhr,2003,69.2143370599
bhr,2004,68.3826501094
bhr,2015,-1000.0000000000
bgd,1967,12.4977644821
bgd,1968,14.2326881144
bgd,1969,12.6454246010
bgd,1970,10.7651368746
bgd,1971,9.9590459510
bgd,1972,8.5620769174
bgd,1973,10.4846388125
bgd,1974,10.2462284615
bgd,1975,14.4753818771
bgd,1976,15.5276953788
bgd,1977,17.6954979864
bgd,1978,16.0236657217
bgd,1979,17.3273529381
bgd,1980,16.1312350622
bgd,1981,9.6425120773
bgd,1982,6.0254284135
bgd,1983,6.0583325518
bgd,1984,4.6390965970
bgd,1989,71.4285714286
bgd,1990,-200.0000000000
bgd,1996,-1104.1666666667
bgd,1997,-1154.1666666667
bgd,1998,-1123.0769230769
bgd,1999,-1050.0000000000
bgd,2000,-1051.7241379310
bgd,2001,-1080.0000000000
bgd,2002,-1024.2424242424
bgd,2003,-1058.8235294118
bgd,2004,-1002.7027027027
bgd,2005,-1170.0000000000
bgd,2006,-1190.6976744186
bgd,2007,-1161.7021276596
bgd,2008,-1090.3846153846
bgd,2009,-1080.0000000000
bgd,2010,-1083.0508474576
bgd,2011,-1046.1538461539
bgd,2012,-938.3561643836
bgd,2013,-915.0000000000
bgd,2014,-904.5454545455
bgd,2015,-1000.0000000000
bgd,2016,-1100.0000000000
bgd,2017,-1009.3750000000
bgd,2018,-1043.4782608696
brb,1970,31.4889592201
brb,1971,30.3292842682
brb,1972,22.3906705539
brb,1973,28.7141825187
brb,1974,18.8446346280
brb,1975,23.9923712651
brb,1976,19.6234612600
brb,1977,21.6753926702
brb,1978,30.9809731753
brb,1979,17.8022585213
brb,1980,27.5203569437
brb,1981,23.3367519105
brb,1982,43.9334972006
brb,1983,32.8191405635
brb,1984,86.2340116021
brb,2004,-890.7142857143
brb,2005,-759.4405594406
brb,2006,-745.0704225352
brb,2007,-630.7142857143
brb,2008,-577.3722627737
brb,2009,-540.0000000000
brb,2010,-579.1304347826
brb,2011,-599.0909090909
brb,2012,-541.1764705882
brb,2013,-475.0000000000
brb,2014,-504.9019607843
brb,2015,-1000.0000000000
brb,2016,-448.4848484848
brb,2017,-457.5757575758
brb,2018,-502.0833333333
blr,2005,-1245.3125000000
blr,2006,-1213.8888888889
blr,2007,-1193.6708860759
blr,2008,-1150.5617977528
blr,2009,-974.4186046512
blr,2010,-1025.0000000000
blr,2011,-1043.9252336449
blr,2012,-1042.1052631579
blr,2013,-1099.0740740741
blr,2014,-1003.7037037037
blr,2015,-1000.0000000000
blr,2016,-1057.0000000000
blr,2017,-1028.0373831776
blr,2018,-1034.5132743363
bel,1963,68.9915021571
bel,1964,69.1640505615
bel,1965,69.4808086284
bel,1966,65.1372389279
bel,1967,59.4984693732
bel,1968,59.8950634124
bel,1969,59.8726688103
bel,1970,63.4713101967
bel,1971,63.4090260622
bel,1972,62.7278931530
bel,1973,63.5727583140
bel,1974,67.5322208415
bel,1975,62.3322808057
bel,1976,51.3722988964
bel,1977,52.4384651177
bel,1978,50.7914103313
bel,1979,52.5457581276
bel,1980,60.2241507130
bel,1990,-3601.8518518518
bel,1991,-2761.8181818182
bel,1992,-3873.5849056604
bel,1993,-2928.3018867924
bel,1994,-2811.1111111111
bel,1995,-2677.5862068965
bel,1996,-2325.8620689655
bel,1997,-2127.8688524590
bel,1998,-2037.0967741936
bel,1999,-1766.6666666667
bel,2000,-1597.0149253731
bel,2001,-1504.2253521127
bel,2002,-1414.0845070423
bel,2003,-1343.0555555556
bel,2004,-1270.1298701299
bel,2005,-1226.2500000000
bel,2006,-1130.5882352941
bel,2007,-1130.1075268817
bel,2008,-1074.2268041237
bel,2009,-1078.5714285714
bel,2010,-1060.2150537634
bel,2011,-1047.9591836735
bel,2012,-1034.6938775510
bel,2013,-1009.2783505155
bel,2014,-1006.9306930693
bel,2015,-1000.0000000000
bel,2016,-979.6116504854
bel,2017,-984.9056603774
bel,2018,-970.6422018349
blz,1989,22.4673127615
blz,1990,22.8769479443
blz,1991,22.4204048872
blz,1992,20.5397124676
ben,1974,20.7280978690
ben,1975,22.4584852167
ben,1976,22.5060293795
ben,1977,21.9379627027
ben,1978,23.6895910781
ben,1979,20.5701378612
ben,1980,20.6359697437
ben,1981,20.6362798050
bmu,1990,68.5279187817
bmu,1991,67.2544080605
bmu,1992,67.8663239075
bmu,1993,72.2371967655
bmu,1994,71.3513513514
bmu,1995,68.2692307692
bmu,1996,69.3602693603
bmu,1997,67.4911660777
bmu,1998,69.0000000000
bmu,1999,71.0674157303
bmu,2000,69.3121693122
bmu,2001,70.7988980716
bmu,2002,71.9101123596
bmu,2003,74.2774566474
bmu,2004,74.8366013072
bmu,2005,78.8961038961
bmu,2006,77.2241992883
bmu,2007,78.0575539568
bmu,2008,78.5185185185
bmu,2015,-1000.0000000000
bmu,2018,73.1517165344
bol,1970,20.4819277108
bol,1971,33.9506172840
bol,1972,31.6221765914
bol,1973,21.6931216931
bol,1974,34.5588235294
bol,1975,27.8586278586
bol,1976,46.9198312236
bol,1977,46.4808362369
bol,1978,31.8080583114
bol,1979,33.8430034130
bol,1980,54.8046462513
bol,1981,33.5862751567
bol,1982,50.8120501879
bol,1983,35.6119010907
bol,1984,4.0577121215
bol,1985,26.3537594353
bol,1986,61.8300805807
bol,1987,58.3643003553
bol,1988,37.1142305416
bol,1989,41.6005502858
bol,2015,-1000.0000000000
bih,1990,31.4139822558
bih,1991,31.7464982581
bih,1994,36.3855131753
bih,1995,30.4814487633
bih,1996,46.6197998842
bih,2005,-4290.6250000000
bih,2006,-3232.0000000000
bih,2007,-3509.6385542169
bih,2008,-3352.7472527472
bih,2009,-2192.7710843373
bih,2010,-1719.3181818182
bih,2011,-1426.6666666667
bih,2012,-1439.0804597701
bih,2013,-1322.8260869565
bih,2014,-1196.8421052632
bih,2015,-1000.0000000000
bih,2016,-924.2718446602
bih,2017,-1247.7064220184
bih,2018,-1228.9719626168
bwa,1989,47.1365638767
bwa,1992,55.2317880795
bwa,1993,47.1955128205
bwa,1994,48.7341772152
bwa,1995,45.1735015773
bwa,1997,23.0035550160
bwa,1998,38.1009822506
bwa,1999,33.8326482269
bwa,2000,32.3353666127
bwa,2001,27.6371870005
bwa,2002,21.5336134454
bwa,2003,24.6719645167
bwa,2015,-1000.0000000000
bra,1963,42.1111111111
bra,1964,42.4004192872
bra,1965,42.7327163854
bra,1966,42.7942794279
bra,1967,43.8281674823
bra,1968,44.2631310556
bra,1969,44.5509586276
bra,1970,44.6057087567
bra,1971,43.9235320892
bra,1972,43.9095856007
bra,1973,44.5123913743
bra,1974,46.0930373974
bra,1975,45.2797202797
bra,1976,45.1957295374
bra,1977,45.5653526971
bra,1978,45.3411592076
bra,1979,44.9234393404
bra,1980,46.2098100388
bra,1981,44.5599789085
bra,1982,45.4799977724
bra,1983,42.1400088148
bra,1984,43.0799850164
bra,1991,-1600.0000000000
bra,1992,-1621.1267605634
bra,1993,-1657.8947368421
bra,1994,-1540.2439024390
bra,1995,-1461.9047619048
bra,1996,-1464.7058823529
bra,1997,-1469.3181818182
bra,1998,-1309.4117647059
bra,1999,-1263.0952380952
bra,2000,-1264.0449438202
bra,2001,-1205.5555555556
bra,2002,-1235.5555555556
bra,2003,-1190.0000000000
bra,2004,-1235.7142857143
bra,2005,-1235.6435643564
bra,2006,-1255.3398058252
bra,2007,-1241.2844036697
bra,2008,-1225.8928571429
bra,2009,-1175.2380952381
bra,2010,-1160.0000000000
bra,2011,-1151.3043478261
bra,2012,-1086.7256637168
bra,2013,-1083.6206896552
bra,2014,-1080.1801801802
bra,2015,-1000.0000000000
bra,2016,-955.3191489362
bra,2017,-1005.2083333333
bra,2018,-1002.0618556701
brn,2010,-687.2549019608
brn,2011,-621.1009174312
brn,2012,-739.6226415094
brn,2013,-839.0476190476
brn,2014,-927.5510204082
brn,2015,-1000.0000000000
brn,2016,-859.5959595960
brn,2017,-783.3333333333
brn,2018,-904.6296296296
bgr,1963,52.3353839143
bgr,1964,58.6052202284
bgr,1965,62.3144584937
bgr,1966,59.2801126081
bgr,1967,55.2864335284
bgr,1968,47.5384849870
bgr,1969,52.0987905275
bgr,1970,51.4675446849
bgr,1971,48.9950480629
bgr,1972,43.9950217797
bgr,1973,51.4727793696
bgr,1974,39.4604977451
bgr,1975,46.5222222222
bgr,1976,50.3815129714
bgr,1977,48.8211796037
bgr,1978,45.2033914452
bgr,1979,54.1273676826
bgr,1980,51.2772310074
bgr,1981,66.1772008229
bgr,1982,57.0560226927
bgr,1983,47.4516793851
bgr,1984,42.7887948967
bgr,1985,39.9900707459
bgr,1986,38.1337579618
bgr,1987,45.5165965404
bgr,1988,50.7796842157
bgr,1989,38.5855484119
bgr,1990,41.3011859476
bgr,1991,27.4002218337
bgr,1992,41.2549869360
bgr,1993,44.9715838893
bgr,1994,37.6182526433
bgr,1995,-1379.7297297297
bgr,1996,-1405.1282051282
bgr,1997,-1355.5555555556
bgr,1998,-1430.3571428571
bgr,1999,-1213.4615384615
bgr,2000,-1203.5714285714
bgr,2001,-1212.2807017544
bgr,2002,-1314.7540983607
bgr,2003,-1297.2222222222
bgr,2004,-1136.9047619048
bgr,2005,-1144.4444444444
bgr,2006,-1115.3061224490
bgr,2007,-1105.5555555556
bgr,2008,-1100.9259259259
bgr,2009,-1096.4285714286
bgr,2010,-1050.5747126437
bgr,2011,-1031.5217391304
bgr,2012,-1019.5652173913
bgr,2013,-1003.2608695652
bgr,2014,-1015.6250000000
bgr,2015,-1000.0000000000
bgr,2016,-959.6153846154
bgr,2017,-957.2727272727
bgr,2018,-996.4285714286
bfa,1974,21.1344409957
bfa,1975,21.4255425989
bfa,1976,21.1606878150
bfa,1977,20.9093761205
bfa,1978,20.5967911839
bfa,1979,19.1797950306
bfa,1980,18.1213071107
bfa,1981,19.3229213132
bfa,1982,18.3723815163
bfa,1983,15.6710387395
bfa,1993,57.8947368421
bfa,1994,58.2938388626
bfa,1995,58.7234042553
bfa,1996,58.9353612167
bfa,1997,58.2456140351
bfa,1998,46.8213841691
bfa,2010,-208.1300813008
bfa,2011,-226.8518518519
bfa,2012,-222.5225225225
bfa,2013,-258.1818181818
bfa,2014,-320.3703703704
bfa,2015,-1000.0000000000
bfa,2016,-352.6315789474
bfa,2017,-364.6017699115
bdi,1969,38.6743215031
bdi,1970,43.7737642586
bdi,1971,15.9392740630
bdi,1972,18.4736893367
bdi,1973,15.3124365997
bdi,1974,16.9095350134
bdi,1975,24.3569970778
bdi,1976,19.1662807372
bdi,1977,21.4767865161
bdi,1978,14.7393824973
bdi,1979,8.0789574447
bdi,1980,8.2780837536
bdi,1983,9.3793428072
bdi,1986,7.8946119155
bdi,1987,7.1681385812
bdi,1988,7.0510275332
bdi,1989,6.9036448101
bdi,1990,6.9200330767
bdi,1991,6.7266918385
bdi,2015,-1000.0000000000
cpv,1997,22.8036175711
cpv,2012,23.9332096475
cpv,2013,18.7552565181
cpv,2014,19.1953059514
cpv,2015,-1000.0000000000
cpv,2016,20.5689277899
cpv,2017,12.0561206903
khm,1985,40.5727253080
khm,1986,41.9007490637
khm,1987,41.1897926635
khm,1988,38.5365228734
khm,1989,39.7736823514
khm,1990,41.4794507542
khm,1991,41.9877899241
khm,1993,43.0993974843
khm,1995,57.3154125698
khm,2000,5.8711465189
khm,2015,-1000.0000000000
cmr,1974,22.9420821983
cmr,1975,21.3258164852
cmr,1976,11.2250712251
cmr,1977,32.5426944972
cmr,1978,23.3291235160
cmr,1979,74.5564385493
cmr,1980,29.2211704535
cmr,1981,34.8495747046
cmr,1982,33.9736627749
cmr,1983,34.9134216699
cmr,1984,35.0508174989
cmr,1989,77.8776590189
cmr,1990,48.9095004775
cmr,1991,47.5050902295
cmr,1992,39.4629703716
cmr,1993,35.6852871140
cmr,1994,46.2632925308
cmr,1995,56.2669651242
cmr,1996,61.5868554027
cmr,1997,52.4216107505
cmr,1998,64.9331321226
cmr,1999,53.3421750663
cmr,2000,51.3414597860
cmr,2001,61.4736092443
cmr,2002,32.9600334143
cmr,2008,34.6028215998
cmr,2015,-1000.0000000000
can,1963,60.7113316791
can,1964,61.3317043372
can,1965,57.6576576577
can,1966,62.6090254077
can,1967,60.9841827768
can,1968,58.5663446873
can,1969,63.2976445396
can,1970,65.1338366507
can,1971,69.1992551210
can,1972,67.8462709285
can,1973,65.9028414299
can,1974,63.1318804763
can,1975,59.1475673502
can,1976,56.8382202173
can,1977,54.8850045998
can,1978,52.3809523810
can,1979,54.8567964843
can,1980,56.8852647295
can,1981,-3698.3870967742
can,1982,-3698.2142857143
can,1983,-3576.2711864407
can,1984,-3386.3636363636
can,1985,-3067.1428571429
can,1986,-3067.1428571429
can,1987,-2937.8378378378
can,1988,-2779.4871794872
can,1989,-2688.7500000000
can,1990,-2536.3636363636
can,1991,-2449.2957746479
can,1992,-2354.1666666667
can,1993,-2277.3333333333
can,1994,-2340.7407407407
can,1995,-2263.5294117647
can,1996,-2145.3488372093
can,1997,-2080.4347826087
can,1998,-2092.7083333333
can,1999,-1964.0776699029
can,2000,-2005.2173913044
can,2001,-1798.1651376147
can,2002,-1708.1818181818
can,2003,-1592.6605504587
can,2004,-1448.6486486486
can,2005,-1344.2477876106
can,2006,-1281.9819819820
can,2007,-1181.4814814815
can,2008,-1132.3529411765
can,2009,-1167.0454545454
can,2010,-1122.8260869565
can,2011,-1102.1052631579
can,2012,-1050.5154639175
can,2013,-991.7525773196
can,2014,-1010.1010101010
can,2015,-1000.0000000000
can,2016,-976.2376237624
can,2017,-988.4615384615
can,2018,-995.3271028037
caf,1973,-8.0103359173
caf,1974,6.4992614476
caf,1975,3.3259423503
caf,1976,22.2036727880
caf,1977,12.5485122898
caf,1978,5.4017555706
caf,1980,9.9110546379
caf,1981,39.9065420561
caf,1982,61.8827872635
caf,1983,68.0407989800
caf,1985,34.9343185550
caf,1986,41.0793880255
caf,1987,25.3254312626
caf,1988,23.6227520547
caf,1989,44.0128706045
caf,1990,75.7844222961
caf,1991,49.6299037750
caf,1992,64.8518263267
caf,1993,25.8091993186
caf,1994,53.1914893617
caf,1995,61.1111111111
chl,1963,22.0588235294
chl,1964,44.8275862069
chl,1965,37.0629370629
chl,1966,45.6575682382
chl,1967,39.6551724138
chl,1968,54.8076923077
chl,1969,63.2352941176
chl,1970,57.4324324324
chl,1971,66.4634146341
chl,1972,75.8620689655
chl,1973,73.8242574257
chl,1974,48.4375000000
chl,1975,84.5824411135
chl,1976,61.6510538642
chl,1977,41.2750455373
chl,1978,41.8787532170
chl,1979,43.4624039730
chl,1980,53.1189314640
chl,1985,-219.4444444444
chl,1986,-223.0769230769
chl,1987,-212.1951219512
chl,1988,-213.6363636364
chl,1989,-222.9166666667
chl,1990,-234.0425531915
chl,1991,-209.8039215686
chl,1992,-235.7142857143
chl,1993,-253.4482758621
chl,1994,-266.1016949153
chl,1995,-272.5806451613
chl,1996,-260.9375000000
chl,1997,-280.5970149254
chl,1998,-269.1176470588
chl,1999,-276.4705882353
chl,2000,-282.8571428571
chl,2001,-301.4084507042
chl,2002,-291.7808219178
chl,2003,-286.8421052632
chl,2004,-286.7469879518
chl,2005,-298.8636363636
chl,2006,-306.5934065934
chl,2007,-301.0638297872
chl,2008,-308.4210526316
chl,2009,-307.9545454545
chl,2010,-342.8571428571
chl,2011,-324.4897959184
chl,2012,-316.0000000000
chl,2013,-299.0099009901
chl,2014,-703.0303030303
chl,2015,-1000.0000000000
chl,2016,-740.0000000000
chl,2017,-759.5959595960
chl,2018,-696.0784313725
chn,1977,56.5280249110
chn,1978,59.6256193797
chn,1979,58.9665804655
chn,1980,56.6269477544
chn,1981,59.0962998102
chn,1982,58.2458516763
chn,1983,42.5904558851
chn,1984,42.9497157187
chn,1985,44.9735449735
chn,1986,45.3692277587
chn,1987,44.3768384300
chn,1988,43.4352632535
chn,1989,43.4863538283
chn,1990,42.0118041657
chn,1991,42.8195937873
chn,1992,43.7517525295
chn,1993,48.1212669934
chn,1994,46.5055362662
chn,1995,47.7885968459
chn,1996,46.1420135046
chn,1997,45.6180180157
chn,1998,45.6868460988
chn,1999,46.4201843066
chn,2000,48.2810310070
chn,2001,48.4457346039
chn,2002,47.9280249584
chn,2003,38.3962960201
chn,2004,40.3077730953
chn,2005,-1062.0689655172
chn,2006,-1064.7058823529
chn,2007,-1053.6585365854
chn,2008,-1036.1702127660
chn,2009,-1038.4615384615
chn,2010,-1032.7868852459
chn,2011,-1024.2857142857
chn,2012,-1020.7792207792
chn,2013,-997.6744186047
chn,2014,-1010.7526881720
chn,2015,-1000.0000000000
chn,2016,-988.7850467290
chn,2017,42.8446827800
chn,2018,42.8446827807
col,1963,48.0620155039
col,1964,64.1826923077
col,1965,62.4387254902
