economy,year,nv_mnf_othr_zs_un
aut,2008,67.8317775531
aut,2009,69.6458366677
aut,2010,69.2386930120
aut,2011,69.3881858468
aut,2012,68.8837700955
aut,2013,68.7079412378
aut,2014,68.2041043173
aut,2015,68.7155180770
aut,2016,69.0053189631
aut,2017,68.7405693324
aut,2018,68.9212887637
aut,2019,67.8522786883
aut,2020,67.0842960652
aut,2021,67.7550789387
aze,2009,66.5951277252
aze,2010,68.6009285690
aze,2011,65.7566271754
aze,2012,65.3726019293
aze,2013,65.6222098101
aze,2014,66.6049691238
aze,2015,60.8225687684
aze,2016,59.9356002596
aze,2017,64.4765060504
aze,2018,67.1368795262
aze,2019,62.7940030165
aze,2020,59.4489270143
aze,2021,66.7755162380
bhs,1983,8.3571348790
bhs,1986,16.7055222508
bhs,1987,27.3182446939
bhs,1989,37.6042366984
bhs,1990,31.6452929912
bhs,1991,26.3098784476
bhs,1992,27.7825937291
bhs,1995,23.5042189275
bhs,1996,24.7646711925
bhs,1997,23.0347462308
bhs,1998,16.7804418390
bhr,2001,72.0752919728
bhr,2002,72.8106460616
bhr,2003,69.2143370599
bhr,2004,68.3826501094
bhr,2005,67.1417852941
bhr,2006,67.8350338013
bhr,2007,72.1132551054
bhr,2008,68.7723339601
bhr,2009,65.0489564387
bhr,2010,65.3204777974
bhr,2011,65.7317007257
bhr,2012,66.0354534955
bhr,2013,64.4573411861
bhr,2014,62.0108598792
bhr,2015,62.2193865611
bhr,2016,60.5137442158
bhr,2017,71.6091247585
bhr,2018,71.6091248269
bgd,1967,12.4977644821
bgd,1968,14.2326881144
bgd,1969,12.6454246010
bgd,1970,10.7651368746
bgd,1971,9.9590459510
bgd,1972,8.5620769174
bgd,1973,10.4846388125
bgd,1974,10.2462284615
bgd,1975,14.4753818771
bgd,1976,15.5276953788
bgd,1977,17.6954979864
bgd,1978,16.0236657217
bgd,1979,17.3273529381
bgd,1980,16.1312350622
bgd,2012,31.2361080562
bgd,2018,22.2184066792
brb,1970,31.4889592201
brb,1971,30.3292842682
brb,1972,29.5760854358
brb,1973,31.5479625996
brb,1974,28.0369989723
brb,1975,25.1603058392
brb,1976,28.4626621221
brb,1977,28.9683434346
brb,1978,23.9099732225
brb,1979,26.6231542684
brb,1980,32.5269702128
brb,1981,22.7442718795
brb,1982,24.8305110056
brb,1983,16.7881132009
brb,1984,12.2270029100
brb,1985,14.9912863946
brb,1986,19.3425971644
brb,1987,25.0360973129
brb,1988,26.0908490006
brb,1989,29.8699990937
brb,1990,31.3918512442
brb,1991,29.3525748376
brb,1992,27.3988025081
brb,1993,22.4761992112
brb,1994,22.4970534691
brb,1995,23.1313416338
brb,1996,22.7015222008
brb,1997,22.7015311588
blr,2014,33.2944058342
blr,2015,34.7376846870
blr,2016,53.0214842743
blr,2017,56.6172373042
blr,2018,60.0333888982
blr,2019,58.9949131787
blr,2020,57.0986791241
blr,2021,54.6062645104
bel,1963,44.5792936565
bel,1964,45.8492657301
bel,1965,45.8575605224
bel,1966,45.4219960155
bel,1967,45.6970388001
bel,1968,45.2959299099
bel,1969,46.3974373731
bel,1970,46.1853925519
bel,1971,44.3132520071
bel,1972,44.0723425106
bel,1973,48.3307038796
bel,1974,50.1231391425
bel,1975,49.4491496539
bel,1976,48.9275231243
bel,1977,49.3232895973
bel,1978,47.9071576498
bel,1979,48.2718268123
bel,1980,48.4404916845
bel,2005,54.2676117199
bel,2006,60.7547178341
bel,2007,46.9029112718
bel,2008,56.5183077409
bel,2009,61.9210444453
bel,2010,58.3415985227
bel,2011,56.5936648726
bel,2012,59.4728952609
bel,2013,55.1948306890
bel,2014,56.6971363253
bel,2015,59.9692137329
bel,2016,55.9229813124
bel,2017,57.1776212107
bel,2018,53.6109948422
bel,2019,50.7195530410
bel,2020,48.4966095208
bel,2021,55.2929393115
blz,1989,22.4673127615
blz,1990,22.8769479443
blz,1991,22.4204048872
blz,1992,20.5397124676
ben,1974,20.7280978690
ben,1975,22.4584852167
ben,1976,22.5060293795
ben,1977,21.9379627027
ben,1978,23.6895910781
ben,1979,20.5701378612
ben,1980,20.6359697437
ben,1981,20.6362798050
bmu,1996,73.1777658782
bmu,1997,73.1777658354
bmu,1998,73.1777667649
bmu,1999,73.2067957824
bmu,2000,73.2067963774
bmu,2001,73.2067976181
bmu,2002,73.2067961511
bmu,2003,73.2067966185
bmu,2004,73.2067972970
bmu,2005,73.5389178407
bmu,2006,84.2000055553
bmu,2007,84.2000058838
bmu,2008,73.2067967527
bmu,2009,73.2067970253
bmu,2010,73.2067955454
bmu,2011,73.2067976201
bmu,2012,73.2067962842
bmu,2013,73.3269795257
bmu,2014,69.1150457965
bmu,2015,67.7292744961
bmu,2016,66.8975283710
bmu,2017,68.0027519009
bmu,2018,65.5731700303
bmu,2019,60.0781218303
bmu,2020,62.1033096574
btn,1989,52.2261634670
bol,1970,19.4346289753
bol,1971,19.4744976816
bol,1972,23.3022636485
bol,1973,16.0493827160
bol,1974,22.0248667851
bol,1975,23.4211626934
bol,1976,23.7977369165
bol,1977,32.5514045757
bol,1978,31.8080583114
bol,1979,33.8430034130
bol,1980,54.8046462513
bol,2010,41.0700492010
bol,2012,43.5694789669
bol,2017,41.8038680272
bih,2010,56.1840529177
bih,2011,55.7938980255
bih,2012,56.9607002153
bih,2013,58.5188227384
bih,2014,59.5010284935
bih,2015,59.1919652846
bih,2016,59.5416064175
bih,2017,61.5782014936
bih,2018,63.0492286847
bih,2019,62.6887026483
bih,2020,64.6661458733
bih,2021,69.6028060341
bwa,2006,64.9883625814
bwa,2007,66.6329924556
bwa,2008,66.2507484109
bwa,2009,64.6817016809
bwa,2010,68.2986187150
bwa,2011,70.2391908751
bwa,2012,77.1351884826
bwa,2013,79.7516160885
bwa,2014,51.3617380804
bwa,2015,42.8141857584
bwa,2016,44.3128888078
bwa,2017,39.8364835806
bwa,2018,38.0525436609
bwa,2019,36.5635265317
bwa,2020,34.5807537262
bwa,2021,37.7358774010
bra,2007,58.7752185514
bra,2008,60.5857613726
bra,2009,57.4975033369
bra,2010,56.4780592847
bra,2011,55.0597935939
bra,2012,54.0667997267
bra,2013,55.4674677532
bra,2014,57.0676220095
bra,2015,54.5741858035
bra,2016,56.5020706542
bra,2017,53.5542196265
bra,2018,57.6197883239
bra,2019,59.9867780006
bra,2020,60.4005620585
bra,2021,66.2038428710
bgr,2005,54.2549062917
bgr,2006,55.8060046620
bgr,2007,57.9202116413
bgr,2008,51.7142035545
bgr,2009,53.5606160326
bgr,2010,51.8288902666
bgr,2011,54.0647719762
bgr,2012,54.3597027972
bgr,2013,53.4189406100
bgr,2014,51.8518518519
bgr,2015,55.0526662278
bgr,2016,57.7570763167
bgr,2017,59.2785201764
bgr,2018,60.0341364144
bgr,2019,60.4499631178
bgr,2020,53.9619551524
bgr,2021,58.7665963519
bfa,1974,21.1344409957
bfa,1975,21.4255425989
bfa,1976,21.1606878150
bfa,1977,20.9093761205
bfa,1978,20.5967911839
bfa,1979,19.1797950306
bfa,1980,18.1213071107
bfa,1981,19.3229213132
bfa,1982,18.3723815163
bfa,1983,15.6710387395
bdi,1971,15.9392740630
bdi,1972,18.4736893367
bdi,1973,15.3124365997
bdi,1974,16.9095350134
bdi,1975,24.3569970778
bdi,1976,19.1662807372
bdi,1977,21.4767865161
bdi,1978,14.7393824973
bdi,1979,8.0789574447
bdi,1980,8.2780837536
bdi,1983,9.3793428072
bdi,1986,7.8946119155
bdi,1987,7.1681385812
bdi,1988,7.0510275332
bdi,1989,6.9036448101
bdi,1990,6.9200330767
bdi,1991,6.7266918385
bdi,2007,13.5043702612
bdi,2008,9.4857489191
bdi,2009,7.2080558572
bdi,2010,11.3857169363
bdi,2011,6.9961821253
bdi,2012,8.9286823246
bdi,2013,8.9750916989
bdi,2014,8.9750916992
bdi,2015,8.9750916980
cpv,2015,31.3605778973
cpv,2016,22.3122998556
cpv,2017,21.7855100550
cpv,2018,24.4235196243
khm,1993,43.0993974843
khm,1995,57.3154125698
khm,2000,6.6465814560
cmr,1970,27.3747955620
cmr,1971,23.1508716551
cmr,1972,21.3241311583
cmr,1974,22.9420821983
cmr,1975,21.3258164852
cmr,1976,22.3167631690
cmr,1977,22.8203954333
cmr,1978,23.4259300315
cmr,1979,22.6429101707
cmr,1980,29.2211704535
cmr,1981,34.8495747046
cmr,1982,33.9736627749
cmr,1983,34.9134216699
cmr,1984,35.0508174989
cmr,1989,46.9628661198
cmr,1990,47.0810337237
cmr,1991,42.4034646129
cmr,1992,35.4240565714
cmr,1993,43.5115108045
cmr,1994,57.7249339452
cmr,1995,48.0539786395
cmr,1996,42.4834195758
cmr,1997,47.9334677419
cmr,1998,48.6454774559
cmr,1999,32.2614804198
cmr,2000,43.1810407491
cmr,2001,50.7144615305
cmr,2002,47.0352997433
cmr,2003,66.5279237280
cmr,2004,66.5279237281
cmr,2005,66.5279237292
cmr,2006,66.5279237277
cmr,2007,66.5279237280
cmr,2008,66.6773477478
can,1963,52.8726708075
can,1964,52.9824561404
can,1965,52.8852251110
can,1966,52.8115942029
can,1967,51.4516843972
can,1968,51.7374121029
can,1969,51.5031461198
can,1970,52.4173977973
can,1971,52.3480960800
can,1972,53.0267461997
can,1973,54.2414196568
can,1974,55.5068653228
can,1975,54.0841648141
can,1976,54.3360752056
can,1977,54.1255394608
can,1978,53.8588754135
can,1979,54.0111940299
can,1980,54.8419396367
can,2004,45.1375627558
can,2005,43.8929659903
can,2006,43.8982715728
can,2007,41.8454350336
can,2008,43.1513854535
can,2009,40.5853705488
can,2010,43.0510239181
can,2011,42.7429795365
can,2012,42.4485212652
can,2013,42.6938227079
can,2014,42.6572478104
can,2015,42.5605411517
can,2016,42.0632994892
can,2017,43.4229672139
can,2018,43.9066040724
can,2019,40.7339808467
can,2020,41.3347088574
can,2021,47.9518213868
can,2022,46.8699492341
caf,1973,5.4119193690
caf,1974,3.4036982491
caf,1975,5.3346855984
caf,1976,7.3064770932
caf,1977,7.4109113844
caf,1978,5.9937524405
caf,1980,10.3686181747
caf,1981,12.4581939799
caf,1982,13.0877924485
caf,1983,43.8600081867
caf,1985,34.9343185550
caf,1986,41.0793880255
caf,1987,25.3254312626
caf,1988,23.6227520547
caf,1989,30.9071877181
caf,1990,27.8241316054
caf,1991,12.5175460325
caf,1992,22.5768437592
caf,1993,20.0045490731
chl,1963,40.1197604790
chl,1964,39.2857142857
chl,1965,39.1752577320
chl,1966,38.5840707965
chl,1967,39.4666666667
chl,1968,52.0264681555
chl,1969,55.4621848739
chl,1970,58.7119856887
chl,1971,57.3403372961
chl,1972,48.1083934542
chl,1973,41.2774984743
chl,1974,58.3815371837
chl,1975,54.8824343015
chl,1976,51.0343836797
chl,1977,45.1295462511
chl,1978,44.1991062478
chl,1979,50.4424878464
chl,1980,52.3668804908
chl,2013,52.0603754132
chl,2014,48.4240656046
chl,2015,60.8002963040
chl,2016,53.6021742243
chl,2017,50.9530931644
chn,1980,41.7902011470
chn,2008,42.9386815860
chn,2009,42.9386815855
chn,2010,42.9386815857
chn,2011,42.8446827790
chn,2012,42.8446827793
chn,2013,42.8446827789
chn,2014,42.8446827793
chn,2015,42.8446827794
chn,2016,42.8446827798
chn,2017,42.8446827799
chn,2018,42.8446827798
chn,2019,42.8446827794
chn,2020,42.8446827794
chn,2021,42.8446827792
col,1963,32.4931569343
col,1964,31.0860310860
col,1965,30.1457975986
col,1966,32.3037974684
col,1967,30.6008444300
col,1968,32.0740295900
col,1969,32.6894775570
col,1970,31.8409343715
col,1971,30.8675709964
col,1972,31.5146086361
col,1973,31.9907792790
col,1974,33.0072537063
col,1975,32.7639087454
col,1976,33.7543064537
col,1977,36.6219228763
col,1978,34.5909151816
col,1979,33.3524234962
col,1980,38.5635726193
col,2012,53.7319827563
col,2013,54.3221897876
col,2014,52.8059293903
col,2015,52.0815893474
col,2016,48.1643424778
col,2017,47.6049259656
col,2018,49.4951018716
col,2019,48.9795250135
col,2020,48.0485062583
col,2021,49.7086601704
cod,1968,25.7777777778
cod,1969,30.2053231939
cod,1970,29.3921010276
cod,1971,36.3973772114
cod,1972,39.0160047421
cod,1973,43.7013996890
cod,1974,40.5811715098
cod,1975,34.9343758727
cod,1976,38.9502501652
cod,1977,35.2952046567
cod,1981,44.4951939464
cod,1982,50.9512899691
cod,1983,50.2178399450
cod,1984,39.5699224051
cod,1985,43.3464116397
cod,1986,34.9013545347
cod,1987,39.3525179856
cod,1988,34.8973252108
cod,2000,13.9318030647
cod,2001,16.7052736405
cod,2002,20.1135125318
cod,2003,18.2973856209
cod,2004,20.9828291087
cod,2005,22.4976635514
cod,2006,28.6449826990
cod,2007,28.7108508015
cod,2008,23.7426887690
cod,2009,21.2443704424
cog,1968,25.7777777778
cog,1969,30.2053231939
cog,1970,29.3921010276
cog,1971,36.3973772114
cog,1972,39.0160047421
cog,1973,43.7013996890
cog,1974,40.5811715098
cog,1975,34.9343758727
cog,1976,38.9502501652
cog,1977,35.2952046567
cog,1981,44.4951939464
cog,1982,50.9512899691
cog,1983,50.2178399450
cog,1984,39.5699224051
cog,1985,43.3464116397
cog,1986,34.9013545347
cog,1987,39.3525179856
cog,1988,34.8973252108
cog,2000,13.9318030647
cog,2001,16.7052736405
cog,2002,20.1135125318
cog,2003,18.2973856209
cog,2004,20.9828291087
cog,2005,22.4976635514
cog,2006,28.6449826990
cog,2007,28.7108508015
cog,2008,23.7426887690
cog,2009,21.2443704424
cri,1963,22.5343473994
cri,1964,23.3965109703
cri,1965,24.9505410449
cri,1966,25.5594546396
cri,1967,26.9569936237
cri,1968,28.8524976437
cri,1969,29.4216791320
cri,1970,29.2019616585
cri,1971,29.3855104806
cri,1972,29.9733985189
cri,1973,29.6439540439
cri,1974,30.9110143630
cri,1975,30.7877447473
cri,1976,30.6998735499
cri,1977,29.0635308902
cri,1978,28.8769521536
cri,1979,29.6425871556
cri,1980,31.4965643881
cri,1991,42.2378282690
cri,1992,40.9839943441
cri,1993,39.8353052405
cri,1994,38.9853468408
cri,1995,37.2145433065
cri,1996,36.2213451837
cri,1997,34.8766856313
cri,1998,32.8943362038
cri,1999,31.6032324557
cri,2000,35.7859067043
cri,2001,38.9972892589
cri,2002,40.6422109000
cri,2003,42.6719724919
cri,2004,43.4758920137
cri,2005,43.2756533504
cri,2006,47.1072958977
cri,2007,46.7993887410
cri,2008,48.0968153830
cri,2009,45.0640557093
cri,2010,46.1296800176
cri,2011,43.9897374830
cri,2012,44.7257357979
cri,2013,44.1327255894
cri,2014,45.6066079097
cri,2015,46.6845061667
cri,2016,48.5084474853
cri,2017,51.9530912288
cri,2018,52.8101668253
cri,2019,52.9728571957
civ,1965,32.3872453321
civ,1966,46.6012084592
civ,1967,46.3571205983
civ,1968,42.9781267527
civ,1969,44.9003398083
civ,1970,41.7336285985
civ,1971,38.9658289640
civ,1972,38.8033892443
civ,1973,42.2574571983
civ,1974,37.0759359216
civ,1975,41.2278731483
civ,1976,38.6991129520
civ,1977,39.3052115297
civ,1978,39.9791019331
civ,1979,37.1036432190
civ,1980,35.5842523667
civ,1981,36.4750135559
civ,1982,33.1101651400
civ,1986,38.2892057026
civ,1987,42.2924901186
civ,1988,40.0756143667
civ,1989,-37.1428571429
civ,1994,43.3411984451
civ,1995,37.8985461086
civ,1996,35.5610778011
civ,1997,34.0536532031
hrv,2008,56.4949080248
hrv,2009,51.1747057476
hrv,2010,46.3986312714
hrv,2011,47.9630679278
hrv,2012,48.1027439694
hrv,2013,50.5240353323
hrv,2014,50.6810149439
hrv,2015,53.4236962992
hrv,2016,57.5918606443
hrv,2017,58.9669719315
hrv,2018,58.8833341510
hrv,2019,57.5945733861
hrv,2020,57.7502147115
hrv,2021,61.6162375267
cub,1976,17.0111097838
cub,1977,17.6573154404
cub,1978,18.4618092221
cub,1979,17.2965649609
cub,1980,18.3900750144
cub,1981,16.7778285366
cub,1982,15.0494609314
cub,1983,16.7470673520
cub,1984,15.5931181599
cub,1985,14.6634615385
cub,1986,15.7320007403
cub,1987,14.1452840651
cub,1988,12.9687166473
cub,1989,13.1341560222
cyp,1963,32.9668382489
cyp,1964,30.4299149172
cyp,1965,29.7531326384
cyp,1966,30.7156167175
cyp,1967,33.3874007915
cyp,1968,35.4076025908
cyp,1969,35.6172456564
cyp,1970,36.5759217187
cyp,1971,36.4053591054
cyp,1972,42.3309968934
cyp,1973,43.4224558352
cyp,1974,39.8618646421
cyp,1975,41.0659695589
cyp,1976,40.4917162007
cyp,1977,39.6153565531
cyp,1978,41.4028365536
cyp,1979,43.2564998004
cyp,1980,39.6236550970
cyp,2008,57.5161929147
cyp,2009,53.7451867535
cyp,2010,51.0907679429
cyp,2011,51.4938405626
cyp,2012,47.7463865562
cyp,2013,40.9466753368
cyp,2014,40.0919562505
cyp,2015,38.9973106516
cyp,2016,40.0363377994
cyp,2017,40.2165861134
cyp,2018,40.6490549054
cyp,2019,41.0041386454
cyp,2020,41.2445153570
cyp,2021,43.0488109785
cze,2005,54.8156181798
cze,2006,53.9647889216
cze,2007,54.2557047047
cze,2008,57.2503356563
cze,2009,55.2668679668
cze,2010,54.6797505947
cze,2011,54.6920237207
cze,2012,53.9570979384
cze,2013,53.1086894017
cze,2014,53.2646212380
cze,2015,59.7239823804
cze,2016,57.9530442255
cze,2017,58.8645271159
cze,2018,59.5558441925
cze,2019,59.2022111513
cze,2020,58.7634652910
cze,2021,62.2767626761
dnk,1963,43.5047951177
dnk,1964,44.2145593870
dnk,1965,46.4518340761
dnk,1966,44.6782178218
dnk,1967,44.7916666667
dnk,1968,44.3917851501
dnk,1969,45.3556864522
dnk,1970,46.4897959184
dnk,1971,45.3919694073
dnk,1972,45.2316991269
dnk,1973,44.5066915655
dnk,1974,44.0369464819
dnk,1975,41.4729694437
dnk,1976,41.7169684775
dnk,1977,40.7623049220
dnk,1978,42.3347528236
dnk,1979,43.0819996700
dnk,1980,42.4509803922
dnk,2005,52.1093117552
dnk,2006,56.1870701495
dnk,2007,59.8634271333
dnk,2008,61.8792607116
dnk,2009,60.3946568826
dnk,2010,57.7060054178
dnk,2011,58.3930797931
dnk,2012,58.0969587119
dnk,2013,58.5353901233
dnk,2014,54.7537136638
dnk,2015,54.8289880744
dnk,2016,55.1947666833
dnk,2017,55.5101422099
dnk,2018,57.5377836551
dnk,2019,70.4676539172
dnk,2020,54.4061592068
dnk,2021,55.4896401944
dom,1963,12.0548744892
dom,1964,14.2429616493
dom,1965,14.7147673044
dom,1966,14.5593246027
dom,1967,16.0390946502
dom,1968,16.4729955709
dom,1969,15.3829196244
dom,1970,14.1761038769
dom,1971,15.8772174236
dom,1972,17.5164160042
dom,1973,20.6844095159
dom,1974,18.7320733598
dom,1975,15.1215160680
dom,1976,14.7191016816
dom,1977,17.1374760195
dom,1978,17.8118377892
dom,1979,19.5732187766
dom,1980,21.6422007117
ecu,1963,25.8434938142
ecu,1964,29.4937880631
ecu,1965,31.7012702378
ecu,1966,32.4644501930
ecu,1967,31.4459297539
ecu,1968,34.4853846585
ecu,1969,38.9656419188
ecu,1970,34.2778617898
ecu,1971,35.4716981132
ecu,1972,35.5443535055
ecu,1973,37.1659919028
ecu,1974,35.1782570423
ecu,1975,37.6215695715
ecu,1976,38.4782461142
ecu,1977,40.8238895752
ecu,1978,48.4472049689
ecu,1979,42.8732776146
ecu,1980,42.2267734128
ecu,2010,52.2408514806
ecu,2011,44.0320247870
ecu,2012,66.4223213816
ecu,2013,66.6008232398
ecu,2014,65.1111250144
ecu,2015,57.2664019635
ecu,2016,44.6964661357
ecu,2017,38.9261043022
ecu,2018,33.8824844854
ecu,2019,32.9513027356
ecu,2020,9.3016279392
ecu,2021,44.3388088622
egy,1964,26.1831621388
egy,1965,26.5593474995
egy,1966,28.3800291603
egy,1967,28.4900071244
egy,1968,29.7274885982
egy,1969,28.6331192006
egy,1970,30.6745624773
egy,1971,31.4378554021
egy,1972,33.8216396813
egy,1973,32.9245469958
egy,1974,28.3108914266
egy,1975,32.0313832509
egy,1976,32.7854417376
egy,1977,29.2094282170
egy,1978,31.1526158291
egy,1979,32.7899353238
egy,1980,34.7726404280
egy,2010,70.9590511317
egy,2011,75.6477912520
egy,2012,78.7468344485
egy,2013,79.7712686254
egy,2014,77.7271534353
egy,2015,72.5174729849
egy,2016,76.1734562930
egy,2017,63.6698581630
egy,2018,57.9061372633
egy,2019,57.4486253436
egy,2020,48.3336139640
slv,1963,10.3907962016
slv,1964,12.3631574615
slv,1965,16.8542521637
slv,1966,19.5969773300
slv,1967,20.8644679206
slv,1968,23.1466062746
slv,1969,21.0418364193
slv,1970,20.8153829988
slv,1971,21.1190655614
slv,1972,20.4508555014
slv,1973,21.8417222095
slv,1974,22.6372348829
slv,1975,18.6617481800
slv,1976,24.1460421354
slv,1977,24.9552192934
slv,1978,29.7427527784
slv,1979,30.3669724771
slv,1980,28.5969615728
slv,1981,29.0540540541
slv,1982,28.7558763160
slv,1983,30.8824036109
slv,1984,33.2355731907
slv,1985,31.0752538601
slv,1991,25.9596928983
slv,1993,37.6849568997
slv,1994,35.2645270864
slv,1995,41.0026576750
slv,1996,33.3686911960
slv,1997,27.9361143632
slv,1998,24.6945569272
eri,1992,9.0949114130
eri,1993,16.4860014222
eri,1994,12.8236224247
eri,1995,12.9191159484
eri,1996,15.0126421431
eri,1997,27.3541944586
eri,1998,31.1866834306
eri,1999,22.2287875606
eri,2000,21.0577574037
eri,2001,26.1440781757
eri,2002,29.7623175166
eri,2003,31.1461746851
eri,2004,31.6766316433
eri,2005,35.4624809785
eri,2006,34.3903248893
eri,2007,58.7494045965
eri,2008,56.3690164438
eri,2009,32.7162002549
eri,2010,26.9868127459
eri,2011,42.6040816908
est,2008,64.9731652073
est,2009,61.1399151654
est,2010,64.5274745630
est,2011,65.2969950826
est,2012,65.3540593199
est,2013,65.7500601228
est,2014,64.9007578709
est,2015,65.5219780220
est,2016,67.2057847487
est,2017,66.9538135312
est,2018,65.9959576458
est,2019,64.9483030551
est,2020,65.5503777244
est,2021,70.1734652187
swz,1967,42.8742038217
swz,1968,52.7636168500
swz,1970,60.3422931541
swz,1971,55.6000866551
swz,1972,56.0274560275
swz,1973,66.3571299148
swz,1976,45.9529935331
swz,1977,60.5358862962
swz,1978,49.2689643115
swz,1979,48.9526199090
swz,1980,43.5509248362
swz,2011,7.8002100160
eth,1990,13.9962255697
eth,1991,14.2157950173
eth,1992,17.1523913123
eth,1993,17.8487748792
eth,1994,23.2699192184
eth,1995,23.3572599546
eth,1996,23.3134629517
eth,1997,25.4689908868
eth,1998,24.2373642546
eth,1999,22.1998588039
eth,2000,22.3941121892
eth,2001,24.2228391868
eth,2002,27.7953337634
eth,2003,30.0196621708
eth,2004,31.3659775203
eth,2005,35.2786998417
eth,2006,37.7907711061
eth,2007,39.9680145685
eth,2008,38.8863854651
eth,2009,37.1790596691
eth,2010,32.3920921492
eth,2011,19.4278059110
eth,2012,44.8968058809
eth,2013,34.8668688690
eth,2014,37.2829380491
eth,2015,37.2829380487
fji,1968,19.2105681999
fji,1970,31.5467743696
fji,1971,36.2696707508
fji,1972,38.2881674269
fji,1973,32.2646448849
fji,1974,24.3289249705
fji,1975,22.2339628441
fji,1976,28.4732682316
fji,1977,25.3693069442
fji,1978,29.1262281782
fji,1979,26.9565964946
fji,1980,25.9149476741
fji,2005,31.7453356342
fji,2006,30.6742635850
fji,2007,31.2111338833
fji,2008,31.1420685266
fji,2009,33.1077396047
fji,2010,33.5348455199
fji,2011,31.7651632627
fji,2012,30.5671716276
fji,2013,29.6623269837
fji,2014,30.3844008415
fji,2015,31.6078794902
fji,2016,33.9650314219
fji,2017,32.9608895981
fji,2018,31.4888140962
fji,2019,30.8138696586
fin,1963,51.6340385734
fin,1964,52.3166523954
fin,1965,52.4998619741
fin,1966,51.9801926769
fin,1967,51.2781975055
fin,1968,53.6318627846
fin,1969,55.6012365648
fin,1970,55.2909921138
fin,1971,53.4597152220
fin,1972,52.6606425909
fin,1973,56.6163586905
fin,1974,57.5079557376
fin,1975,51.6820262874
fin,1976,49.8050542186
fin,1977,52.7134100139
fin,1978,54.4544079736
fin,1979,58.2897077526
fin,1980,57.9999853302
fin,2005,44.8072318116
fin,2006,46.6650427449
fin,2007,38.8808478351
fin,2008,43.8728413579
fin,2009,63.9635977686
fin,2010,69.0131329565
fin,2011,72.8543802679
fin,2012,75.3960319263
fin,2013,74.8709584306
fin,2014,70.1548508384
