economy,year,nv_mnf_othr_zs_un
bra,2010,47.4967153020
bra,2011,49.4447496174
bra,2012,53.8689535444
bra,2013,52.6863332999
bra,2014,54.2797140090
bra,2015,60.9954205162
bra,2016,59.0215872622
bra,2017,56.9810331524
bra,2018,53.9446045266
bra,2019,52.8380194283
bra,2020,58.5065282555
bra,2021,50.2778382428
bgr,2008,-58.0632418953
bgr,2009,-63.3688699360
bgr,2010,-58.8685015291
bgr,2011,-75.6898358365
bgr,2012,-73.7500000000
bgr,2013,-59.7953656335
bgr,2014,-97.0090515545
bgr,2015,-90.5612244898
bgr,2016,-93.8709677419
bgr,2017,-105.2854720181
bgr,2018,-106.9876203576
bgr,2019,-105.0220480157
bgr,2020,-100.5930892212
bgr,2021,-114.4946126219
bgr,2022,-59.2710997442
bfa,1974,21.1344409957
bfa,1975,21.4255425989
bfa,1976,21.1606878150
bfa,1977,20.9093761205
bfa,1978,20.5967911839
bfa,1979,19.1797950306
bfa,1980,18.1213071107
bfa,1981,19.3229213132
bfa,1982,18.3723815163
bfa,1983,15.6710387395
bdi,1971,15.9392740630
bdi,1972,18.4736893367
bdi,1973,15.3124365997
bdi,1974,16.9095350134
bdi,1975,24.3569970778
bdi,1976,19.1662807372
bdi,1977,21.4767865161
bdi,1978,14.7393824973
bdi,1979,8.0789574447
bdi,1980,8.2780837536
bdi,1983,9.3793428072
bdi,1986,7.8946119155
bdi,1987,7.1681385812
bdi,1988,7.0510275332
bdi,1989,6.9036448101
bdi,1990,6.9200330767
bdi,1991,6.7266918385
bdi,2007,13.5043702612
bdi,2008,9.4857489191
bdi,2009,7.2080558572
bdi,2010,11.3857169363
bdi,2011,6.9961821253
bdi,2012,8.9286823246
bdi,2013,8.9750916989
bdi,2014,8.9750916992
bdi,2015,8.9750916980
cpv,2015,26.8352138900
cpv,2016,25.8548754078
cpv,2017,28.8265550548
cpv,2018,31.4302406647
khm,1993,43.0993974843
khm,1995,57.3154125698
khm,2000,6.6465814560
cmr,1970,27.3747955620
cmr,1971,23.1508716551
cmr,1972,21.3241311583
cmr,1974,22.9420821983
cmr,1975,21.3258164852
cmr,1976,22.3167631690
cmr,1977,22.8203954333
cmr,1978,23.4259300315
cmr,1979,22.6429101707
cmr,1980,29.2211704535
cmr,2017,69.5623928461
cmr,2018,65.3102667235
can,1963,52.8726708075
can,1964,52.9824561404
can,1965,52.8852251110
can,1966,52.8115942029
can,1967,51.4516843972
can,1968,51.7374121029
can,1969,51.5031461198
can,1970,52.4173977973
can,1971,52.3480960800
can,1972,53.0267461997
can,1973,54.2414196568
can,1974,55.5068653228
can,1975,54.0841648141
can,1976,54.3360752056
can,1977,54.1255394608
can,1978,53.8588754135
can,1979,54.0111940299
can,1980,54.8419396367
can,2004,38.7051038581
can,2005,40.4166972626
can,2006,41.3210399683
can,2007,42.6273581111
can,2008,45.7886256937
can,2009,48.8853156092
can,2010,45.8067911063
can,2011,46.9164675063
can,2012,45.8136147946
can,2013,43.7292297880
can,2014,42.4592423025
can,2015,42.0500320820
can,2016,44.9776883151
can,2017,44.8680706247
can,2018,45.6136934484
can,2019,46.7980527844
can,2020,53.5119696260
can,2021,50.4516376144
can,2022,48.6920374461
caf,1973,5.4119193690
caf,1974,3.4036982491
caf,1975,5.3346855984
caf,1976,7.3064770932
caf,1977,7.4109113844
caf,1978,5.9937524405
caf,1980,10.3686181747
caf,1981,12.4581939799
caf,1982,13.0877924485
caf,1983,43.8600081867
caf,1985,34.9343185550
caf,1986,41.0793880255
caf,1987,25.3254312626
caf,1988,23.6227520547
caf,1989,30.9071877181
caf,1990,27.8241316054
caf,1991,12.5175460325
caf,1992,22.5768437592
caf,1993,20.0045490731
chl,1963,40.1197604790
chl,1964,39.2857142857
chl,1965,39.1752577320
chl,1966,38.5840707965
chl,1967,39.4666666667
chl,1968,52.0264681555
chl,1969,55.4621848739
chl,1970,58.7119856887
chl,1971,57.3403372961
chl,1972,48.1083934542
chl,1973,41.2774984743
chl,1974,58.3815371837
chl,1975,54.8824343015
chl,1976,51.0343836797
chl,1977,45.1295462511
chl,1978,44.1991062478
chl,1979,50.4424878464
chl,1980,52.3668804908
chl,2013,80.3466163689
chl,2014,80.7442908953
chl,2015,79.4090734076
chl,2016,87.6583920565
chl,2017,84.1401848537
chn,1980,41.7902011470
chn,2008,-623.1271933447
chn,2009,-648.4463863342
chn,2010,-562.4805033427
chn,2011,-621.7499907496
chn,2012,-592.9423168049
chn,2013,-592.8791644765
chn,2014,-654.4868278089
chn,2015,-599.7524736461
chn,2016,-588.8773113475
chn,2017,-572.9843147120
chn,2018,-548.4176213637
chn,2019,-528.3428594421
chn,2020,-522.1885571477
chn,2021,-673.3307715107
col,1963,32.4931569343
col,1964,31.0860310860
col,1965,30.1457975986
col,1966,32.3037974684
col,1967,30.6008444300
col,1968,32.0740295900
col,1969,32.6894775570
col,1970,31.8409343715
col,1971,30.8675709964
col,1972,31.5146086361
col,1973,31.9907792790
col,1974,33.0072537063
col,1975,32.7639087454
col,1976,33.7543064537
col,1977,36.6219228763
col,1978,34.5909151816
col,1979,33.3524234962
col,1980,38.5635726193
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,-174.7571568230
col,2013,-170.3175527356
col,2014,-158.0206354622
col,2015,-138.5425520425
col,2016,-104.6045581525
col,2017,-97.7151870215
col,2018,-108.3471983802
col,2019,-96.0179482755
col,2020,-69.3990622284
col,2021,-84.7278849668
col,2022,-83.8541220064
col,2023,0.0020165356
cod,1968,25.7777777778
cod,1969,30.2053231939
cod,1970,29.3921010276
cod,1971,36.3973772114
cod,1972,39.0160047421
cod,1973,43.7013996890
cod,1974,40.5811715098
cod,1975,34.9343758727
cod,1976,38.9502501652
cod,1977,35.2952046567
cod,1981,44.4951939464
cod,1982,50.9512899691
cod,1983,50.2178399450
cod,1984,39.5699224051
cod,1985,43.3464116397
cod,1986,34.9013545347
cod,1987,39.3525179856
cod,1988,34.8973252108
cod,2000,13.9318030647
cod,2001,16.7052736405
cod,2002,20.1135125318
cod,2003,18.2973856209
cod,2004,20.9828291087
cod,2005,22.4976635514
cod,2006,28.6449826990
cod,2007,28.7108508015
cod,2008,23.7426887690
cod,2009,21.2443704424
cog,1968,25.7777777778
cog,1969,30.2053231939
cog,1970,29.3921010276
cog,1971,36.3973772114
cog,1972,39.0160047421
cog,1973,43.7013996890
cog,1974,40.5811715098
cog,1975,34.9343758727
cog,1976,38.9502501652
cog,1977,35.2952046567
cog,1981,44.4951939464
cog,1982,50.9512899691
cog,1983,50.2178399450
cog,1984,39.5699224051
cog,1985,43.3464116397
cog,1986,34.9013545347
cog,1987,39.3525179856
cog,1988,34.8973252108
cog,2000,13.9318030647
cog,2001,16.7052736405
cog,2002,20.1135125318
cog,2003,18.2973856209
cog,2004,20.9828291087
cog,2005,22.4976635514
cog,2006,28.6449826990
cog,2007,28.7108508015
cog,2008,23.7426887690
cog,2009,21.2443704424
cri,1963,22.5343473994
cri,1964,23.3965109703
cri,1965,24.9505410449
cri,1966,25.5594546396
cri,1967,26.9569936237
cri,1968,28.8524976437
cri,1969,29.4216791320
cri,1970,29.2019616585
cri,1971,29.3855104806
cri,1972,29.9733985189
cri,1973,29.6439540439
cri,1974,30.9110143630
cri,1975,30.7877447473
cri,1976,30.6998735499
cri,1977,29.0635308902
cri,1978,28.8769521536
cri,1979,29.6425871556
cri,1980,31.4965643881
cri,1991,82.0595361707
cri,1992,82.3873852120
cri,1993,83.1453724154
cri,1994,83.2945300567
cri,1995,83.3778790802
cri,1996,83.7970014926
cri,1997,83.9039537900
cri,1998,85.3199212245
cri,1999,86.1450724556
cri,2000,85.0762404916
cri,2001,83.8739312973
cri,2002,82.4424043248
cri,2003,80.6899068428
cri,2004,79.4825344804
cri,2005,80.9919667256
cri,2006,79.9259241202
cri,2007,78.0371446881
cri,2008,75.5816014715
cri,2009,79.1687702179
cri,2010,76.6951487408
cri,2011,78.3027706027
cri,2012,78.5535354039
cri,2013,78.5971456689
cri,2014,77.3037149545
cri,2015,76.2879438213
cri,2016,72.8635587387
cri,2017,68.9049000952
cri,2018,67.3703575408
cri,2019,66.7562320608
cri,2020,66.8244253096
civ,1965,32.3872453321
civ,1966,46.6012084592
civ,1967,46.3571205983
civ,1968,42.9781267527
civ,1969,44.9003398083
civ,1970,41.7336285985
civ,1971,38.9658289640
civ,1972,38.8033892443
civ,1973,42.2574571983
civ,1974,37.0759359216
civ,1975,41.2278731483
civ,1976,38.6991129520
civ,1977,39.3052115297
civ,1978,39.9791019331
civ,1979,37.1036432190
civ,1980,35.5842523667
civ,2015,48.1171548117
civ,2016,13.8364779874
civ,2017,34.0823970037
civ,2018,20.5949656751
civ,2019,-9.9630996310
civ,2020,-2.0703933747
civ,2021,-61.4310645724
civ,2022,-471.4465989701
civ,2023,-19.0697674419
hrv,2008,-210.9329720409
hrv,2009,-106.7855962240
hrv,2010,-84.8635225045
hrv,2011,-112.2725824467
hrv,2012,-110.8773908234
hrv,2013,-71.1601808938
hrv,2014,-67.0230199290
hrv,2015,-75.4666118689
hrv,2016,-71.2255764084
hrv,2017,-95.9911663648
hrv,2018,-105.4653235950
hrv,2019,-108.2546355876
hrv,2020,-94.6880837160
hrv,2021,-98.9677978963
hrv,2022,-235.4682938342
cub,1976,17.0111097838
cub,1977,17.6573154404
cub,1978,18.4618092221
cub,1979,17.2965649609
cub,1980,18.3900750144
cub,1981,16.7778285366
cub,1982,15.0494609314
cub,1983,16.7470673520
cub,1984,15.5931181599
cub,1985,14.6634615385
cub,1986,15.7320007403
cub,1987,14.1452840651
cub,1988,12.9687166473
cub,1989,13.1341560222
cyp,1963,32.9668382489
cyp,1964,30.4299149172
cyp,1965,29.7531326384
cyp,1966,30.7156167175
cyp,1967,33.3874007915
cyp,1968,35.4076025908
cyp,1969,35.6172456564
cyp,1970,36.5759217187
cyp,1971,36.4053591054
cyp,1972,42.3309968934
cyp,1973,43.4224558352
cyp,1974,39.8618646421
cyp,1975,41.0659695589
cyp,1976,40.4917162007
cyp,1977,39.6153565531
cyp,1978,41.4028365536
cyp,1979,43.2564998004
cyp,1980,39.6236550970
cyp,2008,-94.0790899882
cyp,2009,-79.2652174236
cyp,2010,-60.9432482229
cyp,2016,-42.6137198584
cyp,2017,-49.6861011796
cyp,2018,-58.2780559948
cyp,2019,-55.8265457238
cyp,2020,-63.8326613232
cyp,2021,-76.0143430320
cyp,2022,-64.7006786554
cze,2005,-317.0549279298
cze,2006,-303.2099503532
cze,2007,-334.7313969572
cze,2008,-257.1407549948
cze,2009,-181.0237019901
cze,2010,-238.5216103767
cze,2011,-277.7444763427
cze,2012,-280.7295554222
cze,2013,-263.1812575634
cze,2014,-355.0266186639
cze,2015,-363.6253156865
cze,2016,-414.0893269193
cze,2017,-418.4161887159
cze,2018,-430.6104556977
cze,2019,-423.3793103448
cze,2020,-349.0749155507
cze,2021,-298.0882892697
cze,2022,-126.5432321723
dnk,1963,43.5047951177
dnk,1964,44.2145593870
dnk,1965,46.4518340761
dnk,1966,44.6782178218
dnk,1967,44.7916666667
dnk,1968,44.3917851501
dnk,1969,45.3556864522
dnk,1970,46.4897959184
dnk,1971,45.3919694073
dnk,1972,45.2316991269
dnk,1973,44.5066915655
dnk,1974,44.0369464819
dnk,1975,41.4729694437
dnk,1976,41.7169684775
dnk,1977,40.7623049220
dnk,1978,42.3347528236
dnk,1979,43.0819996700
dnk,1980,42.4509803922
dnk,2005,-91.6512997257
dnk,2006,-92.7367550506
dnk,2007,-112.6624634881
dnk,2008,-146.2983405894
dnk,2009,-149.3812913940
dnk,2010,-122.9901016485
dnk,2011,-129.3009549162
dnk,2012,-192.2651670535
dnk,2013,-133.4110256253
dnk,2014,-155.7941966218
dnk,2015,-154.3823326432
dnk,2016,-116.0924445243
dnk,2017,-126.2318484977
dnk,2018,-132.2890124742
dnk,2019,-126.4501798181
dnk,2020,-172.3144557916
dnk,2021,-158.4812949415
dnk,2022,-65.3098776629
dom,1963,12.0548744892
dom,1964,14.2429616493
dom,1965,14.7147673044
dom,1966,14.5593246027
dom,1967,16.0390946502
dom,1968,16.4729955709
dom,1969,15.3829196244
dom,1970,14.1761038769
dom,1971,15.8772174236
dom,1972,17.5164160042
dom,1973,20.6844095159
dom,1974,18.7320733598
dom,1975,15.1215160680
dom,1976,14.7191016816
dom,1977,17.1374760195
dom,1978,17.8118377892
dom,1979,19.5732187766
dom,1980,21.6422007117
ecu,1963,25.8434938142
ecu,1964,29.4937880631
ecu,1965,31.7012702378
ecu,1966,32.4644501930
ecu,1967,31.4459297539
ecu,1968,34.4853846585
ecu,1969,38.9656419188
ecu,1970,34.2778617898
ecu,1971,35.4716981132
ecu,1972,35.5443535055
ecu,1973,37.1659919028
ecu,1974,35.1782570423
ecu,1975,37.6215695715
ecu,1976,38.4782461142
ecu,1977,40.8238895752
ecu,1978,48.4472049689
ecu,1979,42.8732776146
ecu,1980,42.2267734128
ecu,2016,-105.5192866667
ecu,2017,-60.7834894096
ecu,2018,-20.3074242028
ecu,2019,-16.1704383806
ecu,2020,49.0006675451
ecu,2021,-59.1181866400
egy,1964,26.1831621388
egy,1965,26.5593474995
egy,1966,28.3800291603
egy,1967,28.4900071244
egy,1968,29.7274885982
egy,1969,28.6331192006
egy,1970,30.6745624773
egy,1971,31.4378554021
egy,1972,33.8216396813
egy,1973,32.9245469958
egy,1974,28.3108914266
egy,1975,32.0313832509
egy,1976,32.7854417376
egy,1977,29.2094282170
egy,1978,31.1526158291
egy,1979,32.7899353238
egy,1980,34.7726404280
egy,2010,55.2642639587
egy,2011,45.3338987764
egy,2012,41.5465373530
egy,2013,37.3208112785
egy,2014,36.1159945193
egy,2015,46.1981481682
egy,2016,87.9022553953
egy,2017,64.2436603757
egy,2018,78.3217476651
egy,2019,82.7950130475
egy,2020,74.4249047872
slv,1963,10.3907962016
slv,1964,12.3631574615
slv,1965,16.8542521637
slv,1966,19.5969773300
slv,1967,20.8644679206
slv,1968,23.1466062746
slv,1969,21.0418364193
slv,1970,20.8153829988
slv,1971,21.1190655614
slv,1972,20.4508555014
slv,1973,21.8417222095
slv,1974,22.6372348829
slv,1975,18.6617481800
slv,1976,24.1460421354
slv,1977,24.9552192934
slv,1978,29.7427527784
slv,1979,30.3669724771
slv,1980,28.5969615728
slv,1981,29.0540540541
slv,1982,28.7558763160
slv,1983,30.8824036109
slv,1984,33.2355731907
slv,1985,31.0752538601
slv,1991,25.9596928983
slv,1993,37.6849568997
slv,1994,35.2645270864
slv,1995,41.0026576750
slv,1996,33.3686911960
slv,1997,27.9361143632
slv,1998,24.6945569272
eri,1992,9.0949114130
eri,1993,16.4860014222
eri,1994,12.8236224247
eri,1995,12.9191159484
eri,1996,15.0126421431
eri,1997,27.3541944586
eri,1998,31.1866834306
eri,1999,22.2287875606
eri,2000,21.0577574037
eri,2001,26.1440781757
eri,2002,29.7623175166
eri,2003,31.1461746851
eri,2004,31.6766316433
eri,2005,35.4624809785
eri,2006,34.3903248893
eri,2007,58.7494045965
eri,2008,56.3690164438
eri,2009,32.7162002549
eri,2010,26.9868127459
eri,2011,42.6040816908
est,2008,-224.5049662589
est,2009,-116.1198715984
est,2010,-158.5952976342
est,2011,-178.6962722411
est,2012,-166.6786943129
est,2013,-146.0674305389
est,2014,-147.0766248160
est,2015,-181.7612450180
est,2016,-148.0368828079
est,2017,-179.2942397509
est,2018,-183.1130690162
est,2019,-191.8457864210
est,2020,-195.9488989746
est,2021,-234.3238199427
est,2022,-167.9801703318
swz,1967,42.8742038217
swz,1968,52.7636168500
swz,1970,60.3422931541
swz,1971,55.6000866551
swz,1972,56.0274560275
swz,1973,66.3571299148
swz,1976,45.9529935331
swz,1977,60.5358862962
swz,1978,49.2689643115
swz,1979,48.9526199090
swz,1980,43.5509248362
swz,2011,-2211.6343500416
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
eth,1990,13.9962255697
eth,1991,14.2157950173
eth,1992,17.1523913123
eth,1993,17.8487748792
eth,1994,23.2699192184
eth,1995,23.3572599546
eth,1996,23.3134629517
eth,1997,25.4689908868
eth,1998,24.2373642546
eth,1999,22.1998588039
eth,2000,22.3941121892
eth,2001,24.2228391868
eth,2002,27.7953337634
eth,2003,30.0196621708
eth,2004,31.3659775203
eth,2005,35.2786998417
eth,2006,37.7907711061
eth,2007,39.9680145685
eth,2008,38.8863854651
eth,2009,37.1790596691
eth,2010,32.3920921492
eth,2011,19.4278059110
eth,2012,44.8968058809
eth,2013,34.8668688690
eth,2014,37.2829380491
eth,2015,37.2829380487
fji,1968,19.2105681999
fji,1970,31.5467743696
fji,1971,36.2696707508
fji,1972,38.2881674269
fji,1973,32.2646448849
fji,1974,24.3289249705
fji,1975,22.2339628441
fji,1976,28.4732682316
fji,1977,25.3693069442
fji,1978,29.1262281782
fji,1979,26.9565964946
fji,1980,25.9149476741
fji,2010,-133.6560963194
fji,2011,-104.2839842788
fji,2012,-101.6363391823
fji,2013,-109.9027971799
fji,2014,-182.5420028117
fji,2015,-157.0642558913
fji,2016,-131.9165477980
fji,2017,-117.0412537941
fji,2018,-115.0021828342
fji,2019,-128.8808372087
fji,2020,-134.1994829093
fji,2021,-88.7053517384
fji,2022,0.0000000000
fin,1963,51.6340385734
fin,1964,52.3166523954
fin,1965,52.4998619741
fin,1966,51.9801926769
fin,1967,51.2781975055
fin,1968,53.6318627846
fin,1969,55.6012365648
fin,1970,55.2909921138
fin,1971,53.4597152220
fin,1972,52.6606425909
fin,1973,56.6163586905
fin,1974,57.5079557376
fin,1975,51.6820262874
fin,1976,49.8050542186
fin,1977,52.7134100139
fin,1978,54.4544079736
fin,1979,58.2897077526
fin,1980,57.9999853302
fin,2005,-341.3078600673
fin,2006,-354.1131414366
fin,2007,-305.7650778351
fin,2008,-263.9051991494
fin,2009,-159.6604595785
fin,2010,-218.3146213844
fin,2011,-223.1458826107
fin,2012,-205.6002600975
fin,2013,-201.9536869347
fin,2014,-209.8417654506
fin,2015,-226.1802947125
fin,2016,-214.0401773496
fin,2017,-249.9385577836
fin,2018,-233.7274831438
fin,2019,-176.5322472960
fin,2020,-170.6514141932
fin,2021,-203.9508057241
fin,2022,-172.4209045161
fra,1963,52.2830974586
fra,1964,52.0742429708
fra,1965,52.2191878911
fra,1966,51.9437314019
fra,1967,51.8550965670
fra,1968,51.5697865435
fra,1969,51.2920201264
fra,1970,51.2299615021
fra,1971,50.6569444936
fra,1972,50.7506294127
fra,1973,51.2067406510
fra,1974,51.5949996010
fra,1975,49.6544518447
fra,1976,48.6375042328
fra,1977,48.8665038780
fra,1978,49.3590394309
fra,1979,50.4851124816
fra,1980,49.8016414363
fra,2005,-361.8089430894
