economy,year,ny_gnp_mktp_cd
afw,2016,670313068024.0560302734
afw,2017,658152201750.6090087891
afw,2018,706964969400.1459960938
afw,2019,763510370537.3079833984
afw,2020,757121930172.0539550781
arb,1970,44851278423.5811004639
arb,1971,51236664544.2656021118
arb,1972,60883395435.8844985962
arb,1973,75867062787.8206024170
arb,1974,146801873262.7470092773
arb,1975,168751932424.9370117188
arb,1976,210969058352.0669860840
arb,1977,237917558364.2630004883
arb,1978,262781883896.7439880371
arb,1979,346039506321.8449707031
arb,1980,466805510277.7050170898
arb,1981,476083021828.6589965820
arb,1982,451272995413.0809936523
arb,1983,431185352763.2960205078
arb,1984,437049338482.0040283203
arb,1985,435989620738.8170166016
arb,1986,425538236639.4680175781
arb,1987,451806991564.6660156250
arb,1988,444448413293.8660278320
arb,1989,463034582233.3579711914
arb,1990,636633492808.5059814453
arb,1991,406393694149.6190185547
arb,1992,436129924376.4089965820
arb,1993,444478302472.4559936523
arb,1994,455855393770.3989868164
arb,1995,507387057463.2639770508
arb,1996,551847664503.9770507812
arb,1997,594981125932.2380371094
arb,1998,580125480146.8100585938
arb,1999,636166519951.9599609375
arb,2000,725357015699.1800537109
arb,2001,705818133155.3740234375
arb,2002,710400624541.4420166016
arb,2003,784842934009.6459960938
arb,2004,937365496416.3850097656
arb,2005,1148832666981.0900878906
arb,2006,1374553052283.9599609375
arb,2007,1611523599693.4499511719
arb,2008,2037229024075.8500976562
arb,2009,1748210426544.7199707031
arb,2010,2045807175492.3000488281
arb,2011,2410969929496.9799804688
arb,2012,2682979503570.7700195312
arb,2013,2768698125727.6601562500
arb,2014,2809005352726.8798828125
arb,2015,2458349253426.0898437500
arb,2016,2415410105946.5200195312
arb,2017,2464450609871.7700195312
arb,2018,2690810261743.6801757812
arb,2019,2736402986582.2202148438
arb,2020,2473225363997.2402343750
css,1960,1873445675.1332700253
css,1961,2016316338.5313398838
css,1962,2103896334.6699299812
css,1963,2325798395.0848999023
css,1964,2509767331.9198999405
css,1965,2735650460.7396001816
css,1966,2823461556.3556299210
css,1967,3034408170.6039400101
css,1968,3007473512.6113400459
css,1969,3274084391.7536401749
css,1970,3686102363.9695801735
css,1971,3986682671.2588601112
css,1972,4735473222.8953199387
css,1973,5168409964.9288997650
css,1974,6746742648.6644697189
css,1975,8392623035.6728696823
css,1976,8081752248.5825099945
css,1977,9295756962.7040405273
css,1978,9566476187.2616806030
css,1979,10680657581.3801994324
css,1980,13214903789.1923999786
css,1981,14679094416.2931003571
css,1982,16600567799.3798999786
css,1983,16737350693.7768993378
css,1984,15611753466.1972007751
css,1985,15209486936.8204994202
css,1986,13529293687.4790000916
css,1987,14298236542.6250000000
css,1988,15423278565.6077995300
css,1989,15746779655.7562007904
css,1990,16709409448.2819004059
css,1991,16524684713.6200008392
css,1992,16468644147.1580009460
css,1993,18100051283.2053985596
css,1994,18814556616.4575996399
css,1995,21434724334.8000984192
css,1996,23837074636.7300987244
css,1997,27013241249.6288986206
css,1998,28916272924.5321006775
css,1999,30647870364.1332015991
css,2000,32604474709.5531997681
css,2001,33496487451.8003005981
css,2002,35158975399.2033004761
css,2003,37542947794.0634002686
css,2004,41467934841.8158035278
css,2005,46615741835.5092010498
css,2006,53174195792.1912994385
css,2007,59422861767.5919036865
css,2008,67832425602.2580032349
css,2009,57073433391.5988998413
css,2010,62242867719.3282012939
css,2011,65333181508.6813964844
css,2012,68831501142.5019989014
css,2013,70927923994.2377014160
css,2014,71235560100.7521057129
css,2015,71037825378.9701995850
css,2016,67258737247.6993026733
css,2017,70034860814.1869964600
css,2018,72297780843.2901000977
css,2019,74393564499.2221984863
css,2020,65001760186.5149002075
ceb,1992,254949068755.7500000000
ceb,1993,271238809365.3030090332
ceb,1994,307753858443.5809936523
ceb,1995,388642118473.3010253906
ceb,1996,411443151740.8870239258
ceb,1997,403946478083.5260009766
ceb,1998,441988898107.1640014648
ceb,1999,427195435563.4149780273
ceb,2000,421787232789.9420166016
ceb,2001,461800618210.4849853516
ceb,2002,519091482184.6550292969
ceb,2003,617627826844.4599609375
ceb,2004,734648258608.4000244141
ceb,2005,860216084798.9279785156
ceb,2006,967255433807.0400390625
ceb,2007,1207380625439.8500976562
ceb,2008,1481135030935.9599609375
ceb,2009,1250761454794.4399414062
ceb,2010,1269253198144.1000976562
ceb,2011,1391693148643.5700683594
ceb,2012,1304768567020.2299804688
ceb,2013,1379053713665.0000000000
ceb,2014,1418582493777.5400390625
ceb,2015,1246776510734.1398925781
ceb,2016,1274224719471.2700195312
ceb,2017,1412783404368.1101074219
ceb,2018,1587724737082.3300781250
ceb,2019,1615695796269.4799804688
ceb,2020,1606695874523.7199707031
ear,1962,154458423433.6830139160
ear,1963,162408173174.7380065918
ear,1964,187933772894.5400085449
ear,1965,203984731619.6560058594
ear,1966,198312840591.7369995117
ear,1967,206058718262.8089904785
ear,1968,223359329908.7009887695
ear,1969,249942755531.9209899902
ear,1970,264317477121.6050109863
ear,1971,287643702805.2050170898
ear,1972,318169816316.0430297852
ear,1973,407100781261.7969970703
ear,1974,572312731623.0229492188
ear,1975,616369182749.8409423828
ear,1976,673379734387.4179687500
ear,1977,750654884276.4219970703
ear,1978,829181893519.7740478516
ear,1979,1007362244393.0600585938
ear,1980,1248572307602.1699218750
ear,1981,1389703124529.2299804688
ear,1982,1320437401128.6298828125
ear,1983,1338078341167.4799804688
ear,1984,1323728251537.1699218750
ear,1985,1365053763663.6899414062
ear,1986,1374836960130.2399902344
ear,1987,1381690604954.0800781250
ear,1988,1468499128231.8200683594
ear,1989,1488734415662.1499023438
ear,1990,1747911672150.2800292969
ear,1991,1852746063162.3701171875
ear,1992,2041084205922.9199218750
ear,1993,2248367326169.0097656250
ear,1994,2359029256503.6098632812
ear,1995,2423934289001.5297851562
ear,1996,2640127194199.4799804688
ear,1997,2825692104411.7597656250
ear,1998,2804043165025.0097656250
ear,1999,2958129753877.5297851562
ear,2000,3209487720405.7001953125
ear,2001,3191629247841.1801757812
ear,2002,3116635308362.8300781250
ear,2003,3460090238577.9301757812
ear,2004,4012412437424.3999023438
ear,2005,4678844455747.4902343750
ear,2006,5382282387807.9804687500
ear,2007,6406240623980.5097656250
ear,2008,7224820427624.7304687500
ear,2009,6952730951500.9199218750
ear,2010,8430870977991.2304687500
ear,2011,9437273206170.8007812500
ear,2012,9892427001907.2890625000
ear,2013,10065192739095.8007812500
ear,2014,10433530025608.3007812500
ear,2015,9936016239985.7304687500
ear,2016,10147173969235.1992187500
ear,2017,10973099835991.0000000000
ear,2018,11019523322987.4003906250
ear,2019,11327663393835.5996093750
ear,2020,10444417731135.0996093750
eas,1960,148813499936.4270019531
eas,1961,149153938121.4639892578
eas,1962,152351884069.2430114746
eas,1963,169900563260.4949951172
eas,1964,195635076419.7780151367
eas,1965,220507713665.0010070801
eas,1966,246930995906.2600097656
eas,1967,267894616509.2090148926
eas,1968,296269236337.8109741211
eas,1969,341340003997.1900024414
eas,1970,404177318177.6959838867
eas,1971,449303904679.8950195312
eas,1972,558284739013.7130126953
eas,1973,735984871739.5760498047
eas,1974,844853991384.0030517578
eas,1975,925943527562.8959960938
eas,1976,1017714121945.1600341797
eas,1977,1212590154600.9199218750
eas,1978,1531695759484.6999511719
eas,1979,1662608468740.0500488281
eas,1980,1791341305481.1499023438
eas,1981,1974727106806.7700195312
eas,1982,1934146410407.3200683594
eas,1983,2063371863336.5400390625
eas,1984,2210709909124.7700195312
eas,1985,2336176679587.2402343750
eas,1986,3051625413223.6298828125
eas,1987,3584879591716.6899414062
eas,1988,4337641251158.3999023438
eas,1989,4536236349319.9697265625
eas,1990,4736142196687.0800781250
eas,1991,5344023447327.1904296875
eas,1992,5845340811639.8798828125
eas,1993,6548079795838.6601562500
eas,1994,7325516983997.0800781250
eas,1995,8309926205511.2001953125
eas,1996,8008677003582.8095703125
eas,1997,7668644404668.2304687500
eas,1998,6873692052180.5195312500
eas,1999,7677482619101.8398437500
eas,2000,8316244484010.7402343750
eas,2001,7741809027334.6601562500
eas,2002,7865230579713.1699218750
eas,2003,8658398108653.8398437500
eas,2004,9722022739636.9707031250
eas,2005,10352835523122.4003906250
eas,2006,11016354541520.4003906250
eas,2007,12345794862858.3007812500
eas,2008,14239941816945.5000000000
eas,2009,14629977474094.6992187500
eas,2010,17040799240791.0996093750
eas,2011,19702275044631.0000000000
eas,2012,21123068023444.8007812500
eas,2013,21314874567989.8984375000
eas,2014,22094852654348.8007812500
eas,2015,21949407368810.8007812500
eas,2016,22696509594163.1015625000
eas,2017,24289562974789.6015625000
eas,2018,26329714823371.8007812500
eas,2019,26961012571829.6992187500
eas,2020,27049589440784.6015625000
eap,1960,78542918667.2622985840
eap,1961,68989139917.1112976074
eap,1962,63265145381.5566024780
eap,1963,68499387824.7283020020
eap,1964,79409398428.3966979980
eap,1965,92668460721.6163940430
eap,1966,101474809090.8240051270
eap,1967,98381474379.0169982910
eap,1968,99182473487.8177032471
eap,1969,111355927799.5299987793
eap,1970,124105763997.0480041504
eap,1971,133393373486.6569976807
eap,1972,151108602306.7770080566
eap,1973,190050096752.3099975586
eap,1974,213773252272.5379943848
eap,1975,240535896470.3900146484
eap,1976,244210700873.0190124512
eap,1977,281929022938.4099731445
eap,1978,272174811219.1390075684
eap,1979,314854377578.5209960938
eap,1980,363019150588.9970092773
eap,1981,387402834711.2030029297
eap,1982,406311250386.9879760742
eap,1983,426269549185.8540039062
eap,1984,462041329881.3859863281
eap,1985,507248508174.9609985352
eap,1986,492878022658.0560302734
eap,1987,475103802463.1430053711
eap,1988,542871806818.2529907227
eap,1989,608169514725.9200439453
eap,1990,653410796015.6250000000
eap,1991,708802390290.8680419922
eap,1992,793295205126.4270019531
eap,1993,871449994237.6109619141
eap,1994,1052480352714.9399414062
eap,1995,1289292826099.3300781250
eap,1996,1482257322795.5600585938
eap,1997,1538376259158.5600585938
eap,1998,1410615939368.1499023438
eap,1999,1550762018482.7399902344
eap,2000,1705907463632.1201171875
eap,2001,1819146279089.4799804688
eap,2002,2023337297409.1298828125
eap,2003,2291167520512.1699218750
eap,2004,2661947175053.0297851562
eap,2005,3070521051739.7797851562
eap,2006,3718877169376.2900390625
eap,2007,4726199053066.6601562500
eap,2008,5994380648100.5800781250
eap,2009,6462426854479.6298828125
eap,2010,7821325292853.4199218750
eap,2011,9515721021835.3808593750
eap,2012,10658157260763.3007812500
eap,2013,11705904175269.0000000000
eap,2014,12720471210161.5996093750
eap,2015,13200085122597.1992187500
eap,2016,13480832450623.0996093750
eap,2017,14767632806901.3007812500
eap,2018,16449814764830.4003906250
eap,2019,17062743411746.1992187500
eap,2020,17302839090734.0996093750
tea,1960,78449287787.6676940918
tea,1961,68906898080.8959045410
tea,1962,63189727109.4797973633
tea,1963,68417729821.1482009888
tea,1964,79314734619.7543029785
tea,1965,92557990807.3928070068
tea,1966,101353841143.7059936523
tea,1967,98264193990.9409027100
tea,1968,99064238230.0679931641
tea,1969,111223180587.6250000000
tea,1970,123957817727.1239929199
tea,1971,133234355473.2749938965
tea,1972,150928465999.2850036621
tea,1973,189823538355.6029968262
tea,1974,213526670661.3519897461
tea,1975,240277958995.8399963379
tea,1976,243949064136.7579956055
tea,1977,281626852605.0819702148
tea,1978,271874605353.1789855957
tea,1979,314499248841.7479858398
tea,1980,362604088015.0650024414
tea,1981,386956230716.0089721680
tea,1982,405837730681.0960083008
tea,1983,425765119209.8489990234
tea,1984,461496339448.3679809570
tea,1985,506656243710.7319946289
tea,1986,492302537204.0520019531
tea,1987,474549070227.3969726562
tea,1988,542237948512.8499755859
tea,1989,607459414674.3790283203
tea,1990,652647872145.3990478516
tea,1991,707974791074.3809814453
tea,1992,792368951915.0970458984
tea,1993,870432487324.0939941406
tea,1994,1051251474360.1199951172
tea,1995,1287787444984.2099609375
tea,1996,1480526635913.3200683594
tea,1997,1536580047683.8500976562
tea,1998,1408968901121.4199218750
tea,1999,1548951345368.4299316406
tea,2000,1703915642357.7600097656
tea,2001,1817024552211.0300292969
tea,2002,2020964703031.0800781250
tea,2003,2288441535392.6699218750
tea,2004,2658761829572.3100585938
tea,2005,3066848674025.3198242188
tea,2006,3714390038548.5297851562
tea,2007,4720449311674.7402343750
tea,2008,5987029181464.3398437500
tea,2009,6454464546051.1904296875
tea,2010,7811645177710.4003906250
tea,2011,9503922750489.9394531250
tea,2012,10644961264726.9003906250
tea,2013,11691391839673.8007812500
tea,2014,12704693715915.5000000000
tea,2015,13183731588663.4003906250
tea,2016,13464158171932.6992187500
tea,2017,14749324330554.5996093750
tea,2018,16429378868914.9003906250
tea,2019,17041520920520.6992187500
tea,2020,17281317970600.1992187500
emu,1960,246922952472.1570129395
emu,1961,271037559487.5169982910
emu,1962,301429627452.8020019531
emu,1963,338169803650.8930053711
emu,1964,376149110104.7199707031
emu,1965,411979184176.9260253906
emu,1966,449186738201.9749755859
emu,1967,488045695624.8150024414
emu,1968,523753456983.1510009766
emu,1969,584492368272.6710205078
emu,1970,649582430621.3179931641
emu,1971,736144761891.8050537109
emu,1972,889777576576.1760253906
emu,1973,1154509121339.1799316406
emu,1974,1305649540809.0600585938
emu,1975,1516805215958.3999023438
emu,1976,1582002629550.8300781250
emu,1977,1797568636366.1999511719
emu,1978,2202769321241.9101562500
emu,1979,2666589018020.6098632812
emu,1980,2991662458039.2099609375
emu,1981,2588188877421.5200195312
emu,1982,2496941848098.7402343750
emu,1983,2440100363176.7001953125
emu,1984,2341343908903.2500000000
emu,1985,2408580631931.8300781250
emu,1986,3392907552363.1499023438
emu,1987,4208040032966.4199218750
emu,1988,4628043713843.9902343750
emu,1989,4721664919128.5800781250
emu,1990,5930535048407.6503906250
emu,1991,6144590725086.1904296875
emu,1992,6775520152382.4697265625
emu,1993,6206189451208.1298828125
emu,1994,6535468756676.9404296875
emu,1995,7546490033755.2197265625
emu,1996,7640250690449.4599609375
emu,1997,6975493393231.6796875000
emu,1998,7158512476238.7695312500
emu,1999,7140183925555.2197265625
emu,2000,6499044651069.0996093750
emu,2001,6589130551330.0097656250
emu,2002,7137595708825.0800781250
emu,2003,8812224033810.4101562500
emu,2004,10149848217918.9003906250
emu,2005,10528694035387.4003906250
emu,2006,11216740164022.5000000000
emu,2007,12868823703353.0000000000
emu,2008,14047871478698.0996093750
emu,2009,12926941174019.0000000000
emu,2010,12677302799187.0996093750
emu,2011,13692572308625.5000000000
emu,2012,12724201466531.5000000000
emu,2013,13287772178835.8007812500
emu,2014,13566621092894.3007812500
emu,2015,11689669092642.0996093750
emu,2016,12013545161406.1992187500
emu,2017,12699346280251.8007812500
emu,2018,13761801088549.4003906250
emu,2019,13429709199517.9003906250
emu,2020,12986406249400.3007812500
ecs,1970,1042008997309.8199462891
ecs,1971,1174314846235.0700683594
ecs,1972,1406737399161.3100585938
ecs,1973,1784527745004.4799804688
ecs,1974,2013042937918.4399414062
ecs,1975,2359067305823.3999023438
ecs,1976,2448265801648.1801757812
ecs,1977,2767005253619.6899414062
ecs,1978,3378390063533.6098632812
ecs,1979,4126793203193.3300781250
ecs,1980,4680108668271.0703125000
ecs,1981,4145031089814.7597656250
ecs,1982,3972099691423.9599609375
ecs,1983,3856445177454.0600585938
ecs,1984,3707925252418.1201171875
ecs,1985,3838026880704.0400390625
ecs,1986,5243920116293.6699218750
ecs,1987,6484095739102.0097656250
ecs,1988,7222563872640.3603515625
ecs,1989,7299363632161.6103515625
ecs,1990,8891859930909.1894531250
ecs,1991,9188934685811.4003906250
ecs,1992,9886908453566.3300781250
ecs,1993,9065930964610.3691406250
ecs,1994,9476723549852.4609375000
ecs,1995,10828720132782.8007812500
ecs,1996,11047706531699.9003906250
ecs,1997,10488215754494.0996093750
ecs,1998,10778494858097.5996093750
ecs,1999,10669850572655.5000000000
ecs,2000,10053624174082.0000000000
ecs,2001,10143868148130.3007812500
ecs,2002,11066678611925.9003906250
ecs,2003,13487566150751.0000000000
ecs,2004,15749378128475.4003906250
ecs,2005,16793045260853.4003906250
ecs,2006,18163566666036.8007812500
ecs,2007,21112202818916.6992187500
ecs,2008,23065068824113.6992187500
ecs,2009,20427485903718.6015625000
ecs,2010,20974990651199.3007812500
ecs,2011,23223695182735.0000000000
ecs,2012,22374580197668.3007812500
ecs,2013,23363559643175.0000000000
ecs,2014,23670488816311.3984375000
ecs,2015,20369278221974.1015625000
ecs,2016,20316571451848.1992187500
ecs,2017,21526950066444.0000000000
ecs,2018,23094526828687.1992187500
ecs,2019,22746360715657.8007812500
ecs,2020,21921449017112.1992187500
eca,1988,921460093428.7650146484
eca,1989,874636704134.6860351562
eca,1990,927350359333.5820312500
eca,1991,900677162779.4300537109
eca,1992,825847387815.0040283203
eca,1993,815390027762.4599609375
eca,1994,708898410958.7559814453
eca,1995,759256452999.9200439453
eca,1996,760171684804.0839843750
eca,1997,784441079425.5140380859
eca,1998,732325586771.2449951172
eca,1999,615894524161.9260253906
eca,2000,686361968387.1059570312
eca,2001,683809521274.8179931641
eca,2002,783259905201.0389404297
eca,2003,982471966371.6750488281
eca,2004,1306190512643.8500976562
eca,2005,1651714768023.9399414062
eca,2006,2016089163453.6398925781
eca,2007,2613975769575.8500976562
eca,2008,3231549704080.8198242188
eca,2009,2538542126613.7299804688
eca,2010,3028618407222.1401367188
eca,2011,3732202175563.1601562500
eca,2012,3959072502659.9199218750
eca,2013,4202409132636.1601562500
eca,2014,3933551465056.2998046875
eca,2015,3026075848721.6499023438
eca,2016,2891779239761.0097656250
eca,2017,3247256105871.3398437500
eca,2018,3337206356965.3198242188
eca,2019,3394845340444.3500976562
eca,2020,3149838954449.3198242188
tec,1989,944586214506.0939941406
tec,1990,1001515670795.4499511719
tec,1991,1000161779048.1999511719
tec,1992,935164072880.9560546875
tec,1993,927162301129.4050292969
tec,1994,836333383277.5920410156
tec,1995,921402974195.7519531250
tec,1996,942958562286.7299804688
tec,1997,966230478119.1159667969
tec,1998,930989171690.9709472656
tec,1999,807712010241.6839599609
tec,2000,879180151830.4360351562
tec,2001,896821107423.0939941406
tec,2002,1008139858226.4699707031
tec,2003,1231789091266.6298828125
tec,2004,1594032999536.7600097656
tec,2005,1996722726167.5600585938
tec,2006,2402483623614.5600585938
tec,2007,3087175178319.8798828125
tec,2008,3823583360515.9101562500
tec,2009,3025237986080.2500000000
tec,2010,3549230240780.1499023438
tec,2011,4301969720434.0898437500
tec,2012,4493589931875.5996093750
tec,2013,4762847668406.4296875000
tec,2014,4512150278606.7900390625
tec,2015,3535691779827.6401367188
tec,2016,3395856484679.5898437500
tec,2017,3806721809641.7797851562
tec,2018,3960766788357.2900390625
tec,2019,4026820580133.8798828125
tec,2020,3782655711010.3300781250
euu,1970,730716631758.6300048828
euu,1971,826123247428.5770263672
euu,1972,997429939699.0949707031
euu,1973,1290964793825.8400878906
euu,1974,1457832812108.7199707031
euu,1975,1701225743386.5400390625
euu,1976,1779906878981.3898925781
euu,1977,2013974869604.6298828125
euu,1978,2455310100272.5498046875
euu,1979,2965631388098.2900390625
euu,1980,3322360707409.4301757812
euu,1981,2883260735016.3198242188
euu,1982,2770319031013.0000000000
euu,1983,2699351361932.7900390625
euu,1984,2601406179844.7099609375
euu,1985,2678751200199.7099609375
euu,1986,3759889367369.1899414062
euu,1987,4663857468440.7802734375
euu,1988,5120867631638.9296875000
euu,1989,5223705630271.1904296875
euu,1990,6521222735626.6796875000
euu,1991,6749971832746.2304687500
euu,1992,7412365490648.0195312500
euu,1993,6769789972426.2998046875
euu,1994,7160840197713.5195312500
euu,1995,8304893408819.5302734375
euu,1996,8445446211320.4296875000
euu,1997,7736902004147.4804687500
euu,1998,7960561589755.5498046875
euu,1999,7936836746516.4199218750
euu,2000,7267952540900.0000000000
euu,2001,7375687552912.1298828125
euu,2002,8009822948932.1503906250
euu,2003,9870015255423.0996093750
euu,2004,11383841082753.4003906250
euu,2005,11899005371598.5000000000
euu,2006,12729956441588.8007812500
euu,2007,14683251628247.0000000000
euu,2008,16164327202888.3007812500
euu,2009,14725280798038.6992187500
euu,2010,14567511058829.6992187500
euu,2011,15781995093288.4003906250
euu,2012,14697891862822.6992187500
euu,2013,15374917589101.5000000000
euu,2014,15690403029527.5000000000
euu,2015,13539876211069.1992187500
euu,2016,13903072595167.1992187500
euu,2017,14758446761684.0996093750
euu,2018,16009059430124.0996093750
euu,2019,15678546402970.5996093750
euu,2020,15245921736423.3007812500
fcs,1980,275405860645.4650268555
fcs,1981,393709016058.7020263672
fcs,1982,372656214191.5209960938
fcs,1983,316588295609.7630004883
fcs,1984,286787533157.1920166016
fcs,1985,294923431654.6810302734
fcs,1986,277155253497.8740234375
fcs,1987,277174539979.2399902344
fcs,1988,293281428264.8750000000
fcs,1989,265808435920.4389953613
fcs,1990,425087259040.8109741211
fcs,1991,222161876035.1709899902
fcs,1992,217561515202.0729980469
fcs,1993,198739395664.2990112305
fcs,1994,195631930972.7030029297
fcs,1995,248262014454.8789978027
fcs,1996,253764993555.8099975586
fcs,1997,292180278066.2849731445
fcs,1998,299185843614.7269897461
fcs,1999,333004174116.9639892578
fcs,2000,391736461291.3939819336
fcs,2001,382185398209.4450073242
fcs,2002,377139695285.0910034180
fcs,2003,385011765547.3029785156
fcs,2004,489266331022.2800292969
fcs,2005,613097554330.0450439453
fcs,2006,785270450522.9289550781
fcs,2007,969974589392.7340087891
fcs,2008,1258957543516.3500976562
fcs,2009,1193572347394.7500000000
fcs,2010,1421012587586.6599121094
fcs,2011,1428644284228.9699707031
fcs,2012,1657352832196.6699218750
fcs,2013,1740221101437.1101074219
fcs,2014,1910709631181.2099609375
fcs,2015,1524546389009.4799804688
fcs,2016,1393069181936.1799316406
fcs,2017,1424151621839.1799316406
fcs,2018,1516354157284.5600585938
fcs,2019,1621635409971.3100585938
fcs,2020,1464392000600.0500488281
hpc,1976,58535922233.9563980103
hpc,1977,67481471335.8588027954
hpc,1978,77030048577.1199951172
hpc,1979,88524925534.6251983643
hpc,1980,94974788768.7227935791
hpc,1981,96009142115.9302978516
hpc,1982,95268933806.5847015381
hpc,1983,92311013034.0617980957
hpc,1984,95927774393.7342987061
hpc,1985,101966386504.8209991455
hpc,1986,118929214994.0220031738
hpc,1987,134351952114.5610046387
hpc,1988,131325744792.3569946289
hpc,1989,125390880246.0030059814
hpc,1990,130626086781.8970031738
hpc,1991,130942352871.7440032959
hpc,1992,123548494041.1589965820
hpc,1993,124357652667.6990051270
hpc,1994,110234959141.7989959717
hpc,1995,128511472453.2689971924
hpc,1996,135129495911.5630035400
hpc,1997,141510998862.5130004883
hpc,1998,150696790450.0830078125
hpc,1999,151340145810.4859924316
hpc,2000,165268268023.9519958496
hpc,2001,156924718880.3710021973
hpc,2002,168633600751.4060058594
hpc,2003,190791623440.5589904785
hpc,2004,219028882089.1719970703
hpc,2005,250651373203.8049926758
hpc,2006,296722848865.8699951172
hpc,2007,355053975823.3900146484
hpc,2008,429813576599.6890258789
hpc,2009,439341507418.9569702148
hpc,2010,488785246027.6539916992
hpc,2011,533316843396.7069702148
hpc,2012,562616325180.7889404297
hpc,2013,624537177706.7740478516
hpc,2014,666313406619.9169921875
hpc,2015,655308799315.5930175781
hpc,2016,661425734546.5539550781
hpc,2017,702455090398.5400390625
hpc,2018,749264979853.4429931641
hpc,2019,773843672312.6910400391
hpc,2020,783763190491.9410400391
hic,1960,1049226454675.9599609375
hic,1961,1113064455897.3701171875
hic,1962,1208186771631.9799804688
hic,1963,1302860632832.0500488281
hic,1964,1421946409553.2900390625
hic,1965,1547256779159.6201171875
hic,1966,1698854038041.6298828125
hic,1967,1826759756467.4199218750
hic,1968,2001405717889.4799804688
hic,1969,2203407496235.6098632812
hic,1970,2398949579488.3100585938
hic,1971,2658246153715.3598632812
hic,1972,3088065953889.4599609375
hic,1973,3739080691065.0000000000
hic,1974,4214931861499.8300781250
hic,1975,4702747511891.7001953125
hic,1976,5114142084421.3603515625
hic,1977,5785955931446.2099609375
hic,1978,6933713771366.7304687500
hic,1979,7995699090107.4902343750
hic,1980,8925474979396.7109375000
hic,1981,9062199309412.5898437500
hic,1982,9004439647955.3203125000
hic,1983,9276939855448.4804687500
hic,1984,9702212012778.0000000000
hic,1985,10172922474593.0000000000
hic,1986,12329263922685.3007812500
hic,1987,14334240342604.0000000000
hic,1988,16215509291777.6992187500
hic,1989,16893131151828.3007812500
hic,1990,18899151846446.3984375000
hic,1991,20012292726749.8984375000
hic,1992,21530808933529.1015625000
hic,1993,21696303954463.1015625000
hic,1994,23282878906595.5000000000
hic,1995,25807871837980.1015625000
hic,1996,26066782840194.6015625000
hic,1997,25692210361228.3007812500
hic,1998,25867650792885.0000000000
hic,1999,27171860352832.6015625000
hic,2000,27813988885300.1015625000
