economy,year,ny_gnp_mktp_cd
arb,1986,455575008798.2849731445
arb,1987,485338587737.0040283203
arb,1988,487580661854.7490234375
arb,1989,519488936075.9489746094
arb,1990,731545415354.3580322266
arb,1991,481296758088.2109985352
arb,1992,476620192851.6090087891
arb,1993,485447616034.0750122070
arb,1994,502509621453.7470092773
arb,1995,559132924085.8459472656
arb,1996,606563189038.4210205078
arb,1997,655373690616.5629882812
arb,1998,637329163036.2800292969
arb,1999,700060825263.2569580078
arb,2000,796751143171.6579589844
arb,2001,784177277265.1879882812
arb,2002,792431578095.4890136719
arb,2003,873515697576.0970458984
arb,2004,1044470243177.5100097656
arb,2005,1279155637519.9899902344
arb,2006,1534442911198.3898925781
arb,2007,1797208815600.2099609375
arb,2008,2253740939050.2998046875
arb,2009,1965915327519.5600585938
arb,2010,2294987001115.3398437500
arb,2011,2514609888367.6298828125
arb,2012,2768167942157.4501953125
arb,2013,2829934515333.4199218750
arb,2014,2890353459976.7402343750
arb,2015,2545737663441.2700195312
arb,2016,2529984453637.8100585938
arb,2017,2609725956810.6000976562
arb,2018,2800594249869.8100585938
arb,2019,2814483138997.7998046875
arb,2020,2505293641909.2597656250
css,1960,1873413418.4678800106
css,1961,2016281621.9434399605
css,1962,2103860110.1447200775
css,1963,2325758349.8881797791
css,1964,2509724119.1776700020
css,1965,2735603358.7805099487
css,1966,2823412942.4801998138
css,1967,3034355924.6859798431
css,1968,3007421730.4496998787
css,1969,3274028019.1317300797
css,1970,3686038897.2930998802
css,1971,3986614029.2423501015
css,1972,4735391688.3318796158
css,1973,5168320976.1351099014
css,1974,6746626484.4100103378
css,1975,8392478532.9329996109
css,1976,8085048077.5052204132
css,1977,9312289817.3247509003
css,1978,9526488654.5733699799
css,1979,10721924378.6324996948
css,1980,13234690171.7959995270
css,1981,14698780750.1574993134
css,1982,16618425253.1133995056
css,1983,16897295038.3792991638
css,1984,15628293135.0986995697
css,1985,15194544488.1714992523
css,1986,13523434297.9424991608
css,1987,14302018220.1352005005
css,1988,15430372659.2427997589
css,1989,15748659710.0683002472
css,1990,16851397677.6226005554
css,1991,16659440370.6553993225
css,1992,16647728847.8668994904
css,1993,18289225833.8426017761
css,1994,19003238127.2097015381
css,1995,21638060979.6636009216
css,1996,24047783045.9398002625
css,1997,27238392343.9510993958
css,1998,29135467932.8665008545
css,1999,30883607620.4949989319
css,2000,32963701095.3541984558
css,2001,33875904754.4057998657
css,2002,35561200772.5430984497
css,2003,37932653896.2881011963
css,2004,41894470953.7939987183
css,2005,47068990561.2722015381
css,2006,53576106425.8678970337
css,2007,59872101764.9554977417
css,2008,68250822593.8531036377
css,2009,57490987984.0988998413
css,2010,62634411741.4854965210
css,2011,65700304934.5467987061
css,2012,70479397124.2341003418
css,2013,72446024843.3578033447
css,2014,73718545531.2684936523
css,2015,73834118512.2807006836
css,2016,68704687180.2260971069
css,2017,71733194577.4593048096
css,2018,73123868752.6701049805
css,2019,74502435404.9501037598
css,2020,63111311260.0539016724
css,2021,72927297562.7389984131
ceb,1992,254992123650.4460144043
ceb,1993,271284615213.6310119629
ceb,1994,307805830823.9169921875
ceb,1995,388914980992.1179809570
ceb,1996,411863412800.0170288086
ceb,1997,404364496770.8850097656
ceb,1998,442473365084.4450073242
ceb,1999,427710127487.2249755859
ceb,2000,422052677911.8779907227
ceb,2001,462054762500.7069702148
ceb,2002,519554667798.0910034180
ceb,2003,618087486471.5250244141
ceb,2004,735424315516.5250244141
ceb,2005,860292563908.5729980469
ceb,2006,966365204239.1639404297
ceb,2007,1208155405991.8100585938
ceb,2008,1481090054238.3400878906
ceb,2009,1252006145223.2299804688
ceb,2010,1271969979049.6999511719
ceb,2011,1398555217349.9499511719
ceb,2012,1310906915992.0500488281
ceb,2013,1372585234169.7600097656
ceb,2014,1416200631122.0500488281
ceb,2015,1247282943667.5700683594
ceb,2016,1270831076815.2399902344
ceb,2017,1411527050125.9099121094
ceb,2018,1592499451261.4299316406
ceb,2019,1618769198681.7800292969
ceb,2020,1617602918612.2199707031
ceb,2021,1838999076765.9899902344
ear,1962,159598164399.5249938965
ear,1963,167873453664.9110107422
ear,1964,193744593425.4419860840
ear,1965,210373539336.7290039062
ear,1966,204921273160.6350097656
ear,1967,212974670744.9280090332
ear,1968,231067182015.0799865723
ear,1969,258189610430.3039855957
ear,1970,273438024339.2780151367
ear,1971,297199169865.2299804688
ear,1972,328224102265.3779907227
ear,1973,420485652897.2089843750
ear,1974,589693140418.6330566406
ear,1975,633596094257.4809570312
ear,1976,690988424041.1080322266
ear,1977,771089585830.3780517578
ear,1978,850575229406.1209716797
ear,1979,1033982317909.0100097656
ear,1980,1279446964782.7099609375
ear,1981,1423638166905.6999511719
ear,1982,1351650669418.3798828125
ear,1983,1369533668556.9399414062
ear,1984,1353615215538.6599121094
ear,1985,1394747012243.7700195312
ear,1986,1408705936024.9199218750
ear,1987,1420533910242.7700195312
ear,1988,1512204138600.0800781250
ear,1989,1535338828354.8999023438
ear,1990,1800908050979.8100585938
ear,1991,1909057240502.3601074219
ear,1992,2104985557484.1201171875
ear,1993,2318709937865.2500000000
ear,1994,2439150256035.1801757812
ear,1995,2509975760462.8500976562
ear,1996,2731392913024.4301757812
ear,1997,2921673789091.6201171875
ear,1998,2886541452138.8500976562
ear,1999,3045028571227.0898437500
ear,2000,3301993250624.9101562500
ear,2001,3287055167857.1699218750
ear,2002,3210956494560.4501953125
ear,2003,3569581609291.4902343750
ear,2004,4145660941840.3198242188
ear,2005,4833816571132.6503906250
ear,2006,5561382336462.4003906250
ear,2007,6602781414304.7900390625
ear,2008,7449594386056.3398437500
ear,2009,7183196670099.9804687500
ear,2010,8699300726200.7998046875
ear,2011,9603734756145.5800781250
ear,2012,10037834567569.1992187500
ear,2013,10166807851020.0996093750
ear,2014,10535497329465.9003906250
ear,2015,10031953840016.5000000000
ear,2016,10333580953717.8007812500
ear,2017,11166564492445.4003906250
ear,2018,11283356439270.5996093750
ear,2019,11493826761703.0996093750
ear,2020,10727109589863.3007812500
ear,2021,12443912810180.0996093750
eas,1960,150135815906.7260131836
eas,1961,150565556511.4949951172
eas,1962,153414920645.2969970703
eas,1963,171072671168.1520080566
eas,1964,196642813360.9140014648
eas,1965,221463153423.9540100098
eas,1966,247851831626.5639953613
eas,1967,268909984892.7869873047
eas,1968,297589259873.1539916992
eas,1969,342761010415.9299926758
eas,1970,405265699641.4320068359
eas,1971,450420134714.6779785156
eas,1972,559451646567.8919677734
eas,1973,737288517324.7170410156
eas,1974,846911594098.0660400391
eas,1975,928190188726.8559570312
eas,1976,1020202694350.8599853516
eas,1977,1215056293733.5300292969
eas,1978,1534154409256.2500000000
eas,1979,1665617830127.2199707031
eas,1980,1794958006441.2099609375
eas,1981,1978682192888.0400390625
eas,1982,1938598326361.1499023438
eas,1983,2067240523851.9199218750
eas,1984,2214143795180.9902343750
eas,1985,2339465171214.1699218750
eas,1986,3054246559730.7700195312
eas,1987,3587478905354.0800781250
eas,1988,4340044064839.6801757812
eas,1989,4539625107731.3203125000
eas,1990,4739752521840.4296875000
eas,1991,5347288778260.5097656250
eas,1992,5850690895519.6699218750
eas,1993,6552556540694.0302734375
eas,1994,7423982011355.2802734375
eas,1995,8415077932714.1699218750
eas,1996,8112044794728.5097656250
eas,1997,7760113076540.1699218750
eas,1998,6942413719364.9101562500
eas,1999,7755009166988.0097656250
eas,2000,8399521532192.8095703125
eas,2001,7815430989368.4902343750
eas,2002,7931737520280.0498046875
eas,2003,8731286046612.7500000000
eas,2004,9801774787766.7890625000
eas,2005,10433721694899.0000000000
eas,2006,11090093179026.8007812500
eas,2007,12405545436548.6992187500
eas,2008,14306079282592.9003906250
eas,2009,14688331867667.8007812500
eas,2010,17124421441411.8007812500
eas,2011,19823124214597.8984375000
eas,2012,21245136533116.8007812500
eas,2013,21422573697506.1992187500
eas,2014,22199993237572.6015625000
eas,2015,22045301132850.8007812500
eas,2016,22819242387823.1015625000
eas,2017,24404970351704.6015625000
eas,2018,26497419066158.0000000000
eas,2019,27083916530083.8007812500
eas,2020,27134513831288.8007812500
eas,2021,30864585559546.8007812500
eap,1960,79699708256.7057037354
eap,1961,70207048692.2129058838
eap,1962,64157726495.4878005981
eap,1963,69494684858.8289031982
eap,1964,80197207019.6192016602
eap,1965,93353973100.4380035400
eap,1966,102107430690.0240020752
eap,1967,99150253509.6269073486
eap,1968,100283057359.9160003662
eap,1969,112540305839.2720031738
eap,1970,124954951496.7899932861
eap,1971,134271381325.2500000000
eap,1972,152057478334.6669921875
eap,1973,191118165511.6650085449
eap,1974,215568887183.1919860840
eap,1975,242483882229.6510009766
eap,1976,246478194265.4679870605
eap,1977,284189882049.3779907227
eap,1978,274828738927.1319885254
eap,1979,317957811045.5449829102
eap,1980,366653242096.6799926758
eap,1981,391427062392.5230102539
eap,1982,410692940549.7280273438
eap,1983,430142668529.4899902344
eap,1984,465408437492.8900146484
eap,1985,510252515479.9099731445
eap,1986,496116608474.1090087891
eap,1987,478764151311.0289916992
eap,1988,546835115803.5720214844
eap,1989,612811923549.9610595703
eap,1990,658140126337.9350585938
eap,1991,713555741947.9100341797
eap,1992,799362631686.4310302734
eap,1993,877644670226.9969482422
eap,1994,1060233637960.7299804688
eap,1995,1298596012123.3798828125
eap,1996,1492783828556.2600097656
eap,1997,1548399177977.8701171875
eap,1998,1410575078026.4499511719
eap,1999,1551424038935.3000488281
eap,2000,1705683183768.9699707031
eap,2001,1818248812709.3100585938
eap,2002,2018525961329.0100097656
eap,2003,2286364880853.1899414062
eap,2004,2657957249714.1499023438
eap,2005,3069453305626.8300781250
eap,2006,3715245365965.5000000000
eap,2007,4715461145487.9296875000
eap,2008,5985020325484.6904296875
eap,2009,6456874782991.9404296875
eap,2010,7837422286573.5000000000
eap,2011,9552354619035.8203125000
eap,2012,10703404422127.0996093750
eap,2013,11750710953375.1992187500
eap,2014,12771560143893.3007812500
eap,2015,13235374494125.6992187500
eap,2016,13515612549160.0996093750
eap,2017,14813068567783.4003906250
eap,2018,16527917474711.9003906250
eap,2019,17117595160741.5000000000
eap,2020,17328862068113.0996093750
eap,2021,20516474702440.5000000000
tea,1960,79597072276.1277008057
tea,1961,70116637203.3426055908
tea,1962,64075105224.7886962891
tea,1963,69405190740.4506072998
tea,1964,80093930368.2722015381
tea,1965,93233753380.9485015869
tea,1966,101975938411.0379943848
tea,1967,99022569435.0410003662
tea,1968,100153914479.0619964600
tea,1969,112395378274.3280029297
tea,1970,124794036554.2460021973
tea,1971,134098468836.7689971924
tea,1972,151861661201.3989868164
tea,1973,190872046664.3989868164
tea,1974,215299735358.8900146484
tea,1975,242200510269.3550109863
tea,1976,246190477502.7810058594
tea,1977,283857919192.2310180664
tea,1978,274499400040.4710083008
tea,1979,317568992768.9979858398
tea,1980,366199316427.7160034180
tea,1981,390938875229.0180053711
tea,1982,410175691948.3779907227
tea,1983,429593041617.9929809570
tea,1984,464815183607.3150024414
tea,1985,509607848406.9390258789
tea,1986,495489801095.1450195312
tea,1987,478159267504.0789794922
tea,1988,546144229266.4010009766
tea,1989,612037680097.8430175781
tea,1990,657308613986.7370605469
tea,1991,712654215982.6130371094
tea,1992,798352694934.7679443359
tea,1993,876535829793.0949707031
tea,1994,1058894109599.1600341797
tea,1995,1296955330177.2600097656
tea,1996,1490897804377.7600097656
tea,1997,1546442887836.0800781250
tea,1998,1408792918646.2099609375
tea,1999,1549463927100.9099121094
tea,2000,1703528176684.9499511719
tea,2001,1815951587111.2700195312
tea,2002,2015975700068.6999511719
tea,2003,2283476224529.5698242188
tea,2004,2654599113363.4702148438
tea,2005,3065575273832.5097656250
tea,2006,3710551422706.4599609375
tea,2007,4709503502081.6796875000
tea,2008,5977458686065.2900390625
tea,2009,6448716989662.9296875000
tea,2010,7827520271528.3095703125
tea,2011,9540296841803.8105468750
tea,2012,10689920668638.9003906250
tea,2013,11735901471156.8007812500
tea,2014,12755458044327.5996093750
tea,2015,13218673945833.3007812500
tea,2016,13498573415304.6992187500
tea,2017,14794397746013.1992187500
tea,2018,16507083463068.0996093750
tea,2019,17096013577818.0000000000
tea,2020,17307018816606.9003906250
tea,2021,20490625016572.3007812500
emu,1960,247102038252.0490112305
emu,1961,271234134865.5239868164
emu,1962,301648245282.2680053711
emu,1963,338415068023.5100097656
emu,1964,376421919724.3369750977
emu,1965,412277980270.0339965820
emu,1966,449512519813.2940063477
emu,1967,488399660467.4869995117
emu,1968,524133319589.5859985352
emu,1969,584916282981.9560546875
emu,1970,648760519272.3089599609
emu,1971,735190440071.7690429688
emu,1972,888602884316.9859619141
emu,1973,1152950967638.2800292969
emu,1974,1303808280313.6101074219
emu,1975,1514665809820.9699707031
emu,1976,1579653006022.2800292969
emu,1977,1794826205640.2800292969
emu,1978,2199428629888.6201171875
emu,1979,2662733905793.4199218750
emu,1980,2987496472164.3701171875
emu,1981,2584714356474.6699218750
emu,1982,2493586469353.5000000000
emu,1983,2436833981713.6899414062
emu,1984,2338271116656.8198242188
emu,1985,2405551184488.5698242188
emu,1986,3388672690732.6601562500
emu,1987,4202812960349.6098632812
emu,1988,4622481357080.3701171875
emu,1989,4716168057706.0898437500
emu,1990,5923861438196.3300781250
emu,1991,6137691909743.3896484375
emu,1992,6767903426077.6201171875
emu,1993,6198698791695.2099609375
emu,1994,6527377098110.8398437500
emu,1995,7536746810633.2500000000
emu,1996,7632501922477.3798828125
emu,1997,6969782637475.5400390625
emu,1998,7151842572290.1601562500
emu,1999,7134379879137.4902343750
emu,2000,6504998756350.4296875000
emu,2001,6585636610654.8496093750
emu,2002,7158973403466.8095703125
emu,2003,8817404626237.1191406250
emu,2004,10154627426085.9003906250
emu,2005,10530311064259.0996093750
emu,2006,11214876587732.3007812500
emu,2007,12875585623605.1992187500
emu,2008,14084726596366.5996093750
emu,2009,12952649360823.3007812500
emu,2010,12680345190405.3007812500
emu,2011,13697124900522.1992187500
emu,2012,12707214709550.5000000000
emu,2013,13279639915407.5996093750
emu,2014,13584561898497.0000000000
emu,2015,11688573435519.0000000000
emu,2016,12017416248674.3007812500
emu,2017,12728147671508.1992187500
emu,2018,13797584789370.6992187500
emu,2019,13484867727790.0000000000
emu,2020,13112506337770.5996093750
emu,2021,14676257942796.5996093750
ecs,1970,1044803976472.6700439453
ecs,1971,1177471294408.6799316406
ecs,1972,1410329740746.7900390625
ecs,1973,1788899090755.5500488281
ecs,1974,2018053302899.7399902344
ecs,1975,2364971390748.4501953125
ecs,1976,2453732386417.7299804688
ecs,1977,2773254818981.7099609375
ecs,1978,3386113306420.1899414062
ecs,1979,4136619975151.7299804688
ecs,1980,4692223893408.4599609375
ecs,1981,4156267010903.1401367188
ecs,1982,3982815339170.6298828125
ecs,1983,3866782635297.7797851562
ecs,1984,3717843751117.6098632812
ecs,1985,3848514438922.8999023438
ecs,1986,5257801880945.8603515625
ecs,1987,6501246092365.7597656250
ecs,1988,7242371400779.8300781250
ecs,1989,7319495727800.5800781250
ecs,1990,8916210985413.5800781250
ecs,1991,9201861781987.1992187500
ecs,1992,9885845218224.1992187500
ecs,1993,9062292179647.0195312500
ecs,1994,9470769312903.5390625000
ecs,1995,10825270812834.4003906250
ecs,1996,11046134072897.0996093750
ecs,1997,10489367352077.9003906250
ecs,1998,10779283672215.6992187500
ecs,1999,10671798676772.5996093750
ecs,2000,10066253072043.0996093750
ecs,2001,10148010453529.1992187500
ecs,2002,11091804576305.6992187500
ecs,2003,13496273294130.3007812500
ecs,2004,15760784477469.4003906250
ecs,2005,16799027038107.4003906250
ecs,2006,18151165684259.3984375000
ecs,2007,21105681316306.0000000000
ecs,2008,23099173225584.5000000000
ecs,2009,20456270501376.0000000000
ecs,2010,20993861041316.6015625000
ecs,2011,23248534222663.0000000000
ecs,2012,22380990730724.8984375000
ecs,2013,23371540136305.5000000000
ecs,2014,23697747582795.1992187500
ecs,2015,20377527345238.1992187500
ecs,2016,20325682522170.1015625000
ecs,2017,21583508464106.3984375000
ecs,2018,23139064802595.1992187500
ecs,2019,22852777820041.6992187500
ecs,2020,22030205557597.3984375000
ecs,2021,25080309631458.3007812500
eca,1988,877061096539.8139648438
eca,1989,832493813105.9549560547
eca,1990,889470708936.3330078125
eca,1991,868168414882.5319824219
eca,1992,799896847090.5710449219
eca,1993,784337673715.4050292969
eca,1994,675344509442.9179687500
eca,1995,721674372459.9119873047
eca,1996,722627755908.4029541016
eca,1997,748371369384.2440185547
eca,1998,690354661774.4549560547
eca,1999,579932708989.5300292969
eca,2000,648788156456.1020507812
eca,2001,643085544658.3640136719
eca,2002,737000373378.4840087891
eca,2003,925099336849.3399658203
eca,2004,1233077233086.5900878906
eca,2005,1555110381221.2600097656
eca,2006,1897214192027.0900878906
eca,2007,2448012274119.9599609375
eca,2008,3021464093352.6000976562
eca,2009,2366065017955.4101562500
eca,2010,2869361487158.9301757812
eca,2011,3557504364063.0498046875
eca,2012,3803344343570.5898437500
eca,2013,4026374200392.3598632812
eca,2014,3739080715408.2797851562
eca,2015,2859888628602.4399414062
eca,2016,2712663439915.8999023438
eca,2017,3040872882403.2299804688
eca,2018,3100632002352.1401367188
eca,2019,3152139043687.4599609375
eca,2020,2918288724675.1401367188
eca,2021,3422236617559.7099609375
tec,1989,952119949012.2230224609
tec,1990,1009503538721.7299804688
tec,1991,999452769109.2220458984
tec,1992,934668684504.2939453125
tec,1993,922727700920.9880371094
tec,1994,832695150600.6810302734
tec,1995,921405807723.0140380859
tec,1996,942542289140.2110595703
tec,1997,965818307475.2750244141
tec,1998,930686932138.5489501953
tec,1999,807732751042.7519531250
tec,2000,878793941017.4980468750
tec,2001,896454672141.2979736328
tec,2002,1007754102692.4899902344
tec,2003,1231236832684.7600097656
tec,2004,1593314131959.1699218750
tec,2005,1995548149559.7700195312
tec,2006,2400478934455.0200195312
tec,2007,3087384987257.5297851562
tec,2008,3822175250938.4599609375
tec,2009,3025062544397.5498046875
tec,2010,3555937763011.6298828125
tec,2011,4314985108034.4301757812
tec,2012,4511365232278.2099609375
tec,2013,4768283940246.1699218750
tec,2014,4513939102275.4902343750
tec,2015,3545675236574.9501953125
tec,2016,3398736229467.0600585938
tec,2017,3806619585443.2299804688
tec,2018,3965528061699.9399414062
tec,2019,4033122378716.8798828125
tec,2020,3802085103493.2202148438
tec,2021,4419004830866.6796875000
euu,1970,729906819802.1810302734
euu,1971,825181651457.1579589844
euu,1972,996269779881.2399902344
euu,1973,1289424005870.0600585938
euu,1974,1456008199173.9499511719
euu,1975,1699106345884.6799316406
euu,1976,1777574435206.6000976562
euu,1977,2011248633358.4599609375
euu,1978,2451988835237.7001953125
euu,1979,2961805894799.8500976562
euu,1980,3318233160318.7500000000
euu,1981,2879823943506.2299804688
euu,1982,2766999044515.1201171875
euu,1983,2696119295247.6499023438
euu,1984,2598369001437.0600585938
euu,1985,2675762410719.4702148438
euu,1986,3755711628427.7998046875
euu,1987,4658702025299.7099609375
euu,1988,5115388765588.5498046875
euu,1989,5218299040367.8896484375
euu,1990,6514664324605.7695312500
euu,1991,6743192130840.1699218750
euu,1992,7404878163543.7695312500
euu,1993,6762414166595.5302734375
euu,1994,7152871223613.8603515625
euu,1995,8295459203668.8300781250
euu,1996,8438147448808.4599609375
euu,1997,7731632729259.4404296875
euu,1998,7954403213857.7402343750
euu,1999,7931560143946.2402343750
euu,2000,7274082984057.3496093750
euu,2001,7372431342493.5400390625
euu,2002,8031436325777.8398437500
euu,2003,9875535530914.8203125000
euu,2004,11389314796539.5996093750
euu,2005,11900691400224.8007812500
euu,2006,12727151885316.0000000000
euu,2007,14690619969608.5000000000
euu,2008,16200444670054.8007812500
euu,2009,14751703969238.6992187500
euu,2010,14572464998002.9003906250
euu,2011,15793659268569.0996093750
euu,2012,14687273365285.5000000000
euu,2013,15360594634104.6992187500
euu,2014,15705747408374.0000000000
euu,2015,13538980912811.0000000000
euu,2016,13903380428128.3007812500
euu,2017,14785133001674.4003906250
euu,2018,16049464430527.6992187500
euu,2019,15735849290255.0000000000
euu,2020,15383337196092.8007812500
euu,2021,17265699183045.8007812500
fcs,1980,413661310432.9699707031
fcs,1981,593835485417.5550537109
fcs,1982,556909722929.1829833984
fcs,1983,467716529623.1500244141
fcs,1984,422573916451.0150146484
fcs,1985,428240860847.4149780273
fcs,1986,403681619806.0750122070
fcs,1987,403108757795.4459838867
fcs,1988,442807140909.9270019531
fcs,1989,415063587322.4550170898
fcs,1990,612130874365.2869873047
fcs,1991,381676166311.9959716797
fcs,1992,333691152997.4600219727
fcs,1993,301199469529.0560302734
fcs,1994,285731181872.9340209961
fcs,1995,340590484327.1760253906
fcs,1996,339692092231.3579711914
fcs,1997,390409713486.4539794922
fcs,1998,384376810251.0079956055
fcs,1999,412691350728.7080078125
fcs,2000,483510335764.4229736328
fcs,2001,486560704952.1079711914
fcs,2002,486806255974.3790283203
fcs,2003,507416524819.7969970703
fcs,2004,644401535639.6490478516
fcs,2005,807285474344.9859619141
fcs,2006,1023552366684.4000244141
fcs,2007,1251934259951.1499023438
fcs,2008,1589618516335.4299316406
fcs,2009,1467040203369.5800781250
fcs,2010,1728328951997.0600585938
fcs,2011,1618762376902.5700683594
fcs,2012,1837001002458.8898925781
fcs,2013,1897878494309.2299804688
fcs,2014,2035222651650.4799804688
fcs,2015,1631690289002.1298828125
fcs,2016,1533362171448.1499023438
fcs,2017,1617918723733.9799804688
fcs,2018,1696371412773.2299804688
fcs,2019,1765702275929.3601074219
fcs,2020,1639830531793.5000000000
fcs,2021,1744091196982.6398925781
hpc,1968,24304750884.5071983337
hpc,1969,26226249672.1034011841
hpc,1970,28145597296.8410987854
hpc,1971,29831025019.3115005493
hpc,1972,32343205169.9544982910
hpc,1973,38599595566.1288986206
hpc,1974,46462805305.0398025513
hpc,1975,53976686727.0310974121
hpc,1976,58310073157.8214035034
hpc,1977,67221107699.0680999756
hpc,1978,76732843875.8852996826
hpc,1979,88183369461.6365051270
hpc,1980,96498536427.2454986572
hpc,1981,95677834929.0373992920
hpc,1982,93859524462.1589965820
hpc,1983,91992466863.4691009521
hpc,1984,96450188740.0691986084
hpc,1985,96646783756.4539947510
hpc,1986,111982856447.4320068359
hpc,1987,124622048367.2209930420
hpc,1988,129581560292.3059997559
hpc,1989,131270745450.7089996338
hpc,1990,151811128695.4719848633
hpc,1991,161595086317.4559936523
hpc,1992,123528625640.6790008545
hpc,1993,126149739539.8990020752
hpc,1994,110883981550.3309936523
hpc,1995,129425188618.9969940186
hpc,1996,135981141115.5149993896
hpc,1997,142329231783.8810119629
hpc,1998,151229598178.9249877930
hpc,1999,152238527791.1390075684
hpc,2000,165637195511.5050048828
hpc,2001,160081836247.4649963379
hpc,2002,172691085718.8250122070
hpc,2003,195909859505.9010009766
hpc,2004,225855864741.0870056152
hpc,2005,261443522261.2439880371
hpc,2006,310315805289.6339721680
hpc,2007,372114638735.1149902344
hpc,2008,444634160049.6450195312
hpc,2009,452806188407.1129760742
hpc,2010,494938255921.1190185547
hpc,2011,554921635007.4680175781
hpc,2012,579078870766.2719726562
hpc,2013,641420919756.8800048828
hpc,2014,697611920808.6619873047
hpc,2015,678791073422.7259521484
hpc,2016,713305789153.4990234375
hpc,2017,786169149599.1090087891
hpc,2018,749629802957.7320556641
hpc,2019,775900238460.8100585938
hpc,2020,782176775519.4040527344
