economy,year,ny_gnp_mktp_cd
css,1995,21636049597.3413009644
css,1996,24044458097.1092987061
css,1997,27241261016.6050987244
css,1998,29148018688.9062995911
css,1999,30905510364.4343986511
css,2000,32982457855.9748992920
css,2001,33881042131.0927009583
css,2002,35568252406.6429977417
css,2003,37938039626.8983993530
css,2004,41899244944.3940963745
css,2005,47075655149.3472976685
css,2006,53579319826.3758010864
css,2007,59875315723.5635986328
css,2008,68254068028.2107009888
css,2009,57491801426.5466995239
css,2010,62631782801.8744964600
css,2011,65833425569.8326034546
css,2012,70800126130.3948059082
css,2013,72602220180.5332031250
css,2014,73857738812.1181030273
css,2015,73821549696.0072021484
css,2016,68766696828.2071990967
css,2017,71740324388.3995971680
css,2018,73251065699.3704071045
css,2019,74323695057.2882995605
css,2020,62909690782.7600021362
css,2021,73733738007.1015014648
css,2022,90139353247.1645965576
ceb,1992,255113812002.4660034180
ceb,1993,271411198391.2300109863
ceb,1994,307950309444.6749877930
ceb,1995,389104825888.5250244141
ceb,1996,412109255640.9229736328
ceb,1997,404550902312.1760253906
ceb,1998,442817151173.3480224609
ceb,1999,427848941853.9569702148
ceb,2000,422375158407.2109985352
ceb,2001,461858758662.9689941406
ceb,2002,519224664841.9060058594
ceb,2003,618320662644.9959716797
ceb,2004,735264080148.2879638672
ceb,2005,859485292518.0279541016
ceb,2006,965057759315.5069580078
ceb,2007,1209965680507.4299316406
ceb,2008,1478659622363.8000488281
ceb,2009,1250760647951.6298828125
ceb,2010,1270224774561.9299316406
ceb,2011,1397871087273.9799804688
ceb,2012,1310899353543.5100097656
ceb,2013,1373101809057.4299316406
ceb,2014,1417190476300.7299804688
ceb,2015,1247943610694.8100585938
ceb,2016,1270981796057.5700683594
ceb,2017,1411401246228.6000976562
ceb,2018,1591666159873.2399902344
ceb,2019,1618077617860.4599609375
ceb,2020,1618450690549.2199707031
ceb,2021,1843098875732.5700683594
ceb,2022,1879340492558.2800292969
ear,1965,192072592647.6470031738
ear,1966,183784447510.1220092773
ear,1967,200012763154.7560119629
ear,1968,218500369900.8779907227
ear,1969,241922942618.5020141602
ear,1970,259184904640.4689941406
ear,1971,279727670425.3560180664
ear,1972,312791538522.2260131836
ear,1973,392042261757.5100097656
ear,1974,551311296225.4739990234
ear,1975,619727769658.1700439453
ear,1976,684988267634.7490234375
ear,1977,767832280731.1250000000
ear,1978,857672470491.3769531250
ear,1979,1044040844395.5699462891
ear,1980,1302518913194.7199707031
ear,1981,1456092908875.3200683594
ear,1982,1374157149435.6201171875
ear,1983,1376384036639.4099121094
ear,1984,1392632059556.6201171875
ear,1985,1398285570623.6599121094
ear,1986,1414965803123.6000976562
ear,1987,1437403491185.4399414062
ear,1988,1518823578694.7199707031
ear,1989,1541508386724.8999023438
ear,1990,1807947603768.6201171875
ear,1991,1919756833088.1298828125
ear,1992,2116693413609.1599121094
ear,1993,2366706295082.7500000000
ear,1994,2491092735620.4599609375
ear,1995,2540009562878.6098632812
ear,1996,2754914818651.6000976562
ear,1997,2945223612101.9599609375
ear,1998,2920755729284.1201171875
ear,1999,3080562559138.4399414062
ear,2000,3358005693517.6499023438
ear,2001,3346630808824.5297851562
ear,2002,3274338203068.4399414062
ear,2003,3636642528034.5000000000
ear,2004,4216287102768.4799804688
ear,2005,4909246009149.4101562500
ear,2006,5634577532234.2900390625
ear,2007,6689904304664.6601562500
ear,2008,7545072541522.4296875000
ear,2009,7258621749674.2802734375
ear,2010,8783450749634.2998046875
ear,2011,9687524599360.8593750000
ear,2012,10128165248787.1992187500
ear,2013,10260290566122.1992187500
ear,2014,10628849245329.1992187500
ear,2015,10119360087111.5996093750
ear,2016,10415279519065.0996093750
ear,2017,11246970418785.1992187500
ear,2018,11370575102266.8007812500
ear,2019,11601606660748.5996093750
ear,2020,10822375190731.4003906250
ear,2021,12538485650455.3007812500
ear,2022,13963976489662.9003906250
eas,1960,150035231260.3020019531
eas,1961,150524793585.4830017090
eas,1962,153373884779.4989929199
eas,1963,170937551948.8169860840
eas,1964,196493996448.3959960938
eas,1965,221333396606.1749877930
eas,1966,247722362089.2720031738
eas,1967,268893815736.8089904785
eas,1968,297496567078.6820068359
eas,1969,342641118030.7230224609
eas,1970,407911300811.7780151367
eas,1971,453458957180.1519775391
eas,1972,563482638027.5539550781
eas,1973,742784471964.1259765625
eas,1974,853166743009.0200195312
eas,1975,934671774647.2690429688
eas,1976,1027612889998.1800537109
eas,1977,1224025258516.1899414062
eas,1978,1616380312640.5600585938
eas,1979,1764949194710.6699218750
eas,1980,1924553185717.8898925781
eas,1981,2091001275663.6999511719
eas,1982,2033599589993.5200195312
eas,1983,2152812528888.4099121094
eas,1984,2283032063561.7797851562
eas,1985,2366987494380.7500000000
eas,1986,3087393968313.1401367188
eas,1987,3668721816005.4301757812
eas,1988,4469516154580.4501953125
eas,1989,4701022634127.3095703125
eas,1990,4836870455092.0195312500
eas,1991,5437826442465.1201171875
eas,1992,5979805623200.0000000000
eas,1993,6824384668250.6201171875
eas,1994,7423810619191.4003906250
eas,1995,8414578115001.1796875000
eas,1996,8111573079017.3603515625
eas,1997,7758359511708.1396484375
eas,1998,6943506755335.7500000000
eas,1999,7757243766408.3701171875
eas,2000,8401028791209.7099609375
eas,2001,7816528338627.5097656250
eas,2002,7933768301264.3603515625
eas,2003,8736336969895.5595703125
eas,2004,9806098998404.0996093750
eas,2005,10439057408164.3007812500
eas,2006,11097031518260.0000000000
eas,2007,12415719818744.5000000000
eas,2008,14320235936550.0996093750
eas,2009,14700404467409.4003906250
eas,2010,17140037490463.3007812500
eas,2011,19833161587488.1992187500
eas,2012,21247428717449.1015625000
eas,2013,21424351924462.6992187500
eas,2014,22204253283846.0000000000
eas,2015,22042208382492.8984375000
eas,2016,22821730968085.8007812500
eas,2017,24408950606516.0000000000
eas,2018,26500280378004.6992187500
eas,2019,27089934657985.3984375000
eas,2020,27153414582934.5000000000
eas,2021,31130660008963.1992187500
eas,2022,30629334803939.3984375000
eap,1960,79295476840.0908966064
eap,1961,69985213198.4299011230
eap,1962,63957915789.6772003174
eap,1963,69186356083.2691040039
eap,1964,79848475995.0449066162
eap,1965,92989945691.4015045166
eap,1966,101724668878.5359954834
eap,1967,98904380513.6063995361
eap,1968,99968610309.0955047607
eap,1969,112175386773.6719970703
eap,1970,124510742896.7440032959
eap,1971,133839755009.6770019531
eap,1972,151566542551.4479980469
eap,1973,190515967569.2130126953
eap,1974,215075638465.0150146484
eap,1975,241610599261.4479980469
eap,1976,245708456485.0039978027
eap,1977,283128096749.9190063477
eap,1978,344471637209.6580200195
eap,1979,404313103243.7709960938
eap,1980,482997528592.3590087891
eap,1981,485988908990.3649902344
eap,1982,490364772896.4340209961
eap,1983,504863791972.0310058594
eap,1984,519433151161.2659912109
eap,1985,510002301876.8839721680
eap,1986,495113831762.9270019531
eap,1987,532993676790.9639892578
eap,1988,642906114488.6199951172
eap,1989,722232224442.0129394531
eap,1990,692304659845.2719726562
eap,1991,743898903107.8549804688
eap,1992,866218078720.0489501953
eap,1993,1052871736272.5699462891
eap,1994,1060893145389.9000244141
eap,1995,1299011221372.1499023438
eap,1996,1493186915934.8500976562
eap,1997,1547475690051.6101074219
eap,1998,1412424924587.4399414062
eap,1999,1554253880270.7500000000
eap,2000,1707801357081.8898925781
eap,2001,1818887629610.6799316406
eap,2002,2019745599642.9799804688
eap,2003,2289671626708.3999023438
eap,2004,2659849310463.8198242188
eap,2005,3072179122165.6401367188
eap,2006,3719025008891.6801757812
eap,2007,4721157358504.9501953125
eap,2008,5995348167483.6103515625
eap,2009,6465992296565.0302734375
eap,2010,7850801183937.7500000000
eap,2011,9559851609952.2304687500
eap,2012,10704516201060.5000000000
eap,2013,11750487480541.8007812500
eap,2014,12772997132985.0000000000
eap,2015,13231151181906.5000000000
eap,2016,13517939050359.4003906250
eap,2017,14816486406066.6992187500
eap,2018,16527898046052.5996093750
eap,2019,17123458586890.8007812500
eap,2020,17330802431986.5000000000
eap,2021,20643215690187.5000000000
eap,2022,20932877492880.6015625000
tea,1960,79196541807.0101013184
tea,1961,69897894354.2931060791
tea,1962,63878117057.5604019165
tea,1963,69100033953.6770935059
tea,1964,79748850998.4015960693
tea,1965,92873924403.4317016602
tea,1966,101597749489.4140014648
tea,1967,98780979929.5139007568
tea,1968,99843881911.4351959229
tea,1969,112035428278.6410064697
tea,1970,124355393878.6369934082
tea,1971,133672766410.6159973145
tea,1972,151377436671.7829895020
tea,1973,190278265441.6140136719
tea,1974,214807293834.8500061035
tea,1975,241309147607.6700134277
tea,1976,245401892034.6809997559
tea,1977,282774844726.7990112305
tea,1978,344041848346.7760009766
tea,1979,403808651642.7659912109
tea,1980,482394904352.3200073242
tea,1981,485382552477.9390258789
tea,1982,489752956725.3049926758
tea,1983,504233885728.3140258789
tea,1984,518785067083.3170166016
tea,1985,509365984439.6450195312
tea,1986,494496090306.8400268555
tea,1987,532328673575.8179931641
tea,1988,642103976204.8289794922
tea,1989,721331112904.9530029297
tea,1990,691440888200.8699951172
tea,1991,742970758584.0980224609
tea,1992,865137319543.2519531250
tea,1993,1051558093878.2099609375
tea,1994,1059569494878.9699707031
tea,1995,1297390476743.5800781250
tea,1996,1491323903026.5300292969
tea,1997,1545544942363.4899902344
tea,1998,1410662676446.6000976562
tea,1999,1552314675599.9699707031
tea,2000,1705670574968.0600585938
tea,2001,1816618247863.1101074219
tea,2002,2017225612303.4899902344
tea,2003,2286814859246.2500000000
tea,2004,2656530681331.2700195312
tea,2005,3068346039180.3999023438
tea,2006,3714384872064.8999023438
tea,2007,4715266885579.4199218750
tea,2008,5987867917752.8798828125
tea,2009,6457924835629.6298828125
tea,2010,7841005930717.8095703125
tea,2011,9547935016467.6308593750
tea,2012,10691203916890.5000000000
tea,2013,11735859416832.5996093750
tea,2014,12757089064558.4003906250
tea,2015,13214662917576.8007812500
tea,2016,13501107884859.4003906250
tea,2017,14798044811930.5996093750
tea,2018,16507331588834.0000000000
tea,2019,17102145933810.8007812500
tea,2020,17309239989645.6992187500
tea,2021,20617542701415.1015625000
tea,2022,20906835793479.6992187500
emu,1960,247102038050.3510131836
emu,1961,271234134644.1279907227
emu,1962,301648245036.0460205078
emu,1963,338415067747.2760009766
emu,1964,376421919417.0809936523
emu,1965,412277979933.5100097656
emu,1966,449512519446.3770141602
emu,1967,488399660068.8280029297
emu,1968,524133319161.7600097656
emu,1969,584916282504.5140380859
emu,1970,648760518742.7550048828
emu,1971,735190439471.6650390625
emu,1972,888602883591.6590576172
emu,1973,1152950966697.1799316406
emu,1974,1303808279249.3701171875
emu,1975,1514665808584.6101074219
emu,1976,1579653004732.8798828125
emu,1977,1794826204175.2500000000
emu,1978,2199427125173.1201171875
emu,1979,2662733903619.9501953125
emu,1980,2987496469725.8100585938
emu,1981,2584714354364.8798828125
emu,1982,2493586467318.0898437500
emu,1983,2436833979724.6098632812
emu,1984,2338271114748.2001953125
emu,1985,2405551182525.0200195312
emu,1986,3388672687966.6401367188
emu,1987,4202812956919.0400390625
emu,1988,4622481353307.2500000000
emu,1989,4716168053856.5000000000
emu,1990,5923862679004.9599609375
emu,1991,6137691904733.4697265625
emu,1992,6767903420553.2802734375
emu,1993,6198698786635.4902343750
emu,1994,6527377092782.8398437500
emu,1995,7536746804481.3398437500
emu,1996,7632501920223.4902343750
emu,1997,6969782639375.1103515625
emu,1998,7151842567916.7001953125
emu,1999,7134379887192.6298828125
emu,2000,6504998757283.5302734375
emu,2001,6585636612410.7802734375
emu,2002,7158973403829.5400390625
emu,2003,8817404630270.5898437500
emu,2004,10154627425612.0996093750
emu,2005,10530311068605.5996093750
emu,2006,11214876583570.6992187500
emu,2007,12875585629618.6992187500
emu,2008,14084726440702.3007812500
emu,2009,12952650135890.8007812500
emu,2010,12680339928868.0996093750
emu,2011,13697123329604.9003906250
emu,2012,12707211723481.5000000000
emu,2013,13279609146817.6992187500
emu,2014,13584545017269.9003906250
emu,2015,11688568685269.4003906250
emu,2016,12017416266477.4003906250
emu,2017,12728116452893.6992187500
emu,2018,13797352085868.3007812500
emu,2019,13500504634393.5000000000
emu,2020,13099939574583.5000000000
emu,2021,14814955071558.0996093750
emu,2022,14177130280121.0000000000
ecs,1970,1043550412832.5300292969
ecs,1971,1174862480089.9499511719
ecs,1972,1407723917016.1101074219
ecs,1973,1785614503262.6899414062
ecs,1974,2013546216013.0800781250
ecs,1975,2361605243551.2402343750
ecs,1976,2449032867426.7700195312
ecs,1977,2767508738874.0898437500
ecs,1978,3380068241535.8598632812
ecs,1979,4128354793590.0600585938
ecs,1980,4682389462701.4501953125
ecs,1981,4147684793319.4301757812
ecs,1982,3974225871281.8500976562
ecs,1983,3858804360644.3300781250
ecs,1984,3709977022022.5400390625
ecs,1985,3840426799458.3798828125
ecs,1986,5246755879291.9804687500
ecs,1987,6487693684505.7695312500
ecs,1988,7227200113788.1796875000
ecs,1989,7304140655901.5898437500
ecs,1990,8898228903086.3300781250
ecs,1991,9192181122548.6308593750
ecs,1992,9876785641473.7109375000
ecs,1993,9061791285607.9199218750
ecs,1994,9469725687786.1308593750
ecs,1995,10823977163861.4003906250
ecs,1996,11044925393192.1992187500
ecs,1997,10488056701943.1992187500
ecs,1998,10777936051378.0996093750
ecs,1999,10670073779341.0000000000
ecs,2000,10065728186069.9003906250
ecs,2001,10148780078199.5996093750
ecs,2002,11091031088043.3007812500
ecs,2003,13494008010662.0000000000
ecs,2004,15758489611367.6992187500
ecs,2005,16795592760319.3007812500
ecs,2006,18147725300727.8984375000
ecs,2007,21104216130037.5000000000
ecs,2008,23094226685273.3984375000
ecs,2009,20446977265335.8007812500
ecs,2010,20982045000355.8984375000
ecs,2011,23239826064928.3007812500
ecs,2012,22376828942290.8984375000
ecs,2013,23364990519285.8007812500
ecs,2014,23691503523250.0000000000
ecs,2015,20364409481147.1015625000
ecs,2016,20308980352656.3007812500
ecs,2017,21574875954248.8007812500
ecs,2018,23130778309158.1015625000
ecs,2019,22858288107723.8007812500
ecs,2020,22022565474462.0000000000
ecs,2021,25353799269476.1015625000
ecs,2022,25283184721380.1992187500
eca,1988,862506428338.4470214844
eca,1989,818659402254.7829589844
eca,1990,875020159356.5059814453
eca,1991,861169194652.4399414062
eca,1992,791791650227.6429443359
eca,1993,784776275220.1340332031
eca,1994,675333504606.0639648438
eca,1995,721510633567.8399658203
eca,1996,722616683142.1590576172
eca,1997,748417494357.9310302734
eca,1998,690328711638.7500000000
eca,1999,579942715195.6359863281
eca,2000,648780183245.4389648438
eca,2001,643087050826.2769775391
eca,2002,736996765883.2929687500
eca,2003,925099792677.9930419922
eca,2004,1233062888960.9199218750
eca,2005,1555116690356.5100097656
eca,2006,1897241111332.8601074219
eca,2007,2447991709171.3701171875
eca,2008,3021439369386.9902343750
eca,2009,2366082844405.6801757812
eca,2010,2869414796034.0800781250
eca,2011,3557584975157.5898437500
eca,2012,3803327286215.8901367188
eca,2013,4026416616608.7500000000
eca,2014,3739026521492.7202148438
eca,2015,2860182850690.1098632812
eca,2016,2712817347583.8901367188
eca,2017,3041537361672.8100585938
eca,2018,3102299256809.6899414062
eca,2019,3155024194802.2597656250
eca,2020,2929278715610.3901367188
eca,2021,3489090342597.3901367188
eca,2022,4044000357105.8100585938
tec,1989,937193342315.1409912109
tec,1990,993954826728.9610595703
tec,1991,992241957091.6149902344
tec,1992,926673905139.7519531250
tec,1993,923362592399.6610107422
tec,1994,832857072375.1009521484
tec,1995,921428100833.0880126953
tec,1996,942780458003.2159423828
tec,1997,966053187596.5360107422
tec,1998,931005693606.6259765625
tec,1999,807884735005.2049560547
tec,2000,879109548913.4069824219
tec,2001,896260754279.4350585938
tec,2002,1007420731865.4699707031
tec,2003,1231471927585.3400878906
tec,2004,1593140917816.3999023438
tec,2005,1994748461245.5300292969
tec,2006,2399197996735.1298828125
tec,2007,3089180054643.2700195312
tec,2008,3819720751332.9199218750
tec,2009,3023834584404.6098632812
tec,2010,3554175220029.7001953125
tec,2011,4314325923575.3398437500
tec,2012,4511351171242.4101562500
tec,2013,4768809570748.5400390625
tec,2014,4514797870913.0000000000
tec,2015,3546585479199.7202148438
tec,2016,3399008305517.4799804688
tec,2017,3807017881411.4902343750
tec,2018,3966356152331.7700195312
tec,2019,4035152101477.8198242188
tec,2020,3812718875236.5200195312
tec,2021,4489331697237.2402343750
tec,2022,5068966621197.1103515625
euu,1970,729829386529.0250244141
euu,1971,825094110808.8349609375
euu,1972,996164089089.0589599609
euu,1973,1289287215366.7299804688
euu,1974,1455853736333.5600585938
euu,1975,1698926093608.3100585938
euu,1976,1777385858523.8400878906
euu,1977,2011035266993.6201171875
euu,1978,2451727156281.4902343750
euu,1979,2961491687124.7500000000
euu,1980,3317881140516.0400390625
euu,1981,2879518433010.8999023438
euu,1982,2766705503220.5000000000
euu,1983,2695833273338.8398437500
euu,1984,2598093349516.5800781250
euu,1985,2675478548401.6601562500
euu,1986,3755313198057.6000976562
euu,1987,4658207799822.2998046875
euu,1988,5114846091804.9296875000
euu,1989,5217745449191.5302734375
euu,1990,6514052344452.7500000000
euu,1991,6743207819372.9599609375
euu,1992,7405065259980.8896484375
euu,1993,6762583153080.4599609375
euu,1994,7153050504665.7001953125
euu,1995,8295672787040.0703125000
euu,1996,8438418082416.7402343750
euu,1997,7731841769727.9101562500
euu,1998,7954771936845.2099609375
euu,1999,7931721832474.5400390625
euu,2000,7274428518376.8203125000
euu,2001,7372247436204.3300781250
euu,2002,8031116992289.7197265625
euu,2003,9875795596263.0000000000
euu,2004,11389176322390.8007812500
euu,2005,11899893078847.4003906250
euu,2006,12725844439994.9003906250
euu,2007,14692430244655.8007812500
euu,2008,16198014079574.4003906250
euu,2009,14750459244249.8007812500
euu,2010,14570714526676.3007812500
euu,2011,15792973573143.5996093750
euu,2012,14687262816768.0000000000
euu,2013,15361080436418.5000000000
euu,2014,15706720368340.0000000000
euu,2015,13539879168907.9003906250
euu,2016,13903759377567.5000000000
euu,2017,14785176591816.1992187500
euu,2018,16048544070061.9003906250
euu,2019,15751097496063.0996093750
euu,2020,15371972926272.9003906250
euu,2021,17429113311320.0000000000
euu,2022,16765291207178.1992187500
fcs,2008,1599712047162.6799316406
fcs,2009,1480283648133.8999023438
fcs,2010,1746118208013.8798828125
fcs,2011,1631702204533.8898925781
fcs,2012,1845523436219.8798828125
fcs,2013,1907075525435.9399414062
fcs,2014,2044182094821.7500000000
fcs,2015,1633870897174.3601074219
fcs,2016,1547272817123.0500488281
fcs,2017,1638931960484.7700195312
fcs,2018,1718439768477.1499023438
fcs,2019,1826541701376.3100585938
fcs,2020,1660028212757.4599609375
fcs,2021,1757524397401.6000976562
fcs,2022,1891417341909.1101074219
hpc,1976,56465748837.7064971924
hpc,1977,64800624135.5375976562
hpc,1978,76915284527.9929046631
hpc,1979,88235696053.3108978271
hpc,1980,96437198145.9326019287
hpc,1981,96286756136.6490020752
hpc,1982,93823118242.1284942627
hpc,1983,91375522364.8146972656
hpc,1984,95323395352.4620056152
hpc,1985,95947223337.3764953613
hpc,1986,111282278370.1139984131
hpc,1987,122871085475.7810058594
hpc,1988,129946021224.3719940186
hpc,1989,131754027874.8600006104
hpc,1990,152379737268.7309875488
hpc,1991,162576705634.4270019531
hpc,1992,124136572718.9589996338
hpc,1993,126890535530.4889984131
hpc,1994,111224965038.7400054932
hpc,1995,129826229880.1060028076
hpc,1996,136773836041.9510040283
hpc,1997,143291655930.1080017090
hpc,1998,151699487579.2990112305
hpc,1999,152671611922.7080078125
hpc,2000,166103520515.4429931641
hpc,2001,160509418803.8160095215
hpc,2002,174090673915.2980041504
hpc,2003,197227334891.3330078125
hpc,2004,227049587431.9719848633
hpc,2005,262422873510.8139953613
hpc,2006,311336983410.7689819336
hpc,2007,374196260480.6619873047
hpc,2008,447348243207.0770263672
hpc,2009,458503626952.5170288086
hpc,2010,500632097017.1690063477
hpc,2011,560968619762.2080078125
hpc,2012,583733237203.9799804688
hpc,2013,646412490966.9770507812
hpc,2014,703461027025.0179443359
hpc,2015,684846088982.8730468750
hpc,2016,720530275277.2390136719
hpc,2017,793679037202.5649414062
hpc,2018,757188844039.9639892578
hpc,2019,784548130652.8740234375
hpc,2020,795040217016.0939941406
hpc,2021,877510745777.1250000000
hpc,2022,953748100755.6280517578
hic,1960,1052147536740.8699951172
hic,1961,1116599678742.9699707031
hic,1962,1211975198286.1599121094
hic,1963,1306488340706.8500976562
hic,1964,1425961717428.8500976562
hic,1965,1551762047759.1201171875
hic,1966,1703768087325.8500976562
hic,1967,1832029421315.4099121094
hic,1968,2007064891317.7299804688
hic,1969,2209583805232.0000000000
hic,1970,2408700921133.2700195312
hic,1971,2669029905682.5000000000
hic,1972,3100980206027.0498046875
hic,1973,3755108763060.8100585938
hic,1974,4233088243433.5000000000
hic,1975,4722644926923.4199218750
hic,1976,5135536181292.5302734375
hic,1977,5810969142996.2402343750
hic,1978,6965541986728.7099609375
hic,1979,8031095500824.7998046875
hic,1980,8964631070951.3105468750
hic,1981,9106994249381.8007812500
hic,1982,9041545798913.1992187500
hic,1983,9315952011711.9394531250
hic,1984,9745896626263.9296875000
hic,1985,10231094324766.5996093750
hic,1986,12398421346991.4003906250
hic,1987,14401667498858.1992187500
hic,1988,16293677289867.4003906250
hic,1989,16992237929840.0996093750
hic,1990,19005657945446.1992187500
hic,1991,20106919987146.6992187500
hic,1992,21625135873032.3984375000
hic,1993,21827765239111.5000000000
hic,1994,23413043267365.0000000000
hic,1995,25949583141120.6015625000
hic,1996,26207067109831.6992187500
hic,1997,25822272537451.3984375000
hic,1998,25990523541129.1015625000
hic,1999,27299097154161.5000000000
hic,2000,27960368110645.6992187500
hic,2001,27693346735907.5000000000
hic,2002,28778722799210.1992187500
hic,2003,32201050496040.8984375000
hic,2004,35896716538969.7031250000
hic,2005,38016044613364.7031250000
hic,2006,40278170518606.6015625000
hic,2007,43813329282250.3984375000
hic,2008,46419239468356.2031250000
hic,2009,43608442301979.0000000000
hic,2010,45956646931031.7968750000
hic,2011,49741952333799.8984375000
hic,2012,49937604976484.6015625000
hic,2013,50487872340278.7968750000
hic,2014,51712810753150.2968750000
hic,2015,48756668062044.7031250000
hic,2016,49681835804784.2968750000
hic,2017,52068254770580.7968750000
hic,2018,55317417379067.6015625000
hic,2019,55825120332182.5000000000
hic,2020,54390079221929.7968750000
hic,2021,60788010038061.8984375000
hic,2022,62367826610201.7968750000
ibd,1960,339096445117.2529907227
ibd,1961,332315421343.2919921875
ibd,1962,334327616889.1279907227
