economy,year,ny_gnp_mktp_cd
arb,2005,1286034280379.0175781250
arb,2006,1541249301227.9597167969
arb,2007,1803303208548.2519531250
arb,2008,2262090020492.3959960938
arb,2009,1968572983110.0239257812
arb,2010,2299184305999.6401367188
arb,2011,2518752661097.7509765625
arb,2012,2761082282219.4526367188
arb,2013,2828705703571.7255859375
arb,2014,2876395559637.6489257812
arb,2015,2531030874122.4843750000
arb,2016,2494638702919.4667968750
arb,2017,2567451454624.2451171875
arb,2018,2846993985386.4248046875
arb,2019,2870693454587.0922851562
arb,2020,2534478009318.3198242188
arb,2021,2936505079134.4604492188
arb,2022,3537293033766.6425781250
css,1960,1873431109.4445772171
css,1961,2016300538.7651724815
css,1962,2103879439.8733267784
css,1963,2325779106.2270617485
css,1964,2509746655.8476128578
css,1965,2735672418.5868940353
css,1966,2823488803.5623354912
css,1967,3034404630.5603322983
css,1968,3007474552.1865587234
css,1969,3274081184.3081927299
css,1970,3686097506.6418166161
css,1971,3986460353.6287198067
css,1972,4735432800.0515079498
css,1973,5168177305.7489356995
css,1974,6746598761.8920946121
css,1975,8392650925.6878137589
css,1976,8085288753.2116403580
css,1977,9312331078.1240024567
css,1978,9526575226.9039096832
css,1979,10721958378.5300369263
css,1980,13234660808.9023151398
css,1981,14698747171.4005680084
css,1982,16618388128.9908161163
css,1983,16897263055.8402309418
css,1984,15628292907.9931983948
css,1985,15194562089.4998455048
css,1986,13523419394.5456199646
css,1987,14302035925.4369792938
css,1988,15430401935.3003005981
css,1989,15748630064.2801017761
css,1990,16847569558.8493080139
css,1991,16655423635.0456314087
css,1992,16647854016.1125278473
css,1993,18288255109.1301193237
css,1994,19001382549.3743438721
css,1995,21636049597.3413314819
css,1996,24044458097.1093215942
css,1997,27241261016.6050796509
css,1998,29148018688.9062805176
css,1999,30905510364.4343833923
css,2000,32982457855.9749069214
css,2001,33881042131.0926971436
css,2002,35568252406.6429672241
css,2003,37938039626.8984146118
css,2004,41899244944.3940811157
css,2005,47075655149.3472900391
css,2006,53579319826.3758087158
css,2007,59875315723.5635986328
css,2008,68254068028.2107391357
css,2009,57491801426.5466537476
css,2010,62631782801.8744964600
css,2011,65833425569.8326110840
css,2012,70800126130.3947906494
css,2013,72602220180.5332031250
css,2014,73857738812.1180572510
css,2015,73821549696.0072479248
css,2016,68766696828.2072601318
css,2017,71740324388.3996124268
css,2018,73251065699.3703613281
css,2019,74323695057.2882690430
css,2020,62909690782.7600173950
css,2021,73733738007.1015014648
css,2022,90139353247.1645812988
ceb,1992,255113812002.4656677246
ceb,1993,271411198391.2301025391
ceb,1994,307950309444.6752929688
ceb,1995,389104825888.5247192383
ceb,1996,412109255640.9225463867
ceb,1997,404550902312.1757812500
ceb,1998,442817151173.3480224609
ceb,1999,427848941853.9567260742
ceb,2000,422375158407.2105712891
ceb,2001,461858758662.9692993164
ceb,2002,519224664841.9061889648
ceb,2003,618320662644.9962158203
ceb,2004,735264080148.2880859375
ceb,2005,859485292518.0275878906
ceb,2006,965057759315.5072021484
ceb,2007,1209965680507.4316406250
ceb,2008,1478659622363.7954101562
ceb,2009,1250760647951.6303710938
ceb,2010,1270224774561.9257812500
ceb,2011,1397871087273.9777832031
ceb,2012,1310899353543.5070800781
ceb,2013,1373101809057.4294433594
ceb,2014,1417190476300.7265625000
ceb,2015,1247943610694.8076171875
ceb,2016,1270981796057.5671386719
ceb,2017,1411401246228.5979003906
ceb,2018,1591666159873.2404785156
ceb,2019,1618077617860.4570312500
ceb,2020,1618450690549.2216796875
ceb,2021,1843098875732.5710449219
ceb,2022,1879340492558.2758789062
ear,1965,191932420454.6188659668
ear,1966,183650323902.4956970215
ear,1967,199866796323.8892822266
ear,1968,218340911044.1809082031
ear,1969,241746390259.0877685547
ear,1970,258995754715.5239868164
ear,1971,279523528645.0332641602
ear,1972,312563267141.5416259766
ear,1973,391756154183.1143798828
ear,1974,550908956087.4675292969
ear,1975,619275500027.4223632812
ear,1976,684488371702.9587402344
ear,1977,767271926267.3031005859
ear,1978,857046551772.6701660156
ear,1979,1043278916351.8411865234
ear,1980,1301568351066.0625000000
ear,1981,1455030270351.6472167969
ear,1982,1373154306611.7373046875
ear,1983,1375379568660.8942871094
ear,1984,1391615733972.7424316406
ear,1985,1397265119177.6047363281
ear,1986,1413933178650.9960937500
ear,1987,1436354491966.7116699219
ear,1988,1517715160107.1721191406
ear,1989,1540383413046.1423339844
ear,1990,1806628186057.8095703125
ear,1991,1918543885329.4787597656
ear,1992,2115518689955.1647949219
ear,1993,2365491805218.5976562500
ear,1994,2489745625806.9296875000
ear,1995,2538589117358.0737304688
ear,1996,2753321143591.2709960938
ear,1997,2943471638059.1152343750
ear,1998,2919239706556.8247070312
ear,1999,3078695727224.0351562500
ear,2000,3356035106465.0166015625
ear,2001,3344747947175.7426757812
ear,2002,3272376365951.0385742188
ear,2003,3634446920036.3979492188
ear,2004,4213743306425.6826171875
ear,2005,4906434864132.4677734375
ear,2006,5633462414357.6865234375
ear,2007,6687323382623.4453125000
ear,2008,7541863209498.9238281250
ear,2009,7256403460279.5224609375
ear,2010,8780223876962.0488281250
ear,2011,9683898584641.1289062500
ear,2012,10123786114009.0605468750
ear,2013,10255285379301.0898437500
ear,2014,10624191385487.1894531250
ear,2015,10116425950673.0175781250
ear,2016,10413303117055.8398437500
ear,2017,11243510072777.6777343750
ear,2018,11366607755936.9609375000
ear,2019,11598041994182.6191406250
ear,2020,10817881825568.3632812500
ear,2021,12529833453985.9433593750
ear,2022,13954066924881.0625000000
eas,1960,150035231260.3016967773
eas,1961,150524793585.4827880859
eas,1962,153373884779.4984436035
eas,1963,170937551948.8168334961
eas,1964,196493996448.3953857422
eas,1965,221333396606.1742858887
eas,1966,247722362089.2713012695
eas,1967,268893815736.8081665039
eas,1968,297496567078.6811523438
eas,1969,342641118030.7225341797
eas,1970,407911300811.7775878906
eas,1971,453458957180.1510009766
eas,1972,563482638027.5528564453
eas,1973,742784471964.1248779297
eas,1974,853166743009.0191650391
eas,1975,934671774647.2675781250
eas,1976,1027612889998.1826171875
eas,1977,1224025258516.1914062500
eas,1978,1616380312640.5585937500
eas,1979,1764949194710.6730957031
eas,1980,1924553185717.8903808594
eas,1981,2091001275663.6999511719
eas,1982,2033599589993.5148925781
eas,1983,2152812528888.4077148438
eas,1984,2283032063561.7739257812
eas,1985,2366987494380.7451171875
eas,1986,3087393968313.1342773438
eas,1987,3668721816005.4238281250
eas,1988,4469516154580.4501953125
eas,1989,4701022634127.3066406250
eas,1990,4836870455092.0214843750
eas,1991,5437826442465.1210937500
eas,1992,5979805623199.9970703125
eas,1993,6824384668250.6210937500
eas,1994,7423810619191.3955078125
eas,1995,8414578115001.1796875000
eas,1996,8111573079017.3535156250
eas,1997,7758359511708.1376953125
eas,1998,6943506755335.7519531250
eas,1999,7757243766408.3642578125
eas,2000,8401028791209.7128906250
eas,2001,7816528338627.5097656250
eas,2002,7933768301264.3583984375
eas,2003,8736336969895.5595703125
eas,2004,9806098998404.0996093750
eas,2005,10439057408164.3203125000
eas,2006,11097031518259.9687500000
eas,2007,12415719818744.4882812500
eas,2008,14320235936550.0742187500
eas,2009,14700404467409.4433593750
eas,2010,17140037490463.2753906250
eas,2011,19833161587488.1640625000
eas,2012,21247428717449.0585937500
eas,2013,21424351924462.7070312500
eas,2014,22204253283845.9765625000
eas,2015,22042208382492.9296875000
eas,2016,22821730968085.7734375000
eas,2017,24408950606515.9687500000
eas,2018,26500280378004.6679687500
eas,2019,27089934657985.4375000000
eas,2020,27162298515093.1250000000
eas,2021,31157460350091.8203125000
eas,2022,30643583648615.2773437500
eap,1960,79295476840.0908660889
eap,1961,69985213198.4298706055
eap,1962,63957915789.6771087646
eap,1963,69186356083.2689819336
eap,1964,79848475995.0448303223
eap,1965,92989945691.4013824463
eap,1966,101724668878.5354766846
eap,1967,98904380513.6062469482
eap,1968,99968610309.0954437256
eap,1969,112175386773.6716461182
eap,1970,124510742896.7440338135
eap,1971,133839755009.6768341064
eap,1972,151566542551.4476928711
eap,1973,190515967569.2129211426
eap,1974,215075638465.0145874023
eap,1975,241610599261.4481506348
eap,1976,245708456485.0036926270
eap,1977,283128096749.9189453125
eap,1978,344471637209.6572875977
eap,1979,404313103243.7708740234
eap,1980,482997528592.3583984375
eap,1981,485988908990.3648681641
eap,1982,490364772896.4337768555
eap,1983,504863791972.0305175781
eap,1984,519433151161.2658691406
eap,1985,510002301876.8839111328
eap,1986,495113831762.9262695312
eap,1987,532993676790.9640502930
eap,1988,642906114488.6192626953
eap,1989,722232224442.0120849609
eap,1990,692304659845.2716064453
eap,1991,743898903107.8544921875
eap,1992,866218078720.0485839844
eap,1993,1052871736272.5651855469
eap,1994,1060893145389.9028320312
eap,1995,1299011221372.1513671875
eap,1996,1493186915934.8459472656
eap,1997,1547475690051.6076660156
eap,1998,1412424924587.4409179688
eap,1999,1554253880270.7534179688
eap,2000,1707801357081.8911132812
eap,2001,1818887629610.6835937500
eap,2002,2019745599642.9799804688
eap,2003,2289671626708.3989257812
eap,2004,2659849310463.8159179688
eap,2005,3072179122165.6386718750
eap,2006,3719025008891.6831054688
eap,2007,4721157358504.9492187500
eap,2008,5995348167483.6103515625
eap,2009,6465992296565.0234375000
eap,2010,7850801183937.7480468750
eap,2011,9559851609952.2285156250
eap,2012,10704516201060.5390625000
eap,2013,11750487480541.7968750000
eap,2014,12772997132985.0234375000
eap,2015,13231151181906.5390625000
eap,2016,13517939050359.4023437500
eap,2017,14816486406066.7031250000
eap,2018,16527898046052.5507812500
eap,2019,17123458586890.8359375000
eap,2020,17330802431986.5058593750
eap,2021,20643215690187.5078125000
eap,2022,20932877492880.6367187500
tea,1960,79196541807.0100708008
tea,1961,69897894354.2930755615
tea,1962,63878117057.5604019165
tea,1963,69100033953.6771392822
tea,1964,79748850998.4015655518
tea,1965,92873924403.4316864014
tea,1966,101597749489.4141540527
tea,1967,98780979929.5138854980
tea,1968,99843881911.4351806641
tea,1969,112035428278.6406860352
tea,1970,124355393878.6374359131
tea,1971,133672766410.6157531738
tea,1972,151377436671.7831115723
tea,1973,190278265441.6138000488
tea,1974,214807293834.8496704102
tea,1975,241309147607.6697082520
tea,1976,245401892034.6807861328
tea,1977,282774844726.7985229492
tea,1978,344041848346.7760009766
tea,1979,403808651642.7661132812
tea,1980,482394904352.3201293945
tea,1981,485382552477.9395141602
tea,1982,489752956725.3046264648
tea,1983,504233885728.3140258789
tea,1984,518785067083.3172607422
tea,1985,509365984439.6456298828
tea,1986,494496090306.8403320312
tea,1987,532328673575.8182983398
tea,1988,642103976204.8297119141
tea,1989,721331112904.9530029297
tea,1990,691440888200.8697509766
tea,1991,742970758584.0983886719
tea,1992,865137319543.2521972656
tea,1993,1051558093878.2070312500
tea,1994,1059569494878.9659423828
tea,1995,1297390476743.5773925781
tea,1996,1491323903026.5336914062
tea,1997,1545544942363.4921875000
tea,1998,1410662676446.6037597656
tea,1999,1552314675599.9660644531
tea,2000,1705670574968.0625000000
tea,2001,1816618247863.1120605469
tea,2002,2017225612303.4938964844
tea,2003,2286814859246.2465820312
tea,2004,2656530681331.2690429688
tea,2005,3068346039180.4057617188
tea,2006,3714384872064.8989257812
tea,2007,4715266885579.4199218750
tea,2008,5987867917752.8818359375
tea,2009,6457924835629.6269531250
tea,2010,7841005930717.8164062500
tea,2011,9547935016467.6308593750
tea,2012,10691203916890.4882812500
tea,2013,11735859416832.6074218750
tea,2014,12757089064558.4296875000
tea,2015,13214662917576.7558593750
tea,2016,13501107884859.3925781250
tea,2017,14798044811930.6191406250
tea,2018,16507331588834.0527343750
tea,2019,17102145933810.8339843750
tea,2020,17309239989645.7402343750
tea,2021,20617542701415.0625000000
tea,2022,20906835793479.6914062500
emu,1960,247841036919.4153747559
emu,1961,272045304476.3770446777
emu,1962,302550373216.3544921875
emu,1963,339427153095.9559936523
emu,1964,377547670442.5889282227
emu,1965,413510964344.7877197266
emu,1966,450856859809.2576904297
emu,1967,489860298755.9470825195
emu,1968,525700825173.2665405273
emu,1969,586665569862.3957519531
emu,1970,650700742681.9313964844
emu,1971,737389146158.1956787109
emu,1972,891260395165.4321289062
emu,1973,1156399054245.1323242188
emu,1974,1307707530147.6779785156
emu,1975,1519195663248.6477050781
emu,1976,1584377214185.8779296875
emu,1977,1800193924107.9431152344
emu,1978,2206004870022.6430664062
emu,1979,2670697242809.3808593750
emu,1980,2996431064235.3461914062
emu,1981,2592444363391.9228515625
emu,1982,2501043943564.7558593750
emu,1983,2444121728418.7250976562
emu,1984,2345264095150.1318359375
emu,1985,2412745374921.7700195312
emu,1986,3398807065261.9267578125
emu,1987,4215382153217.6889648438
emu,1988,4636305636260.6269531250
emu,1989,4730272522138.5683593750
emu,1990,5941578954656.9853515625
emu,1991,6156047671493.0185546875
emu,1992,6788143937439.2851562500
emu,1993,6217237004406.3173828125
emu,1994,6546898276531.7900390625
emu,1995,7559286672662.4287109375
emu,1996,7656435313941.1689453125
emu,1997,6993813386730.4052734375
emu,1998,7177609571410.6972656250
emu,1999,7157467139706.9511718750
emu,2000,6526570601895.9892578125
emu,2001,6608076975557.4765625000
emu,2002,7185161778016.1650390625
emu,2003,8851399488644.1230468750
emu,2004,10195694518537.1230468750
emu,2005,10574207946219.0722656250
emu,2006,11263172570309.5019531250
emu,2007,12933512196241.0996093750
emu,2008,14150950088338.1289062500
emu,2009,13012394681666.9765625000
emu,2010,12737121475325.3007812500
emu,2011,13757987073801.3222656250
emu,2012,12762138147576.9492187500
emu,2013,13337741715370.0390625000
emu,2014,13643535133867.0058593750
emu,2015,11740290381437.3769531250
emu,2016,12068491951355.0312500000
emu,2017,12784917359964.0898437500
emu,2018,13859535793790.3125000000
emu,2019,13561637434220.5605468750
emu,2020,13162959608988.8593750000
emu,2021,14885381154970.1582031250
emu,2022,14249382834689.6953125000
ecs,1970,1043550412832.5250244141
ecs,1971,1174862480089.9448242188
ecs,1972,1407723917016.1042480469
ecs,1973,1785614503262.6862792969
ecs,1974,2013546216013.0783691406
ecs,1975,2361605243551.2387695312
ecs,1976,2449032867426.7656250000
ecs,1977,2767508738874.0869140625
ecs,1978,3380068241535.8530273438
ecs,1979,4128354793590.0561523438
ecs,1980,4682389462701.4404296875
ecs,1981,4147684793319.4208984375
ecs,1982,3974225871281.8442382812
ecs,1983,3858804360644.3286132812
ecs,1984,3709977022022.5297851562
ecs,1985,3840426799458.3740234375
ecs,1986,5246755879291.9707031250
ecs,1987,6487693684505.7578125000
ecs,1988,7227200113788.1708984375
ecs,1989,7304140655901.5810546875
ecs,1990,8898228903086.3203125000
ecs,1991,9192181122548.6152343750
ecs,1992,9876785641473.6992187500
ecs,1993,9061791285607.9082031250
ecs,1994,9469725687786.1289062500
ecs,1995,10823977163861.4023437500
ecs,1996,11044925393192.1757812500
ecs,1997,10488056701943.1582031250
ecs,1998,10777936051378.1308593750
ecs,1999,10670073779341.0156250000
ecs,2000,10065728186069.9257812500
ecs,2001,10148780078199.6191406250
ecs,2002,11091031088043.2558593750
ecs,2003,13494008010662.0351562500
ecs,2004,15758489611367.6835937500
ecs,2005,16795592760319.3417968750
ecs,2006,18147725300727.9101562500
ecs,2007,21104216130037.4414062500
ecs,2008,23094226685273.3710937500
ecs,2009,20446977265335.8437500000
ecs,2010,20982045000355.8710937500
ecs,2011,23239994336084.7968750000
ecs,2012,22376318372355.0468750000
ecs,2013,23364761869907.0351562500
ecs,2014,23692015094150.4140625000
ecs,2015,20364999222365.4570312500
ecs,2016,20308447876398.6445312500
ecs,2017,21575741262775.8828125000
ecs,2018,23131740379771.3242187500
ecs,2019,22858912568124.5703125000
ecs,2020,22026601636191.5273437500
ecs,2021,25351452895029.2109375000
ecs,2022,25279455517123.7265625000
eca,1988,862506428338.4468994141
eca,1989,818659402254.7836914062
eca,1990,875020159356.5064697266
eca,1991,861169194652.4400634766
eca,1992,791791650227.6434326172
eca,1993,784776275220.1340332031
eca,1994,675333504606.0637207031
eca,1995,721510633567.8398437500
eca,1996,722616683142.1586914062
eca,1997,748417494357.9307861328
eca,1998,690328711638.7502441406
eca,1999,579942715195.6362304688
eca,2000,648780183245.4389648438
eca,2001,643087050826.2768554688
eca,2002,736996765883.2926025391
eca,2003,925099792677.9934082031
eca,2004,1233062888960.9182128906
eca,2005,1555116690356.5134277344
eca,2006,1897241111332.8588867188
eca,2007,2447991709171.3652343750
eca,2008,3021439369386.9892578125
eca,2009,2366082844405.6821289062
eca,2010,2869414796034.0805664062
eca,2011,3557584975157.5927734375
eca,2012,3803327286215.8872070312
eca,2013,4026416616608.7534179688
eca,2014,3739026521492.7241210938
eca,2015,2860182850690.1103515625
eca,2016,2712817347583.8920898438
eca,2017,3041537361672.8125000000
eca,2018,3102303542523.9799804688
eca,2019,3156036837373.6840820312
eca,2020,2929486167038.9565429688
eca,2021,3486008156883.1064453125
eca,2022,4040277483591.5297851562
tec,1989,937193342315.1406250000
tec,1990,993954826728.9604492188
tec,1991,992241957091.6143798828
tec,1992,926673905139.7518310547
tec,1993,923362592399.6607666016
tec,1994,832857072375.1005859375
tec,1995,921428100833.0876464844
tec,1996,942780458003.2152099609
tec,1997,966053187596.5347900391
tec,1998,931005693606.6250000000
tec,1999,807884735005.2052001953
tec,2000,879109548913.4069824219
tec,2001,896260754279.4353027344
tec,2002,1007420731865.4674072266
tec,2003,1231471927585.3444824219
tec,2004,1593140917816.4033203125
tec,2005,1994748461245.5263671875
tec,2006,2399197996735.1303710938
tec,2007,3089180054643.2724609375
tec,2008,3819720751332.9189453125
tec,2009,3023834584404.6142578125
tec,2010,3554175220029.7041015625
tec,2011,4314325923575.3442382812
tec,2012,4511351171242.4111328125
tec,2013,4768809570748.5371093750
tec,2014,4514797870913.0048828125
tec,2015,3546585479199.7216796875
tec,2016,3399008305517.4819335938
tec,2017,3807017881411.4868164062
tec,2018,3966360438046.0532226562
tec,2019,4036164744049.2480468750
tec,2020,3812926326665.0898437500
tec,2021,4486249511522.9501953125
tec,2022,5065243747682.8212890625
euu,1970,729829386529.0244140625
euu,1971,825094110808.8345947266
euu,1972,996164089089.0592041016
euu,1973,1289287215366.7338867188
euu,1974,1455853736333.5583496094
euu,1975,1698926093608.3125000000
euu,1976,1777385858523.8420410156
euu,1977,2011035266993.6203613281
euu,1978,2451727156281.4863281250
euu,1979,2961491687124.7500000000
euu,1980,3317881140516.0439453125
euu,1981,2879518433010.8989257812
euu,1982,2766705503220.4995117188
euu,1983,2695833273338.8442382812
euu,1984,2598093349516.5844726562
euu,1985,2675478548401.6601562500
euu,1986,3755313198057.6000976562
euu,1987,4658207799822.2988281250
euu,1988,5114846091804.9345703125
euu,1989,5217745449191.5351562500
euu,1990,6514052344452.7480468750
euu,1991,6743207819372.9628906250
euu,1992,7405065259980.8876953125
euu,1993,6762583153080.4658203125
euu,1994,7153050504665.7021484375
euu,1995,8295672787040.0722656250
euu,1996,8438418082416.7441406250
euu,1997,7731841769727.9121093750
euu,1998,7954771936845.2158203125
euu,1999,7931721832474.5478515625
euu,2000,7274428518376.8232421875
euu,2001,7372247436204.3281250000
euu,2002,8031116992289.7216796875
euu,2003,9875795596263.0039062500
euu,2004,11389176322390.7578125000
euu,2005,11899893078847.4296875000
euu,2006,12725844439994.9199218750
euu,2007,14692430244655.7832031250
euu,2008,16198014079574.4257812500
euu,2009,14750459244249.7871093750
euu,2010,14570714526676.3300781250
euu,2011,15793141650348.4082031250
euu,2012,14686752835322.1992187500
euu,2013,15360852050584.2597656250
euu,2014,15707231349596.6855468750
euu,2015,13540468230382.3046875000
euu,2016,13903227515049.4082031250
euu,2017,14786040902976.5449218750
euu,2018,16049500748319.8164062500
euu,2019,15750708574945.7324218750
euu,2020,15375797711576.0507812500
euu,2021,17429853220647.8847656250
euu,2022,16765291351445.8964843750
fcs,2008,1596678451623.2915039062
fcs,2009,1471683760005.8632812500
fcs,2010,1728850978881.0566406250
fcs,2011,1606290594869.4296875000
fcs,2012,1816947136968.0400390625
fcs,2013,1880564328040.2888183594
fcs,2014,2012744912834.7041015625
fcs,2015,1591742475651.6064453125
fcs,2016,1474597790662.8200683594
fcs,2017,1533791177294.8422851562
fcs,2018,1713832532028.8664550781
fcs,2019,1821200458907.2470703125
fcs,2020,1654568790062.6308593750
fcs,2021,1751159208222.5351562500
fcs,2022,1884355756593.3315429688
hpc,1976,56483360553.5676727295
hpc,1977,64820835506.2072677612
hpc,1978,76939274471.7087097168
hpc,1979,88263216843.1647796631
hpc,1980,96467276991.3770446777
hpc,1981,96316788059.1007385254
hpc,1982,93852381753.7918395996
hpc,1983,91404022469.2086029053
hpc,1984,95353126801.8525848389
hpc,1985,95977149359.2546844482
hpc,1986,111316987408.9093627930
hpc,1987,122909409073.5285949707
hpc,1988,129986551500.6936340332
hpc,1989,131795122070.0178222656
hpc,1990,152427264640.4741821289
hpc,1991,162627413449.4163208008
hpc,1992,124175291023.2713928223
hpc,1993,126930112798.1819610596
hpc,1994,111259656201.4582977295
hpc,1995,129866722793.4031829834
hpc,1996,136816495919.6147766113
hpc,1997,143336348721.4281311035
hpc,1998,151746802780.5766906738
hpc,1999,152719230330.4081420898
hpc,2000,166155328347.0415344238
hpc,2001,160559481830.2556457520
hpc,2002,174144972946.9440612793
hpc,2003,197288850267.5332336426
hpc,2004,227120404394.5122680664
hpc,2005,262504723431.8519897461
hpc,2006,311434089684.9580688477
hpc,2007,374312972617.6928100586
hpc,2008,447487771510.7395019531
hpc,2009,452090237319.7952880859
hpc,2010,486541102509.4887084961
hpc,2011,539162253732.3848266602
hpc,2012,559500392658.7973632812
hpc,2013,624906480392.3999023438
hpc,2014,676681704879.9516601562
hpc,2015,652335949285.6253662109
hpc,2016,661443061036.9104003906
hpc,2017,708781396286.8789062500
hpc,2018,757188844039.9635009766
hpc,2019,784548130652.8739013672
hpc,2020,795040217016.0939941406
hpc,2021,877510745777.1250000000
hpc,2022,953748100755.6280517578
hic,1960,1052145651261.5699462891
hic,1961,1116597677763.5351562500
hic,1962,1211973026390.9877929688
hic,1963,1306485999441.3549804688
hic,1964,1425959162063.5449218750
hic,1965,1551759266955.9279785156
hic,1966,1703765034123.3691406250
hic,1967,1832026138264.8532714844
hic,1968,2007061294598.4619140625
hic,1969,2209579845592.8925781250
hic,1970,2408695311165.6577148438
hic,1971,2669025882576.7089843750
hic,1972,3100974323090.1660156250
hic,1973,3755102679531.2290039062
hic,1974,4233079172427.4326171875
hic,1975,4722635967518.5869140625
hic,1976,5135526438585.1298828125
hic,1977,5810958118914.2226562500
hic,1978,6965528772288.1796875000
hic,1979,8031140596662.4365234375
hic,1980,8964786737655.5371093750
hic,1981,9107380495191.6308593750
hic,1982,9041740834762.9257812500
hic,1983,9316041517909.1718750000
hic,1984,9746074736777.1914062500
hic,1985,10231280876890.3203125000
hic,1986,12398611080615.8710937500
hic,1987,14401866966822.3691406250
hic,1988,16293832633152.1289062500
hic,1989,16992373237814.6406250000
hic,1990,19005821649661.6445312500
hic,1991,20107148852104.0156250000
hic,1992,21625534545701.0742187500
hic,1993,21828262592750.3085937500
hic,1994,23413728364499.6914062500
hic,1995,25950414157021.6679687500
hic,1996,26208102233558.6289062500
hic,1997,25823588408172.4570312500
hic,1998,25991668202991.6406250000
hic,1999,27300081487284.2890625000
hic,2000,27961883802875.0742187500
hic,2001,27696299514141.2460937500
hic,2002,28783078158124.0000000000
hic,2003,32205347262315.4804687500
hic,2004,35901082424314.7968750000
hic,2005,38020520376438.7812500000
hic,2006,40283627601378.9687500000
hic,2007,43820829097395.3750000000
hic,2008,46425013079678.7265625000
hic,2009,43618772453184.2890625000
hic,2010,45969746172310.0156250000
hic,2011,49754111764117.2890625000
hic,2012,49901770929483.0390625000
hic,2013,50439980491580.9375000000
hic,2014,51654415227209.3515625000
hic,2015,48704440845758.4140625000
hic,2016,49644162002758.2890625000
hic,2017,52020677746371.1796875000
hic,2018,55264357141776.6875000000
hic,2019,55821036671646.4296875000
hic,2020,54418957080040.4375000000
hic,2021,60981959051561.6875000000
hic,2022,62398850685126.6171875000
ibd,1960,339096445117.2526245117
ibd,1961,332315421343.2922363281
ibd,1962,334327616889.1276855469
ibd,1963,368154807852.0247802734
ibd,1964,418155575158.4691772461
ibd,1965,458648706475.0527954102
ibd,1966,458713856177.8338012695
ibd,1967,475313940055.3933715820
ibd,1968,499683689577.6375732422
ibd,1969,556618970175.6391601562
ibd,1970,607119104169.8172607422
ibd,1971,657052364830.6064453125
ibd,1972,740166747605.9550781250
ibd,1973,932378229511.5843505859
ibd,1974,1144566783119.8208007812
ibd,1975,1262266542272.7429199219
ibd,1976,1347513172360.5249023438
ibd,1977,1527814862097.2553710938
