economy,year,ny_gnp_mktp_cd
ceb,2012,1304789245126.6101074219
ceb,2013,1379039774159.6499023438
ceb,2014,1418621615473.6899414062
ceb,2015,1246775449582.2700195312
ceb,2016,1274224465851.1201171875
ceb,2017,1413437264191.8701171875
ceb,2018,1587647690621.8898925781
ceb,2019,1613900495183.3200683594
ear,1962,166355048985.7440185547
ear,1963,174937040468.7160034180
ear,1964,202851856705.8819885254
ear,1965,219742789594.6580200195
ear,1966,212675630897.7939758301
ear,1967,220390567189.4880065918
ear,1968,238477227975.7439880371
ear,1969,266782660075.8439941406
ear,1970,281421083977.9920043945
ear,1971,304279651634.9799804688
ear,1972,334299043270.9489746094
ear,1973,421921566216.0610351562
ear,1974,583355796651.1800537109
ear,1975,625822388859.1099853516
ear,1976,671563451105.2139892578
ear,1977,743806212759.9459228516
ear,1978,833951561067.6640625000
ear,1979,1016841048510.3499755859
ear,1980,1259351015920.6101074219
ear,1981,1402933201953.2800292969
ear,1982,1334167049981.3898925781
ear,1983,1349028524476.5700683594
ear,1984,1335141510360.4399414062
ear,1985,1377765994385.3601074219
ear,1986,1389098545033.8300781250
ear,1987,1394779439440.8500976562
ear,1988,1480876230819.3000488281
ear,1989,1501449391707.6699218750
ear,1990,1760157935695.3500976562
ear,1991,1866890615784.4099121094
ear,1992,2054879305815.9299316406
ear,1993,2264115274534.0698242188
ear,1994,2375223065580.0400390625
ear,1995,2442312572365.1499023438
ear,1996,2657459383522.8398437500
ear,1997,2845391787866.1298828125
ear,1998,2824528186897.2099609375
ear,1999,2977639688200.4902343750
ear,2000,3235227050137.0498046875
ear,2001,3215637443409.0297851562
ear,2002,3137362299054.2001953125
ear,2003,3485493989147.1000976562
ear,2004,4041657786341.1499023438
ear,2005,4712188701566.4101562500
ear,2006,5418954870929.4296875000
ear,2007,6444454418433.5400390625
ear,2008,7273650507458.8798828125
ear,2009,6994089133432.0498046875
ear,2010,8484892250735.8603515625
ear,2011,9502946015291.7890625000
ear,2012,9961845703632.5195312500
ear,2013,10129760927562.0000000000
ear,2014,10505788357812.6992187500
ear,2015,10212035040065.0000000000
ear,2016,10426710656353.4003906250
ear,2017,11270874355886.3007812500
ear,2018,11506156415254.6992187500
ear,2019,11837473540527.6992187500
eas,1960,148895273814.7369995117
eas,1961,149235899072.5240173340
eas,1962,152435602310.0840148926
eas,1963,169993924601.9779968262
eas,1964,195742579024.9789733887
eas,1965,220628883928.1250000000
eas,1966,247066685915.6929931641
eas,1967,268041826149.3269958496
eas,1968,296432037995.5209960938
eas,1969,341527572302.2239990234
eas,1970,404399415950.0520019531
eas,1971,449550799772.3499755859
eas,1972,558591519704.5100097656
eas,1973,736389299680.3570556641
eas,1974,845318243535.2579345703
eas,1975,926452338882.9530029297
eas,1976,1018273361737.2299804688
eas,1977,1213256479899.2600097656
eas,1978,1532537435157.2600097656
eas,1979,1663522081702.9799804688
eas,1980,1792319585869.5700683594
eas,1981,1975805518462.5900878906
eas,1982,1935202900578.3200683594
eas,1983,2064500431304.9299316406
eas,1984,2211919164691.9101562500
eas,1985,2337455060435.7299804688
eas,1986,3053297733735.7402343750
eas,1987,3586844457639.5097656250
eas,1988,4340018983495.3999023438
eas,1989,4538723741362.5996093750
eas,1990,4738737941790.3398437500
eas,1991,5346952575031.6904296875
eas,1992,5848543634746.0800781250
eas,1993,6551667530227.4599609375
eas,1994,7329529042566.4804687500
eas,1995,8314481280034.3896484375
eas,1996,8013073522023.0996093750
eas,1997,7672864800838.2802734375
eas,1998,6877473784389.3203125000
eas,1999,7681714517262.5000000000
eas,2000,8324456555359.8896484375
eas,2001,7747708359637.3496093750
eas,2002,7868147511848.4902343750
eas,2003,8664022418309.5703125000
eas,2004,9728380192562.3808593750
eas,2005,10359221441916.0000000000
eas,2006,11021676622559.0000000000
eas,2007,12346802119005.5000000000
eas,2008,14247227572940.6992187500
eas,2009,14631831102737.9003906250
eas,2010,17047204805014.0000000000
eas,2011,19717918658832.1015625000
eas,2012,21139870503192.1992187500
eas,2013,21327648014981.3984375000
eas,2014,22111863033767.6992187500
eas,2015,21968015042669.3007812500
eas,2016,22713597501142.3984375000
eas,2017,24301448680907.6992187500
eas,2018,26353328538068.5000000000
eas,2019,26989556399627.8984375000
eap,1960,78615873409.5426940918
eap,1961,69053220613.4770965576
eap,1962,63323909334.5006027222
eap,1963,68563013613.9135971069
eap,1964,79483158002.0830993652
eap,1965,92754536001.0200958252
eap,1966,101569064163.9840087891
eap,1967,98472856202.2324981689
eap,1968,99274599320.6087951660
eap,1969,111459360968.9600067139
eap,1970,124221039876.5490112305
eap,1971,133517276180.2380065918
eap,1972,151248959824.9940185547
eap,1973,190226625153.1419982910
eap,1974,213971815972.3680114746
eap,1975,240759318704.1710205078
eap,1976,244437536455.9930114746
eap,1977,282190893257.9619750977
eap,1978,272427621320.2279968262
eap,1979,315146830677.5660400391
eap,1980,363350125947.1660156250
eap,1981,387755803461.2349853516
eap,1982,406682164816.9149780273
eap,1983,426660088296.6820068359
eap,1984,462464811792.9979858398
eap,1985,507714157997.7299804688
eap,1986,493331141773.6779785156
eap,1987,475539930543.7379760742
eap,1988,543370083767.7079467773
eap,1989,608728973962.9809570312
eap,1990,654010760953.7889404297
eap,1991,709453141808.9680175781
eap,1992,794022627295.3750000000
eap,1993,872248741232.3330078125
eap,1994,1053444309434.8499755859
eap,1995,1290478789898.1201171875
eap,1996,1483629482445.6000976562
eap,1997,1539811306992.6699218750
eap,1998,1411930501039.8701171875
eap,1999,1552215246106.4799804688
eap,2000,1711281770727.6398925781
eap,2001,1822554003412.7600097656
eap,2002,2023815855644.8999023438
eap,2003,2294156869545.9199218750
eap,2004,2665408285680.9301757812
eap,2005,3073959608117.0097656250
eap,2006,3721247037400.3798828125
eap,2007,4724045054209.0703125000
eap,2008,5998322601757.8496093750
eap,2009,6461322248740.1201171875
eap,2010,7824451509136.7597656250
eap,2011,9527757049375.4199218750
eap,2012,10671538566131.0000000000
eap,2013,11715576301236.9003906250
eap,2014,12734352761622.0996093750
eap,2015,13215994638997.0000000000
eap,2016,13495261390968.5996093750
eap,2017,14778906834741.3007812500
eap,2018,16468330745656.9003906250
eap,2019,17069755940338.5996093750
tea,1960,78471227498.3907012939
tea,1961,68926169096.0108947754
tea,1962,63207399218.0807037354
tea,1963,68436864031.8330001831
tea,1964,79336916367.7689056396
tea,1965,92583876262.8339996338
tea,1966,101382186512.0080108643
tea,1967,98291675285.5630950928
tea,1968,99091943271.0070953369
tea,1969,111254286088.7280120850
tea,1970,123992484691.4709930420
tea,1971,133271616783.0950012207
tea,1972,150970675775.5280151367
tea,1973,189876625816.7819824219
tea,1974,213586387116.6329956055
tea,1975,240345156915.1860046387
tea,1976,244017288744.6460266113
tea,1977,281705614463.2500000000
tea,1978,271950639825.4219970703
tea,1979,314587204038.4989624023
tea,1980,362699289777.0870361328
tea,1981,387057588476.4699707031
tea,1982,405944750995.0789794922
tea,1983,425878797385.0120239258
tea,1984,461619727000.2210083008
tea,1985,506792437895.1900024414
tea,1986,492435533046.9579467773
tea,1987,474676620536.2500000000
tea,1988,542383632786.5050048828
tea,1989,607623868415.9680175781
tea,1990,652823449439.7160644531
tea,1991,708165178469.1350097656
tea,1992,792581133876.4479980469
tea,1993,870665233688.6800537109
tea,1994,1051531853810.7199707031
tea,1995,1288136014492.2900390625
tea,1996,1480936055254.0300292969
tea,1997,1537015885566.2299804688
tea,1998,1409367238413.2600097656
tea,1999,1549397306182.4699707031
tea,2000,1708175056478.3999023438
tea,2001,1819247816362.9899902344
tea,2002,2020132179278.1799316406
tea,2003,2289941576838.8100585938
tea,2004,2660492640896.8701171875
tea,2005,3068292411189.3901367188
tea,2006,3714347300871.8398437500
tea,2007,4715239082991.6699218750
tea,2008,5987082073082.5302734375
tea,2009,6449177449077.4296875000
tea,2010,7809700893057.0595703125
tea,2011,9509774021781.8906250000
tea,2012,10651415477140.1992187500
tea,2013,11693465545636.4003906250
tea,2014,12710311814890.9003906250
tea,2015,13191063200325.0996093750
tea,2016,13469830256800.8007812500
tea,2017,14751014319530.0000000000
tea,2018,16437207663734.4003906250
tea,2019,17037471442413.5996093750
emu,1960,246922911412.2860107422
emu,1961,271037514417.7200012207
emu,1962,301429577329.2230224609
emu,1963,338169747417.9320068359
emu,1964,376149047556.3250122070
emu,1965,411979115670.4849853516
emu,1966,449186663508.4329833984
emu,1967,488045614469.5660400391
emu,1968,523753369890.1950073242
emu,1969,584492271079.6739501953
emu,1970,649582322604.7440185547
emu,1971,736144639481.1129150391
emu,1972,889777428618.4709472656
emu,1973,1154508929360.2800292969
emu,1974,1305649323697.6000976562
emu,1975,1516804963734.6699218750
emu,1976,1582002366485.6699218750
emu,1977,1797568337455.3999023438
emu,1978,2202768954951.8398437500
emu,1979,2666588574603.7402343750
emu,1980,2991661960567.1201171875
emu,1981,2588188447041.5097656250
emu,1982,2496941432891.8500976562
emu,1983,2440099957421.7500000000
emu,1984,2341343519570.1401367188
emu,1985,2408580231418.1899414062
emu,1986,3392906988169.5498046875
emu,1987,4208039333227.5600585938
emu,1988,4628042944264.3300781250
emu,1989,4721664133981.0097656250
emu,1990,5930534062241.6904296875
emu,1991,6144589703325.7402343750
emu,1992,6775519025707.1796875000
emu,1993,6206188419204.6699218750
emu,1994,6535467669918.8798828125
emu,1995,7546488778912.3095703125
emu,1996,7640249419926.7402343750
emu,1997,6975492233284.9902343750
emu,1998,7158511285900.1396484375
emu,1999,7140143063244.5898437500
emu,2000,6499024826407.8095703125
emu,2001,6589082426796.6503906250
emu,2002,7137597870049.2802734375
emu,2003,8812248199492.3496093750
emu,2004,10149787179460.6992187500
emu,2005,10528629953900.4003906250
emu,2006,11216817431596.4003906250
emu,2007,12868892838294.6992187500
emu,2008,14048048064310.8007812500
emu,2009,12927329870837.5996093750
emu,2010,12677373322982.9003906250
emu,2011,13692654779929.9003906250
emu,2012,12724186506413.6992187500
emu,2013,13287776626130.4003906250
emu,2014,13566180144889.0000000000
emu,2015,11693917407324.9003906250
emu,2016,12013040020870.6992187500
emu,2017,12716200774990.0000000000
emu,2018,13752827675031.0996093750
emu,2019,13424679790462.0996093750
ecs,1970,1034436365707.9599609375
ecs,1971,1167913176234.6298828125
ecs,1972,1400033470859.5500488281
ecs,1973,1779425721018.2600097656
ecs,1974,2008958011830.2900390625
ecs,1975,2352088817137.1201171875
ecs,1976,2442033236732.8798828125
ecs,1977,2755363188149.9399414062
ecs,1978,3379175292908.6401367188
ecs,1979,4116424976797.5297851562
ecs,1980,4658958406181.5703125000
ecs,1981,4131892505872.7202148438
ecs,1982,3967183142401.2500000000
ecs,1983,3855725579173.7500000000
ecs,1984,3707186614256.3398437500
ecs,1985,3834202966017.9501953125
ecs,1986,5245444060892.7500000000
ecs,1987,6487726591199.3496093750
ecs,1988,7221012932960.2802734375
ecs,1989,7285869909125.9902343750
ecs,1990,8885632327866.9003906250
ecs,1991,9166165597227.4101562500
ecs,1992,9836185478417.5292968750
ecs,1993,9034954749449.2597656250
ecs,1994,9456458993502.6308593750
ecs,1995,10819169676405.5996093750
ecs,1996,11037120710213.9003906250
ecs,1997,10479420021041.1992187500
ecs,1998,10769390348887.8007812500
ecs,1999,10660978345511.0000000000
ecs,2000,10045730224684.6992187500
ecs,2001,10135188854256.4003906250
ecs,2002,11057762104862.5996093750
ecs,2003,13477002309712.1992187500
ecs,2004,15737266290048.1992187500
ecs,2005,16780600473732.0996093750
ecs,2006,18150219227490.3007812500
ecs,2007,21098852991070.3984375000
ecs,2008,23051233401665.3007812500
ecs,2009,20412983140298.1015625000
ecs,2010,20954857849798.3984375000
ecs,2011,23201813376503.5000000000
ecs,2012,22350096773010.0000000000
ecs,2013,23338371917485.1992187500
ecs,2014,23645999312550.1992187500
ecs,2015,20351876551431.1015625000
ecs,2016,20293224553184.0000000000
ecs,2017,21519230149617.0000000000
ecs,2018,23079298805605.8984375000
ecs,2019,22725714900012.8007812500
eca,1988,880936130305.8090820312
eca,1989,836171939575.5930175781
eca,1990,893400570885.3441162109
eca,1991,873327079498.6340332031
eca,1992,803161465456.6220703125
eca,1993,787831406632.2479248047
eca,1994,678321461745.9530029297
eca,1995,723130131578.8190917969
eca,1996,723476556903.7249755859
eca,1997,749243664310.0709228516
eca,1998,691081071439.6059570312
eca,1999,580359276186.1259765625
eca,2000,649341972768.7640380859
eca,2001,643634923706.4790039062
eca,2002,737666987932.1529541016
eca,2003,926009887246.4429931641
eca,2004,1234355402109.3300781250
eca,2005,1556161327901.1000976562
eca,2006,1898156437914.2399902344
eca,2007,2448681460476.5600585938
eca,2008,3022020872633.8398437500
eca,2009,2366624300986.1499023438
eca,2010,2863492247111.0297851562
eca,2011,3551128137245.3901367188
eca,2012,3790843185872.8999023438
eca,2013,4013518311058.2402343750
eca,2014,3734503471308.9501953125
eca,2015,2851270046067.0898437500
eca,2016,2708651735281.5297851562
eca,2017,3038339832597.5297851562
eca,2018,3112294895053.0297851562
eca,2019,3155877860765.2402343750
tec,1989,955503748082.7359619141
tec,1990,1013091276947.4100341797
tec,1991,1004336042142.1600341797
tec,1992,937718794682.8940429688
tec,1993,926036146576.4200439453
tec,1994,835542628025.9530029297
tec,1995,922551678169.1140136719
tec,1996,942958130029.0250244141
tec,1997,966250413926.9459228516
tec,1998,930946860353.9641113281
tec,1999,807697307712.6209716797
tec,2000,879176800720.0859375000
tec,2001,896823429008.0841064453
tec,2002,1008159355119.3499755859
tec,2003,1231789305515.6699218750
tec,2004,1594022059631.9499511719
tec,2005,1996728908012.2500000000
tec,2006,2402499185043.4799804688
tec,2007,3087680674763.9799804688
tec,2008,3823658138681.1000976562
tec,2009,3025215144778.4101562500
tec,2010,3548442548496.8999023438
tec,2011,4301887706628.7099609375
tec,2012,4493034304598.2802734375
tec,2013,4761971067897.8095703125
tec,2014,4512119492466.8701171875
tec,2015,3536745444767.7500000000
tec,2016,3398360566449.8798828125
tec,2017,3806495096625.5698242188
tec,2018,3972868845396.2402343750
tec,2019,4034411569578.5200195312
euu,1966,505184099408.5420532227
euu,1967,548929931784.7340087891
euu,1968,587738026168.8570556641
euu,1969,655026998660.0689697266
euu,1970,730716521558.0520019531
euu,1971,826123122839.5699462891
euu,1972,997429789275.0440673828
euu,1973,1290964599133.3100585938
euu,1974,1457832592250.5500488281
euu,1975,1701225486821.8898925781
euu,1976,1779906610550.6999511719
euu,1977,2013974565873.7700195312
euu,1978,2455309729983.1899414062
euu,1979,2965630940846.5400390625
euu,1980,3322360206358.7402343750
euu,1981,2883260300187.0200195312
euu,1982,2770318613216.6298828125
euu,1983,2699350954839.1601562500
euu,1984,2601405787522.3598632812
euu,1985,2678750796212.8300781250
euu,1986,3759888800334.0800781250
euu,1987,4663856765076.7500000000
euu,1988,5120866859352.4501953125
euu,1989,5223704842475.5400390625
euu,1990,6521221752150.3496093750
euu,1991,6749970814771.8701171875
euu,1992,7412364372776.9804687500
euu,1993,6769788951463.1298828125
euu,1994,7160839117775.4199218750
euu,1995,8304892156378.8701171875
euu,1996,8445444960359.5498046875
euu,1997,7736900948219.2998046875
euu,1998,7960560515761.1298828125
euu,1999,7936796319218.7402343750
euu,2000,7267932837833.0595703125
euu,2001,7375639721354.0498046875
euu,2002,8009825267240.0000000000
euu,2003,9870039555092.4394531250
euu,2004,11383780175372.8007812500
euu,2005,11898941074878.9003906250
euu,2006,12730033064660.8007812500
euu,2007,14683319679341.9003906250
euu,2008,16164502958357.6992187500
euu,2009,14725668853859.1992187500
euu,2010,14567580587695.0000000000
euu,2011,15782078239633.3007812500
euu,2012,14697876288541.1992187500
euu,2013,15374920770822.1992187500
euu,2014,15689960813493.6992187500
euu,2015,13544123464600.1992187500
euu,2016,13902567201011.5996093750
euu,2017,14772156051301.3007812500
euu,2018,15997198085188.3007812500
euu,2019,15669613867441.9003906250
fcs,1967,21905724316.4721984863
fcs,1968,22769291922.4855995178
fcs,1969,25447278336.3929977417
fcs,1970,32579265628.4260025024
fcs,1971,31779073727.2746009827
fcs,1972,37065332250.3861007690
fcs,1973,44841901504.2266006470
fcs,1974,66427909894.5240020752
fcs,1975,75690744741.6441040039
fcs,1976,89679992791.3152008057
fcs,1977,96544290003.3276062012
fcs,1978,103804666642.8090057373
fcs,1979,127185896497.0399932861
fcs,1980,154474632966.6919860840
fcs,1981,220878386511.4380187988
fcs,1982,208163393656.2189941406
fcs,1983,175227219513.8739929199
fcs,1984,158510820559.8730163574
fcs,1985,162067535073.1869812012
fcs,1986,150759920483.7730102539
fcs,1987,150185320089.2269897461
fcs,1988,159407783683.1790161133
fcs,1989,143449978438.9580078125
fcs,1990,232200245503.4039916992
fcs,1991,236590379503.6939697266
fcs,1992,233393219534.5239868164
fcs,1993,214006407264.2680053711
fcs,1994,214292894408.2739868164
fcs,1995,258437500723.3649902344
fcs,1996,266569036397.4869995117
fcs,1997,297751930536.5549926758
fcs,1998,304356454287.1660156250
fcs,1999,324765022338.0150146484
fcs,2000,381548949598.2860107422
fcs,2001,381926435700.8750000000
fcs,2002,376072863132.9410400391
fcs,2003,396841666085.8489990234
fcs,2004,496099476865.6229858398
fcs,2005,618667164789.9949951172
fcs,2006,786337994897.3270263672
fcs,2007,958776830082.5859375000
fcs,2008,1242322974362.0000000000
fcs,2009,1169264078587.4699707031
fcs,2010,1397921375497.9199218750
fcs,2011,1404086929737.1799316406
fcs,2012,1633481157217.8400878906
fcs,2013,1709747950904.0300292969
fcs,2014,1884675529778.0400390625
fcs,2015,1698804081446.5000000000
fcs,2016,1531984477559.0200195312
fcs,2017,1547340657652.9699707031
fcs,2018,1662432729821.8100585938
fcs,2019,1746169630710.1298828125
hpc,1967,23467659796.8816986084
hpc,1968,24275585223.4677009583
hpc,1969,26247538695.2728996277
hpc,1970,28113200815.0611000061
hpc,1971,29828955873.6775016785
hpc,1972,32210251667.9556007385
hpc,1973,38374967604.5894012451
hpc,1974,46507375066.5234985352
hpc,1975,53768999016.8051986694
hpc,1976,58434602215.8627014160
hpc,1977,67105249517.2489013672
hpc,1978,76337952148.7566070557
hpc,1979,87938949950.1130981445
hpc,1980,94459207007.5782012939
hpc,1981,96570666455.8397064209
hpc,1982,95527837761.1587982178
hpc,1983,92385774593.3737030029
hpc,1984,95971723784.3717956543
hpc,1985,100952928693.4059906006
hpc,1986,116820804540.1240081787
hpc,1987,132798455055.3209991455
hpc,1988,130943958271.2250061035
hpc,1989,124843475067.9949951172
hpc,1990,128663208294.5110015869
hpc,1991,130871347585.5859985352
hpc,1992,120905163894.0859985352
hpc,1993,122076286389.8719940186
hpc,1994,111976131744.2640075684
hpc,1995,127547510047.5690002441
hpc,1996,134773532218.0709991455
hpc,1997,141735020482.6929931641
hpc,1998,149892316089.6950073242
hpc,1999,151228350168.3789978027
hpc,2000,164471606806.7510070801
hpc,2001,156068024731.5759887695
hpc,2002,167741952223.6950073242
hpc,2003,190035716853.3819885254
hpc,2004,218358875151.9830017090
hpc,2005,249881619108.4110107422
hpc,2006,295492101682.6749877930
hpc,2007,354229945000.1099853516
hpc,2008,428297002577.9060058594
hpc,2009,437638203011.2639770508
hpc,2010,479922666232.0570068359
hpc,2011,531794744472.4339599609
hpc,2012,565667113198.0910644531
hpc,2013,629225461012.8420410156
hpc,2014,667462008395.5120849609
hpc,2015,663248480496.5749511719
hpc,2016,657122001090.9250488281
hpc,2017,697689070446.4790039062
hpc,2018,740428175874.9429931641
hpc,2019,763894339805.4000244141
hic,1960,1047391391262.6999511719
hic,1961,1111155426940.3200683594
hic,1962,1206116154744.2399902344
hic,1963,1300645568084.8601074219
hic,1964,1419523420064.8000488281
hic,1965,1544611071122.8100585938
hic,1966,1695954304602.5100097656
hic,1967,1823689275851.8500976562
hic,1968,1997990793035.7500000000
hic,1969,2199647136131.6201171875
hic,1970,2398026487521.0498046875
hic,1971,2659594838194.2001953125
hic,1972,3091496843738.9702148438
hic,1973,3748260684654.6699218750
hic,1974,4226805721316.8901367188
hic,1975,4717431321535.8203125000
hic,1976,5127568556682.8398437500
hic,1977,5796904070779.3496093750
hic,1978,6961562311274.1396484375
hic,1979,8025057350218.4902343750
hic,1980,8952480080280.5097656250
hic,1981,9078617639673.1406250000
hic,1982,9024136067930.9296875000
hic,1983,9294079365066.7304687500
hic,1984,9709742279531.6796875000
hic,1985,10176866587773.5996093750
hic,1986,12356435084052.8007812500
hic,1987,14379324278119.1992187500
hic,1988,16255779611349.5996093750
hic,1989,16916371475900.1992187500
hic,1990,18947701710111.0000000000
hic,1991,20039035791398.8007812500
hic,1992,21543579195560.6015625000
hic,1993,21702521365468.1015625000
hic,1994,23298194616983.6015625000
hic,1995,25849797881625.8984375000
hic,1996,26109071345293.5000000000
hic,1997,25735265181417.6992187500
hic,1998,25917298263511.1992187500
hic,1999,27216709515414.8984375000
hic,2000,27862081414711.3984375000
hic,2001,27606729156320.1992187500
hic,2002,28680597126691.3984375000
hic,2003,32105335577476.8007812500
hic,2004,35792984431958.7031250000
hic,2005,37927124329748.8984375000
hic,2006,40212135779362.8984375000
hic,2007,43732529446232.3984375000
hic,2008,46272369185045.0000000000
hic,2009,43486364091815.8984375000
hic,2010,45808731595793.2968750000
hic,2011,49591778413761.2968750000
hic,2012,49818564471833.6015625000
hic,2013,50372035777009.3984375000
hic,2014,51601078507079.2968750000
hic,2015,48700442338010.0000000000
hic,2016,49568752658148.5000000000
hic,2017,51850440656188.2968750000
hic,2018,54991860736051.5000000000
hic,2019,55517006993652.2968750000
ibd,1966,440794053979.7929687500
ibd,1967,449722981152.3909912109
ibd,1968,473860242195.4559936523
ibd,1969,530668949996.4060058594
ibd,1970,575609185499.8039550781
ibd,1971,627993931490.0229492188
ibd,1972,703919428175.1300048828
ibd,1973,899078035049.2600097656
ibd,1974,1108774720223.5800781250
ibd,1975,1191947517313.3000488281
ibd,1976,1274559770829.6000976562
ibd,1977,1437824346958.4099121094
ibd,1978,1555667920438.1599121094
ibd,1979,1855645024278.1499023438
ibd,1980,2170338509213.2800292969
ibd,1981,2338402898727.0498046875
ibd,1982,2302823459434.9199218750
ibd,1983,2270126908213.6000976562
ibd,1984,2321721215981.4599609375
ibd,1985,2457917469720.6201171875
ibd,1986,2546864132222.6699218750
ibd,1987,2591904810607.8901367188
ibd,1988,2809612576529.5097656250
ibd,1989,2968255223413.6098632812
ibd,1990,3359545349321.2001953125
ibd,1991,3633025229146.6899414062
ibd,1992,3620116992534.6401367188
ibd,1993,3894764732704.8198242188
ibd,1994,4260942756057.7998046875
ibd,1995,4802387172608.4501953125
ibd,1996,5234603568931.9296875000
ibd,1997,5539884232858.0498046875
ibd,1998,5379474028679.6298828125
ibd,1999,5213185419516.5097656250
ibd,2000,5682758355532.5498046875
ibd,2001,5778679376888.5898437500
ibd,2002,5889554530050.5898437500
ibd,2003,6622201195427.2402343750
ibd,2004,7874225733116.7500000000
ibd,2005,9392044033796.8906250000
ibd,2006,11176345817470.3007812500
ibd,2007,13930374228547.3007812500
ibd,2008,16758784064451.5000000000
ibd,2009,16232342737719.5000000000
ibd,2010,19662586763669.6992187500
ibd,2011,23189848731359.6992187500
ibd,2012,24715761218125.6992187500
ibd,2013,26072156913801.3007812500
ibd,2014,27101485570803.5000000000
ibd,2015,25610839918998.0000000000
ibd,2016,25787214015934.3984375000
ibd,2017,28503894915129.3007812500
ibd,2018,30336090171679.0000000000
ibd,2019,31101908225657.1015625000
ibt,1966,489209827336.7150268555
ibt,1967,499386805983.2639770508
ibt,1968,525624643691.9320068359
ibt,1969,588357734361.7290039062
ibt,1970,645294126979.8850097656
ibt,1971,696776698543.0009765625
ibt,1972,778575754929.0980224609
ibt,1973,981262530187.9219970703
