economy,year,ny_gnp_mktp_cd
eap,1973,190173395471.1869812012
eap,1974,213911941852.7369995117
eap,1975,240691948839.6629943848
eap,1976,244369137343.5510253906
eap,1977,282111929908.3959960938
eap,1978,272351389953.4169921875
eap,1979,315058645516.5629882812
eap,1980,363254666365.9439697266
eap,1981,387654169880.3259887695
eap,1982,406574852760.7529907227
eap,1983,426546099896.4770507812
eap,1984,462341088234.6629638672
eap,1985,507577595569.7009887695
eap,1986,493197786919.1370239258
eap,1987,475412035351.0939941406
eap,1988,543224005525.0100097656
eap,1989,608564076598.3270263672
eap,1990,653834709054.4809570312
eap,1991,709262239710.3280029297
eap,1992,793809870912.7370605469
eap,1993,872015364472.5699462891
eap,1994,1053163169937.0799560547
eap,1995,1290129280047.1699218750
eap,1996,1483218966236.2600097656
eap,1997,1539374310857.2800292969
eap,1998,1411531104059.5800781250
eap,1999,1551768105685.1599121094
eap,2000,1707014204477.7399902344
eap,2001,1820326485832.3100585938
eap,2002,2024649977070.3898925781
eap,2003,2292653960271.1499023438
eap,2004,2663674165367.7402343750
eap,2005,3072513112351.3398437500
eap,2006,3721289863705.2099609375
eap,2007,4729265267177.3496093750
eap,2008,5998269619834.8896484375
eap,2009,6466619480348.3398437500
eap,2010,7826399530672.8701171875
eap,2011,9521894532037.3398437500
eap,2012,10665071948828.8007812500
eap,2013,11713498609645.9003906250
eap,2014,12728723864753.9003906250
eap,2015,13208648936099.5996093750
eap,2016,13489578404447.6992187500
eap,2017,14777213597635.0996093750
eap,2018,16460486904023.9003906250
eap,2019,17073813200392.1992187500
eap,2020,17314064646149.6992187500
tea,1960,78449287787.6676025391
tea,1961,68906898080.8957977295
tea,1962,63189727109.4796981812
tea,1963,68417729821.1482009888
tea,1964,79314734619.7541961670
tea,1965,92557990807.3927001953
tea,1966,101353841143.7059936523
tea,1967,98264193990.9407958984
tea,1968,99064238230.0680084229
tea,1969,111223180587.6250000000
tea,1970,123957817727.1240081787
tea,1971,133234355473.2749938965
tea,1972,150928465999.2850036621
tea,1973,189823538355.6019897461
tea,1974,213526670661.3519897461
tea,1975,240277958995.8389892578
tea,1976,243949064136.7579956055
tea,1977,281626852605.0819702148
tea,1978,271874605353.1789855957
tea,1979,314499248841.7470092773
tea,1980,362604088015.0650024414
tea,1981,386956230716.0079956055
tea,1982,405837730681.0949707031
tea,1983,425765119209.8479614258
tea,1984,461496339448.3679809570
tea,1985,506656243710.7320556641
tea,1986,492302537204.0520019531
tea,1987,474549070227.3970336914
tea,1988,542237948512.8499755859
tea,1989,607459414674.3790283203
tea,1990,652647872145.3979492188
tea,1991,707974791074.3809814453
tea,1992,792368951915.0970458984
tea,1993,870432487324.0941162109
tea,1994,1051251474360.1099853516
tea,1995,1287787444984.2099609375
tea,1996,1480526635913.3200683594
tea,1997,1536580047683.8500976562
tea,1998,1408968901121.4199218750
tea,1999,1548951345368.4299316406
tea,2000,1703915642357.7600097656
tea,2001,1817024552211.0300292969
tea,2002,2020964703031.0800781250
tea,2003,2288441535392.6699218750
tea,2004,2658761829572.3100585938
tea,2005,3066848674025.3198242188
tea,2006,3714390038548.5297851562
tea,2007,4720449311674.7402343750
tea,2008,5987029181464.3398437500
tea,2009,6454464546051.1904296875
tea,2010,7811645177710.4003906250
tea,2011,9503922750489.9394531250
tea,2012,10644961264726.9003906250
tea,2013,11691391839673.8007812500
tea,2014,12704693715915.5000000000
tea,2015,13183731588663.4003906250
tea,2016,13464158171932.6992187500
tea,2017,14749324330554.5996093750
tea,2018,16429378868914.9003906250
tea,2019,17041520920520.6992187500
tea,2020,17281317970600.1992187500
emu,1960,246922964651.7689819336
emu,1961,271037572856.5960083008
emu,1962,301429642320.9860229492
emu,1963,338169820331.3070068359
emu,1964,376149128658.4840087891
emu,1965,411979204498.0279541016
emu,1966,449186760358.3610229492
emu,1967,488045719697.9400024414
emu,1968,523753482817.5809936523
emu,1969,584492397103.0820312500
emu,1970,649582462662.3320312500
emu,1971,736144798202.5550537109
emu,1972,889777620464.9490966797
emu,1973,1154509178285.9799804688
emu,1974,1305649605210.9499511719
emu,1975,1516805290775.6599121094
emu,1976,1582002707583.9899902344
emu,1977,1797568725032.2800292969
emu,1978,2202769429894.7299804688
emu,1979,2666589149551.5898437500
emu,1980,2991662605604.6201171875
emu,1981,2588189005085.3701171875
emu,1982,2496941971261.7900390625
emu,1983,2440100483536.0000000000
emu,1984,2341344024391.3398437500
emu,1985,2408580750736.4101562500
emu,1986,3392907719720.1899414062
emu,1987,4208040240530.3300781250
emu,1988,4628043942124.8203125000
emu,1989,4721665152027.3203125000
emu,1990,5930535340934.5800781250
emu,1991,6144591028171.5400390625
emu,1992,6775520486588.7695312500
emu,1993,6206189757331.8701171875
emu,1994,6535469079042.5703125000
emu,1995,7546490405990.0302734375
emu,1996,7640251067309.0703125000
emu,1997,6975493737301.7597656250
emu,1998,7158512829336.3701171875
emu,1999,7140184277748.7500000000
emu,2000,6499044971638.0800781250
emu,2001,6589130876342.5302734375
emu,2002,7137596060890.9501953125
emu,2003,8812224468478.2500000000
emu,2004,10149847446526.1992187500
emu,2005,10528688184240.1992187500
emu,2006,11216717582163.3007812500
emu,2007,12868793591116.4003906250
emu,2008,14047829000303.5000000000
emu,2009,12926892549401.0000000000
emu,2010,12677267039726.8007812500
emu,2011,13692536165148.5996093750
emu,2012,12724150072045.0000000000
emu,2013,13287729691137.5996093750
emu,2014,13566577310680.9003906250
emu,2015,11689635820638.6992187500
emu,2016,12013502021489.5996093750
emu,2017,12699298950837.6992187500
emu,2018,13762017097690.0996093750
emu,2019,13424994851857.4003906250
ecs,1970,1041943626331.6400146484
ecs,1971,1174241174980.4199218750
ecs,1972,1406649146756.5100097656
ecs,1973,1784415791725.2099609375
ecs,1974,2012916648619.2900390625
ecs,1975,2358919308504.9702148438
ecs,1976,2448112208415.5698242188
ecs,1977,2766831664101.2299804688
ecs,1978,3378178118470.0800781250
ecs,1979,4126534306668.2998046875
ecs,1980,4679815059211.6103515625
ecs,1981,4144771049126.3999023438
ecs,1982,3971850499677.1098632812
ecs,1983,3856203241353.5000000000
ecs,1984,3707692633792.5600585938
ecs,1985,3837786100084.9399414062
ecs,1986,5243591136228.8203125000
ecs,1987,6483688955972.3203125000
ecs,1988,7222110761326.9697265625
ecs,1989,7298905702775.2304687500
ecs,1990,8891302095436.5097656250
ecs,1991,9188358213198.9609375000
ecs,1992,9886288193205.3496093750
ecs,1993,9065362208700.5507812500
ecs,1994,9476129022655.4609375000
ecs,1995,10828040787374.6992187500
ecs,1996,11047013448065.8007812500
ecs,1997,10487557770805.8007812500
ecs,1998,10777818663598.3007812500
ecs,1999,10669181194012.1992187500
ecs,2000,10052993454723.3007812500
ecs,2001,10143231767268.8007812500
ecs,2002,11065984338068.4003906250
ecs,2003,13486720001250.5000000000
ecs,2004,15748388821874.3007812500
ecs,2005,16791985425666.9003906250
ecs,2006,18162404233365.6992187500
ecs,2007,21110847812979.6992187500
ecs,2008,23063578889698.1015625000
ecs,2009,20426155333461.6015625000
ecs,2010,20973638602396.1015625000
ecs,2011,23222201635818.3984375000
ecs,2012,22373124667886.8007812500
ecs,2013,23362050968155.3984375000
ecs,2014,23668959584539.1015625000
ecs,2015,20367966673808.5000000000
ecs,2016,20315253332527.1992187500
ecs,2017,21525551797776.3007812500
ecs,2018,23092838329529.6992187500
ecs,2019,22739029449944.6015625000
eca,1988,921460093428.7650146484
eca,1989,874636704134.6850585938
eca,1990,927350359333.5820312500
eca,1991,900677162779.4300537109
eca,1992,825847387815.0040283203
eca,1993,815390027762.4599609375
eca,1994,708898410958.7559814453
eca,1995,759256452999.9200439453
eca,1996,760171684804.0841064453
eca,1997,784441079425.5140380859
eca,1998,732325586771.2449951172
eca,1999,615894524161.9270019531
eca,2000,686361968387.1059570312
eca,2001,683809521274.8179931641
eca,2002,783259905201.0400390625
eca,2003,982471966371.6759033203
eca,2004,1306190512643.8500976562
eca,2005,1651714768023.9399414062
eca,2006,2016089163453.6398925781
eca,2007,2613975769575.8500976562
eca,2008,3231549704080.8198242188
eca,2009,2538542126613.7299804688
eca,2010,3028618407222.1401367188
eca,2011,3732202175563.1601562500
eca,2012,3959072502659.9199218750
eca,2013,4202409132636.1601562500
eca,2014,3933551465056.2998046875
eca,2015,3026075848721.6499023438
eca,2016,2891779239761.0097656250
eca,2017,3247256105871.3398437500
eca,2018,3337206356965.3198242188
eca,2019,3394845340444.3500976562
eca,2020,3149838954449.3198242188
tec,1989,944586214506.0930175781
tec,1990,1001515670795.4499511719
tec,1991,1000161779048.1999511719
tec,1992,935164072880.9549560547
tec,1993,927162301129.4050292969
tec,1994,836333383277.5920410156
tec,1995,921402974195.7509765625
tec,1996,942958562286.7290039062
tec,1997,966230478119.1149902344
tec,1998,930989171690.9699707031
tec,1999,807712010241.6829833984
tec,2000,879180151830.4359130859
tec,2001,896821107423.0930175781
tec,2002,1008139858226.4699707031
tec,2003,1231789091266.6298828125
tec,2004,1594032999536.7600097656
tec,2005,1996722726167.5600585938
tec,2006,2402483623614.5600585938
tec,2007,3087175178319.8798828125
tec,2008,3823583360515.9101562500
tec,2009,3025237986080.2500000000
tec,2010,3549230240780.1401367188
tec,2011,4301969720434.0898437500
tec,2012,4493589931875.5996093750
tec,2013,4762847668406.4296875000
tec,2014,4512150278606.7998046875
tec,2015,3535691779827.6401367188
tec,2016,3395856484679.6000976562
tec,2017,3806721809641.7797851562
tec,2018,3960766788357.2900390625
tec,2019,4026820580133.8798828125
tec,2020,3782655711010.3300781250
euu,1966,505184194886.4589843750
euu,1967,548930035530.4509887695
euu,1968,587738137249.1600341797
euu,1969,655027122457.7370605469
euu,1970,730716659660.7579345703
euu,1971,826123278973.7700195312
euu,1972,997429977785.5679931641
euu,1973,1290964843120.8200683594
euu,1974,1457832867775.4899902344
euu,1975,1701225808347.1799316406
euu,1976,1779906946946.4299316406
euu,1977,2013974946507.4799804688
euu,1978,2455310194027.6098632812
euu,1979,2965631501339.7597656250
euu,1980,3322360834272.4702148438
euu,1981,2883260845112.5000000000
euu,1982,2770319136796.5498046875
euu,1983,2699351465006.4599609375
euu,1984,2601406279178.3901367188
euu,1985,2678751302486.7797851562
euu,1986,3759889510939.0898437500
euu,1987,4663857646528.3496093750
euu,1988,5120867827177.2597656250
euu,1989,5223705829736.3398437500
euu,1990,6521222984637.0195312500
euu,1991,6749972090491.2695312500
euu,1992,7412365773686.2998046875
euu,1993,6769790230928.0800781250
euu,1994,7160840471147.4003906250
euu,1995,8304893725938.6396484375
euu,1996,8445446533806.4902343750
euu,1997,7736902299578.0498046875
euu,1998,7960561893726.4804687500
euu,1999,7936837049581.4296875000
euu,2000,7267952818423.9199218750
euu,2001,7375687834549.8798828125
euu,2002,8009823254784.0996093750
euu,2003,9870015632305.7695312500
euu,2004,11383840249095.1992187500
euu,2005,11898999473976.1992187500
euu,2006,12729933859729.5000000000
euu,2007,14683221516010.4003906250
euu,2008,16164284724493.5996093750
euu,2009,14725232173420.6992187500
euu,2010,14567475299369.4003906250
euu,2011,15781958949811.5000000000
euu,2012,14697840468336.1992187500
euu,2013,15374875101403.3007812500
euu,2014,15690359247314.0000000000
euu,2015,13539842939065.8007812500
euu,2016,13903029455250.6992187500
euu,2017,14758399432270.0996093750
euu,2018,16008820449981.9003906250
euu,2019,15672395347889.1992187500
fcs,1980,287955278479.7360229492
fcs,1981,411649153338.4979858398
fcs,1982,389637038526.4360351562
fcs,1983,331014273305.8610229492
fcs,1984,299855579620.7429809570
fcs,1985,308362206575.0000000000
fcs,1986,289784385909.7849731445
fcs,1987,289804551218.1770019531
fcs,1988,306645382022.7999877930
fcs,1989,277920527937.7310180664
fcs,1990,444457208602.6149902344
fcs,1991,232285125419.4669799805
fcs,1992,227475139961.2879943848
fcs,1993,207795352972.0930175781
fcs,1994,204546290448.3789978027
fcs,1995,259574568750.0930175781
fcs,1996,265328302079.3800048828
fcs,1997,305494055717.1799926758
fcs,1998,312818843845.0780029297
fcs,1999,348178174088.3359985352
fcs,2000,409586715175.3979492188
fcs,2001,399600438837.2890014648
fcs,2002,394324818386.4279785156
fcs,2003,402555595245.1870117188
fcs,2004,511560728119.8900146484
fcs,2005,641034568322.5020751953
fcs,2006,821052866239.9420166016
fcs,2007,1014173417923.0500488281
fcs,2008,1316324457249.2900390625
fcs,2009,1247959854137.6398925781
fcs,2010,1485763862913.8798828125
fcs,2011,1489603715405.3200683594
fcs,2012,1728071125773.6799316406
fcs,2013,1814475336473.6101074219
fcs,2014,1992238513874.9499511719
fcs,2015,1771295397386.2399902344
fcs,2016,1618538502988.6499023438
fcs,2017,1654651659752.2800292969
fcs,2018,1761777246641.0200195312
fcs,2019,1884098351239.3898925781
fcs,2020,1701404974838.0300292969
hpc,1967,23527111104.6814994812
hpc,1968,24325889434.0024986267
hpc,1969,26249059372.4065017700
hpc,1970,28170076420.4715003967
hpc,1971,29856969861.0213012695
hpc,1972,32371335084.8819007874
hpc,1973,38633166719.3281021118
hpc,1974,46503215285.0774993896
hpc,1975,54023631851.2705001831
hpc,1976,58360787124.5569000244
hpc,1977,67279571811.3650970459
hpc,1978,76799580422.3571929932
hpc,1979,88260065566.1408996582
hpc,1980,94690631290.9483947754
hpc,1981,95721889930.1593017578
hpc,1982,94983896268.8161010742
hpc,1983,92034825374.4246978760
hpc,1984,95640765654.1136932373
hpc,1985,101661310688.5690002441
hpc,1986,118573387661.2689971924
hpc,1987,133949981103.7069854736
hpc,1988,130932827967.8939971924
hpc,1989,125015720093.2030029297
hpc,1990,130235263281.9700012207
hpc,1991,130550583127.2859954834
hpc,1992,123178846170.3419952393
hpc,1993,123985583854.6790008545
hpc,1994,109905144373.4969940186
hpc,1995,128126975721.5490112305
hpc,1996,134725198547.7160034180
hpc,1997,141087608518.2399902344
hpc,1998,150245916903.1329956055
hpc,1999,150887347392.3269958496
hpc,2000,164773797703.9150085449
hpc,2001,156455211836.4949951172
hpc,2002,168129061607.0840148926
hpc,2003,190220789146.5299987793
hpc,2004,218373564025.2819824219
hpc,2005,249901443007.2369995117
hpc,2006,295835076253.5289916992
hpc,2007,353991680833.8270263672
hpc,2008,428527606465.6860351562
hpc,2009,438027030427.2379760742
hpc,2010,487322837061.1770019531
hpc,2011,531721199215.3520507812
hpc,2012,560933019137.2500000000
hpc,2013,622668609095.0999755859
hpc,2014,664319846650.0860595703
hpc,2015,653348164309.2819824219
hpc,2016,659446798126.6839599609
hpc,2017,700353397208.9549560547
hpc,2018,747023234969.1409912109
hpc,2019,771528389815.4420166016
hpc,2020,781418229536.8280029297
hic,1960,1049281245297.3299560547
hic,1961,1113122580140.1398925781
hic,1962,1208249863163.5200195312
hic,1963,1302928668234.0600585938
hic,1964,1422020663616.3601074219
hic,1965,1547337576932.0900878906
hic,1966,1698942752225.2600097656
hic,1967,1826855149889.6101074219
hic,1968,2001510231326.4199218750
hic,1969,2203522558208.4799804688
hic,1970,2399087762600.3999023438
hic,1971,2658395554787.8598632812
hic,1972,3088243444309.8500976562
