economy,year,ny_gnp_mktp_cd
css,2012,31116148728.7720718384
css,2013,31505001285.4355697632
css,2014,32291302882.8441314697
css,2015,33290516748.1162376404
css,2016,32002407438.3456344604
css,2017,33260789443.1341056824
css,2018,34242089207.1064033508
css,2019,35764096690.7929534912
css,2020,29960409862.0954742432
css,2021,34914648385.8914566040
css,2022,45119225326.7320709229
css,2023,49850090008.4771270752
ceb,1990,261836669103.4757690430
ceb,1991,241863943428.8335876465
ceb,1992,248088899837.6885070801
ceb,1993,263227725458.7887878418
ceb,1994,302315296588.0869750977
ceb,1995,388418891723.8485107422
ceb,1996,411500456394.5190429688
ceb,1997,404215636417.3474731445
ceb,1998,442594923214.3664550781
ceb,1999,427909703874.7001953125
ceb,2000,422374853643.3145751953
ceb,2001,461857996226.4102172852
ceb,2002,519225398587.7301025391
ceb,2003,618321896075.0026855469
ceb,2004,735264009641.9934082031
ceb,2005,859485639517.7889404297
ceb,2006,965057804880.7878417969
ceb,2007,1209966607885.6982421875
ceb,2008,1478666816967.0275878906
ceb,2009,1250768176172.3872070312
ceb,2010,1270241749550.5480957031
ceb,2011,1397907450332.8288574219
ceb,2012,1310956159887.6818847656
ceb,2013,1373205782455.3603515625
ceb,2014,1417340265314.1816406250
ceb,2015,1248097937047.7460937500
ceb,2016,1271192636377.3852539062
ceb,2017,1411603886958.1206054688
ceb,2018,1591950409978.8796386719
ceb,2019,1618252348773.0495605469
ceb,2020,1618699829765.7575683594
ceb,2021,1842941173275.6909179688
ceb,2022,1879710866534.9704589844
ceb,2023,2175468452380.2849121094
ear,1965,189910082222.2297668457
ear,1966,182260867761.7165527344
ear,1967,199080193830.0975646973
ear,1968,218109197553.2248535156
ear,1969,242173477829.9578552246
ear,1970,258532033245.7770080566
ear,1971,280694938525.9922485352
ear,1972,316520625278.9184570312
ear,1973,395309196752.7901000977
ear,1974,560273244707.6561279297
ear,1975,625543173408.5567626953
ear,1976,691217196010.9960937500
ear,1977,774681423227.4992675781
ear,1978,864352026083.7607421875
ear,1979,1059407431097.5263671875
ear,1980,1322978059335.3818359375
ear,1981,1470296543495.3889160156
ear,1982,1388205476982.4604492188
ear,1983,1391286858091.4860839844
ear,1984,1401373008484.6354980469
ear,1985,1403135847444.8681640625
ear,1986,1409732354635.3691406250
ear,1987,1432241841905.4458007812
ear,1988,1508795443404.3103027344
ear,1989,1532547969467.4543457031
ear,1990,1801122423023.6047363281
ear,1991,1914595950935.9641113281
ear,1992,2105238071324.9794921875
ear,1993,2342165086015.8325195312
ear,1994,2457075225103.6298828125
ear,1995,2504884536983.2128906250
ear,1996,2720212594691.0961914062
ear,1997,2907278801569.0576171875
ear,1998,2880160168987.7558593750
ear,1999,3038326770078.0410156250
ear,2000,3312873807065.6767578125
ear,2001,3294997205476.5971679688
ear,2002,3210250953950.4677734375
ear,2003,3569246123349.6787109375
ear,2004,4136735891241.6240234375
ear,2005,4813486415888.4980468750
ear,2006,5530949661135.6796875000
ear,2007,6568466713992.5917968750
ear,2008,7402893841762.0781250000
ear,2009,7114368322423.1054687500
ear,2010,8624781560883.7714843750
ear,2011,9708776627728.7167968750
ear,2012,10151239807660.9042968750
ear,2013,10284992469437.2832031250
ear,2014,10657758056956.7031250000
ear,2015,10141624529265.9218750000
ear,2016,10432288023870.0351562500
ear,2017,11264941793390.2578125000
ear,2018,11386976063045.9199218750
ear,2019,11623587910173.0273437500
ear,2020,10853853733361.3964843750
ear,2021,12608756910458.5878906250
ear,2022,13959878562123.4238281250
ear,2023,14681099067060.5449218750
eas,1960,155766716706.2763671875
eas,1961,156968457770.7516784668
eas,1962,160685856271.7601623535
eas,1963,179032149053.3992614746
eas,1964,205585817402.3461914062
eas,1965,228934579389.6827697754
eas,1966,256058412122.5593261719
eas,1967,278183601842.0732421875
eas,1968,307016514149.7998657227
eas,1969,353869491349.8211059570
eas,1970,407681311619.2899169922
eas,1971,453032972865.5659790039
eas,1972,563643523788.6992187500
eas,1973,742952752421.3408203125
eas,1974,853593931846.3000488281
eas,1975,935125636789.9201660156
eas,1976,1028057268430.7823486328
eas,1977,1224351005287.6391601562
eas,1978,1547276032891.1577148438
eas,1979,1679225555369.5305175781
eas,1980,1809081737714.5927734375
eas,1981,1996961006303.4768066406
eas,1982,1954428593996.3647460938
eas,1983,2078273197852.4907226562
eas,1984,2228877601069.7807617188
eas,1985,2366719469316.9887695312
eas,1986,3087485498573.2089843750
eas,1987,3613994823649.6450195312
eas,1988,4373503956926.5478515625
eas,1989,4591542730421.0126953125
eas,1990,4802247208427.0820312500
eas,1991,5407185850356.8583984375
eas,1992,5913097686719.0634765625
eas,1993,6649962511379.4335937500
eas,1994,7423557162861.7988281250
eas,1995,8414509595092.0009765625
eas,1996,8111680086214.5761718750
eas,1997,7758572399814.2568359375
eas,1998,6943808659835.6259765625
eas,1999,7757219786023.9990234375
eas,2000,8400976315662.4521484375
eas,2001,7816492331763.0332031250
eas,2002,7933733496338.4179687500
eas,2003,8736318147347.3144531250
eas,2004,9806086483730.8632812500
eas,2005,10439035216722.5273437500
eas,2006,11097004580556.6367187500
eas,2007,12415680984718.2070312500
eas,2008,14320205892738.6582031250
eas,2009,14700401375323.5195312500
eas,2010,17140031902463.3925781250
eas,2011,19833163142702.2500000000
eas,2012,21247427744193.4882812500
eas,2013,21424351705653.9296875000
eas,2014,22204355658100.0976562500
eas,2015,22042159427896.7304687500
eas,2016,22821992467181.6367187500
eas,2017,24408978504265.3437500000
eas,2018,26500495085974.7578125000
eas,2019,27089113334645.7578125000
eas,2020,27163112698864.1992187500
eas,2021,31173449040508.7421875000
eas,2022,30654933284352.1953125000
eas,2023,30722398727948.8242187500
eap,1960,79130697863.6878051758
eap,1961,69751959827.1316070557
eap,1962,63665671300.7383193970
eap,1963,68854278468.7319641113
eap,1964,79528471830.8622894287
eap,1965,92664312895.5952453613
eap,1966,101404089976.1248474121
eap,1967,98518488123.5473937988
eap,1968,99483091224.0191650391
eap,1969,111852882932.6884460449
eap,1970,124529386533.3448944092
eap,1971,133663118898.8747406006
eap,1972,151975696665.4702453613
eap,1973,190966934098.5274658203
eap,1974,215805940986.1303100586
eap,1975,242410759050.3543701172
eap,1976,246535288286.6615905762
eap,1977,283916388802.2749023438
eap,1978,274791804013.1134948730
eap,1979,317787852773.8734741211
eap,1980,366281875842.4747314453
eap,1981,391126161214.3157958984
eap,1982,410510005546.9320068359
eap,1983,429737744122.0333251953
eap,1984,464983907618.2230224609
eap,1985,509995841287.5680541992
eap,1986,495816957269.4636230469
eap,1987,478574659417.2479248047
eap,1988,547015448891.3120727539
eap,1989,612722523121.2532958984
eap,1990,657857928301.0554199219
eap,1991,713592197455.1732177734
eap,1992,799714495494.4049072266
eap,1993,878451376104.8515625000
eap,1994,1061025075907.5648193359
eap,1995,1299069682388.5380859375
eap,1996,1493263680142.9641113281
eap,1997,1547579546743.8452148438
eap,1998,1412595890177.0480957031
eap,1999,1554128207056.7536621094
eap,2000,1707665305357.2141113281
eap,2001,1818724139550.4384765625
eap,2002,2019562371328.3911132812
eap,2003,2289506144917.9511718750
eap,2004,2659673215031.6225585938
eap,2005,3071973706565.3017578125
eap,2006,3718815540590.0781250000
eap,2007,4720941316365.2607421875
eap,2008,5995131969261.3154296875
eap,2009,6465797873248.2001953125
eap,2010,7850609513174.8779296875
eap,2011,9559654206619.3417968750
eap,2012,10704303325397.7207031250
eap,2013,11750264201164.7929687500
eap,2014,12772837977298.9550781250
eap,2015,13230787665993.1894531250
eap,2016,13517713923877.7031250000
eap,2017,14816207165012.0058593750
eap,2018,16527658915007.8398437500
eap,2019,17123193492703.2207031250
eap,2020,17330395419632.8164062500
eap,2021,20644502632655.0898437500
eap,2022,20935239786024.8750000000
eap,2023,20978585356908.9296875000
tea,1960,79053023223.3527984619
tea,1961,69683491349.8085632324
tea,1962,63603177120.1803283691
tea,1963,68786691154.8326263428
tea,1964,79450406735.8659362793
tea,1965,92573353667.7560424805
tea,1966,101304551788.9226837158
tea,1967,98421782441.2023620605
tea,1968,99385438687.9129791260
tea,1969,111743088217.2772369385
tea,1970,124407148570.4397430420
tea,1971,133532439338.5544433594
tea,1972,151826696455.4962463379
tea,1973,190776216106.0416870117
tea,1974,215597238638.9783630371
tea,1975,242175464117.6956481934
tea,1976,246297127557.7311096191
tea,1977,283633529948.9776611328
tea,1978,274524593261.9064941406
tea,1979,317472556298.9824218750
tea,1980,365911654767.1428833008
tea,1981,390733857472.1102294922
tea,1982,410098502685.8328247070
tea,1983,429300784315.8873291016
tea,1984,464507140435.5800781250
tea,1985,509462470085.3760986328
tea,1986,495307500423.4818725586
tea,1987,478096247573.6473388672
tea,1988,546468387936.9672851562
tea,1989,612114106752.2556152344
tea,1990,657208417585.0090332031
tea,1991,712879029542.8349609375
tea,1992,798889567571.8953857422
tea,1993,877509229894.2897949219
tea,1994,1059860088128.7208251953
tea,1995,1297622929465.8066406250
tea,1996,1491588737304.4934082031
tea,1997,1545843254223.5776367188
tea,1998,1411025877118.8310546875
tea,1999,1552372438820.8828125000
tea,2000,1705693174533.0488281250
tea,2001,1816617329332.1259765625
tea,2002,2017202641132.2248535156
tea,2003,2286808564080.7426757812
tea,2004,2656531561348.8168945312
tea,2005,3068336360347.1801757812
tea,2006,3714367929520.4287109375
tea,2007,4715235153552.8652343750
tea,2008,5987842029869.3798828125
tea,2009,6457923700233.8789062500
tea,2010,7841000349658.2851562500
tea,2011,9547933409719.9511718750
tea,2012,10691198893911.0195312500
tea,2013,11735855097945.1718750000
tea,2014,12757166424346.7714843750
tea,2015,13214573576773.5605468750
tea,2016,13501172341845.3046875000
tea,2017,14798052000100.7402343750
tea,2018,16507372896224.5878906250
tea,2019,17102160406167.1445312500
tea,2020,17309100140085.9218750000
tea,2021,20619096858304.6015625000
tea,2022,20909462654960.6484375000
tea,2023,20952789263665.9023437500
emu,1960,502865604114.3472900391
emu,1961,564431210297.5101318359
emu,1962,616433695159.6763916016
emu,1963,678808862109.1519775391
emu,1964,759409468561.1018066406
emu,1965,838993831557.6788330078
emu,1966,909046535684.4971923828
emu,1967,951065343661.1356201172
emu,1968,953535131180.2187500000
emu,1969,1076003045513.0664062500
emu,1970,648442568187.4569091797
emu,1971,734607737143.8924560547
emu,1972,887114467708.7867431641
emu,1973,1151475349768.1477050781
emu,1974,1302465952896.9313964844
emu,1975,1512001848691.7199707031
emu,1976,1578427609891.0307617188
emu,1977,1794281436422.8884277344
emu,1978,2198480714904.3620605469
emu,1979,2662593250266.3881835938
emu,1980,2983104859015.8188476562
emu,1981,2583982809651.8330078125
emu,1982,2497255285291.3959960938
emu,1983,2436115101948.0610351562
emu,1984,2337674991644.1162109375
emu,1985,2403182228061.7949218750
emu,1986,3373786090328.4082031250
emu,1987,4180408305655.7929687500
emu,1988,4601799969261.8212890625
emu,1989,4696591520758.2910156250
emu,1990,5898988166132.9677734375
emu,1991,6103858461603.2607421875
emu,1992,6719397645007.1171875000
emu,1993,6162239256933.3203125000
emu,1994,6498278811423.2695312500
emu,1995,7517615110410.5224609375
emu,1996,7620338404703.3701171875
emu,1997,6970664573576.5527343750
emu,1998,7151131217682.8066406250
emu,1999,7127444370200.4150390625
emu,2000,6502353889445.7431640625
emu,2001,6587916489556.8769531250
emu,2002,7168426905262.4912109375
emu,2003,8842210691843.1816406250
emu,2004,10190807756415.2167968750
emu,2005,10570427051755.9472656250
emu,2006,11263172615874.7832031250
emu,2007,12933513123619.3671875000
emu,2008,14150957282941.3593750000
emu,2009,13012504781138.7500000000
emu,2010,12737138450647.6953125000
emu,2011,13758023440860.0234375000
emu,2012,12762194950073.5878906250
emu,2013,13337845684914.7285156250
emu,2014,13643684916970.7832031250
emu,2015,11740444698500.7031250000
emu,2016,12068702743721.7109375000
emu,2017,12785119968744.7968750000
emu,2018,13859820105635.1464843750
emu,2019,13561824343314.7285156250
emu,2020,13163144724895.1757812500
emu,2021,14884446068456.7167968750
emu,2022,14266163042785.1152343750
emu,2023,15589026044302.3496093750
ecs,1960,723795333967.0275878906
ecs,1961,805362488843.9890136719
ecs,1962,875822043290.2576904297
ecs,1963,959192516879.2343750000
ecs,1964,1069786369959.5939941406
ecs,1965,1177867467764.4125976562
ecs,1966,1273407453900.5732421875
ecs,1967,1333960404289.8688964844
ecs,1968,1334690158293.9812011719
ecs,1969,1495780988359.3669433594
ecs,1970,1036107657123.0541992188
ecs,1971,1168274680312.9426269531
ecs,1972,1399903979825.2834472656
ecs,1973,1779960744603.9362792969
ecs,1974,2008974380300.9831542969
ecs,1975,2351962258756.7290039062
ecs,1976,2443764868477.1904296875
ecs,1977,2757868315107.5493164062
ecs,1978,3382254545683.3730468750
ecs,1979,4118832941143.5454101562
ecs,1980,4657123813975.9472656250
ecs,1981,4136115345452.4721679688
ecs,1982,3977505860177.5273437500
ecs,1983,3860206579466.5668945312
ecs,1984,3711335437103.7192382812
ecs,1985,3835868458770.3408203125
ecs,1986,5231539877213.1582031250
ecs,1987,6462722315300.8251953125
ecs,1988,7196597423894.8906250000
ecs,1989,7263559436272.9580078125
ecs,1990,8859484560283.1230468750
ecs,1991,9118401683462.8847656250
ecs,1992,9771948146231.2324218750
ecs,1993,8996175386222.4882812500
ecs,1994,9423679846137.8164062500
ecs,1995,10792793715895.9296875000
ecs,1996,11022736798504.9257812500
ecs,1997,10476317547320.3925781250
ecs,1998,10762980440919.9550781250
ecs,1999,10652732193461.4160156250
ecs,2000,10048209738937.2714843750
ecs,2001,10136000186356.9550781250
ecs,2002,11081424075446.8496093750
ecs,2003,13496074976218.4316406250
ecs,2004,15763391020029.6523437500
ecs,2005,16795558976798.7167968750
ecs,2006,18148154891687.5078125000
ecs,2007,21104616293178.4960937500
ecs,2008,23094900139633.7695312500
ecs,2009,20447530413102.1835937500
ecs,2010,20982781549344.4414062500
ecs,2011,23241002466433.0078125000
ecs,2012,22377359663900.5039062500
ecs,2013,23365918056143.2460937500
ecs,2014,23693250801642.5585937500
ecs,2015,20366358158404.2812500000
ecs,2016,20310320367877.6484375000
ecs,2017,21577058402873.9843750000
ecs,2018,23134117428426.5195312500
ecs,2019,22859981029931.1796875000
ecs,2020,22028118505477.7890625000
ecs,2021,25370223759741.6484375000
ecs,2022,25347225371595.8085937500
ecs,2023,27134412862299.0117187500
eca,1990,341782600334.0329589844
eca,1991,329857607689.0693969727
eca,1992,316241733862.9497070312
eca,1993,337585242325.4395751953
eca,1994,269141408209.1196899414
eca,1995,302250554205.6380004883
eca,1996,320972129582.0718994141
eca,1997,340782458624.3911743164
eca,1998,416640637477.2509765625
eca,1999,378729890685.1127319336
eca,2000,383252920221.1918945312
eca,2001,326667690097.3983764648
eca,2002,381566669407.8208618164
eca,2003,486721534395.1885986328
eca,2004,628656390097.2010498047
eca,2005,780004971657.8559570312
eca,2006,902790499769.1907958984
eca,2007,1136109942293.4294433594
eca,2008,1355227589544.9077148438
eca,2009,1132819060182.1608886719
eca,2010,1342088217290.8532714844
eca,2011,1516499963487.4260253906
eca,2012,1609531975462.9733886719
eca,2013,1759262997792.8854980469
eca,2014,1691420419205.2285156250
eca,2015,1485464102549.7294921875
eca,2016,1419504278618.0798339844
eca,2017,1451614013469.2041015625
eca,2018,1421462038365.5778808594
eca,2019,1449660088168.2050781250
eca,2020,1403576996299.7871093750
eca,2021,1611708223140.6816406250
eca,2022,1765367877874.1499023438
eca,2023,2054420157245.4584960938
tec,1989,949995989810.0538330078
tec,1990,1007532871618.8690185547
tec,1991,992040463418.4583740234
tec,1992,910902201831.4598388672
tec,1993,908702424428.3035888672
tec,1994,825272866719.1362304688
tec,1995,913563667572.5749511719
tec,1996,939323050712.4444580078
tec,1997,965847803544.7139892578
tec,1998,930807760137.0959472656
tec,1999,807805735905.6588134766
tec,2000,879109122877.2426757812
tec,2001,896260036955.6021728516
tec,2002,1007421384218.0576171875
tec,2003,1231473214213.2055664062
tec,2004,1593140696496.7687988281
tec,2005,1994748870808.9440917969
tec,2006,2399198231858.4941406250
tec,2007,3089180826566.3295898438
tec,2008,3819727819161.4965820312
tec,2009,3023842311843.3842773438
tec,2010,3554376031371.7021484375
tec,2011,4314730230813.9711914062
tec,2012,4511813635602.1162109375
tec,2013,4769241615784.9169921875
tec,2014,4515288205549.8017578125
tec,2015,3547000560777.0634765625
tec,2016,3399505059097.9589843750
tec,2017,3807450476708.2246093750
tec,2018,3966959293509.7329101562
tec,2019,4036491681927.5561523438
tec,2020,3813227886572.9008789062
tec,2021,4492958736424.0205078125
tec,2022,5096496881198.0136718750
tec,2023,5348441925367.2294921875
euu,1960,543586398677.8352661133
euu,1961,609468474235.1889648438
euu,1962,665744116676.6693115234
euu,1963,732427757976.4498291016
euu,1964,819552004002.2352294922
euu,1965,905509602943.1042480469
euu,1966,981379837671.1988525391
euu,1967,1028401683527.7963867188
euu,1968,1033235895121.8367919922
euu,1969,1164642607604.8732910156
euu,1970,730465314679.7950439453
euu,1971,825370392314.1328125000
euu,1972,995494315748.0212402344
euu,1973,1288519559703.8759765625
euu,1974,1455029309306.3981933594
euu,1975,1696359043307.9555664062
euu,1976,1777624979910.4965820312
euu,1977,2012082319355.8269042969
euu,1978,2452129908077.9345703125
euu,1979,2962111673256.1318359375
euu,1980,3315141742866.5219726562
euu,1981,2883375290671.3901367188
euu,1982,2776192234146.5859375000
euu,1983,2699500819506.7895507812
euu,1984,2601508662025.3374023438
euu,1985,2676777027602.2963867188
euu,1986,3740181004214.8349609375
euu,1987,4631967593076.8828125000
euu,1988,5090144896685.0234375000
euu,1989,5193840720484.0722656250
euu,1990,6481239846020.9101562500
euu,1991,6688402671341.7236328125
euu,1992,7337200624988.9570312500
euu,1993,6713755733516.0380859375
euu,1994,7109958959907.6044921875
euu,1995,8259273562314.4599609375
euu,1996,8406871810712.6318359375
euu,1997,7712331469569.2089843750
euu,1998,7931596450108.9765625000
euu,1999,7905008539317.9580078125
euu,2000,7252315198041.8222656250
euu,2001,7354069504674.8261718750
euu,2002,8016220318064.9101562500
euu,2003,9869245441990.5390625000
euu,2004,11387043996752.9355468750
euu,2005,11897114594673.4609375000
euu,2006,12725844485560.1992187500
euu,2007,14692431172034.0527343750
euu,2008,16198021274177.6601562500
euu,2009,14750569343721.5644531250
euu,2010,14570731501998.7304687500
euu,2011,15793178017407.1152343750
euu,2012,14686809637818.8437500000
euu,2013,15360956020128.9511718750
euu,2014,15707381132700.4648437500
euu,2015,13540622547445.6308593750
euu,2016,13903438345608.0312500000
euu,2017,14786243556064.3632812500
euu,2018,16049785008120.6289062500
euu,2019,15750895484039.9003906250
euu,2020,15375919370070.9375000000
euu,2021,17430634460597.8515625000
euu,2022,16786446753294.1914062500
euu,2023,18363348315011.6640625000
fcs,2008,1441821740328.4497070312
fcs,2009,1309157007055.4313964844
fcs,2010,1546896452092.8359375000
fcs,2011,1604501234774.0458984375
fcs,2012,1815733158536.2700195312
fcs,2013,1880885797389.4667968750
fcs,2014,2013517472908.6442871094
fcs,2015,1592349861226.2805175781
fcs,2016,1473779856348.0974121094
fcs,2017,1529491906980.9252929688
fcs,2018,1711463540192.1293945312
fcs,2019,1821965874115.8916015625
fcs,2020,1678538403891.8120117188
fcs,2021,1766556566052.5075683594
fcs,2022,1929939322276.4824218750
fcs,2023,1894331319608.0026855469
hpc,1960,18721125130.3363304138
hpc,1961,19766009337.8051147461
hpc,1962,20931036225.7112808228
hpc,1963,22727358412.4724502563
hpc,1964,24861304932.2646903992
hpc,1965,27246994185.6552162170
hpc,1966,29969215521.5021362305
hpc,1967,31099229308.7126083374
hpc,1968,32568755028.4153327942
hpc,1969,34877850103.8505096436
hpc,1970,34017232728.4357604980
hpc,1971,36198458590.2734222412
hpc,1972,39778449373.0063629150
hpc,1973,48230843346.0750045776
hpc,1974,55621453960.6859664917
hpc,1975,63354599506.2198028564
hpc,1976,68838040837.9274291992
hpc,1977,78433639378.6258544922
hpc,1978,92126698424.6145019531
hpc,1979,103909966764.0370788574
hpc,1980,114185122155.2704162598
hpc,1981,116380501660.1503601074
hpc,1982,117236116026.3553161621
hpc,1983,118446196799.5619812012
hpc,1984,124063457755.5440826416
hpc,1985,131973833228.4891662598
hpc,1986,120694127266.6274414062
hpc,1987,128592967354.1446075439
hpc,1988,135067350584.7762451172
hpc,1989,138595935029.4125671387
hpc,1990,159177652646.6037597656
hpc,1991,169630536221.8724060059
hpc,1992,130665979692.3816833496
hpc,1993,135621728867.6015014648
hpc,1994,115904609042.6837768555
hpc,1995,134904945215.8986053467
hpc,1996,142842846063.4122314453
hpc,1997,150337525753.9965515137
hpc,1998,155735965894.3133850098
hpc,1999,156813867913.2549743652
hpc,2000,169877239533.4744567871
hpc,2001,162675907702.4123229980
hpc,2002,177001779775.8749084473
hpc,2003,201168788239.2787170410
hpc,2004,231907758736.3234252930
hpc,2005,267692491655.5476379395
hpc,2006,314900556451.7581176758
hpc,2007,378026415371.1275024414
hpc,2008,449617604480.2628173828
hpc,2009,451214147626.2244262695
hpc,2010,485082737455.5025634766
hpc,2011,537307009067.1588745117
hpc,2012,558680088166.1362304688
hpc,2013,625207819009.9287109375
hpc,2014,677158579035.6474609375
hpc,2015,652561738846.3488769531
hpc,2016,660835351157.2569580078
hpc,2017,705839184381.9409179688
hpc,2018,755774418081.1187744141
hpc,2019,782179588211.2725830078
hpc,2020,794922550218.6286621094
hpc,2021,877456436741.0793457031
hpc,2022,952276049662.8267822266
hpc,2023,1102967319373.1262207031
hic,1960,1362688688612.3579101562
hic,1961,1469500041033.2812500000
hic,1962,1588958410957.0883789062
hic,1963,1716835912621.2001953125
hic,1964,1889362358829.8828125000
hic,1965,2065133544992.1101074219
hic,1966,2253746722166.0185546875
hic,1967,2387877079944.7890625000
hic,1968,2509961390628.1977539062
hic,1969,2783312524470.0693359375
