economy,year,ny_gnp_mktp_cd
css,2000,32598712397.2060012817
css,2001,33494940430.3316993713
css,2002,35171550389.2098007202
css,2003,37531792162.9546966553
css,2004,41467804109.3496017456
css,2005,46616252535.3462982178
css,2006,53173495635.1271972656
css,2007,59418540142.9746017456
css,2008,67828004514.2742996216
css,2009,57073731949.0186004639
css,2010,62242790838.0180969238
css,2011,65333283499.1003036499
css,2012,68672224682.0976028442
css,2013,70587032669.5923004150
css,2014,71321495640.9167938232
css,2015,71123624938.8574981689
css,2016,67253270871.3553009033
css,2017,69772358125.3448028564
css,2018,72059461631.8330993652
css,2019,73733084731.2772064209
css,2020,63208845078.1387023926
ceb,1992,255041862020.9679870605
ceb,1993,271337531572.4389953613
ceb,1994,307865870954.7379760742
ceb,1995,388986566787.1459960938
ceb,1996,411931174130.2160034180
ceb,1997,404421272686.3880004883
ceb,1998,442520440966.8170166016
ceb,1999,427741493510.5880126953
ceb,2000,422002853377.4140014648
ceb,2001,462030461265.1409912109
ceb,2002,519363922394.1179809570
ceb,2003,617953194777.1219482422
ceb,2004,735192007913.5319824219
ceb,2005,860869394282.7640380859
ceb,2006,967860308197.5810546875
ceb,2007,1208113300481.6999511719
ceb,2008,1481987385594.3200683594
ceb,2009,1251692758228.2600097656
ceb,2010,1270567404247.1599121094
ceb,2011,1392075375642.6000976562
ceb,2012,1305541676621.5400390625
ceb,2013,1379620384290.1899414062
ceb,2014,1419245861892.5000000000
ceb,2015,1247454004934.9099121094
ceb,2016,1274939889335.6201171875
ceb,2017,1413731421698.1000976562
ceb,2018,1588669710814.2399902344
ceb,2019,1618011075799.7700195312
ceb,2020,1610585071424.1298828125
ear,1962,158513300594.2550048828
ear,1963,166707040701.4920043945
ear,1964,192569632241.3590087891
ear,1965,208840675684.5669860840
ear,1966,203174659131.0929870605
ear,1967,210961065027.5700073242
ear,1968,228860895198.3439941406
ear,1969,255748652856.0849914551
ear,1970,270332496590.0719909668
ear,1971,293852171892.7639770508
ear,1972,324822305455.2540283203
ear,1973,416169725372.1170043945
ear,1974,584417642450.2189941406
ear,1975,628143339041.2110595703
ear,1976,686123436699.0040283203
ear,1977,765830790402.9589843750
ear,1978,845079759297.7440185547
ear,1979,1027885482391.9399414062
ear,1980,1272402614068.0000000000
ear,1981,1415130322415.2199707031
ear,1982,1343836330699.6201171875
ear,1983,1360113377994.0200195312
ear,1984,1345170054551.9399414062
ear,1985,1388530536894.7600097656
ear,1986,1402056584953.5100097656
ear,1987,1411604669555.8798828125
ear,1988,1502148309490.6201171875
ear,1989,1524899255212.6499023438
ear,1990,1788696517136.1599121094
ear,1991,1895798839863.9399414062
ear,1992,2090004474603.6999511719
ear,1993,2316791339589.1298828125
ear,1994,2436892735381.5097656250
ear,1995,2507239452096.7099609375
ear,1996,2728570638212.0498046875
ear,1997,2919559267510.3198242188
ear,1998,2884351597271.3500976562
ear,1999,3042965996742.8598632812
ear,2000,3300026283531.6000976562
ear,2001,3284663293010.3500976562
ear,2002,3208131419702.9902343750
ear,2003,3566065320333.7202148438
ear,2004,4142312092486.6899414062
ear,2005,4830355274594.3496093750
ear,2006,5552658303897.1904296875
ear,2007,6596084460309.7099609375
ear,2008,7446058465895.2500000000
ear,2009,7181569252662.0996093750
ear,2010,8694343215924.6103515625
ear,2011,9538604987813.6308593750
ear,2012,9979264010275.8808593750
ear,2013,10122773943774.4003906250
ear,2014,10488884459954.0000000000
ear,2015,9986572276138.7792968750
ear,2016,10188484870170.5000000000
ear,2017,11013890846181.5996093750
ear,2018,11078299614765.3007812500
ear,2019,11381400430014.6992187500
ear,2020,10559900881016.5000000000
eas,1960,150151926191.0130004883
eas,1961,150581549277.7359924316
eas,1962,153430473423.6549987793
eas,1963,171090542197.1749877930
eas,1964,196663312064.5360107422
eas,1965,221486184490.9590148926
eas,1966,247877683950.0719909668
eas,1967,268938104590.8529968262
eas,1968,297620100494.8800048828
eas,1969,342796730968.6870117188
eas,1970,405307850210.5449829102
eas,1971,450466735702.6510009766
eas,1972,559509015302.7900390625
eas,1973,737364423907.3780517578
eas,1974,846999384223.4470214844
eas,1975,928286180711.3620605469
eas,1976,1020308936535.0699462891
eas,1977,1215182550769.0000000000
eas,1978,1534313385728.5400390625
eas,1979,1665791134870.2800292969
eas,1980,1795183547109.9899902344
eas,1981,1978931564857.7800292969
eas,1982,1938849928512.1101074219
eas,1983,2067507220934.6101074219
eas,1984,2214426614650.1899414062
eas,1985,2339608796509.3999023438
eas,1986,3054506949255.0600585938
eas,1987,3587570208776.3300781250
eas,1988,4340294236283.6401367188
eas,1989,4539801245595.6796875000
eas,1990,4740078758758.4697265625
eas,1991,5347557907595.3896484375
eas,1992,5849658198200.4599609375
eas,1993,6552321532732.0498046875
eas,1994,7423512263153.3300781250
eas,1995,8414439545199.9003906250
eas,1996,8111365804437.7099609375
eas,1997,7759525386069.8798828125
eas,1998,6941871533994.7500000000
eas,1999,7754571608345.4296875000
eas,2000,8399252136303.9599609375
eas,2001,7815161592776.0800781250
eas,2002,7931504137129.6396484375
eas,2003,8731117416686.9101562500
eas,2004,9801556035574.4492187500
eas,2005,10433379764646.1992187500
eas,2006,11089668924544.8007812500
eas,2007,12404993380063.4003906250
eas,2008,14305462497682.0996093750
eas,2009,14687632146921.3007812500
eas,2010,17092041316844.4003906250
eas,2011,19784408222231.0000000000
eas,2012,21204833205582.8984375000
eas,2013,21380102994096.8007812500
eas,2014,22152644004550.1015625000
eas,2015,21998963459397.6015625000
eas,2016,22766643300882.8984375000
eas,2017,24347655182970.8984375000
eas,2018,26431711877345.1015625000
eas,2019,27039096928836.5000000000
eas,2020,27038514917115.0000000000
eap,1960,79692284913.9503936768
eap,1961,70200509508.9862976074
eap,1962,64151750754.8812026978
eap,1963,69488212026.4875030518
eap,1964,80189737339.4084930420
eap,1965,93345277980.4544067383
eap,1966,102097920260.8399963379
eap,1967,99141018515.9783020020
eap,1968,100273716855.3710021973
eap,1969,112529823677.5729980469
eap,1970,124943313017.5989990234
eap,1971,134258875100.7510070801
eap,1972,152043315488.0780029297
eap,1973,191100364497.9419860840
eap,1974,215548808794.3949890137
eap,1975,242461296940.6799926758
eap,1976,246455236941.3110046387
eap,1977,284163412206.0520019531
eap,1978,274803140992.3290100098
eap,1979,317928196009.9810180664
eap,1980,366615915985.5020141602
eap,1981,391388725100.0859985352
eap,1982,410654331837.3280029297
eap,1983,430102465577.6339721680
eap,1984,465363965750.6939697266
eap,1985,510204898823.3439941406
eap,1986,496071011955.1859741211
eap,1987,478717525320.5859985352
eap,1988,546782793422.4970092773
eap,1989,612751406541.7679443359
eap,1990,658249848180.6070556641
eap,1991,713557071766.1269531250
eap,1992,798915445279.0639648438
eap,1993,877562924848.3830566406
eap,1994,1060134807759.8699951172
eap,1995,1298474956148.0600585938
eap,1996,1492644645415.9899902344
eap,1997,1548254745280.6000976562
eap,1998,1410443636641.2700195312
eap,1999,1551279341764.5600585938
eap,2000,1705524217782.8999023438
eap,2001,1818076811472.0700683594
eap,2002,2018346940320.0800781250
eap,2003,2286134920551.5600585938
eap,2004,2657720494413.7099609375
eap,2005,3069158064484.7797851562
eap,2006,3714960146471.8100585938
eap,2007,4715160024638.5498046875
eap,2008,5984697936434.6796875000
eap,2009,6456556978642.0400390625
eap,2010,7805875491449.6503906250
eap,2011,9513939672280.4296875000
eap,2012,10663270582223.5996093750
eap,2013,11708061919227.8007812500
eap,2014,12724010261138.0996093750
eap,2015,13188843956395.0000000000
eap,2016,13463175669634.8007812500
eap,2017,14754863809516.8007812500
eap,2018,16462027218529.5996093750
eap,2019,17045218686132.6992187500
eap,2020,17301357276931.1992187500
tea,1960,79597297724.5597991943
tea,1961,70116835799.5518951416
tea,1962,64075286709.3933029175
tea,1963,69405387321.8966064453
tea,1964,80094157224.2684936523
tea,1965,93234017453.6941986084
tea,1966,101976227245.0269927979
tea,1967,99022849903.8934020996
tea,1968,100154198152.3480072021
tea,1969,112395696620.1640014648
tea,1970,124794390017.7189941406
tea,1971,134098848653.8959960938
tea,1972,151862091330.4400024414
tea,1973,190872587285.4450073242
tea,1974,215300345167.6919860840
tea,1975,242201196271.3930053711
tea,1976,246191174806.5310058594
tea,1977,283858723184.5410156250
tea,1978,274500177524.4899902344
tea,1979,317569892243.6619873047
tea,1980,366197180625.0349731445
tea,1981,390938104765.2529907227
tea,1982,410176497799.6810302734
tea,1983,429594119630.4910278320
tea,1984,464815378071.0200195312
tea,1985,509609200849.4669799805
tea,1986,495491816229.3079833984
tea,1987,478158590938.4379882812
tea,1988,546144388336.7299804688
tea,1989,612035978735.7860107422
tea,1990,657481297933.8919677734
tea,1991,712723946676.8210449219
tea,1992,797982658641.4820556641
tea,1993,876538312075.1879882812
tea,1994,1058897030234.6600341797
tea,1995,1296958900731.3200683594
tea,1996,1490901884041.0100097656
tea,1997,1546447055434.9399414062
tea,1998,1408796850382.3500976562
tea,1999,1549468120502.3999023438
tea,2000,1703532905423.3500976562
tea,2001,1815956462148.3999023438
tea,2002,2015980680248.0100097656
tea,2003,2283415326995.0097656250
tea,2004,2654540527657.7001953125
tea,2005,3065487453361.9501953125
tea,2006,3710478018476.9301757812
tea,2007,4709424298817.9003906250
tea,2008,5977358790167.5195312500
tea,2009,6448602180141.4404296875
tea,2010,7796215009472.4501953125
tea,2011,9502143664623.0703125000
tea,2012,10650068088324.4003906250
tea,2013,11693546841633.1992187500
tea,2014,12708228269567.1992187500
tea,2015,13172504457808.9003906250
tea,2016,13446526699322.8007812500
tea,2017,14736570526585.5000000000
tea,2018,16441580067677.0996093750
tea,2019,17024024810471.0996093750
tea,2020,17279797167646.5000000000
emu,1960,246924490259.7900085449
emu,1961,271039247456.1839904785
emu,1962,301431504697.2960205078
emu,1963,338171909705.9860229492
emu,1964,376151452687.4710083008
emu,1965,411981749902.3380126953
emu,1966,449189535648.7239990234
emu,1967,488048735077.5159912109
emu,1968,523756718816.7730102539
emu,1969,584496008376.2989501953
emu,1970,649576698742.2449951172
emu,1971,736138821234.2020263672
emu,1972,889769986912.0570068359
emu,1973,1154498733727.6398925781
emu,1974,1305636558135.6899414062
emu,1975,1516791711546.5600585938
emu,1976,1581987306016.7900390625
emu,1977,1797551359727.7900390625
emu,1978,2202747769925.2402343750
emu,1979,2666563912241.3300781250
emu,1980,2991634614814.6899414062
emu,1981,2588164563523.6801757812
emu,1982,2496917494721.8100585938
emu,1983,2440075747093.7099609375
emu,1984,2341320028842.3300781250
emu,1985,2408555792790.8701171875
emu,1986,3392872127370.0297851562
emu,1987,4207995380975.6098632812
emu,1988,4627994089080.7695312500
emu,1989,4721612406168.1699218750
emu,1990,5930466966112.4003906250
emu,1991,6144516144346.2695312500
emu,1992,6775436847253.1298828125
emu,1993,6206104951239.5302734375
emu,1994,6535378159264.6904296875
emu,1995,7546379582551.7099609375
emu,1996,7640143054549.1298828125
emu,1997,6975393847686.9101562500
emu,1998,7158413916491.8398437500
emu,1999,7140212035506.9501953125
emu,2000,6499039026149.0595703125
emu,2001,6589107607090.9697265625
emu,2002,7137536852732.4101562500
emu,2003,8812162276462.1601562500
emu,2004,10149751860887.8007812500
emu,2005,10528591501769.3007812500
emu,2006,11216542830331.6992187500
emu,2007,12868496851157.0996093750
emu,2008,14047218561950.5000000000
emu,2009,12926470406292.6992187500
emu,2010,12677140819427.3007812500
emu,2011,13694175155055.3007812500
emu,2012,12730803487916.0996093750
emu,2013,13292875697577.4003906250
emu,2014,13571991518701.3007812500
emu,2015,11691082420800.6992187500
emu,2016,12015541066149.5000000000
emu,2017,12710217697605.3007812500
emu,2018,13799019720243.3007812500
emu,2019,13498626918870.9003906250
emu,2020,13060402013099.5000000000
ecs,1970,1042321425285.2900390625
ecs,1971,1174668221357.5700683594
ecs,1972,1407139449100.5100097656
ecs,1973,1784974691265.8100585938
ecs,1974,2013520439269.5000000000
ecs,1975,2359636850239.6499023438
ecs,1976,2448804245716.3598632812
ecs,1977,2767604096759.7597656250
ecs,1978,3379157495157.0698242188
ecs,1979,4127798521141.3300781250
ecs,1980,4681418653781.5000000000
ecs,1981,4146291213239.8198242188
ecs,1982,3973294289710.4702148438
ecs,1983,3857581494224.5097656250
ecs,1984,3708994039844.6801757812
ecs,1985,3839148539415.0200195312
ecs,1986,5245280588948.7900390625
ecs,1987,6485764151954.8300781250
ecs,1988,7224626085470.3095703125
ecs,1989,7301435664201.6103515625
ecs,1990,8894281463557.3398437500
ecs,1991,9191469818789.6601562500
ecs,1992,9889548747855.6992187500
ecs,1993,9068294695636.6308593750
ecs,1994,9479306337621.4902343750
ecs,1995,10831674518435.0996093750
ecs,1996,11050901671911.5996093750
ecs,1997,10491764934939.0000000000
ecs,1998,10782436053164.0000000000
ecs,1999,10674137537103.0996093750
ecs,2000,10057834075498.1992187500
ecs,2001,10149344631361.5000000000
ecs,2002,11071120122792.9003906250
ecs,2003,13494078804929.0000000000
ecs,2004,15759761288038.9003906250
ecs,2005,16805620540853.6992187500
ecs,2006,18175059582330.3007812500
ecs,2007,21125406449351.8007812500
ecs,2008,23081087410318.3007812500
ecs,2009,20439796324315.3007812500
ecs,2010,20989299496803.1015625000
ecs,2011,23246118754609.1992187500
ecs,2012,22409287310094.1992187500
ecs,2013,23401616451795.1015625000
ecs,2014,23701431414794.8007812500
ecs,2015,20395400199405.8007812500
ecs,2016,20346140983575.5000000000
ecs,2017,21578353105833.5000000000
ecs,2018,23158184547026.8984375000
ecs,2019,22868885410779.6992187500
ecs,2020,22042432508882.8984375000
eca,1988,920485610221.6330566406
eca,1989,873711738651.5369873047
eca,1990,926369646919.9429931641
eca,1991,899724658404.6500244141
eca,1992,824974019107.2130126953
eca,1993,814527718157.3189697266
eca,1994,708149507729.6770019531
eca,1995,758451493244.5860595703
eca,1996,759316038075.4010009766
eca,1997,783565171354.2939453125
eca,1998,731585316319.1700439453
eca,1999,615454567759.9739990234
eca,2000,685795753385.0169677734
eca,2001,683247225256.7089843750
eca,2002,782595846945.5240478516
eca,2003,981541300136.9809570312
eca,2004,1304878637091.6000976562
eca,2005,1650961396342.7800292969
eca,2006,2015682406214.8200683594
eca,2007,2613800876850.3100585938
eca,2008,3231056886224.1801757812
eca,2009,2537956888504.0498046875
eca,2010,3033713922391.7900390625
eca,2011,3738485124061.2202148438
eca,2012,3971029520476.0498046875
eca,2013,4214394073278.9399414062
eca,2014,3938109353855.0200195312
eca,2015,3035762129467.4399414062
eca,2016,2898302183255.9799804688
eca,2017,3249620627465.0498046875
eca,2018,3337611026795.4199218750
eca,2019,3393827564282.0400390625
eca,2020,3156828114644.0097656250
tec,1989,943987018645.8280029297
tec,1990,1000880361879.5300292969
tec,1991,999527328970.0620117188
tec,1992,934570853932.2409667969
tec,1993,926574158084.2290039062
tec,1994,835803485518.8950195312
tec,1995,920979372893.5970458984
tec,1996,942609032152.3129882812
tec,1997,965853783472.5360107422
tec,1998,930774777175.2159423828
tec,1999,807787329970.0109863281
tec,2000,878818096333.0989990234
tec,2001,896456548460.6369628906
tec,2002,1007729832442.0100097656
tec,2003,1231183267593.5700683594
tec,2004,1593161940674.3300781250
tec,2005,1996433396077.6298828125
tec,2006,2402538962790.4301757812
tec,2007,3087461464258.4702148438
tec,2008,3823606762941.0898437500
tec,2009,3025136658723.6899414062
tec,2010,3554833460905.2402343750
tec,2011,4308884728405.1601562500
tec,2012,4506158476983.8496093750
tec,2013,4775527621938.9599609375
tec,2014,4517398868357.8701171875
tec,2015,3546015505949.5898437500
tec,2016,3403073438859.7202148438
tec,2017,3809684698145.4702148438
tec,2018,3962095491692.6098632812
tec,2019,4027941495141.5600585938
tec,2020,3789700382472.9902343750
euu,1970,730726470316.9129638672
euu,1971,826134927406.3769531250
euu,1972,997443608731.1700439453
euu,1973,1290981898155.8400878906
euu,1974,1457850828633.3798828125
euu,1975,1701248479076.5300292969
euu,1976,1779929434642.0700683594
euu,1977,2014000447760.1699218750
euu,1978,2455340765602.9301757812
euu,1979,2965669378302.6201171875
euu,1980,3322403555296.8100585938
euu,1981,2883297773443.0400390625
euu,1982,2770353587397.3901367188
euu,1983,2699384113412.8999023438
euu,1984,2601437591936.5600585938
euu,1985,2678783292443.0898437500
euu,1986,3759933822118.6499023438
euu,1987,4663911881310.3300781250
euu,1988,5120926753780.6699218750
euu,1989,5223763992669.6601562500
euu,1990,6521292980701.5800781250
euu,1991,6750040384565.1298828125
euu,1992,7412439321397.7500000000
euu,1993,6769848925474.5000000000
euu,1994,7160901370630.5400390625
euu,1995,8305120813791.3798828125
euu,1996,8445818466144.9003906250
euu,1997,7737269536495.5302734375
euu,1998,7960986582097.0195312500
euu,1999,7937401295336.0400390625
euu,2000,7268149502676.3701171875
euu,2001,7375880247751.5703125000
euu,2002,8010021774208.6699218750
euu,2003,9870252342306.9101562500
euu,2004,11384296944669.9003906250
euu,2005,11899563720893.9003906250
euu,2006,12730370829214.8007812500
euu,2007,14683655581690.0996093750
euu,2008,16164428599585.5996093750
euu,2009,14725647857238.0000000000
euu,2010,14568199136649.0000000000
euu,2011,15784677428602.0000000000
euu,2012,14705687606286.1992187500
euu,2013,15381117991748.0996093750
euu,2014,15696671773400.9003906250
euu,2015,13541853352974.8007812500
euu,2016,13905861837091.4003906250
euu,2017,14770231130906.3007812500
euu,2018,16047017505803.4003906250
euu,2019,15749511192412.0000000000
euu,2020,15320676802746.8007812500
fcs,1980,315008018971.2199707031
fcs,1981,454646673702.3790283203
fcs,1982,428529747789.9849853516
fcs,1983,358867031838.3549804688
fcs,1984,322738022019.1179809570
fcs,1985,334186459642.9769897461
fcs,1986,317800754759.5000000000
fcs,1987,320985386507.1329956055
fcs,1988,341607257962.4320068359
fcs,1989,310334645805.0239868164
fcs,1990,499780681733.2390136719
fcs,1991,253591179364.6029968262
fcs,1992,247871122512.9490051270
fcs,1993,227674595115.8789978027
fcs,1994,228058741666.7999877930
fcs,1995,291434348069.7020263672
fcs,1996,296348284349.5960083008
fcs,1997,342434411555.9010009766
fcs,1998,348080232227.5759887695
fcs,1999,390223410546.3579711914
fcs,2000,463224947900.0869750977
fcs,2001,460472904940.3889770508
fcs,2002,455504040346.3829956055
fcs,2003,469197104748.2470092773
fcs,2004,594194131817.3649902344
fcs,2005,740827021624.2070312500
fcs,2006,936581010474.4709472656
fcs,2007,1143884713726.6398925781
fcs,2008,1468327485634.5400390625
fcs,2009,1399491595679.6699218750
fcs,2010,1632675599483.8100585938
fcs,2011,1484145336502.0900878906
fcs,2012,1692794419112.7399902344
fcs,2013,1753511565834.2500000000
fcs,2014,1921787359908.6699218750
fcs,2015,1531807912173.4599609375
fcs,2016,1387778550306.0800781250
fcs,2017,1416885336649.4299316406
fcs,2018,1538328407858.0300292969
fcs,2019,1630760293819.0500488281
fcs,2020,1475536420202.0100097656
hpc,1976,58609695074.5854034424
hpc,1977,67566518254.7470016479
hpc,1978,77127129570.8150939941
hpc,1979,88636493525.2525939941
hpc,1980,95094481301.9261932373
hpc,1981,96130152789.1224975586
hpc,1982,95388984069.5299987793
hpc,1983,92427337103.8618927002
hpc,1984,96048661656.1271972656
hpc,1985,102094906106.2140045166
hpc,1986,119079076139.4969940186
hpc,1987,134521248446.2689971924
hpc,1988,131491239490.8529968262
hpc,1989,125548896748.7460021973
hpc,1990,130790767136.2129974365
hpc,1991,131107344686.4889984131
hpc,1992,123704221471.5260009766
hpc,1993,126329067756.1399993896
hpc,1994,111041603195.7209930420
hpc,1995,129590777102.2270050049
hpc,1996,136152290241.8000030518
hpc,1997,142507991229.2390136719
hpc,1998,151417280065.1889953613
hpc,1999,152428844156.0130004883
hpc,2000,165758966120.3120117188
hpc,2001,160195871059.3259887695
hpc,2002,172819668231.0889892578
hpc,2003,196063125723.9389953613
hpc,2004,226040608711.3779907227
hpc,2005,261684147121.6390075684
hpc,2006,310621783962.1859741211
hpc,2007,372491943388.2650146484
hpc,2008,445041297813.8510131836
hpc,2009,446522521405.5410156250
hpc,2010,480979253618.0310058594
hpc,2011,532655590267.4899902344
hpc,2012,554491669921.4620361328
hpc,2013,619425540287.5040283203
hpc,2014,657215183427.8879394531
hpc,2015,645386719553.1340332031
hpc,2016,654289032618.0989990234
hpc,2017,700999434301.4630126953
hpc,2018,747737443693.0329589844
hpc,2019,770413208385.1040039062
hpc,2020,780110064246.9410400391
hic,1960,1049304864823.2800292969
hic,1961,1113146192063.0800781250
hic,1962,1208271327790.8500976562
hic,1963,1302952296126.7399902344
hic,1964,1422048770656.7700195312
hic,1965,1547365722168.7199707031
hic,1966,1698967484334.8500976562
hic,1967,1826886975342.2500000000
hic,1968,2001541019387.6899414062
hic,1969,2203558795652.3798828125
hic,1970,2399111637564.0200195312
hic,1971,2658426486702.7700195312
hic,1972,3088268841918.6801757812
hic,1973,3739296407260.2900390625
hic,1974,4215179865423.5400390625
hic,1975,4703034710101.3798828125
hic,1976,5114381487367.0498046875
hic,1977,5786206109913.7998046875
hic,1978,6934034100017.4599609375
hic,1979,7996191040169.9902343750
hic,1980,8926188818907.2500000000
hic,1981,9062882554307.0292968750
hic,1982,9005077096668.1093750000
hic,1983,9277461100724.3691406250
hic,1984,9702684771242.6699218750
hic,1985,10173376187585.0996093750
hic,1986,12329773439972.9003906250
hic,1987,14334886396045.4003906250
hic,1988,16216426731008.5996093750
hic,1989,16894118985335.8007812500
hic,1990,18900389209625.8007812500
hic,1991,20013552304344.6992187500
hic,1992,21532034794708.8007812500
hic,1993,21696988287547.3007812500
hic,1994,23378349474710.1015625000
hic,1995,25908420774416.5000000000
hic,1996,26163288456820.8007812500
hic,1997,25777018573415.8984375000
hic,1998,25939817024258.6992187500
hic,1999,27253771919784.8984375000
hic,2000,27901542620869.6015625000
