economy,year,ny_gnp_mktp_cd
eap,1982,406620473870.5629882812
eap,1983,426607273377.8439941406
eap,1984,462460151187.6379394531
eap,1985,507715972738.1879882812
eap,1986,493330091734.2079467773
eap,1987,475555463381.5750122070
eap,1988,543419179867.5209960938
eap,1989,608795453796.3549804688
eap,1990,654010676330.0050048828
eap,1991,709468313604.7808837891
eap,1992,794026291332.2159423828
eap,1993,872225879325.0629882812
eap,1994,1053338388163.1099853516
eap,1995,1290344818163.4099121094
eap,1996,1483456751128.7800292969
eap,1997,1539833725147.3000488281
eap,1998,1411940883083.5200195312
eap,1999,1552206983749.5700683594
eap,2000,1711286427301.5900878906
eap,2001,1822530721279.9399414062
eap,2002,2023806581227.6899414062
eap,2003,2294140067501.3798828125
eap,2004,2665386677213.0600585938
eap,2005,3073897492968.7597656250
eap,2006,3721184733462.5400390625
eap,2007,4723938796453.3398437500
eap,2008,5998201526405.4599609375
eap,2009,6461084168827.2099609375
eap,2010,7824143483588.9199218750
eap,2011,9527458872023.2500000000
eap,2012,10671332765280.3007812500
eap,2013,11715334080252.3007812500
eap,2014,12734135577790.0996093750
eap,2015,13215911512978.0996093750
eap,2016,13495138442592.5000000000
eap,2017,14777595447067.9003906250
eap,2018,16487199203553.0996093750
eap,2019,17125724088563.3007812500
tea,1960,78471258473.4051971436
tea,1961,68926196303.2964019775
tea,1962,63207424167.9913024902
tea,1963,68436891045.9747009277
tea,1964,79336947684.4974975586
tea,1965,92583912808.5464019775
tea,1966,101382226530.6849975586
tea,1967,98291714084.3199005127
tea,1968,99091982385.6544036865
tea,1969,111254330004.2280120850
tea,1970,123992533635.1309967041
tea,1971,133271669389.5140075684
tea,1972,150970735368.3119812012
tea,1973,189876700766.9450073242
tea,1974,213586471425.7699890137
tea,1975,240345251786.8349914551
tea,1976,244017385065.7980041504
tea,1977,281705725661.1469726562
tea,1978,271950747172.7300109863
tea,1979,314587328215.7739868164
tea,1980,362635451861.3760375977
tea,1981,386976911863.6799926758
tea,1982,405883104217.4060058594
tea,1983,425826011748.3689575195
tea,1984,461615022770.0670166016
tea,1985,506794194792.4210205078
tea,1986,492434431910.6820068359
tea,1987,474692074081.9039916992
tea,1988,542432581371.1079711914
tea,1989,607690162151.1729736328
tea,1990,652823294703.0570068359
tea,1991,708180246496.7579345703
tea,1992,792584705951.7869873047
tea,1993,870642319574.2191162109
tea,1994,1051426011661.7299804688
tea,1995,1288002147340.1899414062
tea,1996,1480763478137.3601074219
tea,1997,1537038097583.4599609375
tea,1998,1409377449910.9699707031
tea,1999,1549388892057.1398925781
tea,2000,1708179520739.1101074219
tea,2001,1819224408442.6799316406
tea,2002,2020122764866.9199218750
tea,2003,2289924606262.9501953125
tea,2004,2660470774488.9902343750
tea,2005,3068230318127.4501953125
tea,2006,3714284979467.5600585938
tea,2007,4715132966653.7099609375
tea,2008,5986961144331.3398437500
tea,2009,6448939655790.5898437500
tea,2010,7809393437893.5400390625
tea,2011,9509476169922.2695312500
tea,2012,10651209770776.5996093750
tea,2013,11693223395003.5000000000
tea,2014,12710094713881.9003906250
tea,2015,13190981614466.5000000000
tea,2016,13469709824776.0996093750
tea,2017,14749701858787.0000000000
tea,2018,16456037573635.0000000000
tea,2019,17093356981384.9003906250
emu,1960,245955928475.8139953613
emu,1961,269976095491.1139831543
emu,1962,300249139045.2340087891
emu,1963,336845429745.2059936523
emu,1964,374675997896.9129638672
emu,1965,410365750702.6189575195
emu,1966,447427588838.4520263672
emu,1967,486134362983.3729858398
emu,1968,521702282088.3110351562
emu,1969,582203321668.6979980469
emu,1970,647388714360.8229980469
emu,1971,733436494187.7709960938
emu,1972,885721817814.1090087891
emu,1973,1149700267029.0300292969
emu,1974,1300534984468.9399414062
emu,1975,1509762153544.1699218750
emu,1976,1576202892857.7099609375
emu,1977,1791822223051.4399414062
emu,1978,2195449932194.4199218750
emu,1979,2658734618616.0097656250
emu,1980,2978632387046.1098632812
emu,1981,2579977772123.2500000000
emu,1982,2493382055116.1499023438
emu,1983,2432330166223.0400390625
emu,1984,2333982880330.1000976562
emu,1985,2399260382744.1098632812
emu,1986,3368262986132.0400390625
emu,1987,4173545049065.9301757812
emu,1988,4594057754599.2695312500
emu,1989,4688514034454.9101562500
emu,1990,5888616545717.0996093750
emu,1991,6105442148601.2695312500
emu,1992,6733020031981.9697265625
emu,1993,6169334798271.4804687500
emu,1994,6498791966580.1796875000
emu,1995,7506193350386.3496093750
emu,1996,7605334615215.3798828125
emu,1997,6953069729681.0498046875
emu,1998,7132304289913.1904296875
emu,1999,7110303990892.6699218750
emu,2000,6474926429632.1904296875
emu,2001,6568995976845.5000000000
emu,2002,7120915695181.2099609375
emu,2003,8802859320892.5898437500
emu,2004,10144758091095.9003906250
emu,2005,10524999913045.9003906250
emu,2006,11216753634582.5000000000
emu,2007,12868937302900.6992187500
emu,2008,14047682049150.5000000000
emu,2009,12926878239815.0000000000
emu,2010,12679748550968.0996093750
emu,2011,13697226658467.1992187500
emu,2012,12726850766830.8007812500
emu,2013,13288217517457.5996093750
emu,2014,13567693669515.8007812500
emu,2015,11695031940195.0000000000
emu,2016,12015748162404.1992187500
emu,2017,12723615429497.1992187500
emu,2018,13741811436948.8007812500
emu,2019,13396513837631.9003906250
ecs,1970,1032748542125.1099853516
ecs,1971,1165817966781.0500488281
ecs,1972,1396795088461.3100585938
ecs,1973,1776354805742.7900390625
ecs,1974,2005911348227.0100097656
ecs,1975,2346985434708.4501953125
ecs,1976,2438664584886.7299804688
ecs,1977,2752823760090.5698242188
ecs,1978,3375702280563.4501953125
ecs,1979,4112953059698.6801757812
ecs,1980,4649563388144.2802734375
ecs,1981,4125595970074.7402343750
ecs,1982,3966398640918.4702148438
ecs,1983,3850408811382.0297851562
ecs,1984,3702067892897.5097656250
ecs,1985,3826606499305.0000000000
ecs,1986,5224163304870.9101562500
ecs,1987,6457145806268.6904296875
ecs,1988,7190488146536.4003906250
ecs,1989,7257577988384.5595703125
ecs,1990,8853854890366.6406250000
ecs,1991,9138208561572.1308593750
ecs,1992,9810134528718.3007812500
ecs,1993,9012751828703.7890625000
ecs,1994,9436060742074.3691406250
ecs,1995,10799450921073.0000000000
ecs,1996,11021817655976.8007812500
ecs,1997,10468976968008.1992187500
ecs,1998,10754969119222.5000000000
ecs,1999,10641861844180.3007812500
ecs,2000,10024622655287.3007812500
ecs,2001,10120846498210.4003906250
ecs,2002,11048232311658.1992187500
ecs,2003,13475612341211.1992187500
ecs,2004,15740376446556.0000000000
ecs,2005,16778951237798.6992187500
ecs,2006,18150523881057.0000000000
ecs,2007,21101910165456.0000000000
ecs,2008,23041906864151.3007812500
ecs,2009,20405001472501.6992187500
ecs,2010,20944015980222.5000000000
ecs,2011,23199392504291.8007812500
ecs,2012,22349744368455.1992187500
ecs,2013,23336157431111.8007812500
ecs,2014,23642514257834.5000000000
ecs,2015,20344463196724.1992187500
ecs,2016,20290553054591.6015625000
ecs,2017,21538129711549.1015625000
ecs,2018,23058139288520.1015625000
ecs,2019,22684924839434.8007812500
eca,1988,880915759995.3029785156
eca,1989,836152604369.0319824219
eca,1990,893379912353.5740966797
eca,1991,873306885135.8750000000
eca,1992,803142893567.1569824219
eca,1993,787810934228.0590820312
eca,1994,678301374326.9530029297
eca,1995,723119139983.1209716797
eca,1996,723479077148.0609130859
eca,1997,749234626389.2130126953
eca,1998,690828136427.4829101562
eca,1999,579723888923.4689941406
eca,2000,647978489868.5029296875
eca,2001,642119911432.6719970703
eca,2002,735838773698.3349609375
eca,2003,923238403194.7829589844
eca,2004,1230278353609.8200683594
eca,2005,1551271890041.5700683594
eca,2006,1893569242250.8601074219
eca,2007,2443136749123.9199218750
eca,2008,3015917791789.7900390625
eca,2009,2361966385634.2597656250
eca,2010,2858405124897.1499023438
eca,2011,3544835947036.9199218750
eca,2012,3784253792101.9799804688
eca,2013,4006276368292.7797851562
eca,2014,3729743651496.7900390625
eca,2015,2846708682201.5200195312
eca,2016,2702630937075.5498046875
eca,2017,3031989950605.8398437500
eca,2018,3106382303868.6601562500
eca,2019,3146679920507.9399414062
tec,1989,955399318053.4591064453
tec,1990,1012980552994.8100585938
tec,1991,1004226275076.8800048828
tec,1992,937616308427.4720458984
tec,1993,925932660246.5991210938
tec,1994,835446846341.5170898438
tec,1995,922456676776.2640380859
tec,1996,942818416510.5440673828
tec,1997,966224727736.5709228516
tec,1998,930596476483.7299804688
tec,1999,807004628784.5841064453
tec,2000,877511321350.0849609375
tec,2001,895047179650.5849609375
tec,2002,1005548434025.6099853516
tec,2003,1228349225417.9199218750
tec,2004,1590027208907.8701171875
tec,2005,1992137732047.3500976562
tec,2006,2398271513787.8999023438
tec,2007,3086917825614.8798828125
tec,2008,3817279688458.2402343750
tec,2009,3021604862291.7099609375
tec,2010,3544159689669.9199218750
tec,2011,4297940072073.6499023438
tec,2012,4491837880122.0400390625
tec,2013,4759771842687.6699218750
tec,2014,4511792409654.7998046875
tec,2015,3533244932685.2900390625
tec,2016,3391133346445.2900390625
tec,2017,3800273153025.7700195312
tec,2018,3966537804325.0097656250
tec,2019,4018926153978.2998046875
euu,1966,503592548851.9260253906
euu,1967,547200562749.7659912109
euu,1968,585886394686.8120117188
euu,1969,652963377525.6420898438
euu,1970,728688677937.1079101562
euu,1971,823637518366.1090087891
euu,1972,993637859161.4290771484
euu,1973,1286585764391.3798828125
euu,1974,1453263306453.7700195312
euu,1975,1694607490214.1999511719
euu,1976,1774486858243.6201171875
euu,1977,2008876928420.4099121094
euu,1978,2449051592113.8198242188
euu,1979,2959245215821.1801757812
euu,1980,3310923775444.9399414062
euu,1981,2876328552594.0898437500
euu,1982,2768375566153.0000000000
euu,1983,2693198204392.0498046875
euu,1984,2595353675544.9399414062
euu,1985,2670664805975.3198242188
euu,1986,3736918004277.6298828125
euu,1987,4631299922064.8496093750
euu,1988,5089321115804.4404296875
euu,1989,5193107640832.3300781250
euu,1990,6483367274813.2304687500
euu,1991,6715229271826.6503906250
euu,1992,7375391478989.3095703125
euu,1993,6738381569390.6103515625
euu,1994,7129196941133.3095703125
euu,1995,8269615625525.5302734375
euu,1996,8414862429383.7402343750
euu,1997,7718004227669.2695312500
euu,1998,7937487343694.4199218750
euu,1999,7908408900881.2597656250
euu,2000,7244204073650.1503906250
euu,2001,7355859914797.3798828125
euu,2002,7992592723004.5703125000
euu,2003,9860522743311.3808593750
euu,2004,11378753598738.4003906250
euu,2005,11893536309439.0000000000
euu,2006,12727190619339.8007812500
euu,2007,14684528994524.0000000000
euu,2008,16159603422144.0996093750
euu,2009,14723346456519.8007812500
euu,2010,14568217800784.3007812500
euu,2011,15786637767761.3007812500
euu,2012,14703134897744.3007812500
euu,2013,15376837728867.4003906250
euu,2014,15692796308697.0000000000
euu,2015,13543386619114.0000000000
euu,2016,13902607991894.4003906250
euu,2017,14774091529949.4003906250
euu,2018,15982567985414.1992187500
euu,2019,15627568817591.1992187500
fcs,1967,21919955793.7093009949
fcs,1968,22784084433.1105995178
fcs,1969,25463810652.6568984985
fcs,1970,32600431378.0946006775
fcs,1971,31799719616.8070030212
fcs,1972,37089412459.9506988525
fcs,1973,44871033912.3270034790
fcs,1974,66471066070.2300033569
fcs,1975,75739918697.0579986572
fcs,1976,89738255132.1349029541
fcs,1977,96607011867.5171051025
fcs,1978,103872105351.0249938965
fcs,1979,127268525273.1869964600
fcs,1980,154525987291.6309814453
fcs,1981,220961495624.9010009766
fcs,1982,208249095790.5760192871
fcs,1983,175294643892.5830078125
fcs,1984,158602249671.3070068359
fcs,1985,162159450676.0409851074
fcs,1986,150845851606.3959960938
fcs,1987,150285139941.0249938965
fcs,1988,159532907860.0240173340
fcs,1989,143578573036.0450134277
fcs,1990,232337581264.4080200195
fcs,1991,236749616437.6189880371
fcs,1992,233518325237.0539855957
fcs,1993,214083515839.2619934082
fcs,1994,214270692349.6289978027
fcs,1995,258322194185.8569946289
fcs,1996,266708619009.6889953613
fcs,1997,298161210760.9439697266
fcs,1998,304681387751.1339721680
fcs,1999,324058402356.8770141602
fcs,2000,378414789645.0189819336
fcs,2001,378648097154.1900024414
fcs,2002,372372794619.8679809570
fcs,2003,392761283507.9299926758
fcs,2004,491152657704.0850219727
fcs,2005,612706153471.3859863281
fcs,2006,781005264421.6729736328
fcs,2007,952520979277.5179443359
fcs,2008,1235790591322.7500000000
fcs,2009,1160316976441.4099121094
fcs,2010,1390747630126.8400878906
fcs,2011,1398124193170.6398925781
fcs,2012,1623882202530.3000488281
fcs,2013,1701256227212.5600585938
fcs,2014,1893535829482.8601074219
fcs,2015,1684517980262.4399414062
fcs,2016,1513359767289.5400390625
fcs,2017,1528043907577.0900878906
fcs,2018,1642361516876.8500976562
fcs,2019,1724097457661.6000976562
hpc,1967,23570051776.3589973450
hpc,1968,24381502270.3959007263
hpc,1969,26362059591.9739990234
hpc,1970,28235861800.6818008423
hpc,1971,29959102887.2305984497
hpc,1972,32350788536.8334007263
hpc,1973,38542401806.7817001343
hpc,1974,46710291856.4620971680
hpc,1975,54003599070.3040008545
hpc,1976,58689558809.0055999756
hpc,1977,67398037097.7259979248
hpc,1978,76671023025.7593994141
hpc,1979,88322637255.8128967285
hpc,1980,94871342911.5869903564
hpc,1981,96992014889.5325927734
hpc,1982,95944636218.6192932129
hpc,1983,92788863883.8283996582
hpc,1984,96390458965.3477020264
hpc,1985,101393397418.9799957275
hpc,1986,117330506552.3619995117
hpc,1987,133377869313.1690063477
hpc,1988,131515281155.7400054932
hpc,1989,125388180873.6730041504
hpc,1990,129224580016.1559906006
hpc,1991,131442353661.6980133057
hpc,1992,121422639338.0969848633
hpc,1993,122604330771.2530059814
hpc,1994,112453943936.0039978027
hpc,1995,128034736359.4380035400
hpc,1996,135532498357.2340087891
hpc,1997,142535467132.5230102539
hpc,1998,150679218066.2500000000
hpc,1999,150623534761.5379943848
hpc,2000,161546403971.6170043945
hpc,2001,152802646329.4710083008
hpc,2002,164381344538.4200134277
hpc,2003,186398011996.5299987793
hpc,2004,214281699223.2910156250
hpc,2005,244260682516.4129943848
hpc,2006,290066846824.6820068359
hpc,2007,347975894772.5689697266
hpc,2008,420557364830.3879394531
hpc,2009,428988854498.9849853516
hpc,2010,470231252992.6170043945
hpc,2011,520568676738.4320068359
hpc,2012,551572083301.8029785156
hpc,2013,615111018612.9039306641
hpc,2014,654174977591.0379638672
hpc,2015,654611358839.2180175781
hpc,2016,651768546527.0500488281
hpc,2017,691172096326.0980224609
hpc,2018,729059271274.8209228516
hpc,2019,744462933426.9559326172
hic,1960,1045986606912.6500244141
hic,1961,1109665120864.4299316406
hic,1962,1204498485253.4799804688
hic,1963,1298901113667.6799316406
hic,1964,1417619524060.2399902344
hic,1965,1542539404811.8898925781
hic,1966,1693679653421.1398925781
hic,1967,1821243303720.1000976562
hic,1968,1995311043878.9299316406
hic,1969,2196696921056.1101074219
hic,1970,2395384170370.8300781250
hic,1971,2656772862140.4599609375
hic,1972,3088125042374.6899414062
hic,1973,3746118675124.8701171875
hic,1974,4224780374457.5400390625
hic,1975,4715284884761.1201171875
hic,1976,5125487371819.2402343750
hic,1977,5795588301826.2402343750
hic,1978,6960648579176.7998046875
hic,1979,8027688292002.2900390625
hic,1980,8951527991631.1992187500
hic,1981,9071857781882.4902343750
hic,1982,9020209999355.5195312500
hic,1983,9282682965661.8906250000
hic,1984,9693553507966.7695312500
hic,1985,10157186243778.1992187500
hic,1986,12330474100198.5000000000
hic,1987,14349555998600.0996093750
hic,1988,16224038788120.8007812500
hic,1989,16883284106579.1992187500
hic,1990,18921377206848.8007812500
hic,1991,20013292340815.5000000000
hic,1992,21519571696616.0000000000
hic,1993,21669314122319.1992187500
hic,1994,23262337493406.6992187500
hic,1995,25817460085917.0000000000
hic,1996,26082621327760.6992187500
hic,1997,25708213422285.3984375000
hic,1998,25889573124412.1992187500
hic,1999,27174605884318.0000000000
hic,2000,27805474049905.3984375000
hic,2001,27560250428466.5000000000
hic,2002,28645371292175.8007812500
hic,2003,32091903152564.1015625000
hic,2004,35793399425885.1015625000
hic,2005,37924117379943.1015625000
hic,2006,40212174976096.5000000000
hic,2007,43741793209595.0000000000
hic,2008,46269389055529.8984375000
hic,2009,43483841970474.8984375000
hic,2010,45802300117447.8984375000
hic,2011,49596536037958.3984375000
hic,2012,49828676903556.8984375000
hic,2013,50377282261344.1015625000
hic,2014,51601183879275.5000000000
hic,2015,48699535216103.1015625000
hic,2016,49577096721596.0000000000
hic,2017,51878753139054.2968750000
hic,2018,54975511817758.2968750000
hic,2019,55425331542127.5000000000
ibd,1966,440794288912.1179809570
ibd,1967,449723220843.6140136719
ibd,1968,473860494751.2420043945
ibd,1969,530669232829.8270263672
ibd,1970,575609492285.2579345703
ibd,1971,627994266195.2509765625
ibd,1972,703919803346.7700195312
ibd,1973,899078514235.6079101562
ibd,1974,1108775311173.0700683594
ibd,1975,1191948152591.8300781250
ibd,1976,1274560008478.7099609375
ibd,1977,1437825554876.8500976562
ibd,1978,1555668747471.7900390625
ibd,1979,1855646010787.4299316406
ibd,1980,2170339662960.2399902344
ibd,1981,2338404143591.4199218750
ibd,1982,2302824683124.7202148438
ibd,1983,2270128117016.4301757812
ibd,1984,2321722450555.3598632812
ibd,1985,2457918778430.5200195312
ibd,1986,2546865485425.8198242188
ibd,1987,2591906189347.2998046875
ibd,1988,2809614069659.5898437500
ibd,1989,2968256800075.0698242188
ibd,1990,3359547133522.6899414062
ibd,1991,3633027158066.7597656250
ibd,1992,3620202039518.2597656250
ibd,1993,3894848376080.0297851562
ibd,1994,4261034726734.2402343750
ibd,1995,4802492670635.7500000000
ibd,1996,5234559992492.0703125000
ibd,1997,5539958317107.0302734375
ibd,1998,5379232892161.2402343750
ibd,1999,5212604251774.0898437500
ibd,2000,5681217619719.0000000000
ibd,2001,5777578666424.0400390625
ibd,2002,5890595864827.7402343750
ibd,2003,6622581580030.5498046875
ibd,2004,7871550757016.6103515625
ibd,2005,9387996633760.5000000000
ibd,2006,11172480420400.8007812500
ibd,2007,13930045969317.0000000000
ibd,2008,16751719597870.1992187500
ibd,2009,16227908488600.6992187500
ibd,2010,19657941992631.8007812500
ibd,2011,23188383899779.6015625000
ibd,2012,24714753171850.8007812500
ibd,2013,26070919233889.5000000000
ibd,2014,27101757352737.6992187500
ibd,2015,25610214328520.8984375000
ibd,2016,25779470503467.3984375000
ibd,2017,28491489595847.3007812500
ibd,2018,30369755208201.1015625000
ibd,2019,31168314404973.1015625000
ibt,1966,489078582916.4960327148
ibt,1967,499283354335.1409912109
ibt,1968,525543709165.3489990234
ibt,1969,588267473904.3940429688
ibt,1970,645223171958.1199951172
ibt,1971,696618352124.4760742188
ibt,1972,778544807056.7280273438
ibt,1973,981123436743.1550292969
