economy,year,ny_gnp_mktp_cd
ear,2017,11207971054887.8398437500
ear,2018,11328099505747.6992187500
ear,2019,11555379112104.4218750000
ear,2020,10789527402356.9257812500
ear,2021,12486650704644.6445312500
ear,2022,13838939735332.1679687500
eas,1960,150113791951.6867065430
eas,1961,150543548325.2971191406
eas,1962,153392571163.4985961914
eas,1963,171047605793.0341796875
eas,1964,196613981342.7539672852
eas,1965,221430709457.7302856445
eas,1966,247815383566.2766418457
eas,1967,268870514264.7426452637
eas,1968,297545565364.4579467773
eas,1969,342710633153.0120849609
eas,1970,408034601687.3519897461
eas,1971,453550260045.5213623047
eas,1972,563603392176.5167236328
eas,1973,742927537980.4440917969
eas,1974,853165334216.2578125000
eas,1975,934985993346.6496582031
eas,1976,1027838097063.3662109375
eas,1977,1224464662687.2268066406
eas,1978,1547393157242.9809570312
eas,1979,1679409238198.9873046875
eas,1980,1809322019595.4890136719
eas,1981,1997226315612.7687988281
eas,1982,1954477847702.2915039062
eas,1983,2078552316214.2355957031
eas,1984,2229158368961.7978515625
eas,1985,2366788896928.3261718750
eas,1986,3088081116041.2441406250
eas,1987,3614849033348.2099609375
eas,1988,4374240377517.3559570312
eas,1989,4592457953956.1718750000
eas,1990,4803338101544.6005859375
eas,1991,5408169089957.8994140625
eas,1992,5913810950661.8076171875
eas,1993,6650471311372.1435546875
eas,1994,7423975493772.4130859375
eas,1995,8415016655285.8515625000
eas,1996,8112047231280.0605468750
eas,1997,7760110097597.0556640625
eas,1998,6942429699650.3281250000
eas,1999,7755024541683.1503906250
eas,2000,8399503581584.8076171875
eas,2001,7815434078402.1806640625
eas,2002,7931737108332.4853515625
eas,2003,8731282494806.6318359375
eas,2004,9801772805330.2109375000
eas,2005,10433693464239.4023437500
eas,2006,11090077220124.9882812500
eas,2007,12405530651655.5820312500
eas,2008,14306154101286.9335937500
eas,2009,14688323045479.0175781250
eas,2010,17124410534268.1289062500
eas,2011,19823221478045.3437500000
eas,2012,21245160409577.5078125000
eas,2013,21422583706075.8593750000
eas,2014,22199988968085.6601562500
eas,2015,22045281333298.8593750000
eas,2016,22819569595837.5859375000
eas,2017,24407070469700.3203125000
eas,2018,26499877145055.6835937500
eas,2019,27083949142489.0898437500
eas,2020,27151323224970.0507812500
eas,2021,31076405828834.5195312500
eas,2022,30596810828058.1601562500
eap,1960,79696302547.8808593750
eap,1961,70204051057.5838317871
eap,1962,64155046765.5345001221
eap,1963,69491670713.0810089111
eap,1964,80193754357.1749267578
eap,1965,93350031345.3375549316
eap,1966,102103069456.5877075195
eap,1967,99146026856.4940948486
eap,1968,100278794139.7555236816
eap,1969,112535521791.6303558350
eap,1970,124949562300.7455596924
eap,1971,134265729407.3487396240
eap,1972,152053124808.1959533691
eap,1973,191109330230.7369079590
eap,1974,215575989064.0596923828
eap,1975,242501053624.8251953125
eap,1976,246497004721.3352050781
eap,1977,284210265286.8933715820
eap,1978,274842175836.4866027832
eap,1979,317965180810.2254028320
eap,1980,366593512558.8576660156
eap,1981,391426786479.4218750000
eap,1982,410688289139.9446411133
eap,1983,430130143072.1141967773
eap,1984,465395511019.5568847656
eap,1985,510243991581.8133544922
eap,1986,496108481393.0892944336
eap,1987,478756291329.3463745117
eap,1988,546827110377.8414306641
eap,1989,612801655355.9742431641
eap,1990,658130334416.0910644531
eap,1991,713544572817.9822998047
eap,1992,799350023795.0629882812
eap,1993,877630928456.8206787109
eap,1994,1060214591081.3061523438
eap,1995,1298513607370.1679687500
eap,1996,1492762961253.5756835938
eap,1997,1548372835411.3410644531
eap,1998,1410570286349.0612792969
eap,1999,1551412771113.9978027344
eap,2000,1705641245481.4296875000
eap,2001,1818225163282.8063964844
eap,2002,2018501695435.8583984375
eap,2003,2286321387365.6464843750
eap,2004,2657915007912.9609375000
eap,2005,3069400348075.0200195312
eap,2006,3715174583900.6015625000
eap,2007,4715373233158.7812500000
eap,2008,5984953700159.5195312500
eap,2009,6456760800020.8320312500
eap,2010,7837327500528.0810546875
eap,2011,9552248024778.2871093750
eap,2012,10703190728438.9707031250
eap,2013,11750589024091.3769531250
eap,2014,12771304255453.9863281250
eap,2015,13235184963274.7070312500
eap,2016,13515436791195.0039062500
eap,2017,14812913865970.1875000000
eap,2018,16527801170041.0898437500
eap,2019,17117518800546.5234375000
eap,2020,17329881110924.1113281250
eap,2021,20601176426778.8085937500
eap,2022,20928379984990.0273437500
tea,1960,79596868415.0582733154
tea,1961,70116460056.3156127930
tea,1962,64075002883.4799728394
tea,1963,69404968522.4543151855
tea,1964,80093699572.1050109863
tea,1965,93233561959.4434051514
tea,1966,101975679228.3667144775
tea,1967,99022326021.0963592529
tea,1968,100153679992.4612426758
tea,1969,112395115377.9906463623
tea,1970,124793667347.3193664551
tea,1971,134098211016.3493804932
tea,1972,151863413740.9956665039
tea,1973,190870890178.7107849121
tea,1974,215307022865.5703125000
tea,1975,242198494017.8562927246
tea,1976,246189459513.7878417969
tea,1977,283855666637.2117919922
tea,1978,274499265405.9685668945
tea,1979,317568467399.3032226562
tea,1980,366136127374.6729736328
tea,1981,390938417736.6718750000
tea,1982,410175888531.8171997070
tea,1983,429593485580.9896240234
tea,1984,464814854231.4960937500
tea,1985,509607379001.1931762695
tea,1986,495489505166.3862304688
tea,1987,478158964789.2210083008
tea,1988,546144854391.2271118164
tea,1989,612037085366.5950927734
tea,1990,657309209508.2246093750
tea,1991,712654309611.7836914062
tea,1992,798352704297.2097167969
tea,1993,876535940765.8044433594
tea,1994,1058891800498.8101806641
tea,1995,1296893499907.4699707031
tea,1996,1490900496047.3278808594
tea,1997,1546440987819.2551269531
tea,1998,1408810369907.2131347656
tea,1999,1549477130706.4265136719
tea,2000,1703513179903.3674316406
tea,2001,1815956630909.1911621094
tea,2002,2015983285431.0017089844
tea,2003,2283468828624.0419921875
tea,2004,2654598825537.1318359375
tea,2005,3065570770639.9448242188
tea,2006,3710539297805.4550781250
tea,2007,4709490036154.8496093750
tea,2008,5977486494503.3798828125
tea,2009,6448704938074.0683593750
tea,2010,7827549156505.2353515625
tea,2011,9540340973601.5664062500
tea,2012,10689880107704.9140625000
tea,2013,11735960832901.9511718750
tea,2014,12755398311573.3671875000
tea,2015,13218691636586.0683593750
tea,2016,13498608765940.6074218750
tea,2017,14794476755320.2832031250
tea,2018,16507234834418.5195312500
tea,2019,17096213601730.3847656250
tea,2020,17308319824820.3085937500
tea,2021,20575556196410.1757812500
tea,2022,20902342835837.8515625000
emu,1960,247102038252.0491943359
emu,1961,271234134865.5242309570
emu,1962,301648245282.2678222656
emu,1963,338415068023.5095214844
emu,1964,376421919724.3374023438
emu,1965,412277980270.0339965820
emu,1966,449512519813.2940673828
emu,1967,488399660467.4868774414
emu,1968,524133319589.5863037109
emu,1969,584916282981.9555664062
emu,1970,648760519272.3094482422
emu,1971,735190440071.7685546875
emu,1972,888602884316.9863281250
emu,1973,1152950967638.2785644531
emu,1974,1303808280313.6081542969
emu,1975,1514665809820.9685058594
emu,1976,1579653006022.2836914062
emu,1977,1794826205640.2849121094
emu,1978,2199428629888.6225585938
emu,1979,2662733905793.4223632812
emu,1980,2987496472164.3652343750
emu,1981,2584714356474.6669921875
emu,1982,2493586469353.4975585938
emu,1983,2436833981713.6914062500
emu,1984,2338271116656.8212890625
emu,1985,2405551184488.5678710938
emu,1986,3388672690732.6630859375
emu,1987,4202812960349.6054687500
emu,1988,4622481357080.3720703125
emu,1989,4716168057706.0927734375
emu,1990,5923861438196.3251953125
emu,1991,6137691909743.3886718750
emu,1992,6767903426077.6162109375
emu,1993,6198698791695.2089843750
emu,1994,6527377098110.8417968750
emu,1995,7536746810633.2451171875
emu,1996,7632501922477.3779296875
emu,1997,6969782637475.5361328125
emu,1998,7151842572290.1582031250
emu,1999,7134379879137.4912109375
emu,2000,6504998756350.4267578125
emu,2001,6585636610654.8535156250
emu,2002,7158973403466.8125000000
emu,2003,8817404626237.1210937500
emu,2004,10154627426085.9492187500
emu,2005,10530311064259.1367187500
emu,2006,11214876587732.2597656250
emu,2007,12875585623605.1699218750
emu,2008,14084726596398.8320312500
emu,2009,12952649360849.7480468750
emu,2010,12680344785080.3496093750
emu,2011,13697124169625.4921875000
emu,2012,12707213049667.0605468750
emu,2013,13279637895473.2890625000
emu,2014,13584560638741.4804687500
emu,2015,11688573555571.7031250000
emu,2016,12017415519359.4101562500
emu,2017,12728147457337.5507812500
emu,2018,13797603046183.1035156250
emu,2019,13484879788486.4941406250
emu,2020,13112984623734.9042968750
emu,2021,14682691920633.1113281250
emu,2022,14017298479957.6894531250
ecs,1970,1045022252021.0059814453
ecs,1971,1177381349083.1640625000
ecs,1972,1410273114577.6845703125
ecs,1973,1788838087824.6508789062
ecs,1974,2017782991286.8959960938
ecs,1975,2364532411442.7641601562
ecs,1976,2453648894225.5878906250
ecs,1977,2772968816015.7773437500
ecs,1978,3385809784855.9125976562
ecs,1979,4136285793229.6958007812
ecs,1980,4691695130684.4863281250
ecs,1981,4155769124911.1953125000
ecs,1982,3982339101423.8979492188
ecs,1983,3866350610576.6166992188
ecs,1984,3717446348163.3359375000
ecs,1985,3848070160715.4028320312
ecs,1986,5257248764072.5136718750
ecs,1987,6500511516494.5605468750
ecs,1988,7241669264858.0683593750
ecs,1989,7318776389426.2724609375
ecs,1990,8915381671023.8808593750
ecs,1991,9203951310295.4921875000
ecs,1992,9886223661369.5703125000
ecs,1993,9062607750817.3886718750
ecs,1994,9470621495186.1835937500
ecs,1995,10825098112970.2285156250
ecs,1996,11046113749967.1718750000
ecs,1997,10489189036346.7832031250
ecs,1998,10779196019090.7871093750
ecs,1999,10671545499071.6484375000
ecs,2000,10066077177292.3281250000
ecs,2001,10147557453335.8007812500
ecs,2002,11090927810928.8808593750
ecs,2003,13496176512873.8964843750
ecs,2004,15759854163567.7968750000
ecs,2005,16797076990704.1914062500
ecs,2006,18149017825090.7148437500
ecs,2007,21106409914740.7265625000
ecs,2008,23096205631295.3203125000
ecs,2009,20451466349992.8906250000
ecs,2010,20987784904605.5859375000
ecs,2011,23242338830307.4062500000
ecs,2012,22376042834766.4414062500
ecs,2013,23366273170845.2304687500
ecs,2014,23691858765077.0898437500
ecs,2015,20371257016855.6796875000
ecs,2016,20319402592469.7421875000
ecs,2017,21578065953536.7304687500
ecs,2018,23136813929971.0781250000
ecs,2019,22848331804296.9296875000
ecs,2020,22045141187322.2304687500
ecs,2021,25146746031831.5859375000
ecs,2022,25043890590578.9492187500
eca,1988,877026377675.0885009766
eca,1989,832460590413.5122070312
eca,1990,889435051925.9321289062
eca,1991,870560125748.6358642578
eca,1992,800282001841.9826660156
eca,1993,784639540685.4204101562
eca,1994,675314304763.7043457031
eca,1995,721512861171.2055664062
eca,1996,722617039612.4381103516
eca,1997,748415301729.3754882812
eca,1998,690329115693.2701416016
eca,1999,579943009808.1557617188
eca,2000,648780476109.9381103516
eca,2001,643087038055.2464599609
eca,2002,736996725093.1622314453
eca,2003,925099742125.9884033203
eca,2004,1233062850060.7878417969
eca,2005,1555116651895.9575195312
eca,2006,1897240874014.2062988281
eca,2007,2447991786173.8642578125
eca,2008,3021439643069.1450195312
eca,2009,2366082925103.1479492188
eca,2010,2869414408682.9072265625
eca,2011,3557585234612.0747070312
eca,2012,3803327260518.0122070312
eca,2013,4026416487944.9101562500
eca,2014,3739026264421.2592773438
eca,2015,2860183012672.7084960938
eca,2016,2712817421549.4306640625
eca,2017,3041537465911.2807617188
eca,2018,3101858331713.0844726562
eca,2019,3153524108218.7104492188
eca,2020,2928661948824.1464843750
eca,2021,3489805234705.6611328125
eca,2022,4038488869577.8110351562
tec,1989,951562746730.3891601562
tec,1990,1008846136588.4023437500
tec,1991,1001911926895.4956054688
tec,1992,935255922379.1751708984
tec,1993,923223584791.8035888672
tec,1994,832837626396.3619384766
tec,1995,921430419098.6619873047
tec,1996,942780863617.2641601562
tec,1997,966051053294.1647949219
tec,1998,931006179259.0181884766
tec,1999,807885074289.1134033203
tec,2000,879109898180.3981933594
tec,2001,896260798269.0347900391
tec,2002,1007420741248.0268554688
tec,2003,1231471956793.0415039062
tec,2004,1593141010154.0366210938
tec,2005,1994748513304.1923828125
tec,2006,2399128753925.4477539062
tec,2007,3089033859014.5249023438
tec,2008,3819543993916.5517578125
tec,2009,3023690423192.6035156250
tec,2010,3554049014509.4692382812
tec,2011,4314189717416.7768554688
tec,2012,4511228101953.7138671875
tec,2013,4768681571085.0947265625
tec,2014,4514669766273.9082031250
tec,2015,3546470388508.1240234375
tec,2016,3398886415691.8115234375
tec,2017,3806893811097.1206054688
tec,2018,3965764421414.6845703125
tec,2019,4033510986539.5664062500
tec,2020,3811967042208.4218750000
tec,2021,4486411427782.3486328125
tec,2022,5059081673534.4677734375
euu,1970,729829401780.3292236328
euu,1971,825094068375.8167724609
euu,1972,996164064257.4483642578
euu,1973,1289287379591.1748046875
euu,1974,1455853528501.0498046875
euu,1975,1698926485997.4741210938
euu,1976,1777386068746.8522949219
euu,1977,2011034672690.8376464844
euu,1978,2451729338052.8081054688
euu,1979,2961493162455.8671875000
euu,1980,3317881895921.4448242188
euu,1981,2879517986192.7890625000
euu,1982,2766705389953.2509765625
euu,1983,2695833556952.2050781250
euu,1984,2598093730750.8471679688
euu,1985,2675478597509.9995117188
euu,1986,3755314139096.3696289062
euu,1987,4658206861830.4892578125
euu,1988,5114848070643.9052734375
euu,1989,5217747364416.1835937500
euu,1990,6514049588171.0283203125
euu,1991,6743212182512.7939453125
euu,1992,7405063694791.1025390625
euu,1993,6762582763209.7900390625
euu,1994,7153053395649.1494140625
euu,1995,8295674659833.4199218750
euu,1996,8438422680852.0996093750
euu,1997,7731844343279.2744140625
euu,1998,7954773370555.9189453125
euu,1999,7931720679924.9697265625
euu,2000,7274422523161.6513671875
euu,2001,7372247763199.8076171875
euu,2002,8031117161734.7226562500
euu,2003,9875797506195.4648437500
euu,2004,11389180504511.4160156250
euu,2005,11899894539969.6152343750
euu,2006,12725773644480.7675781250
euu,2007,14692286435786.3691406250
euu,2008,16197835529440.2792968750
euu,2009,14750315158450.3769531250
euu,2010,14570593564719.5566406250
euu,2011,15792837947551.1640625000
euu,2012,14687141099362.7460937500
euu,2013,15360981314074.5078125000
euu,2014,15706608142243.9921875000
euu,2015,13539768786536.0664062500
euu,2016,13903636666658.2929687500
euu,2017,14785083421707.2578125000
euu,2018,16048672200329.1015625000
euu,2019,15735364971427.4472656250
euu,2020,15385131951568.9550781250
euu,2021,17280920438022.1816406250
euu,2022,16594316880681.3281250000
fcs,1980,413714090083.6079101562
fcs,1981,595242286945.7454833984
fcs,1982,557753168098.7434082031
fcs,1983,467785786321.4121093750
fcs,1984,422371204796.6841430664
fcs,1985,428258262041.9436645508
fcs,1986,403955575152.0628051758
fcs,1987,403168523898.9714965820
fcs,1988,442881594001.5454101562
fcs,1989,415159708560.0106811523
fcs,1990,612236894555.5156250000
fcs,1991,382086237911.7348022461
fcs,1992,333828185567.5191040039
fcs,1993,301328864921.9306640625
fcs,1994,285866132668.8311767578
fcs,1995,340707932469.1711425781
fcs,1996,339835365485.0107421875
fcs,1997,390573713037.2158203125
fcs,1998,384555616298.0195922852
fcs,1999,412857518426.8527221680
fcs,2000,483690743172.0476684570
fcs,2001,487984943332.7590942383
fcs,2002,487155373644.4274902344
fcs,2003,507903505958.6521606445
fcs,2004,644913426175.1552734375
fcs,2005,807219023365.6723632812
fcs,2006,1022808132057.3092041016
fcs,2007,1249303625780.9831542969
fcs,2008,1587945373319.8940429688
fcs,2009,1467408533486.1154785156
fcs,2010,1727970805713.4606933594
fcs,2011,1619742497133.5683593750
fcs,2012,1838852617688.1108398438
fcs,2013,1901327263231.1767578125
fcs,2014,2036884937665.7880859375
fcs,2015,1633343962506.1962890625
fcs,2016,1534987793146.2304687500
fcs,2017,1619458878047.0329589844
fcs,2018,1698163812145.2333984375
fcs,2019,1798380909077.2753906250
fcs,2020,1634498109983.4106445312
fcs,2021,1740970483959.9694824219
fcs,2022,1871703036561.4904785156
hpc,1976,57705081091.9751968384
hpc,1977,66438019189.8420181274
hpc,1978,78104820889.8484802246
hpc,1979,88441192251.2718963623
hpc,1980,97573223824.7687225342
hpc,1981,97724080638.8300170898
hpc,1982,95109610832.1301574707
hpc,1983,93035590517.8533172607
hpc,1984,97305580760.1817169189
hpc,1985,97436985896.9370422363
hpc,1986,112970765054.3805847168
hpc,1987,125602698418.8256072998
hpc,1988,130776130586.9325561523
hpc,1989,132536689722.8437042236
hpc,1990,153310561474.6286926270
hpc,1991,163517409453.6793518066
hpc,1992,125038100037.3155212402
hpc,1993,127617184987.8587646484
hpc,1994,111823252464.3697052002
hpc,1995,130585360304.4935150146
hpc,1996,137605655982.9979858398
hpc,1997,144149554651.8461303711
hpc,1998,151420372810.3308105469
hpc,1999,153016584615.7971191406
hpc,2000,166721758687.4367065430
hpc,2001,161004035460.8599853516
hpc,2002,174543098889.8200073242
hpc,2003,198034960437.8539733887
hpc,2004,227972095437.3099975586
hpc,2005,263515056233.0300903320
hpc,2006,312642963341.6617431641
hpc,2007,374680881455.6896972656
hpc,2008,448088897277.4171142578
hpc,2009,456541387643.5336303711
hpc,2010,498743314655.5250244141
hpc,2011,559486324799.2714843750
hpc,2012,582332229285.9135742188
