economy,year,ny_gnp_mktp_cd
ear,1966,205098014682.1860046387
ear,1967,213093285678.6549987793
ear,1968,231187752566.8129882812
ear,1969,258332618571.4450073242
ear,1970,273253538209.1390075684
ear,1971,297081747762.7219848633
ear,1972,328043201600.3189697266
ear,1973,420215085292.0620117188
ear,1974,589287792992.6729736328
ear,1975,633300050986.9129638672
ear,1976,690756180692.8979492188
ear,1977,770771911917.1839599609
ear,1978,850201156923.1810302734
ear,1979,1033514157473.5000000000
ear,1980,1279265592581.9899902344
ear,1981,1423287590650.3999023438
ear,1982,1351739846230.4699707031
ear,1983,1369336051464.3999023438
ear,1984,1353116850223.3300781250
ear,1985,1394341867481.8500976562
ear,1986,1408330964172.3798828125
ear,1987,1420023158002.3100585938
ear,1988,1511436256083.7199707031
ear,1989,1534419915722.4499511719
ear,1990,1799773398354.2399902344
ear,1991,1907683018060.7800292969
ear,1992,2103102946995.0200195312
ear,1993,2316617280431.5800781250
ear,1994,2436882291337.1499023438
ear,1995,2507231012787.4101562500
ear,1996,2728563261773.4702148438
ear,1997,2919551414327.7998046875
ear,1998,2884343751887.0000000000
ear,1999,3042957924641.7900390625
ear,2000,3300099910521.0898437500
ear,2001,3284742634468.3701171875
ear,2002,3208212087499.6098632812
ear,2003,3566153128146.1098632812
ear,2004,4142397986535.6899414062
ear,2005,4830456490376.5000000000
ear,2006,5558111410954.0195312500
ear,2007,6599378116686.5595703125
ear,2008,7447735459574.5800781250
ear,2009,7179486155571.3095703125
ear,2010,8695748438901.0498046875
ear,2011,9605784834621.4707031250
ear,2012,10036033754171.9003906250
ear,2013,10165792452221.5996093750
ear,2014,10534071767184.5000000000
ear,2015,10031070760108.6992187500
ear,2016,10331779655097.1992187500
ear,2017,11164328195003.4003906250
ear,2018,11262782216645.9003906250
ear,2019,11499018215647.8007812500
ear,2020,10716613111897.5996093750
ear,2021,12443669733367.0000000000
eas,1960,150151684144.8519897461
eas,1961,150581306539.0599975586
eas,1962,153430226092.2139892578
eas,1963,171090266397.4389953613
eas,1964,196662995040.9330139160
eas,1965,221485827452.4179992676
eas,1966,247877284367.8399963379
eas,1967,268937671059.1400146484
eas,1968,297619620727.2440185547
eas,1969,342796178384.1110229492
eas,1970,405307196852.7550048828
eas,1971,450466255517.7239990234
eas,1972,559508931660.6669921875
eas,1973,737364012037.0400390625
eas,1974,846998313673.4530029297
eas,1975,928285230829.9580078125
eas,1976,1020307158081.2900390625
eas,1977,1215180709512.6999511719
eas,1978,1534311499110.5900878906
eas,1979,1665788381188.2600097656
eas,1980,1795180363932.7299804688
eas,1981,1978927995769.4099121094
eas,1982,1938847694117.8100585938
eas,1983,2067504265037.7399902344
eas,1984,2214423513963.9599609375
eas,1985,2339605453603.2500000000
eas,1986,3054502671569.0698242188
eas,1987,3587564972347.7299804688
eas,1988,4340287518599.6000976562
eas,1989,4539794579054.8398437500
eas,1990,4743026794642.0996093750
eas,1991,5350498708243.2802734375
eas,1992,5854150512407.8496093750
eas,1993,6552013243329.6699218750
eas,1994,7423501597739.6796875000
eas,1995,8414427136507.7304687500
eas,1996,8111353769137.3203125000
eas,1997,7759513748917.0996093750
eas,1998,6941860896558.7998046875
eas,1999,7754559048545.3701171875
eas,2000,8399245996724.9404296875
eas,2001,7815156366110.7402343750
eas,2002,7931499027840.3203125000
eas,2003,8731113455229.8203125000
eas,2004,9801544326551.7207031250
eas,2005,10433392180207.5996093750
eas,2006,11089663853069.5000000000
eas,2007,12404997862243.5996093750
eas,2008,14305486267200.5996093750
eas,2009,14687676155390.9003906250
eas,2010,17123362626209.4003906250
eas,2011,19821526865765.8007812500
eas,2012,21244673116552.6015625000
eas,2013,21422663340794.1015625000
eas,2014,22199969676593.5000000000
eas,2015,22045068813125.8984375000
eas,2016,22819170918869.5000000000
eas,2017,24405090282944.3984375000
eas,2018,26495852321653.8007812500
eas,2019,27081631000883.1992187500
eas,2020,27139656849536.1992187500
eas,2021,30845029165887.3007812500
eap,1960,79699757744.1867065430
eap,1961,70207092285.4714965820
eap,1962,64157766332.5755996704
eap,1963,69494728009.7635040283
eap,1964,80197256816.0092010498
eap,1965,93354031066.1831054688
eap,1966,102107494091.0030059814
eap,1967,99150315074.4230041504
eap,1968,100283119628.0970001221
eap,1969,112540375718.2760009766
eap,1970,124955029084.3489990234
eap,1971,134271464697.6060028076
eap,1972,152057572750.8420104980
eap,1973,191118284181.5669860840
eap,1974,215569021035.1400146484
eap,1975,242484032793.7720031738
eap,1976,246478347309.7550048828
eap,1977,284190058509.7650146484
eap,1978,274828909574.9590148926
eap,1979,317958008473.2589721680
eap,1980,366649967289.1439819336
eap,1981,391424948991.9719848633
eap,1982,410693180335.0079956055
eap,1983,430142919670.5980224609
eap,1984,465407815201.7529907227
eap,1985,510252809638.0750122070
eap,1986,496117573104.7899780273
eap,1987,478762294803.6170043945
eap,1988,546833844649.0440063477
eap,1989,612809065641.5899658203
eap,1990,661276111762.0469970703
eap,1991,716582029944.2929687500
eap,1992,803505456713.3719482422
eap,1993,877644829071.1159667969
eap,1994,1060233678081.3699951172
eap,1995,1298595931704.4399414062
eap,1996,1492783907616.2299804688
eap,1997,1548399114088.7600097656
eap,1998,1410575078019.1699218750
eap,1999,1551424065427.0500488281
eap,2000,1705683183763.0800781250
eap,2001,1818248880321.3798828125
eap,2002,2018525938043.4899902344
eap,2003,2286299658273.8901367188
eap,2004,2657887135605.6601562500
eap,2005,3069377591281.8198242188
eap,2006,3715167063495.5498046875
eap,2007,4715386246641.1699218750
eap,2008,5984943872802.9404296875
eap,2009,6456803939789.7597656250
eap,2010,7837386075433.7099609375
eap,2011,9551256432102.6699218750
eap,2012,10703325265890.1992187500
eap,2013,11750845759823.5996093750
eap,2014,12771577036781.0000000000
eap,2015,13235223884893.4003906250
eap,2016,13515390956844.6992187500
eap,2017,14812821365654.8007812500
eap,2018,16526109967779.4003906250
eap,2019,17113624699469.3007812500
eap,2020,17338487642766.8007812500
eap,2021,20519412389143.3984375000
tea,1960,79597121705.1781005859
tea,1961,70116680745.1300048828
tea,1962,64075145014.8401031494
tea,1963,69405233840.4362030029
tea,1964,80093980105.8668975830
tea,1965,93233811278.2525024414
tea,1966,101976001737.1589965820
tea,1967,99022630927.1466064453
tea,1968,100153976673.7220001221
tea,1969,112395448070.8249969482
tea,1970,124794114050.1950073242
tea,1971,134098552110.6860046387
tea,1972,151861755506.0950012207
tea,1973,190872165194.1860046387
tea,1974,215299869058.0469970703
tea,1975,242200660673.6459960938
tea,1976,246190630384.8049926758
tea,1977,283858095465.3900146484
tea,1978,274499570502.0750122070
tea,1979,317569189976.4240112305
tea,1980,366196044454.1339721680
tea,1981,390936763631.2650146484
tea,1982,410175931447.8959960938
tea,1983,429593292455.2030029297
tea,1984,464814561779.3909912109
tea,1985,509608142210.7059936523
tea,1986,495490764523.8579711914
tea,1987,478157413358.4140014648
tea,1988,546142959736.3709716797
tea,1989,612034825820.9499511719
tea,1990,660440637342.9000244141
tea,1991,715676680507.6660156250
tea,1992,802490285829.6999511719
tea,1993,876535988466.1960449219
tea,1994,1058894149704.9499511719
tea,1995,1296955249903.8300781250
tea,1996,1490897883388.3100585938
tea,1997,1546442824080.0300292969
tea,1998,1408792918686.6201171875
tea,1999,1549463953611.6398925781
tea,2000,1703528176736.7399902344
tea,2001,1815951654699.3898925781
tea,2002,2015975676880.8400878906
tea,2003,2283411084431.5600585938
tea,2004,2654529087928.9301757812
tea,2005,3065499655250.8598632812
tea,2006,3710473219291.6000976562
tea,2007,4709428698023.5898437500
tea,2008,5977382330178.2900390625
tea,2009,6448646236184.2802734375
tea,2010,7827484106403.6298828125
tea,2011,9539200050385.5292968750
tea,2012,10689841612989.1992187500
tea,2013,11736036106300.6992187500
tea,2014,12755474915748.8007812500
tea,2015,13218523527986.9003906250
tea,2016,13498352104576.4003906250
tea,2017,14794150858015.3007812500
tea,2018,16505278253014.9003906250
tea,2019,17092048161987.0996093750
tea,2020,17316632159615.5996093750
tea,2021,20493558970226.3007812500
emu,1960,246924024987.3599853516
emu,1961,271038736745.0390014648
emu,1962,301430936718.9299926758
emu,1963,338171272498.7739868164
emu,1964,376150743916.5430297852
emu,1965,411980973617.4530029297
emu,1966,449188689254.3209838867
emu,1967,488047815461.8859863281
emu,1968,523755731917.6569824219
emu,1969,584494907027.9570312500
emu,1970,649575474764.3050537109
emu,1971,736137434149.8449707031
emu,1972,889768310345.0909423828
emu,1973,1154496558340.2199707031
emu,1974,1305634097963.7900390625
emu,1975,1516788853501.3200683594
emu,1976,1581984325125.4399414062
emu,1977,1797547972655.5400390625
emu,1978,2202743619353.5200195312
emu,1979,2666558887714.7299804688
emu,1980,2991628977767.0898437500
emu,1981,2588159686722.6298828125
emu,1982,2496912789854.8701171875
emu,1983,2440071149331.9799804688
emu,1984,2341315617163.0498046875
emu,1985,2408551254421.2500000000
emu,1986,3392865734282.5800781250
emu,1987,4207987451975.8100585938
emu,1988,4627985368689.9697265625
emu,1989,4721603509375.1699218750
emu,1990,5930455791510.9199218750
emu,1991,6144504566418.3300781250
emu,1992,6775424080500.1904296875
emu,1993,6206093257261.6396484375
emu,1994,6535365844847.1503906250
emu,1995,7546365363134.4404296875
emu,1996,7640128658456.1503906250
emu,1997,6975380704160.9697265625
emu,1998,7158400428106.6601562500
emu,1999,7142591327384.4296875000
emu,2000,6515069126393.7802734375
emu,2001,6594761184229.7998046875
emu,2002,7171222317583.3203125000
emu,2003,8831423448420.7109375000
emu,2004,10168222902657.5000000000
emu,2005,10532476926363.0996093750
emu,2006,11225830431492.4003906250
emu,2007,12884704785025.5996093750
emu,2008,14103992010126.4003906250
emu,2009,12977130099751.5000000000
emu,2010,12689237175965.3007812500
emu,2011,13711766687489.5996093750
emu,2012,12729908836403.5996093750
emu,2013,13296460902279.9003906250
emu,2014,13589784158996.1992187500
emu,2015,11695607860216.9003906250
emu,2016,12023430017390.6992187500
emu,2017,12741846506195.4003906250
emu,2018,13805985762715.1992187500
emu,2019,13500116547388.5000000000
emu,2020,13066620907999.6992187500
emu,2021,14554751614347.3007812500
ecs,1970,1045322642179.7800292969
ecs,1971,1178089139699.7800292969
ecs,1972,1411126337130.7199707031
ecs,1973,1790048573162.9499511719
ecs,1974,2019471095994.5000000000
ecs,1975,2366605212786.3500976562
ecs,1976,2455627754827.0400390625
ecs,1977,2775509313060.7900390625
ecs,1978,3388822043019.6801757812
ecs,1979,4139599958834.8798828125
ecs,1980,4695200297785.8496093750
ecs,1981,4158554427444.6699218750
ecs,1982,3985048124976.7998046875
ecs,1983,3868981128528.3198242188
ecs,1984,3719899443229.7001953125
ecs,1985,3850449166228.7597656250
ecs,1986,5260720199543.0996093750
ecs,1987,6504855155995.7402343750
ecs,1988,7245891947526.1298828125
ecs,1989,7322927617115.9003906250
ecs,1990,8920462074357.1992187500
ecs,1991,9205593560505.7109375000
ecs,1992,9890907594093.4003906250
ecs,1993,9067411014326.5605468750
ecs,1994,9476286145913.7597656250
ecs,1995,10832219405242.0000000000
ecs,1996,11050957161527.9003906250
ecs,1997,10491839778029.0000000000
ecs,1998,10782458388464.0000000000
ecs,1999,10676558463908.8007812500
ecs,2000,10073798051848.1992187500
ecs,2001,10155031497040.0996093750
ecs,2002,11104612826130.9003906250
ecs,2003,13513285142355.5996093750
ecs,2004,15778196663972.3007812500
ecs,2005,16809296315345.4003906250
ecs,2006,18183885274646.5000000000
ecs,2007,21141734039972.1992187500
ecs,2008,23138125228232.6992187500
ecs,2009,20490619823535.1015625000
ecs,2010,21001424837262.8984375000
ecs,2011,23263965252366.5000000000
ecs,2012,22408493167476.1992187500
ecs,2013,23405288210993.1992187500
ecs,2014,23719632168489.6992187500
ecs,2015,20400496811608.5000000000
ecs,2016,20354679399908.0000000000
ecs,2017,21610337608153.6992187500
ecs,2018,23165715885532.3984375000
ecs,2019,22876105015885.6992187500
ecs,2020,22056765436280.6015625000
ecs,2021,24983724760547.3007812500
eca,1988,877061128710.2540283203
eca,1989,832493843641.6750488281
eca,1990,889470741561.9549560547
eca,1991,867523080951.5789794922
eca,1992,799987346308.7039794922
eca,1993,784333877921.1550292969
eca,1994,675344692596.4969482422
eca,1995,721674315617.1459960938
eca,1996,722627749010.9909667969
eca,1997,748371384874.1979980469
eca,1998,690354706592.3289794922
eca,1999,579932712192.9849853516
eca,2000,648788140482.4079589844
eca,2001,643085546676.4570312500
eca,2002,737000374949.2419433594
eca,2003,925099340005.2230224609
eca,2004,1233077240934.8100585938
eca,2005,1555110383238.8798828125
eca,2006,1897214192874.1201171875
eca,2007,2448012278915.9702148438
eca,2008,3021464088504.3500976562
eca,2009,2366065016910.2402343750
eca,2010,2869361494351.0498046875
eca,2011,3557504361165.0400390625
eca,2012,3803338642169.8798828125
eca,2013,4026367679895.9902343750
eca,2014,3739083081052.3701171875
eca,2015,2859896977399.1201171875
eca,2016,2712664388006.2597656250
eca,2017,3040871582813.6098632812
eca,2018,3100601016134.6298828125
eca,2019,3153132323434.4599609375
eca,2020,2916482879517.1499023438
eca,2021,3403908159634.5200195312
tec,1989,952195849991.8979492188
tec,1990,1009584014199.2700195312
tec,1991,998882418761.2060546875
tec,1992,934834575127.3979492188
tec,1993,922797332908.9210205078
tec,1994,832761655137.0539550781
tec,1995,921479133492.9090576172
tec,1996,942612484770.5360107422
tec,1997,965879392121.5000000000
tec,1998,930747298343.1510009766
tec,1999,807780729626.6870117188
tec,2000,878828574780.1669921875
tec,2001,896472066119.8959960938
tec,2002,1007754361402.8399658203
tec,2003,1231217829588.5000000000
tec,2004,1593183828711.6201171875
tec,2005,1996149820883.6101074219
tec,2006,2402041398904.0000000000
tec,2007,3087527635450.8300781250
tec,2008,3823749408453.8598632812
tec,2009,3025214631722.9799804688
tec,2010,3554846673147.3198242188
tec,2011,4309110778941.1000976562
tec,2012,4506211821805.1396484375
tec,2013,4775559697710.1103515625
tec,2014,4517735615787.0800781250
tec,2015,3546537075954.6601562500
tec,2016,3403593010422.7299804688
tec,2017,3810212427869.0498046875
tec,2018,3962647667173.2797851562
tec,2019,4034414190435.0000000000
tec,2020,3796339344694.4902343750
tec,2021,4395715898309.8300781250
euu,1970,730726878700.9090576172
euu,1971,826135389111.6760253906
euu,1972,997444166176.4289550781
euu,1973,1290982619652.0000000000
euu,1974,1457851643388.2399902344
euu,1975,1701249429860.0100097656
euu,1976,1779930429398.2800292969
euu,1977,2014001573332.5700683594
euu,1978,2455342137828.9399414062
euu,1979,2965671035738.0097656250
euu,1980,3322405412101.6401367188
euu,1981,2883299384843.0800781250
euu,1982,2770355135675.8701171875
euu,1983,2699385622028.3798828125
euu,1984,2601439045812.2797851562
euu,1985,2678784789545.3100585938
euu,1986,3759935923447.7500000000
euu,1987,4663914487849.2304687500
euu,1988,5120929615733.2900390625
euu,1989,5223766912095.3300781250
euu,1990,6521296625282.4199218750
euu,1991,6750044156986.9404296875
euu,1992,7412443464017.0595703125
euu,1993,6769852708966.7802734375
euu,1994,7160905372671.8496093750
euu,1995,8305128863029.8095703125
euu,1996,8445827393034.7099609375
euu,1997,7737280128337.3203125000
euu,1998,7961006361117.5898437500
euu,1999,7939799330948.8300781250
euu,2000,7284160783724.5996093750
euu,2001,7381548333927.0996093750
euu,2002,8043650865524.3798828125
euu,2003,9889513053106.0390625000
euu,2004,11402760001921.0000000000
euu,2005,11903490643569.5996093750
euu,2006,12739703027089.1992187500
euu,2007,14699924219110.1992187500
euu,2008,16221333051238.5996093750
euu,2009,14776381769966.0000000000
euu,2010,14580321670711.4003906250
euu,2011,15802484424996.5996093750
euu,2012,14704862874227.8007812500
euu,2013,15384746178961.4003906250
euu,2014,15714808958291.6992187500
euu,2015,13546904985717.8007812500
euu,2016,13914276315275.4003906250
euu,2017,14802450027933.6992187500
euu,2018,16054976305279.8007812500
euu,2019,15751972936302.8007812500
euu,2020,15332995765522.4003906250
euu,2021,17128598470740.9003906250
fcs,1980,414077397339.7819824219
fcs,1981,593556589291.3640136719
fcs,1982,557723838677.8609619141
fcs,1983,468485476551.3330078125
fcs,1984,422685912139.8629760742
fcs,1985,428372508063.6790161133
fcs,1986,404478724354.0880126953
fcs,1987,404216967856.3040161133
fcs,1988,444075306310.7979736328
fcs,1989,416128861216.3270263672
fcs,1990,613391112705.0780029297
fcs,1991,383443152976.2509765625
fcs,1992,335341248167.4290161133
fcs,1993,302652357958.9060058594
fcs,1994,287546215739.6450195312
fcs,1995,342568174596.9500122070
fcs,1996,341622065395.0590209961
fcs,1997,392893442250.5150146484
fcs,1998,386727041816.9940185547
fcs,1999,414812750844.4569702148
fcs,2000,485613630202.3259887695
fcs,2001,489726193430.8300170898
fcs,2002,488711315691.0040283203
fcs,2003,508828857782.6640014648
fcs,2004,646612194361.2590332031
fcs,2005,809320360713.9399414062
fcs,2006,1023049670900.9100341797
fcs,2007,1251532351675.4199218750
fcs,2008,1592298805104.3500976562
fcs,2009,1467984548650.6699218750
fcs,2010,1724076881741.4399414062
fcs,2011,1616435488584.1201171875
fcs,2012,1831121398471.6499023438
fcs,2013,1889317384666.7099609375
fcs,2014,2010980818460.3999023438
fcs,2015,1627121126098.7099609375
fcs,2016,1535875104274.6101074219
fcs,2017,1619765896246.5000000000
fcs,2018,1647965079201.3500976562
fcs,2019,1760694199074.5300292969
fcs,2020,1644173836571.5200195312
fcs,2021,1754674554924.0300292969
hpc,1968,24318791440.3292999268
hpc,1969,26241400254.1553001404
hpc,1970,28161856662.4224014282
hpc,1971,29848258035.7700996399
hpc,1972,32361889442.0054016113
hpc,1973,38621894078.0055999756
hpc,1974,46489646296.5249023438
hpc,1975,54007868395.4499969482
hpc,1976,58343758170.3135986328
hpc,1977,67259940506.6766967773
hpc,1978,76777171496.5610961914
hpc,1979,88234311910.1887969971
hpc,1980,96554282445.5404052734
hpc,1981,95733106838.1651000977
hpc,1982,93913745955.6813964844
hpc,1983,92045609780.7673950195
hpc,1984,96505906828.4994049072
hpc,1985,96702615415.4087066650
hpc,1986,112047547567.0630035400
hpc,1987,124694040992.6580047607
hpc,1988,129656417966.8179931641
hpc,1989,131346578946.7220001221
hpc,1990,151898828118.3959960938
hpc,1991,161688437812.4299926758
hpc,1992,123599986609.2480010986
hpc,1993,126222614693.7480010986
hpc,1994,110948037863.4420013428
hpc,1995,129499955959.5149993896
hpc,1996,136059695749.2019958496
hpc,1997,142411453631.5140075684
hpc,1998,151316961658.8179931641
hpc,1999,152326474117.2669982910
hpc,2000,165732882083.2730102539
hpc,2001,160174313615.5559997559
hpc,2002,172790846965.8299865723
hpc,2003,196023033836.1499938965
hpc,2004,225986338283.3210144043
hpc,2005,261594645633.4719848633
hpc,2006,310495096037.2789916992
hpc,2007,372339512278.9390258789
hpc,2008,444885679628.2360229492
hpc,2009,453101289778.3109741211
hpc,2010,495194024174.7260131836
hpc,2011,554591487047.5179443359
hpc,2012,578833059893.5329589844
hpc,2013,641054947393.2010498047
hpc,2014,697606840392.8229980469
hpc,2015,677969256204.5539550781
hpc,2016,713451789043.8289794922
hpc,2017,786081349541.6579589844
hpc,2018,749165716335.2530517578
hpc,2019,776479708179.5059814453
hpc,2020,785503535422.0959472656
