economy,year,ny_gnp_mktp_cd
css,2017,57858550232.7061614990
css,2018,58138616755.4678878784
css,2019,59428879180.3191299438
css,2020,50759850887.6109390259
css,2021,58429020754.9937362671
css,2022,68752304305.3599548340
css,2023,74806526825.8210449219
css,2024,82212477436.8596343994
ceb,1990,249075704724.7453613281
ceb,1991,232174090273.9184875488
ceb,1992,249618709782.1510009766
ceb,1993,267245206214.5983886719
ceb,1994,304034545744.1513671875
ceb,1995,389446579383.7034912109
ceb,1996,411632030946.8980712891
ceb,1997,403583916761.9401245117
ceb,1998,442279521350.0787353516
ceb,1999,429091178653.3284301758
ceb,2000,423164264237.1936035156
ceb,2001,462499068686.1979370117
ceb,2002,518789126442.7655029297
ceb,2003,617948570848.4074707031
ceb,2004,735738826637.6048583984
ceb,2005,859230130374.9766845703
ceb,2006,964812248219.0439453125
ceb,2007,1208746936538.1318359375
ceb,2008,1478471809185.2424316406
ceb,2009,1250319835582.4736328125
ceb,2010,1273616947532.1289062500
ceb,2011,1403140030794.2456054688
ceb,2012,1315582474148.9948730469
ceb,2013,1376240407566.2763671875
ceb,2014,1421266940836.0651855469
ceb,2015,1250124934545.8688964844
ceb,2016,1274345444058.5039062500
ceb,2017,1415793296095.4719238281
ceb,2018,1600845194163.0732421875
ceb,2019,1630360913699.6530761719
ceb,2020,1633513101821.0966796875
ceb,2021,1867121505496.6967773438
ceb,2022,1888884357722.7519531250
ceb,2023,2209032854282.4453125000
ceb,2024,2381028061845.5380859375
ear,1960,143197407164.1170654297
ear,1961,156219360549.3431091309
ear,1962,156812994944.4821777344
ear,1963,173139122568.4888916016
ear,1964,200061429335.6795959473
ear,1965,217584406174.0109558105
ear,1966,212362272632.4806518555
ear,1967,221829144933.2411193848
ear,1968,241254751990.5903930664
ear,1969,270133998091.9004821777
ear,1970,286221852843.3689575195
ear,1971,311646138388.9381103516
ear,1972,347305005344.6629638672
ear,1973,443734644693.6392822266
ear,1974,625136550181.5582275391
ear,1975,670397859720.6036376953
ear,1976,730347842694.1755371094
ear,1977,814512538847.7745361328
ear,1978,930645354171.5710449219
ear,1979,1099293800839.0673828125
ear,1980,1362011746199.0600585938
ear,1981,1507283771866.2258300781
ear,1982,1431480700229.8437500000
ear,1983,1450953559431.3845214844
ear,1984,1465875896896.3371582031
ear,1985,1464573125786.2106933594
ear,1986,1471812280907.3325195312
ear,1987,1496771923790.8869628906
ear,1988,1574889983260.4846191406
ear,1989,1597984231090.8608398438
ear,1990,1877766305995.8315429688
ear,1991,1995465713005.8732910156
ear,1992,2168755872005.6416015625
ear,1993,2342952099628.7402343750
ear,1994,2458104053354.0200195312
ear,1995,2506091394175.5151367188
ear,1996,2721410506358.5805664062
ear,1997,2908678847334.7348632812
ear,1998,2881688367346.0952148438
ear,1999,3040156204343.4536132812
ear,2000,3315160115079.1279296875
ear,2001,3297945362030.4770507812
ear,2002,3213112879044.6464843750
ear,2003,3570235704693.9155273438
ear,2004,4137194226714.6118164062
ear,2005,4812990064426.9580078125
ear,2006,5529838525472.8505859375
ear,2007,6566989234355.0947265625
ear,2008,7395073061152.5878906250
ear,2009,7111518329439.6025390625
ear,2010,8633425186567.6953125000
ear,2011,9725597891598.8593750000
ear,2012,10172078093185.1718750000
ear,2013,10320601218119.1542968750
ear,2014,10693334466413.3203125000
ear,2015,10182071076334.6464843750
ear,2016,10472249362631.9687500000
ear,2017,11351728087740.7363281250
ear,2018,11518913814755.3437500000
ear,2019,11751355249655.0234375000
ear,2020,10917797952938.6894531250
ear,2021,12761914343667.9648437500
ear,2022,14105714773348.2363281250
ear,2023,15007566398228.6679687500
ear,2024,15900957424675.2832031250
eas,1960,156018089444.2056579590
eas,1961,157195681773.7284545898
eas,1962,160911713864.8704833984
eas,1963,179276049727.8411560059
eas,1964,205858140816.8067016602
eas,1965,229241255494.2224426270
eas,1966,256389765744.5348510742
eas,1967,278527502441.6849975586
eas,1968,307386580121.5847778320
eas,1969,354283609995.0913085938
eas,1970,408144810470.5468750000
eas,1971,453539377525.7121582031
eas,1972,564258992561.3670654297
eas,1973,743744332933.4128417969
eas,1974,854478582150.5989990234
eas,1975,936101540475.2077636719
eas,1976,1029103800703.3981933594
eas,1977,1225581203643.0974121094
eas,1978,1548710499180.2783203125
eas,1979,1680808057887.4121093750
eas,1980,1810817220622.2019042969
eas,1981,1998851416965.8796386719
eas,1982,1956329742131.6765136719
eas,1983,2080324283630.3168945312
eas,1984,2231096798880.6748046875
eas,1985,2369125682525.0917968750
eas,1986,3090422907015.3217773438
eas,1987,3617269049749.7138671875
eas,1988,4377417450200.9057617188
eas,1989,4595703520203.1806640625
eas,1990,4807088109070.3310546875
eas,1991,5412730181179.4345703125
eas,1992,5918822423024.0449218750
eas,1993,6656130467354.2089843750
eas,1994,7431051374274.8837890625
eas,1995,8424022534968.5488281250
eas,1996,8121741282674.0283203125
eas,1997,7769941499314.5664062500
eas,1998,6955730968402.0234375000
eas,1999,7771392372926.7802734375
eas,2000,8416853275913.4941406250
eas,2001,7835435014570.3837890625
eas,2002,7956402076457.3652343750
eas,2003,8763911228637.3925781250
eas,2004,9839569690796.9394531250
eas,2005,10475975463457.6542968750
eas,2006,11142273763861.5625000000
eas,2007,12476149840948.0605468750
eas,2008,14401056643901.9042968750
eas,2009,14795352882512.4902343750
eas,2010,17250648507643.7480468750
eas,2011,19958547628185.2265625000
eas,2012,21393820118014.6484375000
eas,2013,21602815584026.3906250000
eas,2014,22409702174485.2265625000
eas,2015,22267554334085.5703125000
eas,2016,23051936577973.8007812500
eas,2017,24645068584666.3515625000
eas,2018,26761541445237.6406250000
eas,2019,27378493253199.1523437500
eas,2020,27485584887193.7968750000
eas,2021,31570317524726.8750000000
eas,2022,31078861010704.6132812500
eas,2023,31249977311386.9609375000
eas,2024,31934058652850.4453125000
eap,1960,79261199918.7671203613
eap,1961,69857224095.8715057373
eap,1962,63767366238.6232223511
eap,1963,68959669151.8781127930
eap,1964,79641212182.9792938232
eap,1965,92792909103.0233612061
eap,1966,101535881841.5263366699
eap,1967,98646259926.9946746826
eap,1968,99614976429.0523376465
eap,1969,111992399684.0649261475
eap,1970,124676517344.2725982666
eap,1971,133818067799.8512725830
eap,1972,152154436239.7830200195
eap,1973,191183015141.7823181152
eap,1974,216029134164.0420837402
eap,1975,242661814766.1873474121
eap,1976,246785567024.0774536133
eap,1977,284198549595.4718017578
eap,1978,275030678895.1467285156
eap,1979,318072816441.1984252930
eap,1980,366619478642.4628295898
eap,1981,391473382445.8060302734
eap,1982,410900978084.2847290039
eap,1983,430183405382.1995849609
eap,1984,465481506954.7432250977
eap,1985,510574235519.5814819336
eap,1986,496370034836.3502197266
eap,1987,479057670880.5015258789
eap,1988,547551067752.1694335938
eap,1989,613337060407.0350341797
eap,1990,658559771841.1643066406
eap,1991,714730449667.0909423828
eap,1992,801301734621.1159667969
eap,1993,880280521139.4323730469
eap,1994,1063636871454.9827880859
eap,1995,1302780619082.9311523438
eap,1996,1498043614688.4450683594
eap,1997,1553738701964.7099609375
eap,1998,1420680171686.1003417969
eap,1999,1563979721256.2985839844
eap,2000,1720145365130.6376953125
eap,2001,1834539895963.3059082031
eap,2002,2039068915292.4916992188
eap,2003,2313545299184.7680664062
eap,2004,2689104470962.3471679688
eap,2005,3104379175391.4921875000
eap,2006,3759319070867.4287109375
eap,2007,4776225163823.1240234375
eap,2008,6070056864091.0322265625
eap,2009,6555897401198.9921875000
eap,2010,7958684266882.1630859375
eap,2011,9683225738777.0917968750
eap,2012,10849737318656.5019531250
eap,2013,11927721296216.6601562500
eap,2014,12977345719782.3203125000
eap,2015,13456491043111.9550781250
eap,2016,13747249414988.7675781250
eap,2017,15050716731805.0722656250
eap,2018,16789388593690.5234375000
eap,2019,17412966154530.9511718750
eap,2020,17647800263232.2460937500
eap,2021,21035033871471.2343750000
eap,2022,21342290618958.3281250000
eap,2023,21451694188829.6718750000
eap,2024,22102116918928.2460937500
tea,1960,79183371501.2456512451
tea,1961,69788629661.1493835449
tea,1962,63704751577.1122817993
tea,1963,68891956047.2519378662
tea,1964,79563010622.5683135986
tea,1965,92701793585.2150726318
tea,1966,101436181395.2364044189
tea,1967,98549396867.7373962402
tea,1968,99517162164.5085144043
tea,1969,111882431739.4617614746
tea,1970,124554094569.2333221436
tea,1971,133687193591.6470642090
tea,1972,152005211507.6686401367
tea,1973,190992025957.9819946289
tea,1974,215820151446.6806335449
tea,1975,242426204509.2028503418
tea,1976,246547091908.7500915527
tea,1977,283915336790.5421142578
tea,1978,274763168348.6275024414
tea,1979,317757162412.0922851562
tea,1980,366248834055.3123168945
tea,1981,391080643139.7440795898
tea,1982,410488984659.3253173828
tea,1983,429745886339.7645263672
tea,1984,465004115361.3801879883
tea,1985,510040138537.5759887695
tea,1986,495859883907.0697631836
tea,1987,478578652884.6773071289
tea,1988,547003334677.4923095703
tea,1989,612727872795.3353271484
tea,1990,657909380306.7536621094
tea,1991,714015853240.9014892578
tea,1992,800474814703.2872314453
tea,1993,879336079340.0803222656
tea,1994,1062468605855.9176025391
tea,1995,1301329208910.7651367188
tea,1996,1496362673001.3564453125
tea,1997,1551994679665.0004882812
tea,1998,1419100012802.5603027344
tea,1999,1562211589306.7048339844
tea,2000,1718157571741.2502441406
tea,2001,1832413236900.6464843750
tea,2002,2036684704231.4729003906
tea,2003,2310817549019.6958007812
tea,2004,2685925880849.7978515625
tea,2005,3100701160095.7490234375
tea,2006,3754820627649.0131835938
tea,2007,4770449619437.5019531250
tea,2008,6062672893491.2392578125
tea,2009,6547910152729.0820312500
tea,2010,7948939468868.8076171875
tea,2011,9671349858823.9492187500
tea,2012,10836450105758.1660156250
tea,2013,11913090563719.4277343750
tea,2014,12961414536578.3105468750
tea,2015,13439984823428.0175781250
tea,2016,13730412417805.1562500000
tea,2017,15032259988305.2167968750
tea,2018,16768774511362.2675781250
tea,2019,17391569363178.2382812500
tea,2020,17626104359170.5273437500
tea,2021,21009144034946.6875000000
tea,2022,21316014447997.1757812500
tea,2023,21425297191567.1601562500
tea,2024,22074951244814.5898437500
emu,1960,252308520718.4118652344
emu,1961,280431942682.2558593750
emu,1962,310362324398.7070922852
emu,1963,341401911164.6041870117
emu,1964,378103175861.3645019531
emu,1965,413706351931.3633422852
emu,1966,447366542822.6869506836
emu,1967,475391683350.4365234375
emu,1968,511178590145.6013793945
emu,1969,570799646938.1654052734
emu,1970,647431018336.9542236328
emu,1971,733513330403.9108886719
emu,1972,885538934523.9724121094
emu,1973,1149263376453.8940429688
emu,1974,1299952884030.6850585938
emu,1975,1508726446538.1928710938
emu,1976,1574693800396.7412109375
emu,1977,1790683132523.3164062500
emu,1978,2193833278758.5007324219
emu,1979,2657249191235.2202148438
emu,1980,2976768106757.2534179688
emu,1981,2577920118822.5610351562
emu,1982,2490972513098.2402343750
emu,1983,2430350528499.7871093750
emu,1984,2332646311396.4526367188
emu,1985,2397728755468.0976562500
emu,1986,3367887023393.7006835938
emu,1987,4173255273186.4628906250
emu,1988,4594765744817.8798828125
emu,1989,4689017929968.8867187500
emu,1990,5888492614778.0947265625
emu,1991,6102573607617.6611328125
emu,1992,6727626046538.1298828125
emu,1993,6170889499771.4404296875
emu,1994,6504969800145.1113281250
emu,1995,7523462840622.8544921875
emu,1996,7625576074943.6074218750
emu,1997,6975239642129.1240234375
emu,1998,7152876498973.3251953125
emu,1999,7141114494605.3964843750
emu,2000,6517850763583.2685546875
emu,2001,6605662670864.3710937500
emu,2002,7189055165562.0527343750
emu,2003,8872953867032.6699218750
emu,2004,10227980567864.3164062500
emu,2005,10623441964337.4492187500
emu,2006,11319626056484.7363281250
emu,2007,12996673666562.9550781250
emu,2008,14221755430829.1777343750
emu,2009,13100199346888.3046875000
emu,2010,12829517981229.9804687500
emu,2011,13874394822943.9355468750
emu,2012,12858577721786.4179687500
emu,2013,13444959007417.0898437500
emu,2014,13761189116185.4921875000
emu,2015,11822299300907.6835937500
emu,2016,12170992014420.2578125000
emu,2017,12875037187735.1015625000
emu,2018,13975679464889.5449218750
emu,2019,13676373622945.8808593750
emu,2020,13280020060903.6953125000
emu,2021,15028550679622.8281250000
emu,2022,14479809365990.2460937500
emu,2023,15795234937540.4492187500
emu,2024,16419705133753.1699218750
ecs,1960,439594753268.2202148438
ecs,1961,483022605768.2163696289
ecs,1962,528544760760.0671997070
ecs,1963,576276730591.1101074219
ecs,1964,636851555762.4907226562
ecs,1965,694782791359.9403076172
ecs,1966,748912545675.3474121094
ecs,1967,793876339797.4577636719
ecs,1968,832868915406.4787597656
ecs,1969,922616173811.2380371094
ecs,1970,1036912360657.1256103516
ecs,1971,1169227423259.4260253906
ecs,1972,1400756507922.2839355469
ecs,1973,1780829776730.2949218750
ecs,1974,2009932191574.1030273438
ecs,1975,2352685083823.1738281250
ecs,1976,2444147450337.9321289062
ecs,1977,2759011717224.5927734375
ecs,1978,3383385264860.8740234375
ecs,1979,4120590790462.7207031250
ecs,1980,4658814905677.5000000000
ecs,1981,4137063283475.5717773438
ecs,1982,3977866757117.3242187500
ecs,1983,3860949792575.8310546875
ecs,1984,3712604312410.9360351562
ecs,1985,3836863750163.7480468750
ecs,1986,5234758444635.2675781250
ecs,1987,6466900353149.1748046875
ecs,1988,7202344270623.2646484375
ecs,1989,7268958619469.7695312500
ecs,1990,8864417427973.7812500000
ecs,1991,9129024558635.9941406250
ecs,1992,9790209957024.2480468750
ecs,1993,9008713485770.2929687500
ecs,1994,9433982211128.4609375000
ecs,1995,10811759563208.3437500000
ecs,1996,11035736689504.1875000000
ecs,1997,10483943465970.9980468750
ecs,1998,10768094548909.3222656250
ecs,1999,10669604993116.4726562500
ecs,2000,10065417825596.3437500000
ecs,2001,10155825588496.2753906250
ecs,2002,11103888971486.2343750000
ecs,2003,13528874794347.3085937500
ecs,2004,15803010575033.8203125000
ecs,2005,16851077180510.9882812500
ecs,2006,18207542489884.1875000000
ecs,2007,21170156088777.4804687500
ecs,2008,23168772960145.2460937500
ecs,2009,20537452629334.0937500000
ecs,2010,21080222752946.8437500000
ecs,2011,23364258013797.4765625000
ecs,2012,22478405717488.1328125000
ecs,2013,23477991827920.9843750000
ecs,2014,23813315369371.2539062500
ecs,2015,20447851293944.6835937500
ecs,2016,20413903874349.3593750000
ecs,2017,21673185576465.0937500000
ecs,2018,23260142585419.3828125000
ecs,2019,22993244488963.8437500000
ecs,2020,22164786111019.4882812500
ecs,2021,25509999206947.0937500000
ecs,2022,25618108260264.5195312500
ecs,2023,27518519794587.9296875000
ecs,2024,29021800669169.2695312500
eca,1990,361754292569.3980712891
eca,1991,349530035522.0893554688
eca,1992,333140895309.3627319336
eca,1993,345679671358.2424926758
eca,1994,270382708580.7165527344
eca,1995,310765516007.9863891602
eca,1996,325137594283.2342529297
eca,1997,342445389494.2225952148
eca,1998,418244593702.5281372070
eca,1999,380295326293.3691406250
eca,2000,383807174632.9254760742
eca,2001,327444285328.9100341797
eca,2002,382544494127.1795043945
eca,2003,488024204378.4721679688
eca,2004,629581280400.1329345703
eca,2005,781170687263.5819091797
eca,2006,904401335442.8468017578
eca,2007,1138262125024.7780761719
eca,2008,1357619913771.8095703125
eca,2009,1134901212225.9272460938
eca,2010,1343972126303.6899414062
eca,2011,1518565294026.6062011719
eca,2012,1611268446836.6398925781
eca,2013,1761355919057.0039062500
eca,2014,1693557600434.2250976562
eca,2015,1487196984843.8376464844
eca,2016,1421174292542.6293945312
eca,2017,1461272994868.4514160156
eca,2018,1429668931824.0009765625
eca,2019,1459222695141.3137207031
eca,2020,1412375756285.0437011719
eca,2021,1622609054081.4099121094
eca,2022,1780868840295.0358886719
eca,2023,2091684492447.3203125000
eca,2024,2375958859454.2958984375
tec,1989,969854042327.6851806641
tec,1990,1028315969542.6619873047
tec,1991,1016204102224.8057861328
tec,1992,940551185627.8652343750
tec,1993,931039311400.8120117188
tec,1994,837214375423.1580810547
tec,1995,929017438789.2716064453
tec,1996,948435367247.1009521484
tec,1997,972279017506.3919677734
tec,1998,934566788676.4627685547
tec,1999,810251284969.6943359375
tec,2000,880359288688.8947753906
tec,2001,897681806296.2937011719
tec,2002,1008102416854.1008300781
tec,2003,1233148810571.4609375000
tec,2004,1595222637472.1245117188
tec,2005,1996797234009.8291015625
tec,2006,2402099740793.9770507812
tec,2007,3092045101074.9311523438
tec,2008,3824275686285.0688476562
tec,2009,3027377930019.0126953125
tec,2010,3559870962743.7548828125
tec,2011,4321821592350.2690429688
tec,2012,4517779374916.8203125000
tec,2013,4773806388756.2695312500
tec,2014,4520247703746.3281250000
tec,2015,3550985008477.9267578125
tec,2016,3403873449086.5268554688
tec,2017,3820152830391.3598632812
tec,2018,3980826920187.5551757812
tec,2019,4053440535061.1508789062
tec,2020,3830106192848.3701171875
tec,2021,4498930246789.8779296875
tec,2022,5137539307469.2216796875
tec,2023,5441428479968.3232421875
tec,2024,5977560936900.1718750000
euu,1960,285372750416.5965576172
euu,1961,316765023496.8692626953
euu,1962,350327069623.7308959961
euu,1963,384713439831.5548095703
euu,1964,426564506321.7680053711
euu,1965,467159325168.1298217773
euu,1966,505512419810.9481201172
euu,1967,538176887786.7183227539
euu,1968,577649568909.2026367188
euu,1969,644330619558.8593750000
euu,1970,729406290370.8144531250
euu,1971,824226167691.1672363281
euu,1972,993852017445.7371826172
euu,1973,1286218657904.2756347656
euu,1974,1452418481929.9711914062
euu,1975,1692951289625.1997070312
euu,1976,1773734719277.8095703125
euu,1977,2008334730344.7368164062
euu,1978,2447305964828.8520507812
euu,1979,2956573039753.9125976562
euu,1980,3308587700914.5859375000
euu,1981,2877099488484.1967773438
euu,1982,2769703669354.0043945312
euu,1983,2693551200132.2880859375
euu,1984,2596302743251.9624023438
euu,1985,2671130645320.3051757812
euu,1986,3734069874041.7597656250
euu,1987,4624557281579.9677734375
euu,1988,5082860740396.5615234375
euu,1989,5186009064112.1738281250
euu,1990,6470449836357.3544921875
euu,1991,6683765058615.5712890625
euu,1992,7343472741356.4658203125
euu,1993,6722527785703.9384765625
euu,1994,7116411528579.4335937500
euu,1995,8267196430536.6132812500
euu,1996,8413693770079.4775390625
euu,1997,7718232897986.7939453125
euu,1998,7934919252783.0273437500
euu,1999,7920287514719.8144531250
euu,2000,7268916002533.9804687500
euu,2001,7373103450722.8144531250
euu,2002,8037762568764.6933593750
euu,2003,9900802458804.1835937500
euu,2004,11425772224265.1914062500
euu,2005,11951300233631.1894531250
euu,2006,12783550266332.3144531250
euu,2007,14755917708369.9863281250
euu,2008,16269372444404.4082031250
euu,2009,14838216354591.6816406250
euu,2010,14666168084154.6835937500
euu,2011,15914199480843.9550781250
euu,2012,14786131133671.1699218750
euu,2013,15470764994631.2636718750
euu,2014,15825149808544.6152343750
euu,2015,13620364753732.0234375000
euu,2016,14005395329938.8769531250
euu,2017,14873578372029.9843750000
euu,2018,16168161011507.0703125000
euu,2019,15874698646645.4160156250
euu,2020,15505675424925.3007812500
euu,2021,17595859107555.2539062500
euu,2022,17001445230055.8320312500
euu,2023,18591173151239.3515625000
euu,2024,19411312243038.7695312500
fcs,2008,1447227997148.5415039062
fcs,2009,1315008314882.0834960938
fcs,2010,1553147832731.5544433594
fcs,2011,1612238291989.6298828125
fcs,2012,1825071456000.6127929688
fcs,2013,1888504884748.3063964844
fcs,2014,2020722947755.8181152344
fcs,2015,1600802594793.0524902344
fcs,2016,1480459698479.1362304688
fcs,2017,1576088526839.1047363281
fcs,2018,1719745573393.8041992188
fcs,2019,1829661153732.0449218750
fcs,2020,1671079782654.9311523438
fcs,2021,1764116629357.8054199219
fcs,2022,1953388802411.3854980469
fcs,2023,1868913931109.0480957031
fcs,2024,1812880081947.1879882812
hpc,1960,21224061202.1899871826
hpc,1961,21804963811.8961982727
hpc,1962,23847436712.4089012146
hpc,1963,28626933494.5530166626
hpc,1964,26327713420.4919509888
hpc,1965,30254254001.4257469177
hpc,1966,33348098800.2708053589
hpc,1967,32928670212.7976226807
hpc,1968,34929887269.2974319458
hpc,1969,38415598186.8816070557
hpc,1970,37474893576.7626647949
hpc,1971,40312917974.6204147339
hpc,1972,44346496939.2847518921
hpc,1973,54205176249.8652420044
hpc,1974,63357295458.0679702759
hpc,1975,71241152039.4558715820
hpc,1976,75823088324.5550842285
hpc,1977,87836265173.8845062256
hpc,1978,103814683682.3975524902
hpc,1979,113881712166.8637237549
hpc,1980,123209568439.7086334229
hpc,1981,123601850763.7558441162
hpc,1982,125477626542.5556793213
hpc,1983,124244098408.6409759521
hpc,1984,126655182163.2119750977
hpc,1985,132723829589.3445587158
hpc,1986,123759324803.6193237305
hpc,1987,131156937062.8433227539
hpc,1988,136694351751.7090454102
hpc,1989,138502645273.6636047363
hpc,1990,157857917515.1098632812
hpc,1991,166656111205.2009277344
hpc,1992,130087914576.3955535889
hpc,1993,135441439229.3891448975
hpc,1994,115905181168.6140441895
hpc,1995,134911993437.1627655029
hpc,1996,142842093447.7726135254
hpc,1997,150372122725.8440246582
hpc,1998,155778975095.0706176758
hpc,1999,156876699401.2636413574
hpc,2000,169933051832.1446533203
hpc,2001,163291167765.3021850586
hpc,2002,177670925940.6790466309
hpc,2003,201946838648.4588928223
hpc,2004,234189767750.2690124512
hpc,2005,272246612195.9174804688
hpc,2006,320323143857.4515991211
hpc,2007,383132859114.1821289062
hpc,2008,455944779422.4674072266
hpc,2009,457728187412.4763793945
hpc,2010,492587481856.9232177734
hpc,2011,545935242313.4208984375
hpc,2012,569526097744.8413085938
hpc,2013,634066032088.6899414062
