economy,year,gc_tax_totl_cn
aze,2014,8387400000.0000000000
aze,2015,8485000000.0000000000
aze,2016,8795200000.0000000000
aze,2017,9259300000.0000000000
aze,2018,10388951000.0000000000
aze,2019,11644700000.0000000000
aze,2020,11021400000.0000000000
aze,2021,12509100000.0000000000
bhs,1990,438900000.0000000000
bhs,1991,424300000.0000000000
bhs,1992,479800000.0000000000
bhs,1993,476000000.0000000000
bhs,1994,544800000.0000000000
bhs,1995,594800000.0000000000
bhs,1996,615300000.0000000000
bhs,1997,658264000.0000000000
bhs,1998,681443000.0000000000
bhs,1999,793258000.0000000000
bhs,2000,862461000.0000000000
bhs,2001,820100000.0000000000
bhs,2002,799224000.0000000000
bhs,2003,823900000.0000000000
bhs,2004,853763000.0000000000
bhs,2005,983788000.0000000000
bhs,2006,1143646000.0000000000
bhs,2007,1206123000.0000000000
bhs,2008,1275895000.0000000000
bhs,2009,1123177000.0000000000
bhs,2010,1086537486.0499999523
bhs,2011,1310268350.4200000763
bhs,2012,1290668564.4000000954
bhs,2013,1233120929.2899999619
bhs,2014,1257267989.3499999046
bhs,2015,1503543948.0799999237
bhs,2016,1679252103.0000000000
bhs,2017,1840965190.4100000858
bhs,2018,1835674000.0000000000
bhs,2019,2198698000.0000000000
bhs,2020,1858260967.0000000000
bhs,2021,1611698647.0000000000
bhs,2022,2158251187.0000000000
bhr,1990,82500000.0000000000
bhr,1991,87500000.0000000000
bhr,1992,96300000.0000000000
bhr,1993,104600000.0000000000
bhr,1994,108300000.0000000000
bhr,1995,105500000.0000000000
bhr,1996,115700000.0000000000
bhr,1997,121700000.0000000000
bhr,1998,131700000.0000000000
bhr,1999,124800000.0000000000
bhr,2000,127200000.0000000000
bhr,2001,138500000.0000000000
bhr,2002,129100000.0000000000
bhr,2003,137700000.0000000000
bhr,2004,208500000.0000000000
bhr,2005,69760000.0000000000
bhr,2006,81140000.0000000000
bhr,2007,93560000.0000000000
bhr,2008,119470000.0000000000
bhr,2009,117570000.0000000000
bhr,2010,113720000.0000000000
bhr,2011,120551492.0999999940
bhr,2012,136657180.3600000143
bhr,2013,130900000.0000000000
bhr,2014,103600000.0000000000
bhr,2015,121070000.0000000000
bhr,2016,103010259.8900000006
bhr,2017,130976054.8100000024
bhr,2018,162552581.1399999857
bhr,2019,437714940.4399999976
bhr,2020,380421484.1399999857
bgd,2001,192607560000.0000000000
bgd,2002,210297090000.0000000000
bgd,2003,242612470000.0000000000
bgd,2004,270086140000.0000000000
bgd,2005,304745986000.0000000000
bgd,2006,339724591000.0000000000
bgd,2007,380310894000.0000000000
bgd,2008,481320971000.0000000000
bgd,2009,528671033000.0000000000
bgd,2010,624846429000.0000000000
bgd,2011,795482000000.0000000000
bgd,2012,952275500000.0000000000
bgd,2013,1074524500000.0000000000
bgd,2014,1160313600000.0000000000
bgd,2015,1288181670000.0000000000
bgd,2016,1518860000000.0000000000
bgd,2017,1626350900000.0000000000
bgd,2018,2040606500000.0000000000
bgd,2019,2254489671281.0000000000
bgd,2020,2219815800000.0000000000
bgd,2021,2697895373461.6201171875
brb,2003,1620375000.0000000000
brb,2004,1775600000.0000000000
brb,2005,2042267000.0000000000
brb,2006,2132761547.3199999332
brb,2007,2426717861.0000000000
brb,2008,2433534913.0000000000
brb,2009,2207266284.0000000000
brb,2010,2238991503.0000000000
brb,2011,2417521474.0000000000
brb,2012,2256243148.0000000000
brb,2013,2158077436.0000000000
brb,2014,2208882866.0000000000
brb,2015,2394447508.0000000000
brb,2016,2655964506.0000000000
blr,1992,1600.0000000000
blr,1993,19880.0000000000
blr,1994,395970.0000000000
blr,1995,2083100.0000000000
blr,1996,2726280.0000000000
blr,1997,6015310.0000000000
blr,1998,12015610.0000000000
blr,1999,50451980.0000000000
blr,2000,151847000.0000000000
blr,2001,270558000.0000000000
blr,2002,371191000.0000000000
blr,2003,646759640.0000000000
blr,2004,918416700.0000000000
blr,2005,1311079700.0000000000
blr,2006,1761558200.0000000000
blr,2007,2305411800.0000000000
blr,2008,3290636667.6999998093
blr,2009,2647085700.0000000000
blr,2010,2782247049.5100002289
blr,2011,4457840000.0000000000
blr,2012,8029690000.0000000000
blr,2013,8957020000.0000000000
blr,2014,10231733730.0000000000
blr,2015,12743002304.9799995422
blr,2016,13091791831.6000003815
blr,2017,13767364091.0000000000
blr,2018,17947442346.2000007629
blr,2019,17921398553.1699981689
blr,2020,18000816887.5000000000
blr,2021,22684740531.6800003052
blr,2022,21763983619.2999992371
bel,1995,53146400000.0000000000
bel,1996,54927900000.0000000000
bel,1997,58099700000.0000000000
bel,1998,61649300000.0000000000
bel,1999,63897500000.0000000000
bel,2000,68308600000.0000000000
bel,2001,69108000000.0000000000
bel,2002,68394100000.0000000000
bel,2003,68582100000.0000000000
bel,2004,73520900000.0000000000
bel,2005,76674700000.0000000000
bel,2006,79821600000.0000000000
bel,2007,82750400000.0000000000
bel,2008,86263100000.0000000000
bel,2009,79788000000.0000000000
bel,2010,86182600000.0000000000
bel,2011,90978600000.0000000000
bel,2012,96889300000.0000000000
bel,2013,99939200000.0000000000
bel,2014,102378500000.0000000000
bel,2015,98479000000.0000000000
bel,2016,95078200000.0000000000
bel,2017,101118800000.0000000000
bel,2018,106976000000.0000000000
bel,2019,104432800000.0000000000
bel,2020,97517900000.0000000000
bel,2021,113242400000.0000000000
bel,2022,123347600000.0000000000
blz,1990,176836000.0000000000
blz,1991,184212000.0000000000
blz,1992,206628000.0000000000
blz,1993,218590000.0000000000
blz,1994,231371000.0000000000
blz,1995,232589000.0000000000
blz,1996,250638000.0000000000
blz,1997,257214000.0000000000
blz,1998,271441000.0000000000
blz,1999,255013000.0000000000
blz,2000,296677000.0000000000
blz,2001,326111000.0000000000
blz,2002,359961000.0000000000
blz,2003,379795000.0000000000
blz,2004,416017000.0000000000
blz,2005,474746000.0000000000
blz,2006,530429000.0000000000
blz,2007,591664000.0000000000
blz,2008,593959000.0000000000
blz,2009,601126000.0000000000
blz,2010,659344000.0000000000
blz,2011,671122000.0000000000
blz,2012,704064096.8400000334
blz,2013,751862396.0900000334
blz,2014,849419290.4199999571
blz,2015,864329903.1399999857
blz,2016,924672689.1299999952
blz,2017,967444231.6000000238
ben,1976,21791000000.0000000000
ben,1977,23905000000.0000000000
ben,1978,25697000000.0000000000
ben,1979,27225000000.0000000000
btn,1982,76500000.0000000000
btn,1983,105000000.0000000000
btn,1984,138600000.0000000000
btn,1985,135900000.0000000000
btn,1986,171500000.0000000000
btn,1988,235900000.0000000000
btn,1989,232500000.0000000000
btn,1990,231700000.0000000000
btn,1991,281600000.0000000000
btn,1992,328200000.0000000000
btn,1993,447100000.0000000000
btn,1994,503300000.0000000000
btn,1995,649800000.0000000000
btn,1996,844200000.0000000000
btn,1997,868900000.0000000000
btn,1998,1246390000.0000000000
btn,1999,1265800000.0000000000
btn,2000,1977100000.0000000000
btn,2001,1916900000.0000000000
btn,2002,2414588000.0000000000
btn,2003,2713560000.0000000000
btn,2004,2446597000.0000000000
btn,2005,3014127000.0000000000
btn,2006,3673222000.0000000000
btn,2007,3718873000.0000000000
btn,2008,4607218000.0000000000
btn,2009,5654082000.0000000000
btn,2010,9528495680.0000000000
btn,2011,11474687302.0000000000
btn,2012,14329633506.0000000000
btn,2013,15151183529.0000000000
btn,2014,15943695000.0000000000
btn,2015,17046312561.6100006104
btn,2016,18829682592.5789985657
btn,2017,20012782000.0000000000
btn,2018,27921435271.4000015259
btn,2019,27929212000.0000000000
btn,2020,22371234000.0000000000
bol,2002,7473057692.3000001907
bol,2003,8030864313.9399995804
bol,2004,10455300000.0000000000
bol,2005,12489538389.6200008392
bol,2006,15428463542.9309997559
bol,2007,17475369491.8953018188
bih,2005,3509962721.3699998856
bih,2006,4350400905.8199996948
bih,2007,4823949756.4200000763
bih,2008,5179063404.3299999237
bih,2009,4696899577.7899999619
bih,2010,4993262488.6400003433
bih,2011,5325081110.0000000000
bih,2012,5369765873.0000000000
bih,2013,5289217551.0000000000
bih,2014,5410978730.7799997330
bih,2015,5699003690.4200000763
bih,2016,5966385796.8717403412
bih,2017,6356617720.2500000000
bih,2018,6836219544.6400003433
bih,2019,7094923814.2299995422
bih,2020,6511629773.3699998856
bih,2021,7476035246.1999998093
bih,2022,8708948425.5100002289
bwa,1990,1939510000.0000000000
bwa,1991,2037100000.0000000000
bwa,1992,2435900000.0000000000
bwa,1993,2387500000.0000000000
bwa,1994,2277400000.0000000000
bwa,1995,2198700000.0000000000
bwa,1996,2407100000.0000000000
bwa,2006,15919000000.0000000000
bwa,2007,17266840000.0000000000
bwa,2008,20454250000.0000000000
bwa,2009,20044980000.0000000000
bwa,2010,20504560000.0000000000
bwa,2011,24846060000.0000000000
bwa,2012,29791760000.0000000000
bwa,2013,32052910000.0000000000
bwa,2014,37621320000.0000000000
bwa,2015,36060110000.0000000000
bwa,2016,35563750000.0000000000
bwa,2017,39884397000.0000000000
bwa,2018,37768760000.0000000000
bwa,2019,37956640000.0000000000
bwa,2020,38176230000.0000000000
bwa,2021,46214400000.0000000000
bwa,2022,49388780000.0000000000
bra,2010,553716719821.0429687500
bra,2011,649949566713.7760009766
bra,2012,690071196206.8499755859
bra,2013,753107484803.2900390625
bra,2014,779585066107.5899658203
bra,2015,817203545639.2950439453
bra,2016,859551888450.5119628906
bra,2017,895969466770.9010009766
bra,2018,976384819417.7509765625
bra,2019,1015096267831.7900390625
bra,2020,967894156799.7159423828
bra,2021,1274017236962.1101074219
bra,2022,1484317858455.1298828125
bgr,1990,10818000.0000000000
bgr,1991,30307000.0000000000
bgr,1992,33942000.0000000000
bgr,1993,45474000.0000000000
bgr,1994,111632000.0000000000
bgr,1995,142323000.0000000000
bgr,1996,263957000.0000000000
bgr,1997,3525294000.0000000000
bgr,1998,5126765000.0000000000
bgr,1999,5016675000.0000000000
bgr,2000,5753786000.0000000000
bgr,2001,6129320000.0000000000
bgr,2002,6182676000.0000000000
bgr,2003,7369784000.0000000000
bgr,2004,8664456000.0000000000
bgr,2005,9819796000.0000000000
bgr,2006,11693083000.0000000000
bgr,2007,13816790000.0000000000
bgr,2008,16007323000.0000000000
bgr,2009,13601872000.0000000000
bgr,2010,13383486000.0000000000
bgr,2011,14507588000.0000000000
bgr,2012,15194161000.0000000000
bgr,2013,16192641000.0000000000
bgr,2014,16464859000.0000000000
bgr,2015,17983967000.0000000000
bgr,2016,19387430000.0000000000
bgr,2017,21073856000.0000000000
bgr,2018,21887147000.0000000000
bgr,2019,24649432000.0000000000
bgr,2020,24433711000.0000000000
bgr,2021,28733083000.0000000000
bgr,2022,36577254000.0000000000
bfa,2002,242778222156.0000000000
bfa,2003,271103148478.8999938965
bfa,2004,324603571361.7000122070
bfa,2005,338646215911.0000000000
bfa,2006,368679754283.0000000000
bfa,2007,411682290052.0000000000
bfa,2008,444671069165.0000000000
bfa,2009,494578784550.0000000000
bfa,2010,565750000000.0000000000
bfa,2011,695634000000.0000000000
bfa,2012,890778000000.0000000000
bfa,2013,992610000000.0000000000
bfa,2014,940681612702.0000000000
bfa,2015,928991340559.8480224609
bfa,2016,1075300000000.0000000000
bfa,2017,1250051305170.0000000000
bfa,2018,1349720677436.8000488281
bfa,2019,1469247734439.8300781250
bfa,2020,1370326427698.9699707031
bfa,2021,1740979961201.4599609375
bfa,2022,2074691499835.6599121094
bdi,1991,32087000000.0000000000
bdi,1992,34117000000.0000000000
bdi,1993,34023000000.0000000000
bdi,1994,36498000000.0000000000
bdi,1995,41673000000.0000000000
bdi,1996,35358000000.0000000000
bdi,1997,39149000000.0000000000
bdi,1998,55444890000.0000000000
bdi,1999,59956350000.0000000000
bdi,2010,346544000000.0000000000
bdi,2011,437923000000.0000000000
bdi,2012,487920000000.0000000000
bdi,2013,514221000000.0000000000
bdi,2014,572927481317.0000000000
bdi,2015,640546045283.0000000000
bdi,2016,678904012084.0000000000
bdi,2017,788115546014.0000000000
bdi,2019,837240033257.0000000000
bdi,2020,933150787217.0000000000
bdi,2021,1033992495671.0000000000
cpv,2005,18165145376.0000000000
cpv,2006,22146932701.0000000000
cpv,2007,25500757750.0000000000
cpv,2008,28668926543.0000000000
cpv,2009,25030328051.0000000000
cpv,2010,25563858489.0000000000
cpv,2011,29186802493.0000000000
cpv,2012,26885793476.0000000000
cpv,2013,27423147535.0000000000
cpv,2014,26335554114.0000000000
cpv,2015,29800655842.0000000000
cpv,2016,30841759925.7400016785
cpv,2017,34769646881.0000000000
cpv,2018,38996503501.0000000000
cpv,2019,40426115789.0000000000
cpv,2020,32417634724.0000000000
khm,2002,1371458610000.0000000000
khm,2003,1397151861276.0000000000
khm,2004,1740206850541.0000000000
khm,2005,2032848744878.0000000000
khm,2006,2441336252995.0000000000
khm,2007,3398033000000.0000000000
khm,2008,4429845488253.0000000000
khm,2009,4154019206331.0000000000
khm,2010,4706228846350.0000000000
khm,2011,5287415826776.0000000000
khm,2012,6281727200000.0000000000
khm,2013,7407589500000.0000000000
khm,2014,9863730543262.0000000000
khm,2015,10707143069968.0000000000
khm,2016,12044830138697.0000000000
khm,2017,14183089084048.0000000000
khm,2018,16974373900000.0000000000
khm,2019,21708032755384.0000000000
khm,2020,18938922987018.0000000000
khm,2021,18084219434717.0000000000
cmr,1990,327480000000.0000000000
cmr,1991,297450000000.0000000000
cmr,1992,311660000000.0000000000
cmr,1993,300130000000.0000000000
cmr,1994,291540000000.0000000000
cmr,1995,389580000000.0000000000
cmr,1998,646180000000.0000000000
cmr,1999,690990000000.0000000000
cmr,2012,1746568600000.0000000000
cmr,2013,1919418000000.0000000000
cmr,2014,2207200000000.0000000000
cmr,2015,2306300000000.0000000000
cmr,2016,2334900000000.0000000000
cmr,2017,2489300000000.0000000000
cmr,2018,2741432977243.0000000000
cmr,2019,2795811064829.0000000000
cmr,2020,2551163487425.0000000000
cmr,2021,2830899032517.0000000000
can,1990,98150000000.0000000000
can,1991,101039000000.0000000000
can,1992,102800000000.0000000000
can,1993,101988000000.0000000000
can,1994,103540000000.0000000000
can,1995,110498000000.0000000000
can,1996,119332000000.0000000000
can,1997,132114000000.0000000000
can,1998,137962000000.0000000000
can,1999,148163000000.0000000000
can,2000,164336000000.0000000000
can,2001,162312000000.0000000000
can,2002,159687000000.0000000000
can,2003,165989000000.0000000000
can,2004,178249000000.0000000000
can,2005,189062000000.0000000000
can,2006,199766000000.0000000000
can,2007,210372000000.0000000000
can,2008,205310000000.0000000000
can,2009,193343000000.0000000000
can,2010,195474000000.0000000000
can,2011,209409000000.0000000000
can,2012,213133000000.0000000000
can,2013,221108000000.0000000000
can,2014,235565000000.0000000000
can,2015,246612000000.0000000000
can,2016,253122000000.0000000000
can,2017,269978000000.0000000000
can,2018,291927000000.0000000000
can,2019,294787000000.0000000000
can,2020,299845000000.0000000000
can,2021,332761000000.0000000000
can,2022,360833000000.0000000000
caf,2004,41680154865.0000000000
caf,2008,73652850018.9071044922
caf,2009,76892480358.6000061035
caf,2010,89135596491.0000000000
caf,2011,86631395622.0000000000
caf,2012,104734000000.0000000000
caf,2014,38344670840.6930007935
caf,2015,54631151708.0000000000
caf,2016,73625163568.0000000000
caf,2017,85210311549.2142944336
caf,2018,106583975699.0839996338
caf,2019,108263477445.0000000000
caf,2020,116642001160.0000000000
caf,2021,114516803659.0000000000
chl,1972,40000000.0000000000
chl,1973,210000000.0000000000
chl,1974,1570000000.0000000000
chl,1975,7710000000.0000000000
chl,1976,24830000000.0000000000
chl,1977,56410000000.0000000000
chl,1978,94570000000.0000000000
chl,1979,145750000000.0000000000
chl,1980,215690000000.0000000000
chl,1981,270800000000.0000000000
chl,1982,254690000000.0000000000
chl,1983,302220000000.0000000000
chl,1984,387030000000.0000000000
chl,1985,516320000000.0000000000
chl,1986,655290000000.0000000000
chl,1987,820760000000.0000000000
chl,1988,917080000000.0000000000
chl,1989,1112160000000.0000000000
chl,1990,1343570000000.0000000000
chl,1991,2012020000000.0000000000
chl,1992,2623670000000.0000000000
chl,1993,3250630000000.0000000000
chl,1994,3742720000000.0000000000
chl,2005,12407000000000.0000000000
chl,2006,15999000000000.0000000000
chl,2007,18373626000000.0000000000
chl,2008,17561849000000.0000000000
chl,2009,14041851940717.0996093750
chl,2010,19354008065286.3007812500
chl,2011,23009117413559.8007812500
chl,2012,24683324666099.8007812500
chl,2013,23972500000000.0000000000
chl,2014,25217559427610.3984375000
chl,2015,27832106075509.1015625000
chl,2016,29481443276150.0000000000
chl,2017,31390500000000.0000000000
chl,2018,34847537442939.1992187500
chl,2019,34645978017470.0000000000
chl,2020,32596045193780.0000000000
chl,2021,47108437598090.0000000000
chl,2022,56128872235940.0000000000
chn,2005,1605181360000.0000000000
chn,2006,1987510000000.0000000000
chn,2007,2639181770000.0000000000
chn,2008,3224826000000.0000000000
chn,2009,3593023373100.0000000000
chn,2010,4208581872828.9599609375
chn,2011,5032027000000.0000000000
chn,2012,5524090000000.0000000000
chn,2013,5874921110000.0000000000
chn,2014,6228801980000.0000000000
chn,2015,6459368710000.0000000000
chn,2016,6809299102503.6601562500
chn,2017,7837210897813.2900390625
chn,2018,8321963160400.0000000000
chn,2019,8378339220000.0000000000
chn,2020,8200391760000.0000000000
chn,2021,9153819690000.0000000000
chn,2022,9277426420000.0000000000
col,1998,15720878353578.4003906250
col,1999,17055691433749.3007812500
col,2000,20679469489231.5000000000
col,2013,98904340000000.0000000000
col,2014,113377523935745.0000000000
col,2015,121357663449883.0000000000
col,2016,124256879949728.0000000000
col,2017,135555829698200.0000000000
col,2018,144304603057404.0000000000
col,2019,157945707034470.0000000000
col,2020,140228792624317.0000000000
col,2021,172277934908744.0000000000
col,2022,224539749030497.0000000000
cod,1990,2.0802133333
cod,1991,20.7200000000
cod,1992,482.6566666667
cod,1993,9174.5766666667
cod,1994,1842630.0000000000
cod,1995,19550000.0000000000
cod,1996,137870000.0000000000
cod,1997,324300000.0000000000
cod,1998,534436000.0000000000
cod,1999,1793000000.0000000000
cod,2000,10269266000.0000000000
cod,2001,61419933000.0000000000
cod,2002,128161426000.0000000000
cod,2003,146387135000.0000000000
cod,2004,217063640000.0000000000
cod,2005,335702509000.0000000000
cod,2006,462101285000.0000000000
cod,2007,604746000000.0000000000
cod,2008,992415976000.0000000000
cod,2009,1191811552000.0000000000
cod,2010,1631400000000.0000000000
cod,2012,2387388379512.0400390625
cod,2013,2717696536938.9301757812
cod,2014,2869461809583.2597656250
cod,2015,3196073773244.2998046875
cod,2016,2983513228268.4399414062
cod,2017,3669447248627.0600585938
cod,2018,5630435183311.4697265625
cod,2019,5440730522096.7402343750
cod,2020,5798535045977.9404296875
cod,2021,9248575419370.2597656250
cod,2022,15069819334193.8007812500
cog,2001,185800000000.0000000000
cog,2002,171400000000.0000000000
cog,2003,175700000000.0000000000
cog,2004,191886251431.0000000000
cog,2005,199440803512.0000000000
cog,2006,223300000000.0000000000
cog,2007,253381000000.0000000000
cog,2008,306379000000.0000000000
cog,2009,376062000000.0000000000
cog,2010,449088000000.0000000000
cog,2011,598652812083.0000000000
cog,2012,657460585915.0000000000
cog,2013,764964016875.0000000000
cog,2014,847700371358.0000000000
cog,2015,896537700000.0000000000
cog,2016,847931100000.0000000000
cog,2017,696471628744.0000000000
cog,2018,560350348575.0000000000
cog,2019,581550565887.0000000000
cog,2020,549517228225.0000000000
cog,2021,535131672969.0000000000
cri,2002,797460000000.0000000000
cri,2003,935400000000.0000000000
cri,2004,1088771000000.0000000000
cri,2005,1305865000000.0000000000
cri,2006,1607476702016.9599609375
cri,2007,2063423000696.8701171875
cri,2008,2469033676722.4799804688
cri,2009,2323667745953.5097656250
cri,2010,2564863750481.1499023438
cri,2011,2856248518511.7299804688
cri,2012,3112883750099.2099609375
cri,2013,3416320000000.0000000000
cri,2014,3652938105452.2900390625
cri,2015,3998984381185.4301757812
cri,2016,4331078405677.1899414062
cri,2017,4548507895576.2304687500
cri,2018,4747513768624.6601562500
cri,2019,5059750255712.0195312500
cri,2020,4480417728214.7304687500
cri,2021,5645401903311.7998046875
cri,2022,6432118768717.9003906250
civ,1990,529400000000.0000000000
civ,1995,1033300000000.0000000000
civ,2001,1174100000000.0000000000
civ,2002,1259325700000.0000000000
civ,2003,1190100000000.0000000000
civ,2004,1241400000000.0000000000
civ,2005,1251200000000.0000000000
civ,2006,1364340000000.0000000000
civ,2007,1468200000000.0000000000
civ,2008,1633010000000.0000000000
civ,2009,1673560000000.0000000000
civ,2010,1765580000000.0000000000
civ,2011,1309250000000.0000000000
civ,2012,1968230000000.0000000000
civ,2013,2246230000000.0000000000
civ,2014,2439937727984.7001953125
civ,2015,3027100000760.5600585938
civ,2016,3287603481816.8701171875
civ,2017,3584711051939.1298828125
civ,2018,3792159618169.7299804688
civ,2019,4127136003134.6298828125
civ,2020,4275968864513.1499023438
civ,2021,5001216763024.2802734375
civ,2022,5228319268643.2695312500
hrv,1995,3691833000.0000000000
hrv,1996,4003462000.0000000000
hrv,1997,4378921000.0000000000
hrv,1998,5269213000.0000000000
hrv,1999,5217851000.0000000000
hrv,2000,5460557000.0000000000
hrv,2001,5634984000.0000000000
hrv,2002,6288207000.0000000000
hrv,2003,6751976000.0000000000
hrv,2004,7023597000.0000000000
hrv,2005,7556464000.0000000000
hrv,2006,8472983000.0000000000
hrv,2007,9296407000.0000000000
hrv,2008,9902161000.0000000000
hrv,2009,9059237000.0000000000
hrv,2010,9018195000.0000000000
hrv,2011,8876479000.0000000000
hrv,2012,9016235000.0000000000
hrv,2013,9282220000.0000000000
hrv,2014,9145319000.0000000000
hrv,2015,9844142000.0000000000
hrv,2016,10418771000.0000000000
hrv,2017,10972035000.0000000000
hrv,2018,11387138000.0000000000
hrv,2019,12064569000.0000000000
hrv,2020,10592907000.0000000000
hrv,2021,12294175000.0000000000
hrv,2022,14636740725.9937992096
cyp,1995,2418525340.2679772377
cyp,1996,2432535872.0872616768
cyp,1997,2448938445.9244732857
cyp,1998,2835253231.8196263313
cyp,1999,3133745903.6280446053
cyp,2000,3764732415.9282665253
cyp,2001,4154122684.4178967476
cyp,2002,4349074108.8789186478
cyp,2003,4831754016.0676879883
cyp,2004,5168006779.7305192947
cyp,2005,5867508209.8299274445
cyp,2006,6646288746.8091869354
cyp,2007,8504221954.1616411209
cyp,2008,8753165184.1701507568
cyp,2009,4341900000.0000000000
cyp,2010,4486600000.0000000000
cyp,2011,4597100000.0000000000
cyp,2012,4549200000.0000000000
cyp,2013,4243300000.0000000000
cyp,2014,4321000000.0000000000
cyp,2015,4315100000.0000000000
