economy,year,gc_tax_totl_cn
bhs,2002,799224000.0000000000
bhs,2003,823900000.0000000000
bhs,2004,853763000.0000000000
bhs,2005,983788000.0000000000
bhs,2006,1143646000.0000000000
bhs,2007,1206123000.0000000000
bhs,2008,1275895000.0000000000
bhs,2009,1123177000.0000000000
bhs,2010,1086537486.0499999523
bhs,2011,1310268350.4200000763
bhs,2012,1290668564.4000000954
bhs,2013,1233120929.2899999619
bhs,2014,1257267989.3499999046
bhs,2015,1503543948.0799999237
bhs,2016,1679252103.0000000000
bhs,2017,1840965190.4100000858
bhs,2018,1835674000.0000000000
bhs,2019,2198698000.0000000000
bhr,1990,82500000.0000000000
bhr,1991,87500000.0000000000
bhr,1992,96300000.0000000000
bhr,1993,104600000.0000000000
bhr,1994,108300000.0000000000
bhr,1995,105500000.0000000000
bhr,1996,115700000.0000000000
bgd,2001,192607560000.0000000000
bgd,2002,210297090000.0000000000
bgd,2003,242612470000.0000000000
bgd,2004,270086140000.0000000000
bgd,2005,304745986000.0000000000
bgd,2006,339724591000.0000000000
bgd,2007,380310894000.0000000000
bgd,2008,481320971000.0000000000
bgd,2009,528671033000.0000000000
bgd,2010,624846429000.0000000000
bgd,2011,795482000000.0000000000
bgd,2012,952275500000.0000000000
bgd,2013,1074524500000.0000000000
bgd,2014,1160313600000.0000000000
bgd,2015,1288181670000.0000000000
bgd,2016,1518860000000.0000000000
brb,2003,1620375000.0000000000
brb,2004,1775600000.0000000000
brb,2005,2042267000.0000000000
brb,2006,2132761547.3199999332
brb,2007,2426717861.0000000000
brb,2008,2433534913.0000000000
brb,2009,2207266284.0000000000
brb,2010,2238991503.0000000000
brb,2011,2417521474.0000000000
brb,2012,2256243148.0000000000
brb,2013,2158077436.0000000000
brb,2014,2208882866.0000000000
brb,2015,2394447508.0000000000
brb,2016,2655964506.0000000000
blr,1992,1600.0000000000
blr,1993,19880.0000000000
blr,1994,395970.0000000000
blr,1995,2083100.0000000000
blr,1996,2726280.0000000000
blr,1997,6015310.0000000000
blr,1998,12015610.0000000000
blr,1999,50451980.0000000000
blr,2000,151847000.0000000000
blr,2001,270558000.0000000000
blr,2002,371191000.0000000000
blr,2003,646759640.0000000000
blr,2004,918416700.0000000000
blr,2005,1311079700.0000000000
blr,2006,1761558200.0000000000
blr,2007,2305411800.0000000000
blr,2008,3290636667.6999998093
blr,2009,2647085700.0000000000
blr,2010,2782247049.5100002289
blr,2011,4457840000.0000000000
blr,2012,8029690000.0000000000
blr,2013,8957020000.0000000000
blr,2014,10231733730.0000000000
blr,2015,12743002304.9799995422
blr,2016,13091791831.6000003815
blr,2017,13767364091.0000000000
blr,2018,17947442346.2000007629
blr,2019,17921398553.1699981689
bel,1995,53146400000.0000000000
bel,1996,54927900000.0000000000
bel,1997,58099700000.0000000000
bel,1998,61649300000.0000000000
bel,1999,63897500000.0000000000
bel,2000,68308600000.0000000000
bel,2001,69108000000.0000000000
bel,2002,68394100000.0000000000
bel,2003,68582100000.0000000000
bel,2004,73520900000.0000000000
bel,2005,76674700000.0000000000
bel,2006,79821600000.0000000000
bel,2007,82750400000.0000000000
bel,2008,86263100000.0000000000
bel,2009,79788000000.0000000000
bel,2010,86182600000.0000000000
bel,2011,90978600000.0000000000
bel,2012,96889300000.0000000000
bel,2013,99939200000.0000000000
bel,2014,102378500000.0000000000
bel,2015,98479000000.0000000000
bel,2016,95078200000.0000000000
bel,2017,101114900000.0000000000
bel,2018,106849500000.0000000000
blz,1990,176836000.0000000000
blz,1991,184212000.0000000000
blz,1992,206628000.0000000000
blz,1993,218590000.0000000000
blz,1994,231371000.0000000000
blz,1995,232589000.0000000000
blz,1996,250638000.0000000000
blz,1997,257214000.0000000000
blz,1998,271441000.0000000000
blz,1999,255013000.0000000000
blz,2000,296677000.0000000000
blz,2001,326111000.0000000000
blz,2002,359961000.0000000000
blz,2003,379795000.0000000000
blz,2004,416017000.0000000000
blz,2005,474746000.0000000000
blz,2006,530429000.0000000000
blz,2007,591664000.0000000000
blz,2008,593959000.0000000000
blz,2009,601126000.0000000000
blz,2010,659344000.0000000000
blz,2011,671122000.0000000000
blz,2012,704064096.8400000334
blz,2013,751862396.0900000334
blz,2014,849419290.4199999571
blz,2015,864329903.1399999857
blz,2016,924672689.1299999952
blz,2017,967444231.6000000238
ben,1976,21791000000.0000000000
ben,1977,23905000000.0000000000
ben,1978,25697000000.0000000000
ben,1979,27225000000.0000000000
btn,1982,76500000.0000000000
btn,1983,105000000.0000000000
btn,1984,138600000.0000000000
btn,1985,135900000.0000000000
btn,1986,171500000.0000000000
btn,1988,235900000.0000000000
btn,1989,232500000.0000000000
btn,1990,231700000.0000000000
btn,1991,281600000.0000000000
btn,1992,328200000.0000000000
btn,1993,447100000.0000000000
btn,1994,503300000.0000000000
btn,1995,649800000.0000000000
btn,1996,844200000.0000000000
btn,1997,868900000.0000000000
btn,1998,1246390000.0000000000
btn,1999,1265800000.0000000000
btn,2000,1977100000.0000000000
btn,2001,1916900000.0000000000
btn,2002,2414588000.0000000000
btn,2003,2713560000.0000000000
btn,2004,2446597000.0000000000
btn,2005,3014127000.0000000000
btn,2006,3673222000.0000000000
btn,2007,3718873000.0000000000
btn,2008,4607218000.0000000000
btn,2009,5654082000.0000000000
btn,2010,9528495680.0000000000
btn,2011,11474687302.0000000000
btn,2012,14329633506.0000000000
btn,2013,15151183529.0000000000
btn,2014,15943695000.0000000000
btn,2015,17046312561.6100006104
btn,2016,18829682592.5789985657
btn,2017,20012782000.0000000000
btn,2018,26803821592.4000015259
bol,2002,7473057692.3000001907
bol,2003,8030864313.9399995804
bol,2004,10455300000.0000000000
bol,2005,12489538389.6200008392
bol,2006,15428463542.9310016632
bol,2007,17475369491.8953018188
bih,2005,3509962721.3699998856
bih,2006,4350400905.8199996948
bih,2007,4823949756.4200000763
bih,2008,5179063404.3299999237
bih,2009,4696899577.7899999619
bih,2010,4993262488.6400003433
bih,2011,5325081110.0000000000
bih,2012,5369765873.0000000000
bih,2013,5289217551.0000000000
bih,2014,5410978730.7799997330
bih,2015,5699003690.4200000763
bih,2016,5966385796.8717393875
bih,2017,6356617720.2500000000
bih,2018,6836219544.6400003433
bih,2019,7094923814.2299995422
bwa,1990,1939510000.0000000000
bwa,1991,2037100000.0000000000
bwa,1992,2435900000.0000000000
bwa,1993,2387500000.0000000000
bwa,1994,2277400000.0000000000
bwa,1995,2198700000.0000000000
bwa,1996,2407100000.0000000000
bwa,2006,15919000000.0000000000
bwa,2007,17266840000.0000000000
bwa,2008,20454250000.0000000000
bwa,2009,20044980000.0000000000
bwa,2010,20504560000.0000000000
bwa,2011,24846060000.0000000000
bwa,2012,29791760000.0000000000
bwa,2013,32052910000.0000000000
bwa,2014,37621320000.0000000000
bwa,2015,36060110000.0000000000
bwa,2016,35563750000.0000000000
bwa,2017,39884397000.0000000000
bwa,2018,37213580000.0000000000
bra,2001,191570884234.6119995117
bra,2002,234038537147.9730224609
bra,2003,261890948131.2539978027
bra,2004,308400060004.1239624023
bra,2005,358775272230.6099853516
bra,2006,370605000000.0000000000
bra,2007,429136000000.0000000000
bra,2008,481796000000.0000000000
bra,2009,480542000000.0000000000
bra,2010,553970388067.3969726562
bra,2011,650324800048.3260498047
bra,2012,689324910001.4289550781
bra,2013,753532099849.7409667969
bra,2014,780110053295.7900390625
bra,2015,817190140082.9140625000
bra,2016,858042508731.2650146484
bra,2017,896370289423.8100585938
bra,2018,976789105278.4909667969
bra,2019,1017879088156.3900146484
bgr,1990,10818000.0000000000
bgr,1991,30307000.0000000000
bgr,1992,33942000.0000000000
bgr,1993,45474000.0000000000
bgr,1994,111632000.0000000000
bgr,1995,156395000.0000000000
bgr,1996,299309000.0000000000
bgr,1997,2813728000.0000000000
bgr,1998,4269325000.0000000000
bgr,1999,4228466000.0000000000
bgr,2000,4792168000.0000000000
bgr,2001,5311283000.0000000000
bgr,2002,5210915000.0000000000
bgr,2003,7243942000.0000000000
bgr,2004,8674727000.0000000000
bgr,2005,9548149000.0000000000
bgr,2006,11235579000.0000000000
bgr,2007,14522003000.0000000000
bgr,2008,16136459000.0000000000
bgr,2009,13891750000.0000000000
bgr,2010,13795981000.0000000000
bgr,2011,14326025000.0000000000
bgr,2012,15601583000.0000000000
bgr,2013,16388235000.0000000000
bgr,2014,16435580000.0000000000
bgr,2015,18131664000.0000000000
bgr,2016,19274721000.0000000000
bgr,2017,20572236000.0000000000
bgr,2018,22138894000.0000000000
bfa,2002,242778222156.0000000000
bfa,2003,271103148478.8999938965
bfa,2004,324603571361.7000122070
bfa,2005,338646215911.0000000000
bfa,2006,368679754283.0000000000
bfa,2007,411682290052.0000000000
bfa,2008,444671069165.0000000000
bfa,2009,494578784550.0000000000
bfa,2010,565750000000.0000000000
bfa,2011,695634000000.0000000000
bfa,2012,890778000000.0000000000
bfa,2013,992610000000.0000000000
bfa,2014,940681612702.0000000000
bfa,2015,928991340559.8480224609
bfa,2016,1075300000000.0000000000
bfa,2017,1250051305170.0000000000
bfa,2018,1349720677436.8000488281
bdi,1973,2520000000.0000000000
bdi,1974,2903000000.0000000000
bdi,1975,2936000000.0000000000
bdi,1976,4397000000.0000000000
bdi,1977,6642000000.0000000000
bdi,1978,8219000000.0000000000
bdi,1979,9926000000.0000000000
bdi,1980,10765000000.0000000000
bdi,1981,10125000000.0000000000
cpv,2005,18165293152.0000000000
cpv,2006,22149540184.0000000000
cpv,2007,25500757750.0000000000
cpv,2008,28668926543.0000000000
cpv,2009,25029799147.0000000000
cpv,2010,25560543506.0000000000
cpv,2011,29186802493.0000000000
cpv,2012,26885793476.0000000000
cpv,2013,27423147535.0000000000
cpv,2014,26335554114.0000000000
cpv,2015,29800655842.0000000000
cpv,2016,30841813792.7400016785
cpv,2017,34769646881.0000000000
khm,2002,1371458610000.0000000000
khm,2003,1397151861276.0000000000
khm,2004,1740206850541.0000000000
khm,2005,2032848744878.0000000000
khm,2006,2441336252995.0000000000
khm,2007,3398033000000.0000000000
khm,2008,4429845488253.0000000000
khm,2009,4154019206331.0000000000
khm,2010,4706228846350.0000000000
khm,2011,5287415826776.0000000000
khm,2012,6281727200000.0000000000
khm,2013,7407589500000.0000000000
khm,2014,9863730543262.0000000000
khm,2015,10707143069968.0000000000
khm,2016,12044830138697.0000000000
khm,2017,14183089084048.0000000000
khm,2018,16974373900000.0000000000
khm,2019,21708032800000.0000000000
cmr,1990,327480000000.0000000000
cmr,1991,297450000000.0000000000
cmr,1992,311660000000.0000000000
cmr,1993,300130000000.0000000000
cmr,1994,291540000000.0000000000
cmr,1995,389580000000.0000000000
cmr,1998,646180000000.0000000000
cmr,1999,690990000000.0000000000
cmr,2012,1746568600000.0000000000
cmr,2013,1919418000000.0000000000
cmr,2014,2207200000000.0000000000
cmr,2015,2306300000000.0000000000
cmr,2016,2334900000000.0000000000
cmr,2017,2489300000000.0000000000
cmr,2018,2741432977243.0000000000
can,1990,98150000000.0000000000
can,1991,101039000000.0000000000
can,1992,102800000000.0000000000
can,1993,101988000000.0000000000
can,1994,103540000000.0000000000
can,1995,110498000000.0000000000
can,1996,119332000000.0000000000
can,1997,132114000000.0000000000
can,1998,137962000000.0000000000
can,1999,148163000000.0000000000
can,2000,164336000000.0000000000
can,2001,162312000000.0000000000
can,2002,159687000000.0000000000
can,2003,165989000000.0000000000
can,2004,178249000000.0000000000
can,2005,189062000000.0000000000
can,2006,199766000000.0000000000
can,2007,210372000000.0000000000
can,2008,205310000000.0000000000
can,2009,193343000000.0000000000
can,2010,195474000000.0000000000
can,2011,209409000000.0000000000
can,2012,213133000000.0000000000
can,2013,221108000000.0000000000
can,2014,235565000000.0000000000
can,2015,246612000000.0000000000
can,2016,253122000000.0000000000
can,2017,272251000000.0000000000
can,2018,287180000000.0000000000
can,2019,299705000000.0000000000
caf,2004,41680154865.0000000000
caf,2008,73652850018.9071044922
caf,2009,76892480358.6000061035
caf,2010,89135596491.0000000000
caf,2011,86631395622.0000000000
caf,2012,104734000000.0000000000
caf,2014,38344670840.6930007935
caf,2015,54631151708.0000000000
caf,2016,73625163568.0000000000
caf,2017,85210311549.2142944336
caf,2018,106583975699.0839996338
chl,1972,40000000.0000000000
chl,1973,210000000.0000000000
chl,1974,1570000000.0000000000
chl,1975,7710000000.0000000000
chl,1976,24830000000.0000000000
chl,1977,56410000000.0000000000
chl,1978,94570000000.0000000000
chl,1979,145750000000.0000000000
chl,1980,215690000000.0000000000
chl,1981,270800000000.0000000000
chl,1982,254690000000.0000000000
chl,1983,302220000000.0000000000
chl,1984,387030000000.0000000000
chl,1985,516320000000.0000000000
chl,1986,655290000000.0000000000
chl,1987,820760000000.0000000000
chl,1988,917080000000.0000000000
chl,1989,1112160000000.0000000000
chl,1990,1343570000000.0000000000
chl,1991,2012020000000.0000000000
chl,1992,2623670000000.0000000000
chl,1993,3250630000000.0000000000
chl,1994,3742720000000.0000000000
chl,2005,12407000000000.0000000000
chl,2006,15999000000000.0000000000
chl,2007,18373626000000.0000000000
chl,2008,17561849000000.0000000000
chl,2009,14041851940717.0996093750
chl,2010,19354008065286.3007812500
chl,2011,23009117413559.8007812500
chl,2012,24683324666099.8007812500
chl,2013,23972500000000.0000000000
chl,2014,25217559427610.3984375000
chl,2015,27832106075509.1015625000
chl,2016,29481443276150.0000000000
chl,2017,31390500000000.0000000000
chl,2018,34847537442939.1992187500
chn,2005,1605181360000.0000000000
chn,2006,1987510000000.0000000000
chn,2007,2639181770000.0000000000
chn,2008,3224826000000.0000000000
chn,2009,3593023373100.0000000000
chn,2010,4208581872828.9599609375
chn,2011,5032027000000.0000000000
chn,2012,5524090000000.0000000000
chn,2013,5874921110000.0000000000
chn,2014,6228801980000.0000000000
chn,2015,6459368710000.0000000000
chn,2016,6809299102503.6601562500
chn,2017,7837210897813.2900390625
col,1998,15720878353578.4003906250
col,1999,17055691433749.3007812500
col,2000,20679469489231.5000000000
col,2013,98904340000000.0000000000
col,2014,113377523935745.0000000000
col,2015,121357663449883.0000000000
col,2016,124256879949728.0000000000
col,2017,134931066817708.0000000000
col,2018,141990022747184.0000000000
cod,1972,0.0009666667
cod,1973,0.0012400000
cod,1974,0.0016833333
cod,1975,0.0013733333
cod,1976,0.0015566667
cod,1977,0.0021933333
cod,1978,0.0023500000
cod,1979,0.0062666667
cod,1980,0.0109000000
cod,1981,0.0135633333
cod,1982,0.0182666667
cod,1983,0.0333300000
cod,1984,0.0786733333
cod,1985,0.1207833333
cod,1986,0.1400633333
cod,1987,0.2509833333
cod,1988,0.5149133333
cod,1989,1.2276133333
cog,2001,185800000000.0000000000
cog,2002,171400000000.0000000000
cog,2003,175700000000.0000000000
cog,2004,191886251431.0000000000
cog,2005,199440803512.0000000000
cog,2006,223300000000.0000000000
cog,2007,253381000000.0000000000
cog,2008,306379000000.0000000000
cog,2009,376062000000.0000000000
cog,2010,449088000000.0000000000
cog,2011,598652812083.0000000000
cog,2012,657460585915.0000000000
cog,2013,764964016875.0000000000
cog,2014,847700371358.0000000000
cog,2015,896537700000.0000000000
cog,2016,836508500000.0000000000
cog,2017,724790806811.0000000000
cog,2018,580671863289.0000000000
cri,2002,797460000000.0000000000
cri,2003,935400000000.0000000000
cri,2004,1088771000000.0000000000
cri,2005,1305865000000.0000000000
cri,2006,1607476702016.9599609375
cri,2007,2063423000696.8701171875
cri,2008,2469033676722.4799804688
cri,2009,2323667745953.5097656250
cri,2010,2564863750481.1499023438
cri,2011,2856248518511.7299804688
cri,2012,3112883750099.2099609375
cri,2013,3416320000000.0000000000
cri,2014,3652938105452.2900390625
cri,2015,3998984381185.4301757812
cri,2016,4331078405677.1899414062
cri,2017,4548507895576.2304687500
cri,2018,4747513768624.6601562500
civ,1990,529400000000.0000000000
civ,1995,1033300000000.0000000000
civ,2001,1174100000000.0000000000
civ,2002,1259325700000.0000000000
civ,2003,1190100000000.0000000000
civ,2004,1241400000000.0000000000
civ,2005,1251200000000.0000000000
civ,2006,1364340000000.0000000000
civ,2007,1468200000000.0000000000
civ,2008,1633010000000.0000000000
civ,2009,1673560000000.0000000000
civ,2010,1765580000000.0000000000
civ,2011,1309250000000.0000000000
civ,2012,1968230000000.0000000000
civ,2013,2246230000000.0000000000
civ,2014,2439937727984.7001953125
civ,2015,3027100000760.5600585938
civ,2016,3287603481816.8701171875
civ,2017,3584711051939.1298828125
civ,2018,3792159618169.7299804688
hrv,2002,46154970000.0000000000
hrv,2003,49553335000.0000000000
hrv,2004,51528379000.0000000000
hrv,2005,55555169000.0000000000
hrv,2006,61663681000.0000000000
hrv,2007,67551211000.0000000000
hrv,2008,70994365000.0000000000
hrv,2009,64831723000.0000000000
hrv,2010,65013561000.0000000000
hrv,2011,64089682000.0000000000
hrv,2012,65273689000.0000000000
hrv,2013,67236175000.0000000000
hrv,2014,66035294000.0000000000
hrv,2015,70804844000.0000000000
hrv,2016,74971172000.0000000000
hrv,2017,79011607000.0000000000
hrv,2018,84111683000.0000000000
cyp,1995,2418525340.2679800987
cyp,1996,2432535872.0872602463
cyp,1997,2448938445.9244699478
cyp,1998,2835253231.8196301460
cyp,1999,3133745903.6280398369
cyp,2000,3764732415.9282703400
cyp,2001,4154122684.4179000854
cyp,2002,4349074108.8789205551
cyp,2003,4831754016.0676898956
cyp,2004,5168006779.7305202484
cyp,2005,5867508209.8299293518
cyp,2006,6646288746.8091897964
cyp,2007,8504221954.1616401672
cyp,2008,8753165184.1701507568
cyp,2009,4341900000.0000000000
cyp,2010,4486600000.0000000000
cyp,2011,4597100000.0000000000
cyp,2012,4549200000.0000000000
cyp,2013,4243300000.0000000000
cyp,2014,4321000000.0000000000
cyp,2015,4315100000.0000000000
cyp,2016,4471300000.0000000000
cyp,2017,4841000000.0000000000
cyp,2018,5212049000.0000000000
cyp,2019,5394900000.0000000000
cze,1995,259211000000.0000000000
cze,1996,279804000000.0000000000
cze,1997,297322000000.0000000000
cze,1998,309848000000.0000000000
cze,1999,335020000000.0000000000
cze,2000,345415000000.0000000000
cze,2001,380201000000.0000000000
cze,2002,391937000000.0000000000
cze,2003,423040000000.0000000000
cze,2004,474285000000.0000000000
cze,2005,468898000000.0000000000
cze,2006,494705000000.0000000000
cze,2007,556907000000.0000000000
cze,2008,540916000000.0000000000
cze,2009,525135000000.0000000000
cze,2010,532934000000.0000000000
cze,2011,577390000000.0000000000
cze,2012,596313000000.0000000000
cze,2013,612524000000.0000000000
cze,2014,611331000000.0000000000
cze,2015,668954000000.0000000000
cze,2016,699725000000.0000000000
cze,2017,750900000000.0000000000
cze,2018,792490000000.0000000000
dnk,1995,328159000000.0000000000
dnk,1996,346860000000.0000000000
dnk,1997,363862000000.0000000000
dnk,1998,380069000000.0000000000
dnk,1999,396375000000.0000000000
dnk,2000,419226000000.0000000000
dnk,2001,413751000000.0000000000
dnk,2002,424734000000.0000000000
dnk,2003,433048000000.0000000000
dnk,2004,471261000000.0000000000
dnk,2005,524513000000.0000000000
dnk,2006,535973000000.0000000000
dnk,2007,610213000000.0000000000
dnk,2008,602079000000.0000000000
dnk,2009,571473000000.0000000000
dnk,2010,592847000000.0000000000
dnk,2011,604909000000.0000000000
dnk,2012,633810000000.0000000000
dnk,2013,652612000000.0000000000
dnk,2014,723131000000.0000000000
dnk,2015,690765000000.0000000000
dnk,2016,701796000000.0000000000
dnk,2017,732379000000.0000000000
dnk,2018,727292000000.0000000000
dom,2003,73831265378.2799072266
dom,2004,117202925695.9990081787
dom,2005,148412041891.7669982910
dom,2006,176529854778.6000061035
dom,2007,217103796768.3829956055
dom,2008,235306109249.5729980469
dom,2009,219364575128.0000000000
dom,2010,242097384478.2999877930
dom,2011,271803832694.7699890137
dom,2012,310814000000.0000000000
dom,2013,353761534459.8099975586
dom,2014,391642609308.7800292969
dom,2015,410703662189.6400146484
dom,2016,450239752181.8120117188
dom,2017,495514607348.6400146484
dom,2018,551716287612.1300048828
egy,2002,50802000000.0000000000
egy,2003,55736000000.0000000000
egy,2004,67146000000.0000000000
egy,2005,75759600000.0000000000
egy,2006,97778900000.0000000000
egy,2007,114325700000.0000000000
egy,2008,137195300000.0000000000
egy,2009,163222700000.0000000000
egy,2010,170493500000.0000000000
egy,2011,192072400000.0000000000
slv,2002,1532300000.0000000000
slv,2003,1679100000.0000000000
slv,2004,1736800000.0000000000
slv,2005,2132800000.0000000000
slv,2006,2507200000.0000000000
slv,2007,2848600000.0000000000
slv,2008,3068600000.0000000000
slv,2009,2636200000.0000000000
slv,2010,2917000000.0000000000
slv,2011,3112350000.0000000000
slv,2012,3460800000.0000000000
slv,2013,3750500000.0000000000
slv,2014,3775096631.3200001717
slv,2015,3926534495.5100002289
slv,2016,4198368395.5100002289
slv,2017,4434743210.5299997330
slv,2018,4717300000.0000000000
slv,2019,4860500000.0000000000
gnq,2006,509951000000.0000000000
gnq,2007,472788000000.0000000000
gnq,2008,688634000000.0000000000
gnq,2009,905659000000.0000000000
gnq,2010,612377000000.0000000000
gnq,2011,706112534772.4809570312
gnq,2012,999280310461.7230224609
gnq,2013,923216703994.5870361328
gnq,2014,891870587484.7919921875
gnq,2015,893100606380.6350097656
gnq,2016,425288744607.0000000000
gnq,2017,423786513817.0000000000
gnq,2018,448768937851.0000000000
gnq,2019,619357916038.0000000000
est,1995,653570000.0000000000
est,1996,804040000.0000000000
est,1997,1004560000.0000000000
est,1998,1127570000.0000000000
est,1999,1131370000.0000000000
est,2000,1214960000.0000000000
est,2001,1342990000.0000000000
est,2002,1535910000.0000000000
est,2003,1733950000.0000000000
est,2004,1978240000.0000000000
est,2005,2166600000.0000000000
est,2006,2708260000.0000000000
est,2007,3316840000.0000000000
est,2008,3207630000.0000000000
est,2009,3041320000.0000000000
est,2010,2922270000.0000000000
est,2011,3209350000.0000000000
est,2012,3574750000.0000000000
est,2013,3813780000.0000000000
est,2014,4159480000.0000000000
est,2015,4470960000.0000000000
est,2016,4735540000.0000000000
est,2017,4991190000.0000000000
est,2018,5435180000.0000000000
eth,1990,2177300000.0000000000
eth,1991,2076500000.0000000000
eth,1992,1647000000.0000000000
eth,1993,2230100000.0000000000
eth,1994,3076400000.0000000000
eth,1995,4039800000.0000000000
eth,1996,4835100000.0000000000
eth,1997,5873400000.0000000000
eth,1998,6059600000.0000000000
eth,1999,6295800000.0000000000
eth,2001,5541400000.0000000000
eth,2002,6512103522.0000000000
eth,2003,6746100000.0000000000
eth,2004,8453800000.0000000000
eth,2005,9360400000.0000000000
eth,2006,10960800000.0000000000
eth,2007,13539800000.0000000000
