economy,year,gc_rev_gotr_zs
ida,2013,28.8274869647
ida,2014,23.5941558797
ida,2015,22.8953323344
ida,2016,20.0096202502
ida,2017,22.8158161863
ida,2018,21.2290411069
ida,2019,20.9537591230
ida,2020,19.7106435303
ida,2021,19.3496438959
lte,2005,16.3615053562
lte,2006,16.5791993695
lte,2007,16.7061289929
lte,2008,17.7372502738
lte,2009,19.6867813709
lte,2010,15.4212086933
lte,2011,17.0979730520
lte,2012,18.1209122674
lte,2013,18.4093392946
lte,2014,17.4457180132
lte,2015,19.5207554857
lte,2016,17.3370904377
lte,2017,17.1459531664
lte,2018,16.1645364089
lte,2019,16.6010886129
lte,2020,17.1698006849
lte,2021,17.5704380245
lte,2022,15.6706704243
lcn,2005,14.2772961926
lcn,2006,14.4418104639
lcn,2007,12.2548054639
lcn,2008,15.2601675381
lcn,2009,15.2435747723
lcn,2010,15.3896290930
lcn,2011,15.3809088531
lcn,2012,14.5397124805
lcn,2013,16.7816549467
lcn,2014,14.3675231980
lcn,2015,18.5360040805
lcn,2016,13.0020160881
lcn,2017,15.3663289783
lcn,2018,15.3039889317
lcn,2019,14.6529426217
lcn,2020,14.4049499441
lcn,2021,16.6784229008
lac,2003,14.4777876047
lac,2004,13.0062179118
lac,2005,12.8173188517
lac,2006,14.7403901523
lac,2007,13.2262424743
lac,2008,15.2601675381
lac,2009,16.0172460375
lac,2010,15.8611938608
lac,2011,15.5751259685
lac,2012,14.9181599220
lac,2013,18.4562588520
lac,2014,14.4774654071
lac,2015,20.3710789119
lac,2016,17.7638411247
lac,2017,16.3152769577
lac,2018,17.1306048667
lac,2019,17.7525247645
lac,2020,14.4122564987
lac,2021,16.6784229008
lac,2022,17.6805061667
tla,2003,13.6221229055
tla,2004,13.0062179118
tla,2005,14.2772961926
tla,2006,14.4418104639
tla,2007,12.2548054639
tla,2008,15.2601675381
tla,2009,15.2435747723
tla,2010,15.3896290930
tla,2011,15.3809088531
tla,2012,14.5397124805
tla,2013,16.7816549467
tla,2014,14.3675231980
tla,2015,18.5360040805
tla,2016,13.0020160881
tla,2017,15.3663289783
tla,2018,15.3039889317
tla,2019,14.6529426217
tla,2020,14.4049499441
tla,2021,16.6784229008
tla,2022,16.0929558721
ldc,2010,37.1378928816
ldc,2011,32.8490043227
ldc,2012,29.7756686410
ldc,2013,31.5158860191
ldc,2014,28.7976650387
ldc,2015,25.1687840045
ldc,2016,23.7646224743
ldc,2017,25.4378124045
ldc,2018,26.0047406401
ldc,2019,25.9468649262
ldc,2020,22.6905916183
lmy,2006,19.6805041586
lmy,2007,22.4747032100
lmy,2008,22.6802490608
lmy,2009,24.1922653041
lmy,2010,25.0018996999
lmy,2011,23.4769454679
lmy,2012,21.4275795384
lmy,2013,23.6211099188
lmy,2014,22.5588313585
lmy,2015,21.2427901906
lmy,2016,19.9589319641
lmy,2017,20.4579632899
lmy,2018,20.7947202626
lmy,2019,20.7864363261
lmy,2020,19.1673207407
lmy,2021,18.1174590998
lic,2010,37.1983279894
lic,2012,27.7705180021
lic,2014,28.7976650387
lic,2015,24.2149009513
lic,2016,22.4066071057
lic,2017,26.0194082612
lic,2019,26.0833530009
lic,2020,27.8122551093
lmc,2002,24.3402070794
lmc,2003,25.4857519197
lmc,2004,23.5518477780
lmc,2005,28.2865535248
lmc,2006,23.9429920524
lmc,2007,27.3031550937
lmc,2008,25.2582213222
lmc,2009,23.4604187623
lmc,2010,24.4548172887
lmc,2011,28.3324591565
lmc,2012,26.0628260466
lmc,2013,27.0409223080
lmc,2014,23.1859392673
lmc,2015,21.7943938505
lmc,2016,20.0029969182
lmc,2017,22.8158161863
lmc,2018,20.9067732596
lmc,2019,19.9889370202
lmc,2020,19.3884447105
lmc,2021,18.4868429615
mea,2011,40.1586973399
mea,2014,68.3015692136
mea,2015,63.0521288733
mna,2005,31.0814452250
mna,2006,36.0789853221
mna,2007,35.2670308704
mna,2008,30.1409910810
mna,2009,34.9156995456
mic,2005,20.4811736225
mic,2006,17.5157092789
mic,2007,21.3966180791
mic,2008,20.3468081717
mic,2009,22.5743016056
mic,2010,21.1414007083
mic,2011,21.0696128873
mic,2012,21.3309423235
mic,2013,21.2389224457
mic,2014,21.4054943924
mic,2015,20.5890661567
mic,2016,19.7139483151
mic,2017,19.3847993624
mic,2018,20.4240663947
mic,2019,20.1107203996
mic,2020,18.2008930900
mic,2021,18.0857863134
nac,1989,9.3839141303
nac,1990,9.0045482947
nac,1991,11.7833412549
nac,1992,9.0806556640
nac,1993,8.8797194086
nac,1994,7.9217933403
nac,1995,8.8649296095
nac,1996,7.8902470805
nac,1997,8.2732826972
nac,1998,7.7580528004
nac,1999,7.7034599426
nac,2000,8.0575603721
nac,2001,7.8141725076
nac,2002,7.8796294400
nac,2003,7.8386216704
nac,2004,6.7735200442
nac,2005,6.3784045903
nac,2006,6.5639493110
nac,2007,7.1285958927
nac,2008,7.6500547384
nac,2009,10.1248217779
nac,2010,10.6067826404
nac,2011,9.6478621055
nac,2012,9.3907839761
nac,2013,10.9373706117
nac,2014,9.0891826109
nac,2015,8.2696330133
nac,2016,7.6543796126
nac,2017,8.0407597843
nac,2018,8.1213995892
nac,2019,7.3502551201
nac,2020,6.4178489280
nac,2021,7.6418307337
nac,2022,5.7290822062
oed,1995,12.5212211607
oed,1996,10.9652189848
oed,1997,10.3123263600
oed,1998,9.5466927143
oed,1999,10.1969335201
oed,2000,11.1544273838
oed,2001,12.5902600122
oed,2002,10.4081636370
oed,2003,10.8031550921
oed,2004,10.0066467683
oed,2005,12.0208352602
oed,2006,10.1266744321
oed,2007,11.0310884338
oed,2008,12.9635467136
oed,2009,13.9241136325
oed,2010,14.0769409546
oed,2011,12.7155939398
oed,2012,12.5270378893
oed,2013,14.1812403952
oed,2014,12.6545319703
oed,2015,12.6509261459
oed,2016,12.2278044235
oed,2017,11.5550702550
oed,2018,12.4974317355
oed,2019,11.5141431366
oed,2020,12.5424252539
oed,2021,12.8559955528
oed,2022,13.4816562296
oss,1995,15.1610637230
oss,1996,12.9875484456
oss,1997,13.7424042272
oss,1999,12.4560129109
oss,2000,12.7222076972
oss,2001,12.0160170660
oss,2002,15.0105135417
oss,2003,14.7891983112
oss,2004,14.1407026255
oss,2005,9.1392918607
oss,2006,10.2538021058
oss,2007,13.3392986785
oss,2008,14.0187064640
oss,2009,18.7509774875
oss,2010,18.9475517312
oss,2011,18.8643779936
oss,2012,19.4244616860
oss,2013,41.5488051503
oss,2014,17.4457180132
oss,2015,17.3769802734
oss,2016,15.3380080618
oss,2017,16.1748188406
oss,2018,16.0066332232
oss,2019,16.3581911077
oss,2020,17.6185772920
oss,2021,12.5142218688
pst,1995,11.3315856522
pst,1996,10.8479810928
pst,1997,9.5312660864
pst,1998,9.0703458369
pst,1999,10.0053464913
pst,2000,10.4875327291
pst,2001,11.1571714169
pst,2002,9.8637784939
pst,2003,10.3526296261
pst,2004,10.5131586127
pst,2005,11.9112485580
pst,2006,11.1608678529
pst,2007,10.7421829992
pst,2008,11.5320065081
pst,2009,13.0961835145
pst,2010,14.0001437472
pst,2011,13.0910891518
pst,2012,13.2984174757
pst,2013,13.9719480321
pst,2014,12.6545319703
pst,2015,12.6509261459
pst,2016,12.1145949818
pst,2017,11.5550702550
pst,2018,11.8924028831
pst,2019,11.5074325807
pst,2020,12.0283090315
pst,2021,12.2634483855
pst,2022,11.7314814981
pre,2010,37.1983279894
pre,2011,32.4387211887
pre,2012,29.2583597652
pre,2013,31.1470349535
pre,2014,28.7976650387
pre,2015,24.6754543806
pre,2016,21.0485917371
pre,2017,27.9152530974
pre,2018,22.1736731356
pre,2019,24.8273082436
pre,2020,22.5029948772
pre,2021,20.3427897684
sst,1995,15.1610637230
sst,1996,12.9875484456
sst,1997,13.7424042272
sst,1999,12.4560129109
sst,2000,12.7222076972
sst,2001,12.0160170660
sst,2002,15.0105135417
sst,2003,14.7891983112
sst,2004,14.1407026255
sst,2005,9.1392918607
sst,2006,10.2538021058
sst,2007,13.3392986785
sst,2008,14.0187064640
sst,2009,18.7509774875
sst,2010,18.9475517312
sst,2011,18.8643779936
sst,2012,19.4244616860
sst,2013,41.5488051503
sst,2014,17.4457180132
sst,2015,17.3769802734
sst,2016,15.3380080618
sst,2017,16.1748188406
sst,2018,16.0066332232
sst,2019,16.3581911077
sst,2020,17.6185772920
sst,2021,12.5142218688
sas,1990,20.1418813130
sas,1991,21.8685891121
sas,1992,24.1765828697
sas,1993,26.2997694990
sas,1994,25.0754625122
sas,1995,24.6992272610
sas,1996,25.0623941917
sas,1997,22.2598657253
sas,1998,23.6314627689
sas,1999,21.4612513073
sas,2000,26.4346761495
sas,2001,26.7301009943
sas,2002,26.9125586040
sas,2003,25.7278744038
sas,2004,21.6556382715
sas,2005,21.2260581454
sas,2006,22.5754722374
sas,2007,23.9681556250
sas,2008,22.6802490608
sas,2009,24.1922653041
sas,2010,22.7989361965
sas,2011,19.0512407573
sas,2012,21.4275795384
sas,2013,21.6674645529
sas,2014,22.7840598359
sas,2015,15.0483934616
sas,2016,15.1891807380
sas,2017,13.9064770816
sas,2018,10.9439485219
sas,2019,14.3037058311
sas,2020,19.7106435303
sas,2021,15.5157851121
tsa,1990,20.1418813130
tsa,1991,21.8685891121
tsa,1992,24.1765828697
tsa,1993,26.2997694990
tsa,1994,25.0754625122
tsa,1995,24.6992272610
tsa,1996,25.0623941917
tsa,1997,22.2598657253
tsa,1998,23.6314627689
tsa,1999,21.4612513073
tsa,2000,26.4346761495
tsa,2001,26.7301009943
tsa,2002,26.9125586040
tsa,2003,25.7278744038
tsa,2004,21.6556382715
tsa,2005,21.2260581454
tsa,2006,22.5754722374
tsa,2007,23.9681556250
tsa,2008,22.6802490608
tsa,2009,24.1922653041
tsa,2010,22.7989361965
tsa,2011,19.0512407573
tsa,2012,21.4275795384
tsa,2013,21.6674645529
tsa,2014,22.7840598359
tsa,2015,15.0483934616
tsa,2016,15.1891807380
tsa,2017,13.9064770816
tsa,2018,10.9439485219
tsa,2019,14.3037058311
tsa,2020,19.7106435303
tsa,2021,15.5157851121
ssf,2009,32.1464963243
ssf,2010,35.6623438438
ssf,2011,30.1190536376
ssf,2012,27.0838572400
ssf,2013,29.6632324439
ssf,2014,24.0766501952
ssf,2015,23.7543475221
ssf,2016,20.8258897969
ssf,2017,23.2932556956
ssf,2018,21.2290411069
ssf,2019,23.0512362615
ssf,2020,22.4186845029
ssf,2021,19.0047568062
ssa,2009,32.1464963243
ssa,2010,35.6623438438
ssa,2011,30.1190536376
ssa,2012,27.0838572400
ssa,2013,29.6632324439
ssa,2014,24.0766501952
ssa,2015,23.7543475221
ssa,2016,20.8258897969
ssa,2017,23.2932556956
ssa,2018,21.2290411069
ssa,2019,23.0512362615
ssa,2020,22.4186845029
ssa,2021,19.0047568062
tss,2009,32.1464963243
tss,2010,35.6623438438
tss,2011,30.1190536376
tss,2012,27.0838572400
tss,2013,29.6632324439
tss,2014,24.0766501952
tss,2015,23.7543475221
tss,2016,20.8258897969
tss,2017,23.2932556956
tss,2018,21.2290411069
tss,2019,23.0512362615
tss,2020,22.4186845029
tss,2021,19.0047568062
umc,2005,13.8045908714
umc,2006,14.4616793715
umc,2007,15.1292051008
umc,2008,15.8619176880
umc,2009,18.9434359457
umc,2010,17.4122227119
umc,2011,17.0979730520
umc,2012,17.1459004624
umc,2013,18.2717191584
umc,2014,17.4455234389
umc,2015,20.3690333760
umc,2016,19.5508901964
umc,2017,18.6531664090
umc,2018,18.9572208016
umc,2019,20.8521069072
umc,2020,15.9579134538
umc,2021,17.6883846324
umc,2022,16.3422013652
wld,2005,15.9972466894
wld,2006,15.3121501408
wld,2007,16.3617169235
wld,2008,17.9654617187
wld,2009,21.8336053340
wld,2010,21.1414007083
wld,2011,21.1269834907
wld,2012,20.7566037872
wld,2013,21.4531934993
wld,2014,21.1478022872
wld,2015,20.3836226312
wld,2016,19.6511867065
wld,2017,19.3490668397
wld,2018,18.7707545838
wld,2019,19.4426681690
wld,2020,18.1488024283
wld,2021,17.5384005041
afg,2006,76.1953340867
afg,2007,83.2391227808
afg,2008,92.9162314177
afg,2009,88.2533926535
afg,2010,88.7827910534
afg,2011,90.1517529894
afg,2012,88.0164719488
afg,2013,88.9353344118
afg,2014,87.4759041405
afg,2015,85.3977368262
afg,2016,81.0265216812
afg,2017,78.8299471904
alb,1998,34.4403832851
alb,2002,19.4177000897
alb,2003,15.7017732428
alb,2004,11.7890538264
alb,2011,9.9210686437
alb,2012,9.4243599612
alb,2013,10.4630506405
alb,2014,9.8067049115
alb,2015,10.4343944149
alb,2016,12.3477123107
alb,2017,9.8826096466
alb,2018,9.0207762342
alb,2019,8.9580105563
alb,2020,8.2528703662
alb,2021,8.9867159403
ago,1999,61.2133068149
ago,2000,45.6255707108
ago,2001,29.7518201483
ago,2002,41.6251225868
ago,2003,41.9380933484
ago,2004,34.7436421545
ago,2005,29.9493050085
ago,2006,45.9955236037
ago,2007,50.0697102363
ago,2008,36.5887474599
ago,2009,16.1850120870
ago,2010,49.7590115578
ago,2011,61.9701405840
ago,2012,56.6751118879
ago,2013,57.7109939954
ago,2014,54.1874306497
ago,2015,35.6512365245
ago,2016,31.9914062478
ago,2017,38.6200457904
ago,2018,52.6948291676
ago,2019,49.0343475387
arg,2002,14.6066321836
arg,2003,14.4777876047
arg,2004,7.1778572569
arg,2005,9.1283579592
arg,2006,12.1779651875
arg,2007,11.3232798478
arg,2008,13.1111081917
arg,2009,19.9122540017
arg,2010,19.6391807377
arg,2011,11.9348587568
arg,2012,16.1708886574
arg,2013,20.8801409646
arg,2014,24.6156583066
arg,2015,23.7841228305
arg,2016,25.8021529754
arg,2017,22.0527487454
arg,2018,20.1654655237
arg,2019,24.9393743420
arg,2020,15.9165670653
arg,2021,23.9015206664
arg,2022,19.2680564614
arm,2004,13.8490150252
arm,2005,16.3236429459
arm,2006,17.0174486958
arm,2007,17.5571916874
arm,2013,8.0353746106
arm,2014,12.1484425820
arm,2015,11.1346088725
arm,2016,9.5773944339
arm,2017,9.0180226322
arm,2018,8.0229185492
arm,2019,7.7749116751
arm,2020,12.6896824912
arm,2021,6.9052115808
arm,2022,7.7484156652
aus,1972,12.5343897876
aus,1973,12.5064492828
aus,1974,11.0421937485
aus,1975,9.9567650051
aus,1976,10.0860877883
aus,1977,10.5825374553
aus,1978,11.4607855284
aus,1979,11.0045489007
aus,1980,10.0850785340
aus,1981,9.2171016102
aus,1982,9.3100482584
aus,1983,10.3352807813
aus,1984,10.8574378114
aus,1985,10.3629748710
aus,1986,11.3401440497
aus,1987,11.2764793038
aus,1988,9.7278837945
aus,1989,8.4106709427
aus,1990,7.6024515555
aus,1991,7.1975650029
aus,1992,8.4732006285
aus,1993,8.5808682132
aus,1994,9.2358746298
aus,1999,10.7609565579
aus,2000,11.1142828847
aus,2001,8.2300446207
aus,2002,9.4578040735
aus,2003,8.7246093476
aus,2004,8.7658974381
aus,2005,8.4756935566
aus,2006,9.1490229523
aus,2007,9.0364522708
aus,2008,9.0972467602
aus,2009,10.2357039450
aus,2010,12.2988875609
aus,2011,10.7166195403
aus,2012,10.1322011001
aus,2013,10.4319058606
aus,2014,10.2568373364
aus,2015,10.8649564072
aus,2016,10.5425196145
aus,2017,11.3997150185
aus,2018,10.8646881477
aus,2019,11.3683293603
aus,2020,12.1201056892
aus,2021,11.8620775585
aus,2022,11.4624404237
aut,1995,12.2174051874
aut,1996,10.7307432008
aut,1997,7.5114115818
aut,1998,7.3338200375
aut,1999,8.5004017511
aut,2000,8.7907512071
aut,2001,8.9775914094
aut,2002,9.8637784939
aut,2003,9.6919720791
aut,2004,10.0066467683
aut,2005,13.0878666441
aut,2006,13.0938488778
aut,2007,12.8130810414
aut,2008,12.2114401199
aut,2009,14.2536294337
aut,2010,12.8295470598
aut,2011,13.0910891518
aut,2012,12.5270378893
aut,2013,11.8816922594
aut,2014,11.5039617949
aut,2015,11.3021818699
aut,2016,12.4176315788
aut,2017,11.2766313575
aut,2018,11.6017641779
aut,2019,11.5533389724
aut,2020,11.9365123738
aut,2021,12.4682205221
aut,2022,11.6971087210
aze,2008,64.9832114927
aze,2009,63.0242077983
aze,2010,72.3703152678
aze,2011,71.6522707035
aze,2012,66.9644923190
aze,2013,64.4545848639
aze,2014,61.5075012506
aze,2015,49.4609565787
aze,2016,54.1159101224
aze,2017,58.9453568388
aze,2018,64.3660778004
aze,2019,63.6683296361
aze,2020,49.2989235440
aze,2021,58.5332785266
bhs,1990,11.9205298013
bhs,1991,13.5316894233
bhs,1992,10.2338634238
bhs,1993,10.4421448730
bhs,1994,10.5859182669
bhs,1995,9.9197334545
bhs,1996,10.2668805600
bhs,1997,9.5985772358
bhs,1998,10.3521085070
bhs,1999,8.6448700329
bhs,2000,7.9708822710
bhs,2001,10.8102229473
bhs,2002,9.9591719016
bhs,2003,8.5673066252
bhs,2004,9.6033407344
bhs,2005,10.9506348397
bhs,2006,10.6860791938
bhs,2007,9.7293053458
bhs,2008,10.6958874732
bhs,2009,14.6828037360
bhs,2010,15.9866242166
bhs,2011,9.7657198042
bhs,2012,15.0661457514
bhs,2013,10.8454762135
bhs,2014,14.4943018582
bhs,2015,13.1849162404
bhs,2016,15.5900475465
bhs,2017,11.0756013018
bhs,2018,10.1196071980
bhs,2019,9.3796122695
bhs,2020,10.9571248439
bhs,2021,15.5388978800
bhs,2022,17.1702508791
bhr,1990,81.9593264815
bhr,1991,81.2433011790
bhr,1992,79.2814113597
bhr,1993,79.7404609723
bhr,1994,76.8193493151
bhr,1995,78.8957791558
bhr,1996,79.6875000000
bhr,1997,81.1901081917
bhr,1998,72.6593315341
bhr,1999,79.6477495108
bhr,2000,87.3218379348
bhr,2001,85.1059253683
bhr,2002,86.7303936684
bhr,2003,87.3646540650
bhr,2004,83.7629468110
bhr,2005,95.8262534402
bhr,2006,95.5891146700
bhr,2007,95.4062924443
bhr,2008,95.5382518253
bhr,2009,93.1164299348
bhr,2010,94.7729842528
bhr,2011,95.7238201911
bhr,2012,95.4921049052
bhr,2013,95.5498895122
bhr,2014,96.6466957330
bhr,2015,94.0714443111
bhr,2016,94.5720579745
bhr,2017,94.0495215171
bhr,2018,94.1430439353
bhr,2019,84.9186333684
bhr,2020,81.7313656594
bgd,2001,28.1602031726
bgd,2002,29.5892380868
bgd,2003,27.9397910575
bgd,2004,22.2332094366
bgd,2005,23.8122345928
bgd,2006,22.5754722374
bgd,2007,23.9681556250
bgd,2008,22.6802490608
bgd,2009,24.1922653041
bgd,2010,22.7989361965
bgd,2011,19.0512407573
bgd,2012,21.4275795384
bgd,2013,23.6211099188
bgd,2014,23.6064999355
bgd,2015,15.0483934616
bgd,2016,15.1891807380
bgd,2017,13.9064770816
bgd,2018,11.8009144737
bgd,2019,14.3037058311
bgd,2020,19.7106435303
bgd,2021,20.4288190375
brb,2003,5.8384770285
brb,2004,4.3618739903
brb,2005,4.4365322527
brb,2006,4.0275535618
brb,2007,4.1711560506
brb,2008,7.1686606524
brb,2009,12.7879675477
brb,2010,7.0791219370
brb,2011,6.9366162422
brb,2012,7.0157300258
brb,2013,6.7003111411
brb,2014,7.8418539028
brb,2015,5.6067911728
brb,2016,7.5100917746
blr,1992,5.1724137931
blr,1993,2.8361858191
blr,1994,2.2802428311
blr,1995,4.1199294857
blr,1996,12.2699978762
blr,1997,7.2342742054
blr,1998,7.3635850593
blr,1999,7.9647554559
blr,2000,4.7451290088
blr,2001,5.8833616270
blr,2002,6.8140421007
blr,2003,4.5480877943
blr,2004,11.0196704571
blr,2005,10.0397372387
blr,2006,12.2063745386
blr,2007,10.4532775646
blr,2008,7.9858451019
blr,2009,17.9746178897
blr,2010,13.1511164388
blr,2011,21.3086741854
blr,2012,21.2343051087
blr,2013,22.0196025700
blr,2014,26.2152591142
blr,2015,27.4655845518
blr,2016,29.6649062458
blr,2017,38.7192258627
blr,2018,35.0524542613
blr,2019,35.5383939947
blr,2020,34.1464556007
