economy,year,gc_rev_gotr_zs
emu,1981,9.5181159683
emu,1982,9.5653554371
emu,1983,9.2940407863
emu,1984,9.3719027694
emu,1985,9.2522925498
emu,1986,9.8445566799
emu,1987,10.1267495936
emu,1988,9.0238071996
emu,1989,9.0226785968
emu,1990,9.2817468528
emu,1991,8.5084583430
emu,1992,8.9700094099
emu,1993,8.8163694137
emu,1994,7.4039465011
emu,1995,8.1023421314
emu,1996,7.6387807412
emu,1997,7.0057407808
emu,1998,6.4220214930
emu,1999,6.1814457308
emu,2000,6.7889133691
emu,2001,6.9073111716
emu,2002,7.2728759952
emu,2003,7.2764619892
emu,2004,7.9220747459
emu,2005,9.0466222351
emu,2006,9.1716318683
emu,2007,9.2016264829
emu,2008,9.6737774266
emu,2009,10.4538141182
emu,2010,10.1935970981
emu,2011,10.3222108760
emu,2012,12.0167897069
emu,2013,11.4234952685
emu,2014,9.8655550230
emu,2015,9.1488629090
emu,2016,9.1211182158
emu,2017,8.3759755177
emu,2018,8.8148371825
emu,2019,9.0524502741
emu,2020,9.1088992110
emu,2021,9.0507024546
emu,2022,9.0118690762
ecs,1994,8.4490320879
ecs,1998,7.5678073091
ecs,2004,9.6146033179
ecs,2005,10.6316087656
ecs,2006,10.0959832337
ecs,2007,10.2916924308
ecs,2008,10.3557983511
ecs,2009,12.1497708166
ecs,2010,12.4195380133
ecs,2011,11.0805752635
ecs,2012,11.7780132729
ecs,2013,12.8351215015
ecs,2014,11.9196152086
ecs,2015,11.1914807194
ecs,2016,9.6490467180
ecs,2017,9.2887938223
ecs,2018,9.6007004834
ecs,2019,10.1931419852
ecs,2020,10.3993668590
ecs,2021,9.7768543449
ecs,2022,10.0323373524
eca,2008,14.3671923627
eca,2009,14.5681883334
eca,2010,15.0611273593
eca,2011,14.8951444735
eca,2012,12.5993248149
eca,2013,13.0782730794
eca,2014,15.2823835172
eca,2015,14.4515720529
eca,2016,14.3818118610
eca,2017,13.9411653069
eca,2018,14.5869026161
eca,2019,15.2683949960
eca,2020,15.8745678770
eca,2021,16.9532193386
eca,2022,16.1288046563
tec,2008,14.6310168360
tec,2009,15.1554066256
tec,2010,15.8521347884
tec,2011,15.3495026531
tec,2012,13.6234962460
tec,2013,13.4867932861
tec,2014,16.2512570033
tec,2015,15.4591574037
tec,2016,16.0293460266
tec,2017,15.8027308884
tec,2018,15.7820300201
tec,2019,15.4421971104
tec,2020,16.7210240778
tec,2021,18.3375298736
tec,2022,16.6504076182
euu,1973,7.8976495294
euu,1974,7.6058963940
euu,1975,8.2529888160
euu,1976,9.1838097783
euu,1977,8.7691494982
euu,1978,9.3606525349
euu,1979,9.7640653358
euu,1980,10.0108347618
euu,1981,10.7532129912
euu,1982,12.8141953825
euu,1983,10.7539649232
euu,1984,11.1549747406
euu,1985,9.6312822454
euu,1986,11.4604269263
euu,1987,10.9284289829
euu,1988,9.6596434360
euu,1989,9.7851929980
euu,1990,11.0111651048
euu,1991,9.1131693815
euu,1992,9.4075260208
euu,1993,9.1631011467
euu,1994,8.4490320879
euu,1995,8.5634619227
euu,1996,8.0832884150
euu,1997,7.3653757575
euu,1998,7.2225431958
euu,1999,6.6911012699
euu,2000,6.8968898198
euu,2001,8.1441063690
euu,2002,7.2310454915
euu,2004,8.2289738472
euu,2005,8.8935688565
euu,2006,9.1133641496
euu,2007,9.2968012282
euu,2008,9.4465222187
euu,2009,10.4682473159
euu,2010,10.4121534527
euu,2011,10.3644584834
euu,2012,10.8211203371
euu,2013,11.3202753346
euu,2014,9.3740027004
euu,2015,9.5381430164
euu,2016,8.7800778827
euu,2017,8.2431872724
euu,2018,8.6613820289
euu,2019,8.7127351033
euu,2020,8.6853547372
euu,2021,9.0442758158
euu,2022,9.2129553738
fcs,2012,30.2071597026
fcs,2014,33.4416336437
fcs,2015,26.0282132271
fcs,2016,25.1655648349
fcs,2017,27.6869144955
fcs,2018,25.6282733409
fcs,2019,28.8387297309
hpc,2010,36.2349054805
hpc,2011,30.3829863395
hpc,2012,27.0838572400
hpc,2013,27.9917414854
hpc,2014,23.6004930608
hpc,2015,23.7543475221
hpc,2016,20.5905209860
hpc,2017,23.2323759998
hpc,2018,21.1169881099
hpc,2019,21.9372564298
hpc,2020,20.9035646067
hpc,2021,18.5733563390
hic,1973,9.9762470309
hic,1974,10.1956349884
hic,1975,9.7782872191
hic,1976,10.0677880994
hic,1977,9.9775661665
hic,1978,10.2966045885
hic,1979,10.7107699815
hic,1980,10.4311325039
hic,1981,10.8474822232
hic,1982,12.7405289434
hic,1983,11.2219903709
hic,1984,11.9788011696
hic,1985,11.8695816313
hic,1986,11.6745072919
hic,1987,11.2764793038
hic,1988,10.2055209010
hic,1990,11.0111651048
hic,1991,10.4559530476
hic,1992,11.3621592812
hic,1993,10.5184755693
hic,1994,9.3478195522
hic,1997,9.9334206209
hic,1998,8.7372297174
hic,1999,9.5429114177
hic,2001,9.3493831809
hic,2002,9.4578040735
hic,2003,10.7676424337
hic,2004,9.0022264374
hic,2005,9.7310557003
hic,2006,9.5718839376
hic,2007,9.9896511578
hic,2008,9.8202404899
hic,2009,10.4814267424
hic,2010,12.6956244090
hic,2011,10.6731255303
hic,2012,10.8303131537
hic,2013,11.5267152024
hic,2014,11.1505446082
hic,2015,11.2379605715
hic,2016,10.1316093082
hic,2017,10.4806634141
hic,2018,10.3701090157
hic,2019,11.0050475228
hic,2020,10.4200204078
hic,2021,9.7455763348
hic,2022,10.2128018796
ibd,1994,12.3841267818
ibd,1997,12.8760134890
ibd,1998,13.2150364979
ibd,1999,13.9543073469
ibd,2000,15.8815835734
ibd,2001,16.7144279752
ibd,2002,16.5857620100
ibd,2003,14.5158718347
ibd,2004,15.7645162247
ibd,2005,14.1763221996
ibd,2006,14.1304104139
ibd,2007,15.3602394728
ibd,2008,14.6310168360
ibd,2009,15.8260015006
ibd,2010,15.0611273593
ibd,2011,14.4873608095
ibd,2012,14.1164889728
ibd,2013,15.3823506320
ibd,2014,16.9485407282
ibd,2015,19.5207554857
ibd,2016,17.6870705173
ibd,2017,18.1569469351
ibd,2018,18.5654913052
ibd,2019,18.6389651184
ibd,2020,16.9326388502
ibd,2021,17.4610046247
ibd,2022,16.0340056582
ibt,2008,19.1971450058
ibt,2009,22.4315305002
ibt,2010,22.6200715977
ibt,2011,20.4006228028
ibt,2012,20.1275046699
ibt,2013,21.6674645529
ibt,2014,21.4054943924
ibt,2015,20.7394954591
ibt,2016,19.6909330370
ibt,2017,19.9026755797
ibt,2018,19.1738972513
ibt,2019,19.8671536407
ibt,2020,18.8391049618
ibt,2021,18.4121864176
idb,2011,26.7069862774
idb,2012,28.6155956854
idb,2014,22.5554645565
idb,2015,18.6735941191
idb,2016,19.6909330370
idb,2017,20.0287760799
idb,2018,20.1728635191
idb,2019,20.6487484751
idb,2020,17.4292716561
idb,2021,23.6120795297
idx,2010,35.9805640796
idx,2011,30.1190536376
idx,2012,26.3971964778
idx,2013,28.8274869647
idx,2014,23.6004930608
idx,2015,23.7543475221
idx,2016,20.5905209860
idx,2017,23.2323759998
idx,2018,21.3653959416
idx,2019,21.9372564298
idx,2020,21.6424055156
idx,2021,19.0047568062
ida,2010,35.9805640796
ida,2011,29.7251661465
ida,2012,27.7705180021
ida,2013,28.8274869647
ida,2014,23.5941558797
ida,2015,23.0028367077
ida,2016,20.0743469086
ida,2017,22.8158161863
ida,2018,21.1842920328
ida,2019,20.9537591230
ida,2020,19.5495441204
ida,2021,19.5267025525
lte,1997,15.9446379524
lte,1998,14.9837553561
lte,1999,14.7295752842
lte,2002,15.9484340707
lte,2003,14.5158718347
lte,2006,14.1948386330
lte,2007,12.9896103285
lte,2008,14.1033678894
lte,2009,15.5166238380
lte,2010,14.8983056355
lte,2011,13.4235384793
lte,2012,13.6913846442
lte,2013,13.9922937438
lte,2014,16.2512570033
lte,2015,18.5204935361
lte,2016,17.5072371504
lte,2017,17.2642249370
lte,2018,16.3224395946
lte,2019,16.8439861181
lte,2020,16.3601419600
lte,2021,17.5704380245
lte,2022,14.5041972466
lcn,1998,12.4814301023
lcn,1999,13.3911528749
lcn,2000,13.8300676735
lcn,2003,12.5000000000
lcn,2004,11.5938323976
lcn,2005,11.5751132023
lcn,2006,13.8029963211
lcn,2007,14.3773824921
lcn,2008,15.6395592188
lcn,2009,15.8260015006
lcn,2010,14.7826453743
lcn,2011,14.6305129506
lcn,2012,14.0424401736
lcn,2013,14.2962342728
lcn,2014,15.2491026305
lcn,2015,15.7618289526
lcn,2016,15.2841023869
lcn,2017,16.5365581580
lcn,2018,16.7897998897
lcn,2019,16.1123055524
lcn,2020,15.8279659454
lcn,2021,14.8261565144
lac,1998,12.4814301023
lac,1999,13.3911528749
lac,2000,15.2187902299
lac,2003,12.9268053375
lac,2004,11.6217318709
lac,2005,12.4002884316
lac,2006,13.9430775802
lac,2007,16.1272670566
lac,2008,19.6422065849
lac,2009,16.9674413623
lac,2010,16.5729632868
lac,2011,16.3365495103
lac,2012,16.6892949063
lac,2013,15.3823506320
lac,2014,15.2491026305
lac,2015,15.7618289526
lac,2016,15.2841023869
lac,2017,16.5365581580
lac,2018,16.7897998897
lac,2019,16.1123055524
lac,2020,15.9992598422
lac,2021,14.8261565144
lac,2022,15.2338440450
tla,1998,12.4814301023
tla,1999,13.3911528749
tla,2000,13.8300676735
tla,2001,13.2604562738
tla,2002,13.7648238529
tla,2003,12.5000000000
tla,2004,11.5938323976
tla,2005,11.5751132023
tla,2006,13.8029963211
tla,2007,14.3773824921
tla,2008,15.6395592188
tla,2009,15.8260015006
tla,2010,14.7826453743
tla,2011,14.6305129506
tla,2012,14.0424401736
tla,2013,14.2962342728
tla,2014,15.2491026305
tla,2015,15.7618289526
tla,2016,15.2841023869
tla,2017,16.5365581580
tla,2018,16.7897998897
tla,2019,16.1123055524
tla,2020,15.8279659454
tla,2021,14.8261565144
tla,2022,14.4390902300
ldc,2010,37.1983279894
ldc,2011,32.9376382008
ldc,2012,29.9914141718
ldc,2013,31.5197143908
ldc,2014,28.7976650387
ldc,2015,25.1687840045
ldc,2016,23.7646224743
ldc,2017,25.4378124045
ldc,2018,26.0047406401
ldc,2019,25.9468649262
ldc,2020,22.6905916183
lmy,2008,20.8770386411
lmy,2009,22.7744727591
lmy,2010,22.9690747380
lmy,2011,22.8921306243
lmy,2012,20.9294536558
lmy,2013,23.0100664583
lmy,2014,22.3336028810
lmy,2015,20.7394954591
lmy,2016,19.6909330370
lmy,2017,19.9026755797
lmy,2018,19.1738972513
lmy,2019,20.1107203996
lmy,2020,18.9461967709
lmy,2021,18.2274944867
lic,2014,28.7976650387
lic,2015,24.2149009513
lic,2016,22.4066071057
lic,2017,26.0194082612
lic,2019,26.0833530009
lic,2020,27.8122551093
lmc,2001,25.7795959187
lmc,2002,24.3402070794
lmc,2003,25.4857519197
lmc,2004,23.5518477780
lmc,2005,28.2865535248
lmc,2006,23.6267660097
lmc,2007,25.7125117027
lmc,2008,24.5258827755
lmc,2009,23.2692167395
lmc,2010,22.7989361965
lmc,2011,27.5197227170
lmc,2012,26.0628260466
lmc,2013,27.0409223080
lmc,2014,23.5878186986
lmc,2015,21.6709940607
lmc,2016,20.0162435823
lmc,2017,22.8158161863
lmc,2018,20.9146170567
lmc,2019,20.1335691585
lmc,2020,19.1673207407
lmc,2021,18.8219585796
mea,1997,35.4582435043
mea,2011,36.8326963560
mea,2012,32.9878081748
mea,2014,47.0368589721
mea,2015,41.3137332026
mna,1997,29.8484068624
mna,2002,29.5987395200
mna,2003,33.4992836966
mna,2004,30.6090450821
mna,2005,28.2865535248
mna,2006,34.8526675032
mna,2007,32.4124803908
mna,2008,26.2448635963
mna,2009,35.8488896753
mna,2010,25.4696280882
mna,2011,29.9742104959
mna,2012,27.6949153084
mna,2014,39.8567650648
tmn,1997,29.8484068624
tmn,2002,29.5987395200
tmn,2003,33.4992836966
tmn,2004,30.6090450821
tmn,2005,27.6628401974
tmn,2006,29.3978297778
tmn,2007,28.2671743513
tmn,2008,23.6481366774
tmn,2009,29.6546542188
mic,1999,16.3168127270
mic,2002,17.5156568688
mic,2003,18.8668512215
mic,2004,17.4952249859
mic,2005,16.7573848197
mic,2006,15.9809749220
mic,2007,16.3805164939
mic,2008,17.5844917750
mic,2009,18.1461737189
mic,2010,18.3010142029
mic,2011,17.2099125643
mic,2012,18.7206844675
mic,2013,19.7360729984
mic,2014,18.6069950536
mic,2015,20.1473310851
mic,2016,19.6612851792
mic,2017,19.3847993624
mic,2018,18.9764633100
mic,2019,19.0854161837
mic,2020,17.5730412314
mic,2021,17.8439485621
nac,1972,5.7132170742
nac,1973,7.8543904239
nac,1974,7.9136949787
nac,1975,7.2660563042
nac,1976,6.9890053366
nac,1977,6.9806899895
nac,1978,6.5799265430
nac,1979,7.7360730220
nac,1980,8.2399062065
nac,1981,9.0936088404
nac,1982,9.4237503980
nac,1983,11.1262474744
nac,1984,10.2071500167
nac,1985,10.1661507360
nac,1986,9.5362484357
nac,1987,8.7533797894
nac,1988,8.1240844822
nac,1989,7.9680856146
nac,1990,9.3982010713
nac,1991,11.1933353727
nac,1992,9.2106926073
nac,1993,9.0627107124
nac,1994,8.3972967982
nac,1995,9.1069104003
nac,1996,8.2416915365
nac,1997,8.3898167845
nac,1998,7.9134991039
nac,1999,7.7219259112
nac,2000,7.9229889136
nac,2001,6.9115758254
nac,2002,6.7388722587
nac,2003,6.5451710061
nac,2004,5.7190365707
nac,2005,5.5142292122
nac,2006,5.7476456329
nac,2007,6.1775497556
nac,2008,6.5358230272
nac,2009,7.4707343809
nac,2010,8.1079133741
nac,2011,7.9081509686
nac,2012,7.8353024763
nac,2013,8.7970178769
nac,2014,7.5486791746
nac,2015,7.1947841368
nac,2016,6.6971045493
nac,2017,7.1909120732
nac,2018,7.1939394582
nac,2019,6.7167938985
nac,2020,5.9140852681
nac,2021,6.9808486125
nac,2022,5.4721991763
oed,1972,10.0420364316
oed,1973,8.9731285988
oed,1974,9.7481213471
oed,1975,9.7503997660
oed,1976,9.2936967314
oed,1977,9.5576886756
oed,1978,9.9966995903
oed,1979,10.0537167551
oed,1980,10.1630510940
oed,1981,10.4662455782
oed,1982,10.8341996444
oed,1983,10.5973025048
oed,1984,11.3044476453
oed,1985,11.6285528000
oed,1986,11.6512854318
oed,1987,11.2764793038
oed,1988,10.3001891603
oed,1989,12.1833581680
oed,1990,11.0111651048
oed,1991,10.6665516944
oed,1992,11.2467809253
oed,1993,10.8007306661
oed,1994,9.4563985096
oed,1995,10.8294134351
oed,1996,9.5866192567
oed,1997,9.9012631614
oed,1998,9.3849025658
oed,1999,9.2396616048
oed,2000,8.9581654547
oed,2001,8.3329456841
oed,2002,8.4221590970
oed,2003,8.7246093476
oed,2004,8.2746714740
oed,2005,8.8935688565
oed,2006,9.2298995870
oed,2007,9.2968012282
oed,2008,10.0026226315
oed,2009,10.4748370292
oed,2010,12.2988875609
oed,2011,10.5580047392
oed,2012,10.4766607186
oed,2013,10.8760905976
oed,2014,10.3617756075
oed,2015,10.8289151250
oed,2016,9.5934627242
oed,2017,9.2099541269
oed,2018,10.1966937130
oed,2019,10.5586123844
oed,2020,10.3993668590
oed,2021,9.7276808478
oed,2022,10.2128018796
oss,1983,13.7190525646
oss,1984,10.3608388213
oss,1985,15.9216687952
oss,1986,15.2225253938
oss,1987,15.8043151587
oss,1988,13.4601568580
oss,1989,8.9619516504
oss,1990,9.3965249078
oss,1991,5.8589613748
oss,1992,11.6694473122
oss,1993,9.1392426687
oss,1994,8.5201235368
oss,1995,13.8828265597
oss,1996,11.2190651950
oss,1997,13.8312817841
oss,1998,13.0066609532
oss,1999,11.0214044311
oss,2000,12.0179559939
oss,2001,10.7845983096
oss,2002,10.8555911019
oss,2003,12.6041769122
oss,2004,11.7728948533
oss,2005,10.8877039736
oss,2006,11.4110727971
oss,2007,11.7712840668
oss,2008,12.0162799651
oss,2009,16.3323208750
oss,2010,13.5913093329
oss,2011,13.4524864928
oss,2012,13.7233813392
oss,2013,38.7726649148
oss,2014,12.0695063735
oss,2015,15.4425021194
oss,2016,12.8896919999
oss,2017,14.9501264583
oss,2018,13.7854106110
oss,2019,10.3531524535
oss,2020,13.0948890540
oss,2021,9.8072572596
pst,1973,8.8468080161
pst,1974,9.0075882576
pst,1975,9.4072164948
pst,1976,9.2723249697
pst,1977,9.5510478754
pst,1978,9.8044673300
pst,1979,10.0260416667
pst,1980,10.1213714033
pst,1981,10.0906206535
pst,1982,10.6872989367
pst,1983,10.5970886190
pst,1984,11.3044476453
pst,1985,11.6285528000
pst,1986,11.4604269263
pst,1987,10.9284289829
pst,1988,10.2055209010
pst,1989,10.1557550449
pst,1990,10.4142645394
pst,1991,10.2453544008
pst,1992,9.8249750649
pst,1993,10.2275524124
pst,1994,9.1208992608
pst,1995,8.1502935926
pst,1996,7.5188353301
pst,1997,6.9190794572
pst,1998,7.0603746395
pst,1999,6.7572192361
pst,2000,7.0048662706
pst,2001,8.2489724380
pst,2002,7.3809048943
pst,2003,7.9943253335
pst,2004,8.2289738472
pst,2005,8.7193403846
pst,2006,9.1311935509
pst,2007,9.1666267495
pst,2008,9.3045361495
pst,2009,10.4472244049
pst,2010,10.1935970981
pst,2011,10.3222108760
pst,2012,9.8329069073
pst,2013,10.0664484955
pst,2014,9.8154200184
pst,2015,9.5098161051
pst,2016,8.8818034426
pst,2017,8.6845535022
pst,2018,8.9856811955
pst,2019,8.6501227305
pst,2020,9.1466595884
pst,2021,9.1038033067
pst,2022,9.2883898770
pre,2010,40.1484793820
pre,2012,29.7756686410
pre,2013,31.3295463004
pre,2014,28.7976650387
pre,2015,24.6754543806
pre,2016,21.0485917371
pre,2017,27.7937030960
pre,2018,22.1736731356
pre,2019,24.8273082436
pre,2020,22.5029948772
pre,2021,20.3427897684
sst,1983,13.7190525646
sst,1984,10.3608388213
sst,1985,15.9216687952
sst,1986,15.2225253938
sst,1987,15.8043151587
sst,1988,13.4601568580
sst,1989,8.9619516504
sst,1990,9.3965249078
sst,1991,5.8589613748
sst,1992,11.6694473122
sst,1993,9.1392426687
sst,1994,8.5201235368
sst,1995,13.8828265597
sst,1996,11.2190651950
sst,1997,13.8312817841
sst,1998,13.0066609532
sst,1999,11.0214044311
sst,2000,12.0179559939
sst,2001,10.7845983096
sst,2002,10.8555911019
sst,2003,12.6041769122
sst,2004,11.7728948533
sst,2005,10.8877039736
sst,2006,11.4110727971
sst,2007,11.7712840668
sst,2008,12.0162799651
sst,2009,16.3323208750
sst,2010,13.5913093329
sst,2011,13.4524864928
sst,2012,13.7233813392
sst,2013,38.7726649148
sst,2014,12.0695063735
sst,2015,15.4425021194
sst,2016,12.8896919999
sst,2017,14.9501264583
sst,2018,13.7854106110
sst,2019,10.3531524535
sst,2020,13.0948890540
sst,2021,9.8072572596
sas,1990,20.1418813130
sas,1991,21.8685891121
sas,1992,24.1765828697
sas,1993,26.2997694990
sas,1994,25.0754625122
sas,1995,24.6992272610
sas,1996,25.0623941917
sas,1997,22.2598657253
sas,1998,23.6314627689
sas,1999,21.4612513073
sas,2000,25.2177943938
sas,2001,26.7301009943
sas,2002,26.9125586040
sas,2003,25.7278744038
sas,2004,21.6556382715
sas,2005,21.2260581454
sas,2006,22.5754722374
sas,2007,23.9681556250
sas,2008,22.6802490608
sas,2009,24.1922653041
sas,2010,22.7989361965
sas,2011,19.0512407573
sas,2012,21.4275795384
sas,2013,21.6674645529
sas,2014,22.7840598359
sas,2015,15.0483934616
sas,2016,15.1891807380
sas,2017,13.9064770816
sas,2018,10.9439485219
sas,2019,14.3037058311
sas,2020,19.7106435303
sas,2021,15.5157851121
tsa,1990,20.1418813130
tsa,1991,21.8685891121
tsa,1992,24.1765828697
tsa,1993,26.2997694990
tsa,1994,25.0754625122
tsa,1995,24.6992272610
tsa,1996,25.0623941917
tsa,1997,22.2598657253
tsa,1998,23.6314627689
tsa,1999,21.4612513073
tsa,2000,25.2177943938
tsa,2001,26.7301009943
tsa,2002,26.9125586040
tsa,2003,25.7278744038
tsa,2004,21.6556382715
tsa,2005,21.2260581454
tsa,2006,22.5754722374
tsa,2007,23.9681556250
tsa,2008,22.6802490608
tsa,2009,24.1922653041
tsa,2010,22.7989361965
tsa,2011,19.0512407573
tsa,2012,21.4275795384
tsa,2013,21.6674645529
tsa,2014,22.7840598359
tsa,2015,15.0483934616
tsa,2016,15.1891807380
tsa,2017,13.9064770816
tsa,2018,10.9439485219
tsa,2019,14.3037058311
tsa,2020,19.7106435303
tsa,2021,15.5157851121
ssf,2009,32.1464963243
ssf,2010,35.7262226787
ssf,2011,30.3829863395
ssf,2012,27.7705180021
ssf,2013,30.4051336987
ssf,2014,24.0766501952
ssf,2015,23.7543475221
ssf,2016,20.2609793742
ssf,2017,23.2932556956
ssf,2018,21.3702050454
ssf,2019,23.0512362615
ssf,2020,22.4186845029
ssf,2021,19.0047568062
ssa,2009,32.1464963243
ssa,2010,35.7262226787
ssa,2011,30.3829863395
ssa,2012,27.7705180021
ssa,2013,30.4051336987
ssa,2014,24.0766501952
ssa,2015,23.7543475221
ssa,2016,20.2609793742
ssa,2017,23.2932556956
ssa,2018,21.3702050454
ssa,2019,23.0512362615
ssa,2020,22.4186845029
ssa,2021,19.0047568062
tss,2009,32.1464963243
tss,2010,35.7262226787
tss,2011,30.3829863395
tss,2012,27.7705180021
tss,2013,30.4051336987
tss,2014,24.0766501952
tss,2015,23.7543475221
tss,2016,20.2609793742
tss,2017,23.2932556956
tss,2018,21.3702050454
tss,2019,23.0512362615
tss,2020,22.4186845029
tss,2021,19.0047568062
umc,1996,13.2043488029
umc,1997,11.4991778971
umc,1998,13.2150364979
umc,1999,11.0629557431
umc,2003,13.3536106750
umc,2005,13.2270445822
umc,2006,13.6083074703
umc,2007,12.0500386369
umc,2008,14.1033678894
umc,2009,15.2670805530
umc,2010,15.0611273593
umc,2011,14.7628287121
umc,2012,14.1164889728
umc,2013,14.8189591095
umc,2014,15.6419883110
umc,2015,16.6643881154
umc,2016,17.5072371504
umc,2017,17.5809142353
umc,2018,18.5227545851
umc,2019,18.3926307413
umc,2020,16.7967331365
umc,2021,16.4602400143
umc,2022,15.3919498243
wld,2006,14.1948386330
wld,2007,14.5261523311
wld,2008,15.4533902318
wld,2009,16.1850120870
wld,2010,17.0063602312
wld,2011,16.2082366341
wld,2012,16.4349381260
wld,2013,16.0559922697
wld,2014,17.0417608904
wld,2015,17.2401691502
wld,2016,17.4675666490
wld,2017,17.5809142353
wld,2018,17.7392205424
wld,2019,17.8798285677
wld,2020,16.8430309638
wld,2021,15.6729478342
afg,2006,76.1953340867
afg,2007,83.2391227808
afg,2008,92.9162314177
afg,2009,88.2533926535
afg,2010,88.7827910534
afg,2011,90.1517529894
afg,2012,88.0164719488
afg,2013,88.9353344118
afg,2014,87.5037772343
afg,2015,85.4319229114
afg,2016,81.0265216812
afg,2017,78.8299471904
alb,1995,22.4718635356
alb,1996,17.4362257718
alb,1997,23.6870588827
alb,1998,30.4270594945
alb,2002,16.5857620100
alb,2003,13.2517894506
alb,2004,10.2244716681
alb,2011,8.5746594183
alb,2012,8.0181284708
alb,2013,8.6332901608
alb,2014,8.1130886409
alb,2015,8.5567857829
alb,2016,9.9182078570
alb,2017,7.9044799892
alb,2018,7.2735939854
alb,2019,7.1510847955
alb,2020,6.4472678968
alb,2021,18.9648890970
ago,1999,61.2133068149
ago,2000,45.6255707108
ago,2001,29.7518201483
ago,2002,41.6251225868
ago,2003,41.9380933484
ago,2004,34.7436421545
ago,2005,29.9493050085
ago,2006,45.9955236037
ago,2007,50.0697102363
ago,2008,36.5887474599
ago,2009,16.1850120870
ago,2010,49.7590115578
ago,2011,61.9701405840
ago,2012,56.6751118879
ago,2013,57.7109939954
ago,2014,54.1874306497
