economy,year,gc_rev_gotr_zs
mna,2008,30.1409910810
mna,2009,34.9156995456
mic,2005,21.7199242728
mic,2006,20.0467616069
mic,2007,22.4747032100
mic,2008,22.0867590189
mic,2009,22.7412708740
mic,2010,21.1582785854
mic,2011,21.3086741854
mic,2012,21.4275795384
mic,2013,21.2389224457
mic,2014,22.1364727916
mic,2015,21.2427901906
mic,2016,20.1412445294
mic,2017,19.4363798102
mic,2018,20.5361193917
nac,1989,9.3839141303
nac,1990,9.0045482947
nac,1991,11.7833412549
nac,1992,9.0806556640
nac,1993,8.8797194086
nac,1994,7.9217933403
nac,1995,8.8649296095
nac,1996,7.8902470805
nac,1997,8.2732826972
nac,1998,7.7580528004
nac,1999,7.7034599426
nac,2000,8.0575603721
nac,2001,7.8360765761
nac,2002,7.9263833847
nac,2003,7.8736252936
nac,2004,6.7889117070
nac,2005,6.3916352935
nac,2006,6.5751033869
nac,2007,7.1409421762
nac,2008,7.6733280897
nac,2009,10.1528757557
nac,2010,10.6322806609
nac,2011,9.6657562605
nac,2012,9.4060262599
nac,2013,11.0189898655
nac,2014,9.0871908812
nac,2015,8.3624184032
nac,2016,7.8560869048
nac,2017,8.1482190285
nac,2018,8.3578994974
nac,2019,7.1539912635
oed,1995,12.6358722198
oed,1996,12.1589948100
oed,1997,10.9928807119
oed,1998,10.9597786763
oed,1999,10.3113001060
oed,2000,11.1142828847
oed,2001,12.4549716250
oed,2002,11.0537858623
oed,2003,11.5596836027
oed,2004,11.3273448844
oed,2005,12.1488295133
oed,2006,12.3882617097
oed,2007,12.7513628883
oed,2008,14.5332360014
oed,2009,15.1003141776
oed,2010,14.6819569066
oed,2011,14.5276829161
oed,2012,14.8904021258
oed,2013,15.3949119574
oed,2014,15.1546945002
oed,2015,14.1019533111
oed,2016,12.7553380097
oed,2017,12.4902085121
oed,2018,12.4080543817
oss,1991,37.7514284580
oss,1992,24.9289280901
oss,1993,23.0406412103
oss,1995,28.5256149811
oss,1996,27.0784764757
oss,2002,15.3702088784
oss,2003,17.5585624909
oss,2004,16.3789936364
oss,2005,15.6660974806
oss,2006,18.6586049204
oss,2012,34.7102885382
oss,2013,36.3219160106
oss,2014,33.3162963776
oss,2015,29.6849323704
oss,2016,33.7054306097
oss,2017,33.4611232738
oss,2018,29.9933992881
pst,1995,12.4305117062
pst,1996,11.5762115106
pst,1997,10.3123113374
pst,1998,9.7744360935
pst,1999,9.8616436542
pst,2000,10.3829953053
pst,2001,11.7496668938
pst,2002,10.8506655549
pst,2003,11.3926652581
pst,2004,11.0696378428
pst,2005,12.1355821525
pst,2006,12.2063745386
pst,2007,11.6398121448
pst,2008,12.9635400451
pst,2009,13.9251557355
pst,2010,14.1024389752
pst,2011,13.8083983617
pst,2012,14.2460365888
pst,2013,14.6831280681
pst,2014,14.2157739379
pst,2015,13.1973636509
pst,2016,12.3044221370
pst,2017,12.1003181789
pst,2018,12.1824141255
pre,2012,28.7286076026
pre,2014,24.5528073296
pre,2015,23.7543475221
pre,2016,21.0485917371
pre,2017,24.8542307324
pre,2018,21.5513089542
sst,1993,15.4536686698
sst,1995,15.4422136543
sst,1996,15.5079148758
sst,2002,16.0476678111
sst,2003,16.1738804010
sst,2004,15.2598481309
sst,2005,13.0166770440
sst,2006,17.0876699931
sst,2012,34.7102885382
sst,2013,36.3219160106
sst,2014,33.3162963776
sst,2015,29.6849323704
sst,2016,33.7054306097
sst,2017,33.4611232738
sst,2018,29.9933992881
sas,1990,20.1418813130
sas,1991,21.8685891121
sas,1992,24.1765828697
sas,1993,26.2997694990
sas,1994,25.0754625122
sas,1995,24.6992272610
sas,1996,25.0623941917
sas,1997,22.2598657253
sas,1998,23.6314627689
sas,1999,21.4612513073
sas,2000,26.4346761495
sas,2001,26.7301009943
sas,2002,26.9125586040
sas,2003,25.7278744038
sas,2004,21.6556382715
sas,2005,21.2260581454
sas,2006,22.5754722374
sas,2007,23.9681556250
sas,2008,22.6802490608
sas,2009,24.1922653041
sas,2010,22.7989361965
sas,2011,19.0512407573
sas,2012,21.4275795384
sas,2013,21.6674645529
sas,2014,22.7840598359
sas,2015,15.0483934616
sas,2016,15.1891807380
sas,2017,12.3043995393
tsa,1990,20.1418813130
tsa,1991,21.8685891121
tsa,1992,24.1765828697
tsa,1993,26.2997694990
tsa,1994,25.0754625122
tsa,1995,24.6992272610
tsa,1996,25.0623941917
tsa,1997,22.2598657253
tsa,1998,23.6314627689
tsa,1999,21.4612513073
tsa,2000,26.4346761495
tsa,2001,26.7301009943
tsa,2002,26.9125586040
tsa,2003,25.7278744038
tsa,2004,21.6556382715
tsa,2005,21.2260581454
tsa,2006,22.5754722374
tsa,2007,23.9681556250
tsa,2008,22.6802490608
tsa,2009,24.1922653041
tsa,2010,22.7989361965
tsa,2011,19.0512407573
tsa,2012,21.4275795384
tsa,2013,21.6674645529
tsa,2014,22.7840598359
tsa,2015,15.0483934616
tsa,2016,15.1891807380
tsa,2017,12.3043995393
ssf,2010,33.4529423741
ssf,2011,29.7251661465
ssf,2012,24.4936477573
ssf,2013,28.6687535035
ssf,2014,24.5528073296
ssf,2015,23.3785921149
ssf,2016,20.9372407670
ssf,2017,22.9568390247
ssf,2018,20.9067732596
ssa,2010,35.5984650088
ssa,2011,30.1190536376
ssa,2012,27.7705180021
ssa,2013,29.6632324439
ssa,2014,25.3105421134
ssa,2015,23.7543475221
ssa,2016,21.0485917371
ssa,2017,23.0946075123
ssa,2018,21.2290411069
tss,2010,33.4529423741
tss,2011,29.7251661465
tss,2012,24.4936477573
tss,2013,28.6687535035
tss,2014,24.5528073296
tss,2015,23.3785921149
tss,2016,20.9372407670
tss,2017,22.9568390247
tss,2018,20.9067732596
umc,2005,15.9456815208
umc,2006,15.2095144359
umc,2007,16.5512522062
umc,2008,19.3708758744
umc,2009,18.9434359457
umc,2010,15.5071497308
umc,2011,16.2281940630
umc,2012,20.7480431900
umc,2013,21.0408526994
umc,2014,21.2791421265
umc,2015,21.8038688348
umc,2016,20.4643394015
umc,2017,19.3948571288
umc,2018,19.5565431100
wld,2006,17.0174486958
wld,2007,16.9610255526
wld,2008,18.0344891128
wld,2009,21.8328406467
wld,2010,21.1245228313
wld,2011,21.1059427149
wld,2012,20.4227675950
wld,2013,21.2015644343
wld,2014,20.8736311069
wld,2015,20.3836226312
wld,2016,18.3310377484
wld,2017,19.3747415959
wld,2018,18.8591876400
afg,2006,76.1953340867
afg,2007,83.2391227808
afg,2008,92.9162314177
afg,2009,88.2533926535
afg,2010,88.7827910534
afg,2011,90.1517529894
afg,2012,88.0164719488
afg,2013,88.9353344118
afg,2014,87.4759041405
afg,2015,85.3977368262
afg,2016,81.0265216812
afg,2017,78.8299471904
alb,1998,34.4403832851
alb,2002,19.4177000897
alb,2003,15.7017732428
alb,2004,11.7890538264
alb,2011,9.9210686437
alb,2012,9.4243599612
alb,2013,10.4630506405
alb,2014,9.8067049115
alb,2015,10.4343944149
alb,2016,12.3477123107
alb,2017,9.8826096466
alb,2018,9.0207762342
alb,2019,8.9580105563
ago,1999,61.2133068149
ago,2000,45.6255707108
ago,2001,29.7518201483
ago,2002,41.6251225868
ago,2003,41.9380933484
ago,2004,34.7436421545
ago,2005,29.9493050085
ago,2006,45.9955236037
ago,2007,50.0697102363
ago,2008,36.5887474599
ago,2009,16.1850120870
ago,2010,49.7590115578
ago,2011,61.9701405840
ago,2012,56.6751118879
ago,2013,57.7109939954
ago,2014,54.1874306497
ago,2015,35.6512365245
ago,2016,31.9914062478
ago,2017,38.6200457904
arg,2002,14.6066321836
arg,2003,14.4777876047
arg,2004,7.1778572569
arg,2005,9.1283579592
arg,2006,12.1779651875
arg,2007,11.3232798478
arg,2008,13.1111081917
arg,2009,19.9122540017
arg,2010,19.6391807377
arg,2011,11.9348587568
arg,2012,16.1708886574
arg,2013,20.8801409646
arg,2014,24.6156583066
arg,2015,23.7841228305
arg,2016,25.8021529754
arg,2017,22.0527487454
arg,2018,20.1654655237
arg,2019,24.9393743420
arm,2004,13.8490150252
arm,2005,16.3236429459
arm,2006,17.0174486958
arm,2007,17.5571916874
arm,2013,8.0353746106
arm,2014,12.1484425820
arm,2015,11.1346088725
arm,2016,9.5773944339
arm,2017,9.0180226322
arm,2018,8.0229185492
arm,2019,7.7749116751
aus,1972,12.5343897876
aus,1973,12.5064492828
aus,1974,11.0421937485
aus,1975,9.9567650051
aus,1976,10.0860877883
aus,1977,10.5825374553
aus,1978,11.4607855284
aus,1979,11.0045489007
aus,1980,10.0850785340
aus,1981,9.2171016102
aus,1982,9.3100482584
aus,1983,10.3352807813
aus,1984,10.8574378114
aus,1985,10.3629748710
aus,1986,11.3401440497
aus,1987,11.2764793038
aus,1988,9.7278837945
aus,1989,8.4106709427
aus,1990,7.6024515555
aus,1991,7.1975650029
aus,1992,8.4732006285
aus,1993,8.5808682132
aus,1994,9.2358746298
aus,1999,10.7609565579
aus,2000,11.1142828847
aus,2001,8.2300446207
aus,2002,9.4578040735
aus,2003,8.7246093476
aus,2004,8.7658974381
aus,2005,8.4756935566
aus,2006,9.1490229523
aus,2007,9.0364522708
aus,2008,9.0972467602
aus,2009,10.2357039450
aus,2010,12.2988875609
aus,2011,10.7166195403
aus,2012,10.1322011001
aus,2013,10.4319058606
aus,2014,10.2568373364
aus,2015,10.8757448410
aus,2016,10.5565688789
aus,2017,11.4145340553
aus,2018,10.8817799951
aus,2019,11.3682298039
aut,1995,12.2174051874
aut,1996,10.7307432008
aut,1997,7.5114115818
aut,1998,7.3338200375
aut,1999,8.5004017511
aut,2000,8.7908445559
aut,2001,8.9775792886
aut,2002,9.8637784939
aut,2003,9.6919601898
aut,2004,10.0066467683
aut,2005,13.0878666441
aut,2006,13.0938590959
aut,2007,12.8130714315
aut,2008,12.2114401199
aut,2009,14.2536294337
aut,2010,12.8295470598
aut,2011,13.0910891518
aut,2012,12.5270717867
aut,2013,11.8816922594
aut,2014,11.5039536509
aut,2015,11.3021818699
aut,2016,12.4176315788
aut,2017,11.2504217475
aut,2018,11.4097444605
aze,2008,64.9832114927
aze,2009,63.0242077983
aze,2010,72.3703152678
aze,2011,71.6522707035
aze,2012,66.9644923190
aze,2013,64.4545848639
aze,2014,61.5075012506
aze,2015,49.4609565787
aze,2016,54.1159101224
aze,2017,58.9453568388
aze,2018,64.3660778004
aze,2019,63.6683296361
bhs,1990,11.9205298013
bhs,1991,13.5316894233
bhs,1992,10.2338634238
bhs,1993,10.4421448730
bhs,1994,10.5859182669
bhs,1995,9.9197334545
bhs,1996,10.2668805600
bhs,1997,9.5985772358
bhs,1998,10.3521085070
bhs,1999,8.6448700329
bhs,2000,7.9708822710
bhs,2001,10.8102229473
bhs,2002,9.9591719016
bhs,2003,8.5673066252
bhs,2004,9.6033407344
bhs,2005,10.9506348397
bhs,2006,10.6860791938
bhs,2007,9.7293053458
bhs,2008,10.6958874732
bhs,2009,14.6828037360
bhs,2010,15.9866242166
bhs,2011,9.7657198042
bhs,2012,15.0661457514
bhs,2013,10.8454762135
bhs,2014,14.4943018582
bhs,2015,13.1849162404
bhs,2016,15.5900475465
bhs,2017,11.0756013018
bhs,2018,10.1196071980
bhs,2019,9.3796122695
bhr,1990,81.9593264815
bhr,1991,81.2433011790
bhr,1992,79.2814113597
bhr,1993,79.7404609723
bhr,1994,76.8193493151
bhr,1995,78.8957791558
bhr,1996,79.6875000000
bgd,2001,28.1602031726
bgd,2002,29.5892380868
bgd,2003,27.9397910575
bgd,2004,22.2332094366
bgd,2005,23.8122345928
bgd,2006,22.5754722374
bgd,2007,23.9681556250
bgd,2008,22.6802490608
bgd,2009,24.1922653041
bgd,2010,22.7989361965
bgd,2011,19.0512407573
bgd,2012,21.4275795384
bgd,2013,23.6211099188
bgd,2014,23.6064999355
bgd,2015,15.0483934616
bgd,2016,15.1891807380
brb,2003,5.8384770285
brb,2004,4.3618739903
brb,2005,4.4365322527
brb,2006,4.0275535618
brb,2007,4.1711560506
brb,2008,7.1686606524
brb,2009,12.7879675477
brb,2010,7.0791219370
brb,2011,6.9366162422
brb,2012,7.0157300258
brb,2013,6.7003111411
brb,2014,7.8418539028
brb,2015,5.6067911728
brb,2016,7.5100917746
blr,1992,5.1724137931
blr,1993,2.8361858191
blr,1994,2.2802428311
blr,1995,4.1199294857
blr,1996,12.2699978762
blr,1997,7.2342742054
blr,1998,7.3635850593
blr,1999,7.9647554559
blr,2000,4.7451290088
blr,2001,5.8833616270
blr,2002,6.8140421007
blr,2003,4.5480877943
blr,2004,11.0196704571
blr,2005,10.0397372387
blr,2006,12.2063745386
blr,2007,10.4532775646
blr,2008,7.9858451019
blr,2009,17.9746178897
blr,2010,13.1511164388
blr,2011,21.3086741854
blr,2012,21.2343051087
blr,2013,22.0196025700
blr,2014,26.2152591142
blr,2015,27.4655845518
blr,2016,29.6649062458
blr,2017,38.7192258627
blr,2018,35.0524542613
blr,2019,35.5383939947
bel,1995,3.5268436008
bel,1996,3.6688679875
bel,1997,3.8675546307
bel,1998,3.2181815732
bel,1999,2.6804942207
bel,2000,3.2341614141
bel,2001,4.6458611641
bel,2002,4.0394583517
bel,2003,3.7411933054
bel,2004,3.2414748083
bel,2005,4.1309852547
bel,2006,4.0526923457
bel,2007,3.8259242653
bel,2008,4.2915736616
bel,2009,4.4742506061
bel,2010,5.1503554655
bel,2011,5.6217162181
bel,2012,5.6153971977
bel,2013,5.7300390529
bel,2014,5.7278902592
bel,2015,5.2348293006
bel,2016,8.0873702365
bel,2017,7.7664306302
bel,2018,8.8118462432
blz,1990,20.6112764706
blz,1991,18.6676017449
blz,1992,17.9414306213
blz,1993,13.3448413751
blz,1994,13.5053105109
blz,1995,10.7012441614
blz,1996,13.3854517215
blz,1997,13.1353974512
blz,1998,15.2661832827
blz,1999,27.2557140578
blz,2000,18.0651459331
blz,2001,14.3075993273
blz,2002,11.3301534284
blz,2003,12.9982835320
blz,2004,11.5408904662
blz,2005,13.9394752394
blz,2006,14.5435563983
blz,2007,19.0915605052
blz,2008,21.0620675723
blz,2009,14.9930212727
blz,2010,14.8593153115
blz,2011,18.8618222983
blz,2012,12.5576553020
blz,2013,20.0669420401
blz,2014,14.5590034522
blz,2015,12.9467294255
blz,2016,11.7713400779
blz,2017,12.7493916770
ben,1977,38.4446878423
ben,1978,28.0394134533
ben,1979,32.8844679027
btn,1982,84.6262057878
btn,1984,82.3776223776
btn,1985,85.5220945876
btn,1986,84.4251276996
btn,1988,86.6080045416
btn,1989,85.5518269948
btn,1990,83.6346941658
btn,1991,83.7140709039
btn,1992,82.6789107030
btn,1993,83.3202760679
btn,1994,83.3272600788
btn,1995,81.7697228145
btn,1996,80.8584450037
btn,1997,81.0688918907
btn,1998,74.4597656116
btn,1999,81.4757361119
btn,2000,74.6141598829
btn,2001,77.7379380539
btn,2002,72.5366800246
btn,2003,61.3196555095
btn,2004,76.4103319132
btn,2005,70.7819056583
btn,2006,72.3711349095
btn,2007,76.5698492373
btn,2008,74.4751272096
btn,2009,72.2394927335
btn,2010,64.2157448289
btn,2011,58.7593726426
btn,2012,56.2351245532
btn,2013,50.4335495496
btn,2014,57.3343946978
btn,2015,47.7267665809
btn,2016,52.5303906689
btn,2017,48.7668348043
btn,2018,48.3890678834
bol,2002,33.6821967066
bol,2003,35.8331536268
bol,2004,32.3657849035
bol,2005,31.7457591210
bol,2006,54.0181707005
bol,2007,29.0989094636
bih,2005,16.4669500801
bih,2006,14.4815482791
bih,2007,16.8766475356
bih,2008,14.9167664754
bih,2009,8.9301705150
bih,2010,15.5071497308
bih,2011,13.5873409396
bih,2012,14.4222761155
bih,2013,14.3922164511
bih,2014,17.4455234389
bih,2015,14.8221356384
bih,2016,12.1912126952
bih,2017,12.6798838398
bih,2018,12.6845708373
bih,2019,11.7929563105
bwa,1990,47.5741513111
bwa,1991,49.4202358783
bwa,1992,46.6548408996
bwa,1993,54.7110040404
bwa,1994,48.3196042390
bwa,1995,59.2999148495
bwa,1996,67.0760897813
bwa,2006,41.8266837884
bwa,2007,39.4880601095
bwa,2008,32.6013726693
bwa,2009,33.0033924364
bwa,2010,35.5984650088
bwa,2011,35.2627874977
bwa,2012,28.3701034410
bwa,2013,34.4281187547
bwa,2014,32.6302315616
bwa,2015,25.7308007188
bwa,2016,37.9675274364
bwa,2017,29.1987343024
bwa,2018,26.7739233988
bra,2001,4.9489275644
bra,2002,3.6517088564
bra,2003,2.8786638775
bra,2004,3.0538619615
bra,2005,3.0441598993
bra,2006,18.9954227104
bra,2007,17.5684873123
bra,2008,22.0867590189
bra,2009,15.7449521393
bra,2010,19.2919085999
bra,2011,17.0754792729
bra,2012,20.2617812713
bra,2013,18.4265829482
bra,2014,16.9078785516
bra,2015,21.8038688348
bra,2016,22.6185947927
bra,2017,17.4295990548
bra,2018,18.9476206962
bra,2019,21.0148172832
bgr,1990,35.1943928593
bgr,1991,18.6585791352
bgr,1992,17.1499707088
bgr,1993,17.0303605313
bgr,1994,13.4548442866
bfa,2002,30.3070688209
bfa,2003,37.7136102582
bfa,2004,30.6648730601
bfa,2005,32.0276177432
bfa,2006,35.0458071609
bfa,2007,37.3233809117
bfa,2008,29.5006333984
bfa,2009,35.8955100653
bfa,2010,35.7262226787
bfa,2011,33.5773246775
bfa,2012,30.2071597026
bfa,2013,31.1470349535
bfa,2014,28.7976650387
bfa,2015,27.2911252120
bfa,2016,23.7646224743
bfa,2017,19.5898201694
bfa,2018,20.5991199556
bdi,1973,44.6916719644
bdi,1974,45.4577589254
bdi,1975,47.4079245942
bdi,1976,47.7889745110
bdi,1977,30.1802260462
bdi,1978,24.0565177758
bdi,1979,20.0545265015
bdi,1980,25.8770737014
bdi,1981,35.4125248509
cpv,2005,30.8452345548
cpv,2006,27.2353982514
cpv,2007,23.3546448594
cpv,2008,23.5653102453
cpv,2009,32.0890720401
cpv,2010,34.0695839621
cpv,2011,22.1630654477
cpv,2012,25.1394887705
cpv,2013,25.6782007563
cpv,2014,23.5623440160
cpv,2015,28.7643678658
cpv,2016,27.4497129808
cpv,2017,28.0848560941
khm,2002,42.1205147853
khm,2003,34.1705528828
khm,2004,30.3205156483
khm,2005,35.1455175351
khm,2006,28.1652394738
khm,2007,27.3031550937
khm,2008,28.5481057608
khm,2009,36.4085522075
khm,2010,39.4346503603
khm,2011,32.8490043227
khm,2012,39.6566119989
khm,2013,32.4823108298
khm,2014,23.5878186986
khm,2015,21.2427901906
khm,2016,25.2686425597
khm,2017,22.8158161863
khm,2018,22.6922493787
khm,2019,20.3954385452
cmr,1990,27.4750094107
cmr,1991,34.9861714737
cmr,1992,31.3968260370
cmr,1993,26.1636988441
cmr,1994,20.7760186867
cmr,1995,25.2040854363
cmr,1998,23.0056476209
cmr,1999,18.1864293454
cmr,2012,28.7410508895
cmr,2013,27.0409223080
cmr,2014,24.5528073296
cmr,2015,20.5750194263
cmr,2016,19.6976343941
cmr,2017,19.3747415959
cmr,2018,19.1566259016
can,1990,8.5045798323
can,1991,8.8165304055
can,1992,8.2143454526
can,1993,7.4254879837
can,1994,7.4348940764
can,1995,8.5591890998
can,1996,8.1550028918
can,1997,8.8774032997
can,1998,8.8217526168
can,1999,8.7402009858
can,2000,9.2761896267
can,2001,9.1496102590
can,2002,8.6507109224
can,2003,8.4633847563
can,2004,6.8114732601
can,2005,6.5465139915
can,2006,6.7503431539
can,2007,7.4131261580
can,2008,7.6879025297
can,2009,7.0344364364
can,2010,7.2134215336
can,2011,7.2481817479
can,2012,7.6852365481
can,2013,7.0639400459
can,2014,6.1461546567
