economy,year,nv_ind_manf_kd
emu,1993,1230372649067.8020019531
emu,1994,1282801849728.1379394531
emu,1995,1312701388822.7587890625
emu,1996,1310549617201.0466308594
emu,1997,1363138614361.2722167969
emu,1998,1404251370316.8918457031
emu,1999,1439539401155.1110839844
emu,2000,1524396365654.7478027344
emu,2001,1549672772978.3513183594
emu,2002,1544183694452.8635253906
emu,2003,1554302948376.4938964844
emu,2004,1595498603325.7590332031
emu,2005,1625554781570.6892089844
emu,2006,1710623929155.6955566406
emu,2007,1777658373665.6164550781
emu,2008,1730544356094.4384765625
emu,2009,1474331503468.8315429688
emu,2010,1617603842470.9531250000
emu,2011,1688268636522.2785644531
emu,2012,1648690361958.9213867188
emu,2013,1639800792090.2524414062
emu,2014,1693912472687.5551757812
emu,2015,1769413105749.6264648438
emu,2016,1813916514614.1066894531
emu,2017,1880974202799.6542968750
emu,2018,1916986314461.5368652344
emu,2019,1924123930512.9335937500
emu,2020,1789839925423.1542968750
emu,2021,1980461092719.2292480469
emu,2022,2042341044628.2048339844
emu,2023,2022066155067.6823730469
ecs,1991,1915658728551.5183105469
ecs,1992,1891483060578.1772460938
ecs,1993,1826632108061.2524414062
ecs,1994,1892152274941.7692871094
ecs,1995,1942964588563.4519042969
ecs,1996,1950420053424.7932128906
ecs,1997,2035105597497.2563476562
ecs,1998,2097735868189.9316406250
ecs,1999,2150845100603.6584472656
ecs,2000,2271796161614.9462890625
ecs,2001,2314534608556.6235351562
ecs,2002,2331446146777.1801757812
ecs,2003,2377075803781.7670898438
ecs,2004,2465711775636.8637695312
ecs,2005,2530418171409.3984375000
ecs,2006,2687633390696.3920898438
ecs,2007,2797699192809.8754882812
ecs,2008,2758622454901.8027343750
ecs,2009,2385954686804.1401367188
ecs,2010,2590975640679.7958984375
ecs,2011,2725770549293.9663085938
ecs,2012,2694728340119.5170898438
ecs,2013,2708487538173.3198242188
ecs,2014,2798060297787.9433593750
ecs,2015,2896476384103.0703125000
ecs,2016,2960460638621.6230468750
ecs,2017,3080804480120.1474609375
ecs,2018,3161171002836.1748046875
ecs,2019,3188507211473.5468750000
ecs,2020,3034671438460.4331054688
ecs,2021,3330800890849.3256835938
ecs,2022,3422945754995.2065429688
ecs,2023,3421931922124.8730468750
eca,1968,28494720063.9492530823
eca,1969,31828602246.0634994507
eca,1970,32337859476.3768501282
eca,1971,35151253489.0475387573
eca,1972,38982739801.7191925049
eca,1973,44011514367.3629531860
eca,1974,47224354860.7972183228
eca,1975,51332872773.4505615234
eca,1976,55952831575.7958526611
eca,1977,59645718311.5897369385
eca,1978,61554381228.9166030884
eca,1979,57799564184.5649795532
eca,1980,55533821241.8212738037
eca,1981,60776214076.3803787231
eca,1982,64678047700.5956878662
eca,1983,69503028982.4413299561
eca,1984,75932059796.7140960693
eca,1985,80260187039.7571563721
eca,1986,88687506595.4667968750
eca,1987,97609469385.0169525146
eca,1988,99144930608.5076751709
eca,1989,102139625604.9414825439
eca,1990,112027544169.2319946289
eca,1991,108816144578.3573760986
eca,1992,105988954942.0245819092
eca,1993,102588777571.2613830566
eca,1994,85892947491.4474945068
eca,1995,91215749529.2487640381
eca,1996,95753999637.7895202637
eca,1997,104782624054.4744415283
eca,1998,106267536562.3748779297
eca,1999,101819021309.9893951416
eca,2000,109205255374.8136749268
eca,2001,106750363314.0125274658
eca,2002,112906102282.9033355713
eca,2003,124422600484.4687194824
eca,2004,139972871156.4664306641
eca,2005,150752365614.0558471680
eca,2006,164213468352.0208129883
eca,2007,175989149013.9053955078
eca,2008,176997022333.1141967773
eca,2009,160098391859.2143554688
eca,2010,174005710016.4495239258
eca,2011,199444132145.9495849609
eca,2012,203779473862.4212951660
eca,2013,216864207286.1112976074
eca,2014,224289009420.7580871582
eca,2015,231045000987.1848144531
eca,2016,239351933578.2332458496
eca,2017,258590223349.6614074707
eca,2018,263935704382.5385131836
eca,2019,263167462989.1266479492
eca,2020,269762302118.8375854492
eca,2021,308967557804.9235839844
eca,2022,315116195333.3756103516
eca,2023,323980428971.9406738281
tec,2002,292210462830.9573974609
tec,2003,319384529701.5004272461
tec,2004,352046152683.4440917969
tec,2005,371732058230.2432250977
tec,2006,404092885111.0969238281
tec,2007,434688469156.3165283203
tec,2008,441925339349.4857788086
tec,2009,399412667884.7553100586
tec,2010,433686160826.9589233398
tec,2011,479120957415.6591796875
tec,2012,488642682793.9497070312
tec,2013,500761373029.8535156250
tec,2014,521554536987.9174804688
tec,2015,534427233772.8063964844
tec,2016,550013270102.2749023438
tec,2017,581678815952.2227783203
tec,2018,602456196897.3178710938
tec,2019,612997936979.7877197266
tec,2020,609856511127.2832031250
tec,2021,660637536798.6436767578
tec,2022,674906376667.0223388672
tec,2023,694976322270.6129150391
euu,1991,1444766337473.3566894531
euu,1992,1423436498892.7314453125
euu,1993,1359439224072.0214843750
euu,1994,1425073250751.7321777344
euu,1995,1466921610751.7092285156
euu,1996,1468265941363.3767089844
euu,1997,1527897320095.6325683594
euu,1998,1574233548154.5397949219
euu,1999,1616484026116.7233886719
euu,2000,1712092611737.8278808594
euu,2001,1740945907195.2929687500
euu,2002,1741473546597.4296875000
euu,2003,1759389296333.7170410156
euu,2004,1814833091014.1809082031
euu,2005,1853896588131.1311035156
euu,2006,1962604084781.6972656250
euu,2007,2043646719042.6721191406
euu,2008,2004324263406.7988281250
euu,2009,1715401351731.6193847656
euu,2010,1887293751994.5959472656
euu,2011,1975988075626.1899414062
euu,2012,1927610777763.5249023438
euu,2013,1913598805580.3422851562
euu,2014,1982156212568.0439453125
euu,2015,2073912219625.5759277344
euu,2016,2128239104623.5922851562
euu,2017,2211517457461.6923828125
euu,2018,2260217449125.5776367188
euu,2019,2276637001891.6250000000
euu,2020,2117695122947.9975585938
euu,2021,2332185737117.3051757812
euu,2022,2423040754629.9208984375
euu,2023,2402100988222.5942382812
hpc,1991,44372275818.3122100830
hpc,1992,38795526164.1446914673
hpc,1993,36385392453.7745132446
hpc,1994,34377591879.0230484009
hpc,1995,37089939140.0483245850
hpc,1996,38158062468.9747924805
hpc,1997,36366961793.3693618774
hpc,1998,35845118664.9564590454
hpc,1999,38607983471.0804367065
hpc,2000,38742399826.3037414551
hpc,2001,39438316959.6953430176
hpc,2002,41717080826.3410568237
hpc,2003,42934453350.8736267090
hpc,2004,45110069699.3741607666
hpc,2005,47068371828.3940277100
hpc,2006,48965808989.2382049561
hpc,2007,50847805423.5740203857
hpc,2008,52046539772.5000076294
hpc,2009,52592462917.1809692383
hpc,2010,53880303513.9825515747
hpc,2011,56727256717.5104141235
hpc,2012,59611873677.7472763062
hpc,2013,62344482522.7571563721
hpc,2014,65023541416.2651672363
hpc,2015,69376196909.8153381348
hpc,2016,73377424753.0514678955
hpc,2017,77556181747.0575256348
hpc,2018,82325680206.9388885498
hpc,2019,87233400005.7413940430
hpc,2020,86016349973.0441589355
hpc,2021,90525353482.0427398682
hpc,2022,92907108730.6539001465
hpc,2023,95926859809.6040191650
hic,2002,5342115967900.0771484375
hic,2003,5477507375039.6425781250
hic,2004,5719684203467.1093750000
hic,2005,5911041070858.8769531250
hic,2006,6223333201689.1992187500
hic,2007,6497627997656.2626953125
hic,2008,6453654143757.9062500000
hic,2009,5629205457683.3486328125
hic,2010,6233396747894.9775390625
hic,2011,6428133487105.1503906250
hic,2012,6433936671780.4296875000
hic,2013,6457676672656.8398437500
hic,2014,6665873415446.5410156250
hic,2015,6864229528032.1777343750
hic,2016,6982919500108.5429687500
hic,2017,7245043301711.0898437500
hic,2018,7453577806346.1894531250
hic,2019,7480490042615.3437500000
hic,2020,7148339515850.0917968750
hic,2021,7802767185342.1992187500
hic,2022,7960842113100.4658203125
ibd,2015,5570663230209.2197265625
ibt,2015,5814859133630.7812500000
idb,1981,58693629811.3607788086
idb,1982,53369980133.7003326416
idb,1983,42740788093.6878814697
idb,1984,41389044812.3317108154
idb,1985,43734781021.8433914185
idb,1986,42249171655.7309417725
idb,1987,47512383044.1029739380
idb,1988,53327359202.0482025146
idb,1989,49009971373.6121673584
idb,1990,51998168134.6312408447
idb,1991,55363898434.7144699097
idb,1992,60053961028.0745086670
idb,1993,53723424220.0548553467
idb,1994,51057768860.8426895142
idb,1995,47694146756.0739898682
idb,1996,49638469094.2410202026
idb,1997,50020430766.3328018188
idb,1998,49918757245.3293914795
idb,1999,50891423335.3609237671
idb,2000,51103357270.0249633789
idb,2001,53694633541.5700454712
idb,2002,58931379337.7343750000
idb,2003,57599456082.8443450928
idb,2004,61011848443.2202377319
idb,2005,65664578167.6756286621
idb,2006,69592774098.5780944824
idb,2007,72553697258.0412139893
idb,2008,75059764198.6486968994
idb,2009,74884674940.8582458496
idb,2010,77769603074.1658325195
idb,2011,84834716268.0265045166
idb,2012,90356297343.4411163330
idb,2013,101187200919.4014434814
idb,2014,110152160683.5032043457
idb,2015,112030653166.0430755615
idb,2016,112793154475.4947357178
idb,2017,115308719240.6345062256
idb,2018,120168275419.9060211182
idb,2019,123357111853.0184326172
idb,2020,119022349669.6363372803
idb,2021,127406063612.8024444580
idb,2022,134945120560.8802642822
idb,2023,134319239238.6519165039
idx,1990,59665369868.6115417480
idx,1991,54873986523.5663757324
idx,1992,50235276647.0079879761
idx,1993,49545941488.3976593018
idx,1994,48719234214.5442657471
idx,1995,52978231713.2118148804
idx,1996,55257301274.5392684937
idx,1997,55894709924.8985137939
idx,1998,57118616655.4517593384
idx,1999,60771996920.9256134033
idx,2000,62721209358.7863922119
idx,2001,63799454252.7215576172
idx,2002,66581898557.5351562500
idx,2003,69323681288.5614471436
idx,2004,73228588253.1708679199
idx,2005,77063973509.7824859619
idx,2006,81449862088.5685424805
idx,2007,86234665816.4152832031
idx,2008,90028693513.7738189697
idx,2009,91902015761.0813598633
idx,2010,96158552529.7376861572
idx,2011,102401787920.1570587158
idx,2012,108491642171.6612396240
idx,2013,115602401207.2597351074
idx,2014,122405621858.3585052490
idx,2015,132071621988.4361572266
idx,2016,141346843369.3283386230
idx,2017,150816898582.4057006836
idx,2018,162595535221.4926147461
idx,2019,175167361506.4397277832
idx,2020,171852522251.7556457520
idx,2021,182394809114.6726684570
idx,2022,190478287121.3610839844
idx,2023,199705310437.0030517578
ida,1981,114756771441.3923950195
ida,1982,107814383451.2842864990
ida,1983,94980939710.6101379395
ida,1984,95937105502.9584808350
ida,1985,101150583806.8830871582
ida,1986,101499132803.0668334961
ida,1987,110124410110.6141662598
ida,1988,117234950364.9173583984
ida,1989,110873677418.5516052246
ida,1990,111878149364.7564849854
ida,1991,111945461992.0147552490
ida,1992,113696343797.2180328369
ida,1993,105546149263.6643981934
ida,1994,101672970725.2309570312
ida,1995,101228896756.6270751953
ida,1996,105455632069.3871154785
ida,1997,106444911293.0652008057
ida,1998,107356548025.5899963379
ida,1999,111591619823.4269256592
ida,2000,113529244931.4911041260
ida,2001,117453830381.9176025391
ida,2002,125910699643.7490234375
ida,2003,126830309494.9666748047
ida,2004,134164831667.3603057861
ida,2005,142843851081.6323242188
ida,2006,151189054211.9975585938
ida,2007,158847104768.2930603027
ida,2008,165097272403.1082763672
ida,2009,166729307449.3220825195
ida,2010,173847640535.6966857910
ida,2011,187234258848.2612915039
ida,2012,198865295556.2600708008
ida,2013,217011423223.1160278320
ida,2014,232916712997.2938537598
ida,2015,244208479164.1101074219
ida,2016,253947429449.2557067871
ida,2017,265696971946.9002380371
ida,2018,282118154629.6271362305
ida,2019,297554570114.6234130859
ida,2020,289833400805.2438354492
ida,2021,308744795750.1551513672
ida,2022,324415089857.3368530273
ida,2023,332353336113.1536254883
lte,2015,4314928435478.9990234375
lcn,1965,207316811073.6658935547
lcn,1966,221518932506.3917236328
lcn,1967,232036848104.2118530273
lcn,1968,251006197380.4909973145
lcn,1969,272952002142.6892700195
lcn,1970,289652911786.8129882812
lcn,1971,310395180437.4673461914
lcn,1972,337119428084.2920532227
lcn,1973,368821754367.2130126953
lcn,1974,391633073813.1414794922
lcn,1975,399280455759.4556274414
lcn,1976,422752529647.8107299805
lcn,1977,438350738473.7775268555
lcn,1978,456302596546.6884155273
lcn,1979,490831655011.4090576172
lcn,1980,518372079712.2202758789
lcn,1981,501240432067.9809570312
lcn,1982,491335811487.5278320312
lcn,1983,470988618442.5596923828
lcn,1984,494546170627.8388671875
lcn,1985,514179008844.0263061523
lcn,1986,538063371838.8068237305
lcn,1987,550423549170.3002929688
lcn,1988,544705810075.4158935547
lcn,1989,558496915954.5634765625
lcn,1990,548888894408.7161865234
lcn,1991,563003377099.6074218750
lcn,1992,570536027372.6730957031
lcn,1993,587973793596.5521240234
lcn,1994,615725963070.5118408203
lcn,1995,607810087297.4512939453
lcn,1996,632048228137.1363525391
lcn,1997,670881229733.2342529297
lcn,1998,684431976869.3463134766
lcn,1999,676802376044.9345703125
lcn,2000,712368381079.4105224609
lcn,2001,703729507918.3847656250
lcn,2002,695571277664.3148193359
lcn,2003,714598802472.6921386719
lcn,2004,758819925121.9981689453
lcn,2005,784813114000.9824218750
lcn,2006,818690558006.5258789062
lcn,2007,852663339101.9575195312
lcn,2008,870693702632.7841796875
lcn,2009,801549649278.4338378906
lcn,2010,861964071836.3323974609
lcn,2011,897116736013.4678955078
lcn,2012,905254762226.9915771484
lcn,2013,919351677199.4364013672
lcn,2014,914999453993.9495849609
lcn,2015,908146277427.7093505859
lcn,2016,895827749483.3013916016
lcn,2017,914456706331.4720458984
lcn,2018,924656522619.9698486328
lcn,2019,917021749097.6895751953
lcn,2020,849476931850.2208251953
lcn,2021,923133316984.3208007812
lcn,2022,954349573159.0012207031
lcn,2023,948535413405.5224609375
lac,1965,148930505960.8983459473
lac,1966,158796361991.2742309570
lac,1967,166464772786.5972595215
lac,1968,180438392195.7294311523
lac,1969,196655483213.9892883301
lac,1970,208998246375.1466979980
lac,1971,223504266169.9093322754
lac,1972,243362174694.0417175293
lac,1973,267791903723.9270019531
lac,1974,285063893659.7036743164
lac,1975,292792120918.1420288086
lac,1976,310052456974.0272216797
lac,1977,321274741259.8648681641
lac,1978,334115822899.9819946289
lac,1979,359371443601.4014892578
lac,1980,379546635361.1469726562
lac,1981,366456475865.9909057617
lac,1982,360777597919.3416137695
lac,1983,345318531671.3988647461
lac,1984,362337999250.7603759766
lac,1985,377454938301.5927734375
lac,1986,394399604862.3460693359
lac,1987,402967192589.4782104492
lac,1988,398729604253.2788696289
lac,1989,408162174798.9437866211
lac,1990,400583423275.7686767578
lac,1991,410595534450.5748291016
lac,1992,414881554904.1279907227
lac,1993,427682698907.1290283203
lac,1994,448101586242.9104614258
lac,1995,440733857294.1583862305
lac,1996,458444708704.5115966797
lac,1997,486879503574.6450195312
lac,1998,497196304040.4368286133
lac,1999,491602721528.0210571289
lac,2000,518112960015.3164672852
lac,2001,511749947412.7705078125
lac,2002,505524611167.9010009766
lac,2003,519283855356.8322143555
lac,2004,551668429437.7476806641
lac,2005,569631903476.5761718750
lac,2006,593927393848.5108642578
lac,2007,618506191268.0810546875
lac,2008,630979949897.3555908203
lac,2009,578718833479.9018554688
lac,2010,623927518943.0858154297
lac,2011,648493121901.7097167969
lac,2012,653698689093.4013671875
lac,2013,664071456254.2220458984
lac,2014,660271696568.5739746094
lac,2015,654121884050.8220214844
lac,2016,644762300518.4920654297
lac,2017,659046511883.5471191406
lac,2018,665121871974.0692138672
lac,2019,660053605141.4251708984
lac,2020,611007142065.9691162109
lac,2021,665182156211.9243164062
lac,2022,689781564459.5520019531
lac,2023,684910837876.7481689453
tla,1965,192741987172.7260131836
tla,1966,205945668499.0767517090
tla,1967,215724151694.6267700195
tla,1968,233359914351.5412902832
tla,1969,253762881183.1493530273
tla,1970,269289680460.6896362305
tla,1971,288492960667.1486816406
tla,1972,313563102695.9860839844
tla,1973,343434125245.3251953125
tla,1974,365022686290.0512084961
tla,1975,371639974661.1568603516
tla,1976,393518796091.6956787109
tla,1977,407657440941.8427734375
tla,1978,424150844503.2249755859
tla,1979,456837781808.5113525391
tla,1980,483347066647.2437133789
tla,1981,465426766932.0579833984
tla,1982,455166631150.2188110352
tla,1983,435272416421.8038330078
tla,1984,456759306267.0599975586
tla,1985,474514112120.7380981445
tla,1986,497922575839.9452514648
tla,1987,510106021602.7075195312
tla,1988,504034530712.0260620117
tla,1989,517258400970.1616821289
tla,1990,508794219865.1649169922
tla,1991,523332008774.3969726562
tla,1992,532280556884.6313476562
tla,1993,549870604352.2690429688
tla,1994,575599374645.0751953125
tla,1995,567523323850.8175048828
tla,1996,589777010228.9444580078
tla,1997,626074174242.4475097656
tla,1998,639784814403.9016113281
tla,1999,631813467352.8134765625
tla,2000,665016439742.5660400391
tla,2001,656934088405.5772705078
tla,2002,649197968352.8885498047
tla,2003,667377612290.5100097656
tla,2004,709051156648.7719726562
tla,2005,732727706438.8697509766
tla,2006,764288425168.5865478516
tla,2007,795406171251.8853759766
tla,2008,811841591301.3707275391
tla,2009,746104580532.9562988281
tla,2010,803267329082.5926513672
tla,2011,836062648797.9368896484
tla,2012,843408767488.0048828125
tla,2013,856525829909.0069580078
tla,2014,852936233930.9367675781
tla,2015,845530854537.1539306641
tla,2016,834654024065.6448974609
tla,2017,852561968923.9288330078
tla,2018,862425337670.9147949219
tla,2019,856081325627.5892333984
tla,2020,794071730791.0061035156
tla,2021,866024587095.8459472656
tla,2022,896355925550.4187011719
tla,2023,890891727322.6981201172
ldc,1993,37142463424.4127883911
ldc,1994,36023596841.2069854736
ldc,1995,39445624281.9331817627
ldc,1996,41021283280.6649246216
ldc,1997,40066650671.1967926025
ldc,1998,40534031414.1020126343
ldc,1999,43636331058.4737701416
ldc,2000,44399962432.7565917969
ldc,2001,45608299717.5231246948
ldc,2002,47982293731.4643249512
ldc,2003,49810591063.1928634644
ldc,2004,53077553559.7500305176
ldc,2005,56011500776.3723526001
ldc,2006,59490104178.2489471436
ldc,2007,63230253192.1389846802
ldc,2008,65997492197.3612823486
ldc,2009,68376427487.7677993774
ldc,2010,71441949920.6623687744
ldc,2011,77018569884.8620147705
ldc,2012,82491338218.1642608643
ldc,2013,88553972045.3028564453
ldc,2014,94200070037.3603057861
ldc,2015,102902526755.4714050293
ldc,2016,111328392656.5850219727
ldc,2017,118709709842.0117645264
ldc,2018,127866419154.9296875000
ldc,2019,137575538143.9737548828
ldc,2020,135825424225.3055267334
ldc,2021,142857041796.6749572754
ldc,2022,152628837679.4320983887
ldc,2023,162011691704.3181762695
lmy,2015,5331854859067.7587890625
lic,1982,36750303883.7563629150
lic,1983,37822828517.6072845459
lic,1984,40534966049.2737426758
lic,1985,42628505559.0510787964
lic,1986,44403703517.5494232178
lic,1987,45571528407.3303527832
lic,1988,44873819858.0481262207
lic,1989,43413664010.8789367676
lic,1990,38001253786.6518402100
lic,1991,30576988643.9794425964
lic,1992,23820445728.6973609924
lic,1993,21680818464.9817924500
lic,1994,20940815944.7083282471
lic,1995,23383362573.3048706055
lic,1996,23628926121.3281707764
lic,1997,21005216937.0676193237
lic,1998,19835938936.6238594055
lic,1999,22662130023.8507919312
lic,2000,21844334678.9294433594
lic,2001,21126724165.6736412048
lic,2002,22230001056.7663497925
lic,2003,22455730952.5264472961
lic,2004,23631333865.3929290771
lic,2005,24631749202.2010345459
lic,2006,25199268629.1591796875
lic,2007,26682596096.1133308411
lic,2008,27593253602.6485786438
lic,2009,28160953534.2903709412
lic,2010,28735366379.4344863892
lic,2011,30061695119.0885810852
