economy,year,nv_ind_manf_kd
ear,1976,370689568618.6287231445
ear,1977,387902883786.1743774414
ear,1978,402817771175.1694335938
ear,1979,427215163744.4365844727
ear,1980,447376127724.3256225586
ear,1981,463989666055.8007202148
ear,1982,460508991861.5339965820
ear,1983,459905262860.0075073242
ear,1984,488936998797.5756835938
ear,1985,502961225829.8110351562
ear,1986,515266933655.9758300781
ear,1987,539468863868.9171752930
ear,1988,555861799737.5141601562
ear,1989,576012199689.0806884766
ear,1990,606674713929.2451171875
ear,1991,629722443135.8891601562
ear,1992,659498269227.7110595703
ear,1993,683487015744.1987304688
ear,1994,716725028441.0607910156
ear,1995,739966774185.7750244141
ear,1996,799732493241.7227783203
ear,1997,852571356756.7840576172
ear,1998,871795848413.9371337891
ear,1999,883239434492.1231689453
ear,2000,937126962813.6075439453
ear,2001,935761061175.0820312500
ear,2002,950603124539.8288574219
ear,2003,993100562805.1253662109
ear,2004,1055283400191.7675781250
ear,2005,1122550972088.8896484375
ear,2006,1212064755174.6145019531
ear,2007,1271029016508.6831054688
ear,2008,1309725983083.6423339844
ear,2009,1291185134864.3085937500
ear,2010,1389514642085.5053710938
ear,2011,1471392553254.2812500000
ear,2012,1517614850610.5595703125
ear,2013,1569815211620.5441894531
ear,2014,1649365725780.9355468750
ear,2015,1735792702150.3046875000
ear,2016,1802081179050.6335449219
ear,2017,1894153652768.1027832031
ear,2018,1955034759137.3647460938
ear,2019,1963269470783.2312011719
ear,2020,1921762507010.6308593750
ear,2021,2099570651982.4919433594
ear,2022,2186944928909.4211425781
ear,2023,2274147649974.7412109375
ear,2024,2321209131093.0278320312
eas,2015,5328742076504.4667968750
eap,2015,3695713523682.6118164062
tea,2015,3692392468715.5288085938
emu,1991,1308839612403.3696289062
emu,1992,1292024534798.8125000000
emu,1993,1227896273736.6757812500
emu,1994,1279857602871.9445800781
emu,1995,1310236709019.5568847656
emu,1996,1308487749208.6354980469
emu,1997,1362605676448.4477539062
emu,1998,1404480652066.1789550781
emu,1999,1438884941542.9440917969
emu,2000,1522761779500.1938476562
emu,2001,1548291218467.7597656250
emu,2002,1538568489860.8259277344
emu,2003,1548387487497.7448730469
emu,2004,1590274830844.4260253906
emu,2005,1618690173545.2875976562
emu,2006,1703730547660.1933593750
emu,2007,1772052781031.2170410156
emu,2008,1724744296799.0903320312
emu,2009,1464299866056.5886230469
emu,2010,1609393099253.8676757812
emu,2011,1686125369411.1469726562
emu,2012,1646648238385.9035644531
emu,2013,1639409910193.5893554688
emu,2014,1695782206564.0524902344
emu,2015,1770621005278.3754882812
emu,2016,1812800873399.8559570312
emu,2017,1882689586199.2482910156
emu,2018,1920147568615.5583496094
emu,2019,1926829703977.5783691406
emu,2020,1795260174682.3479003906
emu,2021,1987738146295.4519042969
emu,2022,2056629220482.8479003906
emu,2023,2009375251182.7143554688
emu,2024,1975517155490.6076660156
ecs,1991,1917093003948.3200683594
ecs,1992,1894566840671.9199218750
ecs,1993,1825870935440.7111816406
ecs,1994,1890674746999.0144042969
ecs,1995,1941111571233.7495117188
ecs,1996,1948938487663.6120605469
ecs,1997,2034903877554.3610839844
ecs,1998,2098388758848.9790039062
ecs,1999,2150250126248.4172363281
ecs,2000,2269864489079.3408203125
ecs,2001,2312852232427.0825195312
ecs,2002,2325861363367.1000976562
ecs,2003,2370712970384.4267578125
ecs,2004,2460869678030.1757812500
ecs,2005,2524424878942.0078125000
ecs,2006,2681166555126.8613281250
ecs,2007,2792610029432.7138671875
ecs,2008,2754123818872.6503906250
ecs,2009,2378333183039.2231445312
ecs,2010,2583573601816.8173828125
ecs,2011,2724494192841.4531250000
ecs,2012,2692846949729.6152343750
ecs,2013,2709460246776.6191406250
ecs,2014,2800448754093.1430664062
ecs,2015,2899226647579.0307617188
ecs,2016,2961445605017.2788085938
ecs,2017,3083857471568.0048828125
ecs,2018,3166046982417.7954101562
ecs,2019,3193769618278.0590820312
ecs,2020,3041663037270.8398437500
ecs,2021,3348454015454.6049804688
ecs,2022,3426126432250.1733398438
ecs,2023,3409347219031.8403320312
ecs,2024,3406098689229.5346679688
eca,1990,113033452697.5219268799
eca,1991,109794460948.8812866211
eca,1992,106939640108.5375823975
eca,1993,103457401002.6719970703
eca,1994,86590345188.4894866943
eca,1995,91907214438.5133972168
eca,1996,96508754616.6224212646
eca,1997,105604996024.0351257324
eca,1998,107141339914.3176422119
eca,1999,102404837077.8347625732
eca,2000,109988148292.9589538574
eca,2001,107544552055.4351959229
eca,2002,113772621311.5194396973
eca,2003,125287560276.7200775146
eca,2004,140905012025.2876892090
eca,2005,151864447489.3114929199
eca,2006,165519330327.6041870117
eca,2007,177332827322.9472961426
eca,2008,178256497611.9579772949
eca,2009,161114959296.0423583984
eca,2010,175109119333.5168762207
eca,2011,200663493843.2625122070
eca,2012,204857635260.3931579590
eca,2013,218676642199.1106262207
eca,2014,226117041571.0939025879
eca,2015,232735267733.2612915039
eca,2016,241044512225.1670837402
eca,2017,260168018987.8653564453
eca,2018,266474340641.9935913086
eca,2019,265716594907.3190307617
eca,2020,272134070281.7392883301
eca,2021,311452013499.5242309570
eca,2022,317503994125.8746948242
eca,2023,328429702933.9242553711
tec,2002,293042355596.6142578125
tec,2003,320373528520.3355712891
tec,2004,353949608969.9802246094
tec,2005,374242238481.0811157227
tec,2006,406559333716.4273071289
tec,2007,437439011314.6879272461
tec,2008,445038783994.8929443359
tec,2009,401992571440.6497192383
tec,2010,434409445775.8708496094
tec,2011,479982428453.5917968750
tec,2012,489373207439.5435791016
tec,2013,502067539513.1174926758
tec,2014,522876959481.8916625977
tec,2015,535643424165.3324584961
tec,2016,551316843070.3094482422
tec,2017,582791614028.8604736328
tec,2018,604154595704.5957031250
tec,2019,614917825432.0410156250
tec,2020,611223124094.7636718750
tec,2021,663342785605.4608154297
tec,2022,674187396684.3358154297
tec,2023,705193980716.9689941406
tec,2024,739032571656.2138671875
euu,1991,1444630494352.4404296875
euu,1992,1424926067391.8200683594
euu,1993,1357185465532.8391113281
euu,1994,1422154317634.6623535156
euu,1995,1463648273958.4013671875
euu,1996,1465272759331.6354980469
euu,1997,1526088221701.4248046875
euu,1998,1573294156991.9169921875
euu,1999,1614682471765.4643554688
euu,2000,1708808079052.9096679688
euu,2001,1737893413540.8586425781
euu,2002,1734754733841.3154296875
euu,2003,1751966562946.7268066406
euu,2004,1808814952236.0400390625
euu,2005,1846612812036.4785156250
euu,2006,1954737824979.9453125000
euu,2007,2037223467895.5507812500
euu,2008,1998600833227.8127441406
euu,2009,1706711722719.2629394531
euu,2010,1878859131186.2373046875
euu,2011,1973483069716.4003906250
euu,2012,1924730883447.4951171875
euu,2013,1912843431621.0083007812
euu,2014,1982778456642.1472167969
euu,2015,2075057166082.3439941406
euu,2016,2127621672908.4030761719
euu,2017,2213030232643.6840820312
euu,2018,2262786869376.0610351562
euu,2019,2279563050190.6567382812
euu,2020,2122448874816.9848632812
euu,2021,2339802401998.4409179688
euu,2022,2430980953156.9677734375
euu,2023,2389696677190.0312500000
euu,2024,2364161972300.8286132812
hpc,1991,45461684250.3016967773
hpc,1992,39919474729.9043121338
hpc,1993,37497083555.5008163452
hpc,1994,35436298235.2394943237
hpc,1995,38130391883.7865066528
hpc,1996,39220577133.7897491455
hpc,1997,37294807751.9547348022
hpc,1998,36766751772.8081207275
hpc,1999,39555972607.6931076050
hpc,2000,39717448010.0834655762
hpc,2001,40371290089.0167617798
hpc,2002,42724696178.5858001709
hpc,2003,43958713592.6862030029
hpc,2004,46174082362.4688491821
hpc,2005,48076477697.4806823730
hpc,2006,50108012416.9759674072
hpc,2007,52002369975.5211791992
hpc,2008,53119984808.3672790527
hpc,2009,53609009855.7021026611
hpc,2010,54863660163.2104110718
hpc,2011,57731708854.4164199829
hpc,2012,60503571482.9545745850
hpc,2013,63287317414.8551025391
hpc,2014,65922014156.0936508179
hpc,2015,70336259360.3913879395
hpc,2016,74404527203.6382904053
hpc,2017,78669284714.3094024658
hpc,2018,83541241599.6582641602
hpc,2019,88552877002.0356292725
hpc,2020,87149812658.2557220459
hpc,2021,91992707907.8873596191
hpc,2022,94594266006.4290618896
hpc,2023,99079947714.2263183594
hpc,2024,102178121512.0014801025
hic,1997,4552054204357.7314453125
hic,1998,4648067988175.0458984375
hic,1999,4701615557818.3037109375
hic,2000,4746997924948.0292968750
hic,2001,4925996926141.6093750000
hic,2002,4998809699032.3007812500
hic,2003,4932211930253.2929687500
hic,2004,5102102196379.6250000000
hic,2005,5245821013578.5615234375
hic,2006,5642697994776.2763671875
hic,2007,5942590658674.0898437500
hic,2008,5865927331556.4316406250
hic,2009,5509003905062.4677734375
hic,2010,5741836220090.9248046875
hic,2011,5942170400880.3896484375
hic,2012,6128860332927.3085937500
hic,2013,6217591317309.6845703125
hic,2014,6550653860942.8789062500
hic,2015,6823618752405.7490234375
hic,2016,6726533923900.6347656250
hic,2017,6953065911227.3339843750
hic,2018,7173993412605.9199218750
hic,2019,7454479828462.3330078125
hic,2020,7183527255611.9521484375
hic,2021,7458876765404.1611328125
hic,2022,7389203265555.2138671875
hic,2023,7973380982399.9287109375
hic,2024,8021004707354.3251953125
ibd,2015,5570427555220.4501953125
ibt,2015,5818689898570.8300781250
idb,1981,63138678672.9773330688
idb,1982,57415120962.1574172974
idb,1983,46145781795.6468276978
idb,1984,44672849395.8840026855
idb,1985,47246853559.6676254272
idb,1986,45711720399.2873229980
idb,1987,51132898980.6086959839
idb,1988,57342546987.8136138916
idb,1989,52843625037.5096206665
idb,1990,56036069953.8017578125
idb,1991,59618744976.2069168091
idb,1992,64410981134.8358688354
idb,1993,57595914894.9110870361
idb,1994,54944466671.8852386475
idb,1995,51340889640.6543655396
idb,1996,53520670785.7291564941
idb,1997,53916280735.6660003662
idb,1998,53798702021.1964416504
idb,1999,54747178556.1400527954
idb,2000,55084194710.7449874878
idb,2001,57832782795.0176315308
idb,2002,63233213792.1732940674
idb,2003,61784772937.0258178711
idb,2004,65391186920.8660736084
idb,2005,70385081667.7792663574
idb,2006,74488834428.0221557617
idb,2007,77594425573.2631530762
idb,2008,80227910624.5359649658
idb,2009,79592324851.0929718018
idb,2010,82495520951.4483032227
idb,2011,89026077033.1797943115
idb,2012,94960642357.7651977539
idb,2013,106351456105.5681762695
idb,2014,115455657808.1920928955
idb,2015,117804710107.3804016113
idb,2016,118873737458.6140441895
idb,2017,122647396845.9766845703
idb,2018,129104258915.9275665283
idb,2019,133714946423.0793762207
idb,2020,128789407937.1753540039
idb,2021,137435774100.9500579834
idb,2022,145452228178.0996704102
idb,2023,147166135386.9863891602
idb,2024,151750473027.6785583496
idx,1990,57883353022.1388702393
idx,1991,53198295995.8674621582
idx,1992,48841440046.0823822021
idx,1993,48200585749.5322799683
idx,1994,47408100542.4516830444
idx,1995,51478804601.3298568726
idx,1996,53704354441.8918457031
idx,1997,54312063460.1869888306
idx,1998,55550814449.4103927612
idx,1999,59133157561.3568115234
idx,2000,61193425352.9066772461
idx,2001,62257641482.3659667969
idx,2002,65048076192.4531478882
idx,2003,67773234506.6469421387
idx,2004,71654268189.0759124756
idx,2005,75346457583.9240875244
idx,2006,79797667725.1703948975
idx,2007,84487170866.5875549316
idx,2008,88144805077.3521423340
idx,2009,90287167585.8482818604
idx,2010,94594570158.7748870850
idx,2011,101678319636.3660430908
idx,2012,107286348924.1870422363
idx,2013,114160874223.2750244141
idx,2014,120970921980.6787414551
idx,2015,130495843646.2733612061
idx,2016,139878269787.8682861328
idx,2017,149443737253.5704345703
idx,2018,160441358959.7709350586
idx,2019,172099711697.5801391602
idx,2020,169194214579.2221984863
idx,2021,180413827605.0204772949
idx,2022,188683964651.7962341309
idx,2023,196685233445.6817626953
idx,2024,204272034017.2818908691
ida,1981,117067105636.5375366211
ida,1982,109940351702.7852325439
ida,1983,96942373236.9351043701
ida,1984,97845339393.9274444580
ida,1985,103217522984.3249053955
ida,1986,103604629765.3970184326
ida,1987,112127085604.7330169678
ida,1988,119384389404.6061553955
ida,1989,113041913122.3200836182
ida,1990,114105585474.4681549072
ida,1991,114151387843.1939239502
ida,1992,115832254628.9167175293
ida,1993,107506522453.2326049805
ida,1994,103804326319.9269256592
ida,1995,103283878609.8358612061
ida,1996,107703978448.4257965088
ida,1997,108684759688.1366577148
ida,1998,109644648116.3477172852
ida,1999,113874180291.9718475342
ida,2000,116115031553.2813568115
ida,2001,120096678713.8563995361
ida,2002,128557064845.9281158447
ida,2003,129517596454.0265960693
ida,2004,137008125919.6433563232
ida,2005,145801855954.6291503906
ida,2006,154357306535.3472900391
ida,2007,162121297367.4504394531
ida,2008,168399223491.5063171387
ida,2009,169792724505.9468383789
ida,2010,176962552080.5211181641
ida,2011,190582373386.2080993652
ida,2012,202161978055.4392089844
ida,2013,220648438098.5172119141
ida,2014,236688092734.6585083008
ida,2015,248296174376.2974853516
ida,2016,258419051715.9751892090
ida,2017,271537212536.4901733398
ida,2018,288834037509.9377441406
ida,2019,304834282512.0488281250
ida,2020,296898385339.8867797852
ida,2021,316697227385.5296020508
ida,2022,333009100634.1557617188
ida,2023,342435327394.1768188477
ida,2024,354575805487.2042236328
lte,2015,4317672191186.5019531250
lcn,1965,207399038961.5277099609
lcn,1966,221607314582.9596862793
lcn,1967,232129485140.5823669434
lcn,1968,251106529977.4743957520
lcn,1969,273061542895.4013977051
lcn,1970,289768401187.2695922852
lcn,1971,310519893409.2006225586
lcn,1972,337255696825.1948852539
lcn,1973,368971830283.6984252930
lcn,1974,391791171967.0258178711
lcn,1975,399437438622.6375732422
lcn,1976,422931385279.1677246094
lcn,1977,438537330282.7195434570
lcn,1978,456502267144.4774780273
lcn,1979,491037410934.6452636719
lcn,1980,518572874017.6904296875
lcn,1981,501429443953.0697021484
lcn,1982,491517065582.6887817383
lcn,1983,471170752752.9882202148
lcn,1984,494734944079.1795043945
lcn,1985,514354228152.8220825195
lcn,1986,538249345730.4101562500
lcn,1987,550600375130.4046630859
lcn,1988,544890977275.8671264648
lcn,1989,558691111627.2786865234
lcn,1990,549071087604.2822875977
lcn,1991,563180261158.3908691406
lcn,1992,570703421439.7653808594
lcn,1993,588143495718.3964843750
lcn,1994,615898058573.4882812500
lcn,1995,607999198923.9052734375
lcn,1996,631632327179.2019042969
lcn,1997,670519349501.0250244141
lcn,1998,684099073456.4182128906
lcn,1999,676517680702.5217285156
lcn,2000,711142199065.0914306641
lcn,2001,702632718816.6777343750
lcn,2002,694552292548.4667968750
lcn,2003,713735790198.4322509766
lcn,2004,757977789564.3666992188
lcn,2005,784034883842.0837402344
lcn,2006,817985837861.7946777344
lcn,2007,852067121521.9631347656
lcn,2008,869860627926.2117919922
lcn,2009,800511041086.1848144531
lcn,2010,860824733333.4069824219
lcn,2011,895674715612.1082763672
lcn,2012,903486390328.7209472656
lcn,2013,917865559357.5921630859
lcn,2014,913879635381.0704345703
lcn,2015,906859299652.7324218750
lcn,2016,894228462386.8923339844
lcn,2017,912665183731.9311523438
lcn,2018,922471876647.9047851562
lcn,2019,914186091316.3016357422
lcn,2020,849050027908.0919189453
lcn,2021,921375098560.3968505859
lcn,2022,950911805569.9680175781
lcn,2023,947412811213.7132568359
lcn,2024,950673642742.5150146484
lac,1965,148002537861.8709106445
lac,1966,157773607609.8239440918
lac,1967,165374300127.0449829102
lac,1968,179198456511.8699035645
lac,1969,195328875502.6342773438
lac,1970,207544624934.2067871094
lac,1971,221933383120.3558044434
lac,1972,241626332249.0556335449
lac,1973,265879587399.5970458984
lac,1974,282906340260.3417968750
lac,1975,290563252036.4879760742
lac,1976,307693885510.6635131836
lac,1977,318616155406.2374267578
lac,1978,331237304121.8035278320
lac,1979,356416936242.1498413086
lac,1980,376560993566.5590209961
lac,1981,363481994503.1853027344
lac,1982,358143456517.7976684570
lac,1983,342635411930.8720703125
lac,1984,359377329806.8096313477
lac,1985,374435208565.4033203125
lac,1986,391160668574.1787719727
lac,1987,399549694352.9304809570
lac,1988,395237702227.5595092773
lac,1989,404551846794.0703735352
lac,1990,396874149391.9786987305
lac,1991,406808466401.4808959961
lac,1992,410721192607.1162109375
lac,1993,423309805985.5560913086
lac,1994,443649078228.1421508789
lac,1995,436134616041.3546142578
lac,1996,453869679623.9152221680
lac,1997,481965665266.2662963867
lac,1998,492002348926.8112182617
lac,1999,486299313804.5615844727
lac,2000,511850779966.1246337891
lac,2001,505566789746.7832031250
lac,2002,499161816321.2377929688
lac,2003,512916317871.1424560547
lac,2004,545037888031.4501953125
lac,2005,562788873639.2728271484
lac,2006,586834545260.3596191406
lac,2007,611256049779.4071044922
lac,2008,623694125592.5982666016
lac,2009,571813499466.3359375000
lac,2010,616567077302.1269531250
lac,2011,640653647908.1213378906
lac,2012,645360155192.1829833984
lac,2013,655964106513.2864990234
lac,2014,652413121115.2695312500
lac,2015,646413448490.0333251953
lac,2016,636535692529.9246826172
lac,2017,650375505805.4422607422
lac,2018,655903888003.8165283203
lac,2019,650091669972.1795654297
lac,2020,602661273255.2408447266
lac,2021,654258761141.0115966797
lac,2022,676507745017.3034667969
lac,2023,672413217985.1358642578
lac,2024,673375840670.3682861328
tla,1965,192797329857.9079895020
tla,1966,206005286921.8047485352
tla,1967,215786655234.6803588867
tla,1968,233427641381.3194885254
tla,1969,253836934928.5157165527
tla,1970,269367564603.1505126953
tla,1971,288577301215.2996215820
tla,1972,313655554894.9965820312
tla,1973,343536335475.2680664062
tla,1974,365130132826.1405639648
tla,1975,371745368906.6207275391
tla,1976,393642385542.0084228516
tla,1977,407786665486.3146972656
tla,1978,424290520975.4313354492
tla,1979,456979464318.9777221680
tla,1980,483481034817.5617065430
tla,1981,465551423733.9727783203
tla,1982,455285007068.0621948242
tla,1983,435393848430.4530029297
tla,1984,456884467115.4722290039
tla,1985,474624276934.7255249023
tla,1986,498040336204.3826904297
tla,1987,510213755961.8801269531
tla,1988,504150801946.5220947266
tla,1989,517381732237.3668212891
tla,1990,508907208804.7600097656
tla,1991,523438417910.0285034180
tla,1992,532377136844.2310180664
tla,1993,549967471004.9417724609
tla,1994,575695482856.4996337891
tla,1995,567636445985.7005615234
tla,1996,589313280234.1287841797
tla,1997,625657474534.6015625000
tla,1998,639394136582.5529785156
tla,1999,631469375878.1164550781
tla,2000,663774918273.6630859375
tla,2001,655816314450.4375000000
tla,2002,648154927374.9617919922
tla,2003,666480524737.9909667969
tla,2004,708169054770.6608886719
tla,2005,731903418061.7834472656
tla,2006,763530205007.8271484375
tla,2007,794747227232.6048583984
tla,2008,810958673911.7991943359
tla,2009,745033567484.9770507812
tla,2010,802098842932.6080322266
tla,2011,834603689871.0708007812
tla,2012,841642740346.7230224609
tla,2013,855026342516.8439941406
tla,2014,851784843031.3812255859
tla,2015,844221458504.5563964844
tla,2016,833049961995.3740234375
tla,2017,850772877360.3240966797
tla,2018,860259723623.6966552734
tla,2019,853299532969.3243408203
tla,2020,793587018730.4146728516
tla,2021,864224431080.9559326172
tla,2022,892872684273.6723632812
tla,2023,890088546604.0966796875
tla,2024,893191930163.5714111328
ldc,1993,38105436364.0946960449
ldc,1994,36982689814.3598327637
ldc,1995,40411982158.7563781738
ldc,1996,42040781426.6800384521
ldc,1997,41079126811.1415100098
ldc,1998,41619850285.9806594849
ldc,1999,44825874583.0116119385
ldc,2000,45795034095.4844284058
ldc,2001,47042684194.1847610474
ldc,2002,49563102436.2621383667
ldc,2003,51500803016.7151412964
ldc,2004,54930376624.2720489502
ldc,2005,57901351354.9455718994
ldc,2006,61642442161.3909225464
ldc,2007,65517277964.6752319336
ldc,2008,68324809174.2134552002
ldc,2009,70945112482.0736389160
ldc,2010,73975461836.9920959473
ldc,2011,79783294321.0799560547
ldc,2012,85346752960.6683502197
ldc,2013,91704799202.5501251221
ldc,2014,97543909695.8079223633
ldc,2015,106575907391.9174957275
ldc,2016,115376494427.5092620850
ldc,2017,123303815878.7740631104
ldc,2018,133106481125.8055572510
ldc,2019,143496654212.2082824707
ldc,2020,141815641229.9166870117
ldc,2021,149897801807.8781127930
ldc,2022,160086256129.5999755859
ldc,2023,168643992313.3036499023
ldc,2024,174835191445.4279785156
lmy,2015,5326494878251.3906250000
lmc,1981,167518162606.5842285156
lmc,1982,162448831687.3359375000
lmc,1983,154501127851.1786499023
lmc,1984,157158610681.9686584473
lmc,1985,163854238723.9753112793
lmc,1986,167546240265.4976501465
lmc,1987,180806666591.5096130371
lmc,1988,196149948753.6484680176
lmc,1989,197059110429.8543701172
lmc,1990,204997848681.3913269043
lmc,1991,209051509087.6369323730
lmc,1992,220736293573.0514831543
lmc,1993,222393594155.9501647949
lmc,1994,231603493998.3284912109
lmc,1995,247731897680.8024902344
lmc,1996,265293231371.3233947754
lmc,1997,271538722636.2270507812
lmc,1998,280421879901.9296264648
lmc,1999,292493745701.2396240234
lmc,2000,308750938756.5883178711
lmc,2001,320175161656.6383056641
lmc,2002,341651745063.1932373047
lmc,2003,355987883583.9093017578
lmc,2004,378023782598.7366333008
lmc,2005,407620639695.6671752930
lmc,2006,451079392495.0874023438
lmc,2007,480589769375.5023193359
lmc,2008,507177680035.5897827148
lmc,2009,531375914257.8257446289
lmc,2010,553743317729.9364013672
lmc,2011,580525869767.1336669922
lmc,2012,611762624379.9860839844
lmc,2013,648025756758.7965087891
