economy,year,nv_ind_manf_kd
eca,2006,422125549857.0029907227
eca,2007,450376970720.6070556641
eca,2008,452698706286.3279418945
eca,2009,400050999736.3570556641
eca,2010,432596814977.7249755859
eca,2011,481467289301.7700195312
eca,2012,491491020974.2949829102
eca,2013,512132616174.0859985352
eca,2014,525059712914.2940063477
eca,2015,532190478770.3950195312
eca,2016,546712075368.0560302734
eca,2017,582226957922.1329345703
eca,2018,599065007053.3679199219
eca,2019,604126546870.3649902344
eca,2020,603885683782.8690185547
tec,2002,350431760095.9439697266
tec,2003,382820187324.2620239258
tec,2004,422176726591.1220092773
tec,2005,445839634077.6920166016
tec,2006,484306474445.4570312500
tec,2007,520859908951.7410278320
tec,2008,528529433054.6920166016
tec,2009,476267529029.9129638672
tec,2010,514036582599.0949707031
tec,2011,568644911161.9329833984
tec,2012,580347053859.6120605469
tec,2013,600829278815.0250244141
tec,2014,620911768913.2900390625
tec,2015,635423810978.5000000000
tec,2016,655225920517.9849853516
tec,2017,693000668497.3499755859
tec,2018,716715733405.8870849609
tec,2019,727469773666.4790039062
tec,2020,727179734076.8391113281
euu,1991,1620420598149.9499511719
euu,1992,1596904909232.7500000000
euu,1993,1525433047735.3400878906
euu,1994,1598858643781.9899902344
euu,1995,1645980334978.5800781250
euu,1996,1647641960501.4399414062
euu,1997,1713207982825.5000000000
euu,1998,1764135455607.3701171875
euu,1999,1810423357746.1398925781
euu,2000,1916185364076.8400878906
euu,2001,1948211383776.3100585938
euu,2002,1947382022463.5200195312
euu,2003,1967593009150.8400878906
euu,2004,2030040837687.5100097656
euu,2005,2073345492364.4799804688
euu,2006,2194321516920.0000000000
euu,2007,2284441996993.6899414062
euu,2008,2242161297022.7597656250
euu,2009,1919500809793.6799316406
euu,2010,2106933010631.5300292969
euu,2011,2205468902662.5400390625
euu,2012,2151299702988.1799316406
euu,2013,2142413595637.7700195312
euu,2014,2213805461010.9199218750
euu,2015,2307431796385.9399414062
euu,2016,2371215251883.6499023438
euu,2017,2463841456602.7700195312
euu,2018,2511343179259.5698242188
euu,2019,2504266132933.0898437500
euu,2020,2301925612262.7998046875
fcs,1981,115207436422.6199951172
fcs,1982,109976221165.5989990234
fcs,1983,96438151389.4326934814
fcs,1984,95458900564.2953948975
fcs,1985,100472204708.1950073242
fcs,1986,101561344403.5850067139
fcs,1987,111625206991.1219940186
fcs,1988,115886451933.1409912109
fcs,1989,102981339697.2830047607
fcs,1990,102095410115.0330047607
fcs,1991,102885454881.5580139160
fcs,1992,106190002830.9540100098
fcs,1993,97936769963.9922943115
fcs,1994,89902810027.9344940186
fcs,1995,89472237645.7590942383
fcs,1996,87816878541.6132965088
fcs,1997,104244175377.0260009766
fcs,1998,101521141331.9580078125
fcs,1999,98954360494.4414062500
fcs,2000,99947804473.0005950928
fcs,2001,101168909074.5019989014
fcs,2002,98411320722.6013031006
fcs,2003,92288893944.0178985596
fcs,2004,102853487484.1930084229
fcs,2005,108880061329.7009887695
fcs,2006,114685512439.1900024414
fcs,2007,119436241178.1959991455
fcs,2008,116840607175.8049926758
fcs,2009,116477225417.2160034180
fcs,2010,119712013015.9550018311
fcs,2011,128853204717.7519989014
fcs,2012,136552407791.4669952393
fcs,2013,146597295710.8410034180
fcs,2014,150454867687.9949951172
hpc,1990,44141632288.8395004272
hpc,1991,39594620719.8595962524
hpc,1992,35505140062.4916000366
hpc,1993,33280635287.3329010010
hpc,1994,31443069244.6328010559
hpc,1995,33481528112.1403999329
hpc,1996,34325795027.1427001953
hpc,1997,33012432631.3128013611
hpc,1998,32875576885.8462982178
hpc,1999,35613139082.3563003540
hpc,2000,36160535023.4017028809
hpc,2001,36802903120.6977005005
hpc,2002,38516882468.7232971191
hpc,2003,39507570081.1371994019
hpc,2004,40894756281.7089996338
hpc,2005,43299342209.8009033203
hpc,2006,45069677665.7662963867
hpc,2007,46933011096.0053024292
hpc,2008,48042242537.7671966553
hpc,2009,48949852943.6397018433
hpc,2010,50306287883.2738037109
hpc,2011,53001962923.9138031006
hpc,2012,55675657784.9245986938
hpc,2013,58361583041.7461013794
hpc,2014,61346287510.1949996948
hpc,2015,65300995143.1229019165
hpc,2016,68190962654.7852020264
hpc,2017,72378575977.0339050293
hpc,2018,76004177338.9635925293
hpc,2019,79634838031.8750000000
hpc,2020,79515209921.8424987793
hic,1995,4736109688070.3095703125
hic,1996,4831894616735.5097656250
hic,1997,4998775330851.5000000000
hic,1998,5073032008273.2099609375
hic,1999,5245833774645.7900390625
hic,2000,5574224676851.4697265625
hic,2001,5476663757999.9697265625
hic,2002,5509954885491.4804687500
hic,2003,5681716876009.4902343750
hic,2004,5967739662821.2001953125
hic,2005,6154495336446.2304687500
hic,2006,6467143477264.5703125000
hic,2007,6732100931629.6201171875
hic,2008,6651022472092.4199218750
hic,2009,5846968454646.6201171875
hic,2010,6410972540440.8896484375
hic,2011,6543126476897.6796875000
hic,2012,6531925026283.5996093750
hic,2013,6590607082793.1699218750
hic,2014,6781004801613.1796875000
hic,2015,6960555193068.9296875000
hic,2016,7025105004787.8603515625
hic,2017,7270330963712.2802734375
hic,2018,7469636375690.8798828125
hic,2019,7517426857947.7695312500
ibd,2010,4076275357852.6000976562
ibt,2010,4220416440687.3598632812
idb,1981,52320261058.1129989624
idb,1982,47507456258.7948989868
idb,1983,37679556616.5150985718
idb,1984,36386079540.6567001343
idb,1985,38338023656.3076019287
idb,1986,36770524998.7926025391
idb,1987,41301466406.5637969971
idb,1988,46354073342.1583023071
idb,1989,42178547502.6826019287
idb,1990,44542787987.6088027954
idb,1991,47510600111.0113983154
idb,1992,51785291556.4745025635
idb,1993,45747623598.5960998535
idb,1994,42862195630.2371978760
idb,1995,39605076299.2129974365
idb,1996,40964102308.7129974365
idb,1997,41174991808.5336990356
idb,1998,41018362737.9665985107
idb,1999,42098023260.9616012573
idb,2000,42598901845.4285964966
idb,2001,44658903559.3438034058
idb,2002,49281301888.5332031250
idb,2003,47603107463.6667022705
idb,2004,49718475114.2286987305
idb,2005,53800209806.4448013306
idb,2006,56553759135.7826004028
idb,2007,58961995937.9729995728
idb,2008,61093484317.6962966919
idb,2009,61071663751.0390014648
idb,2010,62965794852.5656967163
idb,2011,68973287287.5467987061
idb,2012,73789396474.5345001221
idb,2013,83258818010.2774047852
idb,2014,91054057775.2839965820
idb,2015,92046020315.0469970703
idb,2016,92170987854.3562927246
idb,2017,94468588278.7257995605
idb,2018,98034408213.1163940430
idb,2019,99144458911.3486022949
idb,2020,96773197418.9754943848
idx,1999,44986736196.8945007324
idx,2000,45885993248.3650970459
idx,2001,47636752028.6484985352
idx,2002,50174954918.2505035400
idx,2003,52822317080.1962966919
idx,2004,56442284019.2396011353
idx,2005,60054590217.9191970825
idx,2006,64433482414.7285995483
idx,2007,69137680586.5352020264
idx,2008,73154500344.8462982178
idx,2009,76170480446.6591033936
idx,2010,82242900386.0272979736
idx,2011,88251162016.9468994141
idx,2012,94058713889.9851074219
idx,2013,100980797833.3300018311
idx,2014,107912055526.1569976807
idx,2015,116964571761.5540008545
idx,2016,125454931264.0609893799
idx,2017,135991543455.8780059814
idx,2018,147847398037.2409973145
idx,2019,161013745276.3829956055
ida,1982,91160818997.6820983887
ida,1983,79109144546.5198974609
ida,1984,79419440549.1208038330
ida,1985,83636073199.3549957275
ida,1986,83273803741.4470977783
ida,1987,90461891847.9443969727
ida,1988,96577168553.9416961670
ida,1989,90518835004.5869903564
ida,1990,91226915739.9510955811
ida,1991,91503488709.9947967529
ida,1992,93387633747.2301940918
ida,1993,85329264045.0753936768
ida,1994,80878782206.6851959229
ida,1995,79521946911.6101989746
ida,1996,82488177422.3500976562
ida,1997,82902989639.8740997314
ida,1998,83341920929.7144927979
ida,1999,86940562005.5148010254
ida,2000,88289846334.3842926025
ida,2001,92133674988.5646057129
ida,2002,99494345689.0065002441
ida,2003,100148797236.2980041504
ida,2004,105780268871.4290008545
ida,2005,113516566105.3580017090
ida,2006,120546292149.4280090332
ida,2007,127560946246.6469879150
ida,2008,133629594313.8450012207
ida,2009,136577504892.8099975586
ida,2010,144475785991.7269897461
ida,2011,156539437073.6119995117
ida,2012,167137996366.3990173340
ida,2013,183768344305.5480041504
ida,2014,198612433960.6170043945
ida,2015,208147265805.7660217285
ida,2016,216215618219.7810058594
ida,2017,228523365004.5269775391
ida,2018,243426153183.9769897461
ida,2019,255896466959.2589721680
lte,2010,3011810615682.8100585938
lcn,1990,510963591137.4220581055
lcn,1991,513125989874.4489746094
lcn,1992,516497043007.5209960938
lcn,1993,537093393639.7929687500
lcn,1994,564323548210.2739257812
lcn,1995,574726317286.0839843750
lcn,1996,562762192045.5849609375
lcn,1997,606008824570.1379394531
lcn,1998,607431270199.2449951172
lcn,1999,597226674976.8570556641
lcn,2000,627771146950.3870849609
lcn,2001,621665287480.4959716797
lcn,2002,612882526975.2540283203
lcn,2003,624305436558.2409667969
lcn,2004,675124628319.6870117188
lcn,2005,698252560206.1820068359
lcn,2006,726421639116.1879882812
lcn,2007,759415340156.8549804688
lcn,2008,771234504997.9409179688
lcn,2009,710376637798.7020263672
lcn,2010,761208046768.0699462891
lcn,2011,790216990430.7550048828
lcn,2012,792150221503.0050048828
lcn,2013,807926065507.8800048828
lcn,2014,795969268940.0159912109
lcn,2015,779533145714.7500000000
lcn,2016,767341220541.2500000000
lcn,2017,783202270007.7370605469
lcn,2018,793546741331.6970214844
lcn,2019,791216403701.3659667969
lcn,2020,737051518443.4809570312
lac,1990,430242185940.1729736328
lac,1991,428769832477.1279907227
lac,1992,428250728535.7659912109
lac,1993,447391659913.4609985352
lac,1994,473390041901.3879394531
lac,1995,479604396933.1770019531
lac,1996,469665089627.2659912109
lac,1997,493718151816.5200195312
lac,1998,495677857156.9420166016
lac,1999,490105947710.7650146484
lac,2000,515448513363.6310424805
lac,2001,509984178199.8699951172
lac,2002,508281020311.0720214844
lac,2003,521676363069.2970581055
lac,2004,558307260683.4799804688
lac,2005,575875046523.8149414062
lac,2006,597128283690.9530029297
lac,2007,625299958686.4680175781
lac,2008,640899997093.2939453125
lac,2009,588448486373.2939453125
lac,2010,636832357851.6750488281
lac,2011,660253035690.7540283203
lac,2012,660546869381.0269775391
lac,2013,674896851478.7679443359
lac,2014,667207523115.5870361328
lac,2015,652454388872.3720703125
lac,2016,641900565439.7950439453
lac,2017,655833707403.0550537109
lac,2018,663653469928.5369873047
lac,2019,661716561182.7979736328
lac,2020,615263109230.1689453125
tla,1990,470865879154.1479492188
tla,1991,473683111971.0479736328
tla,1992,478088696874.7160034180
tla,1993,498126869499.5589599609
tla,1994,523244108493.4140014648
tla,1995,532613862560.1210327148
tla,1996,520875352525.9140014648
tla,1997,561038332104.5780029297
tla,1998,562960997841.0689697266
tla,1999,552889473447.8950195312
tla,2000,581158428206.8590087891
tla,2001,575504646315.0389404297
tla,2002,567268124847.5529785156
tla,2003,578079660306.6199951172
tla,2004,625544980853.2869873047
tla,2005,646543259257.6070556641
tla,2006,672559319123.1810302734
tla,2007,702713984401.0059814453
tla,2008,713323957159.0941162109
tla,2009,656162716737.7620849609
tla,2010,703720790234.8929443359
tla,2011,730534316308.6540527344
tla,2012,732087948911.6809082031
tla,2013,746694833597.2390136719
tla,2014,735859108666.1220703125
tla,2015,719747993681.3370361328
tla,2016,708836150647.4959716797
tla,2017,723873057683.3380126953
tla,2018,733761007941.0329589844
tla,2019,731605903927.7390136719
tla,2020,681521818644.8029785156
ldc,1999,38696214691.9184036255
ldc,2000,39422665852.7102966309
ldc,2001,40845633008.3504028320
ldc,2002,43175370326.0235977173
ldc,2003,45360465129.0207977295
ldc,2004,48842152802.0553970337
ldc,2005,52183267503.4166030884
ldc,2006,56247467282.3471984863
ldc,2007,60471764931.8551025391
ldc,2008,64040966504.4977035522
ldc,2009,67670926992.3243026733
ldc,2010,73561894449.4671936035
ldc,2011,79697699102.2548065186
ldc,2012,85325658514.4445037842
ldc,2013,91548832474.8784027100
ldc,2014,97571597362.8332061768
ldc,2015,106493815868.6719970703
ldc,2016,115622337865.8099975586
ldc,2017,125078883617.2209930420
ldc,2018,136154985606.5019989014
ldc,2019,148362022621.8340148926
lmy,2010,4076805470883.7402343750
lmc,1960,71168279429.4514007568
lmc,1961,76843599240.5413970947
lmc,1962,81898133993.2926025391
lmc,1963,87884465640.2243957520
lmc,1964,92453960422.3852996826
lmc,1965,94745737960.8486022949
lmc,1966,98571562132.8426055908
lmc,1967,102365176882.4440002441
lmc,1968,109452398660.6399993896
lmc,1969,119175859840.7069854736
lmc,1970,125402469239.2230072021
lmc,1971,132843517168.1399993896
lmc,1972,138922716666.9339904785
lmc,1973,150883923258.6979980469
lmc,1974,161312983522.3750000000
lmc,1975,166893501793.8829956055
lmc,1976,182426572512.9580078125
lmc,1977,195412898184.7839965820
lmc,1978,210178701785.6900024414
lmc,1979,214167052535.3810119629
lmc,1980,226728203658.5989990234
lmc,1981,241542228282.4289855957
lmc,1982,238001975153.4110107422
lmc,1983,234755839826.8239746094
lmc,1984,243740898884.8169860840
lmc,1985,251947085337.3489990234
lmc,1986,259650106693.7980041504
lmc,1987,280860284509.3010253906
lmc,1988,306343341529.4339599609
lmc,1989,317744714426.9819946289
lmc,1990,340256591558.6430053711
lmc,1991,350028329792.7969970703
lmc,1992,363166057618.2849731445
lmc,1993,366966924414.5370483398
lmc,1994,382108937743.5610351562
lmc,1995,411002018926.3400268555
lmc,1996,446210515617.9539794922
lmc,1997,461353026799.2310180664
lmc,1998,451799145485.4460449219
lmc,1999,472115540233.4020385742
lmc,2000,500638873883.1900024414
lmc,2001,519070590071.2700195312
lmc,2002,552428521486.6750488281
lmc,2003,583627531170.3640136719
lmc,2004,617638503464.9379882812
lmc,2005,660231309381.6949462891
lmc,2006,714216783578.1159667969
lmc,2007,751137803071.7969970703
lmc,2008,779308473416.5670166016
lmc,2009,806240021931.2850341797
lmc,2010,851234002265.1309814453
lmc,2011,888583808184.4670410156
lmc,2012,924789144966.6700439453
lmc,2013,960106215987.3870849609
lmc,2014,1018450205835.2399902344
lmc,2015,1083210579181.4100341797
lmc,2016,1147290482503.8701171875
lmc,2017,1213372226942.2399902344
lmc,2018,1262606473930.6298828125
lmc,2019,1276808954356.8200683594
lmc,2020,1206889721211.8300781250
mea,1999,216039597811.7730102539
mea,2000,230991470857.7760009766
mea,2001,236168577948.5010070801
mea,2002,245344758380.4069824219
mea,2003,260173518289.7610168457
mea,2004,271781554446.0830078125
mea,2005,289977914497.8959960938
mea,2006,303200303313.3789672852
mea,2007,315052163633.6060180664
mea,2008,327909201179.9939575195
mea,2009,326339427902.4299926758
mea,2010,347668232006.4580078125
mea,2011,360483370419.6079711914
mea,2012,363996980593.3049926758
mea,2013,362578396565.1329956055
mea,2014,376888004881.4010009766
mea,2015,383129965962.8210449219
mea,2016,396802886321.3629760742
mea,2017,407211986123.9699707031
mea,2018,405200056687.3099975586
mea,2019,406030721108.4279785156
mna,1999,131241407263.8789978027
mna,2000,138311273539.1849975586
mna,2001,143166064240.0899963379
mna,2002,151674299749.2200012207
mna,2003,160855810994.8880004883
mna,2004,165745414103.0870056152
mna,2005,176384609486.4969787598
mna,2006,180749787151.8539733887
mna,2007,185509050505.9949951172
mna,2008,189831029726.8370056152
mna,2009,191035645908.9489746094
mna,2010,200014655000.3689880371
mna,2011,202687036426.9630126953
mna,2012,199328637490.7619934082
mna,2013,193698023468.0960083008
mna,2014,200113980685.1319885254
mna,2015,198409227777.9849853516
mna,2016,207472062801.9860229492
mna,2017,211744741420.6719970703
mna,2018,205498086047.7519836426
mna,2019,206096542543.8819885254
tmn,1999,130464459389.0339965820
tmn,2000,137580461567.3059997559
tmn,2001,142448651998.3380126953
tmn,2002,151162313330.6250000000
tmn,2003,160158713468.6480102539
tmn,2004,165008024723.4700012207
tmn,2005,175445910082.4590148926
tmn,2006,180119202451.2110290527
tmn,2007,184902336013.9349975586
tmn,2008,188938338435.2489929199
tmn,2009,190062320238.2600097656
tmn,2010,198838725724.3660278320
tmn,2011,201520479831.6610107422
tmn,2012,198002189764.4069824219
tmn,2013,192299766685.0189819336
tmn,2014,198848155329.2749938965
tmn,2015,197266241363.0339965820
tmn,2016,206151666515.7769775391
tmn,2017,210191392625.5480041504
tmn,2018,203937987849.8949890137
tmn,2019,204521839842.1099853516
mic,2010,4046553080754.1000976562
nac,1997,1472638963171.8500976562
nac,1998,1536630336905.9399414062
nac,1999,1628349366189.8999023438
nac,2000,1749013316911.6699218750
nac,2001,1675426542099.1699218750
nac,2002,1696124598114.2399902344
nac,2003,1776079043904.5000000000
nac,2004,1892450379595.8798828125
nac,2005,1946229463866.3898925781
nac,2006,2042441120497.4799804688
nac,2007,2097819842767.9199218750
nac,2008,2050170816106.7099609375
nac,2009,1850381658260.7900390625
nac,2010,1951184674981.1499023438
nac,2011,1962547924807.2500000000
nac,2012,1956174965598.8000488281
nac,2013,2007975938954.8000488281
nac,2014,2047493199428.9899902344
nac,2015,2072766077591.6201171875
nac,2016,2058208467106.7099609375
nac,2017,2108740233908.9099121094
nac,2018,2196235926996.4799804688
nac,2019,2235383703479.1298828125
oed,1995,4764848567813.6601562500
oed,1996,4869209467381.2197265625
oed,1997,5052676830389.2597656250
oed,1998,5136300299845.1201171875
oed,1999,5296056336980.8896484375
oed,2000,5626488081925.2500000000
oed,2001,5525352281801.1201171875
oed,2002,5547826060029.7695312500
oed,2003,5713356140336.1796875000
oed,2004,5996420922619.0195312500
oed,2005,6179652094683.5703125000
oed,2006,6491732452679.7304687500
oed,2007,6744309901171.0302734375
oed,2008,6653016779666.0498046875
oed,2009,5833066887666.2900390625
oed,2010,6372962409009.7802734375
oed,2011,6512804162577.4199218750
oed,2012,6499504695060.6503906250
