economy,year,nv_ind_manf_kd
ceb,2011,249653546884.9599914551
ceb,2012,244385406891.7589721680
ceb,2013,245601865811.9189758301
ceb,2014,264316765073.6250000000
ceb,2015,281002030922.9130249023
ceb,2016,291485291689.2990112305
ceb,2017,306930606345.7999877930
ceb,2018,319011382048.2139892578
ceb,2019,323499532730.5759887695
ear,1965,189224335566.4889831543
ear,1966,197462143770.2300109863
ear,1967,207579891304.4939880371
ear,1968,220802095118.4610290527
ear,1969,239296821362.3039855957
ear,1970,254814245284.3860168457
ear,1971,267703161994.6799926758
ear,1972,282541070694.1779785156
ear,1973,305624163726.7830200195
ear,1974,325907222049.0780029297
ear,1975,335492633601.8499755859
ear,1976,355007190809.1350097656
ear,1977,371807003446.8620605469
ear,1978,388256547826.1229858398
ear,1979,407525838556.8560180664
ear,1980,425563090513.1649780273
ear,1981,440940637569.2770385742
ear,1982,440783936421.5320434570
ear,1983,441741599128.8640136719
ear,1984,464437363803.4760131836
ear,1985,476642575487.0060424805
ear,1986,494473767278.3839721680
ear,1987,520402050080.8950195312
ear,1988,540580067127.6370239258
ear,1989,553508643128.6539306641
ear,1990,585451084597.5999755859
ear,1991,606337846394.3389892578
ear,1992,633475844487.8179931641
ear,1993,657025995347.5729980469
ear,1994,686975626684.6810302734
ear,1995,723640074436.1149902344
ear,1996,778160379197.0308837891
ear,1997,838774132829.6450195312
ear,1998,846187823317.6590576172
ear,1999,855337328885.9379882812
ear,2000,905140753477.2550048828
ear,2001,904098614919.1350097656
ear,2002,918966693909.4699707031
ear,2003,960854452497.8129882812
ear,2004,1032256792612.2399902344
ear,2005,1101767935741.0900878906
ear,2006,1189196022161.4899902344
ear,2007,1246850283268.1298828125
ear,2008,1276733090061.3100585938
ear,2009,1263229808668.0800781250
ear,2010,1351623421211.6599121094
ear,2011,1426797763088.9399414062
ear,2012,1471799915286.6201171875
ear,2013,1520121128485.1499023438
ear,2014,1590594312538.4099121094
ear,2015,1679008896423.9899902344
ear,2016,1751156936625.4399414062
ear,2017,1838785294219.2399902344
ear,2018,1902350867070.7099609375
ear,2019,1922446932468.0800781250
eas,2010,4127246102084.4199218750
eap,2010,2333920424725.2500000000
tea,2010,2330430528398.5000000000
emu,1991,1461719106390.8798828125
emu,1992,1441638789014.4599609375
emu,1993,1374509788675.5000000000
emu,1994,1433210022337.9699707031
emu,1995,1467100086101.1000976562
emu,1996,1464859257389.3999023438
emu,1997,1522746166915.1799316406
emu,1998,1567910413180.9499511719
emu,1999,1606216616476.0100097656
emu,2000,1699690615067.6000976562
emu,2001,1727489261563.9599609375
emu,2002,1719761590987.0300292969
emu,2003,1730835466560.4699707031
emu,2004,1777257884707.3701171875
emu,2005,1810232344971.1999511719
emu,2006,1904625700825.0300292969
emu,2007,1978389167468.8898925781
emu,2008,1926599835197.8100585938
emu,2009,1640810030857.3000488281
emu,2010,1801183044985.1999511719
emu,2011,1881102275094.9399414062
emu,2012,1837742474554.4199218750
emu,2013,1830239673638.9799804688
emu,2014,1888343780169.7800292969
emu,2015,1961624207250.4099121094
emu,2016,2020443048725.6000976562
emu,2017,2096056188926.0800781250
emu,2018,2139580771345.1499023438
emu,2019,2118293357175.9099121094
ecs,1991,2183150350388.8100585938
ecs,1992,2158681141493.8500976562
ecs,1993,2088780039348.1499023438
ecs,1994,2165042340852.7500000000
ecs,1995,2223510572092.0898437500
ecs,1996,2234160016939.7797851562
ecs,1997,2322680707101.5297851562
ecs,1998,2380622605368.9902343750
ecs,1999,2427641543121.9702148438
ecs,2000,2554360200754.7797851562
ecs,2001,2586731417042.8100585938
ecs,2002,2587564461899.8500976562
ecs,2003,2632881515840.8300781250
ecs,2004,2733742162011.8300781250
ecs,2005,2801843606477.5400390625
ecs,2006,2963431182080.3500976562
ecs,2007,3089132118200.0800781250
ecs,2008,3040879715873.0898437500
ecs,2009,2633837344104.9799804688
ecs,2010,2872212566281.3999023438
ecs,2011,3032407103273.2797851562
ecs,2012,2992046226707.2797851562
ecs,2013,2999823363063.5200195312
ecs,2014,3091939415366.8100585938
ecs,2015,3186747075212.6401367188
ecs,2016,3273015005521.0097656250
ecs,2017,3408699816327.1298828125
ecs,2018,3481176479490.8798828125
ecs,2019,3470701343436.8398437500
eca,2002,280617111220.3060302734
eca,2003,307003190968.8010253906
eca,2004,338176113773.9249877930
eca,2005,358488298471.6960449219
eca,2006,386389286395.5599975586
eca,2007,414907624022.7960205078
eca,2008,411421907327.0300292969
eca,2009,361223570898.2689819336
eca,2010,393901154986.8850097656
eca,2011,439864600750.4509887695
eca,2012,456165599976.6989746094
eca,2013,473150226434.2650146484
eca,2014,484426325305.6690063477
eca,2015,489891151832.7650146484
eca,2016,501449724135.1789550781
eca,2017,533263852354.6529541016
eca,2018,543520920973.5410156250
eca,2019,549840683043.7869873047
tec,2002,349825716914.7319946289
tec,2003,382198026542.2700195312
tec,2004,421528112367.8029785156
tec,2005,445169668160.4190063477
tec,2006,483946070193.2229614258
tec,2007,520641618520.4960327148
tec,2008,528442412884.6279907227
tec,2009,476040642004.8929443359
tec,2010,514530273672.2000122070
tec,2011,569012703680.5579833984
tec,2012,581432337750.5770263672
tec,2013,601261092700.8280029297
tec,2014,622048580028.4689941406
tec,2015,636073624668.0179443359
tec,2016,655263871082.0159912109
tec,2017,693106274588.3120117188
tec,2018,710219222335.4820556641
tec,2019,717139550758.5759277344
euu,1991,1618125812304.1899414062
euu,1992,1594766989862.8200683594
euu,1993,1523364935192.8500976562
euu,1994,1596623050786.2199707031
euu,1995,1643298264363.2399902344
euu,1996,1645079766797.0900878906
euu,1997,1710921100138.7800292969
euu,1998,1761786186230.7099609375
euu,1999,1807962136115.1000976562
euu,2000,1913727123659.9899902344
euu,2001,1945647296573.6101074219
euu,2002,1944670967771.3999023438
euu,2003,1965130858813.3798828125
euu,2004,2027991443013.1799316406
euu,2005,2071542046683.3200683594
euu,2006,2192786177933.0700683594
euu,2007,2282999214921.5800781250
euu,2008,2240782270584.5297851562
euu,2009,1918242976119.3999023438
euu,2010,2106279556840.2700195312
euu,2011,2206298201631.0200195312
euu,2012,2153210477548.5300292969
euu,2013,2145390219199.5400390625
euu,2014,2217355372906.9101562500
euu,2015,2307652810152.7700195312
euu,2016,2378918920970.6899414062
euu,2017,2471769294355.2500000000
euu,2018,2527282899006.4301757812
euu,2019,2509021644901.7797851562
fcs,1981,100774839687.2319946289
fcs,1982,96308782477.3381042480
fcs,1983,84459614827.7344970703
fcs,1984,83584420335.7982940674
fcs,1985,88002078568.5619964600
fcs,1986,88837861172.9230041504
fcs,1987,97767804698.6513977051
fcs,1988,101535421713.5690002441
fcs,1989,90135625053.6085968018
fcs,1990,89357172532.5039978027
fcs,1991,90405890207.4990081787
fcs,1992,93947341892.3890075684
fcs,1993,87395984342.9481964111
fcs,1994,81836872787.4803009033
fcs,1995,82206818622.2471923828
fcs,1996,81303763597.0814971924
fcs,1997,97201214000.3827056885
fcs,1998,95015988174.9055938721
fcs,1999,92805020509.7380981445
fcs,2000,94782577341.7308044434
fcs,2001,95787237542.3838958740
fcs,2002,93125596655.5193023682
fcs,2003,86987102359.8939056396
fcs,2004,96964279942.8753967285
fcs,2005,102384135498.4739990234
fcs,2006,107719201995.8300018311
fcs,2007,112357508501.6469879150
fcs,2008,109753327649.3200073242
fcs,2009,109688226243.3410034180
fcs,2010,114943448651.8560028076
fcs,2011,124100985035.8699951172
fcs,2012,130388896035.8560028076
fcs,2013,139487493477.7760009766
fcs,2014,141560048877.5069885254
hpc,1990,37348482835.8012008667
hpc,1991,33416367396.4304008484
hpc,1992,30402955615.9164009094
hpc,1993,28508111164.3620986938
hpc,1994,27577381323.7720985413
hpc,1995,29383053031.7845001221
hpc,1996,30597710919.9076995850
hpc,1997,29564519328.8771018982
hpc,1998,29576279079.4020004272
hpc,1999,32097381261.2966995239
hpc,2000,32458580651.0499000549
hpc,2001,32714097868.9005012512
hpc,2002,34376709794.9825973511
hpc,2003,35277427303.1350021362
hpc,2004,36596010051.7257003784
hpc,2005,38882658984.3375015259
hpc,2006,40495166923.0801010132
hpc,2007,42514299176.4770965576
hpc,2008,43789282075.5155029297
hpc,2009,44631325364.5736007690
hpc,2010,48498495948.3543014526
hpc,2011,52030331189.0641021729
hpc,2012,53669388039.6118011475
hpc,2013,56143861304.7042999268
hpc,2014,57528188827.7881011963
hpc,2015,61989054046.6714019775
hpc,2016,65192216892.1157989502
hpc,2017,68677187580.1994018555
hpc,2018,72297654164.1936035156
hic,1995,4768614024157.7802734375
hic,1996,4867205463051.3798828125
hic,1997,5032148857771.4697265625
hic,1998,5098380613480.0195312500
hic,1999,5262589050003.9199218750
hic,2000,5586454251691.5400390625
hic,2001,5494138048562.0400390625
hic,2002,5526366237079.9003906250
hic,2003,5708248926812.5097656250
hic,2004,6003241811006.7402343750
hic,2005,6192503136965.4404296875
hic,2006,6521576601542.9101562500
hic,2007,6801663048255.5800781250
hic,2008,6725252944768.5195312500
hic,2009,5916489515933.5400390625
hic,2010,6484266745088.7802734375
hic,2011,6620764073215.5898437500
hic,2012,6608953673549.9697265625
hic,2013,6670497747843.8398437500
hic,2014,6848951672445.9501953125
hic,2015,7013467246421.1103515625
hic,2016,7081090256715.4003906250
hic,2017,7329047095044.8798828125
hic,2018,7494797634214.2695312500
ibd,2010,4077833751750.4702148438
ibt,2010,4220722820991.0000000000
idb,1981,52470375509.0543975830
idb,1982,47618767434.7340011597
idb,1983,37706444047.0895996094
idb,1984,36396050144.5649032593
idb,1985,38343179159.2758026123
idb,1986,36771555973.5439987183
idb,1987,41323123085.5226974487
idb,1988,46389693506.3854980469
idb,1989,42186234674.8827972412
idb,1990,44552231989.2433013916
idb,1991,47528329632.1040039062
idb,1992,51830393734.6985015869
idb,1993,45763064941.0568008423
idb,1994,42883000846.4515991211
idb,1995,39601219287.5719985962
idb,1996,40962906298.7045974731
idb,1997,41199113698.5105972290
idb,1998,41034954374.7105026245
idb,1999,42123613261.3153991699
idb,2000,42612166570.5166015625
idb,2001,44649719286.2200012207
idb,2002,49270877438.9271011353
idb,2003,47561955893.3075027466
idb,2004,49661890217.4524993896
idb,2005,53731933670.4626998901
idb,2006,56452839226.1567001343
idb,2007,58878717283.5961990356
idb,2008,61031790440.5169982910
idb,2009,60984678806.2813034058
idb,2010,62847406804.9858016968
idb,2011,68926044610.3038940430
idb,2012,73850950433.4925994873
idb,2013,83284311032.7743988037
idb,2014,91122715430.1423034668
idb,2015,92313661859.1569976807
idb,2016,92388829523.1887969971
idb,2017,94750891536.9416961670
idb,2018,98472510635.2530975342
idb,2019,99729017088.3453979492
idx,1999,42080949610.4946975708
idx,2000,42815069728.5455017090
idx,2001,44219566627.8373031616
idx,2002,46721880864.4140014648
idx,2003,49266443572.3632965088
idx,2004,52789903480.1820983887
idx,2005,56288081806.7727966309
idx,2006,60502834292.9111022949
idx,2007,65279737960.6127014160
idx,2008,69275557114.7850036621
idx,2009,72122951339.2167968750
idx,2010,80432155194.8955993652
idx,2011,86648056967.4066009521
idx,2012,91096019633.4196014404
idx,2013,97590357243.4098968506
idx,2014,102493432396.1049957275
idx,2015,111592252244.4690093994
idx,2016,120133207260.8099975586
idx,2017,129440560638.8969879150
idx,2018,141008989302.6309814453
ida,1981,91674663749.5451965332
ida,1982,85988990832.0993957520
ida,1983,74766909857.8945007324
ida,1984,75028166526.3621978760
ida,1985,78982640456.2839965820
ida,1986,78568399022.5764007568
ida,1987,85513514921.5832061768
ida,1988,91290817956.6806945801
ida,1989,85605245654.7700958252
ida,1990,86315687720.2890014648
ida,1991,86712217940.4709930420
ida,1992,89102979454.4882965088
ida,1993,81378300162.9855957031
ida,1994,77645144577.1060028076
ida,1995,76302998866.0814971924
ida,1996,79559399336.5446929932
ida,1997,80082682663.3312072754
ida,1998,80615218377.6526947021
ida,1999,84150602215.0404052734
ida,2000,85340271084.9116973877
ida,2001,88832269632.9714965820
ida,2002,96126209077.8018035889
ida,2003,96692021233.7644958496
ida,2004,102223546550.2869873047
ida,2005,109825797199.2949981689
ida,2006,116669525748.5730133057
ida,2007,123788293570.4900054932
ida,2008,129904148604.5219879150
ida,2009,132741948933.6100006104
ida,2010,142996211422.4779968262
ida,2011,155296945881.4069824219
ida,2012,164687476291.2579956055
ida,2013,180692536231.0549926758
ida,2014,193508897890.0480041504
ida,2015,203540193034.3839721680
ida,2016,211865052290.7710266113
ida,2017,223317907341.2910156250
ida,2018,238153736476.4660034180
ida,2019,251074398429.7189941406
lte,2010,3039698010397.9702148438
lcn,1990,508744585283.6929931641
lcn,1991,510969648589.0429687500
lcn,1992,514515468924.7089843750
lcn,1993,535203936587.7170410156
lcn,1994,563080145229.3579101562
lcn,1995,573419619543.3110351562
lcn,1996,561383346632.1999511719
lcn,1997,604622752922.7290039062
lcn,1998,606052094640.6479492188
lcn,1999,595875432637.3170166016
lcn,2000,626443080191.6070556641
lcn,2001,620336565619.5279541016
lcn,2002,611513689189.3120117188
lcn,2003,622901219647.0360107422
lcn,2004,673679953518.7230224609
lcn,2005,696734419533.9599609375
lcn,2006,724836156012.7420654297
lcn,2007,757817869605.8959960938
lcn,2008,769696933465.0529785156
lcn,2009,708710075781.1450195312
lcn,2010,759659269854.3509521484
lcn,2011,788595875865.5709228516
lcn,2012,790323280763.1320800781
lcn,2013,806065932825.7340087891
lcn,2014,793936696638.6379394531
lcn,2015,777509264086.2241210938
lcn,2016,765376981917.9770507812
lcn,2017,781771880875.2570800781
lcn,2018,792669278679.5520019531
lcn,2019,789892602271.4759521484
lac,1990,458850406608.2560424805
lac,1991,460178269883.1679687500
lac,1992,461871976021.1939697266
lac,1993,480477609471.3049926758
lac,1994,505738601425.1250000000
lac,1995,514331589792.2299804688
lac,1996,502317094438.6749877930
lac,1997,541570649666.6060180664
lac,1998,542638502913.2620239258
lac,1999,533383672371.8270263672
lac,2000,561131713621.2579345703
lac,2001,555918382127.0830078125
lac,2002,547487331498.2000122070
lac,2003,557770794856.3750000000
lac,2004,603669249474.3460693359
lac,2005,624009723607.1779785156
lac,2006,648897614320.5679931641
lac,2007,678738884843.4610595703
lac,2008,689117637997.5000000000
lac,2009,633244750641.2769775391
lac,2010,679985745448.5550537109
lac,2011,705007083709.6629638672
lac,2012,705796846775.3879394531
lac,2013,719873403404.2570800781
lac,2014,708374427227.7969970703
lac,2015,692524129358.1949462891
lac,2016,681267121579.9239501953
lac,2017,696519910855.4949951172
lac,2018,705152985552.1409912109
lac,2019,702466358301.9019775391
tla,1990,468720894185.9739990234
tla,1991,471596627504.8510131836
tla,1992,476165698736.4550170898
tla,1993,496287690292.9920043945
tla,1994,522007436033.2199707031
tla,1995,531316528125.1939697266
tla,1996,519511848793.7170410156
tla,1997,559662646044.2679443359
tla,1998,561591601583.6259765625
tla,1999,551547550122.0589599609
tla,2000,579834422842.8229980469
tla,2001,574180789686.2709960938
tla,2002,565907742685.5269775391
tla,2003,576684669705.6250000000
tla,2004,624105694746.9110107422
tla,2005,645032181637.1839599609
tla,2006,670981562875.3609619141
tla,2007,701120864970.7210693359
tla,2008,711785546753.7709960938
tla,2009,654510924874.0200195312
tla,2010,702173112361.5839843750
tla,2011,728915166940.2270507812
tla,2012,730275514211.2709960938
tla,2013,744848523548.1700439453
tla,2014,733852406707.4820556641
tla,2015,717753860819.3359375000
tla,2016,706897916835.0749511719
tla,2017,722413812030.9990234375
tla,2018,732792419628.8699951172
tla,2019,730225488528.6899414062
ldc,2000,36629442670.9954986572
ldc,2001,37722563156.9111022949
ldc,2002,40019712097.4244995117
ldc,2003,42102904581.1951980591
ldc,2004,45476444502.8001022339
ldc,2005,48712665017.8233032227
ldc,2006,52615402440.6020050049
ldc,2007,56913372098.2128982544
ldc,2008,60386961132.6106033325
ldc,2009,63797016438.7732009888
ldc,2010,71857983775.1764068604
ldc,2011,78129041990.6439056396
ldc,2012,82380039197.7066040039
ldc,2013,88168774787.0921936035
ldc,2014,92213001953.5923004150
ldc,2015,101113445262.2490081787
ldc,2016,110158826551.2919921875
ldc,2017,118783758603.4319915771
ldc,2018,129918384342.9609985352
lmy,2010,4081246951926.6699218750
lic,1990,32170627407.1300010681
lic,1991,26704338422.0121994019
lic,1992,22183382009.7588996887
lic,1993,20543964240.3161010742
lic,1994,19416980584.7943000793
lic,1995,21448055093.3399009705
lic,1996,22473778829.7679977417
lic,1997,20848746568.3666992188
lic,1998,20284085164.2374000549
lic,1999,22616867455.7887992859
lic,2000,22008576314.7065010071
lic,2001,21437140161.5344009399
lic,2002,22352357438.1818008423
lic,2003,22808542061.6274986267
lic,2004,24082296347.2756004333
lic,2005,25233622331.3246002197
lic,2006,25933563048.5271987915
lic,2007,27549116692.6666984558
lic,2008,28787800920.7742004395
lic,2009,29786438874.2979965210
lic,2010,33804413687.8329010010
lic,2011,36290918275.0015029907
lic,2012,36516231093.3461990356
lic,2013,37953580207.6465988159
lic,2014,38237374372.1259994507
lic,2015,42130161663.9660034180
lic,2016,45180238895.5651016235
lic,2017,47076401281.9145965576
lic,2018,49675686136.1887969971
lic,2019,52432469899.8264007568
lmc,1967,107286340087.1580047607
lmc,1968,114075841280.4480133057
lmc,1969,123316241782.5369873047
lmc,1970,128867609026.0500030518
lmc,1971,134501353411.6399993896
lmc,1972,139410672577.1990051270
lmc,1973,151350638965.6880187988
lmc,1974,158835187753.2460021973
lmc,1975,161656281470.7699890137
lmc,1976,173280407155.2559814453
lmc,1977,184242469739.0810241699
lmc,1978,200972775691.4760131836
lmc,1979,201905817350.2819824219
lmc,1980,205883668993.8070068359
lmc,1981,217204886976.8839721680
lmc,1982,213340137431.3860168457
lmc,1983,207018680146.5310058594
lmc,1984,206164247798.9750061035
lmc,1985,210180985056.3500061035
lmc,1986,214832405895.5319824219
lmc,1987,230499355050.5110168457
lmc,1988,250771569143.2569885254
lmc,1989,256510736570.0989990234
lmc,1990,266982141225.9210205078
lmc,1991,265955286861.1600036621
lmc,1992,272170462178.3110046387
lmc,1993,269016551789.4500122070
lmc,1994,273129455285.9320068359
lmc,1995,291887487859.3989868164
lmc,1996,310742580307.4550170898
lmc,1997,316301112277.9320068359
lmc,1998,323620138204.9329833984
lmc,1999,337271617317.1719970703
lmc,2000,356161901139.9360351562
lmc,2001,367725471178.7949829102
lmc,2002,391017213551.2210083008
lmc,2003,411952023482.6520385742
lmc,2004,437686152469.8950195312
lmc,2005,470194721645.8470458984
lmc,2006,516799992649.2720336914
lmc,2007,546724434774.6740112305
lmc,2008,568759574412.7509765625
lmc,2009,589203702872.2160644531
lmc,2010,620936003510.7629394531
lmc,2011,645296079749.2559814453
lmc,2012,674686454462.7199707031
lmc,2013,706408430067.4899902344
lmc,2014,751449175036.9909667969
lmc,2015,811129429503.0970458984
lmc,2016,861370923123.4350585938
lmc,2017,911592715267.6309814453
lmc,2018,959868703088.7479248047
lmc,2019,980895938159.6220703125
mea,1999,230560859521.1149902344
mea,2000,245390108902.9339904785
mea,2001,251174403827.9129943848
mea,2002,260828908449.6339721680
mea,2003,276903477676.9710083008
mea,2004,290989317412.9279785156
mea,2005,310962927020.1989746094
mea,2006,325686499582.4929809570
mea,2007,338676629218.9680175781
mea,2008,353401462225.3139648438
mea,2009,352987605348.6570434570
mea,2010,376198276733.7179565430
mea,2011,390269553209.4570312500
mea,2012,396239392934.7260131836
mea,2013,397047229110.5570068359
mea,2014,411566656739.7789916992
mea,2015,419293789395.9460449219
mea,2016,433483770740.5639648438
mea,2017,443196961872.6720581055
mea,2018,448347791347.4310302734
mna,1999,127215684556.5709991455
mna,2000,134042342208.5459899902
mna,2001,139936452722.9010009766
mna,2002,148597226656.6820068359
mna,2003,157895110911.3970031738
mna,2004,163504678312.0899963379
mna,2005,174493667842.5719909668
mna,2006,179521094992.9899902344
mna,2007,183979921360.9320068359
mna,2008,189300156409.2399902344
mna,2009,192125012647.2089843750
mna,2010,201202743824.0239868164
mna,2011,204593532331.5310058594
mna,2012,201842115677.7080078125
mna,2013,197502841347.2830200195
mna,2014,204453308431.5139770508
mna,2015,203299041538.2879943848
mna,2016,211928107512.1589965820
mna,2017,216964265474.2560119629
tmn,1999,126414934451.7709960938
tmn,2000,133290870532.8619995117
tmn,2001,139200794967.1679992676
tmn,2002,148078649217.3009948730
tmn,2003,157152114942.8439941406
tmn,2004,162774590257.5719909668
tmn,2005,173545719757.2369995117
tmn,2006,178876484778.5969848633
tmn,2007,183237893231.0199890137
tmn,2008,188309683973.4320068359
tmn,2009,191053876667.7139892578
tmn,2010,200026969384.8730163574
tmn,2011,203446553134.9869995117
tmn,2012,200488092832.2149963379
tmn,2013,196089067335.5419921875
tmn,2014,203118838017.4789733887
tmn,2015,202071102585.8939819336
tmn,2016,210623350042.7219848633
tmn,2017,215636213728.1939697266
mic,2010,4049235661315.1098632812
nac,1997,1448440779513.7800292969
nac,1998,1510152742883.2900390625
nac,1999,1596589495335.6799316406
nac,2000,1711623712403.0500488281
nac,2001,1638394330150.7900390625
nac,2002,1657378934586.7099609375
nac,2003,1748229780165.2700195312
nac,2004,1871405992581.9399414062
nac,2005,1926373253733.7900390625
nac,2006,2035955282286.8100585938
nac,2007,2103490483046.3300781250
nac,2008,2055537817423.4899902344
nac,2009,1855017247482.1298828125
nac,2010,1956033881258.0900878906
nac,2011,1967565266248.5400390625
nac,2012,1961263323302.0500488281
nac,2013,2013057002760.6398925781
nac,2014,2039036302457.9299316406
nac,2015,2049276185957.4499511719
nac,2016,2027701170528.5000000000
nac,2017,2078565947794.3601074219
oed,1995,4744818665632.1298828125
oed,1996,4849221645019.2099609375
oed,1997,5032317600749.3701171875
oed,1998,5109201245934.1503906250
oed,1999,5259726277218.0996093750
oed,2000,5582887858570.9599609375
oed,2001,5485393301804.8603515625
oed,2002,5504807947568.1601562500
oed,2003,5677900419137.1298828125
oed,2004,5964978255632.8798828125
oed,2005,6148638069660.0195312500
oed,2006,6473310214390.0097656250
oed,2007,6739128450627.0595703125
oed,2008,6647830986302.6699218750
oed,2009,5830787303185.8798828125
oed,2010,6371382918764.2001953125
oed,2011,6511557328498.1396484375
oed,2012,6501310315289.9697265625
oed,2013,6563061439685.3496093750
oed,2014,6731122173429.5800781250
oed,2015,6900122644764.7197265625
oed,2016,6959084265354.4599609375
oed,2017,7204192835018.1503906250
oed,2018,7357632386586.3398437500
oss,2000,20806281310.9066009521
oss,2001,22359142084.5783996582
oss,2002,23694578440.4189987183
oss,2003,24804161062.3427009583
oss,2004,25652932623.7365989685
oss,2005,28695734277.3981018066
oss,2006,29725080994.7529983521
oss,2007,32552349864.9063987732
oss,2008,36476576977.3386993408
oss,2009,37587568047.7899017334
oss,2010,40821596726.6138992310
oss,2011,43785178902.1629028320
oss,2012,45959253664.4291000366
oss,2013,47746432194.0771026611
oss,2014,49320291570.1396026611
oss,2015,50409591353.2190017700
oss,2016,51528858252.5877990723
oss,2017,52684723414.0652008057
oss,2018,54702948015.4636993408
oss,2019,54513140729.8099975586
pss,1965,158643889.0779590011
pss,1966,132373897.2078419924
pss,1967,203678343.4893600047
pss,1968,212548697.1484009922
pss,1969,170584869.1873989999
pss,1970,194466738.0892510116
pss,1971,177749420.7262519896
pss,1972,185596293.1131800115
pss,1973,191737454.6969490051
pss,1974,198560754.4947340190
pss,1975,199584327.0838769972
pss,1976,215562969.1560589969
pss,1977,237069027.8191109896
pss,1978,253518058.3589240313
pss,1979,296320492.2623019814
pss,1980,274809552.9943370223
pss,1981,314764851.7798539996
pss,1982,308014488.5957559943
pss,1983,283585864.4701120257
pss,1984,315526289.9381610155
pss,1985,282170854.1400099993
pss,1986,324210422.6844499707
pss,1987,286854124.8386189938
pss,1988,291363879.4739419818
pss,1989,359252846.3529450297
pss,1990,395107853.9738950133
pss,1991,391904557.4148309827
pss,1992,398158081.3926950097
pss,1993,443135999.5025240183
pss,1994,464833743.0881260037
pss,1995,462416526.7339259982
pss,1996,482770284.3151230216
pss,1997,506264703.4525360465
pss,1998,514152344.7569730282
pss,1999,548567566.9800549746
pss,2000,536621950.3137549758
pss,2001,600323611.5027790070
pss,2002,601484068.0049059391
pss,2003,598731329.6312040091
pss,2004,648114198.3471829891
pss,2005,573746574.0992990732
pss,2006,592807503.7055768967
pss,2007,569761497.0026550293
pss,2008,604690302.4506440163
pss,2009,570788891.4821820259
pss,2010,616227846.2573519945
pss,2011,618999352.1357419491
pss,2012,602811850.2878268957
pss,2013,627631077.2596740723
pss,2014,627255769.9811409712
pss,2015,653970528.3256059885
pss,2016,690381937.0240550041
pss,2017,701296418.8110430241
pss,2018,690667364.8332200050
pst,1995,4510135646744.3095703125
pst,1996,4593318259412.5097656250
pst,1997,4745744322774.1201171875
pst,1998,4803971374995.5498046875
pst,1999,4956688939462.9101562500
pst,2000,5258551045108.1103515625
pst,2001,5169901012204.8203125000
pst,2002,5187928399350.6904296875
pst,2003,5350475096972.1796875000
pst,2004,5619216471492.6699218750
pst,2005,5785570964992.1904296875
pst,2006,6084501673192.2695312500
pst,2007,6331518046522.1796875000
pst,2008,6240723282475.5703125000
pst,2009,5451869985184.7802734375
pst,2010,5966081336135.7695312500
pst,2011,6071190369879.2802734375
pst,2012,6047030415117.4199218750
pst,2013,6094289698191.9902343750
pst,2014,6229657110508.5703125000
pst,2015,6325384718813.8798828125
pst,2016,6369995518558.4501953125
