economy,year,nv_ind_manf_kd
idb,2001,51848437815.7789001465
idb,2002,56799143675.4625015259
idb,2003,55107803872.2298965454
idb,2004,57848990642.0335006714
idb,2005,62793015096.7582015991
idb,2006,66134313375.8788986206
idb,2007,69087116405.3551025391
idb,2008,71570520532.6000061035
idb,2009,71379622351.0679016113
idb,2010,73951955130.5216979980
idb,2011,80691039948.4931030273
idb,2012,86012320736.4351043701
idb,2013,96540801418.5122985840
idb,2014,105180808195.7749938965
idb,2015,106539124610.8849945068
idb,2016,107083332901.5850067139
idb,2017,109929023659.7680053711
idb,2018,114244725588.8229980469
idb,2019,115619355420.5079956055
idb,2020,113032533654.5720062256
idx,1993,40863051689.8084030151
idx,1994,39367751444.5852966309
idx,1995,42687415595.6352005005
idx,1996,44270673135.2714004517
idx,1997,43995880805.2789001465
idx,1998,44571863607.1179962158
idx,1999,47590412988.2694015503
idx,2000,48369954644.0985031128
idx,2001,49947490391.1584014893
idx,2002,52548828720.9337997437
idx,2003,55169407872.1933975220
idx,2004,58821507919.2090988159
idx,2005,62319776621.3460006714
idx,2006,66610503779.7614974976
idx,2007,71210897831.1605987549
idx,2008,75126010518.2671051025
idx,2009,77675013536.6139984131
idx,2010,83240048397.0220947266
idx,2011,89303376139.2380065918
idx,2012,95059608884.5684051514
idx,2013,101948873753.5279998779
idx,2014,108425120264.2709960938
idx,2015,117472174687.6640014648
idx,2016,125967352700.0549926758
idx,2017,136701972969.0610046387
idx,2018,148526327431.9070129395
idx,2019,161796475147.7430114746
ida,1981,107803761959.9450073242
ida,1982,101173355147.0249938965
ida,1983,88781786593.1544952393
ida,1984,89519274943.1674041748
ida,1985,94419283891.0128021240
ida,1986,94416563846.0128936768
ida,1987,102226969809.3979949951
ida,1988,108728350538.3000030518
ida,1989,102308422095.3760070801
ida,1990,102635056758.4709930420
ida,1991,102274437523.5740051270
ida,1992,103419487955.1139984131
ida,1993,94869455875.7920989990
ida,1994,90350604476.6806945801
ida,1995,89071842300.3957061768
ida,1996,92399847174.4067993164
ida,1997,92413260606.6761932373
ida,1998,92797881610.7147979736
ida,1999,96683354501.0688934326
ida,2000,97833912723.3222961426
ida,2001,101919402151.6439971924
ida,2002,109703998558.6549987793
ida,2003,110280588141.3049926758
ida,2004,116599848942.7790069580
ida,2005,125161051098.7519989014
ida,2006,132722208288.7960052490
ida,2007,140229949436.8349914551
ida,2008,146590483599.6770019531
ida,2009,148963192923.4779968262
ida,2010,157119849087.4899902344
ida,2011,169979641795.0209960938
ida,2012,181061769184.5150146484
ida,2013,198677707801.1109924316
ida,2014,213921451831.0509948730
ida,2015,224011299298.5490112305
ida,2016,232705849238.2999877930
ida,2017,245946258183.6380004883
ida,2018,261770311167.0339965820
ida,2019,275059673846.5510253906
ida,2020,270030695089.4259948730
lte,2015,4288158041518.6401367188
lcn,1990,541356551054.2650146484
lcn,1991,544877024189.0150146484
lcn,1992,550783077435.9560546875
lcn,1993,571600958388.1009521484
lcn,1994,602366573949.8530273438
lcn,1995,607099526141.5839843750
lcn,1996,605423702524.5839843750
lcn,1997,639542139619.5679931641
lcn,1998,647468695672.9000244141
lcn,1999,640379944595.9060058594
lcn,2000,671350842267.1810302734
lcn,2001,661679764992.9630126953
lcn,2002,656559632471.2840576172
lcn,2003,674674605066.3540039062
lcn,2004,720325020098.1629638672
lcn,2005,745211273859.3499755859
lcn,2006,776289828272.1250000000
lcn,2007,811313573933.3540039062
lcn,2008,830397377574.6770019531
lcn,2009,765980436078.3879394531
lcn,2010,826318736460.9439697266
lcn,2011,859763861218.4079589844
lcn,2012,863550899885.6710205078
lcn,2013,880985568453.4210205078
lcn,2014,874537891325.2419433594
lcn,2015,863931973045.0179443359
lcn,2016,852352312112.1500244141
lcn,2017,870130371123.8199462891
lcn,2018,880420004242.5830078125
lcn,2019,876768214403.6829833984
lcn,2020,814054226759.3020019531
lac,1970,230721834366.9169921875
lac,1971,242387518537.8900146484
lac,1972,257966736031.1919860840
lac,1973,275236519798.0079956055
lac,1974,291269329786.0109863281
lac,1975,296885498824.8170166016
lac,1976,303899956715.5579833984
lac,1977,317570611247.9439697266
lac,1978,324453548962.6539916992
lac,1979,349712209313.8439941406
lac,1980,361400319403.3229980469
lac,1981,362462403388.6209716797
lac,1982,354393363802.7479858398
lac,1983,344085403832.4790039062
lac,1984,358487589377.5469970703
lac,1985,363571073593.0239868164
lac,1986,367439268364.4899902344
lac,1987,378604156960.6619873047
lac,1988,378533905293.8880004883
lac,1989,384132140562.0969848633
lac,1990,393776987267.9279785156
lac,1991,395725853752.2109985352
lac,1992,398646928623.8339843750
lac,1993,413898236421.4970092773
lac,1994,436530299835.9190063477
lac,1995,438661601075.0809936523
lac,1996,436536056099.7739868164
lac,1997,461149187873.5289916992
lac,1998,466765150164.1610107422
lac,1999,461822275820.3540039062
lac,2000,484249093121.7630004883
lac,2001,477157562237.9130249023
lac,2002,472981150842.3020019531
lac,2003,486036035596.3070068359
lac,2004,518882418424.1929931641
lac,2005,536210516976.8410034180
lac,2006,558117168888.4279785156
lac,2007,583276103674.6870117188
lac,2008,596915737531.1960449219
lac,2009,549001712811.0499877930
lac,2010,593971743870.7969970703
lac,2011,617373618466.2459716797
lac,2012,619569361287.0820312500
lac,2013,632238231665.5329589844
lac,2014,627329356654.8439941406
lac,2015,618813182163.3239746094
lac,2016,610219837321.6180419922
lac,2017,623889861904.2719726562
lac,2018,630346208146.8809814453
lac,2019,627496475817.7209472656
lac,2020,581249617573.9739990234
tla,1966,238920546450.3080139160
tla,1967,252301896198.0719909668
tla,1968,267270529564.0859985352
tla,1969,288215453320.0250244141
tla,1970,298669588943.7709960938
tla,1971,315041780215.0159912109
tla,1972,334558805323.1760253906
tla,1973,354155247831.1099853516
tla,1974,373635790157.7780151367
tla,1975,374603982866.3380126953
tla,1976,383611938768.0339965820
tla,1977,400954371292.6799926758
tla,1978,410238560426.2839965820
tla,1979,443211500898.2119750977
tla,1980,459711958439.2310180664
tla,1981,458808402032.1669921875
tla,1982,442753003022.6829833984
tla,1983,429382329280.0709838867
tla,1984,447567972638.4959716797
tla,1985,452116922922.2650146484
tla,1986,460869528085.6740112305
tla,1987,477009857220.9450073242
tla,1988,476876703908.0599975586
tla,1989,486605876162.3980102539
tla,1990,499574196689.1740112305
tla,1991,504041544590.3829956055
tla,1992,511421337805.8950195312
tla,1993,532138534582.1599731445
tla,1994,560609234919.2060546875
tla,1995,564521965009.2120361328
tla,1996,562187209055.9749755859
tla,1997,593867449683.8750000000
tla,1998,602208930936.7020263672
tla,1999,594780000671.8709716797
tla,2000,623502712681.5040283203
tla,2001,614476014191.2950439453
tla,2002,609642531289.6929931641
tla,2003,626889420584.4119873047
tla,2004,669744724016.7419433594
tla,2005,692273430183.9219970703
tla,2006,721059019861.8229980469
tla,2007,753036788523.8959960938
tla,2008,770397405856.4090576172
tla,2009,709395591554.1789550781
tla,2010,766254209230.6020507812
tla,2011,797299426123.9200439453
tla,2012,800495593897.8459472656
tla,2013,816712386162.0860595703
tla,2014,811159180979.7900390625
tla,2015,800224853496.0989990234
tla,2016,789974587344.6789550781
tla,2017,806984916872.8089599609
tla,2018,816973989299.7209472656
tla,2019,813584599097.7569580078
tla,2020,755390045899.7060546875
ldc,1993,33711518915.6682014465
ldc,1994,32680913702.2850990295
ldc,1995,35709526189.5343017578
ldc,1996,37082103484.6101989746
ldc,1997,36164450140.4142990112
ldc,1998,36605365640.1825027466
ldc,1999,39371356094.6100006104
ldc,2000,39942331409.7926025391
ldc,2001,41123029882.7267990112
ldc,2002,43425540350.5708007812
ldc,2003,45475011307.9918975830
ldc,2004,48957074126.5473022461
ldc,2005,52102460887.9188003540
ldc,2006,55975372075.8832015991
ldc,2007,60106059786.4604034424
ldc,2008,63508966989.2471008301
ldc,2009,66873811760.5930023193
ldc,2010,72181924910.0858001709
ldc,2011,78094380639.1705932617
ldc,2012,83692468791.8106994629
ldc,2013,89928273098.3515930176
ldc,2014,95396755389.9479064941
ldc,2015,104302628962.9850006104
ldc,2016,113446749147.7799987793
ldc,2017,122704216051.4960021973
ldc,2018,133573030374.8020019531
ldc,2019,145565643068.2090148926
lmy,2015,5489787525624.7998046875
lic,1982,37216979484.8916015625
lic,1983,38370993316.4754028320
lic,1984,41207995400.8683013916
lic,1985,43322954804.3122024536
lic,1986,45125743649.8671035767
lic,1987,46309138819.1171035767
lic,1988,45572031597.0961990356
lic,1989,44054876150.0830001831
lic,1990,38555593694.7205963135
lic,1991,31000349343.3930015564
lic,1992,24112764468.6330986023
lic,1993,22076631769.1273002625
lic,1994,21218609820.4261016846
lic,1995,23577660697.4864006042
lic,1996,23736649780.6542015076
lic,1997,20986881856.0003013611
lic,1998,19809563693.3538017273
lic,1999,22605063823.1806983948
lic,2000,21578587435.3013992310
lic,2001,20604697455.9303016663
lic,2002,21412388338.3026008606
lic,2003,21720585444.0992012024
lic,2004,22909147642.8134002686
lic,2005,23848666608.4576988220
lic,2006,24353381150.0093002319
lic,2007,25716049786.4724006653
lic,2008,26659087907.8054008484
lic,2009,27315857258.5302009583
lic,2010,28045711777.4406013489
lic,2011,29490767588.8165016174
lic,2012,30840236487.5858001709
lic,2013,32512968219.9098014832
lic,2014,34484704175.7835006714
lic,2015,37638413841.8815994263
lic,2016,40140349899.3762969971
lic,2017,42936768161.9292984009
lic,2018,45129142933.0420989990
lic,2019,47926386265.8464965820
lic,2020,47946889644.9630966187
lmc,1960,68488398605.8412017822
lmc,1961,73821638008.5496978760
lmc,1962,78683197107.6443023682
lmc,1963,84414773376.2373962402
lmc,1964,88802816664.5865020752
lmc,1965,91202931907.8164062500
lmc,1966,95193184281.5836029053
lmc,1967,99110461399.4600982666
lmc,1968,105992689378.6580047607
lmc,1969,115015702310.8470001221
lmc,1970,121301896654.9360046387
lmc,1971,128279341953.0839996338
lmc,1972,133905361541.5720062256
lmc,1973,145968050994.5050048828
lmc,1974,156028112427.4270019531
lmc,1975,160986112710.6709899902
lmc,1976,174927770305.8070068359
lmc,1977,187148747514.4920043945
lmc,1978,201150281494.2690124512
lmc,1979,205698042939.9630126953
lmc,1980,217350201961.5780029297
lmc,1981,230799783497.6749877930
lmc,1982,226562787436.8410034180
lmc,1983,221108545591.5599975586
lmc,1984,227907450211.1220092773
lmc,1985,235367955362.1040039062
lmc,1986,242074107392.8139953613
lmc,1987,261888592126.9880065918
lmc,1988,285628211097.3690185547
lmc,1989,294369978771.7139892578
lmc,1990,314217267582.1699829102
lmc,1991,323356530839.7520141602
lmc,1992,335666221431.3640136719
lmc,1993,337825857684.3090209961
lmc,1994,350512566553.8720092773
lmc,1995,375049869155.4429931641
lmc,1996,405869233670.8729858398
lmc,1997,419600727594.7919921875
lmc,1998,412101137641.3099975586
lmc,1999,429818787513.4329833984
lmc,2000,455107531738.5130004883
lmc,2001,472594025873.2739868164
lmc,2002,502770158304.4680175781
lmc,2003,529220212052.5919799805
lmc,2004,559986819607.0710449219
lmc,2005,598445540735.0260009766
lmc,2006,647124421304.7459716797
lmc,2007,681777075400.2189941406
lmc,2008,709508879286.1250000000
lmc,2009,732855615452.5820312500
lmc,2010,772852783161.2159423828
lmc,2011,808138333242.4890136719
lmc,2012,842476185515.7790527344
lmc,2013,877743533750.7910156250
lmc,2014,930996527676.5040283203
lmc,2015,988874507267.7390136719
lmc,2016,1045128859917.5799560547
lmc,2017,1105627253928.6799316406
lmc,2018,1154099311746.2600097656
lmc,2019,1171640825672.5700683594
lmc,2020,1112105314226.5500488281
mea,1999,207321504989.7609863281
mea,2000,221884217069.4020080566
mea,2001,226421707310.0759887695
mea,2002,233460688425.6870117188
mea,2003,245249918179.1560058594
mea,2004,255864761604.7430114746
mea,2005,272588051881.2929992676
mea,2006,286939843928.1530151367
mea,2007,300105190193.6489868164
mea,2008,314085435536.7940063477
mea,2009,313369140425.0020141602
mea,2010,334699551060.5009765625
mea,2011,347118799683.8569946289
mea,2012,352070589647.3930053711
mea,2013,352393561636.9710083008
mea,2014,365869326143.0079956055
mea,2015,372703019145.1339721680
mea,2016,384176877064.5369873047
mea,2017,395113946140.0570068359
mea,2018,395956501745.5869750977
mea,2019,397888167785.4539794922
mna,1999,117516786298.0650024414
mna,2000,123328077245.7220001221
mna,2001,128429946831.3159942627
mna,2002,135479558493.0220031738
mna,2003,141494979526.6400146484
mna,2004,145190541984.2330017090
mna,2005,154050467612.0960083008
mna,2006,158987329066.7399902344
mna,2007,164743321432.9769897461
mna,2008,170517354052.3590087891
mna,2009,173546746371.5669860840
mna,2010,182427807895.1090087891
mna,2011,184825593074.1390075684
mna,2012,182893878428.3089904785
mna,2013,179224276086.1390075684
mna,2014,184613639331.8940124512
mna,2015,183573297664.2619934082
mna,2016,190395677782.5320129395
mna,2017,194686771218.9649963379
mna,2018,191629108453.3829956055
mna,2019,193091329663.7349853516
tmn,1999,116582980849.2480010986
tmn,2000,122454926805.6089935303
tmn,2001,127577827333.4689941406
tmn,2002,134895545701.0429992676
tmn,2003,140699720029.3850097656
tmn,2004,144349254326.6839904785
tmn,2005,152979720833.0790100098
tmn,2006,158267673525.3919982910
tmn,2007,164051068646.4509887695
tmn,2008,169499648986.8890075684
tmn,2009,172437502558.1549987793
tmn,2010,181087881364.1050109863
tmn,2011,183495968062.9330139160
tmn,2012,181384908206.9169921875
tmn,2013,177635272297.7479858398
tmn,2014,183172891183.2789916992
tmn,2015,182270897664.2619934082
tmn,2016,188892769949.9819946289
tmn,2017,192921622493.2659912109
tmn,2018,189857344093.5950012207
