economy,year,nv_ind_manf_kd
ear,1966,207512072385.4550476074
ear,1967,218175662475.2122497559
ear,1968,231933935338.5664367676
ear,1969,253217621513.2690734863
ear,1970,267592304065.2889099121
ear,1971,280760052284.6988525391
ear,1972,296195826411.4949340820
ear,1973,318695782259.7989501953
ear,1974,340335107836.9897460938
ear,1975,348969401184.9522094727
ear,1976,365219186253.7343139648
ear,1977,382507337041.8654785156
ear,1978,395873113002.0733032227
ear,1979,418779315057.9750976562
ear,1980,437989101236.4790039062
ear,1981,453345334647.6421508789
ear,1982,450337963594.6641235352
ear,1983,452243254480.1760253906
ear,1984,480958974201.4661254883
ear,1985,494413706751.4027099609
ear,1986,511074938824.8342895508
ear,1987,535645426416.0386962891
ear,1988,551922404775.5181884766
ear,1989,569463275577.7834472656
ear,1990,600483228424.1427001953
ear,1991,622325815325.1169433594
ear,1992,652130180454.8112792969
ear,1993,677246721029.1757812500
ear,1994,710481077747.5294189453
ear,1995,739394971979.1597900391
ear,1996,800744093646.3176269531
ear,1997,849636860576.7541503906
ear,1998,863140826801.9144287109
ear,1999,875251385893.1137695312
ear,2000,926070167912.2224121094
ear,2001,922923083611.5623779297
ear,2002,941106407072.2728271484
ear,2003,986791320002.6296386719
ear,2004,1051365730775.9411621094
ear,2005,1121347757816.0847167969
ear,2006,1205107179516.6794433594
ear,2007,1263517950505.2260742188
ear,2008,1301525707359.0627441406
ear,2009,1284991803537.4187011719
ear,2010,1380030521837.1962890625
ear,2011,1457915059986.1726074219
ear,2012,1503773813533.6962890625
ear,2013,1554711711333.6391601562
ear,2014,1627291946743.9833984375
ear,2015,1710468015736.7482910156
ear,2016,1780839359136.6232910156
ear,2017,1870016316103.5629882812
ear,2018,1922237862366.4584960938
ear,2019,1928273769934.2250976562
ear,2020,1879924488375.6743164062
ear,2021,2054349852175.7958984375
ear,2022,2138361029361.7929687500
eas,2015,5328301658339.8613281250
eap,2015,3693623268343.0615234375
tea,2015,3690301449120.9047851562
emu,1991,1304041840234.2158203125
emu,1992,1285743469598.4255371094
emu,1993,1225482593757.5830078125
emu,1994,1277701961917.0239257812
emu,1995,1307484028608.4577636719
emu,1996,1305353418467.2324218750
emu,1997,1357600837022.9272460938
emu,1998,1398539158295.6687011719
emu,1999,1433541984091.8710937500
emu,2000,1517988167068.8259277344
emu,2001,1543161953183.6860351562
emu,2002,1537514211731.7856445312
emu,2003,1547367803494.5690917969
emu,2004,1588338674875.0473632812
emu,2005,1618213831710.4895019531
emu,2006,1703011142264.5515136719
emu,2007,1769531614855.2609863281
emu,2008,1722430759001.7509765625
emu,2009,1467214697121.7463378906
emu,2010,1610831175261.3388671875
emu,2011,1681455740991.4460449219
emu,2012,1642222072182.2043457031
emu,2013,1633510099463.5048828125
emu,2014,1687368141926.6003417969
emu,2015,1762433588791.7060546875
emu,2016,1806483639243.2683105469
emu,2017,1873286758703.4167480469
emu,2018,1909279141686.4484863281
emu,2019,1915474422303.4204101562
emu,2020,1774379053523.8691406250
emu,2021,1921837014524.0383300781
emu,2022,1983067234921.0119628906
ecs,1991,1924806887545.8247070312
ecs,1992,1900648672119.1132812500
ecs,1993,1836038997909.1166992188
ecs,1994,1902045949973.2783203125
ecs,1995,1952986672377.1616210938
ecs,1996,1961397714019.2370605469
ecs,1997,2042951630981.3540039062
ecs,1998,2103266376054.2783203125
ecs,1999,2155932493094.1201171875
ecs,2000,2276209019021.7841796875
ecs,2001,2314370821208.8725585938
ecs,2002,2330197061980.7832031250
ecs,2003,2375829660572.9023437500
ecs,2004,2463211114152.8999023438
ecs,2005,2527794154999.5263671875
ecs,2006,2682010328030.0883789062
ecs,2007,2792668669843.1640625000
ecs,2008,2757041141016.9799804688
ecs,2009,2385745309788.2382812500
ecs,2010,2594627796750.6640625000
ecs,2011,2727430423065.4399414062
ecs,2012,2694370228624.7187500000
ecs,2013,2708084936623.4370117188
ecs,2014,2795929114898.3227539062
ecs,2015,2894305740843.0043945312
ecs,2016,2960617280561.6176757812
ecs,2017,3079317212622.0449218750
ecs,2018,3159361662313.0078125000
ecs,2019,3187476415574.6513671875
ecs,2020,3021644123418.2290039062
ecs,2021,3285503660679.8764648438
ecs,2022,3361535606472.6391601562
eca,2002,232932569230.3611450195
eca,2003,254939890627.2968139648
eca,2004,280778199735.6225585938
eca,2005,297606966068.1250000000
eca,2006,320559229441.6586914062
eca,2007,344101877983.3524780273
eca,2008,341350846102.5891113281
eca,2009,300067753269.5206298828
eca,2010,326057305674.8837280273
eca,2011,364396180573.5653076172
eca,2012,377455044105.7003784180
eca,2013,392863226125.2553100586
eca,2014,401586303908.8897094727
eca,2015,406535017376.4225463867
eca,2016,416730566481.1352539062
eca,2017,443438155736.0272827148
eca,2018,455852979019.0897827148
eca,2019,460375900056.0919799805
eca,2020,467711478334.3997192383
eca,2021,518095980837.5531005859
eca,2022,518331467487.8665771484
tec,2002,292082396947.8754882812
tec,2003,319244553021.5636596680
tec,2004,351895757944.6649169922
tec,2005,371561010602.9224853516
tec,2006,403894122833.9637451172
tec,2007,434457893095.8231201172
tec,2008,441699948525.8264770508
tec,2009,399202293941.8570556641
tec,2010,433494556047.5828247070
tec,2011,478920584426.8489379883
tec,2012,488505026295.0988159180
tec,2013,500668902507.7736206055
tec,2014,521511106674.8151855469
tec,2015,534342919534.7932128906
tec,2016,550002584458.0640869141
tec,2017,581500785533.7081298828
tec,2018,601941929734.6904296875
tec,2019,612126988916.6722412109
tec,2020,609539646700.6877441406
tec,2021,666883369277.3596191406
tec,2022,673436589115.8833007812
euu,1991,1444625696843.5876464844
euu,1992,1423297956221.8295898438
euu,1993,1359306976040.8803710938
euu,1994,1424933101276.5305175781
euu,1995,1466778792316.4987792969
euu,1996,1468113030328.9462890625
euu,1997,1527717787039.8466796875
euu,1998,1574026679351.8044433594
euu,1999,1616250127769.4038085938
euu,2000,1711826189647.1892089844
euu,2001,1740664336001.5544433594
euu,2002,1741159119017.9899902344
euu,2003,1759078479165.1164550781
euu,2004,1814523148123.1704101562
euu,2005,1853570001574.8125000000
euu,2006,1962270559447.0690917969
euu,2007,2043293484389.7971191406
euu,2008,2004003880969.5859375000
euu,2009,1715098291507.2329101562
euu,2010,1886976016381.5270996094
euu,2011,1975658556504.0212402344
euu,2012,1927292517074.3811035156
euu,2013,1913305262492.9343261719
euu,2014,1981822222837.4616699219
euu,2015,2073402758691.4208984375
euu,2016,2127693088894.9228515625
euu,2017,2210936666405.0922851562
euu,2018,2259612755128.7358398438
euu,2019,2275215236591.1723632812
euu,2020,2110554475490.6469726562
euu,2021,2279418858006.7299804688
euu,2022,2360287864292.3188476562
hpc,1991,44192635274.4337615967
hpc,1992,38563069257.4189682007
hpc,1993,36324955920.9519271851
hpc,1994,34226466813.5782814026
hpc,1995,36863529166.6800460815
hpc,1996,37918094075.4491653442
hpc,1997,36078191227.3206329346
hpc,1998,35605019320.8185653687
hpc,1999,38359038508.6982192993
hpc,2000,38387810780.3138580322
hpc,2001,39012997902.3674926758
hpc,2002,41249689409.9324264526
hpc,2003,42515710019.4365310669
hpc,2004,44689758771.5350189209
hpc,2005,46627723370.1707305908
hpc,2006,48474647254.2593307495
hpc,2007,50342599467.6022567749
hpc,2008,51604013257.5046310425
hpc,2009,52139136647.0946578979
hpc,2010,53405366837.5641784668
hpc,2011,56277315621.1396713257
hpc,2012,59205423405.5256729126
hpc,2013,61749766377.4609832764
hpc,2014,64437341927.9832458496
hpc,2015,68733741702.4903564453
hpc,2016,72590148398.9779968262
hpc,2017,76829322991.2738037109
hpc,2018,81490764286.1558685303
hpc,2019,85831349585.1554718018
hpc,2020,84771359325.5346984863
hpc,2021,88920445303.6334991455
hpc,2022,92174295950.8048553467
hic,1997,4683865505095.3984375000
hic,1998,4773594566210.8525390625
hic,1999,4956109348071.4765625000
hic,2000,5279881693453.6826171875
hic,2001,5199054321479.7392578125
hic,2002,5252331090352.4003906250
hic,2003,5429494781462.5810546875
hic,2004,5710614032013.8496093750
hic,2005,5891724974235.0283203125
hic,2006,6207600545399.5517578125
hic,2007,6456266744739.8906250000
hic,2008,6389212105033.3974609375
hic,2009,5644780401063.9619140625
hic,2010,6162909852179.0400390625
hic,2011,6291807351837.6767578125
hic,2012,6279200065634.3046875000
hic,2013,6349893812040.2109375000
hic,2014,6526885884816.4238281250
hic,2015,6686627588919.8730468750
hic,2016,6763459832255.5888671875
hic,2017,7006116995959.2558593750
hic,2018,7234959468293.2558593750
hic,2019,7284466369835.3603515625
hic,2020,6930111276351.3574218750
hic,2021,7466056906541.8066406250
ibd,2015,5557424866340.6748046875
ibt,2015,5797648830446.6757812500
idb,1981,58439188684.7396163940
idb,1982,53049221885.3832778931
idb,1983,42353830067.7802734375
idb,1984,40980334242.4063796997
idb,1985,43311348146.4453430176
idb,1986,41709370283.0728607178
idb,1987,46791727427.3072967529
idb,1988,52492473656.3624572754
idb,1989,48079636032.7717666626
idb,1990,50927203767.8808059692
idb,1991,54275573323.7934570312
idb,1992,58915148889.9634780884
idb,1993,52521414479.8724822998
idb,1994,49786883879.5583343506
idb,1995,46368012358.2572860718
idb,1996,48276557314.2898025513
idb,1997,48606669357.6677627563
idb,1998,48451252305.0988998413
idb,1999,49382543116.2986602783
idb,2000,49541667810.1493225098
idb,2001,52034750762.0307235718
idb,2002,57168451086.7656326294
idb,2003,55711632600.5606994629
idb,2004,58959824634.2762145996
idb,2005,63482817209.9058380127
idb,2006,66897743472.6830825806
idb,2007,69917929443.8588714600
idb,2008,72377067058.9733276367
idb,2009,72240509588.6725921631
idb,2010,74878211259.8537292480
idb,2011,81848880693.3547973633
idb,2012,87316159022.1188812256
idb,2013,97870740792.9137268066
idb,2014,106618337957.6048736572
idb,2015,108191068577.0805053711
idb,2016,108658082640.3144836426
idb,2017,110999012364.6729583740
idb,2018,115643525515.0160827637
idb,2019,118599298666.1314849854
idb,2020,114624312698.7296752930
idb,2021,122317369131.8176574707
idb,2022,129245069250.0409545898
idx,1991,50610969006.6752166748
idx,1992,46284502584.4842071533
idx,1993,45811229736.2605133057
idx,1994,44978415272.3353576660
idx,1995,48858406696.3314971924
idx,1996,50960636670.7168579102
idx,1997,51525772780.7348632812
idx,1998,52714511852.3853530884
idx,1999,56088298881.1815795898
idx,2000,57806252575.2512207031
idx,2001,58739041911.8542327881
idx,2002,61368218630.6847839355
idx,2003,64292385571.2529830933
idx,2004,68313885791.3518600464
idx,2005,72340285227.9119720459
idx,2006,76955126993.2025604248
idx,2007,82133516064.2433471680
idx,2008,86631010443.8788909912
idx,2009,89294280552.9945983887
idx,2010,94248583316.7068328857
idx,2011,101530540948.2643127441
idx,2012,108774856989.4933929443
idx,2013,115756585448.5587615967
idx,2014,122291739410.6830444336
idx,2015,132020759085.8779449463
idx,2016,141681574332.9693908691
idx,2017,151373554359.5224609375
idx,2018,163206090409.4094238281
idx,2019,175910170254.1850280762
idx,2020,175192396771.3698730469
idx,2021,189357943571.0917053223
idx,2022,199271821500.5026550293
ida,1981,110088257910.1468048096
ida,1982,103304028014.8807830811
ida,1983,90888608644.2398986816
ida,1984,91833735198.3744354248
ida,1985,96823740988.0321655273
ida,1986,97010277890.3109588623
ida,1987,105094949812.2373352051
ida,1988,111784550699.4544830322
ida,1989,105496265741.2341156006
ida,1990,106241558173.1847229004
ida,1991,106250456115.7971191406
ida,1992,107853497392.5873565674
ida,1993,100081526935.0603027344
ida,1994,96217878886.8131561279
ida,1995,95668963730.0802612305
ida,1996,99686093030.9902038574
ida,1997,100556224697.0435791016
ida,1998,101418434851.4487152100
ida,1999,105433035749.6682434082
ida,2000,107157058707.8256378174
ida,2001,110763494046.4867401123
ida,2002,118792313896.3021545410
ida,2003,119946144329.3940734863
ida,2004,127194026913.6211242676
ida,2005,135819292312.6224365234
ida,2006,143803669507.9030456543
ida,2007,151953989262.5241088867
ida,2008,158875215707.3095703125
ida,2009,161431125043.2969360352
ida,2010,169040695712.7360229492
ida,2011,183336088766.7602539062
ida,2012,196029051618.6153564453
ida,2013,213767765402.9269104004
ida,2014,229192103282.0330505371
ida,2015,240229687217.6280517578
ida,2016,250035503878.6536865234
ida,2017,261820571628.6574096680
ida,2018,278074697875.8189086914
ida,2019,293401248071.9678955078
ida,2020,288308520902.6328735352
ida,2021,309800288646.2604370117
ida,2022,326619409814.6747436523
lte,2015,4314491436042.3051757812
lcn,1965,197758664518.3674926758
lcn,1966,211243984112.4717712402
lcn,1967,221139583994.3364257812
lcn,1968,239250452405.8654785156
lcn,1969,260397910530.0463867188
lcn,1970,276152735526.7725219727
lcn,1971,296574818681.2564086914
lcn,1972,322111172634.7878417969
lcn,1973,352460013604.6448364258
lcn,1974,374465573883.2404785156
lcn,1975,381343118575.5288696289
lcn,1976,404049991024.0950317383
lcn,1977,419127678604.8020019531
lcn,1978,435068114529.8790283203
lcn,1979,467366945860.0432128906
lcn,1980,493541031967.1589965820
lcn,1981,474485021429.9868164062
lcn,1982,465353301400.1715698242
lcn,1983,447298585512.6464233398
lcn,1984,469655582806.9185180664
lcn,1985,487609292118.1716918945
lcn,1986,513197615579.0338745117
lcn,1987,524913611922.4935302734
lcn,1988,518192954761.2780761719
lcn,1989,529781644791.9614868164
lcn,1990,518042944437.1410522461
lcn,1991,531084040600.1766967773
lcn,1992,537229247109.0084838867
lcn,1993,554974626849.3231201172
lcn,1994,582103931102.7873535156
lcn,1995,579619351066.0098876953
lcn,1996,602446832785.6220703125
lcn,1997,636305109000.2545166016
lcn,1998,643620777654.3041992188
lcn,1999,636767766193.1768798828
lcn,2000,667354646055.2354736328
lcn,2001,657957523623.5843505859
lcn,2002,652547237146.0073242188
lcn,2003,670827247251.4654541016
lcn,2004,715791287553.1477050781
lcn,2005,740861580656.1199951172
lcn,2006,771580888282.5637207031
lcn,2007,806230858600.5524902344
lcn,2008,825759273263.0393066406
lcn,2009,762016203774.3188476562
lcn,2010,822168707167.5837402344
lcn,2011,855696922587.8050537109
lcn,2012,859852435879.7058105469
lcn,2013,876916518974.9777832031
lcn,2014,870907254703.8884277344
lcn,2015,860804768232.2967529297
lcn,2016,849490018409.8679199219
lcn,2017,867259693944.7932128906
lcn,2018,878141126285.4869384766
lcn,2019,870674044930.9766845703
lcn,2020,807681254765.1406250000
lcn,2021,876089133267.7141113281
lcn,2022,902206557194.0604248047
lac,1965,141008917297.0665893555
lac,1966,150284881954.4511413574
lac,1967,157449324878.9521179199
lac,1968,170710776487.7636718750
lac,1969,186249118795.5870971680
lac,1970,197823311181.5401916504
lac,1971,212012566505.2267150879
lac,1972,230883047415.8505859375
lac,1973,254183789258.2047729492
lac,1974,270769002829.7757873535
lac,1975,277894589306.4484863281
lac,1976,294495919913.7416381836
lac,1977,305271089537.3618164062
lac,1978,316539314227.4915161133
lac,1979,339997809400.5145263672
lac,1980,359048846796.3244628906
lac,1981,344579062896.9230346680
lac,1982,339516607379.0245361328
lac,1983,325849395635.2728271484
lac,1984,341883007556.3643188477
lac,1985,355662220540.9982299805
lac,1986,373833394011.8745117188
lac,1987,381872922041.5794067383
lac,1988,376888625934.1762695312
lac,1989,384601497656.3225708008
lac,1990,375425983800.1791992188
lac,1991,384575934235.9042968750
lac,1992,387779574256.8422851562
lac,1993,400761928716.9595336914
lac,1994,420622603998.6256103516
lac,1995,417419570073.0963134766
lac,1996,433983477996.5561523438
lac,1997,458499993000.7797851562
lac,1998,464021933401.3013916016
lac,1999,459045011800.1638793945
lac,2000,481652308644.7273559570
lac,2001,474735426641.8383789062
lac,2002,470629066592.6998901367
lac,2003,483763264063.9837036133
lac,2004,516581769436.0377807617
lac,2005,533761834830.0268554688
lac,2006,555548272684.3898925781
lac,2007,580538583305.7298583984
lac,2008,594098682499.8422851562
lac,2009,546163746697.1190795898
lac,2010,590991097456.4809570312
lac,2011,614211850405.7994384766
lac,2012,616200882785.0003662109
lac,2013,628788840387.0240478516
lac,2014,623758127483.0329589844
lac,2015,615138780171.9012451172
lac,2016,606566153793.8066406250
lac,2017,620145079156.6518554688
lac,2018,626695277257.4807128906
lac,2019,621780788417.5837402344
lac,2020,576068324139.8763427734
lac,2021,625264574994.8199462891
lac,2022,645688650936.1048583984
tla,1965,182711328439.0996093750
tla,1966,195170558296.1852111816
tla,1967,204313208022.9148864746
tla,1968,221046031511.1564025879
tla,1969,240584392454.2262268066
tla,1970,255140442433.0629577637
tla,1971,273941029651.5495910645
tla,1972,297760242734.5761108398
tla,1973,326199937311.2623901367
tla,1974,346917390312.6039428711
tla,1975,352770593220.5015869141
tla,1976,373760982516.2772216797
tla,1977,387333280012.0505371094
tla,1978,401807467208.4158935547
tla,1979,432251881008.3104248047
tla,1980,457357711561.1181030273
tla,1981,437700097143.4268188477
tla,1982,428238565100.1973876953
tla,1983,410568332265.5968627930
tla,1984,430823242827.4509887695
tla,1985,446977851050.8724975586
tla,1986,471881749191.3300170898
tla,1987,483450367290.1120605469
tla,1988,476414969335.9818115234
tla,1989,487476543101.1192016602
tla,1990,477047508918.5816040039
tla,1991,490545088609.6881103516
tla,1992,498193881880.0123901367
tla,1993,516004078460.4234008789
tla,1994,541050078196.9848632812
tla,1995,538112519755.9672241211
tla,1996,558910858501.2786865234
tla,1997,590323738979.0307617188
tla,1998,598207450118.3945312500
tla,1999,591026147707.1444091797
tla,2000,619403318144.2906494141
tla,2001,610678138869.2424316406
tla,2002,605565289433.6759033203
tla,2003,622978427496.5864257812
tla,2004,665185059452.4783935547
tla,2005,687884041295.5552978516
tla,2006,716300526919.5985107422
tla,2007,747950499416.5814208984
tla,2008,765736684072.2332763672
tla,2009,705429715767.9368896484
tla,2010,762151844182.1533203125
tla,2011,793284384749.4943847656
tla,2012,796843416447.1047363281
tla,2013,812722106962.0740966797
tla,2014,807595896346.2509765625
tla,2015,797125998290.2973632812
tla,2016,787254500904.7846679688
tla,2017,804287896424.0749511719
tla,2018,814778847444.1652832031
tla,2019,808610488124.6505126953
tla,2020,751235984166.9400634766
tla,2021,817811345875.9300537109
tla,2022,842267413364.8713378906
ldc,1993,33531610175.2951278687
ldc,1994,32458226488.3303451538
ldc,1995,35498588967.4413299561
ldc,1996,36919763977.3700485229
ldc,1997,36027395064.0656280518
ldc,1998,36500895184.0478134155
ldc,1999,39302416482.1606674194
ldc,2000,39904297715.4949493408
ldc,2001,40944131647.0262374878
ldc,2002,43131587355.3809585571
ldc,2003,45133100369.9876480103
ldc,2004,48426578289.8747482300
ldc,2005,51501089526.7189407349
ldc,2006,55135269027.9136962891
ldc,2007,59235055525.2235870361
ldc,2008,62665434815.0243835449
ldc,2009,65720308075.3135604858
ldc,2010,69505279648.1197052002
ldc,2011,76117378180.9234313965
ldc,2012,82740119681.3834686279
ldc,2013,88650276025.1472320557
ldc,2014,94060478890.4837799072
ldc,2015,102810949019.9221191406
ldc,2016,111604032204.5373535156
ldc,2017,119217601070.0992736816
ldc,2018,128432782617.6693267822
ldc,2019,138836856070.2579956055
ldc,2020,139517895201.0714721680
ldc,2021,149771161505.3502197266
ldc,2022,161535079370.4583740234
lmy,2015,5490830527578.8613281250
lic,1982,36828828803.7364730835
lic,1983,37952591391.6161804199
lic,1984,40785298577.5212020874
lic,1985,42875103383.2996520996
lic,1986,44657765720.8120956421
lic,1987,45839917442.2659225464
lic,1988,45106243791.0863647461
lic,1989,43549725300.3632431030
lic,1990,37985119157.7793197632
lic,1991,30422454714.7727355957
lic,1992,23543008069.4927482605
lic,1993,21602461816.3605575562
lic,1994,20761432654.8669853210
lic,1995,23125362961.2663574219
lic,1996,23348182891.1226577759
lic,1997,20641628497.4412689209
lic,1998,19511590668.9007110596
lic,1999,22355416180.3190956116
lic,2000,21380087884.2729301453
lic,2001,20543670865.8649597168
lic,2002,21586065114.3955192566
lic,2003,21862016059.8592071533
lic,2004,23030995808.8241310120
lic,2005,24001854354.3430938721
lic,2006,24502673495.0322799683
lic,2007,25967664831.8843040466
lic,2008,26958080933.7728042603
lic,2009,27508492795.7909011841
lic,2010,28047274007.2238082886
lic,2011,29399547237.0909614563
lic,2012,30686316220.1038513184
lic,2013,32087356280.4865570068
lic,2014,33799613545.8493309021
lic,2015,36990668190.6825637817
lic,2016,39240567757.4960250854
lic,2017,41996657377.5255508423
lic,2018,44238619995.7903518677
lic,2019,47039456558.6344604492
lic,2020,46576097889.0179367065
lic,2021,47759549507.7756576538
lic,2022,49531422315.1468734741
lmc,1981,222655007526.3796081543
lmc,1982,215485470593.8939208984
lmc,1983,207470721018.8172912598
lmc,1984,212924358587.4372863770
lmc,1985,220656859913.1535644531
lmc,1986,223966176501.8344421387
lmc,1987,242382451248.4844055176
lmc,1988,261837041692.7211914062
lmc,1989,263529670622.0798950195
lmc,1990,278863863976.9161987305
lmc,1991,283199490690.3051147461
lmc,1992,291053550033.8071899414
lmc,1993,284300357006.7404174805
lmc,1994,285212031166.5580444336
lmc,1995,300838114637.6962280273
lmc,1996,323811564611.5064697266
lmc,1997,333239807414.0909423828
lmc,1998,341519219470.5427246094
lmc,1999,358420471262.4744262695
lmc,2000,380225199238.4530639648
lmc,2001,396181482155.2775268555
lmc,2002,424604179087.9945068359
lmc,2003,447781574626.7377929688
lmc,2004,474301547991.4188842773
lmc,2005,509826241520.0844726562
lmc,2006,556589915251.8575439453
lmc,2007,588880729617.3093261719
lmc,2008,614722836446.1940917969
lmc,2009,635924535846.7192382812
lmc,2010,664109439957.6600341797
lmc,2011,694244349298.2457275391
lmc,2012,722125807625.2215576172
lmc,2013,751059143219.3714599609
lmc,2014,797901328230.3082275391
lmc,2015,847380956721.6555175781
lmc,2016,899686101873.7440185547
lmc,2017,953026157381.5445556641
lmc,2018,996435097030.9799804688
lmc,2019,1009684770617.2352294922
lmc,2020,1010790062834.2336425781
lmc,2021,1089563723471.4197998047
lmc,2022,1121105356318.1147460938
mea,1999,212073583992.2086486816
mea,2000,228155487387.2938537598
mea,2001,234079040061.3250732422
