economy,year,nv_ind_manf_kd
ecs,2006,2681047643948.0722656250
ecs,2007,2792469235022.8793945312
ecs,2008,2753982718527.2690429688
ecs,2009,2378204215748.6293945312
ecs,2010,2583412607130.1582031250
ecs,2011,2724352783091.3847656250
ecs,2012,2692699057135.1586914062
ecs,2013,2709298600281.0849609375
ecs,2014,2800260514522.9145507812
ecs,2015,2899147029325.7705078125
ecs,2016,2961316119630.7978515625
ecs,2017,3083755473940.1201171875
ecs,2018,3165897201571.9379882812
ecs,2019,3193398827685.6044921875
ecs,2020,3041092448702.0561523438
ecs,2021,3348898419262.4653320312
ecs,2022,3429308006428.3525390625
ecs,2023,3411288726900.7089843750
eca,1968,28679373322.3770751953
eca,1969,32034859935.3037757874
eca,1970,32547417286.0164299011
eca,1971,35379042829.6695251465
eca,1972,39235358178.4106063843
eca,1973,44296720521.9781875610
eca,1974,47530381064.3404617310
eca,1975,51665523250.4794921875
eca,1976,56315420597.3951721191
eca,1977,60032238207.6541824341
eca,1978,61953269761.2102813721
eca,1979,58174120517.7535629272
eca,1980,55893694966.5757827759
eca,1981,61170059881.4602127075
eca,1982,65097178410.7715377808
eca,1983,69953426836.6195220947
eca,1984,76424119456.5083618164
eca,1985,80780294099.0880584717
eca,1986,89262224895.4865722656
eca,1987,98242004343.5953979492
eca,1988,99787415758.4714355469
eca,1989,102801517163.8065185547
eca,1990,112753512033.3868560791
eca,1991,109522539100.2675933838
eca,1992,106674793890.5020446777
eca,1993,103250682316.7247772217
eca,1994,86447043698.9211730957
eca,1995,91800348029.4237213135
eca,1996,96395342443.8917541504
eca,1997,105499958214.6435546875
eca,1998,107031939187.3270568848
eca,1999,102298791405.3116607666
eca,2000,109921469015.0241546631
eca,2001,107477084185.7079925537
eca,2002,113701732672.4905395508
eca,2003,125202705024.7592773438
eca,2004,140808896767.4313354492
eca,2005,151748904058.8769531250
eca,2006,165388953863.6213073730
eca,2007,177178527295.0387878418
eca,2008,178101639120.4317932129
eca,2009,160973037284.2331542969
eca,2010,174960380420.6990661621
eca,2011,200500112995.4535522461
eca,2012,204664483036.8725891113
eca,2013,218488995619.1511230469
eca,2014,225914112245.4704895020
eca,2015,232655391045.6925048828
eca,2016,240919071096.4236450195
eca,2017,260069616941.6969909668
eca,2018,266349215407.1162109375
eca,2019,265548045036.9896850586
eca,2020,271992960640.8319091797
eca,2021,311295636078.5851440430
eca,2022,317278653946.5706176758
eca,2023,328094992432.3438110352
tec,2002,292972792962.7836303711
tec,2003,320290556145.2091064453
tec,2004,353855608762.4650878906
tec,2005,374129646529.3782958984
tec,2006,406432433283.4208984375
tec,2007,437289330910.9602050781
tec,2008,444888591006.6746215820
tec,2009,401854978071.9711303711
tec,2010,434265076019.9641723633
tec,2011,479823836166.8171997070
tec,2012,489185741107.9979858398
tec,2013,501885396497.4533081055
tec,2014,522679991112.0339965820
tec,2015,535565779745.0468139648
tec,2016,551195005265.9371337891
tec,2017,582695978969.5627441406
tec,2018,604033042668.9897460938
tec,2019,614754165267.7564697266
tec,2020,611086064273.4632568359
tec,2021,663460309019.5606689453
tec,2022,673260003963.2781982422
tec,2023,696531411517.2578125000
euu,1991,1444632796906.6206054688
euu,1992,1424928338726.2805175781
euu,1993,1357187629055.7343750000
euu,1994,1422156585762.5109863281
euu,1995,1463650607638.2783203125
euu,1996,1465274667941.2336425781
euu,1997,1526090798078.5288085938
euu,1998,1573296315188.1875000000
euu,1999,1614684703796.7102050781
euu,2000,1708809989953.8666992188
euu,2001,1737895320777.7263183594
euu,2002,1734756263584.5449218750
euu,2003,1751967573523.5427246094
euu,2004,1808816013296.5656738281
euu,2005,1846613903607.0979003906
euu,2006,1954741259782.2080078125
euu,2007,2037226803787.5224609375
euu,2008,1998604398705.3352050781
euu,2009,1706715273367.7277832031
euu,2010,1878837473904.8615722656
euu,2011,1973494526394.8601074219
euu,2012,1924763602034.6452636719
euu,2013,1912857428382.2319335938
euu,2014,1982780234551.2287597656
euu,2015,2075052540034.4023437500
euu,2016,2127609837577.8439941406
euu,2017,2213020598313.1914062500
euu,2018,2262754546520.2846679688
euu,2019,2279472673804.1757812500
euu,2020,2122209780638.0063476562
euu,2021,2341779153501.8564453125
euu,2022,2432619680791.2407226562
euu,2023,2393232379669.8603515625
hpc,1991,45125003450.3312835693
hpc,1992,39453650135.0053329468
hpc,1993,37002631012.1967010498
hpc,1994,34960770175.3631057739
hpc,1995,37719129457.2173767090
hpc,1996,38805372242.6754684448
hpc,1997,36983887247.7197036743
hpc,1998,36453191616.0423355103
hpc,1999,39262925399.0580368042
hpc,2000,39399622734.5535583496
hpc,2001,40107345252.2948989868
hpc,2002,42424910254.0851898193
hpc,2003,43662882580.8959197998
hpc,2004,45875683760.3035354614
hpc,2005,47867314511.3346710205
hpc,2006,49913545529.7631683350
hpc,2007,51785760825.6042175293
hpc,2008,52952513337.5374526978
hpc,2009,53466000983.7879486084
hpc,2010,54745925119.2156600952
hpc,2011,57600821420.5017852783
hpc,2012,60526833921.1569061279
hpc,2013,63264298765.8796997070
hpc,2014,65992387746.9848861694
hpc,2015,70316957214.8239440918
hpc,2016,74292020969.3828430176
hpc,2017,78506252022.0016632080
hpc,2018,83382857769.6321563721
hpc,2019,88298292994.7553100586
hpc,2020,87097718310.0456085205
hpc,2021,91589622192.6782073975
hpc,2022,94527157099.4929199219
hpc,2023,96492995970.1511230469
hic,2002,5331222630108.7812500000
hic,2003,5464923115126.2978515625
hic,2004,5709347747033.3681640625
hic,2005,5898623843194.6142578125
hic,2006,6209858443469.2441406250
hic,2007,6486235125642.4130859375
hic,2008,6443726927447.9013671875
hic,2009,5615015766132.1015625000
hic,2010,6219450485776.6386718750
hic,2011,6422973966640.5009765625
hic,2012,6428009565284.6699218750
hic,2013,6454535477032.0712890625
hic,2014,6665316217094.1669921875
hic,2015,6864317441735.9443359375
hic,2016,6980578884388.3535156250
hic,2017,7245653675558.1464843750
hic,2018,7455465742731.3623046875
hic,2019,7479103586468.4179687500
hic,2020,7159630040905.5791015625
hic,2021,7834720497346.6757812500
hic,2022,7978006153716.2666015625
ibd,2015,5571540686246.0224609375
ibt,2015,5819735647440.8583984375
idb,1981,59267647259.3597412109
idb,1982,53840770204.1939773560
idb,1983,43169646410.8694458008
idb,1984,41802511605.6839599609
idb,1985,44179546609.0802764893
idb,1986,42700899324.1991119385
idb,1987,47826746557.9984817505
idb,1988,53677021954.9267730713
idb,1989,49365324077.6922302246
idb,1990,52345823347.0461196899
idb,1991,55720943005.5192642212
idb,1992,60330487403.6968078613
idb,1993,53922013682.8169631958
idb,1994,51269051147.4258880615
idb,1995,47907540624.5720062256
idb,1996,49864710671.5980377197
idb,1997,50244498829.2916946411
idb,1998,50158700116.0252075195
idb,1999,51097719960.1198196411
idb,2000,51501362023.7868957520
idb,2001,54143084192.6538772583
idb,2002,59349151873.9951324463
idb,2003,58047375079.1926879883
idb,2004,61516630936.4008026123
idb,2005,66234045776.6669311523
idb,2006,70133760979.9075164795
idb,2007,73097711816.6405334473
idb,2008,75671604488.4521636963
idb,2009,75411457520.1115570068
idb,2010,78366788986.3329315186
idb,2011,85442533142.3558502197
idb,2012,90832297832.5014038086
idb,2013,101711327013.4745941162
idb,2014,110625525465.0552368164
idb,2015,112509286872.3666992188
idb,2016,113308019560.6389770508
idb,2017,115968044841.5639648438
idb,2018,121094618217.8069152832
idb,2019,124241807942.3634948730
idb,2020,119944497319.4245147705
idb,2021,128189878335.7123565674
idb,2022,136111214979.8732757568
idb,2023,135293574137.6799621582
idx,1993,49916134349.2705307007
idx,1994,49108344591.8781280518
idx,1995,53423593236.4019165039
idx,1996,55747117478.7638320923
idx,1997,56483666535.9669113159
idx,1998,57778355492.5493469238
idx,1999,61541988160.0477905273
idx,2000,63673155858.6243515015
idx,2001,64837428066.7295303345
idx,2002,67721735068.0285263062
idx,2003,70575668626.3373107910
idx,2004,74631515348.0765228271
idx,2005,78597536516.3288726807
idx,2006,83295743060.4067077637
idx,2007,88216743484.0669097900
idx,2008,92130432601.6169586182
idx,2009,94284092341.8760833740
idx,2010,98566911750.0390777588
idx,2011,105042902457.2217254639
idx,2012,111387659420.1471557617
idx,2013,118740371923.1395263672
idx,2014,125823330137.4104156494
idx,2015,135721648249.5734405518
idx,2016,145269715003.1710205078
idx,2017,155229605154.4076538086
idx,2018,167649673960.6531677246
idx,2019,180795903692.0302429199
idx,2020,177542461832.6257629395
idx,2021,188845558706.9263916016
idx,2022,197515025121.2453002930
idx,2023,205642281342.0914306641
ida,1981,115929995708.6348419189
ida,1982,108825211663.9130401611
ida,1983,95886560543.5055236816
ida,1984,96826143469.7675170898
ida,1985,102098927418.5121154785
ida,1986,102455450860.6036834717
ida,1987,110932888794.0609436035
ida,1988,118118354580.0287628174
ida,1989,111740163415.9452819824
ida,1990,112741495524.6059417725
ida,1991,112823365685.3724822998
ida,1992,114488060680.1539611816
ida,1993,106210858711.6424560547
ida,1994,102361828907.1709442139
ida,1995,101955442615.4709625244
ida,1996,106238697292.3719177246
ida,1997,107309047208.4688873291
ida,1998,108298085085.9467620850
ida,1999,112586349391.4546051025
ida,2000,114902581543.4942779541
ida,2001,118966844004.4008636475
ida,2002,127489792945.5354003906
ida,2003,128534905154.1126403809
ida,2004,136073206067.2910614014
ida,2005,144950969100.2969360352
ida,2006,153547886189.9489746094
ida,2007,161329007865.0956726074
ida,2008,167760295790.0492248535
ida,2009,169557861872.0269165039
ida,2010,176769217965.8027343750
ida,2011,190406660379.5112915039
ida,2012,202147888859.6305541992
ida,2013,220576644284.9770812988
ida,2014,236698310034.3702392578
ida,2015,248219651560.2428894043
ida,2016,258259868229.2872009277
ida,2017,270632605411.6854248047
ida,2018,287950848102.2384643555
ida,2019,303901396140.5840454102
ida,2020,296279953372.0999145508
ida,2021,315778789419.9129638672
ida,2022,332411453954.7867431641
ida,2023,339317727811.3453369141
lte,2015,4317603669628.1479492188
lcn,1965,207366353550.7500000000
lcn,1966,221572389748.7383728027
lcn,1967,232092804927.1412048340
lcn,1968,251067576049.1192321777
lcn,1969,273018747082.6334533691
lcn,1970,289722363443.3519897461
lcn,1971,310470221499.7162475586
lcn,1972,337201775698.8973999023
lcn,1973,368912558952.1317138672
lcn,1974,391728351827.9093017578
lcn,1975,399372942352.9345092773
lcn,1976,422863017228.8968505859
lcn,1977,438466249074.4922485352
lcn,1978,456427199576.1746826172
lcn,1979,490958466962.3449096680
lcn,1980,518488115373.7590332031
lcn,1981,501345405800.5100708008
lcn,1982,491432755394.0543212891
lcn,1983,471088757821.1143188477
lcn,1984,494650627148.0633544922
lcn,1985,514267580227.8626708984
lcn,1986,538157957902.3673095703
lcn,1987,550505518591.2414550781
lcn,1988,544796609528.2028198242
lcn,1989,558593600770.0104980469
lcn,1990,548974978120.6906127930
lcn,1991,563081068027.2557373047
lcn,1992,570601164966.3620605469
lcn,1993,588038201006.2613525391
lcn,1994,615790689190.8493652344
lcn,1995,607891231949.7866210938
lcn,1996,631519386045.0313720703
lcn,1997,670398820780.2031250000
lcn,1998,683973023182.8192138672
lcn,1999,676394391015.5197753906
lcn,2000,711011647621.4392089844
lcn,2001,702505057951.5205078125
lcn,2002,694425512109.2965087891
lcn,2003,713605100559.0975341797
lcn,2004,757839038835.1667480469
lcn,2005,783891122571.3940429688
lcn,2006,817836061985.4810791016
lcn,2007,851913690551.6749267578
lcn,2008,869873596217.6278076172
lcn,2009,800681929573.8320312500
lcn,2010,861183256908.5031738281
lcn,2011,896217219667.4904785156
lcn,2012,904200818407.1040039062
lcn,2013,918785418896.2490234375
lcn,2014,915031291324.4038085938
lcn,2015,908257483560.6481933594
lcn,2016,895853850862.5885009766
lcn,2017,914488761773.4840087891
lcn,2018,924662285938.4464111328
lcn,2019,916246012181.7017822266
lcn,2020,851206245056.3674316406
lcn,2021,923431970158.6422119141
lcn,2022,952335442267.3295898438
lcn,2023,946063693727.0476074219
lac,1965,148921363294.9458312988
lac,1966,158786983516.5317993164
lac,1967,166454919791.6325073242
lac,1968,180428366623.9110107422
lac,1969,196644579842.3446044922
lac,1970,208985644810.3425292969
lac,1971,223491244051.1714477539
lac,1972,243348771306.5346374512
lac,1973,267777861280.6066284180
lac,1974,285048262867.9784545898
lac,1975,292772850523.7292480469
lac,1976,310031620493.2550048828
lac,1977,321254468093.4768066406
lac,1978,334092562692.2303466797
lac,1979,359347856761.1927490234
lac,1980,379512437275.5042724609
lac,1981,366418318512.5048828125
lac,1982,360739569750.9793090820
lac,1983,345279884813.6524047852
lac,1984,362300405976.2545776367
lac,1985,377416400781.0628662109
lac,1986,394360354002.4914550781
lac,1987,402925581270.2929077148
lac,1988,398688568380.0983276367
lac,1989,408119732218.4299926758
lac,1990,400535474565.4304199219
lac,1991,410546188351.0620117188
lac,1992,414830318417.0562133789
lac,1993,427629580069.7575073242
lac,1994,448050125592.2652587891
lac,1995,440689711484.0867919922
lac,1996,458399018718.0087280273
lac,1997,486835381216.5942993164
lac,1998,497158440877.1151123047
lac,1999,491567773885.2249145508
lac,2000,517286160069.6981811523
lac,2001,510972898668.2675781250
lac,2002,504756383984.5335083008
lac,2003,518587146178.6497802734
lac,2004,550936177680.3145751953
lac,2005,568899253997.6038818359
lac,2006,593192742308.0682373047
lac,2007,617796487421.8090820312
lac,2008,630211283107.4814453125
lac,2009,577932600537.8580322266
lac,2010,623235612753.4571533203
lac,2011,647703119425.4438476562
lac,2012,652808566026.0682373047
lac,2013,663563373667.1309814453
lac,2014,660208651540.3847656250
lac,2015,654114430412.4593505859
lac,2016,644692023656.7230224609
lac,2017,658958418757.4304199219
lac,2018,665051381805.8245849609
lac,2019,659366069691.9851074219
lac,2020,612258368439.9300537109
lac,2021,665331928709.7128906250
lac,2022,688074490138.6574707031
lac,2023,682841616807.9366455078
tla,1965,192790652865.0001220703
tla,1966,205998152280.1051940918
tla,1967,215779091549.7866516113
tla,1968,233420133357.8290405273
tla,1969,253828365080.2756347656
tla,1970,269357890715.6930541992
tla,1971,288566615720.4863891602
tla,1972,313643971932.8265991211
tla,1973,343523392125.6018676758
tla,1974,365116494537.8543701172
tla,1975,371731045117.9682617188
tla,1976,393627144486.0034179688
tla,1977,407770687251.1124877930
tla,1978,424272869462.9183959961
tla,1979,456962185161.5847167969
tla,1980,483461465002.1068725586
tla,1981,465530535474.4162597656
tla,1982,455262702391.4453735352
tla,1983,435371357558.8009643555
tla,1984,456862540713.2265014648
tla,1985,474602441573.3853759766
tla,1986,498016809155.4963989258
tla,1987,510188388092.2202758789
tla,1988,504125227381.9539184570
tla,1989,517354795644.3763427734
tla,1990,508880472482.2805786133
tla,1991,523410411774.4742431641
tla,1992,532347106615.2860107422
tla,1993,549936605292.7257080078
tla,1994,575665907756.9412841797
tla,1995,567605375900.1514892578
tla,1996,589280264491.5299072266
tla,1997,625621824106.8630371094
tla,1998,639354840100.3117675781
tla,1999,631431809274.4676513672
tla,2000,663734525613.7178955078
tla,2001,655777666049.5178222656
tla,2002,648116165593.9288330078
tla,2003,666440305530.7722167969
tla,2004,708126380393.7087402344
tla,2005,731859048199.2526855469
tla,2006,763484113769.7194824219
tla,2007,794701669714.2053222656
tla,2008,811070357616.3831787109
tla,2009,745287573585.7581787109
tla,2010,802533320317.3817138672
tla,2011,835216255109.7960205078
tla,2012,842415850753.1179199219
tla,2013,855995971998.8305664062
tla,2014,852974089159.5231933594
tla,2015,845643997873.9047851562
tla,2016,834686274122.0784912109
tla,2017,852600026619.6234130859
tla,2018,862438521405.9991455078
tla,2019,855352569923.4831542969
tla,2020,795720447737.0633544922
tla,2021,866315797538.9759521484
tla,2022,894451989559.1652832031
tla,2023,889147045714.6284179688
ldc,1993,37489560603.6905364990
ldc,1994,36390670996.0632324219
ldc,1995,39869137334.2554397583
ldc,1996,41488808732.2518310547
ldc,1997,40631649162.7881774902
ldc,1998,41169361503.3363265991
ldc,1999,44383352022.2055282593
ldc,2000,45325641605.0519485474
ldc,2001,46620626521.4518737793
ldc,2002,49097540158.7155838013
ldc,2003,51031400048.2208786011
ldc,2004,54445454194.8988571167
ldc,2005,57505523136.8112564087
ldc,2006,61282733789.1743927002
ldc,2007,65165583115.6938171387
ldc,2008,68049476597.8513336182
ldc,2009,70736890744.6955413818
ldc,2010,73822350618.1588439941
ldc,2011,79650032846.5140533447
ldc,2012,85396370503.6324462891
ldc,2013,91701563968.4058837891
ldc,2014,97628068213.4561004639
ldc,2015,106563528628.3331756592
ldc,2016,115262808795.8508453369
ldc,2017,123135440800.4790649414
ldc,2018,132935531527.6549072266
ldc,2019,143221019379.3998413086
ldc,2020,141531103764.3270568848
ldc,2021,149323558456.8136596680
ldc,2022,159684122338.6114501953
ldc,2023,168106987940.0239257812
lmy,2015,5336910129660.8876953125
lic,1990,39729918735.9482421875
lic,1991,31967926132.9168853760
lic,1992,24904030229.3460350037
lic,1993,22667072001.9356346130
lic,1994,21893407002.3400650024
lic,1995,24447064299.9946556091
lic,1996,24703798455.6377716064
lic,1997,21960737575.0973205566
lic,1998,20738269490.3701057434
lic,1999,23693023111.3871116638
lic,2000,22838027602.4495391846
lic,2001,22087773206.2764053345
lic,2002,23241237729.7203025818
lic,2003,23477235013.4989433289
lic,2004,24706315987.9224395752
lic,2005,25752239793.7803878784
lic,2006,26472619668.1929702759
lic,2007,27980322699.3036880493
lic,2008,28872349721.9426002502
lic,2009,29415569118.4568290710
lic,2010,29966346532.0438995361
lic,2011,31262053464.4109115601
lic,2012,32517024735.0358657837
lic,2013,34187516107.7052078247
lic,2014,35941034055.0856399536
lic,2015,39000115862.8466567993
lic,2016,41316595839.3612594604
lic,2017,44037735182.5102081299
lic,2018,46524310401.7615890503
lic,2019,49292972608.1119003296
lic,2020,49067516431.6784133911
lic,2021,50148304099.4490051270
lic,2022,51270135249.3560028076
