economy,year,nv_ind_manf_kd
css,2003,5325965024.6347246170
css,2004,5663694092.9760379791
css,2005,6040968327.1329336166
css,2006,6375144942.7073440552
css,2007,6868768821.6265287399
css,2008,7027833446.1466360092
css,2009,6893064330.6235179901
css,2010,6960389890.1307840347
css,2011,6988367142.4086017609
css,2012,6752877612.2474718094
css,2013,6770304032.6012020111
css,2014,6648616539.6311006546
css,2015,6724330332.3664999008
css,2016,6609929026.6753644943
css,2017,6631843769.8914823532
css,2018,6642346212.7154636383
css,2019,6550056582.8913526535
css,2020,5906171409.2234096527
css,2021,5805306891.4776935577
css,2022,6076972620.3077144623
ceb,1995,97491915564.0748748779
ceb,1996,101154907254.2324066162
ceb,1997,103395540474.8791961670
ceb,1998,105051106840.8382873535
ceb,1999,107758534926.8002166748
ceb,2000,114178031143.9727935791
ceb,2001,119699410061.7388763428
ceb,2002,125230995427.1709442139
ceb,2003,134437956598.6863250732
ceb,2004,147372773062.8770751953
ceb,2005,157437032875.7724914551
ceb,2006,177179105310.8398437500
ceb,2007,190408455806.4086914062
ceb,2008,202383274076.6760253906
ceb,2009,185372509233.1346130371
ceb,2010,204551995435.1659851074
ceb,2011,218367482585.0128784180
ceb,2012,213369657860.5003662109
ceb,2013,209564119002.7344360352
ceb,2014,228137226611.2819519043
ceb,2015,243961705525.7336120605
ceb,2016,252405776262.9940490723
ceb,2017,264224686321.0404663086
ceb,2018,277247089426.7214355469
ceb,2019,288640650421.5172119141
ceb,2020,266944047319.2122497559
ceb,2021,276389524438.2167968750
ceb,2022,298292737789.5504760742
ear,1965,208775217341.7583618164
ear,1966,218387219615.1688537598
ear,1967,229707380926.3028869629
ear,1968,244415880118.0386352539
ear,1969,266552606052.9353637695
ear,1970,281933518006.0299072266
ear,1971,295493410438.4788208008
ear,1972,312227514754.2230834961
ear,1973,336202324448.0845336914
ear,1974,358701604459.7431030273
ear,1975,368118534290.4323730469
ear,1976,385205755605.4773559570
ear,1977,403039619128.6238403320
ear,1978,418522483769.1704711914
ear,1979,443820113188.7031250000
ear,1980,464521872013.2791137695
ear,1981,481708300757.5667724609
ear,1982,477911673751.0233764648
ear,1983,477372726898.1642456055
ear,1984,507348684787.9439697266
ear,1985,522612802399.1813964844
ear,1986,537567821072.6505737305
ear,1987,562788346590.1013183594
ear,1988,580063458590.6035156250
ear,1989,599908650007.9471435547
ear,1990,633014024531.7099609375
ear,1991,655969791724.6373291016
ear,1992,687180067510.0980224609
ear,1993,711974733993.9283447266
ear,1994,745866166234.5429687500
ear,1995,769006023732.6589355469
ear,1996,831747653296.2613525391
ear,1997,885668767129.1043701172
ear,1998,905471050415.4135742188
ear,1999,916790161421.0090332031
ear,2000,972470036247.5397949219
ear,2001,970079198639.1800537109
ear,2002,985742341243.1523437500
ear,2003,1032190699872.2895507812
ear,2004,1096329062688.6171875000
ear,2005,1167281324360.1455078125
ear,2006,1254254491648.4514160156
ear,2007,1311649607660.7285156250
ear,2008,1347934630898.1027832031
ear,2009,1325438387652.1989746094
ear,2010,1420576599180.2512207031
ear,2011,1499074207966.7370605469
ear,2012,1547420520147.0639648438
ear,2013,1596337413642.8754882812
ear,2014,1670593468627.7438964844
ear,2015,1756471871055.9960937500
ear,2016,1825933948086.1765136719
ear,2017,1915736579686.8295898438
ear,2018,1970154750595.1765136719
ear,2019,1973985147019.6784667969
ear,2020,1919686510782.4223632812
ear,2021,2093157698307.0708007812
ear,2022,2186998895315.4428710938
eas,2015,5327953933192.3828125000
eap,2015,3693185764329.0864257812
tea,2015,3689864338571.3251953125
emu,1991,1309245444716.9741210938
emu,1992,1290874033461.0739746094
emu,1993,1230372631336.0285644531
emu,1994,1282801832393.6264648438
emu,1995,1312701371117.9194335938
emu,1996,1310549600772.5659179688
emu,1997,1363138600744.0683593750
emu,1998,1404251357746.8928222656
emu,1999,1439539391515.8295898438
emu,2000,1524396362412.6123046875
emu,2001,1549672772511.0175781250
emu,2002,1544183693856.1997070312
emu,2003,1554302948913.1740722656
emu,2004,1595498606357.4953613281
emu,2005,1625554787220.3171386719
emu,2006,1710623940029.2419433594
emu,2007,1777658389198.7336425781
emu,2008,1730544369239.9208984375
emu,2009,1474331510449.1533203125
emu,2010,1617601419334.0778808594
emu,2011,1688266333149.3898925781
emu,2012,1648688558546.0305175781
emu,2013,1639799364430.0197753906
emu,2014,1693910477042.3303222656
emu,2015,1769410350572.0327148438
emu,2016,1813913245866.1584472656
emu,2017,1880971025036.4904785156
emu,2018,1916983468805.9448242188
emu,2019,1923963501411.2639160156
emu,2020,1789388142448.9792480469
emu,2021,1981440158731.4016113281
emu,2022,2034266781586.3491210938
ecs,1991,1915549929992.5256347656
ecs,1992,1891375631197.6862792969
ecs,1993,1826528364592.5104980469
ecs,1994,1892044810832.9963378906
ecs,1995,1942854238968.3530273438
ecs,1996,1950309280058.8400878906
ecs,1997,2034990003464.1770019531
ecs,1998,2097616704112.4960937500
ecs,1999,2150722917821.0080566406
ecs,2000,2271667121323.8471679688
ecs,2001,2314403154247.9150390625
ecs,2002,2331313733322.8144531250
ecs,2003,2376940808122.9907226562
ecs,2004,2465566636145.4282226562
ecs,2005,2530253289087.2246093750
ecs,2006,2687441983548.6215820312
ecs,2007,2797477373130.3935546875
ecs,2008,2758405475970.4501953125
ecs,2009,2385752221709.7260742188
ecs,2010,2590770189062.6840820312
ecs,2011,2725555293942.2666015625
ecs,2012,2694585053854.4086914062
ecs,2013,2708389266570.7783203125
ecs,2014,2798016188517.9086914062
ecs,2015,2896392091885.0249023438
ecs,2016,2960447313240.8173828125
ecs,2017,3080629408708.8520507812
ecs,2018,3160996663703.2968750000
ecs,2019,3188159766518.1728515625
ecs,2020,3033991699186.7363281250
ecs,2021,3333300034127.6357421875
ecs,2022,3417043562232.2231445312
eca,2002,232932910385.3392028809
eca,2003,254940263977.0226135254
eca,2004,280778610021.2775268555
eca,2005,297607401587.5972290039
eca,2006,320559699752.5846557617
eca,2007,344102384719.1962890625
eca,2008,341351347978.0342407227
eca,2009,300068195158.2777099609
eca,2010,326038288453.0450439453
eca,2011,364375628910.8880004883
eca,2012,377446042665.6477661133
eca,2013,392855342842.2891235352
eca,2014,401586260865.6223754883
eca,2015,406534989184.6671752930
eca,2016,416731066586.5430908203
eca,2017,443438154353.4473266602
eca,2018,456193551490.6539306641
eca,2019,461063317985.1373901367
eca,2020,467805846907.0905761719
eca,2021,518493326047.1737060547
eca,2022,518980428063.5847778320
tec,2002,292082629196.7348632812
tec,2003,319244806888.0908203125
tec,2004,351896036913.8032836914
tec,2005,371561305841.9592895508
tec,2006,403894444933.8659057617
tec,2007,434458241618.1964721680
tec,2008,441700301552.5570068359
tec,2009,399202613464.5723266602
tec,2010,433475808973.4183349609
tec,2011,478900324633.3792724609
tec,2012,488496151338.2844848633
tec,2013,500661129669.8612060547
tec,2014,521511061255.5555419922
tec,2015,534342888605.8543701172
tec,2016,550003074203.2565917969
tec,2017,581500780723.5390625000
tec,2018,602277609728.5560302734
tec,2019,612804535570.6307373047
tec,2020,609632519151.4266357422
tec,2021,661644453747.4553222656
tec,2022,676283311079.2132568359
euu,1991,1444766320091.7963867188
euu,1992,1423436477772.3615722656
euu,1993,1359439205406.2387695312
euu,1994,1425073232900.7531738281
euu,1995,1466921592989.9755859375
euu,1996,1468265924882.0944824219
euu,1997,1527897306434.6259765625
euu,1998,1574233535544.0874023438
euu,1999,1616484016446.3750000000
euu,2000,1712092608485.1079101562
euu,2001,1740945906726.4345703125
euu,2002,1741473545998.8183593750
euu,2003,1759389296872.1508789062
euu,2004,1814833094055.8168945312
euu,2005,1853896593799.2062988281
euu,2006,1962604095690.7482910156
euu,2007,2043646734626.5083007812
euu,2008,2004324276595.2041015625
euu,2009,1715401358734.7336425781
euu,2010,1887291320945.7714843750
euu,2011,1975985764732.4016113281
euu,2012,1927608968462.1870117188
euu,2013,1913597373258.5590820312
euu,2014,1982154210406.7028808594
euu,2015,2073909455451.8635253906
euu,2016,2128235825202.6323242188
euu,2017,2211514269322.5976562500
euu,2018,2260214594178.4414062500
euu,2019,2276476048961.9565429688
euu,2020,2117243190146.0610351562
euu,2021,2335014380604.6684570312
euu,2022,2418304171541.4853515625
hpc,1991,44361369821.3420791626
hpc,1992,38785962671.4853210449
hpc,1993,36376475072.4570083618
hpc,1994,34369133104.6962203979
hpc,1995,37080791575.4772720337
hpc,1996,38148650250.2917633057
hpc,1997,36357973946.7487792969
hpc,1998,35854088820.9442596436
hpc,1999,38600419784.8715820312
hpc,2000,38748203576.6141891479
hpc,2001,39445246419.9449386597
hpc,2002,41715906829.3316879272
hpc,2003,42934190344.4063796997
hpc,2004,45114835173.9959030151
hpc,2005,47064287713.3223571777
hpc,2006,48963505067.6308364868
hpc,2007,50845182327.3810577393
hpc,2008,52047170738.6800765991
hpc,2009,52590984734.7145309448
hpc,2010,53879006258.1190032959
hpc,2011,56723670576.8711624146
hpc,2012,59618461906.0099029541
hpc,2013,62352139287.9684982300
hpc,2014,65025193228.2673110962
hpc,2015,69386801183.1324462891
hpc,2016,73390442953.4411315918
hpc,2017,77570224331.8580474854
hpc,2018,82292081057.3367462158
hpc,2019,86674256831.0547790527
hpc,2020,85776571483.7329559326
hpc,2021,90315231089.2837982178
hpc,2022,92844315525.9267578125
hic,1997,4678111839840.3173828125
hic,1998,4770095987858.4882812500
hic,1999,4953120736921.2412109375
hic,2000,5277648303611.7226562500
hic,2001,5201145420487.7177734375
hic,2002,5255543566886.8085937500
hic,2003,5432796382229.3779296875
hic,2004,5715331255744.0878906250
hic,2005,5896692137613.7197265625
hic,2006,6215724701853.7265625000
hic,2007,6463800429869.0351562500
hic,2008,6393579691613.0087890625
hic,2009,5647388513154.6865234375
hic,2010,6161755194745.0390625000
hic,2011,6292417790611.7070312500
hic,2012,6279370268625.3623046875
hic,2013,6350146040161.6855468750
hic,2014,6528922694265.1943359375
hic,2015,6688640042875.8085937500
hic,2016,6763200007050.1015625000
hic,2017,7007311492859.1142578125
hic,2018,7236108138050.7451171875
hic,2019,7284269540093.7031250000
hic,2020,6946301025010.5039062500
hic,2021,7537410055375.1513671875
ibd,2015,5598171274926.2275390625
ibt,2015,5840942004412.8652343750
idb,1981,58545492861.5453796387
idb,1982,53204031584.5016021729
idb,1983,42553671625.9037017822
idb,1984,41207831540.0145263672
idb,1985,43559548679.1004180908
idb,1986,41989930554.8434371948
idb,1987,47089269866.9428024292
idb,1988,52817519126.2963562012
idb,1989,48434002142.5811386108
idb,1990,51301563093.0069580078
idb,1991,54660384803.9169311523
idb,1992,59327448501.2887344360
idb,1993,52975101856.0813293457
idb,1994,50276426277.8982315063
idb,1995,46881306652.3367004395
idb,1996,48808849965.8541564941
idb,1997,49139531256.9751968384
idb,1998,49030177811.9328994751
idb,1999,49988451577.5073471069
idb,2000,50157443114.6793670654
idb,2001,52750062534.4377899170
idb,2002,57940928287.3383255005
idb,2003,56576944142.3508071899
idb,2004,59974485497.9941864014
idb,2005,64603178124.4009933472
idb,2006,68416078122.9114608765
idb,2007,71290468599.4264068604
idb,2008,73849749893.4485015869
idb,2009,73724829652.3101043701
idb,2010,76494650738.2293701172
idb,2011,83539392998.5749053955
idb,2012,89021536091.9627380371
idb,2013,99822524875.3332061768
idb,2014,108730374350.0388183594
idb,2015,110581903631.0626068115
idb,2016,111324565143.1925964355
idb,2017,113800591373.1254425049
idb,2018,118665424823.1874237061
idb,2019,121781201712.4845581055
idb,2020,117602174958.0117187500
idb,2021,125705368710.9337158203
idb,2022,133236721932.1676788330
idx,1990,59788119468.0778808594
idx,1991,54986492769.7560729980
idx,1992,50338349611.1710433960
idx,1993,49647838538.8182525635
idx,1994,48819556148.2916030884
idx,1995,53087180557.8011627197
idx,1996,55370655994.0510711670
idx,1997,56009321522.0596466064
idx,1998,57256647596.0448837280
idx,1999,60900632773.5393218994
idx,2000,62869736911.2904205322
idx,2001,63951483982.1773223877
idx,2002,66729789423.5339279175
idx,2003,69479408171.4492034912
idx,2004,73401073299.2014007568
idx,2005,77238114547.3085174561
idx,2006,81634492454.5088806152
idx,2007,86429819613.4827117920
idx,2008,90234937053.6191253662
idx,2009,92110335325.2391967773
idx,2010,96377026315.4241638184
idx,2011,102640341214.8208007812
idx,2012,108759930370.5052032471
idx,2013,115895377010.1490325928
idx,2014,122417139795.7685394287
idx,2015,132092352248.4260406494
idx,2016,141734096597.0449218750
idx,2017,151240645021.8073425293
idx,2018,163010788549.8484497070
idx,2019,175084947664.6813354492
idx,2020,172020399630.9062194824
idx,2021,182628365249.1902770996
idx,2022,191016816830.6025085449
ida,1981,114916733135.8733673096
ida,1982,107933664090.9875030518
ida,1983,95045678104.0933227539
ida,1984,96004585903.0715026855
ida,1985,101243075127.8495025635
ida,1986,101486522862.9910583496
ida,1987,109920185102.4829254150
ida,1988,116936241378.9226989746
ida,1989,110477089298.7445526123
ida,1990,111330637825.2991638184
ida,1991,111381474536.9113616943
ida,1992,113100125569.9299926758
ida,1993,104909111843.1925048828
ida,1994,100988746084.9313659668
ida,1995,100513318320.8247985840
ida,1996,104730535432.9318389893
ida,1997,105661245622.9145965576
ida,1998,106583618940.3756866455
ida,1999,110797743388.7521667480
ida,2000,112703787382.1494750977
ida,2001,116639612004.6027374268
ida,2002,125053406348.0364837646
ida,2003,125940622695.2597351074
ida,2004,133281057309.5305175781
ida,2005,141944953569.6971740723
ida,2006,150177753630.0683288574
ida,2007,157756129386.8679504395
ida,2008,164077274532.1221008301
ida,2009,165763354044.9610900879
ida,2010,172773598805.5091247559
ida,2011,186161639294.7817077637
ida,2012,197783174011.8555908203
ida,2013,215926314014.6504516602
ida,2014,231504008798.6158142090
ida,2015,242779551559.5660705566
ida,2016,252854034430.3302001953
ida,2017,264600737067.1532897949
ida,2018,281023764461.0628662109
ida,2019,295909663721.4542236328
ida,2020,288590553108.8054199219
ida,2021,307305160187.1445922852
ida,2022,323324646944.8950805664
lte,2015,4314834975022.2871093750
lcn,1965,207282988495.0057983398
lcn,1966,221483874727.0114746094
lcn,1967,232000096174.5817565918
lcn,1968,250968058197.6393737793
lcn,1969,272910408449.8590393066
lcn,1970,289606020981.6862182617
lcn,1971,310346363784.0720214844
lcn,1972,337068329821.0395507812
lcn,1973,368767516087.1596679688
lcn,1974,391573947389.0568847656
lcn,1975,399211321630.8190307617
lcn,1976,422677889378.1433105469
lcn,1977,438277630992.4702758789
lcn,1978,456221143846.3601074219
lcn,1979,490746890009.0730590820
lcn,1980,518286281470.5126953125
lcn,1981,501147198899.8862915039
lcn,1982,491242927026.4189453125
lcn,1983,470895153160.5492553711
lcn,1984,494451055366.2428588867
lcn,1985,514080407011.9182128906
lcn,1986,537962295514.1931762695
lcn,1987,550317988260.6868896484
lcn,1988,544601902559.6672973633
lcn,1989,558392281250.2957763672
lcn,1990,548778565643.2461547852
lcn,1991,562891393290.6848144531
lcn,1992,570423200856.8498535156
lcn,1993,587856963586.0770263672
lcn,1994,615602293076.4226074219
lcn,1995,607689093109.8796386719
lcn,1996,631918720921.0545654297
lcn,1997,670754613041.7672119141
lcn,1998,684299774404.6927490234
lcn,1999,676677056749.5948486328
lcn,2000,712225183029.0924072266
lcn,2001,703579131698.8063964844
lcn,2002,695411168696.6915283203
lcn,2003,714491175501.1990966797
lcn,2004,758662932407.1483154297
lcn,2005,784728712024.9426269531
lcn,2006,818687971514.7440185547
lcn,2007,852712617714.3420410156
lcn,2008,870888138517.0183105469
lcn,2009,801764276614.1384277344
lcn,2010,862276566458.1778564453
lcn,2011,897494613127.2738037109
lcn,2012,905652255276.4645996094
lcn,2013,919993399514.3371582031
lcn,2014,915785449002.4079589844
lcn,2015,908651191321.3470458984
lcn,2016,896139123777.5417480469
lcn,2017,914544548797.3035888672
lcn,2018,924703870220.8730468750
lcn,2019,917359836518.9561767578
lcn,2020,850631628520.5681152344
lcn,2021,925297296921.6121826172
lcn,2022,954106939396.9996337891
lac,1965,148914666362.9068298340
lac,1966,158780245616.3300781250
lac,1967,166447869538.9458618164
lac,1968,180421318766.5024414062
lac,1969,196636828913.3460388184
lac,1970,208976392215.3874511719
lac,1971,223481923346.5341186523
lac,1972,243339354075.3174743652
lac,1973,267768191599.8470764160
lac,1974,285037562638.5385742188
lac,1975,292758620679.9031372070
lac,1976,310015899000.0400390625
lac,1977,321240062119.3469238281
lac,1978,334075507099.7722167969
lac,1979,359330111926.8308105469
lac,1980,379505578970.8660278320
lac,1981,366408559963.3331298828
lac,1982,360729460953.3585205078
lac,1983,345268905605.6107177734
lac,1984,362288217432.7083129883
lac,1985,377403432574.1140136719
lac,1986,394347333906.0979003906
lac,1987,402912021200.1071166992
lac,1988,398675342915.5086059570
lac,1989,408107983766.7301025391
lac,1990,400523704013.7196655273
lac,1991,410534642604.0388793945
lac,1992,414819507221.9039306641
lac,1993,427617935687.6951293945
lac,1994,448032652808.5221557617
lac,1995,440667297099.6812133789
lac,1996,458373403025.4900512695
lac,1997,486810219278.9669799805
lac,1998,497122895426.3994140625
lac,1999,491535498161.1364746094
lac,2000,518033918002.7732543945
lac,2001,511663527078.1920166016
lac,2002,505429629417.3800048828
lac,2003,519232332969.4550781250
lac,2004,551581503580.6705322266
lac,2005,569600406234.5253906250
lac,2006,593960476475.9816894531
lac,2007,618577876411.2757568359
lac,2008,631162799462.5162353516
lac,2009,578913893668.8312988281
lac,2010,624200724771.9013671875
lac,2011,648817375266.5343017578
lac,2012,654033947933.5001220703
lac,2013,664597315286.6773681641
lac,2014,660908348224.9755859375
lac,2015,654542257667.9766845703
lac,2016,645034886278.4044189453
lac,2017,659155943973.9366455078
lac,2018,665211116646.1539306641
lac,2019,660381366410.8209228516
lac,2020,611638460063.7385253906
lac,2021,665851513558.2436523438
lac,2022,688261086524.2504882812
tla,1965,192496743575.0627136230
tla,1966,205684629254.3880004883
tla,1967,215450690608.8164367676
tla,1968,233065599329.5194091797
tla,1969,253442722414.2606506348
tla,1970,268947376547.7337036133
tla,1971,288127596096.9738159180
tla,1972,313167832395.3440551758
tla,1973,343002814756.8955078125
tla,1974,364562840033.4503784180
tla,1975,371163351375.0169067383
tla,1976,392960138772.1386718750
tla,1977,407085087880.5518798828
tla,1978,423520884132.4294433594
tla,1979,456199676649.6400146484
tla,1980,482698587411.9729003906
tla,1981,464791749293.0203247070
tla,1982,454563931582.7845458984
tla,1983,434650534575.8035888672
tla,1984,456127786623.0717773438
tla,1985,473940338759.1694946289
tla,1986,497321555914.5543823242
tla,1987,509541208345.9714965820
tla,1988,503433810703.7553710938
tla,1989,516627984993.1145019531
tla,1990,508172529162.1917114258
tla,1991,522737327299.0996093750
tla,1992,531726584025.0396728516
tla,1993,549308408022.9495239258
tla,1994,575041436874.4896240234
tla,1995,566940679209.5545654297
tla,1996,589155381605.6955566406
tla,1997,625429827536.2138671875
tla,1998,639254829903.1452636719
tla,1999,631316894049.0577392578
tla,2000,664519305400.7795410156
tla,2001,656471597792.3065185547
tla,2002,648720435504.3681640625
tla,2003,666962152103.6547851562
tla,2004,708586466772.7619628906
tla,2005,732325059510.5561523438
tla,2006,763933306812.4255371094
tla,2007,795120328918.0739746094
tla,2008,811695684223.5012207031
tla,2009,746039778766.1038818359
tla,2010,803330541912.3657226562
tla,2011,836193910736.3242187500
tla,2012,843567993953.0339355469
tla,2013,856925984524.4191894531
tla,2014,853487291066.9479980469
tla,2015,845798545334.7421875000
tla,2016,834741612623.0925292969
tla,2017,852446884162.3867187500
tla,2018,862292073494.5579833984
tla,2019,856211356326.3942871094
tla,2020,795040153544.0422363281
tla,2021,867834186378.8905029297
tla,2022,895908954220.9992675781
ldc,1993,37243901734.4771652222
ldc,1994,36121909760.3108978271
ldc,1995,39552905608.5352630615
ldc,1996,41132454036.1192169189
ldc,1997,40175199947.5598373413
ldc,1998,40663935612.4169464111
ldc,1999,43759584307.2362060547
ldc,2000,44539790806.2846221924
ldc,2001,45753957171.2464218140
ldc,2002,48125560045.7029266357
ldc,2003,49961120961.0718078613
ldc,2004,53244269497.4136734009
ldc,2005,56180885577.1090087891
ldc,2006,59670404192.6210861206
ldc,2007,63421048918.5959625244
ldc,2008,66199013738.1770706177
ldc,2009,68582719099.4577941895
ldc,2010,71657369420.8649902344
ldc,2011,77253744025.3535766602
ldc,2012,82756060370.3504791260
ldc,2013,88843601225.3824920654
ldc,2014,94207450893.4566802979
ldc,2015,102918862528.9951629639
ldc,2016,111711996008.4148406982
ldc,2017,119129614554.8142852783
ldc,2018,128277615653.5003204346
ldc,2019,138042884438.9910278320
ldc,2020,136231764709.8052978516
ldc,2021,143213494522.1379699707
ldc,2022,152855219846.7066040039
lmy,2015,5533147628525.7812500000
lic,1982,36753566625.7429656982
lic,1983,37826203190.5499114990
lic,1984,40538620694.6986618042
lic,1985,42632343269.4672851562
lic,1986,44407700085.8707733154
lic,1987,45575632696.1374130249
lic,1988,44877850433.4621124268
lic,1989,43417533117.6539688110
lic,1990,38004594359.3684768677
lic,1991,30579628227.1385116577
lic,1992,23822451769.3527297974
lic,1993,21682704391.3681716919
lic,1994,20942601622.8058128357
lic,1995,23385336146.4058837891
lic,1996,23630917193.2932014465
lic,1997,21006958357.5503730774
lic,1998,19853028474.6968231201
lic,1999,22668845822.1939201355
lic,2000,21862183052.8635101318
lic,2001,21138697805.3949813843
lic,2002,22230964732.7122116089
lic,2003,22455316562.5972709656
lic,2004,23637162742.8168296814
lic,2005,24626835435.6956901550
lic,2006,25196428736.7440032959
lic,2007,26679307727.4067611694
lic,2008,27594247708.3381729126
lic,2009,28159018061.3206596375
lic,2010,28733587805.2757606506
lic,2011,30056732943.5306282043
lic,2012,31295950898.7609252930
lic,2013,32961846769.1401596069
lic,2014,34638933354.3388290405
lic,2015,37749261902.7576141357
lic,2016,40108199928.7951278687
lic,2017,42759517079.5691223145
lic,2018,45030902983.9900970459
lic,2019,47833698221.1862030029
lic,2020,47602089097.5656204224
lic,2021,48730098752.4893264771
lic,2022,49632834458.1570434570
lmc,1981,224846222797.2803039551
lmc,1982,217681038642.4705505371
lmc,1983,209635065420.2489624023
lmc,1984,215173708127.4442749023
lmc,1985,223013093038.4209289551
lmc,1986,226395724828.4390869141
lmc,1987,245008515638.1928405762
lmc,1988,264687822214.2145996094
lmc,1989,266423689692.1886291504
lmc,1990,281925464135.0413818359
lmc,1991,286323526869.0635375977
lmc,1992,294297088132.8696899414
lmc,1993,287520205720.0983276367
lmc,1994,288478589122.0224609375
lmc,1995,304259100565.9050903320
lmc,1996,327461403873.3798217773
lmc,1997,336972458870.9723510742
lmc,1998,345383965032.4002075195
lmc,1999,362469412243.7272949219
lmc,2000,384481595251.3065795898
lmc,2001,400693228096.3400268555
lmc,2002,429402743861.4521484375
lmc,2003,452625703995.3494262695
lmc,2004,479233583121.1652832031
lmc,2005,514838881240.7380981445
lmc,2006,561989478617.4393310547
lmc,2007,593805222852.9770507812
lmc,2008,619187113385.6690673828
lmc,2009,639751455985.9228515625
lmc,2010,667380773765.3184814453
lmc,2011,696676938868.7623291016
lmc,2012,723575766949.9322509766
lmc,2013,752732060785.1118164062
lmc,2014,799727968218.3737792969
lmc,2015,849511004587.3638916016
lmc,2016,902021841331.7268066406
lmc,2017,955394691573.9270019531
lmc,2018,1001028278434.6263427734
lmc,2019,1011760538540.3615722656
lmc,2020,1010320491450.8155517578
lmc,2021,1086752423447.7180175781
lmc,2022,1125761809881.1467285156
mea,1999,213838858385.3718261719
