economy,year,nv_ind_manf_kd
hpc,1999,38600419784.8715972900
hpc,2000,38748203576.6141967773
hpc,2001,39445246419.9449005127
hpc,2002,41715906829.3317031860
hpc,2003,42934190344.4064025879
hpc,2004,45114835173.9959030151
hpc,2005,47064287713.3224029541
hpc,2006,48963505067.6308975220
hpc,2007,50845182327.3811035156
hpc,2008,52047170738.6800994873
hpc,2009,52590984734.7145996094
hpc,2010,53879006258.1190032959
hpc,2011,56723670576.8712005615
hpc,2012,59618461906.0099029541
hpc,2013,62352139287.9684982300
hpc,2014,65025193228.2673034668
hpc,2015,69386801183.1324005127
hpc,2016,73390442953.4411010742
hpc,2017,77570224331.8580017090
hpc,2018,82292081057.3367004395
hpc,2019,86674256831.0547027588
hpc,2020,85776571483.7328948975
hpc,2021,90315231089.2837982178
hpc,2022,92844315525.9266967773
hic,1997,4678112755296.2900390625
hic,1998,4770096255589.2998046875
hic,1999,4953120426932.3896484375
hic,2000,5277648188119.9804687500
hic,2001,5201145843490.8896484375
hic,2002,5255544350849.0498046875
hic,2003,5432796013755.5000000000
hic,2004,5715331313722.7001953125
hic,2005,5896692524126.7001953125
hic,2006,6215725394755.1503906250
hic,2007,6463800645163.4902343750
hic,2008,6393581495920.0800781250
hic,2009,5647389250348.1298828125
hic,2010,6161755974485.4501953125
hic,2011,6292418432706.1601562500
hic,2012,6279371314073.4501953125
hic,2013,6350145768945.0195312500
hic,2014,6528922590194.0097656250
hic,2015,6688640042875.8095703125
hic,2016,6763200550237.0400390625
hic,2017,7007312013971.7001953125
hic,2018,7236107907846.7001953125
hic,2019,7284270218880.2900390625
hic,2020,6941768356200.3095703125
hic,2021,7509127897170.9199218750
ibd,2015,5598171274926.2304687500
ibt,2015,5840942004412.8701171875
idb,1981,58545492861.5454025269
idb,1982,53204031584.5016021729
idb,1983,42553671625.9037017822
idb,1984,41207831540.0145034790
idb,1985,43559548679.1004028320
idb,1986,41989930554.8433990479
idb,1987,47089269866.9428024292
idb,1988,52817519126.2964019775
idb,1989,48434002142.5811004639
idb,1990,51301563093.0070037842
idb,1991,54660384803.9169006348
idb,1992,59327448501.2886962891
idb,1993,52975101856.0812988281
idb,1994,50276426277.8982009888
idb,1995,46881306652.3367004395
idb,1996,48808849965.8542022705
idb,1997,49139531256.9751968384
idb,1998,49030177811.9328994751
idb,1999,49988451577.5073013306
idb,2000,50157443114.6793975830
idb,2001,52750062534.4377975464
idb,2002,57940928287.3383026123
idb,2003,56576944142.3507995605
idb,2004,59974485497.9942016602
idb,2005,64603178124.4010009766
idb,2006,68416078122.9114990234
idb,2007,71290468599.4264068604
idb,2008,73849749893.4485015869
idb,2009,73724829652.3101043701
idb,2010,76494650738.2294006348
idb,2011,83539392998.5749053955
idb,2012,89021536091.9627075195
idb,2013,99822524875.3332061768
idb,2014,108730374350.0390014648
idb,2015,110581903631.0630035400
idb,2016,111324565143.1929931641
idb,2017,113800591373.1250000000
idb,2018,118665424823.1869964600
idb,2019,121781201712.4850006104
idb,2020,117602174958.0119934082
idb,2021,125705368710.9340057373
idb,2022,133236721932.1679992676
idx,1990,59788119468.0777969360
idx,1991,54986492769.7559967041
idx,1992,50338349611.1709976196
idx,1993,49647838538.8181991577
idx,1994,48819556148.2916030884
idx,1995,53087180557.8011016846
idx,1996,55370655994.0511016846
idx,1997,56009321522.0596008301
idx,1998,57256647596.0448989868
idx,1999,60900632773.5392990112
idx,2000,62869736911.2903976440
idx,2001,63951483982.1772994995
idx,2002,66729789423.5338973999
idx,2003,69479408171.4492034912
idx,2004,73401073299.2014007568
idx,2005,77238114547.3085021973
idx,2006,81634492454.5088958740
idx,2007,86429819613.4826965332
idx,2008,90234937053.6190948486
idx,2009,92110335325.2391967773
idx,2010,96377026315.4241943359
idx,2011,102640341214.8209991455
idx,2012,108759930370.5050048828
idx,2013,115895377010.1490020752
idx,2014,122417139795.7689971924
idx,2015,132092352248.4259948730
idx,2016,141734096597.0450134277
idx,2017,151240645021.8070068359
idx,2018,163010788549.8479919434
idx,2019,175084947664.6809997559
idx,2020,172020399630.9060058594
idx,2021,182628365249.1900024414
idx,2022,191016816830.6029968262
ida,1981,114916733135.8730010986
ida,1982,107933664090.9880065918
ida,1983,95045678104.0933990479
ida,1984,96004585903.0715026855
ida,1985,101243075127.8500061035
ida,1986,101486522862.9909973145
ida,1987,109920185102.4830017090
ida,1988,116936241378.9230041504
ida,1989,110477089298.7449951172
ida,1990,111330637825.2989959717
ida,1991,111381474536.9109954834
ida,1992,113100125569.9299926758
ida,1993,104909111843.1929931641
ida,1994,100988746084.9309997559
ida,1995,100513318320.8249969482
ida,1996,104730535432.9320068359
ida,1997,105661245622.9149932861
ida,1998,106583618940.3760070801
ida,1999,110797743388.7519989014
ida,2000,112703787382.1499938965
ida,2001,116639612004.6029968262
ida,2002,125053406348.0370025635
ida,2003,125940622695.2599945068
ida,2004,133281057309.5310058594
ida,2005,141944953569.6969909668
ida,2006,150177753630.0679931641
ida,2007,157756129386.8680114746
ida,2008,164077274532.1220092773
ida,2009,165763354044.9609985352
ida,2010,172773598805.5090026855
ida,2011,186161639294.7820129395
ida,2012,197783174011.8550109863
ida,2013,215926314014.6499938965
ida,2014,231504008798.6159973145
ida,2015,242779551559.5660095215
ida,2016,252854034430.3299865723
ida,2017,264600737067.1530151367
ida,2018,281023764461.0629882812
ida,2019,295909663721.4539794922
ida,2020,288590553108.8049926758
ida,2021,307305160187.1439819336
ida,2022,323324646944.8950195312
lte,2015,4314834975022.2900390625
lcn,1965,207282988495.0060119629
lcn,1966,221483874727.0109863281
lcn,1967,232000096174.5820007324
lcn,1968,250968058197.6390075684
lcn,1969,272910408449.8590087891
lcn,1970,289606020981.6859741211
lcn,1971,310346363784.0720214844
lcn,1972,337068329821.0399780273
lcn,1973,368767516087.1599731445
lcn,1974,391573947389.0570068359
lcn,1975,399211321630.8189697266
lcn,1976,422677889378.1430053711
lcn,1977,438277630992.4699707031
lcn,1978,456221143846.3599853516
lcn,1979,490746890009.0729980469
lcn,1980,518286281470.5130004883
lcn,1981,501147198899.8859863281
lcn,1982,491242927026.4190063477
lcn,1983,470895153160.5490112305
lcn,1984,494451055366.2429809570
lcn,1985,514080407011.9180297852
lcn,1986,537962295514.1929931641
lcn,1987,550317988260.6870117188
lcn,1988,544601902559.6669921875
lcn,1989,558392281250.2960205078
lcn,1990,548778565643.2459716797
lcn,1991,562891393290.6850585938
lcn,1992,570423200856.8499755859
lcn,1993,587856963586.0770263672
lcn,1994,615602293076.4229736328
lcn,1995,607689093109.8800048828
lcn,1996,631918720921.0550537109
lcn,1997,670754613041.7669677734
lcn,1998,684299774404.6929931641
lcn,1999,676677056749.5949707031
lcn,2000,712225183029.0920410156
lcn,2001,703579131698.8060302734
lcn,2002,695411168696.6920166016
lcn,2003,714491175501.1989746094
lcn,2004,758662932407.1479492188
lcn,2005,784728712024.9429931641
lcn,2006,818687971514.7440185547
lcn,2007,852712617714.3420410156
lcn,2008,870888138517.0179443359
lcn,2009,801764276614.1379394531
lcn,2010,862276566458.1779785156
lcn,2011,897494613127.2740478516
lcn,2012,905652255276.4649658203
lcn,2013,919993399514.3370361328
lcn,2014,915785449002.4079589844
lcn,2015,908651191321.3470458984
lcn,2016,896139123777.5419921875
lcn,2017,914544548797.3039550781
lcn,2018,924703870220.8730468750
lcn,2019,917359836518.9560546875
lcn,2020,850631628520.5679931641
lcn,2021,925297296921.6120605469
lcn,2022,954106939397.0000000000
lac,1965,148914666362.9070129395
lac,1966,158780245616.3299865723
lac,1967,166447869538.9460144043
lac,1968,180421318766.5029907227
lac,1969,196636828913.3460083008
lac,1970,208976392215.3869934082
lac,1971,223481923346.5339965820
lac,1972,243339354075.3169860840
lac,1973,267768191599.8469848633
lac,1974,285037562638.5390014648
lac,1975,292758620679.9030151367
lac,1976,310015899000.0399780273
lac,1977,321240062119.3469848633
lac,1978,334075507099.7719726562
lac,1979,359330111926.8309936523
lac,1980,379505578970.8660278320
lac,1981,366408559963.3330078125
lac,1982,360729460953.3579711914
lac,1983,345268905605.6110229492
lac,1984,362288217432.7080078125
lac,1985,377403432574.1140136719
lac,1986,394347333906.0980224609
lac,1987,402912021200.1069946289
lac,1988,398675342915.5089721680
lac,1989,408107983766.7299804688
lac,1990,400523704013.7189941406
lac,1991,410534642604.0390014648
lac,1992,414819507221.9039916992
lac,1993,427617935687.6950073242
lac,1994,448032652808.5219726562
lac,1995,440667297099.6810302734
lac,1996,458373403025.4899902344
lac,1997,486810219278.9669799805
lac,1998,497122895426.3989868164
lac,1999,491535498161.1370239258
lac,2000,518033918002.7730102539
lac,2001,511663527078.1920166016
lac,2002,505429629417.3800048828
lac,2003,519232332969.4550170898
lac,2004,551581503580.6700439453
lac,2005,569600406234.5250244141
lac,2006,593960476475.9820556641
lac,2007,618577876411.2760009766
lac,2008,631162799462.5159912109
lac,2009,578913893668.8310546875
lac,2010,624200724771.9010009766
lac,2011,648817375266.5340576172
lac,2012,654033947933.5000000000
lac,2013,664597315286.6770019531
lac,2014,660908348224.9759521484
lac,2015,654542257667.9770507812
lac,2016,645034886278.4050292969
lac,2017,659155943973.9370117188
lac,2018,665211116646.1529541016
lac,2019,660381366410.8210449219
lac,2020,611638460063.7380371094
lac,2021,665851513558.2440185547
lac,2022,688261086524.2509765625
tla,1965,192496743575.0629882812
tla,1966,205684629254.3880004883
tla,1967,215450690608.8160095215
tla,1968,233065599329.5190124512
tla,1969,253442722414.2609863281
tla,1970,268947376547.7340087891
tla,1971,288127596096.9739990234
tla,1972,313167832395.3439941406
tla,1973,343002814756.8959960938
tla,1974,364562840033.4509887695
tla,1975,371163351375.0170288086
tla,1976,392960138772.1389770508
tla,1977,407085087880.5520019531
tla,1978,423520884132.4299926758
tla,1979,456199676649.6400146484
tla,1980,482698587411.9730224609
tla,1981,464791749293.0200195312
tla,1982,454563931582.7849731445
tla,1983,434650534575.8040161133
tla,1984,456127786623.0720214844
tla,1985,473940338759.1690063477
tla,1986,497321555914.5540161133
tla,1987,509541208345.9710083008
tla,1988,503433810703.7550048828
tla,1989,516627984993.1149902344
tla,1990,508172529162.1920166016
tla,1991,522737327299.0999755859
tla,1992,531726584025.0399780273
tla,1993,549308408022.9500122070
tla,1994,575041436874.4899902344
tla,1995,566940679209.5550537109
tla,1996,589155381605.6960449219
tla,1997,625429827536.2139892578
tla,1998,639254829903.1450195312
tla,1999,631316894049.0579833984
tla,2000,664519305400.7800292969
tla,2001,656471597792.3070068359
tla,2002,648720435504.3680419922
tla,2003,666962152103.6550292969
tla,2004,708586466772.7619628906
tla,2005,732325059510.5560302734
tla,2006,763933306812.4260253906
tla,2007,795120328918.0739746094
tla,2008,811695684223.5009765625
tla,2009,746039778766.1040039062
tla,2010,803330541912.3659667969
tla,2011,836193910736.3239746094
tla,2012,843567993953.0340576172
tla,2013,856925984524.4189453125
tla,2014,853487291066.9479980469
tla,2015,845798545334.7419433594
tla,2016,834741612623.0920410156
tla,2017,852446884162.3869628906
tla,2018,862292073494.5579833984
tla,2019,856211356326.3940429688
tla,2020,795040153544.0419921875
tla,2021,867834186378.8909912109
tla,2022,895908954220.9990234375
ldc,1993,37253817538.6019973755
ldc,1994,36141561564.8952026367
ldc,1995,39581320112.7197036743
ldc,1996,41166747532.2788009644
ldc,1997,40215341753.5157012939
ldc,1998,40703666047.4402008057
ldc,1999,43800293364.7508010864
ldc,2000,44581886190.9420013428
ldc,2001,45804329679.2475967407
ldc,2002,48175841356.6249008179
ldc,2003,50014996461.0188980103
ldc,2004,53300002748.9597015381
ldc,2005,56241556446.1289978027
ldc,2006,59739507726.7440032959
ldc,2007,63512636073.3396987915
ldc,2008,66299498785.9821014404
ldc,2009,68691007738.0883026123
ldc,2010,71791760869.1660003662
ldc,2011,77397897739.0926971436
ldc,2012,82909974223.5039978027
ldc,2013,88988111511.8446960449
ldc,2014,94365544709.3802032471
ldc,2015,103083364085.4320068359
ldc,2016,111879645343.4369964600
ldc,2017,119308061826.6979980469
ldc,2018,128460066722.7920074463
ldc,2019,138218963503.2309875488
ldc,2020,136360613562.7850036621
ldc,2021,143347544133.6099853516
ldc,2022,152998285761.6870117188
lmy,2015,5533147628525.7802734375
lic,1982,36753566625.7429962158
lic,1983,37826203190.5498962402
lic,1984,40538620694.6986999512
lic,1985,42632343269.4673004150
lic,1986,44407700085.8707962036
lic,1987,45575632696.1373977661
lic,1988,44877850433.4620971680
lic,1989,43417533117.6539993286
lic,1990,38004594359.3684997559
lic,1991,30579628227.1385002136
lic,1992,23822451769.3526992798
lic,1993,21682704391.3681983948
lic,1994,20942601622.8058013916
lic,1995,23385336146.4058990479
lic,1996,23630917193.2932014465
lic,1997,21006958357.5503997803
lic,1998,19853028474.6968002319
lic,1999,22668845822.1939010620
lic,2000,21862183052.8634986877
lic,2001,21138697805.3950004578
lic,2002,22230964732.7122001648
lic,2003,22455316562.5973014832
lic,2004,23637162742.8167991638
lic,2005,24626835435.6957015991
lic,2006,25196428736.7439994812
lic,2007,26679307727.4067993164
lic,2008,27594247708.3381996155
lic,2009,28159018061.3207015991
lic,2010,28733587805.2757987976
lic,2011,30056732943.5306015015
lic,2012,31295950898.7608985901
lic,2013,32961846769.1402015686
lic,2014,34638933354.3387985229
lic,2015,37749261902.7575988770
lic,2016,40108199928.7950973511
lic,2017,42759517079.5690994263
lic,2018,45030902983.9900970459
lic,2019,47833698221.1862030029
lic,2020,47602089097.5655975342
lic,2021,48730098752.4893035889
lic,2022,49632834458.1569976807
lmc,1981,224846222797.2799987793
lmc,1982,217681038642.4710083008
lmc,1983,209635065420.2489929199
lmc,1984,215173708127.4440002441
lmc,1985,223013093038.4209899902
lmc,1986,226395724828.4389953613
lmc,1987,245008515638.1929931641
lmc,1988,264687822214.2149963379
lmc,1989,266423689692.1889953613
lmc,1990,281925464135.0410156250
lmc,1991,286323526869.0640258789
lmc,1992,294297088132.8699951172
lmc,1993,287520205720.0980224609
lmc,1994,288478589122.0219726562
lmc,1995,304259100565.9050292969
lmc,1996,327461403873.3800048828
lmc,1997,336972458870.9719848633
lmc,1998,345383965032.4000244141
lmc,1999,362469412243.7269897461
lmc,2000,384481595251.3070068359
lmc,2001,400693228096.3400268555
lmc,2002,429402743861.4520263672
lmc,2003,452625703995.3499755859
lmc,2004,479233583121.1649780273
lmc,2005,514838881240.7379760742
lmc,2006,561989478617.4389648438
lmc,2007,593805222852.9770507812
lmc,2008,619187113385.6700439453
lmc,2009,639751455985.9229736328
lmc,2010,667380773765.3189697266
lmc,2011,696676938868.7619628906
lmc,2012,723575766949.9320068359
lmc,2013,752732060785.1120605469
lmc,2014,799727968218.3740234375
lmc,2015,849511004587.3640136719
lmc,2016,902021841331.7270507812
lmc,2017,955394691573.9270019531
lmc,2018,1001028278434.6300048828
lmc,2019,1011760538540.3599853516
lmc,2020,1010320491450.8199462891
lmc,2021,1086752423447.7199707031
lmc,2022,1125761809881.1499023438
mea,1999,213838858385.3720092773
