economy,year,nv_ind_manf_kd
afw,2017,76993118252.5733032227
afw,2018,79323790429.0090026855
afw,2019,80458738030.8345031738
afw,2020,79232401402.6860961914
afw,2021,82471020313.6822967529
arb,2001,176687610903.4460144043
arb,2002,182407403684.8789978027
arb,2003,189764718941.7009887695
arb,2004,199364731396.0700073242
arb,2005,210540468867.3569946289
arb,2006,219661977670.6860046387
arb,2007,230053637283.0899963379
arb,2008,244575318162.6419982910
arb,2009,243226918235.4479980469
arb,2010,254590129999.4169921875
arb,2011,263013023175.1700134277
arb,2012,269671560238.1640014648
arb,2013,273707996847.2990112305
arb,2014,282894380890.3660278320
arb,2015,292052983248.2700195312
arb,2016,302114081297.4840087891
arb,2017,308396187672.9780273438
arb,2018,308826636679.0900268555
arb,2019,309591873745.9630126953
arb,2020,291883336217.0770263672
arb,2021,303705483091.6790161133
css,1984,4514638007.7663097382
css,1985,4229030799.1176500320
css,1986,4507019777.4639997482
css,1987,4328075068.9273996353
css,1988,4043177266.7411098480
css,1989,4259956415.6847200394
css,1990,4305098706.7991895676
css,1991,4281023004.3885898590
css,1992,4202678891.6434102058
css,1993,4202110506.0113201141
css,1994,4235958991.1518402100
css,1995,4563265132.7467098236
css,1996,4629944044.7619600296
css,1997,4665696904.1514501572
css,1998,4663308874.7098102570
css,1999,4481636771.6225900650
css,2000,4763569431.9853801727
css,2001,4928276159.6752901077
css,2002,4928982883.5221395493
css,2003,5278467306.7658300400
css,2004,5607441702.7642898560
css,2005,5979080655.9137401581
css,2006,6359161059.1934795380
css,2007,6861797866.4386100769
css,2008,7027241591.5781698227
css,2009,6943431514.6960201263
css,2010,6999358206.3147001266
css,2011,7020202472.8119297028
css,2012,6916860978.5824298859
css,2013,6918102837.8152704239
css,2014,6770078025.7561798096
css,2015,6832136184.6676502228
css,2016,6800053474.7375898361
css,2017,6833826609.8433799744
css,2018,6811438419.9352197647
css,2019,6609996634.1456003189
css,2020,6075392456.7378902435
ceb,1995,96993631356.6851959229
ceb,1996,100636951624.3769989014
ceb,1997,102899929559.8289947510
ceb,1998,104578330954.9700012207
ceb,1999,107283872453.2239990234
ceb,2000,113679460158.0469970703
ceb,2001,119174176543.1340026855
ceb,2002,124681131972.5180053711
ceb,2003,133851566437.1459960938
ceb,2004,146735038918.2730102539
ceb,2005,156779984623.2250061035
ceb,2006,176454685167.9880065918
ceb,2007,189651454319.3299865723
ceb,2008,201529218166.3550109863
ceb,2009,184541098091.0679931641
ceb,2010,200250423741.2510070801
ceb,2011,214053380958.9779968262
ceb,2012,208717831965.0339965820
ceb,2013,210256476790.0780029297
ceb,2014,225096472587.2000122070
ceb,2015,240888604252.0989990234
ceb,2016,250777642251.8049926758
ceb,2017,262625331422.4939880371
ceb,2018,274884427998.4099731445
ceb,2019,284211538560.0889892578
ceb,2020,264335730777.1090087891
ceb,2021,289426525320.0440063477
ear,1965,198893175118.6730041504
ear,1966,207697818477.2149963379
ear,1967,218370978212.8900146484
ear,1968,232141188750.6560058594
ear,1969,253443963386.5310058594
ear,1970,267879560950.5390014648
ear,1971,281059504652.5629882812
ear,1972,296505484805.6500244141
ear,1973,319027349644.2119750977
ear,1974,340798951838.6229858398
ear,1975,349422469200.5789794922
ear,1976,365671905508.7329711914
ear,1977,383015090493.3519897461
ear,1978,396463288721.3729858398
ear,1979,419480207755.2470092773
ear,1980,438737872358.0369873047
ear,1981,454169039279.0369873047
ear,1982,451173392813.3250122070
ear,1983,453079869778.9010009766
ear,1984,481846792020.3619995117
ear,1985,495299957963.2410278320
ear,1986,512032674665.8820190430
ear,1987,536678675393.1870117188
ear,1988,552964152565.3559570312
ear,1989,570562870937.5410156250
ear,1990,601598899180.7270507812
ear,1991,623328227498.5560302734
ear,1992,653231669563.9699707031
ear,1993,678386842614.3990478516
ear,1994,711861361571.9899902344
ear,1995,740803324934.7049560547
ear,1996,802327702360.4479980469
ear,1997,851328584643.3919677734
ear,1998,865204845140.6130371094
ear,1999,877551144162.0959472656
ear,2000,928653550077.1040039062
ear,2001,925409557599.0839843750
ear,2002,943468050303.6700439453
ear,2003,989167085237.6359863281
ear,2004,1053598564582.0000000000
ear,2005,1123293055753.1699218750
ear,2006,1207166016436.6499023438
ear,2007,1265857035929.1799316406
ear,2008,1303544266360.4499511719
ear,2009,1286865212886.1398925781
ear,2010,1382137026397.6999511719
ear,2011,1457867120909.3500976562
ear,2012,1503636552054.1599121094
ear,2013,1552910580606.8898925781
ear,2014,1625745612546.8000488281
ear,2015,1706538121991.3500976562
ear,2016,1774973112736.4399414062
ear,2017,1862989266053.7299804688
ear,2018,1914868566351.3500976562
ear,2019,1918888851230.6298828125
ear,2020,1854353567403.0000000000
ear,2021,2027787591393.2500000000
eas,2015,5304591766417.5898437500
eap,2015,3670018222005.6298828125
tea,2015,3666623716241.9799804688
emu,1991,1303322043177.5500488281
emu,1992,1285033768762.9399414062
emu,1993,1224806156880.5500488281
emu,1994,1276996702434.3000488281
emu,1995,1306762330206.8300781250
emu,1996,1304587115849.2399902344
emu,1997,1356691523808.8000488281
emu,1998,1397498718827.7399902344
emu,1999,1432362952408.0200195312
emu,2000,1516638957324.9099121094
emu,2001,1541745948279.0300292969
emu,2002,1535929738044.0900878906
emu,2003,1545803396817.1298828125
emu,2004,1586793916985.9899902344
emu,2005,1616585013168.8400878906
emu,2006,1701353204145.4299316406
emu,2007,1767780401049.7700195312
emu,2008,1720857423808.6699218750
emu,2009,1465713174698.6899414062
emu,2010,1609223147770.2199707031
emu,2011,1679768854301.2099609375
emu,2012,1640994945724.8601074219
emu,2013,1632602314160.2199707031
emu,2014,1686254202558.6398925781
emu,2015,1763078618558.6201171875
emu,2016,1807111692251.8701171875
emu,2017,1873860813915.5000000000
emu,2018,1911338664490.8898925781
emu,2019,1914567925568.1298828125
emu,2020,1772908494434.4299316406
emu,2021,1922968772632.1799316406
ecs,1991,1926501914135.2399902344
ecs,1992,1902360635718.1398925781
ecs,1993,1837864933916.4199218750
ecs,1994,1903987085347.1499023438
ecs,1995,1954938231340.4499511719
ecs,1996,1963366662036.5900878906
ecs,1997,2042355310057.9699707031
ecs,1998,2101613763557.6000976562
ecs,1999,2154944180155.7099609375
ecs,2000,2274572629936.6401367188
ecs,2001,2313323241992.1499023438
ecs,2002,2331396721207.2500000000
ecs,2003,2376733766646.4199218750
ecs,2004,2463555297944.8701171875
ecs,2005,2528506248463.4702148438
ecs,2006,2682007995504.7998046875
ecs,2007,2793047299123.4101562500
ecs,2008,2754533196752.7900390625
ecs,2009,2387296980483.7500000000
ecs,2010,2591224584570.2597656250
ecs,2011,2724080224204.0000000000
ecs,2012,2691005057699.0200195312
ecs,2013,2710522450194.4902343750
ecs,2014,2796386564398.5200195312
ecs,2015,2897423254301.2001953125
ecs,2016,2965697520206.9399414062
ecs,2017,3084761233129.9199218750
ecs,2018,3165561137120.3598632812
ecs,2019,3194961339658.2299804688
ecs,2020,3007946121191.4702148438
ecs,2021,3268933009501.2099609375
eca,2002,233046596738.6650085449
eca,2003,255068391469.1250000000
eca,2004,280915751816.6719970703
eca,2005,297740227866.6040039062
eca,2006,320686564229.8909912109
eca,2007,344227453621.1950073242
eca,2008,341478029632.5930175781
eca,2009,300166985125.4180297852
eca,2010,326167231417.1439819336
eca,2011,364520026433.7890014648
eca,2012,377580914609.6040039062
eca,2013,393000518414.3920288086
eca,2014,401735041132.9699707031
eca,2015,406762425808.1779785156
eca,2016,416963529944.1049804688
eca,2017,443668301826.5830078125
eca,2018,457028515337.3560180664
eca,2019,461668348829.9119873047
eca,2020,470450609318.2999877930
eca,2021,517716001033.1409912109
tec,2002,291640052227.0510253906
tec,2003,318776708904.0040283203
tec,2004,351379785370.4580078125
tec,2005,371016819474.8959960938
tec,2006,403272297417.8099975586
tec,2007,433798893951.1439819336
tec,2008,440940448693.2440185547
tec,2009,398443308327.0570068359
tec,2010,429193112081.0800170898
tec,2011,474638179968.8049926758
tec,2012,483892985650.6489868164
tec,2013,501518261829.2290039062
tec,2014,518584565582.9279785156
tec,2015,531481610303.4819946289
tec,2016,548643129410.2310180664
tec,2017,580188515674.3680419922
tec,2018,600770197187.7060546875
tec,2019,608903158947.4899902344
tec,2020,607910654142.0190429688
tec,2021,669982177872.4589843750
euu,1991,1443410668901.5500488281
euu,1992,1422100862081.3500976562
euu,1993,1358163704444.7399902344
euu,1994,1423734635384.4099121094
euu,1995,1465545132001.0000000000
euu,1996,1466814946825.6201171875
euu,1997,1526296452151.6201171875
euu,1998,1572491913957.3500976562
euu,1999,1614574542730.1899414062
euu,2000,1709952756642.6499023438
euu,2001,1738692292593.8300781250
euu,2002,1738992774182.4699707031
euu,2003,1756889741225.0500488281
euu,2004,1812294294680.2700195312
euu,2005,1851230449723.2700195312
euu,2006,1959828107338.4199218750
euu,2007,2040718267547.7299804688
euu,2008,2001509910151.3798828125
euu,2009,1712710734678.7500000000
euu,2010,1881131912275.8798828125
euu,2011,1969739979154.8999023438
euu,2012,1921517248901.8701171875
euu,2013,1913073902555.2900390625
euu,2014,1977754039333.8601074219
euu,2015,2071087367139.1398925781
euu,2016,2126794706471.3100585938
euu,2017,2210031680409.6801757812
euu,2018,2259439479745.5097656250
euu,2019,2270863125983.6298828125
euu,2020,2108540326155.1599121094
euu,2021,2287358264730.3901367188
hpc,1991,43502194184.8778991699
hpc,1992,38013550195.3274993896
hpc,1993,35757973560.7902984619
hpc,1994,33700295682.1310005188
hpc,1995,36264725377.8515014648
hpc,1996,37241460195.3070983887
hpc,1997,35415626736.0951995850
hpc,1998,34917357940.5960998535
hpc,1999,37559599664.8659973145
hpc,2000,37549936415.2671966553
hpc,2001,38068719115.8285980225
hpc,2002,40083488085.7568969727
hpc,2003,41349335000.7095031738
hpc,2004,43451933486.3373031616
hpc,2005,45313019157.6280975342
hpc,2006,47106325069.6300964355
hpc,2007,48972797387.8676986694
hpc,2008,50282900091.0198974609
hpc,2009,50950242639.2704010010
hpc,2010,52373515113.0369033813
hpc,2011,55398939179.2073974609
hpc,2012,58243158576.6022033691
hpc,2013,60994310111.8678970337
hpc,2014,63912160903.4529037476
hpc,2015,68035611350.2620010376
hpc,2016,71466134127.2678070068
hpc,2017,75771561631.3240051270
hpc,2018,79623761763.3081970215
hpc,2019,83581559275.2460021973
hpc,2020,82574339479.5148010254
hpc,2021,87439728046.2239990234
hic,1997,4684453792232.9003906250
hic,1998,4773450048682.3300781250
hic,1999,4956751927410.4902343750
hic,2000,5280171674434.9199218750
hic,2001,5199814586129.9199218750
hic,2002,5255093682472.4599609375
hic,2003,5431989166536.7998046875
hic,2004,5712348309215.8798828125
hic,2005,5893475318055.1298828125
hic,2006,6208621669503.7500000000
hic,2007,6457796969310.7802734375
hic,2008,6388105869100.3496093750
hic,2009,5647450323215.4599609375
hic,2010,6160833587382.4404296875
hic,2011,6287935450968.0000000000
hic,2012,6275171557646.5097656250
hic,2013,6350207528211.0800781250
hic,2014,6525946647149.8203125000
hic,2015,6682718517278.0097656250
hic,2016,6757460246690.6601562500
hic,2017,7000717910157.5498046875
hic,2018,7224468188918.3398437500
hic,2019,7270420569283.7304687500
hic,2020,6994769285312.1396484375
ibd,2015,5542469028556.3603515625
ibt,2015,5767656922343.7900390625
idb,1981,57874534053.1819992065
idb,1982,52566962790.3550033569
idb,1983,42010314940.8889007568
idb,1984,40661991381.3824996948
idb,1985,42975452091.8563003540
idb,1986,41403422001.1772003174
idb,1987,46434071159.2052993774
idb,1988,52081432748.0249023438
idb,1989,47732043278.5695037842
idb,1990,50554296890.8544998169
idb,1991,53870334758.8679962158
idb,1992,58463699449.1262969971
idb,1993,52149448058.7897033691
idb,1994,49459398271.1831970215
idb,1995,46086385110.6829986572
idb,1996,47984738319.4593963623
idb,1997,48309318640.3925018311
idb,1998,48168877773.3375015259
idb,1999,49094624208.9758987427
idb,2000,49255329471.6752014160
idb,2001,51742994112.7782974243
idb,2002,56827552780.0979995728
idb,2003,55410099600.6214981079
idb,2004,58663995406.7390975952
idb,2005,63181800021.4225006104
idb,2006,66596020870.3851013184
idb,2007,69617779996.9425964355
idb,2008,72070324504.3628997803
idb,2009,71920813822.3032989502
idb,2010,74557745173.1199035645
idb,2011,81471954791.6427001953
idb,2012,86894558056.5426025391
idb,2013,97358360107.4035034180
idb,2014,106035763592.4720001221
idb,2015,107623822005.5599975586
idb,2016,108101942584.6920013428
idb,2017,110449745128.0910034180
idb,2018,115349154739.5930023193
idb,2019,118368049154.2610015869
idb,2020,114891401644.1849975586
idb,2021,122854970551.5820007324
idx,1995,42958096437.1026000977
idx,1996,44550720794.6101989746
idx,1997,44271476355.8320999146
idx,1998,44849427183.4070968628
idx,1999,47876643360.2339019775
idx,2000,48658814267.4983978271
idx,2001,50005634413.2005996704
idx,2002,52340595782.7872009277
idx,2003,54959000216.6212997437
idx,2004,58510238397.8262023926
idx,2005,61922540484.8914031982
idx,2006,65969631767.2791976929
idx,2007,70479237254.2823028564
idx,2008,74517631510.1833038330
idx,2009,76951279387.1094055176
idx,2010,81233010891.9532928467
idx,2011,88292993078.2247924805
idx,2012,95121412788.4355926514
idx,2013,102070869975.2960052490
idx,2014,108586352947.2010040283
idx,2015,117524635516.8800048828
idx,2016,126310493952.4819946289
idx,2017,135392362023.1080017090
idx,2018,145889073966.6789855957
idx,2019,158179535814.4809875488
idx,2020,157986998699.2300109863
idx,2021,172032524644.1900024414
ida,1981,107897301827.7810058594
ida,1982,101021706612.3269958496
ida,1983,88545581166.7619934082
ida,1984,89285967756.6925964355
ida,1985,94212940960.3462066650
ida,1986,94210949958.0910034180
ida,1987,102089402981.2989959717
ida,1988,108622544149.3320007324
ida,1989,102195240555.7949981689
ida,1990,102608521318.1139984131
ida,1991,102255551177.3999938965
ida,1992,103367049659.1730041504
ida,1993,94952110789.5612945557
ida,1994,90525723669.1163940430
ida,1995,89406890264.1970977783
ida,1996,92941577151.4183959961
ida,1997,93084137488.9604949951
ida,1998,93409407811.5198059082
ida,1999,97031324757.7355957031
ida,2000,97897272123.3937988281
ida,2001,101863063217.0549926758
ida,2002,109561077534.6909942627
ida,2003,110422108188.4880065918
ida,2004,117203111092.9380035400
ida,2005,125227451068.7640075684
ida,2006,132640987560.3459930420
ida,2007,140126936280.2269897461
ida,2008,146577040119.5459899902
ida,2009,148886194585.1789855957
ida,2010,155823838258.5690002441
ida,2011,169819063794.3770141602
ida,2012,182037556229.6510009766
ida,2013,199624430991.1589965820
ida,2014,214932171919.5130004883
ida,2015,225187160688.1510009766
ida,2016,234123902416.5270080566
ida,2017,245289284299.7829895020
ida,2018,260478075475.2839965820
ida,2019,275258138353.4660034180
ida,2020,271086575579.3460083008
ida,2021,292546853859.8959960938
lte,2015,4284890935491.5200195312
lcn,1990,517552190488.1320190430
lcn,1991,530481753650.5390014648
lcn,1992,536612663927.9379882812
lcn,1993,554399047714.3509521484
lcn,1994,581530807258.7359619141
lcn,1995,579101793859.2580566406
lcn,1996,601902951590.4859619141
lcn,1997,635743115415.7490234375
lcn,1998,643131870939.7380371094
lcn,1999,636265032158.3800048828
lcn,2000,666915266520.6650390625
lcn,2001,657524638275.2370605469
lcn,2002,652127429280.2590332031
lcn,2003,670392827838.4010009766
lcn,2004,715301294324.7370605469
lcn,2005,740333762158.0240478516
lcn,2006,771057973587.3229980469
lcn,2007,805666353241.3060302734
lcn,2008,825164784704.2509765625
lcn,2009,761449777648.7519531250
lcn,2010,821576037434.7640380859
lcn,2011,855083240723.0570068359
lcn,2012,859241618230.1789550781
lcn,2013,876265168066.8430175781
lcn,2014,870212509866.7960205078
lcn,2015,860037590901.8179931641
lcn,2016,848781212991.9420166016
lcn,2017,866624164013.2869873047
lcn,2018,877264840788.7840576172
lcn,2019,869611831548.9949951172
lcn,2020,806046569490.0350341797
lcn,2021,878371531044.3620605469
lac,1970,219816454785.5220031738
lac,1971,230904711554.1669921875
lac,1972,245785099562.7049865723
lac,1973,262248467487.0650024414
lac,1974,277630726559.4609985352
lac,1975,283116173582.9869995117
lac,1976,289801661465.5410156250
lac,1977,302915822774.9010009766
lac,1978,309496593834.1680297852
lac,1979,333513423414.6179809570
lac,1980,344640873008.7949829102
lac,1981,345732865839.3270263672
lac,1982,337878265779.8070068359
lac,1983,328029507563.1010131836
lac,1984,341686859184.1279907227
lac,1985,346408252760.5280151367
lac,1986,350105819934.8220214844
lac,1987,360624225373.2769775391
lac,1988,361309637038.2089843750
lac,1989,366644471065.9089965820
lac,1990,375540711868.2210083008
lac,1991,384607687265.0960083008
lac,1992,387812869487.4650268555
lac,1993,400798287813.4080200195
lac,1994,420682316692.7789916992
lac,1995,417535706880.3480224609
lac,1996,434098046633.3289794922
lac,1997,458629560379.3920288086
lac,1998,464186927368.7769775391
lac,1999,459214339302.7869873047
lac,2000,481831732218.3499755859
lac,2001,474896380287.2719726562
lac,2002,470785053792.2709960938
lac,2003,483921055730.6019897461
lac,2004,516721852781.9550170898
lac,2005,533942846343.7600097656
lac,2006,555763362431.0489501953
lac,2007,580771126590.6739501953
lac,2008,594327844057.6729736328
lac,2009,546452222815.5479736328
lac,2010,591269565718.6419677734
lac,2011,614496654450.0789794922
lac,2012,616453960702.7869873047
lac,2013,629028929718.7729492188
lac,2014,623996796242.8439941406
lac,2015,615354134468.9570312500
lac,2016,606732078972.5999755859
lac,2017,620430585810.8449707031
lac,2018,626865933832.4770507812
lac,2019,621952518477.7619628906
lac,2020,575912364850.8540039062
lac,2021,627910954424.0240478516
tla,1966,227276363225.9530029297
tla,1967,240082863214.5509948730
tla,1968,254404985569.3269958496
tla,1969,274496539961.8399963379
tla,1970,284503886386.6430053711
tla,1971,299847224120.1900024414
tla,1972,318563112015.3699951172
tla,1973,337714414189.9390258789
tla,1974,356559639853.8530273438
tla,1975,358320953608.3950195312
tla,1976,366849923335.6699829102
tla,1977,383332882864.5040283203
tla,1978,392017506773.5360107422
tla,1979,423531516760.2269897461
tla,1980,439219295240.5020141602
tla,1981,438260169257.0599975586
tla,1982,423547158792.0830078125
tla,1983,410584321210.7290039062
tla,1984,427841582969.2639770508
tla,1985,432121690139.4749755859
tla,1986,440316212190.8859863281
tla,1987,455667926930.8489990234
tla,1988,455202467537.9639892578
tla,1989,464131212314.7739868164
tla,1990,476550321386.8889770508
tla,1991,489941612844.4329833984
tla,1992,497576492708.5910034180
tla,1993,515424318728.2299804688
tla,1994,540470898748.4340209961
tla,1995,537586037344.5260009766
tla,1996,558358025464.4659423828
tla,1997,589751610874.4599609375
tla,1998,597703945703.9990234375
tla,1999,590510008171.0400390625
tla,2000,618945114441.4840087891
tla,2001,610226675255.5179443359
tla,2002,605126537411.2280273438
tla,2003,622524687594.4100341797
tla,2004,664675892493.9129638672
tla,2005,687337504172.0479736328
tla,2006,715756660153.6180419922
tla,2007,747365070260.9890136719
tla,2008,765121661799.3439941406
tla,2009,704845338343.2800292969
tla,2010,761538781996.1149902344
tla,2011,792649307202.5360107422
tla,2012,796210749192.7370605469
tla,2013,812050023416.9560546875
tla,2014,806883189887.6109619141
tla,2015,796345411358.7340087891
tla,2016,786445121112.7840576172
tla,2017,803530976637.9589843750
tla,2018,813862533546.2540283203
tla,2019,807691785038.3879394531
tla,2020,749667486151.5489501953
tla,2021,817002792873.6789550781
ldc,1993,33256535985.8073005676
ldc,1994,32190728713.8669013977
ldc,1995,35172669159.4235992432
ldc,1996,36523954883.0241012573
ldc,1997,35618279553.5090026855
ldc,1998,36050622424.3665008545
ldc,1999,38766117027.6603012085
ldc,2000,39323910561.3483963013
ldc,2001,40265721020.2485961914
ldc,2002,42274127491.8758010864
ldc,2003,44267456876.1566009521
ldc,2004,47498719753.3243026733
ldc,2005,50512169183.5989990234
ldc,2006,54077603521.4020996094
ldc,2007,58136876938.3057022095
ldc,2008,61611891553.8300018311
ldc,2009,64787683569.7837982178
ldc,2010,68709766744.5267028809
ldc,2011,75435456884.5959014893
ldc,2012,81994842826.5726928711
ldc,2013,88135644744.0608978271
ldc,2014,93801216257.0140991211
ldc,2015,102414911355.3229980469
ldc,2016,111623050239.8029937744
ldc,2017,119203287996.6100006104
ldc,2018,128376815392.5249938965
ldc,2019,139079174483.1659851074
ldc,2020,139831113602.7829895020
ldc,2021,150999926927.8779907227
lmy,2015,5465545483774.4404296875
lic,1982,36142203304.6250991821
lic,1983,37162983177.3606033325
lic,1984,39851756529.8183975220
lic,1985,41925965739.6022033691
lic,1986,43650414372.2043991089
lic,1987,44853484440.3906021118
lic,1988,44341404979.1418991089
lic,1989,42899006960.7545013428
lic,1990,37787909966.8984985352
lic,1991,30630486821.6684989929
lic,1992,24250905217.0189018250
lic,1993,22211081156.1792984009
lic,1994,21286955525.4794998169
lic,1995,23520979536.4650001526
lic,1996,23739802153.2131996155
lic,1997,21199623503.0624008179
lic,1998,20109023588.0936012268
lic,1999,22805500343.7447013855
lic,2000,21881935440.1767997742
lic,2001,21035154802.0413017273
lic,2002,21908175455.0096015930
lic,2003,22320243753.7971992493
lic,2004,23501242679.0271987915
lic,2005,24456451472.6759986877
lic,2006,25030842955.5063018799
lic,2007,26401806205.4308013916
lic,2008,27511494788.7205009460
lic,2009,28163535656.8294982910
lic,2010,28944140240.0497016907
lic,2011,30563702923.9562988281
lic,2012,31998313921.5971984863
lic,2013,33776898078.4945983887
lic,2014,35955371103.1642990112
lic,2015,39109062429.9485015869
lic,2016,42018675982.5114974976
lic,2017,44711673510.0444030762
lic,2018,47277832621.4707031250
lic,2019,50462478893.9479980469
lic,2020,50129482296.5626983643
lic,2021,51971424448.2428970337
lmc,1961,72872672828.5511016846
lmc,1962,78009336850.6098022461
lmc,1963,83656537248.0733947754
lmc,1964,88474257256.1024932861
lmc,1965,90559672924.5726013184
lmc,1966,93839068367.2326965332
lmc,1967,96486951658.3567047119
lmc,1968,103401439661.4680023193
lmc,1969,113699015392.9880065918
lmc,1970,119175555624.0959930420
lmc,1971,125809941028.6679992676
lmc,1972,131078866349.8309936523
lmc,1973,141156451953.8129882812
lmc,1974,152271427033.9219970703
lmc,1975,157468108720.3210144043
lmc,1976,172944301464.5239868164
lmc,1977,185396026508.2330017090
lmc,1978,199003563819.6040039062
lmc,1979,201708063771.8999938965
lmc,1980,214128554802.6650085449
lmc,1981,229545686675.2390136719
lmc,1982,223616365333.1390075684
lmc,1983,217690691906.5020141602
lmc,1984,230097642460.7250061035
lmc,1985,241590918353.3099975586
lmc,1986,248122484358.7250061035
lmc,1987,269337005833.1879882812
lmc,1988,293489287523.9730224609
lmc,1989,302425223771.7930297852
lmc,1990,326050375332.3330078125
lmc,1991,336342199335.9190063477
lmc,1992,349561842538.3759765625
lmc,1993,350217643677.7630004883
lmc,1994,361087177040.6920166016
lmc,1995,385434518590.3029785156
lmc,1996,418261760675.7659912109
lmc,1997,431587255300.8880004883
lmc,1998,422603970515.1069946289
lmc,1999,441396112314.1619873047
lmc,2000,466818100094.4400024414
lmc,2001,483860504765.9199829102
lmc,2002,514689424644.6459960938
lmc,2003,541432276422.2719726562
lmc,2004,572158675318.7850341797
lmc,2005,610070151198.5040283203
lmc,2006,658421047671.6729736328
lmc,2007,692642715017.4019775391
lmc,2008,719741711850.9079589844
lmc,2009,743162106428.1040039062
lmc,2010,788433341132.7619628906
lmc,2011,823918556498.1020507812
lmc,2012,857838219149.3740234375
lmc,2013,891746562040.3260498047
lmc,2014,944352953895.8750000000
lmc,2015,998324969394.7020263672
lmc,2016,1053281088399.7800292969
lmc,2017,1109407173777.8000488281
lmc,2018,1154343192533.9599609375
lmc,2019,1167808082366.5200195312
lmc,2020,1144980938620.3100585938
lmc,2021,1226790404733.7099609375
mea,1999,214555515513.0769958496
mea,2000,230900163947.3110046387
mea,2001,236725300937.8219909668
mea,2002,244343702148.8880004883
mea,2003,255843115995.8469848633
mea,2004,267293729790.4249877930
mea,2005,285566011777.0130004883
mea,2006,299208354351.1580200195
mea,2007,312129229663.7369995117
mea,2008,326323475274.2739868164
mea,2009,326563294726.5029907227
mea,2010,348708544115.2869873047
mea,2011,360315077768.9359741211
mea,2012,364468813856.4489746094
mea,2013,364337153598.2420043945
mea,2014,377853812636.8790283203
mea,2015,381139390072.6779785156
mea,2016,393844660001.7269897461
mea,2017,404911510859.5980224609
mea,2018,404667588536.7299804688
mea,2019,407848521520.1110229492
mea,2020,395654336889.8569946289
mna,1999,123452049942.0310058594
mna,2000,129822219491.4440002441
mna,2001,136108500393.8769989014
mna,2002,144161474698.8760070801
mna,2003,150647267602.1809997559
mna,2004,154632994769.3099975586
mna,2005,164287960758.5719909668
mna,2006,169982879858.0419921875
mna,2007,176071376828.8309936523
mna,2008,182279677612.1979980469
mna,2009,186165900225.7669982910
mna,2010,195526359065.5509948730
mna,2011,197200510246.8460083008
mna,2012,195195832692.4689941406
mna,2013,190806294727.0400085449
mna,2014,196684460963.8179931641
mna,2015,192840970927.6889953613
mna,2016,200665760786.5060119629
mna,2017,205405060928.4949951172
