economy,year,nv_ind_manf_kd
ceb,2002,125166457505.7610015869
ceb,2003,134370681897.0980072021
ceb,2004,147303195347.8900146484
ceb,2005,157365782419.2340087891
ceb,2006,177105153972.7479858398
ceb,2007,190329501491.2969970703
ceb,2008,202304081253.8980102539
ceb,2009,185303249505.9129943848
ceb,2010,204486364824.4259948730
ceb,2011,218301534117.9309997559
ceb,2012,213307124680.8500061035
ceb,2013,209503135617.2359924316
ceb,2014,228074056695.7890014648
ceb,2015,243895886225.4049987793
ceb,2016,252335732519.7990112305
ceb,2017,264152390629.7080078125
ceb,2018,277174813656.0269775391
ceb,2019,288700554245.3720092773
ceb,2020,265453183255.7720031738
ceb,2021,279391542252.2899780273
ear,1965,198660646691.2369995117
ear,1966,207455425447.4599914551
ear,1967,218116055060.0069885254
ear,1968,231870591516.2399902344
ear,1969,253148785346.7019958496
ear,1970,267567765713.9540100098
ear,1971,280732536289.0869750977
ear,1972,296161490528.2650146484
ear,1973,318657265554.7039794922
ear,1974,340402178503.2050170898
ear,1975,349012534806.3579711914
ear,1976,365239371378.0180053711
ear,1977,382564535147.8480224609
ear,1978,395985702596.8670043945
ear,1979,418956003926.4349975586
ear,1980,438188820549.9719848633
ear,1981,453594309293.6770019531
ear,1982,450600053049.5180053711
ear,1983,452507032027.8289794922
ear,1984,481218639732.8090209961
ear,1985,494653514424.1870117188
ear,1986,511373038364.7349853516
ear,1987,535986657583.6069946289
ear,1988,552263703778.7559814453
ear,1989,569817013252.8979492188
ear,1990,600818765545.9239501953
ear,1991,622641468997.2950439453
ear,1992,652462732468.6099853516
ear,1993,677594569063.7619628906
ear,1994,710979305245.9759521484
ear,1995,739831054648.7629394531
ear,1996,801201103777.5209960938
ear,1997,850084678158.0080566406
ear,1998,863796367660.5310058594
ear,1999,876089630338.6259765625
ear,2000,926911853910.1550292969
ear,2001,923820524987.2149658203
ear,2002,941939771723.1269531250
ear,2003,987605080376.0749511719
ear,2004,1051979303846.0200195312
ear,2005,1121939962356.0000000000
ear,2006,1205667165258.6101074219
ear,2007,1264200498958.4699707031
ear,2008,1302416294045.0500488281
ear,2009,1285817398938.1101074219
ear,2010,1380955300446.4799804688
ear,2011,1457660215160.4499511719
ear,2012,1503408694791.0900878906
ear,2013,1553956219893.1799316406
ear,2014,1625599015324.8400878906
ear,2015,1707222595263.5400390625
ear,2016,1775824837541.3999023438
ear,2017,1863506891984.4299316406
ear,2018,1915289941109.7199707031
ear,2019,1921046829127.8100585938
ear,2020,1857733964281.8601074219
ear,2021,2024452326089.4099121094
eas,2015,5328299096862.3203125000
eap,2015,3693711558709.7998046875
tea,2015,3690295745170.9101562500
emu,1991,1304041832493.5500488281
emu,1992,1285743461732.1000976562
emu,1993,1225482586338.4099121094
emu,1994,1277701954253.6000976562
emu,1995,1307484020768.5100097656
emu,1996,1305353410737.6699218750
emu,1997,1357600829117.2299804688
emu,1998,1398539150253.7600097656
emu,1999,1433541975961.8601074219
emu,2000,1517988158864.9899902344
emu,2001,1543161945694.5000000000
emu,2002,1537514204035.1699218750
emu,2003,1547367795446.1699218750
emu,2004,1588338667160.9899902344
emu,2005,1618213824031.4099121094
emu,2006,1703011134742.4799804688
emu,2007,1769531607035.7299804688
emu,2008,1722430750502.5700683594
emu,2009,1467214689519.8500976562
emu,2010,1610831167412.1699218750
emu,2011,1681455733600.0200195312
emu,2012,1642222064972.8999023438
emu,2013,1633510093043.5600585938
emu,2014,1687368135495.6699218750
emu,2015,1762433582147.5600585938
emu,2016,1806483632205.4199218750
emu,2017,1873286750854.6799316406
emu,2018,1909279132810.6799316406
emu,2019,1915452489895.9399414062
emu,2020,1774431323312.1499023438
emu,2021,1917789054517.3500976562
ecs,1991,1924804502233.2500000000
ecs,1992,1900642082819.1599121094
ecs,1993,1836027364765.4099121094
ecs,1994,1902035263085.4499511719
ecs,1995,1952907350702.8999023438
ecs,1996,1961308929999.2500000000
ecs,1997,2042836173307.6298828125
ecs,1998,2103134554839.0700683594
ecs,1999,2155792305389.6699218750
ecs,2000,2275676858422.0600585938
ecs,2001,2313874577694.0097656250
ecs,2002,2329710028989.1000976562
ecs,2003,2375344734469.5498046875
ecs,2004,2462746244031.2797851562
ecs,2005,2527320374731.4101562500
ecs,2006,2681503291439.0200195312
ecs,2007,2792064052269.6401367188
ecs,2008,2756360147564.5800781250
ecs,2009,2385124937021.6499023438
ecs,2010,2594107709008.2001953125
ecs,2011,2726920876557.7998046875
ecs,2012,2693869501737.6801757812
ecs,2013,2707658607953.6401367188
ecs,2014,2795521861337.9702148438
ecs,2015,2893938005644.1401367188
ecs,2016,2960227517319.8798828125
ecs,2017,3078951506130.3999023438
ecs,2018,3159238379753.7202148438
ecs,2019,3187531367130.9101562500
ecs,2020,3021734158064.3398437500
ecs,2021,3275289176847.5600585938
eca,2002,233046046944.0710144043
eca,2003,255067826448.7390136719
eca,2004,280915161677.1420288086
eca,2005,297739581565.6539916992
eca,2006,320685823945.9270019531
eca,2007,344226634235.0319824219
eca,2008,341477155886.6829833984
eca,2009,300166157670.7399902344
eca,2010,326166344704.6619873047
eca,2011,364519140230.4899902344
eca,2012,377580035707.4420166016
eca,2013,392999595456.4860229492
eca,2014,401734078528.4849853516
eca,2015,406761401527.4530029297
eca,2016,416962450501.6539916992
eca,2017,443667132636.5579833984
eca,2018,456327248870.1970214844
eca,2019,461099166030.4660034180
eca,2020,468926457316.3159790039
eca,2021,516733328425.4840087891
tec,2002,292128168125.2340087891
tec,2003,319301801037.4370117188
tec,2004,351959636333.0819702148
tec,2005,371619023067.4140014648
tec,2006,403943595212.4060058594
tec,2007,434500541124.0859985352
tec,2008,441743823725.8220214844
tec,2009,399228838065.9890136719
tec,2010,433535444130.5960083008
tec,2011,478974895242.3880004883
tec,2012,488564826958.0390014648
tec,2013,500741507842.6760253906
tec,2014,521592729115.2800292969
tec,2015,534499327128.6420288086
tec,2016,550160119703.8020019531
tec,2017,581653181763.1070556641
tec,2018,602336123459.5400390625
tec,2019,612765293488.9589843750
tec,2020,609352616659.1789550781
tec,2021,661548369917.4300537109
euu,1991,1444576182840.2500000000
euu,1992,1423249172968.6799316406
euu,1993,1359260386160.0100097656
euu,1994,1424884262185.2900390625
euu,1995,1466728519017.0200195312
euu,1996,1468063053413.8000488281
euu,1997,1527664712365.9699707031
euu,1998,1573972162322.8000488281
euu,1999,1616193064161.2800292969
euu,2000,1711765378220.0400390625
euu,2001,1740602643217.0300292969
euu,2002,1741096172175.4499511719
euu,2003,1759012862960.5500488281
euu,2004,1814455286177.6499023438
euu,2005,1853500508330.8601074219
euu,2006,1962198432280.6201171875
euu,2007,2043216478046.8000488281
euu,2008,2003926640956.0700683594
euu,2009,1715030739291.3798828125
euu,2010,1886912002995.1999511719
euu,2011,1975594233313.5000000000
euu,2012,1927231525043.5300292969
euu,2013,1913245782622.4499511719
euu,2014,1981760610391.5700683594
euu,2015,2073338562216.1599121094
euu,2016,2127624772321.3000488281
euu,2017,2210866152670.0498046875
euu,2018,2259542259577.5600585938
euu,2019,2275121732859.7402343750
euu,2020,2109279648906.7099609375
euu,2021,2271253097930.7597656250
hpc,1991,44032111270.0234985352
hpc,1992,38476607340.7328033447
hpc,1993,36193554234.4593963623
hpc,1994,34110810648.6911010742
hpc,1995,36706478591.4448013306
hpc,1996,37695110946.5851974487
hpc,1997,35847035252.9991989136
hpc,1998,35342696897.1967010498
hpc,1999,38017124650.9906997681
hpc,2000,38007343430.9225006104
hpc,2001,38532445100.3743972778
hpc,2002,40571756765.8001022339
hpc,2003,41853532280.5551986694
hpc,2004,43980865105.0323028564
hpc,2005,45863583373.3580017090
hpc,2006,47677862721.5095977783
hpc,2007,49553464807.4350967407
hpc,2008,50806229918.7639007568
hpc,2009,51407758273.2561035156
hpc,2010,52774194375.1466979980
hpc,2011,55732307287.4544982910
hpc,2012,58544237473.4391021729
hpc,2013,61216456715.8994979858
hpc,2014,64025735535.9671020508
hpc,2015,68149109524.4676971436
hpc,2016,71265571542.2429962158
hpc,2017,75660599152.3538970947
hpc,2018,79418813322.6360015869
hpc,2019,83044942475.5010070801
hpc,2020,81870199714.7368011475
hpc,2021,85887202615.4743957520
hic,1997,4683429489178.7001953125
hic,1998,4773342331134.0595703125
hic,1999,4955975942637.3300781250
hic,2000,5279405004771.4501953125
hic,2001,5198670164651.6298828125
hic,2002,5251914020577.5400390625
hic,2003,5429038650412.2802734375
hic,2004,5709971840072.0898437500
hic,2005,5890979019885.3398437500
hic,2006,6206776414335.4003906250
hic,2007,6455404103924.3896484375
hic,2008,6388437273360.8896484375
hic,2009,5644018212065.0898437500
hic,2010,6162328607142.6396484375
hic,2011,6290139783286.6699218750
hic,2012,6277454173573.0195312500
hic,2013,6347833616134.8300781250
hic,2014,6523943803222.7304687500
hic,2015,6682198206507.7304687500
hic,2016,6757510972479.7597656250
hic,2017,6998680568781.8300781250
hic,2018,7226250556419.4599609375
hic,2019,7268964582428.7597656250
hic,2020,6908306662220.9902343750
hic,2021,7435075338516.0097656250
ibd,2015,5570771293698.9404296875
ibt,2015,5796659407033.8203125000
idb,1981,58439722563.5921020508
idb,1982,53049706949.0809020996
idb,1983,42354221104.8432998657
idb,1984,40980715042.0496978760
idb,1985,43311753254.5802001953
idb,1986,41709764759.2315979004
idb,1987,46792167831.3342971802
idb,1988,52492966594.1564025879
idb,1989,48080090291.4770965576
idb,1990,50927687056.4656982422
idb,1991,54276084229.4698028564
idb,1992,58915780593.7065963745
idb,1993,52522176672.6210021973
idb,1994,49787941301.6183013916
idb,1995,46369284038.4735031128
idb,1996,48278062928.8796997070
idb,1997,48608175549.7033004761
idb,1998,48453058372.3591995239
idb,1999,49384241241.6800994873
idb,2000,49543505689.9514007568
idb,2001,52036111741.0916976929
idb,2002,57169978498.0656967163
idb,2003,55713105189.1259994507
idb,2004,58961265431.1044998169
idb,2005,63484334689.1520996094
idb,2006,66899178053.7951965332
idb,2007,69919346405.6087951660
idb,2008,72378970455.3078002930
idb,2009,72242179991.7657928467
idb,2010,74884860406.8426055908
idb,2011,81856243031.2854003906
idb,2012,87329410161.4454956055
idb,2013,97882304281.9351959229
idb,2014,106631060014.4859924316
idb,2015,108209149823.7460021973
idb,2016,108661870331.0829925537
idb,2017,111008356202.8000030518
idb,2018,115921433669.2630004883
idb,2019,118892929947.5220031738
idb,2020,114940873898.0980072021
idb,2021,122629990346.4859924316
idx,1997,44698170858.3286972046
idx,1998,45281688265.3852005005
idx,1999,48338080783.4776992798
idx,2000,49127791125.7505035400
idx,2001,50487599412.1247024536
idx,2002,52845055613.3779983521
idx,2003,55487542493.5082015991
idx,2004,59063469568.7602005005
idx,2005,62490741361.0983963013
idx,2006,66576545711.3386993408
idx,2007,71129886512.4149932861
idx,2008,75102952003.9794006348
idx,2009,77467065486.6208953857
idx,2010,81679758586.5216064453
idx,2011,88668840749.9319000244
idx,2012,95463790822.4412994385
idx,2013,102325357978.3130035400
idx,2014,108708509260.8300018311
idx,2015,117623623527.1779937744
idx,2016,126094973704.0890045166
idx,2017,135281299406.5480041504
idx,2018,145676129116.9840087891
idx,2019,157630074518.7520141602
idx,2020,157349800638.8169860840
idx,2021,170226873121.5280151367
ida,1981,109042264983.5850067139
ida,1982,102032701874.6349945068
ida,1983,89327460787.6199035645
ida,1984,90037123057.2465972900
ida,1985,95005592126.0957031250
ida,1986,94964341206.3088989258
ida,1987,102940140558.6269989014
ida,1988,109568455883.3609924316
ida,1989,103036554388.1459960938
ida,1990,103484197307.6159973145
ida,1991,103169824634.7940063477
ida,1992,104342739418.1970062256
ida,1993,95797649870.6322021484
ida,1994,91300407882.0108947754
ida,1995,90121877575.3984985352
ida,1996,93683990728.6492004395
ida,1997,93833759071.5070953369
ida,1998,94143236041.8507995605
ida,1999,97786575178.8412933350
ida,2000,98654567092.9707946777
ida,2001,102643768921.7810058594
ida,2002,110431517177.3249969482
ida,2003,111254857595.3930053711
ida,2004,118052434909.9620056152
ida,2005,126100952028.8619995117
ida,2006,133549989217.7709960938
ida,2007,141072230094.8739929199
ida,2008,147467014550.0440063477
ida,2009,149719091759.1250000000
ida,2010,156592511540.0840148926
ida,2011,170578639229.7560119629
ida,2012,182817839961.8980102539
ida,2013,200410630125.2680053711
ida,2014,215663724610.0020141602
ida,2015,225889211230.4110107422
ida,2016,234500938744.3970031738
ida,2017,245767974439.6140136719
ida,2018,260875325012.5499877930
ida,2019,275291052612.6729736328
ida,2020,270490619530.2869873047
ida,2021,290634200328.1450195312
lte,2015,4314041750105.0000000000
lcn,1990,517594849044.9089965820
lcn,1991,530639217601.1040039062
lcn,1992,536777462234.2589721680
lcn,1993,554567314844.3590087891
lcn,1994,581680481361.5870361328
lcn,1995,579208616743.5949707031
lcn,1996,602019700002.6219482422
lcn,1997,635852848027.1510009766
lcn,1998,643168323945.6309814453
lcn,1999,636310631860.4200439453
lcn,2000,666918356480.5000000000
lcn,2001,657553757373.5629882812
lcn,2002,652168982504.0229492188
lcn,2003,670429324734.3690185547
lcn,2004,715362686564.0539550781
lcn,2005,740373316532.9129638672
lcn,2006,771066381936.0479736328
lcn,2007,805673492238.4560546875
lcn,2008,825154311029.6929931641
lcn,2009,761374525856.9270019531
lcn,2010,821517188202.5439453125
lcn,2011,855034408591.9429931641
lcn,2012,859215514992.1040039062
lcn,2013,876275755155.5899658203
lcn,2014,870228849748.1879882812
lcn,2015,860092242778.3549804688
lcn,2016,848834182505.8120117188
lcn,2017,866683591780.6719970703
lcn,2018,877332887584.3079833984
lcn,2019,869739476063.3020019531
lcn,2020,807318614763.3409423828
lcn,2021,875954241744.7259521484
lac,1970,219817303140.4570007324
lac,1971,230906446512.9110107422
lac,1972,245787275086.0889892578
lac,1973,262251384362.0010070801
lac,1974,277635090776.1749877930
lac,1975,283120564805.8959960938
lac,1976,289805497602.2139892578
lac,1977,302922069775.9479980469
lac,1978,309503567774.9320068359
lac,1979,333518397448.6690063477
lac,1980,344658572166.8599853516
lac,1981,345751541842.5280151367
lac,1982,337896743952.3939819336
lac,1983,328048316795.5839843750
lac,1984,341702746571.0310058594
lac,1985,346424766653.1760253906
lac,1986,350123375399.2180175781
lac,1987,360643442577.9500122070
lac,1988,361328912656.0700073242
lac,1989,366666835244.2009887695
lac,1990,375566597571.6680297852
lac,1991,384720417250.2940063477
lac,1992,387931253965.5280151367
lac,1993,400919697513.1840209961
lac,1994,420789800264.4089965820
lac,1995,417607901224.2369995117
lac,1996,434177390924.6959838867
lac,1997,458702740559.9010009766
lac,1998,464202803653.3109741211
lac,1999,459238191300.4110107422
lac,2000,481822485611.4799804688
lac,2001,474905569410.5969848633
lac,2002,470803115005.2349853516
lac,2003,483933379251.2800292969
lac,2004,516751864016.9320068359
lac,2005,533953683953.5819702148
lac,2006,555748188064.0959472656
lac,2007,580751094187.0889892578
lac,2008,594293385443.6190185547
lac,2009,546367496974.7930297852
lac,2010,591197142574.0989990234
lac,2011,614432088906.2900390625
lac,2012,616421379479.9090576172
lac,2013,629029936061.0909423828
lac,2014,624006984957.9439697266
lac,2015,615391836042.4399414062
lac,2016,606776045181.7869873047
lac,2017,620474862365.6679687500
lac,2018,626914320054.9019775391
lac,2019,622068383941.4830322266
lac,2020,576898489513.8780517578
lac,2021,626385053351.9980468750
tla,1966,227287328819.3420104980
tla,1967,240094473880.5440063477
tla,1968,254417262922.5429992676
tla,1969,274509715443.3020019531
tla,1970,284517554215.6599731445
tla,1971,299862647875.2230224609
tla,1972,318579938862.2979736328
tla,1973,337733100361.3109741211
tla,1974,356581019678.1409912109
tla,1975,358342645247.5050048828
tla,1976,366871300294.7709960938
tla,1977,383358037407.0640258789
tla,1978,392043951629.2109985352
tla,1979,423556825642.6339721680
tla,1980,439261222773.8709716797
tla,1981,438303378866.7780151367
tla,1982,423589651572.0620117188
tla,1983,410626664782.6339721680
tla,1984,427881123311.5839843750
tla,1985,432157468682.9390258789
tla,1986,440355916433.8880004883
tla,1987,455707637213.5850219727
tla,1988,455236149562.1079711914
tla,1989,464169420617.4749755859
tla,1990,476592966521.2239990234
tla,1991,490092862645.6250000000
tla,1992,497734707354.7550048828
tla,1993,515585893412.6970214844
tla,1994,540615018113.2650146484
tla,1995,537689629751.4780273438
tla,1996,558471103424.3089599609
tla,1997,589858207556.9229736328
tla,1998,597741300322.1379394531
tla,1999,590555981123.0989990234
tla,2000,618951035951.1689453125
tla,2001,610257166504.3420410156
tla,2002,605168759892.0240478516
tla,2003,622562212887.3800048828
tla,2004,664737158804.4990234375
tla,2005,687378236733.9849853516
tla,2006,715768079877.1300048828
tla,2007,747375462805.9179687500
tla,2008,765115480914.8000488281
tla,2009,704777594940.8470458984
tla,2010,761486834945.8830566406
tla,2011,792606981875.5780029297
tla,2012,796189964747.8210449219
tla,2013,812064005091.1860351562
tla,2014,806902561720.2979736328
tla,2015,796401003505.4460449219
tla,2016,786499014578.4279785156
tla,2017,803591090336.1109619141
tla,2018,813930855458.3020019531
tla,2019,807815214661.4420166016
tla,2020,750863979586.2910156250
tla,2021,817694548521.7619628906
ldc,1993,33642407623.8142013550
ldc,1994,32564238098.0183982849
ldc,1995,35580774900.5917968750
ldc,1996,36947736194.3578033447
ldc,1997,36031555737.7154006958
ldc,1998,36468916673.3720016479
ldc,1999,39215918685.7435989380
ldc,2000,39780182850.9287033081
ldc,2001,40732924760.0625991821
ldc,2002,42764622648.9440994263
ldc,2003,44780304210.3247985840
ldc,2004,48039288593.0496978760
ldc,2005,51071172876.9244995117
ldc,2006,54676483760.0194015503
ldc,2007,58781384007.7512969971
ldc,2008,62198431353.7620010376
ldc,2009,65304879857.9849014282
ldc,2010,69176652632.2068939209
ldc,2011,75830928466.6374969482
ldc,2012,82353911566.5393066406
ldc,2013,88407468843.9058990479
ldc,2014,93941815609.8936004639
ldc,2015,102530552020.6670074463
ldc,2016,111425779212.4219970703
ldc,2017,119110113124.3289947510
ldc,2018,128179514406.4179992676
ldc,2019,138562521946.7019958496
ldc,2020,139247945292.9259948730
ldc,2021,149467684109.9159851074
lmy,2015,5490857527865.7197265625
lic,1982,37201725617.2575988770
lic,1983,38252430036.7157974243
lic,1984,41020025793.4561004639
lic,1985,43155041228.0379028320
lic,1986,44930042722.2857971191
lic,1987,46168381242.9833984375
lic,1988,45641289979.3146972656
lic,1989,44156607519.3479995728
lic,1990,38895676790.6370010376
lic,1991,31528431088.1211013794
lic,1992,24961829604.6333999634
lic,1993,22862207328.1801986694
lic,1994,21910990613.1391983032
lic,1995,24210505882.8224983215
lic,1996,24435743318.4864006042
lic,1997,21821098246.8568992615
lic,1998,20698526915.0620994568
lic,1999,23474051859.8689994812
lic,2000,22523412215.2122001648
lic,2001,21651807665.8932991028
lic,2002,22550421184.8793983459
lic,2003,22976624603.6771011353
lic,2004,24191027633.9062004089
lic,2005,25173313695.5147018433
lic,2006,25765566991.4851989746
lic,2007,27157390355.8098983765
lic,2008,28196999040.3884010315
lic,2009,28761696742.5904006958
lic,2010,29467917256.5023994446
lic,2011,30999536700.9570999146
lic,2012,32391848530.7136993408
lic,2013,34067314050.8694992065
lic,2014,36103862201.1390991211
lic,2015,39257432086.7294998169
lic,2016,41750048668.3244018555
lic,2017,44562587117.0735015869
lic,2018,46983981949.2105026245
lic,2019,49758978610.4908981323
lic,2020,49357573134.6242980957
lic,2021,50674862123.4055023193
lmc,1967,95514096264.7957000732
lmc,1968,102400426245.3110046387
lmc,1969,112580467248.8260040283
lmc,1970,118022410235.0500030518
lmc,1971,124573710524.0390014648
lmc,1972,129761273749.0330047607
lmc,1973,139721931127.3599853516
lmc,1974,150752714667.3059997559
lmc,1975,155840936058.5780029297
lmc,1976,171212947529.7909851074
lmc,1977,183518933308.6000061035
lmc,1978,197047912848.6700134277
lmc,1979,199745710975.8999938965
lmc,1980,212078069699.3489990234
lmc,1981,227486515852.0280151367
lmc,1982,221426325540.6889953613
lmc,1983,215267679582.0530090332
lmc,1984,227489118670.6119995117
lmc,1985,238879385200.2309875488
lmc,1986,246213072201.9540100098
lmc,1987,267729239333.9209899902
lmc,1988,291569068371.0839843750
lmc,1989,298537306009.1040039062
lmc,1990,320433461879.8150024414
lmc,1991,330791703774.5670166016
lmc,1992,344708728375.9290161133
lmc,1993,346242288919.7839965820
lmc,1994,357613622757.0460205078
lmc,1995,382528197420.7860107422
lmc,1996,415912750381.7700195312
lmc,1997,430643444861.3229980469
lmc,1998,423740396729.1480102539
lmc,1999,443286966231.8930053711
lmc,2000,469957047028.0490112305
lmc,2001,488546213498.5079956055
lmc,2002,520833486489.1760253906
lmc,2003,549267722810.0269775391
lmc,2004,581756471425.2259521484
lmc,2005,622025910693.3640136719
lmc,2006,673038590378.1800537109
lmc,2007,710483181830.9990234375
lmc,2008,740445046398.9489746094
lmc,2009,764484459713.1510009766
lmc,2010,798998901392.3310546875
lmc,2011,837615057745.5539550781
lmc,2012,873757017680.2249755859
lmc,2013,909502729800.6939697266
lmc,2014,966472248114.7430419922
lmc,2015,1023178057766.6999511719
lmc,2016,1082475642007.4100341797
lmc,2017,1144161301597.5000000000
lmc,2018,1195122759088.0300292969
lmc,2019,1215484582736.8000488281
lmc,2020,1195927404667.2199707031
lmc,2021,1275506014881.4899902344
mea,1999,210956516024.3919982910
mea,2000,227002727269.9869995117
mea,2001,232940788358.6709899902
mea,2002,240537617159.2640075684
mea,2003,251948509110.1600036621
mea,2004,263278812481.2890014648
mea,2005,281726785021.2639770508
mea,2006,295169124908.2169799805
mea,2007,307836732909.6229858398
mea,2008,322325177937.2050170898
mea,2009,322850159691.2810058594
mea,2010,344663793219.8359985352
mea,2011,356935667642.2769775391
mea,2012,361090816680.8870239258
mea,2013,362078534894.6380004883
mea,2014,376880480301.0449829102
mea,2015,384214900592.5549926758
mea,2016,399717750006.2080078125
mea,2017,409235710886.8629760742
mea,2018,409661682059.3829956055
mea,2019,415373750800.2730102539
mea,2020,402873863202.2760009766
mea,2021,423976342712.3870239258
mna,1999,121362331472.1730041504
mna,2000,127673357757.2680053711
mna,2001,133907214169.7720031738
mna,2002,141840246392.9710083008
mna,2003,148273622864.1900024414
mna,2004,152180740857.6740112305
mna,2005,161728663722.6270141602
mna,2006,167313057768.7030029297
mna,2007,173259815938.5020141602
mna,2008,179809309672.1140136719
mna,2009,183769484089.3280029297
mna,2010,192928180648.7449951172
mna,2011,194425775243.8930053711
mna,2012,192371811799.0469970703
mna,2013,188002512678.0109863281
mna,2014,196856248059.5520019531
mna,2015,192961206448.0230102539
mna,2016,200958867107.0350036621
mna,2017,205877890623.3940124512
mna,2018,203750509598.5209960938
mna,2019,206494349445.0329895020
mna,2020,205079142917.6400146484
mna,2021,208461797119.1119995117
tmn,1999,120423868761.1280059814
