economy,year,nv_ind_manf_kd
euu,2015,2307598057576.7998046875
euu,2016,2377843912433.7900390625
euu,2017,2474498428627.1699218750
euu,2018,2521675300625.4399414062
euu,2019,2514023686774.2500000000
fcs,1981,106328377140.4089965820
fcs,1982,101448141395.6030120850
fcs,1983,88854017254.8155059814
fcs,1984,87953027339.9006958008
fcs,1985,92624192146.3157043457
fcs,1986,93575161657.8298950195
fcs,1987,102859478416.6139984131
fcs,1988,106818630534.0240020752
fcs,1989,94869324151.3748931885
fcs,1990,94047191212.4850006104
fcs,1991,95010287519.2023925781
fcs,1992,98148585908.4190979004
fcs,1993,91312139601.0619964600
fcs,1994,84999974706.6746063232
fcs,1995,85400980176.5518951416
fcs,1996,84104679074.8654022217
fcs,1997,100473148621.3580017090
fcs,1998,98118925846.5464019775
fcs,1999,95758608349.5650024414
fcs,2000,97770403958.6414031982
fcs,2001,98921027417.8412933350
fcs,2002,96069022961.0532989502
fcs,2003,89769376972.5583953857
fcs,2004,100107511320.6159973145
fcs,2005,105727067377.7160034180
fcs,2006,111260846576.3909912109
fcs,2007,115702932188.3330078125
fcs,2008,112844538481.5859985352
fcs,2009,112744809990.1109924316
fcs,2010,115606923512.1709899902
fcs,2011,124425807905.1880035400
fcs,2012,131837797309.8509979248
fcs,2013,141424055040.7469787598
fcs,2014,144904311175.9680175781
hpc,1990,44061443356.7917022705
hpc,1991,39522772933.9415969849
hpc,1992,35440744763.6424026489
hpc,1993,33220299877.6451988220
hpc,1994,31385998416.2901000977
hpc,1995,33420752833.1800003052
hpc,1996,34263479336.4771003723
hpc,1997,32952428159.1070022583
hpc,1998,32815830755.2627983093
hpc,1999,35548359837.0291976929
hpc,2000,35873688969.6026992798
hpc,2001,36319811531.6622009277
hpc,2002,38065897139.5765991211
hpc,2003,39147254990.6933975220
hpc,2004,40539090980.8189010620
hpc,2005,43093539188.0594024658
hpc,2006,44998491875.1062011719
hpc,2007,46937671985.9558029175
hpc,2008,48023256615.9141006470
hpc,2009,48927834298.5234985352
hpc,2010,50310378318.6033020020
hpc,2011,52946340854.1390991211
hpc,2012,55743656784.0973968506
hpc,2013,58573524247.8808975220
hpc,2014,61596357565.4623031616
hpc,2015,65548863325.7183990479
hpc,2016,68466075958.7638015747
hpc,2017,72604789968.7653961182
hpc,2018,75992488126.2335052490
hpc,2019,79819042529.1737060547
hic,1995,4746092950112.6699218750
hic,1996,4844110617981.0703125000
hic,1997,5007807736614.4101562500
hic,1998,5073707471668.1601562500
hic,1999,5237109657857.1298828125
hic,2000,5560184566101.5302734375
hic,2001,5469330425794.0400390625
hic,2002,5501832210054.4902343750
hic,2003,5682649882132.9003906250
hic,2004,5975758419532.6904296875
hic,2005,6164167782430.2695312500
hic,2006,6492255233541.8896484375
hic,2007,6770832199155.2197265625
hic,2008,6695209544751.9804687500
hic,2009,5891122567773.7802734375
hic,2010,6455886127856.7998046875
hic,2011,6591926237356.7402343750
hic,2012,6577300485271.0302734375
hic,2013,6638394518540.8095703125
hic,2014,6829704455856.8701171875
hic,2015,7001056472359.7695312500
hic,2016,7079140040972.7998046875
hic,2017,7337353031126.7001953125
hic,2018,7527395784721.4804687500
ibd,2010,4076151058177.3100585938
ibt,2010,4219900716218.1899414062
idb,1981,52320428162.7054977417
idb,1982,47507642681.3556976318
idb,1983,37679826914.4735031128
idb,1984,36386369841.9309005737
idb,1985,38338343420.7995986938
idb,1986,36770824257.7874984741
idb,1987,41301763482.7312011719
idb,1988,46354387293.4433975220
idb,1989,42178870176.5618972778
idb,1990,44543129655.6188964844
idb,1991,47510949552.6894989014
idb,1992,51785618236.5751037598
idb,1993,45747952562.3930969238
idb,1994,42862463867.6595001221
idb,1995,39605365352.8623962402
idb,1996,40964391897.4116973877
idb,1997,41175217380.8260040283
idb,1998,41018594254.5591964722
idb,1999,42098234293.1184997559
idb,2000,42599147647.1572036743
idb,2001,44659219707.8100967407
idb,2002,49281675436.1374969482
idb,2003,47603524246.6960983276
idb,2004,49718927504.2405014038
idb,2005,53800696457.1663970947
idb,2006,56554304461.0466995239
idb,2007,58962557178.4681015015
idb,2008,61094050026.1621017456
idb,2009,61072286226.9279022217
idb,2010,62966475598.1822967529
idb,2011,68974006336.8538970947
idb,2012,73790069418.7895965576
idb,2013,83259610802.7136993408
idb,2014,91050437398.9541931152
idb,2015,92040721318.6999969482
idb,2016,92164584505.6658935547
idb,2017,94460864798.1013946533
idb,2018,98014606730.7675933838
idb,2019,99425829717.7814025879
idx,2000,45254228118.9638977051
idx,2001,46861594637.1434020996
idx,2002,49408560701.6988983154
idx,2003,52172852201.3184967041
idx,2004,55844846804.8595962524
idx,2005,59562627514.2535018921
idx,2006,64099873202.3503036499
idx,2007,68920568569.1184997559
idx,2008,72870722869.4907073975
idx,2009,75831614310.8036956787
idx,2010,81811214219.3121032715
idx,2011,87712229749.5852050781
idx,2012,93578791555.2534027100
idx,2013,100603253980.5380096436
idx,2014,107524846039.5749969482
idx,2015,116518530451.0009918213
idx,2016,124990696968.1859893799
idx,2017,135333870904.3339996338
idx,2018,147112075439.4089965820
idx,2019,160710688186.0350036621
ida,1982,90861090937.4588928223
ida,1983,78850419354.0516052246
ida,1984,79159409333.9851989746
ida,1985,83362834331.5648956299
ida,1986,83002487253.9967041016
ida,1987,90165575609.2698974609
ida,1988,96261856220.3096008301
ida,1989,90223364133.6925964355
ida,1990,90931309758.4398040771
ida,1991,91206997924.3363952637
ida,1992,93085006388.3336944580
ida,1993,85052784403.2270965576
ida,1994,80583287158.6842041016
ida,1995,79231435934.1622009277
ida,1996,82186817913.0852050781
ida,1997,82600037539.8981018066
ida,1998,83037336254.3773040771
ida,1999,86623067799.3460998535
ida,2000,87790126660.1519012451
ida,2001,91520461401.0585937500
ida,2002,98950941724.8144989014
ida,2003,99613016235.6696014404
ida,2004,105266776555.3339996338
ida,2005,113122885554.9169921875
ida,2006,120272710258.2749938965
ida,2007,127359757413.3319854736
ida,2008,133364543577.7269897461
ida,2009,136258529542.4469909668
ida,2010,144066094425.2839965820
ida,2011,156029034055.6359863281
ida,2012,166682329594.5409851074
ida,2013,183408300747.9030151367
ida,2014,198238209265.6480102539
ida,2015,207715145430.8800048828
ida,2016,215764218730.4800109863
ida,2017,227888687349.5610046387
ida,2018,242575133928.2269897461
ida,2019,255516776905.5169982910
lte,2010,3011663683546.3100585938
lcn,1990,510924288959.4829711914
lcn,1991,513085786417.6020507812
lcn,1992,516452446327.1370239258
lcn,1993,537046469459.1660156250
lcn,1994,564275906689.6879882812
lcn,1995,574676929697.2929687500
lcn,1996,562712989411.5570068359
lcn,1997,605955928840.9840087891
lcn,1998,607374959810.7359619141
lcn,1999,597168957527.2600097656
lcn,2000,627711688618.4129638672
lcn,2001,621606148117.5889892578
lcn,2002,612821079433.5920410156
lcn,2003,624243170324.7049560547
lcn,2004,675060073961.4460449219
lcn,2005,698185673868.4639892578
lcn,2006,726352045001.3850097656
lcn,2007,759343883625.1729736328
lcn,2008,771164929284.7329101562
lcn,2009,710312630187.5350341797
lcn,2010,761108725822.9279785156
lcn,2011,790068805303.2700195312
lcn,2012,791951637249.6109619141
lcn,2013,807736066167.8790283203
lcn,2014,795813774334.4259033203
lcn,2015,779318458279.2640380859
lcn,2016,767157060463.2209472656
lcn,2017,783006998709.9290771484
lcn,2018,794130738904.7091064453
lcn,2019,792651574558.1679687500
lac,1990,460951222078.2059936523
lac,1991,462219816924.8979492188
lac,1992,463746139449.2760009766
lac,1993,482265741904.9629516602
lac,1994,506924256880.9840087891
lac,1995,515576099140.8789672852
lac,1996,503627939873.9840087891
lac,1997,542889849518.2059936523
lac,1998,543948218513.9500122070
lac,1999,534664720677.9010009766
lac,2000,562392998178.4039306641
lac,2001,557179863473.9990234375
lac,2002,548783187140.0349731445
lac,2003,559100353695.8909912109
lac,2004,605040485158.1729736328
lac,2005,625450273815.6329345703
lac,2006,650401978235.3510742188
lac,2007,680256582284.9840087891
lac,2008,690582374937.9019775391
lac,2009,634828397128.0639648438
lac,2010,681431957754.5660400391
lac,2011,706478660955.9329833984
lac,2012,707414195383.3391113281
lac,2013,721532490209.6400146484
lac,2014,710226073317.6500244141
lac,2015,694307842183.6179199219
lac,2016,683023880706.8959960938
lac,2017,697786646323.1259765625
lac,2018,706661365691.8599853516
lac,2019,705199153752.8969726562
tla,1990,470824925346.0689697266
tla,1991,473641295476.2639770508
tla,1992,478042732647.1849975586
tla,1993,498078557294.5809936523
tla,1994,523194905519.4570312500
tla,1995,532562938557.8189697266
tla,1996,520824697754.4370117188
tla,1997,560983867188.6770019531
tla,1998,562903318660.2110595703
tla,1999,552830556137.9820556641
tla,2000,581097633541.9399414062
tla,2001,575444199700.8759765625
tla,2002,567205583495.4870605469
tla,2003,578016259622.4110107422
tla,2004,625479027256.4720458984
tla,2005,646474933222.0710449219
tla,2006,672488227814.8720703125
tla,2007,702640882251.4680175781
tla,2008,713252524732.0079345703
tla,2009,656096994104.2869873047
tla,2010,703621536195.7950439453
tla,2011,730388994507.5880126953
tla,2012,731895336046.6409912109
tla,2013,746510147406.8149414062
tla,2014,735706884311.6390380859
tla,2015,719540307718.9379882812
tla,2016,708657227954.2259521484
tla,2017,723683606536.1870117188
tla,2018,734303487909.2750244141
tla,2019,732935637926.7500000000
ldc,2000,38803728120.4894027710
ldc,2001,40083083497.1865997314
ldc,2002,42429234247.7570037842
ldc,2003,44712364455.9493026733
ldc,2004,48254443872.9617004395
ldc,2005,51699545973.3563995361
ldc,2006,55914994929.6240997314
ldc,2007,60254208453.1412963867
ldc,2008,63760122356.3477020264
ldc,2009,67336556633.3309020996
ldc,2010,73135137611.3404998779
ldc,2011,79164829112.6472015381
ldc,2012,84851475999.9942016602
ldc,2013,91157789762.9611968994
ldc,2014,97171531913.5184936523
ldc,2015,106035084753.5240020752
ldc,2016,115144520012.3730010986
ldc,2017,124407440112.8309936523
ldc,2018,135440292156.5719909668
ldc,2019,148032825222.0719909668
lmy,2010,4081316439323.9301757812
lmc,1967,109232792166.3309936523
lmc,1968,116145476678.7269897461
lmc,1969,125553533210.1360015869
lmc,1970,131205612129.9419860840
lmc,1971,136941567677.4609985352
lmc,1972,141939952114.4309997559
lmc,1973,154096551089.2340087891
lmc,1974,161716879237.5729980469
lmc,1975,164589163001.5899963379
lmc,1976,176424181521.8330078125
lmc,1977,187585117740.0030212402
lmc,1978,204618982773.1619873047
lmc,1979,205568454559.0280151367
lmc,1980,209636165247.3689880371
lmc,1981,221184408006.8370056152
lmc,1982,217302096652.3550109863
lmc,1983,210982901582.1979980469
lmc,1984,210137059871.9710083008
lmc,1985,214239097204.9939880371
lmc,1986,218985883253.7879943848
lmc,1987,234926025393.0050048828
lmc,1988,255570263695.7550048828
lmc,1989,261460101436.7310180664
lmc,1990,272131612699.9589843750
lmc,1991,271075221264.5050048828
lmc,1992,277376908033.4979858398
lmc,1993,274197998331.3860168457
lmc,1994,278382811444.9600219727
lmc,1995,297536120782.5910034180
lmc,1996,316763254079.2890014648
lmc,1997,322398728861.4639892578
lmc,1998,329866288572.0339965820
lmc,1999,343774479468.0480346680
lmc,2000,363056174049.7570190430
lmc,2001,373819660631.4979858398
lmc,2002,397185792318.6060180664
lmc,2003,418434807722.2609863281
lmc,2004,442948697333.9520263672
lmc,2005,475135163919.7940063477
lmc,2006,519277131418.4679565430
lmc,2007,548536927308.4670410156
lmc,2008,569566787583.9990234375
lmc,2009,588431161772.0710449219
lmc,2010,620100707444.2099609375
lmc,2011,643408857047.9089355469
lmc,2012,672224177948.0269775391
lmc,2013,702815005574.4920654297
lmc,2014,747182999198.7309570312
lmc,2015,805926893075.4279785156
lmc,2016,856650004978.4549560547
lmc,2017,905667819875.7919921875
lmc,2018,952283619002.7819824219
lmc,2019,967962036854.0159912109
mea,1999,216060350735.0330200195
mea,2000,231031129788.6430053711
mea,2001,236241297374.2760009766
mea,2002,245403947063.6679992676
mea,2003,260249046906.1260070801
mea,2004,271858159837.6280212402
mea,2005,290062006166.7280273438
mea,2006,303198831816.2429809570
mea,2007,315052507681.3170166016
mea,2008,327908855077.3380126953
mea,2009,326339464684.5180053711
mea,2010,347670343137.6989746094
mea,2011,360488951712.3370361328
mea,2012,364001692411.5339965820
mea,2013,362521601017.8489990234
mea,2014,376845302949.3810424805
mea,2015,382847098469.3679809570
mea,2016,396499513740.3739624023
mea,2017,406133379520.3120117188
mea,2018,403782582858.2220458984
mea,2019,403969703666.8279418945
mna,1999,131223216219.3519897461
mna,2000,138291650058.3290100098
mna,2001,143143926413.5090026855
mna,2002,151646978812.1470031738
mna,2003,160837663520.1539916992
mna,2004,165723042134.7469787598
mna,2005,176360494574.1170043945
mna,2006,180726578676.5539855957
mna,2007,185486034448.6219787598
mna,2008,189808633438.9129943848
mna,2009,191014783096.6319885254
mna,2010,199994176668.1799926758
mna,2011,202667114968.2879943848
mna,2012,199309264845.6919860840
mna,2013,193617017898.9049987793
mna,2014,200046263666.2730102539
mna,2015,198135972052.6089782715
mna,2016,207225967379.6530151367
mna,2017,211375580508.2449951172
mna,2018,205037822437.0750122070
mna,2019,205940944975.6019897461
tmn,1999,130446257735.9349975586
tmn,2000,137560829851.0809936523
tmn,2001,142426505571.1950073242
tmn,2002,151134988824.1969909668
tmn,2003,160140563584.9030151367
tmn,2004,164985649839.5199890137
tmn,2005,175421792027.3200073242
tmn,2006,180095990951.2819824219
tmn,2007,184879316957.0100097656
tmn,2008,188915939228.5439758301
tmn,2009,190041454707.0110168457
tmn,2010,198818244723.3529968262
tmn,2011,201500555873.6660156250
tmn,2012,197982814470.5389709473
tmn,2013,192218745512.1969909668
tmn,2014,198780425735.3619995117
tmn,2015,196992930603.9949951172
tmn,2016,205905521595.9800109863
tmn,2017,209820300610.8599853516
tmn,2018,203475350455.5679931641
tmn,2019,204387177025.0780029297
mic,2010,4048622058936.8198242188
nac,1997,1448392673145.2500000000
nac,1998,1510102586948.3300781250
nac,1999,1596536468291.5400390625
nac,2000,1711566864701.5200195312
nac,2001,1638339915184.7299804688
nac,2002,1657328200612.0700683594
nac,2003,1748187229944.4199218750
nac,2004,1871371212224.2500000000
nac,2005,1926341231760.5900878906
nac,2006,2035929472745.7600097656
nac,2007,2103467398306.9799804688
nac,2008,2055516600739.5400390625
nac,2009,1854990278083.2399902344
nac,2010,1956015837258.0900878906
nac,2011,1967546701054.8701171875
nac,2012,1961246593392.3601074219
nac,2013,2013030946989.3000488281
nac,2014,2052698452701.6799316406
nac,2015,2068079340628.7600097656
nac,2016,2058828377321.1899414062
nac,2017,2115189839086.0200195312
nac,2018,2195452535369.9199218750
oed,1995,4745932994539.6201171875
oed,1996,4850249158191.4599609375
oed,1997,5032934553019.4199218750
oed,1998,5109826820419.2900390625
oed,1999,5260262562410.0097656250
oed,2000,5583681782442.8496093750
oed,2001,5486508879671.6796875000
oed,2002,5506228364162.8701171875
oed,2003,5678980810529.5097656250
oed,2004,5966116322331.4501953125
oed,2005,6149533150738.3798828125
oed,2006,6473871779318.0400390625
oed,2007,6739493614823.7001953125
oed,2008,6648034417103.0595703125
oed,2009,5830822591274.7597656250
oed,2010,6370660617955.0898437500
oed,2011,6511407998717.0498046875
oed,2012,6500187878787.0195312500
oed,2013,6563202890428.5302734375
oed,2014,6743200274948.9003906250
oed,2015,6920123494986.4902343750
oed,2016,6990716349745.2802734375
oed,2017,7244992351244.5800781250
oed,2018,7424973298513.1503906250
oss,2000,21426644286.3890991211
oss,2001,22721209402.4544982910
oss,2002,24055509339.3484001160
oss,2003,25211140651.4738998413
oss,2004,25914172481.1027984619
oss,2005,28869976037.3662986755
oss,2006,29858704769.3028984070
oss,2007,32685402337.6847991943
oss,2008,36667992401.8028030396
oss,2009,37581118419.7141036987
oss,2010,40843560670.5282974243
oss,2011,43716906123.0002975464
oss,2012,44741394583.1091003418
oss,2013,46302462747.8792037964
oss,2014,47833623195.6455993652
oss,2015,49225137034.5193023682
oss,2016,50510681494.4550018311
oss,2017,51314712839.9679031372
oss,2018,56007566092.4370040894
oss,2019,56877363386.9375991821
pss,1965,157639151.5637229979
pss,1966,131535535.1303409934
pss,1967,202388389.7840490043
pss,1968,211202564.9344969988
pss,1969,169504506.0014639795
pss,1970,193235124.1382519901
pss,1971,176623682.3686310053
pss,1972,184420858.2491100132
pss,1973,190523126.0850020051
pss,1974,197303211.9568199813
pss,1975,198320301.9654810131
pss,1976,214338784.5828729868
pss,1977,235528770.5969120264
pss,1978,251908677.6873180270
pss,1979,294820663.1171579957
pss,1980,273180861.5654940009
pss,1981,311273903.5333639979
pss,1982,304333958.4440789819
pss,1983,279838471.8565509915
pss,1984,310586581.4751850367
pss,1985,277170410.4007170200
pss,1986,319644196.3342810273
pss,1987,282649536.1363750100
pss,1988,286781004.7732509971
pss,1989,354299651.5014490485
pss,1990,390386020.1159210205
pss,1991,387526573.3497499824
pss,1992,393858271.2500990033
pss,1993,438654707.7841629982
pss,1994,461278303.5477230549
pss,1995,458921984.1230980754
pss,1996,479169124.1741769314
pss,1997,502325047.3336469531
pss,1998,510172045.7155150175
pss,1999,544438956.0652170181
pss,2000,532603264.1451509595
pss,2001,596339040.6938509941
pss,2002,597311549.1015540361
pss,2003,594404351.2855759859
pss,2004,643415717.1566629410
pss,2005,569277154.2013109922
pss,2006,588399548.1272410154
pss,2007,569714252.4657000303
pss,2008,604224534.2356530428
pss,2009,569823290.8010179996
pss,2010,615815444.2598129511
pss,2011,557186348.6253989935
pss,2012,543375031.4593169689
pss,2013,563399204.9361349344
pss,2014,626182745.6244120598
pss,2015,652511095.3620460033
pss,2016,690761186.3827530146
pss,2017,701664119.8690329790
pss,2018,696238065.3015329838
pss,2019,684207646.2676160336
pst,1995,4511666688670.2402343750
pst,1996,4594754550910.5498046875
pst,1997,4746759855506.5595703125
pst,1998,4804982165060.4902343750
pst,1999,4957660834493.2900390625
pst,2000,5259469561765.1396484375
pst,2001,5170773070922.0097656250
pst,2002,5188837866010.7001953125
pst,2003,5351072107140.9902343750
pst,2004,5619698641060.9003906250
pst,2005,5785764293575.0595703125
pst,2006,6084615772521.4697265625
pst,2007,6331604227327.1298828125
pst,2008,6240958235782.7099609375
pst,2009,5451747396994.3701171875
pst,2010,5965944355812.5302734375
pst,2011,6071373154805.2998046875
pst,2012,6046895896906.6201171875
pst,2013,6094808520798.2597656250
pst,2014,6242628782567.7500000000
pst,2015,6345622799386.7900390625
pst,2016,6401152989585.1601562500
pst,2017,6631118333298.0800781250
pst,2018,6788115239968.9003906250
pre,1982,80356330034.4275970459
pre,1983,67699145925.6811981201
pre,1984,66888287352.7941970825
pre,1985,70642620460.5908050537
pre,1986,68768533437.4456024170
pre,1987,76979934911.4084930420
pre,1988,80417732096.2198944092
pre,1989,73821857706.0746002197
pre,1990,70291782061.2315979004
pre,1991,67861997577.0421981812
pre,1992,69396341270.2886047363
pre,1993,62014618249.2177963257
pre,1994,57119412666.0784988403
pre,1995,54805266538.9942016602
pre,1996,56375791724.3734970093
pre,1997,55671126621.9601974487
pre,1998,54159836231.2566986084
pre,1999,57007092643.8218994141
pre,2000,56992357241.8084030151
