economy,year,nv_ind_manf_kd
afw,1991,47461082751.8193969727
afw,1992,52681500894.0888977051
afw,1993,44116010674.9744033813
afw,1994,39224641715.7225036621
afw,1995,34727435811.9493026733
afw,1996,35989394911.5783004761
afw,1997,36689237497.1318969727
afw,1998,35536780986.8644027710
afw,1999,36398937102.0306015015
afw,2000,36818180086.9820022583
afw,2001,38293398071.7427978516
afw,2002,44071387448.7387008667
afw,2003,40915415719.5970993042
afw,2004,41089452060.5204010010
afw,2005,43834733121.2938995361
afw,2006,44252478208.8090972900
afw,2007,45683388146.3562011719
afw,2008,47643092023.7851028442
afw,2009,49126877172.7459030151
afw,2010,50216265574.4621963501
afw,2011,56174405486.7051010132
afw,2012,61380179192.7181015015
afw,2013,69729750756.2021942139
afw,2014,76505761631.3509979248
afw,2015,76686002099.5989074707
afw,2016,75487942519.7653961182
afw,2017,76992748525.0836944580
afw,2018,79323474373.3945007324
afw,2019,80413880845.6768951416
afw,2020,78948557907.3240051270
arb,2001,174546996522.6170043945
arb,2002,180197487197.6440124512
arb,2003,187465665090.8389892578
arb,2004,196949367093.4440002441
arb,2005,207989704583.8510131836
arb,2006,217000709782.7749938965
arb,2007,227223700095.9849853516
arb,2008,241677980554.8599853516
arb,2009,240229638105.3169860840
arb,2010,252208994781.7219848633
arb,2011,262147000362.9419860840
arb,2012,268253474341.6730041504
arb,2013,272237629296.1109924316
arb,2014,281125596862.3740234375
arb,2015,290516816925.9149780273
arb,2016,300637142051.4169921875
arb,2017,307114632333.5059814453
arb,2018,312726093433.4799804688
arb,2019,312503126721.0830078125
arb,2020,295678840115.6079711914
css,1984,4136573715.4942998886
css,1985,3898168342.8205599785
css,1986,4158606753.5146598816
css,1987,4008434302.4347600937
css,1988,3687910207.3257799149
css,1989,3884879599.7597799301
css,1990,3945946462.7996702194
css,1991,3941419336.8645901680
css,1992,3894160712.9683499336
css,1993,3889935645.1023402214
css,1994,3931670475.8896598816
css,1995,4240058728.2892799377
css,1996,4278136716.6258602142
css,1997,4288390311.0514798164
css,1998,4380564534.6394500732
css,1999,4216898162.2102699280
css,2000,4517451524.7298898697
css,2001,4720987406.5000000000
css,2002,4716177471.6460504532
css,2003,5077842271.9349203110
css,2004,5407427019.4762697220
css,2005,5776036056.3121500015
css,2006,6133470832.9606103897
css,2007,6657707397.0054197311
css,2008,6827885288.6277999878
css,2009,6795081991.9262504578
css,2010,6878020320.1913900375
css,2011,6901934408.6091604233
css,2012,6805668906.7207202911
css,2013,6813316760.2574996948
css,2014,6676151947.0684700012
css,2015,6728991740.4261398315
css,2016,6705604152.6134099960
css,2017,6735350434.7493696213
css,2018,6726022599.1571197510
css,2019,6817265875.8350296021
ceb,1995,96993631356.6851959229
ceb,1996,100636951624.3769989014
ceb,1997,102899929559.8289947510
ceb,1998,104578330954.9700012207
ceb,1999,107283872453.2239990234
ceb,2000,113679460158.0469970703
ceb,2001,119174176543.1340026855
ceb,2002,124681131972.5180053711
ceb,2003,133851566437.1459960938
ceb,2004,146735038918.2730102539
ceb,2005,156779984623.2250061035
ceb,2006,176454685167.9880065918
ceb,2007,189651454319.3299865723
ceb,2008,201529218166.3550109863
ceb,2009,184541098091.0679931641
ceb,2010,200250423741.2510070801
ceb,2011,214053380958.9779968262
ceb,2012,208717831965.0339965820
ceb,2013,210256476790.0780029297
ceb,2014,225096472587.2000122070
ceb,2015,240888604252.0989990234
ceb,2016,250777642251.8049926758
ceb,2017,262625331422.4939880371
ceb,2018,274884427998.4099731445
ceb,2019,284211538560.0889892578
ceb,2020,261960998870.3840026855
ear,1965,198260721921.4429931641
ear,1966,206983040064.3689880371
ear,1967,217572745959.0559997559
ear,1968,231242429469.5419921875
ear,1969,252442966491.4460144043
ear,1970,266798534342.6409912109
ear,1971,279834232724.3989868164
ear,1972,295105358617.9650268555
ear,1973,317402298339.1589965820
ear,1974,338940152964.1669921875
ear,1975,347430513015.6909790039
ear,1976,363172411552.6010131836
ear,1977,380391965534.4500122070
ear,1978,394058519690.9920043945
ear,1979,417307113393.3679809570
ear,1980,436332180161.5729980469
ear,1981,451591492497.8049926758
ear,1982,448692177939.1400146484
ear,1983,450357095540.5620117188
ear,1984,478818849144.9400024414
ear,1985,492313383558.1350097656
ear,1986,509186128261.0640258789
ear,1987,533548789705.4600219727
ear,1988,549765922758.4060058594
ear,1989,567251692256.8769531250
ear,1990,597497921219.0539550781
ear,1991,618476827681.2939453125
ear,1992,648392806158.0310058594
ear,1993,673738513094.5109863281
ear,1994,707049324464.4160156250
ear,1995,735958553764.9820556641
ear,1996,796693199314.7700195312
ear,1997,845094621539.1350097656
ear,1998,859106644786.8270263672
ear,1999,870933969298.6949462891
ear,2000,921335643570.5059814453
ear,2001,917346361190.9110107422
ear,2002,934569476740.4659423828
ear,2003,979447894761.0600585938
ear,2004,1043413740115.9000244141
ear,2005,1112142811786.1899414062
ear,2006,1195131117607.4099121094
ear,2007,1253485270599.4699707031
ear,2008,1290773747113.0500488281
ear,2009,1273210675658.9499511719
ear,2010,1368060401176.0300292969
ear,2011,1444798685440.7600097656
ear,2012,1490566482382.1599121094
ear,2013,1540552829088.6000976562
ear,2014,1612830937059.9299316406
ear,2015,1696732243019.4399414062
ear,2016,1763991628322.2399902344
ear,2017,1853846379342.9699707031
ear,2018,1911416076254.2800292969
ear,2019,1914765396239.1899414062
ear,2020,1820697845401.1899414062
eas,2015,5304591743554.4902343750
eap,2015,3670016146639.2500000000
tea,2015,3666624286876.7500000000
emu,1991,1303322043177.5500488281
emu,1992,1285033768762.9399414062
emu,1993,1224806156880.5500488281
emu,1994,1276996702434.3000488281
emu,1995,1306762330206.8300781250
emu,1996,1304587115849.2399902344
emu,1997,1356691523808.8000488281
emu,1998,1397498718827.7399902344
emu,1999,1432362952408.0200195312
emu,2000,1516638957324.9099121094
emu,2001,1541745948279.0300292969
emu,2002,1535929738044.0900878906
emu,2003,1545803396817.1298828125
emu,2004,1586793916985.9899902344
emu,2005,1616585013168.8400878906
emu,2006,1701353204145.4299316406
emu,2007,1767780401049.7700195312
emu,2008,1720857423808.6699218750
emu,2009,1465713174698.6899414062
emu,2010,1609223147770.2199707031
emu,2011,1679768854301.2099609375
emu,2012,1640994945724.8601074219
emu,2013,1632602314160.2199707031
emu,2014,1686254202558.6398925781
emu,2015,1763078618225.7700195312
emu,2016,1807142287676.2700195312
emu,2017,1873905511967.6000976562
emu,2018,1911383428183.7500000000
emu,2019,1914299892629.6799316406
emu,2020,1772990812887.3400878906
ecs,1991,1926499561299.3200683594
ecs,1992,1902358312367.3100585938
ecs,1993,1837862689349.9199218750
ecs,1994,1903984760050.8898925781
ecs,1995,1954935843831.1101074219
ecs,1996,1963364264260.6899414062
ecs,1997,2042352815998.0500488281
ecs,1998,2101611197316.3100585938
ecs,1999,2154941548867.4699707031
ecs,2000,2274569852511.0400390625
ecs,2001,2313320417846.2099609375
ecs,2002,2331393882728.7099609375
ecs,2003,2376730884125.5000000000
ecs,2004,2463552307605.8598632812
ecs,2005,2528503175637.7099609375
ecs,2006,2682004738400.2900390625
ecs,2007,2793043948613.2001953125
ecs,2008,2754529896866.2099609375
ecs,2009,2387294137305.8999023438
ecs,2010,2591221509317.5698242188
ecs,2011,2724076987353.1000976562
ecs,2012,2691001869005.9902343750
ecs,2013,2710519234430.3500976562
ecs,2014,2796383250450.7700195312
ecs,2015,2897419819075.5698242188
ecs,2016,2965694008819.0800781250
ecs,2017,3084757576909.5200195312
ecs,2018,3165597235946.0200195312
ecs,2019,3194511328403.0097656250
ecs,2020,3002958312604.3500976562
eca,2002,255717204531.0880126953
eca,2003,278956676652.3859863281
eca,2004,306960113330.7340087891
eca,2005,324686728014.8120117188
eca,2006,349857282647.3770141602
eca,2007,373072120489.7830200195
eca,2008,375408548865.7139892578
eca,2009,332242732007.4160156250
eca,2010,358402727825.0560302734
eca,2011,398888965945.0469970703
eca,2012,406646890117.9050292969
eca,2013,424478991207.6090087891
eca,2014,435214765007.9069824219
eca,2015,441568973449.4780273438
eca,2016,454103497850.6079711914
eca,2017,483766719515.1970214844
eca,2018,498266580296.0430297852
eca,2019,502204429123.6589965820
eca,2020,504506119114.8369750977
tec,2002,291639910081.1550292969
tec,2003,318776575883.6290283203
tec,2004,351379644913.9920043945
tec,2005,371016671509.3740234375
tec,2006,403272142898.2100219727
tec,2007,433798776787.0419921875
tec,2008,440940337858.5000000000
tec,2009,398443229980.3289794922
tec,2010,429193038398.2709960938
tec,2011,474638098443.6779785156
tec,2012,483892914302.6989746094
tec,2013,501518185877.5609741211
tec,2014,518584491047.4119873047
tec,2015,531481531475.3189697266
tec,2016,548643053684.1099853516
tec,2017,580188432903.3800048828
tec,2018,600770106896.0129394531
tec,2019,608710974362.6350097656
tec,2020,603213085946.6409912109
euu,1991,1443410668901.5500488281
euu,1992,1422100862081.3500976562
euu,1993,1358163704444.7399902344
euu,1994,1423734635384.4099121094
euu,1995,1465545132001.0000000000
euu,1996,1466814946825.6201171875
euu,1997,1526296452151.6201171875
euu,1998,1572491913957.3500976562
euu,1999,1614574542730.1899414062
euu,2000,1709952756642.6499023438
euu,2001,1738692292593.8300781250
euu,2002,1738992774182.4699707031
euu,2003,1756889741225.0500488281
euu,2004,1812294294680.2700195312
euu,2005,1851230449723.2700195312
euu,2006,1959828107338.4199218750
euu,2007,2040718267547.7299804688
euu,2008,2001509910151.3798828125
euu,2009,1712710734678.7500000000
euu,2010,1881131912275.8798828125
euu,2011,1969739979154.8999023438
euu,2012,1921517248901.8701171875
euu,2013,1913073902555.2900390625
euu,2014,1977754039333.8601074219
euu,2015,2071087366805.1999511719
euu,2016,2126825401794.9199218750
euu,2017,2210076524408.4399414062
euu,2018,2259484389599.3500976562
euu,2019,2270594217872.5600585938
euu,2020,2106296495165.7199707031
hpc,1991,43934203178.9505004883
hpc,1992,38388094249.8280029297
hpc,1993,36108108053.2818984985
hpc,1994,34028290230.6621017456
hpc,1995,36617092658.6306991577
hpc,1996,37603800791.6522979736
hpc,1997,35758171949.2941970825
hpc,1998,35254208376.6824035645
hpc,1999,37923214691.5239028931
hpc,2000,37912738304.5506973267
hpc,2001,38435904487.8485031128
hpc,2002,40469471023.4721984863
hpc,2003,41746704307.3163986206
hpc,2004,43869741772.1209030151
hpc,2005,45747975743.5551986694
hpc,2006,47558268870.7696990967
hpc,2007,49442423336.1692962646
hpc,2008,50692608869.1027984619
hpc,2009,51291860975.9263992310
hpc,2010,52642256891.4670028687
hpc,2011,55609310520.0867996216
hpc,2012,58415989210.8737030029
hpc,2013,61084997704.6727981567
hpc,2014,63892932436.9979019165
hpc,2015,68010291218.4695968628
hpc,2016,71129164313.3220977783
hpc,2017,75504286142.8081970215
hpc,2018,79218122233.5332946777
hpc,2019,82852071711.2738037109
hpc,2020,81672431305.6473999023
hic,1997,4663144893130.3496093750
hic,1998,4753695803324.8496093750
hic,1999,4941260800992.5898437500
hic,2000,5264594541884.1298828125
hic,2001,5177343497794.2304687500
hic,2002,5231447060070.6796875000
hic,2003,5405929250711.9697265625
hic,2004,5684447485241.2001953125
hic,2005,5864645730844.2900390625
hic,2006,6175855865513.6201171875
hic,2007,6423156352896.8203125000
hic,2008,6349150675205.8300781250
hic,2009,5615133983824.1396484375
hic,2010,6122620361809.9501953125
hic,2011,6244282317022.4296875000
hic,2012,6234792149287.9501953125
hic,2013,6309832903768.5400390625
hic,2014,6485188041196.2197265625
hic,2015,6646098641634.4599609375
hic,2016,6708221513591.1396484375
hic,2017,6929994242001.4101562500
hic,2018,7163437890405.4804687500
hic,2019,7229397750303.5595703125
ibd,2015,5538284417520.4804687500
ibt,2015,5763442758895.7099609375
idb,1981,57871081968.1587982178
idb,1982,52563399126.7662963867
idb,1983,42006566104.4726028442
idb,1984,40657682569.7524032593
idb,1985,42971257006.6390991211
idb,1986,41398959517.6311035156
idb,1987,46429159817.6069030762
idb,1988,52076378853.1735992432
idb,1989,47726213432.8592987061
idb,1990,50549793045.8392028809
idb,1991,53865888450.9786987305
idb,1992,58458390990.7156982422
idb,1993,52144467103.3307037354
idb,1994,49454245295.2384033203
idb,1995,46081188825.8408966064
idb,1996,47979367186.3613967896
idb,1997,48304114979.2001037598
idb,1998,48164526831.9195022583
idb,1999,49089842732.8600006104
idb,2000,49251386070.7975006104
idb,2001,51739070277.5458984375
idb,2002,56823551895.3315963745
idb,2003,55405713323.6184997559
idb,2004,58659755095.6734008789
idb,2005,63176406648.8126983643
idb,2006,66591392452.4605026245
idb,2007,69613616104.8135986328
idb,2008,72067527099.2440032959
idb,2009,71915190962.8910064697
idb,2010,74555896934.8914031982
idb,2011,81470211026.8966979980
idb,2012,86892955872.8123016357
idb,2013,97355186736.4382019043
idb,2014,106032047170.7729949951
idb,2015,107622579398.6730041504
idb,2016,108097787022.1309967041
idb,2017,110787291026.1799926758
idb,2018,115081266061.5079956055
idb,2019,115996125401.6759948730
idb,2020,112771614315.2890014648
idx,1995,43284504383.6225967407
idx,1996,44892331857.5251998901
idx,1997,44613487843.4350967407
idx,1998,45196312442.0656967163
idx,1999,48247106441.6008987427
idx,2000,49036957578.2867965698
idx,2001,50398272602.7406997681
idx,2002,52734064155.1538009644
idx,2003,55363973954.9804000854
idx,2004,58926102119.2219009399
idx,2005,62375421533.6407012939
idx,2006,66437840853.3896026611
idx,2007,71004431388.7967987061
idx,2008,74965759618.3453063965
idx,2009,77339067535.0137023926
idx,2010,81552421528.3462982178
idx,2011,88555361601.6856994629
idx,2012,95297542523.9326934814
idx,2013,102164090910.1909942627
idx,2014,108567602795.5220031738
idx,2015,117499659417.0800018311
idx,2016,125969359509.1089935303
idx,2017,136667256922.4969940186
idx,2018,148486405955.1799926758
idx,2019,161815512363.6650085449
idx,2020,161523700407.6000061035
ida,1981,108269757161.2440032959
ida,1982,101371268136.2089996338
ida,1983,88850711340.7295074463
ida,1984,89594207866.6475067139
ida,1985,94540931242.9299926758
ida,1986,94539395503.8316955566
ida,1987,102444275259.4709930420
ida,1988,109001714294.4640045166
ida,1989,102549707977.9600067139
ida,1990,102967345810.5410003662
ida,1991,102617154203.7760009766
ida,1992,103738448491.3739929199
ida,1993,95295604956.4582061768
ida,1994,90856902914.1681060791
ida,1995,89733167031.3244018555
ida,1996,93283319714.6797027588
ida,1997,93428521022.3002014160
ida,1998,93756619625.9618072510
ida,1999,97392673924.9085998535
ida,2000,98264483855.0137023926
ida,2001,102248476751.4089965820
ida,2002,109959186632.1289978027
ida,2003,110816412047.2290039062
ida,2004,117608187461.9060058594
ida,2005,125670947040.2310028076
ida,2006,133098882381.8339996338
ida,2007,140635535210.2470092773
ida,2008,147012487200.1430053711
ida,2009,149257734221.8460083008
ida,2010,156129137021.4129943848
ida,2011,170069591904.7120056152
ida,2012,182205258144.2789916992
ida,2013,199710749665.3389892578
ida,2014,214910176615.3869934082
ida,2015,225161740921.0889892578
ida,2016,233791795393.1650085449
ida,2017,246864405275.0050048828
ida,2018,262689123631.1019897461
ida,2019,276198557223.4099731445
ida,2020,272230112057.7239990234
lte,2015,4288031538562.3999023438
lcn,1990,519789433927.7069702148
lcn,1991,532900164698.3120117188
lcn,1992,539421053034.3229980469
lcn,1993,557448903395.6049804688
lcn,1994,584738241779.2230224609
lcn,1995,582552039579.3029785156
lcn,1996,605445856267.4040527344
lcn,1997,639561031448.2729492188
lcn,1998,647486580370.7900390625
lcn,1999,640395412684.6510009766
lcn,2000,671363007610.2020263672
lcn,2001,661691693654.9060058594
lcn,2002,656575358630.7729492188
lcn,2003,674692626604.3869628906
lcn,2004,720338736827.6760253906
lcn,2005,745202683353.1319580078
lcn,2006,776283924889.4339599609
lcn,2007,811284262679.8280029297
lcn,2008,830380864140.6920166016
lcn,2009,765965853748.5980224609
lcn,2010,826246735328.8540039062
lcn,2011,859659536638.1070556641
lcn,2012,863440527544.0140380859
lcn,2013,880905666890.3900146484
lcn,2014,874445285032.2230224609
lcn,2015,863820543535.4580078125
lcn,2016,852208916977.7939453125
lcn,2017,870128622336.6479492188
lcn,2018,880448270735.8280029297
lcn,2019,874784712334.6700439453
lcn,2020,811509323511.2709960938
lac,1970,221127587960.8399963379
lac,1971,232308076409.1489868164
lac,1972,247239177448.6050109863
lac,1973,263790331509.3250122070
lac,1974,279156886808.6790161133
lac,1975,284539394801.6859741211
lac,1976,291261623755.4660034180
lac,1977,304362823670.8150024414
lac,1978,310959510596.2630004883
lac,1979,335167515533.5150146484
lac,1980,346371353334.0850219727
lac,1981,347389883834.8339843750
lac,1982,339656559458.0989990234
lac,1983,329775522132.1580200195
lac,1984,343578420881.2719726562
lac,1985,348449631443.5430297852
lac,1986,352155034026.0739746094
lac,1987,362854933769.3699951172
lac,1988,362788188823.4589843750
lac,1989,368139803910.0120239258
lac,1990,377367705696.9500122070
lac,1991,386627703775.9749755859
lac,1992,390017869035.1489868164
lac,1993,403143517420.6589965820
lac,1994,423127349969.7449951172
lac,1995,419984265670.7449951172
lac,1996,436588655928.1129760742
lac,1997,461201372614.8740234375
lac,1998,466817044940.7529907227
lac,1999,461871857621.0939941406
lac,2000,484297972016.1630249023
lac,2001,477205742416.7080078125
lac,2002,473031946731.3690185547
lac,2003,486089558668.7410278320
lac,2004,518935338498.0280151367
lac,2005,536247944898.6359863281
lac,2006,558158447646.0589599609
lac,2007,583301693218.8079833984
lac,2008,596952256280.6970214844
lac,2009,549035886631.9329833984
lac,2010,593965706007.6369628906
lac,2011,617344932027.0100097656
lac,2012,619536230989.2600097656
lac,2013,632229433176.2869873047
lac,2014,627310460065.5369873047
lac,2015,618783370594.1459960938
lac,2016,610196821660.5649414062
lac,2017,623983886366.4069824219
lac,2018,630457612266.5229492188
lac,2019,626194265393.5770263672
lac,2020,579568849927.0739746094
tla,1966,229209949809.7640075684
tla,1967,242047403571.8099975586
tla,1968,256407718164.6839904785
tla,1969,276501790111.6339721680
tla,1970,286530014508.6920166016
tla,1971,302236672492.7230224609
tla,1972,320960050503.4060058594
tla,1973,339759281858.7529907227
tla,1974,358448548010.4359741211
tla,1975,359377032793.5650024414
tla,1976,368018172727.0900268555
tla,1977,384654472797.1140136719
tla,1978,393561271510.4089965820
tla,1979,425193631132.1710205078
tla,1980,441025673362.1060180664
tla,1981,440159536697.4459838867
tla,1982,424756757005.1270141602
tla,1983,411927382831.3369750977
tla,1984,429373362409.9390258789
tla,1985,433736273163.2410278320
tla,1986,442130870356.2039794922
tla,1987,457614347066.9299926758
tla,1988,457487320181.7139892578
tla,1989,466802866509.3880004883
tla,1990,479224266342.1160278320
tla,1991,492758496184.3569946289
tla,1992,500720030693.8649902344
tla,1993,518801096158.2899780273
tla,1994,543987599472.4680175781
tla,1995,541359313255.7839965820
tla,1996,562252440605.3530273438
tla,1997,593932166464.3719482422
tla,1998,602273288117.2459716797
tla,1999,594841489419.7869873047
tla,2000,623563329725.7580566406
tla,2001,614535764724.1999511719
tla,2002,609705525688.7349853516
tla,2003,626955797091.1309814453
tla,2004,669810352718.0860595703
tla,2005,692319846329.1080322266
tla,2006,721110211613.6440429688
tla,2007,753068523337.0610351562
tla,2008,770442694496.2309570312
tla,2009,709437972136.5129394531
tla,2010,766246721390.0899658203
tla,2011,797263850709.9479980469
tla,2012,800454507444.3719482422
tla,2013,816701474739.7760009766
tla,2014,811135746423.6009521484
tla,2015,800187882751.6429443359
tla,2016,789946044530.5520019531
tla,2017,807101491611.4329833984
tla,2018,817112137302.0100097656
tla,2019,812814232318.2280273438
tla,2020,755074006451.2110595703
ldc,1993,34169270852.8214988708
ldc,1994,33080035832.8750991821
ldc,1995,36141280055.4850006104
ldc,1996,37532009526.1644973755
ldc,1997,36605803099.2302017212
ldc,1998,37051225474.0326004028
ldc,1999,39840941915.7845993042
ldc,2000,40417079029.6782989502
ldc,2001,41385692330.3393020630
ldc,2002,43444481723.3384017944
ldc,2003,45496187835.1412963867
ldc,2004,48895647446.9635009766
ldc,2005,51993804473.9518966675
ldc,2006,55656055696.5345993042
ldc,2007,59770446048.6845016479
ldc,2008,63256259002.7892990112
ldc,2009,66440752877.7699966431
ldc,2010,70410616097.8421020508
ldc,2011,77204391020.7516937256
ldc,2012,83820654700.8616027832
ldc,2013,90005925979.2006072998
ldc,2014,95387575982.2481994629
ldc,2015,104186141556.8690032959
ldc,2016,113287282740.4040069580
ldc,2017,122495380501.3730010986
ldc,2018,133331422975.9340057373
ldc,2019,145408868120.3850097656
ldc,2020,146239203987.6080017090
lmy,2015,5496547076015.7695312500
lic,1990,39011310266.6549987793
lic,1991,31366650345.3412017822
lic,1992,24397489575.7906990051
lic,1993,22337265482.7767982483
lic,1994,21469090288.9267997742
lic,1995,23856004357.3179016113
lic,1996,24016829581.9306983948
lic,1997,21234469050.2151985168
lic,1998,20043213827.1517982483
lic,1999,22871831436.7010002136
lic,2000,21833253583.2070999146
lic,2001,20864198315.9798011780
lic,2002,21697602694.0154991150
lic,2003,22014567609.2599983215
lic,2004,23177427642.9430007935
lic,2005,24125084478.0057983398
lic,2006,24621072600.4389991760
lic,2007,25992203961.5703010559
lic,2008,27002223434.1130981445
lic,2009,27513425156.0835990906
lic,2010,28186787907.9283981323
lic,2011,29583670592.6831016541
lic,2012,30906002622.9776000977
lic,2013,32488919119.4641990662
lic,2014,34427205322.9477996826
lic,2015,37511557511.6087036133
lic,2016,40010365286.5541992188
lic,2017,42745557792.6467971802
lic,2018,45072194548.7064971924
lic,2019,47859296641.9671020508
lic,2020,47502933066.3880996704
lmc,1965,89150536905.7779998779
lmc,1966,92355465991.0541992188
lmc,1967,94939204688.1661987305
lmc,1968,101698778484.3750000000
lmc,1969,111741554104.7059936523
lmc,1970,117094739343.0789947510
lmc,1971,123514464759.9409942627
lmc,1972,128554985876.7940063477
lmc,1973,138186388387.2449951172
lmc,1974,148896316197.7659912109
lmc,1975,153761868452.2630004883
lmc,1976,168264264851.4479980469
lmc,1977,180306646872.0280151367
lmc,1978,194191227658.9710083008
lmc,1979,197349603211.1669921875
lmc,1980,209294978955.7090148926
lmc,1981,224382100370.7189941406
lmc,1982,218626731069.0750122070
lmc,1983,212447119089.6340026855
lmc,1984,224329735836.9760131836
lmc,1985,235772085244.0079956055
lmc,1986,242852522842.0950012207
lmc,1987,263704797268.1730041504
lmc,1988,287517864351.2030029297
lmc,1989,295274554883.8820190430
lmc,1990,316973648233.4920043945
lmc,1991,326437149629.5079956055
lmc,1992,339818389408.9970092773
lmc,1993,340863579651.7000122070
lmc,1994,351549596075.5219726562
lmc,1995,375923124411.9799804688
lmc,1996,407772013439.7369995117
lmc,1997,421203827619.9140014648
lmc,1998,413369254461.9630126953
lmc,1999,431970138250.4739990234
lmc,2000,457262377875.1049804688
lmc,2001,474222136853.3950195312
lmc,2002,504637394875.2020263672
lmc,2003,531273190088.4780273438
lmc,2004,562232733594.5340576172
lmc,2005,600063423264.6409912109
lmc,2006,648674575326.9549560547
lmc,2007,683418229652.1770019531
lmc,2008,711207336376.3520507812
lmc,2009,734129320970.7629394531
lmc,2010,772355456055.7449951172
lmc,2011,808839671791.4520263672
lmc,2012,844204834579.6419677734
lmc,2013,879322743854.1250000000
lmc,2014,932117772637.1020507812
lmc,2015,990183995956.7159423828
lmc,2016,1046141744006.3699951172
lmc,2017,1106624151722.4299316406
lmc,2018,1155335328732.8000488281
lmc,2019,1173763106977.2800292969
lmc,2020,1128115859872.2099609375
mea,1999,208853863514.8800048828
mea,2000,224509070282.3510131836
mea,2001,229457024138.1000061035
mea,2002,236230532106.8099975586
mea,2003,246985700008.2279968262
mea,2004,258065909960.6470031738
mea,2005,275443552995.4060058594
mea,2006,288351972962.7189941406
mea,2007,300948019968.7700195312
mea,2008,314808489601.6010131836
mea,2009,314232689948.2500000000
mea,2010,335993273856.4730224609
mea,2011,348500688532.8419799805
mea,2012,352689538572.7689819336
mea,2013,353187724006.5070190430
mea,2014,366204609588.4409790039
mea,2015,372288923845.2890014648
mea,2016,383958364884.3850097656
mea,2017,394910628386.4450073242
mea,2018,399565036523.0059814453
mea,2019,400889814505.7050170898
mea,2020,388836191675.9160156250
mna,1999,117683978650.5579986572
mna,2000,123366530296.8910064697
mna,2001,128770856775.6109924316
mna,2002,135904737505.8939971924
mna,2003,141652316827.9389953613
mna,2004,145301965687.3680114746
mna,2005,154074952581.4219970703
mna,2006,159069474219.3200073242
mna,2007,164825569211.3580017090
mna,2008,170690140152.2770080566
mna,2009,173779788466.0989990234
mna,2010,182737725621.7590026855
mna,2011,185311180524.3519897461
mna,2012,183330190431.6589965820
mna,2013,179564991182.8259887695
mna,2014,184935525357.1499938965
mna,2015,183906261692.3049926758
mna,2016,190656901631.9270019531
mna,2017,195263854167.7189941406
mna,2018,192952951922.9030151367
mna,2019,194585766901.7219848633
mna,2020,193462830066.8609924316
tmn,1999,116750356578.5789947510
tmn,2000,122493218246.0039978027
tmn,2001,127919024007.0000000000
tmn,2002,135320791841.2839965820
tmn,2003,140857081635.0610046387
tmn,2004,144460695032.7820129395
tmn,2005,153004208936.3720092773
tmn,2006,158349830826.8150024414
tmn,2007,164133328529.2609863281
tmn,2008,169672461774.2200012207
tmn,2009,172670580993.6289978027
tmn,2010,181397847759.4620056152
tmn,2011,183981632249.2479858398
tmn,2012,181821289166.7210083008
tmn,2013,177976041131.6449890137
tmn,2014,183494827976.0440063477
tmn,2015,182603914207.0239868164
tmn,2016,189154034999.3150024414
tmn,2017,193498796458.9060058594
tmn,2018,191181396358.2489929199
tmn,2019,192797908098.7439880371
tmn,2020,191909196963.6950073242
mic,2015,5458984448707.9404296875
nac,1997,1609860051765.5100097656
nac,1998,1679552531771.6398925781
nac,1999,1779013590215.7099609375
nac,2000,1910143977419.4299316406
nac,2001,1829518866991.3898925781
nac,2002,1851853871996.9599609375
nac,2003,1941862559739.6699218750
