economy,year,tx_qty_mrch_xd_wd
ago,2016,229.6715700000
ago,2017,225.9479972000
ago,2018,203.3167095000
ago,2019,188.6249401000
atg,2000,100.0000000000
atg,2001,86.5786951100
atg,2002,83.1475057400
atg,2003,96.0868080900
atg,2004,118.2574830000
atg,2005,167.5052723000
atg,2006,135.8210807000
atg,2007,97.6617706600
atg,2008,87.0501816600
atg,2009,71.7777025300
atg,2010,63.6022781100
atg,2011,71.3674262000
atg,2012,80.5330191900
atg,2013,105.4869163000
atg,2014,155.4665375000
atg,2015,133.9311155000
atg,2016,132.0452704000
atg,2017,43.4100743500
atg,2018,51.9184819700
atg,2019,79.3898233300
arg,1980,35.8260551100
arg,1981,43.9368958000
arg,1982,42.5689542400
arg,1983,40.7516174800
arg,1984,42.7481028700
arg,1985,39.8433051100
arg,1986,30.9683799100
arg,1987,29.0911186600
arg,1988,44.4602788500
arg,1989,47.8506590700
arg,1990,62.5261000000
arg,1991,48.8947072600
arg,1992,47.8846625800
arg,1993,50.8158694200
arg,1994,56.7276926100
arg,1995,73.0124210700
arg,1996,77.9259159400
arg,1997,92.0558838600
arg,1998,101.3651952000
arg,1999,97.2394599800
arg,2000,100.0000000000
arg,2001,105.8394407000
arg,2002,106.3513813000
arg,2003,110.0747879000
arg,2004,111.7730996000
arg,2005,124.6385517000
arg,2006,130.4483309000
arg,2007,138.0985847000
arg,2008,137.0998542000
arg,2009,122.1213845000
arg,2010,138.2965141000
arg,2011,143.9283774000
arg,2012,133.6985017000
arg,2013,128.8143305000
arg,2014,118.9343425000
arg,2015,116.4304731000
arg,2016,124.7832044000
arg,2017,124.4539695000
arg,2018,123.9597683000
arg,2019,139.1494093000
arm,2000,100.0000000000
arm,2001,119.7341455000
arm,2002,178.1101225000
arm,2003,229.3274623000
arm,2004,209.9123648000
arm,2005,268.0209766000
arm,2006,223.7660558000
arm,2007,242.1058969000
arm,2008,190.2666399000
arm,2009,142.5462042000
arm,2010,168.3306795000
arm,2011,199.6790976000
arm,2012,219.4048240000
arm,2013,249.6426379000
arm,2014,262.9422780000
arm,2015,287.7299952000
arm,2016,355.9518353000
arm,2017,396.4101372000
arm,2018,405.0152817000
arm,2019,453.3001417000
abw,2000,100.0000000000
abw,2001,104.7729856000
abw,2002,67.6456376000
abw,2003,79.0234998900
abw,2004,104.3659998000
abw,2005,92.5185700900
abw,2006,83.3316904300
abw,2007,83.4202815000
abw,2008,66.7316833400
abw,2009,36.0777355200
abw,2010,4.2723137600
abw,2011,62.2517911500
abw,2012,16.3593226200
abw,2013,3.1698849020
abw,2014,3.0633682390
abw,2015,6.0222879940
abw,2016,5.5735029970
abw,2017,2.3623388200
abw,2018,2.9835278330
abw,2019,2.1071751870
aus,2000,100.0000000000
aus,2001,101.1382236000
aus,2002,101.7721211000
aus,2003,100.2981296000
aus,2004,104.9844289000
aus,2005,108.6430500000
aus,2006,110.9482517000
aus,2007,113.6745514000
aus,2008,120.1852884000
aus,2009,114.2045513000
aus,2010,128.7716652000
aus,2011,129.9257501000
aus,2012,132.6671009000
aus,2013,140.9695571000
aus,2014,148.6873009000
aus,2015,153.7372301000
aus,2016,164.9792748000
aus,2017,164.3658382000
aus,2018,172.7636294000
aus,2019,173.6512000000
aut,2000,100.0000000000
aut,2001,106.8019413000
aut,2002,113.2504859000
aut,2003,118.4225509000
aut,2004,129.8221728000
aut,2005,132.7339482000
aut,2006,138.6396209000
aut,2007,147.1763429000
aut,2008,147.4351804000
aut,2009,120.6138691000
aut,2010,138.2389426000
aut,2011,146.3630649000
aut,2012,146.0410157000
aut,2013,148.4404955000
aut,2014,151.3050522000
aut,2015,152.1302099000
aut,2016,150.2544240000
aut,2017,157.9386290000
aut,2018,161.6582366000
aut,2019,162.4190863000
aze,2000,100.0000000000
aze,2001,149.5086520000
aze,2002,140.2684879000
aze,2003,145.8532176000
aze,2004,160.5161211000
aze,2005,253.4971837000
aze,2006,360.4027017000
aze,2007,537.1547202000
aze,2008,570.6473788000
aze,2009,600.0477733000
aze,2010,595.3504479000
aze,2011,572.6032169000
aze,2012,533.4804909000
aze,2013,537.0160545000
aze,2014,518.8314023000
aze,2015,523.8609000000
aze,2016,500.2036710000
aze,2017,475.1738563000
aze,2018,486.2144848000
aze,2019,523.9309433000
bhs,2000,100.0000000000
bhs,2001,80.5749250400
bhs,2002,88.3777801900
bhs,2003,76.3703210100
bhs,2004,78.1506765000
bhs,2005,81.9678894600
bhs,2006,95.5391162100
bhs,2007,101.8843713000
bhs,2008,99.8566657200
bhs,2009,90.0609643300
bhs,2010,76.2946711500
bhs,2011,72.7931273900
bhs,2012,84.1464895300
bhs,2013,96.6408801000
bhs,2014,85.6447641500
bhs,2015,59.5807598700
bhs,2016,60.2015988300
bhs,2017,66.9913317800
bhs,2018,70.3047951300
bhs,2019,75.6032334000
bhr,2000,100.0000000000
bhr,2001,95.3125975400
bhr,2002,103.1880105000
bhr,2003,107.3519471000
bhr,2004,103.4314240000
bhr,2005,110.2973613000
bhr,2006,107.1143651000
bhr,2007,111.6821909000
bhr,2008,116.0821714000
bhr,2009,104.1783944000
bhr,2010,107.7800088000
bhr,2011,119.0870781000
bhr,2012,125.2625640000
bhr,2013,143.1941510000
bhr,2014,135.7077126000
bhr,2015,140.5466872000
bhr,2016,115.6615405000
bhr,2017,120.7751209000
bhr,2018,127.0667965000
bhr,2019,131.3649166000
bgd,1980,14.4551711500
bgd,1981,16.0457700600
bgd,1982,16.4712285800
bgd,1983,16.1739055900
bgd,1984,20.2160332300
bgd,1985,18.1487381100
bgd,1986,18.8364111700
bgd,1987,21.9413734800
bgd,1988,24.9063936300
bgd,1989,25.1743682000
bgd,1990,32.2445366500
bgd,1991,31.0488795900
bgd,1992,39.0273827900
bgd,1993,43.4114988300
bgd,1994,51.9743185400
bgd,1995,68.6355555900
bgd,1996,68.8497600000
bgd,1997,78.7847942300
bgd,1998,81.1571475400
bgd,1999,85.2966869100
bgd,2000,100.0000000000
bgd,2001,96.4450194500
bgd,2002,98.3087956200
bgd,2003,111.4190168000
bgd,2004,130.6483968000
bgd,2005,144.8782367000
bgd,2006,184.3257796000
bgd,2007,191.6358646000
bgd,2008,227.9230191000
bgd,2009,219.4173882000
bgd,2010,271.4727996000
bgd,2011,316.1464355000
bgd,2012,318.5754251000
bgd,2013,380.3740107000
bgd,2014,400.9362255000
bgd,2015,435.1152664000
bgd,2016,469.2300949000
bgd,2017,486.1681687000
bgd,2018,529.6805464000
bgd,2019,528.4944775000
brb,2000,100.0000000000
brb,2001,98.6674894900
brb,2002,94.6063178800
brb,2003,87.8109087000
brb,2004,84.4834204400
brb,2005,88.9227758200
brb,2006,113.6593561000
brb,2007,109.6019505000
brb,2008,87.6807074000
brb,2009,72.1594185900
brb,2010,77.0580327500
brb,2011,72.7581804400
brb,2012,88.2413516200
brb,2013,75.2723145700
brb,2014,78.5818747000
brb,2015,87.5611335700
brb,2016,96.3178873700
brb,2017,88.2833837000
brb,2018,76.3528033700
brb,2019,76.8808804500
blr,2000,100.0000000000
blr,2001,105.2679008000
blr,2002,115.5220056000
blr,2003,131.1157661000
blr,2004,158.2408052000
blr,2005,153.3762946000
blr,2006,166.0114811000
blr,2007,174.8415965000
blr,2008,175.9861271000
blr,2009,155.9763944000
blr,2010,160.4076332000
blr,2011,213.2915220000
blr,2012,236.2470573000
blr,2013,195.0655562000
blr,2014,202.8639931000
blr,2015,207.3521510000
blr,2016,208.0251551000
blr,2017,224.9140320000
blr,2018,236.9730950000
blr,2019,236.5036897000
bel,2000,100.0000000000
bel,2001,102.6350130000
bel,2002,110.6766260000
bel,2003,110.6973498000
bel,2004,119.0688707000
bel,2005,123.0852134000
bel,2006,128.9389022000
bel,2007,135.5700964000
bel,2008,133.0519601000
bel,2009,117.8974395000
bel,2010,127.9995157000
bel,2011,133.3075134000
bel,2012,132.0888426000
bel,2013,135.2640507000
bel,2014,137.8825716000
bel,2015,139.6040902000
bel,2016,144.4124779000
bel,2017,145.2640153000
bel,2018,146.9042911000
bel,2019,145.9313592000
blz,2000,100.0000000000
blz,2001,84.6913743600
blz,2002,149.8316469000
blz,2003,169.5133497000
blz,2004,155.1596367000
blz,2005,147.9849650000
blz,2006,166.7578485000
blz,2007,159.4916283000
blz,2008,159.0464503000
blz,2009,139.8804688000
blz,2010,154.1964018000
blz,2011,162.8474406000
blz,2012,172.2919233000
blz,2013,178.2129892000
blz,2014,172.0469822000
blz,2015,175.3726844000
blz,2016,129.4405186000
blz,2017,133.3212123000
blz,2018,131.0433307000
blz,2019,134.2165375000
ben,1980,28.0858061900
ben,1981,17.8605711800
ben,1982,8.5604903640
ben,1983,25.6882143200
ben,1984,65.3421437900
ben,1985,61.6192341700
ben,1986,37.3271436300
ben,1987,35.4392595400
ben,1988,19.1152310200
ben,1989,66.9362806800
ben,1990,68.5949092600
ben,1991,85.8165478300
ben,1992,123.9102383000
ben,1993,116.3583538000
ben,1994,111.4253659000
ben,1995,82.9573468900
ben,1996,119.0799531000
ben,1997,96.6149315200
ben,1998,91.0953787200
ben,1999,96.0606056700
ben,2000,100.0000000000
ben,2001,109.1900878000
ben,2002,134.5751781000
ben,2003,135.0149678000
ben,2004,128.3373097000
ben,2005,121.8248854000
ben,2006,141.1610970000
ben,2007,183.9221935000
ben,2008,178.9330329000
ben,2009,174.7010370000
ben,2010,151.0971379000
ben,2011,130.2695622000
ben,2012,150.6629658000
ben,2013,218.0599084000
ben,2014,288.7388341000
ben,2015,212.4186284000
ben,2016,215.9022807000
ben,2017,251.3031772000
ben,2018,359.4710225000
ben,2019,382.4358603000
bmu,2000,100.0000000000
bmu,2001,73.1778225500
bmu,2002,113.7738517000
bmu,2003,104.8238587000
bmu,2004,143.9320800000
bmu,2005,97.3829023100
bmu,2006,47.6851545800
bmu,2007,43.7538960600
bmu,2008,30.9313249200
bmu,2009,48.1060940000
bmu,2010,22.0524706700
bmu,2011,19.4260229100
bmu,2012,17.0890071100
bmu,2013,15.2330954400
bmu,2014,26.2097803000
bmu,2015,27.7531259100
bmu,2016,24.8901946000
bmu,2017,21.4555254200
bmu,2018,17.1724335200
bmu,2019,19.2339384000
btn,2000,100.0000000000
btn,2001,97.1933358300
btn,2002,103.9551307000
btn,2003,114.6695211000
btn,2004,126.6432830000
btn,2005,153.1720070000
btn,2006,218.0632492000
btn,2007,351.4547454000
btn,2008,204.0444431000
btn,2009,237.2400834000
btn,2010,269.4867823000
btn,2011,242.3089335000
btn,2012,215.5360061000
btn,2013,232.5558019000
btn,2014,254.9940312000
btn,2015,274.6644546000
btn,2016,279.6518768000
btn,2017,266.3585853000
btn,2018,260.4738097000
btn,2019,270.3015346000
bol,1980,51.0885183700
bol,1981,50.4823320100
bol,1982,45.4865194600
bol,1983,43.8738163000
bol,1984,39.2842619000
bol,1985,35.7067169200
bol,1986,49.8795633000
bol,1987,44.9705263400
bol,1988,48.3332595200
bol,1989,64.8917983100
bol,1990,74.5759163100
bol,1991,74.2127886600
bol,1992,73.1078291600
bol,1993,74.8992335100
bol,1994,89.3288224800
bol,1995,88.6378186400
bol,1996,83.3195945000
bol,1997,86.2508780400
bol,1998,89.7812118700
bol,1999,89.0605937400
bol,2000,100.0000000000
bol,2001,110.5892046000
bol,2002,110.8841173000
bol,2003,126.9774279000
bol,2004,136.3842674000
bol,2005,157.6755710000
bol,2006,184.6566214000
bol,2007,186.6002374000
bol,2008,218.3544250000
bol,2009,196.2067789000
bol,2010,219.5120197000
bol,2011,228.6878058000
bol,2012,275.3845520000
bol,2013,290.7504195000
bol,2014,311.1690127000
bol,2015,287.3778379000
bol,2016,268.6996510000
bol,2017,253.4667298000
bol,2018,280.2655487000
bol,2019,269.1152877000
bih,2000,100.0000000000
bih,2001,98.5012537100
bih,2002,96.6984060400
bih,2003,119.1752778000
bih,2004,145.1795079000
bih,2005,180.2923698000
bih,2006,226.8039784000
bih,2007,263.7226559000
bih,2008,287.2136630000
bih,2009,247.2268960000
bih,2010,276.1153554000
bih,2011,292.0935215000
bih,2012,267.4881652000
bih,2013,301.5148837000
bih,2014,315.1048265000
bih,2015,297.2866491000
bih,2016,321.5127691000
bih,2017,371.4923671000
bih,2018,392.6469853000
bih,2019,367.2144487000
bwa,1980,22.9522236300
bwa,1981,19.5530654900
bwa,1982,27.7819317900
bwa,1983,38.8919773000
bwa,1984,46.9167910900
bwa,1985,58.3392331800
bwa,1986,61.9787641300
bwa,1987,85.2121223000
bwa,1988,73.6486873900
bwa,1989,75.0950855300
bwa,1990,62.6500272100
bwa,1991,67.2698010700
bwa,1992,63.7305529300
bwa,1993,64.7685219300
bwa,1994,66.1274911500
bwa,1995,72.4371612000
bwa,1996,89.0421778700
bwa,1997,96.9785395400
bwa,1998,71.0875031500
bwa,1999,95.5457745200
bwa,2000,100.0000000000
bwa,2001,95.4393122900
bwa,2002,94.8482946600
bwa,2003,107.3460935000
bwa,2004,124.3709742000
bwa,2005,150.5550048000
bwa,2006,137.1814510000
bwa,2007,140.0632328000
bwa,2008,142.8319797000
bwa,2009,106.9336935000
bwa,2010,133.3852638000
bwa,2011,151.9903988000
bwa,2012,154.3617039000
bwa,2013,209.6818544000
bwa,2014,219.3432635000
bwa,2015,171.6618182000
bwa,2016,204.5128911000
bwa,2017,168.2268776000
bwa,2018,185.3148694000
bwa,2019,147.0521208000
bra,1980,31.5058244100
bra,1981,38.7936679800
bra,1982,35.9066829900
bra,1983,42.2920119100
bra,1984,50.5398982400
bra,1985,51.7154715200
bra,1986,44.5839578000
bra,1987,51.7455520600
bra,1988,59.6113229300
bra,1989,61.7986882600
bra,1990,57.6032776500
bra,1991,56.8339579400
bra,1992,64.9770538900
bra,1993,72.9069847700
bra,1994,74.5753573000
bra,1995,72.1585575200
bra,1996,74.0831456800
bra,1997,80.8433151500
bra,1998,82.8903107200
bra,1999,88.9365360300
bra,2000,100.0000000000
bra,2001,109.4393151000
bra,2002,118.9630463000
bra,2003,137.6390576000
bra,2004,163.8970882000
bra,2005,179.2423072000
bra,2006,185.2631076000
bra,2007,195.4489829000
bra,2008,190.6207623000
bra,2009,170.1248819000
bra,2010,186.3059383000
bra,2011,191.7612545000
bra,2012,191.0448686000
bra,2013,196.9623590000
bra,2014,193.3660251000
bra,2015,209.4169305000
bra,2016,216.1630581000
bra,2017,230.8527606000
bra,2018,241.3041896000
bra,2019,236.3478881000
vgb,2000,100.0000000000
vgb,2001,110.2621701000
vgb,2002,122.9131179000
vgb,2003,124.2526996000
vgb,2004,117.4991006000
vgb,2005,132.7104206000
vgb,2006,128.2602619000
vgb,2007,126.9819995000
vgb,2008,113.9477607000
vgb,2009,109.4456258000
vgb,2010,104.3925788000
vgb,2011,95.5567018900
vgb,2012,96.0946043600
vgb,2013,67.6397456600
vgb,2014,64.9466252300
vgb,2015,61.6767143000
vgb,2016,63.3291198800
vgb,2017,59.8747832500
vgb,2018,51.0960542700
vgb,2019,59.1002777400
brn,2000,100.0000000000
brn,2001,94.3164429500
brn,2002,108.3519097000
brn,2003,107.8191649000
brn,2004,102.2164165000
brn,2005,87.5851384700
brn,2006,85.6058335500
brn,2007,80.3472814600
brn,2008,73.7552268200
brn,2009,76.7766111200
brn,2010,85.7324272100
brn,2011,90.8394398900
brn,2012,88.3911094600
brn,2013,81.8368239900
brn,2014,80.8490639700
brn,2015,75.5743491100
brn,2016,80.3010357100
brn,2017,72.2398298600
brn,2018,65.6266783900
brn,2019,90.8821929000
bgr,2000,100.0000000000
bgr,2001,110.6606214000
bgr,2002,118.7857352000
bgr,2003,132.5581010000
bgr,2004,147.0963489000
bgr,2005,162.6600606000
bgr,2006,183.7497130000
bgr,2007,192.7179032000
bgr,2008,205.0395419000
bgr,2009,174.4174059000
bgr,2010,209.3021660000
bgr,2011,247.8568785000
bgr,2012,245.4733777000
bgr,2013,273.4213659000
bgr,2014,276.1435012000
bgr,2015,290.9017844000
bgr,2016,312.9422696000
bgr,2017,342.9479209000
bgr,2018,339.0043061000
bgr,2019,350.0894846000
bfa,1980,56.6893729500
bfa,1981,55.6332984400
bfa,1982,41.3726168600
bfa,1983,37.9360293600
bfa,1984,46.5448047700
bfa,1985,42.1748803800
bfa,1986,47.0364547700
bfa,1987,67.5315354500
bfa,1988,54.7090600400
bfa,1989,34.0407597900
bfa,1990,52.1923513800
bfa,1991,39.3012128600
bfa,1992,34.1787000700
bfa,1993,37.7539691200
bfa,1994,41.4925895700
bfa,1995,89.3802534600
bfa,1996,78.9673894600
bfa,1997,86.2230629400
bfa,1998,125.1662876000
bfa,1999,111.9353848000
bfa,2000,100.0000000000
bfa,2001,119.8234164000
bfa,2002,136.0998368000
bfa,2003,136.6950451000
bfa,2004,202.4832311000
bfa,2005,215.2188924000
bfa,2006,248.0804367000
bfa,2007,231.9585924000
bfa,2008,218.0195013000
bfa,2009,293.6549276000
bfa,2010,389.2484667000
bfa,2011,451.7434465000
bfa,2012,416.4425134000
bfa,2013,498.1570984000
bfa,2014,560.0733885000
bfa,2015,552.7909670000
bfa,2016,595.5973383000
bfa,2017,652.2231676000
bfa,2018,721.9148632000
bfa,2019,727.4760810000
bdi,1980,18.6208623700
bdi,1981,29.0221340300
bdi,1982,32.4914340700
bdi,1983,27.7043026600
bdi,1984,33.7853193600
bdi,1985,37.2093093000
bdi,1986,39.1266950800
bdi,1987,32.7392239800
bdi,1988,38.9166426900
bdi,1989,27.4243803200
bdi,1990,33.9971107700
bdi,1991,40.6888366900
bdi,1992,50.9841259300
bdi,1993,41.9525467600
bdi,1994,58.4872482400
bdi,1995,47.9991174900
bdi,1996,29.5280016900
bdi,1997,65.5363071200
bdi,1998,62.6580581000
bdi,1999,82.9160965500
bdi,2000,100.0000000000
bdi,2001,96.3565403300
bdi,2002,73.9048459000
bdi,2003,84.4990365800
bdi,2004,92.9873899400
bdi,2005,87.6936756200
bdi,2006,78.0595487500
bdi,2007,72.3620522200
bdi,2008,59.8754666500
bdi,2009,72.4875595600
bdi,2010,88.4127583000
bdi,2011,84.1207184000
bdi,2012,97.5488533400
bdi,2013,80.7943497000
bdi,2014,115.0386563000
bdi,2015,110.4561446000
bdi,2016,112.0945044000
bdi,2017,143.4218765000
bdi,2018,155.6614600000
bdi,2019,153.3262004000
cpv,1980,50.9310092700
cpv,1981,18.3268227900
cpv,1982,32.0328753600
cpv,1983,53.8214653300
cpv,1984,38.7353088000
cpv,1985,108.7495077000
cpv,1986,61.1507562200
cpv,1987,83.6619485800
cpv,1988,33.2725568700
cpv,1989,72.4353668500
cpv,1990,51.9786713500
cpv,1991,37.4779874900
cpv,1992,36.8736698300
cpv,1993,34.1467048000
cpv,1994,36.1379900500
cpv,1995,62.1687023000
cpv,1996,96.1023339200
cpv,1997,111.0740974000
cpv,1998,83.1788627800
cpv,1999,92.0671018600
cpv,2000,100.0000000000
cpv,2001,92.5371089500
cpv,2002,98.8993869100
cpv,2003,117.4344367000
cpv,2004,136.8371412000
cpv,2005,131.0918984000
cpv,2006,138.9774563000
cpv,2007,121.6584561000
cpv,2008,186.9926621000
cpv,2009,207.6380456000
cpv,2010,236.8290078000
cpv,2011,322.0949553000
cpv,2012,261.5861097000
cpv,2013,366.1844255000
cpv,2014,422.5714277000
cpv,2015,363.5316639000
cpv,2016,331.2534665000
cpv,2017,266.9809210000
cpv,2018,386.0152100000
cpv,2019,320.3712463000
khm,2000,100.0000000000
khm,2001,109.8182111000
khm,2002,139.8238128000
khm,2003,152.4631815000
khm,2004,197.9429032000
khm,2005,217.6780142000
khm,2006,256.8408778000
khm,2007,280.5581136000
khm,2008,307.2070793000
khm,2009,272.2822459000
khm,2010,316.8414478000
khm,2011,377.9507107000
khm,2012,438.0909212000
khm,2013,387.1416035000
khm,2014,407.9011814000
khm,2015,521.2719534000
khm,2016,612.3518421000
khm,2017,692.0357130000
khm,2018,776.8424420000
khm,2019,889.8653010000
cmr,1980,58.5915740000
cmr,1981,58.0845559800
cmr,1982,33.7870796800
cmr,1983,41.2935184800
cmr,1984,46.9543410900
cmr,1985,44.8313261800
cmr,1986,49.0195070600
cmr,1987,51.9340710200
cmr,1988,57.5468945400
cmr,1989,85.5271452200
cmr,1990,125.4937942000
cmr,1991,100.4663032000
cmr,1992,112.1204116000
cmr,1993,110.5929794000
cmr,1994,96.8879559900
cmr,1995,94.0491911800
cmr,1996,102.6451492000
cmr,1997,108.8080113000
cmr,1998,131.6419103000
cmr,1999,127.5373758000
cmr,2000,100.0000000000
cmr,2001,100.4637007000
cmr,2002,96.8368924700
cmr,2003,111.8258643000
cmr,2004,101.4906180000
cmr,2005,94.5003372600
cmr,2006,101.6075559000
cmr,2007,109.7571900000
cmr,2008,107.8205912000
cmr,2009,84.1488935600
cmr,2010,74.2912094900
cmr,2011,70.7526416400
cmr,2012,70.1011078500
cmr,2013,76.8744628300
cmr,2014,88.6809484800
cmr,2015,91.1299254400
cmr,2016,79.3687245200
cmr,2017,71.7907177000
cmr,2018,73.3441535000
cmr,2019,91.4386189500
can,2000,100.0000000000
can,2001,97.1153114900
can,2002,100.2039105000
can,2003,97.9008726600
can,2004,102.1198450000
can,2005,104.5384613000
can,2006,106.1969515000
can,2007,108.4547569000
can,2008,104.0762884000
can,2009,88.3413538900
can,2010,94.4553874100
can,2011,99.4574693900
can,2012,103.1285322000
can,2013,105.8987951000
can,2014,113.3208958000
can,2015,120.8500477000
can,2016,120.5957313000
can,2017,123.2809111000
can,2018,126.3404623000
can,2019,129.3908480000
cym,2000,100.0000000000
cym,2001,92.7634483200
cym,2002,81.3247086800
cym,2003,94.0468811000
cym,2004,137.1841020000
cym,2005,360.8225173000
cym,2006,129.0193765000
cym,2007,107.4338417000
cym,2008,144.7300147000
cym,2009,111.8836335000
cym,2010,87.9275312700
cym,2011,127.9807409000
cym,2012,130.0026012000
cym,2013,230.1279840000
cym,2014,219.8263649000
cym,2015,307.3550809000
cym,2016,288.8414863000
cym,2017,196.2876775000
cym,2018,202.3967581000
cym,2019,308.9792107000
caf,1980,20.9267448900
caf,1981,17.4826850200
caf,1982,19.4745053000
caf,1983,14.4751017400
caf,1984,17.6623235100
caf,1985,16.6444130000
caf,1986,11.2798026500
caf,1987,21.0714182700
caf,1988,20.6368834300
caf,1989,19.9090046800
caf,1990,17.1392248400
caf,1991,22.0866077200
caf,1992,17.5721433100
caf,1993,19.1853203700
caf,1994,44.3566297100
caf,1995,43.0535595600
caf,1996,42.0994880000
caf,1997,61.2875530300
caf,1998,66.8109565100
caf,1999,75.9162575200
caf,2000,100.0000000000
caf,2001,92.4013712200
caf,2002,98.2392517800
caf,2003,76.9035642200
caf,2004,74.3539787500
caf,2005,69.6967075300
caf,2006,82.8434951800
caf,2007,85.3249200200
caf,2008,69.2671438100
caf,2009,59.3310296300
caf,2010,61.1093500500
caf,2011,73.7703137600
caf,2012,83.5984431300
caf,2013,47.3424661000
caf,2014,38.5288743200
caf,2015,37.7769669000
caf,2016,51.5156247300
caf,2017,60.5422871100
caf,2018,67.2418062000
caf,2019,68.4695141700
tcd,1980,37.3273320500
tcd,1981,52.4266304900
tcd,1982,47.1115067900
tcd,1983,82.8230940300
tcd,1984,97.0459607700
tcd,1985,49.0065896600
tcd,1986,72.8604730500
tcd,1987,72.1062638600
tcd,1988,86.5517342700
tcd,1989,110.3524328000
tcd,1990,98.8822301400
tcd,1991,102.7537423000
tcd,1992,99.6811960300
tcd,1993,82.8628836200
tcd,1994,97.4951531100
