economy,year,tx_qty_mrch_xd_wd
ago,2011,228.3898864000
ago,2012,238.3655581000
ago,2013,236.6294824000
ago,2014,218.7908841000
ago,2015,229.2169131000
ago,2016,226.5682246000
ago,2017,221.5359934000
ago,2018,199.9897467000
ago,2019,188.0292300000
ago,2020,176.6110636000
atg,2000,100.0000000000
atg,2001,88.0844259000
atg,2002,83.8857347300
atg,2003,97.2416842700
atg,2004,120.3194937000
atg,2005,174.0543121000
atg,2006,140.3956786000
atg,2007,102.7786265000
atg,2008,90.8701598400
atg,2009,74.5252862500
atg,2010,60.7167075100
atg,2011,63.1451667600
atg,2012,71.9896473200
atg,2013,80.9252805000
atg,2014,116.2789476000
atg,2015,87.8587374200
atg,2016,85.3339255000
atg,2017,28.5997124000
atg,2018,32.6873535200
atg,2019,49.1099626400
atg,2020,29.6239051200
arg,1980,35.8260551100
arg,1981,43.9368958000
arg,1982,42.5689542400
arg,1983,40.7516174800
arg,1984,42.7481028700
arg,1985,39.8433051100
arg,1986,30.9683799100
arg,1987,29.0911186600
arg,1988,44.4602788500
arg,1989,47.8506590700
arg,1990,62.5261000000
arg,1991,48.8947072600
arg,1992,47.8846625800
arg,1993,50.8158694200
arg,1994,56.7276926100
arg,1995,73.0124210700
arg,1996,77.9259159400
arg,1997,92.0558838600
arg,1998,101.3651952000
arg,1999,97.2394599800
arg,2000,100.0000000000
arg,2001,105.8394407000
arg,2002,106.3513813000
arg,2003,110.0747879000
arg,2004,111.7730996000
arg,2005,124.6385517000
arg,2006,130.4483309000
arg,2007,138.0985847000
arg,2008,137.0998542000
arg,2009,122.1213845000
arg,2010,138.2965141000
arg,2011,143.9283774000
arg,2012,133.6985017000
arg,2013,128.8143305000
arg,2014,118.9343425000
arg,2015,116.4304731000
arg,2016,124.7832044000
arg,2017,124.4539695000
arg,2018,123.9597683000
arg,2019,139.1494093000
arg,2020,120.6591130000
arm,2000,100.0000000000
arm,2001,119.5625824000
arm,2002,177.8476399000
arm,2003,229.3067145000
arm,2004,210.6586609000
arm,2005,269.4341963000
arm,2006,224.7012412000
arm,2007,242.5549430000
arm,2008,190.6704207000
arm,2009,142.7625319000
arm,2010,168.3258006000
arm,2011,198.6750491000
arm,2012,218.4681727000
arm,2013,248.2638056000
arm,2014,261.6007696000
arm,2015,286.0976266000
arm,2016,354.0031139000
arm,2017,394.7594571000
arm,2018,399.0807455000
arm,2019,445.1929673000
arm,2020,419.3773426000
abw,2000,100.0000000000
abw,2001,104.8806434000
abw,2002,67.7108889400
abw,2003,78.8849330500
abw,2004,103.3969583000
abw,2005,90.3174426100
abw,2006,81.4509304700
abw,2007,82.8228523900
abw,2008,66.2411251100
abw,2009,36.7120372800
abw,2010,4.2871023830
abw,2011,62.3273318900
abw,2012,16.3635164900
abw,2013,3.3903586460
abw,2014,3.3215199510
abw,2015,5.1872186740
abw,2016,4.3319152830
abw,2017,1.8967942720
abw,2018,2.6152898580
abw,2019,1.7691687250
abw,2020,1.3471024280
aus,2000,100.0000000000
aus,2001,101.1382236000
aus,2002,101.7721211000
aus,2003,100.2981296000
aus,2004,104.9844289000
aus,2005,108.6430500000
aus,2006,110.9482517000
aus,2007,113.6745514000
aus,2008,120.1852884000
aus,2009,114.2045513000
aus,2010,128.7716652000
aus,2011,129.9257501000
aus,2012,132.6671009000
aus,2013,140.9695571000
aus,2014,148.6873009000
aus,2015,153.7372301000
aus,2016,164.9792748000
aus,2017,164.3658382000
aus,2018,172.7636294000
aus,2019,173.6512000000
aus,2020,167.0267265000
aut,2000,100.0000000000
aut,2001,106.8019413000
aut,2002,113.2504859000
aut,2003,118.4225509000
aut,2004,129.8221728000
aut,2005,132.7339482000
aut,2006,138.6396209000
aut,2007,147.1763429000
aut,2008,147.4351804000
aut,2009,120.6138691000
aut,2010,138.2389426000
aut,2011,146.3630649000
aut,2012,146.0410157000
aut,2013,148.4404955000
aut,2014,151.3050522000
aut,2015,152.1302099000
aut,2016,150.2544240000
aut,2017,157.9512701000
aut,2018,161.6582366000
aut,2019,162.4315503000
aut,2020,149.8251499000
aze,2000,100.0000000000
aze,2001,149.6715922000
aze,2002,140.3419258000
aze,2003,145.8988138000
aze,2004,160.4737812000
aze,2005,253.0657456000
aze,2006,359.8105862000
aze,2007,536.3168216000
aze,2008,569.6489963000
aze,2009,599.7029707000
aze,2010,594.8008176000
aze,2011,572.1369148000
aze,2012,533.0462195000
aze,2013,536.3973087000
aze,2014,518.3302694000
aze,2015,523.3871864000
aze,2016,499.9677375000
aze,2017,474.9368057000
aze,2018,485.9414584000
aze,2019,526.0257657000
aze,2020,500.6104105000
bhs,2000,100.0000000000
bhs,2001,80.4890010600
bhs,2002,88.5330205900
bhs,2003,76.0288301700
bhs,2004,75.4529432600
bhs,2005,78.1506289100
bhs,2006,91.5577236400
bhs,2007,99.1637292100
bhs,2008,99.7154471500
bhs,2009,97.7984123100
bhs,2010,82.2424955100
bhs,2011,78.4485494700
bhs,2012,90.9699628500
bhs,2013,90.1014438600
bhs,2014,80.8230013500
bhs,2015,64.3402063000
bhs,2016,63.5715817600
bhs,2017,70.4504233000
bhs,2018,73.7508485600
bhs,2019,80.5834089400
bhs,2020,45.4727110300
bhr,2000,100.0000000000
bhr,2001,95.0840161500
bhr,2002,102.7568064000
bhr,2003,107.2042283000
bhr,2004,103.5870027000
bhr,2005,111.8302450000
bhr,2006,108.3727320000
bhr,2007,113.1337129000
bhr,2008,117.5189458000
bhr,2009,105.2852397000
bhr,2010,109.2587275000
bhr,2011,120.7840924000
bhr,2012,127.1860499000
bhr,2013,145.4345661000
bhr,2014,137.9591845000
bhr,2015,142.7604219000
bhr,2016,117.7411605000
bhr,2017,122.9592548000
bhr,2018,129.1960364000
bhr,2019,134.1002696000
bhr,2020,114.2707476000
bgd,1980,14.4551711500
bgd,1981,16.0457700600
bgd,1982,16.4712285800
bgd,1983,16.1739055900
bgd,1984,20.2160332300
bgd,1985,18.1487381100
bgd,1986,18.8364111700
bgd,1987,21.9413734800
bgd,1988,24.9063936300
bgd,1989,25.1743682000
bgd,1990,32.2445366500
bgd,1991,31.0488795900
bgd,1992,39.0273827900
bgd,1993,43.4114988300
bgd,1994,51.9743185400
bgd,1995,68.6355555900
bgd,1996,68.8497600000
bgd,1997,78.7847942300
bgd,1998,81.1571475400
bgd,1999,85.2966869100
bgd,2000,100.0000000000
bgd,2001,96.4668396000
bgd,2002,98.3271651200
bgd,2003,111.5227236000
bgd,2004,130.7561332000
bgd,2005,144.9019637000
bgd,2006,184.1921363000
bgd,2007,191.3732275000
bgd,2008,227.7839933000
bgd,2009,219.2845389000
bgd,2010,271.4076250000
bgd,2011,316.1340282000
bgd,2012,318.4588609000
bgd,2013,380.2987659000
bgd,2014,401.0518487000
bgd,2015,435.0165072000
bgd,2016,469.0114312000
bgd,2017,485.0446185000
bgd,2018,528.6405715000
bgd,2019,527.5189388000
bgd,2020,427.4816337000
brb,2000,100.0000000000
brb,2001,98.9096142500
brb,2002,95.0391754800
brb,2003,88.2326466800
brb,2004,84.8951545600
brb,2005,92.2355489000
brb,2006,118.2608906000
brb,2007,114.0139201000
brb,2008,91.9565475300
brb,2009,75.3125002900
brb,2010,80.7256375200
brb,2011,76.8636399000
brb,2012,92.9752133700
brb,2013,79.3748882200
brb,2014,82.9841926100
brb,2015,92.3840933000
brb,2016,102.5200494000
brb,2017,94.6524890800
brb,2018,82.1458855000
brb,2019,83.1355917300
brb,2020,64.9950457600
blr,2000,100.0000000000
blr,2001,105.2679008000
blr,2002,115.5220056000
blr,2003,131.1157661000
blr,2004,158.2408052000
blr,2005,153.3762946000
blr,2006,166.0114811000
blr,2007,174.8415965000
blr,2008,175.9861271000
blr,2009,155.9763944000
blr,2010,160.4076332000
blr,2011,213.2915220000
blr,2012,236.2470573000
blr,2013,195.0655562000
blr,2014,202.8639931000
blr,2015,207.3521510000
blr,2016,208.0251551000
blr,2017,224.9217240000
blr,2018,236.8870012000
blr,2019,236.4177665000
blr,2020,235.3163056000
bel,2000,100.0000000000
bel,2001,102.6350130000
bel,2002,110.6766260000
bel,2003,110.6973498000
bel,2004,119.0688707000
bel,2005,123.0852134000
bel,2006,128.9389022000
bel,2007,135.5700964000
bel,2008,133.0519601000
bel,2009,117.8974395000
bel,2010,127.9995157000
bel,2011,133.3075134000
bel,2012,132.0888426000
bel,2013,135.2640507000
bel,2014,137.8825716000
bel,2015,139.6040902000
bel,2016,144.4124779000
bel,2017,145.3379536000
bel,2018,147.1126465000
bel,2019,147.0320319000
bel,2020,137.4749959000
blz,2000,100.0000000000
blz,2001,83.6238584800
blz,2002,150.0429205000
blz,2003,170.8432500000
blz,2004,154.8432290000
blz,2005,145.7161778000
blz,2006,162.5867147000
blz,2007,161.2232378000
blz,2008,145.2202156000
blz,2009,121.8133059000
blz,2010,133.4358132000
blz,2011,137.0046534000
blz,2012,144.2256536000
blz,2013,144.5599962000
blz,2014,139.2398486000
blz,2015,142.8600923000
blz,2016,108.5194654000
blz,2017,111.5096929000
blz,2018,109.5749124000
blz,2019,112.2225900000
blz,2020,70.1517233500
ben,1980,28.0858061900
ben,1981,17.8605711800
ben,1982,8.5604903640
ben,1983,25.6882143200
ben,1984,65.3421437900
ben,1985,61.6192341700
ben,1986,37.3271436300
ben,1987,35.4392595400
ben,1988,19.1152310200
ben,1989,66.9362806800
ben,1990,68.5949092600
ben,1991,85.8165478300
ben,1992,123.9102383000
ben,1993,116.3583538000
ben,1994,111.4253659000
ben,1995,82.9573468900
ben,1996,119.0799531000
ben,1997,96.6149315200
ben,1998,91.0953787200
ben,1999,96.0606056700
ben,2000,100.0000000000
ben,2001,108.9099851000
ben,2002,134.2147984000
ben,2003,131.5861378000
ben,2004,125.1124005000
ben,2005,114.8946923000
ben,2006,131.8788943000
ben,2007,170.5632681000
ben,2008,165.7849012000
ben,2009,178.8948008000
ben,2010,154.2618122000
ben,2011,132.3300781000
ben,2012,147.5259146000
ben,2013,215.3006817000
ben,2014,285.0134063000
ben,2015,211.3212345000
ben,2016,215.3730595000
ben,2017,250.5183331000
ben,2018,358.9046813000
ben,2019,347.4858658000
ben,2020,260.1400855000
bmu,2000,100.0000000000
bmu,2001,75.0993784000
bmu,2002,117.2165659000
bmu,2003,107.8263058000
bmu,2004,139.2744269000
bmu,2005,97.1799104300
bmu,2006,48.0641917000
bmu,2007,43.6504720000
bmu,2008,30.9286485300
bmu,2009,40.0804526600
bmu,2010,18.2895493000
bmu,2011,16.0983440500
bmu,2012,12.9832581700
bmu,2013,15.1409561600
bmu,2014,27.9645191300
bmu,2015,28.8682668600
bmu,2016,26.6093331500
bmu,2017,25.2275285600
bmu,2018,25.4920623100
bmu,2019,27.7965184100
bmu,2020,15.6802699900
btn,2000,100.0000000000
btn,2001,97.1600809200
btn,2002,103.9808928000
btn,2003,114.7263161000
btn,2004,126.6987282000
btn,2005,151.8777594000
btn,2006,215.8946020000
btn,2007,348.1820590000
btn,2008,201.3626763000
btn,2009,233.8025078000
btn,2010,265.6840764000
btn,2011,239.2592225000
btn,2012,215.0205786000
btn,2013,232.7797476000
btn,2014,254.6010000000
btn,2015,278.2317484000
btn,2016,280.6616213000
btn,2017,267.3192880000
btn,2018,244.7098976000
btn,2019,287.5332227000
btn,2020,295.0945506000
bol,1980,51.0885183700
bol,1981,50.4823320100
bol,1982,45.4865194600
bol,1983,43.8738163000
bol,1984,39.2842619000
bol,1985,35.7067169200
bol,1986,49.8795633000
bol,1987,44.9705263400
bol,1988,48.3332595200
bol,1989,64.8917983100
bol,1990,74.5759163100
bol,1991,74.2127886600
bol,1992,73.1078291600
bol,1993,74.8992335100
bol,1994,89.3288224800
bol,1995,88.6378186400
bol,1996,83.3195945000
bol,1997,86.2508780400
bol,1998,89.7812118700
bol,1999,89.0605937400
bol,2000,100.0000000000
bol,2001,110.5892046000
bol,2002,110.8841173000
bol,2003,126.9774279000
bol,2004,136.3842674000
bol,2005,157.6755710000
bol,2006,184.6566214000
bol,2007,186.6002374000
bol,2008,218.3544250000
bol,2009,196.2067789000
bol,2010,219.5120197000
bol,2011,228.6878058000
bol,2012,275.3845520000
bol,2013,290.7504195000
bol,2014,311.1690127000
bol,2015,287.3778379000
bol,2016,268.6996510000
bol,2017,253.4667298000
bol,2018,257.5172322000
bol,2019,247.9832927000
bol,2020,201.3795751000
bih,2000,100.0000000000
bih,2001,98.3335414800
bih,2002,96.1366370500
bih,2003,118.2447291000
bih,2004,144.0775322000
bih,2005,179.0625448000
bih,2006,225.0105697000
bih,2007,261.5641005000
bih,2008,285.0841692000
bih,2009,245.0135504000
bih,2010,273.8379833000
bih,2011,289.3732641000
bih,2012,265.6079935000
bih,2013,299.4915299000
bih,2014,312.9437911000
bih,2015,295.0500703000
bih,2016,319.0365009000
bih,2017,366.3077539000
bih,2018,379.6797075000
bih,2019,354.3846878000
bih,2020,331.8484528000
bwa,1980,22.9522236300
bwa,1981,19.5530654900
bwa,1982,27.7819317900
bwa,1983,38.8919773000
bwa,1984,46.9167910900
bwa,1985,58.3392331800
bwa,1986,61.9787641300
bwa,1987,85.2121223000
bwa,1988,73.6486873900
bwa,1989,75.0950855300
bwa,1990,62.6500272100
bwa,1991,67.2698010700
bwa,1992,63.7305529300
bwa,1993,64.7685219300
bwa,1994,66.1274911500
bwa,1995,72.4371612000
bwa,1996,89.0421778700
bwa,1997,96.9785395400
bwa,1998,71.0875031500
bwa,1999,95.5457745200
bwa,2000,100.0000000000
bwa,2001,95.4221923900
bwa,2002,94.8912978400
bwa,2003,107.3592815000
bwa,2004,123.9752856000
bwa,2005,149.9971903000
bwa,2006,136.7053478000
bwa,2007,139.4226979000
bwa,2008,142.2685126000
bwa,2009,106.2303932000
bwa,2010,131.5059150000
bwa,2011,149.9331979000
bwa,2012,152.3284680000
bwa,2013,206.9805634000
bwa,2014,216.4560732000
bwa,2015,169.3887073000
bwa,2016,201.7358657000
bwa,2017,165.0162923000
bwa,2018,182.6672786000
bwa,2019,145.2888568000
bwa,2020,123.2352386000
bra,1980,31.5058244100
bra,1981,38.7936679800
bra,1982,35.9066829900
bra,1983,42.2920119100
bra,1984,50.5398982400
bra,1985,51.7154715200
bra,1986,44.5839578000
bra,1987,51.7455520600
bra,1988,59.6113229300
bra,1989,61.7986882600
bra,1990,57.6032776500
bra,1991,56.8339579400
bra,1992,64.9770538900
bra,1993,72.9069847700
bra,1994,74.5753573000
bra,1995,72.1585575200
bra,1996,74.0831456800
bra,1997,80.8433151500
bra,1998,82.8903107200
bra,1999,88.9365360300
bra,2000,100.0000000000
bra,2001,109.6100262000
bra,2002,119.1246305000
bra,2003,137.8678445000
bra,2004,161.8276914000
bra,2005,176.9263264000
bra,2006,182.8615827000
bra,2007,192.8767731000
bra,2008,188.2699436000
bra,2009,168.2707186000
bra,2010,183.9610771000
bra,2011,189.1943377000
bra,2012,188.5896450000
bra,2013,194.3217939000
bra,2014,190.7664109000
bra,2015,207.8275026000
bra,2016,215.9348940000
bra,2017,230.0769878000
bra,2018,240.1803504000
bra,2019,235.0614849000
bra,2020,234.7172445000
vgb,2000,100.0000000000
vgb,2001,110.2630786000
vgb,2002,122.9127155000
vgb,2003,124.2423348000
vgb,2004,117.4882666000
vgb,2005,132.6944180000
vgb,2006,128.1760066000
vgb,2007,126.9446645000
vgb,2008,113.8150116000
vgb,2009,109.2099707000
vgb,2010,104.0635586000
vgb,2011,95.4745219600
vgb,2012,95.9986418900
vgb,2013,67.6593994600
vgb,2014,64.9024020800
vgb,2015,61.7368177400
vgb,2016,63.5706959900
vgb,2017,60.0194150000
vgb,2018,48.9724150200
vgb,2019,56.5038321800
vgb,2020,39.1348729500
brn,2000,100.0000000000
brn,2001,94.4937384300
brn,2002,108.4813761000
brn,2003,108.2707090000
brn,2004,102.7873388000
brn,2005,88.4409312900
brn,2006,86.3696176500
brn,2007,81.1146221200
brn,2008,74.3213097000
brn,2009,77.4568610400
brn,2010,86.4766342500
brn,2011,91.7378826400
brn,2012,89.2055093100
brn,2013,82.5712432300
brn,2014,81.4564691700
brn,2015,75.4547183600
brn,2016,79.4434447700
brn,2017,71.8073618900
brn,2018,65.3199545100
brn,2019,87.6231696100
brn,2020,111.1323154000
bgr,2000,100.0000000000
bgr,2001,110.6606214000
bgr,2002,118.7857352000
bgr,2003,132.5581010000
bgr,2004,147.0963489000
bgr,2005,162.6600606000
bgr,2006,183.7497130000
bgr,2007,192.7179032000
bgr,2008,205.0395419000
bgr,2009,174.4174059000
bgr,2010,209.3021660000
bgr,2011,247.8568785000
bgr,2012,245.4733777000
bgr,2013,273.4213659000
bgr,2014,276.1435012000
bgr,2015,290.9017844000
bgr,2016,312.9422696000
bgr,2017,342.9202392000
bgr,2018,339.0043061000
bgr,2019,350.5827924000
bgr,2020,331.8774921000
bfa,1980,56.6893729500
bfa,1981,55.6332984400
bfa,1982,41.3726168600
bfa,1983,37.9360293600
bfa,1984,46.5448047700
bfa,1985,42.1748803800
bfa,1986,47.0364547700
bfa,1987,67.5315354500
bfa,1988,54.7090600400
bfa,1989,34.0407597900
bfa,1990,52.1923513800
bfa,1991,39.3012128600
bfa,1992,34.1787000700
bfa,1993,37.7539691200
bfa,1994,41.4925895700
bfa,1995,89.3802534600
bfa,1996,78.9673894600
bfa,1997,86.2230629400
bfa,1998,125.1662876000
bfa,1999,111.9353848000
bfa,2000,100.0000000000
bfa,2001,118.7389118000
bfa,2002,134.6730332000
bfa,2003,136.9783857000
bfa,2004,201.2298926000
bfa,2005,213.6779852000
bfa,2006,250.1828934000
bfa,2007,232.2665430000
bfa,2008,216.5760128000
bfa,2009,289.5840429000
bfa,2010,387.6785704000
bfa,2011,449.6187810000
bfa,2012,414.5243721000
bfa,2013,494.6787040000
bfa,2014,555.5665057000
bfa,2015,548.1244819000
bfa,2016,590.0948199000
bfa,2017,646.3252204000
bfa,2018,715.0621669000
bfa,2019,682.2035320000
bfa,2020,776.3755695000
bdi,1980,18.6208623700
bdi,1981,29.0221340300
bdi,1982,32.4914340700
bdi,1983,27.7043026600
bdi,1984,33.7853193600
bdi,1985,37.2093093000
bdi,1986,39.1266950800
bdi,1987,32.7392239800
bdi,1988,38.9166426900
bdi,1989,27.4243803200
bdi,1990,33.9971107700
bdi,1991,40.6888366900
bdi,1992,50.9841259300
bdi,1993,41.9525467600
bdi,1994,58.4872482400
bdi,1995,47.9991174900
bdi,1996,29.5280016900
bdi,1997,65.5363071200
bdi,1998,62.6580581000
bdi,1999,82.9160965500
bdi,2000,100.0000000000
bdi,2001,97.2523223000
bdi,2002,73.6185342100
bdi,2003,83.8478409600
bdi,2004,92.0394707200
bdi,2005,88.0831867600
bdi,2006,75.2936342100
bdi,2007,69.6755000000
bdi,2008,56.4440783200
bdi,2009,67.2147715000
bdi,2010,80.9713557100
bdi,2011,77.1057090700
bdi,2012,86.1418707500
bdi,2013,71.1079478000
bdi,2014,102.5167067000
bdi,2015,101.8955392000
bdi,2016,102.0187190000
bdi,2017,130.1660260000
bdi,2018,140.4354969000
bdi,2019,138.4255524000
bdi,2020,109.9948929000
cpv,1980,50.9310092700
cpv,1981,18.3268227900
cpv,1982,32.0328753600
cpv,1983,53.8214653300
cpv,1984,38.7353088000
cpv,1985,108.7495077000
cpv,1986,61.1507562200
cpv,1987,83.6619485800
cpv,1988,33.2725568700
cpv,1989,72.4353668500
cpv,1990,51.9786713500
cpv,1991,37.4779874900
cpv,1992,36.8736698300
cpv,1993,34.1467048000
cpv,1994,36.1379900500
cpv,1995,62.1687023000
cpv,1996,96.1023339200
cpv,1997,111.0740974000
cpv,1998,83.1788627800
cpv,1999,92.0671018600
cpv,2000,100.0000000000
cpv,2001,92.1240507300
cpv,2002,97.9167645700
cpv,2003,116.4973208000
cpv,2004,135.7925610000
cpv,2005,129.4913270000
cpv,2006,137.3878823000
cpv,2007,120.8375487000
cpv,2008,184.8084870000
cpv,2009,212.0804536000
cpv,2010,249.0764063000
cpv,2011,338.9969663000
cpv,2012,275.4755865000
cpv,2013,348.2222681000
cpv,2014,402.8464639000
cpv,2015,352.2326170000
cpv,2016,309.8910613000
cpv,2017,250.1560079000
cpv,2018,362.5666375000
cpv,2019,300.5998856000
cpv,2020,261.0513242000
khm,2000,100.0000000000
khm,2001,109.8368648000
khm,2002,139.8445200000
khm,2003,152.6683004000
khm,2004,198.2164375000
khm,2005,218.0609953000
khm,2006,257.2713969000
khm,2007,281.2893584000
khm,2008,309.0111370000
khm,2009,273.6115721000
khm,2010,317.9420511000
khm,2011,379.3287502000
khm,2012,440.7612538000
khm,2013,388.7967760000
khm,2014,409.8256621000
khm,2015,523.3799528000
khm,2016,614.3747067000
khm,2017,688.2878694000
khm,2018,772.2595130000
khm,2019,892.5188813000
khm,2020,998.1064266000
cmr,1980,58.5915740000
cmr,1981,58.0845559800
cmr,1982,33.7870796800
cmr,1983,41.2935184800
cmr,1984,46.9543410900
cmr,1985,44.8313261800
cmr,1986,49.0195070600
cmr,1987,51.9340710200
cmr,1988,57.5468945400
cmr,1989,85.5271452200
cmr,1990,125.4937942000
cmr,1991,100.4663032000
cmr,1992,112.1204116000
cmr,1993,110.5929794000
cmr,1994,96.8879559900
cmr,1995,94.0491911800
cmr,1996,102.6451492000
cmr,1997,108.8080113000
cmr,1998,131.6419103000
cmr,1999,127.5373758000
cmr,2000,100.0000000000
cmr,2001,100.3715898000
cmr,2002,97.0804256600
cmr,2003,112.0384821000
cmr,2004,101.3181169000
cmr,2005,94.2194270300
cmr,2006,101.3042221000
cmr,2007,109.4754829000
cmr,2008,107.3864210000
cmr,2009,85.6648482300
cmr,2010,76.5904803000
cmr,2011,72.8274543500
cmr,2012,71.8735844000
cmr,2013,78.9159953900
cmr,2014,91.2382331900
cmr,2015,94.5025577200
cmr,2016,82.8126369800
cmr,2017,74.8037835000
cmr,2018,76.4913091600
cmr,2019,88.0640327800
cmr,2020,81.3817852300
can,2000,100.0000000000
can,2001,97.1017499400
can,2002,100.2500430000
can,2003,97.8796714100
can,2004,102.1208429000
can,2005,104.5184674000
can,2006,106.1766404000
can,2007,108.4340139000
can,2008,104.0563828000
can,2009,88.3244578100
can,2010,94.4373219700
can,2011,99.4384472500
can,2012,103.1088079000
can,2013,105.8785410000
can,2014,113.2992222000
can,2015,120.8269340000
can,2016,120.5726663000
can,2017,123.2573325000
can,2018,126.3143354000
can,2019,129.2516679000
can,2020,121.5087144000
cym,2000,100.0000000000
cym,2001,92.7355912300
cym,2002,81.3439718100
cym,2003,93.9400897800
cym,2004,137.0256528000
cym,2005,360.2225036000
cym,2006,128.8294402000
cym,2007,107.3966812000
cym,2008,143.2101192000
cym,2009,111.4266334000
cym,2010,87.5748586500
cym,2011,127.4833520000
cym,2012,129.5251250000
cym,2013,229.4193903000
cym,2014,219.3885310000
cym,2015,306.5383299000
cym,2016,288.3192069000
cym,2017,196.0020578000
cym,2018,215.8956405000
cym,2019,280.6317567000
cym,2020,122.7049452000
caf,1980,20.9267448900
caf,1981,17.4826850200
caf,1982,19.4745053000
caf,1983,14.4751017400
caf,1984,17.6623235100
caf,1985,16.6444130000
caf,1986,11.2798026500
caf,1987,21.0714182700
caf,1988,20.6368834300
caf,1989,19.9090046800
caf,1990,17.1392248400
caf,1991,22.0866077200
caf,1992,17.5721433100
caf,1993,19.1853203700
caf,1994,44.3566297100
caf,1995,43.0535595600
caf,1996,42.0994880000
caf,1997,61.2875530300
