economy,year,tx_qty_mrch_xd_wd
ago,1990,26.0881579205
ago,1991,19.7901443993
ago,1992,43.9809036500
ago,1993,27.5444499344
ago,1994,34.6151100750
ago,1995,31.8399750843
ago,1996,31.1799206845
ago,1997,39.9651097867
ago,1998,45.3795399272
ago,1999,45.0806663010
ago,2000,43.6267981483
ago,2001,40.9512104279
ago,2002,51.4984732599
ago,2003,50.9454630205
ago,2004,57.1212944670
ago,2005,73.4191290791
ago,2006,81.6750389699
ago,2007,100.0039439498
ago,2008,109.7320498729
ago,2009,106.6913392614
ago,2010,105.6025820810
ago,2011,99.6391947310
ago,2012,103.9912608875
ago,2013,103.2338666461
ago,2014,95.4514573733
ago,2015,100.0000000000
ago,2016,98.8444620145
ago,2017,96.6490606665
ago,2018,87.2491231102
ago,2019,82.0311326320
ago,2020,77.0497522244
ago,2021,76.2922702932
atg,2000,76.8176684275
atg,2001,67.6519823743
atg,2002,64.4460966457
atg,2003,74.6500003586
atg,2004,92.4360447281
atg,2005,135.4391639371
atg,2006,109.3948852713
atg,2007,78.5687467679
atg,2008,70.7432169031
atg,2009,55.7628730849
atg,2010,49.6480185011
atg,2011,52.9957726822
atg,2012,59.9756865012
atg,2013,78.1538515448
atg,2014,115.3051299804
atg,2015,100.0000000000
atg,2016,98.9527082379
atg,2017,32.3865069495
atg,2018,38.9641860881
atg,2019,60.4118628917
atg,2020,38.4722459393
atg,2021,25.4241123754
arg,1980,30.7703422962
arg,1981,37.7365947506
arg,1982,36.5616948094
arg,1983,35.0008175652
arg,1984,36.7155622852
arg,1985,34.2206847135
arg,1986,26.5981740737
arg,1987,24.9858287830
arg,1988,38.1861188624
arg,1989,41.0980543117
arg,1990,53.7025216296
arg,1991,41.9947681721
arg,1992,41.1272593034
arg,1993,43.6448191500
arg,1994,48.7223757661
arg,1995,62.7090545937
arg,1996,66.9291891506
arg,1997,79.0652764426
arg,1998,87.0610316192
arg,1999,83.5173158804
arg,2000,85.8881677086
arg,2001,90.9035563302
arg,2002,91.3432527313
arg,2003,94.5412184364
arg,2004,95.9998672375
arg,2005,107.0497683136
arg,2006,112.0396812164
arg,2007,118.6103440303
arg,2008,117.7525527035
arg,2009,104.8878195274
arg,2010,118.7803419653
arg,2011,123.6174461615
arg,2012,114.8311933639
arg,2013,110.6362682125
arg,2014,102.1505275495
arg,2015,100.0000000000
arg,2016,107.1740078672
arg,2017,106.8912340441
arg,2018,106.4667736886
arg,2019,119.5128780251
arg,2020,103.6319013291
arg,2021,117.6653120548
arm,2000,34.9183533266
arm,2001,41.7512873269
arm,2002,62.1030554748
arm,2003,80.0164988940
arm,2004,73.4497770071
arm,2005,93.9493622616
arm,2006,78.7339925417
arm,2007,84.9299626665
arm,2008,66.6377963933
arm,2009,49.9242942514
arm,2010,58.8850862887
arm,2011,69.5238955084
arm,2012,76.3462501555
arm,2013,86.7667600264
arm,2014,91.3906007453
arm,2015,100.0000000000
arm,2016,123.7152921851
arm,2017,137.9801020948
arm,2018,139.4968033637
arm,2019,155.6137910506
arm,2020,146.6586132560
arm,2021,138.2849853767
abw,2000,1699.4597371780
abw,2001,1781.5050477531
abw,2002,1150.6901610424
abw,2003,1342.1282413517
abw,2004,1766.5854261409
abw,2005,1562.5511011717
abw,2006,1407.6702228195
abw,2007,1411.9302415481
abw,2008,1128.9915128211
abw,2009,617.7328644007
abw,2010,72.0152650225
abw,2011,1047.6431948702
abw,2012,274.7991918077
abw,2013,52.6942276773
abw,2014,51.0757041493
abw,2015,100.0000000000
abw,2016,92.0889446508
abw,2017,38.9703315078
abw,2018,52.6913651413
abw,2019,36.6016296755
abw,2020,31.2676739214
abw,2021,34.3622434734
aus,2000,65.0457192343
aus,2001,65.7860849614
aus,2002,66.1984081495
aus,2003,65.2396397769
aus,2004,68.2878768620
aus,2005,70.6676532706
aus,2006,72.1670882962
aus,2007,73.9404295445
aus,2008,78.1753852536
aus,2009,74.2851717914
aus,2010,83.7604557993
aus,2011,84.5111386231
aus,2012,86.2942699677
aus,2013,91.6946623171
aus,2014,96.7147242805
aus,2015,100.0000000000
aus,2016,107.3114015616
aus,2017,106.9123287069
aus,2018,112.3759481623
aus,2019,112.9519271605
aus,2020,108.7501421664
aus,2021,106.8491645652
aut,2000,65.5303879140
aut,2001,69.9902574793
aut,2002,74.2299759370
aut,2003,77.6411401621
aut,2004,85.1436480886
aut,2005,87.0509825055
aut,2006,90.9140640758
aut,2007,96.5104194916
aut,2008,96.7306396026
aut,2009,79.1442313773
aut,2010,90.7372318967
aut,2011,96.1092452746
aut,2012,96.0136949572
aut,2013,97.5415213382
aut,2014,99.3984168844
aut,2015,100.0000000000
aut,2016,98.7832712720
aut,2017,103.6852872741
aut,2018,105.9576010500
aut,2019,106.5261521975
aut,2020,98.6668742966
aut,2021,106.2340094058
aze,2000,19.0606359880
aze,2001,28.4972125543
aze,2002,26.7359653396
aze,2003,27.8005350441
aze,2004,30.5954327717
aze,2005,48.3184693589
aze,2006,68.7023166169
aze,2007,102.3888536118
aze,2008,108.8139365132
aze,2009,114.5034544330
aze,2010,113.5765500957
aze,2011,109.3353691828
aze,2012,101.9716183486
aze,2013,102.5393203118
aze,2014,99.0317221125
aze,2015,100.0000000000
aze,2016,95.1044671296
aze,2017,90.4608813292
aze,2018,92.7006370996
aze,2019,100.4692399594
aze,2020,96.5704437068
aze,2021,73.1255505817
bhs,2000,165.9083298310
bhs,2001,133.6625874614
bhs,2002,146.5998831166
bhs,2003,126.8653266723
bhs,2004,129.8223420091
bhs,2005,136.1641128599
bhs,2006,158.7131257683
bhs,2007,169.1998684725
bhs,2008,165.8197146748
bhs,2009,149.7334871319
bhs,2010,126.8907434634
bhs,2011,121.0989245654
bhs,2012,139.9727802499
bhs,2013,160.8611071357
bhs,2014,142.6290605253
bhs,2015,100.0000000000
bhs,2016,100.9156148409
bhs,2017,110.8063707757
bhs,2018,116.4793972025
bhs,2019,133.3890156087
bhs,2020,82.0012898178
bhs,2021,93.2684352098
bhr,2000,70.6738291502
bhr,2001,67.3754592391
bhr,2002,72.9436649734
bhr,2003,75.8420157393
bhr,2004,73.0633790193
bhr,2005,78.1980143388
bhr,2006,75.9995807091
bhr,2007,79.2461420673
bhr,2008,82.4011221574
bhr,2009,73.7531973600
bhr,2010,76.5124428775
bhr,2011,84.4109474790
bhr,2012,88.6700826824
bhr,2013,101.3662138838
bhr,2014,96.1461298765
bhr,2015,100.0000000000
bhr,2016,82.6415367850
bhr,2017,86.1761856609
bhr,2018,90.3578229115
bhr,2019,94.0719017558
bhr,2020,77.9674915736
bhr,2021,88.9437773335
bgd,1980,3.3193886872
bgd,1981,3.6846431677
bgd,1982,3.7823426126
bgd,1983,3.7140673526
bgd,1984,4.6422744711
bgd,1985,4.1675546657
bgd,1986,4.3254673014
bgd,1987,5.0384700504
bgd,1988,5.7193374189
bgd,1989,5.7808733044
bgd,1990,7.4044194338
bgd,1991,7.1298567546
bgd,1992,8.9619867922
bgd,1993,9.9687258364
bgd,1994,11.9350344039
bgd,1995,14.8038667853
bgd,1996,16.7821393167
bgd,1997,18.0907959808
bgd,1998,18.5918053801
bgd,1999,19.7573057295
bgd,2000,22.9633302352
bgd,2001,22.1507373142
bgd,2002,22.5777024540
bgd,2003,25.6064518438
bgd,2004,30.0300754020
bgd,2005,33.2869760568
bgd,2006,42.3224155639
bgd,2007,43.9884156208
bgd,2008,52.3546094893
bgd,2009,50.3986045245
bgd,2010,62.3878613812
bgd,2011,72.6753852643
bgd,2012,73.2090912470
bgd,2013,87.4231062640
bgd,2014,92.1948832327
bgd,2015,100.0000000000
bgd,2016,107.8139399676
bgd,2017,111.5025333655
bgd,2018,121.5330430683
bgd,2019,121.2582164624
bgd,2020,98.3093268552
bgd,2021,128.0890522649
brb,2000,114.4059146180
brb,2001,112.8863843782
brb,2002,108.2425841450
brb,2003,100.4655720666
brb,2004,96.6489861901
brb,2005,101.7047374445
brb,2006,130.0038725224
brb,2007,125.3421783804
brb,2008,100.2095652879
brb,2009,82.4426178078
brb,2010,88.3573089227
brb,2011,83.4027173572
brb,2012,100.7105323822
brb,2013,85.9883096872
brb,2014,89.8888854989
brb,2015,100.0000000000
brb,2016,111.2794638649
brb,2017,101.4614937439
brb,2018,86.9524819957
brb,2019,87.8955160953
brb,2020,68.6500546348
brb,2021,63.6329195982
blr,2000,48.0514652489
blr,2001,50.5827687712
blr,2002,55.5100163757
blr,2003,63.0030467834
blr,2004,76.0370255203
blr,2005,73.6995568998
blr,2006,79.7709491500
blr,2007,84.0139489829
blr,2008,84.5639127064
blr,2009,74.9489429516
blr,2010,77.0782181237
blr,2011,98.5007007280
blr,2012,113.5202588925
blr,2013,94.5514598280
blr,2014,97.3550999308
blr,2015,100.0000000000
blr,2016,99.4354492451
blr,2017,108.1747599462
blr,2018,113.2205227418
blr,2019,113.5853894342
blr,2020,113.6662143533
blr,2021,127.3087834934
bel,2000,71.5529247386
bel,2001,73.5233027422
bel,2002,80.0948293917
bel,2003,79.8245184699
bel,2004,85.7462325108
bel,2005,88.7376242410
bel,2006,92.6903306600
bel,2007,97.2698731131
bel,2008,95.5594319305
bel,2009,84.7142089356
bel,2010,91.8171274592
bel,2011,95.5772431707
bel,2012,94.6787031508
bel,2013,97.0741939668
bel,2014,98.8160682061
bel,2015,100.0000000000
bel,2016,103.2580040098
bel,2017,104.3032455567
bel,2018,105.4647284791
bel,2019,105.4657088257
bel,2020,99.3415975344
bel,2021,112.6923828551
blz,2000,58.0776503447
blz,2001,49.1866855967
blz,2002,87.0171559979
blz,2003,98.5058589399
blz,2004,90.1283734619
blz,2005,85.4194774713
blz,2006,96.2557907984
blz,2007,92.0575587521
blz,2008,91.8161200864
blz,2009,80.0324285040
blz,2010,88.1603325974
blz,2011,93.0888462028
blz,2012,98.5603489014
blz,2013,101.7353818553
blz,2014,98.2173700015
blz,2015,100.0000000000
blz,2016,73.9105006089
blz,2017,76.0703193341
blz,2018,74.7206606583
blz,2019,69.3108997289
blz,2020,47.2067831852
blz,2021,57.2893701674
ben,1980,13.1077724069
ben,1981,8.3356091152
ben,1982,3.9952194580
ben,1983,11.9888054688
ben,1984,30.4954731791
ben,1985,28.7579744703
ben,1986,17.4207462657
ben,1987,16.5396622471
ben,1988,8.9211645206
ben,1989,31.2394640547
ben,1990,32.0135534929
ben,1991,40.0509698776
ben,1992,57.8294670104
ben,1993,54.3049684576
ben,1994,52.0027207585
ben,1995,38.7628330322
ben,1996,55.6303009430
ben,1997,45.8911670015
ben,1998,42.5055351435
ben,1999,44.8590796001
ben,2000,46.6704509682
ben,2001,51.1089155838
ben,2002,63.0153973080
ben,2003,64.3154869132
ben,2004,61.0280804119
ben,2005,58.5697188875
ben,2006,67.4035396498
ben,2007,87.8646042408
ben,2008,85.7892704678
ben,2009,83.6618351101
ben,2010,72.3723365610
ben,2011,62.2215543121
ben,2012,71.9814839952
ben,2013,101.8193957735
ben,2014,135.6005764674
ben,2015,100.0000000000
ben,2016,101.7229643076
ben,2017,118.5361759103
ben,2018,168.7976354909
ben,2019,163.7578985141
ben,2020,153.9095287932
ben,2021,143.8634256122
bmu,2000,440.8614927510
bmu,2001,331.7006261312
bmu,2002,518.3657627381
bmu,2003,476.7829175997
bmu,2004,617.0218838121
bmu,2005,431.4249884162
bmu,2006,213.3072556325
bmu,2007,193.7746887203
bmu,2008,137.3235847383
bmu,2009,177.9140939932
bmu,2010,81.1802754376
bmu,2011,71.6053714545
bmu,2012,62.8451369668
bmu,2013,56.1209385778
bmu,2014,95.2457612568
bmu,2015,100.0000000000
bmu,2016,90.3039367861
bmu,2017,77.5539072880
bmu,2018,66.2600366875
bmu,2019,69.8363484533
bmu,2020,42.8480669984
bmu,2021,32.5240000092
btn,2000,35.8562294111
btn,2001,34.6509191901
btn,2002,37.0695219602
btn,2003,40.8992036255
btn,2004,45.1494366233
btn,2005,54.5183475946
btn,2006,77.5585688308
btn,2007,125.0168054562
btn,2008,72.5259985165
btn,2009,84.0305265193
btn,2010,95.6941243015
btn,2011,86.2868435432
btn,2012,77.1958862257
btn,2013,83.5648800981
btn,2014,91.2615747835
btn,2015,100.0000000000
btn,2016,101.2907876854
btn,2017,96.5799555686
btn,2018,89.1362624379
btn,2019,104.6793488415
btn,2020,106.8623195816
btn,2021,76.3999415059
bol,1980,17.7774732886
bol,1981,17.5665362294
bol,1982,15.8281236272
bol,1983,15.2669449463
bol,1984,13.6698995953
bol,1985,12.4250071547
bol,1986,17.3567884234
bol,1987,15.6485714656
bol,1988,16.8187149967
bol,1989,22.5806550652
bol,1990,25.9504758109
bol,1991,25.8241168499
bol,1992,25.4396197335
bol,1993,26.0629817725
bol,1994,31.0841027731
bol,1995,30.8436514408
bol,1996,28.9930480057
bol,1997,30.0130583034
bol,1998,31.2415224939
bol,1999,30.9907661603
bol,2000,34.7973945140
bol,2001,38.4821618146
bol,2002,38.5847837503
bol,2003,44.1848365302
bol,2004,47.4581715823
bol,2005,54.8669904931
bol,2006,64.2556930449
bol,2007,64.9320207722
bol,2008,75.9816507061
bol,2009,68.2748469171
bol,2010,76.3844635008
bol,2011,79.5773979897
bol,2012,95.8266489902
bol,2013,101.1735705247
bol,2014,108.2787089547
bol,2015,100.0000000000
bol,2016,93.5004776163
bol,2017,88.1998179304
bol,2018,89.6092872303
bol,2019,86.2917246897
bol,2020,70.0748452183
bol,2021,74.4283825653
bih,2000,34.0006307668
bih,2001,33.4330119115
bih,2002,32.6858912006
bih,2003,40.2269937599
bih,2004,49.0143443755
bih,2005,60.4704643751
bih,2006,76.0111713724
bih,2007,88.3606257128
bih,2008,96.3114132487
bih,2009,82.7509864249
bih,2010,92.4941864370
bih,2011,98.0440281696
bih,2012,89.9677367913
bih,2013,101.5034054826
bih,2014,106.0534106586
bih,2015,100.0000000000
bih,2016,108.1705750254
bih,2017,124.2206820909
bih,2018,128.7459860806
bih,2019,120.1553517924
bih,2020,112.4019266638
bih,2021,123.4698755042
bwa,1980,13.4849661583
bwa,1981,11.4878815523
bwa,1982,16.3225322321
bwa,1983,22.8499428279
bwa,1984,27.5647079038
bwa,1985,34.2756587690
bwa,1986,36.4139680015
bwa,1987,50.0641072523
bwa,1988,43.2703198203
bwa,1989,44.1201124279
bwa,1990,36.8083507011
bwa,1991,39.5225754823
bwa,1992,37.4431847373
bwa,1993,38.0530157090
bwa,1994,38.8514417891
bwa,1995,43.1630895857
bwa,1996,53.0575113198
bwa,1997,57.7865465846
bwa,1998,44.7533247118
bwa,1999,56.9328057146
bwa,2000,58.7523299514
bwa,2001,56.0733369390
bwa,2002,55.7267623028
bwa,2003,63.0687885475
bwa,2004,73.0714706618
bwa,2005,88.4544017392
bwa,2006,80.5981270140
bwa,2007,82.2961711674
bwa,2008,83.9256578145
bwa,2009,62.8050067429
bwa,2010,77.6392615613
bwa,2011,88.4994966200
bwa,2012,89.9193412058
bwa,2013,122.1646940754
bwa,2014,127.7685653929
bwa,2015,100.0000000000
bwa,2016,119.1156830427
bwa,2017,97.4169658579
bwa,2018,107.8656792106
bwa,2019,85.7411683800
bwa,2020,70.3995877213
bwa,2021,117.1519992186
bra,1980,15.5129570103
bra,1981,19.1013729974
bra,1982,17.6798684065
bra,1983,20.8239008160
bra,1984,24.8850262891
bra,1985,25.4638595079
bra,1986,21.9524178038
bra,1987,25.4786706780
bra,1988,29.3516486954
bra,1989,30.4286719114
bra,1990,28.3629197639
bra,1991,27.9841192148
bra,1992,31.9936476042
bra,1993,35.8982169700
bra,1994,36.7196965478
bra,1995,35.5082383094
bra,1996,36.4553017990
bra,1997,39.7818886473
bra,1998,40.7891871438
bra,1999,43.7657280059
bra,2000,49.2383783025
bra,2001,53.9701993578
bra,2002,58.6550362170
bra,2003,67.8838908324
bra,2004,79.6813308897
bra,2005,87.1156539095
bra,2006,89.8885361287
bra,2007,94.4781267613
bra,2008,91.6813488617
bra,2009,82.1977592500
bra,2010,89.9137720286
bra,2011,92.2965920986
bra,2012,91.8529051702
bra,2013,91.9283498875
bra,2014,92.1910018242
bra,2015,100.0000000000
bra,2016,103.0486128047
bra,2017,111.8548197553
bra,2018,114.6159338051
bra,2019,113.5584792156
bra,2020,115.1918746237
bra,2021,119.4064857087
vgb,2000,161.9127176527
vgb,2001,178.5299806447
vgb,2002,198.9765903194
vgb,2003,201.1321288245
vgb,2004,190.1639966655
vgb,2005,214.7786996866
vgb,2006,207.6174787746
vgb,2007,205.5376009491
vgb,2008,184.2494541341
vgb,2009,176.7774976204
vgb,2010,168.5832601309
vgb,2011,154.6388142162
vgb,2012,155.4987936522
vgb,2013,109.5971548261
vgb,2014,105.1311676776
vgb,2015,100.0000000000
vgb,2016,102.9925662952
vgb,2017,97.2404235149
vgb,2018,79.4605150370
vgb,2019,91.8600158678
vgb,2020,63.9338282535
vgb,2021,66.2873583575
brn,2000,114.3206492782
brn,2001,112.2833037303
brn,2002,125.5038995427
brn,2003,119.7595962681
brn,2004,113.7613947082
brn,2005,98.4552220490
brn,2006,103.3227198511
brn,2007,96.6371995922
brn,2008,91.8115145904
brn,2009,100.4711617298
brn,2010,110.4512216741
brn,2011,120.9122107787
brn,2012,121.9963056077
brn,2013,109.8751837697
brn,2014,106.0935254554
brn,2015,100.0000000000
brn,2016,100.9502667899
brn,2017,92.3548916455
brn,2018,85.2044353764
brn,2019,115.1900160889
brn,2020,142.5288898287
brn,2021,98.5538465989
bgr,2000,34.2122152648
bgr,2001,37.8515754154
bgr,2002,40.8422658063
bgr,2003,45.6371648759
bgr,2004,50.6921821893
bgr,2005,56.0725573619
bgr,2006,63.2088786227
bgr,2007,66.3469845911
bgr,2008,70.5273775350
bgr,2009,59.9800462728
bgr,2010,71.9617724544
bgr,2011,85.1895668741
bgr,2012,84.3775511322
bgr,2013,93.9987910498
bgr,2014,94.8956166153
bgr,2015,100.0000000000
bgr,2016,107.4296145082
bgr,2017,117.8060402227
bgr,2018,116.4908057648
bgr,2019,120.4515733243
bgr,2020,114.1832493901
bgr,2021,122.1001196052
bfa,1980,9.8640162923
bfa,1981,9.6802581092
bfa,1982,7.1988830627
bfa,1983,6.6009128731
bfa,1984,8.0988497258
bfa,1985,7.3384778407
bfa,1986,8.1843973930
bfa,1987,11.7505650752
bfa,1988,9.5194395614
bfa,1989,5.9231314742
bfa,1990,9.0815293512
bfa,1991,6.8384563770
bfa,1992,5.9471332420
bfa,1993,6.5692341813
bfa,1994,7.2197584526
bfa,1995,15.5522672145
bfa,1996,13.7404168658
bfa,1997,15.0029124217
bfa,1998,21.7790784390
bfa,1999,19.4768860881
bfa,2000,17.4001153638
bfa,2001,20.8529847909
bfa,2002,23.6887367675
bfa,2003,23.7932959573
bfa,2004,35.2421403438
bfa,2005,37.0793757904
bfa,2006,43.5752402590
bfa,2007,40.8912248748
bfa,2008,38.2442925817
bfa,2009,52.8799588924
bfa,2010,69.9307349936
bfa,2011,80.8709405302
bfa,2012,74.7069466872
bfa,2013,89.5198973619
bfa,2014,100.9553931977
bfa,2015,100.0000000000
bfa,2016,107.7400938567
bfa,2017,118.0225499764
bfa,2018,130.6322348291
bfa,2019,124.7318867336
bfa,2020,136.9779565732
bfa,2021,148.1722816944
bdi,1980,17.5684947257
bdi,1981,27.3819331513
bdi,1982,30.6551639095
bdi,1983,26.1385797011
bdi,1984,31.8759246048
bdi,1985,35.1064059867
bdi,1986,36.9154297201
bdi,1987,30.8889498449
bdi,1988,36.7172485493
bdi,1989,25.8744773166
bdi,1990,32.0757465140
bdi,1991,38.3892860910
bdi,1992,48.1027317477
bdi,1993,39.5815769344
bdi,1994,55.1818112291
bdi,1995,45.2864225998
bdi,1996,27.8592114395
bdi,1997,61.8324889095
bdi,1998,59.1169056179
bdi,1999,78.2300505728
bdi,2000,94.3484484048
bdi,2001,89.8113025560
bdi,2002,68.6765562842
bdi,2003,78.4259665883
bdi,2004,86.0224129759
bdi,2005,81.1688060616
bdi,2006,71.2687037650
bdi,2007,65.9995208250
bdi,2008,54.3185424469
bdi,2009,65.3485672244
bdi,2010,79.8237408704
bdi,2011,76.1965401701
bdi,2012,87.7995813803
bdi,2013,72.7456093362
bdi,2014,104.7237212170
bdi,2015,100.0000000000
bdi,2016,101.2955417566
bdi,2017,129.0367553750
bdi,2018,140.8582011100
bdi,2019,138.5901888560
bdi,2020,110.4472810576
bdi,2021,94.2242809972
cpv,1980,13.4972812345
cpv,1981,4.8568109071
cpv,1982,8.4890665565
cpv,1983,14.2632840861
cpv,1984,10.2652856103
cpv,1985,28.8198233370
cpv,1986,16.2056273031
cpv,1987,22.1713424649
cpv,1988,8.8175958792
cpv,1989,19.1961740344
cpv,1990,13.7749232827
cpv,1991,9.9320815453
cpv,1992,9.7719306760
cpv,1993,9.0492547570
cpv,1994,9.5769673907
cpv,1995,17.1001356257
cpv,1996,24.6118344810
cpv,1997,28.1462405942
cpv,1998,21.2972425256
cpv,1999,23.5731937322
cpv,2000,26.5011069443
cpv,2001,24.4903393480
cpv,2002,26.1720718665
cpv,2003,31.1014981255
cpv,2004,36.2766469571
cpv,2005,34.7436387488
cpv,2006,36.8583700260
cpv,2007,32.5282713729
cpv,2008,50.0052699836
cpv,2009,55.3780381263
cpv,2010,65.2658427113
cpv,2011,88.8208352977
cpv,2012,71.9388005040
cpv,2013,100.6533209770
cpv,2014,116.2227006095
cpv,2015,100.0000000000
cpv,2016,91.1214895429
cpv,2017,73.1837017957
cpv,2018,106.0860420174
cpv,2019,88.1476258759
cpv,2020,75.3060954970
cpv,2021,73.0373612786
khm,2000,19.1508943418
khm,2001,21.0360197696
khm,2002,26.7836381167
khm,2003,29.2102247279
khm,2004,37.9218446111
khm,2005,41.7178476169
khm,2006,49.2188207524
khm,2007,53.8017916700
khm,2008,59.0946131228
khm,2009,52.3310145134
khm,2010,60.8088246514
khm,2011,72.5393333191
khm,2012,84.2143069594
khm,2013,74.2980125157
khm,2014,78.3152255103
khm,2015,100.0000000000
khm,2016,117.3860653334
khm,2017,131.5127598123
khm,2018,147.5850419076
khm,2019,170.4968543381
khm,2020,194.7552119011
khm,2021,185.1925140551
cmr,1980,63.0251916395
cmr,1981,62.4798076244
cmr,1982,36.3437440982
cmr,1983,44.4181942555
cmr,1984,50.5073706588
cmr,1985,48.2237074557
cmr,1986,52.7288074993
cmr,1987,55.8639161777
cmr,1988,61.9014614053
cmr,1989,91.9989744236
cmr,1990,134.9898951173
cmr,1991,108.0685767631
cmr,1992,120.6045502001
cmr,1993,118.9615373819
cmr,1994,104.2194564329
cmr,1995,84.6658541039
cmr,1996,92.4041889071
cmr,1997,97.9521789680
cmr,1998,107.7572263739
cmr,1999,120.4472802711
cmr,2000,107.5669884538
cmr,2001,107.9939976657
cmr,2002,104.3983000401
cmr,2003,120.5678253243
cmr,2004,109.1133818062
cmr,2005,101.4260732864
cmr,2006,109.0281537921
cmr,2007,117.8264764284
cmr,2008,115.6146954139
cmr,2009,91.4894258452
cmr,2010,81.1979891197
cmr,2011,77.1485620614
cmr,2012,76.2271397101
cmr,2013,83.6922272665
cmr,2014,96.7421573663
cmr,2015,100.0000000000
cmr,2016,87.4587202081
cmr,2017,79.0388672985
cmr,2018,80.6668074861
cmr,2019,92.8611635928
cmr,2020,80.8452351747
cmr,2021,61.6771260084
can,2000,82.7630038183
can,2001,80.3643250105
can,2002,82.9699469160
can,2003,81.0081561864
can,2004,84.5182771086
can,2005,86.5026231651
can,2006,87.8749769484
can,2007,89.7432470644
can,2008,86.1201880700
can,2009,73.0999743898
can,2010,78.1591643880
can,2011,82.2982458944
can,2012,85.3359466193
can,2013,87.6282609306
can,2014,93.7698395955
can,2015,100.0000000000
can,2016,99.7895604137
can,2017,102.0114708034
can,2018,104.9056786461
can,2019,107.4749287274
can,2020,100.5718029723
can,2021,102.0994389380
cym,2000,32.5708983178
cym,2001,30.2029115275
cym,2002,26.4873557472
cym,2003,30.6100153061
cym,2004,44.6241686564
cym,2005,116.5011836113
cym,2006,41.6616430263
cym,2007,34.6120088359
cym,2008,45.7524455173
cym,2009,36.2466908582
cym,2010,28.6509620331
cym,2011,41.7200497149
cym,2012,42.5304748983
cym,2013,74.8367956074
cym,2014,71.5483305224
cym,2015,100.0000000000
cym,2016,93.9820331193
cym,2017,63.8626576273
cym,2018,70.2993615139
cym,2019,91.3551884437
cym,2020,39.9764800202
