economy,year,ne_exp_gnfs_kn
arg,1987,33362835322.0707015991
arg,1988,39608213169.2970962524
arg,1989,42551231627.9703979492
arg,1990,50215390648.0590972900
arg,1991,48395512400.0000000000
arg,1992,47897186500.0000000000
arg,1993,49805026600.0000000000
arg,1994,57422988800.0000000000
arg,1995,70359322800.0000000000
arg,1996,75739555900.0000000000
arg,1997,84962695500.0000000000
arg,1998,93988616600.0000000000
arg,1999,92804098800.0000000000
arg,2000,95312028700.0000000000
arg,2001,97924522600.0000000000
arg,2002,100953284200.0000000000
arg,2003,107005805300.0000000000
arg,2004,115688425400.0000000000
arg,2005,130596996600.0000000000
arg,2006,137859761000.0000000000
arg,2007,149115254900.0000000000
arg,2008,150218520600.0000000000
arg,2009,136177435600.0000000000
arg,2010,155101896200.0000000000
arg,2011,161536786600.0000000000
arg,2012,154900352500.0000000000
arg,2013,149447487800.0000000000
arg,2014,139017297400.0000000000
arg,2015,135156268600.0000000000
arg,2016,142343006000.0000000000
arg,2017,146065832100.0000000000
arg,2018,147009411900.0000000000
arg,2019,160390482900.0000000000
arg,2020,132599868000.0000000000
arm,1994,600757275900.0000000000
arm,1995,311337909100.0000000000
arm,1996,335803010700.0000000000
arm,1997,312699370600.0000000000
arm,1998,312480152200.0000000000
arm,1999,354174500500.0000000000
arm,2000,420615802600.0000000000
arm,2001,535288446400.0000000000
arm,2002,719532435200.0000000000
arm,2003,939388698300.0000000000
arm,2004,915861455700.0000000000
arm,2005,1065033799200.0000000000
arm,2006,986870082300.0000000000
arm,2007,952248411500.0000000000
arm,2008,827694457700.0000000000
arm,2009,741319116700.0000000000
arm,2010,937768460100.0000000000
arm,2011,1077479799400.0000000000
arm,2012,1175913800000.0000000000
arm,2013,1277042386800.0000000000
arm,2014,1358773099555.1999511719
arm,2015,1425352981433.4099121094
arm,2016,1728953166478.7199707031
arm,2017,2062641127609.1101074219
arm,2018,2165773183989.5700683594
arm,2019,2512296893427.8999023438
arm,2020,1673189731022.9799804688
aus,1960,21245000000.0000000000
aus,1961,22304000000.0000000000
aus,1962,25326000000.0000000000
aus,1963,24762000000.0000000000
aus,1964,28845000000.0000000000
aus,1965,28769000000.0000000000
aus,1966,29187000000.0000000000
aus,1967,32388000000.0000000000
aus,1968,33943000000.0000000000
aus,1969,36156000000.0000000000
aus,1970,42094000000.0000000000
aus,1971,46165000000.0000000000
aus,1972,49622000000.0000000000
aus,1973,50622000000.0000000000
aus,1974,47562000000.0000000000
aus,1975,52215000000.0000000000
aus,1976,54255000000.0000000000
aus,1977,58131000000.0000000000
aus,1978,59440000000.0000000000
aus,1979,63658000000.0000000000
aus,1980,68156000000.0000000000
aus,1981,64847000000.0000000000
aus,1982,66379000000.0000000000
aus,1983,66724000000.0000000000
aus,1984,71816000000.0000000000
aus,1985,82903000000.0000000000
aus,1986,86040000000.0000000000
aus,1987,94665000000.0000000000
aus,1988,102665000000.0000000000
aus,1989,103730000000.0000000000
aus,1990,108574000000.0000000000
aus,1991,120796000000.0000000000
aus,1992,132217000000.0000000000
aus,1993,142015000000.0000000000
aus,1994,155490000000.0000000000
aus,1995,162352000000.0000000000
aus,1996,178523000000.0000000000
aus,1997,197952000000.0000000000
aus,1998,207017000000.0000000000
aus,1999,210982000000.0000000000
aus,2000,231852000000.0000000000
aus,2001,251889000000.0000000000
aus,2002,250653000000.0000000000
aus,2003,251916000000.0000000000
aus,2004,255264000000.0000000000
aus,2005,264095000000.0000000000
aus,2006,271987000000.0000000000
aus,2007,283292000000.0000000000
aus,2008,294679000000.0000000000
aus,2009,301804000000.0000000000
aus,2010,316006000000.0000000000
aus,2011,318685000000.0000000000
aus,2012,333361000000.0000000000
aus,2013,351064000000.0000000000
aus,2014,372392000000.0000000000
aus,2015,397916000000.0000000000
aus,2016,423398000000.0000000000
aus,2017,446673000000.0000000000
aus,2018,465052000000.0000000000
aus,2019,483506000000.0000000000
aus,2020,475088000000.0000000000
aut,1970,20079824000.0000000000
aut,1971,21366556000.0000000000
aut,1972,23534214000.0000000000
aut,1973,24814645000.0000000000
aut,1974,27472547000.0000000000
aut,1975,26813427000.0000000000
aut,1976,29778834000.0000000000
aut,1977,30491833000.0000000000
aut,1978,33153334000.0000000000
aut,1979,36907688000.0000000000
aut,1980,38266470000.0000000000
aut,1981,40135192000.0000000000
aut,1982,40101110000.0000000000
aut,1983,40736292000.0000000000
aut,1984,44125671000.0000000000
aut,1985,48076861000.0000000000
aut,1986,46128670000.0000000000
aut,1987,47711727000.0000000000
aut,1988,51651255000.0000000000
aut,1989,57097400000.0000000000
aut,1990,61991915000.0000000000
aut,1991,63812801000.0000000000
aut,1992,64654738000.0000000000
aut,1993,63120377000.0000000000
aut,1994,66710720000.0000000000
aut,1995,71517490000.0000000000
aut,1996,74834820000.0000000000
aut,1997,83087470000.0000000000
aut,1998,89611070000.0000000000
aut,1999,95376610000.0000000000
aut,2000,108275900000.0000000000
aut,2001,114524500000.0000000000
aut,2002,119433270000.0000000000
aut,2003,120068050000.0000000000
aut,2004,130467230000.0000000000
aut,2005,139163010000.0000000000
aut,2006,149706240000.0000000000
aut,2007,161041710000.0000000000
aut,2008,164537390000.0000000000
aut,2009,140896480000.0000000000
aut,2010,159397700000.0000000000
aut,2011,168858530000.0000000000
aut,2012,171286200000.0000000000
aut,2013,172383550000.0000000000
aut,2014,177361300000.0000000000
aut,2015,182769300000.0000000000
aut,2016,188230640000.0000000000
aut,2017,197450190000.0000000000
aut,2018,207596320000.0000000000
aut,2019,214689990000.0000000000
aut,2020,191591120000.0000000000
aze,1994,1886886500.0000000000
aze,1995,1343471600.0000000000
aze,1996,1616826400.0000000000
aze,1997,2088893000.0000000000
aze,1998,2398403200.0000000000
aze,1999,2721118700.0000000000
aze,2000,3346568800.0000000000
aze,2001,4251830400.0000000000
aze,2002,4696828300.0000000000
aze,2003,4732929200.0000000000
aze,2004,5291811400.0000000000
aze,2005,7881800000.0000000000
aze,2006,10586162900.0000000000
aze,2007,15618519100.0000000000
aze,2008,16836123800.0000000000
aze,2009,18205435000.0000000000
aze,2010,22611059500.0000000000
aze,2011,23423916900.0000000000
aze,2012,23939243000.0000000000
aze,2013,24298331600.0000000000
aze,2014,24031706700.0000000000
bhs,1989,2601432669.5612797737
bhs,1990,2620377538.9723000526
bhs,1991,2462514500.0000000000
bhs,1992,2433321300.0000000000
bhs,1993,2533972000.0000000000
bhs,1994,2512865600.0000000000
bhs,1995,2577761900.0000000000
bhs,1996,2670953700.0000000000
bhs,1997,2896500000.0000000000
bhs,1998,3051560000.0000000000
bhs,1999,3198980000.0000000000
bhs,2000,3365150000.0000000000
bhs,2001,3382690000.0000000000
bhs,2002,3382690000.0000000000
bhs,2003,3405540000.0000000000
bhs,2004,3803890000.0000000000
bhs,2005,3722480000.0000000000
bhs,2006,3794850000.0000000000
bhs,2007,3740750000.0000000000
bhs,2008,3658410000.0000000000
bhs,2009,3542210000.0000000000
bhs,2010,3587360000.0000000000
bhs,2011,3812720000.0000000000
bhs,2012,4087430000.0000000000
bhs,2013,4122880000.0000000000
bhs,2014,3898350000.0000000000
bhs,2015,3952660000.0000000000
bhs,2016,3780850000.0000000000
bhs,2017,3684270000.0000000000
bhs,2018,4116030000.0000000000
bhs,2019,4040590000.0000000000
bhs,2020,2273170000.0000000000
bhr,2000,5152440000.0000000000
bhr,2001,5025820000.0000000000
bhr,2002,5718890000.0000000000
bhr,2003,5777340000.0000000000
bhr,2004,6045510000.0000000000
bhr,2005,6330740000.0000000000
bhr,2006,6454700000.0000000000
bhr,2007,6483880000.0000000000
bhr,2008,6527910000.0000000000
bhr,2009,6550720000.0000000000
bhr,2010,6723000000.0000000000
bhr,2011,8766080000.0000000000
bhr,2012,10589780000.0000000000
bhr,2013,10519490000.0000000000
bhr,2014,10091590000.0000000000
bhr,2015,10006300000.0000000000
bhr,2016,9730460000.0000000000
bhr,2017,10089490000.0000000000
bhr,2018,10453000000.0000000000
bhr,2019,10482000000.0000000000
bgd,1960,34249952300.0000000000
bgd,1961,30310829100.0000000000
bgd,1962,36614433900.0000000000
bgd,1963,38383134000.0000000000
bgd,1964,39819664300.0000000000
bgd,1965,37753074800.0000000000
bgd,1966,43164013700.0000000000
bgd,1967,38085241600.0000000000
bgd,1968,39608721800.0000000000
bgd,1969,41429841200.0000000000
bgd,1970,45772453400.0000000000
bgd,1971,33130971000.0000000000
bgd,1972,25547591700.0000000000
bgd,1973,47453450300.0000000000
bgd,1974,33483025100.0000000000
bgd,1975,37559417200.0000000000
bgd,1976,46862082700.0000000000
bgd,1977,58790521100.0000000000
bgd,1978,54281975700.0000000000
bgd,1979,63240940500.0000000000
bgd,1980,63844944000.0000000000
bgd,1981,43563316500.0000000000
bgd,1982,41622245200.0000000000
bgd,1983,45466446600.0000000000
bgd,1984,45036952300.0000000000
bgd,1985,48594318400.0000000000
bgd,1986,48035824100.0000000000
bgd,1987,48948689100.0000000000
bgd,1988,54176226400.0000000000
bgd,1989,58998551700.0000000000
bgd,1990,69492286400.0000000000
bgd,1991,67343898900.0000000000
bgd,1992,82055572200.0000000000
bgd,1993,95506873300.0000000000
bgd,1994,99019968600.0000000000
bgd,1995,129442969500.0000000000
bgd,1996,139896000000.0000000000
bgd,1997,159926000000.0000000000
bgd,1998,179545000000.0000000000
bgd,1999,183586000000.0000000000
bgd,2000,210019000000.0000000000
bgd,2001,241320000000.0000000000
bgd,2002,240924000000.0000000000
bgd,2003,236837000000.0000000000
bgd,2004,439601000000.0000000000
bgd,2005,628635000000.0000000000
bgd,2006,788788000000.0000000000
bgd,2007,891138000000.0000000000
bgd,2008,954236000000.0000000000
bgd,2009,954508000000.0000000000
bgd,2010,963495000000.0000000000
bgd,2011,1246176000000.0000000000
bgd,2012,1402350000000.0000000000
bgd,2013,1436734000000.0000000000
bgd,2014,1482726000000.0000000000
bgd,2015,1440765000000.0000000000
bgd,2016,1472415000000.0000000000
bgd,2017,1437922000000.0000000000
bgd,2018,1554226000000.0000000000
bgd,2019,1724225000000.0000000000
bgd,2020,1409742000000.0000000000
blr,1990,32246591377.2980003357
blr,1991,31891879600.0000000000
blr,1992,21048639000.0000000000
blr,1993,16333745700.0000000000
blr,1994,16137740800.0000000000
blr,1995,12587437700.0000000000
blr,1996,13569256300.0000000000
blr,1997,18169234800.0000000000
blr,1998,16661188600.0000000000
blr,1999,17827471000.0000000000
blr,2000,20091560900.0000000000
blr,2001,22721951300.0000000000
blr,2002,24631873000.0000000000
blr,2003,26748419700.0000000000
blr,2004,30359599100.0000000000
blr,2005,29539896000.0000000000
blr,2006,31954033700.0000000000
blr,2007,33743644000.0000000000
blr,2008,34452292800.0000000000
blr,2009,31753906500.0000000000
blr,2010,34189175700.0000000000
blr,2011,44582721600.0000000000
blr,2012,49575980800.0000000000
blr,2013,42337887200.0000000000
blr,2014,44271060000.0000000000
blr,2015,45201480000.0000000000
blr,2016,46376700000.0000000000
blr,2017,49834300000.0000000000
blr,2018,51728100000.0000000000
blr,2019,52245381000.0000000000
blr,2020,50625774200.0000000000
bel,1970,51285134000.0000000000
bel,1971,53595463000.0000000000
bel,1972,59521225000.0000000000
bel,1973,67927565000.0000000000
bel,1974,70444611000.0000000000
bel,1975,64607999000.0000000000
bel,1976,72921121000.0000000000
bel,1977,74481585000.0000000000
bel,1978,76183937000.0000000000
bel,1979,81513897000.0000000000
bel,1980,81391336000.0000000000
bel,1981,84151720000.0000000000
bel,1982,86490141000.0000000000
bel,1983,88761886000.0000000000
bel,1984,94506496000.0000000000
bel,1985,94820825000.0000000000
bel,1986,97416425000.0000000000
bel,1987,102254242000.0000000000
bel,1988,112104185000.0000000000
bel,1989,121242601000.0000000000
bel,1990,126788135000.0000000000
bel,1991,130662008000.0000000000
bel,1992,135453151000.0000000000
bel,1993,134854020000.0000000000
bel,1994,146084156000.0000000000
bel,1995,153376600000.0000000000
bel,1996,161007300000.0000000000
bel,1997,176287800000.0000000000
bel,1998,183582200000.0000000000
bel,1999,192484600000.0000000000
bel,2000,216346800000.0000000000
bel,2001,217169300000.0000000000
bel,2002,224658100000.0000000000
bel,2003,228287100000.0000000000
bel,2004,242425800000.0000000000
bel,2005,255786100000.0000000000
bel,2006,270367500000.0000000000
bel,2007,285064800000.0000000000
bel,2008,290217700000.0000000000
bel,2009,257494800000.0000000000
bel,2010,284374900000.0000000000
bel,2011,297545100000.0000000000
bel,2012,296096500000.0000000000
bel,2013,297140700000.0000000000
bel,2014,312582400000.0000000000
bel,2015,324215700000.0000000000
bel,2016,344323100000.0000000000
bel,2017,363161000000.0000000000
bel,2018,365341200000.0000000000
bel,2019,372594200000.0000000000
bel,2020,352254200000.0000000000
blz,1980,184745210.3373120129
blz,1981,276079523.3081139922
blz,1982,201051329.2993519902
blz,1983,191710526.4271880090
blz,1984,267155346.5306099951
blz,1985,247522695.7869629860
blz,1986,285436119.7426149845
blz,1987,333498139.3748790026
blz,1988,360717155.4417399764
blz,1989,396990306.5551310182
blz,1990,433719075.4667789936
blz,1991,423500000.0000000000
blz,1992,548317200.0000000000
blz,1993,564912700.0000000000
blz,1994,603545100.0000000000
blz,1995,572626800.0000000000
blz,1996,603207700.0000000000
blz,1997,682611100.0000000000
blz,1998,717490000.0000000000
blz,1999,799815600.0000000000
blz,2000,881534600.0000000000
blz,2001,924875100.0000000000
blz,2002,1013431300.0000000000
blz,2003,1147191700.0000000000
blz,2004,1212875600.0000000000
blz,2005,1338074200.0000000000
blz,2006,1649994300.0000000000
blz,2007,1427546800.0000000000
blz,2008,1484803000.0000000000
blz,2009,1339796700.0000000000
blz,2010,1527540600.0000000000
blz,2011,1571200600.0000000000
blz,2012,1667993600.0000000000
blz,2013,1730616100.0000000000
blz,2014,1705764000.0000000000
blz,2015,1693794400.0000000000
blz,2016,1532305500.0000000000
blz,2017,1626373000.0000000000
blz,2018,1748491500.0000000000
blz,2019,1625303000.0000000000
blz,2020,1396446220.3699998856
ben,1960,52048809161.1967010498
ben,1961,40755129383.0617980957
ben,1962,29952560506.8226013184
ben,1963,32898807631.3250999451
ben,1964,49102571768.1977996826
ben,1965,72674129630.2066040039
ben,1966,80039957256.0372009277
ben,1967,88387608532.9326019287
ben,1968,99190525562.1038970947
ben,1969,138965046557.5650024414
ben,1970,157624224768.2520141602
ben,1971,201817633314.8670043945
ben,1972,211247355649.7860107422
ben,1973,196441410938.2179870605
ben,1974,194634559971.8080139160
ben,1975,195912825861.4129943848
ben,1976,188906061190.0209960938
ben,1977,202258127478.3959960938
ben,1978,221822010361.6640014648
ben,1979,301448887099.9409790039
ben,1980,334143247081.2390136719
ben,1981,364857333821.9990234375
ben,1982,270343461027.2739868164
ben,1983,196110622699.8370056152
ben,1984,269067259390.9330139160
ben,1985,343512747683.6939697266
ben,1986,266601135965.1409912109
ben,1987,250009904124.7500000000
ben,1988,204497216937.5530090332
ben,1989,208494939272.6180114746
ben,1990,364745781260.1409912109
ben,1991,427824806200.0000000000
ben,1992,517574356600.0000000000
ben,1993,587428510700.0000000000
ben,1994,601817397300.0000000000
ben,1995,591239514500.0000000000
ben,1996,574788208500.0000000000
ben,1997,629180025000.0000000000
ben,1998,698927906900.0000000000
ben,1999,795298746200.0000000000
ben,2000,711247214200.0000000000
ben,2001,745303374300.0000000000
ben,2002,820010136500.0000000000
ben,2003,834752655300.0000000000
ben,2004,791269683800.0000000000
ben,2005,870655879900.0000000000
ben,2006,868086505500.0000000000
ben,2007,1104509000500.0000000000
ben,2008,1215983276900.0000000000
ben,2009,1156829549600.0000000000
ben,2010,1212331789800.0000000000
ben,2011,1094605996100.0000000000
ben,2012,1358358942200.0000000000
ben,2013,1667144065100.0000000000
ben,2014,2082974648600.0000000000
ben,2015,1664382000000.0000000000
ben,2016,1888762000000.0000000000
ben,2017,2020975340000.0000000000
ben,2018,2122024107000.0000000000
ben,2019,2304827101700.0000000000
ben,2020,1729426885900.0000000000
bmu,2014,3199330946.6245098114
bmu,2015,3338401060.0706701279
bmu,2016,3583066765.8545598984
bmu,2017,3216427375.8601398468
bmu,2018,3404630742.0494699478
bmu,2019,3293000000.0000000000
bmu,2020,3014600000.0000000000
btn,1990,3450506437.7682399750
btn,1991,3969861200.0000000000
btn,1992,3984162100.0000000000
btn,1993,2264200000.0000000000
btn,1994,2508500000.0000000000
btn,1995,3711900000.0000000000
btn,1996,3978500000.0000000000
btn,1997,4771100000.0000000000
btn,1998,5148100000.0000000000
btn,1999,5614200000.0000000000
btn,2000,5797822100.0000000000
btn,2001,5714115800.0000000000
btn,2002,5880808200.0000000000
btn,2003,6837154300.0000000000
btn,2004,8732320600.0000000000
btn,2005,11731857500.0000000000
btn,2006,17793394100.0000000000
btn,2007,20598798200.0000000000
btn,2008,18571430000.0000000000
btn,2009,18128146931.8217010498
btn,2010,19491616726.6293983459
btn,2011,20115926759.0777015686
btn,2012,19633028300.5987014771
btn,2013,20393162427.1077995300
btn,2014,19314194761.6416015625
btn,2015,18700678226.6078987122
btn,2016,17713537016.2682991028
btn,2017,18856231154.0848999023
btn,2018,19719840650.5946006775
btn,2019,22558460366.5149993896
btn,2020,17997170122.7436981201
bol,1960,1171696637.0090999603
bol,1961,1178578849.2676000595
bol,1962,1271488714.7573099136
bol,1963,1512673498.5878899097
bol,1964,1613362291.8375399113
bol,1965,1675414687.6774499416
bol,1966,1896695872.8424000740
bol,1967,2348624642.5443501472
bol,1968,2360332641.7594299316
bol,1969,2423555837.5208401680
bol,1970,2188225053.2978000641
bol,1971,2440983971.7965798378
bol,1972,2695300867.6755199432
bol,1973,2998006708.0676398277
bol,1974,2968038554.9316301346
bol,1975,2837443392.1829900742
bol,1976,3142715312.9659600258
bol,1977,3079571406.2053899765
bol,1978,2987467449.3194999695
bol,1979,3034023479.2677898407
bol,1980,2888765000.0000000000
bol,1981,2926118000.0000000000
bol,1982,2542159000.0000000000
bol,1983,2590570000.0000000000
bol,1984,2433439000.0000000000
bol,1985,1977362000.0000000000
bol,1986,2355681000.0000000000
bol,1987,2381708000.0000000000
bol,1988,2541495000.0000000000
bol,1989,3166949000.0000000000
bol,1990,3517480000.0000000000
bol,1991,3774038000.0000000000
bol,1992,3816036000.0000000000
bol,1993,4018461000.0000000000
bol,1994,4625108000.0000000000
bol,1995,5046839000.0000000000
bol,1996,5252178000.0000000000
bol,1997,5141346000.0000000000
bol,1998,5474630000.0000000000
bol,1999,4773615000.0000000000
bol,2000,5491595000.0000000000
bol,2001,5951639000.0000000000
bol,2002,6290480000.0000000000
bol,2003,7055594000.0000000000
bol,2004,8228272000.0000000000
bol,2005,8914207000.0000000000
bol,2006,9924796000.0000000000
bol,2007,10231390000.0000000000
bol,2008,10453875000.0000000000
bol,2009,9329492000.0000000000
bol,2010,10248691938.2625007629
bol,2011,10719430326.7784004211
bol,2012,12144641344.1200008392
bol,2013,12641951766.7124996185
bol,2014,14015558152.4836997986
bol,2015,13186019406.7341995239
bol,2016,12432525000.0000000000
bol,2017,11814068342.3381004333
bol,2018,12427219632.9174995422
bol,2019,12201082898.6203002930
bol,2020,9966050506.1389904022
bih,2000,3423755971.5036997795
bih,2001,3621793712.8266801834
bih,2002,3434297091.4311900139
bih,2003,3884074744.3769397736
bih,2004,4562956050.6885099411
bih,2005,5280622104.4988899231
bih,2006,6271902651.1338300705
bih,2007,7048464800.1546201706
bih,2008,7129185077.4737300873
bih,2009,6902761367.2639703751
bih,2010,7862281353.3744802475
bih,2011,8227406450.8868503571
bih,2012,8236245918.9568796158
bih,2013,8883326004.2971305847
bih,2014,9253143583.8492794037
bih,2015,10158360635.8677005768
bih,2016,11109983708.0526008606
bih,2017,12423295418.1245994568
bih,2018,13298503441.1147003174
bih,2019,13354977760.2425994873
bih,2020,11224054000.0000000000
bwa,1975,5718355748.8503103256
bwa,1976,7344463776.4857196808
bwa,1977,8690561040.4630603790
bwa,1978,9885024758.9857902527
bwa,1979,10525049093.7626991272
bwa,1980,11405082267.6089992523
bwa,1981,11821222080.7630004883
bwa,1982,14543495555.8882007599
bwa,1983,19634850721.5656013489
bwa,1984,21171652994.1529998779
bwa,1985,23036219577.9364013672
bwa,1986,25208704934.7661018372
bwa,1987,29680501750.3343009949
bwa,1988,34187959031.6132011414
bwa,1989,32998456801.7995986938
bwa,1990,32912533084.4696006775
bwa,1991,34067238015.1013984680
bwa,1992,32500547429.5153999329
bwa,1993,32208950691.7616004944
bwa,1994,34413739061.1001968384
bwa,1995,38159752624.1568984985
bwa,1996,43299999933.8196029663
bwa,1997,48903602869.9693984985
bwa,1998,40006299799.3165969849
bwa,1999,51067456978.1956024170
bwa,2000,51477685048.5882034302
bwa,2001,49241327452.0447998047
bwa,2002,52858584820.3311996460
bwa,2003,49158757229.3927001953
bwa,2004,52791104282.0134963989
bwa,2005,62394211518.9358978271
bwa,2006,64348929315.1110000610
bwa,2007,69806589604.6089935303
bwa,2008,68075505067.9679031372
bwa,2009,42431055001.7886962891
bwa,2010,49230132538.4306030273
bwa,2011,62791038527.9045028687
bwa,2012,73993371665.7651062012
bwa,2013,101964711809.2230072021
bwa,2014,105776600000.0000000000
bwa,2015,97991300000.0000000000
bwa,2016,89791000000.0000000000
bwa,2017,84890700000.0000000000
bwa,2018,94977800000.0000000000
bwa,2019,88243000000.0000000000
bwa,2020,72284900000.0000000000
bra,1960,12474234350.5400009155
bra,1961,13122156800.4067993164
bra,1962,12150202459.0410003662
bra,1963,15552253524.3582000732
bra,1964,13446188880.0990009308
bra,1965,13932517125.2905998230
bra,1966,15552567995.2798004150
bra,1967,15066510183.7891006470
bra,1968,17496656026.1790008545
bra,1969,20898776158.4191017151
bra,1970,22194788926.5320014954
bra,1971,23417717034.0032005310
bra,1972,29076179578.6380996704
bra,1973,33220922698.1402015686
bra,1974,33996227889.8652992249
bra,1975,37930415131.2872009277
bra,1976,37808798630.6243972778
bra,1977,37674832512.4767990112
bra,1978,42667405421.2322998047
bra,1979,46635398569.0160980225
bra,1980,57181646138.5907974243
bra,1981,69372918010.6903076172
bra,1982,62996798007.2126998901
bra,1983,72025536315.9757995605
bra,1984,87838463274.7639007568
bra,1985,94010613787.5426940918
bra,1986,84063770565.9212036133
bra,1987,100233692028.6150054932
bra,1988,113343210899.4770050049
bra,1989,119107297282.3459930420
bra,1990,113245009591.2350006104
bra,1991,125286061700.0000000000
bra,1992,146017546100.0000000000
bra,1993,163072880400.0000000000
bra,1994,169609299900.0000000000
bra,1995,166161346400.0000000000
bra,1996,165461390800.0000000000
bra,1997,183694059200.0000000000
bra,1998,192710140700.0000000000
bra,1999,203706739400.0000000000
bra,2000,229904545200.0000000000
bra,2001,251125946100.0000000000
bra,2002,267390926500.0000000000
bra,2003,296846548900.0000000000
bra,2004,339811464500.0000000000
bra,2005,372583526900.0000000000
bra,2006,390606986400.0000000000
bra,2007,414731271000.0000000000
