economy,year,ne_exp_gnfs_kn
ago,2007,694307713700.0000000000
ago,2008,768043192900.0000000000
ago,2009,747686063000.0000000000
ago,2010,729899118700.0000000000
ago,2011,692498348200.0000000000
ago,2012,728507324000.0000000000
ago,2013,719955371000.0000000000
ago,2014,725028409300.0000000000
ago,2015,618526646400.0000000000
ago,2016,504745424900.0000000000
ago,2017,628628510400.0000000000
ago,2018,580764910600.0000000000
ago,2019,479623704600.0000000000
ago,2020,444411688900.0000000000
ago,2021,406376869100.0000000000
ago,2022,419667764100.0000000000
ago,2023,393712251800.0000000000
ago,2024,413587283000.0000000000
arg,1960,11106878957.0000000000
arg,1961,9925263450.2000007629
arg,1962,14415300107.0000000000
arg,1963,14415300107.0000000000
arg,1964,13233726777.0000000000
arg,1965,14415300107.0000000000
arg,1966,16778462432.0000000000
arg,1967,16778462432.0000000000
arg,1968,15596896935.0000000000
arg,1969,18905322001.0000000000
arg,1970,19132205549.0000000000
arg,1971,17232196891.0000000000
arg,1972,17581939161.0000000000
arg,1973,20039646349.0000000000
arg,1974,20086887499.0000000000
arg,1975,18219980332.0000000000
arg,1976,23962491157.0000000000
arg,1977,30508509842.0000000000
arg,1978,33225985161.0000000000
arg,1979,32162587461.0000000000
arg,1980,30508509842.0000000000
arg,1981,32096144172.0000000000
arg,1982,33362835322.0000000000
arg,1983,34224465858.0000038147
arg,1984,33337539588.0000000000
arg,1985,38522868446.0000000000
arg,1986,34566438421.0000000000
arg,1987,33362835322.0000000000
arg,1988,39608213169.0000000000
arg,1989,42551231628.0000000000
arg,1990,50215390648.0000000000
arg,1991,48395512400.0000000000
arg,1992,47897186500.0000000000
arg,1993,49805026600.0000000000
arg,1994,57422988800.0000000000
arg,1995,70359322800.0000000000
arg,1996,75739555900.0000000000
arg,1997,84962695500.0000000000
arg,1998,93988616600.0000000000
arg,1999,92804098800.0000000000
arg,2000,95312028700.0000000000
arg,2001,97924522600.0000000000
arg,2002,100953284200.0000000000
arg,2003,107005805300.0000000000
arg,2004,115688425400.0000000000
arg,2005,130596996600.0000000000
arg,2006,137859761000.0000000000
arg,2007,149115254900.0000000000
arg,2008,150218520600.0000000000
arg,2009,136177435600.0000000000
arg,2010,155101896200.0000000000
arg,2011,161536786600.0000000000
arg,2012,154900352500.0000000000
arg,2013,149447487800.0000000000
arg,2014,139017297400.0000000000
arg,2015,135156268600.0000152588
arg,2016,142343006000.0000000000
arg,2017,146065832100.0000000000
arg,2018,147009411900.0000000000
arg,2019,161344337000.0000000000
arg,2020,133209578000.0000152588
arg,2021,144469843300.0000000000
arg,2022,151124434600.0000000000
arg,2023,139771011600.0000000000
arg,2024,172146418300.0000000000
arm,1994,600757275900.0000000000
arm,1995,311337909100.0000000000
arm,1996,335803010700.0000000000
arm,1997,312699370600.0000000000
arm,1998,312480152200.0000000000
arm,1999,354174500500.0000000000
arm,2000,420615802600.0000000000
arm,2001,535288446400.0000000000
arm,2002,719532435200.0000000000
arm,2003,939388698300.0000000000
arm,2004,915861455700.0000000000
arm,2005,1065033799200.0000000000
arm,2006,986870082300.0000000000
arm,2007,952248411500.0000000000
arm,2008,827694457700.0000000000
arm,2009,741319116700.0000000000
arm,2010,937768460100.0000000000
arm,2011,1077479799400.0000000000
arm,2012,1175913800000.0000000000
arm,2013,1277042386800.0000000000
arm,2014,1358773099600.0000000000
arm,2015,1425352981400.0000000000
arm,2016,1728953166500.0000000000
arm,2017,2062641127600.0000000000
arm,2018,2165773184000.0000000000
arm,2019,2512296893400.0000000000
arm,2020,1670677434100.0000000000
arm,2021,1981423436800.0000000000
arm,2022,3168296075400.0000000000
arm,2023,4140962970600.0000000000
arm,2024,5615145788400.0000000000
aus,1960,31609000000.0000000000
aus,1961,33186000000.0000000000
aus,1962,37681000000.0000000000
aus,1963,36841000000.0000000000
aus,1964,42917000000.0000000000
aus,1965,42804000000.0000000000
aus,1966,43426000000.0000000000
aus,1967,48188000000.0000000000
aus,1968,50502000000.0000000000
aus,1969,53795000000.0000000000
aus,1970,62629000000.0000000000
aus,1971,68687000000.0000000000
aus,1972,73830000000.0000000000
aus,1973,75317000000.0000000000
aus,1974,70765000000.0000000000
aus,1975,77687000000.0000000000
aus,1976,80723000000.0000000000
aus,1977,86490000000.0000000000
aus,1978,88438000000.0000000000
aus,1979,94713000000.0000000000
aus,1980,101406000000.0000000000
aus,1981,96483000000.0000000000
aus,1982,98761000000.0000000000
aus,1983,99275000000.0000000000
aus,1984,106851000000.0000000000
aus,1985,123348000000.0000000000
aus,1986,128015000000.0000000000
aus,1987,140848000000.0000000000
aus,1988,152751000000.0000000000
aus,1989,154334000000.0000000000
aus,1990,161542000000.0000000000
aus,1991,179726000000.0000000000
aus,1992,196719000000.0000000000
aus,1993,211297000000.0000000000
aus,1994,231347000000.0000000000
aus,1995,241556000000.0000000000
aus,1996,265615000000.0000000000
aus,1997,294524000000.0000000000
aus,1998,308010000000.0000000000
aus,1999,313910000000.0000000000
aus,2000,344962000000.0000000000
aus,2001,374774000000.0000000000
aus,2002,372934000000.0000000000
aus,2003,374814000000.0000000000
aus,2004,379796000000.0000000000
aus,2005,392936000000.0000000000
aus,2006,404677000000.0000000000
aus,2007,421498000000.0000000000
aus,2008,438439000000.0000000000
aus,2009,449055000000.0000000000
aus,2010,470206000000.0000000000
aus,2011,474208000000.0000000000
aus,2012,496038000000.0000000000
aus,2013,522355000000.0000000000
aus,2014,554088000000.0000000000
aus,2015,592269000000.0000000000
aus,2016,630248000000.0000000000
aus,2017,664908000000.0000000000
aus,2018,692343000000.0000000000
aus,2019,719488000000.0000000000
aus,2020,707197000000.0000000000
aus,2021,647035000000.0000000000
aus,2022,644767000000.0000000000
aus,2023,688074000000.0000000000
aus,2024,714762000000.0000000000
aut,1970,20417293000.0000000000
aut,1971,21725650000.0000000000
aut,1972,23929739000.0000000000
aut,1973,25231689000.0000000000
aut,1974,27934260000.0000000000
aut,1975,27264064000.0000000000
aut,1976,30279308000.0000000000
aut,1977,31004290000.0000000000
aut,1978,33710521000.0000000000
aut,1979,37527973000.0000000000
aut,1980,38909591000.0000000000
aut,1981,40809719000.0000000000
aut,1982,40775065000.0000000000
aut,1983,41420921000.0000000000
aut,1984,44867264000.0000000000
aut,1985,48884858000.0000000000
aut,1986,46903926000.0000000000
aut,1987,48513588000.0000000000
aut,1988,52519325000.0000000000
aut,1989,58057000000.0000000000
aut,1990,63033774000.0000000000
aut,1991,64885263000.0000000000
aut,1992,65741350000.0000076294
aut,1993,64181202000.0000000000
aut,1994,67831884999.9999923706
aut,1995,72719440000.0000000000
aut,1996,76092521000.0000000000
aut,1997,84483869000.0000000000
aut,1998,91117111000.0000000000
aut,1999,96979548000.0000000000
aut,2000,110095626000.0000000000
aut,2001,116449245000.0000000000
aut,2002,121440508000.0000000000
aut,2003,122085959000.0000000000
aut,2004,132659916000.0000000000
aut,2005,141501839000.0000000000
aut,2006,152222262000.0000000000
aut,2007,163748244000.0000000000
aut,2008,167302675000.0000000000
aut,2009,143264440000.0000000000
aut,2010,162076600000.0000000000
aut,2011,171696432000.0000000000
aut,2012,174164898000.0000000000
aut,2013,175266827000.0000000000
aut,2014,180271216000.0000000000
aut,2015,185727246000.0000000000
aut,2016,191285833000.0000000000
aut,2017,200657986000.0000000000
aut,2018,210993746000.0000000000
aut,2019,219507909000.0000000000
aut,2020,196483968000.0000000000
aut,2021,215104174000.0000000000
aut,2022,236607114000.0000000000
aut,2023,235609208000.0000000000
aut,2024,225541582000.0000000000
aze,1994,1886886500.0000000000
aze,1995,1343471600.0000000000
aze,1996,1616826400.0000000000
aze,1997,2088893000.0000000000
aze,1998,2398403200.0000000000
aze,1999,2721118700.0000000000
aze,2000,3346568800.0000000000
aze,2001,4251830400.0000000000
aze,2002,4696828300.0000000000
aze,2003,4732929200.0000000000
aze,2004,5291811400.0000000000
aze,2005,7881800000.0000000000
aze,2006,10586162900.0000000000
aze,2007,15618519100.0000000000
aze,2008,16836123800.0000019073
aze,2009,18205435000.0000000000
aze,2010,22611059500.0000000000
aze,2011,23423916900.0000000000
aze,2012,23939243000.0000000000
aze,2013,24298331600.0000000000
aze,2014,24031706700.0000000000
bhs,1989,2868125620.0000000000
bhs,1990,2889012674.0000000000
bhs,1991,2714965900.0000000000
bhs,1992,2682779900.0000000000
bhs,1993,2793749000.0000000000
bhs,1994,2770478900.0000000000
bhs,1995,2842028200.0000000000
bhs,1996,2944773800.0000000000
bhs,1997,2287720000.0000000000
bhs,1998,2259450000.0000000000
bhs,1999,2410180000.0000000000
bhs,2000,2526610000.0000000000
bhs,2001,2657860000.0000000000
bhs,2002,2671720000.0000000000
bhs,2003,2689760000.0000000000
bhs,2004,3004390000.0000000000
bhs,2005,2940090000.0000000000
bhs,2006,2997250000.0000000000
bhs,2007,2954520000.0000000000
bhs,2008,2889490000.0000000000
bhs,2009,2797710000.0000000000
bhs,2010,2833370000.0000000000
bhs,2011,3011360000.0000000000
bhs,2012,4498500000.0000000000
bhs,2013,4537520000.0000000000
bhs,2014,4290400000.0000000000
bhs,2015,4350310000.0000000000
bhs,2016,4044970000.0000000000
bhs,2017,4032810000.0000000000
bhs,2018,4518990000.0000000000
bhs,2019,4613340000.0000000000
bhs,2020,2523960000.0000000000
bhs,2021,3101700000.0000000000
bhs,2022,4424710000.0000000000
bhs,2023,4647970000.0000000000
bhs,2024,4935140000.0000000000
bhr,2000,5152447700.0000000000
bhr,2001,5025827500.0000000000
bhr,2002,5718898500.0000000000
bhr,2003,5777348600.0000000000
bhr,2004,6045519000.0000000000
bhr,2005,6330749400.0000000000
bhr,2006,6454709600.0000000000
bhr,2007,6483889600.0000000000
bhr,2008,6527919700.0000000000
bhr,2009,6550729700.0000000000
bhr,2010,6723000000.0000000000
bhr,2011,8766076139.7332000732
bhr,2012,10589777759.8673000336
bhr,2013,10519492728.0293998718
bhr,2014,10091586570.6784000397
bhr,2015,10006304076.3260993958
bhr,2016,9730464404.0638713837
bhr,2017,10089487535.1786994934
bhr,2018,10418568228.5184993744
bhr,2019,10458251246.9092998505
bhr,2020,10191736035.1735000610
bhr,2021,13195598345.0767993927
bhr,2022,14404556595.7873992920
bhr,2023,13099492720.5776004791
bgd,1960,67219684943.9999923706
bgd,1961,59488677959.0000000000
bgd,1962,71860266829.0000000000
bgd,1963,75331555269.0000000000
bgd,1964,78150920193.0000000000
bgd,1965,74094987680.0000000000
bgd,1966,84714611466.0000000000
bgd,1967,74746905308.0000000000
bgd,1968,77736919956.0000000000
bgd,1969,81311087629.0000000000
bgd,1970,89833990708.0000000000
bgd,1971,65023548442.0000000000
bgd,1972,50140246915.0000000000
bgd,1973,93133150982.0000000000
bgd,1974,65714497307.0000000000
bgd,1975,73714911155.0000000000
bgd,1976,91972520350.0000000000
bgd,1977,115383527294.0000000000
bgd,1978,106534960187.0000000000
bgd,1979,124118015077.0000000000
bgd,1980,125303445195.0000000000
bgd,1981,85498291635.0000000000
bgd,1982,81688703812.0000000000
bgd,1983,89233415253.0000000000
bgd,1984,88390480604.0000000000
bgd,1985,95372242983.0000000000
bgd,1986,94276130190.0000000000
bgd,1987,96067738457.0000000000
bgd,1988,106327414362.0000000000
bgd,1989,115791812575.0000000000
bgd,1990,136387039519.0000152588
bgd,1991,132170568500.0000000000
bgd,1992,161044011500.0000000000
bgd,1993,187443821100.0000000000
bgd,1994,194338696700.0000000000
bgd,1995,254047525400.0000000000
bgd,1996,274562865400.0000000000
bgd,1997,313874169500.0000000000
bgd,1998,352378836300.0000000000
bgd,1999,360309788800.0000000000
bgd,2000,412187756900.0000000000
bgd,2001,473619765300.0000000000
bgd,2002,472842567300.0000000000
bgd,2003,464821334200.0000000000
bgd,2004,862770273700.0000000000
bgd,2005,1233772423200.0000000000
bgd,2006,1548092107800.0000000000
bgd,2007,1748966395000.0000000000
bgd,2008,1872803872000.0000000000
bgd,2009,1873337705000.0000000000
bgd,2010,1890975782300.0000000000
bgd,2011,2445771526100.0000000000
bgd,2012,2752281940600.0000000000
bgd,2013,2819764710400.0000000000
bgd,2014,2910029587900.0000000000
bgd,2015,2827676036700.0000000000
bgd,2016,2889793000000.0000000000
bgd,2017,2836526000000.0000000000
bgd,2018,3009722000000.0000000000
bgd,2019,3354530000000.0000000000
bgd,2020,2767407000000.0000000000
bgd,2021,3021772000000.0000000000
bgd,2022,3909948000000.0000000000
bgd,2023,4224019000000.0000000000
bgd,2024,3500332081900.0000000000
blr,1990,90158736668.0084991455
blr,1991,89166992718.2368927002
blr,1992,58850210866.2875137329
blr,1993,45667768766.4467010498
blr,1994,45119755729.9378051758
blr,1995,35193409147.0365982056
blr,1996,37938490522.9162063599
blr,1997,50799640579.7270965576
blr,1998,46583271474.0737991333
blr,1999,49844098137.1184997559
blr,2000,56174301623.0740966797
blr,2001,63528650093.4609985352
blr,2002,68868629383.2421112061
blr,2003,74786314632.9537963867
blr,2004,84882866140.1109008789
blr,2005,82591045784.8087005615
blr,2006,89340770133.7203063965
blr,2007,94344369014.7216033936
blr,2008,96325691014.7178039551
blr,2009,88781231486.0932922363
blr,2010,95590044188.6331939697
blr,2011,124649517845.5729980469
blr,2012,138610255662.7600097656
blr,2013,118373142995.6499938965
blr,2014,123818326748.8829956055
blr,2015,126419413954.0639953613
blr,2016,129706267032.0410003662
blr,2017,139376476186.4219970703
blr,2018,144673052452.2039794922
blr,2019,146071093283.7869873047
blr,2020,140594090381.3809814453
blr,2021,154725248056.8170166016
blr,2022,122156000000.0000000000
blr,2023,145306700000.0000000000
blr,2024,149591800000.0000000000
bel,1970,52794130000.0000000000
bel,1971,55172437000.0000000000
bel,1972,61272557000.0000000000
bel,1973,69926242000.0000000000
bel,1974,72517349000.0000000000
bel,1975,66509003000.0000000000
bel,1976,75066727000.0000000000
bel,1977,76673105000.0000000000
bel,1978,78425547000.0000000000
bel,1979,83912333000.0000000000
bel,1980,83786166000.0000000000
bel,1981,86627772000.0000000000
bel,1982,89034997000.0000000000
bel,1983,91373585000.0000000000
bel,1984,97287222000.0000000000
bel,1985,97610801000.0000000000
bel,1986,100282772000.0000000000
bel,1987,105262935000.0000000000
bel,1988,115402700000.0000000000
bel,1989,124810001000.0000000000
bel,1990,130518705000.0000000000
bel,1991,134506560999.9999847412
bel,1992,139438678000.0000000000
bel,1993,138821918000.0000000000
bel,1994,150382485000.0000000000
bel,1995,157889500000.0000000000
bel,1996,165744700000.0000000000
bel,1997,181474800000.0000000000
bel,1998,188983800000.0000000000
bel,1999,198148100000.0000000000
bel,2000,222712400000.0000000000
bel,2001,223559100000.0000000000
bel,2002,231268200000.0000000000
bel,2003,235004100000.0000000000
bel,2004,249558800000.0000000000
bel,2005,263312200000.0000000000
bel,2006,278322600000.0000000000
bel,2007,293452300000.0000000000
bel,2008,298756900000.0000000000
bel,2009,264977900000.0000305176
bel,2010,292627700000.0000000000
bel,2011,306734100000.0000000000
bel,2012,304682400000.0000000000
bel,2013,305536700000.0000000000
bel,2014,321790400000.0000000000
bel,2015,333599300000.0000000000
bel,2016,354097500000.0000000000
bel,2017,373630500000.0000000000
bel,2018,379402900000.0000000000
bel,2019,390544300000.0000000000
bel,2020,367276200000.0000000000
bel,2021,421088800000.0000000000
bel,2022,445439700000.0000000000
bel,2023,413667000000.0000000000
bel,2024,399523000000.0000000000
blz,1980,255147600.0000000000
blz,1981,381287437.0000000000
blz,1982,277667626.0000000000
blz,1983,264767246.0000000000
blz,1984,368962450.0000000000
blz,1985,341848222.0000000000
blz,1986,394209629.0000000000
blz,1987,460587041.0000000000
blz,1988,498178633.0000000000
blz,1989,548274695.0000000000
blz,1990,615000000.0000000000
blz,1991,601000000.0000000000
blz,1992,779000000.0000000000
blz,1993,802000000.0000000000
blz,1994,857000000.0000000000
blz,1995,813000000.0000000000
blz,1996,856000000.0000000000
blz,1997,969000000.0000000000
blz,1998,1018000000.0000000000
blz,1999,1135000000.0000000000
blz,2000,1251000000.0000000000
blz,2001,1313000000.0000000000
blz,2002,1438000000.0000000000
blz,2003,1628000000.0000000000
blz,2004,1722000000.0000000000
blz,2005,1894000000.0000000000
blz,2006,2334000000.0000000000
blz,2007,1898000000.0000000000
blz,2008,1986000000.0000000000
blz,2009,2073000000.0000000000
blz,2010,2082000000.0000000000
blz,2011,2148000000.0000000000
blz,2012,2377000000.0000000000
blz,2013,2349000000.0000000000
blz,2014,2373000000.0000000000
blz,2015,2316000000.0000000000
blz,2016,2109000000.0000000000
blz,2017,2072000000.0000000000
blz,2018,2271000000.0000000000
blz,2019,2392000000.0000000000
blz,2020,1682000000.0000000000
blz,2021,2285000000.0000000000
blz,2022,2612000000.0000000000
blz,2023,2896311200.0000000000
ben,1960,52048809161.0000000000
ben,1961,40755129383.0000000000
ben,1962,29952560507.0000000000
ben,1963,32898807631.0000038147
ben,1964,49102571768.0000000000
ben,1965,72674129630.0000000000
ben,1966,80039957256.0000000000
ben,1967,88387608533.0000000000
ben,1968,99190525562.0000000000
ben,1969,138965046560.0000000000
ben,1970,157624224770.0000000000
ben,1971,201817633310.0000000000
ben,1972,211247355650.0000000000
ben,1973,196441410940.0000000000
ben,1974,194634559970.0000000000
ben,1975,195912825860.0000000000
ben,1976,188906061190.0000000000
ben,1977,202258127480.0000000000
ben,1978,221822010360.0000000000
ben,1979,301448887100.0000000000
ben,1980,334143247080.0000000000
ben,1981,364857333820.0000000000
ben,1982,270343461030.0000000000
ben,1983,196110622700.0000000000
ben,1984,269067259390.0000305176
ben,1985,343512747680.0000000000
ben,1986,266601135970.0000000000
ben,1987,250009904120.0000000000
ben,1988,204497216940.0000000000
ben,1989,208494939270.0000000000
ben,1990,364745781260.0000000000
ben,1991,427824806200.0000000000
ben,1992,517574356600.0000000000
ben,1993,587428510700.0000000000
ben,1994,601817397300.0000000000
ben,1995,591239514500.0000000000
ben,1996,574788208500.0000000000
ben,1997,629180025000.0000000000
ben,1998,698927906900.0000000000
ben,1999,795298746200.0000000000
ben,2000,711247214200.0000000000
ben,2001,745303374300.0000000000
ben,2002,820010136500.0000000000
ben,2003,834752655300.0000000000
ben,2004,791269683800.0000000000
ben,2005,870655879900.0000000000
ben,2006,868086505500.0000000000
ben,2007,1104509000500.0000000000
ben,2008,1215983276900.0000000000
ben,2009,1156829549600.0000000000
ben,2010,1212331789800.0000000000
ben,2011,1094605996100.0000000000
ben,2012,1358358942200.0000000000
ben,2013,1667144065100.0000000000
ben,2014,2082974648600.0000000000
ben,2015,1664382000000.0000000000
ben,2016,1888762000000.0000000000
ben,2017,2020975340000.0000000000
ben,2018,2122024107000.0000000000
ben,2019,2304827101700.0000000000
ben,2020,1729426885900.0000000000
ben,2021,1946480271500.0000000000
ben,2022,2228200000000.0000000000
ben,2023,2324000000000.0000000000
ben,2024,2425800000000.0000000000
bmu,2014,3199330900.0000000000
bmu,2015,3338401100.0000000000
bmu,2016,3583066800.0000000000
bmu,2017,3216427400.0000000000
bmu,2018,3404630700.0000000000
bmu,2019,3293000000.0000000000
bmu,2020,2968100000.0000000000
bmu,2021,3093500000.0000000000
bmu,2022,3397300000.0000000000
bmu,2023,3604800000.0000000000
bmu,2024,4025700000.0000000000
btn,1990,8784310042.5056896210
btn,1991,10106485000.0000000000
btn,1992,10142892300.0000000000
btn,1993,5764207400.0000000000
btn,1994,6386147100.0000000000
btn,1995,9449766600.0000000000
btn,1996,10128477700.0000000000
btn,1997,12146281200.0000000000
btn,1998,13106049000.0000000000
btn,1999,14292647900.0000000000
btn,2000,14760113600.0000000000
btn,2001,14547013700.0000000000
btn,2002,14971379900.0000000000
btn,2003,17406048800.0000000000
btn,2004,22230769100.0000000000
btn,2005,29866921400.0000000000
btn,2006,45298475300.0000000000
btn,2007,52440484800.0000000000
btn,2008,47279205400.0000000000
btn,2009,46150693100.0000000000
btn,2010,49621818700.0000000000
btn,2011,51211189100.0000000000
btn,2012,49981824700.0000000000
btn,2013,51916976600.0000000000
btn,2014,49170137300.0000000000
btn,2015,47608245000.0000000000
btn,2016,45095177800.0000000000
btn,2017,48004252100.0000000000
btn,2018,48130778200.0000000000
btn,2019,60712499100.0000000000
btn,2020,48767488500.0000000000
btn,2021,49273618300.0000000000
btn,2022,44768644500.0000000000
btn,2023,58503760900.0000000000
bol,1960,1171696637.0000000000
bol,1961,1178578849.0000000000
bol,1962,1271488715.0000000000
bol,1963,1512673499.0000000000
bol,1964,1613362292.0000000000
bol,1965,1675414688.0000000000
bol,1966,1896695873.0000000000
bol,1967,2348624643.0000000000
bol,1968,2360332642.0000000000
bol,1969,2423555838.0000000000
bol,1970,2188225053.0000000000
bol,1971,2440983972.0000000000
bol,1972,2695300868.0000000000
bol,1973,2998006708.0000000000
bol,1974,2968038555.0000000000
bol,1975,2837443392.0000000000
bol,1976,3142715313.0000000000
bol,1977,3079571406.0000000000
bol,1978,2987467449.0000000000
bol,1979,3034023479.0000000000
bol,1980,2888765388.0000000000
bol,1981,2926118049.0000000000
bol,1982,2542159111.0000000000
bol,1983,2590569845.0000000000
bol,1984,2433438756.0000000000
bol,1985,1977362408.0000000000
bol,1986,2355680933.0000000000
bol,1987,2381708125.0000000000
bol,1988,2541494687.0000000000
bol,1989,3166948934.0000000000
bol,1990,3517480312.0000000000
bol,1991,3774038300.0000000000
bol,1992,3816036000.0000000000
bol,1993,4018461400.0000000000
bol,1994,4625108500.0000000000
bol,1995,5046839300.0000000000
bol,1996,5252178000.0000000000
bol,1997,5141345600.0000000000
bol,1998,5474629700.0000000000
bol,1999,4773614500.0000000000
bol,2000,5491595300.0000000000
bol,2001,5951638700.0000000000
bol,2002,6290479800.0000000000
bol,2003,7055594200.0000000000
bol,2004,8228272499.9999990463
bol,2005,8914207200.0000000000
bol,2006,9924796000.0000000000
bol,2007,10231389600.0000000000
bol,2008,10453874700.0000000000
bol,2009,9329491600.0000000000
bol,2010,10248691900.0000000000
bol,2011,10719430300.0000000000
bol,2012,12144641300.0000000000
bol,2013,12641951800.0000000000
bol,2014,14015558200.0000000000
bol,2015,13186019400.0000000000
bol,2016,12432525000.0000000000
bol,2017,11814068300.0000000000
bol,2018,12427219600.0000000000
bol,2019,12201082900.0000000000
bol,2020,9907296700.0000000000
bol,2021,11435209100.0000000000
bol,2022,13160822600.0000000000
bol,2023,12006646100.0000000000
bih,2000,3423756000.0000000000
bih,2001,3621793700.0000000000
bih,2002,3434297100.0000000000
bih,2003,3884074700.0000000000
bih,2004,4562956100.0000000000
bih,2005,5280622100.0000000000
bih,2006,6271902700.0000000000
bih,2007,7048464800.0000000000
bih,2008,7129185100.0000000000
bih,2009,6902761400.0000000000
bih,2010,7862281400.0000000000
bih,2011,8227406499.9999990463
bih,2012,8236245900.0000000000
bih,2013,8883326000.0000000000
bih,2014,9253143600.0000000000
bih,2015,10158360600.0000000000
bih,2016,11109983700.0000000000
bih,2017,12423295400.0000000000
bih,2018,13327519800.0000000000
bih,2019,13394742400.0000000000
bih,2020,11272006800.0000000000
bih,2021,14211377000.0000000000
bih,2022,15915227000.0000000000
bih,2023,15716715500.0000000000
bih,2024,15234273200.0000000000
bwa,1975,7448789993.0000000000
bwa,1976,9566975314.0000000000
bwa,1977,11320415685.0000000000
bwa,1978,12876336615.0000000000
bwa,1979,13710039007.0000000000
bwa,1980,14856379421.0000000000
bwa,1981,15398447493.0000000000
bwa,1982,18944509387.0000000000
bwa,1983,25576561865.0000000000
bwa,1984,27578416574.0000000000
bwa,1985,30007220504.0000000000
bwa,1986,32837122647.0000000000
bwa,1987,38662131938.0000000000
bwa,1988,44533592926.0000000000
bwa,1989,42984134883.0000000000
bwa,1990,42872209750.0000000000
bwa,1991,44376340400.0000000000
bwa,1992,42335552900.0000000000
bwa,1993,41955716000.0000000000
bwa,1994,44827696400.0000000000
bwa,1995,49707292800.0000000000
bwa,1996,56403032600.0000000000
