economy,year,ne_exp_gnfs_kn
ago,2011,692498348300.0000000000
ago,2012,728507324100.0000000000
ago,2013,719955371100.0000000000
ago,2014,725028409300.0000000000
ago,2015,618526646400.0000000000
ago,2016,504745424900.0000000000
ago,2017,498426532900.0000000000
ago,2018,444971230900.0000000000
ago,2019,418596806200.0000000000
ago,2020,387865136400.0000000000
ago,2021,354669833600.0000000000
ago,2022,366268067300.0000000000
arg,1960,11106878957.0000000000
arg,1961,9925263450.2000007629
arg,1962,14415300107.0000000000
arg,1963,14415300107.0000000000
arg,1964,13233726777.0000000000
arg,1965,14415300107.0000000000
arg,1966,16778462432.0000000000
arg,1967,16778462432.0000000000
arg,1968,15596896935.0000000000
arg,1969,18905322001.0000000000
arg,1970,19132205549.0000000000
arg,1971,17232196891.0000000000
arg,1972,17581939161.0000000000
arg,1973,20039646349.0000000000
arg,1974,20086887499.0000000000
arg,1975,18219980332.0000000000
arg,1976,23962491157.0000000000
arg,1977,30508509842.0000000000
arg,1978,33225985161.0000000000
arg,1979,32162587461.0000000000
arg,1980,30508509842.0000000000
arg,1981,32096144172.0000000000
arg,1982,33362835322.0000000000
arg,1983,34224465858.0000038147
arg,1984,33337539588.0000000000
arg,1985,38522868446.0000000000
arg,1986,34566438421.0000000000
arg,1987,33362835322.0000000000
arg,1988,39608213169.0000000000
arg,1989,42551231628.0000000000
arg,1990,50215390648.0000000000
arg,1991,48395512400.0000000000
arg,1992,47897186500.0000000000
arg,1993,49805026600.0000000000
arg,1994,57422988800.0000000000
arg,1995,70359322800.0000000000
arg,1996,75739555900.0000000000
arg,1997,84962695500.0000000000
arg,1998,93988616600.0000000000
arg,1999,92804098800.0000000000
arg,2000,95312028700.0000000000
arg,2001,97924522600.0000000000
arg,2002,100953284200.0000000000
arg,2003,107005805300.0000000000
arg,2004,115688425400.0000000000
arg,2005,130596996600.0000000000
arg,2006,137859761000.0000000000
arg,2007,149115254900.0000000000
arg,2008,150218520600.0000000000
arg,2009,136177435600.0000000000
arg,2010,155101896200.0000000000
arg,2011,161536786600.0000000000
arg,2012,154900352500.0000000000
arg,2013,149447487800.0000000000
arg,2014,139017297400.0000000000
arg,2015,135156268600.0000152588
arg,2016,142343006000.0000000000
arg,2017,146065832100.0000000000
arg,2018,147009411900.0000000000
arg,2019,161344337000.0000000000
arg,2020,133209578000.0000152588
arg,2021,144528547600.0000000000
arg,2022,152868570300.0000000000
arm,1994,600757275900.0000000000
arm,1995,311337909100.0000000000
arm,1996,335803010700.0000000000
arm,1997,312699370600.0000000000
arm,1998,312480152200.0000000000
arm,1999,354174500500.0000000000
arm,2000,420615802600.0000000000
arm,2001,535288446400.0000000000
arm,2002,719532435200.0000000000
arm,2003,939388698300.0000000000
arm,2004,915861455700.0000000000
arm,2005,1065033799200.0000000000
arm,2006,986870082300.0000000000
arm,2007,952248411500.0000000000
arm,2008,827694457700.0000000000
arm,2009,741319116700.0000000000
arm,2010,937768460100.0000000000
arm,2011,1077479799400.0000000000
arm,2012,1175913800000.0000000000
arm,2013,1277042386800.0000000000
arm,2014,1358773099600.0000000000
arm,2015,1425352981400.0000000000
arm,2016,1728953166500.0000000000
arm,2017,2062641127600.0000000000
arm,2018,2165773184000.0000000000
arm,2019,2512296893400.0000000000
arm,2020,1670677434100.0000000000
arm,2021,1981423436842.6000976562
arm,2022,3156407534890.2602539062
aus,1960,29194000000.0000000000
aus,1961,30650000000.0000000000
aus,1962,34802000000.0000000000
aus,1963,34027000000.0000000000
aus,1964,39638000000.0000000000
aus,1965,39534000000.0000000000
aus,1966,40108000000.0000000000
aus,1967,44506000000.0000000000
aus,1968,46643000000.0000000000
aus,1969,49685000000.0000000000
aus,1970,57844000000.0000000000
aus,1971,63439000000.0000000000
aus,1972,68189000000.0000000000
aus,1973,69563000000.0000000000
aus,1974,65358000000.0000000000
aus,1975,71752000000.0000000000
aus,1976,74555000000.0000000000
aus,1977,79881000000.0000000000
aus,1978,81680000000.0000000000
aus,1979,87477000000.0000000000
aus,1980,93658000000.0000000000
aus,1981,89111000000.0000000000
aus,1982,91215000000.0000000000
aus,1983,91690000000.0000000000
aus,1984,98687000000.0000000000
aus,1985,113923000000.0000000000
aus,1986,118234000000.0000000000
aus,1987,130086000000.0000000000
aus,1988,141079000000.0000000000
aus,1989,142542000000.0000000000
aus,1990,149199000000.0000000000
aus,1991,165994000000.0000000000
aus,1992,181688000000.0000000000
aus,1993,195153000000.0000000000
aus,1994,213670000000.0000000000
aus,1995,223099000000.0000000000
aus,1996,245320000000.0000000000
aus,1997,272020000000.0000000000
aus,1998,284476000000.0000000000
aus,1999,289925000000.0000000000
aus,2000,318604000000.0000000000
aus,2001,346139000000.0000000000
aus,2002,344439000000.0000000000
aus,2003,346176000000.0000000000
aus,2004,350777000000.0000000000
aus,2005,362912000000.0000000000
aus,2006,373756000000.0000000000
aus,2007,389293000000.0000000000
aus,2008,404939000000.0000000000
aus,2009,414744000000.0000000000
aus,2010,434279000000.0000000000
aus,2011,437973000000.0000000000
aus,2012,458134000000.0000000000
aus,2013,482440000000.0000000000
aus,2014,511740000000.0000000000
aus,2015,546993000000.0000000000
aus,2016,581967000000.0000000000
aus,2017,613889000000.0000000000
aus,2018,639106000000.0000000000
aus,2019,664065000000.0000000000
aus,2020,652456000000.0000000000
aus,2021,596080000000.0000000000
aus,2022,593271000000.0000000000
aut,1970,20079824000.0000000000
aut,1971,21366556000.0000000000
aut,1972,23534214000.0000000000
aut,1973,24814645000.0000000000
aut,1974,27472547000.0000000000
aut,1975,26813427000.0000000000
aut,1976,29778834000.0000000000
aut,1977,30491833000.0000000000
aut,1978,33153334000.0000038147
aut,1979,36907688000.0000000000
aut,1980,38266470000.0000000000
aut,1981,40135192000.0000000000
aut,1982,40101110000.0000000000
aut,1983,40736292000.0000000000
aut,1984,44125671000.0000000000
aut,1985,48076861000.0000000000
aut,1986,46128670000.0000000000
aut,1987,47711727000.0000000000
aut,1988,51651255000.0000000000
aut,1989,57097400000.0000000000
aut,1990,61991915000.0000000000
aut,1991,63812801000.0000000000
aut,1992,64654738000.0000000000
aut,1993,63120377000.0000000000
aut,1994,66710720000.0000000000
aut,1995,71517490000.0000000000
aut,1996,74834820000.0000000000
aut,1997,83087470000.0000000000
aut,1998,89611070000.0000000000
aut,1999,95376610000.0000000000
aut,2000,108275900000.0000000000
aut,2001,114524500000.0000000000
aut,2002,119433270000.0000000000
aut,2003,120068050000.0000000000
aut,2004,130467230000.0000000000
aut,2005,139163010000.0000000000
aut,2006,149706240000.0000000000
aut,2007,161041710000.0000000000
aut,2008,164537390000.0000000000
aut,2009,140896480000.0000000000
aut,2010,159397700000.0000000000
aut,2011,168858530000.0000000000
aut,2012,171286200000.0000000000
aut,2013,172383550000.0000000000
aut,2014,177361300000.0000000000
aut,2015,182769300000.0000000000
aut,2016,188230640000.0000000000
aut,2017,197450190000.0000000000
aut,2018,207714480000.0000000000
aut,2019,216146870000.0000000000
aut,2020,193300890000.0000000000
aut,2021,210943920000.0000000000
aut,2022,234542880000.0000000000
aze,1994,1886886500.0000000000
aze,1995,1343471600.0000000000
aze,1996,1616826400.0000000000
aze,1997,2088893000.0000000000
aze,1998,2398403200.0000000000
aze,1999,2721118700.0000000000
aze,2000,3346568800.0000000000
aze,2001,4251830400.0000000000
aze,2002,4696828300.0000000000
aze,2003,4732929200.0000000000
aze,2004,5291811400.0000000000
aze,2005,7881800000.0000000000
aze,2006,10586162900.0000000000
aze,2007,15618519100.0000000000
aze,2008,16836123800.0000019073
aze,2009,18205435000.0000000000
aze,2010,22611059500.0000000000
aze,2011,23423916900.0000000000
aze,2012,23939243000.0000000000
aze,2013,24298331600.0000000000
aze,2014,24031706700.0000000000
bhs,1989,2868125620.0556297302
bhs,1990,2889012674.3045096397
bhs,1991,2714965900.0000000000
bhs,1992,2682779900.0000000000
bhs,1993,2793749000.0000000000
bhs,1994,2770478900.0000000000
bhs,1995,2842028200.0000000000
bhs,1996,2944773800.0000000000
bhs,1997,2287720000.0000000000
bhs,1998,2259450000.0000000000
bhs,1999,2410180000.0000000000
bhs,2000,2526610000.0000000000
bhs,2001,2657860000.0000000000
bhs,2002,2671720000.0000000000
bhs,2003,2689760000.0000000000
bhs,2004,3004390000.0000000000
bhs,2005,2940090000.0000000000
bhs,2006,2997250000.0000000000
bhs,2007,2954520000.0000000000
bhs,2008,2889490000.0000000000
bhs,2009,2797710000.0000000000
bhs,2010,2833370000.0000000000
bhs,2011,3011360000.0000000000
bhs,2012,4506460000.0000000000
bhs,2013,4545550000.0000000000
bhs,2014,4297990000.0000000000
bhs,2015,4358010000.0000000000
bhs,2016,4046920000.0000000000
bhs,2017,4050400000.0000000000
bhs,2018,4546270000.0000000000
bhs,2019,4610120000.0000000000
bhs,2020,2512180000.0000000000
bhs,2021,3081140000.0000000000
bhs,2022,4310400000.0000000000
bhr,2000,5152440000.0000000000
bhr,2001,5025820000.0000000000
bhr,2002,5718890000.0000000000
bhr,2003,5777340000.0000000000
bhr,2004,6045510000.0000000000
bhr,2005,6330740000.0000000000
bhr,2006,6454700000.0000000000
bhr,2007,6483880000.0000000000
bhr,2008,6527910000.0000000000
bhr,2009,6550720000.0000000000
bhr,2010,6723000000.0000000000
bhr,2011,8766080000.0000000000
bhr,2012,10589780000.0000000000
bhr,2013,10519490000.0000000000
bhr,2014,10091590000.0000000000
bhr,2015,10006300000.0000000000
bhr,2016,9730460000.0000000000
bhr,2017,10089490000.0000000000
bhr,2018,10418570000.0000000000
bhr,2019,10458250000.0000000000
bhr,2020,10191736000.0000000000
bhr,2021,13195599000.0000000000
bgd,1960,67219684944.0367965698
bgd,1961,59488677959.2548980713
bgd,1962,71860266829.1091003418
bgd,1963,75331555268.9031066895
bgd,1964,78150920193.3489990234
bgd,1965,74094987680.4544982910
bgd,1966,84714611466.3081970215
bgd,1967,74746905307.9389038086
bgd,1968,77736919955.7104949951
bgd,1969,81311087628.7402954102
bgd,1970,89833990707.8820953369
bgd,1971,65023548441.8476028442
bgd,1972,50140246915.1144027710
bgd,1973,93133150981.7462768555
bgd,1974,65714497307.3516998291
bgd,1975,73714911155.2378997803
bgd,1976,91972520350.4998016357
bgd,1977,115383527294.3650054932
bgd,1978,106534960187.1959991455
bgd,1979,124118015077.4859924316
bgd,1980,125303445194.8619995117
bgd,1981,85498291635.4999084473
bgd,1982,81688703811.9305114746
bgd,1983,89233415252.8694915771
bgd,1984,88390480603.5484924316
bgd,1985,95372242983.1883239746
bgd,1986,94276130189.7978973389
bgd,1987,96067738457.1308746338
bgd,1988,106327414361.5319976807
bgd,1989,115791812575.1219940186
bgd,1990,136387039518.5559997559
bgd,1991,132170568500.0000000000
bgd,1992,161044011500.0000000000
bgd,1993,187443821100.0000000000
bgd,1994,194338696700.0000000000
bgd,1995,254047525400.0000000000
bgd,1996,274562865400.0000000000
bgd,1997,313874169500.0000000000
bgd,1998,352378836300.0000000000
bgd,1999,360309788800.0000000000
bgd,2000,412187756900.0000000000
bgd,2001,473619765300.0000000000
bgd,2002,472842567300.0000000000
bgd,2003,464821334200.0000000000
bgd,2004,862770273700.0000000000
bgd,2005,1233772423200.0000000000
bgd,2006,1548092107800.0000000000
bgd,2007,1748966395000.0000000000
bgd,2008,1872803872000.0000000000
bgd,2009,1873337705000.0000000000
bgd,2010,1890975782300.0000000000
bgd,2011,2445771526100.0000000000
bgd,2012,2752281940600.0000000000
bgd,2013,2819764710400.0000000000
bgd,2014,2910029587900.0000000000
bgd,2015,2827676036700.0000000000
bgd,2016,2889793000000.0000000000
bgd,2017,2836526000000.0000000000
bgd,2018,3009722000000.0000000000
bgd,2019,3354530000000.0000000000
bgd,2020,2767407000000.0000000000
bgd,2021,3021772000000.0000000000
bgd,2022,3909948000000.0000000000
blr,1990,49374473557.5805053711
blr,1991,48831355500.0000000000
blr,1992,32228692300.0000000000
blr,1993,25009468000.0000000000
blr,1994,24709354500.0000000000
blr,1995,19273296300.0000000000
blr,1996,20776611000.0000000000
blr,1997,27819883100.0000000000
blr,1998,25510833300.0000000000
blr,1999,27296590400.0000000000
blr,2000,30763259000.0000000000
blr,2001,34790789800.0000000000
blr,2002,37715172700.0000000000
blr,2003,40955930100.0000000000
blr,2004,46485199200.0000000000
blr,2005,45230108100.0000000000
blr,2006,48926522900.0000000000
blr,2007,51666690600.0000000000
blr,2008,52751740500.0000000000
blr,2009,48620097500.0000000000
blr,2010,52348867900.0000000000
blr,2011,68262979600.0000076294
blr,2012,75908424700.0000000000
blr,2013,64825794100.0000000000
blr,2014,67786000000.0000000000
blr,2015,69210000000.0000000000
blr,2016,71010000000.0000000000
blr,2017,76304000000.0000000000
blr,2018,86180000000.0000000000
blr,2019,87013000000.0000000000
blr,2020,83751000000.0000000000
blr,2021,92168000000.0000000000
blr,2022,72951000000.0000000000
bel,1970,51285134000.0000000000
bel,1971,53595463000.0000000000
bel,1972,59521225000.0000000000
bel,1973,67927565000.0000000000
bel,1974,70444611000.0000000000
bel,1975,64607999000.0000000000
bel,1976,72921121000.0000000000
bel,1977,74481585000.0000000000
bel,1978,76183937000.0000000000
bel,1979,81513897000.0000000000
bel,1980,81391336000.0000000000
bel,1981,84151720000.0000000000
bel,1982,86490141000.0000000000
bel,1983,88761886000.0000000000
bel,1984,94506496000.0000000000
bel,1985,94820825000.0000000000
bel,1986,97416425000.0000000000
bel,1987,102254242000.0000000000
bel,1988,112104185000.0000000000
bel,1989,121242601000.0000000000
bel,1990,126788135000.0000000000
bel,1991,130662008000.0000000000
bel,1992,135453151000.0000152588
bel,1993,134854019999.9999847412
bel,1994,146084156000.0000000000
bel,1995,153376600000.0000000000
bel,1996,161007300000.0000000000
bel,1997,176287800000.0000000000
bel,1998,183582200000.0000000000
bel,1999,192484600000.0000000000
bel,2000,216346800000.0000000000
bel,2001,217169300000.0000000000
bel,2002,224658100000.0000000000
bel,2003,228287100000.0000000000
bel,2004,242425800000.0000000000
bel,2005,255786100000.0000000000
bel,2006,270367500000.0000000000
bel,2007,285064800000.0000000000
bel,2008,290217700000.0000000000
bel,2009,257494800000.0000000000
bel,2010,284374900000.0000000000
bel,2011,297545100000.0000000000
bel,2012,296096500000.0000000000
bel,2013,297140700000.0000000000
bel,2014,312582400000.0000000000
bel,2015,324215700000.0000000000
bel,2016,344323100000.0000000000
bel,2017,363161000000.0000000000
bel,2018,367073400000.0000000000
bel,2019,375842600000.0000000000
bel,2020,352319600000.0000000000
bel,2021,401136400000.0000000000
bel,2022,420869400000.0000000000
blz,1980,255147599.5694690049
blz,1981,381287436.5359299779
blz,1982,277667626.4934769869
blz,1983,264767246.4189620018
blz,1984,368962449.7102360129
blz,1985,341848221.9569000006
blz,1986,394209628.7533159852
blz,1987,460587040.7386490107
blz,1988,498178632.9651649594
blz,1989,548274694.5629520416
blz,1990,545997188.0619759560
blz,1991,533132984.5489219427
blz,1992,690923834.8029320240
blz,1993,711875020.4620009661
blz,1994,760290845.7196799517
blz,1995,721342810.9777259827
blz,1996,759865765.4536949396
blz,1997,859890946.4878579378
blz,1998,903828159.3648530245
blz,1999,1007534447.1307599545
blz,2000,1110476512.6810100079
blz,2001,1165073009.1337699890
blz,2002,1276627946.6735100746
blz,2003,1445126978.8468000889
blz,2004,1527869603.9405798912
blz,2005,1680748875.8416299820
blz,2006,1892511969.7731499672
blz,2007,1746931881.8026299477
blz,2008,1816290570.3629696369
blz,2009,1877364205.8385999203
blz,2010,1881206546.0053899288
blz,2011,1939194805.9292199612
blz,2012,2155072579.9490900040
blz,2013,2436963320.0924501419
blz,2014,2373118141.1391401291
blz,2015,2219711640.9989099503
blz,2016,2043774042.5402998924
blz,2017,1901858585.3896698952
blz,2018,2109144520.6260199547
blz,2019,2236995839.4045600891
blz,2020,1677385160.0402300358
blz,2021,2287478582.6383700371
blz,2022,2549940332.8358402252
ben,1960,52048809161.0000000000
ben,1961,40755129383.0000000000
ben,1962,29952560507.0000000000
ben,1963,32898807631.0000038147
ben,1964,49102571768.0000000000
ben,1965,72674129630.0000000000
ben,1966,80039957256.0000000000
ben,1967,88387608533.0000000000
ben,1968,99190525562.0000000000
ben,1969,138965046560.0000000000
ben,1970,157624224770.0000000000
ben,1971,201817633310.0000000000
ben,1972,211247355650.0000000000
ben,1973,196441410940.0000000000
ben,1974,194634559970.0000000000
ben,1975,195912825860.0000000000
ben,1976,188906061190.0000000000
ben,1977,202258127480.0000000000
ben,1978,221822010360.0000000000
ben,1979,301448887100.0000000000
ben,1980,334143247080.0000000000
ben,1981,364857333820.0000000000
ben,1982,270343461030.0000000000
ben,1983,196110622700.0000000000
ben,1984,269067259390.0000305176
ben,1985,343512747680.0000000000
ben,1986,266601135970.0000000000
ben,1987,250009904120.0000000000
ben,1988,204497216940.0000000000
ben,1989,208494939270.0000000000
ben,1990,364745781260.0000000000
ben,1991,427824806200.0000000000
ben,1992,517574356600.0000000000
ben,1993,587428510700.0000000000
ben,1994,601817397300.0000000000
ben,1995,591239514500.0000000000
ben,1996,574788208500.0000000000
ben,1997,629180025000.0000000000
ben,1998,698927906900.0000000000
ben,1999,795298746200.0000000000
ben,2000,711247214200.0000000000
ben,2001,745303374300.0000000000
ben,2002,820010136500.0000000000
ben,2003,834752655300.0000000000
ben,2004,791269683800.0000000000
ben,2005,870655879900.0000000000
ben,2006,868086505500.0000000000
ben,2007,1104509000500.0000000000
ben,2008,1215983276900.0000000000
ben,2009,1156829549600.0000000000
ben,2010,1212331789800.0000000000
ben,2011,1094605996100.0000000000
ben,2012,1358358942200.0000000000
ben,2013,1667144065100.0000000000
ben,2014,2082974648600.0000000000
ben,2015,1664382000000.0000000000
ben,2016,1888762000000.0000000000
ben,2017,2020975340000.0000000000
ben,2018,2122024107000.0000000000
ben,2019,2304827101700.0000000000
ben,2020,1729426885900.0000000000
ben,2021,1946480271500.0000000000
ben,2022,2317898795600.0000000000
bmu,2014,3199330900.0000000000
bmu,2015,3338401100.0000000000
bmu,2016,3583066800.0000000000
bmu,2017,3216427400.0000000000
bmu,2018,3404630700.0000000000
bmu,2019,3293000000.0000000000
bmu,2020,2968100000.0000000000
bmu,2021,3093500000.0000000000
bmu,2022,3347800000.0000000000
btn,1990,8784310040.2077198029
btn,1991,10106485011.9872016907
btn,1992,10142892287.7649993896
btn,1993,5764207414.6424703598
btn,1994,6386147115.8160200119
btn,1995,9449766585.2890090942
btn,1996,10128477695.9433994293
btn,1997,12146281245.4733009338
btn,1998,13106049020.1046009064
btn,1999,14292647852.3477001190
btn,2000,14760113566.6452007294
btn,2001,14547013807.2986984253
btn,2002,14971379838.5876998901
btn,2003,17406048719.6866989136
btn,2004,22230768991.0587005615
btn,2005,29866999376.8345985413
btn,2006,45298478139.2436981201
btn,2007,52440484637.9135971069
btn,2008,47279204357.6156997681
btn,2009,46150692860.4840011597
btn,2010,49621818525.5317001343
btn,2011,51211189123.2952957153
btn,2012,49981824617.4124984741
btn,2013,51916976377.5672988892
btn,2014,49170137299.7125015259
btn,2015,47608244827.8786010742
btn,2016,45095177685.2503128052
btn,2017,48004252139.9402008057
btn,2018,48130778165.2599029541
btn,2019,60712499097.7695007324
btn,2020,48767488501.9780960083
btn,2021,49273618254.9642028809
bol,1960,1171696637.0000000000
bol,1961,1178578849.2999999523
bol,1962,1271488714.7999999523
bol,1963,1512673498.5999999046
bol,1964,1613362291.8000001907
bol,1965,1675414687.7000000477
bol,1966,1896695872.7999999523
bol,1967,2348624642.5000000000
bol,1968,2360332641.8000001907
bol,1969,2423555837.5000000000
bol,1970,2188225053.3000001907
bol,1971,2440983971.8000001907
bol,1972,2695300867.6999998093
bol,1973,2998006708.1000003815
bol,1974,2968038554.9000000954
bol,1975,2837443392.1999998093
bol,1976,3142715313.0000000000
bol,1977,3079571406.2000002861
bol,1978,2987467449.3000001907
bol,1979,3034023479.3000001907
bol,1980,2888765388.4064002037
bol,1981,2926118049.4475502968
bol,1982,2542159111.2401900291
bol,1983,2590569845.3981099129
bol,1984,2433438756.1861500740
bol,1985,1977362408.2968299389
bol,1986,2355680932.8250503540
bol,1987,2381708125.3965897560
bol,1988,2541494686.6490302086
bol,1989,3166948934.4489398003
bol,1990,3517480312.1216001511
bol,1991,3774038300.0000000000
bol,1992,3816036000.0000000000
bol,1993,4018461400.0000000000
bol,1994,4625108500.0000000000
bol,1995,5046839300.0000000000
bol,1996,5252178000.0000000000
bol,1997,5141345600.0000000000
bol,1998,5474629700.0000000000
bol,1999,4773614500.0000000000
bol,2000,5491595300.0000000000
bol,2001,5951638700.0000000000
bol,2002,6290479800.0000000000
bol,2003,7055594200.0000000000
bol,2004,8228272499.9999990463
bol,2005,8914207200.0000000000
bol,2006,9924796000.0000000000
bol,2007,10231389600.0000000000
bol,2008,10453874700.0000000000
bol,2009,9329491600.0000000000
bol,2010,10248691900.0000000000
bol,2011,10719430300.0000000000
bol,2012,12144641300.0000000000
bol,2013,12641951800.0000000000
bol,2014,14015558200.0000000000
bol,2015,13186019400.0000000000
bol,2016,12432525000.0000000000
bol,2017,11814068300.0000000000
bol,2018,12427219600.0000000000
bol,2019,12201082900.0000000000
bol,2020,9907296700.0000000000
bol,2021,11435209077.2647991180
bol,2022,13160822589.0800991058
bih,2000,3423756000.0000000000
bih,2001,3621793700.0000000000
bih,2002,3434297100.0000000000
bih,2003,3884074700.0000000000
bih,2004,4562956100.0000000000
bih,2005,5280622100.0000000000
bih,2006,6271902700.0000000000
bih,2007,7048464800.0000000000
bih,2008,7129185100.0000000000
bih,2009,6902761400.0000000000
bih,2010,7862281400.0000000000
bih,2011,8227406499.9999990463
bih,2012,8236245900.0000000000
bih,2013,8883326000.0000000000
bih,2014,9253143600.0000000000
bih,2015,10158360600.0000000000
bih,2016,11109983700.0000000000
bih,2017,12423295400.0000000000
bih,2018,13327519800.0000000000
bih,2019,13394742400.0000000000
bih,2020,11272006800.0000000000
bih,2021,14044237000.0000000000
bih,2022,15915227000.0000000000
bwa,1975,7448789993.3151397705
bwa,1976,9566975313.6961498260
bwa,1977,11320415685.4395008087
bwa,1978,12876336615.2369003296
bwa,1979,13710039006.5132007599
bwa,1980,14856379421.1573009491
bwa,1981,15398447492.9960994720
bwa,1982,18944509387.3698005676
bwa,1983,25576561865.0788993835
bwa,1984,27578416574.3769989014
bwa,1985,30007220503.8003997803
bwa,1986,32837122646.7298965454
bwa,1987,38662131937.9264984131
bwa,1988,44533592926.3262023926
bwa,1989,42984134883.3294067383
bwa,1990,42872209749.7890014648
bwa,1991,44376340400.0000000000
bwa,1992,42335552900.0000000000
bwa,1993,41955716000.0000000000
bwa,1994,44827696400.0000000000
bwa,1995,49707292800.0000000000
bwa,1996,56403032600.0000000000
bwa,1997,63702344500.0000000000
bwa,1998,52112624500.0000000000
bwa,1999,66521003500.0000076294
bwa,2000,67055370800.0000076294
bwa,2001,64142268100.0000000000
bwa,2002,68854145300.0000000000
bwa,2003,64034711200.0000000000
bwa,2004,68766244500.0000000000
bwa,2005,81275352300.0000000000
bwa,2006,83821588200.0000000000
bwa,2007,91194310500.0000000000
bwa,2008,80447374200.0000000000
bwa,2009,54680943600.0000000000
bwa,2010,64633370000.0000000000
bwa,2011,64109324000.0000000000
bwa,2012,74869925900.0000000000
bwa,2013,104569653700.0000000000
bwa,2014,105776617300.0000000000
bwa,2015,97991318700.0000000000
bwa,2016,89791012500.0000000000
bwa,2017,84890714100.0000000000
bwa,2018,94977777300.0000000000
bwa,2019,86602929200.0000000000
bwa,2020,70521672700.0000000000
bwa,2021,92866886900.0000000000
bwa,2022,87661227600.0000000000
bra,1960,12474234351.0000000000
bra,1961,13122156800.0000000000
bra,1962,12150202459.0000000000
bra,1963,15552253524.0000000000
bra,1964,13446188880.0000000000
bra,1965,13932517125.0000000000
bra,1966,15552567995.0000000000
bra,1967,15066510184.0000000000
