economy,year,ic_frm_thev_zs
dom,2010,26.9000000000
dom,2016,16.7000000000
ecu,2006,32.5000000000
ecu,2010,31.3000000000
ecu,2017,17.3000000000
egy,2013,7.2000000000
egy,2016,6.1000000000
egy,2020,0.2000000000
slv,2006,47.8000000000
slv,2010,37.1000000000
slv,2016,29.1000000000
eri,2009,0.7000000000
est,2009,44.4000000000
est,2013,24.3000000000
est,2019,14.4000000000
swz,2006,37.8000000000
swz,2016,44.5000000000
eth,2011,10.0000000000
eth,2015,6.5000000000
fji,2009,30.9000000000
gab,2009,21.9000000000
gmb,2006,30.8000000000
gmb,2018,29.3000000000
geo,2008,17.8000000000
geo,2013,2.9000000000
geo,2019,11.5000000000
gha,2007,24.3000000000
gha,2013,20.1000000000
grc,2018,19.3000000000
grd,2010,34.4000000000
gtm,2006,30.8000000000
gtm,2010,34.7000000000
gtm,2017,37.4000000000
gin,2006,24.7000000000
gin,2016,12.9000000000
gnb,2006,35.3000000000
guy,2010,43.2000000000
hnd,2006,39.7000000000
hnd,2010,30.9000000000
hnd,2016,27.7000000000
hun,2009,17.8000000000
hun,2013,9.4000000000
hun,2019,9.9000000000
ind,2014,3.7000000000
idn,2009,4.3000000000
idn,2015,4.0000000000
irq,2011,8.6000000000
isr,2013,10.1000000000
ita,2019,4.1000000000
jam,2010,13.3000000000
jor,2013,1.6000000000
jor,2019,0.7000000000
kaz,2009,17.1000000000
kaz,2013,13.6000000000
kaz,2019,7.6000000000
ken,2013,28.9000000000
ken,2018,22.7000000000
xkx,2009,5.0000000000
xkx,2013,23.6000000000
xkx,2019,3.7000000000
kgz,2009,15.2000000000
kgz,2013,15.0000000000
kgz,2019,6.2000000000
lao,2009,21.7000000000
lao,2012,25.5000000000
lao,2016,4.0000000000
lao,2018,9.5000000000
lva,2009,34.1000000000
lva,2013,18.2000000000
lva,2019,15.2000000000
lbn,2013,4.2000000000
lbn,2019,2.4000000000
lso,2009,55.6000000000
lso,2016,24.0000000000
lbr,2009,41.1000000000
lbr,2017,33.7000000000
ltu,2009,30.8000000000
ltu,2013,16.6000000000
ltu,2019,7.9000000000
lux,2020,17.5000000000
mdg,2009,26.7000000000
mdg,2013,24.4000000000
mwi,2009,50.1000000000
mwi,2014,33.5000000000
mys,2015,17.4000000000
mli,2007,15.9000000000
mli,2010,11.2000000000
mli,2016,16.8000000000
mlt,2019,9.3000000000
mrt,2006,12.8000000000
mrt,2014,21.5000000000
mus,2009,24.5000000000
mex,2006,23.1000000000
mex,2010,40.3000000000
fsm,2009,50.2000000000
mda,2009,17.1000000000
mda,2013,7.6000000000
mda,2019,12.6000000000
mng,2009,26.3000000000
mng,2013,14.7000000000
mng,2019,9.6000000000
mne,2009,12.2000000000
mne,2013,18.9000000000
mne,2019,5.8000000000
mar,2013,7.7000000000
mar,2019,7.8000000000
moz,2007,37.2000000000
moz,2018,22.4000000000
mmr,2014,7.4000000000
mmr,2016,13.1000000000
nam,2006,44.1000000000
nam,2014,28.2000000000
npl,2009,17.1000000000
npl,2013,11.3000000000
nic,2006,24.3000000000
nic,2010,30.2000000000
nic,2016,19.1000000000
ner,2009,32.1000000000
ner,2017,18.9000000000
nga,2014,14.0000000000
mkd,2009,22.9000000000
mkd,2013,21.9000000000
mkd,2019,15.9000000000
pak,2007,10.4000000000
pak,2013,9.5000000000
pan,2006,23.5000000000
pan,2010,6.5000000000
png,2015,61.5000000000
pry,2006,31.1000000000
pry,2010,39.4000000000
pry,2017,16.5000000000
per,2006,26.6000000000
per,2010,23.6000000000
per,2017,18.9000000000
phl,2009,29.2000000000
phl,2015,17.0000000000
pol,2009,22.6000000000
pol,2013,16.2000000000
pol,2019,8.5000000000
prt,2019,5.1000000000
rou,2009,12.1000000000
rou,2013,14.9000000000
rou,2019,6.0000000000
rus,2009,34.7000000000
rus,2012,15.8000000000
rus,2019,14.4000000000
rwa,2006,17.4000000000
rwa,2011,18.3000000000
rwa,2019,7.8000000000
wsm,2009,52.4000000000
sen,2007,12.1000000000
sen,2014,14.5000000000
srb,2009,28.1000000000
srb,2013,19.3000000000
srb,2019,10.2000000000
sle,2009,21.2000000000
sle,2017,47.3000000000
svk,2009,27.3000000000
svk,2013,13.3000000000
svk,2019,8.8000000000
svn,2009,22.9000000000
svn,2013,15.1000000000
svn,2019,12.9000000000
slb,2015,34.6000000000
zaf,2007,42.6000000000
zaf,2020,12.5000000000
ssd,2014,29.9000000000
lka,2011,8.1000000000
kna,2010,49.0000000000
lca,2010,6.5000000000
vct,2010,30.9000000000
sdn,2014,10.9000000000
sur,2010,15.6000000000
sur,2018,34.4000000000
swe,2014,39.8000000000
tjk,2008,6.7000000000
tjk,2013,4.6000000000
tjk,2019,1.1000000000
tza,2006,30.5000000000
tza,2013,26.2000000000
tha,2016,1.8000000000
tls,2009,21.6000000000
tls,2015,15.8000000000
tgo,2009,21.8000000000
tgo,2016,19.0000000000
ton,2009,16.4000000000
tto,2010,28.3000000000
tun,2013,12.0000000000
tun,2020,4.3000000000
tur,2008,12.3000000000
tur,2013,6.1000000000
tur,2019,2.6000000000
uga,2006,26.0000000000
uga,2013,15.8000000000
ukr,2008,20.2000000000
ukr,2013,10.7000000000
ukr,2019,18.8000000000
ury,2006,38.6000000000
ury,2010,38.1000000000
ury,2017,28.1000000000
uzb,2008,3.7000000000
uzb,2013,1.0000000000
uzb,2019,3.2000000000
vut,2009,60.4000000000
ven,2006,21.5000000000
ven,2010,43.7000000000
vnm,2009,26.2000000000
vnm,2015,11.0000000000
pse,2013,12.6000000000
pse,2019,4.2000000000
yem,2010,13.2000000000
yem,2013,17.1000000000
zmb,2007,31.8000000000
zmb,2013,27.1000000000
zmb,2019,32.8000000000
zwe,2011,22.1000000000
zwe,2016,20.9000000000
