economy,year,sl_uem_intm_fe_zs
tec,2013,11.5705516825
tec,2014,12.0537590577
tec,2015,11.6849509420
tec,2016,11.4099173942
tec,2017,10.8558179876
tec,2018,10.6712315045
tec,2019,12.5453380241
tec,2020,10.7302230633
tec,2021,10.9560923629
euu,1998,15.3614923941
euu,1999,14.4936702098
euu,2000,14.2646432973
euu,2001,13.2721363174
euu,2002,13.5950611669
euu,2003,12.9043209148
euu,2004,12.6739007715
euu,2005,12.0586847815
euu,2006,10.4275507979
euu,2007,8.7911663716
euu,2008,8.5299563755
euu,2009,10.8215957459
euu,2010,12.3996953883
euu,2011,13.5330676961
euu,2012,15.5894581381
euu,2013,16.7360557500
euu,2014,16.1330486161
euu,2015,14.9495138867
euu,2016,14.0145342460
euu,2017,12.7385674040
euu,2018,11.7855010209
euu,2019,11.0083513560
euu,2020,11.1927442526
euu,2021,11.1442798498
euu,2022,10.0081002177
hic,1998,12.2242748165
hic,1999,11.6652647254
hic,2000,11.3488647864
hic,2001,10.3821794697
hic,2002,10.7876897170
hic,2003,10.6212049803
hic,2004,10.3312201265
hic,2005,9.8731650027
hic,2006,8.7104547478
hic,2007,7.5821573130
hic,2008,7.5618695656
hic,2009,9.7232582586
hic,2010,10.7012203630
hic,2011,11.6268329232
hic,2012,12.1794292251
hic,2013,12.7265925978
hic,2014,12.5722650912
hic,2015,11.1983110482
hic,2016,10.4708357494
hic,2017,9.8530770076
hic,2018,9.2204343647
hic,2019,8.7994318249
hic,2020,11.0816805971
hic,2021,9.5975895336
hic,2022,8.5317436554
idb,2016,9.7363606251
idb,2019,15.1003676020
lcn,2002,16.7017774894
lcn,2003,16.5503556536
lcn,2004,15.2993288634
lcn,2005,14.8884749487
lcn,2006,12.7378971434
lcn,2007,13.1915021134
lcn,2008,11.9979862152
lcn,2009,13.2939745186
lcn,2011,11.4195479659
lcn,2012,8.6001399064
lcn,2013,7.8259464287
lcn,2014,7.5222369788
lcn,2015,9.0949142712
lcn,2016,13.4553745644
lcn,2017,14.1908411724
lcn,2018,14.3509335368
lcn,2019,14.3862808712
lcn,2020,16.9882242134
lcn,2021,16.9406188140
lcn,2022,12.4068294294
lac,2001,13.0828318070
lac,2002,16.6781726407
lac,2003,16.5572642974
lac,2004,15.2803139722
lac,2005,14.8951641534
lac,2006,12.8632854862
lac,2007,13.3271267757
lac,2008,12.0306094888
lac,2009,13.2766734318
lac,2011,11.5436222949
lac,2012,8.7332905400
lac,2013,7.8372767859
lac,2014,7.5360657117
lac,2015,9.1709131876
lac,2016,13.9223982682
lac,2017,14.6344937931
lac,2018,14.5775506288
lac,2019,14.6177905004
lac,2020,16.9781026595
lac,2021,17.1608767658
lac,2022,12.5327463295
tla,2002,16.7017774894
tla,2003,16.5503556536
tla,2004,15.2993288634
tla,2005,14.8884749487
tla,2006,12.7943192611
tla,2007,13.2428327351
tla,2008,12.0466778428
tla,2009,13.3417576525
tla,2011,11.4195479659
tla,2012,8.6001399064
tla,2013,7.8259464287
tla,2014,7.5222369788
tla,2015,9.0952728446
tla,2016,13.4557451589
tla,2017,14.1929212513
tla,2018,14.3524821664
tla,2019,14.3883709013
tla,2020,16.9882242134
tla,2021,16.9406188140
tla,2022,12.4068294294
lmc,2010,17.7389835666
lmc,2012,14.5732098649
lmc,2018,16.7887499540
lmc,2019,15.5154937643
lmc,2021,13.3608933630
mea,2021,18.2427388814
mna,2012,30.0983387517
mna,2021,19.5290436880
tmn,2012,30.0978521221
tmn,2021,18.5277967703
nac,1994,7.3797501566
nac,1995,6.9069233785
nac,1996,6.8079781269
nac,1997,6.5078825869
nac,1998,5.9578354580
nac,1999,5.5372927407
nac,2000,5.1847406357
nac,2001,5.6848187661
nac,2002,6.8425703872
nac,2003,6.8998977768
nac,2004,6.5905891534
nac,2005,6.3645530446
nac,2006,5.9038240475
nac,2007,5.7753977457
nac,2008,6.8205870186
nac,2009,9.9361646790
nac,2010,10.7534214672
nac,2011,10.6276050826
nac,2012,9.8959186373
nac,2013,9.0695417731
nac,2014,7.8960421369
nac,2015,7.0767764833
nac,2016,6.5297035522
nac,2017,5.9026176866
nac,2018,5.3969863266
nac,2019,5.0933026491
nac,2020,11.3356611282
nac,2021,7.4841463155
nac,2022,5.3448302604
oed,1998,12.0725634963
oed,1999,11.7205474743
oed,2000,11.4967633022
oed,2001,10.4886851461
oed,2002,12.1104545636
oed,2003,11.7930149957
oed,2004,11.5752313551
oed,2005,10.8785474635
oed,2006,8.8525856944
oed,2007,8.4666759709
oed,2008,8.5373907363
oed,2009,10.6771306738
oed,2010,11.3870810918
oed,2011,12.0830078148
oed,2012,12.4008104114
oed,2013,12.8741120720
oed,2014,12.7192725873
oed,2015,11.6136237002
oed,2016,11.1835153409
oed,2017,10.5395490253
oed,2018,10.0641477432
oed,2019,10.4251461678
oed,2020,11.3278434076
oed,2021,11.6867745838
oed,2022,10.0661138756
pst,1998,12.3139926872
pst,1999,11.4708043601
pst,2000,10.2661112980
pst,2001,8.7657917784
pst,2002,9.1780957790
pst,2003,8.9561252099
pst,2004,8.7918219106
pst,2005,8.3801122430
pst,2006,8.1589802087
pst,2007,7.5513570994
pst,2008,7.6981371048
pst,2009,9.7235248627
pst,2010,10.8090777447
pst,2011,11.6996745040
pst,2012,12.2475067584
pst,2013,12.7658406034
pst,2014,12.8289611629
pst,2015,11.4967612134
pst,2016,10.7398427571
pst,2017,9.6934457961
pst,2018,8.9435071620
pst,2019,8.4462300755
pst,2020,10.6231055531
pst,2021,9.5766976000
pst,2022,8.3660142313
sas,1994,21.9700000000
sas,2000,20.6100000000
sas,2005,22.0954786562
sas,2010,15.4260608816
sas,2012,10.2180508811
sas,2018,16.9874314112
sas,2019,13.2588078117
sas,2020,12.4172472385
sas,2021,11.4146284350
tsa,1994,21.9700000000
tsa,2000,20.6100000000
tsa,2005,22.0954786562
tsa,2010,15.4260608816
tsa,2012,10.2180508811
tsa,2018,16.9874314112
tsa,2019,13.2588078117
tsa,2020,12.4172472385
tsa,2021,11.4146284350
afg,2014,24.3600000000
afg,2017,41.2600000000
afg,2020,26.4900000000
afg,2021,21.4500000000
alb,2002,10.0100000000
alb,2005,10.0800000000
alb,2007,23.1800000000
alb,2008,18.6000000000
alb,2009,19.6000000000
alb,2010,19.7400000000
alb,2011,17.5400000000
alb,2012,13.1700000000
alb,2013,16.9900000000
alb,2014,20.9900000000
alb,2015,23.0100000000
alb,2016,18.3700000000
alb,2017,15.6900000000
alb,2018,13.6700000000
alb,2019,15.2600000000
dza,2004,27.8400000000
dza,2017,19.6100000000
ago,2004,26.7800000000
ago,2009,5.8300000000
ago,2011,21.5900000000
ago,2014,17.2400000000
ago,2019,41.1700000000
ago,2021,38.1000000000
arg,2002,22.5900000000
arg,2003,21.3000000000
arg,2004,18.9600000000
arg,2005,16.7100000000
arg,2006,15.8200000000
arg,2008,11.0000000000
arg,2009,11.8400000000
arg,2010,12.0700000000
arg,2011,11.1600000000
arg,2012,11.4500000000
arg,2013,10.5000000000
arg,2014,10.5800000000
arg,2017,11.2500000000
arg,2018,13.2500000000
arg,2019,13.3700000000
arg,2020,15.3100000000
arg,2021,12.6700000000
arm,2007,37.4800000000
arm,2008,27.2700000000
arm,2009,20.3600000000
arm,2010,21.9200000000
arm,2011,19.7100000000
arm,2012,18.1800000000
arm,2013,17.7300000000
arm,2014,19.6200000000
arm,2015,19.2800000000
arm,2016,17.7300000000
arm,2017,17.4900000000
arm,2018,11.5100000000
arm,2019,9.7700000000
arm,2020,8.8000000000
arm,2021,6.7800000000
aus,1995,15.0800000000
aus,1997,9.4400000000
aus,1998,7.9400000000
aus,2000,7.5100000000
aus,2001,6.9100000000
aus,2002,6.4300000000
aus,2003,6.7500000000
aus,2004,6.5100000000
aus,2005,5.3800000000
aus,2006,6.1000000000
aus,2007,4.4800000000
aus,2008,4.5100000000
aus,2009,6.0400000000
aus,2010,5.7600000000
aus,2011,5.8600000000
aus,2012,5.8200000000
aus,2013,6.8200000000
aus,2014,7.1100000000
aus,2015,7.0500000000
aus,2016,6.3200000000
aus,2017,6.2200000000
aus,2018,4.3900000000
aus,2019,5.7000000000
aus,2020,7.2900000000
aus,2021,4.4500000000
aut,1994,3.3200000000
aut,1998,4.7700000000
aut,1999,4.5400000000
aut,2000,3.9900000000
aut,2001,3.5600000000
aut,2002,4.3300000000
aut,2003,3.7300000000
aut,2004,5.3200000000
aut,2005,5.0700000000
aut,2006,4.8200000000
aut,2007,4.4300000000
aut,2008,3.7100000000
aut,2009,4.2600000000
aut,2010,4.1600000000
aut,2011,3.9300000000
aut,2012,4.2800000000
aut,2013,4.5600000000
aut,2014,4.7000000000
aut,2015,5.0500000000
aut,2016,5.4400000000
aut,2017,4.5500000000
aut,2018,4.2000000000
aut,2019,3.8900000000
aut,2020,4.6300000000
aut,2021,6.2600000000
aut,2022,3.8200000000
aze,2007,5.6800000000
aze,2008,5.5600000000
aze,2009,6.0600000000
aze,2010,5.3300000000
aze,2011,5.2600000000
aze,2012,5.5200000000
aze,2014,5.6200000000
aze,2015,5.6100000000
aze,2016,6.0400000000
aze,2017,5.9300000000
aze,2018,5.8200000000
aze,2019,5.8300000000
aze,2020,8.7600000000
aze,2021,7.2400000000
aze,2022,6.8000000000
bgd,2006,13.2100000000
bgd,2010,7.7500000000
bgd,2013,14.2500000000
bgd,2016,16.2000000000
bgd,2017,13.6800000000
brb,2015,8.6600000000
brb,2016,12.8800000000
brb,2017,10.4800000000
brb,2018,11.5400000000
brb,2019,9.7400000000
blr,2016,4.9900000000
blr,2017,4.6200000000
blr,2018,4.1100000000
blr,2019,3.9500000000
blr,2020,3.5500000000
blr,2021,3.6000000000
blr,2022,3.2600000000
bel,1998,12.7300000000
bel,1999,10.2600000000
bel,2000,9.1200000000
bel,2001,6.8100000000
bel,2002,7.8600000000
bel,2003,9.2500000000
bel,2004,9.1600000000
bel,2005,10.3400000000
bel,2006,10.0200000000
bel,2007,9.6700000000
bel,2008,8.6000000000
bel,2009,8.9600000000
bel,2010,9.4500000000
bel,2011,7.7600000000
bel,2012,8.6300000000
bel,2013,8.5600000000
bel,2014,8.8000000000
bel,2015,8.9700000000
bel,2016,8.2500000000
bel,2017,7.7000000000
bel,2018,6.1400000000
bel,2019,5.2300000000
bel,2020,6.2200000000
bel,2021,7.1500000000
bel,2022,6.8400000000
blz,2005,16.3000000000
blz,2012,17.5700000000
blz,2013,14.9700000000
blz,2014,16.5900000000
blz,2015,14.0900000000
blz,2016,13.2700000000
blz,2017,13.0500000000
blz,2019,15.4000000000
ben,2011,8.3700000000
ben,2018,3.2600000000
bmu,2000,2.4500000000
bmu,2009,3.5500000000
bmu,2010,3.9400000000
bmu,2012,4.5100000000
btn,2009,20.5500000000
btn,2010,13.6000000000
btn,2012,9.8300000000
btn,2013,11.7500000000
btn,2015,10.0800000000
btn,2018,13.0800000000
btn,2019,10.7500000000
btn,2020,18.3300000000
btn,2021,17.6500000000
btn,2022,21.6000000000
bol,1999,11.4600000000
bol,2001,11.1700000000
bol,2002,10.3600000000
bol,2004,9.8100000000
bol,2005,9.5400000000
bol,2006,9.5800000000
bol,2007,13.2100000000
bol,2008,6.0900000000
bol,2009,5.7600000000
bol,2011,4.5500000000
bol,2012,4.1700000000
bol,2013,3.6600000000
bol,2014,4.6600000000
bol,2015,6.1300000000
bol,2016,6.3800000000
bol,2017,6.3700000000
bol,2018,5.7700000000
bol,2019,6.2500000000
bol,2020,13.4700000000
bol,2021,7.7500000000
bol,2022,6.0600000000
bih,2001,6.7500000000
bih,2006,31.0800000000
bih,2007,35.2200000000
bih,2008,29.6100000000
bih,2009,28.6200000000
bih,2010,33.0100000000
bih,2011,33.1900000000
bih,2012,34.4100000000
bih,2013,32.1300000000
bih,2014,32.4200000000
bih,2015,33.7800000000
bih,2016,31.6200000000
bih,2017,24.2600000000
bih,2018,21.8400000000
bih,2019,20.4100000000
bih,2020,20.5300000000
bih,2021,20.5300000000
bih,2022,17.1200000000
bwa,2009,12.6700000000
bwa,2010,29.5500000000
bwa,2019,28.3100000000
bwa,2020,31.2900000000
bwa,2021,34.8100000000
bwa,2022,34.1300000000
bra,1995,8.3500000000
bra,1996,9.3600000000
bra,1997,11.6100000000
bra,1998,13.1700000000
bra,1999,14.6800000000
bra,2001,14.1700000000
bra,2002,14.9000000000
bra,2003,15.5100000000
bra,2004,14.5500000000
bra,2005,15.4200000000
bra,2006,14.1000000000
bra,2007,14.4800000000
bra,2008,12.7600000000
bra,2009,14.2900000000
bra,2011,11.6400000000
bra,2012,5.0100000000
bra,2013,5.1300000000
bra,2014,4.7200000000
bra,2015,8.6800000000
bra,2016,15.9800000000
bra,2017,17.2300000000
bra,2018,16.8600000000
bra,2019,16.8000000000
bra,2020,19.3000000000
bra,2021,19.1300000000
bra,2022,13.3900000000
brn,2014,9.1400000000
brn,2017,10.4200000000
brn,2018,9.6200000000
brn,2019,7.9200000000
brn,2020,9.8600000000
brn,2021,7.4300000000
bgr,2000,15.6400000000
bgr,2001,18.9800000000
bgr,2002,17.6600000000
bgr,2003,12.3600000000
bgr,2004,11.1100000000
bgr,2005,9.5600000000
bgr,2006,8.3600000000
bgr,2007,6.2600000000
bgr,2008,4.7600000000
bgr,2009,6.1600000000
bgr,2010,9.4700000000
bgr,2011,9.4800000000
bgr,2012,10.4400000000
bgr,2013,11.7300000000
bgr,2014,10.4300000000
bgr,2015,8.0300000000
bgr,2016,6.5500000000
bgr,2017,5.2700000000
bgr,2018,4.1400000000
bgr,2019,2.9900000000
bgr,2020,4.4000000000
bgr,2021,4.8900000000
bgr,2022,4.1900000000
bfa,2014,10.2600000000
bfa,2018,12.8000000000
bdi,2006,5.3200000000
bdi,2014,24.8200000000
bdi,2020,8.1800000000
cpv,2009,10.5200000000
cpv,2015,41.8400000000
cpv,2017,17.6600000000
cpv,2018,17.1800000000
cpv,2019,15.0500000000
khm,2000,2.8500000000
khm,2001,4.4200000000
khm,2003,3.0600000000
khm,2007,2.5200000000
khm,2009,1.2000000000
khm,2016,3.0100000000
khm,2019,1.0900000000
cmr,2007,12.8200000000
cmr,2014,11.4400000000
can,1990,7.8100000000
can,1991,9.5100000000
can,1992,10.1300000000
can,1993,11.1300000000
can,1994,9.7700000000
can,1995,9.3100000000
can,1996,9.4700000000
can,1997,9.0400000000
can,1998,8.3500000000
can,1999,7.5600000000
can,2000,6.9600000000
can,2001,6.9700000000
can,2002,7.4700000000
can,2003,7.3000000000
can,2004,6.9900000000
can,2005,6.6600000000
can,2006,6.3100000000
can,2007,6.1400000000
can,2008,6.2700000000
can,2009,8.1000000000
can,2010,8.0800000000
can,2011,7.8800000000
can,2012,7.7300000000
can,2013,7.8800000000
can,2014,7.6400000000
can,2015,7.5800000000
can,2016,7.2600000000
can,2017,6.9100000000
can,2018,6.5400000000
can,2019,6.5700000000
can,2020,13.0000000000
can,2021,9.9200000000
can,2022,6.5700000000
cym,2011,7.1700000000
cym,2012,6.1000000000
cym,2013,8.7700000000
cym,2014,5.7500000000
cym,2015,5.7400000000
tcd,2018,4.7500000000
chl,1998,11.9400000000
chl,2000,12.9300000000
chl,2003,14.1000000000
chl,2006,8.6100000000
chl,2007,10.1800000000
chl,2009,14.6400000000
chl,2010,10.7500000000
chl,2011,9.8500000000
chl,2012,9.0600000000
chl,2013,8.1100000000
chl,2014,7.8800000000
chl,2015,7.9900000000
chl,2016,8.4100000000
chl,2017,7.9600000000
chl,2018,8.4800000000
chl,2019,8.9600000000
chl,2020,12.1000000000
chl,2021,10.2600000000
chl,2022,9.5500000000
col,2002,23.1500000000
col,2003,23.5100000000
col,2004,21.6900000000
col,2005,19.4300000000
col,2007,17.2200000000
col,2008,17.1300000000
col,2009,18.1200000000
col,2010,18.0000000000
col,2011,17.0400000000
col,2012,16.0500000000
col,2013,14.7200000000
col,2014,13.5000000000
col,2015,13.1900000000
col,2016,13.3300000000
col,2017,14.1400000000
col,2018,14.3300000000
col,2019,15.2300000000
col,2021,21.4300000000
col,2022,15.9900000000
com,2014,16.1700000000
com,2021,9.9800000000
cod,2005,10.1600000000
cod,2012,6.8900000000
cog,2005,35.0000000000
cog,2009,22.5400000000
cri,1996,7.6300000000
cri,1997,6.4400000000
cri,1998,5.3500000000
cri,1999,7.7700000000
cri,2000,5.6900000000
cri,2001,8.1600000000
cri,2002,8.6400000000
cri,2003,6.9000000000
cri,2004,10.8900000000
cri,2005,10.9200000000
cri,2006,9.1500000000
cri,2007,6.8000000000
cri,2008,5.6700000000
cri,2010,8.4600000000
cri,2011,14.2700000000
cri,2012,12.2900000000
cri,2013,11.9500000000
cri,2014,12.3500000000
cri,2015,14.0300000000
cri,2016,11.9900000000
cri,2017,12.1800000000
cri,2018,16.0200000000
cri,2019,16.9100000000
cri,2020,25.1500000000
cri,2021,27.2000000000
cri,2022,20.2000000000
civ,2012,24.8000000000
civ,2013,19.7700000000
civ,2016,12.5900000000
civ,2017,8.3100000000
civ,2019,9.0400000000
hrv,2002,20.1200000000
hrv,2003,19.1300000000
hrv,2004,18.5400000000
hrv,2005,17.7300000000
hrv,2006,15.1600000000
hrv,2007,12.1400000000
hrv,2008,11.9400000000
hrv,2009,12.7900000000
hrv,2010,14.3500000000
hrv,2011,14.8800000000
hrv,2012,17.8700000000
hrv,2013,18.4200000000
hrv,2014,20.5300000000
hrv,2015,20.0300000000
hrv,2016,15.8800000000
hrv,2017,13.3800000000
hrv,2018,10.8400000000
hrv,2019,7.9300000000
hrv,2020,8.4300000000
hrv,2021,9.3600000000
hrv,2022,8.7800000000
cub,2006,1.9500000000
cub,2007,1.8700000000
cub,2008,1.7400000000
cub,2009,1.8600000000
cub,2010,2.7300000000
cuw,2018,17.6300000000
cyp,1999,6.9900000000
cyp,2000,8.4600000000
cyp,2001,5.8800000000
cyp,2002,3.9800000000
cyp,2003,3.8700000000
cyp,2004,6.0200000000
cyp,2005,6.9400000000
cyp,2006,5.2200000000
cyp,2007,4.3300000000
cyp,2008,4.6100000000
cyp,2009,5.9100000000
cyp,2010,7.0600000000
cyp,2011,9.3200000000
cyp,2012,11.6100000000
cyp,2013,17.5200000000
cyp,2014,18.1300000000
cyp,2015,16.6600000000
cyp,2016,16.5700000000
cyp,2017,11.9900000000
cyp,2018,9.5900000000
cyp,2019,9.3100000000
cyp,2020,9.1200000000
cyp,2021,9.2800000000
cyp,2022,9.3000000000
cze,1996,3.8700000000
cze,1997,5.0900000000
cze,1998,7.6900000000
cze,1999,9.7600000000
cze,2000,9.8000000000
cze,2001,9.0600000000
cze,2002,8.5900000000
cze,2003,9.5300000000
cze,2004,9.3600000000
cze,2005,9.3600000000
cze,2006,8.2900000000
cze,2007,6.2600000000
cze,2008,4.9100000000
cze,2009,7.3900000000
cze,2010,8.2800000000
cze,2011,7.9100000000
cze,2012,8.1100000000
cze,2013,8.6200000000
cze,2014,7.6500000000
cze,2015,5.9300000000
cze,2016,4.2100000000
cze,2017,3.4200000000
cze,2018,2.7300000000
cze,2019,2.1100000000
cze,2020,2.9300000000
cze,2021,3.5000000000
cze,2022,2.6700000000
dnk,1998,6.1900000000
dnk,1999,5.5900000000
dnk,2000,5.0000000000
dnk,2001,4.7600000000
dnk,2002,3.6900000000
dnk,2003,4.7600000000
dnk,2004,5.8500000000
dnk,2005,5.4100000000
dnk,2006,3.8700000000
dnk,2007,3.6300000000
dnk,2008,3.5700000000
dnk,2009,5.2600000000
dnk,2010,6.1500000000
dnk,2011,6.7200000000
dnk,2012,7.1700000000
dnk,2013,7.5000000000
dnk,2014,6.9200000000
dnk,2015,5.8500000000
dnk,2016,5.8000000000
dnk,2017,5.2100000000
dnk,2018,4.4200000000
dnk,2019,4.6100000000
dnk,2020,5.4700000000
dnk,2021,5.0900000000
dnk,2022,4.1600000000
dji,2017,31.2000000000
dom,2000,12.6200000000
dom,2001,13.5700000000
dom,2002,12.3600000000
dom,2003,13.5100000000
dom,2004,13.0000000000
dom,2005,13.0900000000
dom,2006,11.3100000000
dom,2007,9.5700000000
dom,2008,11.6700000000
dom,2009,12.1000000000
dom,2010,9.4300000000
dom,2011,10.6900000000
dom,2012,11.6500000000
dom,2013,15.1300000000
dom,2014,14.1100000000
dom,2015,14.6400000000
dom,2016,14.7700000000
dom,2017,11.7000000000
dom,2018,12.5900000000
dom,2019,12.2900000000
dom,2020,11.1200000000
dom,2021,15.0000000000
ecu,2000,10.4400000000
ecu,2001,8.3800000000
ecu,2003,10.0600000000
ecu,2004,11.1600000000
ecu,2005,7.4200000000
ecu,2006,8.1900000000
ecu,2007,6.1000000000
ecu,2008,8.9400000000
ecu,2009,8.8800000000
ecu,2010,7.8700000000
ecu,2011,7.6900000000
ecu,2012,6.6600000000
ecu,2013,7.0600000000
ecu,2014,7.3800000000
ecu,2015,7.7700000000
ecu,2016,9.7400000000
ecu,2017,7.8100000000
ecu,2018,7.5600000000
ecu,2019,8.0900000000
ecu,2021,9.0900000000
ecu,2022,7.2200000000
egy,2008,33.1800000000
egy,2009,35.4300000000
egy,2010,33.3800000000
egy,2011,33.9900000000
egy,2012,35.7700000000
egy,2013,34.4100000000
egy,2014,32.9100000000
egy,2015,34.7800000000
egy,2016,32.7900000000
egy,2017,33.2200000000
egy,2018,23.5300000000
egy,2019,27.3900000000
egy,2020,15.7500000000
egy,2021,14.5800000000
slv,1996,13.5800000000
slv,2010,7.7100000000
slv,2011,6.8300000000
slv,2012,5.7100000000
slv,2013,6.0200000000
slv,2014,5.9400000000
slv,2015,5.9100000000
slv,2016,6.5900000000
slv,2017,6.9000000000
slv,2018,6.4500000000
slv,2019,7.4400000000
slv,2020,9.7900000000
slv,2021,7.4900000000
slv,2022,4.7500000000
est,1995,8.1000000000
est,1998,9.7700000000
est,1999,11.2200000000
est,2000,14.7200000000
est,2001,16.3500000000
est,2002,9.8000000000
est,2003,11.8300000000
est,2004,9.3600000000
est,2005,8.6500000000
est,2006,6.4700000000
est,2007,4.2300000000
est,2008,5.8300000000
est,2009,12.3800000000
est,2010,18.7600000000
est,2011,12.9800000000
est,2012,10.4500000000
est,2013,9.8500000000
est,2014,8.3800000000
est,2015,7.1900000000
est,2016,7.4200000000
est,2017,6.9200000000
est,2018,6.3200000000
est,2019,6.0000000000
est,2020,8.0000000000
est,2021,7.0100000000
est,2022,6.1400000000
swz,2016,21.2100000000
eth,1999,36.3500000000
eth,2005,26.4300000000
eth,2013,10.9300000000
fji,2005,8.7100000000
fji,2011,6.8600000000
fji,2014,12.0700000000
fji,2016,7.3500000000
fin,1998,14.6600000000
fin,1999,12.5800000000
fin,2000,12.1200000000
fin,2001,11.6200000000
fin,2002,10.2000000000
fin,2003,10.4200000000
fin,2004,10.1900000000
fin,2005,9.1400000000
fin,2006,8.9100000000
fin,2007,7.8400000000
fin,2008,7.0700000000
fin,2009,8.4000000000
fin,2010,8.1500000000
fin,2011,7.6500000000
fin,2012,7.5600000000
fin,2013,8.2500000000
fin,2014,8.9500000000
fin,2015,9.8900000000
fin,2016,9.1800000000
fin,2017,9.2700000000
fin,2018,8.9300000000
fin,2019,6.9700000000
fin,2020,9.0500000000
fin,2021,7.5000000000
fin,2022,6.9400000000
fra,1998,14.2300000000
fra,1999,14.0600000000
fra,2000,11.8900000000
fra,2001,10.2100000000
fra,2002,9.8300000000
fra,2003,9.0500000000
fra,2004,9.9800000000
fra,2005,9.6900000000
fra,2006,9.7100000000
fra,2007,8.4700000000
fra,2008,8.0300000000
fra,2009,9.8700000000
fra,2010,9.8800000000
fra,2011,10.1300000000
fra,2012,10.6400000000
fra,2013,10.4900000000
fra,2014,11.0200000000
fra,2015,11.0700000000
fra,2016,10.9700000000
fra,2017,10.6400000000
fra,2018,10.4300000000
fra,2019,9.8500000000
fra,2020,9.3300000000
fra,2021,9.0300000000
fra,2022,8.5600000000
gmb,2012,21.8300000000
gmb,2018,9.9800000000
geo,2002,26.5000000000
geo,2009,22.9800000000
geo,2010,21.1200000000
geo,2011,15.1600000000
geo,2012,16.5900000000
geo,2013,13.7400000000
geo,2014,12.6600000000
geo,2015,12.7000000000
geo,2016,11.0700000000
geo,2017,12.2900000000
geo,2018,11.6700000000
geo,2019,10.3000000000
geo,2020,9.8300000000
deu,1998,10.4900000000
deu,1999,9.0100000000
deu,2000,8.2400000000
deu,2001,7.9100000000
deu,2002,8.2400000000
deu,2003,9.3400000000
deu,2004,10.2200000000
deu,2005,10.6200000000
deu,2006,9.5700000000
deu,2007,8.2400000000
deu,2008,7.2300000000
deu,2009,6.9900000000
deu,2010,6.2300000000
deu,2011,5.3100000000
deu,2012,4.9400000000
deu,2013,4.7300000000
deu,2014,4.2400000000
deu,2015,3.7600000000
deu,2016,3.3000000000
deu,2017,2.9000000000
deu,2018,2.4700000000
deu,2019,2.3500000000
deu,2020,2.8400000000
deu,2021,2.7300000000
deu,2022,2.4100000000
gha,1991,9.7200000000
gha,2000,14.3200000000
gha,2006,14.3800000000
gha,2010,12.7600000000
gha,2013,5.9200000000
