economy,year,sl_uem_intm_fe_zs
euu,2008,8.4924822708
euu,2009,10.7806825654
euu,2010,12.3697028539
euu,2011,13.4614937769
euu,2012,15.5039247150
euu,2013,16.7418978356
euu,2014,16.1610467823
euu,2015,14.9695592669
euu,2016,14.0311195995
euu,2017,12.7591010726
euu,2018,11.8167943408
euu,2019,11.0565060039
euu,2020,11.2167704621
hic,1998,12.2525084487
hic,1999,11.7315843461
hic,2000,11.3998715454
hic,2001,10.4074709948
hic,2002,10.7866280335
hic,2003,10.5947764473
hic,2004,10.3350286080
hic,2005,9.8366583819
hic,2006,8.6717391162
hic,2007,7.5511837549
hic,2008,7.5575197679
hic,2009,9.8340187214
hic,2010,10.7280700439
hic,2011,11.6507024473
hic,2012,12.2117978249
hic,2013,12.8177331693
hic,2014,13.0051512713
hic,2015,11.2913793082
hic,2016,10.8773800380
hic,2017,9.6174610921
hic,2018,9.0528097466
hic,2019,8.4525240722
hic,2020,10.8264293165
idb,2019,15.7166936901
lcn,2002,15.9089855013
lcn,2003,15.6597982228
lcn,2004,14.5689290606
lcn,2005,13.9580320707
lcn,2006,11.7957973852
lcn,2007,12.2523376864
lcn,2008,11.2744071447
lcn,2009,12.5487411588
lcn,2011,10.8933104667
lcn,2012,8.6823119798
lcn,2013,7.9358291895
lcn,2014,7.6377904132
lcn,2015,9.1431069207
lcn,2016,13.4905840003
lcn,2017,14.1951672112
lcn,2018,14.3121079600
lcn,2019,14.3562418013
lcn,2020,17.1271806220
lac,2001,11.6763695398
lac,2002,15.8685705605
lac,2003,15.6662933206
lac,2004,14.5788510361
lac,2005,13.9716459877
lac,2006,11.9109431289
lac,2007,12.3460384684
lac,2008,11.2943083716
lac,2009,12.4875351266
lac,2011,10.9781650470
lac,2012,8.8148085558
lac,2013,7.9484607667
lac,2014,7.6544170561
lac,2015,9.2145432036
lac,2016,13.9366564552
lac,2017,14.6169524520
lac,2018,14.5304108241
lac,2019,14.5673264394
lac,2020,17.3211716672
tla,2002,15.9089855013
tla,2003,15.6597982228
tla,2004,14.5689290606
tla,2005,13.9580320707
tla,2006,11.8525238362
tla,2007,12.3037400579
tla,2008,11.3230137759
tla,2009,12.5961488265
tla,2011,10.8933104667
tla,2012,8.6823119798
tla,2013,7.9358291895
tla,2014,7.6377904132
tla,2015,9.1435248035
tla,2016,13.4909954607
tla,2017,14.1973418199
tla,2018,14.3137050824
tla,2019,14.3584126195
tla,2020,17.1271806220
lmc,2010,19.2471976447
lmc,2012,16.5683714526
lmc,2018,14.7252040183
lmc,2019,14.8240249403
mna,2012,30.1036315181
tmn,2012,30.1032266493
nac,1994,7.3773431005
nac,1995,6.9049633931
nac,1996,6.8060734743
nac,1997,6.5066405612
nac,1998,5.9569825381
nac,1999,5.5364477742
nac,2000,5.1850203529
nac,2001,5.6849818365
nac,2002,6.8426555196
nac,2003,6.8999807733
nac,2004,6.5907336443
nac,2005,6.3646643807
nac,2006,5.8917797069
nac,2007,5.7491160233
nac,2008,6.8056734372
nac,2009,9.9227928740
nac,2010,10.7530204251
nac,2011,10.6202421119
nac,2012,9.8958450531
nac,2013,9.0699241142
nac,2014,7.8958408104
nac,2015,7.0945843471
nac,2016,6.5332740072
nac,2017,5.9079031712
nac,2018,5.4102569808
nac,2019,5.1147448712
nac,2020,11.3267125093
oed,1998,12.0209495374
oed,1999,11.7111574613
oed,2000,11.5056547869
oed,2001,10.4900647223
oed,2002,12.0289559248
oed,2003,11.7004542549
oed,2004,11.5069728163
oed,2005,10.7954216056
oed,2006,8.8238008498
oed,2007,8.4592303970
oed,2008,8.5428239156
oed,2009,10.6819712635
oed,2010,11.3661313659
oed,2011,12.0376536396
oed,2012,12.3543957190
oed,2013,12.8812690105
oed,2014,12.7344419866
oed,2015,11.6324278456
oed,2016,11.1935627037
oed,2017,10.5557579136
oed,2018,10.1997820617
oed,2019,10.5355630665
oed,2020,11.4642598747
pst,1998,12.2485499663
pst,1999,11.4508997467
pst,2000,10.2644913286
pst,2001,8.7719900177
pst,2002,9.1564636544
pst,2003,8.9306425175
pst,2004,8.7671489891
pst,2005,8.3209536368
pst,2006,8.0566257350
pst,2007,7.4626035234
pst,2008,7.6380400414
pst,2009,9.6746404759
pst,2010,10.7641584794
pst,2011,11.6464986969
pst,2012,12.1955373840
pst,2013,12.7708519272
pst,2014,12.8291939619
pst,2015,11.4993431239
pst,2016,10.7458248085
pst,2017,9.7046548004
pst,2018,9.0827526368
pst,2019,8.5361686209
pst,2020,10.7058735540
sas,1994,21.2500000000
sas,2000,20.6100006104
sas,2005,20.1100006104
sas,2010,18.3199649551
sas,2012,13.8317276483
sas,2018,15.2990545533
sas,2019,15.4555740260
sas,2020,11.3440626362
tsa,1994,21.2500000000
tsa,2000,20.6100006104
tsa,2005,20.1100006104
tsa,2010,18.3199649551
tsa,2012,13.8317276483
tsa,2018,15.2990545533
tsa,2019,15.4555740260
tsa,2020,11.3440626362
afg,2014,24.3600006104
afg,2017,41.2599983215
afg,2020,26.4899997711
alb,2007,23.1800003052
alb,2008,18.6000003815
alb,2009,19.6000003815
alb,2010,19.7399997711
alb,2011,17.5400009155
alb,2012,13.1700000763
alb,2013,16.9899997711
alb,2014,20.9899997711
alb,2015,23.0100002289
alb,2016,18.3700008392
alb,2017,15.6899995804
alb,2018,8.9600000381
alb,2019,7.5900001526
dza,2004,27.8400001526
dza,2017,19.6100006104
ago,2004,26.7800006866
ago,2009,5.8299999237
ago,2011,21.5900001526
ago,2014,17.2399997711
arg,2002,22.5900001526
arg,2003,21.2999992371
arg,2004,18.9599990845
arg,2005,16.7099990845
arg,2006,15.8199996948
arg,2008,11.0000000000
arg,2009,11.8400001526
arg,2010,12.0699996948
arg,2011,11.1599998474
arg,2012,11.4499998093
arg,2013,10.5000000000
arg,2014,10.5799999237
arg,2017,11.2500000000
arg,2018,13.2500000000
arg,2019,13.3699998856
arg,2020,15.3100004196
arm,2007,37.4799995422
arm,2008,27.2700004578
arm,2009,20.3600006104
arm,2010,21.9200000763
arm,2011,19.7099990845
arm,2012,18.1800003052
arm,2013,17.7299995422
arm,2014,19.6200008392
arm,2015,19.2800006866
arm,2016,17.7299995422
arm,2017,17.4899997711
arm,2018,20.3299999237
arm,2019,19.1700000763
arm,2020,16.8199996948
aus,1995,15.0799999237
aus,1997,9.4399995804
aus,1998,7.9400000572
aus,2000,7.5100002289
aus,2001,6.9099998474
aus,2002,6.4299998283
aus,2003,6.7500000000
aus,2004,6.5100002289
aus,2005,5.3800001144
aus,2006,6.0999999046
aus,2007,4.4800000191
aus,2008,4.5100002289
aus,2009,6.0399999619
aus,2010,5.7600002289
aus,2011,5.8600001335
aus,2012,5.8200001717
aus,2013,6.8200001717
aus,2014,7.1100001335
aus,2015,7.0500001907
aus,2016,6.3200001717
aus,2017,6.2199997902
aut,1994,3.3199999332
aut,1998,4.7699999809
aut,1999,4.5399999619
aut,2000,3.9900000095
aut,2001,3.5599999428
aut,2002,4.3299999237
aut,2003,3.7300000191
aut,2004,4.8000001907
aut,2005,5.0900001526
aut,2006,4.8000001907
aut,2007,4.3800001144
aut,2008,3.6900000572
aut,2009,4.1599998474
aut,2010,4.1300001144
aut,2011,3.9000000954
aut,2012,4.2199997902
aut,2013,4.5399999619
aut,2014,4.6700000763
aut,2015,5.0000000000
aut,2016,5.3899998665
aut,2017,4.4899997711
aut,2018,4.1199998856
aut,2019,3.8499999046
aut,2020,4.8499999046
aze,2007,5.6799998283
aze,2008,5.5599999428
aze,2009,6.0599999428
aze,2010,5.3299999237
aze,2011,5.2600002289
aze,2012,5.5199999809
aze,2014,5.6199998856
aze,2015,5.6100001335
aze,2016,6.0399999619
aze,2017,5.9299998283
aze,2018,5.8200001717
aze,2020,8.6400003433
bgd,2006,13.2100000381
bgd,2010,7.7500000000
bgd,2013,14.2500000000
bgd,2016,16.2000007629
bgd,2017,13.6800003052
brb,2015,8.6599998474
brb,2016,12.8800001144
brb,2017,10.4799995422
brb,2018,11.5399999619
brb,2019,9.7399997711
blr,2016,6.0999999046
blr,2017,5.2899999619
blr,2018,4.7199997902
blr,2019,4.7899999619
blr,2020,3.5499999523
bel,1998,12.7299995422
bel,1999,10.2600002289
bel,2000,9.1199998856
bel,2001,6.8099999428
bel,2002,7.8600001335
bel,2003,9.2500000000
bel,2004,9.1599998474
bel,2005,10.3400001526
bel,2006,10.0200004578
bel,2007,9.6700000763
bel,2008,8.6000003815
bel,2009,8.9600000381
bel,2010,9.4499998093
bel,2011,7.7600002289
bel,2012,8.6300001144
bel,2013,8.5600004196
bel,2014,8.8000001907
bel,2015,8.9700002670
bel,2016,8.2500000000
bel,2017,7.6999998093
bel,2018,6.1399998665
bel,2019,5.2300000191
bel,2020,6.2199997902
blz,2005,16.2999992371
blz,2012,17.5699996948
blz,2013,14.9700002670
blz,2014,16.5900001526
blz,2015,14.0900001526
blz,2016,13.2700004578
blz,2017,13.0500001907
blz,2019,15.3999996185
ben,2011,8.3699998856
ben,2018,3.2599999905
bmu,2000,2.4500000477
bmu,2009,3.5499999523
bmu,2010,3.9400000572
bmu,2012,4.5100002289
btn,2009,20.5499992371
btn,2010,13.6000003815
btn,2012,9.8299999237
btn,2013,11.7500000000
btn,2015,10.0799999237
bol,1999,8.5100002289
bol,2001,11.1700000763
bol,2002,10.3599996567
bol,2004,9.8100004196
bol,2005,9.5399999619
bol,2006,9.5799999237
bol,2007,13.2100000381
bol,2008,6.0900001526
bol,2009,5.7600002289
bol,2011,4.5500001907
bol,2012,4.1700000763
bol,2013,3.6600000858
bol,2014,4.6599998474
bol,2015,6.1300001144
bol,2016,6.3800001144
bol,2017,6.3699998856
bol,2018,5.7699999809
bol,2019,7.0799999237
bol,2020,13.4700002670
bih,2006,31.0799999237
bih,2007,35.2200012207
bih,2008,29.6100006104
bih,2009,28.6200008392
bih,2010,33.0099983215
bih,2011,33.1899986267
bih,2012,34.4099998474
bih,2013,32.1300010681
bih,2014,32.4199981689
bih,2015,33.7799987793
bih,2016,31.6200008392
bih,2017,24.2600002289
bih,2018,21.8400001526
bih,2019,20.4099998474
bih,2020,20.5300006866
bwa,2009,12.6700000763
bwa,2010,29.5499992371
bwa,2019,29.4099998474
bwa,2020,33.1199989319
bra,1995,7.6599998474
bra,1996,8.3900003433
bra,1997,10.4700002670
bra,1998,12.2700004578
bra,1999,13.4799995422
bra,2001,12.6300001144
bra,2002,13.1899995804
bra,2003,13.7899999619
bra,2004,13.2200002670
bra,2005,13.9600000381
bra,2006,12.7600002289
bra,2007,13.0799999237
bra,2008,11.4700002670
bra,2009,12.9600000381
bra,2011,10.5799999237
bra,2012,5.0100002289
bra,2013,5.1300001144
bra,2014,4.7199997902
bra,2015,8.7299995422
bra,2016,16.1800003052
bra,2017,17.3999996185
bra,2018,17.0100002289
bra,2019,16.9599990845
bra,2020,19.6700000763
brn,2014,9.1700000763
brn,2017,10.4200000763
brn,2018,9.6199998856
brn,2019,8.3299999237
bgr,2000,15.6400003433
bgr,2001,18.9799995422
bgr,2002,17.6599998474
bgr,2003,12.3599996567
bgr,2004,11.1099996567
bgr,2005,9.5600004196
bgr,2006,8.3599996567
bgr,2007,6.2600002289
bgr,2008,4.7600002289
bgr,2009,6.1599998474
bgr,2010,9.4700002670
bgr,2011,9.4799995422
bgr,2012,10.4399995804
bgr,2013,11.7299995422
bgr,2014,10.4300003052
bgr,2015,8.0299997330
bgr,2016,6.5500001907
bgr,2017,5.2699999809
bgr,2018,4.1399998665
bgr,2019,2.9900000095
bgr,2020,4.4000000954
bfa,2014,10.2600002289
bfa,2018,12.8000001907
bdi,2014,24.8199996948
cpv,2015,41.8400001526
cpv,2017,17.6599998474
cpv,2018,17.1800003052
cpv,2019,15.0500001907
khm,2000,2.8499999046
khm,2001,4.4200000763
khm,2007,2.5199999809
khm,2009,1.2000000477
khm,2012,0.0900000036
khm,2016,3.0099999905
khm,2019,2.5499999523
cmr,2007,12.8199996948
cmr,2014,11.4399995804
can,1990,7.8099999428
can,1991,9.5100002289
can,1992,10.1300001144
can,1993,11.1300001144
can,1994,9.7700004578
can,1995,9.3100004196
can,1996,9.4700002670
can,1997,9.0399999619
can,1998,8.3500003815
can,1999,7.5599999428
can,2000,6.9600000381
can,2001,6.9699997902
can,2002,7.4699997902
can,2003,7.3000001907
can,2004,6.9899997711
can,2005,6.6599998474
can,2006,6.2199997902
can,2007,5.9400000572
can,2008,6.1399998665
can,2009,7.9699997902
can,2010,8.0900001526
can,2011,7.8099999428
can,2012,7.7399997711
can,2013,7.8899998665
can,2014,7.6399998665
can,2015,7.7100000381
can,2016,7.2800002098
can,2017,6.9400000572
can,2018,6.6199998856
can,2019,6.6999998093
can,2020,12.9099998474
cym,2011,7.1700000763
cym,2012,6.0999999046
cym,2013,8.7700004578
cym,2014,5.7500000000
cym,2015,5.7399997711
tcd,2018,4.7500000000
chl,1998,11.9399995804
chl,2000,12.9300003052
chl,2003,14.1000003815
chl,2006,8.6099996567
chl,2007,10.1800003052
chl,2009,14.6400003433
chl,2010,10.7700004578
chl,2011,9.8800001144
chl,2012,9.0799999237
chl,2013,8.1199998856
chl,2014,7.8899998665
chl,2015,8.0100002289
chl,2016,8.4300003052
chl,2017,7.9800000191
chl,2018,8.5100002289
chl,2019,8.9799995422
chl,2020,12.3699998856
col,2002,23.1499996185
col,2003,23.5100002289
col,2004,21.6900005341
col,2005,19.4300003052
col,2007,17.2199993134
col,2008,17.1299991608
col,2009,18.1200008392
col,2010,17.5599994659
col,2011,16.6499996185
col,2012,15.6599998474
col,2013,14.4700002670
col,2014,13.3500003815
col,2015,13.1000003815
col,2016,13.1400003433
col,2017,14.0200004578
col,2018,14.0200004578
col,2019,14.7799997330
com,2014,16.1700000763
cod,2005,10.0399999619
cod,2012,6.8899998665
cog,2005,35.0000000000
cog,2009,22.5400009155
cri,1996,7.6300001144
cri,1997,6.4400000572
cri,1998,5.3499999046
cri,1999,7.7699999809
cri,2000,5.6900000572
cri,2001,8.1599998474
cri,2002,8.6400003433
cri,2003,6.9000000954
cri,2004,10.8900003433
cri,2005,10.9200000763
cri,2006,9.1499996185
cri,2007,6.8000001907
cri,2008,5.6700000763
cri,2010,8.4600000381
cri,2011,14.5299997330
cri,2012,12.5500001907
cri,2013,12.7200002670
cri,2014,12.7700004578
cri,2015,14.9700002670
cri,2016,12.4099998474
cri,2017,12.4300003052
cri,2018,16.3799991608
cri,2019,17.2299995422
cri,2020,25.7000007629
civ,2012,24.7999992371
civ,2013,19.7700004578
civ,2016,14.7799997330
civ,2017,8.3100004196
hrv,2002,20.1200008392
hrv,2003,19.1299991608
hrv,2004,18.5400009155
hrv,2005,17.7299995422
hrv,2006,15.1599998474
hrv,2007,12.1400003433
hrv,2008,11.9399995804
hrv,2009,12.7899999619
hrv,2010,14.3500003815
hrv,2011,14.8800001144
hrv,2012,17.8700008392
hrv,2013,18.4200000763
hrv,2014,20.5300006866
hrv,2015,20.0300006866
hrv,2016,15.8800001144
hrv,2017,13.3800001144
hrv,2018,10.8400001526
hrv,2019,7.9299998283
hrv,2020,8.4300003052
cub,2006,1.9500000477
cub,2007,1.8700000048
cub,2008,1.7400000095
cub,2009,1.8600000143
cub,2010,2.7300000191
cuw,2018,17.6299991608
cyp,2000,9.1400003433
cyp,2001,5.7500000000
cyp,2002,4.4600000381
cyp,2003,3.7699999809
cyp,2004,4.9099998474
cyp,2005,6.8200001717
cyp,2006,5.2199997902
cyp,2007,4.3299999237
cyp,2008,4.4000000954
cyp,2009,5.8200001717
cyp,2010,6.9899997711
cyp,2011,9.2100000381
cyp,2012,11.2700004578
cyp,2013,17.2999992371
cyp,2014,17.7800006866
cyp,2015,16.5100002289
cyp,2016,16.5400009155
cyp,2017,11.8900003433
cyp,2018,9.4399995804
cyp,2019,9.2799997330
cyp,2020,8.8500003815
cze,1996,3.8699998856
cze,1997,5.0900001526
cze,1998,7.0700001717
cze,1999,9.3800001144
cze,2000,9.7299995422
cze,2001,8.6999998093
cze,2002,8.0500001907
cze,2003,9.1499996185
cze,2004,8.8100004196
cze,2005,9.1599998474
cze,2006,8.1300001144
cze,2007,6.1399998665
cze,2008,4.8299999237
cze,2009,7.2800002098
cze,2010,8.1599998474
cze,2011,7.7899999619
cze,2012,7.9099998474
cze,2013,8.3999996185
cze,2014,7.6500000954
cze,2015,5.9299998283
cze,2016,4.1999998093
cze,2017,3.4200000763
cze,2018,2.7200000286
cze,2019,2.1099998951
cze,2020,2.9300000668
dnk,1998,6.1900000572
dnk,1999,5.5900001526
dnk,2000,5.0000000000
dnk,2001,4.7600002289
dnk,2002,3.6900000572
dnk,2003,4.7600002289
dnk,2004,5.8499999046
dnk,2005,5.4099998474
dnk,2006,3.8699998856
dnk,2007,3.6300001144
dnk,2008,3.5699999332
dnk,2009,5.2600002289
dnk,2010,6.1500000954
dnk,2011,6.7199997902
dnk,2012,7.1700000763
dnk,2013,7.5000000000
dnk,2014,6.9200000763
dnk,2015,5.8499999046
dnk,2016,5.8000001907
dnk,2017,5.2100000381
dnk,2018,4.4200000763
dnk,2019,4.6100001335
dnk,2020,5.4699997902
dji,2017,31.2000007629
dom,2000,12.6199998856
dom,2001,13.5699996948
dom,2002,12.3599996567
dom,2003,13.5100002289
dom,2004,13.0000000000
dom,2005,13.0900001526
dom,2006,11.3100004196
dom,2007,9.5699996948
dom,2008,11.6700000763
dom,2009,12.1000003815
dom,2010,9.4300003052
dom,2011,10.6899995804
dom,2012,11.6499996185
dom,2013,15.1300001144
dom,2014,14.1099996567
dom,2015,14.6400003433
dom,2016,14.7700004578
dom,2017,11.6999998093
dom,2018,12.5900001526
dom,2019,12.2899999619
dom,2020,11.1300001144
ecu,2000,10.4399995804
ecu,2001,8.3800001144
ecu,2003,10.0600004196
ecu,2004,11.1599998474
ecu,2005,7.4200000763
ecu,2006,8.1899995804
ecu,2007,6.0999999046
ecu,2008,8.9399995804
ecu,2009,8.8800001144
ecu,2010,7.8699998856
ecu,2011,7.6900000572
ecu,2012,6.6599998474
ecu,2013,7.0599999428
ecu,2014,7.3800001144
ecu,2015,7.7699999809
ecu,2016,9.7399997711
ecu,2017,7.8099999428
ecu,2018,7.5599999428
ecu,2019,8.0900001526
egy,2008,33.1800003052
egy,2009,35.4300003052
egy,2010,33.3800010681
egy,2011,33.9900016785
egy,2012,35.7700004578
egy,2013,34.4099998474
egy,2014,32.9099998474
egy,2015,34.7799987793
egy,2016,32.7900009155
egy,2017,33.2200012207
egy,2018,23.5300006866
egy,2019,27.3899993896
egy,2020,16.1800003052
slv,1996,13.5799999237
slv,2010,7.7100000381
slv,2011,6.8299999237
slv,2012,5.7100000381
slv,2013,6.0199999809
slv,2014,5.9400000572
slv,2015,5.9099998474
slv,2016,6.5900001526
slv,2017,6.9000000954
slv,2018,6.4499998093
slv,2019,7.4400000572
slv,2020,9.7899999619
est,1995,8.1000003815
est,1998,9.7299995422
est,1999,11.2200002670
est,2000,14.7200002670
est,2001,16.3500003815
est,2002,9.8000001907
est,2003,11.8299999237
est,2004,9.3599996567
est,2005,8.6499996185
est,2006,6.4699997902
est,2007,4.2300000191
est,2008,5.8299999237
est,2009,12.3800001144
est,2010,18.7600002289
est,2011,12.9799995422
est,2012,10.4499998093
est,2013,9.8500003815
est,2014,8.3800001144
est,2015,7.1900000572
est,2016,7.4200000763
est,2017,6.9200000763
est,2018,6.3200001717
est,2019,6.0000000000
est,2020,8.0000000000
swz,2016,21.2099990845
eth,1999,36.3499984741
eth,2005,26.4300003052
eth,2013,10.9300003052
fji,2005,8.7100000381
fji,2011,6.8600001335
fji,2014,12.0699996948
fji,2016,7.3499999046
fin,1998,14.6599998474
fin,1999,12.5799999237
fin,2000,12.1199998856
fin,2001,11.6199998856
fin,2002,10.1999998093
fin,2003,10.4200000763
fin,2004,10.1899995804
fin,2005,9.1400003433
fin,2006,8.9099998474
fin,2007,7.8400001526
fin,2008,7.0700001717
fin,2009,8.3999996185
fin,2010,8.1499996185
fin,2011,7.6500000954
fin,2012,7.5599999428
fin,2013,8.2500000000
fin,2014,8.9499998093
fin,2015,9.8900003433
fin,2016,9.1800003052
fin,2017,9.2700004578
fin,2018,8.9300003052
fin,2019,6.9699997902
fin,2020,9.0500001907
fra,1998,14.2299995422
fra,1999,14.0600004196
fra,2000,11.8900003433
fra,2001,10.2100000381
fra,2002,9.8299999237
fra,2003,9.0500001907
fra,2004,9.9799995422
fra,2005,9.1499996185
fra,2006,9.1700000763
fra,2007,8.0200004578
fra,2008,7.5700001717
fra,2009,9.3000001907
fra,2010,9.3199996948
fra,2011,9.5600004196
fra,2012,10.0100002289
fra,2013,10.5000000000
fra,2014,11.0399999619
fra,2015,11.0500001907
fra,2016,10.9399995804
fra,2017,10.6400003433
fra,2018,10.4300003052
fra,2019,9.8500003815
fra,2020,9.3299999237
gmb,2012,21.1399993896
gmb,2018,23.7999992371
geo,2002,26.5000000000
geo,2009,22.9799995422
geo,2010,21.1200008392
geo,2011,15.1599998474
geo,2012,16.5900001526
geo,2013,13.7399997711
geo,2014,12.6599998474
geo,2015,12.6999998093
geo,2016,11.0699996948
geo,2017,12.2899999619
geo,2018,11.6700000763
geo,2019,10.3000001907
geo,2020,18.9300003052
deu,1998,10.4899997711
deu,1999,9.0100002289
deu,2000,8.2399997711
deu,2001,7.9099998474
deu,2002,8.2399997711
deu,2003,9.3400001526
deu,2004,10.2200002670
deu,2005,10.6199998856
deu,2006,9.5699996948
deu,2007,8.2399997711
deu,2008,7.2300000191
deu,2009,6.9899997711
deu,2010,6.2300000191
deu,2011,5.3099999428
deu,2012,4.9400000572
deu,2013,4.7300000191
deu,2014,4.2399997711
deu,2015,3.7599999905
deu,2016,3.2999999523
deu,2017,2.9000000954
deu,2018,2.4700000286
deu,2019,2.3499999046
deu,2020,2.6500000954
gha,1991,9.7200002670
gha,2000,14.3199996948
gha,2006,14.3800001144
gha,2010,12.7600002289
gha,2013,5.9200000763
gha,2015,15.2299995422
gha,2017,9.0200004578
grc,1998,23.0300006866
grc,1999,23.7299995422
grc,2000,22.2600002289
grc,2001,20.0599994659
grc,2002,20.0100002289
grc,2003,18.3299999237
grc,2004,18.8999996185
grc,2005,18.4200000763
grc,2006,16.2500000000
grc,2007,14.8900003433
grc,2008,13.2700004578
grc,2009,15.5200004578
grc,2010,19.2600002289
grc,2011,25.2999992371
grc,2012,32.8699989319
grc,2013,37.0299987793
grc,2014,36.0900001526
grc,2015,33.6500015259
grc,2016,32.6100006104
grc,2017,30.3299999237
grc,2018,28.3999996185
grc,2019,25.3199996948
grc,2020,23.2199993134
gtm,2003,6.9699997902
gtm,2004,4.7899999619
gtm,2006,4.2699999809
gtm,2010,5.8200001717
gtm,2011,12.8400001526
gtm,2012,9.5200004578
gtm,2013,6.8699998856
gtm,2014,6.3800001144
gtm,2015,9.0200004578
gtm,2016,7.8000001907
gtm,2017,7.8200001717
gtm,2018,6.3099999428
gtm,2019,5.0300002098
gin,2019,7.8299999237
gnb,2018,9.9899997711
guy,2018,20.4899997711
guy,2019,19.3899993896
hti,2012,23.2299995422
hnd,2005,11.5399999619
hnd,2006,8.9099998474
hnd,2007,6.9499998093
hnd,2008,6.5199999809
hnd,2009,8.3900003433
hnd,2010,11.6400003433
hnd,2011,13.3500003815
hnd,2012,10.0100002289
hnd,2013,13.0699996948
hnd,2014,15.3599996567
hnd,2015,15.9600000381
hnd,2016,16.1000003815
hnd,2017,13.6999998093
hnd,2018,11.4300003052
hnd,2019,11.3999996185
hkg,2002,5.8000001907
hkg,2004,5.1999998093
hkg,2005,4.1399998665
hkg,2006,3.6600000858
hkg,2007,3.2300000191
hkg,2008,3.0799999237
hkg,2009,4.7100000381
hkg,2010,3.7899999619
hkg,2011,2.9300000668
hkg,2012,2.8199999332
hkg,2013,3.0299999714
hkg,2014,3.1500000954
hkg,2015,3.2699999809
hkg,2016,3.1900000572
hkg,2017,2.9900000095
hkg,2018,2.5399999619
hkg,2019,2.2599999905
hkg,2020,4.9699997902
hun,1998,7.7899999619
hun,1999,6.2500000000
hun,2000,5.8899998665
hun,2001,4.7899999619
hun,2002,4.7100000381
hun,2003,5.1900000572
hun,2004,5.6900000572
hun,2005,7.6399998665
hun,2006,7.8499999046
hun,2007,7.4499998093
hun,2008,7.7699999809
hun,2009,9.4300003052
hun,2010,10.6099996567
hun,2011,10.9700002670
hun,2012,10.5000000000
hun,2013,10.3599996567
hun,2014,7.8299999237
hun,2015,6.8800001144
hun,2016,5.1199998856
hun,2017,4.4299998283
hun,2018,3.7999999523
hun,2019,3.2200000286
hun,2020,4.5900001526
isl,1995,5.0900001526
isl,1996,3.7699999809
isl,1997,3.5099999905
isl,1998,2.6700000763
isl,2006,3.2799999714
isl,2009,5.3600001335
isl,2010,6.7699999809
isl,2011,5.6999998093
