economy,year,sl_uem_intm_fe_zs
dza,2004,27.8400001526
ago,2004,26.7835006714
ago,2009,5.8282999992
ago,2011,21.5860004425
arg,2002,22.5900001526
arg,2003,21.2999992371
arg,2004,18.9612998962
arg,2005,16.7098999023
arg,2006,15.8233003616
arg,2008,10.9961004257
arg,2009,11.8434000015
arg,2010,12.0686998367
arg,2011,11.1556997299
arg,2012,11.4507999420
arg,2013,10.5017995834
arg,2014,10.5790004730
arg,2017,11.2495002747
arg,2018,13.2496995926
arm,2007,37.4799995422
arm,2008,27.2686004639
arm,2009,20.3568000793
arm,2010,21.9214000702
arm,2011,19.7117004395
arm,2012,18.1802997589
arm,2013,17.7308998108
arm,2014,19.6198997498
arm,2015,19.2756004333
arm,2016,17.7338008881
arm,2017,17.4936008453
aus,1995,15.0799999237
aus,1997,9.4399995804
aus,1998,7.9400000572
aus,2000,7.5100002289
aus,2001,6.9099998474
aus,2002,6.4299998283
aus,2003,6.7500000000
aus,2004,6.5100002289
aus,2005,5.3800001144
aus,2006,6.0999999046
aus,2007,4.4800000191
aus,2008,4.5100002289
aus,2009,6.0399999619
aus,2010,5.7600002289
aus,2011,5.8600001335
aus,2012,5.8200001717
aus,2013,6.8200001717
aut,1994,3.3199999332
aut,1998,4.7674999237
aut,1999,4.5366997719
aut,2000,3.9860999584
aut,2001,3.5562999249
aut,2002,4.3274002075
aut,2003,3.7281000614
aut,2004,4.7971000671
aut,2005,5.0868000984
aut,2006,4.8024001122
aut,2007,4.3790001869
aut,2008,3.6858999729
aut,2009,4.1645002365
aut,2010,4.1325001717
aut,2011,3.8993000984
aut,2012,4.2245001793
aut,2013,4.5433001518
aut,2014,4.6683001518
aut,2015,5.0001997948
aut,2016,5.3880000114
aut,2017,4.4869999886
aut,2018,4.1224999428
aze,2007,5.6799998283
aze,2008,5.5599999428
aze,2009,6.0599999428
aze,2010,5.3299999237
aze,2011,5.2600002289
aze,2012,5.5199999809
bgd,2006,13.2125997543
bgd,2010,7.7487001419
bgd,2013,14.2503004074
bgd,2016,16.2000007629
bgd,2017,13.6794996262
blr,2016,6.0999999046
bel,1998,12.7283000946
bel,1999,10.2554998398
bel,2000,9.1222000122
bel,2001,6.8144001961
bel,2002,7.8585000038
bel,2003,9.2474002838
bel,2004,9.1571998596
bel,2005,10.3447999954
bel,2006,10.0179996490
bel,2007,9.6682996750
bel,2008,8.5974998474
bel,2009,8.9601001740
bel,2010,9.4488000870
bel,2011,7.7576999664
bel,2012,8.6309003830
bel,2013,8.5551996231
bel,2014,8.7973003387
bel,2015,8.9681997299
bel,2016,8.2526998520
bel,2017,7.7021999359
bel,2018,6.1392002106
blz,2005,16.2999992371
blz,2012,17.5699996948
blz,2013,14.9680995941
blz,2014,16.5932006836
blz,2015,14.0853996277
blz,2016,13.2707996368
blz,2017,13.0509004593
ben,2011,8.3725996017
bmu,2000,2.4500000477
bmu,2009,3.5499999523
bmu,2010,3.9400000572
bmu,2012,4.5100002289
btn,2009,20.5499992371
btn,2010,13.6000003815
btn,2012,9.8299999237
btn,2013,11.7500000000
bol,2005,9.5388002396
bol,2006,9.5754003525
bol,2007,13.2111997604
bol,2008,6.0932002068
bol,2009,5.7557001114
bol,2011,4.5482001305
bol,2012,4.1371002197
bol,2013,3.6575000286
bol,2014,4.6019001007
bol,2015,6.1038999557
bol,2016,6.3786997795
bol,2017,6.3663001060
bol,2018,5.7713999748
bih,2006,31.0772991180
bih,2007,35.2179985046
bih,2008,29.6054000854
bih,2009,28.6182994843
bih,2010,33.0147018433
bih,2011,33.1946983337
bih,2012,34.4118995667
bih,2013,32.1301002502
bih,2014,32.4201011658
bih,2015,33.7831001282
bih,2016,31.6193008423
bih,2017,24.2583007812
bih,2018,21.8353996277
bih,2019,20.4095993042
bwa,2009,12.6702003479
bwa,2010,29.5499992371
bra,1995,7.6595997810
bra,1996,8.3898000717
bra,1997,10.4748001099
bra,1998,12.2744998932
bra,1999,13.4836997986
bra,2001,12.6311998367
bra,2002,13.1922998428
bra,2003,13.7916002274
bra,2004,13.2225999832
bra,2005,13.9596004486
bra,2006,12.7561998367
bra,2007,13.0797004700
bra,2008,11.4693002701
bra,2009,12.9598999023
bra,2011,10.5768003464
bra,2012,4.9692001343
bra,2013,5.0641999245
bra,2014,4.6711001396
bra,2015,8.5431003571
bra,2016,15.9602003098
bra,2017,17.1881008148
bra,2018,16.7665996552
bra,2019,16.6858005524
brn,2014,9.1689996719
brn,2017,10.4180002213
brn,2018,9.6190996170
bgr,2000,15.6361999512
bgr,2001,18.9776000977
bgr,2002,17.6590003967
bgr,2003,12.3631000519
bgr,2004,11.1098003387
bgr,2005,9.5573997498
bgr,2006,8.3582000732
bgr,2007,6.2595000267
bgr,2008,4.7554998398
bgr,2009,6.1616001129
bgr,2010,9.4735002518
bgr,2011,9.4770002365
bgr,2012,10.4426002502
bgr,2013,11.7283000946
bgr,2014,10.4288997650
bgr,2015,8.0256004333
bgr,2016,6.5465998650
bgr,2017,5.2677998543
bgr,2018,4.1406002045
bfa,2014,10.2641000748
bdi,2014,24.8187999725
cpv,2015,41.8436012268
cpv,2017,17.6599998474
cpv,2018,17.1800003052
khm,2000,2.8527998924
khm,2001,4.4232997894
khm,2007,2.5218000412
khm,2009,1.1965999603
khm,2012,0.0942000002
khm,2016,3.0118999481
cmr,2007,12.8186998367
cmr,2014,11.4407997131
can,1990,7.8144998550
can,1991,9.5117998123
can,1992,10.1335000992
can,1993,11.1279001236
can,1994,9.7705001831
can,1995,9.3128004074
can,1996,9.4692001343
can,1997,9.0431995392
can,1998,8.3515996933
can,1999,7.5564999580
can,2000,6.9601998329
can,2001,6.9720001221
can,2002,7.4703001976
can,2003,7.3024997711
can,2004,6.9939999580
can,2005,6.6619000435
can,2006,6.2193999290
can,2007,5.9447999001
can,2008,6.1373000145
can,2009,7.9697999954
can,2010,8.0947999954
can,2011,7.8112998009
can,2012,7.7442998886
can,2013,7.8857002258
can,2014,7.6405000687
can,2015,7.7126998901
can,2016,7.2804999352
can,2017,6.9373998642
can,2018,6.6150999069
can,2019,6.7041001320
cym,2011,7.1700000763
cym,2012,6.0999999046
cym,2013,8.7700004578
cym,2014,5.7500000000
cym,2015,5.7399997711
chl,1998,11.9423999786
chl,2000,12.9287996292
chl,2003,14.0991001129
chl,2006,8.6099996567
chl,2007,10.1800003052
chl,2009,14.6392002106
chl,2010,10.7741003036
chl,2011,9.8849000931
chl,2012,9.0801000595
chl,2013,8.1196002960
chl,2014,7.8926000595
chl,2015,8.0129003525
chl,2016,8.4288997650
chl,2017,7.9804000854
chl,2018,8.5131998062
col,2009,19.5900001526
col,2010,17.5599002838
col,2011,16.6543006897
col,2012,15.6611003876
col,2013,14.4730997086
col,2014,13.3512001038
col,2015,13.0951995850
col,2016,13.1447000504
col,2017,14.0177001953
col,2018,14.0153999329
com,2014,16.1739997864
cod,2005,10.0388002396
cod,2012,6.8856000900
cog,2005,34.9959983826
cri,1996,7.6300001144
cri,1997,6.4400000572
cri,1998,5.3499999046
cri,1999,7.7699999809
cri,2000,5.6900000572
cri,2001,8.1599998474
cri,2002,8.6400003433
cri,2003,6.9000000954
cri,2004,10.8900003433
cri,2005,10.9200000763
cri,2006,9.1499996185
cri,2007,6.8000001907
cri,2008,5.6700000763
cri,2010,8.4580001831
cri,2011,14.5261001587
cri,2012,12.5517997742
cri,2013,12.7195997238
cri,2014,12.7692003250
cri,2015,14.9651002884
cri,2016,12.4104003906
cri,2017,12.4287004471
cri,2018,16.3834991455
cri,2019,17.2348995209
civ,2012,24.8022003174
civ,2013,19.7733993530
civ,2016,14.7778997421
civ,2017,8.3050003052
hrv,2002,20.1205005646
hrv,2003,19.1287994385
hrv,2004,18.5393009186
hrv,2005,17.7269992828
hrv,2006,15.1560001373
hrv,2007,12.1398000717
hrv,2008,11.9384002686
hrv,2009,12.7895002365
hrv,2010,14.3472003937
hrv,2011,14.8769998550
hrv,2012,17.8728008270
hrv,2013,18.4221000671
hrv,2014,20.5282001495
hrv,2015,20.0349006653
hrv,2016,15.8828001022
hrv,2017,13.3797998428
hrv,2018,10.8431997299
cub,2006,1.9500000477
cub,2007,1.8700000048
cub,2008,1.7400000095
cub,2009,1.8600000143
cub,2010,2.7300000191
cyp,2000,9.1377000809
cyp,2001,5.7474999428
cyp,2002,4.4637999535
cyp,2003,3.7688000202
cyp,2004,4.9068999290
cyp,2005,6.8221998215
cyp,2006,5.2207999229
cyp,2007,4.3256998062
cyp,2008,4.4033999443
cyp,2009,5.8154997826
cyp,2010,6.9876999855
cyp,2011,9.2060003281
cyp,2012,11.2680997849
cyp,2013,17.3005008698
cyp,2014,17.7835998535
cyp,2015,16.5130996704
cyp,2016,16.5438995361
cyp,2017,11.8886995316
cyp,2018,9.4383001328
cze,1996,3.8699998856
cze,1997,5.0900001526
cze,1998,7.0743999481
cze,1999,9.3754997253
cze,2000,9.7293996811
cze,2001,8.7014999390
cze,2002,8.0462999344
cze,2003,9.1533002853
cze,2004,8.8074998856
cze,2005,9.1556997299
cze,2006,8.1316003799
cze,2007,6.1375999451
cze,2008,4.8347997665
cze,2009,7.2842001915
cze,2010,8.1609001160
cze,2011,7.7899999619
cze,2012,7.9147000313
cze,2013,8.4017000198
cze,2014,7.6455001831
cze,2015,5.9250998497
cze,2016,4.2023000717
cze,2017,3.4207000732
cze,2018,2.7242999077
dnk,1998,6.1886000633
dnk,1999,5.5943999290
dnk,2000,5.0019998550
dnk,2001,4.7628002167
dnk,2002,3.6895999908
dnk,2003,4.7558999062
dnk,2004,5.8545999527
dnk,2005,5.4099001884
dnk,2006,3.8712999821
dnk,2007,3.6264998913
dnk,2008,3.3326001167
dnk,2009,4.9805998802
dnk,2010,5.9468998909
dnk,2011,6.5906000137
dnk,2012,7.0738000870
dnk,2013,7.1868000031
dnk,2014,6.7926001549
dnk,2015,5.7789001465
dnk,2016,5.8315000534
dnk,2017,5.1325001717
dnk,2018,4.1031999588
dom,2000,12.6164999008
dom,2001,13.5732002258
dom,2002,12.3601999283
dom,2003,13.5111999512
dom,2004,13.0017004013
dom,2005,13.0867004395
dom,2006,11.3081998825
dom,2007,9.5659999847
dom,2008,11.6654996872
dom,2009,12.0993995667
dom,2010,9.4261999130
dom,2011,10.6927003860
dom,2012,11.6506996155
dom,2013,15.1303997040
dom,2014,14.1100997925
dom,2015,14.6381998062
dom,2016,14.7672996521
dom,2017,11.7011003494
dom,2018,12.5890998840
ecu,2000,10.4399995804
ecu,2001,8.3791999817
ecu,2003,10.0608997345
ecu,2004,11.1639995575
ecu,2005,7.4201998711
ecu,2006,8.1899003983
ecu,2007,6.0998997688
ecu,2008,8.9352998734
ecu,2009,8.8754997253
ecu,2010,7.8720998764
ecu,2011,7.6886000633
ecu,2012,6.6641001701
ecu,2013,7.0644001961
ecu,2014,7.3765997887
ecu,2015,7.7690000534
ecu,2016,9.7372999191
ecu,2017,7.8144998550
ecu,2018,7.5574998856
ecu,2019,8.0874996185
egy,2008,33.1766014099
egy,2009,35.4276008606
egy,2010,33.3847999573
egy,2011,33.9889984131
egy,2012,35.7700996399
egy,2013,34.4115982056
egy,2014,32.9119987488
egy,2015,34.7822990417
egy,2016,32.7010002136
egy,2017,33.1637992859
slv,1996,13.5799999237
slv,2010,7.7129998207
slv,2011,6.8313999176
slv,2012,5.7069997787
slv,2013,6.0173001289
slv,2014,5.9412999153
slv,2015,5.9053001404
slv,2016,6.5885000229
slv,2017,6.8994998932
slv,2018,6.4489002228
est,1995,8.1000003815
est,1998,9.7294998169
est,1999,11.2180995941
est,2000,14.7173004150
est,2001,16.3519001007
est,2002,9.7995996475
est,2003,11.8288002014
est,2004,9.3601999283
est,2005,8.6457004547
est,2006,6.4688000679
est,2007,4.2307000160
est,2008,5.8249998093
est,2009,12.3833999634
est,2010,18.7607994080
est,2011,12.9764995575
est,2012,10.4547004700
est,2013,9.8547000885
est,2014,8.3809003830
est,2015,7.1925997734
est,2016,7.4194998741
est,2017,6.9194002151
est,2018,6.3192000389
swz,2016,21.2070999146
eth,1999,36.3527984619
eth,2005,26.4279003143
eth,2013,10.9289999008
fji,2005,8.7054996490
fji,2011,6.8614001274
fji,2016,7.3501000404
fin,1998,14.6552000046
fin,1999,12.5777997971
fin,2000,12.1215000153
fin,2001,11.6233997345
fin,2002,10.2041997910
fin,2003,10.4209003448
fin,2004,10.1941995621
fin,2005,9.1356000900
fin,2006,8.9083995819
fin,2007,7.8358001709
fin,2008,7.0724000931
fin,2009,8.3978996277
fin,2010,8.1455001831
fin,2011,7.6455998421
fin,2012,7.5570001602
fin,2013,8.2517995834
fin,2014,8.9516000748
fin,2015,9.8945999146
fin,2016,9.1820001602
fin,2017,9.2663002014
fin,2018,8.9259996414
fra,1998,14.2279996872
fra,1999,14.0581998825
fra,2000,11.8865003586
fra,2001,10.2073001862
fra,2002,9.8287000656
fra,2003,9.0496997833
fra,2004,9.9787998199
fra,2005,9.1532001495
fra,2006,9.1677999496
fra,2007,8.0167999268
fra,2008,7.5669999123
fra,2009,9.3015003204
fra,2010,9.3238000870
fra,2011,9.5558996201
fra,2012,10.0122995377
fra,2013,10.4996004105
fra,2014,11.0423002243
fra,2015,11.0742998123
fra,2016,10.9659996033
fra,2017,10.5866003036
fra,2018,10.5150995255
gmb,2012,21.1368007660
geo,2002,26.5000000000
geo,2009,22.9764003754
geo,2010,21.1243991852
geo,2011,15.1567001343
geo,2012,16.5902004242
geo,2013,13.7407999039
geo,2014,12.6590003967
geo,2015,12.6957998276
geo,2016,11.0656995773
geo,2017,12.2948999405
geo,2018,11.6694002151
deu,1998,10.4899997711
deu,1999,9.0141000748
deu,2000,8.2434997559
deu,2001,7.9120001793
deu,2002,8.2419004440
deu,2003,9.3414001465
deu,2004,10.2224998474
deu,2005,10.6184997559
deu,2006,9.5706996918
deu,2007,8.2379999161
deu,2008,7.2262997627
deu,2009,6.9854998589
deu,2010,6.2305002213
deu,2011,5.3127999306
deu,2012,4.9422998428
deu,2013,4.7262997627
deu,2014,4.2439999580
deu,2015,3.7593998909
deu,2016,3.2967998981
deu,2017,2.8951001167
deu,2018,2.4663999081
gha,2006,14.3838996887
gha,2013,5.9186000824
gha,2015,15.2313003540
gha,2017,9.0176000595
grc,1998,23.0331001282
grc,1999,23.7336006165
grc,2000,22.2574005127
grc,2001,20.0613994598
grc,2002,20.0053997040
grc,2003,18.3318004608
grc,2004,18.8959999084
grc,2005,18.4209003448
grc,2006,16.2513008118
grc,2007,14.8941001892
grc,2008,13.2741003036
grc,2009,15.5176000595
grc,2010,19.2569007874
grc,2011,25.3017997742
grc,2012,32.8652000427
grc,2013,37.0335998535
grc,2014,36.0881004333
grc,2015,33.6472015381
grc,2016,32.6072998047
grc,2017,30.3285007477
grc,2018,28.3962993622
gtm,2003,6.9697999954
gtm,2004,4.7911000252
gtm,2006,4.2720999718
gtm,2010,5.8176999092
gtm,2011,12.8353004456
gtm,2012,9.5194997787
gtm,2013,6.8689999580
gtm,2014,6.3773999214
gtm,2015,9.0232000351
gtm,2016,7.7986998558
gtm,2017,7.8249001503
guy,2018,20.4927005768
hti,2012,23.2261009216
hnd,2005,11.5408000946
hnd,2006,8.9133996964
hnd,2007,6.9526000023
hnd,2008,6.5167999268
hnd,2009,8.3941001892
hnd,2010,11.6394996643
hnd,2011,13.3519001007
hnd,2012,10.0094003677
hnd,2013,13.0747995377
hnd,2014,15.3638000488
hnd,2015,15.9647998810
hnd,2016,16.1012992859
hnd,2017,13.6983995438
hnd,2018,11.4310998917
hkg,2002,5.8000001907
hkg,2004,5.1999998093
hkg,2005,4.1399998665
hkg,2006,3.6600000858
hkg,2007,3.2300000191
hkg,2008,3.0799999237
hkg,2009,4.7100000381
hkg,2010,3.7599999905
hkg,2011,2.9400000572
hkg,2012,3.0299999714
hkg,2013,3.3299999237
hkg,2014,3.4900000095
hkg,2015,3.6600000858
hkg,2016,3.5599999428
hun,1998,7.7912001610
hun,1999,6.2522997856
hun,2000,5.8945999146
hun,2001,4.7873997688
hun,2002,4.7147002220
hun,2003,5.1894998550
hun,2004,5.6936998367
hun,2005,7.6413998604
hun,2006,7.8484997749
hun,2007,7.4512000084
hun,2008,7.7739000320
hun,2009,9.4323997498
hun,2010,10.6106004715
hun,2011,10.9679002762
hun,2012,10.4983997345
hun,2013,10.3640003204
hun,2014,7.8287000656
hun,2015,6.8811998367
hun,2016,5.1163001060
hun,2017,4.4331998825
hun,2018,3.8017001152
isl,1995,5.0900001526
isl,1996,3.7699999809
isl,1997,3.5099999905
isl,1998,2.6700000763
isl,1999,2.3008999825
isl,2000,2.1238000393
isl,2001,1.8622000217
isl,2002,2.3313000202
isl,2004,4.6378998756
isl,2006,3.2776999474
isl,2007,1.8734999895
isl,2008,1.6979999542
isl,2009,5.3639998436
isl,2010,6.7722997665
isl,2011,5.6953001022
isl,2012,5.4096999168
isl,2013,3.8506000042
isl,2014,4.5885000229
isl,2015,3.1514000893
isl,2016,3.1679000854
isl,2017,2.9533998966
isl,2018,2.4607999325
ind,1994,21.2527008057
ind,2000,20.6079998016
ind,2005,20.1128997803
ind,2010,19.8554992676
ind,2012,13.9834995270
ind,2018,16.1935997009
idn,1990,15.8896999359
idn,1991,15.5924997330
idn,1992,15.6963996887
idn,1993,14.0909004211
idn,1994,20.0802001953
idn,1996,19.0543003082
idn,1997,18.1756992340
idn,1998,22.7721004486
idn,1999,20.6574001312
idn,2000,18.6695003510
idn,2001,21.4993000031
idn,2002,20.8687992096
idn,2003,20.6135005951
idn,2004,23.3311996460
idn,2005,26.1091995239
idn,2006,22.0706996918
idn,2007,22.6536998749
idn,2008,17.6842002869
idn,2009,15.0300998688
idn,2010,12.8943996429
idn,2011,11.8415002823
idn,2012,10.5544004440
idn,2013,9.4284000397
idn,2014,9.0256996155
idn,2015,9.7498998642
idn,2016,7.9765000343
idn,2017,7.7367000580
idn,2018,8.2897996902
irn,2016,22.9599990845
irq,2007,5.7480998039
irq,2012,10.3585996628
irl,1998,5.7600002289
irl,1999,4.6812000275
irl,2000,3.4967000484
irl,2001,3.3745999336
irl,2002,3.9274001122
irl,2003,4.1387000084
irl,2004,3.6754000187
irl,2005,4.0329999924
irl,2006,4.3852000237
irl,2007,5.2990999222
irl,2008,6.0816001892
irl,2009,10.8937997818
irl,2010,13.9412002563
irl,2011,15.6380996704
irl,2012,16.3981990814
irl,2013,16.3218994141
irl,2014,14.1579999924
irl,2015,11.7586002350
irl,2016,9.9361000061
irl,2017,8.3828001022
irl,2018,7.1796998978
isr,1996,10.6000003815
isr,1998,11.4600000381
isr,1999,12.9399995804
isr,2000,11.5500001907
isr,2001,12.7500000000
isr,2002,13.6700000763
isr,2003,14.1499996185
isr,2004,14.4899997711
isr,2005,12.5399999619
isr,2006,12.4600000381
isr,2007,10.4200000763
isr,2008,8.7299995422
isr,2009,9.4600000381
isr,2010,8.2600002289
isr,2011,7.0000000000
isr,2012,7.9359002113
isr,2013,7.1855001450
isr,2014,6.6578998566
isr,2015,5.9695000648
isr,2016,5.6003999710
ita,1998,16.2534008026
ita,1999,15.8029003143
ita,2000,14.4084997177
ita,2001,12.0228996277
ita,2002,11.5622997284
ita,2003,10.6162004471
ita,2004,8.8913002014
ita,2005,8.8956003189
ita,2006,7.8832998276
ita,2007,7.1652998924
ita,2008,7.7611999512
ita,2009,8.5663995743
ita,2010,9.2112998962
ita,2011,9.0740003586
ita,2012,11.4516000748
ita,2013,12.8788995743
ita,2014,13.4040002823
ita,2015,12.6049003601
ita,2016,12.8142004013
ita,2017,12.2822999954
ita,2018,11.7020998001
jpn,2009,5.4299998283
jpn,2010,5.0799999237
jpn,2012,4.5000000000
jpn,2013,4.0900001526
jpn,2015,3.5499999523
jpn,2016,3.2999999523
jpn,2017,3.0699999332
jpn,2018,2.7999999523
kaz,2009,7.4000000954
kaz,2010,6.4200000763
kaz,2011,5.7500000000
kaz,2012,6.1700000763
kaz,2013,5.8000001907
kaz,2017,3.0599999428
ken,1999,20.1814002991
ken,2006,16.3435993195
ken,2016,4.8063001633
kir,2015,6.7288999557
kor,1991,3.5000000000
kor,1992,3.4600000381
kor,1993,3.3399999142
kor,1994,2.6500000954
kor,1995,3.0399999619
kor,1996,2.7000000477
kor,1997,4.0500001907
kor,1998,8.8599996567
kor,1999,8.2399997711
kor,2015,3.1953001022
kor,2016,3.2091000080
kor,2017,2.8768999577
kor,2018,3.2980000973
xkx,2012,40.6076011658
xkx,2014,45.1800003052
xkx,2015,41.0600013733
xkx,2016,36.6599998474
kgz,2004,10.1700000763
kgz,2005,13.1099996567
kgz,2006,13.7899999619
kgz,2011,10.5600004196
kgz,2012,9.6800003052
