economy,year,sl_uem_intm_fe_zs
slv,2014,5.9410000000
slv,2015,5.9050000000
slv,2016,6.5890000000
slv,2017,6.9000000000
slv,2018,6.4490000000
slv,2019,7.4420000000
slv,2020,9.7890000000
slv,2021,7.4890000000
slv,2022,4.7500000000
est,1995,8.1000000000
est,1997,11.8050000000
est,1998,9.7300000000
est,1999,11.2180000000
est,2000,14.7170000000
est,2001,16.3520000000
est,2002,9.8000000000
est,2003,11.8290000000
est,2004,9.3600000000
est,2005,8.6460000000
est,2006,6.4690000000
est,2007,4.2310000000
est,2008,5.8250000000
est,2009,12.3830000000
est,2010,18.7610000000
est,2011,12.9770000000
est,2012,10.4550000000
est,2013,9.8550000000
est,2014,8.3810000000
est,2015,7.3680000000
est,2016,7.4720000000
est,2017,6.7390000000
est,2018,6.0370000000
est,2019,5.9910000000
est,2020,7.9850000000
est,2021,7.0110000000
est,2022,6.1390000000
swz,2016,21.2070000000
eth,1999,36.3530000000
eth,2005,26.4280000000
eth,2013,10.9290000000
fji,2005,8.7060000000
fji,2011,6.8610000000
fji,2014,12.0700000000
fji,2016,7.3500000000
fin,1998,14.6550000000
fin,1999,12.5780000000
fin,2000,12.1220000000
fin,2001,11.6230000000
fin,2002,10.2040000000
fin,2003,10.4210000000
fin,2004,10.1940000000
fin,2005,9.1360000000
fin,2006,8.9080000000
fin,2007,7.8360000000
fin,2008,7.0720000000
fin,2009,8.3980000000
fin,2010,8.1460000000
fin,2011,7.6460000000
fin,2012,7.5570000000
fin,2013,8.2520000000
fin,2014,8.9520000000
fin,2015,9.8950000000
fin,2016,9.1820000000
fin,2017,9.2660000000
fin,2018,8.9260000000
fin,2019,6.9690000000
fin,2020,9.0460000000
fin,2021,7.4990000000
fin,2022,6.9400000000
fra,1998,14.2280000000
fra,1999,14.0580000000
fra,2000,11.8870000000
fra,2001,10.2070000000
fra,2002,9.8290000000
fra,2003,9.0500000000
fra,2004,9.9790000000
fra,2005,9.6870000000
fra,2006,9.7100000000
fra,2007,8.4710000000
fra,2008,8.0280000000
fra,2009,9.8720000000
fra,2010,9.8830000000
fra,2011,10.1300000000
fra,2012,10.6400000000
fra,2013,10.4870000000
fra,2014,11.0210000000
fra,2015,11.0730000000
fra,2016,10.9660000000
fra,2017,10.6450000000
fra,2018,10.4310000000
fra,2019,9.8500000000
fra,2020,9.3260000000
fra,2021,9.0280000000
fra,2022,8.5630000000
gmb,2012,21.8270000000
gmb,2018,9.9830000000
geo,2002,26.5000000000
geo,2009,22.9760000000
geo,2010,21.1240000000
geo,2011,15.1570000000
geo,2012,16.5900000000
geo,2013,13.7410000000
geo,2014,12.6590000000
geo,2015,12.6960000000
geo,2016,11.0660000000
