economy,year,sh_sta_bass_zs
hpc,2013,24.4188891445
hpc,2014,25.0464264354
hpc,2015,25.6772870538
hpc,2016,26.3093459597
hpc,2017,26.9297758102
hpc,2018,27.4717280472
hpc,2019,28.0185385398
hpc,2020,28.4181699286
hic,2000,98.7206120917
hic,2001,98.2700256176
hic,2002,98.3227709189
hic,2003,98.3733841251
hic,2004,98.4228975288
hic,2005,98.4711085774
hic,2006,98.5347667173
hic,2007,98.6006868428
hic,2008,98.6678433578
hic,2009,98.7303570729
hic,2010,98.7865555972
hic,2011,98.8409250909
hic,2012,98.8947404342
hic,2013,98.9481198561
hic,2014,99.0002262559
hic,2015,99.0512081850
hic,2016,99.1004602223
hic,2017,99.1410456608
hic,2018,99.1642640094
hic,2019,99.1778927051
hic,2020,99.1946287699
ibd,2000,51.9079080672
ibd,2001,53.2079889978
ibd,2002,54.8762043561
ibd,2003,56.5502250623
ibd,2004,58.2284753837
ibd,2005,60.1215399728
ibd,2006,61.8059800860
ibd,2007,63.5024663693
ibd,2008,65.2025635919
ibd,2009,66.9049284900
ibd,2010,68.6082765880
ibd,2011,70.3132737964
ibd,2012,72.0194764411
ibd,2013,73.7252012593
ibd,2014,75.4255891567
ibd,2015,77.1176335382
ibd,2016,78.8000959253
ibd,2017,80.3265494494
ibd,2018,81.9893125910
ibd,2019,83.5096439200
ibd,2020,85.1104857440
ibt,2000,46.7159740601
ibt,2001,47.8626909820
ibt,2002,49.2898579957
ibt,2003,50.7210797982
ibt,2004,52.1517491273
ibt,2005,53.7853168776
ibt,2006,55.2238946453
ibt,2007,56.6654447110
ibt,2008,58.1092212788
ibt,2009,59.5482024067
ibt,2010,60.9816456748
ibt,2011,62.3165202486
ibt,2012,63.7357373296
ibt,2013,65.1482917839
ibt,2014,66.5494709110
ibt,2015,67.9390224293
ibt,2016,69.3171047663
ibt,2017,70.5276324168
ibt,2018,71.8610973787
ibt,2019,73.0284672957
ibt,2020,74.2687029866
idb,2000,34.3897116362
idb,2001,35.2345026022
idb,2002,36.2432723782
idb,2003,37.2637447045
idb,2004,38.2874097724
idb,2005,39.2964071285
idb,2006,40.3129298764
idb,2007,41.3361615552
idb,2008,42.3650556793
idb,2009,43.3951251889
idb,2010,44.4631831291
idb,2011,45.5245595608
idb,2012,46.5443352652
idb,2013,47.5572351201
idb,2014,48.5539026036
idb,2015,49.5532678868
idb,2016,50.5555240567
idb,2017,51.5588640619
idb,2018,52.5498260244
idb,2019,53.5526649116
idb,2020,54.5643216644
idx,2000,24.1435274449
idx,2001,24.8071301063
idx,2002,25.5347759846
idx,2003,26.2684597316
idx,2004,27.0039407240
idx,2005,27.8076247081
idx,2006,28.6128694403
idx,2007,29.4082790507
idx,2008,30.2209427021
idx,2009,31.0115819889
idx,2010,31.7725378227
idx,2011,32.2301417227
idx,2012,32.9333616897
idx,2013,33.6267435201
idx,2014,34.3228218038
idx,2015,35.0322208397
idx,2016,35.7581067557
idx,2017,36.5146260322
idx,2018,37.1977829479
idx,2019,37.8924853885
idx,2020,38.4643607252
ida,2000,27.5862050676
ida,2001,28.3090298192
ida,2002,29.1344400783
ida,2003,29.9616052148
ida,2004,30.7915085221
ida,2005,31.6630026598
ida,2006,32.5394518336
ida,2007,33.4130431371
ida,2008,34.3012770515
ida,2009,35.1761660909
ida,2010,36.0467593937
ida,2011,36.6829611235
ida,2012,37.4969100789
ida,2013,38.3023283663
ida,2014,39.1039126816
ida,2015,39.9144581470
ida,2016,40.7358952541
ida,2017,41.5877886997
ida,2018,42.3739239851
ida,2019,43.1712699160
ida,2020,43.8928569829
lte,2000,64.9448957447
lte,2001,65.7543313510
lte,2002,67.4759493919
lte,2003,69.0319640886
lte,2004,70.5752419588
lte,2005,72.1052997966
lte,2006,73.6248992954
lte,2007,75.1305890840
lte,2008,76.6142066089
lte,2009,78.0753816551
lte,2010,79.5112960019
lte,2011,80.9151929362
lte,2012,82.2909221984
lte,2013,83.6460098135
lte,2014,84.9779863591
lte,2015,86.2883568090
lte,2016,87.5677578441
lte,2017,88.8175323188
lte,2018,90.0350247722
lte,2019,91.1027368675
lte,2020,92.2455808882
lcn,2000,73.9800446041
lcn,2001,74.7593686172
lcn,2002,75.5299578710
lcn,2003,76.2935635468
lcn,2004,77.0516994600
lcn,2005,78.5190519045
lcn,2006,79.2673414336
lcn,2007,80.0196331546
lcn,2008,80.7669368092
lcn,2009,81.5023839624
lcn,2010,82.2332207195
lcn,2011,82.9641887436
lcn,2012,83.6917891470
lcn,2013,84.4102117822
lcn,2014,85.1212645457
lcn,2015,85.8250412778
lcn,2016,86.5197400934
lcn,2017,86.5476535610
lcn,2018,87.2175472995
lcn,2019,87.8950281882
lcn,2020,88.5410615756
lac,2000,73.0427366550
lac,2001,73.8485993297
lac,2002,74.6439819076
lac,2003,75.4329744089
lac,2004,76.2156199780
lac,2005,77.0082263241
lac,2006,77.7963487263
lac,2007,78.5890783972
lac,2008,79.3759440306
lac,2009,80.1582034138
lac,2010,80.9345943624
lac,2011,81.7113988247
lac,2012,82.4839392128
lac,2013,83.2471513660
lac,2014,84.0063624294
lac,2015,84.7616707002
lac,2016,85.5136980680
lac,2017,85.4453567100
lac,2018,86.1927019326
lac,2019,86.9359891574
lac,2020,87.6429346358
tla,2000,73.4261994258
tla,2001,74.2362471488
tla,2002,75.0372367955
tla,2003,75.8305145022
tla,2004,76.6178788670
tla,2005,78.1484029741
tla,2006,78.9170170100
tla,2007,79.6896259553
tla,2008,80.4566747535
tla,2009,81.2109599326
tla,2010,81.9598315724
tla,2011,82.7090765901
tla,2012,83.4543464378
tla,2013,84.1898156529
tla,2014,84.9186131098
tla,2015,85.6398779164
tla,2016,86.3517308702
tla,2017,86.3689169304
tla,2018,87.0613135500
tla,2019,87.7534923351
tla,2020,88.4160685157
ldc,2000,21.2177792736
ldc,2001,21.9555379361
ldc,2002,22.7702010410
ldc,2003,23.5703887654
ldc,2004,24.3634898397
ldc,2005,25.2193850435
ldc,2006,26.0594627601
ldc,2007,26.8811732714
ldc,2008,27.7264153808
ldc,2009,28.5669039973
ldc,2010,29.4036544732
ldc,2011,29.9681191808
ldc,2012,30.7903459702
ldc,2013,31.6089669177
ldc,2014,32.4245803956
ldc,2015,33.2382886694
ldc,2016,34.0552379683
ldc,2017,34.8947000987
ldc,2018,35.6465897896
ldc,2019,36.3651899187
ldc,2020,36.9478798823
lmy,2000,46.2732313075
lmy,2001,47.3132901438
lmy,2002,48.8830393850
lmy,2003,50.3273772078
lmy,2004,51.7705776948
lmy,2005,53.2267025233
lmy,2006,54.6789775093
lmy,2007,56.1375845737
lmy,2008,57.5981358222
lmy,2009,59.0537180154
lmy,2010,60.5041527566
lmy,2011,61.8544531649
lmy,2012,63.2895029268
lmy,2013,64.7179798829
lmy,2014,66.1354026210
lmy,2015,67.5417287777
lmy,2016,68.9372960434
lmy,2017,70.1622607419
lmy,2018,71.5170590664
lmy,2019,72.7012428638
lmy,2020,73.9567456935
lic,2000,19.8975594286
lic,2001,20.1479551814
lic,2002,23.5702243365
lic,2003,23.8458314905
lic,2004,24.1351375682
lic,2005,24.5167704440
lic,2006,24.9080355754
lic,2007,25.3255282656
lic,2008,25.7786643172
lic,2009,26.1983945782
lic,2010,26.5706240065
lic,2011,26.5287791028
lic,2012,26.8190152002
lic,2013,27.0979944376
lic,2014,27.3896735456
lic,2015,27.7103937886
lic,2016,28.0674878217
lic,2017,28.4498578792
lic,2018,28.7706774637
lic,2019,29.1217585228
lic,2020,29.4219789214
lmc,2000,32.6347125955
lmc,2001,34.3273630673
lmc,2002,36.1179106285
lmc,2003,37.9249557204
lmc,2004,39.7452200911
lmc,2005,41.5780968555
lmc,2006,43.4190394572
lmc,2007,45.2983316061
lmc,2008,47.1895358937
lmc,2009,49.0931078532
lmc,2010,51.0140056455
lmc,2011,52.9435495999
lmc,2012,54.8723694877
lmc,2013,56.8071632308
lmc,2014,58.7400369057
lmc,2015,60.6735284134
lmc,2016,62.6057036788
lmc,2017,64.5280265195
lmc,2018,66.4395977721
lmc,2019,68.3309031032
lmc,2020,70.1808746518
mea,2000,81.5205859296
mea,2001,81.9489346285
mea,2002,82.5836134630
mea,2003,83.1031976737
mea,2004,83.6351424011
mea,2005,84.2208623046
mea,2006,84.8106330832
mea,2007,85.4018610206
mea,2008,85.9847217285
mea,2009,86.5536136582
mea,2010,87.1045485568
mea,2011,87.6392401759
mea,2012,88.1396152329
mea,2013,88.6381820253
mea,2014,89.1359788891
mea,2015,89.6321320536
mea,2016,90.1338545051
mea,2017,90.6091186487
mea,2018,91.0274313102
mea,2019,91.3751484687
mea,2020,91.6080738025
mna,2000,79.5468356419
mna,2001,80.0104437744
mna,2002,80.5209928201
mna,2003,81.0698144928
mna,2004,81.6252598998
mna,2005,82.2338110305
mna,2006,82.8400807175
mna,2007,83.4421087665
mna,2008,84.0362391835
mna,2009,84.6199685123
mna,2010,85.1955235430
mna,2011,85.7627715455
mna,2012,86.2985624060
mna,2013,86.8391062848
mna,2014,87.3851691691
mna,2015,87.9360244919
mna,2016,88.5001731281
mna,2017,89.0367960261
mna,2018,89.5150842768
mna,2019,89.9169803111
mna,2020,90.1884453608
tmn,2000,79.4324670601
tmn,2001,79.8995826364
tmn,2002,80.4141912797
tmn,2003,80.9675531821
tmn,2004,81.5229839417
tmn,2005,82.1321203665
tmn,2006,82.7389763229
tmn,2007,83.3415709873
tmn,2008,83.9360145721
tmn,2009,84.5200547201
tmn,2010,85.0959288869
tmn,2011,85.6635046185
tmn,2012,86.1993412117
tmn,2013,86.7400630224
tmn,2014,87.2864192965
tmn,2015,87.8376625291
tmn,2016,88.4023790598
tmn,2017,88.9394754001
tmn,2018,89.4170014588
tmn,2019,89.8172365698
tmn,2020,90.0854748960
mic,2000,48.3904532671
mic,2001,49.5292516175
mic,2002,51.1078557884
mic,2003,52.6926134565
mic,2004,54.2793060770
mic,2005,55.8755662913
mic,2006,57.4703639131
mic,2007,59.0739406766
mic,2008,60.6794010999
mic,2009,62.2853302758
mic,2010,63.8926806404
mic,2011,65.4992895018
mic,2012,67.1044609254
mic,2013,68.7064867524
mic,2014,70.2995639760
mic,2015,71.8829489694
mic,2016,73.4559675124
mic,2017,74.8529364802
mic,2018,76.4003778089
mic,2019,77.7913225029
mic,2020,79.2561612737
nac,2000,99.8804454496
nac,2001,99.8804223205
nac,2002,99.8802427701
nac,2003,99.8800646811
nac,2004,99.8798876211
nac,2005,99.8742680310
nac,2006,99.8686434727
nac,2007,99.8630666131
nac,2008,99.8574554455
nac,2009,99.8517875240
nac,2010,99.8282339838
nac,2011,99.8049367742
nac,2012,99.7818265788
nac,2013,99.7589964343
nac,2014,99.7364961492
nac,2015,99.7144292629
nac,2016,99.6924917432
nac,2017,99.6707869569
nac,2018,99.6492119599
nac,2019,99.6278838203
nac,2020,99.6130975583
oed,2000,95.6548913119
oed,2001,95.7791425254
oed,2002,95.9386921511
oed,2003,96.0959372514
oed,2004,96.2530563417
oed,2005,96.4082181953
oed,2006,96.5638190788
oed,2007,96.7190123640
oed,2008,96.8747447430
oed,2009,97.0287714754
oed,2010,97.1775080281
oed,2011,97.3231558880
oed,2012,97.4712958241
oed,2013,97.6199850096
oed,2014,97.7688366859
oed,2015,97.9171133922
oed,2016,98.0634301622
oed,2017,98.2009869486
oed,2018,98.3257867677
oed,2019,98.4446744796
oed,2020,98.5669723500
oss,2000,52.9215199248
oss,2001,53.5614496760
oss,2002,53.5085384419
oss,2003,54.2639390932
oss,2004,55.0810237924
oss,2005,56.0840289110
oss,2006,58.0444490779
oss,2007,59.7271618680
oss,2008,60.8027437692
oss,2009,61.8082523814
oss,2010,62.7230006441
oss,2011,63.5363217285
oss,2012,64.2698474345
oss,2013,64.9476417394
oss,2014,65.5631789461
oss,2015,66.1486619022
oss,2016,66.2515707959
oss,2017,66.7889646080
oss,2018,66.0740870825
oss,2019,66.6463370645
oss,2020,67.9614952973
pss,2000,61.1344366591
pss,2001,61.8508979621
pss,2002,61.9788248880
pss,2003,62.4873460604
pss,2004,62.9961771326
pss,2005,63.6917743907
pss,2006,64.5463455833
pss,2007,65.4191657317
pss,2008,66.2790353267
pss,2009,67.1115949993
pss,2010,67.8992082436
pss,2011,68.6333350466
pss,2012,69.3141859481
pss,2013,69.9576834027
pss,2014,70.5980503802
pss,2015,71.2540302506
pss,2016,71.7029286119
pss,2017,72.0552353725
pss,2018,72.1631099741
pss,2019,72.0980860202
pss,2020,71.1741141950
pst,2000,98.8933666162
pst,2001,98.9145143954
pst,2002,98.9348201787
pst,2003,98.9530683412
pst,2004,98.9785452574
pst,2005,99.0056682065
pst,2006,99.0324865283
pst,2007,99.0584928740
pst,2008,99.0839723933
pst,2009,99.1079690301
pst,2010,99.1253446542
pst,2011,99.1419101807
pst,2012,99.1578087253
pst,2013,99.1735084619
pst,2014,99.1891459108
pst,2015,99.1962677376
pst,2016,99.2031707561
pst,2017,99.2087762697
pst,2018,99.2080969824
pst,2019,99.2158651970
pst,2020,99.2147245824
pre,2000,23.4636702595
pre,2001,23.7918003652
pre,2002,24.3131350323
pre,2003,24.8320841500
pre,2004,25.3546841227
pre,2005,25.9974163342
pre,2006,26.6273752863
pre,2007,27.2423734141
pre,2008,27.8935343917
pre,2009,28.5602542505
pre,2010,29.2481386339
pre,2011,29.6582632758
pre,2012,30.3864136924
pre,2013,31.1296790469
pre,2014,31.8778892101
pre,2015,32.6256290887
pre,2016,33.3688107180
pre,2017,34.1335600014
pre,2018,34.7462368732
pre,2019,35.3500768552
pre,2020,35.8327991074
sst,2000,60.7568866368
sst,2001,61.2624386904
sst,2002,61.0026615367
sst,2003,61.5774765153
sst,2004,62.1980997984
sst,2005,62.9585170785
sst,2006,64.2845827273
sst,2007,65.4805920468
sst,2008,66.3082841078
sst,2009,67.0915844081
sst,2010,67.8158120741
sst,2011,68.4707635601
sst,2012,69.0703707023
sst,2013,69.6291891149
sst,2014,70.1351456653
sst,2015,70.6186280580
sst,2016,70.7718116014
sst,2017,71.1875942218
sst,2018,70.7970437111
sst,2019,71.1530450184
sst,2020,71.9042072474
sas,2000,18.2505684740
sas,2001,20.6125966590
sas,2002,23.0887470442
sas,2003,25.5750369185
sas,2004,28.0716720709
sas,2005,30.5859862313
sas,2006,33.1118542449
sas,2007,35.6496670408
sas,2008,38.1979314745
sas,2009,40.7553465831
sas,2010,43.3211211027
sas,2011,45.8942968434
sas,2012,48.4732179296
sas,2013,51.0624849000
sas,2014,53.6594201382
sas,2015,56.2629539894
sas,2016,58.8734316367
sas,2017,61.4894822622
sas,2018,64.1101706867
sas,2019,66.7215883033
sas,2020,69.3329229411
tsa,2000,18.2505684740
tsa,2001,20.6125966590
tsa,2002,23.0887470442
tsa,2003,25.5750369185
tsa,2004,28.0716720709
tsa,2005,30.5859862313
tsa,2006,33.1118542449
tsa,2007,35.6496670408
tsa,2008,38.1979314745
tsa,2009,40.7553465831
tsa,2010,43.3211211027
tsa,2011,45.8942968434
tsa,2012,48.4732179296
tsa,2013,51.0624849000
tsa,2014,53.6594201382
tsa,2015,56.2629539894
tsa,2016,58.8734316367
tsa,2017,61.4894822622
tsa,2018,64.1101706867
tsa,2019,66.7215883033
tsa,2020,69.3329229411
ssf,2000,22.5917860160
ssf,2001,22.9330713687
ssf,2002,23.3877832749
ssf,2003,23.8494835190
ssf,2004,24.3149705880
ssf,2005,24.8368784442
ssf,2006,25.3569251300
ssf,2007,25.8697668180
ssf,2008,26.4173998244
ssf,2009,26.9722121214
ssf,2010,27.5338072120
ssf,2011,27.8676423808
ssf,2012,28.4397415755
ssf,2013,29.0184151033
ssf,2014,29.6022370026
ssf,2015,30.1909029861
ssf,2016,30.7835742412
ssf,2017,31.3924321414
ssf,2018,31.8160239073
ssf,2019,32.3379063118
ssf,2020,32.7567262608
ssa,2000,22.5829784624
ssa,2001,22.9244725724
ssa,2002,23.3791492747
ssa,2003,23.8411713837
ssa,2004,24.3069086882
ssa,2005,24.8290013033
ssa,2006,25.3491040978
ssa,2007,25.8621228410
ssa,2008,26.4098036151
ssa,2009,26.9648029561
ssa,2010,27.5264064363
ssa,2011,27.8606953945
ssa,2012,28.4329289499
ssa,2013,29.0116844322
ssa,2014,29.5955988683
ssa,2015,30.1843511227
ssa,2016,30.7771648363
ssa,2017,31.3861496883
ssa,2018,31.8098705362
ssa,2019,32.3319053458
ssa,2020,32.7508611523
tss,2000,22.5917860160
tss,2001,22.9330713687
tss,2002,23.3877832749
tss,2003,23.8494835190
tss,2004,24.3149705880
tss,2005,24.8368784442
tss,2006,25.3569251300
tss,2007,25.8697668180
tss,2008,26.4173998244
tss,2009,26.9722121214
tss,2010,27.5338072120
tss,2011,27.8676423808
tss,2012,28.4397415755
tss,2013,29.0184151033
tss,2014,29.6022370026
tss,2015,30.1909029861
tss,2016,30.7835742412
tss,2017,31.3924321414
tss,2018,31.8160239073
tss,2019,32.3379063118
tss,2020,32.7567262608
umc,2000,66.2380566119
umc,2001,66.9042302446
umc,2002,68.4045851498
umc,2003,69.8906482521
umc,2004,71.3613472209
umc,2005,72.8318906754
umc,2006,74.2811970265
umc,2007,75.7039700523
umc,2008,77.1074574652
umc,2009,78.4895765618
umc,2010,79.8494965531
umc,2011,81.1805317679
umc,2012,82.4856877091
umc,2013,83.7698605793
umc,2014,85.0313784315
umc,2015,86.2677877176
umc,2016,87.4756743109
umc,2017,88.5279361693
umc,2018,89.7065770544
umc,2019,90.7196118456
umc,2020,91.8187993965
wld,2000,55.4536108808
wld,2001,56.3267178932
wld,2002,57.5596252580
wld,2003,58.7073262342
wld,2004,59.8607296588
wld,2005,61.1578083806
wld,2006,62.3296213913
wld,2007,63.5143705104
wld,2008,64.7035163116
wld,2009,65.8860358452
wld,2010,67.0612721844
wld,2011,68.1370538508
wld,2012,69.3001080882
wld,2013,70.4609028366
wld,2014,71.6161978671
wld,2015,72.7641339599
wld,2016,73.9039239074
wld,2017,74.9303470539
wld,2018,76.0351278853
wld,2019,77.0183785090
wld,2020,78.0532063080
afg,2000,21.8708021100
afg,2001,21.8813040200
afg,2002,23.2741928200
afg,2003,24.6674348200
afg,2004,26.0676947100
afg,2005,27.4754158200
afg,2006,28.8840397000
afg,2007,30.3746407600
afg,2008,31.8738537500
afg,2009,33.3818622800
afg,2010,34.8988471700
afg,2011,36.4251488000
afg,2012,37.9608093900
afg,2013,39.5060176400
afg,2014,41.0609663500
afg,2015,42.6260228400
afg,2016,44.2012174800
afg,2017,45.7891270300
afg,2018,47.3906620900
afg,2019,49.0061695200
afg,2020,50.4996468700
alb,2000,89.4886713600
alb,2001,90.0309561700
alb,2002,90.6055141900
alb,2003,91.1654558700
alb,2004,91.7106528900
alb,2005,92.3229771300
alb,2006,92.9214064900
alb,2007,93.5057424000
alb,2008,94.0758140700
alb,2009,94.6311560400
alb,2010,95.1721597200
alb,2011,95.6984937600
alb,2012,96.2102710300
alb,2013,96.7065609000
alb,2014,97.1880204400
alb,2015,97.6549653300
alb,2016,98.1079033800
alb,2017,98.5472983700
alb,2018,98.9736439100
alb,2019,99.1830669200
alb,2020,99.2987931500
dza,2000,84.4808300300
dza,2001,84.7599237300
dza,2002,85.0328013100
