economy,year,sh_sta_bass_zs
eas,2009,74.7650624120
eas,2010,76.3330961827
eas,2011,77.8715770033
eas,2012,79.3901678085
eas,2013,80.8923366470
eas,2014,82.3808723555
eas,2015,83.8539012580
eas,2016,85.3118748528
eas,2017,86.7525298688
eas,2018,88.1753466998
eas,2019,89.5755396594
eas,2020,90.9430631986
eas,2021,92.2906551681
eas,2022,93.5295619863
eap,2000,56.1980650295
eap,2001,57.1207070442
eap,2002,59.2360347146
eap,2003,61.1089062307
eap,2004,62.9635560728
eap,2005,64.8011226200
eap,2006,66.6061544357
eap,2007,68.4211127562
eap,2008,70.2160316431
eap,2009,71.9894163498
eap,2010,73.7411519440
eap,2011,75.4613913150
eap,2012,77.1595035603
eap,2013,78.8379542435
eap,2014,80.4976454796
eap,2015,82.1378346442
eap,2016,83.7594478553
eap,2017,85.3616707247
eap,2018,86.9411059524
eap,2019,88.4935459227
eap,2020,90.0100327261
eap,2021,91.5056019670
eap,2022,92.8761814827
tea,2000,56.1985036786
tea,2001,57.1211328126
tea,2002,59.0274698121
tea,2003,60.9251418375
tea,2004,62.8040687917
tea,2005,64.6657453983
tea,2006,66.4944103226
tea,2007,68.3242746116
tea,2008,70.1337128205
tea,2009,71.9210574127
tea,2010,73.6862916050
tea,2011,75.4195064777
tea,2012,77.1301881224
tea,2013,78.8207937777
tea,2014,80.4922485332
tea,2015,82.1438243545
tea,2016,83.7764385428
tea,2017,85.3892649707
tea,2018,86.9788985770
tea,2019,88.5418539707
tea,2020,90.0766237183
tea,2021,91.5902687477
tea,2022,92.9776202160
emu,2000,98.8319715105
emu,2001,98.8430039464
emu,2002,98.8559438577
emu,2003,98.8658555543
emu,2004,98.8754472521
emu,2005,98.8849000065
emu,2006,98.8930136600
emu,2007,98.9003014102
emu,2008,98.9080797964
emu,2009,98.9162013722
emu,2010,98.9249389736
emu,2011,98.9322234043
emu,2012,98.9394524775
emu,2013,98.9470814931
emu,2014,98.9538122845
emu,2015,98.9654795197
emu,2016,98.9749470131
emu,2017,98.9834611423
emu,2018,98.9880299866
emu,2019,98.9899772186
emu,2020,98.9924482613
emu,2021,98.9940162318
emu,2022,99.0620734908
ecs,2000,93.4570660850
ecs,2001,93.0941215998
ecs,2002,93.2842896635
ecs,2003,93.4711945570
ecs,2004,93.6662578953
ecs,2005,93.8713407945
ecs,2006,94.0919685764
ecs,2007,94.3189111381
ecs,2008,94.5389402333
ecs,2009,94.7509323237
ecs,2010,94.9609556612
ecs,2011,95.1618749584
ecs,2012,95.3667017315
ecs,2013,95.5723130937
ecs,2014,95.7687011716
ecs,2015,95.9657043654
ecs,2016,96.1433355168
ecs,2017,96.3068847307
ecs,2018,96.4578439140
ecs,2019,96.5951933024
ecs,2020,96.7269138737
ecs,2021,96.8018382043
ecs,2022,96.8731089094
eca,2000,89.9574359045
eca,2001,90.1320262198
eca,2002,90.5160928040
eca,2003,90.9004220917
eca,2004,91.3196709324
eca,2005,91.7802073612
eca,2006,92.2366442580
eca,2007,92.7009207521
eca,2008,93.1521473742
eca,2009,93.6040967620
eca,2010,94.0581887867
eca,2011,94.5095813636
eca,2012,94.9595779321
eca,2013,95.4073149013
eca,2014,95.8245524325
eca,2015,96.2249028324
eca,2016,96.5490223109
eca,2017,96.8645309865
eca,2018,97.1702313434
eca,2019,97.4662210307
eca,2020,97.7655853224
eca,2021,97.8143474664
eca,2022,97.8456632632
tec,2000,87.8498947793
tec,2001,87.3878711706
tec,2002,87.7252901618
tec,2003,88.0624361260
tec,2004,88.4180427235
tec,2005,88.7953029964
tec,2006,89.2165007820
tec,2007,89.6384174488
tec,2008,90.0593887545
tec,2009,90.4759464890
tec,2010,90.8919533303
tec,2011,91.3060238844
tec,2012,91.7167796967
tec,2013,92.1266033468
tec,2014,92.5222089937
tec,2015,92.9128326767
tec,2016,93.2655505407
tec,2017,93.5918393317
tec,2018,93.8944015060
tec,2019,94.1564619911
tec,2020,94.3700598538
tec,2021,94.5205510613
tec,2022,94.6024268278
euu,2000,97.5178808749
euu,2001,96.4066702786
euu,2002,96.5092289713
euu,2003,96.5970977607
euu,2004,96.6826295726
euu,2005,96.7676074568
euu,2006,96.8910831374
euu,2007,97.0223082272
euu,2008,97.1528670957
euu,2009,97.2716105337
euu,2010,97.3874926093
euu,2011,97.4945422251
euu,2012,97.6039844720
euu,2013,97.7132555208
euu,2014,97.8213843251
euu,2015,97.9334666123
euu,2016,98.0442536027
euu,2017,98.1295905356
euu,2018,98.1898933363
euu,2019,98.2332639705
euu,2020,98.2764530228
euu,2021,98.3177457795
euu,2022,98.3740601648
fcs,2000,38.0289933388
fcs,2001,38.0224818919
fcs,2002,38.1822379152
fcs,2003,38.3816168175
fcs,2004,38.6075229598
fcs,2005,38.9309231964
fcs,2006,39.2652769038
fcs,2007,39.6140402601
fcs,2008,39.9980351346
fcs,2009,40.3880200957
fcs,2010,40.8009862051
fcs,2011,40.7683993553
fcs,2012,41.1717957886
fcs,2013,41.5796694627
fcs,2014,41.9810806740
fcs,2015,42.3915303806
fcs,2016,42.8230625265
fcs,2017,43.3018530344
fcs,2018,43.6525398550
fcs,2019,43.9870392881
fcs,2020,44.3050371432
fcs,2021,45.0141611385
fcs,2022,45.3707433924
hpc,2000,16.6194313528
hpc,2001,16.9834541990
hpc,2002,17.4730650787
hpc,2003,17.9821130859
hpc,2004,18.4929349287
hpc,2005,19.1379208106
hpc,2006,19.7917468964
hpc,2007,20.4291438262
hpc,2008,21.1090942035
hpc,2009,21.8050684196
hpc,2010,22.4982212221
hpc,2011,23.1895504342
hpc,2012,23.8806995672
hpc,2013,24.5778152420
hpc,2014,25.2869535207
hpc,2015,25.9968593590
hpc,2016,26.6976804929
hpc,2017,27.3851902099
hpc,2018,28.0175096081
hpc,2019,28.6533031577
hpc,2020,29.2629332487
hpc,2021,29.0280059775
hpc,2022,29.5695527500
hic,2000,96.8395491768
hic,2001,96.5134646295
hic,2002,96.6000730747
hic,2003,96.6807123677
hic,2004,96.7598884833
hic,2005,96.8386033985
hic,2006,96.9308514958
hic,2007,97.0224261003
hic,2008,97.1118059745
hic,2009,97.1939328741
hic,2010,97.2748486036
hic,2011,97.3428090969
hic,2012,97.4110964512
hic,2013,97.4784453966
hic,2014,97.5450024865
hic,2015,97.6118669224
hic,2016,97.6768935620
hic,2017,97.7355895977
hic,2018,97.7831772024
hic,2019,97.8242630170
hic,2020,97.8661056238
hic,2021,97.9062979932
hic,2022,97.9494173867
ibd,2000,51.9324637989
ibd,2001,53.2251614091
ibd,2002,54.9019314003
ibd,2003,56.5907039914
ibd,2004,58.2874530084
ibd,2005,59.9987701915
ibd,2006,61.7185725765
ibd,2007,63.4421209623
ibd,2008,65.1749751837
ibd,2009,66.9084889234
ibd,2010,68.6375173135
ibd,2011,70.3643195437
ibd,2012,72.0927710426
ibd,2013,73.8258598865
ibd,2014,75.5590512202
ibd,2015,77.2859868915
ibd,2016,79.0024717489
ibd,2017,80.5503645059
ibd,2018,82.2067899205
ibd,2019,83.8259531289
ibd,2020,85.4117444859
ibd,2021,86.9771924818
ibd,2022,88.4455147015
ibt,2000,46.7142154570
ibt,2001,47.8469170977
ibt,2002,49.2755165983
ibt,2003,50.7123481065
ibt,2004,52.1539578245
ibt,2005,53.6160313737
ibt,2006,55.0817929194
ibt,2007,56.5454645743
ibt,2008,58.0125027327
ibt,2009,59.4740770356
ibt,2010,60.9304069924
ibt,2011,62.2845478328
ibt,2012,63.7283399508
ibt,2013,65.1673781051
ibt,2014,66.6047312043
ibt,2015,68.0346412017
ibt,2016,69.4519980112
ibt,2017,70.6896616536
ibt,2018,72.0317955730
ibt,2019,73.3366514649
ibt,2020,74.5911552103
ibt,2021,76.1039209454
ibt,2022,77.2810292520
idb,2000,34.5251103310
idb,2001,35.2951717550
idb,2002,36.2859684278
idb,2003,37.2889429336
idb,2004,38.2954746276
idb,2005,39.2910385871
idb,2006,40.2859469064
idb,2007,41.2921491133
idb,2008,42.3094433419
idb,2009,43.3297517948
idb,2010,44.3538489504
idb,2011,45.3788820017
idb,2012,46.4026743524
idb,2013,47.4276239164
idb,2014,48.4568659956
idb,2015,49.4908192353
idb,2016,50.5253368107
idb,2017,51.5673020536
idb,2018,52.6132545632
idb,2019,53.6790748168
idb,2020,54.7637352716
idb,2021,55.8604581362
idb,2022,57.3251107546
idx,2000,25.2397588631
idx,2001,25.8871240118
idx,2002,26.6206722399
idx,2003,27.3600892571
idx,2004,28.1013447067
idx,2005,28.9401529191
idx,2006,29.8012847340
idx,2007,30.6735355618
idx,2008,31.5275794546
idx,2009,32.3564097022
idx,2010,33.1954478752
idx,2011,33.7318830466
idx,2012,34.5168759861
idx,2013,35.2112025918
idx,2014,35.9416074214
idx,2015,36.7080739412
idx,2016,37.5055075418
idx,2017,38.3292040474
idx,2018,39.0868286274
idx,2019,39.8563553471
idx,2020,40.5850439535
idx,2021,41.2429008362
idx,2022,41.7347816643
ida,2000,28.3411855933
ida,2001,29.0358931164
ida,2002,29.8624811344
ida,2003,30.6921918727
ida,2004,31.5275225033
ida,2005,32.4236274366
ida,2006,33.3336139967
ida,2007,34.2585270871
ida,2008,35.1773488162
ida,2009,36.0804263530
ida,2010,36.9914901792
ida,2011,37.6728633138
ida,2012,38.5406403636
ida,2013,39.3491373001
ida,2014,40.1793888241
ida,2015,41.0316453848
ida,2016,41.9001070751
ida,2017,42.7963165677
ida,2018,43.6405926094
ida,2019,44.4977080888
ida,2020,45.3370263636
ida,2021,46.2848889175
ida,2022,47.0713727952
lte,2000,64.8185425629
lte,2001,65.6320653524
lte,2002,67.3177458524
lte,2003,68.8829428653
lte,2004,70.4331108538
lte,2005,71.9701589287
lte,2006,73.4979034050
lte,2007,75.0090963022
lte,2008,76.5012040008
lte,2009,77.9706553667
lte,2010,79.4160458858
lte,2011,80.8352790789
lte,2012,82.2317924489
lte,2013,83.6076862999
lte,2014,84.9621808422
lte,2015,86.2950586911
lte,2016,87.5976450161
lte,2017,88.8730641862
lte,2018,90.1159658182
lte,2019,91.3354550958
lte,2020,92.5046955626
lte,2021,93.6498646634
lte,2022,94.7057847087
lcn,2000,74.6887289857
lcn,2001,75.4330575699
lcn,2002,76.1688719758
lcn,2003,76.9013107454
lcn,2004,77.6281032205
lcn,2005,78.3629939460
lcn,2006,79.0955555334
lcn,2007,79.8321953878
lcn,2008,80.5644274174
lcn,2009,81.2953755923
lcn,2010,82.0246502710
lcn,2011,82.7500062983
lcn,2012,83.4666348755
lcn,2013,84.1747313432
lcn,2014,84.8779940489
lcn,2015,85.5759041449
lcn,2016,86.2648367404
lcn,2017,86.3113197584
lcn,2018,86.9767848293
lcn,2019,87.6415868747
lcn,2020,88.2640112883
lcn,2021,89.0450216667
lcn,2022,89.4415257115
lac,2000,73.1640391340
lac,2001,73.9408230412
lac,2002,74.7066533720
lac,2003,75.4698426716
lac,2004,76.2264033146
lac,2005,76.9925017461
lac,2006,77.7535571136
lac,2007,78.5193036987
lac,2008,79.2801044292
lac,2009,80.0368085354
lac,2010,80.7938168740
lac,2011,81.5469738076
lac,2012,82.2903695655
lac,2013,83.0240393592
lac,2014,83.7536959233
lac,2015,84.4784442039
lac,2016,85.1977471444
lac,2017,85.1138273198
lac,2018,85.8412243370
lac,2019,86.5606045069
lac,2020,87.2476294181
lac,2021,88.1020589191
lac,2022,88.4752676790
tla,2000,74.3143919120
tla,2001,75.0794056360
tla,2002,75.8357297952
tla,2003,76.5882005955
tla,2004,77.3346045965
tla,2005,78.0825368435
tla,2006,78.8282536522
tla,2007,79.5781572443
tla,2008,80.3232408833
tla,2009,81.0666579501
tla,2010,81.8079193407
tla,2011,82.5455116006
tla,2012,83.2738525644
tla,2013,83.9932315852
tla,2014,84.7086323678
tla,2015,85.4184390501
tla,2016,86.1185678741
tla,2017,86.1493197489
tla,2018,86.8316500212
tla,2019,87.5055536913
tla,2020,88.1385347651
tla,2021,88.9298973587
tla,2022,89.3287616222
ldc,2000,21.0457351721
ldc,2001,21.7601781921
ldc,2002,22.5793940967
ldc,2003,23.3942346323
ldc,2004,24.2042445104
ldc,2005,25.1133225916
ldc,2006,26.0163074587
ldc,2007,26.8984017367
ldc,2008,27.7997858440
ldc,2009,28.7030626484
ldc,2010,29.6038774869
ldc,2011,30.2188491393
ldc,2012,31.0980972595
ldc,2013,31.9751312325
ldc,2014,32.8589698436
ldc,2015,33.7413526805
ldc,2016,34.6171548865
ldc,2017,35.5050363978
ldc,2018,36.3096628735
ldc,2019,37.0809766932
ldc,2020,37.8156298546
ldc,2021,38.5587786219
ldc,2022,39.0306336077
lmy,2000,44.8346915471
lmy,2001,45.9175656608
lmy,2002,47.5683931891
lmy,2003,49.0816020839
lmy,2004,50.5970022543
lmy,2005,52.1320441419
lmy,2006,53.6645573423
lmy,2007,55.1950875485
lmy,2008,56.7266004259
lmy,2009,58.2492918195
lmy,2010,59.7662710193
lmy,2011,61.1764539155
lmy,2012,62.6762337540
lmy,2013,64.1694673574
lmy,2014,65.6596600883
lmy,2015,67.1408589397
lmy,2016,68.6086374571
lmy,2017,69.8858785251
lmy,2018,71.2815345754
lmy,2019,72.6380237781
lmy,2020,73.9386723450
lmy,2021,75.5048613313
lmy,2022,76.7315328200
lic,2000,19.6195380155
lic,2001,19.8195823045
lic,2002,23.3772947907
lic,2003,23.6272190943
lic,2004,23.8964177604
lic,2005,24.3309529113
lic,2006,24.8230469386
lic,2007,25.3802119382
lic,2008,25.9124337697
lic,2009,26.4033152438
lic,2010,26.9142355635
lic,2011,27.0091786191
lic,2012,27.4391457601
lic,2013,27.7719323632
lic,2014,28.1047859384
lic,2015,28.5158598587
lic,2016,29.0033723944
lic,2017,29.5306120351
lic,2018,30.0019102056
lic,2019,30.5079174177
lic,2020,30.9536620107
lic,2021,31.0115069149
lic,2022,31.4138480217
lmc,2000,28.0681864274
lmc,2001,29.8535567744
lmc,2002,31.7882269453
lmc,2003,33.7343306951
lmc,2004,35.6873245011
lmc,2005,37.6526646607
lmc,2006,39.6313322497
lmc,2007,41.6460697733
lmc,2008,43.6637997309
lmc,2009,45.6843462130
lmc,2010,47.7103332211
lmc,2011,49.7440531898
lmc,2012,51.7851019647
lmc,2013,53.8319199775
lmc,2014,55.8962438442
lmc,2015,57.9499066094
lmc,2016,59.9943443346
lmc,2017,61.9895355267
lmc,2018,63.9447122165
lmc,2019,65.8796050842
lmc,2020,67.8022135457
lmc,2021,69.6406551539
lmc,2022,71.5303113031
mea,2000,81.1319722768
mea,2001,81.5727325488
mea,2002,82.0626242304
mea,2003,82.5847523853
mea,2004,83.0922398590
mea,2005,83.6559018163
mea,2006,84.2494044898
mea,2007,84.8569958681
mea,2008,85.4214235225
mea,2009,85.9558712806
mea,2010,86.4490963061
mea,2011,86.9736118151
mea,2012,87.4710453863
mea,2013,87.9767160486
mea,2014,88.4725434722
mea,2015,88.9741401931
mea,2016,89.4671726206
mea,2017,89.9295812556
mea,2018,90.3208553905
mea,2019,90.6445417926
mea,2020,90.9279446808
mea,2021,90.9406069863
mea,2022,90.9960964259
mna,2000,79.4117520299
mna,2001,79.8623157383
mna,2002,80.3622697618
mna,2003,80.9036572838
mna,2004,81.4359864896
mna,2005,82.0320937058
mna,2006,82.6530871913
mna,2007,83.2764426039
mna,2008,83.8556678813
mna,2009,84.4175797914
mna,2010,84.9848962070
mna,2011,85.5461636252
mna,2012,86.0694757982
mna,2013,86.6011166171
mna,2014,87.1416316661
mna,2015,87.6781857052
mna,2016,88.2204339065
mna,2017,88.7524058596
mna,2018,89.2198440471
mna,2019,89.6023946291
mna,2020,89.9247269153
mna,2021,89.9622030504
mna,2022,90.0015490727
tmn,2000,79.2997229961
tmn,2001,79.7537156572
tmn,2002,80.2574669253
tmn,2003,80.8032005792
tmn,2004,81.3355427468
tmn,2005,81.9323959918
tmn,2006,82.5543897309
tmn,2007,83.1786617156
tmn,2008,83.7580864388
tmn,2009,84.3201390327
tmn,2010,84.8877533034
tmn,2011,85.4493009439
tmn,2012,85.9725374341
tmn,2013,86.5043220290
tmn,2014,87.0450937535
tmn,2015,87.5818068974
tmn,2016,88.1243157622
tmn,2017,88.6566750766
tmn,2018,89.1232605910
tmn,2019,89.5039963773
tmn,2020,89.8236934783
tmn,2021,89.8551452272
tmn,2022,89.8900940281
mic,2000,46.8574956229
mic,2001,48.0396979977
mic,2002,49.6935025664
mic,2003,51.3534749019
mic,2004,53.0156414424
mic,2005,54.6891555688
mic,2006,56.3611827324
mic,2007,58.0288044052
mic,2008,59.7012964297
mic,2009,61.3715488224
mic,2010,63.0364615607
mic,2011,64.6963148388
mic,2012,66.3581730396
mic,2013,68.0210932393
mic,2014,69.6826556636
mic,2015,71.3330129367
mic,2016,72.9706098733
mic,2017,74.4139492939
mic,2018,75.9952953303
mic,2019,77.5401516207
mic,2020,79.0438042203
mic,2021,80.5217603740
mic,2022,81.9440135805
nac,2000,99.8721557022
nac,2001,99.8721112053
nac,2002,99.8719055664
nac,2003,99.8717038449
nac,2004,99.8715009673
nac,2005,99.8706215756
nac,2006,99.8683117021
nac,2007,99.8599687660
nac,2008,99.8515818563
nac,2009,99.8431213654
nac,2010,99.8351081433
nac,2011,99.8064732860
nac,2012,99.7780999830
nac,2013,99.7500725084
nac,2014,99.7224675233
nac,2015,99.6953964713
nac,2016,99.6685041864
nac,2017,99.6419058629
nac,2018,99.6154149798
nac,2019,99.5891926538
nac,2020,99.5641284070
nac,2021,99.5392609723
nac,2022,99.5225432099
oed,2000,95.6999216845
oed,2001,95.8131091761
oed,2002,95.9630269882
oed,2003,96.1110176067
oed,2004,96.2592099066
oed,2005,96.4070803122
oed,2006,96.5551743256
oed,2007,96.7038426915
oed,2008,96.8479058266
oed,2009,96.9898433197
oed,2010,97.1311189518
oed,2011,97.2637158570
oed,2012,97.3995195633
oed,2013,97.5362233278
oed,2014,97.6737938381
oed,2015,97.8122782695
oed,2016,97.9487340219
oed,2017,98.0754193820
oed,2018,98.1879046403
oed,2019,98.2950688393
oed,2020,98.4048270023
oed,2021,98.4807346946
oed,2022,98.5635055904
oss,2000,74.4483541839
oss,2001,74.7703214372
oss,2002,71.8145076795
oss,2003,72.3052057553
oss,2004,72.9153319868
oss,2005,73.6139069833
oss,2006,75.1466932539
oss,2007,75.7972682461
oss,2008,76.4248077289
oss,2009,77.0633733339
oss,2010,77.6501084706
oss,2011,78.0784827900
oss,2012,78.6114072789
oss,2013,79.1954996866
oss,2014,79.7662320282
oss,2015,80.3899314241
oss,2016,80.9506975103
oss,2017,81.5470703507
oss,2018,80.6694365651
oss,2019,81.1923615819
oss,2020,84.5844160651
oss,2021,84.9449379864
oss,2022,85.1385125420
pss,2000,64.0848125761
pss,2001,64.8512902383
pss,2002,65.0709887678
pss,2003,65.5257645377
pss,2004,65.9760998703
pss,2005,66.5859405696
pss,2006,67.0830991159
pss,2007,67.5691145282
pss,2008,68.0048871432
pss,2009,68.3996001721
pss,2010,68.6817512847
pss,2011,68.8590540588
pss,2012,69.0241157954
pss,2013,69.1783303944
pss,2014,69.3295412925
pss,2015,69.4781090893
pss,2016,69.5943415278
pss,2017,69.4887446342
pss,2018,69.3618860616
pss,2019,69.1699274515
pss,2020,68.9353441079
pss,2021,67.6507860977
pst,2000,98.8537850534
pst,2001,98.8753124303
pst,2002,98.8959667831
pst,2003,98.9148514084
pst,2004,98.9400395912
pst,2005,98.9685106101
pst,2006,98.9960601545
pst,2007,99.0210201282
pst,2008,99.0452751257
pst,2009,99.0679590731
pst,2010,99.0900605574
pst,2011,99.1047028597
pst,2012,99.1188621753
pst,2013,99.1329211860
pst,2014,99.1469207999
pst,2015,99.1589065229
pst,2016,99.1702507274
pst,2017,99.1810517571
pst,2018,99.1909393173
pst,2019,99.2054910809
pst,2020,99.2058096096
pst,2021,99.2041556730
pst,2022,99.2224690553
pre,2000,22.8986408944
pre,2001,23.2241533262
pre,2002,23.7834112853
pre,2003,24.3428046029
pre,2004,24.9088658775
pre,2005,25.6451940150
pre,2006,26.3396558338
pre,2007,26.9914850566
pre,2008,27.7405055701
pre,2009,28.5414424517
pre,2010,29.3405707376
pre,2011,29.8427962996
pre,2012,30.6790070969
pre,2013,31.5316025908
pre,2014,32.3765366055
pre,2015,33.2122906677
pre,2016,34.0392022940
pre,2017,34.8912350214
pre,2018,35.6029323768
pre,2019,36.3070443881
pre,2020,36.9888478802
pre,2021,37.6223447298
pre,2022,38.3394924304
sst,2000,74.1626283561
sst,2001,74.5411104023
sst,2002,72.6433427614
sst,2003,73.1211048803
sst,2004,73.6827359953
sst,2005,74.3362354174
sst,2006,75.5356587930
sst,2007,76.1431449622
sst,2008,76.7291510148
sst,2009,77.4156910594
sst,2010,77.9478663731
sst,2011,78.3486296872
sst,2012,78.8219348245
sst,2013,79.3262965588
sst,2014,79.8162649716
sst,2015,80.3379983480
sst,2016,80.8045183217
sst,2017,81.2662090606
sst,2018,80.5722939073
sst,2019,80.9212369649
sst,2020,82.9769024202
sst,2021,83.1606048736
sst,2022,85.5981779799
sas,2000,17.9023091545
sas,2001,20.3005093890
sas,2002,22.8469610099
sas,2003,25.4042686595
sas,2004,27.9769013604
sas,2005,30.5705662421
sas,2006,33.1762251637
sas,2007,35.8012284123
sas,2008,38.4395161642
sas,2009,41.0859596117
sas,2010,43.7438488018
sas,2011,46.4106705096
sas,2012,49.0881836328
sas,2013,51.7622621891
sas,2014,54.4640870613
sas,2015,57.1776620053
sas,2016,59.9037991509
sas,2017,62.5706403950
sas,2018,65.1815215922
sas,2019,67.7858461623
sas,2020,70.3808351826
sas,2021,72.9711406252
sas,2022,75.4804762497
tsa,2000,17.9023091545
tsa,2001,20.3005093890
tsa,2002,22.8469610099
tsa,2003,25.4042686595
tsa,2004,27.9769013604
tsa,2005,30.5705662421
tsa,2006,33.1762251637
tsa,2007,35.8012284123
tsa,2008,38.4395161642
tsa,2009,41.0859596117
tsa,2010,43.7438488018
tsa,2011,46.4106705096
tsa,2012,49.0881836328
tsa,2013,51.7622621891
tsa,2014,54.4640870613
tsa,2015,57.1776620053
tsa,2016,59.9037991509
tsa,2017,62.5706403950
tsa,2018,65.1815215922
tsa,2019,67.7858461623
tsa,2020,70.3808351826
tsa,2021,72.9711406252
tsa,2022,75.4804762497
ssf,2000,22.1885196630
ssf,2001,22.4889886170
ssf,2002,22.9520097935
ssf,2003,23.4297426151
ssf,2004,23.9171465000
ssf,2005,24.4932088734
ssf,2006,25.0755596745
ssf,2007,25.6515855100
ssf,2008,26.2651916670
ssf,2009,26.8925457018
ssf,2010,27.5270354150
ssf,2011,27.9255419694
ssf,2012,28.5682393645
ssf,2013,29.2258211663
ssf,2014,29.8989763832
ssf,2015,30.5876484162
ssf,2016,31.2524100478
ssf,2017,31.9258335731
ssf,2018,32.4417523848
ssf,2019,33.0536348812
ssf,2020,33.6510823946
ssf,2021,34.0872021591
ssf,2022,34.6859116117
ssa,2000,22.1797176898
ssa,2001,22.4804168575
ssa,2002,22.9434309852
ssa,2003,23.4215113594
ssa,2004,23.9091909242
ssa,2005,24.4854659824
ssa,2006,25.0679016894
ssa,2007,25.6441297610
ssa,2008,26.2578120569
ssa,2009,26.8853762549
ssa,2010,27.5199011355
ssa,2011,27.9188691922
ssa,2012,28.5617196360
ssa,2013,29.2193979326
ssa,2014,29.8926666165
ssa,2015,30.5814087664
ssa,2016,31.2463034601
ssa,2017,31.9198538411
ssa,2018,32.4359024359
ssa,2019,33.0478666564
ssa,2020,33.6454595540
ssa,2021,34.0814815631
ssa,2022,34.6791986597
tss,2000,22.1885196630
tss,2001,22.4889886170
tss,2002,22.9520097935
tss,2003,23.4297426151
tss,2004,23.9171465000
tss,2005,24.4932088734
tss,2006,25.0755596745
tss,2007,25.6515855100
tss,2008,26.2651916670
tss,2009,26.8925457018
tss,2010,27.5270354150
tss,2011,27.9255419694
tss,2012,28.5682393645
tss,2013,29.2258211663
tss,2014,29.8989763832
tss,2015,30.5876484162
tss,2016,31.2524100478
