economy,year,sh_sta_bass_zs
hic,2013,99.2842545751
hic,2014,99.3245000149
hic,2015,99.3602576765
hic,2016,99.3965286046
hic,2017,99.4174444070
ibd,2000,52.2414887648
ibd,2001,53.4408174074
ibd,2002,55.0010497098
ibd,2003,56.5619300480
ibd,2004,58.1213477514
ibd,2005,59.8925388139
ibd,2006,61.4492526365
ibd,2007,63.0089810811
ibd,2008,64.5674683574
ibd,2009,66.1250107500
ibd,2010,67.6769436240
ibd,2011,69.2244315028
ibd,2012,70.7684870304
ibd,2013,72.3354744067
ibd,2014,73.8853023242
ibd,2015,75.4132128545
ibd,2016,76.9195797711
ibd,2017,78.2517738756
ibt,2000,47.2119971677
ibt,2001,48.2569302056
ibt,2002,49.5738519591
ibt,2003,50.8925843429
ibt,2004,52.2046588380
ibt,2005,53.7155785190
ibt,2006,55.0284217332
ibt,2007,56.3368006069
ibt,2008,57.6433666365
ibt,2009,58.9420165134
ibt,2010,60.2296738538
ibt,2011,61.4135601913
ibt,2012,62.6739641996
ibt,2013,63.9445363382
ibt,2014,65.1949992095
ibt,2015,66.4237787984
ibt,2016,67.6352839987
ibt,2017,68.6978171360
idb,2000,35.8331809744
idb,2001,36.5387030364
idb,2002,37.3961607567
idb,2003,38.2523534585
idb,2004,39.0918130069
idb,2005,39.9249579132
idb,2006,40.7346770463
idb,2007,41.5433102257
idb,2008,42.3500818887
idb,2009,43.1519382688
idb,2010,43.9851271031
idb,2011,44.8051563088
idb,2012,45.5764251583
idb,2013,46.3344813884
idb,2014,47.0701721664
idb,2015,47.8026218411
idb,2016,48.6078514894
idb,2017,49.4322390119
idx,2000,25.0614513018
idx,2001,25.6302117641
idx,2002,26.2435447334
idx,2003,26.8834322964
idx,2004,27.5237383002
idx,2005,28.2219166400
idx,2006,28.9419114494
idx,2007,29.6526263443
idx,2008,30.3822401894
idx,2009,31.0884858713
idx,2010,31.7654909315
idx,2011,32.1380677894
idx,2012,32.7554678222
idx,2013,33.3591904242
idx,2014,33.9657035835
idx,2015,34.5832106116
idx,2016,35.1941069873
idx,2017,35.8720489189
ida,2000,28.6807101409
ida,2001,29.2936890658
ida,2002,29.9924997663
ida,2003,30.7020763736
ida,2004,31.4068408335
ida,2005,32.1491950617
ida,2006,32.8996060284
ida,2007,33.6449010631
ida,2008,34.4033486611
ida,2009,35.1454234746
ida,2010,35.8810761720
ida,2011,36.3807701174
ida,2012,37.0541360163
ida,2013,37.7141748389
ida,2014,38.3682964773
ida,2015,39.0278145355
ida,2016,39.7060269317
ida,2017,40.4576012435
lte,2000,64.4292102969
lte,2001,65.1932333494
lte,2002,66.8159313125
lte,2003,68.3137733956
lte,2004,69.7944913431
lte,2005,71.2608045270
lte,2006,72.7133217992
lte,2007,74.1483603656
lte,2008,75.5582749266
lte,2009,76.9437944929
lte,2010,78.3016433289
lte,2011,79.6257868273
lte,2012,80.9210297273
lte,2013,82.2488470009
lte,2014,83.5388988486
lte,2015,84.8011288197
lte,2016,86.0312997291
lte,2017,87.2084965420
lcn,2000,73.2807971747
lcn,2001,74.1154391509
lcn,2002,74.9401417208
lcn,2003,75.7609042668
lcn,2004,76.5766425967
lcn,2005,78.1188203368
lcn,2006,78.9179081434
lcn,2007,79.7227645313
lcn,2008,80.5225105419
lcn,2009,81.3189266683
lcn,2010,82.0941127496
lcn,2011,82.8695699684
lcn,2012,83.6414465619
lcn,2013,84.3988184718
lcn,2014,85.1202252588
lcn,2015,85.8336500777
lcn,2016,86.5374218787
lcn,2017,86.6688749213
lac,2000,72.2467659389
lac,2001,73.1101593404
lac,2002,73.9641242318
lac,2003,74.8149475402
lac,2004,75.6599125938
lac,2005,76.5111029088
lac,2006,77.3574766816
lac,2007,78.2103648492
lac,2008,79.0572947975
lac,2009,79.9004118619
lac,2010,80.7376797929
lac,2011,81.5755351619
lac,2012,82.4090449779
lac,2013,83.2275176013
lac,2014,84.0114464532
lac,2015,84.7908294833
lac,2016,85.5619108639
lac,2017,85.6401105324
tla,2000,72.7361717162
tla,2001,73.5996091123
tla,2002,74.4528959026
tla,2003,75.3017604512
tla,2004,76.1452919695
tla,2005,77.7494748252
tla,2006,78.5671335892
tla,2007,79.3905885623
tla,2008,80.2083515321
tla,2009,81.0221067532
tla,2010,81.8133293132
tla,2011,82.6049352645
tla,2012,83.3922851167
tla,2013,84.1642713029
tla,2014,84.8992642313
tla,2015,85.6257878259
tla,2016,86.3437220222
tla,2017,86.4693556623
ldc,2000,22.1348888899
ldc,2001,22.7671245554
ldc,2002,23.4595576684
ldc,2003,24.1611619244
ldc,2004,24.8540805629
ldc,2005,25.6015643323
ldc,2006,26.3551560166
ldc,2007,27.0909918029
ldc,2008,27.8525136256
ldc,2009,28.6086560339
ldc,2010,29.3626439678
ldc,2011,29.8444134621
ldc,2012,30.5837161054
ldc,2013,31.3161464674
ldc,2014,32.0463911607
ldc,2015,32.7739122555
ldc,2016,33.4797555375
ldc,2017,34.2382044536
lmy,2000,46.7886380688
lmy,2001,47.8457947778
lmy,2002,49.2918384074
lmy,2003,50.6152444686
lmy,2004,51.9318443366
lmy,2005,53.2570842707
lmy,2006,54.5786537383
lmy,2007,55.8984799259
lmy,2008,57.2162199238
lmy,2009,58.5258255453
lmy,2010,59.8267917813
lmy,2011,61.0227756493
lmy,2012,62.2952767622
lmy,2013,63.5783672107
lmy,2014,64.8421696663
lmy,2015,66.0847808194
lmy,2016,67.3101405895
lmy,2017,68.3850474360
lic,2000,19.8282205763
lic,2001,20.0741227881
lic,2002,23.5602123789
lic,2003,23.8443269212
lic,2004,24.1368086355
lic,2005,24.5223980224
lic,2006,24.9529526614
lic,2007,25.4091171942
lic,2008,25.9021702210
lic,2009,26.3511659479
lic,2010,26.7495964309
lic,2011,26.7132999189
lic,2012,27.0179231921
lic,2013,27.3025041251
lic,2014,27.5996050809
lic,2015,27.9278987182
lic,2016,28.2524494963
lic,2017,28.6331618284
lmc,2000,34.2140253924
lmc,2001,35.7281417837
lmc,2002,37.3144779585
lmc,2003,38.9094670988
lmc,2004,40.5101492362
lmc,2005,42.1188592322
lmc,2006,43.7280486863
lmc,2007,45.3639305391
lmc,2008,47.0059263079
lmc,2009,48.6551685874
lmc,2010,50.3148939571
lmc,2011,51.9764211157
lmc,2012,53.6342995347
lmc,2013,55.2928250399
lmc,2014,56.9381038744
lmc,2015,58.5762011968
lmc,2016,60.2204983423
lmc,2017,61.8426991708
mea,2000,83.6810211917
mea,2001,83.9360429826
mea,2002,84.2493586766
mea,2003,84.6556806937
mea,2004,85.0777586309
mea,2005,85.5618870793
mea,2006,86.0594056764
mea,2007,86.5601184005
mea,2008,87.0544522894
mea,2009,87.5352130186
mea,2010,87.9980715362
mea,2011,88.4452857064
mea,2012,88.8858079727
mea,2013,89.3234793487
mea,2014,89.7133305671
mea,2015,90.0956220082
mea,2016,90.4101579179
mea,2017,90.6431764634
mna,2000,81.8011424635
mna,2001,82.0697752760
mna,2002,82.3968208900
mna,2003,82.8177864349
mna,2004,83.2492109879
mna,2005,83.7430002489
mna,2006,84.2448259598
mna,2007,84.7465173203
mna,2008,85.2425676721
mna,2009,85.7285916562
mna,2010,86.2058986438
mna,2011,86.6748474492
mna,2012,87.1438268014
mna,2013,87.6179070556
mna,2014,88.0441682758
mna,2015,88.4662850629
mna,2016,88.8142312776
mna,2017,89.0710371926
tmn,2000,81.7128879902
tmn,2001,81.9826052304
tmn,2002,82.3113756731
tmn,2003,82.7351140279
tmn,2004,83.1645908184
tmn,2005,83.6570975528
tmn,2006,84.1577205720
tmn,2007,84.6582013047
tmn,2008,85.1527993623
tmn,2009,85.6373249428
tmn,2010,86.1130933522
tmn,2011,86.5804734845
tmn,2012,87.0479370477
tmn,2013,87.5206135223
tmn,2014,87.9450400419
tmn,2015,88.3659771518
tmn,2016,88.7174037769
tmn,2017,88.9768498740
mic,2000,48.8854672882
mic,2001,50.0304894505
mic,2002,51.4768996403
mic,2003,52.9256908053
mic,2004,54.3702627080
mic,2005,55.8194016401
mic,2006,57.2635840728
mic,2007,58.7072758775
mic,2008,60.1477691541
mic,2009,61.5853562635
mic,2010,63.0199409400
mic,2011,64.4469581405
mic,2012,65.8659668364
mic,2013,67.3008815766
mic,2014,68.7168407050
mic,2015,70.1107287220
mic,2016,71.4904638496
mic,2017,72.6790939797
nac,2000,99.9487160559
nac,2001,99.9490213751
nac,2002,99.9491982684
nac,2003,99.9493965426
nac,2004,99.9495971814
nac,2005,99.9459518718
nac,2006,99.9423091706
nac,2007,99.9387233344
nac,2008,99.9351016563
nac,2009,99.9314315095
nac,2010,99.9277361550
nac,2011,99.9240366479
nac,2012,99.9202144075
nac,2013,99.9163705910
nac,2014,99.9125479817
nac,2015,99.9088576427
nac,2016,99.9049398572
nac,2017,99.9009026288
oed,2000,94.8939249901
oed,2001,95.0381480474
oed,2002,95.2425001252
oed,2003,95.4456058107
oed,2004,95.6483757880
oed,2005,95.8506869737
oed,2006,96.1828440314
oed,2007,96.3783074506
oed,2008,96.5751955773
oed,2009,96.7715432291
oed,2010,96.9684175623
oed,2011,97.1630372134
oed,2012,97.3615858110
oed,2013,97.5614835199
oed,2014,97.7644393066
oed,2015,97.9336180065
oed,2016,98.0740289509
oed,2017,98.2004153487
oss,2000,54.0872878155
oss,2001,54.7217047220
oss,2002,54.5838787234
oss,2003,55.2686554730
oss,2004,56.0133814439
oss,2005,56.8824852689
oss,2006,58.6799680459
oss,2007,60.2316156993
oss,2008,61.1867857763
oss,2009,62.0729387239
oss,2010,62.8697193654
oss,2011,63.5654549767
oss,2012,64.1799141730
oss,2013,64.7383029451
oss,2014,65.2328652282
oss,2015,65.6882110621
oss,2016,65.6872483642
oss,2017,66.0869789210
pss,2000,61.6513018624
pss,2001,62.3768822560
pss,2002,62.5389300560
pss,2003,63.1515756326
pss,2004,63.7615422198
pss,2005,64.3343650721
pss,2006,64.9283299532
pss,2007,65.5318369785
pss,2008,66.1243979571
pss,2009,66.6858914369
pss,2010,67.1985005934
pss,2011,67.6569739649
pss,2012,68.0711960018
pss,2013,68.4558821961
pss,2014,68.8307228658
pss,2015,69.1948682206
pss,2016,69.1588100016
pss,2017,68.9156861397
pst,2000,98.8611148814
pst,2001,98.8816733258
pst,2002,98.9017161418
pst,2003,98.9194330908
pst,2004,98.9434068998
pst,2005,98.9696196326
pst,2006,98.9856269069
pst,2007,99.0101566729
pst,2008,99.0340653673
pst,2009,99.0566462211
pst,2010,99.0783907304
pst,2011,99.0993095664
pst,2012,99.1195805127
pst,2013,99.1391495435
pst,2014,99.1614862584
pst,2015,99.1701002675
pst,2016,99.1781256904
pst,2017,99.1811798849
pre,2000,23.9022378249
pre,2001,24.1872125409
pre,2002,24.6457763685
pre,2003,25.0916531041
pre,2004,25.5376836034
pre,2005,26.1047990922
pre,2006,26.6832813557
pre,2007,27.2456655824
pre,2008,27.8445914288
pre,2009,28.4528651941
pre,2010,29.0818312021
pre,2011,29.4320728098
pre,2012,30.0963475496
pre,2013,30.7701440555
pre,2014,31.4483357677
pre,2015,32.1238661307
pre,2016,32.7973830666
pre,2017,33.5416437259
sst,2000,61.5282250370
sst,2001,62.0348805085
sst,2002,61.7342051084
sst,2003,62.2707014179
sst,2004,62.8677590056
sst,2005,63.5397942714
sst,2006,64.7502086672
sst,2007,65.8495747223
sst,2008,66.5857610592
sst,2009,67.2771647868
sst,2010,67.9084002067
sst,2011,68.4696805148
sst,2012,68.9719165221
sst,2013,69.4322137339
sst,2014,69.8033016282
sst,2015,70.1722520962
sst,2016,70.2039624678
sst,2017,70.4520715762
sas,2000,19.7878966189
sas,2001,21.9850506639
sas,2002,24.2576008260
sas,2003,26.5355841875
sas,2004,28.8191204623
sas,2005,31.1104546577
sas,2006,33.3998229998
sas,2007,35.6936110133
sas,2008,37.9902920429
sas,2009,40.2893557719
sas,2010,42.5892575953
sas,2011,44.8890517038
sas,2012,47.1867216306
sas,2013,49.4876762586
sas,2014,51.7888331255
sas,2015,54.0889024621
sas,2016,56.4119617077
sas,2017,58.7346246872
tsa,2000,19.7878966189
tsa,2001,21.9850506639
tsa,2002,24.2576008260
tsa,2003,26.5355841875
tsa,2004,28.8191204623
tsa,2005,31.1104546577
tsa,2006,33.3998229998
tsa,2007,35.6936110133
tsa,2008,37.9902920429
tsa,2009,40.2893557719
tsa,2010,42.5892575953
tsa,2011,44.8890517038
tsa,2012,47.1867216306
tsa,2013,49.4876762586
tsa,2014,51.7888331255
tsa,2015,54.0889024621
tsa,2016,56.4119617077
tsa,2017,58.7346246872
ssf,2000,22.9957179379
ssf,2001,23.2980576696
ssf,2002,23.6985333871
ssf,2003,24.0968145885
ssf,2004,24.4846827752
ssf,2005,24.9409386653
ssf,2006,25.4158610861
ssf,2007,25.8826729636
ssf,2008,26.3847075981
ssf,2009,26.8888590530
ssf,2010,27.3996896849
ssf,2011,27.6819839697
ssf,2012,28.2000783227
ssf,2013,28.7205207233
ssf,2014,29.2459133538
ssf,2015,29.7743443086
ssf,2016,30.3084959757
ssf,2017,30.8889601566
ssa,2000,22.9869601097
ssa,2001,23.2895026882
ssa,2002,23.6899368594
ssa,2003,24.0885311811
ssa,2004,24.4766400051
ssa,2005,24.9330730008
ssa,2006,25.4080465160
ssa,2007,25.8750303713
ssa,2008,26.3771078970
ssa,2009,26.8814411881
ssa,2010,27.3922749002
ssa,2011,27.6750188032
ssa,2012,28.1932426347
ssa,2013,28.7137616358
ssa,2014,29.2392416200
ssa,2015,29.7677533495
ssa,2016,30.3020425788
ssa,2017,30.8826036879
tss,2000,22.9957179379
tss,2001,23.2980576696
tss,2002,23.6985333871
tss,2003,24.0968145885
tss,2004,24.4846827752
tss,2005,24.9409386653
tss,2006,25.4158610861
tss,2007,25.8826729636
tss,2008,26.3847075981
tss,2009,26.8888590530
tss,2010,27.3996896849
tss,2011,27.6819839697
tss,2012,28.2000783227
tss,2013,28.7205207233
tss,2014,29.2459133538
tss,2015,29.7743443086
tss,2016,30.3084959757
tss,2017,30.8889601566
umc,2000,65.5002367739
umc,2001,66.2073894402
umc,2002,67.6513688749
umc,2003,69.0820765129
umc,2004,70.4947213256
umc,2005,71.9042959573
umc,2006,73.2968232076
umc,2007,74.6601372927
umc,2008,76.0023677686
umc,2009,77.3221277886
umc,2010,78.6187636056
umc,2011,79.8865728351
umc,2012,81.1291213516
umc,2013,82.3994556489
umc,2014,83.6366366870
umc,2015,84.8289628975
umc,2016,85.9742680890
umc,2017,86.9580291868
wld,2000,55.4653357969
wld,2001,56.2692000528
wld,2002,57.4042696405
wld,2003,58.4719792238
wld,2004,59.5389658579
wld,2005,60.7491910893
wld,2006,62.1570552265
wld,2007,63.2308557294
wld,2008,64.3054527912
wld,2009,65.3705506594
wld,2010,66.4243693474
wld,2011,67.3744013735
wld,2012,68.4063516168
wld,2013,69.4493450818
wld,2014,70.4790147574
wld,2015,71.4915424072
wld,2016,72.4896847898
wld,2017,73.3938714747
afg,2000,23.5157270362
afg,2001,23.5228152803
afg,2002,24.6451479455
afg,2003,25.7688870464
afg,2004,26.8995728522
afg,2005,28.0385769240
afg,2006,29.1807950597
afg,2007,30.4117739229
afg,2008,31.6546636108
afg,2009,32.9096781726
afg,2010,34.1770277233
afg,2011,35.4570999887
afg,2012,36.7499624028
afg,2013,38.0558319810
afg,2014,39.3749320886
afg,2015,40.7077070107
afg,2016,42.0541827707
afg,2017,43.4176100146
alb,2000,88.3274959275
alb,2001,89.0959982085
alb,2002,89.8988596580
alb,2003,90.6814152200
alb,2004,91.4434873612
alb,2005,92.1844992795
alb,2006,92.9045726918
alb,2007,93.6035087079
alb,2008,94.2811487637
alb,2009,94.9370722781
alb,2010,95.5716999202
alb,2011,96.1847704181
alb,2012,96.7764332337
alb,2013,97.3125483043
alb,2014,97.6768549535
alb,2015,97.6910339666
alb,2016,97.7048765531
alb,2017,97.7183683821
dza,2000,83.7305766154
dza,2001,84.0721425100
dza,2002,84.4007688340
dza,2003,84.7162161680
dza,2004,85.0186149398
dza,2005,85.3078052067
dza,2006,85.5842630447
dza,2007,85.8478543462
dza,2008,86.0990176090
dza,2009,86.3362023865
dza,2010,86.5604296919
dza,2011,86.7717408224
dza,2012,86.9706485090
dza,2013,87.1574535295
dza,2014,87.3327341136
dza,2015,87.4967167440
dza,2016,87.5423164578
dza,2017,87.5865709330
asm,2000,64.8781046961
asm,2001,64.8729088169
asm,2002,64.8677129378
asm,2003,64.8625170587
asm,2004,64.8573211796
asm,2005,64.8521253004
asm,2006,64.8469294213
asm,2007,64.8417335422
asm,2008,64.8365376631
asm,2009,63.6822701189
asm,2010,62.5281867584
asm,2011,61.3742875815
asm,2012,60.2205725884
asm,2013,59.0670417789
asm,2014,57.9136951531
asm,2015,56.7605327110
asm,2016,55.6075544525
asm,2017,54.4547603778
and,2000,100.0000000000
and,2001,99.9999971676
and,2002,99.9999959157
and,2003,100.0000026063
and,2004,99.9999962475
and,2005,99.9999993954
and,2006,100.0000047100
and,2007,99.9999976932
and,2008,99.9999977256
and,2009,100.0000011291
and,2010,99.9999966121
and,2011,99.9999954452
and,2012,100.0000011569
and,2013,100.0000000000
and,2014,99.9999975924
and,2015,100.0000024449
and,2016,100.0000000000
and,2017,99.9999962827
ago,2000,27.5575240889
ago,2001,28.9892202099
ago,2002,30.4224687292
ago,2003,31.8560594848
ago,2004,33.2903918742
ago,2005,34.7226372190
ago,2006,35.9912818133
ago,2007,37.2593032345
ago,2008,38.5275100366
ago,2009,39.7942700259
ago,2010,41.0607930613
ago,2011,42.3266652445
ago,2012,43.5914728139
ago,2013,44.8547932791
ago,2014,46.1170309780
ago,2015,47.3744793354
ago,2016,48.6279447859
ago,2017,49.8769787578
atg,2000,82.4093084142
atg,2001,82.8012294888
atg,2002,83.1931505635
atg,2003,83.5850716381
atg,2004,83.9769927127
atg,2005,84.3689137874
atg,2006,84.7608348620
atg,2007,85.1527559366
atg,2008,85.5446770113
atg,2009,85.9365980859
atg,2010,86.3285191605
atg,2011,86.7204402352
atg,2012,87.1123613098
atg,2013,87.5042823844
atg,2014,87.5042823844
atg,2015,87.5042823844
atg,2016,87.5042823844
atg,2017,87.5042823844
arg,2000,86.9753089525
arg,2001,87.5419323030
arg,2002,88.1075832149
arg,2003,88.6724996497
arg,2004,89.2373021930
arg,2005,89.8018034465
arg,2006,90.3662073254
arg,2007,90.9303440270
arg,2008,91.4944038764
arg,2009,92.0582086768
arg,2010,92.6217791380
arg,2011,93.1824993784
arg,2012,93.7417481852
arg,2013,94.1675570736
arg,2014,94.2010482970
arg,2015,94.2348507736
arg,2016,94.2585054177
arm,2000,86.9020077884
arm,2001,87.2807027800
arm,2002,87.6801344835
arm,2003,88.0879578308
arm,2004,88.4965003756
arm,2005,88.9056033155
arm,2006,89.3155819324
arm,2007,89.7261176371
arm,2008,90.1375293202
arm,2009,90.5494965819
arm,2010,90.9621777746
arm,2011,91.3755731773
arm,2012,91.7896816368
arm,2013,92.2084797647
arm,2014,92.6320407524
arm,2015,93.0606067851
arm,2016,93.4069715588
arm,2017,93.6423072695
abw,2000,98.3202099738
abw,2001,98.2554825690
abw,2002,98.1907551642
abw,2003,98.1260277594
abw,2004,98.0613003547
abw,2005,97.9965729499
abw,2006,97.9318455451
abw,2007,97.8671181404
abw,2008,97.8023907356
abw,2009,97.7376633308
abw,2010,97.6729359260
abw,2011,97.6082085213
abw,2012,97.5434811165
abw,2013,97.5434811165
abw,2014,97.5434811165
abw,2015,97.5434811165
abw,2016,97.5434811165
aus,2000,99.9911523823
aus,2001,99.9911523823
aus,2002,99.9911523823
aus,2003,99.9911523823
aus,2004,99.9911523823
aus,2005,99.9911523823
aus,2006,99.9911523823
aus,2007,99.9911523823
aus,2008,99.9911523823
aus,2009,99.9911523823
aus,2010,99.9911523823
aus,2011,99.9911523823
aus,2012,99.9911523823
aus,2013,99.9911523823
aus,2014,99.9911523823
