economy,year,se_prm_enrl
css,1995,908834.5000000000
css,1996,896351.3000000000
css,1997,886322.5000000000
css,1998,876000.4000000000
css,1999,862524.8000000000
css,2000,864647.3000000000
css,2001,853567.6000000000
css,2002,838519.5000000000
css,2003,836426.2000000000
css,2004,841448.1000000000
css,2005,831652.4000000000
css,2006,829950.4000000000
css,2007,804203.0000000000
css,2008,811493.0000000000
css,2009,800354.0000000000
css,2010,778371.0000000000
css,2011,772578.1000000000
css,2012,762224.8000000000
css,2013,750726.4000000000
css,2014,736627.9000000000
css,2015,731543.0000000000
css,2016,721851.7000000000
css,2017,710271.0000000000
css,2018,709470.4000000000
ceb,1970,8465613.0000000000
ceb,1971,8125381.0000000000
ceb,1972,7861508.0000000000
ceb,1973,7593367.0000000000
ceb,1974,7470556.0000000000
ceb,1975,7421703.0000000000
ceb,1976,7463364.0000000000
ceb,1977,7510968.0000000000
ceb,1978,7567443.0000000000
ceb,1979,7598331.0000000000
ceb,1980,7582049.0000000000
ceb,1981,7597262.0000000000
ceb,1982,7817784.0000000000
ceb,1983,8029968.0000000000
ceb,1984,8221465.0000000000
ceb,1985,8353190.0000000000
ceb,1986,8412799.0000000000
ceb,1987,8469504.0000000000
ceb,1988,8408153.0000000000
ceb,1989,8275624.0000000000
ceb,1990,8037554.0000000000
ceb,1991,7875906.0000000000
ceb,1992,7820601.0000000000
ceb,1993,7812640.0000000000
ceb,1994,7809599.0000000000
ceb,1995,7775469.0000000000
ceb,1996,7742684.0000000000
ceb,1997,7796121.0000000000
ceb,1998,7668135.0000000000
ceb,1999,7386684.0000000000
ceb,2000,7118397.0000000000
ceb,2001,6843022.0000000000
ceb,2002,6548818.0000000000
ceb,2003,6273652.0000000000
ceb,2004,6051869.0000000000
ceb,2005,5777246.0000000000
ceb,2006,5534494.0000000000
ceb,2007,5402565.0000000000
ceb,2008,5199063.0000000000
ceb,2009,5077475.0000000000
ceb,2010,4984701.0000000000
ceb,2011,4908890.0000000000
ceb,2012,4885121.0000000000
ceb,2013,5052527.0000000000
ceb,2014,5062842.0000000000
ceb,2015,5116401.0000000000
ceb,2016,5200001.0000000000
ceb,2017,5316864.0000000000
ceb,2018,5389467.0000000000
ear,1970,139000000.0000000000
ear,1971,142000000.0000000000
ear,1972,148000000.0000000000
ear,1973,156000000.0000000000
ear,1974,160000000.0000000000
ear,1975,165000000.0000000000
ear,1976,170000000.0000000000
ear,1977,177000000.0000000000
ear,1978,179000000.0000000000
ear,1979,184000000.0000000000
ear,1980,191000000.0000000000
ear,1981,199000000.0000000000
ear,1982,206000000.0000000000
ear,1983,214000000.0000000000
ear,1984,221000000.0000000000
ear,1985,226000000.0000000000
ear,1986,232000000.0000000000
ear,1987,235000000.0000000000
ear,1988,244000000.0000000000
ear,1989,254000000.0000000000
ear,1990,257000000.0000000000
ear,1991,262000000.0000000000
ear,1992,268000000.0000000000
ear,1993,274000000.0000000000
ear,1994,281000000.0000000000
ear,1995,284000000.0000000000
ear,1996,288000000.0000000000
ear,1997,291000000.0000000000
ear,1998,293000000.0000000000
ear,1999,296000000.0000000000
ear,2000,300000000.0000000000
ear,2001,302000000.0000000000
ear,2002,306000000.0000000000
ear,2003,316000000.0000000000
ear,2004,322000000.0000000000
ear,2005,329000000.0000000000
ear,2006,333000000.0000000000
ear,2007,340000000.0000000000
ear,2008,343000000.0000000000
ear,2009,344000000.0000000000
ear,2010,346000000.0000000000
ear,2011,347000000.0000000000
ear,2012,351000000.0000000000
ear,2013,353000000.0000000000
ear,2014,352000000.0000000000
ear,2015,354000000.0000000000
ear,2016,363000000.0000000000
ear,2017,361000000.0000000000
ear,2018,362000000.0000000000
eas,1970,160000000.0000000000
eas,1971,166000000.0000000000
eas,1972,175000000.0000000000
eas,1973,189000000.0000000000
eas,1974,200000000.0000000000
eas,1975,211000000.0000000000
eas,1976,220000000.0000000000
eas,1977,221000000.0000000000
eas,1978,220000000.0000000000
eas,1979,222000000.0000000000
eas,1980,225000000.0000000000
eas,1981,227000000.0000000000
eas,1982,226000000.0000000000
eas,1983,223000000.0000000000
eas,1984,220000000.0000000000
eas,1985,220000000.0000000000
eas,1986,218000000.0000000000
eas,1987,216000000.0000000000
eas,1988,213000000.0000000000
eas,1989,210000000.0000000000
eas,1990,208000000.0000000000
eas,1991,208000000.0000000000
eas,1992,208000000.0000000000
eas,1993,208000000.0000000000
eas,1994,211000000.0000000000
eas,1995,214000000.0000000000
eas,1996,218000000.0000000000
eas,1997,222000000.0000000000
eas,1998,226000000.0000000000
eas,1999,226000000.0000000000
eas,2000,223000000.0000000000
eas,2001,216000000.0000000000
eas,2002,204000000.0000000000
eas,2003,193000000.0000000000
eas,2004,204000000.0000000000
eas,2005,198000000.0000000000
eas,2006,193000000.0000000000
eas,2007,192000000.0000000000
eas,2008,190000000.0000000000
eas,2009,188000000.0000000000
eas,2010,185000000.0000000000
eas,2011,184000000.0000000000
eas,2012,184000000.0000000000
eas,2013,183000000.0000000000
eas,2014,179000000.0000000000
eas,2015,180000000.0000000000
eas,2016,182000000.0000000000
eas,2017,184000000.0000000000
eas,2018,186000000.0000000000
eap,1970,142000000.0000000000
eap,1971,148000000.0000000000
eap,1972,156000000.0000000000
eap,1973,170000000.0000000000
eap,1974,182000000.0000000000
eap,1975,193000000.0000000000
eap,1976,201000000.0000000000
eap,1977,202000000.0000000000
eap,1978,201000000.0000000000
eap,1979,202000000.0000000000
eap,1980,205000000.0000000000
eap,1981,206000000.0000000000
eap,1982,205000000.0000000000
eap,1983,203000000.0000000000
eap,1984,200000000.0000000000
eap,1985,201000000.0000000000
eap,1986,199000000.0000000000
eap,1987,198000000.0000000000
eap,1988,195000000.0000000000
eap,1989,193000000.0000000000
eap,1990,191000000.0000000000
eap,1991,191000000.0000000000
eap,1992,191000000.0000000000
eap,1993,192000000.0000000000
eap,1994,195000000.0000000000
eap,1995,199000000.0000000000
eap,1996,203000000.0000000000
eap,1997,207000000.0000000000
eap,1998,211000000.0000000000
eap,1999,211000000.0000000000
eap,2000,208000000.0000000000
eap,2001,201000000.0000000000
eap,2002,189000000.0000000000
eap,2003,179000000.0000000000
eap,2004,189000000.0000000000
eap,2005,183000000.0000000000
eap,2006,179000000.0000000000
eap,2007,178000000.0000000000
eap,2008,176000000.0000000000
eap,2009,174000000.0000000000
eap,2010,172000000.0000000000
eap,2011,171000000.0000000000
eap,2012,171000000.0000000000
eap,2013,170000000.0000000000
eap,2014,167000000.0000000000
eap,2015,168000000.0000000000
eap,2016,170000000.0000000000
eap,2017,171000000.0000000000
eap,2018,173000000.0000000000
tea,1970,141000000.0000000000
tea,1971,146000000.0000000000
tea,1972,155000000.0000000000
tea,1973,169000000.0000000000
tea,1974,180000000.0000000000
tea,1975,191000000.0000000000
tea,1976,199000000.0000000000
tea,1977,200000000.0000000000
tea,1978,199000000.0000000000
tea,1979,200000000.0000000000
tea,1980,203000000.0000000000
tea,1981,204000000.0000000000
tea,1982,204000000.0000000000
tea,1983,201000000.0000000000
tea,1984,199000000.0000000000
tea,1985,199000000.0000000000
tea,1986,197000000.0000000000
tea,1987,197000000.0000000000
tea,1988,194000000.0000000000
tea,1989,192000000.0000000000
tea,1990,190000000.0000000000
tea,1991,189000000.0000000000
tea,1992,189000000.0000000000
tea,1993,190000000.0000000000
tea,1994,193000000.0000000000
tea,1995,197000000.0000000000
tea,1996,201000000.0000000000
tea,1997,206000000.0000000000
tea,1998,210000000.0000000000
tea,1999,210000000.0000000000
tea,2000,207000000.0000000000
tea,2001,200000000.0000000000
tea,2002,187000000.0000000000
tea,2003,177000000.0000000000
tea,2004,187000000.0000000000
tea,2005,182000000.0000000000
tea,2006,177000000.0000000000
tea,2007,176000000.0000000000
tea,2008,174000000.0000000000
tea,2009,172000000.0000000000
tea,2010,170000000.0000000000
tea,2011,170000000.0000000000
tea,2012,170000000.0000000000
tea,2013,169000000.0000000000
tea,2014,165000000.0000000000
tea,2015,166000000.0000000000
tea,2016,168000000.0000000000
tea,2017,170000000.0000000000
tea,2018,172000000.0000000000
emu,1970,25100000.0000000000
emu,1971,25500000.0000000000
emu,1972,25700000.0000000000
emu,1973,25400000.0000000000
emu,1974,25500000.0000000000
emu,1975,25300000.0000000000
emu,1976,25000000.0000000000
emu,1977,24700000.0000000000
emu,1978,24300000.0000000000
emu,1979,23900000.0000000000
emu,1980,23400000.0000000000
emu,1981,22900000.0000000000
emu,1982,22300000.0000000000
emu,1983,21700000.0000000000
emu,1984,21300000.0000000000
emu,1985,20900000.0000000000
emu,1986,20700000.0000000000
emu,1987,20400000.0000000000
emu,1988,20200000.0000000000
emu,1989,19900000.0000000000
emu,1990,19600000.0000000000
emu,1991,19300000.0000000000
emu,1992,19000000.0000000000
emu,1993,18900000.0000000000
emu,1994,18800000.0000000000
emu,1995,18700000.0000000000
emu,1996,19200000.0000000000
emu,1997,19000000.0000000000
emu,1998,19100000.0000000000
emu,1999,18900000.0000000000
emu,2000,18700000.0000000000
emu,2001,18400000.0000000000
emu,2002,18100000.0000000000
emu,2003,17900000.0000000000
emu,2004,17800000.0000000000
emu,2005,18000000.0000000000
emu,2006,18000000.0000000000
emu,2007,18200000.0000000000
emu,2008,18200000.0000000000
emu,2009,18200000.0000000000
emu,2010,18100000.0000000000
emu,2011,18100000.0000000000
emu,2012,18000000.0000000000
emu,2013,18100000.0000000000
emu,2014,18100000.0000000000
emu,2015,18300000.0000000000
emu,2016,18300000.0000000000
emu,2017,18500000.0000000000
emu,2018,18500000.0000000000
ecs,1970,62500000.0000000000
ecs,1971,62600000.0000000000
ecs,1972,62200000.0000000000
ecs,1973,61400000.0000000000
ecs,1974,60900000.0000000000
ecs,1975,60100000.0000000000
ecs,1976,59600000.0000000000
ecs,1977,58900000.0000000000
ecs,1978,58400000.0000000000
ecs,1979,58100000.0000000000
ecs,1980,57700000.0000000000
ecs,1981,57100000.0000000000
ecs,1982,57000000.0000000000
ecs,1983,56700000.0000000000
ecs,1984,56900000.0000000000
ecs,1985,56900000.0000000000
ecs,1986,56900000.0000000000
ecs,1987,57200000.0000000000
ecs,1988,57400000.0000000000
ecs,1989,57200000.0000000000
ecs,1990,57100000.0000000000
ecs,1991,57200000.0000000000
ecs,1992,57000000.0000000000
ecs,1993,56900000.0000000000
ecs,1994,56900000.0000000000
ecs,1995,57000000.0000000000
ecs,1996,58100000.0000000000
ecs,1997,57700000.0000000000
ecs,1998,57100000.0000000000
ecs,1999,56200000.0000000000
ecs,2000,54800000.0000000000
ecs,2001,53800000.0000000000
ecs,2002,52900000.0000000000
ecs,2003,51800000.0000000000
ecs,2004,52300000.0000000000
ecs,2005,51000000.0000000000
ecs,2006,50100000.0000000000
ecs,2007,49500000.0000000000
ecs,2008,49100000.0000000000
ecs,2009,48600000.0000000000
ecs,2010,48500000.0000000000
ecs,2011,48700000.0000000000
ecs,2012,48800000.0000000000
ecs,2013,48800000.0000000000
ecs,2014,49100000.0000000000
ecs,2015,49600000.0000000000
ecs,2016,50400000.0000000000
ecs,2017,51300000.0000000000
ecs,2018,52000000.0000000000
eca,1970,24300000.0000000000
eca,1971,24100000.0000000000
eca,1972,23500000.0000000000
eca,1973,23100000.0000000000
eca,1974,22600000.0000000000
eca,1975,22200000.0000000000
eca,1976,22000000.0000000000
eca,1977,21900000.0000000000
eca,1978,21900000.0000000000
eca,1979,22300000.0000000000
eca,1980,22600000.0000000000
eca,1981,22700000.0000000000
eca,1982,23200000.0000000000
eca,1983,23600000.0000000000
eca,1984,24300000.0000000000
eca,1985,24500000.0000000000
eca,1986,24900000.0000000000
eca,1987,25400000.0000000000
eca,1988,25900000.0000000000
eca,1989,25900000.0000000000
eca,1990,26200000.0000000000
eca,1991,26500000.0000000000
eca,1992,26500000.0000000000
eca,1993,26500000.0000000000
eca,1994,26500000.0000000000
eca,1995,26800000.0000000000
eca,1996,27400000.0000000000
eca,1997,27100000.0000000000
eca,1998,26400000.0000000000
eca,1999,25700000.0000000000
eca,2000,24700000.0000000000
eca,2001,24100000.0000000000
eca,2002,23700000.0000000000
eca,2003,23000000.0000000000
eca,2004,23700000.0000000000
eca,2005,22500000.0000000000
eca,2006,21900000.0000000000
eca,2007,21400000.0000000000
eca,2008,21100000.0000000000
eca,2009,20800000.0000000000
eca,2010,20900000.0000000000
eca,2011,21000000.0000000000
eca,2012,21100000.0000000000
eca,2013,20700000.0000000000
eca,2014,21100000.0000000000
eca,2015,21300000.0000000000
eca,2016,21800000.0000000000
eca,2017,22200000.0000000000
eca,2018,22700000.0000000000
tec,1970,28500000.0000000000
tec,1971,28100000.0000000000
tec,1972,27400000.0000000000
tec,1973,26800000.0000000000
tec,1974,26200000.0000000000
tec,1975,25700000.0000000000
tec,1976,25400000.0000000000
tec,1977,25200000.0000000000
tec,1978,25200000.0000000000
tec,1979,25500000.0000000000
tec,1980,25900000.0000000000
tec,1981,26100000.0000000000
tec,1982,26700000.0000000000
tec,1983,27200000.0000000000
tec,1984,28000000.0000000000
tec,1985,28400000.0000000000
tec,1986,28900000.0000000000
tec,1987,29500000.0000000000
tec,1988,30000000.0000000000
tec,1989,30000000.0000000000
tec,1990,30300000.0000000000
tec,1991,30600000.0000000000
tec,1992,30700000.0000000000
tec,1993,30700000.0000000000
tec,1994,30700000.0000000000
tec,1995,30800000.0000000000
tec,1996,31400000.0000000000
tec,1997,30900000.0000000000
tec,1998,30200000.0000000000
tec,1999,29400000.0000000000
tec,2000,28200000.0000000000
tec,2001,27500000.0000000000
tec,2002,27000000.0000000000
tec,2003,26100000.0000000000
tec,2004,26700000.0000000000
tec,2005,25400000.0000000000
tec,2006,24600000.0000000000
tec,2007,24100000.0000000000
tec,2008,23600000.0000000000
tec,2009,23200000.0000000000
tec,2010,23300000.0000000000
tec,2011,23400000.0000000000
tec,2012,23400000.0000000000
tec,2013,23000000.0000000000
tec,2014,23400000.0000000000
tec,2015,23600000.0000000000
tec,2016,24200000.0000000000
tec,2017,24600000.0000000000
tec,2018,25200000.0000000000
euu,1970,39400000.0000000000
euu,1971,39600000.0000000000
euu,1972,39600000.0000000000
euu,1973,39200000.0000000000
euu,1974,39100000.0000000000
euu,1975,38900000.0000000000
euu,1976,38600000.0000000000
euu,1977,38200000.0000000000
euu,1978,37700000.0000000000
euu,1979,37100000.0000000000
euu,1980,36400000.0000000000
euu,1981,35600000.0000000000
euu,1982,35000000.0000000000
euu,1983,34400000.0000000000
euu,1984,34000000.0000000000
euu,1985,33700000.0000000000
euu,1986,33400000.0000000000
euu,1987,33200000.0000000000
euu,1988,32900000.0000000000
euu,1989,32500000.0000000000
euu,1990,32100000.0000000000
euu,1991,31700000.0000000000
euu,1992,31400000.0000000000
euu,1993,31300000.0000000000
euu,1994,31300000.0000000000
euu,1995,31200000.0000000000
euu,1996,31700000.0000000000
euu,1997,31600000.0000000000
euu,1998,31600000.0000000000
euu,1999,31200000.0000000000
euu,2000,30700000.0000000000
euu,2001,30100000.0000000000
euu,2002,29600000.0000000000
euu,2003,29100000.0000000000
euu,2004,29000000.0000000000
euu,2005,28800000.0000000000
euu,2006,28500000.0000000000
euu,2007,28300000.0000000000
euu,2008,28200000.0000000000
euu,2009,28000000.0000000000
euu,2010,27900000.0000000000
euu,2011,27800000.0000000000
euu,2012,27900000.0000000000
euu,2013,28400000.0000000000
euu,2014,28300000.0000000000
euu,2015,28600000.0000000000
euu,2016,28900000.0000000000
euu,2017,29300000.0000000000
euu,2018,29500000.0000000000
fcs,1970,17600000.0000000000
fcs,1971,18100000.0000000000
fcs,1972,18600000.0000000000
fcs,1973,19500000.0000000000
fcs,1974,20200000.0000000000
fcs,1975,20800000.0000000000
fcs,1976,21900000.0000000000
fcs,1977,22900000.0000000000
fcs,1978,23700000.0000000000
fcs,1979,24900000.0000000000
fcs,1980,26100000.0000000000
fcs,1981,27200000.0000000000
fcs,1982,27400000.0000000000
fcs,1983,28100000.0000000000
fcs,1984,28900000.0000000000
fcs,1985,29200000.0000000000
fcs,1986,30000000.0000000000
fcs,1987,30300000.0000000000
fcs,1988,31000000.0000000000
fcs,1989,31200000.0000000000
fcs,1990,30800000.0000000000
fcs,1991,33200000.0000000000
fcs,1992,33700000.0000000000
fcs,1993,34700000.0000000000
fcs,1994,35700000.0000000000
fcs,1995,36600000.0000000000
fcs,1996,36800000.0000000000
fcs,1997,37200000.0000000000
fcs,1998,38100000.0000000000
fcs,1999,38000000.0000000000
fcs,2000,39500000.0000000000
fcs,2001,41400000.0000000000
fcs,2002,44800000.0000000000
fcs,2003,46800000.0000000000
fcs,2004,49200000.0000000000
fcs,2005,51000000.0000000000
fcs,2006,53500000.0000000000
fcs,2007,55600000.0000000000
fcs,2008,58900000.0000000000
fcs,2009,60500000.0000000000
fcs,2010,62800000.0000000000
fcs,2011,65000000.0000000000
fcs,2012,67800000.0000000000
fcs,2013,68900000.0000000000
fcs,2014,71600000.0000000000
fcs,2015,72700000.0000000000
fcs,2016,74300000.0000000000
fcs,2017,75900000.0000000000
fcs,2018,77500000.0000000000
hpc,1970,17600000.0000000000
hpc,1971,18200000.0000000000
hpc,1972,18800000.0000000000
hpc,1973,19700000.0000000000
hpc,1974,20600000.0000000000
hpc,1975,21900000.0000000000
hpc,1976,23500000.0000000000
hpc,1977,25100000.0000000000
hpc,1978,26700000.0000000000
hpc,1979,28200000.0000000000
hpc,1980,29900000.0000000000
hpc,1981,31400000.0000000000
hpc,1982,31800000.0000000000
hpc,1983,32700000.0000000000
hpc,1984,33400000.0000000000
hpc,1985,33800000.0000000000
hpc,1986,34500000.0000000000
hpc,1987,35000000.0000000000
hpc,1988,36100000.0000000000
hpc,1989,36300000.0000000000
hpc,1990,36500000.0000000000
hpc,1991,38500000.0000000000
hpc,1992,38800000.0000000000
hpc,1993,40100000.0000000000
hpc,1994,42100000.0000000000
hpc,1995,45000000.0000000000
hpc,1996,46300000.0000000000
hpc,1997,51100000.0000000000
hpc,1998,53400000.0000000000
hpc,1999,54400000.0000000000
hpc,2000,57800000.0000000000
hpc,2001,62100000.0000000000
hpc,2002,68400000.0000000000
hpc,2003,73400000.0000000000
hpc,2004,78300000.0000000000
hpc,2005,83100000.0000000000
hpc,2006,87900000.0000000000
hpc,2007,92600000.0000000000
hpc,2008,99000000.0000000000
hpc,2009,102000000.0000000000
hpc,2010,105000000.0000000000
hpc,2011,107000000.0000000000
hpc,2012,112000000.0000000000
hpc,2013,115000000.0000000000
hpc,2014,119000000.0000000000
hpc,2015,121000000.0000000000
hpc,2016,124000000.0000000000
hpc,2017,127000000.0000000000
hpc,2018,130000000.0000000000
hic,1970,85500000.0000000000
hic,1971,86500000.0000000000
hic,1972,86500000.0000000000
hic,1973,86400000.0000000000
hic,1974,85400000.0000000000
hic,1975,84600000.0000000000
hic,1976,83900000.0000000000
hic,1977,83100000.0000000000
hic,1978,82500000.0000000000
hic,1979,81800000.0000000000
hic,1980,83300000.0000000000
hic,1981,82500000.0000000000
hic,1982,82300000.0000000000
hic,1983,81100000.0000000000
hic,1984,80000000.0000000000
hic,1985,79200000.0000000000
hic,1986,78800000.0000000000
hic,1987,78600000.0000000000
hic,1988,78500000.0000000000
hic,1989,78700000.0000000000
hic,1990,79100000.0000000000
hic,1991,78900000.0000000000
hic,1992,78800000.0000000000
hic,1993,78900000.0000000000
hic,1994,78900000.0000000000
hic,1995,79300000.0000000000
hic,1996,79700000.0000000000
hic,1997,79600000.0000000000
hic,1998,80000000.0000000000
hic,1999,80100000.0000000000
hic,2000,79800000.0000000000
hic,2001,79800000.0000000000
hic,2002,78900000.0000000000
hic,2003,78400000.0000000000
hic,2004,78000000.0000000000
hic,2005,77600000.0000000000
hic,2006,77100000.0000000000
hic,2007,77000000.0000000000
hic,2008,76900000.0000000000
hic,2009,76300000.0000000000
hic,2010,75800000.0000000000
hic,2011,75600000.0000000000
hic,2012,75500000.0000000000
hic,2013,75900000.0000000000
hic,2014,76000000.0000000000
hic,2015,76800000.0000000000
hic,2016,77200000.0000000000
hic,2017,77400000.0000000000
hic,2018,78800000.0000000000
ibd,1970,278000000.0000000000
ibd,1971,287000000.0000000000
ibd,1972,297000000.0000000000
ibd,1973,317000000.0000000000
ibd,1974,330000000.0000000000
ibd,1975,343000000.0000000000
ibd,1976,353000000.0000000000
ibd,1977,359000000.0000000000
ibd,1978,359000000.0000000000
ibd,1979,364000000.0000000000
ibd,1980,372000000.0000000000
ibd,1981,378000000.0000000000
ibd,1982,381000000.0000000000
ibd,1983,384000000.0000000000
ibd,1984,388000000.0000000000
ibd,1985,391000000.0000000000
ibd,1986,399000000.0000000000
ibd,1987,396000000.0000000000
ibd,1988,399000000.0000000000
ibd,1989,405000000.0000000000
ibd,1990,407000000.0000000000
ibd,1991,409000000.0000000000
ibd,1992,412000000.0000000000
ibd,1993,418000000.0000000000
ibd,1994,426000000.0000000000
ibd,1995,435000000.0000000000
ibd,1996,440000000.0000000000
ibd,1997,443000000.0000000000
ibd,1998,448000000.0000000000
ibd,1999,447000000.0000000000
ibd,2000,444000000.0000000000
ibd,2001,436000000.0000000000
ibd,2002,425000000.0000000000
ibd,2003,423000000.0000000000
ibd,2004,437000000.0000000000
ibd,2005,434000000.0000000000
ibd,2006,431000000.0000000000
ibd,2007,434000000.0000000000
ibd,2008,433000000.0000000000
ibd,2009,429000000.0000000000
ibd,2010,427000000.0000000000
ibd,2011,425000000.0000000000
ibd,2012,428000000.0000000000
ibd,2013,431000000.0000000000
ibd,2014,424000000.0000000000
ibd,2015,426000000.0000000000
ibd,2016,437000000.0000000000
ibd,2017,437000000.0000000000
ibd,2018,440000000.0000000000
ibt,1970,320000000.0000000000
ibt,1971,329000000.0000000000
ibt,1972,343000000.0000000000
ibt,1973,366000000.0000000000
ibt,1974,381000000.0000000000
ibt,1975,397000000.0000000000
ibt,1976,409000000.0000000000
ibt,1977,419000000.0000000000
ibt,1978,422000000.0000000000
ibt,1979,433000000.0000000000
ibt,1980,444000000.0000000000
ibt,1981,454000000.0000000000
ibt,1982,461000000.0000000000
ibt,1983,467000000.0000000000
ibt,1984,472000000.0000000000
ibt,1985,477000000.0000000000
ibt,1986,485000000.0000000000
ibt,1987,483000000.0000000000
ibt,1988,490000000.0000000000
ibt,1989,497000000.0000000000
ibt,1990,502000000.0000000000
ibt,1991,508000000.0000000000
ibt,1992,514000000.0000000000
ibt,1993,525000000.0000000000
ibt,1994,536000000.0000000000
ibt,1995,548000000.0000000000
ibt,1996,556000000.0000000000
ibt,1997,565000000.0000000000
ibt,1998,575000000.0000000000
ibt,1999,577000000.0000000000
ibt,2000,581000000.0000000000
ibt,2001,578000000.0000000000
ibt,2002,574000000.0000000000
ibt,2003,579000000.0000000000
ibt,2004,600000000.0000000000
ibt,2005,604000000.0000000000
ibt,2006,607000000.0000000000
ibt,2007,615000000.0000000000
ibt,2008,619000000.0000000000
ibt,2009,621000000.0000000000
ibt,2010,623000000.0000000000
ibt,2011,628000000.0000000000
ibt,2012,637000000.0000000000
ibt,2013,643000000.0000000000
ibt,2014,641000000.0000000000
ibt,2015,645000000.0000000000
ibt,2016,661000000.0000000000
ibt,2017,666000000.0000000000
ibt,2018,674000000.0000000000
idb,1970,12700000.0000000000
idb,1971,13300000.0000000000
idb,1972,14200000.0000000000
idb,1973,15100000.0000000000
idb,1974,16500000.0000000000
idb,1975,17000000.0000000000
idb,1976,17400000.0000000000
idb,1977,19100000.0000000000
idb,1978,20500000.0000000000
idb,1979,23200000.0000000000
idb,1980,24900000.0000000000
idb,1981,27100000.0000000000
idb,1982,29600000.0000000000
idb,1983,31000000.0000000000
idb,1984,31800000.0000000000
idb,1985,32100000.0000000000
idb,1986,31300000.0000000000
idb,1987,32000000.0000000000
idb,1988,32300000.0000000000
idb,1989,32900000.0000000000
idb,1990,34100000.0000000000
idb,1991,35100000.0000000000
idb,1992,36600000.0000000000
idb,1993,38600000.0000000000
idb,1994,39500000.0000000000
idb,1995,39800000.0000000000
idb,1996,39200000.0000000000
idb,1997,41400000.0000000000
idb,1998,43400000.0000000000
idb,1999,45100000.0000000000
idb,2000,47400000.0000000000
idb,2001,48200000.0000000000
idb,2002,48900000.0000000000
idb,2003,51100000.0000000000
idb,2004,53300000.0000000000
idb,2005,55200000.0000000000
idb,2006,55300000.0000000000
idb,2007,55900000.0000000000
idb,2008,54800000.0000000000
idb,2009,56700000.0000000000
idb,2010,58200000.0000000000
idb,2011,60200000.0000000000
idb,2012,62200000.0000000000
idb,2013,63800000.0000000000
idb,2014,65100000.0000000000
idb,2015,65300000.0000000000
idb,2016,68000000.0000000000
idb,2017,69100000.0000000000
idb,2018,71200000.0000000000
idx,1970,28900000.0000000000
idx,1971,29300000.0000000000
idx,1972,31500000.0000000000
idx,1973,34000000.0000000000
idx,1974,35200000.0000000000
idx,1975,37300000.0000000000
idx,1976,39500000.0000000000
idx,1977,41200000.0000000000
idx,1978,43100000.0000000000
idx,1979,45000000.0000000000
idx,1980,47000000.0000000000
idx,1981,49200000.0000000000
idx,1982,50400000.0000000000
idx,1983,52000000.0000000000
idx,1984,53100000.0000000000
idx,1985,53400000.0000000000
idx,1986,54500000.0000000000
idx,1987,55600000.0000000000
idx,1988,58800000.0000000000
idx,1989,60100000.0000000000
idx,1990,60800000.0000000000
idx,1991,64100000.0000000000
idx,1992,65900000.0000000000
idx,1993,67900000.0000000000
idx,1994,70600000.0000000000
idx,1995,73800000.0000000000
idx,1996,76000000.0000000000
idx,1997,80900000.0000000000
idx,1998,83600000.0000000000
idx,1999,85100000.0000000000
idx,2000,89100000.0000000000
idx,2001,93100000.0000000000
idx,2002,100000000.0000000000
idx,2003,105000000.0000000000
idx,2004,110000000.0000000000
idx,2005,115000000.0000000000
