economy,year,se_prm_enrl
ceb,1990,8037554.0000000000
ceb,1991,7875906.0000000000
ceb,1992,7820600.5000000000
ceb,1993,7812640.0000000000
ceb,1994,7809599.0000000000
ceb,1995,7775469.0000000000
ceb,1996,7742684.0000000000
ceb,1997,7796121.0000000000
ceb,1998,7668135.0000000000
ceb,1999,7386684.0000000000
ceb,2000,7118397.0000000000
ceb,2001,6843022.0000000000
ceb,2002,6548818.0000000000
ceb,2003,6273652.0000000000
ceb,2004,6051869.0000000000
ceb,2005,5777246.0000000000
ceb,2006,5534494.0000000000
ceb,2007,5402565.0000000000
ceb,2008,5199063.0000000000
ceb,2009,5077475.0000000000
ceb,2010,4984701.0000000000
ceb,2011,4908890.0000000000
ceb,2012,4885121.0000000000
ceb,2013,5052525.0000000000
ceb,2014,5062879.0000000000
ceb,2015,5116400.5000000000
ceb,2016,5200001.0000000000
ceb,2017,5289611.0000000000
ceb,2018,5292234.0000000000
ceb,2019,5298720.0000000000
ceb,2020,5247732.5000000000
ear,1970,139100240.0000000000
ear,1971,142216272.0000000000
ear,1972,147897088.0000000000
ear,1973,156025408.0000000000
ear,1974,159665152.0000000000
ear,1975,165511296.0000000000
ear,1976,170289456.0000000000
ear,1977,176990448.0000000000
ear,1978,178659088.0000000000
ear,1979,183907936.0000000000
ear,1980,191244448.0000000000
ear,1981,198895696.0000000000
ear,1982,206369632.0000000000
ear,1983,214261712.0000000000
ear,1984,221582848.0000000000
ear,1985,226087360.0000000000
ear,1986,232102704.0000000000
ear,1987,235472272.0000000000
ear,1988,243802000.0000000000
ear,1989,253804336.0000000000
ear,1990,256734272.0000000000
ear,1991,262589856.0000000000
ear,1992,267860848.0000000000
ear,1993,274474624.0000000000
ear,1994,281056192.0000000000
ear,1995,283654336.0000000000
ear,1996,288607104.0000000000
ear,1997,291222048.0000000000
ear,1998,292948608.0000000000
ear,1999,296165440.0000000000
ear,2000,300177760.0000000000
ear,2001,302023904.0000000000
ear,2002,305698368.0000000000
ear,2003,316459520.0000000000
ear,2004,321780256.0000000000
ear,2005,329209856.0000000000
ear,2006,333114400.0000000000
ear,2007,340183552.0000000000
ear,2008,342740000.0000000000
ear,2009,343637888.0000000000
ear,2010,345983200.0000000000
ear,2011,347549792.0000000000
ear,2012,351177504.0000000000
ear,2013,353253792.0000000000
ear,2014,351748608.0000000000
ear,2015,353716288.0000000000
ear,2016,363427584.0000000000
ear,2017,361587840.0000000000
ear,2018,343384352.0000000000
ear,2019,344521312.0000000000
ear,2020,349314400.0000000000
eas,1970,160489600.0000000000
eas,1971,166442144.0000000000
eas,1972,174741936.0000000000
eas,1973,189209472.0000000000
eas,1974,200367312.0000000000
eas,1975,211448288.0000000000
eas,1976,219559824.0000000000
eas,1977,220890400.0000000000
eas,1978,220076256.0000000000
eas,1979,221766224.0000000000
eas,1980,224996784.0000000000
eas,1981,226740336.0000000000
eas,1982,225835744.0000000000
eas,1983,223179792.0000000000
eas,1984,219979440.0000000000
eas,1985,219811056.0000000000
eas,1986,217506624.0000000000
eas,1987,216020032.0000000000
eas,1988,212826752.0000000000
eas,1989,210306288.0000000000
eas,1990,208308992.0000000000
eas,1991,207748496.0000000000
eas,1992,207550624.0000000000
eas,1993,208321376.0000000000
eas,1994,210724128.0000000000
eas,1995,214355376.0000000000
eas,1996,217964720.0000000000
eas,1997,222037936.0000000000
eas,1998,226126640.0000000000
eas,1999,225918912.0000000000
eas,2000,223007440.0000000000
eas,2001,215975424.0000000000
eas,2002,203667664.0000000000
eas,2003,193404768.0000000000
eas,2004,203640288.0000000000
eas,2005,197747008.0000000000
eas,2006,192892048.0000000000
eas,2007,191756704.0000000000
eas,2008,189736432.0000000000
eas,2009,187625600.0000000000
eas,2010,185473280.0000000000
eas,2011,184454208.0000000000
eas,2012,184439504.0000000000
eas,2013,183118016.0000000000
eas,2014,179808176.0000000000
eas,2015,180420256.0000000000
eas,2016,182368768.0000000000
eas,2017,184162320.0000000000
eas,2018,185287888.0000000000
eas,2019,188292864.0000000000
eas,2020,190538720.0000000000
eap,1970,141991232.0000000000
eap,1971,147824144.0000000000
eap,1972,155977184.0000000000
eap,1973,170415872.0000000000
eap,1974,181776512.0000000000
eap,1975,192657504.0000000000
eap,1976,200549392.0000000000
eap,1977,201737136.0000000000
eap,1978,200718384.0000000000
eap,1979,202011616.0000000000
eap,1980,204734624.0000000000
eap,1981,206290112.0000000000
eap,1982,205388816.0000000000
eap,1983,202922768.0000000000
eap,1984,200145968.0000000000
eap,1985,200555440.0000000000
eap,1986,198844304.0000000000
eap,1987,197864528.0000000000
eap,1988,195122816.0000000000
eap,1989,192877968.0000000000
eap,1990,191038624.0000000000
eap,1991,190722384.0000000000
eap,1992,190834848.0000000000
eap,1993,192008912.0000000000
eap,1994,194783200.0000000000
eap,1995,198625824.0000000000
eap,1996,202653920.0000000000
eap,1997,207070080.0000000000
eap,1998,211302592.0000000000
eap,1999,211147216.0000000000
eap,2000,208272576.0000000000
eap,2001,201293616.0000000000
eap,2002,188989536.0000000000
eap,2003,178763264.0000000000
eap,2004,189093392.0000000000
eap,2005,183346304.0000000000
eap,2006,178615664.0000000000
eap,2007,177579024.0000000000
eap,2008,175796608.0000000000
eap,2009,173910000.0000000000
eap,2010,171992928.0000000000
eap,2011,171193584.0000000000
eap,2012,171436096.0000000000
eap,2013,170367120.0000000000
eap,2014,167152432.0000000000
eap,2015,167890032.0000000000
eap,2016,169901776.0000000000
eap,2017,171689168.0000000000
eap,2018,172755520.0000000000
eap,2019,175704768.0000000000
eap,2020,177924352.0000000000
tea,1970,140544496.0000000000
tea,1971,146459376.0000000000
tea,1972,154634448.0000000000
tea,1973,169019344.0000000000
tea,1974,180248208.0000000000
tea,1975,190957584.0000000000
tea,1976,198699792.0000000000
tea,1977,199790512.0000000000
tea,1978,198719840.0000000000
tea,1979,200013648.0000000000
tea,1980,202778096.0000000000
tea,1981,204393312.0000000000
tea,1982,203542704.0000000000
tea,1983,201171168.0000000000
tea,1984,198524944.0000000000
tea,1985,199076192.0000000000
tea,1986,197486240.0000000000
tea,1987,196592224.0000000000
tea,1988,193871152.0000000000
tea,1989,191578448.0000000000
tea,1990,189649408.0000000000
tea,1991,189247520.0000000000
tea,1992,189303552.0000000000
tea,1993,190447008.0000000000
tea,1994,193221568.0000000000
tea,1995,197083184.0000000000
tea,1996,201127408.0000000000
tea,1997,205538768.0000000000
tea,1998,209772432.0000000000
tea,1999,209600912.0000000000
tea,2000,206702112.0000000000
tea,2001,199697952.0000000000
tea,2002,187375072.0000000000
tea,2003,177138752.0000000000
tea,2004,187471168.0000000000
tea,2005,181738352.0000000000
tea,2006,177028064.0000000000
tea,2007,176008416.0000000000
tea,2008,174241104.0000000000
tea,2009,172366048.0000000000
tea,2010,170474928.0000000000
tea,2011,169702048.0000000000
tea,2012,169974304.0000000000
tea,2013,168942048.0000000000
tea,2014,165412368.0000000000
tea,2015,166210384.0000000000
tea,2016,168287792.0000000000
tea,2017,170135216.0000000000
tea,2018,171251152.0000000000
tea,2019,174219248.0000000000
tea,2020,176444352.0000000000
emu,1970,25141592.0000000000
emu,1971,25460140.0000000000
emu,1972,25657218.0000000000
emu,1973,25441720.0000000000
emu,1974,25480884.0000000000
emu,1975,25301486.0000000000
emu,1976,25045242.0000000000
emu,1977,24697498.0000000000
emu,1978,24341016.0000000000
emu,1979,23888242.0000000000
emu,1980,23392066.0000000000
emu,1981,22854182.0000000000
emu,1982,22321410.0000000000
emu,1983,21746506.0000000000
emu,1984,21267402.0000000000
emu,1985,20947434.0000000000
emu,1986,20650510.0000000000
emu,1987,20425638.0000000000
emu,1988,20163698.0000000000
emu,1989,19917042.0000000000
emu,1990,19578846.0000000000
emu,1991,19339288.0000000000
emu,1992,19008060.0000000000
emu,1993,18901250.0000000000
emu,1994,18823548.0000000000
emu,1995,18707214.0000000000
emu,1996,19160660.0000000000
emu,1997,19025288.0000000000
emu,1998,19064890.0000000000
emu,1999,18913656.0000000000
emu,2000,18658912.0000000000
emu,2001,18364116.0000000000
emu,2002,18079102.0000000000
emu,2003,17927866.0000000000
emu,2004,17842328.0000000000
emu,2005,17985480.0000000000
emu,2006,18029304.0000000000
emu,2007,18187344.0000000000
emu,2008,18205668.0000000000
emu,2009,18154284.0000000000
emu,2010,18096532.0000000000
emu,2011,18062904.0000000000
emu,2012,18011430.0000000000
emu,2013,18145458.0000000000
emu,2014,18143002.0000000000
emu,2015,18272148.0000000000
emu,2016,18325406.0000000000
emu,2017,18533022.0000000000
emu,2018,18543732.0000000000
emu,2019,18509660.0000000000
emu,2020,18409128.0000000000
ecs,1970,62696104.0000000000
ecs,1971,62747140.0000000000
ecs,1972,62365500.0000000000
ecs,1973,61551716.0000000000
ecs,1974,61027436.0000000000
ecs,1975,60310188.0000000000
ecs,1976,59711464.0000000000
ecs,1977,59032944.0000000000
ecs,1978,58522840.0000000000
ecs,1979,58209212.0000000000
ecs,1980,57826032.0000000000
ecs,1981,57163152.0000000000
ecs,1982,57122328.0000000000
ecs,1983,56875056.0000000000
ecs,1984,57111776.0000000000
ecs,1985,57022888.0000000000
ecs,1986,57039952.0000000000
ecs,1987,57388516.0000000000
ecs,1988,57598036.0000000000
ecs,1989,57259108.0000000000
ecs,1990,57239056.0000000000
ecs,1991,57312212.0000000000
ecs,1992,57081212.0000000000
ecs,1993,57058804.0000000000
ecs,1994,57008948.0000000000
ecs,1995,57094544.0000000000
ecs,1996,58200664.0000000000
ecs,1997,57775440.0000000000
ecs,1998,57300772.0000000000
ecs,1999,56285984.0000000000
ecs,2000,54879964.0000000000
ecs,2001,53863480.0000000000
ecs,2002,52972932.0000000000
ecs,2003,51865176.0000000000
ecs,2004,52418212.0000000000
ecs,2005,51110784.0000000000
ecs,2006,50177600.0000000000
ecs,2007,49585184.0000000000
ecs,2008,49173136.0000000000
ecs,2009,48674196.0000000000
ecs,2010,48624584.0000000000
ecs,2011,48770188.0000000000
ecs,2012,48927296.0000000000
ecs,2013,48909032.0000000000
ecs,2014,49200300.0000000000
ecs,2015,49759644.0000000000
ecs,2016,50547872.0000000000
ecs,2017,51365504.0000000000
ecs,2018,52255276.0000000000
ecs,2019,52847556.0000000000
ecs,2020,53151408.0000000000
eca,1970,24421140.0000000000
eca,1971,24216056.0000000000
eca,1972,23699656.0000000000
eca,1973,23214386.0000000000
eca,1974,22750556.0000000000
eca,1975,22369972.0000000000
eca,1976,22185224.0000000000
eca,1977,22061788.0000000000
eca,1978,22081274.0000000000
eca,1979,22410024.0000000000
eca,1980,22729924.0000000000
eca,1981,22806016.0000000000
eca,1982,23347238.0000000000
eca,1983,23726822.0000000000
eca,1984,24429702.0000000000
eca,1985,24713536.0000000000
eca,1986,25011934.0000000000
eca,1987,25572016.0000000000
eca,1988,26047896.0000000000
eca,1989,25996848.0000000000
eca,1990,26303998.0000000000
eca,1991,26584014.0000000000
eca,1992,26652602.0000000000
eca,1993,26599324.0000000000
eca,1994,26597420.0000000000
eca,1995,26876844.0000000000
eca,1996,27567806.0000000000
eca,1997,27162854.0000000000
eca,1998,26580938.0000000000
eca,1999,25832614.0000000000
eca,2000,24798676.0000000000
eca,2001,24209300.0000000000
eca,2002,23800006.0000000000
eca,2003,23069288.0000000000
eca,2004,23773492.0000000000
eca,2005,22597104.0000000000
eca,2006,21941358.0000000000
eca,2007,21477604.0000000000
eca,2008,21144248.0000000000
eca,2009,20860188.0000000000
eca,2010,20938818.0000000000
eca,2011,21099926.0000000000
eca,2012,21184776.0000000000
eca,2013,20813156.0000000000
eca,2014,21178280.0000000000
eca,2015,21395654.0000000000
eca,2016,21900928.0000000000
eca,2017,22281014.0000000000
eca,2018,23079792.0000000000
eca,2019,23661222.0000000000
eca,2020,24053788.0000000000
tec,1970,28708196.0000000000
tec,1971,28302866.0000000000
tec,1972,27598424.0000000000
tec,1973,26950366.0000000000
tec,1974,26340160.0000000000
tec,1975,25825744.0000000000
tec,1976,25553812.0000000000
tec,1977,25366678.0000000000
tec,1978,25357620.0000000000
tec,1979,25689294.0000000000
tec,1980,26049410.0000000000
tec,1981,26203766.0000000000
tec,1982,26867144.0000000000
tec,1983,27379176.0000000000
tec,1984,28209936.0000000000
tec,1985,28604756.0000000000
tec,1986,28994770.0000000000
tec,1987,29637044.0000000000
tec,1988,30173076.0000000000
tec,1989,30127622.0000000000
tec,1990,30442534.0000000000
tec,1991,30750970.0000000000
tec,1992,30838278.0000000000
tec,1993,30833200.0000000000
tec,1994,30783702.0000000000
tec,1995,30928396.0000000000
tec,1996,31516076.0000000000
tec,1997,31041478.0000000000
tec,1998,30366916.0000000000
tec,1999,29469374.0000000000
tec,2000,28316482.0000000000
tec,2001,27626190.0000000000
tec,2002,27098446.0000000000
tec,2003,26244362.0000000000
tec,2004,26821588.0000000000
tec,2005,25517018.0000000000
tec,2006,24738126.0000000000
tec,2007,24153116.0000000000
tec,2008,23701750.0000000000
tec,2009,23328750.0000000000
tec,2010,23341208.0000000000
tec,2011,23453772.0000000000
tec,2012,23531892.0000000000
tec,2013,23134292.0000000000
tec,2014,23491754.0000000000
tec,2015,23735816.0000000000
tec,2016,24295170.0000000000
tec,2017,24740498.0000000000
tec,2018,25519014.0000000000
tec,2019,26133068.0000000000
tec,2020,26526170.0000000000
euu,1970,39413588.0000000000
euu,1971,39554468.0000000000
euu,1972,39596564.0000000000
euu,1973,39162468.0000000000
euu,1974,39113360.0000000000
euu,1975,38855104.0000000000
euu,1976,38578704.0000000000
euu,1977,38175536.0000000000
euu,1978,37713104.0000000000
euu,1979,37092408.0000000000
euu,1980,36350396.0000000000
euu,1981,35561900.0000000000
euu,1982,35002724.0000000000
euu,1983,34407420.0000000000
euu,1984,33990628.0000000000
euu,1985,33673540.0000000000
euu,1986,33422430.0000000000
euu,1987,33214478.0000000000
euu,1988,32905546.0000000000
euu,1989,32543048.0000000000
euu,1990,32088742.0000000000
euu,1991,31719350.0000000000
euu,1992,31351106.0000000000
euu,1993,31334434.0000000000
euu,1994,31310466.0000000000
euu,1995,31197024.0000000000
euu,1996,31654300.0000000000
euu,1997,31612724.0000000000
euu,1998,31587428.0000000000
euu,1999,31200420.0000000000
euu,2000,30696080.0000000000
euu,2001,30143996.0000000000
euu,2002,29574686.0000000000
euu,2003,29139568.0000000000
euu,2004,28987448.0000000000
euu,2005,28806654.0000000000
euu,2006,28486596.0000000000
euu,2007,28336438.0000000000
euu,2008,28205336.0000000000
euu,2009,27986066.0000000000
euu,2010,27854184.0000000000
euu,2011,27822464.0000000000
euu,2012,27876802.0000000000
euu,2013,28403736.0000000000
euu,2014,28314604.0000000000
euu,2015,28633408.0000000000
euu,2016,28892772.0000000000
euu,2017,29306096.0000000000
euu,2018,29405338.0000000000
euu,2019,29386012.0000000000
euu,2020,29257310.0000000000
fcs,1970,24550838.0000000000
fcs,1971,25417924.0000000000
fcs,1972,26586892.0000000000
fcs,1973,27765200.0000000000
fcs,1974,28693592.0000000000
fcs,1975,29542330.0000000000
fcs,1976,30953156.0000000000
fcs,1977,33357880.0000000000
fcs,1978,36034128.0000000000
fcs,1979,39238600.0000000000
fcs,1980,41894952.0000000000
fcs,1981,44759108.0000000000
fcs,1982,46900024.0000000000
fcs,1983,48375680.0000000000
fcs,1984,49650648.0000000000
fcs,1985,49752324.0000000000
fcs,1986,49345168.0000000000
fcs,1987,50006168.0000000000
fcs,1988,50643168.0000000000
fcs,1989,50870836.0000000000
fcs,1990,51306140.0000000000
fcs,1991,53798460.0000000000
fcs,1992,54981028.0000000000
fcs,1993,56883472.0000000000
fcs,1994,58622688.0000000000
fcs,1995,59403648.0000000000
fcs,1996,58386092.0000000000
fcs,1997,60805108.0000000000
fcs,1998,64144672.0000000000
fcs,1999,65312648.0000000000
fcs,2000,68825224.0000000000
fcs,2001,71879544.0000000000
fcs,2002,76720760.0000000000
fcs,2003,80160784.0000000000
fcs,2004,84405032.0000000000
fcs,2005,88757128.0000000000
fcs,2006,93006568.0000000000
fcs,2007,95358040.0000000000
fcs,2008,98425440.0000000000
fcs,2009,101401688.0000000000
fcs,2010,104526504.0000000000
fcs,2011,109695368.0000000000
fcs,2012,114235536.0000000000
fcs,2013,117512728.0000000000
fcs,2014,120602088.0000000000
fcs,2015,121437736.0000000000
fcs,2016,124874496.0000000000
fcs,2017,128741040.0000000000
fcs,2018,133113488.0000000000
fcs,2019,135739328.0000000000
fcs,2020,137689184.0000000000
hpc,1970,17615614.0000000000
hpc,1971,18167556.0000000000
hpc,1972,18773434.0000000000
hpc,1973,19676034.0000000000
hpc,1974,20623422.0000000000
hpc,1975,21867952.0000000000
hpc,1976,23534958.0000000000
hpc,1977,25124588.0000000000
hpc,1978,26710186.0000000000
hpc,1979,28206304.0000000000
hpc,1980,29886134.0000000000
hpc,1981,31354768.0000000000
hpc,1982,31798118.0000000000
hpc,1983,32674178.0000000000
hpc,1984,33439172.0000000000
hpc,1985,33763444.0000000000
hpc,1986,34496324.0000000000
hpc,1987,35039884.0000000000
hpc,1988,36071488.0000000000
hpc,1989,36325272.0000000000
hpc,1990,36454420.0000000000
hpc,1991,38525452.0000000000
hpc,1992,38841496.0000000000
hpc,1993,40140852.0000000000
hpc,1994,42055696.0000000000
hpc,1995,44978260.0000000000
hpc,1996,46332836.0000000000
hpc,1997,51070608.0000000000
hpc,1998,53358228.0000000000
hpc,1999,54423748.0000000000
hpc,2000,57845012.0000000000
hpc,2001,62111752.0000000000
hpc,2002,68421624.0000000000
hpc,2003,73424864.0000000000
hpc,2004,78326168.0000000000
hpc,2005,83098928.0000000000
hpc,2006,87850136.0000000000
hpc,2007,92638224.0000000000
hpc,2008,99013792.0000000000
hpc,2009,101644312.0000000000
hpc,2010,104547464.0000000000
hpc,2011,107367800.0000000000
hpc,2012,111674136.0000000000
hpc,2013,114977296.0000000000
hpc,2014,118836448.0000000000
hpc,2015,120985120.0000000000
hpc,2016,125016488.0000000000
hpc,2017,129008144.0000000000
hpc,2018,133503608.0000000000
hpc,2019,137690720.0000000000
hpc,2020,141294256.0000000000
hic,1970,85847240.0000000000
hic,1971,86227568.0000000000
hic,1972,86170192.0000000000
hic,1973,86046616.0000000000
hic,1974,85033112.0000000000
hic,1975,84233968.0000000000
hic,1976,83547984.0000000000
hic,1977,82730512.0000000000
hic,1978,82109432.0000000000
hic,1979,81463616.0000000000
hic,1980,82923688.0000000000
hic,1981,82195224.0000000000
hic,1982,81957008.0000000000
hic,1983,80767720.0000000000
hic,1984,79612768.0000000000
hic,1985,78831640.0000000000
hic,1986,78421040.0000000000
hic,1987,78221624.0000000000
hic,1988,78176408.0000000000
hic,1989,78389848.0000000000
hic,1990,78732776.0000000000
hic,1991,78592544.0000000000
hic,1992,78431800.0000000000
hic,1993,78547376.0000000000
hic,1994,78556224.0000000000
hic,1995,78942760.0000000000
hic,1996,79321840.0000000000
hic,1997,79263240.0000000000
hic,1998,79623176.0000000000
hic,1999,79691696.0000000000
hic,2000,79435464.0000000000
hic,2001,79104600.0000000000
hic,2002,78474152.0000000000
hic,2003,77886064.0000000000
hic,2004,77550896.0000000000
hic,2005,77125896.0000000000
hic,2006,76630408.0000000000
hic,2007,76484032.0000000000
hic,2008,76412168.0000000000
hic,2009,75898400.0000000000
hic,2010,75640376.0000000000
hic,2011,75502056.0000000000
hic,2012,75312752.0000000000
hic,2013,75448072.0000000000
hic,2014,75621720.0000000000
hic,2015,76010560.0000000000
hic,2016,76384280.0000000000
hic,2017,76951976.0000000000
hic,2018,76988080.0000000000
hic,2019,77067616.0000000000
hic,2020,77230456.0000000000
ibd,1970,278613088.0000000000
ibd,1971,287384768.0000000000
ibd,1972,297807072.0000000000
ibd,1973,317207424.0000000000
ibd,1974,329976512.0000000000
ibd,1975,343449856.0000000000
ibd,1976,353080032.0000000000
ibd,1977,359749376.0000000000
ibd,1978,359315552.0000000000
ibd,1979,364851392.0000000000
ibd,1980,372828320.0000000000
ibd,1981,378191008.0000000000
ibd,1982,381858560.0000000000
ibd,1983,384291008.0000000000
ibd,1984,388153888.0000000000
ibd,1985,391567584.0000000000
ibd,1986,399533600.0000000000
ibd,1987,396180480.0000000000
ibd,1988,399925152.0000000000
ibd,1989,404943776.0000000000
ibd,1990,407511744.0000000000
ibd,1991,409427360.0000000000
ibd,1992,412354112.0000000000
ibd,1993,418577248.0000000000
ibd,1994,425967424.0000000000
ibd,1995,435105888.0000000000
ibd,1996,441003040.0000000000
ibd,1997,443160064.0000000000
ibd,1998,448524768.0000000000
ibd,1999,447508256.0000000000
ibd,2000,444864416.0000000000
ibd,2001,436972480.0000000000
ibd,2002,425233472.0000000000
ibd,2003,423582560.0000000000
ibd,2004,437217408.0000000000
ibd,2005,434062976.0000000000
ibd,2006,431305856.0000000000
ibd,2007,434274080.0000000000
ibd,2008,433504768.0000000000
ibd,2009,429738016.0000000000
ibd,2010,427387776.0000000000
ibd,2011,425861696.0000000000
ibd,2012,428366176.0000000000
ibd,2013,431245568.0000000000
ibd,2014,424319456.0000000000
ibd,2015,426430528.0000000000
ibd,2016,437006016.0000000000
ibd,2017,437249536.0000000000
ibd,2018,419315424.0000000000
ibd,2019,421705152.0000000000
ibd,2020,428665120.0000000000
ibt,1970,319716128.0000000000
ibt,1971,329594432.0000000000
ibt,1972,343113472.0000000000
ibt,1973,365853280.0000000000
ibt,1974,381240096.0000000000
ibt,1975,397323392.0000000000
ibt,1976,409636608.0000000000
ibt,1977,419617248.0000000000
ibt,1978,422561952.0000000000
ibt,1979,432680896.0000000000
ibt,1980,444394656.0000000000
ibt,1981,454117952.0000000000
ibt,1982,461402976.0000000000
ibt,1983,466902048.0000000000
ibt,1984,472598464.0000000000
ibt,1985,476669728.0000000000
ibt,1986,484988544.0000000000
ibt,1987,483347904.0000000000
ibt,1988,490534592.0000000000
ibt,1989,497430336.0000000000
ibt,1990,501959168.0000000000
ibt,1991,508184992.0000000000
ibt,1992,514416832.0000000000
ibt,1993,524617856.0000000000
ibt,1994,535638528.0000000000
ibt,1995,548163904.0000000000
ibt,1996,555741760.0000000000
ibt,1997,564936448.0000000000
ibt,1998,574983168.0000000000
ibt,1999,577217600.0000000000
ibt,2000,580840000.0000000000
ibt,2001,577813696.0000000000
ibt,2002,573940160.0000000000
ibt,2003,579363072.0000000000
ibt,2004,600390272.0000000000
ibt,2005,604156800.0000000000
ibt,2006,606907008.0000000000
ibt,2007,615061504.0000000000
ibt,2008,619222336.0000000000
ibt,2009,620725696.0000000000
ibt,2010,623412480.0000000000
ibt,2011,628465600.0000000000
ibt,2012,636798720.0000000000
ibt,2013,643274112.0000000000
ibt,2014,641325312.0000000000
ibt,2015,645062848.0000000000
ibt,2016,661845056.0000000000
ibt,2017,667560384.0000000000
ibt,2018,656752512.0000000000
ibt,2019,664103552.0000000000
ibt,2020,674638720.0000000000
idb,1970,12241343.0000000000
idb,1971,12879014.0000000000
idb,1972,13793967.0000000000
idb,1973,14663489.0000000000
idb,1974,16093004.0000000000
idb,1975,16606986.0000000000
idb,1976,17015506.0000000000
idb,1977,18710584.0000000000
idb,1978,20158296.0000000000
idb,1979,22827668.0000000000
idb,1980,24527878.0000000000
idb,1981,26740318.0000000000
idb,1982,29183566.0000000000
idb,1983,30606324.0000000000
idb,1984,31369720.0000000000
idb,1985,31697284.0000000000
idb,1986,30923328.0000000000
idb,1987,31604110.0000000000
idb,1988,31837040.0000000000
idb,1989,32436354.0000000000
idb,1990,33680088.0000000000
idb,1991,34631400.0000000000
idb,1992,36182512.0000000000
idb,1993,38124628.0000000000
idb,1994,39078852.0000000000
idb,1995,39280216.0000000000
idb,1996,38732840.0000000000
idb,1997,40843100.0000000000
idb,1998,42839596.0000000000
idb,1999,44629336.0000000000
idb,2000,46908284.0000000000
idb,2001,47701120.0000000000
idb,2002,48406676.0000000000
idb,2003,50641048.0000000000
idb,2004,52874056.0000000000
idb,2005,54765044.0000000000
idb,2006,54918240.0000000000
idb,2007,55517568.0000000000
idb,2008,54457704.0000000000
idb,2009,56277116.0000000000
idb,2010,57810972.0000000000
idb,2011,59776744.0000000000
idb,2012,61800748.0000000000
idb,2013,63449720.0000000000
idb,2014,64654296.0000000000
idb,2015,64694292.0000000000
idb,2016,67343416.0000000000
idb,2017,68882864.0000000000
idb,2018,71362304.0000000000
idb,2019,72285016.0000000000
