economy,year,sl_uem_1524_ne_zs
ecs,1992,17.6266873455
ecs,1993,19.7990806200
ecs,1994,21.0652509499
ecs,1995,21.1198027443
ecs,1996,20.9881493421
ecs,1997,21.2791195451
ecs,1998,21.0695013009
ecs,1999,20.5589835091
ecs,2000,19.0494829839
ecs,2001,18.1835629968
ecs,2002,18.6397921827
ecs,2003,19.1531463985
ecs,2004,18.9196911310
ecs,2005,18.8010107486
ecs,2006,18.2769958771
ecs,2007,16.6984002340
ecs,2008,16.5124771705
ecs,2009,20.4342012718
ecs,2010,20.5859382519
ecs,2011,20.6012180754
ecs,2012,21.4725047965
ecs,2013,21.8776774734
ecs,2014,21.9581019962
ecs,2015,21.2778846864
ecs,2016,20.3959875693
ecs,2017,18.5309888274
ecs,2018,17.7106127737
ecs,2019,17.3919804590
eca,2002,17.9898224071
eca,2003,18.9692735109
eca,2004,17.9411223293
eca,2005,17.5012916266
eca,2006,18.0606876507
eca,2007,17.2080690253
eca,2008,16.7797195699
eca,2009,20.0188014222
eca,2010,18.8963338444
eca,2011,17.5426553891
eca,2012,17.0380880375
eca,2013,17.0752876164
eca,2014,18.7741441460
eca,2015,19.6233548757
eca,2016,19.8586961424
eca,2017,18.2789161592
eca,2018,18.9320431495
eca,2019,19.5966011752
tec,2000,20.8276906957
tec,2001,20.9032335544
tec,2002,21.2296930543
tec,2003,21.8211820010
tec,2004,20.5443000204
tec,2005,19.7783076212
tec,2006,19.7216769596
tec,2007,17.9601818848
tec,2008,16.9974992057
tec,2009,20.1536321480
tec,2010,19.5819227801
tec,2011,18.8619196719
tec,2012,18.5021960220
tec,2013,18.6407903460
tec,2014,19.7700501035
tec,2015,20.0578684369
tec,2016,19.8043050680
tec,2017,18.0425301114
tec,2018,18.2058789533
tec,2019,18.5852995123
euu,1983,21.6586855044
euu,1985,23.6329177203
euu,1986,23.0460475288
euu,1987,22.3066942410
euu,1988,21.7182798473
euu,1989,19.0768577611
euu,1990,17.6945410539
euu,1991,17.7407474598
euu,1992,20.0845597949
euu,1993,23.1736923894
euu,1994,24.9629881918
euu,1995,24.1070307227
euu,1996,24.2714094529
euu,1997,23.1646504318
euu,1998,21.5791455296
euu,1999,21.7573915143
euu,2000,20.7911735491
euu,2001,19.8658652025
euu,2002,20.7566228378
euu,2003,20.7459579665
euu,2004,21.3338920089
euu,2005,21.1670794916
euu,2006,19.3900897854
euu,2007,16.8960273600
euu,2008,16.7158115702
euu,2009,21.3182711386
euu,2010,22.7405636373
euu,2011,23.5643536833
euu,2012,25.7479740120
euu,2013,26.8777037700
euu,2014,25.9540954856
euu,2015,24.1490827154
euu,2016,22.3652708017
euu,2017,20.0277544957
euu,2018,18.0439742453
euu,2019,16.8397054690
hic,1983,16.7391598348
hic,1984,15.9918053423
hic,1985,16.0863681396
hic,1986,15.5934024434
hic,1987,14.7508013265
hic,1988,13.7204551488
hic,1989,12.3925335246
hic,1990,12.3295255960
hic,1991,13.3313330862
hic,1992,14.8119934609
hic,1993,15.9089349424
hic,1994,16.1498915561
hic,1995,16.0013029420
hic,1996,16.0930188080
hic,1997,15.5156881226
hic,1998,15.2447974302
hic,1999,15.5000299053
hic,2000,14.6824086203
hic,2001,14.6649485246
hic,2002,15.6465944583
hic,2003,15.5470013129
hic,2004,15.4371343715
hic,2005,15.1050864542
hic,2006,14.7152195082
hic,2007,13.5833757439
hic,2008,14.2263535605
hic,2009,18.0566924621
hic,2010,18.1827557138
hic,2011,18.3215309924
hic,2012,18.5937113417
hic,2013,18.6586912177
hic,2014,17.4942531567
hic,2015,16.0489770069
hic,2016,14.8257572035
hic,2017,13.1612818101
hic,2018,12.7498837640
hic,2019,11.7209027232
idb,2011,5.5101974110
idb,2013,7.7995114898
idb,2014,5.9509149463
idb,2015,7.1667934875
lcn,1996,13.1526217539
lcn,1998,14.4754549684
lcn,2001,14.9731693598
lcn,2002,15.3537329499
lcn,2003,15.3695113847
lcn,2004,16.2102266483
lcn,2005,16.2241382779
lcn,2006,14.6633449662
lcn,2007,13.6324108214
lcn,2008,13.5387194103
lcn,2009,15.0919989721
lcn,2011,13.5998146132
lcn,2012,13.3858656974
lcn,2013,13.6637718853
lcn,2014,13.3611727919
lcn,2015,14.2112455774
lcn,2016,16.7317825889
lcn,2017,17.5005983680
lcn,2018,18.2572876214
lcn,2019,18.5043144907
lac,1996,12.7556355338
lac,2001,14.4912007657
lac,2002,14.7372450959
lac,2003,14.8165305544
lac,2004,15.8081195306
lac,2005,15.8785721537
lac,2006,14.3261107773
lac,2007,13.2432211775
lac,2008,13.1257541103
lac,2009,14.7072773729
lac,2011,13.4954796538
lac,2012,13.3068058653
lac,2013,13.6012306969
lac,2014,13.2669997191
lac,2015,14.1570370769
lac,2016,16.7828449688
lac,2017,17.5147053837
lac,2018,18.2694568605
lac,2019,18.4557048790
tla,1992,10.5258841735
tla,1996,13.0040237783
tla,1997,12.4925165104
tla,1998,14.3691454779
tla,1999,14.1265797275
tla,2001,14.9690160592
tla,2002,15.2854602524
tla,2003,15.2990926914
tla,2004,16.1754880814
tla,2005,16.1755537028
tla,2006,14.6157980799
tla,2007,13.5714356993
tla,2008,13.4695627809
tla,2009,15.2729953708
tla,2011,13.5894152029
tla,2012,13.3755319658
tla,2013,13.6534423063
tla,2014,13.3494711092
tla,2015,14.2016523797
tla,2016,16.7216269947
tla,2017,17.4972607905
tla,2018,18.2482937928
tla,2019,18.5012781758
lmc,2010,9.4428770685
lmc,2018,18.6286241552
mea,2007,22.8710910510
mea,2008,23.7017453129
mea,2009,23.3448193369
mea,2010,25.0394615707
mea,2014,25.9226613098
mea,2015,27.8812256876
mea,2016,26.6224440769
mea,2017,29.3807246040
mna,2007,22.5375343740
mna,2008,23.5534611128
mna,2009,23.0383421967
mna,2010,25.3265637895
mna,2014,26.1507711059
mna,2015,28.6665222429
mna,2016,27.7288830049
mna,2017,30.7756137497
tmn,2007,22.4315440848
tmn,2008,23.3528481737
tmn,2009,22.8687441006
tmn,2010,25.1655452167
tmn,2014,25.9761266105
tmn,2015,28.4862303119
tmn,2016,27.5323609342
tmn,2017,30.5483734388
nac,1960,11.1999998093
nac,1961,13.0000000000
nac,1962,11.3000001907
nac,1963,12.1999998093
nac,1964,11.5000000000
nac,1965,10.1000003815
nac,1966,8.6000003815
nac,1967,8.6999998093
nac,1968,8.6999998093
nac,1969,8.3999996185
nac,1970,11.0000000000
nac,1971,12.6999998093
nac,1972,12.1000003815
nac,1973,10.5000000000
nac,1974,11.8999996185
nac,1975,16.1000003815
nac,1976,14.4653964654
nac,1977,13.6224241648
nac,1978,12.4767579751
nac,1979,11.8889575337
nac,1980,13.7903518244
nac,1981,14.6825210028
nac,1982,17.8451147218
nac,1983,17.4095166937
nac,1984,14.2531821614
nac,1985,13.8196469545
nac,1986,13.4368243192
nac,1987,12.3011151022
nac,1988,11.0497415982
nac,1989,10.9049660926
nac,1990,11.3137748629
nac,1991,13.6414973894
nac,1992,14.4971040987
nac,1993,13.7726249499
nac,1994,12.8703461224
nac,1995,12.4501639081
nac,1996,12.4329424957
nac,1997,11.9101221187
nac,1998,10.8975975843
nac,1999,10.3025366876
nac,2000,9.6610361568
nac,2001,10.7823383574
nac,2002,12.1564477675
nac,2003,12.5445861733
nac,2004,12.0018596892
nac,2005,11.4128110835
nac,2006,10.6189294117
nac,2007,10.6016761310
nac,2008,12.7323192088
nac,2009,17.3867201127
nac,2010,18.0885121363
nac,2011,17.0244701742
nac,2012,16.0077437522
nac,2013,15.3799862577
nac,2014,13.4075262356
nac,2015,11.7673956498
nac,2016,10.6800077006
nac,2017,9.4617684567
nac,2018,8.8419130809
nac,2019,8.6329374583
nac,2020,15.4005134470
oed,1983,17.0463918326
oed,1984,16.3040351580
oed,1985,16.3187710600
oed,1986,15.7879518580
oed,1987,14.9561843007
oed,1988,14.1303715817
oed,1989,12.9333397961
oed,1990,12.5896591852
oed,1991,12.7468959237
oed,1992,13.9568109385
oed,1993,15.0981723336
oed,1994,15.3638735703
oed,1995,15.5396684610
oed,1996,15.3962429940
oed,1997,14.6931520290
oed,1998,14.2705049988
oed,1999,14.0792436378
oed,2000,13.2471036170
oed,2001,13.9870065084
oed,2002,14.8217286305
oed,2003,15.2573203328
oed,2004,15.2845642724
oed,2005,14.7756271708
oed,2006,13.7197289709
oed,2007,12.8854356105
oed,2008,13.6470685586
oed,2009,17.3832883208
oed,2010,17.5614646568
oed,2011,17.0661439411
oed,2012,17.1533307462
oed,2013,17.1523990409
oed,2014,16.2073511115
oed,2015,14.9804148317
oed,2016,14.1334961218
oed,2017,13.1059023868
oed,2018,12.3369514753
oed,2019,12.5168927401
pst,1983,16.7709533697
pst,1984,16.1366306919
pst,1985,16.1539709201
pst,1986,15.6137814502
pst,1987,14.7985731000
pst,1988,13.7654257504
pst,1989,12.5083612518
pst,1990,12.2304789812
pst,1991,13.3211677460
pst,1992,14.1770259227
pst,1993,15.4963109903
pst,1994,15.6412414418
pst,1995,15.2539510638
pst,1996,15.4868825761
pst,1997,15.1947730505
pst,1998,14.8932202944
pst,1999,14.3171763795
pst,2000,13.0962830395
pst,2001,12.7857691048
pst,2002,13.4528277634
pst,2003,13.8365288229
pst,2004,13.8688964652
pst,2005,13.8010070212
pst,2006,13.1737467132
pst,2007,12.4348451416
pst,2008,13.3511720633
pst,2009,17.2053741556
pst,2010,17.8914184913
pst,2011,17.7780654190
pst,2012,18.2316029934
pst,2013,18.1992424030
pst,2014,17.2610062780
pst,2015,15.8831095961
pst,2016,14.7614827271
pst,2017,13.0725895974
pst,2018,12.2740456068
pst,2019,11.6625918003
sas,1994,6.8394060909
sas,2000,9.0924074190
sas,2005,7.9358502754
sas,2010,7.9374194166
sas,2012,9.9713557903
sas,2018,20.4021339856
sas,2019,22.2800006866
tsa,1994,6.8394060909
tsa,2000,9.0924074190
tsa,2005,7.9358502754
tsa,2010,7.9374194166
tsa,2012,9.9713557903
tsa,2018,20.4021339856
tsa,2019,22.2800006866
afg,2008,4.0500001907
afg,2012,2.9300000668
afg,2014,9.9600000381
afg,2017,17.5699996948
alb,2007,26.5799999237
alb,2008,27.0599994659
alb,2009,26.9799995422
alb,2010,30.5000000000
alb,2011,22.6599998474
alb,2012,29.2500000000
alb,2013,31.2399997711
alb,2014,39.8699989319
alb,2015,39.9799995422
alb,2016,36.6100006104
alb,2017,31.6100006104
alb,2018,28.1299991608
alb,2019,26.9799995422
dza,2001,47.7599983215
dza,2005,31.0799999237
dza,2006,24.2999992371
dza,2007,27.4099998474
dza,2008,23.8099994659
dza,2009,21.2600002289
dza,2010,21.5400009155
dza,2011,22.4300003052
dza,2012,27.5400009155
dza,2013,24.7999992371
dza,2014,25.0300006866
dza,2015,29.8400001526
dza,2016,25.7199993134
dza,2017,39.3100013733
asm,1990,11.9600000381
ago,2004,54.3100013733
ago,2009,9.1400003433
ago,2010,19.4200000763
ago,2011,16.7099990845
ago,2014,17.3299999237
atg,2001,19.8400001526
arg,2004,29.3199996948
arg,2005,26.0300006866
arg,2006,23.6599998474
arg,2008,18.8400001526
arg,2009,21.1700000763
arg,2010,19.3600006104
arg,2011,18.7299995422
arg,2012,18.2800006866
arg,2013,19.4300003052
arg,2014,18.8400001526
arg,2017,22.6399993896
arg,2018,23.7299995422
arg,2019,25.8600006104
arm,2007,11.7299995422
arm,2008,45.2400016785
arm,2009,40.4700012207
arm,2010,38.8499984741
arm,2011,39.2299995422
arm,2012,35.3600006104
arm,2013,36.0499992371
arm,2014,36.9900016785
arm,2015,31.9500007629
arm,2016,36.3199996948
arm,2017,38.1800003052
arm,2018,33.5600013733
arm,2019,32.6300010681
abw,1991,11.9899997711
abw,2010,28.8600006104
aus,1979,12.9799995422
aus,1980,12.5299997330
aus,1981,11.4200000763
aus,1982,13.8500003815
aus,1983,18.2999992371
aus,1984,16.7700004578
aus,1985,15.1499996185
aus,1986,15.0500001907
aus,1987,14.9300003052
aus,1988,13.4099998474
aus,1989,11.1499996185
aus,1990,13.0200004578
aus,1991,17.4899997711
aus,1992,19.2800006866
aus,1993,18.5400009155
aus,1994,16.8799991608
aus,1995,15.1999998093
aus,1996,15.6499996185
aus,1997,15.8500003815
aus,1998,14.4700002670
aus,1999,13.1199998856
aus,2000,12.0900001526
aus,2001,13.4799995422
aus,2002,12.8000001907
aus,2003,11.9700002670
aus,2004,11.3699998856
aus,2005,10.6199998856
aus,2006,10.0299997330
aus,2007,9.3699998856
aus,2008,8.8199996948
aus,2009,11.4600000381
aus,2010,11.5500001907
aus,2011,11.3800001144
aus,2012,11.7299995422
aus,2013,12.2200002670
aus,2014,13.3100004196
aus,2015,13.1099996567
aus,2016,12.6400003433
aus,2017,12.5900001526
aus,2018,11.7799997330
aus,2019,11.7399997711
aus,2020,14.2500000000
aut,1982,5.2100000381
aut,1983,6.1399998665
aut,1984,5.0999999046
aut,1985,4.2899999619
aut,1986,3.9500000477
aut,1987,4.9899997711
aut,1988,4.5700001717
aut,1989,4.1300001144
aut,1990,3.7999999523
aut,1991,3.7200000286
aut,1992,4.1300001144
aut,1993,4.6599998474
aut,1994,4.9600000381
aut,1995,5.9099998474
aut,1996,6.8499999046
aut,1997,7.5700001717
aut,1998,7.5000000000
aut,1999,5.9299998283
aut,2000,6.3000001907
aut,2001,6.0300002098
aut,2002,7.1599998474
aut,2003,7.4499998093
aut,2004,12.1199998856
aut,2005,11.0000000000
aut,2006,9.7899999619
aut,2007,9.4300003052
aut,2008,8.5100002289
aut,2009,10.6800003052
aut,2010,9.4700002670
aut,2011,8.9399995804
aut,2012,9.3999996185
aut,2013,9.6700000763
aut,2014,10.2799997330
aut,2015,10.5900001526
aut,2016,11.2500000000
aut,2017,9.8000001907
aut,2018,9.3900003433
aut,2019,8.5399999619
aze,1999,18.4300003052
aze,2000,22.0499992371
aze,2001,22.0300006866
aze,2002,21.5000000000
aze,2003,18.8799991608
aze,2004,18.2299995422
aze,2005,15.3699998856
aze,2006,14.7399997711
aze,2007,13.6099996567
aze,2008,13.9600000381
aze,2009,13.9099998474
aze,2010,14.9200000763
aze,2011,14.7100000381
aze,2012,14.1599998474
aze,2014,13.5399999619
aze,2015,13.4200000763
aze,2019,12.4399995804
bhs,1990,16.6100006104
bhs,1991,22.8500003815
bhs,1992,27.1200008392
bhs,1993,22.9400005341
bhs,1994,24.6499996185
bhs,1995,20.9799995422
bhs,1996,23.7800006866
bhs,1997,22.2000007629
bhs,1998,15.7299995422
bhs,1999,15.7799997330
bhs,2001,15.0600004196
bhs,2003,24.0499992371
bhs,2005,20.1800003052
bhs,2007,18.8999996185
bhs,2008,17.1100006104
bhs,2009,26.2000007629
bhs,2011,27.5400009155
bhs,2012,30.7900009155
bhs,2016,25.8400001526
bhs,2018,24.1000003815
bhr,2010,5.0300002098
bhr,2012,5.3000001907
bgd,1986,2.2000000477
bgd,1989,2.5399999619
bgd,1996,7.0199999809
bgd,2000,10.7299995422
bgd,2003,6.6300001144
bgd,2005,9.2700004578
bgd,2006,7.5999999046
bgd,2010,6.3600001335
bgd,2013,9.8800001144
bgd,2016,11.3699998856
bgd,2017,12.7600002289
brb,1983,30.5599994659
brb,1986,35.4399986267
brb,1987,36.4900016785
brb,1988,32.5400009155
brb,1989,25.5300006866
brb,1990,30.6700000763
brb,1991,33.4599990845
brb,1992,42.1899986267
brb,1993,41.2799987793
brb,1994,41.7599983215
brb,1995,37.7700004578
brb,1996,27.8799991608
brb,1997,30.0400009155
brb,1998,24.5699996948
brb,1999,22.2700004578
brb,2001,23.0000000000
brb,2002,22.9300003052
brb,2003,26.2099990845
brb,2009,24.3999996185
brb,2010,26.0599994659
brb,2013,29.6100006104
brb,2014,33.7700004578
brb,2015,29.2600002289
brb,2016,26.6700000763
brb,2017,26.5400009155
brb,2018,24.6200008392
brb,2019,26.0300006866
blr,2016,10.7200002670
blr,2017,9.3199996948
blr,2018,10.6499996185
blr,2019,10.2100000381
bel,1983,23.9099998474
bel,1984,25.2099990845
bel,1985,23.5400009155
bel,1986,21.0699996948
bel,1987,21.4099998474
bel,1988,18.0699996948
bel,1989,15.4899997711
bel,1990,14.4700002670
bel,1991,13.9799995422
bel,1992,13.2200002670
bel,1993,18.4599990845
bel,1994,21.8500003815
bel,1995,21.5100002289
bel,1996,20.4699993134
bel,1997,21.2600002289
bel,1998,20.3799991608
bel,1999,22.5699996948
bel,2000,15.2500000000
bel,2001,15.3299999237
bel,2002,15.6499996185
bel,2003,18.9799995422
bel,2004,17.5000000000
bel,2005,21.4799995422
bel,2006,20.5100002289
bel,2007,18.8400001526
bel,2008,17.9699993134
bel,2009,21.9400005341
bel,2010,22.3999996185
bel,2011,18.7299995422
bel,2012,19.7500000000
bel,2013,23.7000007629
bel,2014,23.2299995422
bel,2015,22.1299991608
bel,2016,20.1200008392
bel,2017,19.2500000000
bel,2018,15.7600002289
bel,2019,14.2399997711
blz,1994,21.5300006866
blz,2013,16.8299999237
blz,2014,18.1900005341
blz,2015,16.3999996185
blz,2016,16.2800006866
blz,2017,15.3100004196
ben,1986,0.2700000107
ben,1992,1.6900000572
ben,2002,0.8199999928
ben,2010,2.3800001144
ben,2011,5.6300001144
bmu,2000,10.7299995422
bmu,2009,21.0699996948
bmu,2010,16.3199996948
bmu,2014,29.2800006866
btn,2009,12.9499998093
btn,2010,9.2100000381
btn,2011,9.3500003815
btn,2012,7.2800002098
btn,2013,9.5500001907
btn,2014,9.3900003433
btn,2015,10.7299995422
bol,1986,14.3599996567
bol,1987,20.7099990845
bol,1995,6.0599999428
bol,1996,8.6400003433
bol,1997,3.5099999905
bol,2000,8.5399999619
bol,2008,5.6999998093
bol,2009,5.3000001907
bol,2011,5.2600002289
bol,2012,3.4000000954
bol,2013,5.5900001526
bol,2014,4.7600002289
bol,2015,6.9699997902
bol,2016,6.8099999428
bol,2017,6.6999998093
bol,2018,6.8800001144
bol,2019,8.8299999237
bih,2006,62.3100013733
bih,2007,58.4199981689
bih,2008,47.5299987793
bih,2009,48.7000007629
bih,2010,57.7200012207
bih,2011,57.8699989319
bih,2012,63.1100006104
bih,2013,59.1199989319
bih,2014,62.6599998474
bih,2015,62.3199996948
bih,2016,54.3100013733
bih,2017,45.8100013733
bih,2018,38.8199996948
bih,2019,33.7900009155
bwa,1985,37.7700004578
bwa,1991,25.6100006104
bwa,1996,37.9399986267
bwa,2001,39.6599998474
bwa,2006,32.5999984741
bwa,2009,33.4199981689
bwa,2010,35.9900016785
bwa,2019,37.8400001526
bra,1985,6.3400001526
bra,1986,4.5300002098
bra,1987,6.6500000954
bra,1988,7.1700000763
bra,1989,5.5100002289
bra,1990,6.7500000000
bra,1992,11.9099998474
bra,1993,11.5299997330
bra,1995,11.9200000763
bra,1996,13.0699996948
bra,1997,14.9399995804
bra,1998,17.7900009155
bra,1999,18.8799991608
bra,2001,18.1299991608
bra,2002,18.2600002289
bra,2003,19.2600002289
bra,2004,18.2099990845
bra,2005,19.5400009155
bra,2006,17.9400005341
bra,2007,16.9500007629
bra,2008,15.6899995804
bra,2009,18.0100002289
bra,2011,15.6099996567
bra,2012,16.1100006104
bra,2013,15.9499998093
bra,2014,15.8199996948
bra,2015,19.8899993896
bra,2016,27.2299995422
bra,2017,29.2000007629
bra,2018,28.5400009155
bra,2019,27.8400001526
vgb,1991,6.8800001144
brn,2014,25.3999996185
brn,2017,28.8899993896
brn,2018,29.8700008392
brn,2019,21.4300003052
bgr,2000,33.3300018311
bgr,2001,39.2599983215
bgr,2002,35.6100006104
bgr,2003,27.0699996948
bgr,2004,24.4699993134
bgr,2005,22.3500003815
bgr,2006,19.5100002289
bgr,2007,15.1199998856
bgr,2008,12.7299995422
bgr,2009,16.1599998474
bgr,2010,21.9200000763
bgr,2011,25.0300006866
bgr,2012,28.0900001526
bgr,2013,28.3600006104
bgr,2014,23.7700004578
bgr,2015,21.6499996185
bgr,2016,17.2199993134
bgr,2017,12.9300003052
bgr,2018,12.6800003052
bgr,2019,8.8999996185
bfa,2014,8.6999998093
bfa,2018,8.6199998856
bdi,1990,0.6600000262
bdi,2014,2.9400000572
cpv,1990,41.2299995422
cpv,2015,61.5699996948
cpv,2017,32.4500007629
cpv,2018,27.7700004578
cpv,2019,50.3800010681
khm,2000,5.3400001526
khm,2001,3.5899999142
khm,2007,2.0699999332
khm,2008,1.3400000334
khm,2009,0.8000000119
khm,2010,0.9700000286
khm,2011,0.6000000238
khm,2012,1.5800000429
khm,2013,0.7500000000
khm,2014,1.0399999619
khm,2015,0.7300000191
khm,2016,1.1100000143
khm,2017,0.3799999952
cmr,2007,4.5900001526
cmr,2010,6.3800001144
cmr,2014,6.2899999619
can,1976,12.3900003433
can,1977,13.8199996948
can,1978,14.0299997330
can,1979,12.6700000763
can,1980,12.8299999237
can,1981,12.7799997330
can,1982,18.2399997711
can,1983,19.2500000000
can,1984,17.3700008392
can,1985,15.7700004578
can,1986,14.6599998474
can,1987,13.2100000381
can,1988,11.5000000000
can,1989,10.9499998093
can,1990,12.3500003815
can,1991,15.8500003815
can,1992,17.2199993134
can,1993,17.1900005341
can,1994,15.8999996185
can,1995,14.8400001526
can,1996,15.4099998474
can,1997,16.2600002289
can,1998,15.1499996185
can,1999,14.0600004196
can,2000,12.6700000763
can,2001,12.8699998856
can,2002,13.6300001144
can,2003,13.6300001144
can,2004,13.4499998093
can,2005,12.3999996185
can,2006,11.6599998474
can,2007,11.1899995804
can,2008,11.6099996567
can,2009,15.3500003815
can,2010,14.9099998474
can,2011,14.2700004578
can,2012,14.4399995804
can,2013,13.7399997711
can,2014,13.4799995422
can,2015,13.1899995804
can,2016,13.1000003815
can,2017,11.6199998856
can,2018,11.1099996567
can,2019,11.0200004578
can,2020,20.1700000763
cym,1991,9.5799999237
cym,2005,9.7799997330
cym,2006,10.3199996948
cym,2007,11.1300001144
cym,2008,13.4600000381
cym,2011,21.1200008392
cym,2012,21.2500000000
cym,2013,24.2500000000
cym,2014,18.6299991608
cym,2015,13.7899999619
tcd,2018,1.5299999714
chl,1983,24.7500000000
chl,1986,17.2999992371
chl,1988,14.3299999237
chl,1989,13.2200002670
chl,1990,13.0600004196
chl,1991,12.6999998093
chl,1992,10.8999996185
chl,1993,10.9499998093
chl,1994,13.1800003052
chl,1996,18.2099990845
chl,1997,17.8400001526
chl,1998,18.1000003815
chl,1999,25.6599998474
chl,2000,25.0499992371
chl,2001,24.7800006866
chl,2002,25.2299995422
chl,2003,24.9699993134
chl,2004,24.5599994659
chl,2005,23.4200000763
chl,2006,22.0799999237
chl,2007,21.5400009155
chl,2008,23.6900005341
chl,2009,26.6800003052
chl,2010,19.0000000000
chl,2011,17.8799991608
chl,2012,16.7000007629
chl,2013,16.6200008392
chl,2014,16.9699993134
chl,2015,16.0499992371
chl,2016,15.9799995422
chl,2017,17.1900005341
chl,2018,18.1499996185
chl,2019,19.5799999237
col,1991,16.1200008392
col,1992,15.3999996185
col,1994,13.3599996567
col,1996,18.7000007629
col,2001,27.5900001526
col,2002,26.9500007629
col,2003,25.2900009155
col,2004,25.0200004578
col,2005,22.6000003815
col,2006,22.6599998474
col,2007,20.7999992371
col,2008,21.3899993896
col,2009,22.2800006866
col,2010,21.8999996185
col,2011,20.5000000000
col,2012,19.2999992371
col,2013,18.2199993134
col,2014,17.6399993896
col,2015,16.6399993896
col,2016,17.5000000000
col,2017,17.7999992371
col,2018,18.5200004578
col,2019,19.9500007629
com,2004,10.0000000000
com,2014,19.4699993134
cod,2005,4.7600002289
cod,2012,8.6800003052
cog,2005,40.0400009155
cri,1990,8.3100004196
cri,1991,10.8800001144
cri,1992,7.5599999428
cri,1993,8.1999998093
cri,1994,8.1700000763
cri,1995,11.3699998856
cri,1996,12.1700000763
cri,1997,11.7200002670
cri,1998,11.7899999619
cri,1999,13.4300003052
cri,2000,10.9700002670
cri,2001,13.2500000000
cri,2002,14.1000003815
cri,2003,14.4899997711
cri,2004,14.2100000381
cri,2005,14.9600000381
cri,2006,13.7700004578
cri,2007,10.7500000000
cri,2008,10.7899999619
cri,2009,17.6399993896
cri,2010,16.9799995422
cri,2011,22.2299995422
cri,2012,22.5900001526
cri,2013,21.5900001526
cri,2014,24.3600006104
cri,2015,22.3099994659
cri,2016,21.5400009155
cri,2017,20.6299991608
cri,2018,25.4300003052
cri,2019,31.5499992371
civ,2012,9.7500000000
civ,2013,6.5000000000
civ,2016,3.8800001144
civ,2017,5.5199999809
hrv,1991,40.2200012207
hrv,2002,36.3100013733
hrv,2003,35.8199996948
hrv,2004,32.7599983215
hrv,2005,32.2599983215
hrv,2006,28.8799991608
hrv,2007,25.1800003052
hrv,2008,23.6800003052
hrv,2009,25.2399997711
hrv,2010,32.3699989319
hrv,2011,36.6500015259
hrv,2012,42.0800018311
hrv,2013,50.0099983215
hrv,2014,45.5099983215
hrv,2015,42.3300018311
hrv,2016,31.2700004578
hrv,2017,27.3500003815
hrv,2018,23.7099990845
hrv,2019,16.6299991608
cub,2009,3.5099999905
cub,2010,6.0799999237
cuw,2011,24.7199993134
cuw,2013,37.1800003052
cuw,2014,33.1599998474
cuw,2015,29.7199993134
cuw,2018,29.2600002289
cyp,1992,4.6999998093
cyp,2000,10.1800003052
cyp,2001,8.1899995804
cyp,2002,7.7500000000
cyp,2003,8.8999996185
cyp,2004,8.6599998474
cyp,2005,13.9099998474
cyp,2006,9.9799995422
cyp,2007,10.1599998474
cyp,2008,9.0399999619
cyp,2009,13.8100004196
cyp,2010,16.6000003815
cyp,2011,22.3799991608
cyp,2012,27.7500000000
cyp,2013,38.9099998474
cyp,2014,35.9500007629
cyp,2015,32.7700004578
cyp,2016,29.0599994659
cyp,2017,24.7000007629
cyp,2018,20.1700000763
cyp,2019,16.6000003815
