economy,year,sl_uem_1524_ne_zs
tla,2007,13.7082837158
tla,2008,13.5980709370
tla,2009,15.3640748241
tla,2011,13.5815521145
tla,2012,13.3637330830
tla,2013,13.4940711191
tla,2014,13.3362099262
tla,2015,14.1808053744
tla,2016,16.9810029655
tla,2017,17.7625520485
tla,2018,18.2422443758
tla,2019,18.5014562243
lmc,2010,9.4404744525
lmc,2018,18.6248924810
mea,2007,22.8708527999
mea,2008,23.7006591644
mea,2009,23.3456841184
mea,2010,25.0387507439
mea,2014,25.9204231421
mea,2015,27.8808004270
mea,2016,26.9902579260
mna,2007,22.5372181297
mna,2008,23.5522513449
mna,2009,23.0393577691
mna,2010,25.3258331883
mna,2014,26.1483627378
mna,2015,28.6659804040
mna,2016,28.1497679544
mna,2017,30.3985737928
tmn,2007,22.4312348648
tmn,2008,23.3516482164
tmn,2009,22.8697643914
tmn,2010,25.1647489622
tmn,2014,25.9737247196
tmn,2015,28.4857553394
tmn,2016,27.9607664431
tmn,2017,30.1524804096
nac,1960,11.1999998093
nac,1961,13.0000000000
nac,1962,11.3000001907
nac,1963,12.1999998093
nac,1964,11.5000000000
nac,1965,10.1000003815
nac,1966,8.6000003815
nac,1967,8.6999998093
nac,1968,8.6999998093
nac,1969,8.3999996185
nac,1970,11.0000000000
nac,1971,12.6999998093
nac,1972,12.1000003815
nac,1973,10.5000000000
nac,1974,11.8999996185
nac,1975,16.1000003815
nac,1976,14.4655588914
nac,1977,13.6225261326
nac,1978,12.4762982581
nac,1979,11.8894176978
nac,1980,13.7898599624
nac,1981,14.6822133213
nac,1982,17.8450736521
nac,1983,17.4091488482
nac,1984,14.2528360220
nac,1985,13.8200720750
nac,1986,13.4363917015
nac,1987,12.3014955752
nac,1988,11.0493536561
nac,1989,10.9048568717
nac,1990,11.3137056088
nac,1991,13.6410143961
nac,1992,14.4975861533
nac,1993,13.7728805488
nac,1994,12.8692278583
nac,1995,12.4479480552
nac,1996,12.4319978861
nac,1997,11.9118374080
nac,1998,10.8982055538
nac,1999,10.2999789701
nac,2000,9.6596340108
nac,2001,10.7812482682
nac,2002,12.1528230221
nac,2003,12.5430866403
nac,2004,11.9991769313
nac,2005,11.4116729433
nac,2006,10.6165236370
nac,2007,10.6046533350
nac,2008,12.7289270060
nac,2009,17.3878712546
nac,2010,18.0920707189
nac,2011,17.0234478176
nac,2012,16.0080317738
nac,2013,15.3760326229
nac,2014,13.4044670871
nac,2015,11.7708831372
nac,2016,10.6777694865
nac,2017,9.4596378228
nac,2018,8.8441868105
nac,2019,8.6346530104
oed,1983,17.0457464006
oed,1984,16.3045475987
oed,1985,16.3183773334
oed,1986,15.7876610027
oed,1987,14.9569128310
oed,1988,14.1297856850
oed,1989,12.9340506414
oed,1990,12.5891773682
oed,1991,12.7461843156
oed,1992,13.9567164374
oed,1993,15.0980194331
oed,1994,15.3633702038
oed,1995,15.5385239527
oed,1996,15.3961161842
oed,1997,14.6930068224
oed,1998,14.2706472913
oed,1999,14.0783873102
oed,2000,13.2468664450
oed,2001,13.9870176212
oed,2002,14.8843341323
oed,2003,15.3129333395
oed,2004,15.3415869276
oed,2005,14.8288461995
oed,2006,13.2905959013
oed,2007,12.9512056388
oed,2008,13.7119436453
oed,2009,17.4429011474
oed,2010,17.5627290138
oed,2011,17.0651767816
oed,2012,17.1534849294
oed,2013,17.1511919815
oed,2014,16.2067462349
oed,2015,14.9808223249
oed,2016,14.1318675249
oed,2017,13.1047580662
oed,2018,12.3376693439
oed,2019,12.5159500825
pst,1983,16.7702928950
pst,1984,16.1371307647
pst,1985,16.1535850129
pst,1986,15.6134784065
pst,1987,14.7992932818
pst,1988,13.7647651311
pst,1989,12.5091158949
pst,1990,12.2299970823
pst,1991,13.3207972313
pst,1992,14.1763434861
pst,1993,15.4968578384
pst,1994,15.6403441499
pst,1995,15.2526168566
pst,1996,15.4869148153
pst,1997,15.1952363882
pst,1998,14.8940369781
pst,1999,14.3165600622
pst,2000,13.0951654567
pst,2001,12.7851302865
pst,2002,13.4509365512
pst,2003,13.8370918666
pst,2004,13.8677135050
pst,2005,13.8007969951
pst,2006,13.1730763682
pst,2007,12.4362065091
pst,2008,13.3500666453
pst,2009,17.2062085088
pst,2010,17.8931643795
pst,2011,17.7774672991
pst,2012,18.2316164346
pst,2013,18.1978578910
pst,2014,17.2599743931
pst,2015,15.8854177866
pst,2016,14.7606595668
pst,2017,13.0671233305
pst,2018,12.2704340239
pst,2019,11.6564026128
sas,1994,6.8394060909
sas,2000,9.0957636967
sas,2005,7.9324403080
sas,2010,7.9341929645
sas,2012,9.9738271195
sas,2018,20.3976340453
tsa,1994,6.8394060909
tsa,2000,9.0957636967
tsa,2005,7.9324403080
tsa,2010,7.9341929645
tsa,2012,9.9738271195
tsa,2018,20.3976340453
afg,2008,4.0486998558
afg,2012,2.9326999187
afg,2014,9.9628000259
afg,2017,17.5739002228
alb,2007,26.5813007355
alb,2008,27.0624008179
alb,2009,26.9776992798
alb,2010,30.5002994537
alb,2011,22.6625995636
alb,2012,29.2525005341
alb,2013,31.2369995117
alb,2014,39.8693008423
alb,2015,39.9772987366
alb,2016,36.6128997803
alb,2017,31.6098003387
alb,2018,28.1273994446
alb,2019,26.9775009155
dza,2001,47.7599983215
dza,2005,31.0799999237
dza,2006,24.2999992371
dza,2007,27.4099998474
dza,2008,23.8099994659
dza,2009,21.2600002289
dza,2010,21.5400009155
dza,2011,22.4300003052
dza,2012,27.5400009155
dza,2013,24.7999992371
dza,2014,25.0268993378
dza,2015,29.8386993408
dza,2016,25.7159996033
dza,2017,39.3100013733
asm,1990,11.9600000381
ago,2004,54.3107986450
ago,2009,9.1387996674
ago,2010,19.4200000763
ago,2011,16.7140007019
atg,2001,19.8400001526
arg,2004,29.3229007721
arg,2005,26.0303001404
arg,2006,23.6590995789
arg,2008,18.8365001678
arg,2009,21.1653003693
arg,2010,19.3584995270
arg,2011,18.7273006439
arg,2012,18.2814998627
arg,2013,19.4302005768
arg,2014,18.8425006866
arg,2017,22.6399993896
arg,2018,23.7273006439
arg,2019,25.8596000671
arm,2007,11.7307996750
arm,2008,45.2431983948
arm,2009,40.4743003845
arm,2010,38.8506011963
arm,2011,39.2257003784
arm,2012,35.3559989929
arm,2013,36.0517005920
arm,2014,36.9944992065
arm,2015,31.9540004730
arm,2016,36.3230018616
arm,2017,38.1783981323
arm,2018,33.5567016602
abw,1991,11.9899997711
abw,2010,28.8600006104
aus,1979,12.9762001038
aus,1980,12.5255002975
aus,1981,11.4203996658
aus,1982,13.8473997116
aus,1983,18.3022003174
aus,1984,16.7728004456
aus,1985,15.1534996033
aus,1986,15.0457000732
aus,1987,14.9327001572
aus,1988,13.4141998291
aus,1989,11.1548995972
aus,1990,13.0198001862
aus,1991,17.4871006012
aus,1992,19.2835006714
aus,1993,18.5447998047
aus,1994,16.8803005219
aus,1995,15.2035999298
aus,1996,15.6513004303
aus,1997,15.8534002304
aus,1998,14.4687004089
aus,1999,13.1217002869
aus,2000,12.0945997238
aus,2001,13.4820995331
aus,2002,12.8020000458
aus,2003,11.9664001465
aus,2004,11.3732995987
aus,2005,10.6226997375
aus,2006,10.0315999985
aus,2007,9.3660001755
aus,2008,8.8173999786
aus,2009,11.4622001648
aus,2010,11.5528001785
aus,2011,11.3789997101
aus,2012,11.7293996811
aus,2013,12.2222995758
aus,2014,13.3104000092
aus,2015,13.1101999283
aus,2016,12.6403999329
aus,2017,12.5903997421
aus,2018,11.7821998596
aus,2019,11.7409000397
aut,1982,5.2100000381
aut,1983,6.1399998665
aut,1984,5.0999999046
aut,1985,4.2899999619
aut,1986,3.9500000477
aut,1987,4.9899997711
aut,1988,4.5700001717
aut,1989,4.1300001144
aut,1990,3.7999999523
aut,1991,3.7200000286
aut,1992,4.1300001144
aut,1993,4.6599998474
aut,1994,4.9629998207
aut,1995,5.9145998955
aut,1996,6.8512001038
aut,1997,7.5735998154
aut,1998,7.5040001869
aut,1999,5.9306001663
aut,2000,6.3021998405
aut,2001,6.0261001587
aut,2002,7.1585001945
aut,2003,7.4539999962
aut,2004,12.1241998672
aut,2005,11.0010995865
aut,2006,9.7943000793
aut,2007,9.4263000488
aut,2008,8.5144996643
aut,2009,10.6765003204
aut,2010,9.4745998383
aut,2011,8.9436998367
aut,2012,9.3989000320
aut,2013,9.6723003387
aut,2014,10.2809000015
aut,2015,10.5866003036
aut,2016,11.2476997375
aut,2017,9.8035001755
aut,2018,9.3940000534
aut,2019,8.5396995544
aze,1999,18.4300003052
aze,2000,22.0499992371
aze,2001,22.0300006866
aze,2002,21.5000000000
aze,2003,18.8799991608
aze,2004,18.2299995422
aze,2005,15.3699998856
aze,2006,14.7399997711
aze,2007,13.6099996567
aze,2008,13.9600000381
aze,2009,13.9099998474
aze,2010,14.9200000763
aze,2011,14.7100000381
aze,2012,14.1599998474
aze,2014,13.5399999619
aze,2015,13.4200000763
aze,2019,12.4399995804
bhs,1990,16.6100006104
bhs,1991,22.8500003815
bhs,1992,27.1200008392
bhs,1993,22.9400005341
bhs,1994,24.6499996185
bhs,1995,20.9799995422
bhs,1996,23.7800006866
bhs,1997,22.2000007629
bhs,1998,15.7299995422
bhs,1999,15.7799997330
bhs,2001,15.0600004196
bhs,2003,24.0499992371
bhs,2005,20.1800003052
bhs,2007,18.8999996185
bhs,2008,17.1100006104
bhs,2009,26.2000007629
bhs,2011,27.5400009155
bhs,2012,30.7900009155
bhs,2016,25.8386478424
bhs,2018,24.1000003815
bhr,2010,5.0300002098
bhr,2012,5.3000001907
bgd,1986,2.2000000477
bgd,1989,2.5399999619
bgd,1996,7.0199999809
bgd,2000,10.7299995422
bgd,2003,6.6300001144
bgd,2005,9.2700004578
bgd,2006,7.6010999680
bgd,2010,6.3561000824
bgd,2013,9.8760004044
bgd,2016,11.3699998856
bgd,2017,12.7627000809
brb,1983,30.5599994659
brb,1986,35.4399986267
brb,1987,36.4900016785
brb,1988,32.5400009155
brb,1989,25.5300006866
brb,1990,30.6700000763
brb,1991,33.4599990845
brb,1992,42.1899986267
brb,1993,41.2799987793
brb,1994,41.7599983215
brb,1995,37.7700004578
brb,1996,27.8799991608
brb,1997,30.0400009155
brb,1998,24.5699996948
brb,1999,22.2700004578
brb,2001,23.0000000000
brb,2002,22.9300003052
brb,2003,26.2099990845
brb,2009,24.3999996185
brb,2010,26.0599994659
brb,2013,29.6100006104
brb,2014,33.7700004578
brb,2015,32.4300003052
brb,2016,29.6100006104
blr,2016,10.7200002670
blr,2017,9.3199996948
blr,2018,10.6499996185
blr,2019,10.2100000381
bel,1983,23.9081001282
bel,1984,25.2054996490
bel,1985,23.5440998077
bel,1986,21.0683994293
bel,1987,21.4108009338
bel,1988,18.0659008026
bel,1989,15.4910001755
bel,1990,14.4651002884
bel,1991,13.9776000977
bel,1992,13.2175998688
bel,1993,18.4598999023
bel,1994,21.8470001221
bel,1995,21.5107002258
bel,1996,20.4743995667
bel,1997,21.2565002441
bel,1998,20.3829994202
bel,1999,22.5711002350
bel,2000,15.2477998734
bel,2001,15.3327999115
bel,2002,15.6518001556
bel,2003,18.9838008881
bel,2004,17.5027999878
bel,2005,21.4817008972
bel,2006,20.5118007660
bel,2007,18.8418006897
bel,2008,17.9715995789
bel,2009,21.9442005157
bel,2010,22.3988990784
bel,2011,18.7332992554
bel,2012,19.7502002716
bel,2013,23.7021007538
bel,2014,23.2301998138
bel,2015,22.1315994263
bel,2016,20.1231994629
bel,2017,19.2509994507
bel,2018,15.7561998367
bel,2019,14.2412996292
blz,1994,21.5300006866
blz,2013,16.8265991211
blz,2014,18.1881999969
blz,2015,16.3983001709
blz,2016,16.2791004181
blz,2017,15.3135995865
ben,1986,0.2700000107
ben,1992,1.6900000572
ben,2002,0.8199999928
ben,2010,2.3800001144
ben,2011,5.6284999847
bmu,2000,10.7299995422
bmu,2009,21.0699996948
bmu,2010,16.3199996948
bmu,2014,29.2800006866
btn,2009,12.9499998093
btn,2010,9.2100000381
btn,2011,9.3500003815
btn,2012,7.2800002098
btn,2013,9.5500001907
btn,2014,9.3900003433
btn,2015,10.7299995422
bol,1986,14.3599996567
bol,1987,20.7099990845
bol,1995,6.0599999428
bol,1996,8.6400003433
bol,1997,3.5099999905
bol,2000,8.5399999619
bol,2008,5.6978001595
bol,2009,5.0645999908
bol,2011,5.2028999329
bol,2012,3.3320000172
bol,2013,5.4977002144
bol,2014,4.7251000404
bol,2015,6.9347000122
bol,2016,6.8144001961
bol,2017,6.6979999542
bol,2018,6.8840999603
bol,2019,8.8308000565
bih,2006,62.3078994751
bih,2007,58.4224014282
bih,2008,47.5255012512
bih,2009,48.7033004761
bih,2010,57.7160987854
bih,2011,57.8726997375
bih,2012,63.1086006165
bih,2013,59.1193008423
bih,2014,62.6587982178
bih,2015,62.3179016113
bih,2016,54.3126983643
bih,2017,45.8115997314
bih,2018,38.8221015930
bih,2019,33.7918014526
bwa,1985,37.7700004578
bwa,1991,25.6100006104
bwa,1996,37.9350013733
bwa,2001,39.6599998474
bwa,2006,32.5961990356
bwa,2009,33.4188003540
bwa,2010,35.9900016785
bra,1985,6.3400001526
bra,1986,4.5300002098
bra,1987,6.6500000954
bra,1988,7.1700000763
bra,1989,5.5100002289
bra,1990,6.7500000000
bra,1992,11.9099998474
bra,1993,11.5299997330
bra,1995,11.9160003662
bra,1996,13.0651998520
bra,1997,14.9369001389
bra,1998,17.7854003906
bra,1999,18.8817996979
bra,2001,18.1268005371
bra,2002,18.2597999573
bra,2003,19.2630004883
bra,2004,18.2091999054
bra,2005,19.5405998230
bra,2006,17.9419994354
bra,2007,16.9515991211
bra,2008,15.6862001419
bra,2009,18.0133991241
bra,2011,15.6107997894
bra,2012,16.1086997986
bra,2013,15.9506998062
bra,2014,15.8184995651
bra,2015,19.8943004608
bra,2016,27.2345008850
bra,2017,29.2031002045
bra,2018,28.5424995422
bra,2019,27.8419990540
vgb,1991,6.8800001144
brn,2014,25.3990001678
brn,2017,28.8908004761
brn,2018,29.8693008423
brn,2019,21.4325008392
bgr,2000,33.3303985596
bgr,2001,39.2555007935
bgr,2002,35.6050987244
bgr,2003,27.0727996826
bgr,2004,24.4722995758
bgr,2005,22.3458995819
bgr,2006,19.5142002106
bgr,2007,15.1167001724
bgr,2008,12.7280998230
bgr,2009,16.1566009521
bgr,2010,21.9188003540
bgr,2011,25.0270004272
bgr,2012,28.0935001373
bgr,2013,28.3607997894
bgr,2014,23.7747993469
bgr,2015,21.6457004547
bgr,2016,17.2220993042
bgr,2017,12.9259004593
bgr,2018,12.6778001785
bgr,2019,8.8982000351
bfa,2014,8.6970996857
bfa,2018,8.6190004349
bdi,1990,0.6600000262
bdi,2014,2.9351000786
cpv,1990,41.2299995422
cpv,2015,61.5735015869
cpv,2017,32.4500007629
cpv,2018,27.7700004578
cpv,2019,50.3800010681
khm,2000,5.3425002098
khm,2001,3.5901999474
khm,2007,2.0711998940
khm,2008,1.3392000198
khm,2009,0.8026999831
khm,2010,0.9671000242
khm,2011,0.5988000035
khm,2012,1.5808999538
khm,2013,0.7544999719
khm,2014,1.0447000265
khm,2015,0.7308999896
khm,2016,1.1148999929
khm,2017,0.3828999996
cmr,2007,4.5928997993
cmr,2010,6.3800001144
cmr,2014,6.2860999107
can,1976,12.3915996552
can,1977,13.8210000992
can,1978,14.0255002975
can,1979,12.6745004654
can,1980,12.8252000809
can,1981,12.7770004272
can,1982,18.2395992279
can,1983,19.2464008331
can,1984,17.3666000366
can,1985,15.7742004395
can,1986,14.6556997299
can,1987,13.2138004303
can,1988,11.4961004257
can,1989,10.9489002228
can,1990,12.3493003845
can,1991,15.8451004028
can,1992,17.2248992920
can,1993,17.1926002502
can,1994,15.8978004456
can,1995,14.8358001709
can,1996,15.4068002701
can,1997,16.2600002289
can,1998,15.1450996399
can,1999,14.0569000244
can,2000,12.6742000580
can,2001,12.8737001419
can,2002,13.6252002716
can,2003,13.6323003769
can,2004,13.4512996674
can,2005,12.3985004425
can,2006,11.6584997177
can,2007,11.1899003983
can,2008,11.6105003357
can,2009,15.3526000977
can,2010,14.9121999741
can,2011,14.2678003311
can,2012,14.4392004013
can,2013,13.7364997864
can,2014,13.4753999710
can,2015,13.1923999786
can,2016,13.1031999588
can,2017,11.6245002747
can,2018,11.1065998077
can,2019,11.0181999207
cym,1991,9.5799999237
cym,2005,9.7799997330
cym,2006,10.3199996948
cym,2007,11.1300001144
cym,2008,13.4600000381
cym,2011,21.1200008392
cym,2012,21.2500000000
cym,2013,24.2500000000
cym,2014,18.6299991608
cym,2015,13.7899999619
tcd,2018,1.5286999941
chl,1983,24.7500000000
chl,1986,17.2999992371
chl,1988,14.3299999237
chl,1989,13.2200002670
chl,1990,13.0600004196
chl,1991,12.6999998093
chl,1992,10.8999996185
chl,1993,10.9499998093
chl,1994,13.1800003052
chl,1996,18.2080001831
chl,1997,17.8360004425
chl,1998,18.0970001221
chl,1999,25.6599998474
chl,2000,25.0540008545
chl,2001,24.7810001373
chl,2002,25.2250003815
chl,2003,24.9699993134
chl,2004,24.5580005646
chl,2005,23.4150009155
chl,2006,22.0760002136
chl,2007,21.5349998474
chl,2008,23.6909999847
chl,2009,26.6800003052
chl,2010,19.0025005341
chl,2011,17.8791999817
chl,2012,16.7008991241
chl,2013,16.6184005737
chl,2014,16.9713993073
chl,2015,16.0477008820
chl,2016,15.9816999435
chl,2017,17.1853008270
chl,2018,18.1474990845
chl,2019,19.5778999329
col,1991,16.1200008392
col,1992,15.3999996185
col,1994,13.3599996567
col,1996,18.7000007629
col,2001,27.5890007019
col,2002,28.4020004272
col,2003,26.5319995880
col,2004,26.3040008545
col,2005,23.7609996796
col,2007,22.1959991455
col,2008,22.8059997559
col,2009,23.5459995270
col,2010,21.8981990814
col,2011,20.5002002716
col,2012,19.3031997681
col,2013,18.2227001190
col,2014,17.6431007385
col,2015,16.6369991302
col,2016,17.5006999969
col,2017,17.8029003143
col,2018,18.5231990814
col,2019,19.9486999512
com,2004,9.9991998672
com,2014,19.4706001282
cod,2005,4.7551999092
cod,2012,8.6834001541
cog,2005,40.0387001038
cri,1990,8.3140001297
cri,1991,10.8809995651
cri,1992,7.5549998283
cri,1993,8.2010002136
cri,1994,8.1719999313
cri,1995,11.3730001450
cri,1996,12.1719999313
cri,1997,11.7180004120
cri,1998,11.7939996719
cri,1999,13.4340000153
cri,2000,10.9709997177
cri,2001,13.2449998856
cri,2002,14.0950002670
cri,2003,14.4910001755
cri,2004,14.2130002975
cri,2005,14.9619998932
cri,2006,13.7729997635
cri,2007,10.7500000000
cri,2008,10.7869997025
cri,2009,17.6359996796
cri,2010,16.9766006470
cri,2011,22.2348003387
cri,2012,22.5898990631
cri,2013,21.5860996246
cri,2014,24.3633003235
cri,2015,22.3073005676
cri,2016,21.5443992615
cri,2017,20.6322994232
cri,2018,25.4312000275
cri,2019,31.5492992401
civ,2012,9.7466001511
civ,2013,6.4974999428
civ,2016,3.8842999935
civ,2017,5.5194997787
hrv,1991,40.2200012207
hrv,2002,36.3056983948
hrv,2003,35.8182983398
hrv,2004,32.7625007629
hrv,2005,32.2630004883
hrv,2006,28.8777008057
hrv,2007,25.1802997589
hrv,2008,23.6816005707
hrv,2009,25.2380008698
hrv,2010,32.3727989197
hrv,2011,36.6547012329
hrv,2012,42.0758018494
hrv,2013,50.0136985779
hrv,2014,45.5069007874
hrv,2015,42.3274993896
hrv,2016,31.2705993652
hrv,2017,27.3539009094
hrv,2018,23.7105998993
hrv,2019,16.6271991730
cub,2009,3.5099999905
cub,2010,6.0799999237
cuw,2011,24.7199993134
cuw,2013,37.1800003052
cuw,2014,33.1599998474
cuw,2015,29.7199993134
cuw,2018,29.2600002289
cyp,1992,4.6999998093
cyp,2000,10.1753997803
cyp,2001,8.1934995651
cyp,2002,7.7477998734
cyp,2003,8.8963003159
cyp,2004,8.6553001404
cyp,2005,13.9082002640
cyp,2006,9.9841995239
cyp,2007,10.1598997116
cyp,2008,9.0398998260
cyp,2009,13.8135004044
cyp,2010,16.6049003601
cyp,2011,22.3754997253
cyp,2012,27.7495994568
cyp,2013,38.9137001038
cyp,2014,35.9516983032
cyp,2015,32.7696990967
cyp,2016,29.0597991943
cyp,2017,24.7033996582
cyp,2018,20.1707000732
cyp,2019,16.5983009338
cze,1991,4.6399998665
cze,1993,8.4149999619
cze,1994,8.6759996414
cze,1995,7.7899999619
cze,1996,7.1900000572
cze,1997,6.9509000778
cze,1998,10.7868003845
cze,1999,16.5697994232
cze,2000,16.9871006012
cze,2001,16.3078002930
cze,2002,15.3819999695
cze,2003,16.7637004852
cze,2004,19.8544006348
cze,2005,19.2217006683
cze,2006,17.4927997589
cze,2007,10.7467002869
