economy,year,sl_uem_1524_ne_zs
tec,2005,19.7783075668
tec,2006,19.7188833836
tec,2007,17.5982202956
tec,2008,16.9951600724
tec,2009,20.1519871086
tec,2010,19.5805333823
tec,2011,18.8612992080
tec,2012,18.5040116433
tec,2013,18.6417059991
tec,2014,19.7691481864
tec,2015,20.0571502638
tec,2016,19.8042971290
tec,2017,18.0428569402
tec,2018,18.2062455381
tec,2019,18.5848785132
tec,2020,19.1380878872
euu,1983,21.6586856544
euu,1985,23.6329171698
euu,1986,23.0460474039
euu,1987,22.3066942839
euu,1988,21.7182800530
euu,1989,19.0768572027
euu,1990,17.6945411695
euu,1991,17.7407474550
euu,1992,20.0845595642
euu,1993,23.1736923229
euu,1994,24.9629877386
euu,1995,24.1070307775
euu,1996,24.2714095395
euu,1997,23.1646502741
euu,1998,21.5791458463
euu,1999,21.7573914484
euu,2000,20.7911739401
euu,2001,19.8658651603
euu,2002,20.7566226218
euu,2003,20.7459582811
euu,2004,21.3338919046
euu,2005,21.1670793933
euu,2006,19.3900896816
euu,2007,16.8960274946
euu,2008,16.7158110840
euu,2009,21.3182708641
euu,2010,22.7405637257
euu,2011,23.5643537859
euu,2012,25.7479741423
euu,2013,26.8777040238
euu,2014,25.9540958677
euu,2015,24.1490824155
euu,2016,22.3652709919
euu,2017,20.0280274241
euu,2018,18.0432283947
euu,2019,16.8152763206
euu,2020,18.7341846606
hic,1983,16.7385817501
hic,1984,15.9910610723
hic,1985,16.0854111774
hic,1986,15.5935110400
hic,1987,14.7510251484
hic,1988,13.7207901721
hic,1989,12.3929387851
hic,1990,12.2953995342
hic,1991,13.3309187485
hic,1992,14.6071741584
hic,1993,15.9055558169
hic,1994,16.1474789696
hic,1995,15.8553328623
hic,1996,15.9836962366
hic,1997,15.4658191343
hic,1998,15.2047847766
hic,1999,15.4546366212
hic,2000,14.5821944887
hic,2001,14.5374701796
hic,2002,15.4725599304
hic,2003,15.4401014461
hic,2004,15.2503403967
hic,2005,14.9387250644
hic,2006,14.5434839918
hic,2007,13.4148232433
hic,2008,14.1322093080
hic,2009,17.9837311963
hic,2010,18.0974199211
hic,2011,18.2354815111
hic,2012,18.5415096698
hic,2013,18.5587413858
hic,2014,17.3674361103
hic,2015,15.9833005923
hic,2016,14.7601321166
hic,2017,13.0786740093
hic,2018,12.6741168494
hic,2019,11.5894605052
hic,2020,15.7198246134
ibd,2012,14.1631404716
idb,2011,5.5102021108
idb,2013,7.7995229426
idb,2014,5.9509239595
idb,2015,7.1667930742
lcn,1996,13.1526217260
lcn,1998,14.4754548896
lcn,2001,15.0448729667
lcn,2002,15.3537330219
lcn,2003,15.3695110005
lcn,2004,16.2102271905
lcn,2005,16.2241378011
lcn,2006,14.6633450288
lcn,2007,13.6324107182
lcn,2008,13.5882919852
lcn,2009,15.1381310740
lcn,2011,13.6397635311
lcn,2012,13.3378114165
lcn,2013,13.4669183854
lcn,2014,13.3171385761
lcn,2015,14.2112458739
lcn,2016,16.6889693028
lcn,2017,17.4637109131
lcn,2018,17.7422189127
lcn,2019,17.9852537144
lcn,2020,22.0898266966
lac,1992,10.3885768156
lac,1996,12.7556356028
lac,1997,12.2717023993
lac,1998,14.0929344193
lac,1999,13.5157285345
lac,2001,14.4912012701
lac,2002,14.7372448459
lac,2003,14.8165305569
lac,2004,15.8081197881
lac,2005,15.7334849867
lac,2006,14.2641370908
lac,2007,13.2195837865
lac,2008,13.2143636956
lac,2009,14.9095997077
lac,2011,13.4564791885
lac,2012,13.1596191928
lac,2013,13.3421335842
lac,2014,13.1777940416
lac,2015,14.1104481577
lac,2016,16.9646008157
lac,2017,17.7102826891
lac,2018,17.6767336371
lac,2019,17.8838959540
lac,2020,21.9419492611
tla,1992,10.5258837014
tla,1996,13.0040237631
tla,1997,12.4925169444
tla,1998,14.3691454322
tla,1999,14.1265801850
tla,2001,15.0410407148
tla,2002,15.2854603585
tla,2003,15.2990923670
tla,2004,16.1754886269
tla,2005,16.1755533008
tla,2006,14.6157981418
tla,2007,13.5714356136
tla,2008,13.5198381471
tla,2009,15.3189543107
tla,2011,13.6294497429
tla,2012,13.3274492085
tla,2013,13.4559036762
tla,2014,13.3054113863
tla,2015,14.2016526109
tla,2016,16.6787677085
tla,2017,17.4603598289
tla,2018,17.7328900211
tla,2019,17.9821322815
tla,2020,22.0898266966
lmc,2005,11.9657116737
lmc,2010,10.8172707305
lmc,2012,12.3790149154
lmc,2018,18.4587958932
lmc,2019,18.7772136241
mea,2006,25.7143140550
mea,2007,22.9044992183
mea,2008,23.7351310682
mea,2009,23.3692666798
mea,2010,25.0606070738
mea,2011,26.3652875698
mea,2012,27.5295651142
mea,2013,27.3939364823
mea,2014,25.9392162148
mea,2015,27.9023921925
mea,2016,27.0218502990
mea,2017,29.3808763350
mna,2006,25.1430696705
mna,2007,22.5743008086
mna,2008,23.5907316833
mna,2009,23.0657216167
mna,2010,25.3482117330
mna,2011,26.5155230562
mna,2012,28.0137420071
mna,2013,27.8360066778
mna,2014,26.1694090314
mna,2015,28.6908584398
mna,2016,28.1859395840
mna,2017,30.7757371915
tmn,2006,25.0731922605
tmn,2007,22.4687527267
tmn,2008,23.3906458061
tmn,2009,22.8965304303
tmn,2010,25.1875001903
tmn,2011,26.4220941276
tmn,2012,27.8974995504
tmn,2013,27.6413463568
tmn,2014,25.9950728072
tmn,2015,28.5110660523
tmn,2016,27.9976666777
tmn,2017,30.5485057419
nac,1960,11.2000000000
nac,1961,13.0000000000
nac,1962,11.3000000000
nac,1963,12.2000000000
nac,1964,11.5000000000
nac,1965,10.1000000000
nac,1966,8.6000000000
nac,1967,8.7000000000
nac,1968,8.7000000000
nac,1969,8.4000000000
nac,1970,11.0000000000
nac,1971,12.7000000000
nac,1972,12.1000000000
nac,1973,10.5000000000
nac,1974,11.9000000000
nac,1975,16.1000000000
nac,1976,14.4653966019
nac,1977,13.6224238533
nac,1978,12.4767578311
nac,1979,11.8889573547
nac,1980,13.7903521746
nac,1981,14.6825213726
nac,1982,17.8451154300
nac,1983,17.4095160087
nac,1984,14.2531824186
nac,1985,13.8196465653
nac,1986,13.4368241630
nac,1987,12.3011152700
nac,1988,11.0497415982
nac,1989,10.9049664552
nac,1990,11.3137749970
nac,1991,13.6414976956
nac,1992,14.4971043382
nac,1993,13.7726252413
nac,1994,12.8703461943
nac,1995,12.4501642716
nac,1996,12.4329428203
nac,1997,11.9101224751
nac,1998,10.8975980002
nac,1999,10.3025369915
nac,2000,9.6610360116
nac,2001,10.7823379891
nac,2002,12.1564477565
nac,2003,12.5445858863
nac,2004,12.0018593621
nac,2005,11.4128107395
nac,2006,10.6189292190
nac,2007,10.6016762053
nac,2008,12.7323188961
nac,2009,17.3867197313
nac,2010,18.0885173967
nac,2011,17.0244927074
nac,2012,16.0440145018
nac,2013,15.3800183879
nac,2014,13.4075247970
nac,2015,11.7673525556
nac,2016,10.6799158934
nac,2017,9.4616841845
nac,2018,8.8418164093
nac,2019,8.6328763727
nac,2020,15.4024687948
oed,1983,17.0457686595
oed,1984,16.3032299936
oed,1985,16.3177468367
oed,1986,15.7880675402
oed,1987,14.9564245200
oed,1988,14.1307126968
oed,1989,12.9337582116
oed,1990,12.5733146976
oed,1991,12.7402939490
oed,1992,13.9339140970
oed,1993,15.0713696447
oed,1994,15.3373487023
oed,1995,15.5237965043
oed,1996,15.3844424763
oed,1997,14.6813889839
oed,1998,14.2603653451
oed,1999,14.0764919135
oed,2000,13.2182943092
oed,2001,13.9541602848
oed,2002,14.8138018445
oed,2003,15.2462728115
oed,2004,15.2705994756
oed,2005,14.7499762073
oed,2006,13.7082762138
oed,2007,12.8602513567
oed,2008,13.6358223003
oed,2009,17.3834822049
oed,2010,17.5221161519
oed,2011,17.0635221989
oed,2012,17.1540881867
oed,2013,17.1186896175
oed,2014,16.1961188502
oed,2015,15.0125561530
oed,2016,14.1686727243
oed,2017,13.1415274301
oed,2018,12.3967561714
oed,2019,12.5950181085
oed,2020,15.8562045402
pst,1983,16.7703350192
pst,1984,16.1358396162
pst,1985,16.1529635405
pst,1986,15.6138967759
pst,1987,14.7988073939
pst,1988,13.7657826000
pst,1989,12.5087947568
pst,1990,12.2310344297
pst,1991,13.3207244520
pst,1992,14.1747421038
pst,1993,15.4926779854
pst,1994,15.6386673419
pst,1995,15.2535967062
pst,1996,15.4868826956
pst,1997,15.1947728786
pst,1998,14.8932205539
pst,1999,14.3171763074
pst,2000,13.0709389867
pst,2001,12.7441323448
pst,2002,13.4461886391
pst,2003,13.8259001799
pst,2004,13.8569396888
pst,2005,13.7657507115
pst,2006,13.1574403239
pst,2007,12.4138828594
pst,2008,13.3357283483
pst,2009,17.1873172827
pst,2010,17.8432641042
pst,2011,17.7391799572
pst,2012,18.1957375242
pst,2013,18.1251816864
pst,2014,17.1933149111
pst,2015,15.8797575246
pst,2016,14.7623794885
pst,2017,13.0729638100
pst,2018,12.2537638571
pst,2019,11.6296048692
pst,2020,15.5177189454
sas,1994,6.8394059802
sas,2000,9.0924072142
sas,2005,7.9358502002
sas,2010,7.9374194315
sas,2012,9.9713551929
sas,2018,20.4020537982
sas,2019,22.2777124713
sas,2020,19.6995340976
tsa,1994,6.8394059802
tsa,2000,9.0924072142
tsa,2005,7.9358502002
tsa,2010,7.9374194315
tsa,2012,9.9713551929
tsa,2018,20.4020537982
tsa,2019,22.2777124713
tsa,2020,19.6995340976
afg,2008,4.0500000000
afg,2012,2.9300000000
afg,2014,9.9600000000
afg,2017,17.5700000000
afg,2020,16.2000000000
alb,2007,26.5800000000
alb,2008,27.0600000000
alb,2009,26.9800000000
alb,2010,30.5000000000
alb,2011,22.6600000000
alb,2012,29.2500000000
alb,2013,31.2400000000
alb,2014,39.8700000000
alb,2015,39.9800000000
alb,2016,36.6100000000
alb,2017,31.6100000000
alb,2018,28.1300000000
alb,2019,26.9800000000
dza,2001,47.7600000000
dza,2005,31.0800000000
dza,2006,24.3000000000
dza,2007,27.4100000000
dza,2008,23.8100000000
dza,2009,21.2600000000
dza,2010,21.5400000000
dza,2011,22.4300000000
dza,2012,27.5400000000
dza,2013,24.8000000000
dza,2014,25.0300000000
dza,2015,29.8400000000
dza,2016,25.7200000000
dza,2017,39.3100000000
asm,1990,11.9600000000
ago,2004,54.3100000000
ago,2009,9.1400000000
ago,2010,19.4200000000
ago,2011,16.7100000000
ago,2014,17.3300000000
atg,2001,19.8400000000
arg,2004,29.3200000000
arg,2005,26.0300000000
arg,2006,23.6600000000
arg,2008,18.8400000000
arg,2009,21.1700000000
arg,2010,19.3600000000
arg,2011,18.7300000000
arg,2012,18.2800000000
arg,2013,19.4300000000
arg,2014,18.8400000000
arg,2017,22.6400000000
arg,2018,23.7300000000
arg,2019,25.8600000000
arg,2020,30.1700000763
arm,2007,11.7300000000
arm,2008,45.2400000000
arm,2009,40.4700000000
arm,2010,38.8500000000
arm,2011,39.2300000000
arm,2012,35.3600000000
arm,2013,36.0500000000
arm,2014,36.9900000000
arm,2015,31.9500000000
arm,2016,36.3200000000
arm,2017,38.1800000000
arm,2018,33.5600000000
arm,2019,32.6300000000
abw,1991,11.9900000000
abw,2010,28.8600000000
aus,1979,12.9800000000
aus,1980,12.5300000000
aus,1981,11.4200000000
aus,1982,13.8500000000
aus,1983,18.3000000000
aus,1984,16.7700000000
aus,1985,15.1500000000
aus,1986,15.0500000000
aus,1987,14.9300000000
aus,1988,13.4100000000
aus,1989,11.1500000000
aus,1990,13.0200000000
aus,1991,17.4900000000
aus,1992,19.2800000000
aus,1993,18.5400000000
aus,1994,16.8800000000
aus,1995,15.2000000000
aus,1996,15.6500000000
aus,1997,15.8500000000
aus,1998,14.4700000000
aus,1999,13.1200000000
aus,2000,12.0900000000
aus,2001,13.4800000000
aus,2002,12.8000000000
aus,2003,11.9700000000
aus,2004,11.3700000000
aus,2005,10.6200000000
aus,2006,10.0300000000
aus,2007,9.3700000000
aus,2008,8.8200000000
aus,2009,11.4600000000
aus,2010,11.5500000000
aus,2011,11.3800000000
aus,2012,11.7300000000
aus,2013,12.2200000000
aus,2014,13.3100000000
aus,2015,13.1100000000
aus,2016,12.6400000000
aus,2017,12.5900000000
aus,2018,11.7800000000
aus,2019,11.7400000000
aus,2020,14.2500000000
aut,1982,5.2100000000
aut,1983,6.1400000000
aut,1984,5.1000000000
aut,1985,4.2900000000
aut,1986,3.9500000000
aut,1987,4.9900000000
aut,1988,4.5700000000
aut,1989,4.1300000000
aut,1990,3.8000000000
aut,1991,3.7200000000
aut,1992,4.1300000000
aut,1993,4.6600000000
aut,1994,4.9600000000
aut,1995,5.9100000000
aut,1996,6.8500000000
aut,1997,7.5700000000
aut,1998,7.5000000000
aut,1999,5.9300000000
aut,2000,6.3000000000
aut,2001,6.0300000000
aut,2002,7.1600000000
aut,2003,7.4500000000
aut,2004,12.1200000000
aut,2005,11.0000000000
aut,2006,9.7900000000
aut,2007,9.4300000000
aut,2008,8.5100000000
aut,2009,10.6800000000
aut,2010,9.4700000000
aut,2011,8.9400000000
aut,2012,9.4000000000
aut,2013,9.6700000000
aut,2014,10.2800000000
aut,2015,10.5900000000
aut,2016,11.2500000000
aut,2017,9.8000000000
aut,2018,9.3900000000
aut,2019,8.5400000000
aut,2020,10.4800000000
aze,1999,18.4300000000
aze,2000,22.0500000000
aze,2001,22.0300000000
aze,2002,21.5000000000
aze,2003,18.8800000000
aze,2004,18.2300000000
aze,2005,15.3700000000
aze,2006,14.7400000000
aze,2007,13.6100000000
aze,2008,13.9600000000
aze,2009,13.9100000000
aze,2010,14.9200000000
aze,2011,14.7100000000
aze,2012,14.1600000000
aze,2014,13.5400000000
aze,2015,13.4200000000
aze,2019,12.4400000000
bhs,1990,16.6100000000
bhs,1991,22.8500000000
bhs,1992,27.1200000000
bhs,1993,22.9400000000
bhs,1994,24.6500000000
bhs,1995,20.9800000000
bhs,1996,23.7800000000
bhs,1997,22.2000000000
bhs,1998,15.7300000000
bhs,1999,15.7800000000
bhs,2001,15.0600000000
bhs,2003,24.0500000000
bhs,2005,20.1800000000
bhs,2007,18.9000000000
bhs,2008,17.1100000000
bhs,2009,26.2000000000
bhs,2011,27.5400000000
bhs,2012,30.7900000000
bhs,2016,25.8400000000
bhs,2018,24.1000000000
bhr,2010,5.0300000000
bhr,2012,5.3000000000
bgd,1986,2.2000000000
bgd,1989,2.5400000000
bgd,1996,7.0200000000
bgd,2000,10.7300000000
bgd,2003,6.6300000000
bgd,2005,9.2700000000
bgd,2006,7.6000000000
bgd,2010,6.3600000000
bgd,2013,9.8800000000
bgd,2016,11.3700000000
bgd,2017,12.7600000000
brb,1983,30.5600000000
brb,1986,35.4400000000
brb,1987,36.4900000000
brb,1988,32.5400000000
brb,1989,25.5300000000
brb,1990,30.6700000000
brb,1991,33.4600000000
brb,1992,42.1900000000
brb,1993,41.2800000000
brb,1994,41.7600000000
brb,1995,37.7700000000
brb,1996,27.8800000000
brb,1997,30.0400000000
brb,1998,24.5700000000
brb,1999,22.2700000000
brb,2001,23.0000000000
brb,2002,22.9300000000
brb,2003,26.2100000000
brb,2009,24.4000000000
brb,2010,26.0600000000
brb,2013,29.6100000000
brb,2014,33.7700000000
brb,2015,29.2600000000
brb,2016,26.6700000000
brb,2017,26.5400000000
brb,2018,24.6200000000
brb,2019,26.0300000000
blr,2016,10.7200000000
blr,2017,9.3200000000
blr,2018,10.6500000000
blr,2019,10.2100000000
blr,2020,12.0399999619
bel,1983,23.9100000000
bel,1984,25.2100000000
bel,1985,23.5400000000
bel,1986,21.0700000000
bel,1987,21.4100000000
bel,1988,18.0700000000
bel,1989,15.4900000000
bel,1990,14.4700000000
bel,1991,13.9800000000
bel,1992,13.2200000000
bel,1993,18.4600000000
bel,1994,21.8500000000
bel,1995,21.5100000000
bel,1996,20.4700000000
bel,1997,21.2600000000
bel,1998,20.3800000000
bel,1999,22.5700000000
bel,2000,15.2500000000
bel,2001,15.3300000000
bel,2002,15.6500000000
bel,2003,18.9800000000
bel,2004,17.5000000000
bel,2005,21.4800000000
bel,2006,20.5100000000
bel,2007,18.8400000000
bel,2008,17.9700000000
bel,2009,21.9400000000
bel,2010,22.4000000000
bel,2011,18.7300000000
bel,2012,19.7500000000
bel,2013,23.7000000000
bel,2014,23.2300000000
bel,2015,22.1300000000
bel,2016,20.1200000000
bel,2017,19.2500000000
bel,2018,15.7600000000
bel,2019,14.2400000000
bel,2020,15.3300000000
blz,1994,21.5300000000
blz,2013,16.8300000000
blz,2014,18.1900000000
blz,2015,16.4000000000
blz,2016,16.2800000000
blz,2017,15.3100000000
blz,2019,19.3000000000
ben,1986,0.2700000000
ben,1992,1.6900000000
ben,2002,0.8200000000
ben,2010,2.3800000000
ben,2011,5.6300000000
ben,2018,3.9100000858
bmu,2000,10.7300000000
bmu,2009,21.0700000000
bmu,2010,16.3200000000
bmu,2014,29.2800000000
btn,2009,12.9500000000
btn,2010,9.2100000000
btn,2011,9.3500000000
btn,2012,7.2800000000
btn,2013,9.5500000000
btn,2014,9.3900000000
btn,2015,10.7300000000
bol,1986,14.3600000000
bol,1987,20.7100000000
bol,1995,6.0600000000
bol,1996,8.6400000000
bol,1997,3.5100000000
bol,2000,8.5400000000
bol,2008,5.7000000000
bol,2009,5.3000000000
bol,2011,5.2600000000
bol,2012,3.4000000000
bol,2013,5.5900000000
bol,2014,4.7600000000
bol,2015,6.9700000000
bol,2016,6.8100000000
bol,2017,6.7000000000
bol,2018,6.8800000000
bol,2019,8.8300000000
bol,2020,16.0700000000
bih,2006,62.3100000000
bih,2007,58.4200000000
bih,2008,47.5300000000
bih,2009,48.7000000000
bih,2010,57.7200000000
bih,2011,57.8700000000
bih,2012,63.1100000000
bih,2013,59.1200000000
bih,2014,62.6600000000
bih,2015,62.3200000000
bih,2016,54.3100000000
bih,2017,45.8100000000
bih,2018,38.8200000000
bih,2019,33.7900000000
bih,2020,36.6399993896
bwa,1985,37.7700000000
bwa,1991,25.6100000000
bwa,1996,37.9400000000
bwa,2001,39.6600000000
bwa,2006,32.6000000000
bwa,2009,33.4200000000
bwa,2010,35.9900000000
bwa,2019,37.8400000000
bwa,2020,46.1899986267
bra,1985,6.3400000000
bra,1986,4.5300000000
bra,1987,6.6500000000
bra,1988,7.1700000000
bra,1989,5.5100000000
bra,1990,6.7500000000
bra,1992,11.9100000000
bra,1993,11.5300000000
bra,1995,11.9200000000
bra,1996,13.0700000000
bra,1997,14.9400000000
bra,1998,17.7900000000
bra,1999,18.8800000000
bra,2001,18.1300000000
bra,2002,18.2600000000
bra,2003,19.2600000000
bra,2004,18.2100000000
bra,2005,19.5400000000
bra,2006,17.9400000000
bra,2007,16.9500000000
bra,2008,15.6900000000
bra,2009,18.0100000000
bra,2011,15.6100000000
bra,2012,16.1100000000
bra,2013,15.9500000000
bra,2014,15.8200000000
bra,2015,19.8900000000
bra,2016,27.2300000000
bra,2017,29.2000000000
bra,2018,28.5400000000
bra,2019,27.8400000000
bra,2020,31.2800000000
vgb,1991,6.8800000000
brn,2014,25.4000000000
brn,2017,28.8900000000
brn,2018,29.8700000000
brn,2019,21.4300000000
bgr,2000,33.3300000000
bgr,2001,39.2600000000
bgr,2002,35.6100000000
bgr,2003,27.0700000000
bgr,2004,24.4700000000
bgr,2005,22.3500000000
bgr,2006,19.5100000000
bgr,2007,15.1200000000
bgr,2008,12.7300000000
bgr,2009,16.1600000000
bgr,2010,21.9200000000
bgr,2011,25.0300000000
bgr,2012,28.0900000000
bgr,2013,28.3600000000
bgr,2014,23.7700000000
bgr,2015,21.6500000000
bgr,2016,17.2200000000
bgr,2017,12.9300000000
bgr,2018,12.6800000000
bgr,2019,8.9000000000
bgr,2020,14.2200000000
bfa,2014,8.7000000000
bfa,2018,8.6200000000
bdi,1990,0.6600000000
bdi,2014,2.9400000000
cpv,1990,41.2300000000
cpv,2015,61.5700000000
cpv,2017,32.4500000000
cpv,2018,27.7700000000
cpv,2019,50.3800000000
khm,2000,5.3400000000
khm,2001,3.5900000000
khm,2007,2.0700000000
khm,2008,1.3400000000
khm,2009,0.8000000000
khm,2010,0.9700000000
khm,2011,0.6000000000
khm,2012,1.5800000000
khm,2013,0.7500000000
khm,2014,1.0400000000
khm,2015,0.7300000000
khm,2016,1.1100000000
khm,2017,0.3800000000
khm,2019,2.5199999809
cmr,2007,4.5900000000
cmr,2010,6.3800000000
cmr,2014,6.2900000000
can,1976,12.3900000000
can,1977,13.8200000000
can,1978,14.0300000000
can,1979,12.6700000000
can,1980,12.8300000000
can,1981,12.7800000000
can,1982,18.2400000000
can,1983,19.2500000000
can,1984,17.3700000000
can,1985,15.7700000000
can,1986,14.6600000000
can,1987,13.2100000000
can,1988,11.5000000000
can,1989,10.9500000000
can,1990,12.3500000000
can,1991,15.8500000000
can,1992,17.2200000000
can,1993,17.1900000000
can,1994,15.9000000000
can,1995,14.8400000000
can,1996,15.4100000000
can,1997,16.2600000000
can,1998,15.1500000000
can,1999,14.0600000000
can,2000,12.6700000000
can,2001,12.8700000000
can,2002,13.6300000000
can,2003,13.6300000000
can,2004,13.4500000000
can,2005,12.4000000000
can,2006,11.6600000000
can,2007,11.1900000000
can,2008,11.6100000000
can,2009,15.3500000000
can,2010,14.9100000000
can,2011,14.2700000000
can,2012,14.4400000000
can,2013,13.7400000000
can,2014,13.4800000000
can,2015,13.1900000000
can,2016,13.1000000000
can,2017,11.6200000000
can,2018,11.1100000000
can,2019,11.0200000000
can,2020,20.1700000000
cym,1991,9.5800000000
cym,2005,9.7800000000
cym,2006,10.3200000000
cym,2007,11.1300000000
cym,2008,13.4600000000
cym,2011,21.1200000000
cym,2012,21.2500000000
cym,2013,24.2500000000
cym,2014,18.6300000000
cym,2015,13.7900000000
tcd,2018,1.5300000000
chl,1983,24.7500000000
chl,1986,17.3000000000
chl,1988,14.3300000000
chl,1989,13.2200000000
chl,1990,13.0600000000
chl,1991,12.7000000000
chl,1992,10.9000000000
chl,1993,10.9500000000
chl,1994,13.1800000000
chl,1996,18.2100000000
chl,1997,17.8400000000
chl,1998,18.1000000000
chl,1999,25.6600000000
chl,2000,25.0500000000
chl,2001,24.7800000000
chl,2002,25.2300000000
chl,2003,24.9700000000
chl,2004,24.5600000000
chl,2005,23.4200000000
chl,2006,22.0800000000
chl,2007,21.5400000000
chl,2008,23.6900000000
chl,2009,26.6800000000
chl,2010,19.0000000000
chl,2011,17.8800000000
chl,2012,16.7000000000
chl,2013,16.6200000000
chl,2014,16.9700000000
chl,2015,16.0500000000
chl,2016,15.9800000000
chl,2017,17.1900000000
chl,2018,18.1500000000
chl,2019,19.5800000000
chl,2020,24.9100000000
col,1991,16.1200000000
col,1992,15.4000000000
col,1994,13.3600000000
col,1996,18.7000000000
col,2001,27.5900000000
col,2002,26.9500000000
col,2003,25.2900000000
col,2004,25.0200000000
col,2005,22.6000000000
col,2006,22.6600000000
col,2007,20.8000000000
col,2008,21.6800003052
col,2009,22.5499992371
col,2010,21.9000000000
col,2011,20.5000000000
col,2012,19.3000000000
col,2013,18.2200000000
col,2014,17.6400000000
col,2015,16.6400000000
col,2016,17.5000000000
col,2017,17.8000000000
col,2018,18.5200000000
col,2019,19.9500000000
col,2020,25.8000000000
com,2004,10.0000000000
com,2014,19.4700000000
cod,2005,4.7600000000
cod,2012,8.6800000000
cog,2005,40.0400000000
cog,2009,16.6200000000
cri,1990,8.3100000000
cri,1991,10.8800000000
cri,1992,7.5600000000
cri,1993,8.2000000000
cri,1994,8.1700000000
cri,1995,11.3700000000
cri,1996,12.1700000000
cri,1997,11.7200000000
cri,1998,11.7900000000
cri,1999,13.4300000000
cri,2000,10.9700000000
cri,2001,13.2500000000
cri,2002,14.1000000000
cri,2003,14.4900000000
cri,2004,14.2100000000
cri,2005,14.9600000000
cri,2006,13.7700000000
cri,2007,10.7500000000
cri,2008,10.7900000000
cri,2009,17.6400000000
cri,2010,16.9800000000
cri,2011,22.2300000000
cri,2012,22.5900000000
cri,2013,21.5900000000
cri,2014,24.3600000000
cri,2015,22.3100000000
cri,2016,21.5400000000
cri,2017,20.6300000000
