economy,year,sl_uem_1524_ne_zs
hic,2003,15.6142532909
hic,2004,15.4422453462
hic,2005,15.1477075524
hic,2006,14.1516479042
hic,2007,13.0696715309
hic,2008,13.7524688564
hic,2009,17.6834083704
hic,2010,18.1908435164
hic,2011,17.9348140026
hic,2012,18.2816542205
hic,2013,18.2467094727
hic,2014,17.0353562982
hic,2015,15.6738107135
hic,2016,14.5735935696
hic,2017,13.8811606761
hic,2018,12.8674590592
hic,2019,12.3085152254
hic,2020,16.0860493143
hic,2021,13.1367425634
ibd,2012,13.9365564270
ibd,2018,19.0514315054
ibd,2019,17.8142457958
ibt,2018,17.7827806664
ibt,2019,17.4579767712
idb,2011,5.3208819630
idb,2013,7.7142297899
idb,2014,5.8915963264
idb,2015,7.1599762564
idb,2019,18.1464653852
lte,2018,13.4404863379
lte,2019,14.0216794963
lte,2020,16.1783854188
lte,2021,16.0745210297
lcn,1996,13.8501800857
lcn,1998,15.2461934540
lcn,2001,15.8347508211
lcn,2002,16.4305731412
lcn,2003,16.2730729931
lcn,2004,16.9256353736
lcn,2005,16.8885653235
lcn,2006,14.6978665997
lcn,2007,14.4074439043
lcn,2008,14.2872894700
lcn,2009,15.7870961643
lcn,2011,14.1307325147
lcn,2012,13.2301766360
lcn,2013,13.5214168242
lcn,2014,13.2041817648
lcn,2015,14.0629586418
lcn,2016,16.4548139389
lcn,2017,17.2591087414
lcn,2018,17.5396443162
lcn,2019,17.6548689215
lcn,2020,21.1752950623
lcn,2021,19.5008075834
lac,1992,10.4005341312
lac,1996,13.4914812739
lac,1997,13.2134954906
lac,1998,14.9153971125
lac,1999,14.5021518112
lac,2001,15.3705650298
lac,2002,15.8806834209
lac,2003,15.7718573737
lac,2004,16.5603086755
lac,2005,16.4778475594
lac,2006,14.2699841388
lac,2007,14.0951514632
lac,2008,14.0185384706
lac,2009,15.6300401376
lac,2011,14.0176183265
lac,2012,13.0669176605
lac,2013,13.2683382817
lac,2014,13.0729158252
lac,2015,13.9764610452
lac,2016,16.7618230095
lac,2017,17.5308712810
lac,2018,17.4932787973
lac,2019,17.5651793586
lac,2020,21.2708329982
lac,2021,19.3953375618
tla,1992,10.5377525551
tla,1996,13.7128361986
tla,1997,13.3958264672
tla,1998,15.1505089922
tla,1999,15.0622428409
tla,2001,15.8319189254
tla,2002,16.3736436612
tla,2003,16.2129454715
tla,2004,16.8977657502
tla,2005,16.8483401957
tla,2006,14.6505195959
tla,2007,14.3561403061
tla,2008,14.2277788387
tla,2009,15.9817419393
tla,2011,14.1199019809
tla,2012,13.2186480678
tla,2013,13.5099675556
tla,2014,13.1915508924
tla,2015,14.0527931617
tla,2016,16.4441561792
tla,2017,17.2557496967
tla,2018,17.5293618464
tla,2019,17.6516890245
tla,2020,21.1702874000
tla,2021,19.5008075834
lmy,2018,17.8410896677
lmy,2019,17.5109423866
lmc,2005,16.7313168208
lmc,2010,10.8373896405
lmc,2012,12.3359567821
lmc,2018,20.5312901963
lmc,2019,18.7588785823
mea,2007,22.3613100064
mea,2008,23.2565910069
mea,2009,22.8192197121
mea,2010,25.1374037319
mea,2012,27.4231379062
mea,2014,25.9859848669
mea,2015,27.9107426973
mea,2016,27.5265222916
mea,2017,28.3843128408
mna,2006,25.1665666960
mna,2007,22.5559039352
mna,2008,23.5966340762
mna,2009,23.1069465688
mna,2010,25.4231218110
mna,2011,26.5959271314
mna,2012,27.9662206384
mna,2013,27.9381593262
mna,2014,26.5355232069
mna,2015,28.7258320422
mna,2016,28.2546538244
mna,2017,29.4235166176
tmn,2006,25.0952833262
tmn,2007,22.4485435297
tmn,2008,23.3956362387
tmn,2009,22.9389044606
tmn,2010,25.2660544828
tmn,2011,26.5058767670
tmn,2012,27.8527438942
tmn,2013,27.7536395548
tmn,2014,26.3819767123
tmn,2015,28.5575429400
tmn,2016,28.0796644801
tmn,2017,29.1852798613
mic,2018,18.1282327315
mic,2019,17.5193653964
nac,1960,11.1999998093
nac,1961,13.0000000000
nac,1962,11.3000001907
nac,1963,12.1999998093
nac,1964,11.5000000000
nac,1965,10.1000003815
nac,1966,8.6000003815
nac,1967,8.6999998093
nac,1968,8.6999998093
nac,1969,8.3999996185
nac,1970,11.0000000000
nac,1971,12.6999998093
nac,1972,12.1000003815
nac,1973,10.5000000000
nac,1974,11.8999996185
nac,1975,16.1000003815
nac,1976,14.4676039673
nac,1977,13.6223307549
nac,1978,12.4757446954
nac,1979,11.8885820965
nac,1980,13.7902917448
nac,1981,14.6815663832
nac,1982,17.8453609349
nac,1983,17.4103527956
nac,1984,14.2536525538
nac,1985,13.8193658737
nac,1986,13.4362346628
nac,1987,12.3003236615
nac,1988,11.0492107948
nac,1989,10.9049106045
nac,1990,11.3127540649
nac,1991,13.6397918759
nac,1992,14.4949145366
nac,1993,13.7689783901
nac,1994,12.8666774451
nac,1995,12.4476317089
nac,1996,12.4309368241
nac,1997,11.9069195490
nac,1998,10.8934221098
nac,1999,10.2987162541
nac,2000,9.6580529833
nac,2001,10.7795734127
nac,2002,12.1542662286
nac,2003,12.5432001133
nac,2004,12.0008604070
nac,2005,11.4129681748
nac,2006,10.6188490962
nac,2007,10.6014484546
nac,2008,12.7329648064
nac,2009,17.3879863359
nac,2010,18.0875435574
nac,2011,17.0221813558
nac,2012,16.0426548898
nac,2013,15.3794137796
nac,2014,13.4096399869
nac,2015,11.7664957413
nac,2016,10.6795755938
nac,2017,9.4643490150
nac,2018,8.8486155921
nac,2019,8.6433458765
nac,2020,15.4213249933
nac,2021,10.0848973851
oed,1983,17.0271579988
oed,1984,16.2780264386
oed,1985,16.2921919318
oed,1986,15.7599213095
oed,1987,14.9348547738
oed,1988,14.1312626356
oed,1989,12.9424000253
oed,1990,12.5992333493
oed,1991,12.7752705754
oed,1992,13.9603208196
oed,1993,15.1595791032
oed,1994,15.4239400349
oed,1995,15.6229748640
oed,1996,15.4822291186
oed,1997,14.7067859656
oed,1998,14.1383120897
oed,1999,14.1074594498
oed,2000,13.1814225637
oed,2001,13.9503625397
oed,2002,14.8713547880
oed,2003,15.3211590018
oed,2004,15.3036962694
oed,2005,14.8338328796
oed,2006,13.3458232870
oed,2007,12.9171482485
oed,2008,13.6994647280
oed,2009,17.4583323938
oed,2010,17.5737841113
oed,2011,17.1100082581
oed,2012,17.2163859326
oed,2013,17.1526058489
oed,2014,16.2458952702
oed,2015,15.0885835773
oed,2016,14.2555270540
oed,2017,13.2313276620
oed,2018,12.4700794302
oed,2019,12.6721740719
oed,2020,15.9021365932
oed,2021,13.7487126683
pst,1983,16.7485095066
pst,1984,16.1077739465
pst,1985,16.1247300746
pst,1986,15.5839492986
pst,1987,14.7765657511
pst,1988,13.7529097546
pst,1989,12.5024270194
pst,1990,12.2279317851
pst,1991,13.3263612392
pst,1992,14.1823247665
pst,1993,15.5933937748
pst,1994,15.7527327098
pst,1995,15.3816982304
pst,1996,15.6321084583
pst,1997,15.2266888226
pst,1998,14.7237205878
pst,1999,14.3432343756
pst,2000,13.0273394797
pst,2001,12.9040178721
pst,2002,13.5415384940
pst,2003,13.8544471970
pst,2004,13.8714524970
pst,2005,13.8414506284
pst,2006,13.2756693869
pst,2007,12.4991820592
pst,2008,13.4143839667
pst,2009,17.2596590049
pst,2010,17.8911707680
pst,2011,17.8032971395
pst,2012,18.2865445339
pst,2013,18.1656537485
pst,2014,17.2620663234
pst,2015,15.9502541851
pst,2016,14.8359970766
pst,2017,13.1500336917
pst,2018,12.3295983881
pst,2019,11.7303591157
pst,2020,15.5829941706
pst,2021,13.0409508642
sas,1994,11.8196378084
sas,2000,9.1389705559
sas,2005,14.5601616818
sas,2010,8.2976539498
sas,2012,9.7881087234
sas,2018,23.3938689289
sas,2019,20.7011625976
tsa,1994,11.8196378084
tsa,2000,9.1389705559
tsa,2005,14.5601616818
tsa,2010,8.2976539498
tsa,2012,9.7881087234
tsa,2018,23.3938689289
tsa,2019,20.7011625976
umc,2018,14.7790684796
umc,2019,15.5302635345
umc,2020,17.7190272979
umc,2021,17.7566883544
wld,2018,17.0630576581
wld,2019,16.7426093384
afg,2008,4.0500001907
afg,2012,2.9300000668
afg,2014,9.9600000381
afg,2017,17.5699996948
afg,2020,16.2000007629
alb,2002,5.9099998474
alb,2005,13.3699998856
alb,2007,26.5799999237
alb,2008,27.0599994659
alb,2009,26.9799995422
alb,2010,30.5000000000
alb,2011,22.6599998474
alb,2012,29.2500000000
alb,2013,31.2399997711
alb,2014,39.8699989319
alb,2015,39.9799995422
alb,2016,36.6100006104
alb,2017,31.6100006104
alb,2018,28.1299991608
alb,2019,26.9799995422
dza,2001,47.7599983215
dza,2005,31.0799999237
dza,2006,24.2999992371
dza,2007,27.4099998474
dza,2008,23.8099994659
dza,2009,21.2600002289
dza,2010,21.5400009155
dza,2011,22.4300003052
dza,2012,27.5400009155
dza,2013,24.7999992371
dza,2014,25.0300006866
dza,2015,29.8400001526
dza,2016,25.7199993134
dza,2017,29.0200004578
asm,1990,11.9600000381
ago,2004,54.3100013733
ago,2009,9.1400003433
ago,2010,19.4200000763
ago,2011,16.7099990845
ago,2014,17.3299999237
atg,2001,19.8400001526
arg,2004,29.3199996948
arg,2005,26.0300006866
arg,2006,23.6599998474
arg,2008,18.8400001526
arg,2009,21.1700000763
arg,2010,19.3600006104
arg,2011,18.7299995422
arg,2012,18.2800006866
arg,2013,19.4300003052
arg,2014,18.8400001526
arg,2017,22.6399993896
arg,2018,23.7299995422
arg,2019,25.8600006104
arg,2020,30.1700000763
arg,2021,23.2399997711
arm,2007,11.7299995422
arm,2008,45.2400016785
arm,2009,40.4700012207
arm,2010,38.8499984741
arm,2011,39.2299995422
arm,2012,35.3600006104
arm,2013,36.0499992371
arm,2014,36.9900016785
arm,2015,31.9500007629
arm,2016,36.3199996948
arm,2017,38.1800003052
arm,2018,27.0699996948
arm,2019,24.8299999237
arm,2020,23.9500007629
abw,1991,11.9899997711
abw,2010,28.8600006104
aus,1979,12.9799995422
aus,1980,12.5299997330
aus,1981,11.4200000763
aus,1982,13.8500003815
aus,1983,18.2999992371
aus,1984,16.7700004578
aus,1985,15.1499996185
aus,1986,15.0500001907
aus,1987,14.9300003052
aus,1988,13.4099998474
aus,1989,11.1499996185
aus,1990,13.0200004578
aus,1991,17.4899997711
aus,1992,19.2800006866
aus,1993,18.5400009155
aus,1994,16.8799991608
aus,1995,15.1999998093
aus,1996,15.6499996185
aus,1997,15.8500003815
aus,1998,14.4700002670
aus,1999,13.1199998856
aus,2000,12.0900001526
aus,2001,13.4799995422
aus,2002,12.8000001907
aus,2003,11.9700002670
aus,2004,11.3699998856
aus,2005,10.6199998856
aus,2006,10.0299997330
aus,2007,9.3699998856
aus,2008,8.8199996948
aus,2009,11.4600000381
aus,2010,11.5500001907
aus,2011,11.3800001144
aus,2012,11.7299995422
aus,2013,12.2200002670
aus,2014,13.3100004196
aus,2015,13.1099996567
aus,2016,12.6400003433
aus,2017,12.5900001526
aus,2018,11.7799997330
aus,2019,11.7399997711
aus,2020,14.2299995422
aus,2021,11.2600002289
aut,1982,5.2100000381
aut,1983,6.1399998665
aut,1984,5.0999999046
aut,1985,4.2899999619
aut,1986,3.9500000477
aut,1987,4.9899997711
aut,1988,4.5700001717
aut,1989,4.1300001144
aut,1990,3.7999999523
aut,1991,3.7200000286
aut,1992,4.1300001144
aut,1993,4.6599998474
aut,1994,4.9600000381
aut,1995,5.9099998474
aut,1996,6.8499999046
aut,1997,7.5700001717
aut,1998,7.5000000000
aut,1999,5.9299998283
aut,2000,6.3000001907
aut,2001,6.0300002098
aut,2002,7.1599998474
aut,2003,7.4499998093
aut,2004,11.0000000000
aut,2005,11.1800003052
aut,2006,10.0500001907
aut,2007,9.6000003815
aut,2008,8.7200002670
aut,2009,10.8999996185
aut,2010,9.6800003052
aut,2011,9.1800003052
aut,2012,9.5699996948
aut,2013,9.7700004578
aut,2014,10.5200004578
aut,2015,10.9200000763
aut,2016,11.4300003052
aut,2017,9.9799995422
aut,2018,9.5900001526
aut,2019,8.7899999619
aut,2020,10.3400001526
aut,2021,12.0399999619
aze,1999,18.4300003052
aze,2000,22.0499992371
aze,2001,22.0300006866
aze,2002,21.5000000000
aze,2003,18.8799991608
aze,2004,18.2299995422
aze,2005,15.3699998856
aze,2006,14.7399997711
aze,2007,13.6099996567
aze,2008,13.9600000381
aze,2009,13.9099998474
aze,2010,14.9200000763
aze,2011,14.7100000381
aze,2012,14.1599998474
aze,2014,13.5399999619
aze,2015,13.4200000763
aze,2019,12.4399995804
aze,2021,14.2200002670
bhs,1990,16.6100006104
bhs,1991,22.8500003815
bhs,1992,27.1200008392
bhs,1993,22.9400005341
bhs,1994,24.6499996185
bhs,1995,20.9799995422
bhs,1996,23.7800006866
bhs,1997,22.2000007629
bhs,1998,15.7299995422
bhs,1999,15.7799997330
bhs,2001,15.0600004196
bhs,2003,24.0499992371
bhs,2005,20.1800003052
bhs,2007,18.8999996185
bhs,2008,17.1100006104
bhs,2009,26.2000007629
bhs,2011,27.5400009155
bhs,2012,30.7900009155
bhs,2016,25.8400001526
bhs,2018,24.1000003815
bhr,2010,5.0300002098
bhr,2012,5.3000001907
bgd,1986,2.2000000477
bgd,1989,2.5399999619
bgd,1996,7.0199999809
bgd,2000,10.7299995422
bgd,2003,6.6300001144
bgd,2005,9.2700004578
bgd,2006,7.5999999046
bgd,2010,6.3600001335
bgd,2013,9.8800001144
bgd,2016,11.3699998856
bgd,2017,12.7600002289
brb,1983,30.5599994659
brb,1986,35.4399986267
brb,1987,36.4900016785
brb,1988,32.5400009155
brb,1989,25.5300006866
brb,1990,30.6700000763
brb,1991,33.4599990845
brb,1992,42.1899986267
brb,1993,41.2799987793
brb,1994,41.7599983215
brb,1995,37.7700004578
brb,1996,27.8799991608
brb,1997,30.0400009155
brb,1998,24.5699996948
brb,1999,22.2700004578
brb,2001,23.0000000000
brb,2002,22.9300003052
brb,2003,26.2099990845
brb,2009,24.3999996185
brb,2010,26.0599994659
brb,2013,29.6100006104
brb,2014,33.7700004578
brb,2015,29.2600002289
brb,2016,26.6700000763
brb,2017,26.5400009155
brb,2018,24.6200008392
brb,2019,26.0300006866
blr,2016,10.7200002670
blr,2017,9.3199996948
blr,2018,10.6499996185
blr,2019,10.2100000381
blr,2020,12.0399999619
blr,2021,10.5100002289
bel,1983,23.9099998474
bel,1984,25.2099990845
bel,1985,23.5400009155
bel,1986,21.0699996948
bel,1987,21.4099998474
bel,1988,18.0699996948
bel,1989,15.4899997711
bel,1990,14.4700002670
bel,1991,13.9799995422
bel,1992,13.2200002670
bel,1993,18.4599990845
bel,1994,21.8500003815
bel,1995,21.5100002289
bel,1996,20.4699993134
bel,1997,21.2600002289
bel,1998,20.3799991608
bel,1999,22.5699996948
bel,2000,15.2500000000
bel,2001,15.3299999237
bel,2002,15.6499996185
bel,2003,18.9799995422
bel,2004,17.5000000000
bel,2005,21.4799995422
bel,2006,20.5100002289
bel,2007,18.8400001526
bel,2008,17.9699993134
bel,2009,21.9400005341
bel,2010,22.3999996185
bel,2011,18.7299995422
bel,2012,19.7500000000
bel,2013,23.7000007629
bel,2014,23.2299995422
bel,2015,22.1299991608
bel,2016,20.1200008392
bel,2017,19.2500000000
bel,2018,15.7600002289
bel,2019,14.2399997711
bel,2020,15.3299999237
bel,2021,18.2099990845
blz,1994,21.5300006866
blz,2013,16.8299999237
blz,2014,18.1900005341
blz,2015,16.3999996185
blz,2016,16.2800006866
blz,2017,15.3100004196
blz,2019,19.2999992371
ben,1986,0.2700000107
ben,1992,1.6900000572
ben,2002,0.8199999928
ben,2010,2.3800001144
ben,2011,5.6300001144
ben,2018,3.9100000858
bmu,2000,10.7299995422
bmu,2009,21.0699996948
bmu,2010,16.3199996948
bmu,2014,29.2800006866
btn,2009,12.9499998093
btn,2010,9.2100000381
btn,2011,9.3500003815
btn,2012,7.2800002098
btn,2013,9.5500001907
btn,2014,9.3900003433
btn,2015,10.7299995422
btn,2018,15.7299995422
btn,2019,11.8500003815
btn,2020,22.5799999237
btn,2021,20.9300003052
bol,1986,14.3599996567
bol,1987,20.7099990845
bol,1995,6.0599999428
bol,1996,8.6400003433
bol,1997,3.5099999905
bol,2000,8.5399999619
bol,2008,5.6999998093
bol,2009,5.3000001907
bol,2011,5.2600002289
bol,2012,3.4000000954
bol,2013,5.5900001526
bol,2014,4.7600002289
bol,2015,6.9699997902
bol,2016,6.8099999428
bol,2017,6.6999998093
bol,2018,6.8800001144
bol,2019,7.0700001717
bol,2020,16.0699996948
bol,2021,8.2899999619
bih,2001,38.6699981689
bih,2006,62.3100013733
bih,2007,58.4199981689
bih,2008,47.5299987793
bih,2009,48.7000007629
bih,2010,57.7200012207
bih,2011,57.8699989319
bih,2012,63.1100006104
bih,2013,59.1199989319
bih,2014,62.6599998474
bih,2015,62.3199996948
bih,2016,54.3100013733
bih,2017,45.8100013733
bih,2018,38.8199996948
bih,2019,33.7900009155
bih,2020,36.6399993896
bih,2021,35.0699996948
bwa,1985,37.7700004578
bwa,1991,25.6100006104
bwa,1996,37.9399986267
bwa,2001,39.6599998474
bwa,2006,32.5999984741
bwa,2009,33.4199981689
bwa,2010,35.9900016785
bwa,2019,35.5099983215
bwa,2020,41.9500007629
bra,1985,6.3400001526
bra,1986,4.5300002098
bra,1987,6.6500000954
bra,1988,7.1700000763
bra,1989,5.5100002289
bra,1990,6.7500000000
bra,1992,11.9099998474
bra,1993,11.5299997330
bra,1995,13.3299999237
bra,1996,14.6300001144
bra,1997,16.6700000763
bra,1998,19.2600002289
bra,1999,20.6399993896
bra,2001,20.0000000000
bra,2002,20.6000003815
bra,2003,21.3500003815
bra,2004,20.0200004578
bra,2005,21.3500003815
bra,2006,19.9200000763
bra,2007,18.8999996185
bra,2008,17.6700000763
bra,2009,19.8799991608
bra,2011,16.9899997711
bra,2012,15.7399997711
bra,2013,15.5900001526
bra,2014,15.4099998474
bra,2015,19.3700008392
bra,2016,26.4300003052
bra,2017,28.4500007629
bra,2018,27.8400001526
bra,2019,27.0100002289
bra,2020,30.2099990845
bra,2021,28.2999992371
vgb,1991,6.8800001144
brn,2014,25.2700004578
brn,2017,28.8899993896
brn,2018,29.8700008392
brn,2019,20.3700008392
brn,2020,26.4200000763
brn,2021,16.3299999237
bgr,2000,33.3300018311
bgr,2001,39.2599983215
bgr,2002,35.6100006104
bgr,2003,27.0699996948
bgr,2004,24.4699993134
bgr,2005,22.3500003815
bgr,2006,19.5100002289
bgr,2007,15.1199998856
bgr,2008,12.7299995422
bgr,2009,16.1599998474
bgr,2010,21.9200000763
bgr,2011,25.0300006866
bgr,2012,28.0900001526
bgr,2013,28.3600006104
bgr,2014,23.7700004578
bgr,2015,21.6499996185
bgr,2016,17.2199993134
bgr,2017,12.9300003052
bgr,2018,12.6800003052
bgr,2019,8.8999996185
bgr,2020,14.2200002670
bgr,2021,15.8299999237
bfa,2014,8.6999998093
bfa,2018,8.6199998856
bdi,1990,0.6600000262
bdi,2006,3.9600000381
bdi,2014,2.9400000572
bdi,2020,1.7000000477
cpv,1990,41.2299995422
cpv,2015,61.5699996948
cpv,2017,32.4500007629
cpv,2018,27.7700004578
cpv,2019,50.3800010681
khm,2000,5.3400001526
khm,2001,3.5899999142
khm,2007,2.0699999332
khm,2008,1.3400000334
khm,2009,0.8000000119
khm,2010,0.9700000286
khm,2011,0.6000000238
khm,2012,1.5800000429
khm,2013,0.7500000000
khm,2014,1.0399999619
khm,2015,0.7300000191
khm,2016,1.1100000143
khm,2017,0.3799999952
khm,2019,1.6599999666
cmr,2007,4.5900001526
cmr,2010,6.3800001144
cmr,2014,6.2899999619
can,1976,12.3900003433
can,1977,13.8199996948
can,1978,14.0299997330
can,1979,12.6700000763
can,1980,12.8299999237
can,1981,12.7799997330
can,1982,18.2399997711
can,1983,19.2500000000
can,1984,17.3700008392
can,1985,15.7700004578
can,1986,14.6599998474
can,1987,13.2100000381
can,1988,11.5000000000
can,1989,10.9499998093
can,1990,12.3500003815
can,1991,15.8500003815
can,1992,17.2199993134
can,1993,17.1900005341
can,1994,15.8999996185
can,1995,14.8400001526
can,1996,15.4099998474
can,1997,16.2600002289
can,1998,15.1499996185
can,1999,14.0600004196
can,2000,12.6700000763
can,2001,12.8699998856
can,2002,13.6300001144
can,2003,13.6300001144
can,2004,13.4499998093
can,2005,12.3999996185
can,2006,11.6599998474
can,2007,11.1899995804
can,2008,11.6099996567
can,2009,15.3500003815
can,2010,14.9099998474
can,2011,14.2700004578
can,2012,14.4399995804
can,2013,13.7399997711
can,2014,13.4799995422
can,2015,13.1899995804
can,2016,13.1000003815
can,2017,11.6199998856
can,2018,11.1099996567
can,2019,11.0200004578
can,2020,20.1700000763
can,2021,13.5000000000
cym,1991,9.5799999237
cym,2005,9.7799997330
cym,2006,10.3199996948
cym,2007,11.1300001144
cym,2008,13.4600000381
cym,2011,21.1200008392
cym,2012,21.2500000000
cym,2013,24.2500000000
cym,2014,18.6299991608
cym,2015,13.7899999619
tcd,2018,1.5299999714
chl,1983,24.7500000000
chl,1986,17.2999992371
chl,1988,14.3299999237
chl,1989,13.2200002670
chl,1990,13.0600004196
chl,1991,12.6999998093
chl,1992,10.8999996185
chl,1993,10.9499998093
chl,1994,13.1800003052
chl,1996,18.2099990845
chl,1997,17.8400001526
chl,1998,18.1000003815
chl,1999,25.6599998474
chl,2000,25.0499992371
chl,2001,24.7800006866
chl,2002,25.2299995422
chl,2003,24.9699993134
chl,2004,24.5599994659
chl,2005,23.4200000763
chl,2006,22.0799999237
chl,2007,21.5400009155
chl,2008,23.6900005341
chl,2009,26.6800003052
chl,2010,18.9599990845
chl,2011,17.8500003815
chl,2012,16.6599998474
chl,2013,16.6000003815
chl,2014,16.9500007629
chl,2015,16.0000000000
chl,2016,15.9600000381
