economy,year,sl_uem_1524_ne_zs
lmc,2019,19.2664749524
lmc,2021,17.7949811918
lmc,2022,15.0960450919
mea,2006,15.1170931554
mea,2007,15.1177691035
mea,2008,14.5276359663
mea,2009,14.7031936028
mea,2010,15.6286110068
mea,2011,15.0444043495
mea,2012,18.5984145420
mea,2013,17.3345685131
mea,2014,17.1882751759
mea,2015,17.9830516043
mea,2016,17.7807771912
mea,2019,16.0294115019
mea,2021,17.3958999160
mna,2006,15.0752118714
mna,2007,14.3380064105
mna,2008,13.7464550855
mna,2009,13.8136054396
mna,2010,15.6654867687
mna,2011,15.1240449600
mna,2012,18.2246579204
mna,2013,17.4797669581
mna,2014,16.6971157672
mna,2015,18.1829185046
mna,2016,17.9742171528
mna,2019,15.8961132032
mna,2021,17.5702303694
tmn,2006,14.9512844270
tmn,2007,14.2102933163
tmn,2008,13.5584812558
tmn,2009,13.6383658109
tmn,2010,15.4932118598
tmn,2011,14.9684562317
tmn,2012,18.0839830652
tmn,2013,17.2825022979
tmn,2014,16.5356066197
tmn,2015,17.9929190206
tmn,2016,17.7847438939
tmn,2019,15.6204110031
tmn,2021,17.3494455717
mic,2000,10.6838726525
mic,2018,18.3545253430
mic,2019,17.7487230276
mic,2020,19.3268678456
mic,2021,17.7671030842
nac,1960,11.2000000000
nac,1961,13.0000000000
nac,1962,11.3000000000
nac,1963,12.2000000000
nac,1964,11.5000000000
nac,1965,10.1000000000
nac,1966,8.6000000000
nac,1967,8.7000000000
nac,1968,8.7000000000
nac,1969,8.4000000000
nac,1970,11.0000000000
nac,1971,12.7000000000
nac,1972,12.1000000000
nac,1973,10.5000000000
nac,1974,11.9000000000
nac,1975,16.1000000000
nac,1976,14.4672760814
nac,1977,13.6223183752
nac,1978,12.4747092751
nac,1979,11.8889436456
nac,1980,13.7896637487
nac,1981,14.6807080309
nac,1982,17.8455139905
nac,1983,17.4112127044
nac,1984,14.2569064739
nac,1985,13.8226637005
nac,1986,13.4379981441
nac,1987,12.3027704291
nac,1988,11.0500813098
nac,1989,10.9049662565
nac,1990,11.3163964938
nac,1991,13.6462897416
nac,1992,14.5025692945
nac,1993,13.7762016228
nac,1994,12.8701587995
nac,1995,12.4481466860
nac,1996,12.4321549089
nac,1997,11.9106285664
nac,1998,10.8937721509
nac,1999,10.2949367324
nac,2000,9.6543880791
nac,2001,10.7767113512
nac,2002,12.1505214978
nac,2003,12.5412849496
nac,2004,11.9977516871
nac,2005,11.4114679832
nac,2006,10.6125348374
nac,2007,10.5883629414
nac,2008,12.7085758878
nac,2009,17.3632269272
nac,2010,18.0617668930
nac,2011,16.9892517947
nac,2012,16.0060920973
nac,2013,15.3288370997
nac,2014,13.3815604093
nac,2015,11.7312018316
nac,2016,10.6311864549
nac,2017,9.4256868459
nac,2018,8.8124650888
nac,2019,8.6173061261
nac,2020,15.4158898709
nac,2021,10.0897500819
nac,2022,8.3121803602
nac,2023,8.2089632228
oed,1983,17.0909119309
oed,1984,16.3612601612
oed,1985,16.3753132830
oed,1986,15.8292258161
oed,1987,14.9985560743
oed,1988,14.1804928862
oed,1989,12.9722926163
oed,1990,12.6136163946
oed,1991,12.7368726686
oed,1992,13.9522757409
oed,1993,15.1345235741
oed,1994,15.3521540136
oed,1995,15.5661493583
oed,1996,15.4202380721
oed,1997,14.7294962077
oed,1998,14.3389858571
oed,1999,14.1146134315
oed,2000,13.1279956267
oed,2001,14.0040438621
oed,2002,14.8940335885
oed,2003,15.3242875723
oed,2004,15.3465593473
oed,2005,14.8711114456
oed,2006,13.5653550610
oed,2007,13.1580399539
oed,2008,13.9016350815
oed,2009,17.6765128209
oed,2010,17.7814766914
oed,2011,17.2963894960
oed,2012,17.4433820562
oed,2013,17.3234042985
oed,2014,16.2955427844
oed,2015,15.1237415014
oed,2016,14.2673503921
oed,2017,13.2682276900
oed,2018,12.5065003997
oed,2019,12.6456436743
oed,2020,15.8789769644
oed,2021,13.6565758420
oed,2022,11.6063198610
oed,2023,11.2446975745
oss,2016,24.5028352805
oss,2021,22.1172420851
pst,1983,16.8100840428
pst,1984,16.1878802836
pst,1985,16.2054740643
pst,1986,15.6527624128
pst,1987,14.8398740956
pst,1988,13.8037041408
pst,1989,12.5302056843
pst,1990,12.2344930435
pst,1991,13.3019490196
pst,1992,14.1682390966
pst,1993,15.5430981236
pst,1994,15.6306606530
pst,1995,15.2932332481
pst,1996,15.5324589678
pst,1997,15.2374917099
pst,1998,14.9643140440
pst,1999,14.3476603947
pst,2000,13.0527630871
pst,2001,12.8736594585
pst,2002,13.4356642231
pst,2003,13.8295967698
pst,2004,13.8617887026
pst,2005,13.9089922489
pst,2006,13.3048864814
pst,2007,12.5129900863
pst,2008,13.4691738565
pst,2009,17.2984062860
pst,2010,17.9613432283
pst,2011,17.8566059084
pst,2012,18.3535665765
pst,2013,18.1896537148
pst,2014,17.2924702751
pst,2015,15.9752249737
pst,2016,14.8198128034
pst,2017,13.1569771720
pst,2018,12.3347907796
pst,2019,11.6732372808
pst,2020,15.4845204571
pst,2021,13.0225906771
pst,2022,10.8646215327
pst,2023,10.7643046640
sas,1994,6.7759885643
sas,2000,8.6259211957
sas,2005,9.3125202080
sas,2010,9.3581302453
sas,2012,9.9703545585
sas,2018,26.0999611743
sas,2019,22.6590746651
sas,2020,24.5574737186
sas,2021,20.7507815512
sas,2022,17.1961731995
sas,2023,15.4687318410
tsa,1994,6.7759885643
tsa,2000,8.6259211957
tsa,2005,9.3125202080
tsa,2010,9.3581302453
tsa,2012,9.9703545585
tsa,2018,26.0999611743
tsa,2019,22.6590746651
tsa,2020,24.5574737186
tsa,2021,20.7507815512
tsa,2022,17.1961731995
tsa,2023,15.4687318410
umc,2000,11.9120891475
umc,2018,15.4241547798
umc,2019,15.7871451095
umc,2020,17.8771286300
umc,2021,17.7348128169
wld,2000,11.7055496653
wld,2018,17.2578658275
wld,2019,16.6323297777
wld,2020,18.1668520902
wld,2021,16.6319179107
afg,2008,4.0490000000
afg,2012,2.9330000000
afg,2014,9.9630000000
afg,2017,17.5740000000
afg,2020,16.2000000000
afg,2021,8.7850000000
alb,2002,5.9070000000
alb,2005,13.3730000000
alb,2007,26.5810000000
alb,2008,27.0620000000
alb,2009,26.9780000000
alb,2010,30.5000000000
alb,2011,22.6630000000
alb,2012,29.2530000000
alb,2013,31.2370000000
alb,2014,39.8690000000
alb,2015,39.9770000000
alb,2016,36.6130000000
alb,2017,31.6100000000
alb,2018,28.1270000000
alb,2019,26.9780000000
alb,2020,26.4650000000
alb,2021,27.0690000000
alb,2022,24.5380000000
alb,2023,25.4190000000
dza,2001,47.7600000000
dza,2005,31.0800000000
dza,2006,24.3000000000
dza,2007,27.4100000000
dza,2008,23.8100000000
dza,2009,21.2600000000
dza,2010,21.5400000000
dza,2011,22.4300000000
dza,2012,27.5400000000
dza,2013,24.8000000000
dza,2014,25.0270000000
dza,2015,29.8390000000
dza,2016,25.7160000000
asm,1990,11.9600000000
ago,2004,54.3110000000
ago,2009,9.1390000000
ago,2010,19.4200000000
ago,2011,34.7600000000
ago,2014,17.3320000000
ago,2019,31.1980000000
ago,2021,29.5820000000
ago,2022,26.6050000000
atg,2001,19.8400000000
atg,2018,25.8140000000
arg,2004,29.3230000000
arg,2005,26.0300000000
arg,2006,23.6590000000
arg,2008,18.8370000000
arg,2009,21.1650000000
arg,2010,19.3590000000
arg,2011,18.7270000000
arg,2012,18.2820000000
arg,2013,19.4300000000
arg,2014,18.8430000000
arg,2017,22.6400000000
arg,2018,23.7270000000
arg,2019,25.8600000000
arg,2020,30.1730000000
arg,2021,23.2390000000
arg,2022,18.9710000000
arg,2023,17.8860000000
arm,2007,12.1370000000
arm,2008,45.2430000000
arm,2009,42.1910000000
arm,2010,38.9590000000
arm,2011,39.5390000000
arm,2012,35.4400000000
arm,2013,36.3140000000
arm,2014,36.9950000000
arm,2015,31.9540000000
arm,2016,36.3230000000
arm,2017,38.1780000000
arm,2018,27.5780000000
arm,2019,25.1890000000
arm,2020,25.7330000000
arm,2021,24.2890000000
abw,1991,11.9900000000
abw,2010,28.8600000000
aus,1979,12.9760000000
aus,1980,12.5260000000
aus,1981,11.4200000000
aus,1982,13.8470000000
aus,1983,18.3020000000
aus,1984,16.7730000000
aus,1985,15.1540000000
aus,1986,15.0460000000
aus,1987,14.9330000000
aus,1988,13.4140000000
aus,1989,11.1550000000
aus,1990,13.0200000000
aus,1991,17.4870000000
aus,1992,19.2830000000
aus,1993,18.5440000000
aus,1994,16.8800000000
aus,1995,15.2040000000
aus,1996,15.6510000000
aus,1997,15.8540000000
aus,1998,14.4690000000
aus,1999,13.1220000000
aus,2000,12.0940000000
aus,2001,13.4820000000
aus,2002,12.8020000000
aus,2003,11.9670000000
aus,2004,11.3740000000
aus,2005,10.6230000000
aus,2006,10.0320000000
aus,2007,9.3660000000
aus,2008,8.8170000000
aus,2009,11.4620000000
aus,2010,11.5520000000
aus,2011,11.3790000000
aus,2012,11.7300000000
aus,2013,12.2220000000
aus,2014,13.3100000000
aus,2015,13.1110000000
aus,2016,12.6400000000
aus,2017,12.5900000000
aus,2018,11.9380000000
aus,2019,11.4490000000
aus,2020,14.1500000000
aus,2021,11.1560000000
aus,2022,8.4490000000
aus,2023,8.3190000000
aut,1982,5.2100000000
aut,1983,6.1400000000
aut,1984,5.1000000000
aut,1985,4.2900000000
aut,1986,3.9500000000
aut,1987,4.9900000000
aut,1988,4.5700000000
aut,1989,4.1300000000
aut,1990,3.8000000000
aut,1991,3.7200000000
aut,1992,4.1300000000
aut,1993,4.6600000000
aut,1994,4.9630000000
aut,1995,5.9150000000
aut,1996,6.8510000000
aut,1997,7.5740000000
aut,1998,7.5040000000
aut,1999,5.9310000000
aut,2000,6.3020000000
aut,2001,6.0260000000
aut,2002,7.1590000000
aut,2003,7.4540000000
aut,2004,10.9970000000
aut,2005,11.1830000000
aut,2006,10.0510000000
aut,2007,9.6010000000
aut,2008,8.7250000000
aut,2009,10.9030000000
aut,2010,9.6800000000
aut,2011,9.1790000000
aut,2012,9.5680000000
aut,2013,9.7740000000
aut,2014,10.5170000000
aut,2015,10.9220000000
aut,2016,11.4280000000
aut,2017,9.9790000000
aut,2018,9.5890000000
aut,2019,8.7860000000
aut,2020,10.3430000000
aut,2021,12.0370000000
aut,2022,10.3220000000
aut,2023,10.9460000000
aze,1999,18.4300000000
aze,2000,22.0500000000
aze,2001,22.0300000000
aze,2002,21.5000000000
aze,2003,18.8800000000
aze,2004,18.2300000000
aze,2005,15.3700000000
aze,2006,14.7400000000
aze,2007,13.6100000000
aze,2008,13.9600000000
aze,2009,13.9100000000
aze,2010,14.9200000000
aze,2011,14.7100000000
aze,2012,14.1600000000
aze,2014,13.5400000000
aze,2015,13.4200000000
aze,2019,11.5400000000
aze,2020,15.2300000000
aze,2021,14.5600000000
aze,2022,13.5500000000
bhs,1990,16.6100000000
bhs,1991,22.8500000000
bhs,1992,27.1200000000
bhs,1993,22.9400000000
bhs,1994,24.6500000000
bhs,1995,20.9800000000
bhs,1996,23.7800000000
bhs,1997,22.2000000000
bhs,1998,15.7300000000
bhs,1999,15.7800000000
bhs,2001,15.0600000000
bhs,2003,24.0500000000
bhs,2005,20.1800000000
bhs,2007,18.9000000000
bhs,2008,17.1100000000
bhs,2009,26.2000000000
bhs,2011,27.5400000000
bhs,2012,30.7900000000
bhs,2016,25.8390000000
bhs,2018,24.1000000000
bhs,2019,19.4510000000
bhs,2023,17.8880000000
bhr,2010,5.0300000000
bhr,2012,5.3000000000
bgd,1986,2.2000000000
bgd,1989,2.5400000000
bgd,1996,7.0200000000
bgd,2000,10.7300000000
bgd,2003,6.6300000000
bgd,2005,9.2700000000
bgd,2006,7.6010000000
bgd,2010,6.3560000000
bgd,2013,9.8760000000
bgd,2016,11.3700000000
bgd,2017,12.7630000000
bgd,2022,11.4680000000
brb,1983,30.5600000000
brb,1986,35.4400000000
brb,1987,36.4900000000
brb,1988,32.5400000000
brb,1989,25.5300000000
brb,1990,30.6700000000
brb,1991,33.4600000000
brb,1992,42.1900000000
brb,1993,41.2800000000
brb,1994,41.7600000000
brb,1995,37.7700000000
brb,1996,27.8800000000
brb,1997,30.0400000000
brb,1998,24.5700000000
brb,1999,22.2700000000
brb,2001,23.0000000000
brb,2002,22.9300000000
brb,2003,26.2100000000
brb,2009,24.4000000000
brb,2010,26.0600000000
brb,2013,29.6100000000
brb,2014,33.7700000000
brb,2015,29.2600000000
brb,2016,26.6680000000
brb,2017,26.5430000000
brb,2018,24.5910000000
brb,2019,26.0310000000
brb,2021,28.3600000000
blr,2016,10.7190000000
blr,2017,9.3190000000
blr,2018,10.6520000000
blr,2019,10.2050000000
blr,2020,12.0380000000
blr,2021,10.5050000000
blr,2022,10.2870000000
blr,2023,10.5870000000
bel,1983,23.9080000000
bel,1984,25.2060000000
bel,1985,23.5440000000
bel,1986,21.0680000000
bel,1987,21.4110000000
bel,1988,18.0660000000
bel,1989,15.4910000000
bel,1990,14.4650000000
bel,1991,13.9780000000
bel,1992,13.2180000000
bel,1993,18.4600000000
bel,1994,21.8470000000
bel,1995,21.5110000000
bel,1996,20.4740000000
bel,1997,21.2570000000
bel,1998,20.3830000000
bel,1999,22.5710000000
bel,2000,15.2480000000
bel,2001,15.3330000000
bel,2002,15.6520000000
bel,2003,18.9840000000
bel,2004,17.5030000000
bel,2005,21.4820000000
bel,2006,20.5120000000
bel,2007,18.8420000000
bel,2008,17.9720000000
bel,2009,21.9440000000
bel,2010,22.3990000000
bel,2011,18.7330000000
bel,2012,19.7500000000
bel,2013,23.7020000000
bel,2014,23.2300000000
bel,2015,22.1320000000
bel,2016,20.1230000000
bel,2017,19.2480000000
bel,2018,15.7520000000
bel,2019,14.2410000000
bel,2020,15.3310000000
bel,2021,18.2090000000
bel,2022,16.3970000000
bel,2023,16.0830000000
blz,1994,21.5300000000
blz,2013,16.8270000000
blz,2014,18.1880000000
blz,2015,16.3980000000
blz,2016,16.2790000000
blz,2017,15.3140000000
blz,2018,21.3480000000
blz,2019,19.3030000000
blz,2020,43.8230000000
ben,1986,0.2700000000
ben,1992,1.6900000000
ben,2002,0.8200000000
ben,2010,2.3800000000
ben,2011,5.6290000000
ben,2019,2.3160000000
ben,2022,3.1660000000
bmu,2000,10.7300000000
bmu,2009,21.0700000000
bmu,2010,16.3200000000
bmu,2014,29.2800000000
btn,2009,12.9500000000
btn,2010,9.2100000000
btn,2011,9.3500000000
btn,2012,7.2800000000
btn,2013,9.5500000000
btn,2014,9.3900000000
btn,2015,10.7300000000
btn,2018,15.7320000000
btn,2019,11.8500000000
btn,2020,22.5800000000
btn,2021,20.9320000000
btn,2022,28.6250000000
btn,2023,14.9810000000
bol,1986,14.3600000000
bol,1987,20.7100000000
bol,1995,6.0600000000
bol,1996,8.6400000000
bol,1997,3.5100000000
bol,2000,8.5400000000
bol,2008,5.6980000000
bol,2009,5.3030000000
bol,2011,5.2620000000
bol,2012,3.4020000000
bol,2013,5.5860000000
bol,2014,4.7570000000
bol,2015,6.9750000000
bol,2016,6.8140000000
bol,2017,6.6980000000
bol,2018,6.8840000000
bol,2019,7.0670000000
bol,2020,16.0700000000
bol,2021,8.2910000000
bol,2022,6.1280000000
bol,2023,5.0400000000
bih,2001,38.6660000000
bih,2006,62.3080000000
bih,2007,58.4220000000
bih,2008,47.5260000000
bih,2009,48.7030000000
bih,2010,57.7160000000
bih,2011,57.8730000000
bih,2012,63.1090000000
bih,2013,59.1190000000
bih,2014,62.6590000000
bih,2015,62.3180000000
bih,2016,54.3130000000
bih,2017,45.8120000000
bih,2018,38.8220000000
bih,2019,33.7920000000
bih,2020,36.6360000000
bih,2021,35.0730000000
bih,2022,31.6680000000
bih,2023,27.3150000000
bwa,1985,37.7700000000
bwa,1991,25.6100000000
bwa,1996,37.9350000000
bwa,2001,39.6600000000
bwa,2006,32.5960000000
bwa,2009,33.4190000000
bwa,2010,35.9900000000
bwa,2019,35.5070000000
bwa,2020,41.9480000000
bwa,2021,44.9480000000
bwa,2022,44.2160000000
bwa,2023,45.5940000000
bra,1985,6.3400000000
bra,1986,4.5300000000
bra,1987,6.6500000000
bra,1988,7.1700000000
bra,1989,7.7690000000
bra,1990,8.5500000000
bra,1992,13.2010000000
bra,1993,11.5300000000
bra,1995,13.3340000000
bra,1996,14.6280000000
bra,1997,16.6700000000
bra,1998,19.2600000000
bra,1999,20.6390000000
bra,2001,20.0020000000
bra,2002,20.6020000000
bra,2003,21.3520000000
bra,2004,20.0200000000
bra,2005,21.3460000000
bra,2006,19.9160000000
bra,2007,18.8990000000
bra,2008,17.6710000000
bra,2009,19.8810000000
bra,2011,16.9860000000
bra,2012,15.7440000000
bra,2013,15.5880000000
bra,2014,15.4050000000
bra,2015,19.3690000000
bra,2016,26.4290000000
bra,2017,28.4470000000
bra,2018,27.8360000000
bra,2019,27.0070000000
bra,2020,30.2110000000
bra,2021,28.2990000000
bra,2022,20.7430000000
bra,2023,17.9580000000
vgb,1991,6.8800000000
brn,2014,25.2730000000
brn,2017,28.8910000000
brn,2018,29.8690000000
brn,2019,20.3680000000
brn,2020,26.4190000000
brn,2021,16.3350000000
brn,2022,18.3440000000
brn,2023,17.8080000000
bgr,2000,33.3300000000
bgr,2001,39.2560000000
bgr,2002,35.6050000000
bgr,2003,27.0730000000
bgr,2004,24.4720000000
bgr,2005,22.3460000000
bgr,2006,19.5140000000
bgr,2007,15.1170000000
bgr,2008,12.7280000000
bgr,2009,16.1570000000
bgr,2010,21.9190000000
bgr,2011,25.0270000000
bgr,2012,28.0940000000
bgr,2013,28.3610000000
bgr,2014,23.7750000000
bgr,2015,21.6460000000
bgr,2016,17.2220000000
bgr,2017,12.9260000000
bgr,2018,12.6780000000
bgr,2019,8.8980000000
bgr,2020,14.2160000000
bgr,2021,15.8290000000
bgr,2022,10.7480000000
bgr,2023,12.0920000000
bfa,2014,8.6970000000
bfa,2018,8.6190000000
bfa,2019,2.0280000000
bfa,2022,3.4210000000
bfa,2023,8.5810000000
bdi,1990,0.6600000000
bdi,2006,3.9650000000
bdi,2014,2.9350000000
bdi,2020,1.7000000000
cpv,1990,41.2300000000
cpv,2009,25.9180000000
cpv,2015,61.5740000000
