economy,year,sl_uem_1524_ne_zs
eca,2014,18.7875391733
eca,2015,19.5292544355
eca,2016,19.7629112564
eca,2017,18.2200676039
eca,2018,19.0189315483
eca,2019,19.2979925084
eca,2020,18.7804521222
eca,2021,18.9999239973
eca,2022,15.7408999464
tec,2001,21.1134478985
tec,2002,21.0309427106
tec,2003,21.3420286244
tec,2004,20.4823686425
tec,2005,19.8497076085
tec,2006,19.6358239544
tec,2007,17.5326139744
tec,2008,17.0038366446
tec,2009,20.1270623741
tec,2010,19.4132935588
tec,2011,18.6407773270
tec,2012,18.4760362845
tec,2013,18.6309336855
tec,2014,19.7517252803
tec,2015,19.9650713237
tec,2016,19.7258895086
tec,2017,18.0002964829
tec,2018,18.2913452089
tec,2019,18.3578055085
tec,2020,18.1713256206
tec,2021,18.5244300010
tec,2022,15.6462483437
euu,1983,21.6366737657
euu,1985,23.5987958460
euu,1986,23.0161291464
euu,1987,22.2938277885
euu,1988,21.7165508079
euu,1989,19.0726833573
euu,1990,18.1648485741
euu,1991,18.0389588544
euu,1992,19.4130163982
euu,1993,22.4051663402
euu,1994,24.0852644062
euu,1995,23.4272376872
euu,1996,23.8465772856
euu,1997,23.3231368736
euu,1998,21.7909668291
euu,1999,21.7998266276
euu,2000,20.7870127664
euu,2001,19.8805213699
euu,2002,20.7950803298
euu,2003,20.8016769010
euu,2004,21.3491669770
euu,2005,21.3146168497
euu,2006,19.5575897318
euu,2007,17.0196156710
euu,2008,16.8520570936
euu,2009,21.4771710928
euu,2010,22.8585227821
euu,2011,23.6884211509
euu,2012,25.9101026496
euu,2013,26.8894067099
euu,2014,25.9848318021
euu,2015,24.2395311511
euu,2016,22.4814050279
euu,2017,20.1599189962
euu,2018,18.1741109808
euu,2019,17.0003705031
euu,2020,18.9015627042
euu,2021,18.8387839531
euu,2022,16.3748891683
hic,1983,16.7096305050
hic,1984,15.9569220397
hic,1985,16.0496213972
hic,1986,15.5553901640
hic,1987,14.7369562871
hic,1988,13.7024528904
hic,1989,12.3797473214
hic,1990,12.4085286900
hic,1991,13.3616138340
hic,1992,14.2883766088
hic,1993,15.2586620084
hic,1994,15.3410332180
hic,1995,15.3796231141
hic,1996,15.5970000512
hic,1997,15.5676918654
hic,1998,15.3306071396
hic,1999,15.3574973075
hic,2000,14.3722560101
hic,2001,14.2877341753
hic,2002,15.2747134421
hic,2003,15.5369685704
hic,2004,15.4095314945
hic,2005,15.1138393181
hic,2006,14.1504101628
hic,2007,13.6071342819
hic,2008,14.2771254518
hic,2009,18.1082520798
hic,2010,18.1806102424
hic,2011,17.9238567098
hic,2012,18.6267188562
hic,2013,18.2301205203
hic,2014,17.5007599168
hic,2015,15.6597882663
hic,2016,14.5572129507
hic,2017,13.8749056886
hic,2018,12.8760483760
hic,2019,12.2866972822
hic,2020,16.0878125193
hic,2021,13.4047552119
hic,2022,11.5217247578
ibd,2012,13.9300648067
ibd,2018,19.0533747950
ibd,2019,17.9697769300
ibd,2020,19.5718057982
ibd,2021,18.3932121393
ibt,2018,17.7930257446
ibt,2019,17.6036927888
ibt,2020,18.3424079800
ibt,2021,17.1412136500
idb,2011,5.3208817967
idb,2013,7.7142298673
idb,2014,5.8915962785
idb,2015,7.1599762506
idb,2016,8.2933346818
idb,2019,18.1465042043
lte,2018,13.4733919514
lte,2019,14.1681879508
lte,2020,16.3365132826
lte,2021,16.4193986627
lcn,1996,13.8655089030
lcn,2001,15.8364804097
lcn,2002,16.4302674350
lcn,2003,16.2748200775
lcn,2004,17.0405971348
lcn,2005,16.8907529768
lcn,2006,14.6994353539
lcn,2007,14.5365057004
lcn,2008,14.3848687750
lcn,2009,15.8730295247
lcn,2011,14.1934401156
lcn,2012,13.2995221507
lcn,2013,13.4197966043
lcn,2014,13.2582858488
lcn,2015,14.1266121555
lcn,2016,16.5204354122
lcn,2017,17.3592326685
lcn,2018,17.6215345895
lcn,2019,17.7177455793
lcn,2020,21.2957551403
lcn,2021,18.7793008100
lcn,2022,14.5472241255
lac,1992,10.3838470319
lac,1996,13.5041627289
lac,1997,13.2297649239
lac,1998,14.9501509726
lac,1999,14.5145567106
lac,2001,15.3724810880
lac,2002,15.8648049667
lac,2003,15.7736906689
lac,2004,16.6803597333
lac,2005,16.4802762568
lac,2006,14.2717343330
lac,2007,14.2395870005
lac,2008,14.1274166163
lac,2009,15.7245510184
lac,2011,14.0869197230
lac,2012,13.1434287521
lac,2013,13.3184797231
lac,2014,13.1294538499
lac,2015,14.0432278926
lac,2016,16.8347953024
lac,2017,17.6409404182
lac,2018,17.5640099413
lac,2019,17.6146168892
lac,2020,21.4031642171
lac,2021,18.6488301073
lac,2022,14.3211792591
tla,1992,10.5674547566
tla,1996,13.7270551714
tla,1997,13.4133551507
tla,1998,15.1859691514
tla,2001,15.8336505040
tla,2002,16.3733354063
tla,2003,16.2147071634
tla,2004,17.0134718555
tla,2005,16.8505426417
tla,2006,14.6520982452
tla,2007,14.4861061789
tla,2008,14.3259760116
tla,2009,16.0691941070
tla,2011,14.1826645724
tla,2012,13.2880415013
tla,2013,13.4076392123
tla,2014,13.2456915190
tla,2015,14.1164941680
tla,2016,16.5098499138
tla,2017,17.3559098621
tla,2018,17.6113615867
tla,2019,17.7145895558
tla,2020,21.2907761422
tla,2021,18.7793008100
tla,2022,14.5472241255
lmy,2018,17.8497321390
lmy,2019,17.6560194910
lmy,2020,18.3898009646
lmy,2021,17.1591005688
lmc,2010,10.2282299987
lmc,2012,11.5350455774
lmc,2018,20.9724892410
lmc,2019,19.4005600018
lmc,2020,20.7388897551
lmc,2021,18.1981565939
mea,2007,22.8828210229
mea,2008,23.7525045765
mea,2009,23.4215830545
mea,2010,25.1374038349
mea,2012,27.4969703450
mea,2014,26.3222588766
mea,2015,27.9094879474
mea,2016,27.5251853348
mea,2017,28.3827205839
mea,2021,24.2727750711
mna,2006,25.1665666704
mna,2007,22.5559039693
mna,2008,23.5966341783
mna,2009,23.1069466091
mna,2010,25.4231219221
mna,2011,26.5959275294
mna,2012,27.9662202019
mna,2013,27.9381594282
mna,2014,26.5355225298
mna,2015,28.7258324058
mna,2016,28.2546542400
mna,2017,29.4235165933
mna,2021,25.6673954182
tmn,2006,25.0952832882
tmn,2007,22.4485435689
tmn,2008,23.3956363661
tmn,2009,22.9389045129
tmn,2010,25.2660545997
tmn,2011,26.5058771639
tmn,2012,27.8527434627
tmn,2013,27.7536396646
tmn,2014,26.3819760111
tmn,2015,28.5575433253
tmn,2016,28.0796648846
tmn,2017,29.1852798482
tmn,2021,25.3324805294
mic,2018,18.0919617408
mic,2019,17.5989371037
mic,2020,19.0480739419
mic,2021,17.7492638699
nac,1960,11.2000000000
nac,1961,13.0000000000
nac,1962,11.3000000000
nac,1963,12.2000000000
nac,1964,11.5000000000
nac,1965,10.1000000000
nac,1966,8.6000000000
nac,1967,8.7000000000
nac,1968,8.7000000000
nac,1969,8.4000000000
nac,1970,11.0000000000
nac,1971,12.7000000000
nac,1972,12.1000000000
nac,1973,10.5000000000
nac,1974,11.9000000000
nac,1975,16.1000000000
nac,1976,14.4676041043
nac,1977,13.6223304431
nac,1978,12.4757445511
nac,1979,11.8885819175
nac,1980,13.7902920950
nac,1981,14.6815667529
nac,1982,17.8453616428
nac,1983,17.4103521110
nac,1984,14.2536528109
nac,1985,13.8193654845
nac,1986,13.4362345065
nac,1987,12.3003238295
nac,1988,11.0492107948
nac,1989,10.9049109672
nac,1990,11.3127541995
nac,1991,13.6397921826
nac,1992,14.4949147758
nac,1993,13.7689786824
nac,1994,12.8666775166
nac,1995,12.4476320729
nac,1996,12.4309371489
nac,1997,11.9069199057
nac,1998,10.8934225258
nac,1999,10.2987165587
nac,2000,9.6580528381
nac,2001,10.7795730439
nac,2002,12.1542662177
nac,2003,12.5431998261
nac,2004,12.0008600795
nac,2005,11.4129678308
nac,2006,10.6150628546
nac,2007,10.5863227371
nac,2008,12.7112562945
nac,2009,17.3615379299
nac,2010,18.0572616402
nac,2011,16.9899916021
nac,2012,16.0057832984
nac,2013,15.3332327875
nac,2014,13.3843044388
nac,2015,11.7273059024
nac,2016,10.6337730763
nac,2017,9.4285287673
nac,2018,8.8104373857
nac,2019,8.6163733753
nac,2020,15.4152273654
nac,2021,10.0883619015
nac,2022,8.3118205070
oed,1983,17.0271578849
oed,1984,16.2780265321
oed,1985,16.2921915689
oed,1986,15.7599212293
oed,1987,14.9402068108
oed,1988,14.1362575179
oed,1989,12.9442257366
oed,1990,12.4071587414
oed,1991,12.6051993001
oed,1992,13.2721724024
oed,1993,14.2693534557
oed,1994,14.5754894604
oed,1995,14.9529431386
oed,1996,15.0741162084
oed,1997,14.7782018888
oed,1998,14.3686020871
oed,1999,14.0524870542
oed,2000,13.2356461478
oed,2001,13.9462634969
oed,2002,14.8126917563
oed,2003,15.2581401378
oed,2004,15.3338485814
oed,2005,14.8063022767
oed,2006,13.3455956387
oed,2007,12.9777778024
oed,2008,13.7501974909
oed,2009,17.4995140377
oed,2010,17.6025318951
oed,2011,17.1375261135
oed,2012,17.2466188786
oed,2013,17.1658282392
oed,2014,16.2686773701
oed,2015,15.1103268792
oed,2016,14.2786325183
oed,2017,13.2550361401
oed,2018,12.5052658635
oed,2019,12.6993910227
oed,2020,15.9755031441
oed,2021,13.7634174441
oed,2022,11.7100243632
pst,1983,16.7485093875
pst,1984,16.1077740451
pst,1985,16.1247297109
pst,1986,15.5839492044
pst,1987,14.7818768827
pst,1988,13.7583790918
pst,1989,12.5044286506
pst,1990,12.3242292681
pst,1991,13.3623244598
pst,1992,14.1507582163
pst,1993,15.4379469722
pst,1994,15.5373799182
pst,1995,15.3194917112
pst,1996,15.5519644980
pst,1997,15.2640260240
pst,1998,14.9859353570
pst,1999,14.3650446388
pst,2000,13.0701796260
pst,2001,12.8980945005
pst,2002,13.4627174313
pst,2003,13.8487428662
pst,2004,13.8714523745
pst,2005,13.8467086143
pst,2006,13.2742503897
pst,2007,12.4934683668
pst,2008,13.4100523136
pst,2009,17.2501696118
pst,2010,17.8802138326
pst,2011,17.7908218242
pst,2012,18.2721920776
pst,2013,18.1483844554
pst,2014,17.2525417585
pst,2015,15.9354459392
pst,2016,14.8188432942
pst,2017,13.1360002707
pst,2018,12.3152324036
pst,2019,11.7201002792
pst,2020,15.5884079125
pst,2021,13.0718579879
pst,2022,10.8799132528
sas,1994,11.8178756122
sas,2000,9.1389572812
sas,2005,14.5611966205
sas,2010,8.2998714911
sas,2012,9.4699923533
sas,2018,23.3938688850
sas,2019,20.7011620793
sas,2020,24.2902312488
sas,2021,18.8987138096
tsa,1994,11.8178756122
tsa,2000,9.1389572812
tsa,2005,14.5611966205
tsa,2010,8.2998714911
tsa,2012,9.4699923533
tsa,2018,23.3938688850
tsa,2019,20.7011620793
tsa,2020,24.2902312488
tsa,2021,18.8987138096
umc,2018,14.8970749357
umc,2019,15.2181036601
umc,2020,17.2720966758
umc,2021,17.2238426451
wld,2018,17.0706640204
wld,2019,16.8669186350
wld,2020,18.0192584839
wld,2021,16.6399042478
afg,2008,4.0500000000
afg,2012,2.9300000000
afg,2014,9.9600000000
afg,2017,17.5700000000
afg,2020,16.2000000000
afg,2021,8.7100000000
alb,2002,5.9100000000
alb,2005,13.3700000000
alb,2007,26.5800000000
alb,2008,27.0600000000
alb,2009,26.9800000000
alb,2010,30.5000000000
alb,2011,22.6600000000
alb,2012,29.2500000000
alb,2013,31.2400000000
alb,2014,39.8700000000
alb,2015,39.9800000000
alb,2016,36.6100000000
alb,2017,31.6100000000
alb,2018,28.1300000000
alb,2019,26.9800000000
dza,2001,47.7600000000
dza,2005,31.0800000000
dza,2006,24.3000000000
dza,2007,27.4100000000
dza,2008,23.8100000000
dza,2009,21.2600000000
dza,2010,21.5400000000
dza,2011,22.4300000000
dza,2012,27.5400000000
dza,2013,24.8000000000
dza,2014,25.0300000000
dza,2015,29.8400000000
dza,2016,25.7200000000
dza,2017,29.0200000000
asm,1990,11.9600000000
ago,2004,54.3100000000
ago,2009,9.1400000000
ago,2010,19.4200000000
ago,2011,34.7600000000
ago,2014,17.3300000000
ago,2019,31.2000000000
ago,2021,29.5800000000
atg,2001,19.8400000000
arg,2004,29.3200000000
arg,2005,26.0300000000
arg,2006,23.6600000000
arg,2008,18.8400000000
arg,2009,21.1700000000
arg,2010,19.3600000000
arg,2011,18.7300000000
arg,2012,18.2800000000
arg,2013,19.4300000000
arg,2014,18.8400000000
arg,2017,22.6400000000
arg,2018,23.7300000000
arg,2019,25.8600000000
arg,2020,30.1700000000
arg,2021,23.2400000000
arm,2007,11.7300000000
arm,2008,45.2400000000
arm,2009,40.4700000000
arm,2010,38.8500000000
arm,2011,39.2300000000
arm,2012,35.3600000000
arm,2013,36.0500000000
arm,2014,36.9900000000
arm,2015,31.9500000000
arm,2016,36.3200000000
arm,2017,38.1800000000
arm,2018,27.0700000000
arm,2019,24.8300000000
arm,2020,23.9500000000
arm,2021,22.5400000000
abw,1991,11.9900000000
abw,2010,28.8600000000
aus,1979,12.9800000000
aus,1980,12.5300000000
aus,1981,11.4200000000
aus,1982,13.8500000000
aus,1983,18.3000000000
aus,1984,16.7700000000
aus,1985,15.1500000000
aus,1986,15.0500000000
aus,1987,14.9300000000
aus,1988,13.4100000000
aus,1989,11.1500000000
aus,1990,13.0200000000
aus,1991,17.4900000000
aus,1992,19.2800000000
aus,1993,18.5400000000
aus,1994,16.8800000000
aus,1995,15.2000000000
aus,1996,15.6500000000
aus,1997,15.8500000000
aus,1998,14.4700000000
aus,1999,13.1200000000
aus,2000,12.0900000000
aus,2001,13.4800000000
aus,2002,12.8000000000
aus,2003,11.9700000000
aus,2004,11.3700000000
aus,2005,10.6200000000
aus,2006,10.0300000000
aus,2007,9.3700000000
aus,2008,8.8200000000
aus,2009,11.4600000000
aus,2010,11.5500000000
aus,2011,11.3800000000
aus,2012,11.7300000000
aus,2013,12.2200000000
aus,2014,13.3100000000
aus,2015,13.1100000000
aus,2016,12.6400000000
aus,2017,12.5900000000
aus,2018,11.7800000000
aus,2019,11.7400000000
aus,2020,14.2200000000
aus,2021,11.2700000000
aus,2022,8.1500000000
aut,1982,5.2100000000
aut,1983,6.1400000000
aut,1984,5.1000000000
aut,1985,4.2900000000
aut,1986,3.9500000000
aut,1987,4.9900000000
aut,1988,4.5700000000
aut,1989,4.1300000000
aut,1990,3.8000000000
aut,1991,3.7200000000
aut,1992,4.1300000000
aut,1993,4.6600000000
aut,1994,4.9600000000
aut,1995,5.9100000000
aut,1996,6.8500000000
aut,1997,7.5700000000
aut,1998,7.5000000000
aut,1999,5.9300000000
aut,2000,6.3000000000
aut,2001,6.0300000000
aut,2002,7.1600000000
aut,2003,7.4500000000
aut,2004,11.0000000000
aut,2005,11.1800000000
aut,2006,10.0500000000
aut,2007,9.6000000000
aut,2008,8.7200000000
aut,2009,10.9000000000
aut,2010,9.6800000000
aut,2011,9.1800000000
aut,2012,9.5700000000
aut,2013,9.7700000000
aut,2014,10.5200000000
aut,2015,10.9200000000
aut,2016,11.4300000000
aut,2017,9.9800000000
aut,2018,9.5900000000
aut,2019,8.7900000000
aut,2020,10.3400000000
aut,2021,12.0400000000
aut,2022,10.3200000000
aze,1999,18.4300000000
aze,2000,22.0500000000
aze,2001,22.0300000000
aze,2002,21.5000000000
aze,2003,18.8800000000
aze,2004,18.2300000000
aze,2005,15.3700000000
aze,2006,14.7400000000
aze,2007,13.6100000000
aze,2008,13.9600000000
aze,2009,13.9100000000
aze,2010,14.9200000000
aze,2011,14.7100000000
aze,2012,14.1600000000
aze,2014,13.5400000000
aze,2015,13.4200000000
aze,2019,11.5400000000
aze,2020,15.2300000000
aze,2021,14.5600000000
aze,2022,13.5500000000
bhs,1990,16.6100000000
bhs,1991,22.8500000000
bhs,1992,27.1200000000
bhs,1993,22.9400000000
bhs,1994,24.6500000000
bhs,1995,20.9800000000
bhs,1996,23.7800000000
bhs,1997,22.2000000000
bhs,1998,15.7300000000
bhs,1999,15.7800000000
bhs,2001,15.0600000000
bhs,2003,24.0500000000
bhs,2005,20.1800000000
bhs,2007,18.9000000000
bhs,2008,17.1100000000
bhs,2009,26.2000000000
bhs,2011,27.5400000000
bhs,2012,30.7900000000
bhs,2016,25.8400000000
bhs,2018,24.1000000000
bhr,2010,5.0300000000
bhr,2012,5.3000000000
bgd,1986,2.2000000000
bgd,1989,2.5400000000
bgd,1996,7.0200000000
bgd,2000,10.7300000000
bgd,2003,6.6300000000
bgd,2005,9.2700000000
bgd,2006,7.6000000000
bgd,2010,6.3600000000
bgd,2013,9.8800000000
bgd,2016,11.3700000000
bgd,2017,12.7600000000
brb,1983,30.5600000000
brb,1986,35.4400000000
brb,1987,36.4900000000
brb,1988,32.5400000000
brb,1989,25.5300000000
brb,1990,30.6700000000
brb,1991,33.4600000000
brb,1992,42.1900000000
brb,1993,41.2800000000
brb,1994,41.7600000000
brb,1995,37.7700000000
brb,1996,27.8800000000
brb,1997,30.0400000000
brb,1998,24.5700000000
brb,1999,22.2700000000
brb,2001,23.0000000000
brb,2002,22.9300000000
brb,2003,26.2100000000
brb,2009,24.4000000000
brb,2010,26.0600000000
brb,2013,29.6100000000
brb,2014,33.7700000000
brb,2015,29.2600000000
brb,2016,26.6700000000
brb,2017,26.5400000000
brb,2018,24.6200000000
brb,2019,26.0300000000
blr,2016,10.7200000000
blr,2017,9.3200000000
blr,2018,10.6500000000
blr,2019,10.2100000000
blr,2020,12.0400000000
blr,2021,10.5100000000
blr,2022,10.2900000000
bel,1983,23.9100000000
bel,1984,25.2100000000
bel,1985,23.5400000000
bel,1986,21.0700000000
bel,1987,21.4100000000
bel,1988,18.0700000000
bel,1989,15.4900000000
bel,1990,14.4700000000
bel,1991,13.9800000000
bel,1992,13.2200000000
bel,1993,18.4600000000
bel,1994,21.8500000000
bel,1995,21.5100000000
bel,1996,20.4700000000
bel,1997,21.2600000000
bel,1998,20.3800000000
bel,1999,22.5700000000
bel,2000,15.2500000000
bel,2001,15.3300000000
bel,2002,15.6500000000
bel,2003,18.9800000000
bel,2004,17.5000000000
bel,2005,21.4800000000
bel,2006,20.5100000000
bel,2007,18.8400000000
bel,2008,17.9700000000
bel,2009,21.9400000000
bel,2010,22.4000000000
bel,2011,18.7300000000
bel,2012,19.7500000000
bel,2013,23.7000000000
bel,2014,23.2300000000
bel,2015,22.1300000000
bel,2016,20.1200000000
bel,2017,19.2500000000
bel,2018,15.7600000000
bel,2019,14.2400000000
bel,2020,15.3300000000
bel,2021,18.2100000000
bel,2022,16.4000000000
blz,1994,21.5300000000
blz,2013,16.8300000000
blz,2014,18.1900000000
blz,2015,16.4000000000
blz,2016,16.2800000000
blz,2017,15.3100000000
blz,2019,19.3000000000
blz,2021,19.7900000000
ben,1986,0.2700000000
ben,1992,1.6900000000
ben,2002,0.8200000000
ben,2010,2.3800000000
ben,2011,5.6300000000
ben,2018,3.9100000000
bmu,2000,10.7300000000
bmu,2009,21.0700000000
bmu,2010,16.3200000000
bmu,2014,29.2800000000
btn,2009,12.9500000000
btn,2010,9.2100000000
btn,2011,9.3500000000
btn,2012,7.2800000000
btn,2013,9.5500000000
btn,2014,9.3900000000
btn,2015,10.7300000000
btn,2018,15.7300000000
btn,2019,11.8500000000
btn,2020,22.5800000000
btn,2021,20.9300000000
btn,2022,28.6200000000
bol,1986,14.3600000000
bol,1987,20.7100000000
bol,1995,6.0600000000
bol,1996,8.6400000000
bol,1997,3.5100000000
bol,2000,8.5400000000
bol,2008,5.7000000000
bol,2009,5.3000000000
bol,2011,5.2600000000
bol,2012,3.4000000000
bol,2013,5.5900000000
bol,2014,4.7600000000
bol,2015,6.9700000000
bol,2016,6.8100000000
bol,2017,6.7000000000
bol,2018,6.8800000000
bol,2019,7.0700000000
bol,2020,16.0700000000
bol,2021,8.2900000000
bol,2022,6.1300000000
bih,2001,38.6700000000
bih,2006,62.3100000000
bih,2007,58.4200000000
bih,2008,47.5300000000
bih,2009,48.7000000000
bih,2010,57.7200000000
bih,2011,57.8700000000
bih,2012,63.1100000000
bih,2013,59.1200000000
bih,2014,62.6600000000
bih,2015,62.3200000000
bih,2016,54.3100000000
bih,2017,45.8100000000
bih,2018,38.8200000000
bih,2019,33.7900000000
bih,2020,36.6400000000
bih,2021,35.0700000000
bih,2022,31.6700000000
bwa,1985,37.7700000000
bwa,1991,25.6100000000
bwa,1996,37.9400000000
bwa,2001,39.6600000000
bwa,2006,32.6000000000
bwa,2009,33.4200000000
bwa,2010,35.9900000000
bwa,2019,35.5100000000
bwa,2020,41.9500000000
bwa,2021,44.9500000000
bwa,2022,44.2200000000
bra,1985,6.3400000000
bra,1986,4.5300000000
bra,1987,6.6500000000
bra,1988,7.1700000000
bra,1989,5.5100000000
bra,1990,6.7500000000
bra,1992,11.9100000000
bra,1993,11.5300000000
bra,1995,13.3300000000
bra,1996,14.6300000000
bra,1997,16.6700000000
bra,1998,19.2600000000
bra,1999,20.6400000000
bra,2001,20.0000000000
bra,2002,20.6000000000
bra,2003,21.3500000000
bra,2004,20.0200000000
bra,2005,21.3500000000
bra,2006,19.9200000000
bra,2007,18.9000000000
bra,2008,17.6700000000
bra,2009,19.8800000000
bra,2011,16.9900000000
bra,2012,15.7400000000
bra,2013,15.5900000000
bra,2014,15.4100000000
bra,2015,19.3700000000
bra,2016,26.4300000000
bra,2017,28.4500000000
bra,2018,27.8400000000
bra,2019,27.0100000000
bra,2020,30.2100000000
bra,2021,28.3000000000
bra,2022,20.7400000000
vgb,1991,6.8800000000
brn,2014,25.2700000000
brn,2017,28.8900000000
brn,2018,29.8700000000
brn,2019,20.3700000000
brn,2020,26.4200000000
brn,2021,16.3300000000
bgr,2000,33.3300000000
bgr,2001,39.2600000000
bgr,2002,35.6100000000
bgr,2003,27.0700000000
bgr,2004,24.4700000000
bgr,2005,22.3500000000
bgr,2006,19.5100000000
bgr,2007,15.1200000000
bgr,2008,12.7300000000
bgr,2009,16.1600000000
bgr,2010,21.9200000000
bgr,2011,25.0300000000
bgr,2012,28.0900000000
bgr,2013,28.3600000000
bgr,2014,23.7700000000
bgr,2015,21.6500000000
bgr,2016,17.2200000000
bgr,2017,12.9300000000
bgr,2018,12.6800000000
bgr,2019,8.9000000000
bgr,2020,14.2200000000
bgr,2021,15.8300000000
bgr,2022,10.7500000000
bfa,2014,8.7000000000
bfa,2018,8.6200000000
bdi,1990,0.6600000000
bdi,2006,3.9600000000
bdi,2014,2.9400000000
bdi,2020,1.7000000000
cpv,1990,41.2300000000
cpv,2009,25.9200000000
cpv,2015,61.5700000000
cpv,2017,32.4500000000
cpv,2018,27.7700000000
cpv,2019,50.3800000000
khm,1996,1.4000000000
khm,1997,0.9500000000
khm,2000,5.3400000000
khm,2001,3.5900000000
khm,2003,1.4600000000
khm,2007,2.0700000000
khm,2008,1.3400000000
khm,2009,0.8000000000
khm,2010,0.9700000000
khm,2011,0.6000000000
khm,2012,1.5800000000
khm,2013,0.7500000000
khm,2014,1.0400000000
khm,2015,0.7300000000
khm,2016,1.1100000000
khm,2017,0.3800000000
khm,2019,1.6600000000
khm,2020,0.4800000000
khm,2021,0.8300000000
cmr,2007,4.5900000000
cmr,2010,6.3800000000
cmr,2014,6.2900000000
can,1976,12.3900000000
can,1977,13.8200000000
can,1978,14.0300000000
can,1979,12.6700000000
can,1980,12.8300000000
can,1981,12.7800000000
can,1982,18.2400000000
can,1983,19.2500000000
can,1984,17.3700000000
can,1985,15.7700000000
can,1986,14.6600000000
can,1987,13.2100000000
can,1988,11.5000000000
can,1989,10.9500000000
can,1990,12.3500000000
can,1991,15.8500000000
can,1992,17.2200000000
can,1993,17.1900000000
can,1994,15.9000000000
can,1995,14.8400000000
can,1996,15.4100000000
can,1997,16.2600000000
can,1998,15.1500000000
can,1999,14.0600000000
can,2000,12.6700000000
can,2001,12.8700000000
can,2002,13.6300000000
can,2003,13.6300000000
can,2004,13.4500000000
can,2005,12.4000000000
can,2006,11.6200000000
can,2007,11.0300000000
