economy,year,eg_cft_accs_zs
ibt,2016,58.1774110606
ibt,2017,59.9441026424
ibt,2018,61.5953487679
ibt,2019,63.1705442030
ibt,2020,64.6253018561
idb,2000,17.7825604761
idb,2001,18.1040488544
idb,2002,18.5848027476
idb,2003,19.0720308171
idb,2004,19.4514748992
idb,2005,19.9475756429
idb,2006,20.5919045613
idb,2007,21.1928655855
idb,2008,21.8096536503
idb,2009,22.3588081470
idb,2010,23.2830772671
idb,2011,23.9393968886
idb,2012,24.6677417184
idb,2013,25.4827449718
idb,2014,26.3427861960
idb,2015,27.2226410645
idb,2016,28.2667391058
idb,2017,29.5477052204
idb,2018,30.8993153680
idb,2019,32.4088547831
idb,2020,33.8581393633
idx,2000,9.2765701075
idx,2001,9.5706383620
idx,2002,9.8919417213
idx,2003,10.2514269672
idx,2004,10.6538134797
idx,2005,11.0741437873
idx,2006,11.6641619926
idx,2007,12.2367056979
idx,2008,12.7656191606
idx,2009,13.3427636793
idx,2010,13.9147569646
idx,2011,14.5432586330
idx,2012,15.0744205549
idx,2013,15.5136066783
idx,2014,16.0223977469
idx,2015,16.5319768017
idx,2016,17.0920343784
idx,2017,17.6563612163
idx,2018,18.2530341215
idx,2019,18.9725931916
idx,2020,19.6110319680
ida,2000,12.1629106102
ida,2001,12.4729058274
ida,2002,12.8475259257
ida,2003,13.2468093370
ida,2004,13.6405178375
ida,2005,14.0854230768
ida,2006,14.6923169594
ida,2007,15.2745620831
ida,2008,15.8356903823
ida,2009,16.4068518286
ida,2010,17.1029334050
ida,2011,17.7432265099
ida,2012,18.3401862851
ida,2013,18.9053108388
ida,2014,19.5305020782
ida,2015,20.1599333665
ida,2016,20.8743653297
ida,2017,21.6710641943
ida,2018,22.5136573211
ida,2019,23.4894535949
ida,2020,24.3912300767
lte,2000,54.5914433123
lte,2001,55.1011270795
lte,2002,55.9151687183
lte,2003,56.4442310781
lte,2004,57.6934083471
lte,2005,58.8866733549
lte,2006,60.0710190638
lte,2007,61.4565466228
lte,2008,62.8177832913
lte,2009,64.5808498462
lte,2010,66.1141274428
lte,2011,67.7941634998
lte,2012,69.6413292892
lte,2013,71.3464325827
lte,2014,73.2002848524
lte,2015,74.7569747385
lte,2016,76.2209797254
lte,2017,77.8861139544
lte,2018,79.4197341933
lte,2019,80.6836115547
lte,2020,81.8150644650
lcn,2000,80.1386574140
lcn,2001,80.8965845112
lcn,2002,81.6264056073
lcn,2003,82.2385083799
lcn,2004,82.8281000238
lcn,2005,83.4171854136
lcn,2006,83.9109628304
lcn,2007,84.3940529383
lcn,2008,84.8692223177
lcn,2009,85.2706001943
lcn,2010,85.6834174648
lcn,2011,86.0255477607
lcn,2012,86.3781988044
lcn,2013,86.7485802929
lcn,2014,87.0973838576
lcn,2015,87.3974621400
lcn,2016,87.7975319684
lcn,2017,88.0043174853
lcn,2018,88.2616775381
lcn,2019,88.4839742030
lcn,2020,88.7231660303
lac,2000,78.3848605877
lac,2001,79.2153444258
lac,2002,80.0158350292
lac,2003,80.6953636557
lac,2004,81.3476030974
lac,2005,81.9873262042
lac,2006,82.5290037765
lac,2007,83.0614692308
lac,2008,83.5763563160
lac,2009,84.0152570027
lac,2010,84.4610991939
lac,2011,84.8357385573
lac,2012,85.2194406193
lac,2013,85.6280091757
lac,2014,85.9989067191
lac,2015,86.3366953688
lac,2016,86.7841869288
lac,2017,87.0177972049
lac,2018,87.3050238554
lac,2019,87.5778521428
lac,2020,87.8506338760
tla,2000,80.3075416947
tla,2001,81.0133972443
tla,2002,81.7002912918
tla,2003,82.2699134576
tla,2004,82.8300457107
tla,2005,83.3902844077
tla,2006,83.8620023253
tla,2007,84.3232898091
tla,2008,84.7870233732
tla,2009,85.1776466511
tla,2010,85.5781727143
tla,2011,85.9127695907
tla,2012,86.2640484887
tla,2013,86.6334195335
tla,2014,86.9770227934
tla,2015,87.2851000824
tla,2016,87.6838968962
tla,2017,87.8921538540
tla,2018,88.1537305857
tla,2019,88.3794780384
tla,2020,88.6205619427
ldc,2000,6.6652068881
ldc,2001,6.9317908278
ldc,2002,7.2114824476
ldc,2003,7.5493456080
ldc,2004,7.9075095518
ldc,2005,8.2958090067
ldc,2006,8.8218296722
ldc,2007,9.2895120922
ldc,2008,9.7601644244
ldc,2009,10.3277471184
ldc,2010,10.8731276120
ldc,2011,11.5063442596
ldc,2012,12.0806279949
ldc,2013,12.6600703504
ldc,2014,13.3380519909
ldc,2015,13.9642954567
ldc,2016,14.5728189280
ldc,2017,15.1853045406
ldc,2018,15.8054035908
ldc,2019,16.5078731726
ldc,2020,17.1802188957
lmy,2000,38.5027943837
lmy,2001,39.0916481449
lmy,2002,39.8551945363
lmy,2003,40.4733471414
lmy,2004,41.4507897744
lmy,2005,42.4095704181
lmy,2006,43.3393601931
lmy,2007,44.3723467494
lmy,2008,45.5331861182
lmy,2009,46.9760912721
lmy,2010,48.2286586253
lmy,2011,49.5893918047
lmy,2012,51.1178461765
lmy,2013,52.4912851868
lmy,2014,54.1966438163
lmy,2015,55.7791054224
lmy,2016,57.3009411551
lmy,2017,59.1000237820
lmy,2018,60.7868256917
lmy,2019,62.3950075878
lmy,2020,63.8804652568
lic,2000,8.6985441630
lic,2001,8.9365172924
lic,2002,9.1885237341
lic,2003,9.4575624706
lic,2004,9.7427207671
lic,2005,10.0492927682
lic,2006,10.5485287512
lic,2007,11.0587092179
lic,2008,11.4358918978
lic,2009,11.8245858144
lic,2010,12.1671901662
lic,2011,12.5595299695
lic,2012,12.8261968052
lic,2013,12.9161850925
lic,2014,13.0256522609
lic,2015,13.1796640866
lic,2016,13.4699304239
lic,2017,13.7374200351
lic,2018,14.0489679573
lic,2019,14.4821619826
lic,2020,14.8351663095
lmc,2000,26.0123973612
lmc,2001,26.8933195499
lmc,2002,27.8843110175
lmc,2003,28.8631906911
lmc,2004,29.9786165156
lmc,2005,31.1110351119
lmc,2006,32.2061752902
lmc,2007,33.3782524681
lmc,2008,34.8348340242
lmc,2009,36.5469401808
lmc,2010,38.0703159594
lmc,2011,39.6863644854
lmc,2012,41.5057467060
lmc,2013,43.1323567734
lmc,2014,45.3005370272
lmc,2015,47.4395884290
lmc,2016,49.5177706555
lmc,2017,52.1007764365
lmc,2018,54.4948906875
lmc,2019,56.9205462960
lmc,2020,59.2315532727
mea,2000,88.3437101975
mea,2001,89.5168771133
mea,2002,90.6442716554
mea,2003,91.6387937550
mea,2004,92.4815897020
mea,2005,93.2164287550
mea,2006,93.8726653877
mea,2007,94.4005784410
mea,2008,94.7927463024
mea,2009,95.1640061132
mea,2010,95.3945850552
mea,2011,95.6288621856
mea,2012,95.7254854843
mea,2013,95.8030743443
mea,2014,95.9067144296
mea,2015,95.9515069992
mea,2016,95.9906501885
mea,2017,96.0539195834
mea,2018,96.0054705578
mea,2019,95.9902013536
mea,2020,95.9255801170
mna,2000,86.7492613679
mna,2001,88.0725548343
mna,2002,89.3453743545
mna,2003,90.4697871885
mna,2004,91.4249864451
mna,2005,92.2491366855
mna,2006,92.9723493262
mna,2007,93.5463349402
mna,2008,93.9677180506
mna,2009,94.3723659709
mna,2010,94.6268615109
mna,2011,94.8938149634
mna,2012,95.0004224951
mna,2013,95.0848469114
mna,2014,95.2028547118
mna,2015,95.2525927283
mna,2016,95.2951431121
mna,2017,95.3663922764
mna,2018,95.3068776397
mna,2019,95.2884522050
mna,2020,95.2219942454
tmn,2000,86.7492613679
tmn,2001,88.0725548343
tmn,2002,89.3453743545
tmn,2003,90.4697871885
tmn,2004,91.4249864451
tmn,2005,92.2491366855
tmn,2006,92.9723493262
tmn,2007,93.5463349402
tmn,2008,93.9677180506
tmn,2009,94.3723659709
tmn,2010,94.6268615109
tmn,2011,94.8938149634
tmn,2012,95.0004224951
tmn,2013,95.0848469114
tmn,2014,95.2028547118
tmn,2015,95.2525927283
tmn,2016,95.2951431121
tmn,2017,95.3663922764
tmn,2018,95.3068776397
tmn,2019,95.2884522050
tmn,2020,95.2219942454
mic,2000,41.0977633598
mic,2001,41.7506540102
mic,2002,42.6036284649
mic,2003,43.3017556388
mic,2004,44.3888776305
mic,2005,45.4573850544
mic,2006,46.4835400564
mic,2007,47.6246243420
mic,2008,48.9192226053
mic,2009,50.5263027683
mic,2010,51.9320033048
mic,2011,53.4542616914
mic,2012,55.1748517458
mic,2013,56.7400437033
mic,2014,58.6739339571
mic,2015,60.4751109010
mic,2016,62.2057779923
mic,2017,64.2632149432
mic,2018,66.1954567315
mic,2019,68.0397576339
mic,2020,69.7659429253
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
oed,2000,97.2838402125
oed,2001,97.3851692771
oed,2002,97.5033150465
oed,2003,97.5833233261
oed,2004,97.6523623244
oed,2005,97.7294068474
oed,2006,97.7546305177
oed,2007,97.7958459477
oed,2008,97.8314689343
oed,2009,97.8426921860
oed,2010,97.8608631919
oed,2011,97.8617961581
oed,2012,97.8576753846
oed,2013,97.8868411188
oed,2014,97.9041066803
oed,2015,97.9219835296
oed,2016,97.9756455005
oed,2017,97.9889822722
oed,2018,98.0089077787
oed,2019,98.0275637888
oed,2020,98.0479483294
oss,2000,46.4349488650
oss,2001,47.0308061177
oss,2002,47.6645524676
oss,2003,48.3291996605
oss,2004,49.0147441239
oss,2005,49.8403596626
oss,2006,50.7733787900
oss,2007,51.7562734744
oss,2008,52.7286152462
oss,2009,53.4956108786
oss,2010,54.0600260619
oss,2011,54.4933010910
oss,2012,54.9192521699
oss,2013,55.3741327546
oss,2014,55.9200406711
oss,2015,56.4386513949
oss,2016,56.9233401721
oss,2017,57.2823438846
oss,2018,57.5363767005
oss,2019,57.6509252417
oss,2020,57.6868676290
pss,2000,21.0129319949
pss,2001,21.1861519005
pss,2002,21.3382441110
pss,2003,21.5844473324
pss,2004,21.8879007660
pss,2005,22.1222733595
pss,2006,22.5599411241
pss,2007,22.8733906449
pss,2008,23.3153443517
pss,2009,23.7675120565
pss,2010,24.2111136217
pss,2011,24.8145502225
pss,2012,25.3947483232
pss,2013,26.2434029446
pss,2014,26.8930721138
pss,2015,27.7435676430
pss,2016,28.5795447906
pss,2017,29.3767240828
pss,2018,30.2553672060
pss,2019,31.2680464262
pss,2020,31.9300771110
pst,2000,98.7495123121
pst,2001,98.8460255950
pst,2002,98.9330578170
pst,2003,99.0181682915
pst,2004,99.0772407361
pst,2005,99.1388867119
pst,2006,99.1959235193
pst,2007,99.2476541662
pst,2008,99.2830380718
pst,2009,99.3181097622
pst,2010,99.3467788219
pst,2011,99.3790935785
pst,2012,99.3996270020
pst,2013,99.4193700901
pst,2014,99.4361654751
pst,2015,99.4481112988
pst,2016,99.4662160437
pst,2017,99.5388609182
pst,2018,99.5529739308
pst,2019,99.5553070978
pst,2020,99.5638975750
pre,2000,7.8589289842
pre,2001,8.2460233759
pre,2002,8.5504092483
pre,2003,8.9685929345
pre,2004,9.3496775935
pre,2005,9.7448239988
pre,2006,10.1475586792
pre,2007,10.4510728113
pre,2008,10.8035124457
pre,2009,11.2521829679
pre,2010,11.6890391012
pre,2011,12.1796482906
pre,2012,12.6828797976
pre,2013,13.2522638594
pre,2014,13.7944044913
pre,2015,14.3807942228
pre,2016,15.0617594291
pre,2017,15.7778034094
pre,2018,16.5030805387
pre,2019,17.3262476017
pre,2020,18.0590424182
sst,2000,52.0321202926
sst,2001,52.6648486483
sst,2002,53.3008463723
sst,2003,53.9561526830
sst,2004,54.6188681734
sst,2005,55.3766795514
sst,2006,56.1419575621
sst,2007,56.9350310347
sst,2008,57.7124640170
sst,2009,58.3388848058
sst,2010,58.8011269514
sst,2011,59.2010499730
sst,2012,59.5563627921
sst,2013,59.9404690559
sst,2014,60.3639279616
sst,2015,60.7479916641
sst,2016,61.1172212410
sst,2017,61.3780278787
sst,2018,61.5928857165
sst,2019,61.7058767877
sst,2020,61.7077328315
sas,2000,20.5910606599
sas,2001,21.5477602935
sas,2002,22.7072337297
sas,2003,23.7972365994
sas,2004,25.0326763125
sas,2005,26.2272901860
sas,2006,27.1780486578
sas,2007,28.2311528687
sas,2008,29.6011544386
sas,2009,31.3695796629
sas,2010,32.7763428010
sas,2011,34.4198228250
sas,2012,36.5077271581
sas,2013,38.3318360733
sas,2014,41.0541447098
sas,2015,43.8807559680
sas,2016,46.5477737636
sas,2017,50.1654018693
sas,2018,53.4758855386
sas,2019,56.8753309577
sas,2020,60.2035031507
tsa,2000,20.5910606599
tsa,2001,21.5477602935
tsa,2002,22.7072337297
tsa,2003,23.7972365994
tsa,2004,25.0326763125
tsa,2005,26.2272901860
tsa,2006,27.1780486578
tsa,2007,28.2311528687
tsa,2008,29.6011544386
tsa,2009,31.3695796629
tsa,2010,32.7763428010
tsa,2011,34.4198228250
tsa,2012,36.5077271581
tsa,2013,38.3318360733
tsa,2014,41.0541447098
tsa,2015,43.8807559680
tsa,2016,46.5477737636
tsa,2017,50.1654018693
tsa,2018,53.4758855386
tsa,2019,56.8753309577
tsa,2020,60.2035031507
ssf,2000,8.9713476529
ssf,2001,9.2272336989
ssf,2002,9.4635109495
ssf,2003,9.7449858349
ssf,2004,10.0159900281
ssf,2005,10.3305927418
ssf,2006,10.7129048242
ssf,2007,11.0877245505
ssf,2008,11.4196166381
ssf,2009,11.7992075566
ssf,2010,12.1643271995
ssf,2011,12.5782067274
ssf,2012,12.9869698593
ssf,2013,13.4053314070
ssf,2014,13.8745348216
ssf,2015,14.4084703234
ssf,2016,15.0253445954
ssf,2017,15.6084839135
ssf,2018,16.2504829671
ssf,2019,16.9970436165
ssf,2020,17.6399999254
ssa,2000,8.9603434799
ssa,2001,9.2165369411
ssa,2002,9.4527988489
ssa,2003,9.7347046005
ssa,2004,10.0060479171
ssa,2005,10.3209045577
ssa,2006,10.7033192344
ssa,2007,11.0783898697
ssa,2008,11.4103648906
ssa,2009,11.7902103993
ssa,2010,12.1553639850
ssa,2011,12.5697525207
ssa,2012,12.9787012649
ssa,2013,13.3971753326
ssa,2014,13.8665174828
ssa,2015,14.4005426666
ssa,2016,15.0175794685
ssa,2017,15.6008805872
ssa,2018,16.2430640170
ssa,2019,16.9898180110
ssa,2020,17.6329557048
tss,2000,8.9713476529
tss,2001,9.2272336989
tss,2002,9.4635109495
tss,2003,9.7449858349
tss,2004,10.0159900281
tss,2005,10.3305927418
tss,2006,10.7129048242
tss,2007,11.0877245505
tss,2008,11.4196166381
tss,2009,11.7992075566
tss,2010,12.1643271995
tss,2011,12.5782067274
tss,2012,12.9869698593
tss,2013,13.4053314070
tss,2014,13.8745348216
tss,2015,14.4084703234
tss,2016,15.0253445954
tss,2017,15.6084839135
tss,2018,16.2504829671
tss,2019,16.9970436165
tss,2020,17.6399999254
umc,2000,58.2939479727
umc,2001,58.8589609219
umc,2002,59.7199606553
umc,2003,60.2542386046
umc,2004,61.4732977649
umc,2005,62.6250415510
umc,2006,63.7262394888
umc,2007,64.9910360796
umc,2008,66.2396077500
umc,2009,67.8650507298
umc,2010,69.2823974502
umc,2011,70.8331084077
umc,2012,72.5507511421
umc,2013,74.1524959044
umc,2014,75.8963730371
umc,2015,77.3734799423
umc,2016,78.7695945404
umc,2017,80.2986078352
umc,2018,81.7346739536
umc,2019,82.9196303919
umc,2020,83.9824386352
wld,2000,49.3869112027
wld,2001,49.8015565651
wld,2002,50.3645029256
wld,2003,50.8127349473
wld,2004,51.5619092301
wld,2005,52.3015995272
wld,2006,53.0287739776
wld,2007,53.8499481466
wld,2008,54.7818588447
wld,2009,55.9391864853
wld,2010,56.9335586933
wld,2011,58.0037654841
wld,2012,59.2233631129
wld,2013,60.3192742269
wld,2014,61.6980981442
wld,2015,62.9763459114
wld,2016,64.2084464173
wld,2017,65.6789211458
wld,2018,67.0510549892
wld,2019,68.3587758767
wld,2020,69.5701114809
afg,2000,6.2000000000
afg,2001,7.2000000000
afg,2002,8.2000000000
afg,2003,9.5000000000
afg,2004,10.9000000000
afg,2005,12.2000000000
afg,2006,13.8500000000
afg,2007,15.3000000000
afg,2008,16.7000000000
afg,2009,18.4000000000
afg,2010,20.0000000000
afg,2011,21.8000000000
afg,2012,23.0000000000
afg,2013,24.8000000000
afg,2014,26.1000000000
afg,2015,27.4000000000
afg,2016,28.6000000000
afg,2017,29.7000000000
afg,2018,30.9000000000
afg,2019,31.9000000000
afg,2020,33.2000000000
alb,2000,38.2000000000
alb,2001,40.5000000000
alb,2002,43.2000000000
alb,2003,46.4000000000
alb,2004,49.0000000000
alb,2005,51.9000000000
alb,2006,54.8000000000
alb,2007,58.1000000000
alb,2008,60.8000000000
alb,2009,63.6000000000
alb,2010,66.5000000000
alb,2011,68.9000000000
alb,2012,71.3000000000
alb,2013,73.1500000000
alb,2014,74.6000000000
alb,2015,76.2000000000
alb,2016,77.8000000000
alb,2017,78.7000000000
alb,2018,79.8000000000
alb,2019,80.7000000000
alb,2020,81.3000000000
dza,2000,97.1000000000
dza,2001,97.3000000000
dza,2002,97.8000000000
