economy,year,eg_cft_accs_zs
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
ecs,2000,94.5429751111
ecs,2001,94.8340576955
ecs,2002,95.0725808722
ecs,2003,95.3232165875
ecs,2004,95.5481069691
ecs,2005,95.7428531444
ecs,2006,95.8880131478
ecs,2007,96.0339422864
ecs,2008,96.1341228593
ecs,2009,96.1883097230
ecs,2010,96.2239487992
ecs,2011,96.1950551094
ecs,2012,96.1763007292
ecs,2013,96.1152561287
ecs,2014,96.0509517298
ecs,2015,95.9272823724
ecs,2016,95.8207136762
ecs,2017,95.7730783434
ecs,2018,95.6216276866
ecs,2019,95.4397419605
ecs,2020,95.2146381212
eca,2000,87.9743124915
eca,2001,88.5936906608
eca,2002,89.0913640943
eca,2003,89.6232558933
eca,2004,90.1018723019
eca,2005,90.5161025076
eca,2006,90.8240439398
eca,2007,91.1336175968
eca,2008,91.3476077131
eca,2009,91.4702381894
eca,2010,91.5603926158
eca,2011,91.5218464404
eca,2012,91.4931496353
eca,2013,91.3696846174
eca,2014,91.2385811234
eca,2015,90.9778800347
eca,2016,90.7547694480
eca,2017,90.5741798890
eca,2018,90.2490091215
eca,2019,89.8603795441
eca,2020,89.3702447052
tec,2000,89.1620486738
tec,2001,89.7166990304
tec,2002,90.1658451258
tec,2003,90.6444254339
tec,2004,91.0746843436
tec,2005,91.4470834230
tec,2006,91.7232173365
tec,2007,92.0006727107
tec,2008,92.1915557954
tec,2009,92.2994852713
tec,2010,92.3750288855
tec,2011,92.3361972061
tec,2012,92.3059115115
tec,2013,92.1890263201
tec,2014,92.0649144261
tec,2015,91.8228614271
tec,2016,91.6150706614
tec,2017,91.4597855833
tec,2018,91.1602138335
tec,2019,90.8031962598
tec,2020,90.3536486632
euu,2000,97.8904066021
euu,2001,98.0474410719
euu,2002,98.1911937464
euu,2003,98.3347122604
euu,2004,98.4653645831
euu,2005,98.5671416035
euu,2006,98.6642491468
euu,2007,98.7644405086
euu,2008,98.8671071217
euu,2009,98.9235932780
euu,2010,98.9957928800
euu,2011,99.0605745193
euu,2012,99.0985732924
euu,2013,99.1342938275
euu,2014,99.1690272609
euu,2015,99.1978818108
euu,2016,99.2213446952
euu,2017,99.4245309944
euu,2018,99.4289159344
euu,2019,99.4587475334
euu,2020,99.4623313419
fcs,2000,16.0443861705
fcs,2001,16.3864890737
fcs,2002,16.6784993536
fcs,2003,17.0377091154
fcs,2004,17.3943130615
fcs,2005,17.7333585618
fcs,2006,18.2261861300
fcs,2007,18.6613001506
fcs,2008,19.0416905891
fcs,2009,19.5187791348
fcs,2010,19.9209226443
fcs,2011,20.3731818705
fcs,2012,20.8180715532
fcs,2013,21.2404877824
fcs,2014,21.7234781964
fcs,2015,22.2361868556
fcs,2016,22.8068507750
fcs,2017,23.4193888754
fcs,2018,24.0681664916
fcs,2019,24.8634625347
fcs,2020,25.6243167388
hpc,2000,5.9429638577
hpc,2001,6.2409446133
hpc,2002,6.5443040347
hpc,2003,6.8734837198
hpc,2004,7.2278766557
hpc,2005,7.5848395917
hpc,2006,8.0660751470
hpc,2007,8.4752832472
hpc,2008,8.8701300823
hpc,2009,9.3226612260
hpc,2010,9.7453196174
hpc,2011,10.2307195121
hpc,2012,10.6603777150
hpc,2013,11.0516461088
hpc,2014,11.4503730335
hpc,2015,11.8245662946
hpc,2016,12.2479944732
hpc,2017,12.5629151181
hpc,2018,12.8802616363
hpc,2019,13.2984393470
hpc,2020,13.5947403046
hic,2000,100.0000000000
hic,2001,100.0000000000
hic,2002,100.0000000000
hic,2003,100.0000000000
hic,2004,100.0000000000
hic,2005,100.0000000000
hic,2006,100.0000000000
hic,2007,100.0000000000
hic,2008,100.0000000000
hic,2009,100.0000000000
hic,2010,100.0000000000
hic,2011,100.0000000000
hic,2012,100.0000000000
hic,2013,100.0000000000
hic,2014,100.0000000000
hic,2015,100.0000000000
hic,2016,100.0000000000
hic,2017,100.0000000000
hic,2018,100.0000000000
hic,2019,100.0000000000
hic,2020,100.0000000000
ibd,2000,47.3852100840
ibd,2001,48.1160750729
ibd,2002,49.0636678321
ibd,2003,49.8278698362
ibd,2004,51.0453255635
ibd,2005,52.2250728588
ibd,2006,53.3322605473
ibd,2007,54.5869293192
ibd,2008,56.0143626481
ibd,2009,57.8067545151
ibd,2010,59.3383669256
ibd,2011,61.0352272466
ibd,2012,62.9565085322
ibd,2013,64.6797232394
ibd,2014,66.8157394080
ibd,2015,68.8030641741
ibd,2016,70.7069217865
ibd,2017,72.9943112313
ibd,2018,75.1132592498
ibd,2019,77.1036765940
ibd,2020,78.9798867519
ibt,2000,39.8547835089
ibt,2001,40.4148333652
ibt,2002,41.1563829655
ibt,2003,41.7585963492
ibt,2004,42.7103170496
ibt,2005,43.6413630146
ibt,2006,44.5450228610
ibt,2007,45.5476699972
ibt,2008,46.6816468102
ibt,2009,48.0964357284
ibt,2010,49.3254870747
ibt,2011,50.6650408815
ibt,2012,52.1692996899
ibt,2013,53.5210027913
ibt,2014,55.1943561293
ibt,2015,56.7403192131
ibt,2016,58.2313642095
ibt,2017,60.0047634116
ibt,2018,61.6609588315
ibt,2019,63.2421654216
ibt,2020,64.7111407489
idb,2000,17.5362197808
idb,2001,17.8442332749
idb,2002,18.3121054462
idb,2003,18.7970575151
idb,2004,19.1747092744
idb,2005,19.6691493825
idb,2006,20.3094953769
idb,2007,20.9060954592
idb,2008,21.5189213371
idb,2009,22.0641307680
idb,2010,22.9716034943
idb,2011,23.6251823470
idb,2012,24.3619912062
idb,2013,25.1952037089
idb,2014,26.0789915625
idb,2015,26.9915472032
idb,2016,28.0763107312
idb,2017,29.3927979464
idb,2018,30.7662954022
idb,2019,32.2926548266
idb,2020,33.7498470302
idx,2000,9.2565505210
idx,2001,9.5446083325
idx,2002,9.8594644999
idx,2003,10.2158885367
idx,2004,10.6220774767
idx,2005,11.0557100449
idx,2006,11.6367926107
idx,2007,12.1684469850
idx,2008,12.7031915200
idx,2009,13.3008520857
idx,2010,13.8474395720
idx,2011,14.4280991965
idx,2012,14.9265476109
idx,2013,15.3997681206
idx,2014,15.9585064356
idx,2015,16.4770243247
idx,2016,17.0155392380
idx,2017,17.5453838791
idx,2018,18.1015184083
idx,2019,18.7810525826
idx,2020,19.4124009286
ida,2000,12.0268268448
ida,2001,12.3201399885
ida,2002,12.6840008061
ida,2003,13.0808929775
ida,2004,13.4754968705
ida,2005,13.9282337198
ida,2006,14.5288550610
ida,2007,15.0829146399
ida,2008,15.6453341999
ida,2009,16.2277196360
ida,2010,16.8990381243
ida,2011,17.5085612959
ida,2012,18.0901055432
ida,2013,18.6874762298
ida,2014,19.3585966888
ida,2015,20.0121961135
ida,2016,20.7363359150
ida,2017,21.5319793177
ida,2018,22.3635190883
ida,2019,23.3275920834
ida,2020,24.2354004934
lte,2000,54.5714892337
lte,2001,55.0787883634
lte,2002,55.8903541216
lte,2003,56.4201809242
lte,2004,57.6743993733
lte,2005,58.8722724822
lte,2006,60.0568410292
lte,2007,61.4393373215
lte,2008,62.7975953720
lte,2009,64.5603556432
lte,2010,66.0975137756
lte,2011,67.7802575123
lte,2012,69.6262315642
lte,2013,71.3297893873
lte,2014,73.1849536386
lte,2015,74.7429555078
lte,2016,76.2086298480
lte,2017,77.8760520488
lte,2018,79.4098991370
lte,2019,80.6742926939
lte,2020,81.8100806570
lcn,2000,80.1149518639
lcn,2001,80.8734719361
lcn,2002,81.6031558462
lcn,2003,82.2148882229
lcn,2004,82.8030048882
lcn,2005,83.3903864159
lcn,2006,83.8820174942
lcn,2007,84.3636026060
lcn,2008,84.8374325453
lcn,2009,85.2376272165
lcn,2010,85.6486060934
lcn,2011,85.9868995123
lcn,2012,86.3419708560
lcn,2013,86.7153269005
lcn,2014,87.0637213105
lcn,2015,87.3604093217
lcn,2016,87.7567386573
lcn,2017,87.9608191883
lcn,2018,88.2198468703
lcn,2019,88.4459807942
lcn,2020,88.6873413146
lac,2000,78.3801320334
lac,2001,79.2111171951
lac,2002,80.0104053066
lac,2003,80.6908097492
lac,2004,81.3401349883
lac,2005,81.9781421060
lac,2006,82.5166228822
lac,2007,83.0495386070
lac,2008,83.5633633757
lac,2009,84.0015240365
lac,2010,84.4456115731
lac,2011,84.8150234428
lac,2012,85.1970359602
lac,2013,85.6054409046
lac,2014,85.9783717314
lac,2015,86.3141754276
lac,2016,86.7624726983
lac,2017,86.9974714000
lac,2018,87.2802950428
lac,2019,87.5493615173
lac,2020,87.8185000226
tla,2000,80.2845636350
tla,2001,80.9909109859
tla,2002,81.6775152572
tla,2003,82.2465510484
tla,2004,82.8050035812
tla,2005,83.3633682767
tla,2006,83.8328485430
tla,2007,84.2926600116
tla,2008,84.7551722322
tla,2009,85.1447778585
tla,2010,85.5436288841
tla,2011,85.8743361824
tla,2012,86.2279928103
tla,2013,86.6002821183
tla,2014,86.9433617180
tla,2015,87.2478532522
tla,2016,87.6427390668
tla,2017,87.8481257901
tla,2018,88.1113358117
tla,2019,88.3409622923
tla,2020,88.5842628069
ldc,2000,6.6208064335
ldc,2001,6.8942009967
ldc,2002,7.1818996756
ldc,2003,7.5290134047
ldc,2004,7.8975712646
ldc,2005,8.2949600492
ldc,2006,8.8263157349
ldc,2007,9.2986468778
ldc,2008,9.7719286830
ldc,2009,10.3390765313
ldc,2010,10.8890536709
ldc,2011,11.5300546551
ldc,2012,12.1105819159
ldc,2013,12.6957394529
ldc,2014,13.3713698738
ldc,2015,13.9896427113
ldc,2016,14.5931667932
ldc,2017,15.1917343036
ldc,2018,15.7992904410
ldc,2019,16.4984302305
ldc,2020,17.1687137813
lmy,2000,38.7205795622
lmy,2001,39.3033287410
lmy,2002,40.0670152347
lmy,2003,40.6900496829
lmy,2004,41.6640979965
lmy,2005,42.6168241046
lmy,2006,43.5410060422
lmy,2007,44.5663696903
lmy,2008,45.7215169459
lmy,2009,47.1606271859
lmy,2010,48.4131580500
lmy,2011,49.7749242854
lmy,2012,51.3027894884
lmy,2013,52.6765431641
lmy,2014,54.3768313330
lmy,2015,55.9471949613
lmy,2016,57.4657036106
lmy,2017,59.2671336177
lmy,2018,60.9502965294
lmy,2019,62.5572833144
lmy,2020,64.0491348075
lic,2000,8.5277158119
lic,2001,8.7521618833
lic,2002,8.9882729491
lic,2003,9.2448613233
lic,2004,9.5384277789
lic,2005,9.8645681393
lic,2006,10.3513076283
lic,2007,10.7923899145
lic,2008,11.1855836236
lic,2009,11.6174712465
lic,2010,11.9241579299
lic,2011,12.2437709760
lic,2012,12.4640233156
lic,2013,12.6217982255
lic,2014,12.8279422602
lic,2015,13.0088941626
lic,2016,13.2720428447
lic,2017,13.4946782623
lic,2018,13.7440384081
lic,2019,14.1197785372
lic,2020,14.4760569002
lmc,2000,25.9554688827
lmc,2001,26.8275248187
lmc,2002,27.8188577448
lmc,2003,28.7978110503
lmc,2004,29.9002105520
lmc,2005,31.0189980425
lmc,2006,32.0974846837
lmc,2007,33.2525083238
lmc,2008,34.6914821836
lmc,2009,36.3890357219
lmc,2010,37.8990490718
lmc,2011,39.5081565505
lmc,2012,41.3217200878
lmc,2013,42.9397198790
lmc,2014,45.0923030627
lmc,2015,47.2126680612
lmc,2016,49.2805620916
lmc,2017,51.8560996572
lmc,2018,54.2431899672
lmc,2019,56.6602749461
lmc,2020,58.9692161693
mea,2000,88.5467451004
mea,2001,89.6988197452
mea,2002,90.8158047980
mea,2003,91.7960845965
mea,2004,92.6280872059
mea,2005,93.3560370541
mea,2006,93.9894399575
mea,2007,94.4921272606
mea,2008,94.8830881385
mea,2009,95.2581388766
mea,2010,95.4928660030
mea,2011,95.7304607054
mea,2012,95.8318838957
mea,2013,95.9122954588
mea,2014,96.0168920540
mea,2015,96.0619139986
mea,2016,96.1032129595
mea,2017,96.1695379894
mea,2018,96.1246868678
mea,2019,96.1136503946
mea,2020,96.0619982173
mna,2000,87.0013702444
mna,2001,88.2947864010
mna,2002,89.5502368223
mna,2003,90.6504547109
mna,2004,91.5804858646
mna,2005,92.3906442530
mna,2006,93.0922297374
mna,2007,93.6448295885
mna,2008,94.0714890329
mna,2009,94.4839426322
mna,2010,94.7393146176
mna,2011,95.0028188702
mna,2012,95.1105568374
mna,2013,95.1962556294
mna,2014,95.3122675027
mna,2015,95.3595273359
mna,2016,95.4036435985
mna,2017,95.4785761755
mna,2018,95.4234510804
mna,2019,95.4094217994
mna,2020,95.3488000015
tmn,2000,87.0013702444
tmn,2001,88.2947864010
tmn,2002,89.5502368223
tmn,2003,90.6504547109
tmn,2004,91.5804858646
tmn,2005,92.3906442530
tmn,2006,93.0922297374
tmn,2007,93.6448295885
tmn,2008,94.0714890329
tmn,2009,94.4839426322
tmn,2010,94.7393146176
tmn,2011,95.0028188702
tmn,2012,95.1105568374
tmn,2013,95.1962556294
tmn,2014,95.3122675027
tmn,2015,95.3595273359
tmn,2016,95.4036435985
tmn,2017,95.4785761755
tmn,2018,95.4234510804
tmn,2019,95.4094217994
tmn,2020,95.3488000015
mic,2000,41.2533988098
mic,2001,41.9056440042
mic,2002,42.7568830220
mic,2003,43.4565586552
mic,2004,44.5377350947
mic,2005,45.5955473359
mic,2006,46.6102897290
mic,2007,47.7424547481
mic,2008,49.0231983514
mic,2009,50.6132480724
mic,2010,52.0124350679
mic,2011,53.5309503604
mic,2012,55.2430914338
mic,2013,56.7948589677
mic,2014,58.7068843221
mic,2015,60.4847425503
mic,2016,62.2028956366
mic,2017,64.2511343577
mic,2018,66.1686401348
mic,2019,67.9968684113
mic,2020,69.7090418122
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
oed,2000,97.2700715402
oed,2001,97.3732839257
oed,2002,97.4934265590
oed,2003,97.5747508033
oed,2004,97.6447636883
oed,2005,97.7222764253
oed,2006,97.7466855564
oed,2007,97.7858890025
oed,2008,97.8190546259
oed,2009,97.8275826221
oed,2010,97.8444339581
oed,2011,97.8456351061
oed,2012,97.8418487836
oed,2013,97.8713019655
oed,2014,97.8884380548
oed,2015,97.9052649863
oed,2016,97.9575878437
oed,2017,97.9692389070
oed,2018,97.9866548715
oed,2019,98.0023487155
oed,2020,98.0187565703
oss,2000,46.5377832757
oss,2001,47.1667306019
oss,2002,47.8558095274
oss,2003,48.5736653653
oss,2004,49.3390705557
oss,2005,50.2368851915
oss,2006,51.1707522944
oss,2007,52.1562855807
oss,2008,53.1846296547
oss,2009,54.0704368571
oss,2010,54.8548492263
oss,2011,55.5075621666
oss,2012,56.0478920799
oss,2013,56.4919460705
oss,2014,56.9050900289
oss,2015,57.2548695144
oss,2016,57.6093518044
oss,2017,57.9201164923
oss,2018,58.2197666655
oss,2019,58.4132934578
oss,2020,58.6415419462
pss,2000,21.0862471980
pss,2001,21.2352952100
pss,2002,21.3605318004
pss,2003,21.5763559498
pss,2004,21.8536718582
pss,2005,22.0746680606
pss,2006,22.5131557929
pss,2007,22.8382805604
pss,2008,23.2989482047
pss,2009,23.7666544924
pss,2010,24.2141338554
pss,2011,24.8072930420
pss,2012,25.3676812488
pss,2013,26.1791316517
pss,2014,26.8008430605
pss,2015,27.6366725471
pss,2016,28.4808916212
pss,2017,29.3090630420
pss,2018,30.2403013885
pss,2019,31.3159594089
pss,2020,32.0205532476
pst,2000,98.7688171864
pst,2001,98.8660227731
pst,2002,98.9531947366
pst,2003,99.0375352605
pst,2004,99.0952249006
pst,2005,99.1547438414
pst,2006,99.2104771074
pst,2007,99.2600411737
pst,2008,99.2928701284
pst,2009,99.3258001571
pst,2010,99.3527140390
pst,2011,99.3837716657
pst,2012,99.4035797953
pst,2013,99.4234758563
pst,2014,99.4408714939
pst,2015,99.4530547817
pst,2016,99.4709203334
pst,2017,99.5433121107
pst,2018,99.5566107916
pst,2019,99.5579935872
pst,2020,99.5654378558
pre,2000,7.7705503252
pre,2001,8.1568011863
pre,2002,8.4609368466
pre,2003,8.8783585075
pre,2004,9.2555366664
pre,2005,9.6362087304
pre,2006,10.0889658213
pre,2007,10.4864398665
pre,2008,10.8357642398
pre,2009,11.2316629433
pre,2010,11.6549822112
pre,2011,12.1467535606
pre,2012,12.6296249481
pre,2013,13.1783264137
pre,2014,13.7240281363
pre,2015,14.3190845471
pre,2016,15.0063784243
pre,2017,15.7112026681
pre,2018,16.4158970145
pre,2019,17.2269573896
pre,2020,17.9554340025
sst,2000,52.1703887730
sst,2001,52.8438322845
sst,2002,53.5328009159
sst,2003,54.2336408283
sst,2004,54.9551329327
sst,2005,55.7673383417
sst,2006,56.5394439294
sst,2007,57.3420003709
sst,2008,58.1618807423
sst,2009,58.8698080660
sst,2010,59.4813088497
sst,2011,60.0331751282
sst,2012,60.4687833460
sst,2013,60.8490879136
sst,2014,61.1854657562
sst,2015,61.4531617456
sst,2016,61.7306232925
sst,2017,61.9529294039
sst,2018,62.1693706864
sst,2019,62.3204852888
sst,2020,62.4584163339
sas,2000,20.5677605105
sas,2001,21.5175520639
sas,2002,22.6793070009
sas,2003,23.7749765981
sas,2004,25.0119727953
sas,2005,26.2069487266
sas,2006,27.1547465034
sas,2007,28.2017040140
sas,2008,29.5673514790
sas,2009,31.3392873315
sas,2010,32.7424053600
sas,2011,34.3912220787
sas,2012,36.4875928963
sas,2013,38.3161171959
sas,2014,41.0482614246
sas,2015,43.8832941274
sas,2016,46.5533939847
sas,2017,50.1755590580
sas,2018,53.4879894840
sas,2019,56.8894377855
sas,2020,60.2284790909
tsa,2000,20.5677605105
tsa,2001,21.5175520639
tsa,2002,22.6793070009
tsa,2003,23.7749765981
tsa,2004,25.0119727953
tsa,2005,26.2069487266
tsa,2006,27.1547465034
tsa,2007,28.2017040140
tsa,2008,29.5673514790
tsa,2009,31.3392873315
tsa,2010,32.7424053600
tsa,2011,34.3912220787
tsa,2012,36.4875928963
tsa,2013,38.3161171959
tsa,2014,41.0482614246
tsa,2015,43.8832941274
tsa,2016,46.5533939847
tsa,2017,50.1755590580
tsa,2018,53.4879894840
tsa,2019,56.8894377855
tsa,2020,60.2284790909
ssf,2000,8.8917725028
ssf,2001,9.1652559147
ssf,2002,9.4172132011
ssf,2003,9.7142101425
ssf,2004,10.0007070380
ssf,2005,10.3338883551
ssf,2006,10.7342078146
ssf,2007,11.1233156096
ssf,2008,11.4660797880
ssf,2009,11.8547909584
ssf,2010,12.2340838201
ssf,2011,12.6671393241
ssf,2012,13.0929977644
ssf,2013,13.5245921486
ssf,2014,13.9890295688
ssf,2015,14.4882753236
ssf,2016,15.1130418757
ssf,2017,15.7194167456
ssf,2018,16.3515486720
ssf,2019,17.0928650232
ssf,2020,17.7383392486
ssa,2000,8.8806612799
ssa,2001,9.1544545751
ssa,2002,9.4063942962
ssa,2003,9.7038243709
ssa,2004,9.9906614514
ssa,2005,10.3240977049
ssa,2006,10.7245194784
ssa,2007,11.1138785104
ssa,2008,11.4567239203
ssa,2009,11.8456906834
ssa,2010,12.2250166940
ssa,2011,12.6585874448
ssa,2012,13.0846348233
ssa,2013,13.5163431636
ssa,2014,13.9809191921
ssa,2015,14.4802497056
ssa,2016,15.1051813877
ssa,2017,15.7117241848
ssa,2018,16.3440418823
ssa,2019,17.0855526194
ssa,2020,17.7312089526
tss,2000,8.8917725028
tss,2001,9.1652559147
tss,2002,9.4172132011
tss,2003,9.7142101425
tss,2004,10.0007070380
tss,2005,10.3338883551
tss,2006,10.7342078146
tss,2007,11.1233156096
tss,2008,11.4660797880
tss,2009,11.8547909584
tss,2010,12.2340838201
tss,2011,12.6671393241
tss,2012,13.0929977644
tss,2013,13.5245921486
tss,2014,13.9890295688
tss,2015,14.4882753236
tss,2016,15.1130418757
tss,2017,15.7194167456
tss,2018,16.3515486720
tss,2019,17.0928650232
tss,2020,17.7383392486
umc,2000,58.4528967448
umc,2001,59.0148156365
umc,2002,59.8673866896
umc,2003,60.4048479091
umc,2004,61.6196024534
umc,2005,62.7630645763
umc,2006,63.8605762919
umc,2007,65.1260091699
umc,2008,66.3728045555
umc,2009,67.9846220931
umc,2010,69.4008525788
umc,2011,70.9477062577
umc,2012,72.6530215391
umc,2013,74.2393833522
umc,2014,75.9651947945
umc,2015,77.4274935874
umc,2016,78.8150793415
umc,2017,80.3397155384
umc,2018,81.7643839806
umc,2019,82.9436285558
umc,2020,83.9968241652
wld,2000,49.4610982678
wld,2001,49.8760450802
wld,2002,50.4468292635
wld,2003,50.9028733214
wld,2004,51.6550910778
wld,2005,52.3946029679
wld,2006,53.1173483627
wld,2007,53.9290904179
wld,2008,54.8548789563
wld,2009,56.0116703723
wld,2010,57.0104013249
wld,2011,58.0887205532
wld,2012,59.3157894799
wld,2013,60.4172424750
wld,2014,61.7968596703
wld,2015,63.0684775671
wld,2016,64.2991427306
wld,2017,65.7727630488
wld,2018,67.1458034438
wld,2019,68.4556476892
wld,2020,69.6805279381
afg,2000,6.2000000000
afg,2001,7.2000000000
afg,2002,8.2000000000
afg,2003,9.5000000000
afg,2004,10.9000000000
afg,2005,12.2000000000
afg,2006,13.8500000000
afg,2007,15.3000000000
afg,2008,16.7000000000
afg,2009,18.4000000000
afg,2010,20.0000000000
afg,2011,21.8000000000
afg,2012,23.0000000000
afg,2013,24.8000000000
afg,2014,26.1000000000
afg,2015,27.4000000000
afg,2016,28.6000000000
afg,2017,29.7000000000
afg,2018,30.9000000000
afg,2019,31.9000000000
afg,2020,33.2000000000
alb,2000,38.2000000000
alb,2001,40.5000000000
alb,2002,43.2000000000
alb,2003,46.4000000000
alb,2004,49.0000000000
alb,2005,51.9000000000
alb,2006,54.8000000000
alb,2007,58.1000000000
alb,2008,60.8000000000
alb,2009,63.6000000000
alb,2010,66.5000000000
alb,2011,68.9000000000
alb,2012,71.3000000000
alb,2013,73.1500000000
alb,2014,74.6000000000
alb,2015,76.2000000000
alb,2016,77.8000000000
alb,2017,78.7000000000
alb,2018,79.8000000000
alb,2019,80.7000000000
alb,2020,81.3000000000
dza,2000,97.1000000000
dza,2001,97.3000000000
dza,2002,97.8000000000
