economy,year,eg_cft_accs_zs
fcs,2015,22.3819754472
fcs,2016,22.9310967676
fcs,2017,23.6100800667
fcs,2018,24.2950049510
fcs,2019,25.1110184948
hpc,2000,5.9818379097
hpc,2001,6.2591097683
hpc,2002,6.5610408264
hpc,2003,6.8870110374
hpc,2004,7.2255979642
hpc,2005,7.6276550752
hpc,2006,8.0323454963
hpc,2007,8.4483217316
hpc,2008,8.8755605878
hpc,2009,9.2977428008
hpc,2010,9.7339290520
hpc,2011,10.2013289419
hpc,2012,10.5824288604
hpc,2013,11.0578572091
hpc,2014,11.5350398611
hpc,2015,11.9491808484
hpc,2016,12.3080931791
hpc,2017,12.7310232629
hpc,2018,13.1235876500
hpc,2019,13.5286273224
hic,2000,100.0000000000
hic,2001,100.0000000000
hic,2002,100.0000000000
hic,2003,100.0000000000
hic,2004,100.0000000000
hic,2005,100.0000000000
hic,2006,100.0000000000
hic,2007,100.0000000000
hic,2008,100.0000000000
hic,2009,100.0000000000
hic,2010,100.0000000000
hic,2011,100.0000000000
hic,2012,100.0000000000
hic,2013,100.0000000000
hic,2014,100.0000000000
hic,2015,100.0000000000
hic,2016,100.0000000000
hic,2017,100.0000000000
hic,2018,100.0000000000
hic,2019,100.0000000000
ibd,2000,47.8174868282
ibd,2001,48.7609171323
ibd,2002,49.6417145172
ibd,2003,50.5033378827
ibd,2004,51.6043403123
ibd,2005,52.5625367442
ibd,2006,53.6084410954
ibd,2007,54.9066706794
ibd,2008,56.1730731271
ibd,2009,57.4312408956
ibd,2010,58.7594189225
ibd,2011,60.0828781909
ibd,2012,61.6136481337
ibd,2013,63.0245945842
ibd,2014,64.7425689996
ibd,2015,66.5156901584
ibd,2016,68.2421883941
ibd,2017,69.8835847583
ibd,2018,71.7909248829
ibd,2019,73.4831300810
ibt,2000,40.1929320667
ibt,2001,40.9228406776
ibt,2002,41.6139575664
ibt,2003,42.2844867541
ibt,2004,43.1591377912
ibt,2005,43.9186620291
ibt,2006,44.7638381530
ibt,2007,45.7952973772
ibt,2008,46.8170307877
ibt,2009,47.8321416144
ibt,2010,48.8904807088
ibt,2011,49.9563482988
ibt,2012,51.1615908099
ibt,2013,52.2927024787
ibt,2014,53.6463526572
ibt,2015,55.0539509648
ibt,2016,56.4222321354
ibt,2017,57.7328095757
ibt,2018,59.2567034203
ibt,2019,60.6103463357
idb,2000,17.5491580185
idb,2001,17.9046608239
idb,2002,18.3724781031
idb,2003,18.7157056695
idb,2004,19.3262828268
idb,2005,19.7141225333
idb,2006,20.3511491535
idb,2007,20.9565419159
idb,2008,21.6049733088
idb,2009,22.3781365379
idb,2010,23.0493326520
idb,2011,23.9180577858
idb,2012,24.6676293598
idb,2013,25.4980710602
idb,2014,26.3057035683
idb,2015,27.4154351749
idb,2016,28.5346766751
idb,2017,29.8463417448
idb,2018,31.3158791413
idb,2019,32.7577527804
idx,2000,9.2354779485
idx,2001,9.5275047992
idx,2002,9.8648819564
idx,2003,10.2481070254
idx,2004,10.6397082799
idx,2005,11.1367831044
idx,2006,11.6502535707
idx,2007,12.1500766596
idx,2008,12.7468559868
idx,2009,13.2946156631
idx,2010,13.8551747810
idx,2011,14.3863768376
idx,2012,14.8492719105
idx,2013,15.4034579830
idx,2014,15.9513346515
idx,2015,16.4785749896
idx,2016,17.0261956840
idx,2017,17.6354054880
idx,2018,18.2412797665
idx,2019,18.8695896981
ida,2000,12.0171338745
ida,2001,12.3289641296
ida,2002,12.7077821042
ida,2003,13.0751936122
ida,2004,13.5378150690
ida,2005,13.9972677042
ida,2006,14.5517174024
ida,2007,15.0874983491
ida,2008,15.7031449814
ida,2009,16.3284416379
ida,2010,16.9301829777
ida,2011,17.5789087984
ida,2012,18.1412149206
ida,2013,18.7915810506
ida,2014,19.4300007817
ida,2015,20.1557441804
ida,2016,20.8975999396
ida,2017,21.7443243209
ida,2018,22.6411954897
ida,2019,23.5428387257
lte,2000,55.3514991595
lte,2001,56.2366784956
lte,2002,56.9649837659
lte,2003,57.5909439350
lte,2004,58.6894801000
lte,2005,59.4436368561
lte,2006,60.5022099370
lte,2007,61.7482280047
lte,2008,62.8735764035
lte,2009,63.8504486090
lte,2010,65.0121318101
lte,2011,66.0210417215
lte,2012,66.9434892944
lte,2013,67.8274905542
lte,2014,68.7694644835
lte,2015,69.7354679552
lte,2016,70.7101939193
lte,2017,71.3906320560
lte,2018,72.3382983357
lte,2019,72.8139102778
lcn,2000,80.1535076472
lcn,2001,80.8747148480
lcn,2002,81.6090034924
lcn,2003,82.1911499480
lcn,2004,82.8283972454
lcn,2005,83.3386773928
lcn,2006,83.8608713785
lcn,2007,84.3567280075
lcn,2008,84.7267162109
lcn,2009,85.1685950326
lcn,2010,85.5300821218
lcn,2011,85.8867911994
lcn,2012,86.2608593837
lcn,2013,86.6110702398
lcn,2014,86.9482390501
lcn,2015,87.3094495475
lcn,2016,87.6066036568
lcn,2017,87.9800859206
lcn,2018,88.2963946104
lcn,2019,88.5192700173
lac,2000,78.5197748012
lac,2001,79.2948852385
lac,2002,80.0788985618
lac,2003,80.7167959477
lac,2004,81.3992683622
lac,2005,81.9477260213
lac,2006,82.5092452654
lac,2007,83.0420099113
lac,2008,83.4473955072
lac,2009,83.9206172807
lac,2010,84.3051530634
lac,2011,84.6946749009
lac,2012,85.0974257716
lac,2013,85.4804257502
lac,2014,85.8518562197
lac,2015,86.2477187671
lac,2016,86.5877629880
lac,2017,86.9836643912
lac,2018,87.3478754715
lac,2019,87.6068803873
tla,2000,80.3914425479
tla,2001,81.1029033922
tla,2002,81.8307628317
tla,2003,82.4033674501
tla,2004,83.0334353242
tla,2005,83.5356280486
tla,2006,84.0504068853
tla,2007,84.5373059812
tla,2008,84.8976703541
tla,2009,85.3363235364
tla,2010,85.6889205044
tla,2011,86.0430152060
tla,2012,86.4087335373
tla,2013,86.7562706777
tla,2014,87.0905639294
tla,2015,87.4501123530
tla,2016,87.7443048614
tla,2017,87.9671076734
tla,2018,88.2837996600
tla,2019,88.5069543769
ldc,2000,6.6096641045
ldc,2001,6.8857213527
ldc,2002,7.1909847131
ldc,2003,7.5599975619
ldc,2004,7.9284849628
ldc,2005,8.3829234509
ldc,2006,8.8485385184
ldc,2007,9.2655145954
ldc,2008,9.8144840514
ldc,2009,10.3328811978
ldc,2010,10.9058391775
ldc,2011,11.4870372119
ldc,2012,12.0475983048
ldc,2013,12.7051153551
ldc,2014,13.3727190386
ldc,2015,14.0053021089
ldc,2016,14.6294201697
ldc,2017,15.3114495901
ldc,2018,15.9577746117
ldc,2019,16.6130460357
lmy,2000,39.0651546144
lmy,2001,39.8132609954
lmy,2002,40.5203443648
lmy,2003,41.2080026604
lmy,2004,42.1005038959
lmy,2005,42.8767262477
lmy,2006,43.7398747677
lmy,2007,44.7911662702
lmy,2008,45.8334969136
lmy,2009,46.8673036045
lmy,2010,47.9456961300
lmy,2011,49.0310925644
lmy,2012,50.2582298510
lmy,2013,51.4094557829
lmy,2014,52.7865791953
lmy,2015,54.2186069257
lmy,2016,55.6132742214
lmy,2017,56.9069552064
lmy,2018,58.4616581353
lmy,2019,59.8417594625
lic,2000,8.5636744499
lic,2001,8.7585066402
lic,2002,8.9825373653
lic,2003,9.2502027114
lic,2004,9.5104257368
lic,2005,9.8909499987
lic,2006,10.3057467539
lic,2007,10.7325457807
lic,2008,11.1982666231
lic,2009,11.6025119407
lic,2010,11.9279247629
lic,2011,12.2136996726
lic,2012,12.4110724276
lic,2013,12.6434435974
lic,2014,12.8730588778
lic,2015,13.1172116435
lic,2016,13.3287341371
lic,2017,13.6449274250
lic,2018,13.9342677054
lic,2019,14.3165394850
lmc,2000,25.9752154530
lmc,2001,26.8870916080
lmc,2002,27.8592643253
lmc,2003,28.8960264896
lmc,2004,29.9697546631
lmc,2005,31.0959108005
lmc,2006,32.1632969798
lmc,2007,33.4856303056
lmc,2008,34.8777211730
lmc,2009,36.3738594661
lmc,2010,37.8212371957
lmc,2011,39.3946344555
lmc,2012,41.2855946355
lmc,2013,43.0411903755
lmc,2014,45.1978434655
lmc,2015,47.4416313013
lmc,2016,49.6261862093
lmc,2017,51.9541602145
lmc,2018,54.4549756387
lmc,2019,56.9457670926
mea,2000,88.3989166713
mea,2001,89.5693612413
mea,2002,90.7236724530
mea,2003,91.7869127680
mea,2004,92.5271365978
mea,2005,93.3243111896
mea,2006,93.9533631853
mea,2007,94.5001728058
mea,2008,94.9023850447
mea,2009,95.2870047801
mea,2010,95.4753474093
mea,2011,95.7257118545
mea,2012,95.8670039799
mea,2013,95.9484290703
mea,2014,96.0216854552
mea,2015,96.1074960630
mea,2016,96.1326403934
mea,2017,96.1125997409
mea,2018,96.1349524561
mea,2019,96.0878537269
mna,2000,86.8335954909
mna,2001,88.1476829233
mna,2002,89.4454087818
mna,2003,90.6400020890
mna,2004,91.4651894557
mna,2005,92.3543085012
mna,2006,93.0507677019
mna,2007,93.6541128116
mna,2008,94.0938466429
mna,2009,94.5175214266
mna,2010,94.7188670760
mna,2011,94.9972606901
mna,2012,95.1517547434
mna,2013,95.2387187358
mna,2014,95.3179088718
mna,2015,95.4132392975
mna,2016,95.4383539825
mna,2017,95.4113670628
mna,2018,95.4355742214
mna,2019,95.3789506292
tmn,2000,86.8335954909
tmn,2001,88.1476829233
tmn,2002,89.4454087818
tmn,2003,90.6400020890
tmn,2004,91.4651894557
tmn,2005,92.3543085012
tmn,2006,93.0507677019
tmn,2007,93.6541128116
tmn,2008,94.0938466429
tmn,2009,94.5175214266
tmn,2010,94.7188670760
tmn,2011,94.9972606901
tmn,2012,95.1517547434
tmn,2013,95.2387187358
tmn,2014,95.3179088718
tmn,2015,95.4132392975
tmn,2016,95.4383539825
tmn,2017,95.4113670628
tmn,2018,95.4355742214
tmn,2019,95.3789506292
mic,2000,41.6238630788
mic,2001,42.4584712955
mic,2002,43.2499442421
mic,2003,44.0196105696
mic,2004,45.0156822251
mic,2005,45.8766874753
mic,2006,46.8317625702
mic,2007,47.9940187722
mic,2008,49.1446712421
mic,2009,50.2928845086
mic,2010,51.4984911174
mic,2011,52.7156872417
mic,2012,54.0979303029
mic,2013,55.3952677228
mic,2014,56.9462008317
mic,2015,58.5620376996
mic,2016,60.1458244252
mic,2017,61.6270811642
mic,2018,63.3936645892
mic,2019,64.9643552727
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
oed,2000,97.3053124811
oed,2001,97.4200619399
oed,2002,97.5171937893
oed,2003,97.6161860270
oed,2004,97.6857366479
oed,2005,97.7444787609
oed,2006,97.7981774418
oed,2007,97.8317997991
oed,2008,97.8468134587
oed,2009,97.8628176338
oed,2010,97.8654333213
oed,2011,97.8622771137
oed,2012,97.8792933558
oed,2013,97.8987525394
oed,2014,97.9177157464
oed,2015,97.9557258076
oed,2016,97.9858978417
oed,2017,98.0026883272
oed,2018,98.0310918040
oed,2019,98.0528135798
oss,2000,46.9434296435
oss,2001,47.5528837247
oss,2002,48.1842084293
oss,2003,48.9055051669
oss,2004,49.6722383601
oss,2005,50.5040285100
oss,2006,51.3861605408
oss,2007,52.3094998977
oss,2008,53.2727518108
oss,2009,54.0986727567
oss,2010,54.7978971576
oss,2011,55.3597750754
oss,2012,55.8376486983
oss,2013,56.2223492370
oss,2014,56.5546589909
oss,2015,56.8157709887
oss,2016,57.0856525612
oss,2017,57.3485462085
oss,2018,57.5729452504
oss,2019,57.6828309055
pss,2000,20.9113089870
pss,2001,21.0880112659
pss,2002,21.2985033103
pss,2003,21.5003215235
pss,2004,21.7799992425
pss,2005,22.0140844053
pss,2006,22.3815003543
pss,2007,22.8028796782
pss,2008,23.1966709995
pss,2009,23.6404191673
pss,2010,23.9784153993
pss,2011,24.6783270929
pss,2012,25.2594823270
pss,2013,25.9382229142
pss,2014,26.6672939197
pss,2015,27.5024236712
pss,2016,28.3869340203
pss,2017,29.3126207597
pss,2018,30.2445129568
pss,2019,31.1486637768
pst,2000,98.7406013191
pst,2001,98.8093910283
pst,2002,98.8856827495
pst,2003,98.9463822066
pst,2004,98.9907546618
pst,2005,99.0502738049
pst,2006,99.0827430280
pst,2007,99.1222056270
pst,2008,99.1566997643
pst,2009,99.1835845439
pst,2010,99.2177718337
pst,2011,99.2393858107
pst,2012,99.2588984441
pst,2013,99.2814674850
pst,2014,99.3020724076
pst,2015,99.3179200722
pst,2016,99.3348021400
pst,2017,99.6166785494
pst,2018,99.6209995845
pst,2019,99.6311361893
pre,2000,7.8239177253
pre,2001,8.1516178992
pre,2002,8.5083927842
pre,2003,8.8753661533
pre,2004,9.2691844371
pre,2005,9.6730902629
pre,2006,10.0610776819
pre,2007,10.4287354485
pre,2008,10.8337974040
pre,2009,11.2272562984
pre,2010,11.6450542422
pre,2011,12.1367618440
pre,2012,12.6086851484
pre,2013,13.1955646813
pre,2014,13.8150641826
pre,2015,14.4872354371
pre,2016,15.1344855387
pre,2017,15.8946845012
pre,2018,16.6626964313
pre,2019,17.4952043445
sst,2000,52.4479772306
sst,2001,53.1409184670
sst,2002,53.8026622418
sst,2003,54.5128568788
sst,2004,55.2273322007
sst,2005,55.9467166681
sst,2006,56.7026815452
sst,2007,57.4593396658
sst,2008,58.2043409697
sst,2009,58.8607071567
sst,2010,59.4468917514
sst,2011,59.9114822636
sst,2012,60.2841030978
sst,2013,60.6203144687
sst,2014,60.8920616686
sst,2015,61.0826146359
sst,2016,61.3079882870
sst,2017,61.4983958641
sst,2018,61.6433341360
sst,2019,61.6925360461
sas,2000,20.6323390046
sas,2001,21.6820863166
sas,2002,22.7680175520
sas,2003,23.9114907014
sas,2004,25.1304109380
sas,2005,26.3062155772
sas,2006,27.2644365603
sas,2007,28.5561487390
sas,2008,29.8912123046
sas,2009,31.2621893119
sas,2010,32.6135680371
sas,2011,34.1483711353
sas,2012,36.4014618278
sas,2013,38.4579283025
sas,2014,41.2372384336
sas,2015,44.1887502771
sas,2016,47.0578456826
sas,2017,50.2501668424
sas,2018,53.7515059136
sas,2019,57.2820409500
tsa,2000,20.6323390046
tsa,2001,21.6820863166
tsa,2002,22.7680175520
tsa,2003,23.9114907014
tsa,2004,25.1304109380
tsa,2005,26.3062155772
tsa,2006,27.2644365603
tsa,2007,28.5561487390
tsa,2008,29.8912123046
tsa,2009,31.2621893119
tsa,2010,32.6135680371
tsa,2011,34.1483711353
tsa,2012,36.4014618278
tsa,2013,38.4579283025
tsa,2014,41.2372384336
tsa,2015,44.1887502771
tsa,2016,47.0578456826
tsa,2017,50.2501668424
tsa,2018,53.7515059136
tsa,2019,57.2820409500
ssf,2000,8.9207781593
ssf,2001,9.1849468721
ssf,2002,9.4413400614
ssf,2003,9.7374194011
ssf,2004,10.0408021543
ssf,2005,10.3930412539
ssf,2006,10.7367509079
ssf,2007,11.0852183739
ssf,2008,11.4745701115
ssf,2009,11.8615392777
ssf,2010,12.2248108359
ssf,2011,12.6437618871
ssf,2012,13.0503059624
ssf,2013,13.5178520818
ssf,2014,14.0224302697
ssf,2015,14.5594784972
ssf,2016,15.1110622315
ssf,2017,15.7364634567
ssf,2018,16.4114334222
ssf,2019,17.1166443099
ssa,2000,8.9096704740
ssa,2001,9.1741478739
ssa,2002,9.4305240382
ssa,2003,9.7270362993
ssa,2004,10.0307610430
ssa,2005,10.3832570626
ssa,2006,10.7270628477
ssa,2007,11.0757772295
ssa,2008,11.4652151411
ssa,2009,11.8524396995
ssa,2010,12.2157427518
ssa,2011,12.6352077185
ssa,2012,13.0419389131
ssa,2013,13.5096024539
ssa,2014,14.0143230426
ssa,2015,14.5514595620
ssa,2016,15.1032015601
ssa,2017,15.7287724519
ssa,2018,16.4039320066
ssa,2019,17.1093340034
tss,2000,8.9207781593
tss,2001,9.1849468721
tss,2002,9.4413400614
tss,2003,9.7374194011
tss,2004,10.0408021543
tss,2005,10.3930412539
tss,2006,10.7367509079
tss,2007,11.0852183739
tss,2008,11.4745701115
tss,2009,11.8615392777
tss,2010,12.2248108359
tss,2011,12.6437618871
tss,2012,13.0503059624
tss,2013,13.5178520818
tss,2014,14.0224302697
tss,2015,14.5594784972
tss,2016,15.1110622315
tss,2017,15.7364634567
tss,2018,16.4114334222
tss,2019,17.1166443099
umc,2000,59.2176737320
umc,2001,60.1273465942
umc,2002,60.8789333674
umc,2003,61.5053388494
umc,2004,62.5741524538
umc,2005,63.2847333225
umc,2006,64.2670711879
umc,2007,65.3996980684
umc,2008,66.4158732762
umc,2009,67.2915473561
umc,2010,68.3495714786
umc,2011,69.2608584690
umc,2012,70.1209112946
umc,2013,70.9498574064
umc,2014,71.8388218462
umc,2015,72.7580307368
umc,2016,73.6692458679
umc,2017,74.2405926330
umc,2018,75.1372314162
umc,2019,75.5848559213
wld,2000,49.7376340679
wld,2001,50.2906336790
wld,2002,50.8167145194
wld,2003,51.3274698369
wld,2004,52.0142101313
wld,2005,52.6081142631
wld,2006,53.2812080922
wld,2007,54.1158638604
wld,2008,54.9475768141
wld,2009,55.7679673616
wld,2010,56.6217889948
wld,2011,57.4690379610
wld,2012,58.4442126608
wld,2013,59.3585849925
wld,2014,60.4656486763
wld,2015,61.6206160579
wld,2016,62.7456572855
wld,2017,63.8018947001
wld,2018,65.0625127740
wld,2019,66.1782269940
afg,2000,6.4000001000
afg,2001,7.1999998000
afg,2002,8.1999998000
afg,2003,9.3999996000
afg,2004,10.4000000000
afg,2005,11.9000000000
afg,2006,13.4000000000
afg,2007,14.9000000000
afg,2008,16.4000000000
afg,2009,18.0000000000
afg,2010,19.7000010000
afg,2011,21.5000000000
afg,2012,23.0000000000
afg,2013,24.7999990000
afg,2014,26.7000010000
afg,2015,28.6000000000
afg,2016,30.2999990000
afg,2017,32.2000010000
afg,2018,34.0999980000
afg,2019,36.0000000000
alb,2000,38.5000000000
alb,2001,40.5000000000
alb,2002,43.0999980000
alb,2003,45.9000020000
alb,2004,49.0000000000
alb,2005,52.0999980000
alb,2006,54.9000020000
alb,2007,57.7000010000
alb,2008,61.0000000000
alb,2009,63.9000020000
alb,2010,66.4000020000
alb,2011,69.0000000000
alb,2012,71.1999970000
alb,2013,73.3000030000
alb,2014,74.6999970000
alb,2015,75.9000020000
alb,2016,77.5999980000
alb,2017,78.8000030000
alb,2018,79.6999970000
alb,2019,80.6999970000
dza,2000,96.6999970000
dza,2001,97.1999970000
dza,2002,97.5000000000
dza,2003,97.8000030000
dza,2004,98.0999980000
dza,2005,98.4000020000
dza,2006,98.5999980000
dza,2007,98.6999970000
dza,2008,98.9000020000
dza,2009,99.0999980000
dza,2010,99.0999980000
dza,2011,99.1999970000
dza,2012,99.3000030000
dza,2013,99.3000030000
dza,2014,99.3000030000
dza,2015,99.4000020000
dza,2016,99.3000030000
dza,2017,99.3000030000
dza,2018,99.3000030000
dza,2019,99.3000030000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
ago,2000,41.2999990000
ago,2001,41.7000010000
ago,2002,41.7000010000
ago,2003,42.0000000000
ago,2004,42.5000000000
ago,2005,43.0000000000
ago,2006,43.4000020000
ago,2007,43.2999990000
ago,2008,43.7999990000
ago,2009,44.2999990000
ago,2010,44.5000000000
ago,2011,44.9000020000
ago,2012,45.4000020000
ago,2013,45.7000010000
ago,2014,46.5999980000
