economy,year,eg_cft_accs_zs
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
ecs,2000,95.5086641944
ecs,2001,95.7232214197
ecs,2002,95.8883833694
ecs,2003,96.0607277149
ecs,2004,96.2130269774
ecs,2005,96.3546866941
ecs,2006,96.4544438338
ecs,2007,96.5185371647
ecs,2008,96.5659143522
ecs,2009,96.5697833097
ecs,2010,96.5192243751
ecs,2011,96.4180090276
ecs,2012,96.3194749021
ecs,2013,96.1160597443
ecs,2014,95.9184293200
ecs,2015,95.6497303606
ecs,2016,95.3550584676
ecs,2017,95.0112666012
ecs,2018,94.6944841351
ecs,2019,94.2712879007
ecs,2020,93.9043621228
ecs,2021,93.4259154779
eca,2000,89.3867395455
eca,2001,89.8856628897
eca,2002,90.2629837616
eca,2003,90.6546215619
eca,2004,91.0013579671
eca,2005,91.3252164371
eca,2006,91.5530738990
eca,2007,91.6953660362
eca,2008,91.8090053378
eca,2009,91.8266702616
eca,2010,91.7232386002
eca,2011,91.5137034284
eca,2012,91.2955360482
eca,2013,90.8290342652
eca,2014,90.3775235992
eca,2015,89.7626046869
eca,2016,89.0883789840
eca,2017,88.3014902943
eca,2018,87.5775074085
eca,2019,86.6145755967
eca,2020,85.7756855047
eca,2021,84.7036665479
tec,2000,91.0105727521
tec,2001,91.4223765137
tec,2002,91.7334520527
tec,2003,92.0614990072
tec,2004,92.3518097944
tec,2005,92.6227551626
tec,2006,92.8118125167
tec,2007,92.9252437388
tec,2008,93.0120830604
tec,2009,93.0194696796
tec,2010,92.9209505690
tec,2011,92.7337266061
tec,2012,92.5392332692
tec,2013,92.1306259583
tec,2014,91.7337086564
tec,2015,91.1945151046
tec,2016,90.6031174641
tec,2017,89.9140395767
tec,2018,89.2785666410
tec,2019,88.4356396624
tec,2020,87.6996738008
tec,2021,86.7514662722
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
euu,2020,100.0000000000
euu,2021,100.0000000000
fcs,2000,21.0926242875
fcs,2001,21.2611627559
fcs,2002,21.4505216934
fcs,2003,21.5841466580
fcs,2004,21.8019940324
fcs,2005,22.0305407622
fcs,2006,22.2716190926
fcs,2007,22.5207644788
fcs,2008,22.8088934325
fcs,2009,23.1066771435
fcs,2010,23.3996934368
fcs,2011,23.8137502725
fcs,2012,24.1851347550
fcs,2013,24.5849083908
fcs,2014,24.9478783667
fcs,2015,25.3994423981
fcs,2016,25.9781169573
fcs,2017,26.6209146243
fcs,2018,27.3241669802
fcs,2019,28.0474545959
fcs,2020,28.8325761468
fcs,2021,29.5805210323
hpc,2000,5.8512461049
hpc,2001,6.1377707023
hpc,2002,6.4854002979
hpc,2003,6.7853429941
hpc,2004,7.1384452303
hpc,2005,7.5245951466
hpc,2006,7.9385084602
hpc,2007,8.3392855532
hpc,2008,8.7472684375
hpc,2009,9.1806901159
hpc,2010,9.5962718690
hpc,2011,10.0652946322
hpc,2012,10.5040425196
hpc,2013,10.9962453658
hpc,2014,11.4660335441
hpc,2015,11.9230185832
hpc,2016,12.4159643880
hpc,2017,12.9329166503
hpc,2018,13.4224778497
hpc,2019,13.9170070430
hpc,2020,14.4294610535
hpc,2021,14.9663492785
hic,2000,99.9539896310
hic,2001,99.9558492238
hic,2002,99.9578497605
hic,2003,99.9598458603
hic,2004,99.9618434148
hic,2005,99.9639244510
hic,2006,99.9661735091
hic,2007,99.9683567374
hic,2008,99.9705254708
hic,2009,99.9726437444
hic,2010,99.9747027148
hic,2011,99.9764905521
hic,2012,99.9782391335
hic,2013,99.9797428765
hic,2014,99.9812389595
hic,2015,99.9825324544
hic,2016,99.9838885220
hic,2017,99.9849112560
hic,2018,99.9856010727
hic,2019,99.9863527651
hic,2020,99.9874276494
hic,2021,99.9879765174
ibd,2000,47.1080972718
ibd,2001,48.1103217654
ibd,2002,49.2530375295
ibd,2003,50.3483361683
ibd,2004,51.5249803624
ibd,2005,52.6865902157
ibd,2006,54.0121537619
ibd,2007,55.6026047308
ibd,2008,57.0453493331
ibd,2009,58.7689950674
ibd,2010,60.3995726349
ibd,2011,62.3501983418
ibd,2012,64.1609134875
ibd,2013,66.1076981502
ibd,2014,68.0839184275
ibd,2015,70.0718972963
ibd,2016,72.1106706943
ibd,2017,74.1065420758
ibd,2018,76.1794180383
ibd,2019,78.0124067070
ibd,2020,79.9214510873
ibd,2021,81.6782048546
ibt,2000,39.4320599364
ibt,2001,40.2201035739
ibt,2002,41.1216280796
ibt,2003,41.9717750951
ibt,2004,42.9006794360
ibt,2005,43.8192191324
ibt,2006,44.8710404121
ibt,2007,46.1243476039
ibt,2008,47.2647691184
ibt,2009,48.6131632800
ibt,2010,49.8857329707
ibt,2011,51.4233098914
ibt,2012,52.8425795613
ibt,2013,54.3688043721
ibt,2014,55.9188744182
ibt,2015,57.4801592189
ibt,2016,59.1002168963
ibt,2017,60.6900900501
ibt,2018,62.3468304488
ibt,2019,63.8258727630
ibt,2020,65.3417378118
ibt,2021,66.7352784155
idb,2000,17.6813004575
idb,2001,18.1163717835
idb,2002,18.6158917534
idb,2003,19.0749138706
idb,2004,19.5747529438
idb,2005,20.0929354702
idb,2006,20.6086343971
idb,2007,21.1946193916
idb,2008,21.7799673533
idb,2009,22.3953092643
idb,2010,23.0238773341
idb,2011,23.8918716328
idb,2012,24.5979716404
idb,2013,25.3906611833
idb,2014,26.2627718122
idb,2015,27.2078863361
idb,2016,28.3324266773
idb,2017,29.5185327496
idb,2018,30.9216884556
idb,2019,32.4134702315
idb,2020,33.8700326637
idb,2021,35.3668697565
idx,2000,9.2668634638
idx,2001,9.6134382412
idx,2002,10.0166914490
idx,2003,10.3700439868
idx,2004,10.8084968582
idx,2005,11.2694049126
idx,2006,11.8261241421
idx,2007,12.3815669390
idx,2008,12.9385921797
idx,2009,13.4726171382
idx,2010,14.0393511868
idx,2011,14.6429656688
idx,2012,15.2233595751
idx,2013,15.7697359426
idx,2014,16.3153339708
idx,2015,16.8967358181
idx,2016,17.5974681473
idx,2017,18.3531406779
idx,2018,19.1450446744
idx,2019,19.9793000772
idx,2020,20.8242944893
idx,2021,21.6933797610
ida,2000,12.0739183898
ida,2001,12.4573263736
ida,2002,12.8926026359
ida,2003,13.2784610129
ida,2004,13.7372305838
ida,2005,14.2168223204
ida,2006,14.7589687146
ida,2007,15.3252745605
ida,2008,15.8946608631
ida,2009,16.4599126372
ida,2010,17.0521342155
ida,2011,17.7473133814
ida,2012,18.3692810413
ida,2013,18.9971545850
ida,2014,19.6500874198
ida,2015,20.3484916583
ida,2016,21.1825741352
ida,2017,22.0734552160
ida,2018,23.0615438315
ida,2019,24.1062789763
ida,2020,25.1468474959
ida,2021,26.2175495581
lte,2000,53.9256311397
lte,2001,54.9543938942
lte,2002,56.0413709709
lte,2003,57.1780224064
lte,2004,58.3427654197
lte,2005,59.6114094016
lte,2006,61.0294800983
lte,2007,62.7025684520
lte,2008,64.2558057714
lte,2009,66.1211715935
lte,2010,67.8205185510
lte,2011,69.6989984058
lte,2012,71.5357036697
lte,2013,73.2602112976
lte,2014,75.0938214794
lte,2015,76.7687954939
lte,2016,78.4752927480
lte,2017,79.9796069126
lte,2018,81.4338529580
lte,2019,82.5551203268
lte,2020,83.7886478880
lte,2021,84.8323600646
lcn,2000,80.2708769420
lcn,2001,81.0464282854
lcn,2002,81.7481784856
lcn,2003,82.3450983548
lcn,2004,83.0212544883
lcn,2005,83.4799813045
lcn,2006,83.9858935299
lcn,2007,84.4719530457
lcn,2008,84.9597612743
lcn,2009,85.3492335513
lcn,2010,85.7433290627
lcn,2011,86.0994734105
lcn,2012,86.4427995387
lcn,2013,86.7813638404
lcn,2014,87.1233280267
lcn,2015,87.4727065114
lcn,2016,87.7651312558
lcn,2017,88.0283206286
lcn,2018,88.2798342820
lcn,2019,88.5221064305
lcn,2020,88.7239880943
lcn,2021,88.9373618538
lac,2000,78.4464096076
lac,2001,79.3033361596
lac,2002,80.0782886599
lac,2003,80.7371923157
lac,2004,81.4785858690
lac,2005,81.9850297908
lac,2006,82.5432370767
lac,2007,83.0743243708
lac,2008,83.6073582902
lac,2009,84.0319296955
lac,2010,84.4723252520
lac,2011,84.8619604482
lac,2012,85.2431095566
lac,2013,85.6138809944
lac,2014,85.9937719399
lac,2015,86.3769300163
lac,2016,86.7092978284
lac,2017,87.0089945331
lac,2018,87.3074968858
lac,2019,87.5955286605
lac,2020,87.8284080654
lac,2021,88.0812840437
tla,2000,80.4428214911
tla,2001,81.1775346654
tla,2002,81.8355644954
tla,2003,82.3980225965
tla,2004,83.0401025935
tla,2005,83.4752632768
tla,2006,83.9581090671
tla,2007,84.4191446998
tla,2008,84.8976046637
tla,2009,85.2698847350
tla,2010,85.6531339399
tla,2011,85.9999221309
tla,2012,86.3376883806
tla,2013,86.6725985342
tla,2014,87.0110546333
tla,2015,87.3571540948
tla,2016,87.6508596495
tla,2017,87.9147890008
tla,2018,88.1667892162
tla,2019,88.4111465062
tla,2020,88.6124968655
tla,2021,88.8309970499
ldc,2000,6.4475201397
ldc,2001,6.7579131282
ldc,2002,7.1275804369
ldc,2003,7.4455026101
ldc,2004,7.8491552042
ldc,2005,8.2686516273
ldc,2006,8.7660343950
ldc,2007,9.2155724613
ldc,2008,9.7238621665
ldc,2009,10.2488929060
ldc,2010,10.8055399511
ldc,2011,11.4145690832
ldc,2012,12.0517445124
ldc,2013,12.7231302354
ldc,2014,13.4225942469
ldc,2015,14.1015849087
ldc,2016,14.8339532918
ldc,2017,15.6016567920
ldc,2018,16.3938431661
ldc,2019,17.1944742891
ldc,2020,18.0194627664
ldc,2021,18.8687433280
lmy,2000,37.9724565327
lmy,2001,38.7979354588
lmy,2002,39.7375207646
lmy,2003,40.6200658557
lmy,2004,41.5810238344
lmy,2005,42.5302907379
lmy,2006,43.6143018622
lmy,2007,44.9040274906
lmy,2008,46.0772878396
lmy,2009,47.4595250773
lmy,2010,48.7666039820
lmy,2011,50.3395267727
lmy,2012,51.7926521017
lmy,2013,53.3528085344
lmy,2014,54.9364963142
lmy,2015,56.5314331731
lmy,2016,58.1858455177
lmy,2017,59.8107813214
lmy,2018,61.5046053154
lmy,2019,63.0182625953
lmy,2020,64.5665549384
lmy,2021,65.9907171455
lic,2000,8.6978218016
lic,2001,8.9470143199
lic,2002,9.2317452890
lic,2003,9.4680123611
lic,2004,9.7582419508
lic,2005,10.1132493086
lic,2006,10.5772113634
lic,2007,11.0854849709
lic,2008,11.5139092127
lic,2009,11.8882020950
lic,2010,12.2503127193
lic,2011,12.6825339310
lic,2012,12.9828913704
lic,2013,13.1979278422
lic,2014,13.3390033755
lic,2015,13.5708248929
lic,2016,13.9131253824
lic,2017,14.3195857684
lic,2018,14.7580090479
lic,2019,15.2116148984
lic,2020,15.6850511670
lic,2021,16.1559139805
lmc,2000,27.5727352065
lmc,2001,28.4260610459
lmc,2002,29.4900553488
lmc,2003,30.3791407018
lmc,2004,31.3778797336
lmc,2005,32.2621436869
lmc,2006,33.2487722719
lmc,2007,34.4301111157
lmc,2008,35.4095061411
lmc,2009,36.5771065661
lmc,2010,37.7329253706
lmc,2011,39.3111980321
lmc,2012,40.7208643995
lmc,2013,42.5073757508
lmc,2014,44.3022979777
lmc,2015,46.2282665307
lmc,2016,48.3337082718
lmc,2017,50.5023265945
lmc,2018,52.8714351274
lmc,2019,55.1542968576
lmc,2020,57.4654531424
lmc,2021,59.6711715782
mea,2000,87.7370790675
mea,2001,89.1608108734
mea,2002,90.4241794701
mea,2003,91.5158211346
mea,2004,92.4444842811
mea,2005,93.2306703354
mea,2006,93.8861680015
mea,2007,94.4625708450
mea,2008,94.8670012210
mea,2009,95.2266509534
mea,2010,95.4419188696
mea,2011,95.6176581041
mea,2012,95.7769107106
mea,2013,95.8883752593
mea,2014,95.9698769757
mea,2015,95.9918974686
mea,2016,96.0514678307
mea,2017,96.0659387576
mea,2018,96.0540942599
mea,2019,96.0607451946
mea,2020,96.0204644713
mea,2021,95.9577926474
mna,2000,86.0596499489
mna,2001,87.6674312278
mna,2002,89.0947257942
mna,2003,90.3296213790
mna,2004,91.3826663967
mna,2005,92.2654090203
mna,2006,92.9878359381
mna,2007,93.6177848583
mna,2008,94.0537377899
mna,2009,94.4452656152
mna,2010,94.6820858810
mna,2011,94.8807268121
mna,2012,95.0605707069
mna,2013,95.1847455253
mna,2014,95.2768783549
mna,2015,95.2999560331
mna,2016,95.3665108690
mna,2017,95.3805055565
mna,2018,95.3640050152
mna,2019,95.3713418232
mna,2020,95.3332635804
mna,2021,95.2706965729
tmn,2000,86.0596499489
tmn,2001,87.6674312278
tmn,2002,89.0947257942
tmn,2003,90.3296213790
tmn,2004,91.3826663967
tmn,2005,92.2654090203
tmn,2006,92.9878359381
tmn,2007,93.6177848583
tmn,2008,94.0537377899
tmn,2009,94.4452656152
tmn,2010,94.6820858810
tmn,2011,94.8807268121
tmn,2012,95.0605707069
tmn,2013,95.1847455253
tmn,2014,95.2768783549
tmn,2015,95.2999560331
tmn,2016,95.3665108690
tmn,2017,95.3805055565
tmn,2018,95.3640050152
tmn,2019,95.3713418232
tmn,2020,95.3332635804
tmn,2021,95.2706965729
mic,2000,40.4004956667
mic,2001,41.3056111144
mic,2002,42.3426196317
mic,2003,43.3270648255
mic,2004,44.3907441664
mic,2005,45.4394426216
mic,2006,46.6325457062
mic,2007,48.0495053676
mic,2008,49.3466001270
mic,2009,50.8806938415
mic,2010,52.3368243693
mic,2011,54.0805597480
mic,2012,55.7057270866
mic,2013,57.4544799893
mic,2014,59.2396167144
mic,2015,61.0354970784
mic,2016,62.8968855004
mic,2017,64.7273894382
mic,2018,66.6402770907
mic,2019,68.3642296422
mic,2020,70.1335754700
mic,2021,71.7712168651
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
oed,2000,97.2982940318
oed,2001,97.3987034916
oed,2002,97.4761477320
oed,2003,97.5601561470
oed,2004,97.6263551608
oed,2005,97.6781692084
oed,2006,97.7231763325
oed,2007,97.7622425297
oed,2008,97.8082365113
oed,2009,97.8193928390
oed,2010,97.8418200642
oed,2011,97.8565436768
oed,2012,97.8601525301
oed,2013,97.8732843970
oed,2014,97.8934110685
oed,2015,97.9199137374
oed,2016,97.9410812672
oed,2017,97.9731403927
oed,2018,97.9785823438
oed,2019,97.9985178106
oed,2020,98.0099728050
oed,2021,98.0285770425
oss,2000,46.3217910896
oss,2001,46.9530207453
oss,2002,47.6143311720
oss,2003,48.2922668938
oss,2004,49.0170677196
oss,2005,49.7599961745
oss,2006,50.7124805162
oss,2007,51.7489092986
oss,2008,52.6860387258
oss,2009,53.4886848356
oss,2010,54.0792110433
oss,2011,54.5413600146
oss,2012,54.9844461839
oss,2013,55.4877667870
oss,2014,56.0594390352
oss,2015,56.6265188375
oss,2016,57.1477798381
oss,2017,57.5907212703
oss,2018,57.8510877220
oss,2019,58.0900319248
oss,2020,58.1188077167
oss,2021,58.1007052160
pss,2000,20.4157202634
pss,2001,20.5698662383
pss,2002,20.9073459935
pss,2003,21.1235336616
pss,2004,21.5103481134
pss,2005,21.9002233982
pss,2006,22.3401244806
pss,2007,22.7535183852
pss,2008,23.3375285254
pss,2009,23.8596920061
pss,2010,24.4381403762
pss,2011,24.9447617051
pss,2012,25.5159488631
pss,2013,26.1595359992
pss,2014,26.7691797059
pss,2015,27.5483744107
pss,2016,28.1675168259
pss,2017,28.8852605984
pss,2018,29.6669669584
pss,2019,30.3467653101
pss,2020,31.0149420547
pss,2021,31.5645942449
pst,2000,99.0077035240
pst,2001,99.0739648111
pst,2002,99.1304553868
pst,2003,99.1758210496
pst,2004,99.2359612224
pst,2005,99.2757198828
pst,2006,99.3162278328
pst,2007,99.3522990299
pst,2008,99.3846114098
pst,2009,99.4153618170
pst,2010,99.4368450924
pst,2011,99.4541282603
pst,2012,99.4777187999
pst,2013,99.4918329040
pst,2014,99.5140521709
pst,2015,99.5280056518
pst,2016,99.5393195424
pst,2017,99.5480480184
pst,2018,99.5558425431
pst,2019,99.5629234097
pst,2020,99.5695845769
pst,2021,99.5741693703
pre,2000,7.5335370333
pre,2001,7.9472219610
pre,2002,8.4073581838
pre,2003,8.8079823828
pre,2004,9.2444333694
pre,2005,9.6929040240
pre,2006,10.0602983389
pre,2007,10.3787938015
pre,2008,10.7765198765
pre,2009,11.2323445701
pre,2010,11.6715320650
pre,2011,12.1932698091
pre,2012,12.7364025557
pre,2013,13.3669248745
pre,2014,13.9811988897
pre,2015,14.6330523689
pre,2016,15.3537884758
pre,2017,16.1552310154
pre,2018,17.0048548759
pre,2019,17.8730191707
pre,2020,18.7537954230
pre,2021,19.5773968713
sst,2000,51.7817152342
sst,2001,52.4534054138
sst,2002,53.1431924381
sst,2003,53.8023117975
sst,2004,54.5148271225
sst,2005,55.1968631835
sst,2006,56.0263037809
sst,2007,56.8534693097
sst,2008,57.6517883527
sst,2009,58.3265435388
sst,2010,58.8553751478
sst,2011,59.2471908137
sst,2012,59.6449793126
sst,2013,60.0475166294
sst,2014,60.5035622004
sst,2015,60.9288168313
sst,2016,61.3284335196
sst,2017,61.6582525122
sst,2018,61.8683473420
sst,2019,62.0470181958
sst,2020,62.0431837980
sst,2021,61.9917437652
sas,2000,20.4012081253
sas,2001,21.3397736827
sas,2002,22.6249570479
sas,2003,23.6765905529
sas,2004,24.8676849810
sas,2005,25.9250465187
sas,2006,27.1429892594
sas,2007,28.6664975685
sas,2008,29.8757348958
sas,2009,31.3839438962
sas,2010,32.8466711323
sas,2011,34.9579768148
sas,2012,36.7584492082
sas,2013,39.1596455025
sas,2014,41.4860288908
sas,2015,44.0696872699
sas,2016,46.8959359414
sas,2017,49.8972974998
sas,2018,53.2236697900
sas,2019,56.4123080014
sas,2020,59.7180335484
sas,2021,62.8927134779
tsa,2000,20.4012081253
tsa,2001,21.3397736827
tsa,2002,22.6249570479
tsa,2003,23.6765905529
tsa,2004,24.8676849810
tsa,2005,25.9250465187
tsa,2006,27.1429892594
tsa,2007,28.6664975685
tsa,2008,29.8757348958
tsa,2009,31.3839438962
tsa,2010,32.8466711323
tsa,2011,34.9579768148
tsa,2012,36.7584492082
tsa,2013,39.1596455025
tsa,2014,41.4860288908
tsa,2015,44.0696872699
tsa,2016,46.8959359414
tsa,2017,49.8972974998
tsa,2018,53.2236697900
tsa,2019,56.4123080014
tsa,2020,59.7180335484
tsa,2021,62.8927134779
ssf,2000,8.8586084422
ssf,2001,9.1039295908
ssf,2002,9.4205000011
ssf,2003,9.6731085714
ssf,2004,9.9906970134
ssf,2005,10.3185028053
ssf,2006,10.6677011745
ssf,2007,11.0289648369
ssf,2008,11.3967130487
ssf,2009,11.7682934315
ssf,2010,12.1488740183
ssf,2011,12.6009544100
ssf,2012,13.0248633072
ssf,2013,13.5213333289
ssf,2014,14.0625337600
ssf,2015,14.6627931176
ssf,2016,15.3073483370
ssf,2017,15.9984513332
ssf,2018,16.7641676823
ssf,2019,17.5626758542
ssf,2020,18.3585624591
ssf,2021,19.1188745979
ssa,2000,8.8475906404
ssa,2001,9.0932183028
ssa,2002,9.4097828115
ssa,2003,9.6628191492
ssa,2004,9.9807521078
ssa,2005,10.3088133150
ssa,2006,10.6581107317
ssa,2007,11.0196239871
ssa,2008,11.3874589091
ssa,2009,11.7592931207
ssa,2010,12.1399092269
ssa,2011,12.5925024031
ssa,2012,13.0165983137
ssa,2013,13.5131881828
ssa,2014,14.0545339241
ssa,2015,14.6548890188
ssa,2016,15.2996089821
ssa,2017,15.9908831433
ssa,2018,16.7567942387
ssa,2019,17.5554994901
ssa,2020,18.3515796985
ssa,2021,19.1120772521
tss,2000,8.8586084422
tss,2001,9.1039295908
tss,2002,9.4205000011
tss,2003,9.6731085714
tss,2004,9.9906970134
tss,2005,10.3185028053
tss,2006,10.6677011745
tss,2007,11.0289648369
tss,2008,11.3967130487
tss,2009,11.7682934315
tss,2010,12.1488740183
tss,2011,12.6009544100
tss,2012,13.0248633072
tss,2013,13.5213333289
tss,2014,14.0625337600
tss,2015,14.6627931176
tss,2016,15.3073483370
tss,2017,15.9984513332
tss,2018,16.7641676823
tss,2019,17.5626758542
tss,2020,18.3585624591
tss,2021,19.1188745979
umc,2000,52.6744357519
umc,2001,53.7531269147
umc,2002,54.8850747412
umc,2003,56.0844715560
umc,2004,57.3381717556
umc,2005,58.6737886680
umc,2006,60.1999172002
umc,2007,61.9873901145
umc,2008,63.7332730527
umc,2009,65.7706988374
umc,2010,67.6772145640
umc,2011,69.7256203065
umc,2012,71.6925617167
umc,2013,73.5139823230
umc,2014,75.4064022319
umc,2015,77.1809951777
umc,2016,78.8962188673
umc,2017,80.4693713735
umc,2018,81.9915795680
umc,2019,83.2061709804
umc,2020,84.4905776039
umc,2021,85.6102924414
wld,2000,49.0795310807
wld,2001,49.6803841960
wld,2002,50.3808733129
wld,2003,51.0400505778
wld,2004,51.7694124800
wld,2005,52.4951953485
wld,2006,53.3442798081
wld,2007,54.3730566687
wld,2008,55.3087887802
wld,2009,56.4125134787
wld,2010,57.4464179167
wld,2011,58.6889723280
wld,2012,59.8433231695
wld,2013,61.0936045420
wld,2014,62.3684418290
wld,2015,63.6567940712
wld,2016,64.9986356577
wld,2017,66.3149820340
