economy,year,eg_cft_accs_zs
css,2019,96.8181114952
css,2020,96.7917630046
css,2021,96.7502997990
css,2022,96.6915230660
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ceb,2020,100.0000000000
ceb,2021,100.0000000000
ceb,2022,100.0000000000
ear,2000,34.2351250806
ear,2001,35.2741109798
ear,2002,36.3048475501
ear,2003,37.1944099441
ear,2004,38.2774182932
ear,2005,39.1733234903
ear,2006,40.3006520564
ear,2007,41.5679817171
ear,2008,42.8724823639
ear,2009,44.2773155951
ear,2010,45.8936082221
ear,2011,47.5071469209
ear,2012,49.1668412824
ear,2013,51.1179304084
ear,2014,52.8473990330
ear,2015,54.8465199309
ear,2016,57.0345713301
ear,2017,59.1185691159
ear,2018,61.5796355757
ear,2019,63.7319522770
ear,2020,66.2612747553
ear,2021,68.3565705928
ear,2022,70.5542265535
eas,2000,41.6876632107
eas,2001,42.2425263672
eas,2002,43.2199312980
eas,2003,44.2814454423
eas,2004,45.4938334115
eas,2005,46.6991910138
eas,2006,48.3638608641
eas,2007,50.1467310679
eas,2008,52.4377144678
eas,2009,54.8170524095
eas,2010,57.1193021926
eas,2011,59.7362420300
eas,2012,62.4223695660
eas,2013,65.1704719367
eas,2014,67.9120652177
eas,2015,70.4480749711
eas,2016,73.1085769108
eas,2017,75.6007978467
eas,2018,77.8343817850
eas,2019,80.0655677543
eas,2020,81.8082618456
eas,2021,83.6757869140
eas,2022,85.3340215165
eap,2000,35.2407805735
eap,2001,35.8838302786
eap,2002,36.9964877461
eap,2003,38.2028755107
eap,2004,39.5794270313
eap,2005,40.9475133747
eap,2006,42.8143402886
eap,2007,44.8051281471
eap,2008,47.3531522348
eap,2009,50.0029184871
eap,2010,52.5678783298
eap,2011,55.4837679343
eap,2012,58.4767082247
eap,2013,61.5348880479
eap,2014,64.5796831591
eap,2015,67.3933324380
eap,2016,70.3405878013
eap,2017,73.1019141609
eap,2018,75.5730454379
eap,2019,78.0381591956
eap,2020,79.9655335479
eap,2021,82.0337615169
eap,2022,83.8632337276
tea,2000,35.6874147232
tea,2001,36.3348534353
tea,2002,37.4578333008
tea,2003,38.6749296344
tea,2004,40.0648560085
tea,2005,41.4444321134
tea,2006,43.3262926692
tea,2007,45.3348088391
tea,2008,47.9075885650
tea,2009,50.5820050187
tea,2010,53.1703317807
tea,2011,56.1136864335
tea,2012,59.1343449378
tea,2013,62.2197646820
tea,2014,65.2930650467
tea,2015,68.1312847786
tea,2016,71.1072330200
tea,2017,73.8920373937
tea,2018,76.3848740766
tea,2019,78.8708193670
tea,2020,80.8091078108
tea,2021,82.8923196906
tea,2022,84.7370102244
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
emu,2022,100.0000000000
ecs,2000,95.3653328091
ecs,2001,95.6005467171
ecs,2002,95.8391059799
ecs,2003,96.0514078581
ecs,2004,96.2665739441
ecs,2005,96.4590977059
ecs,2006,96.6418454056
ecs,2007,96.7476485778
ecs,2008,96.9091756570
ecs,2009,97.0276470594
ecs,2010,97.1211305531
ecs,2011,97.2061767794
ecs,2012,97.2784388694
ecs,2013,97.3268618316
ecs,2014,97.4011682068
ecs,2015,97.4179360201
ecs,2016,97.4567456925
ecs,2017,97.4627178341
ecs,2018,97.4900637754
ecs,2019,97.4986100921
ecs,2020,97.4710220684
ecs,2021,97.4084677544
ecs,2022,97.3898592951
eca,2000,81.7116401893
eca,2001,82.7540762108
eca,2002,83.7295413714
eca,2003,84.5909140042
eca,2004,85.4570929910
eca,2005,86.2933244064
eca,2006,87.0288349416
eca,2007,87.5021944762
eca,2008,88.1624756415
eca,2009,88.6637809978
eca,2010,89.1367595279
eca,2011,89.5263348478
eca,2012,89.9081524478
eca,2013,90.1404665999
eca,2014,90.4079524091
eca,2015,90.5738374938
eca,2016,90.7610000945
eca,2017,90.8264380408
eca,2018,90.9689110527
eca,2019,91.0472390111
eca,2020,91.0500820228
eca,2021,90.9248484450
eca,2022,90.7442050546
tec,2000,90.7508722715
tec,2001,91.2028405959
tec,2002,91.6597958048
tec,2003,92.0666472410
tec,2004,92.4814252177
tec,2005,92.8523653287
tec,2006,93.2074376011
tec,2007,93.4025618748
tec,2008,93.7203831304
tec,2009,93.9592702637
tec,2010,94.1500942236
tec,2011,94.3351532482
tec,2012,94.4867251624
tec,2013,94.5922135498
tec,2014,94.7492289913
tec,2015,94.7871148630
tec,2016,94.8690769429
tec,2017,94.8860030265
tec,2018,94.9433654004
tec,2019,94.9655083657
tec,2020,94.9110328428
tec,2021,94.7844402154
tec,2022,94.7202674162
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
euu,2020,100.0000000000
euu,2021,100.0000000000
euu,2022,100.0000000000
fcs,2000,20.6477473256
fcs,2001,20.8808568943
fcs,2002,21.0959866573
fcs,2003,21.2972841886
fcs,2004,21.5881448208
fcs,2005,21.8248101888
fcs,2006,22.0838976758
fcs,2007,22.3504567717
fcs,2008,22.6305164214
fcs,2009,22.9509985520
fcs,2010,23.2833433582
fcs,2011,23.6223407904
fcs,2012,24.0169841355
fcs,2013,24.3627637299
fcs,2014,24.7540765519
fcs,2015,25.2768678842
fcs,2016,25.9687197751
fcs,2017,26.7894729864
fcs,2018,27.7261806093
fcs,2019,28.7863820477
fcs,2020,29.8820117258
fcs,2021,30.9188381181
fcs,2022,31.7452870464
hpc,2000,5.8915460421
hpc,2001,6.1682651904
hpc,2002,6.4699192769
hpc,2003,6.8025592574
hpc,2004,7.1653425173
hpc,2005,7.5343541616
hpc,2006,7.9480187076
hpc,2007,8.3712279058
hpc,2008,8.7304356734
hpc,2009,9.2299820196
hpc,2010,9.6822636519
hpc,2011,10.1391982809
hpc,2012,10.6250067344
hpc,2013,11.0787285794
hpc,2014,11.6244490223
hpc,2015,12.1690066723
hpc,2016,12.7647558598
hpc,2017,13.3410901536
hpc,2018,13.9486799212
hpc,2019,14.5872149485
hpc,2020,15.2669748230
hpc,2021,15.9051293781
hpc,2022,16.6108368848
hic,2000,99.9635443275
hic,2001,99.9520980469
hic,2002,99.9531358635
hic,2003,99.9539111892
hic,2004,99.9550554094
hic,2005,99.9440406449
hic,2006,99.9453741334
hic,2007,99.9354415362
hic,2008,99.9369078997
hic,2009,99.9379545678
hic,2010,99.9278250139
hic,2011,99.9292052336
hic,2012,99.9196095032
hic,2013,99.9207301822
hic,2014,99.9331473790
hic,2015,99.9233617289
hic,2016,99.9249359266
hic,2017,99.9264227808
hic,2018,99.9275721442
hic,2019,99.9287536952
hic,2020,99.9192764088
hic,2021,99.9097012330
hic,2022,99.9217465194
ibd,2000,47.5137407944
ibd,2001,48.3851089908
ibd,2002,49.3957025933
ibd,2003,50.3725892605
ibd,2004,51.5155794548
ibd,2005,52.4965952131
ibd,2006,53.7935506458
ibd,2007,55.1379294610
ibd,2008,56.7366300346
ibd,2009,58.4147848006
ibd,2010,60.1531314227
ibd,2011,62.0390478897
ibd,2012,63.9787323018
ibd,2013,66.1707463317
ibd,2014,68.2360817988
ibd,2015,70.3533001504
ibd,2016,72.6551159825
ibd,2017,74.8349659741
ibd,2018,77.1310069513
ibd,2019,79.2281614073
ibd,2020,81.3453724130
ibd,2021,83.2551250748
ibd,2022,85.1483534290
ibt,2000,39.6608978079
ibt,2001,40.3432206718
ibt,2002,41.1414519573
ibt,2003,41.9074300241
ibt,2004,42.8035984597
ibt,2005,43.5776460245
ibt,2006,44.5948428361
ibt,2007,45.6648177626
ibt,2008,46.9124040712
ibt,2009,48.2256139073
ibt,2010,49.5904141916
ibt,2011,51.0593502287
ibt,2012,52.5820954616
ibt,2013,54.2826459700
ibt,2014,55.9008829446
ibt,2015,57.5891599621
ibt,2016,59.4216176984
ibt,2017,61.1745923192
ibt,2018,63.0499070808
ibt,2019,64.7792119626
ibt,2020,66.5174369974
ibt,2021,68.0775455133
ibt,2022,69.6123741451
idb,2000,17.6528647892
idb,2001,18.0175989439
idb,2002,18.5695355588
idb,2003,19.0787219246
idb,2004,19.4183194338
idb,2005,19.9432277711
idb,2006,20.3864085520
idb,2007,20.9900078048
idb,2008,21.5873729456
idb,2009,22.1660498615
idb,2010,22.8369830486
idb,2011,23.4529241082
idb,2012,24.2405698480
idb,2013,24.9661284995
idb,2014,25.8914906747
idb,2015,27.1002966271
idb,2016,28.4007984130
idb,2017,29.9080701408
idb,2018,31.9430470213
idb,2019,34.0043856915
idb,2020,36.1441898337
idb,2021,38.2078439347
idb,2022,40.0882250122
idx,2000,9.1961611732
idx,2001,9.5531637201
idx,2002,9.9165669632
idx,2003,10.2896563222
idx,2004,10.7723484158
idx,2005,11.2003960104
idx,2006,11.7286143200
idx,2007,12.3337529638
idx,2008,12.8495554265
idx,2009,13.4283803842
idx,2010,14.0294510953
idx,2011,14.6318939087
idx,2012,15.2058725035
idx,2013,15.7009553377
idx,2014,16.2343959057
idx,2015,16.8735214979
idx,2016,17.5844036904
idx,2017,18.3187352094
idx,2018,19.0780947852
idx,2019,19.9254570228
idx,2020,20.8027204943
idx,2021,21.6639549376
idx,2022,22.5990003796
ida,2000,12.1416026371
ida,2001,12.5073609627
ida,2002,12.9385840028
ida,2003,13.3606168693
ida,2004,13.7972413067
ida,2005,14.2626455261
ida,2006,14.7637139679
ida,2007,15.3738168751
ida,2008,15.9254006564
ida,2009,16.5109899491
ida,2010,17.1431546248
ida,2011,17.7543965505
ida,2012,18.4053090011
ida,2013,18.9835871834
ida,2014,19.6553233624
ida,2015,20.4937006780
ida,2016,21.4070188625
ida,2017,22.4073460966
ida,2018,23.6087071542
ida,2019,24.8727735216
ida,2020,26.1825926875
ida,2021,27.4562912647
ida,2022,28.7130065794
lte,2000,54.5428748259
lte,2001,55.1565102915
lte,2002,56.0907074699
lte,2003,57.1246545860
lte,2004,58.2444682458
lte,2005,59.2942511362
lte,2006,60.7144334227
lte,2007,62.1132805844
lte,2008,63.9274513007
lte,2009,65.7798875956
lte,2010,67.4680772157
lte,2011,69.4940135266
lte,2012,71.5554816680
lte,2013,73.7301099705
lte,2014,75.9304882005
lte,2015,77.9456380487
lte,2016,80.0440681858
lte,2017,81.9964438356
lte,2018,83.7026753735
lte,2019,85.4187333695
lte,2020,86.6613404552
lte,2021,88.0483557075
lte,2022,89.2992407078
lcn,2000,80.2155288083
lcn,2001,81.0754060253
lcn,2002,81.6817918157
lcn,2003,82.3412952128
lcn,2004,82.9605741822
lcn,2005,83.4523136305
lcn,2006,83.9348458278
lcn,2007,84.3639673908
lcn,2008,84.8508178503
lcn,2009,85.2332493015
lcn,2010,85.6291666663
lcn,2011,85.9969471349
lcn,2012,86.3648054524
lcn,2013,86.7193441847
lcn,2014,87.0402689685
lcn,2015,87.3657743760
lcn,2016,87.6639864256
lcn,2017,87.9845249676
lcn,2018,88.2584332266
lcn,2019,88.5595444696
lcn,2020,88.7565925850
lcn,2021,89.0031269320
lcn,2022,89.1615763478
lac,2000,78.1909507709
lac,2001,79.1462739343
lac,2002,79.8286129937
lac,2003,80.5656250184
lac,2004,81.2517202362
lac,2005,81.7992393947
lac,2006,82.3383761996
lac,2007,82.8127358472
lac,2008,83.3572458330
lac,2009,83.7755076837
lac,2010,84.2195826250
lac,2011,84.6314988424
lac,2012,85.0271135849
lac,2013,85.4308568710
lac,2014,85.7850821155
lac,2015,86.1563236240
lac,2016,86.4973632062
lac,2017,86.8621611054
lac,2018,87.1872945968
lac,2019,87.5377145598
lac,2020,87.7780725852
lac,2021,88.0739485167
lac,2022,88.2558002972
tla,2000,80.6171033215
tla,2001,81.4024224527
tla,2002,81.9346511469
tla,2003,82.5291726896
tla,2004,83.0976496964
tla,2005,83.5368480797
tla,2006,83.9821379590
tla,2007,84.3818362092
tla,2008,84.8360783329
tla,2009,85.1984717854
tla,2010,85.5750668012
tla,2011,85.9272884119
tla,2012,86.2818842373
tla,2013,86.6232290805
tla,2014,86.9382145334
tla,2015,87.2579760282
tla,2016,87.5500212195
tla,2017,87.8732387703
tla,2018,88.1434554350
tla,2019,88.4477161056
tla,2020,88.6440993553
tla,2021,88.8910252050
tla,2022,89.0587874375
ldc,2000,6.5353726738
ldc,2001,6.8287665125
ldc,2002,7.1398346332
ldc,2003,7.4739476623
ldc,2004,7.8964827165
ldc,2005,8.2941620651
ldc,2006,8.7478125448
ldc,2007,9.2417364116
ldc,2008,9.7219462806
ldc,2009,10.3001203040
ldc,2010,10.9020265653
ldc,2011,11.5022543015
ldc,2012,12.1578319151
ldc,2013,12.7906829893
ldc,2014,13.4910259370
ldc,2015,14.2394794208
ldc,2016,15.0063378080
ldc,2017,15.7801619631
ldc,2018,16.5364021855
ldc,2019,17.3936692349
ldc,2020,18.2886944250
ldc,2021,19.1555765031
ldc,2022,20.0981860542
lmy,2000,36.7643309258
lmy,2001,37.5655982584
lmy,2002,38.4843151605
lmy,2003,39.3611562621
lmy,2004,40.3706552184
lmy,2005,41.2540121828
lmy,2006,42.3856489714
lmy,2007,43.5731382665
lmy,2008,44.9422316648
lmy,2009,46.3729216212
lmy,2010,47.8612485766
lmy,2011,49.4518520618
lmy,2012,51.0975057250
lmy,2013,52.9285079385
lmy,2014,54.6662167883
lmy,2015,56.4820227941
lmy,2016,58.4451485778
lmy,2017,60.3273600032
lmy,2018,62.3397752195
lmy,2019,64.1964908889
lmy,2020,66.0649063752
lmy,2021,67.7479205093
lmy,2022,69.3877457658
lic,2000,10.2350879710
lic,2001,10.5580746798
lic,2002,10.9057020104
lic,2003,11.2195664474
lic,2004,11.6464270001
lic,2005,12.0528432235
lic,2006,12.6145525053
lic,2007,13.2553761426
lic,2008,13.7184745400
lic,2009,14.1848892205
lic,2010,14.6224581670
lic,2011,15.0051788672
lic,2012,15.3022304201
lic,2013,15.4356828063
lic,2014,15.5378075457
lic,2015,15.7176909118
lic,2016,16.0229215946
lic,2017,16.3626341727
lic,2018,16.6718760533
lic,2019,17.0843903463
lic,2020,17.4595454979
lic,2021,17.7863586021
lic,2022,18.2440856157
lmc,2000,23.3302399478
lmc,2001,24.4150027376
lmc,2002,25.4642304807
lmc,2003,26.3292925687
lmc,2004,27.3594304050
lmc,2005,28.1585765651
lmc,2006,29.1350177310
lmc,2007,30.2034413833
lmc,2008,31.2339018624
lmc,2009,32.3741477241
lmc,2010,33.7610147596
lmc,2011,35.1823353837
lmc,2012,36.6861318328
lmc,2013,38.6207046205
lmc,2014,40.3985887598
lmc,2015,42.5598118257
lmc,2016,44.9567424937
lmc,2017,47.3311511304
lmc,2018,50.2168747728
lmc,2019,52.7490389817
lmc,2020,55.7479928932
lmc,2021,58.2632520050
lmc,2022,60.8631688816
mea,2000,62.5841717111
mea,2001,64.0580024831
mea,2002,65.4395864655
mea,2003,66.6455730896
mea,2004,67.6394919951
mea,2005,68.6699386358
mea,2006,69.5110831714
mea,2007,70.3515848132
mea,2008,71.1020450357
mea,2009,71.6667996819
mea,2010,72.1593526069
mea,2011,72.6927984119
mea,2012,73.3085933662
mea,2013,73.8529390213
mea,2014,74.3331100402
mea,2015,74.9727388957
mea,2016,75.4572461648
mea,2017,75.8364384071
mea,2018,76.2948418020
mea,2019,76.6696469903
mea,2020,77.0735729345
mea,2021,77.3711399773
mea,2022,77.8303239391
mna,2000,59.9368110994
mna,2001,61.4620342331
mna,2002,62.8941568666
mna,2003,64.1456396108
mna,2004,65.1753295930
mna,2005,66.2445555492
mna,2006,67.0992979004
mna,2007,67.9349843114
mna,2008,68.6783209435
mna,2009,69.2409063892
mna,2010,69.8099063577
mna,2011,70.3436192021
mna,2012,70.9541339624
mna,2013,71.4742875880
mna,2014,71.9611194274
mna,2015,72.5885550434
mna,2016,73.0680242162
mna,2017,73.4889080178
mna,2018,74.0404628248
mna,2019,74.4802594731
mna,2020,74.9040517423
mna,2021,75.2911027412
mna,2022,75.7405974113
tmn,2000,59.9368110994
tmn,2001,61.4620342331
tmn,2002,62.8941568666
tmn,2003,64.1456396108
tmn,2004,65.1753295930
tmn,2005,66.2445555492
tmn,2006,67.0992979004
tmn,2007,67.9349843114
tmn,2008,68.6783209435
tmn,2009,69.2409063892
tmn,2010,69.8099063577
tmn,2011,70.3436192021
tmn,2012,70.9541339624
tmn,2013,71.4742875880
tmn,2014,71.9611194274
tmn,2015,72.5885550434
tmn,2016,73.0680242162
tmn,2017,73.4889080178
tmn,2018,74.0404628248
tmn,2019,74.4802594731
tmn,2020,74.9040517423
tmn,2021,75.2911027412
tmn,2022,75.7405974113
mic,2000,38.6762624929
mic,2001,39.5350990158
mic,2002,40.5262716586
mic,2003,41.4784690914
mic,2004,42.5640957884
mic,2005,43.5185951992
mic,2006,44.7339112723
mic,2007,46.0050422348
mic,2008,47.4870096560
mic,2009,49.0382155094
mic,2010,50.6569445248
mic,2011,52.3937082492
mic,2012,54.1974672340
mic,2013,56.2158412249
mic,2014,58.1379567939
mic,2015,60.1451725438
mic,2016,62.3126544553
mic,2017,64.3986482041
mic,2018,66.6417350537
mic,2019,68.7170521908
mic,2020,70.8171079239
mic,2021,72.7248619372
mic,2022,74.5791775053
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
nac,2022,100.0000000000
oed,2000,97.2579329182
oed,2001,97.3794243908
oed,2002,97.4577437710
oed,2003,97.5531955828
oed,2004,97.6246475838
oed,2005,97.7030077374
oed,2006,97.7464906564
oed,2007,97.7744533757
oed,2008,97.8089856059
oed,2009,97.8240358210
oed,2010,97.8365936006
oed,2011,97.8423896696
oed,2012,97.8476374814
oed,2013,97.8598884939
oed,2014,97.8687734358
oed,2015,97.8904894943
oed,2016,97.9349260930
oed,2017,97.9605565791
oed,2018,98.0003898659
oed,2019,98.0325359485
oed,2020,98.0731593279
oed,2021,98.1034555599
oed,2022,98.1110933993
oss,2000,58.8486457420
oss,2001,58.9743043216
oss,2002,59.2457828300
oss,2003,59.7370061727
oss,2004,60.3967702141
oss,2005,61.0033174253
oss,2006,61.5232552084
oss,2007,62.0226102747
oss,2008,62.4875366762
oss,2009,62.9086900967
oss,2010,63.3317988914
oss,2011,63.7766589074
oss,2012,64.1229112658
oss,2013,64.4671641671
oss,2014,64.8924178428
oss,2015,65.1789723229
oss,2016,65.5401696797
oss,2017,65.8500186082
oss,2018,66.1521277282
oss,2019,66.4627487368
oss,2020,66.6658620736
oss,2021,66.8829192317
oss,2022,67.1597092607
pss,2000,19.8903429706
pss,2001,20.1355264398
pss,2002,20.3864069264
pss,2003,20.7018194448
pss,2004,21.0823981300
pss,2005,21.5044211391
pss,2006,21.8994571759
pss,2007,22.4037881103
pss,2008,22.9993584036
pss,2009,23.4709188820
pss,2010,24.1162884670
pss,2011,24.5822193469
pss,2012,25.2225739012
pss,2013,25.8636061640
pss,2014,26.5105635582
pss,2015,27.2008401101
pss,2016,28.1270083994
pss,2017,28.8395828046
pss,2018,29.6323261641
pss,2019,30.3839690484
pss,2020,31.3012227983
pss,2021,32.0117803780
pss,2022,32.6553509931
pst,2000,98.8611441513
pst,2001,98.9514516841
pst,2002,99.0305474909
pst,2003,99.1019247227
pst,2004,99.1635890677
pst,2005,99.2298614320
pst,2006,99.2801628308
pst,2007,99.3124962956
pst,2008,99.3605078664
pst,2009,99.3906718316
pst,2010,99.4227514355
pst,2011,99.4425784647
pst,2012,99.4739259339
pst,2013,99.4926779187
pst,2014,99.5099376766
pst,2015,99.5318376248
pst,2016,99.5379196880
pst,2017,99.5430742389
pst,2018,99.5614072186
pst,2019,99.5680151717
pst,2020,99.5680543496
pst,2021,99.5699810117
pst,2022,99.5835769703
pre,2000,7.2403676828
pre,2001,7.6942774494
pre,2002,8.1417605456
pre,2003,8.6007691373
pre,2004,9.0691949240
pre,2005,9.5517502942
pre,2006,9.9357388859
pre,2007,10.2547279779
pre,2008,10.6464703485
pre,2009,11.1340343610
pre,2010,11.5977953120
pre,2011,12.0518502801
pre,2012,12.6343889933
pre,2013,13.2283145903
pre,2014,13.9327922653
pre,2015,14.6986005135
pre,2016,15.6077848587
pre,2017,16.6569299036
pre,2018,17.8385156979
pre,2019,19.1515334778
pre,2020,20.4701714594
pre,2021,21.6970955118
pre,2022,22.8661486197
sst,2000,62.7562010107
sst,2001,62.8764056697
sst,2002,63.0910258967
sst,2003,63.4530251584
sst,2004,63.9484817167
sst,2005,64.2714723713
sst,2006,64.6511556687
sst,2007,65.0345290469
sst,2008,65.4000366866
sst,2009,65.7282939742
sst,2010,66.0641419216
sst,2011,66.3854088720
sst,2012,66.6678322664
sst,2013,66.9424770210
sst,2014,67.2680408585
sst,2015,67.5151437262
sst,2016,67.8271516779
sst,2017,68.0794418475
sst,2018,68.3637527644
sst,2019,68.6499381819
sst,2020,68.8510740669
sst,2021,69.0322562197
sst,2022,69.2334398891
sas,2000,20.6113812370
sas,2001,21.7785898059
sas,2002,22.8597990511
sas,2003,23.6928061956
sas,2004,24.8993093421
sas,2005,25.6705209546
sas,2006,26.7895994328
sas,2007,28.0677544509
sas,2008,29.2527980187
sas,2009,30.6832891501
sas,2010,32.4801334239
sas,2011,34.2802687240
sas,2012,36.1630106395
sas,2013,38.7552074104
sas,2014,40.9979162893
sas,2015,43.7895145919
sas,2016,46.9960763660
sas,2017,50.1286440227
sas,2018,54.0268163129
sas,2019,57.3517377778
sas,2020,61.5242586962
sas,2021,64.9220993615
sas,2022,68.5808743930
tsa,2000,20.6113812370
tsa,2001,21.7785898059
tsa,2002,22.8597990511
tsa,2003,23.6928061956
tsa,2004,24.8993093421
tsa,2005,25.6705209546
tsa,2006,26.7895994328
tsa,2007,28.0677544509
tsa,2008,29.2527980187
tsa,2009,30.6832891501
tsa,2010,32.4801334239
tsa,2011,34.2802687240
tsa,2012,36.1630106395
tsa,2013,38.7552074104
tsa,2014,40.9979162893
tsa,2015,43.7895145919
tsa,2016,46.9960763660
tsa,2017,50.1286440227
tsa,2018,54.0268163129
tsa,2019,57.3517377778
tsa,2020,61.5242586962
tsa,2021,64.9220993615
tsa,2022,68.5808743930
ssf,2000,8.8510997069
ssf,2001,9.0956024556
ssf,2002,9.3516498493
ssf,2003,9.6474561345
ssf,2004,9.9483261349
ssf,2005,10.2683857002
ssf,2006,10.6269377850
ssf,2007,10.9734946185
ssf,2008,11.3197595742
ssf,2009,11.7137643726
ssf,2010,12.1220930730
ssf,2011,12.5105759550
ssf,2012,12.9616579742
ssf,2013,13.4456992297
ssf,2014,14.0556544931
ssf,2015,14.7615790084
ssf,2016,15.5858431729
ssf,2017,16.4986566457
ssf,2018,17.5951838859
ssf,2019,18.7778111770
ssf,2020,20.0056130092
ssf,2021,21.1314966387
ssf,2022,22.2399453299
ssa,2000,9.7125282072
ssa,2001,9.9878166586
ssa,2002,10.2757637744
ssa,2003,10.5971620169
ssa,2004,10.9237624642
ssa,2005,11.2824376347
ssa,2006,11.6611846030
ssa,2007,12.0378421070
ssa,2008,12.4021829587
ssa,2009,12.8080135393
ssa,2010,13.2295560907
ssa,2011,13.6185633419
ssa,2012,14.0765413683
ssa,2013,14.5699067282
ssa,2014,15.2032991007
ssa,2015,15.9323837447
ssa,2016,16.7828494430
ssa,2017,17.7436868582
ssa,2018,18.8971703695
ssa,2019,20.1471567869
ssa,2020,21.4257603443
ssa,2021,22.6137334040
ssa,2022,23.7583194802
tss,2000,8.8510997069
tss,2001,9.0956024556
tss,2002,9.3516498493
tss,2003,9.6474561345
tss,2004,9.9483261349
tss,2005,10.2683857002
tss,2006,10.6269377850
tss,2007,10.9734946185
tss,2008,11.3197595742
tss,2009,11.7137643726
tss,2010,12.1220930730
tss,2011,12.5105759550
tss,2012,12.9616579742
tss,2013,13.4456992297
tss,2014,14.0556544931
tss,2015,14.7615790084
