economy,year,eg_cft_accs_zs
eap,2010,50.8344050194
eap,2011,52.0215669127
eap,2012,53.2210968057
eap,2013,54.4265750067
eap,2014,55.3871181120
eap,2015,56.4004066087
eap,2016,57.3199506931
tea,2000,39.6446248478
tea,2001,40.8115693148
tea,2002,41.6978997321
tea,2003,42.7766308681
tea,2004,43.6831265459
tea,2005,44.8507819927
tea,2006,46.2066069195
tea,2007,47.3982028229
tea,2008,48.7724035881
tea,2009,50.0415828502
tea,2010,51.3855220040
tea,2011,52.5799323066
tea,2012,53.7862065371
tea,2013,54.9992345622
tea,2014,55.9603059299
tea,2015,56.9803867718
tea,2016,57.9010237303
emu,2000,99.2366245060
emu,2001,99.2974879557
emu,2002,99.3511785336
emu,2003,99.4031743491
emu,2004,99.4486191800
emu,2005,99.4845398764
emu,2006,99.5204140602
emu,2007,99.5501910721
emu,2008,99.5792370262
emu,2009,99.6029864114
emu,2010,99.6238746848
emu,2011,99.6364784090
emu,2012,99.6526324635
emu,2013,99.6647315224
emu,2014,99.6765872002
emu,2015,99.6843919452
emu,2016,99.6868627613
ecs,2000,92.3166205555
ecs,2001,92.8660485055
ecs,2002,93.3811429132
ecs,2003,93.8338931298
ecs,2004,94.2587782196
ecs,2005,94.6512049364
ecs,2006,95.0315462679
ecs,2007,95.3582606321
ecs,2008,95.6796419738
ecs,2009,95.9420263377
ecs,2010,96.2086073104
ecs,2011,96.4303736012
ecs,2012,96.6424228449
ecs,2013,96.8319236823
ecs,2014,97.0279314592
ecs,2015,97.1916345841
ecs,2016,97.3289357671
eca,2000,83.8388476786
eca,2001,84.9143610692
eca,2002,85.9418345374
eca,2003,86.8363460763
eca,2004,87.6868673823
eca,2005,88.5019830930
eca,2006,89.2870457256
eca,2007,89.9563075883
eca,2008,90.6323386317
eca,2009,91.1985657227
eca,2010,91.7857658710
eca,2011,92.2955882148
eca,2012,92.7631284312
eca,2013,93.1947023527
eca,2014,93.6309495552
eca,2015,94.0012648810
eca,2016,94.3188487822
tec,2000,84.2962742754
tec,2001,85.3539107852
tec,2002,86.3488670292
tec,2003,87.2269577241
tec,2004,88.0588344329
tec,2005,88.8367739359
tec,2006,89.6006317622
tec,2007,90.2550043332
tec,2008,90.9081490392
tec,2009,91.4533583452
tec,2010,92.0184797194
tec,2011,92.5109136747
tec,2012,92.9583342096
tec,2013,93.3618991408
tec,2014,93.7798795086
tec,2015,94.1324761482
tec,2016,94.4332676124
euu,2000,96.5398124823
euu,2001,96.8494398955
euu,2002,97.1214818814
euu,2003,97.3601325589
euu,2004,97.5736870288
euu,2005,97.7485828289
euu,2006,97.9201410463
euu,2007,98.0746264741
euu,2008,98.2150494956
euu,2009,98.3269354625
euu,2010,98.4321727994
euu,2011,98.5118180461
euu,2012,98.5931217756
euu,2013,98.6547922649
euu,2014,98.7237086586
euu,2015,98.7779410945
euu,2016,98.8181213687
fcs,2000,17.3076742234
fcs,2001,17.7015367840
fcs,2002,18.0949013342
fcs,2003,18.4415004673
fcs,2004,18.7962306752
fcs,2005,19.1759522458
fcs,2006,19.5424773046
fcs,2007,19.8976163103
fcs,2008,20.2642188011
fcs,2009,20.6008968506
fcs,2010,20.9621932979
fcs,2011,21.3014127359
fcs,2012,21.6261248523
fcs,2013,21.9846256692
fcs,2014,22.3031292179
fcs,2015,22.6034931512
fcs,2016,22.9943052176
hpc,2000,6.8215294594
hpc,2001,7.0481364624
hpc,2002,7.3227786912
hpc,2003,7.5756906060
hpc,2004,7.8482270730
hpc,2005,8.1561143380
hpc,2006,8.4511616517
hpc,2007,8.7416060802
hpc,2008,9.0731643472
hpc,2009,9.3777666786
hpc,2010,9.7347506112
hpc,2011,10.0821419218
hpc,2012,10.4416011572
hpc,2013,10.8002569045
hpc,2014,11.1695242922
hpc,2015,11.2632597900
hpc,2016,11.6798805223
hic,2000,98.2703588183
hic,2001,98.3883783071
hic,2002,98.4926860443
hic,2003,98.5825011265
hic,2004,98.6706536819
hic,2005,98.7329740500
hic,2006,98.8030042752
hic,2007,98.8649060218
hic,2008,98.9269038152
hic,2009,98.9686156022
hic,2010,99.0174015398
hic,2011,99.0459393426
hic,2012,99.0815297341
hic,2013,99.1063419722
hic,2014,99.1313608250
hic,2015,99.1473574140
hic,2016,99.1635709832
ibd,2000,47.3717899262
ibd,2001,48.6506004326
ibd,2002,49.6370605396
ibd,2003,50.6019041970
ibd,2004,51.6371442384
ibd,2005,52.6207996188
ibd,2006,53.7926648227
ibd,2007,54.8052865127
ibd,2008,55.8791217836
ibd,2009,56.7915298861
ibd,2010,57.9582959549
ibd,2011,58.8907926597
ibd,2012,59.8806074077
ibd,2013,60.8586798490
ibd,2014,61.6696118750
ibd,2015,62.4512067198
ibd,2016,63.2602277768
ibt,2000,39.7972937218
ibt,2001,40.8217615283
ibt,2002,41.6070692302
ibt,2003,42.3717604897
ibt,2004,43.1981237310
ibt,2005,43.9769229488
ibt,2006,44.9065344078
ibt,2007,45.7110844784
ibt,2008,46.5645591423
ibt,2009,47.2826368049
ibt,2010,48.2065990967
ibt,2011,48.9418589844
ibt,2012,49.7124595960
ibt,2013,50.4738118454
ibt,2014,51.1116585782
ibt,2015,51.7308067347
ibt,2016,52.3720952260
idb,2000,16.7889251278
idb,2001,17.5113694638
idb,2002,18.1196567676
idb,2003,18.7035035126
idb,2004,19.4284447985
idb,2005,20.0011656861
idb,2006,20.6367374103
idb,2007,21.3066290076
idb,2008,21.9828716935
idb,2009,22.6078111886
idb,2010,23.3829796381
idb,2011,24.1381781425
idb,2012,24.8654581629
idb,2013,25.6007999817
idb,2014,26.3657812825
idb,2015,27.1758327361
idb,2016,27.8998872778
idx,2000,9.9698175720
idx,2001,10.3084135189
idx,2002,10.6644562945
idx,2003,11.0304126950
idx,2004,11.3955491521
idx,2005,11.8061492792
idx,2006,12.2463247838
idx,2007,12.6817136725
idx,2008,13.1427725030
idx,2009,13.5629327489
idx,2010,14.0073884690
idx,2011,14.4009257165
idx,2012,14.7565126123
idx,2013,15.1205776794
idx,2014,15.5073003203
idx,2015,15.9165548159
idx,2016,16.3995430534
ida,2000,12.2514075402
ida,2001,12.7172008841
ida,2002,13.1556876504
ida,2003,13.5922361400
ida,2004,14.0755686341
ida,2005,14.5391318468
ida,2006,15.0442526171
ida,2007,15.5585790607
ida,2008,16.0930481721
ida,2009,16.5838523306
ida,2010,17.1430773076
ida,2011,17.6623088839
ida,2012,18.1458760526
ida,2013,18.6381110261
ida,2014,19.1553159423
ida,2015,19.7021266207
ida,2016,20.2682410843
lte,2000,56.8409477958
lte,2001,57.9551901567
lte,2002,58.7428055823
lte,2003,59.6602204424
lte,2004,60.3401767825
lte,2005,61.1900460247
lte,2006,62.1502021361
lte,2007,62.9131687576
lte,2008,63.8079337093
lte,2009,64.5839988250
lte,2010,65.4157407937
lte,2011,66.1791857442
lte,2012,66.9388785824
lte,2013,67.7272857080
lte,2014,68.3472903877
lte,2015,69.0500286539
lte,2016,69.7208078561
lcn,2000,78.0778229486
lcn,2001,79.0262455684
lcn,2002,79.9032853142
lcn,2003,80.7405225981
lcn,2004,81.5022605407
lcn,2005,82.2481431411
lcn,2006,82.8828722827
lcn,2007,83.4539750352
lcn,2008,84.0569836673
lcn,2009,84.5911926555
lcn,2010,85.0458453827
lcn,2011,85.5029245350
lcn,2012,85.9454088451
lcn,2013,86.3407374245
lcn,2014,86.7413976393
lcn,2015,86.6877890686
lcn,2016,87.0088304989
lac,2000,77.6214317781
lac,2001,78.5944317666
lac,2002,79.4875462261
lac,2003,80.3441024525
lac,2004,81.1185810545
lac,2005,81.8828058992
lac,2006,82.5305960822
lac,2007,83.1091380222
lac,2008,83.7268815386
lac,2009,84.2725749235
lac,2010,84.7367104018
lac,2011,85.2015068494
lac,2012,85.6542581715
lac,2013,86.0567112718
lac,2014,86.4648422906
lac,2015,86.4025903685
lac,2016,86.7260599750
tla,2000,78.2690745852
tla,2001,79.2133149140
tla,2002,80.0874578080
tla,2003,80.9211388580
tla,2004,81.6787030208
tla,2005,82.4219221405
tla,2006,83.0518755543
tla,2007,83.6158158817
tla,2008,84.2143081227
tla,2009,84.7473428721
tla,2010,85.1951247100
tla,2011,85.6516968679
tla,2012,86.0872522894
tla,2013,86.4808365406
tla,2014,86.8799013043
tla,2015,86.8164410251
tla,2016,87.1350838202
ldc,2000,7.3541592907
ldc,2001,7.6612471655
ldc,2002,7.9860632268
ldc,2003,8.3315496003
ldc,2004,8.6662830634
ldc,2005,9.0427000879
ldc,2006,9.4324313428
ldc,2007,9.8069168185
ldc,2008,10.2110922317
ldc,2009,10.6103234097
ldc,2010,11.0780053029
ldc,2011,11.5313331111
ldc,2012,11.9685728455
ldc,2013,12.4393256008
ldc,2014,12.9241867636
ldc,2015,13.4195896241
ldc,2016,13.9684950491
lmy,2000,38.8408219722
lmy,2001,39.8799677048
lmy,2002,40.6770476649
lmy,2003,41.4513489991
lmy,2004,42.2888455526
lmy,2005,43.0802444127
lmy,2006,44.0231956320
lmy,2007,44.8416906517
lmy,2008,45.7104375163
lmy,2009,46.4420483331
lmy,2010,47.3818999390
lmy,2011,48.1297878331
lmy,2012,48.9150438406
lmy,2013,49.6906736188
lmy,2014,50.3420449560
lmy,2015,50.9735816454
lmy,2016,51.6284211361
lic,2000,9.6985830067
lic,2001,9.9307688024
lic,2002,10.1945580918
lic,2003,10.4372998102
lic,2004,10.7223747177
lic,2005,11.0457328679
lic,2006,11.4069614743
lic,2007,11.7622353197
lic,2008,12.1483538242
lic,2009,12.4639967281
lic,2010,12.7706078486
lic,2011,13.0001948052
lic,2012,13.1662579639
lic,2013,13.3317474182
lic,2014,13.5147328684
lic,2015,13.7120143263
lic,2016,13.9810904798
lmc,2000,25.5223064642
lmc,2001,26.7636563496
lmc,2002,27.7396607806
lmc,2003,28.5454180241
lmc,2004,29.6697994319
lmc,2005,30.4920382926
lmc,2006,31.5665996857
lmc,2007,32.5214834967
lmc,2008,33.4266407014
lmc,2009,34.1609092814
lmc,2010,35.3383685795
lmc,2011,36.2179978389
lmc,2012,37.1946828275
lmc,2013,38.1463160022
lmc,2014,39.0124591616
lmc,2015,39.8354147194
lmc,2016,40.7685635068
mea,2000,84.8818973638
mea,2001,86.4785602485
mea,2002,88.0142870788
mea,2003,89.0658001752
mea,2004,90.1590970103
mea,2005,91.1302225897
mea,2006,91.8963255993
mea,2007,92.5053690240
mea,2008,93.0292226566
mea,2009,93.4950782958
mea,2010,93.8790002823
mea,2011,94.1294137494
mea,2012,94.3138115851
mea,2013,94.5673512693
mea,2014,94.7464721874
mea,2015,94.8527929637
mea,2016,94.9839558500
mna,2000,83.4276524955
mna,2001,85.1907674300
mna,2002,86.8951612016
mna,2003,88.0463322871
mna,2004,89.2534619483
mna,2005,90.3320700848
mna,2006,91.1622994164
mna,2007,91.8197467295
mna,2008,92.3881826347
mna,2009,92.8972930722
mna,2010,93.3156011784
mna,2011,93.5880675569
mna,2012,93.7938516410
mna,2013,94.0839219514
mna,2014,94.2916270519
mna,2015,94.4104797714
mna,2016,94.5666476388
tmn,2000,83.4276524955
tmn,2001,85.1907674300
tmn,2002,86.8951612016
tmn,2003,88.0463322871
tmn,2004,89.2534619483
tmn,2005,90.3320700848
tmn,2006,91.1622994164
tmn,2007,91.8197467295
tmn,2008,92.3881826347
tmn,2009,92.8972930722
tmn,2010,93.3156011784
tmn,2011,93.5880675569
tmn,2012,93.7938516410
tmn,2013,94.0839219514
tmn,2014,94.2916270519
tmn,2015,94.4104797714
tmn,2016,94.5666476388
mic,2000,41.4232037031
mic,2001,42.5732386009
mic,2002,43.4608494188
mic,2003,44.3290320737
mic,2004,45.2653473058
mic,2005,46.1500155234
mic,2006,47.1998577048
mic,2007,48.1163569923
mic,2008,49.0866070590
mic,2009,49.9136469823
mic,2010,50.9716939894
mic,2011,51.8260564068
mic,2012,52.7290973400
mic,2013,53.6229040095
mic,2014,54.3796790336
mic,2015,55.1162183770
mic,2016,55.8738157783
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
oed,2000,96.9774865657
oed,2001,97.0667611275
oed,2002,97.1450855864
oed,2003,97.2273185074
oed,2004,97.3054199251
oed,2005,97.3716371567
oed,2006,97.4300190399
oed,2007,97.4828731376
oed,2008,97.5548305944
oed,2009,97.5988296758
oed,2010,97.6535764015
oed,2011,97.6853765354
oed,2012,97.7303052895
oed,2013,97.7787285621
oed,2014,97.8284111300
oed,2015,97.8598967753
oed,2016,97.8915803016
oss,2000,44.0803369766
oss,2001,44.8572525461
oss,2002,45.7156913591
oss,2003,46.5265531248
oss,2004,47.4486714675
oss,2005,48.4050748653
oss,2006,49.4046097243
oss,2007,50.4607892504
oss,2008,51.4392086326
oss,2009,52.3913045618
oss,2010,53.2184272404
oss,2011,53.8641327198
oss,2012,54.4745468792
oss,2013,55.0348114121
oss,2014,55.5266451849
oss,2015,55.9341199858
oss,2016,56.3910574365
pss,2000,21.6278790513
pss,2001,22.0351110509
pss,2002,22.5781471059
pss,2003,22.9941139021
pss,2004,23.4343829527
pss,2005,23.8486919757
pss,2006,24.3447862147
pss,2007,24.8311193923
pss,2008,25.2029808932
pss,2009,25.5937027984
pss,2010,25.9437731670
pss,2011,26.2167742678
pss,2012,26.3906238441
pss,2013,26.5508339790
pss,2014,26.7660941683
pss,2015,26.8628287852
pss,2016,27.0157690783
pst,2000,98.0288709075
pst,2001,98.1720529445
pst,2002,98.2921381534
pst,2003,98.4061748327
pst,2004,98.5056430210
pst,2005,98.5935809433
pst,2006,98.6781349116
pst,2007,98.7442755778
pst,2008,98.8134921578
pst,2009,98.8637233611
pst,2010,98.9259678275
pst,2011,98.9602614608
pst,2012,99.0123743663
pst,2013,99.0480658915
pst,2014,99.0803863188
pst,2015,99.1052214672
pst,2016,99.1332897866
pre,2000,8.3760827638
pre,2001,8.7269587256
pre,2002,9.0840501998
pre,2003,9.4189700277
pre,2004,9.7594238370
pre,2005,10.0976505438
pre,2006,10.4226778127
pre,2007,10.7147179915
pre,2008,11.0426487690
pre,2009,11.3654227985
pre,2010,11.7599754072
pre,2011,12.1751689081
pre,2012,12.6030985552
pre,2013,13.0698126485
pre,2014,13.5420419486
pre,2015,13.9991407705
pre,2016,14.4703380169
sst,2000,50.1723195776
sst,2001,50.9605522192
sst,2002,51.8137505712
sst,2003,52.5810686842
sst,2004,53.4494618185
sst,2005,54.2875722522
sst,2006,55.1534820553
sst,2007,56.0564637652
sst,2008,56.8666237695
sst,2009,57.6676155459
sst,2010,58.3673515864
sst,2011,58.9382865769
sst,2012,59.4552953365
sst,2013,59.9432307499
sst,2014,60.3821065075
sst,2015,60.7302222298
sst,2016,61.1113476202
sas,2000,20.4239826639
sas,2001,21.9462432777
sas,2002,23.0234910573
sas,2003,23.9343987879
sas,2004,25.2900626902
sas,2005,26.1955824115
sas,2006,27.4962143842
sas,2007,28.6485706381
sas,2008,29.7338359243
sas,2009,30.5360214206
sas,2010,32.0112994257
sas,2011,33.0433641090
sas,2012,34.2228069683
sas,2013,35.3817433891
sas,2014,36.4099597576
sas,2015,37.5118416705
sas,2016,38.6866929899
tsa,2000,20.4239826639
tsa,2001,21.9462432777
tsa,2002,23.0234910573
tsa,2003,23.9343987879
tsa,2004,25.2900626902
tsa,2005,26.1955824115
tsa,2006,27.4962143842
tsa,2007,28.6485706381
tsa,2008,29.7338359243
tsa,2009,30.5360214206
tsa,2010,32.0112994257
tsa,2011,33.0433641090
tsa,2012,34.2228069683
tsa,2013,35.3817433891
tsa,2014,36.4099597576
tsa,2015,37.5118416705
tsa,2016,38.6866929899
ssf,2000,9.2904203856
ssf,2001,9.5591583046
ssf,2002,9.8390337334
ssf,2003,10.1047614258
ssf,2004,10.4025911865
ssf,2005,10.7033526624
ssf,2006,10.9998470328
ssf,2007,11.2878151395
ssf,2008,11.6165736759
ssf,2009,11.9255339830
ssf,2010,12.2567032119
ssf,2011,12.5992077009
ssf,2012,12.9478125524
ssf,2013,13.2894635845
ssf,2014,13.6619131726
ssf,2015,14.0236228417
ssf,2016,14.3868973754
ssa,2000,9.1426590884
ssa,2001,9.4138852452
ssa,2002,9.6949231597
ssa,2003,9.9629341126
ssa,2004,10.2625976968
ssa,2005,10.5660649360
ssa,2006,10.8647126864
ssa,2007,11.1556452016
ssa,2008,11.4874207923
ssa,2009,11.7990753442
ssa,2010,12.1335378269
ssa,2011,12.4794116423
ssa,2012,12.8313096473
ssa,2013,13.1760135645
ssa,2014,13.5514172526
ssa,2015,13.9160142362
ssa,2016,14.2821663439
tss,2000,9.2904203856
tss,2001,9.5591583046
tss,2002,9.8390337334
tss,2003,10.1047614258
tss,2004,10.4025911865
tss,2005,10.7033526624
tss,2006,10.9998470328
tss,2007,11.2878151395
tss,2008,11.6165736759
tss,2009,11.9255339830
tss,2010,12.2567032119
tss,2011,12.5992077009
tss,2012,12.9478125524
tss,2013,13.2894635845
tss,2014,13.6619131726
tss,2015,14.0236228417
tss,2016,14.3868973754
umc,2000,55.7998891961
umc,2001,56.9958016570
umc,2002,57.9329178952
umc,2003,58.9904964352
umc,2004,59.8827123895
umc,2005,60.9560429519
umc,2006,62.1135220600
umc,2007,63.1249433002
umc,2008,64.2876907426
umc,2009,65.3323998977
umc,2010,66.4021646924
umc,2011,67.3553840813
umc,2012,68.3012992543
umc,2013,69.2508908051
umc,2014,70.0083452109
umc,2015,70.7688751866
umc,2016,71.4559626824
wld,2000,49.4029947526
wld,2001,50.2078615032
wld,2002,50.8170742507
wld,2003,51.4099294514
wld,2004,52.0602607908
wld,2005,52.6718644619
wld,2006,53.4175483549
wld,2007,54.0626464425
wld,2008,54.7545725739
wld,2009,55.3251981041
wld,2010,56.0666778779
wld,2011,56.6341108843
wld,2012,57.2444059417
wld,2013,57.8472962738
wld,2014,58.3495021739
wld,2015,58.8341390833
wld,2016,59.3397873413
afg,2000,8.8000000000
afg,2001,9.5100000000
afg,2002,10.3900000000
afg,2003,11.4600000000
afg,2004,12.4300000000
afg,2005,13.4900000000
afg,2006,14.8100000000
afg,2007,15.9900000000
afg,2008,17.4400000000
afg,2009,18.8400000000
afg,2010,20.6800000000
afg,2011,22.3300000000
afg,2012,24.0800000000
afg,2013,26.1700000000
afg,2014,27.9900000000
afg,2015,30.1000000000
afg,2016,32.4400000000
alb,2000,39.8000000000
alb,2001,42.7000000000
alb,2002,45.2300000000
alb,2003,47.6200000000
alb,2004,50.5300000000
alb,2005,53.2500000000
alb,2006,55.5700000000
alb,2007,58.1400000000
alb,2008,60.7500000000
alb,2009,63.2400000000
alb,2010,65.2300000000
alb,2011,67.8100000000
alb,2012,69.9600000000
alb,2013,71.7800000000
alb,2014,73.9800000000
alb,2015,75.3700000000
alb,2016,77.4200000000
dza,2000,86.4700000000
dza,2001,87.6800000000
dza,2002,88.8700000000
dza,2003,89.4000000000
dza,2004,90.3000000000
dza,2005,90.9700000000
dza,2006,91.0900000000
dza,2007,91.5600000000
dza,2008,92.0600000000
dza,2009,92.4200000000
dza,2010,92.4100000000
dza,2011,92.4900000000
dza,2012,92.4700000000
dza,2013,92.8300000000
dza,2014,93.1000000000
dza,2015,92.7000000000
dza,2016,92.6200000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
ago,2000,37.2700000000
ago,2001,37.9600000000
ago,2002,38.4900000000
ago,2003,39.2400000000
ago,2004,39.9400000000
ago,2005,40.7500000000
ago,2006,41.3900000000
ago,2007,41.9100000000
ago,2008,42.5800000000
ago,2009,43.3200000000
ago,2010,44.1000000000
ago,2011,44.8000000000
ago,2012,45.3600000000
ago,2013,46.1500000000
ago,2014,46.6700000000
ago,2015,47.3600000000
ago,2016,48.0500000000
atg,2000,96.6600000000
atg,2001,96.9700000000
atg,2002,97.2000000000
atg,2003,97.4000000000
atg,2004,97.5700000000
atg,2005,97.7000000000
atg,2006,97.9000000000
atg,2007,98.0300000000
atg,2008,98.1000000000
atg,2009,98.2400000000
atg,2010,98.3400000000
atg,2011,98.4300000000
atg,2012,98.4800000000
atg,2013,98.5500000000
atg,2014,98.6100000000
atg,2015,98.6700000000
atg,2016,98.7500000000
arg,2000,94.8000000000
arg,2001,95.2100000000
arg,2002,95.6200000000
arg,2003,96.0200000000
arg,2004,96.2800000000
arg,2005,96.6800000000
arg,2006,96.8400000000
arg,2007,97.0200000000
arg,2008,97.3400000000
arg,2009,97.4900000000
arg,2010,97.6300000000
arg,2011,97.8200000000
arg,2012,97.9400000000
arg,2013,98.1000000000
arg,2014,98.1600000000
arg,2015,98.2900000000
arg,2016,98.4000000000
arm,2000,81.9700000000
arm,2001,83.7900000000
arm,2002,85.4800000000
arm,2003,86.8800000000
arm,2004,88.6000000000
arm,2005,89.7200000000
arm,2006,90.9100000000
arm,2007,91.6700000000
arm,2008,92.5500000000
arm,2009,93.3300000000
arm,2010,94.0400000000
arm,2011,94.7700000000
arm,2012,95.1000000000
arm,2013,95.6900000000
arm,2014,96.1200000000
arm,2015,96.6200000000
arm,2016,96.9000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aze,2000,73.1900000000
aze,2001,76.1100000000
aze,2002,78.6400000000
aze,2003,80.9000000000
aze,2004,83.0100000000
aze,2005,84.7900000000
aze,2006,86.1100000000
aze,2007,87.6700000000
aze,2008,89.2100000000
aze,2009,90.3800000000
aze,2010,91.3800000000
aze,2011,92.2500000000
aze,2012,92.9600000000
aze,2013,93.7100000000
aze,2014,94.4400000000
aze,2015,95.1000000000
aze,2016,95.5400000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bgd,2000,7.2400000000
bgd,2001,7.7800000000
bgd,2002,8.1600000000
bgd,2003,8.7300000000
bgd,2004,9.2000000000
bgd,2005,9.7400000000
bgd,2006,10.3600000000
bgd,2007,10.9200000000
bgd,2008,11.5900000000
bgd,2009,12.2000000000
bgd,2010,12.9000000000
bgd,2011,13.6300000000
bgd,2012,14.3300000000
bgd,2013,15.0600000000
bgd,2014,15.9600000000
bgd,2015,16.6800000000
bgd,2016,17.7200000000
brb,2000,97.4000000000
brb,2001,97.6600000000
brb,2002,97.9100000000
brb,2003,98.1600000000
brb,2004,98.3500000000
brb,2005,98.4900000000
brb,2006,98.6500000000
brb,2007,98.8000000000
brb,2008,98.9200000000
brb,2009,99.0100000000
brb,2010,99.0800000000
brb,2011,99.1700000000
brb,2012,99.2400000000
brb,2013,99.3000000000
brb,2014,99.3600000000
brb,2015,99.4100000000
brb,2016,99.4400000000
blr,2000,93.6900000000
blr,2001,94.3600000000
blr,2002,94.8400000000
blr,2003,95.3200000000
blr,2004,95.7000000000
blr,2005,96.1300000000
blr,2006,96.4300000000
blr,2007,96.7500000000
blr,2008,96.9300000000
blr,2009,97.1900000000
blr,2010,97.4300000000
blr,2011,97.5700000000
blr,2012,97.6900000000
blr,2013,97.8500000000
blr,2014,97.9100000000
blr,2015,98.0100000000
blr,2016,98.1800000000
