economy,year,eg_cft_accs_zs
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
euu,2020,100.0000000000
euu,2021,100.0000000000
euu,2022,100.0000000000
fcs,2000,20.7619124464
fcs,2001,20.9970376339
fcs,2002,21.2089337751
fcs,2003,21.4067708686
fcs,2004,21.6968723745
fcs,2005,21.9418096101
fcs,2006,22.1993381752
fcs,2007,22.4578363319
fcs,2008,22.7362065555
fcs,2009,23.0512540546
fcs,2010,23.3769034899
fcs,2011,23.7094663231
fcs,2012,24.0979082243
fcs,2013,24.4352468638
fcs,2014,24.8126581559
fcs,2015,25.3302181333
fcs,2016,26.0164196910
fcs,2017,26.8263224728
fcs,2018,27.7547396344
fcs,2019,28.8075236543
fcs,2020,29.8981160094
fcs,2021,30.9271117242
fcs,2022,31.5835914668
hpc,2000,5.9000048098
hpc,2001,6.1767483090
hpc,2002,6.4758008477
hpc,2003,6.8083357716
hpc,2004,7.1705728229
hpc,2005,7.5382610395
hpc,2006,7.9527996705
hpc,2007,8.3755028125
hpc,2008,8.7336915953
hpc,2009,9.2266062663
hpc,2010,9.6725696276
hpc,2011,10.1225525661
hpc,2012,10.6010731004
hpc,2013,11.0498495195
hpc,2014,11.5875093544
hpc,2015,12.1232822874
hpc,2016,12.7107097272
hpc,2017,13.2744695672
hpc,2018,13.8674897358
hpc,2019,14.4938121625
hpc,2020,15.1687453075
hpc,2021,15.8081847005
hpc,2022,16.5140659991
hic,2000,99.9992395564
hic,2001,99.9872743032
hic,2002,99.9873786413
hic,2003,99.9874897701
hic,2004,99.9875865283
hic,2005,99.9761721951
hic,2006,99.9763853894
hic,2007,99.9652743354
hic,2008,99.9655470517
hic,2009,99.9657546430
hic,2010,99.9548366878
hic,2011,99.9549556880
hic,2012,99.9440379313
hic,2013,99.9441761029
hic,2014,99.9552652060
hic,2015,99.9444187968
hic,2016,99.9445676321
hic,2017,99.9446948342
hic,2018,99.9448838748
hic,2019,99.9450542364
hic,2020,99.9345608953
hic,2021,99.9239889179
hic,2022,99.9351002984
ibd,2000,47.4711604954
ibd,2001,48.3479877426
ibd,2002,49.3625479966
ibd,2003,50.3398731049
ibd,2004,51.4835127605
ibd,2005,52.4657504219
ibd,2006,53.7649865332
ibd,2007,55.1176026807
ibd,2008,56.7210377133
ibd,2009,58.4051394775
ibd,2010,60.1493537395
ibd,2011,62.0438258625
ibd,2012,63.9901875066
ibd,2013,66.1884572999
ibd,2014,68.2609818173
ibd,2015,70.3840409297
ibd,2016,72.6856475985
ibd,2017,74.8619332739
ibd,2018,77.1543111732
ibd,2019,79.2495490862
ibd,2020,81.3661431800
ibd,2021,83.2750587066
ibd,2022,85.1583785069
ibt,2000,39.7186821621
ibt,2001,40.4058733985
ibt,2002,41.2065530814
ibt,2003,41.9726198070
ibt,2004,42.8695876993
ibt,2005,43.6456901056
ibt,2006,44.6670285574
ibt,2007,45.7471690514
ibt,2008,47.0046261604
ibt,2009,48.3262052107
ibt,2010,49.6967428117
ibt,2011,51.1735014195
ibt,2012,52.7001281910
ibt,2013,54.4011197442
ibt,2014,56.0248338371
ibt,2015,57.7184476191
ibt,2016,59.5507014681
ibt,2017,61.2978945250
ibt,2018,63.1678726729
ibt,2019,64.8934191628
ibt,2020,66.6288534294
ibt,2021,68.1847065436
ibt,2022,69.6953040874
idb,2000,17.6743958573
idb,2001,18.1050624937
idb,2002,18.7101117798
idb,2003,19.2611619994
idb,2004,19.6228462529
idb,2005,20.1759985629
idb,2006,20.6347899998
idb,2007,21.2411264878
idb,2008,21.8447951259
idb,2009,22.4175910350
idb,2010,23.1228452067
idb,2011,23.7604559383
idb,2012,24.5197659204
idb,2013,25.2287554811
idb,2014,26.1154917963
idb,2015,27.2882827283
idb,2016,28.5352694560
idb,2017,29.9854907225
idb,2018,31.9716253856
idb,2019,33.9782153630
idb,2020,36.0607763829
idb,2021,38.0565473149
idb,2022,39.9037502095
idx,2000,9.3399375206
idx,2001,9.6725194261
idx,2002,10.0174289813
idx,2003,10.3745463267
idx,2004,10.8399154609
idx,2005,11.2540512719
idx,2006,11.7706393371
idx,2007,12.3691135183
idx,2008,12.8765683103
idx,2009,13.4493195246
idx,2010,14.0470478407
idx,2011,14.6505787911
idx,2012,15.2326086436
idx,2013,15.7350651205
idx,2014,16.2843796330
idx,2015,16.9403515445
idx,2016,17.6795420965
idx,2017,18.4449606934
idx,2018,19.2460066428
idx,2019,20.1353541390
idx,2020,21.0582141945
idx,2021,21.9808422500
idx,2022,22.9583939386
ida,2000,12.1266529741
ida,2001,12.4992081257
ida,2002,12.9310688630
ida,2003,13.3502182614
ida,2004,13.7805951152
ida,2005,14.2407373183
ida,2006,14.7370167119
ida,2007,15.3387095548
ida,2008,15.8812289422
ida,2009,16.4579680485
ida,2010,17.0965096057
ida,2011,17.7142672385
ida,2012,18.3552250715
ida,2013,18.9259096565
ida,2014,19.5863957532
ida,2015,20.4109437381
ida,2016,21.3117589337
ida,2017,22.2974054019
ida,2018,23.4858865975
ida,2019,24.7382635033
ida,2020,26.0381183900
ida,2021,27.3093527743
ida,2022,28.5701333755
lte,2000,54.5441936642
lte,2001,55.1616158453
lte,2002,56.0962236768
lte,2003,57.1296027644
lte,2004,58.2488741067
lte,2005,59.3015743097
lte,2006,60.7323526185
lte,2007,62.1458297042
lte,2008,63.9759579932
lte,2009,65.8413880161
lte,2010,67.5369728539
lte,2011,69.5610752705
lte,2012,71.6180149172
lte,2013,73.7722423231
lte,2014,75.9676863344
lte,2015,77.9781231512
lte,2016,80.0727528906
lte,2017,82.0232528496
lte,2018,83.7280225046
lte,2019,85.4423904353
lte,2020,86.6855665143
lte,2021,88.0745743923
lte,2022,89.3160756723
lcn,2000,80.2078692919
lcn,2001,81.0684463607
lcn,2002,81.6763157752
lcn,2003,82.3375814083
lcn,2004,82.9595898717
lcn,2005,83.4551908918
lcn,2006,83.9406654620
lcn,2007,84.3728670701
lcn,2008,84.8632961639
lcn,2009,85.2498094920
lcn,2010,85.6445847084
lcn,2011,86.0206119182
lcn,2012,86.3968145419
lcn,2013,86.7592822827
lcn,2014,87.0866899210
lcn,2015,87.4173884763
lcn,2016,87.7197250765
lcn,2017,88.0464208422
lcn,2018,88.3265184050
lcn,2019,88.6339814012
lcn,2020,88.8378240597
lcn,2021,89.0919678565
lcn,2022,89.2592554899
lac,2000,78.2875691383
lac,2001,79.2382799979
lac,2002,79.9200913194
lac,2003,80.6552327241
lac,2004,81.3418787283
lac,2005,81.8888571926
lac,2006,82.4298074455
lac,2007,82.9064496438
lac,2008,83.4527199621
lac,2009,83.8734693776
lac,2010,84.3139053223
lac,2011,84.7351862338
lac,2012,85.1403645170
lac,2013,85.5518866765
lac,2014,85.9136019025
lac,2015,86.2899545084
lac,2016,86.6362546911
lac,2017,87.0082536538
lac,2018,87.3394876411
lac,2019,87.6955668716
lac,2020,87.9423759704
lac,2021,88.2457843434
lac,2022,88.4358778003
tla,2000,80.6082960295
tla,2001,81.3943748648
tla,2002,81.9281882261
tla,2003,82.5246231201
tla,2004,83.0959886525
tla,2005,83.5392735718
tla,2006,83.9877181205
tla,2007,84.3907046172
tla,2008,84.8487353661
tla,2009,85.2153448122
tla,2010,85.5907875407
tla,2011,85.9514678176
tla,2012,86.3145842761
tla,2013,86.6639451430
tla,2014,86.9853881786
tla,2015,87.3103145924
tla,2016,87.6064988161
tla,2017,87.9359402075
tla,2018,88.2123932940
tla,2019,88.5230716536
tla,2020,88.7263467059
tla,2021,88.9810127359
tla,2022,89.1576748323
ldc,2000,6.4779225078
ldc,2001,6.7660466037
ldc,2002,7.0699000296
ldc,2003,7.3994221712
ldc,2004,7.8150337335
ldc,2005,8.2070907384
ldc,2006,8.6555639463
ldc,2007,9.1438885964
ldc,2008,9.6178988193
ldc,2009,10.1860713543
ldc,2010,10.7799481498
ldc,2011,11.3733226843
ldc,2012,12.0241883029
ldc,2013,12.6521300732
ldc,2014,13.3489368586
ldc,2015,14.0928227306
ldc,2016,14.8589840704
ldc,2017,15.6329402267
ldc,2018,16.3930575103
ldc,2019,17.2534734387
ldc,2020,18.1546578169
ldc,2021,19.0359721096
ldc,2022,19.9885442270
lmy,2000,36.3603275994
lmy,2001,37.1478291420
lmy,2002,38.0481789089
lmy,2003,38.9053914126
lmy,2004,39.8931718464
lmy,2005,40.7552047761
lmy,2006,41.8667209876
lmy,2007,43.0371602099
lmy,2008,44.3870642876
lmy,2009,45.7971819110
lmy,2010,47.2609751675
lmy,2011,48.8290421663
lmy,2012,50.4466053661
lmy,2013,52.2425318725
lmy,2014,53.9513753258
lmy,2015,55.7375806864
lmy,2016,57.6632488728
lmy,2017,59.5007297083
lmy,2018,61.4671145069
lmy,2019,63.2809421849
lmy,2020,65.1069740217
lmy,2021,66.7456925305
lmy,2022,68.3273100890
lic,2000,8.5154525580
lic,2001,8.7691398041
lic,2002,9.0448170797
lic,2003,9.3158424876
lic,2004,9.6772848328
lic,2005,10.0052316704
lic,2006,10.5016621629
lic,2007,11.0471392137
lic,2008,11.4590089428
lic,2009,11.8838117292
lic,2010,12.2850529416
lic,2011,12.6578555753
lic,2012,12.9581916366
lic,2013,13.1183995559
lic,2014,13.2498487824
lic,2015,13.4643736752
lic,2016,13.8058032601
lic,2017,14.1550041976
lic,2018,14.5049325513
lic,2019,14.9471425473
lic,2020,15.3965856919
lic,2021,15.7749473922
lic,2022,16.2938640675
lmc,2000,23.3303350921
lmc,2001,24.4188630500
lmc,2002,25.4709474393
lmc,2003,26.3385210720
lmc,2004,27.3710361290
lmc,2005,28.1724436149
lmc,2006,29.1560281076
lmc,2007,30.2319511675
lmc,2008,31.2697271143
lmc,2009,32.4169207811
lmc,2010,33.8153004087
lmc,2011,35.2472354360
lmc,2012,36.7522378378
lmc,2013,38.6873325823
lmc,2014,40.4707610429
lmc,2015,42.6357219641
lmc,2016,45.0311413810
lmc,2017,47.3965514791
lmc,2018,50.2719749288
lmc,2019,52.7941082013
lmc,2020,55.7840531382
lmc,2021,58.2873293073
lmc,2022,60.8720786951
mea,2000,86.3310279730
mea,2001,88.1419070707
mea,2002,89.7064641894
mea,2003,91.0553652423
mea,2004,92.1872692211
mea,2005,93.1162180987
mea,2006,93.9012926571
mea,2007,94.4552144054
mea,2008,95.0108414600
mea,2009,95.3019365328
mea,2010,95.4984687809
mea,2011,95.6729139497
mea,2012,95.7756050277
mea,2013,95.8581161839
mea,2014,95.8241548341
mea,2015,95.8145530425
mea,2016,95.7233344510
mea,2017,95.6086777318
mea,2018,95.4507650832
mea,2019,95.2905524459
mea,2020,95.0975211735
mea,2021,94.8535607080
mea,2022,94.6249254459
mna,2000,84.4612669409
mna,2001,86.5081469794
mna,2002,88.2773669147
mna,2003,89.8047876989
mna,2004,91.0893034998
mna,2005,92.1346366571
mna,2006,93.0051829254
mna,2007,93.6093061259
mna,2008,94.2203678270
mna,2009,94.5328752563
mna,2010,94.7480626733
mna,2011,94.9452744388
mna,2012,95.0590435481
mna,2013,95.1493081600
mna,2014,95.1060986054
mna,2015,95.0919956346
mna,2016,94.9814557692
mna,2017,94.8435757433
mna,2018,94.6551611600
mna,2019,94.4663587387
mna,2020,94.2509430257
mna,2021,93.9787668326
mna,2022,93.7142792474
tmn,2000,84.4612669409
tmn,2001,86.5081469794
tmn,2002,88.2773669147
tmn,2003,89.8047876989
tmn,2004,91.0893034998
tmn,2005,92.1346366571
tmn,2006,93.0051829254
tmn,2007,93.6093061259
tmn,2008,94.2203678270
tmn,2009,94.5328752563
tmn,2010,94.7480626733
tmn,2011,94.9452744388
tmn,2012,95.0590435481
tmn,2013,95.1493081600
tmn,2014,95.1060986054
tmn,2015,95.0919956346
tmn,2016,94.9814557692
tmn,2017,94.8435757433
tmn,2018,94.6551611600
tmn,2019,94.4663587387
tmn,2020,94.2509430257
tmn,2021,93.9787668326
tmn,2022,93.7142792474
mic,2000,38.7455960013
mic,2001,39.6086387633
mic,2002,40.6033175701
mic,2003,41.5564979732
mic,2004,42.6424870388
mic,2005,43.5976287878
mic,2006,44.8169282535
mic,2007,46.0993357525
mic,2008,47.5913933782
mic,2009,49.1517279935
mic,2010,50.7767907416
mic,2011,52.5223820789
mic,2012,54.3304061811
mic,2013,56.3476904021
mic,2014,58.2752582908
mic,2015,60.2877868774
mic,2016,62.4533244400
mic,2017,64.5296641048
mic,2018,66.7597604368
mic,2019,68.8239534140
mic,2020,70.9113275899
mic,2021,72.8058344353
mic,2022,74.6357461160
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
nac,2022,100.0000000000
oed,2000,97.2727016840
oed,2001,97.3917183110
oed,2002,97.4677479691
oed,2003,97.5612888239
oed,2004,97.6304793196
oed,2005,97.7070321138
oed,2006,97.7496900268
oed,2007,97.7771276426
oed,2008,97.8138386652
oed,2009,97.8316079803
oed,2010,97.8454318123
oed,2011,97.8508815273
oed,2012,97.8553889516
oed,2013,97.8681536668
oed,2014,97.8773618117
oed,2015,97.8975529008
oed,2016,97.9394879245
oed,2017,97.9631547946
oed,2018,98.0022963229
oed,2019,98.0348967454
oed,2020,98.0800507546
oed,2021,98.1115948759
oed,2022,98.1194776508
oss,2000,60.9994786265
oss,2001,61.4334874316
oss,2002,61.9822503536
oss,2003,62.6159685431
oss,2004,63.3378397694
oss,2005,64.0676539025
oss,2006,64.7444386838
oss,2007,65.3908654130
oss,2008,65.9995548711
oss,2009,66.5562629961
oss,2010,67.0101326468
oss,2011,67.3715464021
oss,2012,67.6620246145
oss,2013,68.0175266681
oss,2014,68.4787281062
oss,2015,68.8250020963
oss,2016,69.2334601533
oss,2017,69.5950935143
oss,2018,69.9162249657
oss,2019,70.1902176403
oss,2020,70.3069178420
oss,2021,70.4320229333
oss,2022,70.6455129446
pss,2000,19.8915684845
pss,2001,20.1350970331
pss,2002,20.3836025850
pss,2003,20.6935318495
pss,2004,21.0661516024
pss,2005,21.4792649767
pss,2006,21.8638292552
pss,2007,22.3530489947
pss,2008,22.9311476851
pss,2009,23.3878053238
pss,2010,24.0434059949
pss,2011,24.5469910849
pss,2012,25.2227925958
pss,2013,25.9047236755
pss,2014,26.5982837541
pss,2015,27.3397481149
pss,2016,28.3275235229
pss,2017,29.1067858355
pss,2018,29.9733212468
pss,2019,30.7649281566
pss,2020,31.7158762460
pss,2021,32.4924583415
pss,2022,33.2248833563
pst,2000,98.8634122613
pst,2001,98.9541965850
pst,2002,99.0335400662
pst,2003,99.1051683875
pst,2004,99.1669693051
pst,2005,99.2329129436
pst,2006,99.2832012436
pst,2007,99.3157664645
pst,2008,99.3634523524
pst,2009,99.3934058437
pst,2010,99.4252167962
pst,2011,99.4448056871
pst,2012,99.4757418850
pst,2013,99.4944811110
pst,2014,99.5119962603
pst,2015,99.5333476916
pst,2016,99.5391018436
pst,2017,99.5439554994
pst,2018,99.5617917688
pst,2019,99.5680178350
pst,2020,99.5685844812
pst,2021,99.5699065183
pst,2022,99.5940822700
pre,2000,7.3223100820
pre,2001,7.7840730499
pre,2002,8.2353470717
pre,2003,8.6990591634
pre,2004,9.1707296055
pre,2005,9.6567122585
pre,2006,10.0413830494
pre,2007,10.3565571943
pre,2008,10.7455637424
pre,2009,11.2268336885
pre,2010,11.6837705888
pre,2011,12.1310557192
pre,2012,12.7068951026
pre,2013,13.2939313299
pre,2014,13.9886830885
pre,2015,14.7405494710
pre,2016,15.6368734878
pre,2017,16.6681965384
pre,2018,17.8307887830
pre,2019,19.1292073658
pre,2020,20.4398462258
pre,2021,21.6599529578
pre,2022,22.8190711583
sst,2000,60.8410775258
sst,2001,61.2219907679
sst,2002,61.6827955131
sst,2003,62.1988762585
sst,2004,62.7979910533
sst,2005,63.3899985938
sst,2006,63.9381189414
sst,2007,64.4776631229
sst,2008,64.9939431437
sst,2009,65.4706488968
sst,2010,65.8810385241
sst,2011,66.2001198017
sst,2012,66.4988619661
sst,2013,66.8397802852
sst,2014,67.2582477529
sst,2015,67.6090674135
sst,2016,68.0202505072
sst,2017,68.3766581370
sst,2018,68.7419952437
sst,2019,69.0465342530
sst,2020,69.2139792312
sst,2021,69.3627419944
sst,2022,69.5636259745
sas,2000,20.7689167118
sas,2001,21.9127001696
sas,2002,23.0209337647
sas,2003,23.8998171529
sas,2004,25.0595718136
sas,2005,25.8945801158
sas,2006,27.0047344019
sas,2007,28.3050435040
sas,2008,29.5015151965
sas,2009,30.9095157507
sas,2010,32.6402028441
sas,2011,34.3542832465
sas,2012,36.1707771410
sas,2013,38.5578777110
sas,2014,40.6644116831
sas,2015,43.2793138883
sas,2016,46.2092563908
sas,2017,49.0624616581
sas,2018,52.6323495247
sas,2019,55.6729786956
sas,2020,59.4430490469
sas,2021,62.5337019099
sas,2022,65.8452471624
tsa,2000,20.7689167118
tsa,2001,21.9127001696
tsa,2002,23.0209337647
tsa,2003,23.8998171529
tsa,2004,25.0595718136
tsa,2005,25.8945801158
tsa,2006,27.0047344019
tsa,2007,28.3050435040
tsa,2008,29.5015151965
tsa,2009,30.9095157507
tsa,2010,32.6402028441
tsa,2011,34.3542832465
tsa,2012,36.1707771410
tsa,2013,38.5578777110
tsa,2014,40.6644116831
tsa,2015,43.2793138883
tsa,2016,46.2092563908
tsa,2017,49.0624616581
tsa,2018,52.6323495247
tsa,2019,55.6729786956
tsa,2020,59.4430490469
tsa,2021,62.5337019099
tsa,2022,65.8452471624
ssf,2000,8.9043539806
ssf,2001,9.1512516257
ssf,2002,9.4035637658
ssf,2003,9.6957588600
ssf,2004,9.9925850992
ssf,2005,10.3097152670
ssf,2006,10.6665742585
ssf,2007,11.0107252180
ssf,2008,11.3556279071
ssf,2009,11.7445847705
ssf,2010,12.1480592092
ssf,2011,12.5313565052
ssf,2012,12.9714628931
ssf,2013,13.4406465462
ssf,2014,14.0412441755
ssf,2015,14.7402665786
ssf,2016,15.5544544224
ssf,2017,16.4395457105
ssf,2018,17.5028230668
ssf,2019,18.6594875753
ssf,2020,19.8649164856
ssf,2021,20.9659171478
ssf,2022,22.0478502773
ssa,2000,8.8933417089
ssa,2001,9.1405459142
ssa,2002,9.3928445724
ssa,2003,9.6854720179
ssa,2004,9.9826404022
ssa,2005,10.3000248272
ssa,2006,10.6569836948
ssa,2007,11.0013824532
ssa,2008,11.3463694764
ssa,2009,11.7355820413
ssa,2010,12.1390943346
ssa,2011,12.5228977678
ssa,2012,12.9631928251
ssa,2013,13.4324938004
ssa,2014,14.0332423577
ssa,2015,14.7323696556
ssa,2016,15.5467376484
ssa,2017,16.4320172614
ssa,2018,17.4955150569
ssa,2019,18.6524066913
ssa,2020,19.8580625629
ssa,2021,20.9592750296
ssa,2022,22.0401341694
tss,2000,8.9043539806
tss,2001,9.1512516257
tss,2002,9.4035637658
tss,2003,9.6957588600
tss,2004,9.9925850992
tss,2005,10.3097152670
tss,2006,10.6665742585
tss,2007,11.0107252180
tss,2008,11.3556279071
tss,2009,11.7445847705
tss,2010,12.1480592092
tss,2011,12.5313565052
tss,2012,12.9714628931
tss,2013,13.4406465462
tss,2014,14.0412441755
tss,2015,14.7402665786
